"district_code","name_english","year","incumbent","province","region","LPC_error","CPC_error","NDP_error","Green_error","Bloc_error"
35006,"Bramalea–Gore–Malton",2006,"Liberal","Ontario","Ontario",-0.0286605925392728,-0.00215624007555137,0.0244057598219775,0.0031193164673442,0.00100475029288609
35006,"Bramalea–Gore–Malton",2008,"Liberal","Ontario","Ontario",0.0122419809522794,-0.016987593192453,-0.00988803883522399,0.0121355293080551,0.000719136736538381
35006,"Bramalea–Gore–Malton",2011,"Liberal","Ontario","Ontario",0.106798850251625,0.0609861154215345,-0.14758719547319,-0.0179039362140538,0.000919255522979056
35007,"Brampton–Springdale",2006,"Liberal","Ontario","Ontario",-0.0113254778479107,-0.0121311005547486,0.0181092661794083,0.000546776312142089,0.00102578370540539
35007,"Brampton–Springdale",2008,"Liberal","Ontario","Ontario",0.0278871235617638,-0.0584872122796704,0.0398896381414238,-0.0105963690349215,0.00075674676476426
35007,"Brampton–Springdale",2011,"Liberal","Ontario","Ontario",0.082485222944131,-0.0611674297390846,-0.0153457776065348,-0.00978362643669779,0.00125959900393114
35008,"Brampton West",2006,"Liberal","Ontario","Ontario",-0.0464607225879239,0.0498130566051169,-0.000988997119876045,-0.00951070391781111,0.000642378760673791
35008,"Brampton West",2008,"None","Ontario","Ontario",-0.013924782236737,-0.011987036756934,-0.0063097918220073,0.0093444210933701,-0.000718645630752039
35008,"Brampton West",2011,"Liberal","Ontario","Ontario",0.004272820709395,-0.0236316642717938,0.0218186878930534,-0.000944894466378424,0.000850598547456517
35009,"Brant",2006,"Liberal","Ontario","Ontario",0.00888333309779393,-0.00946993068587415,0.0011443251726039,0.002478577175593,0.0012837551047943
35009,"Brant",2008,"Liberal","Ontario","Ontario",0.0136273866343985,-0.0367805453140651,0.0128138506202865,0.00643698926745589,0.000953522705145804
35009,"Brant",2011,"Conservative","Ontario","Ontario",0.0306387271220571,0.00524122758660861,-0.0395616639184669,0.0066604307227052,-0.000448464609285922
35010,"Burlington",2006,"Liberal","Ontario","Ontario",0.03941707377209,-0.0283828523225361,-0.0125361813818107,-0.00358262378317202,0.000861015347111528
35010,"Burlington",2008,"Conservative","Ontario","Ontario",-0.0292789182159192,0.00560633387322956,0.00620340293763411,0.019375380889319,-0.000921543510440492
35010,"Burlington",2011,"Conservative","Ontario","Ontario",-0.00583033852453732,0.00905065809044414,0.00102775014691509,0.00201317898903949,-0.000802897828341938
35011,"Cambridge",2006,"Conservative","Ontario","Ontario",-0.0287725975241546,-0.0120990461840258,0.041885113995853,0.000690566068530837,-0.000476264627407342
35011,"Cambridge",2008,"Conservative","Ontario","Ontario",0.028000750669629,0.00528676488156105,-0.0380784172907382,0.00241054846921039,-0.000861506066189719
35011,"Cambridge",2011,"Conservative","Ontario","Ontario",0.00426948339784258,0.00524526457323127,-0.0136852644567039,0.00660985316913849,-0.000580373723651953
35012,"Carleton–Mississippi Mills",2006,"Conservative","Ontario","Ontario",0.0618070734215814,-0.0263789893389158,-0.0068215958541438,-0.0103484038776259,-0.00106250221231807
35012,"Carleton–Mississippi Mills",2008,"Conservative","Ontario","Ontario",-0.0198034594589111,0.0143551683122357,0.017775079221012,-0.0121630492812226,-0.000777569499114133
35012,"Carleton–Mississippi Mills",2011,"Conservative","Ontario","Ontario",-0.0790426820349175,0.0506789708716906,0.0241732053795794,0.00760870311466233,-0.000556863736852381
35013,"Chatham-Kent–Essex",2006,"None","Ontario","Ontario",0.0146807337077962,-0.0242905316192961,-0.020351059246941,0.00914013126880633,-0.000651210513496184
35013,"Chatham-Kent–Essex",2008,"Conservative","Ontario","Ontario",-0.0510133512091836,-0.00108999336082299,0.0426242442361263,0.0111618860071557,-0.00115652615030663
35013,"Chatham-Kent–Essex",2011,"Conservative","Ontario","Ontario",0.0236309088226063,0.00277189158501034,-0.0272025522936699,0.000394650749048847,-0.000812154902494473
35014,"Durham",2006,"Conservative","Ontario","Ontario",0.0166806820560693,-0.00619265975871691,-0.00652325015241104,0.00352861240578085,-0.000564347182423555
35014,"Durham",2008,"Conservative","Ontario","Ontario",0.00469549971044406,-0.0221328957027345,0.0568772245709399,-0.0317091049401233,-0.000877154142692626
35014,"Durham",2011,"Conservative","Ontario","Ontario",-0.0230709491202397,0.0505291682910646,-0.0320744204193737,0.00855760344518992,1.10199661485025e-05
35015,"Davenport",2006,"Liberal","Ontario","Ontario",-0.0442321684216724,0.0378865581682948,0.00447495911700813,0.00546800530906147,0.0018305448567124
35015,"Davenport",2008,"Liberal","Ontario","Ontario",0.00135358217927883,0.0585935244125118,-0.0173296463801817,-0.0329011956540623,0.00148679385348537
35015,"Davenport",2011,"Liberal","Ontario","Ontario",0.108627250048282,0.0444752537449503,-0.174185082770998,0.0180855863034829,0.00268564021071018
35016,"Don Valley East",2006,"Liberal","Ontario","Ontario",-0.0238897784757354,0.0192035079836809,0.0100727574584663,-0.00809758340467001,0.000952706783498017
35016,"Don Valley East",2008,"Liberal","Ontario","Ontario",0.00761472882882958,0.0174301348581052,-0.0205335208739058,0.000143511343192557,0.000743015002473819
35016,"Don Valley East",2011,"Liberal","Ontario","Ontario",0.0691191984588019,-0.0103199125819487,-0.0516842595628862,-0.00229451269749173,0.00132962414623691
35017,"Don Valley West",2006,"Liberal","Ontario","Ontario",0.0162472413971849,-0.0132714372914223,0.00539554526795454,0.00165283717862934,0.000643851418963818
35017,"Don Valley West",2008,"Liberal","Ontario","Ontario",0.0398667092848245,-0.0198979586536159,-0.023499331896543,0.00585836691437884,0.000723709080862333
35017,"Don Valley West",2011,"Liberal","Ontario","Ontario",-0.0314865214164644,-0.00540672541449216,0.0519626821025747,-0.00855744659467649,0.000901602094436671
35018,"Dufferin–Caledon",2006,"Conservative","Ontario","Ontario",0.028411592882298,0.00539590131113149,-0.0179184832194091,-0.0223194984970348,-0.000118447269455925
35018,"Dufferin–Caledon",2008,"Conservative","Ontario","Ontario",0.047967528578382,-0.00480157833466743,0.0116625767257589,-0.0547763981227095,-0.000334255809583123
35018,"Dufferin–Caledon",2011,"Conservative","Ontario","Ontario",0.00646952550069929,-0.00506282298789984,0.0415513783064869,-0.0553452294931856,0.00077732751912315
35019,"Eglinton–Lawrence",2006,"Liberal","Ontario","Ontario",0.0173758356395662,-0.00548611957365808,-0.00123264834453093,-0.00612138294297764,0.000972486740703624
35019,"Eglinton–Lawrence",2008,"Liberal","Ontario","Ontario",0.034261933303167,-0.0475145566952791,0.0155536459663243,-0.00233506514674683,0.000968018017785221
35019,"Eglinton–Lawrence",2011,"Liberal","Ontario","Ontario",-0.00394965036785705,-0.0351361691391641,0.036696941695505,0.0065420035102322,0.00117267429591711
35020,"Elgin–Middlesex–London",2006,"Conservative","Ontario","Ontario",0.0265855669160782,0.0355951930488249,-0.0308909603403542,-0.00482095808249246,-0.000301899977912323
35020,"Elgin–Middlesex–London",2008,"Conservative","Ontario","Ontario",-0.0239434685978395,0.0252295966374356,-0.012298308100442,0.0202515637138446,-0.000108567107354981
35020,"Elgin–Middlesex–London",2011,"Conservative","Ontario","Ontario",0.0180270928820972,-0.0318864006753083,0.0166832676572093,0.0053510132996868,-0.0003060027400233
35021,"Essex",2006,"Conservative","Ontario","Ontario",-0.0493117350050804,0.0128000589648183,0.0215249754167463,0.0207600913348921,-0.000877557669506153
35021,"Essex",2008,"Conservative","Ontario","Ontario",-0.0302249703860833,0.0599025183654133,-0.0549550155108613,0.0285045073548194,-0.00122093182135906
35021,"Essex",2011,"Conservative","Ontario","Ontario",0.0467762355983789,-0.0136266266383771,-0.0219843908096527,-0.00293907756389786,-0.000986054384932239
35022,"Etobicoke Centre",2006,"Liberal","Ontario","Ontario",0.0037776831772468,-0.00908588104643493,0.0120939407810356,0.00149755124234737,0.000708456417209957
35022,"Etobicoke Centre",2008,"Liberal","Ontario","Ontario",-0.0219365124225192,-0.00245642567830107,0.00057920411230325,0.0196076685158,0.000821938054373326
35022,"Etobicoke Centre",2011,"Liberal","Ontario","Ontario",-0.00622352644124807,0.00915547157613428,0.00608665160227082,-0.00422646292588982,0.000749831548072945
35023,"Etobicoke–Lakeshore",2006,"None","Ontario","Ontario",-0.0240144191525954,-0.0105842279467277,0.0275846107472115,-0.0041336958836901,-0.000445769276749546
35023,"Etobicoke–Lakeshore",2008,"Liberal","Ontario","Ontario",-0.0566338612912619,0.0301973399263755,0.0174208462796892,0.00923002236424932,0.000891432048045167
35023,"Etobicoke–Lakeshore",2011,"Liberal","Ontario","Ontario",0.037262396793581,-0.00654348177884556,-0.0191074544853117,-0.00786510495710764,0.00114201088186096
35024,"Etobicoke North",2006,"Liberal","Ontario","Ontario",-0.0384268526078412,0.0195506776861444,0.0312116050467968,0.000938955600599211,0.00171398988996373
35024,"Etobicoke North",2008,"None","Ontario","Ontario",-0.00471665380124031,-0.0134005778668598,-0.0236597637865919,0.0189835268592267,0.000169172844085326
35024,"Etobicoke North",2011,"Liberal","Ontario","Ontario",-0.0118506831844311,0.0254279528112916,-0.0127292654516612,0.0108749584989192,0.00112340634464871
35025,"Glengarry–Prescott–Russell",2006,"None","Ontario","Ontario",-0.0254311597932634,-0.00701114580857437,0.000869221884557153,0.0097426002667163,-0.000206085065123719
35025,"Glengarry–Prescott–Russell",2008,"Conservative","Ontario","Ontario",-0.0575276505632254,0.00891877366483157,0.0175993994489619,0.0320520452263869,-0.000885897514353314
35025,"Glengarry–Prescott–Russell",2011,"Conservative","Ontario","Ontario",-0.0638179669019771,0.0568248561866844,0.0180423191207641,-0.00542995164368164,-0.000935972687480574
35026,"Bruce–Grey–Owen Sound",2006,"Conservative","Ontario","Ontario",0.0234447304657857,0.0188656427783951,0.0334698466065017,-0.0792917351229709,-0.000633134508949536
35026,"Bruce–Grey–Owen Sound",2008,"Conservative","Ontario","Ontario",0.0824111202668299,0.0543451934134093,0.00690348704506541,-0.142644905002137,0.000120182731277777
35026,"Bruce–Grey–Owen Sound",2011,"Conservative","Ontario","Ontario",-0.0570667410456304,-0.0244095564961263,-0.00953795637644447,0.0599050300251457,0.00287719268771396
35027,"Guelph",2006,"None","Ontario","Ontario",-0.0114395099581215,0.00498511563050064,0.0137748860553662,-0.0228235247363645,0.000546486933619927
35027,"Guelph",2008,"None","Ontario","Ontario",-0.0155177804063827,0.0447006679908393,0.0630201274065408,-0.110264272060158,0.000411988859349607
35027,"Guelph",2011,"Liberal","Ontario","Ontario",-0.139895759615012,0.0154808554152924,0.0574839248306299,0.0554428973264818,0.00377269447903044
35028,"Haldimand–Norfolk",2006,"Conservative","Ontario","Ontario",-0.02527998122192,-0.00740251910587642,0.0308314681434859,0.011026750488382,-0.000836959690752489
35028,"Haldimand–Norfolk",2008,"Conservative","Ontario","Ontario",-0.061908602882025,0.128583987573622,0.00614846989463781,0.0356779729428588,-0.00107010195545449
35028,"Haldimand–Norfolk",2011,"Conservative","Ontario","Ontario",-0.0300466818988292,0.00639759534666517,0.00750274145103344,-0.00600485516915497,0.00182092557263988
35029,"Haliburton–Kawartha Lakes–Brock",2006,"Conservative","Ontario","Ontario",0.00147907552137438,-0.0073751432644763,-0.00816422320674112,0.0166879249448089,-0.000995873841042276
35029,"Haliburton–Kawartha Lakes–Brock",2008,"Conservative","Ontario","Ontario",0.0194824476002965,-0.0274700332876033,0.0118282775736136,0.00166247155446067,-0.00113086284428135
35029,"Haliburton–Kawartha Lakes–Brock",2011,"Conservative","Ontario","Ontario",0.00230906118707153,0.00491403175380023,-0.00398367710219213,-0.00755574111747405,-0.000630568138289405
35030,"Halton",2006,"Liberal","Ontario","Ontario",0.0453597868948801,-0.0397574418739637,9.83695292457315e-05,-0.0075155428881292,0.00065455413552197
35030,"Halton",2008,"Liberal","Ontario","Ontario",0.0280946593470064,-0.0193811769162152,-0.0179607123375272,0.0103782624233696,0.000564745504028956
35030,"Halton",2011,"Conservative","Ontario","Ontario",6.88262700686559e-05,-0.00255707485038759,0.00921944879028477,0.00186244457613482,-0.000659179665285251
35031,"Hamilton Centre",2006,"NDP","Ontario","Ontario",0.0419611319944126,-0.00805113326547011,-0.027159350568557,-0.00566429170187143,-0.000796338793710604
35031,"Hamilton Centre",2008,"NDP","Ontario","Ontario",0.00456165147492668,0.0116287036362421,0.0174578165644277,-0.0178794130774921,-0.00118532542661104
35031,"Hamilton Centre",2011,"NDP","Ontario","Ontario",-0.0334253900129519,0.00586967041152886,0.00561404868278925,0.0397763328005049,-0.000187508744058073
35032,"Hamilton East–Stoney Creek",2006,"Liberal","Ontario","Ontario",0.0225697306566406,-0.00550625346556205,-0.019643910336929,0.00492424552145003,0.0010898379781009
35032,"Hamilton East–Stoney Creek",2008,"NDP","Ontario","Ontario",-0.0220917841313836,0.0561032016998524,-0.0394004465906416,0.0239266259124498,-0.00156547631878967
35032,"Hamilton East–Stoney Creek",2011,"NDP","Ontario","Ontario",0.0383826405772126,-0.0650979785401802,0.0559854168633482,-0.0133305193787933,-0.000787501655395783
35033,"Hamilton Mountain",2006,"None","Ontario","Ontario",-0.0242489481310855,0.0381886868426131,-0.0277142456878447,0.00651129701075953,-0.000636637416995668
35033,"Hamilton Mountain",2008,"NDP","Ontario","Ontario",0.0353439638876418,0.000222248563511662,-0.0511377108297186,0.00918472307693951,-0.00158024948807396
35033,"Hamilton Mountain",2011,"NDP","Ontario","Ontario",-0.0443090946124499,0.00807801740737762,0.0505132275638836,-0.00912553611525757,-0.00143979821433397
35034,"Huron–Bruce",2006,"Liberal","Ontario","Ontario",0.0599309231128887,-0.0294870170237571,-0.0247773139291661,0.005854642450339,0.00129446763547485
35034,"Huron–Bruce",2008,"None","Ontario","Ontario",-0.0261638341282783,-0.0327797459935153,0.0276017669596799,0.0217040761367693,-0.00030751404990305
35034,"Huron–Bruce",2011,"Conservative","Ontario","Ontario",0.0512968336180952,-0.0259926053064269,-0.0264415932310305,0.00235165583647821,-0.000474088710166878
35035,"Kenora",2006,"Liberal","Ontario","Ontario",-0.00616356639888116,-0.0140987018069418,0.00337601890182032,0.0152898800201327,0.000712553230141419
35035,"Kenora",2008,"Liberal","Ontario","Ontario",0.019611582753025,-0.072355699295111,0.0313210547530574,0.0182724874310299,0.000434932192873388
35035,"Kenora",2011,"Conservative","Ontario","Ontario",-0.016058194427507,0.00548544295253972,0.0213034847668054,-0.000909197238477169,-0.000941633976422418
35036,"Kingston and the Islands",2006,"Liberal","Ontario","Ontario",0.025319560311423,0.0193145278329174,-0.0233112156978929,-0.0218927959129997,0.00166995905759895
35036,"Kingston and the Islands",2008,"Liberal","Ontario","Ontario",0.0234895993702143,-0.0190755805437655,-0.00664957380054357,-0.00831436232325383,0.00165082326424524
35036,"Kingston and the Islands",2011,"None","Ontario","Ontario",-0.121717169428307,0.0298127116589069,0.0545407229216688,0.0156946048110473,0.00038156208837254
35037,"Kitchener Centre",2006,"Liberal","Ontario","Ontario",0.0119527061391879,-0.0147064497758755,0.00700004831272621,-0.00510717049404665,0.00118409740268776
35037,"Kitchener Centre",2008,"Liberal","Ontario","Ontario",0.0344362573972086,-0.0136946196541185,-0.0207088505237317,-0.0018355164940943,0.00105987268682112
35037,"Kitchener Centre",2011,"Conservative","Ontario","Ontario",-0.067400201971483,0.0258457874680428,0.0393076452515056,0.00770695466922185,-5.2498712864301e-05
35038,"Kitchener–Conestoga",2006,"Liberal","Ontario","Ontario",0.0259044378653006,-0.0421139996654358,0.00632111090970369,0.0026643189311733,0.000995721574998781
35038,"Kitchener–Conestoga",2008,"Conservative","Ontario","Ontario",0.0483144770648736,-0.0208811137268375,-0.0100213039417853,-0.0193867894127518,-0.000870321606527275
35038,"Kitchener–Conestoga",2011,"Conservative","Ontario","Ontario",-0.0288331206249164,0.00708688412486547,0.00258565927051893,0.0159365721189133,-0.000254045136686797
35039,"Kitchener–Waterloo",2006,"Liberal","Ontario","Ontario",-0.0115077155678573,0.0425935792401236,-0.0183544428454187,-0.0126204956881919,0.0011923156745116
35039,"Kitchener–Waterloo",2008,"Liberal","Ontario","Ontario",0.0660162107677541,-0.0377958438640473,0.0091744372195198,-0.0323993392048568,0.00124950234694138
35039,"Kitchener–Waterloo",2011,"Conservative","Ontario","Ontario",-0.117489407212107,0.0382665030991317,0.0642076140025229,0.0204327226335848,0.000599493795664027
35040,"Lanark–Frontenac–Lennox and Addington",2006,"Conservative","Ontario","Ontario",0.0200833727786215,0.0195232079066893,-0.0158196491100704,0.000396174069301425,-0.000561917254579069
35040,"Lanark–Frontenac–Lennox and Addington",2008,"Conservative","Ontario","Ontario",-0.0184384270476979,-0.00454313001185636,0.0191844131090088,0.000324317788400114,-0.000432896755088128
35040,"Lanark–Frontenac–Lennox and Addington",2011,"Conservative","Ontario","Ontario",-0.0273989767423378,0.0341474380352772,-0.00337541944771483,-0.000897971438298034,-0.000621961778384666
35041,"Leeds–Grenville",2006,"Conservative","Ontario","Ontario",0.0360632977436064,-0.00596255120967737,-0.0260068396020062,-0.00279277613608182,-0.0011172247984547
35041,"Leeds–Grenville",2008,"Conservative","Ontario","Ontario",0.0233011067384806,-0.00621677511278185,-1.8600165550775e-05,-0.008593172646342,-0.00116889288942228
35041,"Leeds–Grenville",2011,"Conservative","Ontario","Ontario",-0.048145500696342,0.0172850948518456,0.025312860561569,0.00013486579974082,-0.000420297797038185
35042,"London–Fanshawe",2006,"None","Ontario","Ontario",-0.00769141103280174,0.000613882113731923,-0.0191444306627552,0.00336614471387289,-0.000125739279108209
35042,"London–Fanshawe",2008,"NDP","Ontario","Ontario",0.05193982158667,0.0143501995289373,-0.0740964861311235,0.00736989393112725,-0.00167955989301731
35042,"London–Fanshawe",2011,"NDP","Ontario","Ontario",-0.00580397131877285,0.0072370627317746,0.00824585109710552,-0.00337083667019724,-0.00114711517998986
35043,"London North Centre",2006,"Liberal","Ontario","Ontario",0.0171987782677057,0.00133116679351442,-0.00310758374593278,-0.0088638200778036,0.00106159059270091
35043,"London North Centre",2008,"Liberal","Ontario","Ontario",-0.0161290642088409,-0.000267616701752071,0.0335440768505126,-0.022722557782974,0.00116233331365024
35043,"London North Centre",2011,"Liberal","Ontario","Ontario",-0.00129150370012782,0.0042953154153787,-0.0131285352609081,0.0101557968459397,0.00164066170641499
35044,"London West",2006,"Liberal","Ontario","Ontario",0.0582567464849817,-0.014354615371675,-0.0415911240829761,-0.000745848362002324,0.00109240947604084
35044,"London West",2008,"Liberal","Ontario","Ontario",0.00364965774838766,-0.014809358368874,0.0398387036542389,-0.0211946145217533,0.000833551767617023
35044,"London West",2011,"Conservative","Ontario","Ontario",-0.0184575578041911,0.0283385129604741,-0.0364979834820054,0.0274465600110876,0.000168787877681399
35045,"Markham–Unionville",2006,"Liberal","Ontario","Ontario",-0.0190976002459546,-0.000180658584315152,0.0199992661361249,0.00689130992673978,0.000713539745378192
35045,"Markham–Unionville",2008,"Liberal","Ontario","Ontario",-0.00247178674196313,0.0123408373075919,-0.0290603101684392,0.0162463472446861,0.00083121385139068
35045,"Markham–Unionville",2011,"Liberal","Ontario","Ontario",0.0748125897965735,-0.00470080424978253,-0.0446002839605112,-0.0240830808781758,0.000910183016782401
35046,"Lambton–Kent–Middlesex",2006,"None","Ontario","Ontario",0.0181185727182567,-0.047515579702351,0.0150346255281377,0.00388564924346214,-0.000341513857438213
35046,"Lambton–Kent–Middlesex",2008,"Conservative","Ontario","Ontario",-0.00766449071979383,0.00253013738321517,0.0055423680557172,0.00888718971850021,-0.000825888177536329
35046,"Lambton–Kent–Middlesex",2011,"Conservative","Ontario","Ontario",0.0177713568264616,-0.00609189424177448,-0.0121782324861957,0.00428571975989045,-0.000500461511917312
35047,"Mississauga–Brampton South",2006,"Liberal","Ontario","Ontario",-0.00700294947106428,-0.0313765557114721,0.0448717827189173,-0.00303815179601255,0.000988501461083501
35047,"Mississauga–Brampton South",2008,"Liberal","Ontario","Ontario",0.0123351043499288,0.0139442703939178,-0.0230273009008972,0.00158431427516763,0.000875193130510028
35047,"Mississauga–Brampton South",2011,"Liberal","Ontario","Ontario",0.0603973669123875,-0.0737838911225332,0.00788521024586636,0.0235221035472276,0.00135934297872166
35048,"Mississauga East–Cooksville",2006,"Liberal","Ontario","Ontario",0.0113128081895667,-0.0126383343108147,0.0139167352679215,0.00324086147701633,0.00136570581629926
35048,"Mississauga East–Cooksville",2008,"Liberal","Ontario","Ontario",-0.0312305365839826,0.028683504356164,-0.0121448951798666,0.0126624404693172,0.00118822050167289
35048,"Mississauga East–Cooksville",2011,"None","Ontario","Ontario",-0.0228062968021261,-0.0196431071966362,0.0312954331529365,-0.00209772494556791,-0.000234155889060053
35049,"Mississauga–Erindale",2006,"None","Ontario","Ontario",0.00296854751344094,-0.0424264445183717,0.031324400957404,-0.00584595461258629,-0.00062598811906534
35049,"Mississauga–Erindale",2008,"Liberal","Ontario","Ontario",0.00353071662309989,-0.018585956780911,0.00768265221341463,0.00421735021109969,0.000652390454899537
35049,"Mississauga–Erindale",2011,"Conservative","Ontario","Ontario",-0.0313554988046963,0.0288949163490212,0.0057598558137758,0.00274106684277008,-0.000667202827083404
35050,"Mississauga South",2006,"Liberal","Ontario","Ontario",0.0411282335102914,-0.0379191009812,0.00379313505887495,-0.00412224470368165,0.000668568103884969
35050,"Mississauga South",2008,"Liberal","Ontario","Ontario",-0.0347097588508711,0.0264764424856218,0.00122264341820791,0.00196133326295309,0.000648413277923108
35050,"Mississauga South",2011,"Liberal","Ontario","Ontario",0.00190584082536255,-0.0294338026104399,0.0279222274710803,0.00184598986361341,0.000964829389338497
35051,"Mississauga–Streetsville",2006,"Liberal","Ontario","Ontario",0.0273260118779198,5.67007230474759e-05,-0.0282918694796025,0.00200559551274105,0.00165219493310176
35051,"Mississauga–Streetsville",2008,"Conservative","Ontario","Ontario",-0.0907367113764436,0.0630978023102935,0.0320249460295832,0.012646570029508,-0.000460949946110792
35051,"Mississauga–Streetsville",2011,"Liberal","Ontario","Ontario",0.0244882765971405,-0.0366120353711466,0.0140075075941288,-0.0101275614627928,0.00148099543315152
35052,"Nepean–Carleton",2006,"Conservative","Ontario","Ontario",0.0598024598569669,-0.0452469699164232,-0.00483451592451101,-0.00619281653253258,-0.0009344427956759
35052,"Nepean–Carleton",2008,"Conservative","Ontario","Ontario",-0.000768652835899192,0.0233271207191341,0.00817515636791921,-0.0259953640479878,-0.00121522379874706
35052,"Nepean–Carleton",2011,"Conservative","Ontario","Ontario",-0.0818468132973426,0.0594263004409612,0.00912218633222153,0.0157665624121473,-0.000366249465463947
35053,"Newmarket–Aurora",2006,"Liberal","Ontario","Ontario",-0.0556908180605796,0.056546985725524,0.00867614722672296,-0.00415818776875606,0.00102271576058167
35053,"Newmarket–Aurora",2008,"None","Ontario","Ontario",0.0168027748061009,-0.0492837127908828,0.0313637564234492,-0.000901956590267386,-0.000365334852996121
35053,"Newmarket–Aurora",2011,"Conservative","Ontario","Ontario",0.00303845224706892,-0.00142167727940856,0.0154601658656147,-0.000346023579997502,9.85168844329647e-06
35054,"Niagara Falls",2006,"Conservative","Ontario","Ontario",-0.0423717452255896,0.0337015037011638,0.00565585956756026,0.00672946795754285,-0.000911349765382844
35054,"Niagara Falls",2008,"Conservative","Ontario","Ontario",-0.00430635516837036,-0.00673524669758968,0.0168484987663799,-0.00438452133763366,-0.0010070353754118
35054,"Niagara Falls",2011,"Conservative","Ontario","Ontario",-0.0104698658659746,-0.00502190374649181,0.0134531681847058,0.00632124686593579,-0.000489265957846872
35055,"Niagara West–Glanbrook",2006,"Conservative","Ontario","Ontario",0.0160859440710166,-0.011050912366561,0.00461611693995073,0.00687896316410064,-0.000474952585854845
35055,"Niagara West–Glanbrook",2008,"Conservative","Ontario","Ontario",0.00154402388710262,0.00496135498534622,0.00297232922074012,0.00706251916339623,-0.000748735515897895
35055,"Niagara West–Glanbrook",2011,"Conservative","Ontario","Ontario",0.0125609693198646,0.00445381662598832,0.00489712060427955,-0.00533463207589355,-0.000344756765341267
35056,"Nickel Belt",2006,"Liberal","Ontario","Ontario",-0.0307620676310923,0.101716692418701,-0.0561998345379568,0.0141214447247301,0.00124431686094885
35056,"Nickel Belt",2008,"None","Ontario","Ontario",0.0626374312542914,-0.0252268996589083,-0.081050015504515,0.018907475781262,0.000435982403067612
35056,"Nickel Belt",2011,"NDP","Ontario","Ontario",0.0114693202432855,-0.00908642518148406,0.00117235613515931,-0.00708403545267379,-0.00118988956381566
35057,"Nipissing–Timiskaming",2006,"Liberal","Ontario","Ontario",-0.043019121143836,0.0425139220441588,-0.0042257411076348,0.00193712127948985,0.000531284328756016
35057,"Nipissing–Timiskaming",2008,"Liberal","Ontario","Ontario",-0.050328829972685,0.0528448659955693,-0.00900435215034742,0.0055614506749227,0.000533158478120276
35057,"Nipissing–Timiskaming",2011,"Liberal","Ontario","Ontario",-0.00647703443528502,0.011237952435277,0.0142342874785646,-0.0260285703893724,0.00120334996967997
35058,"Northumberland–Quinte West",2006,"Liberal","Ontario","Ontario",0.0282738277896505,-0.00861549909868087,-0.0276025843966908,0.00209768719668556,0.000675314084043367
35058,"Northumberland–Quinte West",2008,"Conservative","Ontario","Ontario",-0.0123798585672029,-0.0162400349122848,0.0239095863490955,0.00318030947507708,-0.000982843277866826
35058,"Northumberland–Quinte West",2011,"Conservative","Ontario","Ontario",-0.0234785750155146,0.0100845602657363,0.0109687313040356,-0.000248269083542016,-0.000634204373169625
35059,"Oak Ridges–Markham",2006,"Liberal","Ontario","Ontario",0.0206525102388456,-0.0212913682777267,-0.000708851196829619,-0.00686074519972504,0.00117357408691451
35059,"Oak Ridges–Markham",2008,"Liberal","Ontario","Ontario",0.0206604426511747,-0.0172226359065963,-0.0118342081790899,0.00417626331304966,0.000575324189675505
35059,"Oak Ridges–Markham",2011,"Conservative","Ontario","Ontario",0.0203394258695528,-0.0167381606678149,0.00774055402574217,0.00618993144113342,-0.000657488980236536
35060,"Oakville",2006,"Liberal","Ontario","Ontario",0.0518479411282943,-0.0393184186349262,-0.0156508399406675,0.00237028150823136,0.000798381931780876
35060,"Oakville",2008,"Liberal","Ontario","Ontario",0.0310228422480785,-0.0298128580813277,0.00460052203170057,-0.00708257838943044,0.000528095132127041
35060,"Oakville",2011,"Conservative","Ontario","Ontario",-0.0437626582042998,0.0237807896369518,0.0169786308070524,0.00916582017810972,-0.000535582980823938
35061,"Oshawa",2006,"Conservative","Ontario","Ontario",0.0200773025436496,-0.00663880382830623,-0.0162977516660087,0.00756760114907088,-0.000780850133026331
35061,"Oshawa",2008,"Conservative","Ontario","Ontario",0.0297618692974552,0.0164233729459144,-0.0410743441517294,0.00493056572113298,-0.00101215001763568
35061,"Oshawa",2011,"Conservative","Ontario","Ontario",0.0302430391025962,-0.0477677801715132,0.0222049714029327,0.000958730611132448,-0.000395608707050655
35062,"Ottawa Centre",2006,"None","Ontario","Ontario",-0.00692897291894418,-0.00892601241783375,0.0537522919874156,-0.0414379444967737,0.000575057494400892
35062,"Ottawa Centre",2008,"NDP","Ontario","Ontario",-0.0219816636458872,0.033694526766021,-0.0185788371776393,0.00941100432998056,-0.000261315709731269
35062,"Ottawa Centre",2011,"NDP","Ontario","Ontario",-0.0214821840051712,0.0722919348878591,-0.0331398902760511,-0.00300255858022092,-0.000409234698781496
35063,"Ottawa–Orléans",2006,"Liberal","Ontario","Ontario",0.04310626103736,0.00589123485486542,-0.0466452817862125,0.0064347652996945,0.000543238125126966
35063,"Ottawa–Orléans",2008,"Conservative","Ontario","Ontario",-0.0808196055260581,0.0241725133159461,0.0449710915452298,0.0153323794345445,-0.000856387781058285
35063,"Ottawa–Orléans",2011,"Conservative","Ontario","Ontario",-0.11383071719062,0.0765812447216395,0.03840209829961,0.00498097834914352,-0.000774214190058207
35064,"Ottawa South",2006,"Liberal","Ontario","Ontario",-0.00702790207871812,-0.0054211362753761,0.00730564332125797,0.00218160832612719,0.00140892550423992
