"district_code","name_english","year","incumbent","province","region","LPC_error","CPC_error","NDP_error","Green_error","Bloc_error"
35006,"Bramalea–Gore–Malton",2006,"Liberal","Ontario","Ontario",-0.0494169378464756,0.01175713626679,0.0314287529731563,-0.00249746661307566,0.00470054386528844
35006,"Bramalea–Gore–Malton",2008,"Liberal","Ontario","Ontario",0.0101665386542929,-0.00552189556752503,-0.00829391393189119,0.00657795652954264,0.00656973589482375
35006,"Bramalea–Gore–Malton",2011,"Liberal","Ontario","Ontario",0.104178573078195,0.0777072500595828,-0.142919086942818,-0.0231640177035098,0.00129020406656122
35007,"Brampton–Springdale",2006,"Liberal","Ontario","Ontario",-0.0311915873693615,-0.000158736946906768,0.0286925961574707,-0.00460860684674409,0.00390610612111057
35007,"Brampton–Springdale",2008,"Liberal","Ontario","Ontario",0.0249091208038521,-0.0467165969279212,0.0446180755450963,-0.0156134114841404,0.00563997671099113
35007,"Brampton–Springdale",2011,"Liberal","Ontario","Ontario",0.0772358953080551,-0.0395194455368293,-0.00978221524935002,-0.0152649300392991,0.00221606470196587
35008,"Brampton West",2006,"Liberal","Ontario","Ontario",-0.0717256106811614,0.0740280711856248,0.00616322351155806,-0.0134296480315202,0.00377511906668917
35008,"Brampton West",2008,"None","Ontario","Ontario",-0.0163260260765442,-0.00374488823506597,-0.00268687603103657,0.00537049732405174,0.00278623368665401
35008,"Brampton West",2011,"Liberal","Ontario","Ontario",-0.00243215816498366,-0.00148723064766709,0.0281506073912879,-0.00463864519466322,0.000650105872786613
35009,"Brant",2006,"Liberal","Ontario","Ontario",-0.00928839432191431,0.0115164197288166,0.00358029099003002,0.000602273971693788,0.00275976432271082
35009,"Brant",2008,"Liberal","Ontario","Ontario",0.0133437458272998,-0.0160402917336849,0.0103068613874409,0.00406519849253922,0.0042072368064948
35009,"Brant",2011,"Conservative","Ontario","Ontario",0.0379029134901988,-0.0144391362030432,-0.0378836538335776,0.0037647623513905,-0.0011227613153093
35010,"Burlington",2006,"Liberal","Ontario","Ontario",0.0214834569124064,-0.00782588377577748,-0.0163797968300067,-0.00289954748981316,0.00467632819118799
35010,"Burlington",2008,"Conservative","Ontario","Ontario",-0.0317424484314434,-0.0144199073609118,-0.00118335083551321,0.0209310999389263,0.00455669174183737
35010,"Burlington",2011,"Conservative","Ontario","Ontario",-0.00936485357702962,-0.00483409626334996,-0.00356156615286829,0.00536783195076022,-0.000862712646067675
35011,"Cambridge",2006,"Conservative","Ontario","Ontario",-0.046198559560182,-0.0316014918663052,0.0488495215214576,-0.001105592281332,0.00145246832825442
35011,"Cambridge",2008,"Conservative","Ontario","Ontario",0.0251974183938465,-0.00982730444061725,-0.0369111885395267,-4.07480229849128e-05,0.00318928223541276
35011,"Cambridge",2011,"Conservative","Ontario","Ontario",-0.00129614415090953,-0.00109865371331563,-0.00867435147282858,0.00376197015819237,-0.00257621004291135
35012,"Carleton–Mississippi Mills",2006,"Conservative","Ontario","Ontario",0.0297820292837365,-0.0324946157085065,-0.00112066683699705,-0.00691794583661211,0.00178701576454912
35012,"Carleton–Mississippi Mills",2008,"Conservative","Ontario","Ontario",-0.0452851883063217,0.0179182923724617,0.0184145258163028,-0.00782801081734062,0.00297049841291589
35012,"Carleton–Mississippi Mills",2011,"Conservative","Ontario","Ontario",-0.100801712745198,0.0535921378223115,0.0270752944120116,0.0128602378791991,-0.000639478400173299
35013,"Chatham-Kent–Essex",2006,"None","Ontario","Ontario",-0.00272574177189239,-0.00605249657468337,-0.0186392749752096,0.00756567910932121,-0.00151169907974463
35013,"Chatham-Kent–Essex",2008,"Conservative","Ontario","Ontario",-0.0533881862554979,-0.0159992077111991,0.0402400850066129,0.00888433311487133,0.00105721116229838
35013,"Chatham-Kent–Essex",2011,"Conservative","Ontario","Ontario",0.0269651854691936,-0.00894324257472801,-0.0281402150092019,-0.00323621785065242,-0.00234940732734147
35014,"Durham",2006,"Conservative","Ontario","Ontario",0.000646742624749841,-0.024084129241474,-0.00120647152534653,0.00288757834808979,0.00196327505320577
35014,"Durham",2008,"Conservative","Ontario","Ontario",-0.00144204311293428,-0.0320725151400907,0.0572395513226461,-0.0327035520438655,0.00240048256299323
35014,"Durham",2011,"Conservative","Ontario","Ontario",-0.0291367330257988,0.049363150516077,-0.0310739195927189,0.00511491226086952,0.000670763339080012
35015,"Davenport",2006,"Liberal","Ontario","Ontario",-0.0522056179087501,0.0302864460682075,0.0134030259461402,0.00281766117966351,0.00341144338438833
35015,"Davenport",2008,"Liberal","Ontario","Ontario",0.0117767014434704,0.0473425902308346,-0.0133751075475872,-0.0346074807088415,0.00529967003066689
35015,"Davenport",2011,"Liberal","Ontario","Ontario",0.119426943357871,0.035755107787097,-0.167290634718294,0.0158409292989321,0.00337666023998383
35016,"Don Valley East",2006,"Liberal","Ontario","Ontario",-0.0452548999449032,0.0265074517793861,0.011042712741269,-0.00677108986463521,0.00504529851144139
35016,"Don Valley East",2008,"Liberal","Ontario","Ontario",0.00317864262839851,0.0224962444336804,-0.0245755939833658,0.00138372833328165,0.00724039533050609
35016,"Don Valley East",2011,"Liberal","Ontario","Ontario",0.0644669912302653,-0.00180738218931425,-0.0521088868639323,6.31061502817665e-05,0.00281015349669351
35017,"Don Valley West",2006,"Liberal","Ontario","Ontario",-0.00164562644509081,-0.0106168530153716,0.00486440690217238,0.00663087972955827,0.0061054555501446
35017,"Don Valley West",2008,"Liberal","Ontario","Ontario",0.032005418115423,-0.0114058568820096,-0.0287505680541872,0.0120010018636176,0.00750854864241671
35017,"Don Valley West",2011,"Liberal","Ontario","Ontario",-0.0445051624832818,0.0116596485516386,0.0506327324242719,-0.000495286709397878,0.00184434384326351
35018,"Dufferin–Caledon",2006,"Conservative","Ontario","Ontario",0.0120002660212717,-0.0108675666287736,-0.0130694024886928,-0.0253303567598634,0.00537854417539968
35018,"Dufferin–Caledon",2008,"Conservative","Ontario","Ontario",0.0407294422611099,-0.0134742140696582,0.0116011502251722,-0.0581422001250197,0.00588174335384817
35018,"Dufferin–Caledon",2011,"Conservative","Ontario","Ontario",-0.00467128903264258,-0.00347440219681894,0.042819047741433,-0.0606179610812924,0.00333568241072721
35019,"Eglinton–Lawrence",2006,"Liberal","Ontario","Ontario",0.00597983963928106,-0.0069426242825591,-0.00255393908904203,-0.00122705841300668,0.00667932388586773
35019,"Eglinton–Lawrence",2008,"Liberal","Ontario","Ontario",0.0318520392955657,-0.0422496214180937,0.00971950022887341,0.00338151188038029,0.00804336021496695
35019,"Eglinton–Lawrence",2011,"Liberal","Ontario","Ontario",-0.0127452763517044,-0.0182205862888249,0.0341614966524357,0.0142103694110682,0.00317415242934252
35020,"Elgin–Middlesex–London",2006,"Conservative","Ontario","Ontario",0.00717774230428864,0.0235000026294274,-0.027885893879589,-0.00610314104325296,0.00196923975487101
35020,"Elgin–Middlesex–London",2008,"Conservative","Ontario","Ontario",-0.0313526785913905,0.0171224074968314,-0.0138659002149506,0.017968797222553,0.00313511602664549
35020,"Elgin–Middlesex–London",2011,"Conservative","Ontario","Ontario",0.0153658720427339,-0.0386605919642758,0.0182857498948449,0.00301873538838296,-0.00262530498235976
35021,"Essex",2006,"Conservative","Ontario","Ontario",-0.0679856376809412,-0.00681214763290261,0.0292377977797554,0.0206559957335529,-0.000354615510402266
35021,"Essex",2008,"Conservative","Ontario","Ontario",-0.0321263973660841,0.0403278935334799,-0.0528879904662065,0.0289785002762622,0.000984628520725993
35021,"Essex",2011,"Conservative","Ontario","Ontario",0.0475557429727066,-0.0325986592728887,-0.0163025658699245,-0.00167938314981897,-0.00481115976755671
35022,"Etobicoke Centre",2006,"Liberal","Ontario","Ontario",-0.00590884266753766,-0.00630253353345678,0.00615938159273935,0.00339792297221005,0.00575234849677058
35022,"Etobicoke Centre",2008,"Liberal","Ontario","Ontario",-0.0206718999746058,0.00554494591533167,-0.0100715002199724,0.0222044569569271,0.00752784607273071
35022,"Etobicoke Centre",2011,"Liberal","Ontario","Ontario",-0.00422590087424729,0.0204312322467911,-0.000359699857662238,0.000316997171973525,0.00216284636794363
35023,"Etobicoke–Lakeshore",2006,"None","Ontario","Ontario",-0.0409031101575326,-0.00639889642271019,0.0292790001538951,-0.000982761386192917,0.000797771643432091
35023,"Etobicoke–Lakeshore",2008,"Liberal","Ontario","Ontario",-0.0639524809598564,0.045900872679859,0.0132937402749011,0.0125575880673221,0.0060427584772952
35023,"Etobicoke–Lakeshore",2011,"Liberal","Ontario","Ontario",0.0371908173664555,0.00444097627165801,-0.0198417962615044,-0.00276464709452366,0.00250472641937623
35024,"Etobicoke North",2006,"Liberal","Ontario","Ontario",-0.044815972633962,0.0137104415843295,0.0345441063578835,-0.00445714020321298,0.00726545549982802
35024,"Etobicoke North",2008,"None","Ontario","Ontario",0.00649708099464863,-0.0245239181152612,-0.024292125465753,0.0132253284210175,0.00552133501607668
35024,"Etobicoke North",2011,"Liberal","Ontario","Ontario",-0.00752415992991201,0.0334604532144454,-0.0099587640492379,0.00469239715703178,0.00141480746192823
35025,"Glengarry–Prescott–Russell",2006,"None","Ontario","Ontario",-0.0354783824983452,0.00416496521130216,0.00374691861887874,0.00855669532818181,0.00192246933680131
35025,"Glengarry–Prescott–Russell",2008,"Conservative","Ontario","Ontario",-0.051913826900311,-0.0143900569901889,0.0163612285269532,0.0306881200144463,0.00454564420140559
35025,"Glengarry–Prescott–Russell",2011,"Conservative","Ontario","Ontario",-0.0560220957992168,0.0384758813510747,0.0196185525468245,-0.00601311082257299,-0.00103255320884486
35026,"Bruce–Grey–Owen Sound",2006,"Conservative","Ontario","Ontario",0.00520431318156739,0.0063039727268952,0.0311826503310105,-0.0802521643238738,0.00181358026822328
35026,"Bruce–Grey–Owen Sound",2008,"Conservative","Ontario","Ontario",0.0767421723522746,0.0472162537409475,-0.00305161205224083,-0.149556733981976,0.00747065849652872
35026,"Bruce–Grey–Owen Sound",2011,"Conservative","Ontario","Ontario",-0.0657524264980998,-0.0228331007753126,-0.0202792807899407,0.0469030965561447,0.0100165690461484
35027,"Guelph",2006,"None","Ontario","Ontario",-0.027294885749009,0.00946456119073447,0.0192593737217397,-0.0227605472852494,0.00180633627133113
35027,"Guelph",2008,"None","Ontario","Ontario",-0.0200980409288161,0.0527683170164336,0.0636433132954501,-0.110142037465778,0.00315495048744316
35027,"Guelph",2011,"Liberal","Ontario","Ontario",-0.143430754520276,0.0335010995125397,0.0573432919649644,0.050580513032737,0.0091450187905535
35028,"Haldimand–Norfolk",2006,"Conservative","Ontario","Ontario",-0.0392939004995099,-0.0248352438561246,0.0320170420219259,0.00969409729669687,0.00149148596043087
35028,"Haldimand–Norfolk",2008,"Conservative","Ontario","Ontario",-0.0620429842844454,0.115730795071718,0.00153994139321538,0.0336351937608378,0.00293128715800359
35028,"Haldimand–Norfolk",2011,"Conservative","Ontario","Ontario",-0.0202366515266972,-0.0118602288596199,0.00539535979190583,-0.00804092562718602,0.00207243431469134
35029,"Haliburton–Kawartha Lakes–Brock",2006,"Conservative","Ontario","Ontario",-0.0173901077133674,-0.0201100639636519,-0.011127130623195,0.0139049639429787,0.00183635926756858
35029,"Haliburton–Kawartha Lakes–Brock",2008,"Conservative","Ontario","Ontario",0.0134181279405466,-0.0351116954686759,0.00408907561912408,-0.000258671876173941,0.00196649756087256
35029,"Haliburton–Kawartha Lakes–Brock",2011,"Conservative","Ontario","Ontario",-0.00485060674554612,0.00671666067157517,-0.00994093133887078,-0.0102094154233613,-0.00241246277448025
35030,"Halton",2006,"Liberal","Ontario","Ontario",0.0252201634873463,-0.0210960602372055,0.00696434762782511,-0.0056508769256472,0.0051698351955698
35030,"Halton",2008,"Liberal","Ontario","Ontario",0.0168509073761326,0.00606554381307978,-0.0161415314451972,0.0132201589527971,0.00632694198884703
35030,"Halton",2011,"Conservative","Ontario","Ontario",-0.0085412416198376,-0.0183270602078207,0.0161601407757521,0.00726199508330561,0.000147324754655806
35031,"Hamilton Centre",2006,"NDP","Ontario","Ontario",0.0249069965916575,-0.0142740508490931,-0.0229749622784893,-0.00714615334036241,0.000849572068502588
35031,"Hamilton Centre",2008,"NDP","Ontario","Ontario",-0.00460215694162153,0.0134386405410656,0.0181099675749544,-0.0193621137016711,0.000598625247193807
35031,"Hamilton Centre",2011,"NDP","Ontario","Ontario",-0.04114393838581,0.0114765103604581,0.00955805064036197,0.037710913209175,-0.00226865849019607
35032,"Hamilton East–Stoney Creek",2006,"Liberal","Ontario","Ontario",0.00618826510502424,0.00627944219194809,-0.014473952960224,0.00288111042729869,-0.00025966572618277
35032,"Hamilton East–Stoney Creek",2008,"NDP","Ontario","Ontario",-0.0172171454166321,0.0525994265489291,-0.0434288062719416,0.0202666134405053,0.00334752791180314
35032,"Hamilton East–Stoney Creek",2011,"NDP","Ontario","Ontario",0.0453747430367374,-0.0657003278208312,0.0567543185845613,-0.0171411532389102,-0.0022344832496647
35033,"Hamilton Mountain",2006,"None","Ontario","Ontario",-0.0466922667684088,0.0513261316099026,-0.0211475210366415,0.00589593368401839,-0.00495870936166477
35033,"Hamilton Mountain",2008,"NDP","Ontario","Ontario",0.0345153717747755,0.00177312350887493,-0.0539442390002275,0.00649260465796933,0.00252719340251079
35033,"Hamilton Mountain",2011,"NDP","Ontario","Ontario",-0.0492925365790431,0.0182920537423721,0.0528787707269952,-0.0120237243928804,-0.00429946975963738
35034,"Huron–Bruce",2006,"Liberal","Ontario","Ontario",0.054414103228871,-0.0189642723651838,-0.0271887421513939,0.00436431374858998,0.004930389108396
35034,"Huron–Bruce",2008,"None","Ontario","Ontario",-0.022898349522107,-0.0186290794314787,0.0218177677564083,0.0205812352493954,0.00111696801890256
35034,"Huron–Bruce",2011,"Conservative","Ontario","Ontario",0.0583225741799336,-0.0431930282718472,-0.0293385885466016,0.000764682450985078,-0.00150257270402766
35035,"Kenora",2006,"Liberal","Ontario","Ontario",-0.0236158567907611,0.00294364640178513,0.0117322845407344,0.0141269708271385,-0.000192598330233454
35035,"Kenora",2008,"Liberal","Ontario","Ontario",0.0212708086899131,-0.0561894800654056,0.033834742238459,0.0170433109942161,0.00142145089821247
35035,"Kenora",2011,"Conservative","Ontario","Ontario",-0.00883320029540835,-0.015189128291116,0.026412406297687,-0.0023380831651414,-0.00378214247399922
35036,"Kingston and the Islands",2006,"Liberal","Ontario","Ontario",0.0186192959494201,0.0211892594518825,-0.0230727178945971,-0.0218799660501934,0.00655922158412857
35036,"Kingston and the Islands",2008,"Liberal","Ontario","Ontario",0.0280625909530226,-0.0132065244087997,-0.0110205700426292,-0.00841422569837164,0.00811487079619906
35036,"Kingston and the Islands",2011,"None","Ontario","Ontario",-0.118925671841624,0.0364132035431672,0.0546524827259876,0.0177412288310569,-0.000956642778408645
35037,"Kitchener Centre",2006,"Liberal","Ontario","Ontario",0.000748167924098875,-0.00494352944877685,0.00952416935531428,-0.00740989981152847,0.00438727912450658
35037,"Kitchener Centre",2008,"Liberal","Ontario","Ontario",0.0369847962718069,-0.000562043321349348,-0.0232711593684629,-0.00399821554953318,0.00603859059816298
35037,"Kitchener Centre",2011,"Conservative","Ontario","Ontario",-0.0617289798444789,0.000180813857922346,0.0416160401897264,0.00626654415021033,0.000306289002989362
35038,"Kitchener–Conestoga",2006,"Liberal","Ontario","Ontario",0.00882334249590233,-0.0219711394577615,0.0117368178982976,6.90932227251223e-05,0.00433280263722046
35038,"Kitchener–Conestoga",2008,"Conservative","Ontario","Ontario",0.0488663246504455,-0.0416704311757807,-0.00824146194668185,-0.0210720731385417,0.0042359550942737
35038,"Kitchener–Conestoga",2011,"Conservative","Ontario","Ontario",-0.035999162765879,0.000694136758234154,0.00707459821059714,0.0135606511110249,-0.000365060709662511
35039,"Kitchener–Waterloo",2006,"Liberal","Ontario","Ontario",-0.027752061446291,0.0534751131404932,-0.013459077863231,-0.0115617148676812,0.00508912348716213
35039,"Kitchener–Waterloo",2008,"Liberal","Ontario","Ontario",0.065582609858887,-0.0302027494947843,0.00934686574667751,-0.0303582921403367,0.00723375965725863
35039,"Kitchener–Waterloo",2011,"Conservative","Ontario","Ontario",-0.121920113221798,0.0126522271794292,0.0678959516023872,0.0240826725841713,0.00309614605439409
35040,"Lanark–Frontenac–Lennox and Addington",2006,"Conservative","Ontario","Ontario",-0.00409026578682187,0.0139253335651974,-0.0153232438591813,-0.000172681624739608,0.00147154634763942
35040,"Lanark–Frontenac–Lennox and Addington",2008,"Conservative","Ontario","Ontario",-0.0293324750699591,-0.00684045904903741,0.0147637772894973,-0.000814175123426047,0.00269962676478499
35040,"Lanark–Frontenac–Lennox and Addington",2011,"Conservative","Ontario","Ontario",-0.0339582081220135,0.0348707931238847,-0.00582675265353091,-0.003114682304611,-0.00190070497538639
35041,"Leeds–Grenville",2006,"Conservative","Ontario","Ontario",0.0129647462612584,-0.0118783575519575,-0.0274513932048247,-0.00376038051006477,0.0012960196675199
35041,"Leeds–Grenville",2008,"Conservative","Ontario","Ontario",0.0106599542689777,-0.0056691504610803,-0.00615313782568175,-0.0099279994440218,0.0018100115388685
35041,"Leeds–Grenville",2011,"Conservative","Ontario","Ontario",-0.0598293558298689,0.0238304845643106,0.0213404178761104,-0.00212889917334561,-0.00196985142507602
35042,"London–Fanshawe",2006,"None","Ontario","Ontario",-0.0248010359381823,0.00959308289029753,-0.00944036366709555,0.00102323339142319,-0.00284030837089441
35042,"London–Fanshawe",2008,"NDP","Ontario","Ontario",0.0530913369955534,0.0165866530586816,-0.0741156909900775,0.00303750542392536,0.00336020746295099
35042,"London–Fanshawe",2011,"NDP","Ontario","Ontario",-0.00948856232701251,0.0185726826815415,0.0133717346211135,-0.00778482702483209,-0.00359547009247485
35043,"London North Centre",2006,"Liberal","Ontario","Ontario",-0.00135616384859433,0.0137805463842419,0.000645365256950081,-0.00770355023491682,0.0027239487460635
35043,"London North Centre",2008,"Liberal","Ontario","Ontario",-0.0205694494926402,0.013162976817889,0.0320108259578789,-0.0211804602343203,0.00497101668531816
35043,"London North Centre",2011,"Liberal","Ontario","Ontario",-0.00192717615245414,0.018557001822285,-0.0129928220816484,0.0116089968496646,0.00270792262661658
35044,"London West",2006,"Liberal","Ontario","Ontario",0.0408552490634311,3.42759408985538e-05,-0.0402308898040077,0.000413681405711089,0.00404106052801337
35044,"London West",2008,"Liberal","Ontario","Ontario",-0.00462316771712123,0.00518730757642188,0.0372216942290359,-0.0188701093857534,0.00418034171155012
35044,"London West",2011,"Conservative","Ontario","Ontario",-0.0199892205053985,0.00540103253210483,-0.0359747897107981,0.0301246511413906,0.00150985363300013
35045,"Markham–Unionville",2006,"Liberal","Ontario","Ontario",-0.0290384429971106,-0.00529880648392778,0.0252319004466499,0.00325190688412521,0.00683136657365815
35045,"Markham–Unionville",2008,"Liberal","Ontario","Ontario",0.000707115541592862,0.0109385753529229,-0.029342549733471,0.0131936734647783,0.00855158150457642
35045,"Markham–Unionville",2011,"Liberal","Ontario","Ontario",0.0766362004240208,-0.000955867523106335,-0.0414281086919982,-0.0260099428922756,0.00260757753532893
35046,"Lambton–Kent–Middlesex",2006,"None","Ontario","Ontario",0.00156871001219488,-0.0284055383464697,0.0164501861258105,0.00297884814470142,-0.00088317716898516
35046,"Lambton–Kent–Middlesex",2008,"Conservative","Ontario","Ontario",-0.0104862454921919,-0.00894613289272073,0.00202901743858461,0.0070083087992239,0.00238858644864861
35046,"Lambton–Kent–Middlesex",2011,"Conservative","Ontario","Ontario",0.0164467426414561,-0.0114736402190015,-0.0134493681140898,0.0014511869188959,-0.00215699795053038
35047,"Mississauga–Brampton South",2006,"Liberal","Ontario","Ontario",-0.0228789903952515,-0.0291091861673544,0.0522984669123413,-0.00469399584704965,0.00543998834871591
35047,"Mississauga–Brampton South",2008,"Liberal","Ontario","Ontario",0.00925014451033912,0.0209553662147668,-0.022054317431234,0.000404804380337645,0.00765166916016321
35047,"Mississauga–Brampton South",2011,"Liberal","Ontario","Ontario",0.0561199081634776,-0.0626600639063574,0.011845757700289,0.0234757788547068,0.0028874155444379
35048,"Mississauga East–Cooksville",2006,"Liberal","Ontario","Ontario",-0.00287044810358328,-0.00854209868552602,0.0169782778618002,0.00224511829786773,0.00620278094287759
35048,"Mississauga East–Cooksville",2008,"Liberal","Ontario","Ontario",-0.0340008649666232,0.0376253735410406,-0.01424916488042,0.0123468907789068,0.00748581437258946
35048,"Mississauga East–Cooksville",2011,"None","Ontario","Ontario",-0.0215301757181007,-0.0178050679805319,0.0339900719541497,-0.000494353187221425,-0.00151018495911536
35049,"Mississauga–Erindale",2006,"None","Ontario","Ontario",-0.0163191735495343,-0.0376490712092411,0.0395727383718802,-0.00547334164192194,0.00145642560276134
35049,"Mississauga–Erindale",2008,"Liberal","Ontario","Ontario",-0.010069635799285,0.00215893686916174,0.00916932331907724,0.00499861490651311,0.00619224201219701
35049,"Mississauga–Erindale",2011,"Conservative","Ontario","Ontario",-0.040342750382406,0.00630761135845609,0.0112142831277352,0.00583934232135088,0.000823631211795742
35050,"Mississauga South",2006,"Liberal","Ontario","Ontario",0.0250570233536986,-0.0256793385281046,0.004965842040032,-0.00274401864806765,0.00494468380554824
35050,"Mississauga South",2008,"Liberal","Ontario","Ontario",-0.0417545090391266,0.0461943440156998,-0.00294613102402705,0.00403596422022504,0.00622281773349215
35050,"Mississauga South",2011,"Liberal","Ontario","Ontario",0.000795714210746756,-0.0127818903708723,0.0264293377497248,0.0048851780351178,0.00248190871184061
35051,"Mississauga–Streetsville",2006,"Liberal","Ontario","Ontario",0.00671940741034743,0.0137744120468489,-0.0200779913335872,0.000386008319396378,0.00693267330127482
35051,"Mississauga–Streetsville",2008,"Conservative","Ontario","Ontario",-0.0950913317838319,0.0330154986732286,0.0376388708405289,0.0124915524537522,0.00584072654758234
35051,"Mississauga–Streetsville",2011,"Liberal","Ontario","Ontario",0.0205542188129297,-0.0222532025076155,0.0202707678085526,-0.00916885503326555,0.00310710153793137
35052,"Nepean–Carleton",2006,"Conservative","Ontario","Ontario",0.0345206036743931,-0.0592306304759892,0.00167321099415144,-0.00312653715375519,0.00257208050832991
35052,"Nepean–Carleton",2008,"Conservative","Ontario","Ontario",-0.0224968605767421,0.0224212719873438,0.00996519446876175,-0.0221156318822735,0.00269615297465074
35052,"Nepean–Carleton",2011,"Conservative","Ontario","Ontario",-0.102676820350643,0.0602567123551383,0.013421044882664,0.0197845323721945,8.06974064354342e-05
35053,"Newmarket–Aurora",2006,"Liberal","Ontario","Ontario",-0.080016030051749,0.0836721711120323,0.0139398053247811,-0.0029150371061126,0.0042269453331651
35053,"Newmarket–Aurora",2008,"None","Ontario","Ontario",0.0163606739229447,-0.0386294643075589,0.0326503689296639,0.000944998047517243,0.0033757778914883
35053,"Newmarket–Aurora",2011,"Conservative","Ontario","Ontario",-0.00143602016012534,-0.0163796802259316,0.0194244401595814,0.00213312484465541,0.00138095372278296
35054,"Niagara Falls",2006,"Conservative","Ontario","Ontario",-0.0601376305752288,0.0148971852891794,0.00605527693664099,0.00583684924165179,0.000362475682817939
35054,"Niagara Falls",2008,"Conservative","Ontario","Ontario",-0.00505565876494019,-0.0259639610769778,0.0122022223006981,-0.0058046011477992,0.00214694460556262
35054,"Niagara Falls",2011,"Conservative","Ontario","Ontario",-0.0117665045661902,-0.0158649160362769,0.0110489364721715,0.00380530764168628,-0.00164644799899497
35055,"Niagara West–Glanbrook",2006,"Conservative","Ontario","Ontario",-0.000156720992455006,-0.0297514770534251,0.00723409650015788,0.00728489841023501,0.00200348014746424
35055,"Niagara West–Glanbrook",2008,"Conservative","Ontario","Ontario",-0.00570041144808081,-0.00510096376388947,0.000423373564865881,0.00755961190920573,0.00261835638433523
35055,"Niagara West–Glanbrook",2011,"Conservative","Ontario","Ontario",0.00487082080431483,0.000623864811811758,0.00486128983149398,-0.00471194262100245,-0.00186517892251651
35056,"Nickel Belt",2006,"Liberal","Ontario","Ontario",-0.0394114012319279,0.105711244111461,-0.0478893556216957,0.012959263957519,0.000688916386699466
35056,"Nickel Belt",2008,"None","Ontario","Ontario",0.0769774644259006,-0.0358909906072872,-0.0751862130688735,0.0178644700458779,-0.000821428131507754
35056,"Nickel Belt",2011,"NDP","Ontario","Ontario",0.0197024279971172,-0.0122822031320296,0.00551125427408183,-0.00968245487996888,-0.00360593515481635
35057,"Nipissing–Timiskaming",2006,"Liberal","Ontario","Ontario",-0.0582966922029298,0.0628737689065638,-0.00371713598890469,0.00150027993567172,0.00216451024026073
35057,"Nipissing–Timiskaming",2008,"Liberal","Ontario","Ontario",-0.0433385418994797,0.0655142549801923,-0.0137466486016148,0.00410464158654532,0.00484046199728274
35057,"Nipissing–Timiskaming",2011,"Liberal","Ontario","Ontario",0.00936361210151559,0.0197151619149556,0.0120805623562368,-0.0284961691712188,0.00172082260350942
35058,"Northumberland–Quinte West",2006,"Liberal","Ontario","Ontario",0.0109312430408512,0.0158977306482225,-0.0300827710832177,3.59267095347698e-06,0.00300252373348259
35058,"Northumberland–Quinte West",2008,"Conservative","Ontario","Ontario",-0.00992433459387304,-0.0360265398331918,0.0181728560035727,0.0010552792711219,0.00300634398154357
35058,"Northumberland–Quinte West",2011,"Conservative","Ontario","Ontario",-0.0213666049547703,-0.000604847612486026,0.00707794527835118,-0.00322785753257124,-0.00127622523133615
35059,"Oak Ridges–Markham",2006,"Liberal","Ontario","Ontario",0.000454679643165534,-0.00757516915207801,0.00338558446963186,-0.00629025825058955,0.00592785433718085
35059,"Oak Ridges–Markham",2008,"Liberal","Ontario","Ontario",0.0115704737480515,0.000518583411654561,-0.0124866826152159,0.00497615858664613,0.00664611367125973
35059,"Oak Ridges–Markham",2011,"Conservative","Ontario","Ontario",0.013517819866676,-0.0394529174255567,0.0120265052035355,0.00850427424491904,0.000768183544917256
35060,"Oakville",2006,"Liberal","Ontario","Ontario",0.0354718612903302,-0.0261846006168779,-0.016183195391729,0.00531574855051113,0.00606729549341164
35060,"Oakville",2008,"Liberal","Ontario","Ontario",0.0215043285933128,-0.00792053808649851,-0.000581279393238612,-0.00236708250809982,0.00614090302429263
35060,"Oakville",2011,"Conservative","Ontario","Ontario",-0.0518128748308849,0.00646594847619597,0.0156442803394286,0.0157299895263707,0.00116598084651148
35061,"Oshawa",2006,"Conservative","Ontario","Ontario",-0.0007511328462598,-0.0256177276239665,-0.00767872375585082,0.00588538989746257,-0.0019171907598303
35061,"Oshawa",2008,"Conservative","Ontario","Ontario",0.0210902148088537,0.0031760920005226,-0.0371616705273058,0.00288209766368561,-0.00121474161451224
35061,"Oshawa",2011,"Conservative","Ontario","Ontario",0.0219291784841148,-0.055017980645406,0.0294494143599344,-0.00195103749340936,-0.00593620506010264
35062,"Ottawa Centre",2006,"None","Ontario","Ontario",-0.0430787306441558,-0.000478201040984477,0.0646401521061812,-0.034820780002052,-0.00297603395803193
35062,"Ottawa Centre",2008,"NDP","Ontario","Ontario",-0.0397629711940226,0.0338305568976281,-0.019527538790793,0.015203218646303,0.0070519977648123
35062,"Ottawa Centre",2011,"NDP","Ontario","Ontario",-0.0395459479528273,0.0721553940366667,-0.0293477302035373,0.00762951351157932,0.000286561271074925
35063,"Ottawa–Orléans",2006,"Liberal","Ontario","Ontario",0.0207471632661292,0.0282239198092425,-0.0394039546673858,0.00862232239835534,0.0040748548418394
35063,"Ottawa–Orléans",2008,"Conservative","Ontario","Ontario",-0.0873796617838756,0.00288138807539851,0.0492925088068104,0.0190865122580513,0.00374520550751041
35063,"Ottawa–Orléans",2011,"Conservative","Ontario","Ontario",-0.116892959370952,0.0558148825454076,0.0439249941877446,0.00993750657798332,-6.40647301599047e-05
35064,"Ottawa South",2006,"Liberal","Ontario","Ontario",-0.0323546071929517,0.0146279004842247,0.0083598237812989,0.00306555372666437,0.00515075089088877
