"district_code","name_english","year","incumbent","province","region","LPC_error","CPC_error","NDP_error","Green_error","Bloc_error"
35009,"Brant",2011,"Conservative","Ontario","Ontario",0.0364885410928979,0.0031706314211617,-0.0378836538335776,-0.000626626091883124,0
35010,"Burlington",2006,"Liberal","Ontario","Ontario",0.0234439030840728,-0.0252238518925136,-0.0163797968300067,-0.00310346760457077,0
35010,"Burlington",2008,"Conservative","Ontario","Ontario",-0.0325279326808268,0.00592120080065411,-0.00118335083551321,0.0184103007166271,0
35010,"Burlington",2011,"Conservative","Ontario","Ontario",-0.00982859508314193,0.00935374061476801,-0.00356156615286829,0.00113354751688764,0
35011,"Cambridge",2006,"Conservative","Ontario","Ontario",-0.0480684551964891,-0.00805827215844734,0.0488495215214576,-0.000156791125100149,0
35011,"Cambridge",2008,"Conservative","Ontario","Ontario",0.0238526533695407,0.00840791681019021,-0.0369111885395267,-0.00108234948086766,0
35011,"Cambridge",2011,"Conservative","Ontario","Ontario",-0.00282021625650306,0.0102314011928356,-0.00867435147282858,0.00311051665658878,0
35012,"Carleton–Mississippi Mills",2006,"Conservative","Ontario","Ontario",0.0295776060759323,-0.016802425262839,-0.00112066683699705,-0.00390062276314927,0
35012,"Carleton–Mississippi Mills",2008,"Conservative","Ontario","Ontario",-0.0455867672811573,0.0256274685311967,0.0184145258163028,-0.00570500518014143,0
35012,"Carleton–Mississippi Mills",2011,"Conservative","Ontario","Ontario",-0.100784543091588,0.0596156804792358,0.0270752944120116,0.0146192591947577,0
35013,"Chatham-Kent–Essex",2006,"None","Ontario","Ontario",-0.00287795920090955,-0.0142965095588152,-0.0186392749752096,0.00777534775743956,0
35013,"Chatham-Kent–Essex",2008,"Conservative","Ontario","Ontario",-0.0553627747269187,0.00165949342610033,0.0402400850066129,0.0055796371294445,0
35013,"Chatham-Kent–Essex",2011,"Conservative","Ontario","Ontario",0.0260244344713121,0.00395680842931723,-0.0281402150092019,-0.00699374216763246,0
35014,"Durham",2006,"Conservative","Ontario","Ontario",-0.00028674006475482,-0.00306262258474232,-0.00120647152534653,0.00227660997139129,0
35014,"Durham",2008,"Conservative","Ontario","Ontario",-0.00253918937051545,-0.0178617430105646,0.0572395513226461,-0.0347629033030505,0
35014,"Durham",2011,"Conservative","Ontario","Ontario",-0.0288534686804525,0.0564425468685616,-0.0310739195927189,0.00725646315933557,0
35015,"Davenport",2006,"Liberal","Ontario","Ontario",-0.055258678464602,0.034352997191616,0.0134030259461402,0.00199014660985052,0
35015,"Davenport",2008,"Liberal","Ontario","Ontario",0.00861428626502475,0.050505600566667,-0.0133751075475872,-0.0395164577618042,0
35015,"Davenport",2011,"Liberal","Ontario","Ontario",0.116111972945433,0.0358670222453896,-0.167290634718294,0.0138634920005532,0
35016,"Don Valley East",2006,"Liberal","Ontario","Ontario",-0.0448941517269777,0.0228546405288913,0.011042712741269,-0.00434827415262953,0
35016,"Don Valley East",2008,"Liberal","Ontario","Ontario",0.00341422496100857,0.0178730641043452,-0.0245755939833658,0.00154258013819046,0
35016,"Don Valley East",2011,"Liberal","Ontario","Ontario",0.0646376761931076,-0.0105674312967199,-0.0521088868639323,-0.000365441953503159,0
35017,"Don Valley West",2006,"Liberal","Ontario","Ontario",-0.000598002592041347,-0.0135878616674711,0.00486440690217238,0.0064326898469351,0
35017,"Don Valley West",2008,"Liberal","Ontario","Ontario",0.0330641986856804,-0.0202750590142794,-0.0287505680541872,0.0096692391270719,0
35017,"Don Valley West",2011,"Liberal","Ontario","Ontario",-0.0434628989091661,-0.00418165314604774,0.0506327324242719,-0.00306568696632853,0
35018,"Dufferin–Caledon",2006,"Conservative","Ontario","Ontario",0.0120978574527866,0.0100034703426093,-0.0130694024886928,-0.0206390761550495,0
35018,"Dufferin–Caledon",2008,"Conservative","Ontario","Ontario",0.0403186009324734,0.00109734506557102,0.0116011502251722,-0.0543150221255836,0
35018,"Dufferin–Caledon",2011,"Conservative","Ontario","Ontario",-0.00447701937398665,0.00369757698853934,0.042819047741433,-0.0521604446206678,0
35019,"Eglinton–Lawrence",2006,"Liberal","Ontario","Ontario",0.00687463172926417,-0.00965127925250386,-0.00255393908904203,-0.00362680208748101,0
35019,"Eglinton–Lawrence",2008,"Liberal","Ontario","Ontario",0.0326369187181484,-0.0509152432736576,0.00971950022887341,-0.000187914075101145,0
35019,"Eglinton–Lawrence",2011,"Liberal","Ontario","Ontario",-0.0111869592887656,-0.0359415996002962,0.0341614966524357,0.011355973881655,0
35020,"Elgin–Middlesex–London",2006,"Conservative","Ontario","Ontario",0.00657290452899056,0.0409965484514186,-0.027885893879589,-0.00561791647283104,0
35020,"Elgin–Middlesex–London",2008,"Conservative","Ontario","Ontario",-0.0326216322971629,0.0303046620422511,-0.0138659002149506,0.0172487244549484,0
35020,"Elgin–Middlesex–London",2011,"Conservative","Ontario","Ontario",0.0140976266549989,-0.0286794136108678,0.0182857498948449,-0.000175928383948129,0
35021,"Essex",2006,"Conservative","Ontario","Ontario",-0.0704412363507942,0.0163731875392562,0.0292377977797554,0.0196073937712071,0
35021,"Essex",2008,"Conservative","Ontario","Ontario",-0.0343927620458048,0.0603241484009224,-0.0528879904662065,0.0236224302937422,0
35021,"Essex",2011,"Conservative","Ontario","Ontario",0.044398194290095,-0.0151169854724814,-0.0163025658699245,-0.00934368158413283,0
35022,"Etobicoke Centre",2006,"Liberal","Ontario","Ontario",-0.00463139318951233,-0.0116144917062529,0.00615938159273935,0.00122280861982123,0
35022,"Etobicoke Centre",2008,"Liberal","Ontario","Ontario",-0.0192404478110225,-0.00534982408950113,-0.0100715002199724,0.0181645232482291,0
35022,"Etobicoke Centre",2011,"Liberal","Ontario","Ontario",-0.00254767956357238,0.00512523946774929,-0.000359699857662238,-0.00579043885831671,0
35023,"Etobicoke–Lakeshore",2006,"None","Ontario","Ontario",-0.0412936649219771,-0.00481115331608362,0.0292790001538951,-0.00105398572462445,0
35023,"Etobicoke–Lakeshore",2008,"Liberal","Ontario","Ontario",-0.0633146209294164,0.0309232517790693,0.0132937402749011,0.0101231448202855,0
35023,"Etobicoke–Lakeshore",2011,"Liberal","Ontario","Ontario",0.0382160799541723,-0.0105080046327464,-0.0198417962615044,-0.0079258088243142,0
35024,"Etobicoke North",2006,"Liberal","Ontario","Ontario",-0.0445774015042006,0.0189266562421951,0.0345441063578835,-0.00162099128058711,0
35024,"Etobicoke North",2008,"None","Ontario","Ontario",0.00555793481042482,-0.0111921909947822,-0.024292125465753,0.0146465788677649,0
35024,"Etobicoke North",2011,"Liberal","Ontario","Ontario",-0.00753638828475528,0.0264193579133741,-0.0099587640492379,0.00514479195885872,0
35025,"Glengarry–Prescott–Russell",2006,"None","Ontario","Ontario",-0.0340942503530697,-0.0012404687503717,0.00374691861887874,0.00837996679956315,0
35025,"Glengarry–Prescott–Russell",2008,"Conservative","Ontario","Ontario",-0.0525455277886362,0.00689892643655915,0.0163612285269532,0.0266423502351519,0
35025,"Glengarry–Prescott–Russell",2011,"Conservative","Ontario","Ontario",-0.0561099075387241,0.0540450031525792,0.0196185525468245,-0.0124653771538885,0
35026,"Bruce–Grey–Owen Sound",2006,"Conservative","Ontario","Ontario",0.00485157790004359,0.0237602869791382,0.0311826503310105,-0.0803438268840156,0
35026,"Bruce–Grey–Owen Sound",2008,"Conservative","Ontario","Ontario",0.0765686380666672,0.0607460192918539,-0.00305161205224083,-0.142489548078911,0
35026,"Bruce–Grey–Owen Sound",2011,"Conservative","Ontario","Ontario",-0.065480319554598,-0.0135542725785655,-0.0202792807899407,0.0661641409580192,0
35027,"Guelph",2006,"None","Ontario","Ontario",-0.0285748205273046,0.011016199346386,0.0192593737217397,-0.0204024149623857,0
35027,"Guelph",2008,"None","Ontario","Ontario",-0.0217349357325822,0.0501146650265882,0.0636433132954501,-0.108978359471319,0
35027,"Guelph",2011,"Liberal","Ontario","Ontario",-0.143083416659928,0.0168457567161722,0.0573432919649644,0.0603152141961175,0
35028,"Haldimand–Norfolk",2006,"Conservative","Ontario","Ontario",-0.0399378678859533,-0.00454094085780454,0.0320170420219259,0.008303680230575,0
35028,"Haldimand–Norfolk",2008,"Conservative","Ontario","Ontario",-0.0622424888799125,0.130475098910044,0.00153994139321538,0.0300478732489677,0
35028,"Haldimand–Norfolk",2011,"Conservative","Ontario","Ontario",-0.020201806681735,0.00217096752211199,0.00539535979190583,-0.0152287270003216,0
35029,"Haliburton–Kawartha Lakes–Brock",2006,"Conservative","Ontario","Ontario",-0.0182809059855437,-0.00124308610205565,-0.011127130623195,0.0168837459004762,0
35029,"Haliburton–Kawartha Lakes–Brock",2008,"Conservative","Ontario","Ontario",0.0124416035946935,-0.0223683031218078,0.00408907561912408,-0.00191464482754132,0
35029,"Haliburton–Kawartha Lakes–Brock",2011,"Conservative","Ontario","Ontario",-0.0050597645434755,0.011440053166227,-0.00994093133887078,-0.0112373648458008,0
35030,"Halton",2006,"Liberal","Ontario","Ontario",0.0272952634540953,-0.0360656639896754,0.00696434762782511,-0.00485370489104012,0
35030,"Halton",2008,"Liberal","Ontario","Ontario",0.0189332013021494,-0.0149970929989727,-0.0161415314451972,0.0124650629091191,0
35030,"Halton",2011,"Conservative","Ontario","Ontario",-0.00903750449782964,-0.0010736844412117,0.0161601407757521,0.00483795176769883,0
35031,"Hamilton Centre",2006,"NDP","Ontario","Ontario",0.0286931989479118,-0.00951387262946593,-0.0229749622784893,-0.00543339559425063,0
35031,"Hamilton Centre",2008,"NDP","Ontario","Ontario",-0.00146408705102466,0.0117557018056796,0.0181099675749544,-0.0187494335564236,0
35031,"Hamilton Centre",2011,"NDP","Ontario","Ontario",-0.0374722766007301,0.00541014126899958,0.00955805064036197,0.0395911187887405,0
35032,"Hamilton East–Stoney Creek",2006,"Liberal","Ontario","Ontario",0.00366052367030573,-0.00350393900017545,-0.014473952960224,0.000460155971632539,0
35032,"Hamilton East–Stoney Creek",2008,"NDP","Ontario","Ontario",-0.0111853133714434,0.051189951433388,-0.0434288062719416,0.018620270080013,0
35032,"Hamilton East–Stoney Creek",2011,"NDP","Ontario","Ontario",0.0500948551951495,-0.0705519355236039,0.0567543185845613,-0.0208183449440627,0
35033,"Hamilton Mountain",2006,"None","Ontario","Ontario",-0.0494197417579498,0.0483686134665026,-0.0211475210366415,0.00521391233244483,0
35033,"Hamilton Mountain",2008,"NDP","Ontario","Ontario",0.0398485429040196,-0.00166348082589057,-0.0539442390002275,0.00552923747681334,0
35033,"Hamilton Mountain",2011,"NDP","Ontario","Ontario",-0.0441762593273526,0.00845231694934789,0.0528787707269952,-0.0127254605898867,0
35034,"Huron–Bruce",2006,"Liberal","Ontario","Ontario",0.0559777230845989,-0.0318862972898911,-0.0271887421513939,0.000372161998809552,0
35034,"Huron–Bruce",2008,"None","Ontario","Ontario",-0.0227895392432199,-0.0282970975604542,0.0218177677564083,0.0158183209224435,0
35034,"Huron–Bruce",2011,"Conservative","Ontario","Ontario",0.0574969481105558,-0.0283107233146641,-0.0293385885466016,-0.00568373215073068,0
35035,"Kenora",2006,"Liberal","Ontario","Ontario",-0.025174371780153,-0.0114271991302495,0.0117322845407344,0.0115468425261934,0
35035,"Kenora",2008,"Liberal","Ontario","Ontario",0.0200280318854943,-0.0732751563835977,0.033834742238459,0.0099270366182268,0
35035,"Kenora",2011,"Conservative","Ontario","Ontario",-0.0111484988267179,0.00257406389036818,0.026412406297687,-0.00991638610472526,0
35036,"Kingston and the Islands",2006,"Liberal","Ontario","Ontario",0.0190047504622386,0.0151545054799969,-0.0230727178945971,-0.0234652521229296,0
35036,"Kingston and the Islands",2008,"Liberal","Ontario","Ontario",0.02798373044937,-0.0234280094005133,-0.0110205700426292,-0.0107824129562836,0
35036,"Kingston and the Islands",2011,"None","Ontario","Ontario",-0.118946957681892,0.0309129536394681,0.0546524827259876,0.0155294345414514,0
35037,"Kitchener Centre",2006,"Liberal","Ontario","Ontario",0.000906466038647191,-0.0144250420945873,0.00952416935531428,-0.00750869402765311,0
35037,"Kitchener Centre",2008,"Liberal","Ontario","Ontario",0.0373595118060844,-0.0146476863404584,-0.0232711593684629,-0.0065012916047079,0
35037,"Kitchener Centre",2011,"Conservative","Ontario","Ontario",-0.0636208607613073,0.0229224635743346,0.0416160401897264,0.00357427668994811,0
35038,"Kitchener–Conestoga",2006,"Liberal","Ontario","Ontario",0.00993628048968742,-0.0378189350074822,0.0117368178982976,0.00207707093352689,0
35038,"Kitchener–Conestoga",2008,"Conservative","Ontario","Ontario",0.0475656535485104,-0.0200885536018319,-0.00824146194668185,-0.0226079570383227,0
35038,"Kitchener–Conestoga",2011,"Conservative","Ontario","Ontario",-0.0368909365821432,0.0124858206669902,0.00707459821059714,0.015436593570448,0
35039,"Kitchener–Waterloo",2006,"Liberal","Ontario","Ontario",-0.0271719622890278,0.0434691661420565,-0.013459077863231,-0.0113830549055131,0
35039,"Kitchener–Waterloo",2008,"Liberal","Ontario","Ontario",0.0655635170428545,-0.0403619764735351,0.00934686574667751,-0.0328559192523704,0
35039,"Kitchener–Waterloo",2011,"Conservative","Ontario","Ontario",-0.123603156372386,0.0366017355118192,0.0678959516023872,0.0248217775977436,0
35040,"Lanark–Frontenac–Lennox and Addington",2006,"Conservative","Ontario","Ontario",-0.00425204154112901,0.0274495263847444,-0.0153232438591813,0.00118042886426208,0
35040,"Lanark–Frontenac–Lennox and Addington",2008,"Conservative","Ontario","Ontario",-0.0299009064129565,0.00241620357608463,0.0147637772894973,-0.00162885242295585,0
35040,"Lanark–Frontenac–Lennox and Addington",2011,"Conservative","Ontario","Ontario",-0.0339648107191667,0.0401059197493684,-0.00582675265353091,-0.00411743764791046,0
35041,"Leeds–Grenville",2006,"Conservative","Ontario","Ontario",0.013039328675528,0.0020646956908944,-0.0274513932048247,-0.00200003219206989,0
35041,"Leeds–Grenville",2008,"Conservative","Ontario","Ontario",0.0102434109092895,0.00231474815564869,-0.00615313782568175,-0.0099031697368521,0
35041,"Leeds–Grenville",2011,"Conservative","Ontario","Ontario",-0.0598075653759218,0.0259886304270301,0.0213404178761104,-0.00135784880844952,0
35042,"London–Fanshawe",2006,"None","Ontario","Ontario",-0.0274692336829564,0.00909768908220099,-0.00944036366709555,0.00128319673897322,0
35042,"London–Fanshawe",2008,"NDP","Ontario","Ontario",0.0587144271090413,0.0125591350247231,-0.0741156909900775,0.00341598815480738,0
35042,"London–Fanshawe",2011,"NDP","Ontario","Ontario",-0.00440497068803976,0.00775781638296347,0.0133717346211135,-0.0076191599599433,0
35043,"London North Centre",2006,"Liberal","Ontario","Ontario",-0.00205371584998415,0.0030164240647349,0.000645365256950081,-0.00869865943729605,0
35043,"London North Centre",2008,"Liberal","Ontario","Ontario",-0.0212459167355495,-0.000600487945066008,0.0320108259578789,-0.0242860699426893,0
35043,"London North Centre",2011,"Liberal","Ontario","Ontario",-0.00167634116069182,0.00215280477059654,-0.0129928220816484,0.00971193323637635,0
35044,"London West",2006,"Liberal","Ontario","Ontario",0.0414321939548267,-0.0126882531348184,-0.0402308898040077,-0.000431085093764813,0
35044,"London West",2008,"Liberal","Ontario","Ontario",-0.00466772303802127,-0.0128626076581247,0.0372216942290359,-0.0221171396707492,0
35044,"London West",2011,"Conservative","Ontario","Ontario",-0.0215085540283864,0.0264905974076234,-0.0359747897107981,0.0283748086321345,0
35045,"Markham–Unionville",2006,"Liberal","Ontario","Ontario",-0.0284508325730513,0.000609857590360086,0.0252319004466499,0.00723377840172916,0
35045,"Markham–Unionville",2008,"Liberal","Ontario","Ontario",0.00149551970240258,0.0118423794772616,-0.029342549733471,0.0143558915124539,0
35045,"Markham–Unionville",2011,"Liberal","Ontario","Ontario",0.07712857177803,-0.00504274501596075,-0.0414281086919982,-0.0261119833502837,0
35046,"Lambton–Kent–Middlesex",2006,"None","Ontario","Ontario",0.00185641314346746,-0.0382406328839043,0.0164501861258105,0.00219538666496237,0
35046,"Lambton–Kent–Middlesex",2008,"Conservative","Ontario","Ontario",-0.0114827247107094,0.00560128863175502,0.00202901743858461,0.0039560835349654,0
35046,"Lambton–Kent–Middlesex",2011,"Conservative","Ontario","Ontario",0.0159117644151509,-0.00283319969149187,-0.0134493681140898,-0.00155583708370048,0
35047,"Mississauga–Brampton South",2006,"Liberal","Ontario","Ontario",-0.022933919502359,-0.029001417800865,0.0522984669123413,-0.00146764684339756,0
35047,"Mississauga–Brampton South",2008,"Liberal","Ontario","Ontario",0.00994756586061352,0.0154969828925403,-0.022054317431234,0.00166170861771407,0
35047,"Mississauga–Brampton South",2011,"Liberal","Ontario","Ontario",0.0566520977399673,-0.0723809960428826,0.011845757700289,0.0243083395503251,0
35048,"Mississauga East–Cooksville",2006,"Liberal","Ontario","Ontario",-0.00212809359577948,-0.0113709601851305,0.0169782778618002,0.0039058641056328,0
35048,"Mississauga East–Cooksville",2008,"Liberal","Ontario","Ontario",-0.033114964560336,0.0294554304085341,-0.01424916488042,0.0117811483964464,0
35048,"Mississauga East–Cooksville",2011,"None","Ontario","Ontario",-0.0220590161339194,-0.0162663862678031,0.0339900719541497,-0.00225193871205184,0
35049,"Mississauga–Erindale",2006,"None","Ontario","Ontario",-0.0164583203682341,-0.0330045774817191,0.0395727383718802,-0.00177799245584807,0
35049,"Mississauga–Erindale",2008,"Liberal","Ontario","Ontario",-0.00892637955211739,-0.0120491154150332,0.00916932331907724,0.00712756152277123,0
35049,"Mississauga–Erindale",2011,"Conservative","Ontario","Ontario",-0.0414119279031157,0.0317457924866585,0.0112142831277352,0.00673896659739569,0
35050,"Mississauga South",2006,"Liberal","Ontario","Ontario",0.0265331395194414,-0.0363829490458164,0.004965842040032,-0.00311771422786032,0
35050,"Mississauga South",2008,"Liberal","Ontario","Ontario",-0.0400945185363314,0.0286528572802414,-0.00294613102402705,0.00214176529838966,0
35050,"Mississauga South",2011,"Liberal","Ontario","Ontario",0.00254455022308991,-0.030945214036429,0.0264293377497248,0.0013159572374117,0
35051,"Mississauga–Streetsville",2006,"Liberal","Ontario","Ontario",0.00813448593393223,0.00525342086741054,-0.0200779913335872,0.00522430602853751,0
35051,"Mississauga–Streetsville",2008,"Conservative","Ontario","Ontario",-0.096710238318461,0.0644997574544998,0.0376388708405289,0.0137946377364165,0
35051,"Mississauga–Streetsville",2011,"Liberal","Ontario","Ontario",0.0217114424146135,-0.0357668478497746,0.0202707678085526,-0.00966561677257029,0
35052,"Nepean–Carleton",2006,"Conservative","Ontario","Ontario",0.0342802127169559,-0.0390741735939061,0.00167321099415144,-0.00179522011549314,0
35052,"Nepean–Carleton",2008,"Conservative","Ontario","Ontario",-0.0228113585828701,0.0330630196134567,0.00996519446876175,-0.020921800984956,0
35052,"Nepean–Carleton",2011,"Conservative","Ontario","Ontario",-0.102811505331021,0.0683850384349538,0.013421044882664,0.0229382311473584,0
35053,"Newmarket–Aurora",2006,"Liberal","Ontario","Ontario",-0.0776069701962833,0.0629503522244799,0.0139398053247811,-0.00208777532564268,0
35053,"Newmarket–Aurora",2008,"None","Ontario","Ontario",0.0167523355657317,-0.0446902021769293,0.0326503689296639,-0.00151644915596534,0
35053,"Newmarket–Aurora",2011,"Conservative","Ontario","Ontario",-0.00163019497457359,-0.00052954261185767,0.0194244401595814,0.000464594544861113,0
35054,"Niagara Falls",2006,"Conservative","Ontario","Ontario",-0.0620103595191138,0.0376020043296564,0.00605527693664099,0.00548220569884737,0
35054,"Niagara Falls",2008,"Conservative","Ontario","Ontario",-0.00712254768324039,-0.00564273134470589,0.0122022223006981,-0.00906523473251067,0
35054,"Niagara Falls",2011,"Conservative","Ontario","Ontario",-0.0130751026140862,-0.00260005767097393,0.0110489364721715,0.00213566927121652,0
35055,"Niagara West–Glanbrook",2006,"Conservative","Ontario","Ontario",-0.00106932867822385,-0.00849708010088018,0.00723409650015788,0.00581166996794537,0
35055,"Niagara West–Glanbrook",2008,"Conservative","Ontario","Ontario",-0.00659846048368332,0.00883082036427363,0.000423373564865881,0.00470207131750146,0
35055,"Niagara West–Glanbrook",2011,"Conservative","Ontario","Ontario",0.00431787128123606,0.00872448190933184,0.00486128983149398,-0.00742085839685206,0
35056,"Nickel Belt",2006,"Liberal","Ontario","Ontario",-0.0416701852832174,0.0985620416765754,-0.0478893556216957,0.00755695011095711,0
35056,"Nickel Belt",2008,"None","Ontario","Ontario",0.0713466997218631,-0.0293094978958258,-0.0751862130688735,0.00847412791510798,0
35056,"Nickel Belt",2011,"NDP","Ontario","Ontario",0.0237800649403295,-0.0166228719747412,0.00551125427408183,-0.0150412976352342,0
35057,"Nipissing–Timiskaming",2006,"Liberal","Ontario","Ontario",-0.0571112119525869,0.0449728432293468,-0.00371713598890469,-0.00135801382276138,0
35057,"Nipissing–Timiskaming",2008,"Liberal","Ontario","Ontario",-0.0424712639045792,0.0494942452430468,-0.0137466486016148,-0.00217030826482546,0
35057,"Nipissing–Timiskaming",2011,"Liberal","Ontario","Ontario",0.0103057338504555,0.00369312114039722,0.0120805623562368,-0.0358563521102042,0
35058,"Northumberland–Quinte West",2006,"Liberal","Ontario","Ontario",0.0124126815234957,-0.00396094240908174,-0.0300827710832177,-1.69423694264467e-05,0
35058,"Northumberland–Quinte West",2008,"Conservative","Ontario","Ontario",-0.0114173673538546,-0.0162018692133277,0.0181728560035727,-0.00232282412706369,0
35058,"Northumberland–Quinte West",2011,"Conservative","Ontario","Ontario",-0.0219608466755053,0.0114399491616076,0.00707794527835118,-0.00584794641871079,0
35059,"Oak Ridges–Markham",2006,"Liberal","Ontario","Ontario",0.00206065869024374,-0.0172131829825427,0.00338558446963186,-0.00403657453278471,0
35059,"Oak Ridges–Markham",2008,"Liberal","Ontario","Ontario",0.0129367464655869,-0.013057059421068,-0.0124866826152159,0.00584109432641754,0
35059,"Oak Ridges–Markham",2011,"Conservative","Ontario","Ontario",0.0123190355907267,-0.0145964746275646,0.0120265052035355,0.00904352387677317,0
35060,"Oakville",2006,"Liberal","Ontario","Ontario",0.0375365532981712,-0.0385899541221877,-0.016183195391729,0.00480743471320241,0
35060,"Oakville",2008,"Liberal","Ontario","Ontario",0.0233559073026386,-0.0276864948234428,-0.000581279393238612,-0.00524562346745039,0
35060,"Oakville",2011,"Conservative","Ontario","Ontario",-0.0521000579438028,0.0240185354501785,0.0156442803394286,0.0134394007276975,0
35061,"Oshawa",2006,"Conservative","Ontario","Ontario",-0.00473715175826897,-0.00153283747592553,-0.00767872375585082,0.0056315323253992,0
35061,"Oshawa",2008,"Conservative","Ontario","Ontario",0.0169494396887866,0.0213916422654892,-0.0371616705273058,0.000313424521090316,0
35061,"Oshawa",2011,"Conservative","Ontario","Ontario",0.0177483238174005,-0.0423012055107363,0.0294494143599344,-0.0043586508619512,0
35062,"Ottawa Centre",2006,"None","Ontario","Ontario",-0.0478395532452139,0.00173066797721319,0.0646401521061812,-0.0321525186640555,0
35062,"Ottawa Centre",2008,"NDP","Ontario","Ontario",-0.0344317850560964,0.0328402363339939,-0.019527538790793,0.0203205093700643,0
35062,"Ottawa Centre",2011,"NDP","Ontario","Ontario",-0.0348583119375898,0.0686170230565097,-0.0293477302035373,0.00788084730827795,0
35063,"Ottawa–Orléans",2006,"Liberal","Ontario","Ontario",0.0227236190672184,0.0106124367384516,-0.0394039546673858,0.00879958336354889,0
35063,"Ottawa–Orléans",2008,"Conservative","Ontario","Ontario",-0.0887209618472405,0.0249437450619522,0.0492925088068104,0.0158576268845667,0
35063,"Ottawa–Orléans",2011,"Conservative","Ontario","Ontario",-0.117494715656204,0.0753101537174488,0.0439249941877446,0.00558009573872553,0
35064,"Ottawa South",2006,"Liberal","Ontario","Ontario",-0.0312791726424334,0.000800026246733199,0.0083598237812989,0.00636680373123384,0
35064,"Ottawa South",2008,"Liberal","Ontario","Ontario",-0.0951348566038606,0.0666309580727313,0.0246217681227482,0.00867513042370935,0
35064,"Ottawa South",2011,"Liberal","Ontario","Ontario",-0.0180443559457216,0.0522806283808725,-0.0253473217731801,-0.000594042048172341,0
35065,"Ottawa–Vanier",2006,"Liberal","Ontario","Ontario",0.0290530713892886,-0.00531704118017151,-0.0307920211934889,-0.00401826052808517,0
35065,"Ottawa–Vanier",2008,"Liberal","Ontario","Ontario",-0.0726267034344982,0.0473972788739511,0.0175898855189871,0.00304002145612427,0
35065,"Ottawa–Vanier",2011,"Liberal","Ontario","Ontario",0.0109413503073724,0.0555329685760726,-0.0597313923456698,-0.0101920435103704,0
35066,"Ottawa West–Nepean",2006,"None","Ontario","Ontario",-0.0106376836883297,-0.00722084380222376,0.00246764169971764,0.00168188164829938,0
35066,"Ottawa West–Nepean",2008,"Conservative","Ontario","Ontario",-0.0985483038656736,0.0410946463045597,0.0319230426820323,0.0220092024017371,0
35066,"Ottawa West–Nepean",2011,"Conservative","Ontario","Ontario",-0.0674659896326049,0.0752630112188358,-0.0047992510851827,-0.00581161481032756,0
35067,"Oxford",2006,"Conservative","Ontario","Ontario",-0.0371603776854868,0.0463584943838528,-0.00976497389720909,0.0188366138445229,0
35067,"Oxford",2008,"Conservative","Ontario","Ontario",0.0219022141881174,0.000208675361486166,-0.0175622599830432,-0.00524976222540173,0
35067,"Oxford",2011,"Conservative","Ontario","Ontario",0.0216786102467946,-0.00376088234626082,-0.00630105754887017,-0.00897981171247655,0
35068,"Parkdale–High Park",2006,"Liberal","Ontario","Ontario",0.0348760178022228,0.0212099537406794,-0.0663228187396926,0.00661865711630117,0
35068,"Parkdale–High Park",2008,"NDP","Ontario","Ontario",-0.155727478485402,0.0932917550928017,0.0563849049861842,0.0126685779654391,0
35068,"Parkdale–High Park",2011,"Liberal","Ontario","Ontario",0.0349455949950187,0.0287012325181434,-0.0565681541565794,0.00248836257718357,0
35069,"Parry Sound–Muskoka",2006,"Liberal","Ontario","Ontario",0.00839243920057131,-0.0136073541191407,-0.00535482218993291,-0.0142579937317948,0
35069,"Parry Sound–Muskoka",2008,"Conservative","Ontario","Ontario",0.0617647130358937,-0.0349430528335054,-0.0205316939009362,-0.0159231570811695,0
35069,"Parry Sound–Muskoka",2011,"Conservative","Ontario","Ontario",0.0504699987812118,0.00894850533210223,-0.0526591960325332,-0.0186327738797317,0
35070,"Perth–Wellington",2006,"Conservative","Ontario","Ontario",0.00750601379501054,0.0184983822625002,-0.0146688802572013,-0.00401906734709295,0
35070,"Perth–Wellington",2008,"Conservative","Ontario","Ontario",-0.0378392195932561,0.0375876125243917,0.000559207299037218,0.00146502698926214,0
35070,"Perth–Wellington",2011,"Conservative","Ontario","Ontario",-0.0266433547782336,0.00295020894056996,0.0290455476769201,-0.00170628527130621,0
35071,"Peterborough",2006,"None","Ontario","Ontario",0.0181996926449655,-0.00456300900588724,-0.0363471762864528,0.00273464345755601,0
35071,"Peterborough",2008,"Conservative","Ontario","Ontario",-0.0698434527504857,-0.0527439588830751,0.0959233744054518,0.0133762558623364,0
35071,"Peterborough",2011,"Conservative","Ontario","Ontario",-0.00384993663180855,0.0428896240528958,-0.0387908991130707,-0.00216280773626692,0
35072,"Pickering–Scarborough East",2006,"Liberal","Ontario","Ontario",-0.0148977112729891,-0.00293309638728578,0.00932176308187509,0.00313968237022276,0
35072,"Pickering–Scarborough East",2008,"Liberal","Ontario","Ontario",-0.0242499739568213,0.028163375254583,-0.00576428037837244,0.000499872153271172,0
35072,"Pickering–Scarborough East",2011,"Liberal","Ontario","Ontario",0.0452801518344678,-0.0287525101759614,-0.00963306680535014,-0.0125858629508273,0
35073,"Prince Edward–Hastings",2006,"Conservative","Ontario","Ontario",-0.0225947356111678,-0.00748481616202329,0.0156854454983728,0.00576348166032058,0
35073,"Prince Edward–Hastings",2008,"Conservative","Ontario","Ontario",-0.0312427956004238,0.0359770701622535,-0.00641215815976445,-0.00792775169059073,0
