"district_code","name_english","year","incumbent","province","region","LPC_error","CPC_error","NDP_error","Green_error","Bloc_error"
35009,"Brant",2011,"Conservative","Ontario","Ontario",0.0364885410928979,0.0031706314211617,-0.0378836538335776,0.00168367161576617,0
35010,"Burlington",2006,"Liberal","Ontario","Ontario",0.0234439030840728,-0.0252238518925136,-0.0163797968300067,-0.00230412834409068,0
35010,"Burlington",2008,"Conservative","Ontario","Ontario",-0.0325279326808268,0.00592120080065411,-0.00118335083551321,0.0204100615974379,0
35010,"Burlington",2011,"Conservative","Ontario","Ontario",-0.00982859508314193,0.00935374061476801,-0.00356156615286829,-0.00226436756409563,0
35011,"Cambridge",2006,"Conservative","Ontario","Ontario",-0.0480684551964891,-0.00805827215844734,0.0488495215214576,0.00284520304715829,0
35011,"Cambridge",2008,"Conservative","Ontario","Ontario",0.0238526533695407,0.00840791681019021,-0.0369111885395267,0.00356853072561472,0
35011,"Cambridge",2011,"Conservative","Ontario","Ontario",-0.00282021625650306,0.0102314011928356,-0.00867435147282858,0.00858182099094335,0
35012,"Carleton–Mississippi Mills",2006,"Conservative","Ontario","Ontario",0.0295776060759323,-0.016802425262839,-0.00112066683699705,-0.00358648527335932,0
35012,"Carleton–Mississippi Mills",2008,"Conservative","Ontario","Ontario",-0.0455867672811573,0.0256274685311967,0.0184145258163028,-0.00573318999759842,0
35012,"Carleton–Mississippi Mills",2011,"Conservative","Ontario","Ontario",-0.100784543091588,0.0596156804792358,0.0270752944120116,0.0171506626099882,0
35013,"Chatham-Kent–Essex",2006,"None","Ontario","Ontario",-0.00287795920090955,-0.0142965095588152,-0.0186392749752096,0.00844139535511928,0
35013,"Chatham-Kent–Essex",2008,"Conservative","Ontario","Ontario",-0.0553627747269187,0.00165949342610033,0.0402400850066129,0.00595625571533341,0
35013,"Chatham-Kent–Essex",2011,"Conservative","Ontario","Ontario",0.0260244344713121,0.00395680842931723,-0.0281402150092019,-0.00579854203795183,0
35014,"Durham",2006,"Conservative","Ontario","Ontario",-0.00028674006475482,-0.00306262258474232,-0.00120647152534653,0.00115994739797943,0
35014,"Durham",2008,"Conservative","Ontario","Ontario",-0.00253918937051545,-0.0178617430105646,0.0572395513226461,-0.0340632380690582,0
35014,"Durham",2011,"Conservative","Ontario","Ontario",-0.0288534686804525,0.0564425468685616,-0.0310739195927189,0.0194196371806595,0
35015,"Davenport",2006,"Liberal","Ontario","Ontario",-0.055258678464602,0.034352997191616,0.0134030259461402,0.00612259957637321,0
35015,"Davenport",2008,"Liberal","Ontario","Ontario",0.00861428626502475,0.050505600566667,-0.0133751075475872,-0.0366187090398884,0
35015,"Davenport",2011,"Liberal","Ontario","Ontario",0.116111972945433,0.0358670222453896,-0.167290634718294,0.0269719527142533,0
35016,"Don Valley East",2006,"Liberal","Ontario","Ontario",-0.0448941517269777,0.0228546405288913,0.011042712741269,-0.00777065893771473,0
35016,"Don Valley East",2008,"Liberal","Ontario","Ontario",0.00341422496100857,0.0178730641043452,-0.0245755939833658,0.0019957500435729,0
35016,"Don Valley East",2011,"Liberal","Ontario","Ontario",0.0646376761931076,-0.0105674312967199,-0.0521088868639323,-0.00136010695820159,0
35017,"Don Valley West",2006,"Liberal","Ontario","Ontario",-0.000598002592041347,-0.0135878616674711,0.00486440690217238,0.0019295071672026,0
35017,"Don Valley West",2008,"Liberal","Ontario","Ontario",0.0330641986856804,-0.0202750590142794,-0.0287505680541872,0.00341785504307289,0
35017,"Don Valley West",2011,"Liberal","Ontario","Ontario",-0.0434628989091661,-0.00418165314604774,0.0506327324242719,-0.0113589023692357,0
35018,"Dufferin–Caledon",2006,"Conservative","Ontario","Ontario",0.0120978574527866,0.0100034703426093,-0.0130694024886928,-0.00676140665253368,0
35018,"Dufferin–Caledon",2008,"Conservative","Ontario","Ontario",0.0403186009324734,0.00109734506557102,0.0116011502251722,-0.0365629741803617,0
35018,"Dufferin–Caledon",2011,"Conservative","Ontario","Ontario",-0.00447701937398665,0.00369757698853934,0.042819047741433,-0.0233091249767771,0
35019,"Eglinton–Lawrence",2006,"Liberal","Ontario","Ontario",0.00687463172926417,-0.00965127925250386,-0.00255393908904203,-0.00662015138859992,0
35019,"Eglinton–Lawrence",2008,"Liberal","Ontario","Ontario",0.0326369187181484,-0.0509152432736576,0.00971950022887341,-0.00177223899477322,0
35019,"Eglinton–Lawrence",2011,"Liberal","Ontario","Ontario",-0.0111869592887656,-0.0359415996002962,0.0341614966524357,0.00828506621497917,0
35020,"Elgin–Middlesex–London",2006,"Conservative","Ontario","Ontario",0.00657290452899056,0.0409965484514186,-0.027885893879589,-0.00696546318241061,0
35020,"Elgin–Middlesex–London",2008,"Conservative","Ontario","Ontario",-0.0326216322971629,0.0303046620422511,-0.0138659002149506,0.0193981437176141,0
35020,"Elgin–Middlesex–London",2011,"Conservative","Ontario","Ontario",0.0140976266549989,-0.0286794136108678,0.0182857498948449,-0.00120040543269436,0
35021,"Essex",2006,"Conservative","Ontario","Ontario",-0.0704412363507942,0.0163731875392562,0.0292377977797554,0.0193772420764803,0
35021,"Essex",2008,"Conservative","Ontario","Ontario",-0.0343927620458048,0.0603241484009224,-0.0528879904662065,0.0194321683370038,0
35021,"Essex",2011,"Conservative","Ontario","Ontario",0.044398194290095,-0.0151169854724814,-0.0163025658699245,-0.0168432992553108,0
35022,"Etobicoke Centre",2006,"Liberal","Ontario","Ontario",-0.00463139318951233,-0.0116144917062529,0.00615938159273935,-0.00182299493183447,0
35022,"Etobicoke Centre",2008,"Liberal","Ontario","Ontario",-0.0192404478110225,-0.00534982408950113,-0.0100715002199724,0.014700457060012,0
35022,"Etobicoke Centre",2011,"Liberal","Ontario","Ontario",-0.00254767956357238,0.00512523946774929,-0.000359699857662238,-0.0137344559072064,0
35023,"Etobicoke–Lakeshore",2006,"None","Ontario","Ontario",-0.0412936649219771,-0.00481115331608362,0.0292790001538951,-0.00190595966495302,0
35023,"Etobicoke–Lakeshore",2008,"Liberal","Ontario","Ontario",-0.0633146209294164,0.0309232517790693,0.0132937402749011,0.00943152176307183,0
35023,"Etobicoke–Lakeshore",2011,"Liberal","Ontario","Ontario",0.0382160799541723,-0.0105080046327464,-0.0198417962615044,-0.0121401144013205,0
35024,"Etobicoke North",2006,"Liberal","Ontario","Ontario",-0.0445774015042006,0.0189266562421951,0.0345441063578835,-0.00262938934022533,0
35024,"Etobicoke North",2008,"None","Ontario","Ontario",0.00555793481042482,-0.0111921909947822,-0.024292125465753,0.0166093370230593,0
35024,"Etobicoke North",2011,"Liberal","Ontario","Ontario",-0.00753638828475528,0.0264193579133741,-0.0099587640492379,0.0054937324576621,0
35025,"Glengarry–Prescott–Russell",2006,"None","Ontario","Ontario",-0.0340942503530697,-0.0012404687503717,0.00374691861887874,0.0107780003360102,0
35025,"Glengarry–Prescott–Russell",2008,"Conservative","Ontario","Ontario",-0.0525455277886362,0.00689892643655915,0.0163612285269532,0.0284993961350331,0
35025,"Glengarry–Prescott–Russell",2011,"Conservative","Ontario","Ontario",-0.0561099075387241,0.0540450031525792,0.0196185525468245,-0.0168731344520926,0
35026,"Bruce–Grey–Owen Sound",2006,"Conservative","Ontario","Ontario",0.00485157790004359,0.0237602869791382,0.0311826503310105,-0.0815208449590595,0
35026,"Bruce–Grey–Owen Sound",2008,"Conservative","Ontario","Ontario",0.0765686380666672,0.0607460192918539,-0.00305161205224083,-0.112947814975252,0
35026,"Bruce–Grey–Owen Sound",2011,"Conservative","Ontario","Ontario",-0.065480319554598,-0.0135542725785655,-0.0202792807899407,0.124542451196516,0
35027,"Guelph",2006,"None","Ontario","Ontario",-0.0285748205273046,0.011016199346386,0.0192593737217397,-0.0121809062161903,0
35027,"Guelph",2008,"None","Ontario","Ontario",-0.0217349357325822,0.0501146650265882,0.0636433132954501,-0.096316864309587,0
35027,"Guelph",2011,"Liberal","Ontario","Ontario",-0.143083416659928,0.0168457567161722,0.0573432919649644,0.100061595381331,0
35028,"Haldimand–Norfolk",2006,"Conservative","Ontario","Ontario",-0.0399378678859533,-0.00454094085780454,0.0320170420219259,0.00629408387310205,0
35028,"Haldimand–Norfolk",2008,"Conservative","Ontario","Ontario",-0.0622424888799125,0.130475098910044,0.00153994139321538,0.0284248330189841,0
35028,"Haldimand–Norfolk",2011,"Conservative","Ontario","Ontario",-0.020201806681735,0.00217096752211199,0.00539535979190583,-0.0308277241363137,0
35029,"Haliburton–Kawartha Lakes–Brock",2006,"Conservative","Ontario","Ontario",-0.0182809059855437,-0.00124308610205565,-0.011127130623195,0.0283784661847944,0
35029,"Haliburton–Kawartha Lakes–Brock",2008,"Conservative","Ontario","Ontario",0.0124416035946935,-0.0223683031218078,0.00408907561912408,0.00115058678700687,0
35029,"Haliburton–Kawartha Lakes–Brock",2011,"Conservative","Ontario","Ontario",-0.0050597645434755,0.011440053166227,-0.00994093133887078,-0.00791237152498597,0
35030,"Halton",2006,"Liberal","Ontario","Ontario",0.0272952634540953,-0.0360656639896754,0.00696434762782511,-0.00419093795054245,0
35030,"Halton",2008,"Liberal","Ontario","Ontario",0.0189332013021494,-0.0149970929989727,-0.0161415314451972,0.0127434214790775,0
35030,"Halton",2011,"Conservative","Ontario","Ontario",-0.00903750449782964,-0.0010736844412117,0.0161601407757521,0.000207439480242981,0
35031,"Hamilton Centre",2006,"NDP","Ontario","Ontario",0.0286931989479118,-0.00951387262946593,-0.0229749622784893,-0.00789118254858703,0
35031,"Hamilton Centre",2008,"NDP","Ontario","Ontario",-0.00146408705102466,0.0117557018056796,0.0181099675749544,-0.0177548240632391,0
35031,"Hamilton Centre",2011,"NDP","Ontario","Ontario",-0.0374722766007301,0.00541014126899958,0.00955805064036197,0.0445959174811358,0
35032,"Hamilton East–Stoney Creek",2006,"Liberal","Ontario","Ontario",0.00366052367030573,-0.00350393900017545,-0.014473952960224,-0.000779211142168335,0
35032,"Hamilton East–Stoney Creek",2008,"NDP","Ontario","Ontario",-0.0111853133714434,0.051189951433388,-0.0434288062719416,0.0175504308047607,0
35032,"Hamilton East–Stoney Creek",2011,"NDP","Ontario","Ontario",0.0500948551951495,-0.0705519355236039,0.0567543185845613,-0.0268327455525153,0
35033,"Hamilton Mountain",2006,"None","Ontario","Ontario",-0.0494197417579498,0.0483686134665026,-0.0211475210366415,0.0022004245070933,0
35033,"Hamilton Mountain",2008,"NDP","Ontario","Ontario",0.0398485429040196,-0.00166348082589057,-0.0539442390002275,0.00226431289004899,0
35033,"Hamilton Mountain",2011,"NDP","Ontario","Ontario",-0.0441762593273526,0.00845231694934789,0.0528787707269952,-0.015134421222385,0
35034,"Huron–Bruce",2006,"Liberal","Ontario","Ontario",0.0559777230845989,-0.0318862972898911,-0.0271887421513939,-0.00417521880380029,0
35034,"Huron–Bruce",2008,"None","Ontario","Ontario",-0.0227895392432199,-0.0282970975604542,0.0218177677564083,0.0124271353534554,0
35034,"Huron–Bruce",2011,"Conservative","Ontario","Ontario",0.0574969481105558,-0.0283107233146641,-0.0293385885466016,-0.0107373402625306,0
35035,"Kenora",2006,"Liberal","Ontario","Ontario",-0.025174371780153,-0.0114271991302495,0.0117322845407344,0.0123133243525191,0
35035,"Kenora",2008,"Liberal","Ontario","Ontario",0.0200280318854943,-0.0732751563835977,0.033834742238459,0.00680661944252961,0
35035,"Kenora",2011,"Conservative","Ontario","Ontario",-0.0111484988267179,0.00257406389036818,0.026412406297687,-0.0143454085397739,0
35036,"Kingston and the Islands",2006,"Liberal","Ontario","Ontario",0.0190047504622386,0.0151545054799969,-0.0230727178945971,-0.0184835579491298,0
35036,"Kingston and the Islands",2008,"Liberal","Ontario","Ontario",0.02798373044937,-0.0234280094005133,-0.0110205700426292,-0.00029538269483996,0
35036,"Kingston and the Islands",2011,"None","Ontario","Ontario",-0.118946957681892,0.0309129536394681,0.0546524827259876,0.0247741754358317,0
35037,"Kitchener Centre",2006,"Liberal","Ontario","Ontario",0.000906466038647191,-0.0144250420945873,0.00952416935531428,-0.00199778994938195,0
35037,"Kitchener Centre",2008,"Liberal","Ontario","Ontario",0.0373595118060844,-0.0146476863404584,-0.0232711593684629,-0.00106918886555914,0
35037,"Kitchener Centre",2011,"Conservative","Ontario","Ontario",-0.0636208607613073,0.0229224635743346,0.0416160401897264,0.00938485787712669,0
35038,"Kitchener–Conestoga",2006,"Liberal","Ontario","Ontario",0.00993628048968742,-0.0378189350074822,0.0117368178982976,0.0104037744630374,0
35038,"Kitchener–Conestoga",2008,"Conservative","Ontario","Ontario",0.0475656535485104,-0.0200885536018319,-0.00824146194668185,-0.0172152853654105,0
35038,"Kitchener–Conestoga",2011,"Conservative","Ontario","Ontario",-0.0368909365821432,0.0124858206669902,0.00707459821059714,0.0268195933308461,0
35039,"Kitchener–Waterloo",2006,"Liberal","Ontario","Ontario",-0.0271719622890278,0.0434691661420565,-0.013459077863231,-0.0084275824850888,0
35039,"Kitchener–Waterloo",2008,"Liberal","Ontario","Ontario",0.0655635170428545,-0.0403619764735351,0.00934686574667751,-0.0278776500032179,0
35039,"Kitchener–Waterloo",2011,"Conservative","Ontario","Ontario",-0.123603156372386,0.0366017355118192,0.0678959516023872,0.0356018610118864,0
35040,"Lanark–Frontenac–Lennox and Addington",2006,"Conservative","Ontario","Ontario",-0.00425204154112901,0.0274495263847444,-0.0153232438591813,0.000422593736987664,0
35040,"Lanark–Frontenac–Lennox and Addington",2008,"Conservative","Ontario","Ontario",-0.0299009064129565,0.00241620357608463,0.0147637772894973,-0.00168321067482062,0
35040,"Lanark–Frontenac–Lennox and Addington",2011,"Conservative","Ontario","Ontario",-0.0339648107191667,0.0401059197493684,-0.00582675265353091,-0.00035441243763517,0
35041,"Leeds–Grenville",2006,"Conservative","Ontario","Ontario",0.013039328675528,0.0020646956908944,-0.0274513932048247,0.000719120386360961,0
35041,"Leeds–Grenville",2008,"Conservative","Ontario","Ontario",0.0102434109092895,0.00231474815564869,-0.00615313782568175,-0.00615442827409,0
35041,"Leeds–Grenville",2011,"Conservative","Ontario","Ontario",-0.0598075653759218,0.0259886304270301,0.0213404178761104,0.00444312456155425,0
35042,"London–Fanshawe",2006,"None","Ontario","Ontario",-0.0274692336829564,0.00909768908220099,-0.00944036366709555,0.00301362344888153,0
35042,"London–Fanshawe",2008,"NDP","Ontario","Ontario",0.0587144271090413,0.0125591350247231,-0.0741156909900775,0.00559671479089038,0
35042,"London–Fanshawe",2011,"NDP","Ontario","Ontario",-0.00440497068803976,0.00775781638296347,0.0133717346211135,-0.00692353757717786,0
35043,"London North Centre",2006,"Liberal","Ontario","Ontario",-0.00205371584998415,0.0030164240647349,0.000645365256950081,-0.00783293112759657,0
35043,"London North Centre",2008,"Liberal","Ontario","Ontario",-0.0212459167355495,-0.000600487945066008,0.0320108259578789,-0.0223147558713485,0
35043,"London North Centre",2011,"Liberal","Ontario","Ontario",-0.00167634116069182,0.00215280477059654,-0.0129928220816484,0.0178320773912532,0
35044,"London West",2006,"Liberal","Ontario","Ontario",0.0414321939548267,-0.0126882531348184,-0.0402308898040077,-0.000684798195052287,0
35044,"London West",2008,"Liberal","Ontario","Ontario",-0.00466772303802127,-0.0128626076581247,0.0372216942290359,-0.023287564463602,0
35044,"London West",2011,"Conservative","Ontario","Ontario",-0.0215085540283864,0.0264905974076234,-0.0359747897107981,0.0332589655969608,0
35045,"Markham–Unionville",2006,"Liberal","Ontario","Ontario",-0.0284508325730513,0.000609857590360086,0.0252319004466499,0.00945522491036865,0
35045,"Markham–Unionville",2008,"Liberal","Ontario","Ontario",0.00149551970240258,0.0118423794772616,-0.029342549733471,0.0135425680990357,0
35045,"Markham–Unionville",2011,"Liberal","Ontario","Ontario",0.07712857177803,-0.00504274501596075,-0.0414281086919982,-0.0294091279341935,0
35046,"Lambton–Kent–Middlesex",2006,"None","Ontario","Ontario",0.00185641314346746,-0.0382406328839043,0.0164501861258105,-0.000555013120945767,0
35046,"Lambton–Kent–Middlesex",2008,"Conservative","Ontario","Ontario",-0.0114827247107094,0.00560128863175502,0.00202901743858461,0.00311969763561769,0
35046,"Lambton–Kent–Middlesex",2011,"Conservative","Ontario","Ontario",0.0159117644151509,-0.00283319969149187,-0.0134493681140898,-0.00130884248726217,0
35047,"Mississauga–Brampton South",2006,"Liberal","Ontario","Ontario",-0.022933919502359,-0.029001417800865,0.0522984669123413,0.000371801479304407,0
35047,"Mississauga–Brampton South",2008,"Liberal","Ontario","Ontario",0.00994756586061352,0.0154969828925403,-0.022054317431234,0.0029474775345744,0
35047,"Mississauga–Brampton South",2011,"Liberal","Ontario","Ontario",0.0566520977399673,-0.0723809960428826,0.011845757700289,0.0239363141610775,0
35048,"Mississauga East–Cooksville",2006,"Liberal","Ontario","Ontario",-0.00212809359577948,-0.0113709601851305,0.0169782778618002,0.00125906066401651,0
35048,"Mississauga East–Cooksville",2008,"Liberal","Ontario","Ontario",-0.033114964560336,0.0294554304085341,-0.01424916488042,0.00831784663171075,0
35048,"Mississauga East–Cooksville",2011,"None","Ontario","Ontario",-0.0220590161339194,-0.0162663862678031,0.0339900719541497,-0.00674736971872964,0
35049,"Mississauga–Erindale",2006,"None","Ontario","Ontario",-0.0164583203682341,-0.0330045774817191,0.0395727383718802,-0.001756392998052,0
35049,"Mississauga–Erindale",2008,"Liberal","Ontario","Ontario",-0.00892637955211739,-0.0120491154150332,0.00916932331907724,0.00707345930840825,0
35049,"Mississauga–Erindale",2011,"Conservative","Ontario","Ontario",-0.0414119279031157,0.0317457924866585,0.0112142831277352,0.00451757262867633,0
35050,"Mississauga South",2006,"Liberal","Ontario","Ontario",0.0265331395194414,-0.0363829490458164,0.004965842040032,-0.0044250685851488,0
35050,"Mississauga South",2008,"Liberal","Ontario","Ontario",-0.0400945185363314,0.0286528572802414,-0.00294613102402705,0.000730977224701848,0
35050,"Mississauga South",2011,"Liberal","Ontario","Ontario",0.00254455022308991,-0.030945214036429,0.0264293377497248,-0.000386939503494981,0
35051,"Mississauga–Streetsville",2006,"Liberal","Ontario","Ontario",0.00813448593393223,0.00525342086741054,-0.0200779913335872,0.00823421722729815,0
35051,"Mississauga–Streetsville",2008,"Conservative","Ontario","Ontario",-0.096710238318461,0.0644997574544998,0.0376388708405289,0.0159156957974544,0
35051,"Mississauga–Streetsville",2011,"Liberal","Ontario","Ontario",0.0217114424146135,-0.0357668478497746,0.0202707678085526,-0.0119467423502591,0
35052,"Nepean–Carleton",2006,"Conservative","Ontario","Ontario",0.0342802127169559,-0.0390741735939061,0.00167321099415144,-0.00456515350212079,0
35052,"Nepean–Carleton",2008,"Conservative","Ontario","Ontario",-0.0228113585828701,0.0330630196134567,0.00996519446876175,-0.0216805466177706,0
35052,"Nepean–Carleton",2011,"Conservative","Ontario","Ontario",-0.102811505331021,0.0683850384349538,0.013421044882664,0.0289003195589147,0
35053,"Newmarket–Aurora",2006,"Liberal","Ontario","Ontario",-0.0776069701962833,0.0629503522244799,0.0139398053247811,-0.00549040295147788,0
35053,"Newmarket–Aurora",2008,"None","Ontario","Ontario",0.0167523355657317,-0.0446902021769293,0.0326503689296639,-0.00228858207639243,0
35053,"Newmarket–Aurora",2011,"Conservative","Ontario","Ontario",-0.00163019497457359,-0.00052954261185767,0.0194244401595814,-0.000378485162825848,0
35054,"Niagara Falls",2006,"Conservative","Ontario","Ontario",-0.0620103595191138,0.0376020043296564,0.00605527693664099,0.00621154569440899,0
35054,"Niagara Falls",2008,"Conservative","Ontario","Ontario",-0.00712254768324039,-0.00564273134470589,0.0122022223006981,-0.00753456311139113,0
35054,"Niagara Falls",2011,"Conservative","Ontario","Ontario",-0.0130751026140862,-0.00260005767097393,0.0110489364721715,0.00771618577525954,0
35055,"Niagara West–Glanbrook",2006,"Conservative","Ontario","Ontario",-0.00106932867822385,-0.00849708010088018,0.00723409650015788,0.00141063614956823,0
35055,"Niagara West–Glanbrook",2008,"Conservative","Ontario","Ontario",-0.00659846048368332,0.00883082036427363,0.000423373564865881,0.00136170999679855,0
35055,"Niagara West–Glanbrook",2011,"Conservative","Ontario","Ontario",0.00431787128123606,0.00872448190933184,0.00486128983149398,-0.0103357002636897,0
35056,"Nickel Belt",2006,"Liberal","Ontario","Ontario",-0.0416701852832174,0.0985620416765754,-0.0478893556216957,0.00417192987813059,0
35056,"Nickel Belt",2008,"None","Ontario","Ontario",0.0713466997218631,-0.0293094978958258,-0.0751862130688735,0.00390599832705327,0
35056,"Nickel Belt",2011,"NDP","Ontario","Ontario",0.0237800649403295,-0.0166228719747412,0.00551125427408183,-0.0185557119654328,0
35057,"Nipissing–Timiskaming",2006,"Liberal","Ontario","Ontario",-0.0571112119525869,0.0449728432293468,-0.00371713598890469,-0.00506474255295737,0
35057,"Nipissing–Timiskaming",2008,"Liberal","Ontario","Ontario",-0.0424712639045792,0.0494942452430468,-0.0137466486016148,-0.00285450343247134,0
35057,"Nipissing–Timiskaming",2011,"Liberal","Ontario","Ontario",0.0103057338504555,0.00369312114039722,0.0120805623562368,-0.0345195589210986,0
35058,"Northumberland–Quinte West",2006,"Liberal","Ontario","Ontario",0.0124126815234957,-0.00396094240908174,-0.0300827710832177,0.00344931469282833,0
35058,"Northumberland–Quinte West",2008,"Conservative","Ontario","Ontario",-0.0114173673538546,-0.0162018692133277,0.0181728560035727,0.00122953734443597,0
35058,"Northumberland–Quinte West",2011,"Conservative","Ontario","Ontario",-0.0219608466755053,0.0114399491616076,0.00707794527835118,-0.000833285061305061,0
35059,"Oak Ridges–Markham",2006,"Liberal","Ontario","Ontario",0.00206065869024374,-0.0172131829825427,0.00338558446963186,-0.00630390063099286,0
35059,"Oak Ridges–Markham",2008,"Liberal","Ontario","Ontario",0.0129367464655869,-0.013057059421068,-0.0124866826152159,0.00679457312433628,0
35059,"Oak Ridges–Markham",2011,"Conservative","Ontario","Ontario",0.0123190355907267,-0.0145964746275646,0.0120265052035355,0.00844097329474027,0
35060,"Oakville",2006,"Liberal","Ontario","Ontario",0.0375365532981712,-0.0385899541221877,-0.016183195391729,0.00486266002590049,0
35060,"Oakville",2008,"Liberal","Ontario","Ontario",0.0233559073026386,-0.0276864948234428,-0.000581279393238612,-0.00842363683908007,0
35060,"Oakville",2011,"Conservative","Ontario","Ontario",-0.0521000579438028,0.0240185354501785,0.0156442803394286,0.0118946938315777,0
35061,"Oshawa",2006,"Conservative","Ontario","Ontario",-0.00473715175826897,-0.00153283747592553,-0.00767872375585082,0.00725052375977647,0
35061,"Oshawa",2008,"Conservative","Ontario","Ontario",0.0169494396887866,0.0213916422654892,-0.0371616705273058,0.00150227682168985,0
35061,"Oshawa",2011,"Conservative","Ontario","Ontario",0.0177483238174005,-0.0423012055107363,0.0294494143599344,-0.00242031732277372,0
35062,"Ottawa Centre",2006,"None","Ontario","Ontario",-0.0478395532452139,0.00173066797721319,0.0646401521061812,-0.0272254085528149,0
35062,"Ottawa Centre",2008,"NDP","Ontario","Ontario",-0.0344317850560964,0.0328402363339939,-0.019527538790793,0.0302650920685701,0
35062,"Ottawa Centre",2011,"NDP","Ontario","Ontario",-0.0348583119375898,0.0686170230565097,-0.0293477302035373,0.00604979650367959,0
35063,"Ottawa–Orléans",2006,"Liberal","Ontario","Ontario",0.0227236190672184,0.0106124367384516,-0.0394039546673858,0.00733380571964783,0
35063,"Ottawa–Orléans",2008,"Conservative","Ontario","Ontario",-0.0887209618472405,0.0249437450619522,0.0492925088068104,0.0116704303089246,0
35063,"Ottawa–Orléans",2011,"Conservative","Ontario","Ontario",-0.117494715656204,0.0753101537174488,0.0439249941877446,4.7654012085712e-05,0
35064,"Ottawa South",2006,"Liberal","Ontario","Ontario",-0.0312791726424334,0.000800026246733199,0.0083598237812989,0.00805550867833719,0
35064,"Ottawa South",2008,"Liberal","Ontario","Ontario",-0.0951348566038606,0.0666309580727313,0.0246217681227482,0.00805780651793056,0
35064,"Ottawa South",2011,"Liberal","Ontario","Ontario",-0.0180443559457216,0.0522806283808725,-0.0253473217731801,-0.00462536118244193,0
35065,"Ottawa–Vanier",2006,"Liberal","Ontario","Ontario",0.0290530713892886,-0.00531704118017151,-0.0307920211934889,0.00212671350457004,0
35065,"Ottawa–Vanier",2008,"Liberal","Ontario","Ontario",-0.0726267034344982,0.0473972788739511,0.0175898855189871,0.00740336055745544,0
35065,"Ottawa–Vanier",2011,"Liberal","Ontario","Ontario",0.0109413503073724,0.0555329685760726,-0.0597313923456698,-0.00907589308736501,0
35066,"Ottawa West–Nepean",2006,"None","Ontario","Ontario",-0.0106376836883297,-0.00722084380222376,0.00246764169971764,0.000622261462850784,0
35066,"Ottawa West–Nepean",2008,"Conservative","Ontario","Ontario",-0.0985483038656736,0.0410946463045597,0.0319230426820323,0.0202990921164722,0
35066,"Ottawa West–Nepean",2011,"Conservative","Ontario","Ontario",-0.0674659896326049,0.0752630112188358,-0.0047992510851827,-0.012387169742498,0
35067,"Oxford",2006,"Conservative","Ontario","Ontario",-0.0371603776854868,0.0463584943838528,-0.00976497389720909,0.0140526726398688,0
35067,"Oxford",2008,"Conservative","Ontario","Ontario",0.0219022141881174,0.000208675361486166,-0.0175622599830432,-0.0118454956542249,0
35067,"Oxford",2011,"Conservative","Ontario","Ontario",0.0216786102467946,-0.00376088234626082,-0.00630105754887017,-0.0083693046094309,0
35068,"Parkdale–High Park",2006,"Liberal","Ontario","Ontario",0.0348760178022228,0.0212099537406794,-0.0663228187396926,0.0124800504961087,0
35068,"Parkdale–High Park",2008,"NDP","Ontario","Ontario",-0.155727478485402,0.0932917550928017,0.0563849049861842,0.0120698342380285,0
35068,"Parkdale–High Park",2011,"Liberal","Ontario","Ontario",0.0349455949950187,0.0287012325181434,-0.0565681541565794,-0.000683644333926953,0
35069,"Parry Sound–Muskoka",2006,"Liberal","Ontario","Ontario",0.00839243920057131,-0.0136073541191407,-0.00535482218993291,-0.00183785073721014,0
35069,"Parry Sound–Muskoka",2008,"Conservative","Ontario","Ontario",0.0617647130358937,-0.0349430528335054,-0.0205316939009362,-0.00227614317531347,0
35069,"Parry Sound–Muskoka",2011,"Conservative","Ontario","Ontario",0.0504699987812118,0.00894850533210223,-0.0526591960325332,-0.00416391261916965,0
35070,"Perth–Wellington",2006,"Conservative","Ontario","Ontario",0.00750601379501054,0.0184983822625002,-0.0146688802572013,0.000511600554470054,0
35070,"Perth–Wellington",2008,"Conservative","Ontario","Ontario",-0.0378392195932561,0.0375876125243917,0.000559207299037218,0.00693729660569382,0
35070,"Perth–Wellington",2011,"Conservative","Ontario","Ontario",-0.0266433547782336,0.00295020894056996,0.0290455476769201,0.00399234955422315,0
35071,"Peterborough",2006,"None","Ontario","Ontario",0.0181996926449655,-0.00456300900588724,-0.0363471762864528,0.00786900635038604,0
35071,"Peterborough",2008,"Conservative","Ontario","Ontario",-0.0698434527504857,-0.0527439588830751,0.0959233744054518,0.0161681319453786,0
35071,"Peterborough",2011,"Conservative","Ontario","Ontario",-0.00384993663180855,0.0428896240528958,-0.0387908991130707,-0.00296731219411792,0
35072,"Pickering–Scarborough East",2006,"Liberal","Ontario","Ontario",-0.0148977112729891,-0.00293309638728578,0.00932176308187509,0.00545168141962638,0
35072,"Pickering–Scarborough East",2008,"Liberal","Ontario","Ontario",-0.0242499739568213,0.028163375254583,-0.00576428037837244,0.00096351544349646,0
35072,"Pickering–Scarborough East",2011,"Liberal","Ontario","Ontario",0.0452801518344678,-0.0287525101759614,-0.00963306680535014,-0.0122644026944163,0
35073,"Prince Edward–Hastings",2006,"Conservative","Ontario","Ontario",-0.0225947356111678,-0.00748481616202329,0.0156854454983728,0.00532268298632949,0
35073,"Prince Edward–Hastings",2008,"Conservative","Ontario","Ontario",-0.0312427956004238,0.0359770701622535,-0.00641215815976445,-0.00807570094697388,0
35073,"Prince Edward–Hastings",2011,"Conservative","Ontario","Ontario",-0.0102836343572767,0.0318775522476644,-0.0305330425290506,0.0112731936758983,0
