district_code,district_name_english,district_name_french,party,candidate_last,candidate_first
35011,Brampton South,Brampton-Sud,People's,Ghuman,Rajwinder
35012,Brampton West,Brampton-Ouest,Conservative,Thapliyal,Murarilal
35012,Brampton West,Brampton-Ouest,Green,Pitney,Gail
35012,Brampton West,Brampton-Ouest,Liberal,Khera,Kamal
35012,Brampton West,Brampton-Ouest,NDP,Kaur,Navjit
35012,Brampton West,Brampton-Ouest,People's,Sampson,Ephraim
35013,Brantford--Brant,Brantford--Brant,Conservative,McColeman,Phil
35013,Brantford--Brant,Brantford--Brant,Green,Jonkman,Bob
35013,Brantford--Brant,Brantford--Brant,Liberal,Takacs,Danielle
35013,Brantford--Brant,Brantford--Brant,NDP,Sawyer,Sabrina
35013,Brantford--Brant,Brantford--Brant,People's,Wrobel,Dave
35014,Bruce--Grey--Owen Sound,Bruce--Grey--Owen Sound,Conservative,Ruff,Alexander
35014,Bruce--Grey--Owen Sound,Bruce--Grey--Owen Sound,Green,Valiquette,Danielle
35014,Bruce--Grey--Owen Sound,Bruce--Grey--Owen Sound,Liberal,Den Tandt,Michael
35014,Bruce--Grey--Owen Sound,Bruce--Grey--Owen Sound,NDP,Stephen,Chris
35014,Bruce--Grey--Owen Sound,Bruce--Grey--Owen Sound,People's,Townsend,William
35015,Burlington,Burlington,Conservative,Michael,Elizabeth Jane
35015,Burlington,Burlington,Green,Williams,Gareth
35015,Burlington,Burlington,Liberal,Gould,Karina
35015,Burlington,Burlington,NDP,Dupuis,Lenaee
35015,Burlington,Burlington,People's,Smetana,Peter
35016,Cambridge,Cambridge,Conservative,Attwal,Sunny
35016,Cambridge,Cambridge,Green,Braniff,Michele
35016,Cambridge,Cambridge,Liberal,May,Bryan
35016,Cambridge,Cambridge,NDP,Hamilton,Scott
35016,Cambridge,Cambridge,People's,Haskell,David
35017,Chatham-Kent--Leamington,Chatham-Kent--Leamington,Conservative,Epp,David
35017,Chatham-Kent--Leamington,Chatham-Kent--Leamington,Green,Vercouteren,Mark
35017,Chatham-Kent--Leamington,Chatham-Kent--Leamington,Liberal,Omstead,Katie
35017,Chatham-Kent--Leamington,Chatham-Kent--Leamington,NDP,Walsh,Tony
35017,Chatham-Kent--Leamington,Chatham-Kent--Leamington,People's,Balagtas,John
35018,Davenport,Davenport,Conservative,Bhatia,Sanjay
35018,Davenport,Davenport,Green,Conover-Arthurs,Hannah
35018,Davenport,Davenport,Liberal,Dzerowicz,Julie
35018,Davenport,Davenport,NDP,Cash,Andrew
35018,Davenport,Davenport,People's,Ciardullo,Francesco
35019,Don Valley East,Don Valley-Est,Conservative,Ma,Michael
35019,Don Valley East,Don Valley-Est,Green,Turcotte,Dan
35019,Don Valley East,Don Valley-Est,Liberal,Ratansi,Yasmin
35019,Don Valley East,Don Valley-Est,NDP,Thompson,Nicholas
35019,Don Valley East,Don Valley-Est,People's,Hendry,John
35020,Don Valley North,Don Valley-Nord,Conservative,Fischer,Sarah
35020,Don Valley North,Don Valley-Nord,Green,Giavedoni,Daniel
35020,Don Valley North,Don Valley-Nord,Liberal,Dong,Han
35020,Don Valley North,Don Valley-Nord,NDP,Griffin,Bruce
35020,Don Valley North,Don Valley-Nord,People's,Sober,Jay
35021,Don Valley West,Don Valley-Ouest,Conservative,Robertson,Yvonne
35021,Don Valley West,Don Valley-Ouest,Green,Kistindey,Amanda
35021,Don Valley West,Don Valley-Ouest,Liberal,Oliphant,Rob
35021,Don Valley West,Don Valley-Ouest,NDP,MacDowell,Laurel
35021,Don Valley West,Don Valley-Ouest,People's,Prittie,Ian
35022,Dufferin--Caledon,Dufferin--Caledon,Conservative,Seeback,Kyle
35022,Dufferin--Caledon,Dufferin--Caledon,Green,Wiesen,Stefan
35022,Dufferin--Caledon,Dufferin--Caledon,Liberal,Fisher,Michele
35022,Dufferin--Caledon,Dufferin--Caledon,NDP,Brown,Allison
35022,Dufferin--Caledon,Dufferin--Caledon,People's,Ransom,Chad
35023,Durham,Durham,Conservative,O'Toole,Erin
35023,Durham,Durham,Green,Price,Evan
35023,Durham,Durham,Liberal,Giancroce,Jonathan
35023,Durham,Durham,NDP,Whalen-Wright,Sarah
35023,Durham,Durham,People's,Virtue,Brenda
35024,Eglinton--Lawrence,Eglinton--Lawrence,Conservative,Aryeh-Bain,Chani
35024,Eglinton--Lawrence,Eglinton--Lawrence,Green,DeBoer,Reuben
35024,Eglinton--Lawrence,Eglinton--Lawrence,Liberal,Mendicino,Marco
35024,Eglinton--Lawrence,Eglinton--Lawrence,NDP,Nash,Alexandra
35024,Eglinton--Lawrence,Eglinton--Lawrence,People's,Staffieri,Michael
35025,Elgin--Middlesex--London,Elgin--Middlesex--London,Conservative,Vecchio,Karen
35025,Elgin--Middlesex--London,Elgin--Middlesex--London,Green,Hendel,Ericha
35025,Elgin--Middlesex--London,Elgin--Middlesex--London,Liberal,Armstrong,Pam
35025,Elgin--Middlesex--London,Elgin--Middlesex--London,NDP,Hargreaves,Bob
35025,Elgin--Middlesex--London,Elgin--Middlesex--London,People's,Gilpin,Ken
35026,Essex,Essex,Conservative,Lewis,Christopher
35026,Essex,Essex,Green,Alderson,Jennifer
35026,Essex,Essex,Liberal,Festeryga,Audrey
35026,Essex,Essex,NDP,Ramsey,Tracey
35026,Essex,Essex,People's,Capes,William
35027,Etobicoke Centre,Etobicoke-Centre,Conservative,Opitz,Ted
35027,Etobicoke Centre,Etobicoke-Centre,Green,Semple,Cameron
35027,Etobicoke Centre,Etobicoke-Centre,Liberal,Baker,Yvan
35027,Etobicoke Centre,Etobicoke-Centre,NDP,Vickers-Wong,Heather
35027,Etobicoke Centre,Etobicoke-Centre,People's,Serdiuk,Nicholas
35028,Etobicoke--Lakeshore,Etobicoke--Lakeshore,Conservative,O'Brien,Barry
35028,Etobicoke--Lakeshore,Etobicoke--Lakeshore,Green,Caldwell,Christopher
35028,Etobicoke--Lakeshore,Etobicoke--Lakeshore,Liberal,Maloney,James
35028,Etobicoke--Lakeshore,Etobicoke--Lakeshore,NDP,Gasperlin,Branko
35028,Etobicoke--Lakeshore,Etobicoke--Lakeshore,People's,Sulejmani,Jude
35029,Etobicoke North,Etobicoke-Nord,Conservative,Kaur,Sarabjit
35029,Etobicoke North,Etobicoke-Nord,Green,Ghuman,Nancy
35029,Etobicoke North,Etobicoke-Nord,Liberal,Duncan,Kirsty
35029,Etobicoke North,Etobicoke-Nord,NDP,Farah,Naiima
35029,Etobicoke North,Etobicoke-Nord,People's,Ford,Renata
35030,Flamborough--Glanbrook,Flamborough--Glanbrook,Conservative,Sweet,David
35030,Flamborough--Glanbrook,Flamborough--Glanbrook,Green,Errygers,Janet
35030,Flamborough--Glanbrook,Flamborough--Glanbrook,Liberal,Stebbing,Jennifer
35030,Flamborough--Glanbrook,Flamborough--Glanbrook,NDP,Cillis,Allison
35030,Flamborough--Glanbrook,Flamborough--Glanbrook,People's,Tilden,David
35031,Glengarry--Prescott--Russell,Glengarry--Prescott--Russell,Conservative,Lemieux,Pierre
35031,Glengarry--Prescott--Russell,Glengarry--Prescott--Russell,Green,Lépine,Marthe
35031,Glengarry--Prescott--Russell,Glengarry--Prescott--Russell,Liberal,Drouin,Francis
35031,Glengarry--Prescott--Russell,Glengarry--Prescott--Russell,NDP,Malakos,Konstantine
35031,Glengarry--Prescott--Russell,Glengarry--Prescott--Russell,People's,Desgranges,Jean-Jacques
35032,Guelph,Guelph,Conservative,Sachan,Ashish
35032,Guelph,Guelph,Green,Dyck,Steve
35032,Guelph,Guelph,Liberal,Longfield,Lloyd
35032,Guelph,Guelph,NDP,Jahangir,Aisha
35032,Guelph,Guelph,People's,Paralovos,Mark
35033,Haldimand--Norfolk,Haldimand--Norfolk,Conservative,Finley,Diane
35033,Haldimand--Norfolk,Haldimand--Norfolk,Green,Martin,Brooke
35033,Haldimand--Norfolk,Haldimand--Norfolk,Liberal,Huffman,Kim
35033,Haldimand--Norfolk,Haldimand--Norfolk,NDP,Roberts,Adrienne
35033,Haldimand--Norfolk,Haldimand--Norfolk,People's,Forbes,Robert
35034,Haliburton--Kawartha Lakes--Brock,Haliburton--Kawartha Lakes--Brock,Conservative,Schmale,Jamie
35034,Haliburton--Kawartha Lakes--Brock,Haliburton--Kawartha Lakes--Brock,Green,Fraser,Elizabeth
35034,Haliburton--Kawartha Lakes--Brock,Haliburton--Kawartha Lakes--Brock,Liberal,Forbes,Judith
35034,Haliburton--Kawartha Lakes--Brock,Haliburton--Kawartha Lakes--Brock,NDP,Doyle,Barbara
35034,Haliburton--Kawartha Lakes--Brock,Haliburton--Kawartha Lakes--Brock,People's,Balfour,Eugene
35035,Hamilton Centre,Hamilton-Centre,Conservative,Ciriello,Monica
35035,Hamilton Centre,Hamilton-Centre,Green,Lopez,Jason
35035,Hamilton Centre,Hamilton-Centre,Liberal,Kujavsky,Jasper
35035,Hamilton Centre,Hamilton-Centre,NDP,Green,Matthew
35035,Hamilton Centre,Hamilton-Centre,People's,Mamone,Melina
35036,Hamilton East--Stoney Creek,Hamilton-Est--Stoney Creek,Conservative,Kaur,Nikki
35036,Hamilton East--Stoney Creek,Hamilton-Est--Stoney Creek,Green,Ormond,Peter
35036,Hamilton East--Stoney Creek,Hamilton-Est--Stoney Creek,Liberal,Bratina,Bob
35036,Hamilton East--Stoney Creek,Hamilton-Est--Stoney Creek,NDP,Milanovic,Nick
35036,Hamilton East--Stoney Creek,Hamilton-Est--Stoney Creek,People's,Crocker,Charles
35037,Hamilton Mountain,Hamilton Mountain,Conservative,Dyakowski,Peter
35037,Hamilton Mountain,Hamilton Mountain,Green,Urquhart,Dave
35037,Hamilton Mountain,Hamilton Mountain,Liberal,Uggenti,Bruno
35037,Hamilton Mountain,Hamilton Mountain,NDP,Duvall,Scott
35037,Hamilton Mountain,Hamilton Mountain,People's,Lee,Trevor
35038,Hamilton West--Ancaster--Dundas,Hamilton-Ouest--Ancaster--Dundas,Conservative,Laranjo,Bert
35038,Hamilton West--Ancaster--Dundas,Hamilton-Ouest--Ancaster--Dundas,Green,Galea,Victoria
35038,Hamilton West--Ancaster--Dundas,Hamilton-Ouest--Ancaster--Dundas,Liberal,Tassi,Filomena
35038,Hamilton West--Ancaster--Dundas,Hamilton-Ouest--Ancaster--Dundas,NDP,Malik,Yousaf
35038,Hamilton West--Ancaster--Dundas,Hamilton-Ouest--Ancaster--Dundas,People's,Ricottone,Daniel
35039,Hastings--Lennox and Addington,Hastings--Lennox and Addington,Conservative,Sloan,Derek
35039,Hastings--Lennox and Addington,Hastings--Lennox and Addington,Green,Watson,Sari
35039,Hastings--Lennox and Addington,Hastings--Lennox and Addington,Liberal,Bossio,Mike
35039,Hastings--Lennox and Addington,Hastings--Lennox and Addington,NDP,Tough,David
35039,Hastings--Lennox and Addington,Hastings--Lennox and Addington,People's,Gray,Adam
35040,Huron--Bruce,Huron--Bruce,Conservative,Lobb,Ben
35040,Huron--Bruce,Huron--Bruce,Green,Wendler,Nicholas
35040,Huron--Bruce,Huron--Bruce,Liberal,Thompson,Allan
35040,Huron--Bruce,Huron--Bruce,NDP,McQuail,Tony
35040,Huron--Bruce,Huron--Bruce,People's,Klerks,Kevin
35041,Kanata--Carleton,Kanata--Carleton,Conservative,McCaffrey,Justina
35041,Kanata--Carleton,Kanata--Carleton,Green,Purdy,Jennifer
35041,Kanata--Carleton,Kanata--Carleton,Liberal,McCrimmon,Karen
35041,Kanata--Carleton,Kanata--Carleton,NDP,Coenraad,Melissa
35041,Kanata--Carleton,Kanata--Carleton,People's,Miller,Scott
35042,Kenora,Kenora,Conservative,Melillo,Eric
35042,Kenora,Kenora,Green,Ralko,Kirsi
35042,Kenora,Kenora,Liberal,Nault,Bob
35042,Kenora,Kenora,NDP,Turtle,Rudy
35042,Kenora,Kenora,People's,Di Pasquale,Michael
35043,King--Vaughan,King--Vaughan,Conservative,Roberts,Anna
35043,King--Vaughan,King--Vaughan,Green,Raney,Ann
35043,King--Vaughan,King--Vaughan,Liberal,Schulte,Deb
35043,King--Vaughan,King--Vaughan,NDP,Bernardo-Ciddiot,Emilio
35043,King--Vaughan,King--Vaughan,People's,Strgacic,Anton
35044,Kingston and the Islands,Kingston et les Îles,Conservative,Yakoviychuk,Ruslan
35044,Kingston and the Islands,Kingston et les Îles,Green,Christmas,Candice
35044,Kingston and the Islands,Kingston et les Îles,Liberal,Gerretsen,Mark
35044,Kingston and the Islands,Kingston et les Îles,NDP,Walker,Barrington
35044,Kingston and the Islands,Kingston et les Îles,People's,Brooke,Andrew
35045,Kitchener Centre,Kitchener-Centre,Conservative,Woodworth,Stephen
35045,Kitchener Centre,Kitchener-Centre,Green,Morrice,Mike
35045,Kitchener Centre,Kitchener-Centre,Liberal,Saini,Raj
35045,Kitchener Centre,Kitchener-Centre,NDP,Moraga,Andrew
35045,Kitchener Centre,Kitchener-Centre,People's,Bernier,Patrick
35046,Kitchener--Conestoga,Kitchener--Conestoga,Conservative,Albrecht,Harold
35046,Kitchener--Conestoga,Kitchener--Conestoga,Green,Goertz,Stephanie
35046,Kitchener--Conestoga,Kitchener--Conestoga,Liberal,Louis,Tim
35046,Kitchener--Conestoga,Kitchener--Conestoga,NDP,de Wet,Riani
35046,Kitchener--Conestoga,Kitchener--Conestoga,People's,Wallar,Koltyn
35047,Kitchener South--Hespeler,Kitchener-Sud--Hespeler,Conservative,Keeso,Alan
35047,Kitchener South--Hespeler,Kitchener-Sud--Hespeler,Green,Weber,David
35047,Kitchener South--Hespeler,Kitchener-Sud--Hespeler,Liberal,Tabbara,Marwan
35047,Kitchener South--Hespeler,Kitchener-Sud--Hespeler,NDP,Rahimi,Wasai
35047,Kitchener South--Hespeler,Kitchener-Sud--Hespeler,People's,Todd,Joseph
35048,Lambton--Kent--Middlesex,Lambton--Kent--Middlesex,Conservative,Rood,Lianne
35048,Lambton--Kent--Middlesex,Lambton--Kent--Middlesex,Green,Li,Anthony
35048,Lambton--Kent--Middlesex,Lambton--Kent--Middlesex,Liberal,McCormick,Jesse
35048,Lambton--Kent--Middlesex,Lambton--Kent--Middlesex,NDP,McLay,Dylan
35048,Lambton--Kent--Middlesex,Lambton--Kent--Middlesex,People's,Atkins,Bria
35049,Lanark--Frontenac--Kingston,Lanark--Frontenac--Kingston,Conservative,Reid,Scott
35049,Lanark--Frontenac--Kingston,Lanark--Frontenac--Kingston,Green,Kotze,Stephen
35049,Lanark--Frontenac--Kingston,Lanark--Frontenac--Kingston,Liberal,Kennedy,Kayley
35049,Lanark--Frontenac--Kingston,Lanark--Frontenac--Kingston,NDP,Schilling,Satinka
35049,Lanark--Frontenac--Kingston,Lanark--Frontenac--Kingston,People's,Barton,Matthew
35050,Leeds-Grenville-Thousand Islands and Rideau Lakes,Leeds-Grenville-Thousand Islands et Rideau Lakes,Conservative,Barrett,Michael
35050,Leeds-Grenville-Thousand Islands and Rideau Lakes,Leeds-Grenville-Thousand Islands et Rideau Lakes,Green,Rekmans,Lorraine
35050,Leeds-Grenville-Thousand Islands and Rideau Lakes,Leeds-Grenville-Thousand Islands et Rideau Lakes,Liberal,Bennett,Joshua
35050,Leeds-Grenville-Thousand Islands and Rideau Lakes,Leeds-Grenville-Thousand Islands et Rideau Lakes,NDP,Taylor,Michelle
35050,Leeds-Grenville-Thousand Islands and Rideau Lakes,Leeds-Grenville-Thousand Islands et Rideau Lakes,People's,Tennant-Hindle,Evan
35051,London--Fanshawe,London--Fanshawe,Conservative,Van Holst,Michael
35051,London--Fanshawe,London--Fanshawe,Green,Cull,Tom
35051,London--Fanshawe,London--Fanshawe,Liberal,Hammoud,Mohamed
35051,London--Fanshawe,London--Fanshawe,NDP,Mathyssen,Lindsay
35051,London--Fanshawe,London--Fanshawe,People's,Kosoian,Bela
35052,London North Centre,London-Centre-Nord,Conservative,Bokhari,Sarah
35052,London North Centre,London-Centre-Nord,Green,Dyck,Carol
35052,London North Centre,London-Centre-Nord,Liberal,Fragiskatos,Peter
35052,London North Centre,London-Centre-Nord,NDP,Prout,Dirka
35052,London North Centre,London-Centre-Nord,People's,Mansur,Salim
35053,London West,London-Ouest,Conservative,Snelgrove,Liz
35053,London West,London-Ouest,Green,Hodge,Mary Ann
35053,London West,London-Ouest,Liberal,Young,Kate
35053,London West,London-Ouest,NDP,Lewkowitz,Shawna
35053,London West,London-Ouest,People's,McMullen,Michael
35054,Markham--Stouffville,Markham--Stouffville,Conservative,Antony,Theodore
35054,Markham--Stouffville,Markham--Stouffville,Green,Long,Roy
35054,Markham--Stouffville,Markham--Stouffville,Independent,Philpott,Jane
35054,Markham--Stouffville,Markham--Stouffville,Liberal,Jaczek,Helena
35054,Markham--Stouffville,Markham--Stouffville,NDP,Berman,Hal
35054,Markham--Stouffville,Markham--Stouffville,People's,Lin,Jeremy
35055,Markham--Thornhill,Markham--Thornhill,Conservative,Yuan,Alex
35055,Markham--Thornhill,Markham--Thornhill,Green,Williams,Chris
35055,Markham--Thornhill,Markham--Thornhill,Liberal,Ng,Mary
35055,Markham--Thornhill,Markham--Thornhill,NDP,Sahbaz,Paul
35055,Markham--Thornhill,Markham--Thornhill,People's,Remedios,Peter
35056,Markham--Unionville,Markham--Unionville,Conservative,Saroya,Bob
35056,Markham--Unionville,Markham--Unionville,Green,Kao,Elvin
35056,Markham--Unionville,Markham--Unionville,Liberal,Ho,Alan
35056,Markham--Unionville,Markham--Unionville,NDP,Hines,Gregory
35056,Markham--Unionville,Markham--Unionville,People's,Chung,Sarah
35057,Milton,Milton,Conservative,Raitt,Lisa
35057,Milton,Milton,Green,Hayward,Eleanor
35057,Milton,Milton,Liberal,van Koeverden,Adam
35057,Milton,Milton,NDP,Hassan,Farina
35057,Milton,Milton,People's,Dastur,Percy
35058,Mississauga Centre,Mississauga-Centre,Conservative,Mikael,Milad
35058,Mississauga Centre,Mississauga-Centre,Green,Reinoso,Hugo
35058,Mississauga Centre,Mississauga-Centre,Liberal,Algahabra,Omar
35058,Mississauga Centre,Mississauga-Centre,NDP,Fatima,Sarah
35058,Mississauga Centre,Mississauga-Centre,People's,Micalef,David
35059,Mississauga East--Cooksville,Mississauga-Est--Cooksville,Conservative,Lizon,Wladyslaw
35059,Mississauga East--Cooksville,Mississauga-Est--Cooksville,Green,Rasheed,Maha
35059,Mississauga East--Cooksville,Mississauga-Est--Cooksville,Liberal,Fonseca,Peter
35059,Mississauga East--Cooksville,Mississauga-Est--Cooksville,People's,Rizvi,Syed
35059,Mississauga East--Cooksville,Mississauga-Est--Cooksville,NDP,Takacs,Tom
35060,Mississauga--Erin Mills,Mississauga--Erin Mills,Conservative,Tawfilis,Hani
35060,Mississauga--Erin Mills,Mississauga--Erin Mills,Green,Boscarino-Gaetano,Remo
35060,Mississauga--Erin Mills,Mississauga--Erin Mills,Liberal,Khalid,Iqra
35060,Mississauga--Erin Mills,Mississauga--Erin Mills,NDP,Tariq,Salman
35060,Mississauga--Erin Mills,Mississauga--Erin Mills,People's,Alsabagh,Hazar
35061,Mississauga--Lakeshore,Mississauga--Lakeshore,Conservative,Ambler,Stella
35061,Mississauga--Lakeshore,Mississauga--Lakeshore,Green,Trentelman,Cynthia
35061,Mississauga--Lakeshore,Mississauga--Lakeshore,Liberal,Spengemann,Sven
35061,Mississauga--Lakeshore,Mississauga--Lakeshore,NDP,Laughton,Adam
35061,Mississauga--Lakeshore,Mississauga--Lakeshore,People's,Vizitiu,Eugen
35062,Mississauga--Malton,Mississauga--Malton,Conservative,Varughese,Tom
35062,Mississauga--Malton,Mississauga--Malton,Green,Porter,Christina
35062,Mississauga--Malton,Mississauga--Malton,Liberal,Bains,Navdeep
35062,Mississauga--Malton,Mississauga--Malton,NDP,Clarke,Nikki
35062,Mississauga--Malton,Mississauga--Malton,People's,Gora,Tahir
35063,Mississauga--Streetsville,Mississauga--Streetsville,Conservative,Melek,Ghada
35063,Mississauga--Streetsville,Mississauga--Streetsville,Green,Hill,Chris
35063,Mississauga--Streetsville,Mississauga--Streetsville,Liberal,Sikand,Gagan
35063,Mississauga--Streetsville,Mississauga--Streetsville,NDP,Girguis,Samir
35063,Mississauga--Streetsville,Mississauga--Streetsville,People's,McIver,Thomas
35064,Nepean,Nepean,Conservative,St. Louis,Brian
35064,Nepean,Nepean,Green,Cooke,Jean-Luc
35064,Nepean,Nepean,Liberal,Arya,Chandra
35064,Nepean,Nepean,NDP,Ansari,Zaff
35064,Nepean,Nepean,People's,Hooda,Azim
35065,Newmarket--Aurora,Newmarket--Aurora,Conservative,Brown,Lois
35065,Newmarket--Aurora,Newmarket--Aurora,Green,Bauer,Walter
35065,Newmarket--Aurora,Newmarket--Aurora,Liberal,Van Bynen,Tony
35065,Newmarket--Aurora,Newmarket--Aurora,NDP,Kelly,Yvonne
35065,Newmarket--Aurora,Newmarket--Aurora,People's,McCaughtrie,Andrew
35066,Niagara Centre,Niagara-Centre,Conservative,Jeffs,April
35066,Niagara Centre,Niagara-Centre,Green,Tomaino,Michael
35066,Niagara Centre,Niagara-Centre,Liberal,Badawey,Vance
35066,Niagara Centre,Niagara-Centre,NDP,Allen,Malcolm
35066,Niagara Centre,Niagara-Centre,People's,Sainz-Nieto,Andrew
35067,Niagara Falls,Niagara Falls,Conservative,Baldinelli,Tony
35067,Niagara Falls,Niagara Falls,Green,O'Connor,Sandra
35067,Niagara Falls,Niagara Falls,Liberal,Kaiser,Andrea
35067,Niagara Falls,Niagara Falls,NDP,Barker,Brian
35067,Niagara Falls,Niagara Falls,People's,Taylor,Alex
35068,Niagara West,Niagara-Ouest,Conservative,Allison,Dean
35068,Niagara West,Niagara-Ouest,Green,Teather,Terry
35068,Niagara West,Niagara-Ouest,Liberal,Bingham,Ian
35068,Niagara West,Niagara-Ouest,NDP,Rahman,Nameer
35068,Niagara West,Niagara-Ouest,People's,Morton,Miles
35069,Nickel Belt,Nickel Belt,Conservative,Laamanen,Aino
35069,Nickel Belt,Nickel Belt,Green,Lalonde,Casey
35069,Nickel Belt,Nickel Belt,Liberal,Serré,Marc
35069,Nickel Belt,Nickel Belt,NDP,Paquette,Stéphane
35069,Nickel Belt,Nickel Belt,People's,Paavola,Mikko
35070,Nipissing--Timiskaming,Nipissing--Timiskaming,Conservative,Carr,Jordy
35070,Nipissing--Timiskaming,Nipissing--Timiskaming,Green,Gomm,Alexander
35070,Nipissing--Timiskaming,Nipissing--Timiskaming,Liberal,Rota,Anthony
35070,Nipissing--Timiskaming,Nipissing--Timiskaming,NDP,Boulet,Rob
35070,Nipissing--Timiskaming,Nipissing--Timiskaming,People's,King,Mark
35071,Northumberland--Peterborough South,Northumberland--Peterborough-Sud,Conservative,Lawrence,Philip
35071,Northumberland--Peterborough South,Northumberland--Peterborough-Sud,Green,Wheeldon,Jeff
35071,Northumberland--Peterborough South,Northumberland--Peterborough-Sud,Liberal,Rudd,Kim
35071,Northumberland--Peterborough South,Northumberland--Peterborough-Sud,NDP,MacDonald,Mallory
35071,Northumberland--Peterborough South,Northumberland--Peterborough-Sud,People's,Vaughan,Frank
35072,Oakville,Oakville,Conservative,Young,Terence
35072,Oakville,Oakville,Green,Elwick,James
35072,Oakville,Oakville,Liberal,Anand,Anita
35072,Oakville,Oakville,NDP,Adamo,Jerome
35072,Oakville,Oakville,People's,Meaney,John David
35073,Oakville North--Burlington,Oakville-Nord--Burlington,Conservative,Weir,Sean
35073,Oakville North--Burlington,Oakville-Nord--Burlington,Green,Houghton,Michael
35073,Oakville North--Burlington,Oakville-Nord--Burlington,Liberal,Damoff,Pam
35073,Oakville North--Burlington,Oakville-Nord--Burlington,NDP,Dion,Nicholas
35073,Oakville North--Burlington,Oakville-Nord--Burlington,People's,Jubinville,Gilbert
35074,Oshawa,Oshawa,Conservative,Carrie,Colin
35074,Oshawa,Oshawa,Green,Ramsden,Jovannah
35074,Oshawa,Oshawa,Liberal,Hossain,Afroza
35074,Oshawa,Oshawa,NDP,Panylo,Shailene
35074,Oshawa,Oshawa,People's,Mackenzie,Eric
35075,Ottawa Centre,Ottawa-Centre,Conservative,Clemenhagen,Carol
35075,Ottawa Centre,Ottawa-Centre,Green,Keller-Herzog,Angela
35075,Ottawa Centre,Ottawa-Centre,Liberal,McKenna,Catherine
35075,Ottawa Centre,Ottawa-Centre,NDP,Taman,Emilie
35075,Ottawa Centre,Ottawa-Centre,People's,Sevilla,Merylee
35076,Orléans,Orléans,Conservative,Bertschi,David
35076,Orléans,Orléans,Green,Petersen,Michelle
35076,Orléans,Orléans,Liberal,Lalonde,Marie-France
35076,Orléans,Orléans,NDP,Wiens,Jacqueline
35076,Orléans,Orléans,People's,Saint-Fleury,Roger
35077,Ottawa South,Ottawa-Sud,Conservative,Tannis,Eli
35077,Ottawa South,Ottawa-Sud,Green,Schram,Les
35077,Ottawa South,Ottawa-Sud,Liberal,McGuinty,David
35077,Ottawa South,Ottawa-Sud,NDP,Gay,Morgan
35077,Ottawa South,Ottawa-Sud,People's,Bolaños,Rodrigo André
35078,Ottawa--Vanier,Ottawa--Vanier,Conservative,Bernard,Joel
35078,Ottawa--Vanier,Ottawa--Vanier,Green,Ngabirano,Oriana
35078,Ottawa--Vanier,Ottawa--Vanier,Liberal,Fortier,Mona
35078,Ottawa--Vanier,Ottawa--Vanier,NDP,Mercier,Stephanie
35078,Ottawa--Vanier,Ottawa--Vanier,People's,Durst,Paul
35079,Ottawa West--Nepean,Ottawa-Ouest--Nepean,Conservative,Abdi,Abdul
35079,Ottawa West--Nepean,Ottawa-Ouest--Nepean,Green,Crone,Jonathan
35079,Ottawa West--Nepean,Ottawa-Ouest--Nepean,Liberal,Vandenbeld,Anita
35079,Ottawa West--Nepean,Ottawa-Ouest--Nepean,NDP,MacEwen,Angella
35079,Ottawa West--Nepean,Ottawa-Ouest--Nepean,People's,Guevorkian,Serguei
35080,Oxford,Oxford,Conservative,MacKenzie,Dave
35080,Oxford,Oxford,Green,Birtch-Carriere,Lisa
35080,Oxford,Oxford,Liberal,Knight,Brendan
35080,Oxford,Oxford,NDP,Chambers,Matthew
35080,Oxford,Oxford,People's,Martin,Wendy
35081,Parkdale--High Park,Parkdale--High Park,Conservative,Pham,Ngoc
35081,Parkdale--High Park,Parkdale--High Park,Green,Capra,Nick
35081,Parkdale--High Park,Parkdale--High Park,Liberal,Virani,Arif
35081,Parkdale--High Park,Parkdale--High Park,NDP,Taylor,Paul
35081,Parkdale--High Park,Parkdale--High Park,People's,Wycliffe,Gregory
35082,Parry Sound--Muskoka,Parry Sound--Muskoka,Conservative,Aitchison,Scott
35082,Parry Sound--Muskoka,Parry Sound--Muskoka,Green,Miller,Gord
35082,Parry Sound--Muskoka,Parry Sound--Muskoka,Liberal,Cowie,Trisha
35082,Parry Sound--Muskoka,Parry Sound--Muskoka,NDP,Young,Tom
35082,Parry Sound--Muskoka,Parry Sound--Muskoka,People's,Smith,Michelle
35083,Perth--Wellington,Perth--Wellington,Conservative,Nater,John
35083,Perth--Wellington,Perth--Wellington,Green,Simmons,Collan
35083,Perth--Wellington,Perth--Wellington,Liberal,Mitchell,Pirie
35083,Perth--Wellington,Perth--Wellington,NDP,Krauter,Geoff
35083,Perth--Wellington,Perth--Wellington,People's,Fuhr,Roger
35084,Peterborough--Kawartha,Peterborough--Kawartha,Conservative,Skinner,Michael
35084,Peterborough--Kawartha,Peterborough--Kawartha,Green,MacGregor,Andrew
35084,Peterborough--Kawartha,Peterborough--Kawartha,Liberal,Monsef,Maryam
35084,Peterborough--Kawartha,Peterborough--Kawartha,NDP,Shaw,Candace
35084,Peterborough--Kawartha,Peterborough--Kawartha,People's,Murphy,Alex
35085,Pickering--Uxbridge,Pickering--Uxbridge,Conservative,Musarat,Cyma
35085,Pickering--Uxbridge,Pickering--Uxbridge,Green,Forint,Peter
35085,Pickering--Uxbridge,Pickering--Uxbridge,Liberal,O'Connell,Jennifer
