"candidate_id","candidate_name","candidate_lastname","party","district","election","contributions","election_year","name_english"
30650,"Lund, Lynne","Lund","Green","Malpeque","42nd general election",5642,2015,"Malpeque"
29790,"Easter, Wayne","Easter","Liberal","Malpeque","42nd general election",18240.27,2015,"Malpeque"
30431,"Hayward, Leah-Jane","Hayward","NDP","Malpeque","42nd general election",1350,2015,"Malpeque"
30118,"Gill, Marilène","Gill","Bloc","Manicouagan","42nd general election",0,2015,"Manicouagan"
30618,"Boudreau, Yvon","Boudreau","Conservative","Manicouagan","42nd general election",2200,2015,"Manicouagan"
30213,"Genest-Jourdain, Jonathan","Genest-Jourdain","NDP","Manicouagan","42nd general election",5750,2015,"Manicouagan"
30447,"Jasmin-Tremblay, Patrice","Jasmin-Tremblay","Bloc","Marc-AurÃ¨le-Fortin","42nd general election",11007,2015,"Marc-Aurèle-Fortin"
30518,"Lemieux, Marie-Josée","Lemieux","NDP","Marc-AurÃ¨le-Fortin","42nd general election",3126,2015,"Marc-Aurèle-Fortin"
32589,"Calandra, Paul","Calandra","Conservative","Markham--Stouffville","42nd general election",10000,2015,"Markham–Stouffville"
30206,"Philpott, Jane","Philpott","Liberal","Markham--Stouffville","42nd general election",800,2015,"Markham–Stouffville"
30302,"Hines, Gregory","Hines","NDP","Markham--Stouffville","42nd general election",620,2015,"Markham–Stouffville"
30267,"Easow, Jobson","Easow","Conservative","Markham--Thornhill","42nd general election",30802,2015,"Markham–Thornhill"
32528,"McCallum, John","McCallum","Liberal","Markham--Thornhill","42nd general election",0,2015,"Markham–Thornhill"
29957,"Chelliah, Senthi","Chelliah","NDP","Markham--Thornhill","42nd general election",34600,2015,"Markham–Thornhill"
30672,"Kao, Elvin","Kao","Green","Markham--Unionville","42nd general election",1210,2015,"Markham–Unionville"
30934,"Zimmerman, Colleen","Zimmerman","NDP","Markham--Unionville","42nd general election",1325,2015,"Markham–Unionville"
30108,"Hillyer, Jim","Hillyer","Conservative","Medicine Hat--Cardston--Warner","42nd general election",500,2015,"Medicine Hat–Cardston–Warner"
30571,"Allan, Glen","Allan","Liberal","Medicine Hat--Cardston--Warner","42nd general election",1400,2015,"Medicine Hat–Cardston–Warner"
30887,"Weir, Erin","Weir","NDP","Medicine Hat--Cardston--Warner","42nd general election",3150,2015,"Medicine Hat–Cardston–Warner"
32520,"Batra, Mini","Batra","Green","Milton","42nd general election",800,2015,"Milton"
29921,"Anabusi, Alex","Anabusi","NDP","Milton","42nd general election",3180,2015,"Milton"
32917,"Ferguson, Gordon","Ferguson","Conservative","Mirabel","42nd general election",0,2015,"Mirabel"
30209,"Freeman, Mylène","Freeman","NDP","Mirabel","42nd general election",0,2015,"Mirabel"
30498,"Finnigan, Pat","Finnigan","Liberal","Miramichi--Grand Lake","42nd general election",0,2015,"Miramichi–Grand Lake"
30795,"Colford, Patrick","Colford","NDP","Miramichi--Grand Lake","42nd general election",955,2015,"Miramichi–Grand Lake"
29873,"Green, Arthur Alexander","Green","Green","Mission--Matsqui--Fraser Canyon","42nd general election",1863,2015,"Mission–Matsqui–Fraser Canyon"
30853,"Sidhu, Jati","Sidhu","Liberal","Mission--Matsqui--Fraser Canyon","42nd general election",11400,2015,"Mission–Matsqui–Fraser Canyon"
29657,"Dechert, Bob","Dechert","Conservative","Mississauga--Erin Mills","42nd general election",44906.43,2015,"Mississauga–Erin Mills"
30988,"Khalid, Iqra","Khalid","Liberal","Mississauga--Erin Mills","42nd general election",7550,2015,"Mississauga–Erin Mills"
30658,"Bilek, Michelle","Bilek","NDP","Mississauga--Erin Mills","42nd general election",8710,2015,"Mississauga–Erin Mills"
30003,"Ambler, Stella","Ambler","Conservative","Mississauga--Lakeshore","42nd general election",17729,2015,"Mississauga–Lakeshore"
30642,"Spengemann, Sven","Spengemann","Liberal","Mississauga--Lakeshore","42nd general election",2275,2015,"Mississauga–Lakeshore"
32594,"Guerbilsky, Eric","Guerbilsky","NDP","Mississauga--Lakeshore","42nd general election",1950,2015,"Mississauga–Lakeshore"
30922,"Grewal, Jagdish","Grewal","Conservative","Mississauga--Malton","42nd general election",20100,2015,"Mississauga–Malton"
32593,"Douglas, Dianne","Douglas","NDP","Mississauga--Malton","42nd general election",620,2015,"Mississauga–Malton"
30854,"Hill, Chris","Hill","Green","Mississauga--Streetsville","42nd general election",0,2015,"Mississauga–Streetsville"
30919,"Sikand, Gagan","Sikand","Liberal","Mississauga--Streetsville","42nd general election",3450,2015,"Mississauga–Streetsville"
30607,"Karim, Fayaz","Karim","NDP","Mississauga--Streetsville","42nd general election",5741.63,2015,"Mississauga–Streetsville"
29722,"Alghabra, Omar","Alghabra","Liberal","Mississauga Centre","42nd general election",5550,2015,"Mississauga Centre"
30932,"Khan, Farheen","Khan","NDP","Mississauga Centre","42nd general election",1480,2015,"Mississauga Centre"
30350,"Lizon, Wladyslaw","Lizon","Conservative","Mississauga East--Cooksville","42nd general election",19729.79,2015,"Mississauga East–Cooksville"
30572,"Fonseca, Peter","Fonseca","Liberal","Mississauga East--Cooksville","42nd general election",9150,2015,"Mississauga East–Cooksville"
30764,"Naqvi, Ali","Naqvi","NDP","Mississauga East--Cooksville","42nd general election",20000,2015,"Mississauga East–Cooksville"
30110,"Goguen, Robert","Goguen","Conservative","Moncton--Riverview--Dieppe","42nd general election",34100,2015,"Moncton–Riverview–Dieppe"
30435,"LeBlanc, Luc","LeBlanc","NDP","Moncton--Riverview--Dieppe","42nd general election",250,2015,"Moncton–Riverview–Dieppe"
30621,"Duranleau, Stéphane","Duranleau","Conservative","Montarville","42nd general election",3240,2015,"Montarville"
29723,"Picard, Michel","Picard","Liberal","Montarville","42nd general election",13860,2015,"Montarville"
29771,"Sellah, Djaouida","Sellah","NDP","Montarville","42nd general election",3790,2015,"Montarville"
32625,"DesRoches, Gisèle","DesRoches","Conservative","Montcalm","42nd general election",3000,2015,"Montcalm"
32939,"Thouin, Louis-Charles","Thouin","Liberal","Montcalm","42nd general election",1500,2015,"Montcalm"
30804,"Leclerc, Martin","Leclerc","NDP","Montcalm","42nd general election",7643.67,2015,"Montcalm"
30564,"Gagnon, Louis","Gagnon","Bloc","Montmagny--L'Islet--Kamouraska--RiviÃ¨re-du-Loup","42nd general election",90,2015,"Montmagny–L'Islet–Kamouraska–Rivière-du-Loup"
29843,"Généreux, Bernard","Généreux","Conservative","Montmagny--L'Islet--Kamouraska--RiviÃ¨re-du-Loup","42nd general election",8900,2015,"Montmagny–L'Islet–Kamouraska–Rivière-du-Loup"
32455,"Normand, Marie-Josée","Normand","Liberal","Montmagny--L'Islet--Kamouraska--RiviÃ¨re-du-Loup","42nd general election",0,2015,"Montmagny–L'Islet–Kamouraska–Rivière-du-Loup"
30889,"Lapointe, FranÃ§ois","Lapointe","NDP","Montmagny--L'Islet--Kamouraska--RiviÃ¨re-du-Loup","42nd general election",8520,2015,"Montmagny–L'Islet–Kamouraska–Rivière-du-Loup"
29977,"Lukiwski, Tom","Lukiwski","Conservative","Moose Jaw--Lake Centre--Lanigan","42nd general election",28700,2015,"Moose Jaw–Lake Centre–Lanigan"
30779,"Hlady, Dustan","Hlady","NDP","Moose Jaw--Lake Centre--Lanigan","42nd general election",1436.34,2015,"Moose Jaw–Lake Centre–Lanigan"
30256,"Libman, Robert","Libman","Conservative","Mount Royal","42nd general election",33050,2015,"Mount Royal"
30131,"Housefather, Anthony","Housefather","Liberal","Mount Royal","42nd general election",5000,2015,"Mount Royal"
32575,"Rimbao, Mario Jacinto","Rimbao","NDP","Mount Royal","42nd general election",2040,2015,"Mount Royal"
30471,"Manly, Paul","Manly","Green","Nanaimo--Ladysmith","42nd general election",3929.59,2015,"Nanaimo–Ladysmith"
32915,"Tessier, Tim","Tessier","Liberal","Nanaimo--Ladysmith","42nd general election",423.1,2015,"Nanaimo–Ladysmith"
30524,"Malcolmson, Sheila","Malcolmson","NDP","Nanaimo--Ladysmith","42nd general election",40463.75,2015,"Nanaimo–Ladysmith"
29623,"Wang, Andy","Wang","Conservative","Nepean","42nd general election",33831,2015,"Nepean"
32762,"Cooke, Jean-Luc Roger","Cooke","Green","Nepean","42nd general election",1000,2015,"Nepean"
32477,"Devine, Sean","Devine","NDP","Nepean","42nd general election",970,2015,"Nepean"
32547,"Graham, Andrew","Graham","NDP","New Brunswick Southwest","42nd general election",2075,2015,"New Brunswick Southwest"
30995,"Ellis, Chloé","Ellis","Conservative","New Westminster--Burnaby","42nd general election",950,2015,"New Westminster–Burnaby"
30744,"Ramnarine, Sasha","Ramnarine","Liberal","New Westminster--Burnaby","42nd general election",3337.9,2015,"New Westminster–Burnaby"
30231,"Julian, Peter","Julian","NDP","New Westminster--Burnaby","42nd general election",25955,2015,"New Westminster–Burnaby"
29731,"Brown, Lois","Brown","Conservative","Newmarket--Aurora","42nd general election",3318,2015,"Newmarket–Aurora"
30648,"Peterson, Kyle","Peterson","Liberal","Newmarket--Aurora","42nd general election",2750,2015,"Newmarket–Aurora"
30025,"Kelly, Yvonne","Kelly","NDP","Newmarket--Aurora","42nd general election",6785,2015,"Newmarket–Aurora"
30203,"Villella, Leanna","Villella","Conservative","Niagara Centre","42nd general election",18346.12,2015,"Niagara Centre"
29983,"Badawey, Vance","Badawey","Liberal","Niagara Centre","42nd general election",9500,2015,"Niagara Centre"
29980,"Allen, Malcolm","Allen","NDP","Niagara Centre","42nd general election",18834.15,2015,"Niagara Centre"
30226,"Soos, Steven","Soos","Green","Niagara Falls","42nd general election",1037.01,2015,"Niagara Falls"
29698,"Planche, Ron","Planche","Liberal","Niagara Falls","42nd general election",27950,2015,"Niagara Falls"
30942,"Ioannoni, Carolynn","Ioannoni","NDP","Niagara Falls","42nd general election",20940,2015,"Niagara Falls"
29999,"Rahman, Nameer","Rahman","NDP","Niagara West","42nd general election",200,2015,"Niagara West"
32546,"Laamanen, Aino","Laamanen","Conservative","Nickel Belt","42nd general election",5030,2015,"Nickel Belt"
30666,"McCall, Stuart","McCall","Green","Nickel Belt","42nd general election",990,2015,"Nickel Belt"
29665,"Serré, Marc G.","Serré","Liberal","Nickel Belt","42nd general election",69.55,2015,"Nickel Belt"
30238,"Aspin, Jay","Aspin","Conservative","Nipissing--Timiskaming","42nd general election",13505.42,2015,"Nipissing–Timiskaming"
32552,"Peltier, Nicole","Peltier","Green","Nipissing--Timiskaming","42nd general election",500,2015,"Nipissing–Timiskaming"
30433,"Rota, Anthony","Rota","Liberal","Nipissing--Timiskaming","42nd general election",4850,2015,"Nipissing–Timiskaming"
30023,"Jodouin, Kathleen","Jodouin","NDP","Nipissing--Timiskaming","42nd general election",9768.35,2015,"Nipissing–Timiskaming"
29918,"Smith, Laura","Smith","Conservative","North Island--Powell River","42nd general election",24376.47,2015,"North Island–Powell River"
30614,"Sayers, Brenda","Sayers","Green","North Island--Powell River","42nd general election",5155,2015,"North Island–Powell River"
30092,"Schwarzhoff, Peter","Schwarzhoff","Liberal","North Island--Powell River","42nd general election",150,2015,"North Island–Powell River"
30620,"Blaney, Rachel","Blaney","NDP","North Island--Powell River","42nd general election",729.45,2015,"North Island–Powell River"
30099,"Arnold, Mel","Arnold","Conservative","North Okanagan--Shuswap","42nd general election",10489.7,2015,"North Okanagan–Shuswap"
32553,"George, Chris","George","Green","North Okanagan--Shuswap","42nd general election",110,2015,"North Okanagan–Shuswap"
30526,"Derkaz, Cindy","Derkaz","Liberal","North Okanagan--Shuswap","42nd general election",13861.25,2015,"North Okanagan–Shuswap"
30216,"Gingras, Jacqui","Gingras","NDP","North Okanagan--Shuswap","42nd general election",33821.91,2015,"North Okanagan–Shuswap"
29883,"Martin, Claire","Martin","Green","North Vancouver","42nd general election",8750.07,2015,"North Vancouver"
29788,"Wilkinson, Jonathan","Wilkinson","Liberal","North Vancouver","42nd general election",544.05,2015,"North Vancouver"
30473,"Thomas, Carleen","Thomas","NDP","North Vancouver","42nd general election",4985,2015,"North Vancouver"
30105,"Christianson, Russ","Christianson","NDP","Northumberland--Peterborough South","42nd general election",14405,2015,"Northumberland–Peterborough South"
30061,"Roland, Floyd","Roland","Conservative","Northwest Territories","42nd general election",21200,2015,"Northwest Territories"
30602,"McLeod, Michael","McLeod","Liberal","Northwest Territories","42nd general election",9700,2015,"Northwest Territories"
30971,"Bevington, Dennis Fraser","Bevington","NDP","Northwest Territories","42nd general election",13525.71,2015,"Northwest Territories"
29718,"Garneau, Marc","Garneau","Liberal","Notre-Dame-de-GrÃ¢ce--Westmount","42nd general election",0,2015,"Notre-Dame-de-Grâce–Westmount"
30870,"Aglukkaq, Leona","Aglukkaq","Conservative","Nunavut","42nd general election",1320,2015,"Nunavut"
30325,"Tootoo, Hunter","Tootoo","Liberal","Nunavut","42nd general election",0,2015,"Nunavut"
30911,"Young, Terence","Young","Conservative","Oakville","42nd general election",42683,2015,"Oakville"
30755,"Marville, Che","Marville","NDP","Oakville","42nd general election",2995,2015,"Oakville"
29674,"Triantafilopoulos, Effie","Triantafilopoulos","Conservative","Oakville North--Burlington","42nd general election",84084.42,2015,"Oakville North–Burlington"
30904,"Shahbaz, Adnan","Shahbaz","Green","Oakville North--Burlington","42nd general election",5.22,2015,"Oakville North–Burlington"
29760,"Damoff, Pam","Damoff","Liberal","Oakville North--Burlington","42nd general election",19195,2015,"Oakville North–Burlington"
32503,"Best, Janice","Best","NDP","Oakville North--Burlington","42nd general election",4125,2015,"Oakville North–Burlington"
30414,"Tremblay, Nancy","Tremblay","NDP","OrlÃ©ans","42nd general election",2845,2015,"Orléans"
29714,"Carrie, Colin","Carrie","Conservative","Oshawa","42nd general election",10435,2015,"Oshawa"
30554,"Marimpietri, Tito-Dante","Marimpietri","Liberal","Oshawa","42nd general election",14090,2015,"Oshawa"
29933,"Fowler, Mary","Fowler","NDP","Oshawa","42nd general election",17170,2015,"Oshawa"
30503,"Piccini, David","Piccini","Conservative","Ottawa--Vanier","42nd general election",22340.42,2015,"Ottawa–Vanier"
30080,"Dookeran, Nira","Dookeran","Green","Ottawa--Vanier","42nd general election",800,2015,"Ottawa–Vanier"
29656,"Bélanger, Mauril","Bélanger","Liberal","Ottawa--Vanier","42nd general election",5420,2015,"Ottawa–Vanier"
30717,"Taman, Emilie","Taman","NDP","Ottawa--Vanier","42nd general election",28351.4,2015,"Ottawa–Vanier"
30757,"Konstantinakos, Damian","Konstantinakos","Conservative","Ottawa Centre","42nd general election",5955,2015,"Ottawa Centre"
30579,"McKenna, Catherine Mary","McKenna","Liberal","Ottawa Centre","42nd general election",3715,2015,"Ottawa Centre"
30395,"Dewar, Paul","Dewar","NDP","Ottawa Centre","42nd general election",47837,2015,"Ottawa Centre"
29725,"Redins, John","Redins","Green","Ottawa South","42nd general election",305,2015,"Ottawa South"
30048,"McGuinty, David","McGuinty","Liberal","Ottawa South","42nd general election",0,2015,"Ottawa South"
30657,"Brown, George","Brown","NDP","Ottawa South","42nd general election",2024,2015,"Ottawa South"
29658,"Abdi, Abdul","Abdi","Conservative","Ottawa West--Nepean","42nd general election",26332.26,2015,"Ottawa West–Nepean"
32888,"Brooks, Mark","Brooks","Green","Ottawa West--Nepean","42nd general election",1420,2015,"Ottawa West–Nepean"
29653,"Vandenbeld, Anita","Vandenbeld","Liberal","Ottawa West--Nepean","42nd general election",14242.56,2015,"Ottawa West–Nepean"
30978,"Rivier, Marlene","Rivier","NDP","Ottawa West--Nepean","42nd general election",13451,2015,"Ottawa West–Nepean"
32555,"Husny, Rodolphe","Husny","Conservative","Outremont","42nd general election",4000,2015,"Outremont"
30511,"Bendayan, Rachel","Bendayan","Liberal","Outremont","42nd general election",700,2015,"Outremont"
30592,"Mulcair, Tom","Mulcair","NDP","Outremont","42nd general election",8700,2015,"Outremont"
29797,"MacKenzie, Dave","MacKenzie","Conservative","Oxford","42nd general election",24805,2015,"Oxford"
32590,"Farlow, Mike","Farlow","Green","Oxford","42nd general election",425,2015,"Oxford"
32905,"McKay, Don","McKay","Liberal","Oxford","42nd general election",7875,2015,"Oxford"
30767,"Kunschner, Zoe","Kunschner","NDP","Oxford","42nd general election",5930,2015,"Oxford"
32893,"Vadnais, Yvon","Vadnais","Conservative","Papineau","42nd general election",1500,2015,"Papineau"
30356,"Trudeau, Justin","Trudeau","Liberal","Papineau","42nd general election",700,2015,"Papineau"
30719,"Lagacé Dowson, Anne","Lagacé Dowson","NDP","Papineau","42nd general election",3287,2015,"Papineau"
32829,"Allen, Ian","Allen","Conservative","Parkdale--High Park","42nd general election",250,2015,"Parkdale–High Park"
32537,"Phipps, Adam","Phipps","Green","Parkdale--High Park","42nd general election",400,2015,"Parkdale–High Park"
30407,"Nash, Peggy","Nash","NDP","Parkdale--High Park","42nd general election",33520,2015,"Parkdale–High Park"
29861,"Clement, Tony","Clement","Conservative","Parry Sound--Muskoka","42nd general election",14550,2015,"Parry Sound–Muskoka"
29863,"McCarthy, Matt","McCarthy","NDP","Parry Sound--Muskoka","42nd general election",2400,2015,"Parry Sound–Muskoka"
29887,"Viersen, Arnold","Viersen","Conservative","Peace River--Westlock","42nd general election",34912.74,2015,"Peace River–Westlock"
32899,"Brown, Chris","Brown","Liberal","Peace River--Westlock","42nd general election",500,2015,"Peace River–Westlock"
30495,"Alexis, Cameron","Alexis","NDP","Peace River--Westlock","42nd general election",8233.41,2015,"Peace River–Westlock"
30362,"Nater, John","Nater","Conservative","Perth--Wellington","42nd general election",18510,2015,"Perth–Wellington"
30793,"McCotter, Stephen","McCotter","Liberal","Perth--Wellington","42nd general election",12694,2015,"Perth–Wellington"
30035,"Monsef, Maryam","Monsef","Liberal","Peterborough--Kawartha","42nd general election",20047.57,2015,"Peterborough–Kawartha"
30276,"Nickle, Dave","Nickle","NDP","Peterborough--Kawartha","42nd general election",0,2015,"Peterborough–Kawartha"
29641,"Chisu, Corneliu","Chisu","Conservative","Pickering--Uxbridge","42nd general election",5000,2015,"Pickering–Uxbridge"
30570,"O'Connell, Jennifer","O'Connell","Liberal","Pickering--Uxbridge","42nd general election",25131.62,2015,"Pickering–Uxbridge"
30543,"Downward, Pamela","Downward","NDP","Pickering--Uxbridge","42nd general election",1315,2015,"Pickering–Uxbridge"
30258,"Barsalou-Duval, Xavier","Barsalou-Duval","Bloc","Pierre-Boucher--Les Patriotes--VerchÃ¨res","42nd general election",3500,2015,"Pierre-Boucher–Les Patriotes–Verchères"
30255,"Maheux, Clovis","Maheux","Conservative","Pierre-Boucher--Les Patriotes--VerchÃ¨res","42nd general election",20,2015,"Pierre-Boucher–Les Patriotes–Verchères"
30207,"Lauzon, JiCi","Lauzon","Green","Pierre-Boucher--Les Patriotes--VerchÃ¨res","42nd general election",1400,2015,"Pierre-Boucher–Les Patriotes–Verchères"
32902,"Gagnon, Lucie","Gagnon","Liberal","Pierre-Boucher--Les Patriotes--VerchÃ¨res","42nd general election",0,2015,"Pierre-Boucher–Les Patriotes–Verchères"
30899,"Fortin, RaphaÃ«l","Fortin","NDP","Pierre-Boucher--Les Patriotes--VerchÃ¨res","42nd general election",3730.2,2015,"Pierre-Boucher–Les Patriotes–Verchères"
29763,"Assouline, Valérie","Assouline","Conservative","Pierrefonds--Dollard","42nd general election",19430,2015,"Pierrefonds–Dollard"
30552,"Baylis, Frank","Baylis","Liberal","Pierrefonds--Dollard","42nd general election",5940,2015,"Pierrefonds–Dollard"
29762,"Blanchette-Lamothe, Lysane","Blanchette-Lamothe","NDP","Pierrefonds--Dollard","42nd general election",11055,2015,"Pierrefonds–Dollard"
30247,"Tam, Peter","Tam","Green","Pitt Meadows--Maple Ridge","42nd general election",2810,2015,"Pitt Meadows–Maple Ridge"
32560,"Ruimy, Dan","Ruimy","Liberal","Pitt Meadows--Maple Ridge","42nd general election",5161.2,2015,"Pitt Meadows–Maple Ridge"
32480,"Woodman, Benjamin","Woodman","Conservative","Pontiac","42nd general election",4935,2015,"Pontiac"
30319,"Griffiths, Colin","Griffiths","Green","Pontiac","42nd general election",2500,2015,"Pontiac"
30493,"Ravignat, Mathieu","Ravignat","NDP","Pontiac","42nd general election",665,2015,"Pontiac"
30668,"Laidler, Tim","Laidler","Conservative","Port Moody--Coquitlam","42nd general election",3895,2015,"Port Moody–Coquitlam"
30031,"Madsen, Marcus","Madsen","Green","Port Moody--Coquitlam","42nd general election",2030,2015,"Port Moody–Coquitlam"
30712,"Adcock, Jessie","Adcock","Liberal","Port Moody--Coquitlam","42nd general election",670,2015,"Port Moody–Coquitlam"
30202,"Donnelly, Fin","Donnelly","NDP","Port Moody--Coquitlam","42nd general election",11880,2015,"Port Moody–Coquitlam"
29728,"Bergen, Candice","Bergen","Conservative","Portage--Lisgar","42nd general election",0,2015,"Portage–Lisgar"
32571,"Werbiski, Ken","Werbiski","Liberal","Portage--Lisgar","42nd general election",4665,2015,"Portage–Lisgar"
32912,"Harder, Dean","Harder","NDP","Portage--Lisgar","42nd general election",4590,2015,"Portage–Lisgar"
30074,"Godin, JoÃ«l","Godin","Conservative","Portneuf--Jacques-Cartier","42nd general election",10950,2015,"Portneuf–Jacques-Cartier"
32821,"Gauvin, David","Gauvin","Liberal","Portneuf--Jacques-Cartier","42nd general election",5000,2015,"Portneuf–Jacques-Cartier"
29905,"Michaud, Élaine","Michaud","NDP","Portneuf--Jacques-Cartier","42nd general election",8716.6,2015,"Portneuf–Jacques-Cartier"
29749,"Zimmer, Bob","Zimmer","Conservative","Prince George--Peace River--Northern Rockies","42nd general election",21349.99,2015,"Prince George–Peace River–Northern Rockies"
32871,"Biggar, Elizabeth","Biggar","Green","Prince George--Peace River--Northern Rockies","42nd general election",605,2015,"Prince George–Peace River–Northern Rockies"
32874,"Dickie, Kathi","Dickie","NDP","Prince George--Peace River--Northern Rockies","42nd general election",3140,2015,"Prince George–Peace River–Northern Rockies"
30936,"Falk, Ted","Falk","Conservative","Provencher","42nd general election",7350,2015,"Provencher"
30006,"Wheeldon, Jeff","Wheeldon","Green","Provencher","42nd general election",3185,2015,"Provencher"
29864,"Hayward, Terry","Hayward","Liberal","Provencher","42nd general election",1000,2015,"Provencher"
30885,"Lilley, Les","Lilley","NDP","Provencher","42nd general election",1470.65,2015,"Provencher"
30646,"Asselin, Pierre-Thomas","Asselin","Conservative","QuÃ©bec","42nd general election",450,2015,"Québec"
30093,"Duclos, Jean-Yves","Duclos","Liberal","QuÃ©bec","42nd general election",1920,2015,"Québec"
30411,"Papillon, Annick","Papillon","NDP","QuÃ©bec","42nd general election",198.5,2015,"Québec"
32476,"Calkins, Blaine","Calkins","Conservative","Red Deer--Lacombe","42nd general election",7316.31,2015,"Red Deer–Lacombe"
32904,"Rock, Jeff","Rock","Liberal","Red Deer--Lacombe","42nd general election",300,2015,"Red Deer–Lacombe"
32495,"Hart, Doug","Hart","NDP","Red Deer--Lacombe","42nd general election",2830,2015,"Red Deer–Lacombe"
30043,"Dreeshen, Earl","Dreeshen","Conservative","Red Deer--Mountain View","42nd general election",15175,2015,"Red Deer–Mountain View"
30327,"Scheer, Andrew","Scheer","Conservative","Regina--Qu'Appelle","42nd general election",28889,2015,"Regina–Qu'Appelle"
30739,"Chatterson, Greg","Chatterson","Green","Regina--Qu'Appelle","42nd general election",0,2015,"Regina–Qu'Appelle"
30914,"Anaquod, Della","Anaquod","Liberal","Regina--Qu'Appelle","42nd general election",11400,2015,"Regina–Qu'Appelle"
30384,"Kram, Michael","Kram","Conservative","Regina--Wascana","42nd general election",12290,2015,"Regina–Wascana"
30505,"Simonson, Frances","Simonson","Green","Regina--Wascana","42nd general election",950,2015,"Regina–Wascana"
30499,"Goodale, Ralph","Goodale","Liberal","Regina--Wascana","42nd general election",650,2015,"Regina–Wascana"
30472,"Bourgeois, April","Bourgeois","NDP","Regina--Wascana","42nd general election",3646,2015,"Regina–Wascana"
29673,"Gallant, Cheryl","Gallant","Conservative","Renfrew--Nipissing--Pembroke","42nd general election",18653.36,2015,"Renfrew–Nipissing–Pembroke"
32754,"Klietsch, Stefan","Klietsch","Green","Renfrew--Nipissing--Pembroke","42nd general election",700,2015,"Renfrew–Nipissing–Pembroke"
30056,"McCarthy, Dan","McCarthy","NDP","Renfrew--Nipissing--Pembroke","42nd general election",14316.84,2015,"Renfrew–Nipissing–Pembroke"
32526,"Lefebvre, Jonathan","Lefebvre","Conservative","Repentigny","42nd general election",425,2015,"Repentigny"
30786,"Bellemare, Réjean","Bellemare","NDP","Repentigny","42nd general election",4665,2015,"Repentigny"
29939,"Rayes, Alain","Rayes","Conservative","Richmond--Arthabaska","42nd general election",8000,2015,"Richmond–Arthabaska"
32540,"Beaulieu, Myriam","Beaulieu","NDP","Richmond--Arthabaska","42nd general election",10345,2015,"Richmond–Arthabaska"
32744,"Woo, Lawrence","Woo","Liberal","Richmond Centre","42nd general election",14100,2015,"Richmond Centre"
30052,"Trovato, Jack","Trovato","NDP","Richmond Centre","42nd general election",920,2015,"Richmond Centre"
30952,"DeVita, Adam","DeVita","NDP","Richmond Hill","42nd general election",4780,2015,"Richmond Hill"
30196,"Carignan, Johanne","Carignan","Bloc","Rimouski-Neigette--TÃ©miscouata--Les Basques","42nd general election",1500,2015,"Rimouski-Neigette–Témiscouata–Les Basques"
30996,"Fortin, Francis","Fortin","Conservative","Rimouski-Neigette--TÃ©miscouata--Les Basques","42nd general election",1150,2015,"Rimouski-Neigette–Témiscouata–Les Basques"
29911,"Caron, Guy","Caron","NDP","Rimouski-Neigette--TÃ©miscouata--Les Basques","42nd general election",9692,2015,"Rimouski-Neigette–Témiscouata–Les Basques"
29750,"Pinel, Félix","Pinel","Bloc","RiviÃ¨re-des-Mille-ÃŽles","42nd general election",0,2015,"Rivière-des-Mille-Îles"
30687,"Gauthier, Érick","Gauthier","Conservative","RiviÃ¨re-des-Mille-ÃŽles","42nd general election",1500,2015,"Rivière-des-Mille-Îles"
30567,"Lapointe, Linda","Lapointe","Liberal","RiviÃ¨re-des-Mille-ÃŽles","42nd general election",6525,2015,"Rivière-des-Mille-Îles"
29751,"Liu, Laurin","Liu","NDP","RiviÃ¨re-des-Mille-ÃŽles","42nd general election",14090,2015,"Rivière-des-Mille-Îles"
29867,"Fortin, Rhéal","Fortin","Bloc","RiviÃ¨re-du-Nord","42nd general election",210,2015,"Rivière-du-Nord"
30020,"Leckman, Joey","Leckman","Green","RiviÃ¨re-du-Nord","42nd general election",0,2015,"Rivière-du-Nord"
29756,"Dionne Labelle, Pierre","Dionne Labelle","NDP","RiviÃ¨re-du-Nord","42nd general election",4008.9,2015,"Rivière-du-Nord"
30297,"André, Claude","André","Bloc","Rosemont--La Petite-Patrie","42nd general election",1860,2015,"Rosemont–La Petite-Patrie"
32533,"Medawar, Nadine","Medawar","Liberal","Rosemont--La Petite-Patrie","42nd general election",2611.63,2015,"Rosemont–La Petite-Patrie"
29848,"Boulerice, Alexandre","Boulerice","NDP","Rosemont--La Petite-Patrie","42nd general election",30837.15,2015,"Rosemont–La Petite-Patrie"
32501,"Kane, Tim","Kane","Liberal","Saanich--Gulf Islands","42nd general election",527.65,2015,"Saanich–Gulf Islands"
30927,"Cormier, Alicia","Cormier","NDP","Saanich--Gulf Islands","42nd general election",10906.8,2015,"Saanich–Gulf Islands"
30939,"Strickland, Robert Thomas","Strickland","Conservative","Sackville--Preston--Chezzetcook","42nd general election",5596,2015,"Sackville–Preston–Chezzetcook"
29866,"Samson, Darrell","Samson","Liberal","Sackville--Preston--Chezzetcook","42nd general election",12480,2015,"Sackville–Preston–Chezzetcook"
30954,"Stoffer, Peter","Stoffer","NDP","Sackville--Preston--Chezzetcook","42nd general election",13109,2015,"Sackville–Preston–Chezzetcook"
29877,"Sansoucy, Brigitte","Sansoucy","NDP","Saint-Hyacinthe--Bagot","42nd general election",3730,2015,"Saint-Hyacinthe–Bagot"
32470,"Guinta, Stéphane","Guinta","Conservative","Saint-Jean","42nd general election",1300,2015,"Saint-Jean"
