district_code,age_1529,age_3044,age_4564,age_65,educ_college,educ_hsless,educ_university,sex_male,sex_female,minority,white
59005,0.21595467308463698,0.22467910148415562,0.34877657440834336,0.21058965102286403,0.38800677795908123,0.49770930086607257,0.11428392117484625,0.4980285855101035,0.5019714144898965,0.04467281879194631,0.9553271812080537
59006,0.21240210963720632,0.21538543497948964,0.38021416014064247,0.19199829524266154,0.3404255319148936,0.3923157004359425,0.2672587676491639,0.48402297818867246,0.5159770218113275,0.425010216591745,0.574989783408255
59007,0.235663457513604,0.2500813915631831,0.3667736384354216,0.14748151248779126,0.41955341653142314,0.4485981308411215,0.13184845262745537,0.4951611066833656,0.5048388933166345,0.12143847220083166,0.8785615277991683
59008,0.2179764155189486,0.25087766675668377,0.3709604824916734,0.1601854352326942,0.38949771689497714,0.4166532366371206,0.19384904646790224,0.4918931176537284,0.5081068823462715,0.08411465309402626,0.9158853469059738
59009,0.2689532086598898,0.27721735081865445,0.3279661674555754,0.12586327306588035,0.3294019703066463,0.44826788770177145,0.22233014199158227,0.49372384937238495,0.5062761506276151,0.569723123444735,0.4302768765552651
59010,0.2196876988594645,0.20377894170052377,0.37853052033873413,0.19800283910127758,0.38094519555770157,0.4618239980685659,0.1572308063737325,0.49503015179871074,0.5049698482012892,0.05406893047675502,0.945931069523245
59011,0.23115970324092153,0.20786151243004033,0.3407523102954575,0.22022647403358064,0.4146792483615696,0.4045359366926821,0.18078481494574825,0.4820944817604928,0.5179055182395071,0.06942443315386365,0.9305755668461363
59012,0.1908987026954359,0.2095180479935471,0.3901324191705317,0.20945083014048532,0.40482761461465583,0.4479136631379495,0.14725872224739464,0.5004828173814257,0.49951718261857425,0.02911779998844532,0.9708822000115547
59013,0.23115931821383293,0.24125463680330564,0.35432220500539985,0.17326383997746161,0.3916626272418808,0.43588720025091954,0.17245017250719968,0.48765646062006546,0.5123435393799345,0.1292891439278604,0.8707108560721396
59014,0.17074164629176855,0.1715113646653989,0.3767545051163633,0.28099248392646925,0.40336426914153134,0.43213457076566125,0.16450116009280744,0.48516990768022,0.51483009231978,0.05101999758580453,0.9489800024141954
59015,0.19553047606251958,0.19539612163554124,0.38676161046173135,0.2223117918402078,0.3981288112939604,0.441873416311642,0.15999777239439758,0.4895320901498684,0.5104679098501316,0.04603081724205188,0.9539691827579481
59016,0.2640937957987298,0.2668783585735222,0.33370786516853934,0.1353199804592086,0.30598379932061665,0.4927271143628604,0.20128908631652295,0.4982220311828377,0.5017779688171623,0.6256414273962944,0.3743585726037056
59017,0.23347364392997225,0.25657705921744955,0.35324787142447145,0.15670142542810675,0.36857069010080123,0.3572556790442549,0.27417363085494384,0.49373474369406023,0.5062652563059398,0.32676953625946303,0.673230463740537
59018,0.17955774430281962,0.17781962147547314,0.38417342603321747,0.25844920818848977,0.4034803846740956,0.4670737292016486,0.12944588612425584,0.4855443581695027,0.5144556418304973,0.02453701741746832,0.9754629825825317
59019,0.21728775567385822,0.237928458018119,0.36882413374427947,0.17595965256374335,0.343204936740962,0.29014624249767534,0.3666488207613627,0.48109169448262323,0.5189083055173768,0.2358823762847732,0.7641176237152268
59020,0.17743254292722813,0.18325838103025346,0.3731602616516762,0.2661488143908422,0.42172357723577236,0.439479674796748,0.13879674796747968,0.48352951510892483,0.5164704848910752,0.03960884582604405,0.9603911541739559
59021,0.24495812081793084,0.26091432314819146,0.3709700060830097,0.123157549950868,0.3585678315486566,0.3569353365983232,0.2844968318530201,0.4899579815735708,0.5100420184264292,0.3868825722273998,0.6131174277726001
59022,0.263858743473925,0.2539449756555406,0.35460784888836744,0.12758843198216696,0.38531367650680837,0.5124379859962703,0.10224833749692129,0.5128568727547741,0.48714312724522596,0.03329478654717163,0.9667052134528283
59023,0.2433128044857064,0.22566412354076662,0.3707142200569905,0.16030885191653646,0.28210138147393915,0.3683471847652595,0.3495514337608014,0.47635336701006326,0.5236466329899367,0.7385021814834087,0.26149781851659126
59024,0.19288471876069002,0.16581146459463422,0.3733079216146215,0.2679958950300542,0.3467555221825918,0.352293348351167,0.30095112946624114,0.4787785344126087,0.5212214655873914,0.13061349424985788,0.8693865057501421
59025,0.2307532826537664,0.23165169315825845,0.3845196959225985,0.15307532826537665,0.3465531561461794,0.5335963455149502,0.11985049833887043,0.5095272484861952,0.49047275151380476,0.040933049231804415,0.9590669507681956
59026,0.16295594504973945,0.1869966840360019,0.39477735670298436,0.25527001421127427,0.404963905633698,0.43956984445932873,0.15546624990697328,0.49405339186361086,0.5059466081363891,0.04057591623036649,0.9594240837696335
59027,0.19116413458849846,0.21264796346351011,0.3661105415229751,0.2300773604250163,0.37611662350510666,0.36657258416504207,0.2573107923298513,0.47694355280670164,0.5230564471932984,0.18889066752040978,0.8111093324795902
59028,0.2674849016169881,0.27162478082992403,0.3273913890512371,0.13349892850185077,0.31186578664263076,0.5270839996510918,0.16105021370627745,0.5042076849793585,0.49579231502064147,0.610769786772678,0.389230213227322
59029,0.26967641929858555,0.3395465994962217,0.2716915326487115,0.1190854485564813,0.2873057624720939,0.21120222806746092,0.5014920094604451,0.49938078239965034,0.5006192176003497,0.3196782086453622,0.6803217913546378
59030,0.2309342595903356,0.3050518465546304,0.31593196097461307,0.1480819328804209,0.2936393770717368,0.3913628119332041,0.3149978109950591,0.5088786956719197,0.4911213043280803,0.4479141606120387,0.5520858393879613
59031,0.18085742771684946,0.19327018943170488,0.4043369890329013,0.22153539381854437,0.40669973666482945,0.4489864657970482,0.14431379753812235,0.49224920802534317,0.5077507919746568,0.03378987591773647,0.9662101240822636
59032,0.24798651432852595,0.2688705750140476,0.32468627083723545,0.15845663982019104,0.2902955706271456,0.41812498255603003,0.29157944681682435,0.48535296942532413,0.5146470305746759,0.6709422394320749,0.32905776056792513
59033,0.2608695652173913,0.24011096761850098,0.33156359114172285,0.16745587602238485,0.2271398503274088,0.21836997193638916,0.554490177736202,0.47121815123292166,0.5287818487670783,0.3887080620931397,0.6112919379068603
59034,0.2445934460288979,0.2350080271980357,0.34096704126924166,0.17943148550382473,0.28263705679413215,0.418693647986548,0.29866929521931984,0.4798673997412678,0.5201326002587322,0.7745509968693359,0.22544900313066404
59035,0.23900506494157767,0.2165889373652274,0.31919161526503187,0.22521438242816308,0.3112864077669903,0.3079330608073582,0.3807805314256515,0.46800072111051016,0.5319992788894898,0.11772193673094149,0.8822780632690586
59036,0.19061494302861617,0.19796468643994086,0.37892493694007134,0.23249543359137168,0.3434208735882433,0.3415974962579943,0.3149816301537624,0.48708087521469645,0.5129191247853035,0.15991325191188221,0.8400867480881178
60001,0.24281891168599465,0.25548617305976806,0.39161462979482603,0.11008028545941125,0.38358318482021175,0.38452667994548695,0.2318901352343013,0.5030973451327434,0.49690265486725665,0.06077430972388956,0.9392256902761105
61001,0.31340523882896765,0.28736517719568566,0.32526964560862864,0.07395993836671803,0.33159817351598175,0.47013698630136985,0.1982648401826484,0.507959479015919,0.492040520984081,0.06678921568627451,0.9332107843137255
62001,0.401536312849162,0.2995810055865922,0.24930167597765363,0.04958100558659218,0.24292751583391978,0.6491203377902885,0.1079521463757917,0.5138692994828397,0.48613070051716034,0.01609086606720303,0.983909133932797
