date,Party,sd
2017-08-18,NDP,1.91114181735486
2017-08-18,Green,0.6983095880244116
2017-08-18,People's,-0
2017-08-19,Liberal,1.9003176011512772
2017-08-19,Conservative,1.2974494599406292
2017-08-19,NDP,2.0171520615068252
2017-08-19,Green,0.7244484535531466
2017-08-19,People's,-0
2017-08-20,Liberal,1.9067299620394118
2017-08-20,Conservative,1.2899538572252998
2017-08-20,NDP,2.0204806517429543
2017-08-20,Green,0.723851618562624
2017-08-20,People's,-0
2017-08-21,Liberal,1.9101643889785942
2017-08-21,Conservative,1.2841462284466971
2017-08-21,NDP,2.0223741459396516
2017-08-21,Green,0.7233536467544719
2017-08-21,People's,-0
2017-08-22,Liberal,1.912430376190897
2017-08-22,Conservative,1.279639087819265
2017-08-22,NDP,2.0238392848981106
2017-08-22,Green,0.722995916548846
2017-08-22,People's,-0
2017-08-23,Liberal,1.9853166923083811
2017-08-23,Conservative,1.2057942884239727
2017-08-23,NDP,1.8068578193395295
2017-08-23,Green,0.6910469125482966
2017-08-23,People's,-0
2017-08-24,Liberal,1.98726836610337
2017-08-24,Conservative,1.2008934386904022
2017-08-24,NDP,1.8044988966888138
2017-08-24,Green,0.6910784426355482
2017-08-24,People's,-0
2017-08-25,Liberal,1.9373358547741237
2017-08-25,Conservative,1.054541400657761
2017-08-25,NDP,1.690686277996354
2017-08-25,Green,0.6292186747851297
2017-08-25,People's,-0
2017-08-26,Liberal,2.0007959664497594
2017-08-26,Conservative,1.1366344951519012
2017-08-26,NDP,1.7740054154434612
2017-08-26,Green,0.669389416714962
2017-08-26,People's,-0
2017-08-27,Liberal,2.004025351457202
2017-08-27,Conservative,1.1385791772835987
2017-08-27,NDP,1.7773488635743775
2017-08-27,Green,0.6713921709027745
2017-08-27,People's,-0
2017-08-28,Liberal,2.006232517351908
2017-08-28,Conservative,1.1386184763667129
2017-08-28,NDP,1.7789328949074679
2017-08-28,Green,0.6724615670115202
2017-08-28,People's,-0
2017-08-29,Liberal,2.153480148387546
2017-08-29,Conservative,1.0810718331139564
2017-08-29,NDP,1.855062093304568
2017-08-29,Green,0.5759425892542521
2017-08-29,People's,-0
2017-08-30,Liberal,2.1357516194621358
2017-08-30,Conservative,1.1635949715951968
2017-08-30,NDP,1.9126937226691656
2017-08-30,Green,0.6216382343540712
2017-08-30,People's,-0
2017-08-31,Liberal,2.135143163536456
2017-08-31,Conservative,1.1654131128512193
2017-08-31,NDP,1.9108976719283397
2017-08-31,Green,0.6260027638532275
2017-08-31,People's,-0
2017-09-01,Liberal,1.8558790578075242
2017-09-01,Conservative,0.9415260476109317
2017-09-01,NDP,1.549646975675306
2017-09-01,Green,0.5418979688663185
2017-09-01,People's,-0
2017-09-02,Liberal,2.023135683403839
2017-09-02,Conservative,1.0576515700453748
2017-09-02,NDP,1.7427241177662403
2017-09-02,Green,0.5955411870844391
2017-09-02,People's,-0
2017-09-03,Liberal,2.035981369793077
2017-09-03,Conservative,1.0655074759907674
2017-09-03,NDP,1.7570376140364492
2017-09-03,Green,0.5996848846748015
2017-09-03,People's,-0
2017-09-04,Liberal,2.043900462880499
2017-09-04,Conservative,1.0697703588838354
2017-09-04,NDP,1.7653897900042
2017-09-04,Green,0.6022533292163529
2017-09-04,People's,-0
2017-09-05,Liberal,2.0497233087326694
2017-09-05,Conservative,1.0725650912803333
2017-09-05,NDP,1.771260692777518
2017-09-05,Green,0.604136687051614
2017-09-05,People's,-0
2017-09-06,Liberal,2.065519571432396
2017-09-06,Conservative,1.097444155429904
2017-09-06,NDP,1.7966038993292444
2017-09-06,Green,0.589670305928627
2017-09-06,People's,-0
2017-09-07,Liberal,2.070441856816734
2017-09-07,Conservative,1.0993087052459392
2017-09-07,NDP,1.8011756224600473
2017-09-07,Green,0.5906932855348034
2017-09-07,People's,-0
2017-09-08,Liberal,2.120382970558792
2017-09-08,Conservative,1.2154645668516983
2017-09-08,NDP,1.810914483291038
2017-09-08,Green,0.5300667026246997
2017-09-08,People's,-0
2017-09-09,Liberal,2.1661557645820504
2017-09-09,Conservative,1.2037359092158646
2017-09-09,NDP,1.8293348317274438
2017-09-09,Green,0.5759502679205909
2017-09-09,People's,-0
2017-09-10,Liberal,1.9119645404483319
2017-09-10,Conservative,1.116997378603785
2017-09-10,NDP,1.547331993074788
2017-09-10,Green,0.5539742252064553
2017-09-10,People's,-0
2017-09-11,Liberal,2.0660892343715367
2017-09-11,Conservative,1.173130215451638
2017-09-11,NDP,1.711071261691249
2017-09-11,Green,0.5772140328861832
2017-09-11,People's,-0
2017-09-12,Liberal,2.077072928654328
2017-09-12,Conservative,1.175101509769256
2017-09-12,NDP,1.7239809462803957
2017-09-12,Green,0.57975759875107
2017-09-12,People's,-0
2017-09-13,Liberal,1.8841358960854047
2017-09-13,Conservative,1.1222706095191863
2017-09-13,NDP,1.5614980688317741
2017-09-13,Green,0.5001845973498639
2017-09-13,People's,-0
2017-09-14,Liberal,2.6198994486659806
2017-09-14,Conservative,2.7480227190628854
2017-09-14,NDP,1.537335717163169
2017-09-14,Green,0.6476670403053513
2017-09-14,People's,-0
2017-09-15,Liberal,2.207846452574349
2017-09-15,Conservative,1.7519033206411734
2017-09-15,NDP,1.4598842960877372
2017-09-15,Green,0.7823681178636523
2017-09-15,People's,-0
2017-09-16,Liberal,2.231455124433272
2017-09-16,Conservative,1.874875234472418
2017-09-16,NDP,1.5617785083755669
2017-09-16,Green,0.701467720885841
2017-09-16,People's,-0
2017-09-17,Liberal,2.2210194335359623
2017-09-17,Conservative,1.8546566489702236
2017-09-17,NDP,1.5724366595210082
2017-09-17,Green,0.6914396789917548
2017-09-17,People's,-0
2017-09-18,Liberal,2.213820493620628
2017-09-18,Conservative,1.8393705778088563
2017-09-18,NDP,1.5799141178240104
2017-09-18,Green,0.6854441499454333
2017-09-18,People's,-0
2017-09-19,Liberal,2.2084872218443605
2017-09-19,Conservative,1.8275008305536582
2017-09-19,NDP,1.585895307591688
2017-09-19,Green,0.6812436761315986
2017-09-19,People's,-0
2017-09-20,Liberal,2.1452448637454893
2017-09-20,Conservative,1.7997656542200278
2017-09-20,NDP,1.278581255132997
2017-09-20,Green,0.6988402450399743
2017-09-20,People's,-0
2017-09-21,Liberal,2.14022036287684
2017-09-21,Conservative,1.7914134303958893
2017-09-21,NDP,1.2820983382425857
2017-09-21,Green,0.6964756823712461
2017-09-21,People's,-0
2017-09-22,Liberal,2.463797567665941
2017-09-22,Conservative,1.5202780494392703
2017-09-22,NDP,1.1148440675071982
2017-09-22,Green,0.5851259628567128
2017-09-22,People's,-0
2017-09-23,Liberal,2.352443342241698
2017-09-23,Conservative,1.6652925942021408
2017-09-23,NDP,1.2163932018492387
2017-09-23,Green,0.645549510884229
2017-09-23,People's,-0
2017-09-24,Liberal,2.3376993125463037
2017-09-24,Conservative,1.670040752360008
2017-09-24,NDP,1.2251533082187624
2017-09-24,Green,0.6483101861007594
2017-09-24,People's,-0
2017-09-25,Liberal,2.6388512426064774
2017-09-25,Conservative,1.4649925861827118
2017-09-25,NDP,2.114310392339826
2017-09-25,Green,1.3803024271431308
2017-09-25,People's,-0
2017-09-26,Liberal,2.527701410510558
2017-09-26,Conservative,1.584478168882847
2017-09-26,NDP,1.7562668321455805
2017-09-26,Green,1.053141764042808
2017-09-26,People's,-0
2017-09-27,Liberal,2.53723408307057
2017-09-27,Conservative,1.6293946695406816
2017-09-27,NDP,1.6288240019377902
2017-09-27,Green,1.0555738572937805
2017-09-27,People's,-0
2017-09-28,Liberal,2.526769433644932
2017-09-28,Conservative,1.6337301333313292
2017-09-28,NDP,1.6065776732843802
2017-09-28,Green,1.0408644942392613
2017-09-28,People's,-0
2017-09-29,Liberal,3.206672208908611
2017-09-29,Conservative,1.4094418134826685
2017-09-29,NDP,1.3648479463471785
2017-09-29,Green,1.134082373114712
2017-09-29,People's,-0
2017-09-30,Liberal,2.9337195878787883
2017-09-30,Conservative,1.5408234893651942
2017-09-30,NDP,1.4834340220076077
2017-09-30,Green,1.0979669936139524
2017-09-30,People's,-0
2017-10-01,Liberal,2.906213226735853
2017-10-01,Conservative,1.5499523522233631
2017-10-01,NDP,1.4829985164707151
2017-10-01,Green,1.0895354701357223
2017-10-01,People's,-0
2017-10-02,Liberal,2.6927577051956395
2017-10-02,Conservative,2.3727410538755427
2017-10-02,NDP,1.5758720853420072
2017-10-02,Green,1.3350953368678296
2017-10-02,People's,-0
2017-10-03,Liberal,2.814537697599684
2017-10-03,Conservative,2.0588809670229398
2017-10-03,NDP,1.5482452785960286
2017-10-03,Green,1.2429096598661507
2017-10-03,People's,-0
2017-10-04,Liberal,2.88591072126295
2017-10-04,Conservative,2.066723815501112
2017-10-04,NDP,1.4849592186618055
2017-10-04,Green,1.2312030791518351
2017-10-04,People's,-0
2017-10-05,Liberal,2.8854226730272936
2017-10-05,Conservative,2.051705933457714
2017-10-05,NDP,1.4793999536523081
2017-10-05,Green,1.2246185720923324
2017-10-05,People's,-0
2017-10-06,Liberal,3.110773979221881
2017-10-06,Conservative,1.8532806136774282
2017-10-06,NDP,1.5286049486008597
2017-10-06,Green,1.0965220458806906
2017-10-06,People's,-0
2017-10-07,Liberal,3.03640434396932
2017-10-07,Conservative,1.9591927538010492
2017-10-07,NDP,1.5145342633457366
2017-10-07,Green,1.16758599487197
2017-10-07,People's,-0
2017-10-08,Liberal,3.0282592234258265
2017-10-08,Conservative,1.9597314968863346
2017-10-08,NDP,1.508790356538898
2017-10-08,Green,1.169462445786558
2017-10-08,People's,-0
2017-10-09,Liberal,3.023547524949727
2017-10-09,Conservative,1.9584527485158043
2017-10-09,NDP,1.5043778941610257
2017-10-09,Green,1.1697132442058469
2017-10-09,People's,-0
2017-10-10,Liberal,2.4436535705022773
2017-10-10,Conservative,2.1546650344734357
2017-10-10,NDP,1.9631391251315569
2017-10-10,Green,1.0548223324895178
2017-10-10,People's,-0
2017-10-11,Liberal,2.7186906687746246
2017-10-11,Conservative,2.1031338144889005
2017-10-11,NDP,2.006331432773036
2017-10-11,Green,1.1144847930874326
2017-10-11,People's,-0
2017-10-12,Liberal,2.7437180642538177
2017-10-12,Conservative,2.0954386440436448
2017-10-12,NDP,1.995162493630911
2017-10-12,Green,1.120453465105599
2017-10-12,People's,-0
2017-10-13,Liberal,2.624281313074477
2017-10-13,Conservative,2.0753489304791515
2017-10-13,NDP,1.8987104865575897
2017-10-13,Green,1.0004507228814064
2017-10-13,People's,-0
2017-10-14,Liberal,2.7216721911277753
2017-10-14,Conservative,2.092877190179797
2017-10-14,NDP,1.953188646170106
2017-10-14,Green,1.0746351469899054
2017-10-14,People's,-0
2017-10-15,Liberal,2.734466415444753
2017-10-15,Conservative,2.0905289001548635
2017-10-15,NDP,1.9526959299241136
2017-10-15,Green,1.0806025831560853
2017-10-15,People's,-0
2017-10-16,Liberal,2.7436343902823053
2017-10-16,Conservative,2.08840776023103
2017-10-16,NDP,1.9512733199570065
2017-10-16,Green,1.0843131505286325
2017-10-16,People's,-0
2017-10-17,Liberal,2.73440480634678
2017-10-17,Conservative,2.0645337359707865
2017-10-17,NDP,1.9336921411932741
2017-10-17,Green,1.0543507842423132
2017-10-17,People's,-0
2017-10-18,Liberal,2.727096850666255
2017-10-18,Conservative,2.10467689955494
2017-10-18,NDP,1.9565495152570533
2017-10-18,Green,1.0089537350168516
2017-10-18,People's,-0
2017-10-19,Liberal,2.733229341726385
2017-10-19,Conservative,2.103405577163632
2017-10-19,NDP,1.9555850240875117
2017-10-19,Green,1.0105248547844032
2017-10-19,People's,-0
2017-10-20,Liberal,2.502235731997757
2017-10-20,Conservative,2.0423102383987612
2017-10-20,NDP,1.9297814905544626
2017-10-20,Green,0.8918191327812003
2017-10-20,People's,-0
2017-10-21,Liberal,2.37945101994675
2017-10-21,Conservative,2.3569750272405496
2017-10-21,NDP,1.9376564804787624
2017-10-21,Green,1.0629483819437595
2017-10-21,People's,-0
2017-10-22,Liberal,2.767054791600211
2017-10-22,Conservative,2.123716596616516
2017-10-22,NDP,1.9056257495622324
2017-10-22,Green,0.9441361335843167
2017-10-22,People's,-0
2017-10-23,Liberal,2.4543453793119387
2017-10-23,Conservative,2.082658356861112
2017-10-23,NDP,2.9583624883863706
2017-10-23,Green,0.9919169373205693
2017-10-23,People's,-0
2017-10-24,Liberal,2.594350580596993
2017-10-24,Conservative,2.14511795255391
2017-10-24,NDP,2.481950480479879
2017-10-24,Green,0.9941383741565138
2017-10-24,People's,-0
2017-10-25,Liberal,2.6378994195731207
2017-10-25,Conservative,2.034769777592763
2017-10-25,NDP,2.4884125425428705
2017-10-25,Green,0.9268061957598973
2017-10-25,People's,-0
2017-10-26,Liberal,2.615006113047647
2017-10-26,Conservative,2.1149164918471226
2017-10-26,NDP,2.4775913548233035
2017-10-26,Green,0.9770330675287413
2017-10-26,People's,-0
2017-10-27,Liberal,2.3752913923376817
2017-10-27,Conservative,1.9452014222493652
2017-10-27,NDP,2.236471496915942
2017-10-27,Green,0.9041577040293863
2017-10-27,People's,-0
2017-10-28,Liberal,2.519477350311813
2017-10-28,Conservative,2.0500584032653424
2017-10-28,NDP,2.3622676975535635
2017-10-28,Green,0.9522939906224533
2017-10-28,People's,-0
2017-10-29,Liberal,2.3744899866694085
2017-10-29,Conservative,2.0966895308949884
2017-10-29,NDP,2.36200051859374
2017-10-29,Green,0.9248472792332723
2017-10-29,People's,-0
2017-10-30,Liberal,2.379767487241891
2017-10-30,Conservative,2.101177331133732
2017-10-30,NDP,2.3608016539125103
2017-10-30,Green,0.9272933073872114
2017-10-30,People's,-0
2017-10-31,Liberal,2.3836969150403235
2017-10-31,Conservative,2.104253100561007
2017-10-31,NDP,2.3590288846989127
2017-10-31,Green,0.9291207569569316
2017-10-31,People's,-0
2017-11-01,Liberal,2.1426817498938258
2017-11-01,Conservative,2.1609378872804204
2017-11-01,NDP,2.4185670230837113
2017-11-01,Green,0.9376163383063623
2017-11-01,People's,-0
2017-11-02,Liberal,2.1434458422486067
2017-11-02,Conservative,2.163276471077885
2017-11-02,NDP,2.4174932986536124
2017-11-02,Green,0.9389420427716093
2017-11-02,People's,-0
2017-11-03,Liberal,2.0407523477568854
2017-11-03,Conservative,1.9770419020838996
2017-11-03,NDP,2.1877683752692363
2017-11-03,Green,0.8463807961466439
2017-11-03,People's,-0
2017-11-04,Liberal,2.108396845730753
2017-11-04,Conservative,2.0911062682773305
2017-11-04,NDP,2.3222174211528173
2017-11-04,Green,0.9027314215145342
2017-11-04,People's,-0
2017-11-05,Liberal,2.112461883898521
2017-11-05,Conservative,2.0992786980117253
2017-11-05,NDP,2.329444372788899
2017-11-05,Green,0.9069548260828921
2017-11-05,People's,-0
2017-11-06,Liberal,2.0808929849142044
2017-11-06,Conservative,2.6318915987716256
2017-11-06,NDP,2.417501656089235
2017-11-06,Green,0.8889125797896581
2017-11-06,People's,-0
2017-11-07,Liberal,2.104107672577897
2017-11-07,Conservative,2.339777831043393
2017-11-07,NDP,2.371915379601577
2017-11-07,Green,0.9038012184528502
2017-11-07,People's,-0
2017-11-08,Liberal,1.8703685795512854
2017-11-08,Conservative,2.1968424503001294
2017-11-08,NDP,2.1573534054437884
2017-11-08,Green,0.7914236028449846
2017-11-08,People's,-0
2017-11-09,Liberal,2.0285253634283613
2017-11-09,Conservative,2.293590324445068
2017-11-09,NDP,2.275846959093103
2017-11-09,Green,0.8585960124686913
2017-11-09,People's,-0
2017-11-10,Liberal,1.7546979900129427
2017-11-10,Conservative,2.123459493166915
2017-11-10,NDP,2.076918408965073
2017-11-10,Green,0.7766479584001683
2017-11-10,People's,-0
2017-11-11,Liberal,1.8257682233957253
2017-11-11,Conservative,2.239581327828131
2017-11-11,NDP,2.216004157197175
2017-11-11,Green,0.83511215297719
2017-11-11,People's,-0
2017-11-12,Liberal,1.9155289478762587
2017-11-12,Conservative,2.0124629323538983
2017-11-12,NDP,1.9955279122875504
2017-11-12,Green,0.8054800548069329
2017-11-12,People's,-0
2017-11-13,Liberal,1.889650842525947
2017-11-13,Conservative,2.1525753270577916
2017-11-13,NDP,2.1371452188004634
2017-11-13,Green,0.8332673313571248
2017-11-13,People's,-0
2017-11-14,Liberal,1.8777667404945002
2017-11-14,Conservative,2.021688008325322
2017-11-14,NDP,2.1430899244440416
2017-11-14,Green,0.7852299000316297
2017-11-14,People's,-0
2017-11-15,Liberal,1.9116085895789765
2017-11-15,Conservative,2.0623002839330087
2017-11-15,NDP,2.1369431565412356
2017-11-15,Green,0.8031880959818852
2017-11-15,People's,-0
2017-11-16,Liberal,1.912860939151771
2017-11-16,Conservative,2.065992550597869
2017-11-16,NDP,2.142946186865057
2017-11-16,Green,0.8052950652580991
2017-11-16,People's,-0
2017-11-17,Liberal,1.9658555668919302
2017-11-17,Conservative,1.8892115847729196
2017-11-17,NDP,1.9893149882236516
2017-11-17,Green,0.7214780678167587
2017-11-17,People's,-0
2017-11-18,Liberal,1.9516208474698544
2017-11-18,Conservative,1.998440997684659
2017-11-18,NDP,2.0889508134680086
2017-11-18,Green,0.7732007866546942
2017-11-18,People's,-0
2017-11-19,Liberal,1.9507178100101712
2017-11-19,Conservative,2.006630304019963
2017-11-19,NDP,2.09766637265184
2017-11-19,Green,0.7775947780202201
2017-11-19,People's,-0
2017-11-20,Liberal,1.9505719131659676
2017-11-20,Conservative,2.0116929591982626
2017-11-20,NDP,2.1034578381259332
2017-11-20,Green,0.7804944806112681
2017-11-20,People's,-0
2017-11-21,Liberal,1.9506918332096874
2017-11-21,Conservative,2.015393265880673
2017-11-21,NDP,2.1079065002354516
2017-11-21,Green,0.782732380264896
2017-11-21,People's,-0
2017-11-22,Liberal,1.9799312924793133
2017-11-22,Conservative,2.0551339959643586
2017-11-22,NDP,2.1036595654992563
2017-11-22,Green,0.7643546671017619
2017-11-22,People's,-0
2017-11-23,Liberal,1.980565930408338
2017-11-23,Conservative,2.0578574574792823
2017-11-23,NDP,2.1067420547418236
2017-11-23,Green,0.7658617883242064
2017-11-23,People's,-0
2017-11-24,Liberal,2.110446469451073
2017-11-24,Conservative,1.9044908901405166
2017-11-24,NDP,1.8864834401193684
2017-11-24,Green,0.6799787275183664
2017-11-24,People's,-0
2017-11-25,Liberal,2.0444021708841005
2017-11-25,Conservative,2.0357323852549074
2017-11-25,NDP,1.9794883908097909
2017-11-25,Green,0.6743399623943608
2017-11-25,People's,-0
2017-11-26,Liberal,2.0400549616232664
2017-11-26,Conservative,2.0442309015446134
2017-11-26,NDP,1.9900152640955127
2017-11-26,Green,0.6782225051305475
2017-11-26,People's,-0
2017-11-27,Liberal,1.9669236592373862
2017-11-27,Conservative,2.110904153565151
2017-11-27,NDP,2.642680527739512
2017-11-27,Green,0.7997895734399609
2017-11-27,People's,-0
2017-11-28,Liberal,2.0186373889785876
2017-11-28,Conservative,2.099888595961091
2017-11-28,NDP,2.362176163276557
2017-11-28,Green,0.7506014793244948
2017-11-28,People's,-0
2017-11-29,Liberal,1.9271697489141306
2017-11-29,Conservative,2.1392744353952415
2017-11-29,NDP,2.376844982238315
2017-11-29,Green,0.7566547768559412
2017-11-29,People's,-0
2017-11-30,Liberal,1.9286818356502164
2017-11-30,Conservative,2.1404989874839546
2017-11-30,NDP,2.364814328623974
2017-11-30,Green,0.7548728785212048
2017-11-30,People's,-0
2017-12-01,Liberal,2.2442143947853643
2017-12-01,Conservative,2.1275116948933945
2017-12-01,NDP,2.2146974118954894
2017-12-01,Green,0.8132330864429997
2017-12-01,People's,-0
2017-12-02,Liberal,2.119344541377517
2017-12-02,Conservative,1.9687086794004882
2017-12-02,NDP,2.223674096079716
2017-12-02,Green,0.7565620608623769
2017-12-02,People's,-0
2017-12-03,Liberal,2.109604259327694
2017-12-03,Conservative,1.9684710295616503
2017-12-03,NDP,2.2231962504213407
2017-12-03,Green,0.7532361550638388
2017-12-03,People's,-0
2017-12-04,Liberal,2.1045133317627513
2017-12-04,Conservative,1.9682688216934512
2017-12-04,NDP,2.2214186363807866
2017-12-04,Green,0.7510977201521892
2017-12-04,People's,-0
2017-12-05,Liberal,2.101283492714961
2017-12-05,Conservative,1.968151407627928
2017-12-05,NDP,2.2194837944035086
2017-12-05,Green,0.7495296642362979
2017-12-05,People's,-0
2017-12-06,Liberal,2.0037453808420373
2017-12-06,Conservative,2.0074910291425128
2017-12-06,NDP,2.264467134131649
2017-12-06,Green,0.763364481392639
2017-12-06,People's,-0
2017-12-07,Liberal,2.002164227772189
2017-12-07,Conservative,2.007738485121619
2017-12-07,NDP,2.26303909589878
2017-12-07,Green,0.7624620457111966
2017-12-07,People's,-0
2017-12-08,Liberal,2.4389771100260127
2017-12-08,Conservative,1.988808744742029
2017-12-08,NDP,2.213730281117397
2017-12-08,Green,1.2330892947659529
2017-12-08,People's,-0
2017-12-09,Liberal,2.24321473019581
2017-12-09,Conservative,2.0135117912764864
2017-12-09,NDP,2.2532774850116035
2017-12-09,Green,1.03043467275339
2017-12-09,People's,-0
2017-12-10,Liberal,2.1675405300818493
2017-12-10,Conservative,1.95334285947474
2017-12-10,NDP,2.360833353335686
2017-12-10,Green,1.0151355269641487
2017-12-10,People's,-0
2017-12-11,Liberal,2.159279994151367
2017-12-11,Conservative,1.953645972168772
2017-12-11,NDP,2.36064130887242
2017-12-11,Green,1.0035198107563725
2017-12-11,People's,-0
2017-12-12,Liberal,1.9448810222353512
2017-12-12,Conservative,1.6768647581727345
2017-12-12,NDP,2.2707008324775613
2017-12-12,Green,0.9952725507791652
2017-12-12,People's,-0
2017-12-13,Liberal,2.000736498866581
2017-12-13,Conservative,1.8508748973310625
2017-12-13,NDP,2.390968860995982
2017-12-13,Green,1.0145631088292022
2017-12-13,People's,-0
2017-12-14,Liberal,1.947999209305912
2017-12-14,Conservative,2.895565139663175
2017-12-14,NDP,2.849240726555043
2017-12-14,Green,1.0444634966369255
2017-12-14,People's,-0
2017-12-15,Liberal,1.993840971925385
2017-12-15,Conservative,2.143446919706545
2017-12-15,NDP,2.503602600749217
2017-12-15,Green,1.2798137538436287
2017-12-15,People's,-0
2017-12-16,Liberal,2.006133581651449
2017-12-16,Conservative,2.2385102865718935
2017-12-16,NDP,2.55706197628478
2017-12-16,Green,1.173295855030621
2017-12-16,People's,-0
2017-12-17,Liberal,2.0061878019211754
2017-12-17,Conservative,2.227547544193102
2017-12-17,NDP,2.551760199027128
2017-12-17,Green,1.1612206362141737
2017-12-17,People's,-0
2017-12-18,Liberal,2.0062055483547656
2017-12-18,Conservative,2.2192867217994285
2017-12-18,NDP,2.547802444010889
2017-12-18,Green,1.153481003335279
2017-12-18,People's,-0
2017-12-19,Liberal,2.0061987993341166
2017-12-19,Conservative,2.212913502440991
2017-12-19,NDP,2.5447607401868417
2017-12-19,Green,1.1476714416311917
2017-12-19,People's,-0
2017-12-20,Liberal,1.9504165999498988
2017-12-20,Conservative,2.2295160750966425
2017-12-20,NDP,2.58965012625414
2017-12-20,Green,1.1723836126773763
2017-12-20,People's,-0
2017-12-21,Liberal,1.9983889631555156
2017-12-21,Conservative,2.1065655158686556
2017-12-21,NDP,2.57085270633069
2017-12-21,Green,1.1680159370288665
2017-12-21,People's,-0
2017-12-22,Liberal,1.8048297436512446
2017-12-22,Conservative,1.8607716972461494
2017-12-22,NDP,2.267886949016828
2017-12-22,Green,1.177247497197215
2017-12-22,People's,-0
2017-12-23,Liberal,1.91662445214658
2017-12-23,Conservative,2.053568685144903
2017-12-23,NDP,2.2471750963867207
2017-12-23,Green,1.1960977476299326
2017-12-23,People's,-0
2017-12-24,Liberal,1.923859921042704
2017-12-24,Conservative,2.0613672515521495
2017-12-24,NDP,2.2520760182320347
2017-12-24,Green,1.1942362817450336
2017-12-24,People's,-0
2017-12-25,Liberal,1.6177717105310507
2017-12-25,Conservative,2.076229671164235
2017-12-25,NDP,2.2657604008707026
2017-12-25,Green,1.2033513480783824
2017-12-25,People's,-0
2017-12-26,Liberal,1.619263616645955
2017-12-26,Conservative,2.078195632692617
2017-12-26,NDP,2.266069698461606
2017-12-26,Green,1.2021738934217903
2017-12-26,People's,-0
2017-12-27,Liberal,1.6156856473060326
2017-12-27,Conservative,2.141517395853211
2017-12-27,NDP,2.332236924218279
2017-12-27,Green,1.2412682655248273
2017-12-27,People's,-0
2017-12-28,Liberal,1.616586041883801
2017-12-28,Conservative,2.1425933225282803
2017-12-28,NDP,2.332367005138956
2017-12-28,Green,1.2404254409980964
2017-12-28,People's,-0
2017-12-29,Liberal,1.9392539121342103
2017-12-29,Conservative,2.1811116520392853
2017-12-29,NDP,2.1876904526010508
2017-12-29,Green,1.2437427824537934
2017-12-29,People's,-0
2017-12-30,Liberal,1.8216662264969137
2017-12-30,Conservative,2.1939276456371175
2017-12-30,NDP,2.2875951293658128
2017-12-30,Green,1.2625269906175538
2017-12-30,People's,-0
2017-12-31,Liberal,1.8085759265316947
2017-12-31,Conservative,2.192078308760202
2017-12-31,NDP,2.292780630236327
2017-12-31,Green,1.261950511205556
2017-12-31,People's,-0
2018-01-01,Liberal,1.8007878938281057
2018-01-01,Conservative,2.190877298945266
2018-01-01,NDP,2.295577310076031
2018-01-01,Green,1.2614229423415702
2018-01-01,People's,-0
2018-01-02,Liberal,1.795270551321207
2018-01-02,Conservative,2.1899698450098524
2018-01-02,NDP,2.2973923915420476
2018-01-02,Green,1.2609371196558314
2018-01-02,People's,-0
2018-01-03,Liberal,1.8433659184603366
2018-01-03,Conservative,2.249710552242156
2018-01-03,NDP,2.3379098340327626
2018-01-03,Green,1.2654010126539266
2018-01-03,People's,-0
2018-01-04,Liberal,1.667855283921134
2018-01-04,Conservative,2.3567157206109073
2018-01-04,NDP,2.908355963232616
2018-01-04,Green,1.3706852873971604
2018-01-04,People's,-0
2018-01-05,Liberal,1.7273156750982057
2018-01-05,Conservative,2.318545348863091
2018-01-05,NDP,2.259942684898045
2018-01-05,Green,1.1158896532708744
2018-01-05,People's,-0
2018-01-06,Liberal,1.7206122510892163
2018-01-06,Conservative,2.220126400177873
2018-01-06,NDP,2.4255454377212136
2018-01-06,Green,1.241371993496046
2018-01-06,People's,-0
2018-01-07,Liberal,1.7214475213915867
2018-01-07,Conservative,2.213882180184081
2018-01-07,NDP,2.426246388844696
2018-01-07,Green,1.2464285909242183
2018-01-07,People's,-0
2018-01-08,Liberal,1.72169717441408
2018-01-08,Conservative,2.2335368238300384
2018-01-08,NDP,2.4943087479582986
2018-01-08,Green,1.260717657326676
2018-01-08,People's,-0
2018-01-09,Liberal,1.7206600155029343
2018-01-09,Conservative,2.2315086296238174
2018-01-09,NDP,2.4937236065352293
2018-01-09,Green,1.2623305013815609
2018-01-09,People's,-0
2018-01-10,Liberal,1.754671881420713
2018-01-10,Conservative,2.3373611525526887
2018-01-10,NDP,2.2697031151685483
2018-01-10,Green,1.18240334636669
2018-01-10,People's,-0
2018-01-11,Liberal,1.7872265143273758
2018-01-11,Conservative,2.353693242235789
2018-01-11,NDP,2.4515488528299927
2018-01-11,Green,1.2511441852104865
2018-01-11,People's,-0
2018-01-12,Liberal,1.8984345861717915
2018-01-12,Conservative,2.0925083299990996
2018-01-12,NDP,2.4033626159077532
2018-01-12,Green,1.2976360073475695
2018-01-12,People's,-0
2018-01-13,Liberal,1.896854971201109
2018-01-13,Conservative,2.2808174685248197
2018-01-13,NDP,2.5072505044824775
2018-01-13,Green,1.3238944907045724
2018-01-13,People's,-0
2018-01-14,Liberal,1.8928390219083489
2018-01-14,Conservative,2.2908025343089986
2018-01-14,NDP,2.51558720629975
2018-01-14,Green,1.3265447553487089
2018-01-14,People's,-0
2018-01-15,Liberal,1.8900916634679594
2018-01-15,Conservative,2.295806531246654
2018-01-15,NDP,2.5210066353051213
2018-01-15,Green,1.328526895437306
2018-01-15,People's,-0
2018-01-16,Liberal,1.8879678458709754
2018-01-16,Conservative,2.2988955879021677
