date,Party,sd
2017-01-04,NDP,0.5757540814734855
2017-01-05,NDP,0.5273177644176799
2017-01-06,NDP,0.47924802018482754
2017-01-07,NDP,0.42214344800414827
2017-01-08,NDP,0.4839173430692731
2017-01-09,NDP,0.5314732603354558
2017-01-10,NDP,0.47757960476138983
2017-01-11,NDP,0.43182067901394455
2017-01-12,NDP,0.39001344519819753
2017-01-13,NDP,0.3467335271469521
2017-01-14,NDP,0.2973390067987248
2017-01-15,NDP,0.34560430285946253
2017-01-16,NDP,0.3844412187963798
2017-01-17,NDP,0.34633318849815636
2017-01-18,NDP,0.7170610689525956
2017-01-19,NDP,1.0538777127438914
2017-01-20,NDP,1.3798902011407854
2017-01-21,NDP,1.6445494624354133
2017-01-22,NDP,2.0592330673505086
2017-01-23,NDP,2.0770966354404146
2017-01-24,NDP,1.8965025026487492
2017-01-25,NDP,1.7899601140126074
2017-01-26,NDP,1.757799682975867
2017-01-27,NDP,1.6596496428457814
2017-01-28,NDP,1.5559670246432522
2017-01-29,NDP,1.6946869458784206
2017-01-30,NDP,1.7779621473147258
2017-01-31,NDP,1.5807429278395086
2017-02-01,NDP,1.4251265313768564
2017-02-02,NDP,1.278953153870674
2017-02-03,NDP,1.0619936813589625
2017-02-04,NDP,0.869743800240221
2017-02-05,NDP,0.9550250263756439
2017-02-06,NDP,0.9993993187214126
2017-02-07,NDP,0.8795470686103753
2017-02-08,NDP,0.8547522070336677
2017-02-09,NDP,0.806361943836422
2017-02-10,NDP,0.7530561543439299
2017-02-11,NDP,0.6961739425074727
2017-02-12,NDP,0.7934181448628391
2017-02-13,NDP,0.8662252789205835
2017-02-14,NDP,0.781190653956141
2017-02-15,NDP,0.7146300022709277
2017-02-16,NDP,0.6517354170453998
2017-02-17,NDP,0.5819554930534485
2017-02-18,NDP,0.5037487918115418
2017-02-19,NDP,0.5728222829521057
2017-02-20,NDP,0.616003471482441
2017-02-21,NDP,0.5659811609373161
2017-02-22,NDP,0.5329364679796967
2017-02-23,NDP,0.5951552562804658
2017-02-24,NDP,0.6465006309471156
2017-02-25,NDP,0.691188685382833
2017-02-26,NDP,0.8145255215963159
2017-02-27,NDP,0.9179588719799812
2017-02-28,NDP,0.8252348411598888
2017-03-01,NDP,0.7700842777601663
2017-03-02,NDP,0.7264007579824001
2017-03-03,NDP,0.6891421053163184
2017-03-04,NDP,0.6272959447496573
2017-03-05,NDP,0.6816888157262768
2017-03-06,NDP,0.7113016934470291
2017-03-07,NDP,0.6411631842917087
2017-03-08,NDP,0.5878815858178965
2017-03-09,NDP,0.5650087913151386
2017-03-10,NDP,0.5284191655665905
2017-03-11,NDP,0.49099471641571224
2017-03-12,NDP,0.5494967666055052
2017-03-13,NDP,0.590680489624112
2017-03-14,NDP,0.5999873248302393
2017-03-15,NDP,0.6047283141427391
2017-03-16,NDP,0.6044988010007362
2017-03-17,NDP,0.5992602507138656
2017-03-18,NDP,0.588596590401347
2017-03-19,NDP,0.6034072574316413
2017-03-20,NDP,0.6693089970919328
2017-03-21,NDP,0.6426142379811522
2017-03-22,NDP,0.6400086418633976
2017-03-23,NDP,0.6412089210497294
2017-03-24,NDP,0.644788638146861
2017-03-25,NDP,0.599212505793669
2017-03-26,NDP,0.8282369500496365
2017-03-27,NDP,1.1075449268517032
2017-03-28,NDP,1.1929509946159322
2017-03-29,NDP,1.3383524904885045
2017-03-30,NDP,1.5001105096774587
2017-03-31,NDP,1.493309817138259
2017-04-01,NDP,1.4233718664017971
2017-04-02,NDP,1.553969725761369
2017-04-03,NDP,1.6326755719595476
2017-04-04,NDP,1.4590373834455366
2017-04-05,NDP,1.3246918616411711
2017-04-06,NDP,1.1993781317779584
2017-04-07,NDP,1.0789553689866436
2017-04-08,NDP,0.8395587949557297
2017-04-09,NDP,0.874837165566045
2017-04-10,NDP,0.8728628436899442
2017-04-11,NDP,0.7642945552749045
2017-04-12,NDP,0.6729110486538519
2017-04-13,NDP,0.7019233661386359
2017-04-14,NDP,0.6995503200647002
2017-04-15,NDP,0.690808368994394
2017-04-16,NDP,0.7766831613730312
2017-04-17,NDP,0.8371136218886635
2017-04-18,NDP,0.7685630496948747
2017-04-19,NDP,0.7214404547815136
2017-04-20,NDP,0.6781014611637892
2017-04-21,NDP,0.7063624020825234
2017-04-22,NDP,0.7338293242887687
2017-04-23,NDP,0.8787018777597794
2017-04-24,NDP,0.995197472039745
2017-04-25,NDP,0.9505925068599582
2017-04-26,NDP,0.8570260263890654
2017-04-27,NDP,0.7673893168592375
2017-04-28,NDP,0.6845708279350915
2017-04-29,NDP,0.605994711690153
2017-04-30,NDP,0.6829035345127679
2017-05-01,NDP,0.7372103181168719
2017-05-02,NDP,0.6660549141232666
2017-05-03,NDP,0.6108195275912337
2017-05-04,NDP,0.5570205537317212
2017-05-05,NDP,0.5035595285188628
2017-05-06,NDP,0.4488245619241564
2017-05-07,NDP,0.5151412419719646
2017-05-08,NDP,0.5328175243500812
2017-05-09,NDP,0.8095511372311301
2017-05-10,NDP,0.9721982117617728
2017-05-11,NDP,1.167085680303337
2017-05-12,NDP,1.2920150202998617
2017-05-13,NDP,1.4746985457956328
2017-05-14,NDP,1.4214569235798067
2017-05-15,NDP,1.4808242882319405
2017-05-16,NDP,1.4000912129121736
2017-05-17,NDP,1.4310773046999476
2017-05-18,NDP,1.4417952992576029
2017-05-19,NDP,1.4291398619542879
2017-05-20,NDP,1.4173990566354302
2017-05-21,NDP,1.5131349250751556
2017-05-22,NDP,1.5677823938099356
2017-05-23,NDP,1.4147689023164933
2017-05-24,NDP,1.3074338868286994
2017-05-25,NDP,1.2128772613388645
2017-05-26,NDP,1.0363399614946145
2017-05-27,NDP,0.8334176119991954
2017-05-28,NDP,0.8600169671064432
2017-05-29,NDP,0.8453776472357248
2017-05-30,NDP,0.7279598973790219
2017-05-31,NDP,0.7189390061172927
2017-06-01,NDP,0.7417655549210155
2017-06-02,NDP,0.7394220043724833
2017-06-03,NDP,0.73246803963332
2017-06-04,NDP,0.8163180231115803
2017-06-05,NDP,1.1736900947474305
2017-06-06,NDP,1.341976102169568
2017-06-07,NDP,1.5568411982458805
2017-06-08,NDP,1.5798690364024448
2017-06-09,NDP,1.6684735722686734
2017-06-10,NDP,1.481002155533957
2017-06-11,NDP,1.5015231612187003
2017-06-12,NDP,1.4708629534674436
2017-06-13,NDP,1.486707459216856
2017-06-14,NDP,1.477497965487078
2017-06-15,NDP,1.449311298341125
2017-06-16,NDP,1.397291097919471
2017-06-17,NDP,1.3463176848784524
2017-06-18,NDP,1.4376149461755998
2017-06-19,NDP,1.4862482796145877
2017-06-20,NDP,1.3687513751401945
2017-06-21,NDP,1.2980684948478358
2017-06-22,NDP,1.2393823557028005
2017-06-23,NDP,1.1882556755381217
2017-06-24,NDP,1.1424835308286616
2017-06-25,NDP,1.261282063123269
2017-06-26,NDP,1.336772216587849
2017-06-27,NDP,1.2979807008897233
2017-06-28,NDP,1.3179931575767063
2017-06-29,NDP,1.3524631234738753
2017-06-30,NDP,1.395990060061556
2017-07-01,NDP,1.4456978987365587
2017-07-02,NDP,1.607121833062482
2017-07-03,NDP,1.715138506502796
2017-07-04,NDP,1.5725332595867225
2017-07-05,NDP,1.4797472242184249
2017-07-06,NDP,1.398748394496397
2017-07-07,NDP,1.42619550259217
2017-07-08,NDP,1.5301698526378533
2017-07-09,NDP,1.8815357227468237
2017-07-10,NDP,2.1789170222375462
2017-07-11,NDP,2.1656181639576286
2017-07-12,NDP,2.1103861128782144
2017-07-13,NDP,1.986137806344964
2017-07-14,NDP,1.6504851993585405
2017-07-15,NDP,1.3615876077726297
2017-07-16,NDP,1.3761963583789465
2017-07-17,NDP,1.32483452722913
2017-07-18,NDP,1.1971628103878413
2017-07-19,NDP,1.3142598657618958
2017-07-20,NDP,1.3857441397987373
2017-07-21,NDP,1.447474049087187
2017-07-22,NDP,1.5041459794013463
2017-07-23,NDP,1.6227023075376814
2017-07-24,NDP,1.6977237218552115
2017-07-25,NDP,1.6351602129265495
2017-07-26,NDP,1.6478756675639143
2017-07-27,NDP,1.6801592441751239
2017-07-28,NDP,1.7244419321301716
2017-07-29,NDP,1.7776952413441633
2017-07-30,NDP,1.9736092414900903
2017-07-31,NDP,2.105419101575233
2017-08-01,NDP,1.9165177989328128
2017-08-02,NDP,1.784752598317365
2017-08-03,NDP,1.6661480244189957
2017-08-04,NDP,1.5542696796616415
2017-08-05,NDP,1.4429138120017913
2017-08-06,NDP,1.6481771329496244
2017-08-07,NDP,1.80204171188043
2017-08-08,NDP,1.6164290929031786
2017-08-09,NDP,1.46033673873748
2017-08-10,NDP,1.3067156843217116
2017-08-11,NDP,1.1476657623401658
2017-08-12,NDP,0.9808285039667002
2017-08-13,NDP,1.1402506287997185
2017-08-14,NDP,1.4833246500945367
2017-08-15,NDP,1.5589536349408677
2017-08-16,NDP,1.687948253927416
2017-08-17,NDP,1.8144063243719675
2017-08-18,NDP,1.9345914382311034
2017-08-19,NDP,1.8283054467744209
2017-08-20,NDP,1.9796873036164395
2017-08-21,NDP,2.0763562225154906
2017-08-22,NDP,1.8623801520668515
2017-08-23,NDP,1.7039245622668049
2017-08-24,NDP,1.5586363853138114
2017-08-25,NDP,1.4192705375000074
2017-08-26,NDP,1.2812443393462558
2017-08-27,NDP,1.4555379429819004
2017-08-28,NDP,1.3806013432987525
2017-08-29,NDP,1.2493981730637755
2017-08-30,NDP,1.1344421570664718
2017-08-31,NDP,1.0203346706437295
2017-09-01,NDP,0.8937052082369515
2017-09-02,NDP,0.9530005124187744
2017-09-03,NDP,1.0470248459198637
2017-09-04,NDP,1.1095220233670164
2017-09-05,NDP,1.0183626988471268
2017-09-06,NDP,0.9587955192415036
2017-09-07,NDP,0.9069626215694762
2017-09-08,NDP,0.7588136827777552
2017-09-09,NDP,0.6346906308544928
2017-09-10,NDP,0.6545763695134431
2017-09-11,NDP,0.6511067326473079
2017-09-12,NDP,0.5713640339222883
2017-09-13,NDP,0.6080887884834587
2017-09-14,NDP,0.623065250734214
2017-09-15,NDP,0.633125757361355
2017-09-16,NDP,0.6335050977797645
2017-09-17,NDP,0.7004101904562475
2017-09-18,NDP,0.7474337775901798
2017-09-19,NDP,0.726581751991033
2017-09-20,NDP,0.7354761757929767
2017-09-21,NDP,0.7506356004534835
2017-09-22,NDP,0.770551582379778
2017-09-23,NDP,1.1427399005441488
2017-09-24,NDP,1.5757171065617297
2017-09-25,NDP,1.9712120860486368
2017-09-26,NDP,2.1324874780451175
2017-09-27,NDP,2.358842477763923
2017-09-28,NDP,2.2428559298953683
2017-09-29,NDP,2.1351671544119712
2017-09-30,NDP,1.858754796390509
2017-10-01,NDP,1.8785869960279722
2017-10-02,NDP,1.8455973888903163
2017-10-03,NDP,1.6189549178224507
2017-10-04,NDP,1.443915269149813
2017-10-05,NDP,1.4586416862723666
2017-10-06,NDP,1.4134304737303283
2017-10-07,NDP,1.3589467076441575
2017-10-08,NDP,1.4219929820005734
2017-10-09,NDP,1.4894162894375353
2017-10-10,NDP,1.5388519241078022
2017-10-11,NDP,1.6003586704091262
2017-10-12,NDP,1.6578159575252698
2017-10-13,NDP,1.7820114101232725
2017-10-14,NDP,1.8461720388317626
2017-10-15,NDP,1.9144741435042227
2017-10-16,NDP,1.9625885968964227
2017-10-17,NDP,1.7849282062837504
2017-10-18,NDP,1.668890913387584
2017-10-19,NDP,1.5717012664811463
2017-10-20,NDP,1.4247485888045521
2017-10-21,NDP,1.7712785305078753
2017-10-22,NDP,2.2999494538363168
2017-10-23,NDP,2.5382461381354
2017-10-24,NDP,2.65208522572721
2017-10-25,NDP,2.884859798341723
2017-10-26,NDP,2.6362174851691966
2017-10-27,NDP,2.434206022860173
2017-10-28,NDP,2.462620229722243
2017-10-29,NDP,2.5981354143393975
2017-10-30,NDP,2.665897661819546
2017-10-31,NDP,2.4257888088435346
2017-11-01,NDP,2.266918172079797
2017-11-02,NDP,2.130866248429439
2017-11-03,NDP,2.146692452716785
2017-11-04,NDP,2.1603606515424882
2017-11-05,NDP,2.464681421805578
2017-11-06,NDP,2.356509289318188
2017-11-07,NDP,2.198761200215572
2017-11-08,NDP,1.9344072351983097
2017-11-09,NDP,1.6838441950154497
2017-11-10,NDP,1.2926743820775344
2017-11-11,NDP,1.277478811819369
2017-11-12,NDP,1.3001071723856716
2017-11-13,NDP,1.2846038359392846
2017-11-14,NDP,1.1656376531176058
2017-11-15,NDP,1.236227249592072
2017-11-16,NDP,1.2671156500802203
2017-11-17,NDP,1.2907906291764397
2017-11-18,NDP,1.310653315230605
2017-11-19,NDP,1.4245313627694676
2017-11-20,NDP,1.4991050077903472
2017-11-21,NDP,1.3540244095329372
2017-11-22,NDP,1.2499663811069224
2017-11-23,NDP,1.1553018624627553
2017-11-24,NDP,1.067354013715431
2017-11-25,NDP,1.1018838390872634
2017-11-26,NDP,1.4357096933233582
2017-11-27,NDP,1.7435601213053509
2017-11-28,NDP,1.8205616903483843
2017-11-29,NDP,1.9568941857313007
2017-11-30,NDP,1.9818515736962226
2017-12-01,NDP,1.926958016721208
2017-12-02,NDP,1.8591030819599665
2017-12-03,NDP,2.016530828206613
2017-12-04,NDP,2.1133899962349805
2017-12-05,NDP,1.923669611226196
2017-12-06,NDP,1.7935372566236787
2017-12-07,NDP,1.6765989853065544
2017-12-08,NDP,1.5648500272794792
2017-12-09,NDP,1.456501964956566
2017-12-10,NDP,1.5224684045175327
2017-12-11,NDP,2.0043079844445666
2017-12-12,NDP,2.134298127580435
2017-12-13,NDP,2.3183561137674444
2017-12-14,NDP,2.495834708835124
2017-12-15,NDP,2.7722832199183998
2017-12-16,NDP,2.5657789911573055
2017-12-17,NDP,2.6937419927128428
2017-12-18,NDP,2.7593480529151764
2017-12-19,NDP,2.496127180077018
2017-12-20,NDP,2.321101021076449
2017-12-21,NDP,2.171618169307566
2017-12-22,NDP,2.037961781414137
2017-12-23,NDP,1.9161823329713834
2017-12-24,NDP,2.1345818767032574
2017-12-25,NDP,2.28077353007349
2017-12-26,NDP,2.0585101184256285
2017-12-27,NDP,1.890438361680411
2017-12-28,NDP,1.7327881991006915
2017-12-29,NDP,1.5791450847457993
2017-12-30,NDP,1.4265066894626783
2017-12-31,NDP,1.6348442963082785
2018-01-01,NDP,1.7915434183988883
2018-01-02,NDP,1.6118056601772792
2018-01-03,NDP,1.944839263236523
2018-01-04,NDP,2.2603539147549276
2018-01-05,NDP,2.551768036113203
2018-01-06,NDP,2.82184790650361
2018-01-07,NDP,3.406036449735313
2018-01-08,NDP,3.011305674278309
2018-01-09,NDP,2.753176160285729
2018-01-10,NDP,2.537575170111423
2018-01-11,NDP,2.3274302343920135
2018-01-12,NDP,2.116476112883716
2018-01-13,NDP,2.3549520076444956
2018-01-14,NDP,2.4608272878024833
2018-01-15,NDP,2.5352235127136726
2018-01-16,NDP,2.2613375298983986
2018-01-17,NDP,2.059518160867205
2018-01-18,NDP,1.8777935528887781
2018-01-19,NDP,1.707623289831708
2018-01-20,NDP,1.5451169198750494
2018-01-21,NDP,1.9571223724446152
2018-01-22,NDP,2.351806924563463
2018-01-23,NDP,2.463695095817247
2018-01-24,NDP,2.4266823454871247
2018-01-25,NDP,2.4468644243760913
2018-01-26,NDP,2.2503172901236588
2018-01-27,NDP,2.00375610073305
2018-01-28,NDP,2.022617202863079
2018-01-29,NDP,2.179883370407994
2018-01-30,NDP,2.0170559577664138
2018-01-31,NDP,1.9129416270528625
2018-02-01,NDP,1.8214312655156384
2018-02-02,NDP,1.7374259635602272
2018-02-03,NDP,1.658939549824538
2018-02-04,NDP,1.8408749037428127
2018-02-05,NDP,1.9617197513119897
2018-02-06,NDP,1.7553343374452115
2018-02-07,NDP,1.6451819585587704
2018-02-08,NDP,1.5576670825183376
2018-02-09,NDP,1.4636523931273797
2018-02-10,NDP,1.3594923723172578
2018-02-11,NDP,1.564079101146622
2018-02-12,NDP,1.6614274922489174
2018-02-13,NDP,1.6299070531531625
2018-02-14,NDP,1.6621530210412867
2018-02-15,NDP,1.706157711609793
2018-02-16,NDP,1.755652680581385
2018-02-17,NDP,1.808606574146213
2018-02-18,NDP,1.9633486657969903
2018-02-19,NDP,2.0576967256513923
2018-02-20,NDP,1.8247786018383976
2018-02-21,NDP,1.6407857292315406
2018-02-22,NDP,1.4690727197354376
2018-02-23,NDP,1.3035234168107088
2018-02-24,NDP,1.141080956688312
2018-02-25,NDP,1.18586994281887
2018-02-26,NDP,1.6493726238606556
2018-02-27,NDP,1.7549407662242242
2018-02-28,NDP,1.75774883865406
2018-03-01,NDP,1.7976455000796698
2018-03-02,NDP,1.9497221195946821
2018-03-03,NDP,1.7518450090857627
2018-03-04,NDP,1.9428647892969297
2018-03-05,NDP,2.2252649706214154
2018-03-06,NDP,2.292421774603441
2018-03-07,NDP,2.41830221728884
2018-03-08,NDP,2.4262616623927995
2018-03-09,NDP,2.3870816483361925
2018-03-10,NDP,2.347378762116729
2018-03-11,NDP,2.1877411627885435
2018-03-12,NDP,2.0373581858391012
2018-03-13,NDP,1.7483309089240464
2018-03-14,NDP,1.5090790313679219
2018-03-15,NDP,1.2828636312903468
2018-03-16,NDP,1.351973783361155
2018-03-17,NDP,1.3531599064670798
2018-03-18,NDP,1.4908240391311522
2018-03-19,NDP,1.6484563787342394
2018-03-20,NDP,1.8919922467115495
2018-03-21,NDP,2.1643295956801545
2018-03-22,NDP,2.425722937595352
2018-03-23,NDP,2.676163795890394
2018-03-24,NDP,2.8507217582571704
2018-03-25,NDP,2.923596539299234
2018-03-26,NDP,2.678951174523377
2018-03-27,NDP,2.534054345383983
2018-03-28,NDP,2.4185618432101843
2018-03-29,NDP,2.321419654207335
2018-03-30,NDP,2.2371883685642318
2018-03-31,NDP,2.4438763983224625
2018-04-01,NDP,2.5679477610540573
2018-04-02,NDP,2.682867223179583
2018-04-03,NDP,2.3696675973209147
2018-04-04,NDP,2.120376128500984
2018-04-05,NDP,1.8873200531054022
2018-04-06,NDP,1.662024688526532
2018-04-07,NDP,1.43999868584139
2018-04-08,NDP,1.6501096196780007
2018-04-09,NDP,1.8055722466105304
2018-04-10,NDP,1.6723370445713353
2018-04-11,NDP,1.5852876619282772
2018-04-12,NDP,1.5040638300834623
2018-04-13,NDP,1.4226107237001715
2018-04-14,NDP,1.337496173030949
2018-04-15,NDP,1.6012767473171745
2018-04-16,NDP,1.9018018009453752
2018-04-17,NDP,2.0611836190138058
2018-04-18,NDP,2.2405287696072715
2018-04-19,NDP,2.409062656196661
2018-04-20,NDP,2.494169395142338
2018-04-21,NDP,2.480444128048287
2018-04-22,NDP,2.5898333483422125
2018-04-23,NDP,2.6695427501651516
2018-04-24,NDP,2.418567424152144
2018-04-25,NDP,2.148785715958407
2018-04-26,NDP,1.993464928536562
2018-04-27,NDP,1.8551594426526214
2018-04-28,NDP,1.7093860414739581
2018-04-29,NDP,1.8887290907040069
2018-04-30,NDP,2.0840252337300784
2018-05-01,NDP,1.9217307181148773
2018-05-02,NDP,1.801064878308381
2018-05-03,NDP,1.6948620392184908
2018-05-04,NDP,1.5978647096995227
2018-05-05,NDP,1.4179843217952013
2018-05-06,NDP,1.5404284217783961
2018-05-07,NDP,1.4507937887637976
2018-05-08,NDP,1.4892922628796057
2018-05-09,NDP,1.5185570516312104
2018-05-10,NDP,1.623915787801438
2018-05-11,NDP,1.660732303273143
2018-05-12,NDP,1.841089251424241
2018-05-13,NDP,1.8019754767934575
2018-05-14,NDP,1.7943115333911497
2018-05-15,NDP,1.7703162018046819
2018-05-16,NDP,1.8149707541087872
2018-05-17,NDP,1.8744458859177329
2018-05-18,NDP,2.014454802739705
2018-05-19,NDP,2.1243777535797075
2018-05-20,NDP,2.2594998441942353
2018-05-21,NDP,2.3347572421346556
2018-05-22,NDP,2.1229316100678335
2018-05-23,NDP,1.9860825369930897
2018-05-24,NDP,1.8723592467638066
2018-05-25,NDP,1.7727084940861624
2018-05-26,NDP,1.6833899662449006
2018-05-27,NDP,1.8842548226459226
2018-05-28,NDP,1.8566277383703418
2018-05-29,NDP,1.8209807820955146
2018-05-30,NDP,1.8318895992360305
2018-05-31,NDP,1.8421448822209818
2018-06-01,NDP,1.848344231774372
2018-06-02,NDP,2.012766148671388
2018-06-03,NDP,2.170867003175956
2018-06-04,NDP,2.2785457871446577
2018-06-05,NDP,2.097196384921685
2018-06-06,NDP,1.9935299180474373
2018-06-07,NDP,1.9109036946223827
2018-06-08,NDP,1.8405718536529168
2018-06-09,NDP,1.7778669765917339
2018-06-10,NDP,1.9387103787158257
2018-06-11,NDP,1.9975409718569672
2018-06-12,NDP,1.9339919570772774
2018-06-13,NDP,1.9003351902177557
2018-06-14,NDP,1.8550116074194278
2018-06-15,NDP,1.7038272291634022
2018-06-16,NDP,1.6214212194014022
2018-06-17,NDP,1.6415037104357673
2018-06-18,NDP,1.614283763753254
2018-06-19,NDP,1.4695508471882293
2018-06-20,NDP,1.5331680159186536
2018-06-21,NDP,1.551585879057764
2018-06-22,NDP,1.5637919076867781
2018-06-23,NDP,1.5734643154271415
2018-06-24,NDP,1.6945562481755942
2018-06-25,NDP,1.5822900404197204
2018-06-26,NDP,1.4112025360151639
2018-06-27,NDP,1.2776112998671756
2018-06-28,NDP,1.1534730284536472
2018-06-29,NDP,1.0340331248867396
2018-06-30,NDP,1.10338359517486
2018-07-01,NDP,1.2269466962681388
2018-07-02,NDP,1.3136652994404696
2018-07-03,NDP,1.1950913815564292
2018-07-04,NDP,1.1088676763292011
2018-07-05,NDP,1.0244153262390208
2018-07-06,NDP,0.943043817136058
2018-07-07,NDP,0.8545900154408923
2018-07-08,NDP,0.9635163051258143
2018-07-09,NDP,1.0379887288077647
2018-07-10,NDP,1.007270557320075
2018-07-11,NDP,1.0160622461563462
2018-07-12,NDP,1.0259377731887058
2018-07-13,NDP,1.0589765199373011
2018-07-14,NDP,1.6839880326294032
2018-07-15,NDP,2.404235116561809
2018-07-16,NDP,3.0610358087443466
2018-07-17,NDP,3.2703724611631726
2018-07-18,NDP,3.3294530867791026
2018-07-19,NDP,2.861323339816644
2018-07-20,NDP,2.413210832861694
2018-07-21,NDP,1.9913057435307806
2018-07-22,NDP,2.0243834122126194
2018-07-23,NDP,2.185066647143163
2018-07-24,NDP,2.017415596811618
2018-07-25,NDP,1.9036917313947925
2018-07-26,NDP,1.8002485527883028
2018-07-27,NDP,1.7029118668604593
2018-07-28,NDP,1.6103395900216486
2018-07-29,NDP,1.784378182311046
2018-07-30,NDP,1.8961099460720496
2018-07-31,NDP,1.7225844851789933
2018-08-01,NDP,1.5970511287993494
2018-08-02,NDP,1.4811930796953237
2018-08-03,NDP,1.3703357676218932
2018-08-04,NDP,1.2619996924511532
2018-08-05,NDP,1.428682592826882
2018-08-06,NDP,1.5474086980763644
2018-08-07,NDP,1.4469717000378173
2018-08-08,NDP,1.390268882007753
2018-08-09,NDP,1.5866314085999358
2018-08-10,NDP,1.7584073575377293
2018-08-11,NDP,1.907724155399152
2018-08-12,NDP,2.252973223171789
2018-08-13,NDP,2.541734471389092
2018-08-14,NDP,2.2084818389342153
2018-08-15,NDP,1.953337947491507
2018-08-16,NDP,1.5968432095039515
2018-08-17,NDP,1.2820820298242277
2018-08-18,NDP,0.9751305421920573
2018-08-19,NDP,1.0300536928092194
2018-08-20,NDP,1.0255750839561126
2018-08-21,NDP,1.0575133807506731
2018-08-22,NDP,1.065978429729737
2018-08-23,NDP,1.0671816927969273
2018-08-24,NDP,1.0634133830400774
2018-08-25,NDP,1.0540566035916812
2018-08-26,NDP,1.1174695306676932
2018-08-27,NDP,1.1657612165831848
2018-08-28,NDP,1.1328498139725167
2018-08-29,NDP,1.1480232671548911
2018-08-30,NDP,1.1751768726359655
2018-08-31,NDP,1.2098034627351109
2018-09-01,NDP,1.249147106620633
2018-09-02,NDP,1.3706952677350424
2018-09-03,NDP,1.449537725598727
2018-09-04,NDP,1.3623518667081835
2018-09-05,NDP,1.3294546866065515
2018-09-06,NDP,1.3108212372349166
2018-09-07,NDP,1.3024647430343148
2018-09-08,NDP,1.3001544766889335
2018-09-09,NDP,1.4644042389121394
2018-09-10,NDP,1.582137628914172
2018-09-11,NDP,1.396070598127302
2018-09-12,NDP,1.2315319961662496
2018-09-13,NDP,1.065908864987821
2018-09-14,NDP,0.8964427180269491
2018-09-15,NDP,0.7117084556051426
2018-09-16,NDP,1.0776611524706545
2018-09-17,NDP,1.3346058149694682
2018-09-18,NDP,1.5175759823912647
2018-09-19,NDP,1.723744298397289
2018-09-20,NDP,1.9300205036970222
2018-09-21,NDP,1.8664666115457234
2018-09-22,NDP,1.8724846442081848
2018-09-23,NDP,1.9371589254729416
2018-09-24,NDP,1.7442050276400096
2018-09-25,NDP,1.579140147121741
2018-09-26,NDP,1.439403891199844
2018-09-27,NDP,1.3072558700955619
2018-09-28,NDP,1.1803860910517874
2018-09-29,NDP,1.2800357353042449
2018-09-30,NDP,1.3520916413255997
2018-10-01,NDP,1.4019633735069004
2018-10-02,NDP,1.277190255400973
2018-10-03,NDP,1.194338811643005
2018-10-04,NDP,1.12233307134272
2018-10-05,NDP,1.2003796517807965
2018-10-06,NDP,1.342099126951092
2018-10-07,NDP,1.671463908262631
2018-10-08,NDP,1.9635465460695667
2018-10-09,NDP,2.0249025390611264
2018-10-10,NDP,2.000353059943477
2018-10-11,NDP,1.9241078202649313
2018-10-12,NDP,1.836827493696335
2018-10-13,NDP,1.7473452052170562
2018-10-14,NDP,1.8807228626220893
2018-10-15,NDP,1.9541268517402481
2018-10-16,NDP,1.7449160153350918
2018-10-17,NDP,1.5879056107398795
2018-10-18,NDP,1.4451927299596814
2018-10-19,NDP,1.311445478333035
2018-10-20,NDP,1.1838527524935172
2018-10-21,NDP,1.3370951554825756
2018-10-22,NDP,1.442747743060703
2018-10-23,NDP,1.399283993718765
2018-10-24,NDP,1.4142759404608942
2018-10-25,NDP,1.4412534220853226
2018-10-26,NDP,1.4737443300810136
2018-10-27,NDP,1.5096039169396824
2018-10-28,NDP,1.6902549184293776
2018-10-29,NDP,1.8164000821638364
2018-10-30,NDP,1.643650806944812
2018-10-31,NDP,1.5143678058454
2018-11-01,NDP,1.3934870711611738
2018-11-02,NDP,1.276095387849433
2018-11-03,NDP,1.1584799010160622
2018-11-04,NDP,1.7328269856650018
2018-11-05,NDP,2.393865663382514
2018-11-06,NDP,2.6011256852534705
2018-11-07,NDP,2.8763802309617374
2018-11-08,NDP,3.032447234285988
2018-11-09,NDP,2.6861106235328203
2018-11-10,NDP,2.256572053191472
2018-11-11,NDP,2.2716356354475913
2018-11-12,NDP,2.208208954844098
2018-11-13,NDP,2.0638313513594433
2018-11-14,NDP,2.0746757081239466
2018-11-15,NDP,1.970383494572594
2018-11-16,NDP,1.9026095330446036
2018-11-17,NDP,1.837182871966809
2018-11-18,NDP,1.961060633091051
2018-11-19,NDP,2.020790967413336
2018-11-20,NDP,1.9245462654557859
2018-11-21,NDP,1.8482321885648862
2018-11-22,NDP,1.7820616399600433
2018-11-23,NDP,1.723067937283578
2018-11-24,NDP,1.6703468742898253
2018-11-25,NDP,1.8351402058108497
2018-11-26,NDP,2.0277541328877664
2018-11-27,NDP,1.9461717269524688
2018-11-28,NDP,1.9249674190446395
2018-11-29,NDP,1.9118992741496448
2018-11-30,NDP,1.9022927053506895
2018-12-01,NDP,1.8061516942375893
2018-12-02,NDP,1.9757889891520324
2018-12-03,NDP,2.084550711716605
2018-12-04,NDP,1.8904679216802047
2018-12-05,NDP,1.7494374856531203
2018-12-06,NDP,1.6189685622497803
2018-12-07,NDP,1.4929870131784226
2018-12-08,NDP,1.2795990253746887
2018-12-09,NDP,1.4204380216978005
2018-12-10,NDP,1.3613693202027195
2018-12-11,NDP,1.2381454302477606
2018-12-12,NDP,1.1346756812835106
