date,Party,sd
2017-09-21,Conservative,1.7914134303958893
2017-09-21,NDP,1.2820983382425857
2017-09-21,Green,0.6964756823712461
2017-09-21,People's,-0
2017-09-22,Liberal,2.463797567665941
2017-09-22,Conservative,1.5202780494392703
2017-09-22,NDP,1.1148440675071982
2017-09-22,Green,0.5851259628567128
2017-09-22,People's,-0
2017-09-23,Liberal,2.352443342241698
2017-09-23,Conservative,1.6652925942021408
2017-09-23,NDP,1.2163932018492387
2017-09-23,Green,0.645549510884229
2017-09-23,People's,-0
2017-09-24,Liberal,2.3376993125463037
2017-09-24,Conservative,1.670040752360008
2017-09-24,NDP,1.2251533082187624
2017-09-24,Green,0.6483101861007594
2017-09-24,People's,-0
2017-09-25,Liberal,2.6388512426064774
2017-09-25,Conservative,1.4649925861827118
2017-09-25,NDP,2.114310392339826
2017-09-25,Green,1.3803024271431308
2017-09-25,People's,-0
2017-09-26,Liberal,2.527701410510558
2017-09-26,Conservative,1.584478168882847
2017-09-26,NDP,1.7562668321455805
2017-09-26,Green,1.053141764042808
2017-09-26,People's,-0
2017-09-27,Liberal,2.53723408307057
2017-09-27,Conservative,1.6293946695406816
2017-09-27,NDP,1.6288240019377902
2017-09-27,Green,1.0555738572937805
2017-09-27,People's,-0
2017-09-28,Liberal,2.526769433644932
2017-09-28,Conservative,1.6337301333313292
2017-09-28,NDP,1.6065776732843802
2017-09-28,Green,1.0408644942392613
2017-09-28,People's,-0
2017-09-29,Liberal,3.206672208908611
2017-09-29,Conservative,1.4094418134826685
2017-09-29,NDP,1.3648479463471785
2017-09-29,Green,1.134082373114712
2017-09-29,People's,-0
2017-09-30,Liberal,2.9337195878787883
2017-09-30,Conservative,1.5408234893651942
2017-09-30,NDP,1.4834340220076077
2017-09-30,Green,1.0979669936139524
2017-09-30,People's,-0
2017-10-01,Liberal,2.906213226735853
2017-10-01,Conservative,1.5499523522233631
2017-10-01,NDP,1.4829985164707151
2017-10-01,Green,1.0895354701357223
2017-10-01,People's,-0
2017-10-02,Liberal,2.6927577051956395
2017-10-02,Conservative,2.3727410538755427
2017-10-02,NDP,1.5758720853420072
2017-10-02,Green,1.3350953368678296
2017-10-02,People's,-0
2017-10-03,Liberal,2.814537697599684
2017-10-03,Conservative,2.0588809670229398
2017-10-03,NDP,1.5482452785960286
2017-10-03,Green,1.2429096598661507
2017-10-03,People's,-0
2017-10-04,Liberal,2.88591072126295
2017-10-04,Conservative,2.066723815501112
2017-10-04,NDP,1.4849592186618055
2017-10-04,Green,1.2312030791518351
2017-10-04,People's,-0
2017-10-05,Liberal,2.8854226730272936
2017-10-05,Conservative,2.051705933457714
2017-10-05,NDP,1.4793999536523081
2017-10-05,Green,1.2246185720923324
2017-10-05,People's,-0
2017-10-06,Liberal,3.110773979221881
2017-10-06,Conservative,1.8532806136774282
2017-10-06,NDP,1.5286049486008597
2017-10-06,Green,1.0965220458806906
2017-10-06,People's,-0
2017-10-07,Liberal,3.03640434396932
2017-10-07,Conservative,1.9591927538010492
2017-10-07,NDP,1.5145342633457366
2017-10-07,Green,1.16758599487197
2017-10-07,People's,-0
2017-10-08,Liberal,3.0282592234258265
2017-10-08,Conservative,1.9597314968863346
2017-10-08,NDP,1.508790356538898
2017-10-08,Green,1.169462445786558
2017-10-08,People's,-0
2017-10-09,Liberal,3.023547524949727
2017-10-09,Conservative,1.9584527485158043
2017-10-09,NDP,1.5043778941610257
2017-10-09,Green,1.1697132442058469
2017-10-09,People's,-0
2017-10-10,Liberal,2.4436535705022773
2017-10-10,Conservative,2.1546650344734357
2017-10-10,NDP,1.9631391251315569
2017-10-10,Green,1.0548223324895178
2017-10-10,People's,-0
2017-10-11,Liberal,2.7186906687746246
2017-10-11,Conservative,2.1031338144889005
2017-10-11,NDP,2.006331432773036
2017-10-11,Green,1.1144847930874326
2017-10-11,People's,-0
2017-10-12,Liberal,2.7437180642538177
2017-10-12,Conservative,2.0954386440436448
2017-10-12,NDP,1.995162493630911
2017-10-12,Green,1.120453465105599
2017-10-12,People's,-0
2017-10-13,Liberal,2.624281313074477
2017-10-13,Conservative,2.0753489304791515
2017-10-13,NDP,1.8987104865575897
2017-10-13,Green,1.0004507228814064
2017-10-13,People's,-0
2017-10-14,Liberal,2.7216721911277753
2017-10-14,Conservative,2.092877190179797
2017-10-14,NDP,1.953188646170106
2017-10-14,Green,1.0746351469899054
2017-10-14,People's,-0
2017-10-15,Liberal,2.734466415444753
2017-10-15,Conservative,2.0905289001548635
2017-10-15,NDP,1.9526959299241136
2017-10-15,Green,1.0806025831560853
2017-10-15,People's,-0
2017-10-16,Liberal,2.7436343902823053
2017-10-16,Conservative,2.08840776023103
2017-10-16,NDP,1.9512733199570065
2017-10-16,Green,1.0843131505286325
2017-10-16,People's,-0
2017-10-17,Liberal,2.73440480634678
2017-10-17,Conservative,2.0645337359707865
2017-10-17,NDP,1.9336921411932741
2017-10-17,Green,1.0543507842423132
2017-10-17,People's,-0
2017-10-18,Liberal,2.727096850666255
2017-10-18,Conservative,2.10467689955494
2017-10-18,NDP,1.9565495152570533
2017-10-18,Green,1.0089537350168516
2017-10-18,People's,-0
2017-10-19,Liberal,2.733229341726385
2017-10-19,Conservative,2.103405577163632
2017-10-19,NDP,1.9555850240875117
2017-10-19,Green,1.0105248547844032
2017-10-19,People's,-0
2017-10-20,Liberal,2.502235731997757
2017-10-20,Conservative,2.0423102383987612
2017-10-20,NDP,1.9297814905544626
2017-10-20,Green,0.8918191327812003
2017-10-20,People's,-0
2017-10-21,Liberal,2.37945101994675
2017-10-21,Conservative,2.3569750272405496
2017-10-21,NDP,1.9376564804787624
2017-10-21,Green,1.0629483819437595
2017-10-21,People's,-0
2017-10-22,Liberal,2.549213529234496
2017-10-22,Conservative,2.2398539633542924
2017-10-22,NDP,1.9597075823004235
2017-10-22,Green,1.0265151149628595
2017-10-22,People's,-0
2017-10-23,Liberal,2.316496020086323
2017-10-23,Conservative,2.128083405744775
2017-10-23,NDP,2.9631256883103516
2017-10-23,Green,1.0252786670385186
2017-10-23,People's,-0
2017-10-24,Liberal,2.4746450289694546
2017-10-24,Conservative,2.1859278114628506
2017-10-24,NDP,2.498691882128292
2017-10-24,Green,1.0249386144983461
2017-10-24,People's,-0
2017-10-25,Liberal,2.469559137212265
2017-10-25,Conservative,2.0439245397633363
2017-10-25,NDP,2.4671269653769197
2017-10-25,Green,0.9528533998824761
2017-10-25,People's,-0
2017-10-26,Liberal,2.468451846645696
2017-10-26,Conservative,2.1391394518287665
2017-10-26,NDP,2.4776184935359264
2017-10-26,Green,1.0059895444676108
2017-10-26,People's,-0
2017-10-27,Liberal,2.2411352966751514
2017-10-27,Conservative,1.9638223323499617
2017-10-27,NDP,2.2230509321765837
2017-10-27,Green,0.9200094534841673
2017-10-27,People's,-0
2017-10-28,Liberal,2.3849307695684345
2017-10-28,Conservative,2.071882611818067
2017-10-28,NDP,2.3578418315042153
2017-10-28,Green,0.9748485330764219
2017-10-28,People's,-0
2017-10-29,Liberal,2.1895017710820754
2017-10-29,Conservative,2.12231282807481
2017-10-29,NDP,2.3514653566899955
2017-10-29,Green,0.9497083923144567
2017-10-29,People's,-0
2017-10-30,Liberal,2.197601924162819
2017-10-30,Conservative,2.1267066551961666
2017-10-30,NDP,2.351107378844696
2017-10-30,Green,0.9521242227406375
2017-10-30,People's,-0
2017-10-31,Liberal,2.204066061287595
2017-10-31,Conservative,2.129653992216152
2017-10-31,NDP,2.349989163070103
2017-10-31,Green,0.9538691895290046
2017-10-31,People's,-0
2017-11-01,Liberal,1.845172221287022
2017-11-01,Conservative,2.186123037686786
2017-11-01,NDP,2.4064826909656953
2017-11-01,Green,0.9675220533761121
2017-11-01,People's,-0
2017-11-02,Liberal,1.8480913478790026
2017-11-02,Conservative,2.1883240956226406
2017-11-02,NDP,2.405958092384446
2017-11-02,Green,0.9687563917422211
2017-11-02,People's,-0
2017-11-03,Liberal,1.8465524835186422
2017-11-03,Conservative,1.9978920281025025
2017-11-03,NDP,2.177235772336869
2017-11-03,Green,0.8681845445212008
2017-11-03,People's,-0
2017-11-04,Liberal,1.8636012073747856
2017-11-04,Conservative,2.1145003260708237
2017-11-04,NDP,2.31194323511867
2017-11-04,Green,0.9289614961085362
2017-11-04,People's,-0
2017-11-05,Liberal,1.8653608129959285
2017-11-05,Conservative,2.1227029629115144
2017-11-05,NDP,2.3194675539307497
2017-11-05,Green,0.9333924989460851
2017-11-05,People's,-0
2017-11-06,Liberal,1.8305606707235043
2017-11-06,Conservative,2.65594624986824
2017-11-06,NDP,2.4290949330581317
2017-11-06,Green,0.9108603112587638
2017-11-06,People's,-0
2017-11-07,Liberal,1.8549624877898865
2017-11-07,Conservative,2.3647319692234583
2017-11-07,NDP,2.3718382631420445
2017-11-07,Green,0.9285533963225924
2017-11-07,People's,-0
2017-11-08,Liberal,1.651657759240795
2017-11-08,Conservative,2.2281307310365803
2017-11-08,NDP,2.11742873057549
2017-11-08,Green,0.8096024487135908
2017-11-08,People's,-0
2017-11-09,Liberal,1.7871308372594976
2017-11-09,Conservative,2.325280712495116
2017-11-09,NDP,2.2518517943191165
2017-11-09,Green,0.8817876770236439
2017-11-09,People's,-0
2017-11-10,Liberal,1.5142126146705561
2017-11-10,Conservative,2.1486603163637548
2017-11-10,NDP,2.047179614065802
2017-11-10,Green,0.7947306860644772
2017-11-10,People's,-0
2017-11-11,Liberal,1.5338494140366121
2017-11-11,Conservative,2.268106432722092
2017-11-11,NDP,2.1878060554913445
2017-11-11,Green,0.8577015368004549
2017-11-11,People's,-0
2017-11-12,Liberal,1.760346360104761
2017-11-12,Conservative,2.0242005257466107
2017-11-12,NDP,1.9559793489371007
2017-11-12,Green,0.8192235193827376
2017-11-12,People's,-0
2017-11-13,Liberal,1.663987245584911
2017-11-13,Conservative,2.1735312733373893
2017-11-13,NDP,2.1040742404288206
2017-11-13,Green,0.8525879445915212
2017-11-13,People's,-0
2017-11-14,Liberal,1.644318463270797
2017-11-14,Conservative,2.0410949708814052
2017-11-14,NDP,2.1076139486530727
2017-11-14,Green,0.804386079816897
2017-11-14,People's,-0
2017-11-15,Liberal,1.6684313411963942
2017-11-15,Conservative,2.0836710126419145
2017-11-15,NDP,2.092547780184436
2017-11-15,Green,0.8240100353064315
2017-11-15,People's,-0
2017-11-16,Liberal,1.6665439724003668
2017-11-16,Conservative,2.08756141110488
2017-11-16,NDP,2.098790038428027
2017-11-16,Green,0.826378788721935
2017-11-16,People's,-0
2017-11-17,Liberal,1.830258018561807
2017-11-17,Conservative,1.9064528830421952
2017-11-17,NDP,1.9600506264054873
2017-11-17,Green,0.736532898670213
2017-11-17,People's,-0
2017-11-18,Liberal,1.7581187069832085
2017-11-18,Conservative,2.018493724804896
2017-11-18,NDP,2.052130220986692
2017-11-18,Green,0.7918857661618157
2017-11-18,People's,-0
2017-11-19,Liberal,1.7516950568222247
2017-11-19,Conservative,2.0269136761955813
2017-11-19,NDP,2.060425928647357
2017-11-19,Green,0.7966374000582231
2017-11-19,People's,-0
2017-11-20,Liberal,1.7480357610475075
2017-11-20,Conservative,2.032119829978206
2017-11-20,NDP,2.0660274147555886
2017-11-20,Green,0.7997775407182001
2017-11-20,People's,-0
2017-11-21,Liberal,1.745540088477989
2017-11-21,Conservative,2.035923081140766
2017-11-21,NDP,2.0703761886488303
2017-11-21,Green,0.802201450104266
2017-11-21,People's,-0
2017-11-22,Liberal,1.773187791005686
2017-11-22,Conservative,2.0788692040854015
2017-11-22,NDP,2.057155139323082
2017-11-22,Green,0.7850815575672871
2017-11-22,People's,-0
2017-11-23,Liberal,1.77206009132121
2017-11-23,Conservative,2.081686429858211
2017-11-23,NDP,2.06012702431323
2017-11-23,Green,0.7867325676233521
2017-11-23,People's,-0
2017-11-24,Liberal,2.0161139051018098
2017-11-24,Conservative,1.9262966974191436
2017-11-24,NDP,1.8392058434083343
2017-11-24,Green,0.693796342866205
2017-11-24,People's,-0
2017-11-25,Liberal,1.8861608348397703
2017-11-25,Conservative,2.0640785389023955
2017-11-25,NDP,1.9274763346937107
2017-11-25,Green,0.6899860317652384
2017-11-25,People's,-0
2017-11-26,Liberal,1.8759152647322153
2017-11-26,Conservative,2.0728337670968373
2017-11-26,NDP,1.9379540495986742
2017-11-26,Green,0.6941990949179102
2017-11-26,People's,-0
2017-11-27,Liberal,1.8699715827784107
2017-11-27,Conservative,2.078483819233949
2017-11-27,NDP,1.944521328211096
2017-11-27,Green,0.6968866812189191
2017-11-27,People's,-0
2017-11-28,Liberal,1.865847596945649
2017-11-28,Conservative,2.082779449756207
2017-11-28,NDP,1.949410705907297
2017-11-28,Green,0.6989140690236221
2017-11-28,People's,-0
2017-11-29,Liberal,1.7697344693924293
2017-11-29,Conservative,2.1326741272087797
2017-11-29,NDP,1.9678041672010678
2017-11-29,Green,0.7055589749089491
2017-11-29,People's,-0
2017-11-30,Liberal,1.767243273432198
2017-11-30,Conservative,2.1359971520239216
2017-11-30,NDP,1.9712475201583401
2017-11-30,Green,0.7070545482219036
2017-11-30,People's,-0
2017-12-01,Liberal,2.2679200790104677
2017-12-01,Conservative,2.0907347323076086
2017-12-01,NDP,1.8022241924025117
2017-12-01,Green,0.7515920532848486
2017-12-01,People's,-0
2017-12-02,Liberal,2.0742882537544762
2017-12-02,Conservative,1.90496217524112
2017-12-02,NDP,1.724696057177863
2017-12-02,Green,0.6829322974803965
2017-12-02,People's,-0
2017-12-03,Liberal,2.0549549610679274
2017-12-03,Conservative,1.908281567597347
2017-12-03,NDP,1.7325386553183624
2017-12-03,Green,0.6819761354765751
2017-12-03,People's,-0
2017-12-04,Liberal,2.0436189844585795
2017-12-04,Conservative,1.9107049543490864
2017-12-04,NDP,1.7374152783009733
2017-12-04,Green,0.6816636352506719
2017-12-04,People's,-0
2017-12-05,Liberal,2.035678699548925
2017-12-05,Conservative,1.9127044982305828
2017-12-05,NDP,1.7410199574614227
2017-12-05,Green,0.6816002041295274
2017-12-05,People's,-0
2017-12-06,Liberal,1.939207302199451
2017-12-06,Conservative,1.959704032419582
2017-12-06,NDP,1.7819092660381455
2017-12-06,Green,0.6941921202169451
2017-12-06,People's,-0
2017-12-07,Liberal,1.934376406621975
2017-12-07,Conservative,1.961506492574793
2017-12-07,NDP,1.784598983830534
2017-12-07,Green,0.6944503182830721
2017-12-07,People's,-0
2017-12-08,Liberal,2.514392756859284
2017-12-08,Conservative,1.914132915907058
2017-12-08,NDP,1.724919917888764
2017-12-08,Green,1.1793787489868068
2017-12-08,People's,-0
2017-12-09,Liberal,2.2645377748204
2017-12-09,Conservative,1.9581985190804712
2017-12-09,NDP,1.7739490843738874
2017-12-09,Green,0.9838426430698418
2017-12-09,People's,-0
2017-12-10,Liberal,2.2185607192791346
2017-12-10,Conservative,1.8662298653306817
2017-12-10,NDP,1.8891250059591187
2017-12-10,Green,0.9301661978194278
2017-12-10,People's,-0
2017-12-11,Liberal,2.2056656981442377
2017-12-11,Conservative,1.868763478715257
2017-12-11,NDP,1.8924805541624
2017-12-11,Green,0.9188109027208106
2017-12-11,People's,-0
2017-12-12,Liberal,1.9187826391503842
2017-12-12,Conservative,1.574687505091044
2017-12-12,NDP,1.7774166584204503
2017-12-12,Green,0.910856514826573
2017-12-12,People's,-0
2017-12-13,Liberal,2.016626063025793
2017-12-13,Conservative,1.7642143139245599
2017-12-13,NDP,1.910696186911982
2017-12-13,Green,0.9273666043079555
2017-12-13,People's,-0
2017-12-14,Liberal,1.9421309741236057
2017-12-14,Conservative,2.9903069832193334
2017-12-14,NDP,2.6888199175652963
2017-12-14,Green,0.9447716671577532
2017-12-14,People's,-0
2017-12-15,Liberal,2.0415028161046664
2017-12-15,Conservative,2.1213570296574082
2017-12-15,NDP,2.1439539142820174
2017-12-15,Green,1.1699425929699587
2017-12-15,People's,-0
2017-12-16,Liberal,2.0391156811719315
2017-12-16,Conservative,2.235160553546004
2017-12-16,NDP,2.211674045183239
2017-12-16,Green,1.0806127987843082
2017-12-16,People's,-0
2017-12-17,Liberal,2.0374189270503136
2017-12-17,Conservative,2.2230303688057496
2017-12-17,NDP,2.2033692120337567
2017-12-17,Green,1.0700808708806917
2017-12-17,People's,-0
2017-12-18,Liberal,2.0361884636834215
2017-12-18,Conservative,2.2138971455903786
2017-12-18,NDP,2.197491557471377
2017-12-18,Green,1.0633960146403814
2017-12-18,People's,-0
2017-12-19,Liberal,2.0351384919458884
2017-12-19,Conservative,2.206899500016257
2017-12-19,NDP,2.1931890044696836
2017-12-19,Green,1.0584167965514037
2017-12-19,People's,-0
2017-12-20,Liberal,1.9868254856535228
2017-12-20,Conservative,2.2309526808567637
2017-12-20,NDP,2.243664885633967
2017-12-20,Green,1.080807715570179
2017-12-20,People's,-0
2017-12-21,Liberal,2.045401885265558
2017-12-21,Conservative,2.0721956370180283
2017-12-21,NDP,2.1414834500168847
2017-12-21,Green,1.0871977110667481
2017-12-21,People's,-0
2017-12-22,Liberal,1.8591917874568522
2017-12-22,Conservative,1.7647431820973765
2017-12-22,NDP,1.8713158509673928
2017-12-22,Green,1.0558077235533514
2017-12-22,People's,-0
2017-12-23,Liberal,1.9887465908744475
2017-12-23,Conservative,1.9702991049153735
2017-12-23,NDP,1.813384389507622
2017-12-23,Green,1.0850089907758949
2017-12-23,People's,-0
2017-12-24,Liberal,1.997067937621765
2017-12-24,Conservative,1.9783917250558425
2017-12-24,NDP,1.8171416079455116
2017-12-24,Green,1.0843095671268461
2017-12-24,People's,-0
2017-12-25,Liberal,1.6851478528435042
2017-12-25,Conservative,1.9757073986046332
2017-12-25,NDP,1.828914796546373
2017-12-25,Green,1.076476025779935
2017-12-25,People's,-0
2017-12-26,Liberal,1.687121430312761
2017-12-26,Conservative,1.9773831180879426
2017-12-26,NDP,1.828480816489204
2017-12-26,Green,1.0759680061404409
2017-12-26,People's,-0
2017-12-27,Liberal,1.688220310091753
2017-12-27,Conservative,2.0433707938494234
2017-12-27,NDP,1.8755964114085328
2017-12-27,Green,1.1136175950895737
2017-12-27,People's,-0
2017-12-28,Liberal,1.6895007753141869
2017-12-28,Conservative,2.044208835265294
2017-12-28,NDP,1.8751399787534575
2017-12-28,Green,1.1133727117626775
2017-12-28,People's,-0
2017-12-29,Liberal,1.9892102858294334
2017-12-29,Conservative,2.1803699046121627
2017-12-29,NDP,1.7397058487063297
2017-12-29,Green,1.0985015049224727
2017-12-29,People's,-0
2017-12-30,Liberal,1.8902199325874038
2017-12-30,Conservative,2.154580252191463
2017-12-30,NDP,1.830763926342377
2017-12-30,Green,1.1269421439788363
2017-12-30,People's,-0
2017-12-31,Liberal,1.8781549505637702
2017-12-31,Conservative,2.1488295245125553
2017-12-31,NDP,1.835272394405282
2017-12-31,Green,1.1275389183128315
2017-12-31,People's,-0
2018-01-01,Liberal,1.8709687516598927
2018-01-01,Conservative,2.145296328265058
2018-01-01,NDP,1.8375775815776934
2018-01-01,Green,1.1278330087727726
2018-01-01,People's,-0
2018-01-02,Liberal,1.865879571554724
2018-01-02,Conservative,2.1427284243520197
2018-01-02,NDP,1.8389947387073242
2018-01-02,Green,1.1280088863101387
2018-01-02,People's,-0
2018-01-03,Liberal,1.9217356222595143
2018-01-03,Conservative,2.20876714441638
2018-01-03,NDP,1.8302385795000595
2018-01-03,Green,1.1056659205658887
2018-01-03,People's,-0
2018-01-04,Liberal,1.725420854619384
2018-01-04,Conservative,2.376762791141274
2018-01-04,NDP,2.776251749774026
2018-01-04,Green,1.3216884200644927
2018-01-04,People's,-0
2018-01-05,Liberal,1.7678683206687966
2018-01-05,Conservative,2.35209993012127
2018-01-05,NDP,2.0195829463387693
2018-01-05,Green,1.024568410581574
2018-01-05,People's,-0
2018-01-06,Liberal,1.7794037178501303
2018-01-06,Conservative,2.2216159699691094
2018-01-06,NDP,2.121459247874347
2018-01-06,Green,1.1412528210642618
2018-01-06,People's,-0
2018-01-07,Liberal,1.7818203457648416
2018-01-07,Conservative,2.211413571150144
2018-01-07,NDP,2.1112613873117163
2018-01-07,Green,1.1439755907952227
2018-01-07,People's,-0
2018-01-08,Liberal,1.789818305323074
2018-01-08,Conservative,2.2409481063411616
2018-01-08,NDP,2.174942664321657
2018-01-08,Green,1.1321026897818063
2018-01-08,People's,-0
2018-01-09,Liberal,1.7895986672347632
2018-01-09,Conservative,2.2371041367965567
2018-01-09,NDP,2.1684612067214784
2018-01-09,Green,1.1319102502308838
2018-01-09,People's,-0
2018-01-10,Liberal,1.79990276119416
2018-01-10,Conservative,2.2876753813578175
2018-01-10,NDP,2.086257792971367
2018-01-10,Green,1.127241228936229
2018-01-10,People's,-0
2018-01-11,Liberal,1.8525874905004986
2018-01-11,Conservative,2.336924755288989
2018-01-11,NDP,2.190587575991826
2018-01-11,Green,1.1537210955476542
2018-01-11,People's,-0
2018-01-12,Liberal,1.949061879917744
2018-01-12,Conservative,2.0429406702834787
2018-01-12,NDP,2.1118760461734007
2018-01-12,Green,1.2743361424477142
2018-01-12,People's,-0
2018-01-13,Liberal,1.964112189817781
2018-01-13,Conservative,2.2495166945964113
2018-01-13,NDP,2.2182184239096956
2018-01-13,Green,1.2667188254350188
2018-01-13,People's,-0
2018-01-14,Liberal,1.9616843543695432
2018-01-14,Conservative,2.2608120565569036
2018-01-14,NDP,2.2223880991644047
2018-01-14,Green,1.26507533301439
2018-01-14,People's,-0
2018-01-15,Liberal,1.9600337137433266
2018-01-15,Conservative,2.2664257113158786
2018-01-15,NDP,2.2241540053009476
2018-01-15,Green,1.2642138399126697
2018-01-15,People's,-0
2018-01-16,Liberal,1.958775491201161
2018-01-16,Conservative,2.2698264752475836
2018-01-16,NDP,2.2250075144648225
2018-01-16,Green,1.2636350725651806
2018-01-16,People's,-0
2018-01-17,Liberal,2.023888141061542
2018-01-17,Conservative,2.3447058686750895
2018-01-17,NDP,2.2551942179072353
2018-01-17,Green,1.2822447466007476
2018-01-17,People's,-0
2018-01-18,Liberal,2.023748786366724
2018-01-18,Conservative,2.347115846449083
2018-01-18,NDP,2.2555209527600386
2018-01-18,Green,1.2815752504070286
2018-01-18,People's,-0
2018-01-19,Liberal,1.8772305359741792
2018-01-19,Conservative,2.0014511417179865
2018-01-19,NDP,1.9791962728094241
2018-01-19,Green,1.32938458622533
2018-01-19,People's,-0
2018-01-20,Liberal,1.9774948769296918
2018-01-20,Conservative,2.2015335551360558
2018-01-20,NDP,2.1425862855384437
2018-01-20,Green,1.3360558233170694
2018-01-20,People's,-0
2018-01-21,Liberal,1.9828314346220917
2018-01-21,Conservative,2.215413649555843
2018-01-21,NDP,2.1522995865632177
2018-01-21,Green,1.3343974502690645
2018-01-21,People's,-0
2018-01-22,Liberal,1.9858272568272188
2018-01-22,Conservative,2.2235129434439056
2018-01-22,NDP,2.157564156209419
2018-01-22,Green,1.3334326569019122
2018-01-22,People's,-0
2018-01-23,Liberal,1.987886599834904
2018-01-23,Conservative,2.2291894153256537
2018-01-23,NDP,2.1610230452614823
2018-01-23,Green,1.332772670051045
2018-01-23,People's,-0
2018-01-24,Liberal,1.9808774600739973
2018-01-24,Conservative,4.544640828716169
2018-01-24,NDP,3.0440650702316434
2018-01-24,Green,1.654736128029599
2018-01-24,People's,-0
2018-01-25,Liberal,2.021894842363129
2018-01-25,Conservative,3.484197559921245
2018-01-25,NDP,2.625505942803547
2018-01-25,Green,1.5077341021955972
2018-01-25,People's,-0
2018-01-26,Liberal,1.578709460497904
2018-01-26,Conservative,2.5346577315473744
2018-01-26,NDP,1.8813444036930003
2018-01-26,Green,1.6364785901476404
2018-01-26,People's,-0
2018-01-27,Liberal,1.8204492992379244
2018-01-27,Conservative,2.93513132361052
2018-01-27,NDP,2.2295798679733156
2018-01-27,Green,1.6137355417963195
2018-01-27,People's,-0
2018-01-28,Liberal,1.8396031253562688
2018-01-28,Conservative,2.939644539065561
2018-01-28,NDP,2.246667720279212
2018-01-28,Green,1.6056330101406608
2018-01-28,People's,-0
2018-01-29,Liberal,1.8511127033267407
2018-01-29,Conservative,2.9371254207917024
2018-01-29,NDP,2.254739448321203
2018-01-29,Green,1.6002126063539528
2018-01-29,People's,-0
2018-01-30,Liberal,1.8593695299242465
2018-01-30,Conservative,2.9332402868629446
2018-01-30,NDP,2.2596149041342786
2018-01-30,Green,1.5961672989526006
2018-01-30,People's,-0
2018-01-31,Liberal,1.812124885792185
2018-01-31,Conservative,2.9589643033914417
2018-01-31,NDP,2.3220836426286584
2018-01-31,Green,1.6402761540880906
2018-01-31,People's,-0
2018-02-01,Liberal,1.817878328696323
2018-02-01,Conservative,2.9554667866285222
2018-02-01,NDP,2.325391479997837
2018-02-01,Green,1.6383107674622885
2018-02-01,People's,-0
2018-02-02,Liberal,1.9534001889480495
2018-02-02,Conservative,2.528231310550214
2018-02-02,NDP,2.1776805061143643
2018-02-02,Green,1.5996685389303136
2018-02-02,People's,-0
2018-02-03,Liberal,1.9251891349779344
2018-02-03,Conservative,2.767890416971159
2018-02-03,NDP,2.281732091057948
2018-02-03,Green,1.6421969392271618
2018-02-03,People's,-0
2018-02-04,Liberal,1.9234203264141565
2018-02-04,Conservative,2.7807461270149414
2018-02-04,NDP,2.2883348293538632
2018-02-04,Green,1.6427787443058386
2018-02-04,People's,-0
2018-02-05,Liberal,1.923455568578539
2018-02-05,Conservative,2.7870178152106018
2018-02-05,NDP,2.292418630288397
2018-02-05,Green,1.6428671464277178
2018-02-05,People's,-0
2018-02-06,Liberal,1.924123973662387
2018-02-06,Conservative,2.790724022158877
2018-02-06,NDP,2.2954313663081867
2018-02-06,Green,1.6428171280072181
2018-02-06,People's,-0
2018-02-07,Liberal,1.7190821235373703
2018-02-07,Conservative,2.803068438784029
2018-02-07,NDP,2.335888311941672
2018-02-07,Green,1.592498351768313
2018-02-07,People's,-0
2018-02-08,Liberal,1.7196974280921236
2018-02-08,Conservative,2.804766657329398
2018-02-08,NDP,2.3381515953778607
2018-02-08,Green,1.5926614119693825
2018-02-08,People's,-0
2018-02-09,Liberal,1.3297196534030977
2018-02-09,Conservative,2.0284856640797635
2018-02-09,NDP,2.066408459869354
2018-02-09,Green,1.1481811375316664
2018-02-09,People's,-0
2018-02-10,Liberal,1.5277660813679401
2018-02-10,Conservative,2.4234537212710228
2018-02-10,NDP,2.2103456747944814
2018-02-10,Green,1.37436166416354
2018-02-10,People's,-0
2018-02-11,Liberal,1.580494691971051
2018-02-11,Conservative,2.5195701115576634
2018-02-11,NDP,2.2393781536522845
2018-02-11,Green,1.3915076369889103
2018-02-11,People's,-0
2018-02-12,Liberal,1.5906636903671223
2018-02-12,Conservative,2.5387679403193535
2018-02-12,NDP,2.2475476430843058
2018-02-12,Green,1.401389808556077
2018-02-12,People's,-0
2018-02-13,Liberal,1.6100670804540678
2018-02-13,Conservative,2.3711990361410367
2018-02-13,NDP,2.1092789477613345
2018-02-13,Green,1.4039756720540817
2018-02-13,People's,-0
2018-02-14,Liberal,1.497202121583679
2018-02-14,Conservative,2.417236641548558
2018-02-14,NDP,2.1189267866521506
2018-02-14,Green,1.3118928185803118
2018-02-14,People's,-0
2018-02-15,Liberal,1.5017921280033484
2018-02-15,Conservative,2.424830649627887
2018-02-15,NDP,2.1217376637128353
2018-02-15,Green,1.3161125786294976
2018-02-15,People's,-0
2018-02-16,Liberal,1.588837647040743
2018-02-16,Conservative,2.0841864171074564
2018-02-16,NDP,1.8404323173212096
2018-02-16,Green,1.1211509552460683
2018-02-16,People's,-0
2018-02-17,Liberal,1.5768758861206362
2018-02-17,Conservative,2.2875163843581503
2018-02-17,NDP,2.006247077492914
2018-02-17,Green,1.236775237658761
2018-02-17,People's,-0
2018-02-18,Liberal,1.5761529198426047
2018-02-18,Conservative,2.3042357137280964
2018-02-18,NDP,2.018153887578316
2018-02-18,Green,1.24645935843302
2018-02-18,People's,-0
