date,Party,sd
2017-08-17,NDP,0.35004409871629705
2017-08-17,Green,0.12818399810705333
2017-08-17,People's,-0
2017-08-18,Liberal,0.2434098244567822
2017-08-18,Conservative,0.16777396597533148
2017-08-18,NDP,0.261617599556733
2017-08-18,Green,0.09559210965267467
2017-08-18,People's,-0
2017-08-19,Liberal,0.2932027152416244
2017-08-19,Conservative,0.20018532918544923
2017-08-19,NDP,0.3112292709022587
2017-08-19,Green,0.11177618599422172
2017-08-19,People's,-0
2017-08-20,Liberal,0.2981952338648897
2017-08-20,Conservative,0.20173705757410448
2017-08-20,NDP,0.31598480773939897
2017-08-20,Green,0.11320381332335672
2017-08-20,People's,-0
2017-08-21,Liberal,0.3016546001308585
2017-08-21,Conservative,0.20279334034636295
2017-08-21,NDP,0.31937484953042355
2017-08-21,Green,0.11423255313727018
2017-08-21,People's,-0
2017-08-22,Liberal,0.30444211262487236
2017-08-22,Conservative,0.20370729943591656
2017-08-22,NDP,0.3221774320144395
2017-08-22,Green,0.11509459742617859
2017-08-22,People's,-0
2017-08-23,Liberal,0.32978359162341914
2017-08-23,Conservative,0.20029609015834293
2017-08-23,NDP,0.3001395512983939
2017-08-23,Green,0.11479072013214746
2017-08-23,People's,-0
2017-08-24,Liberal,0.33228666841934196
2017-08-24,Conservative,0.20079868762341305
2017-08-24,NDP,0.3017261970122433
2017-08-24,Green,0.1155536701719172
2017-08-24,People's,-0
2017-08-25,Liberal,0.2676893795864936
2017-08-25,Conservative,0.14571016821616634
2017-08-25,NDP,0.23360882921614473
2017-08-25,Green,0.08694164012006328
2017-08-25,People's,-0
2017-08-26,Liberal,0.31165902440449794
2017-08-26,Conservative,0.17705073570900548
2017-08-26,NDP,0.2763324228639124
2017-08-26,Green,0.10426912891585915
2017-08-26,People's,-0
2017-08-27,Liberal,0.316078562309335
2017-08-27,Conservative,0.1795788008217874
2017-08-27,NDP,0.28032672995490154
2017-08-27,Green,0.1058932073740407
2017-08-27,People's,-0
2017-08-28,Liberal,0.31929227886263933
2017-08-28,Conservative,0.18121134261850083
2017-08-28,NDP,0.28311750160865634
2017-08-28,Green,0.10702238365773019
2017-08-28,People's,-0
2017-08-29,Liberal,0.2799636232379838
2017-08-29,Conservative,0.14054496281553117
2017-08-29,NDP,0.24116772349253254
2017-08-29,Green,0.07487553306930629
2017-08-29,People's,-0
2017-08-30,Liberal,0.3250449361425726
2017-08-30,Conservative,0.17709018679486233
2017-08-30,NDP,0.2910972433685286
2017-08-30,Green,0.09460854827317758
2017-08-30,People's,-0
2017-08-31,Liberal,0.3296239377236181
2017-08-31,Conservative,0.17991676899852022
2017-08-31,NDP,0.2950048624208609
2017-08-31,Green,0.09664246387366233
2017-08-31,People's,-0
2017-09-01,Liberal,0.21183861732387735
2017-09-01,Conservative,0.10747013673183023
2017-09-01,NDP,0.17688387143879875
2017-09-01,Green,0.06185473992625008
2017-09-01,People's,-0
2017-09-02,Liberal,0.2765071761706744
2017-09-02,Conservative,0.14455197019395907
2017-09-02,NDP,0.23818260366864646
2017-09-02,Green,0.08139415130921766
2017-09-02,People's,-0
2017-09-03,Liberal,0.2834676899208941
2017-09-03,Conservative,0.14834956119625117
2017-09-03,NDP,0.2446306242996965
2017-09-03,Green,0.0834935385270841
2017-09-03,People's,-0
2017-09-04,Liberal,0.28825224482383904
2017-09-04,Conservative,0.15087021750544932
2017-09-04,NDP,0.2489737534677338
2017-09-04,Green,0.08493607064141763
2017-09-04,People's,-0
2017-09-05,Liberal,0.29206600754371537
2017-09-05,Conservative,0.15283028821811764
2017-09-05,NDP,0.25238774260634417
2017-09-05,Green,0.08608371161420243
2017-09-05,People's,-0
2017-09-06,Liberal,0.30546575059963366
2017-09-06,Conservative,0.16229892338763957
2017-09-06,NDP,0.26569632465803933
2017-09-06,Green,0.08720521707857322
2017-09-06,People's,-0
2017-09-07,Liberal,0.30867793037074087
2017-09-07,Conservative,0.16389368040287422
2017-09-07,NDP,0.2685335797016836
2017-09-07,Green,0.08806525054662066
2017-09-07,People's,-0
2017-09-08,Liberal,0.2782976220338842
2017-09-08,Conservative,0.1595282094404529
2017-09-08,NDP,0.23768026880248058
2017-09-08,Green,0.06957059404269808
2017-09-08,People's,-0
2017-09-09,Liberal,0.316955616392441
2017-09-09,Conservative,0.17613269706522902
2017-09-09,NDP,0.2676714014101417
2017-09-09,Green,0.08427402828779708
2017-09-09,People's,-0
2017-09-10,Liberal,0.23657848052406316
2017-09-10,Conservative,0.13821257507081175
2017-09-10,NDP,0.19146037703296828
2017-09-10,Green,0.06854644930711257
2017-09-10,People's,-0
2017-09-11,Liberal,0.2866530859384219
2017-09-11,Conservative,0.1627622809665856
2017-09-11,NDP,0.2373972281858102
2017-09-11,Green,0.08008375486459367
2017-09-11,People's,-0
2017-09-12,Liberal,0.2923406017515959
2017-09-12,Conservative,0.16539134362880345
2017-09-12,NDP,0.24264416539789774
2017-09-12,Green,0.08159881290193953
2017-09-12,People's,-0
2017-09-13,Liberal,0.275572702318867
2017-09-13,Conservative,0.16414269546097834
2017-09-13,NDP,0.22838386731429222
2017-09-13,Green,0.07315673006196388
2017-09-13,People's,-0
2017-09-14,Liberal,0.36449232784521396
2017-09-14,Conservative,0.38231741998830693
2017-09-14,NDP,0.2138811375046155
2017-09-14,Green,0.09010638454453707
2017-09-14,People's,-0
2017-09-15,Liberal,0.28234817663599526
2017-09-15,Conservative,0.22404035735765165
2017-09-15,NDP,0.18669580423913804
2017-09-15,Green,0.10005234344053593
2017-09-15,People's,-0
2017-09-16,Liberal,0.31711136860098316
2017-09-16,Conservative,0.2664379153538368
2017-09-16,NDP,0.2219438405100617
2017-09-16,Green,0.09968535175271155
2017-09-16,People's,-0
2017-09-17,Liberal,0.32003398343282835
2017-09-17,Conservative,0.2672435667639154
2017-09-17,NDP,0.22657756174656632
2017-09-17,Green,0.09963181385538492
2017-09-17,People's,-0
2017-09-18,Liberal,0.32233906864348877
2017-09-18,Conservative,0.2678180099288326
2017-09-18,NDP,0.23004035184587168
2017-09-18,Green,0.09980277512888595
2017-09-18,People's,-0
2017-09-19,Liberal,0.32439642397300317
2017-09-19,Conservative,0.2684347585874685
2017-09-19,NDP,0.2329462273948195
2017-09-19,Green,0.10006533440875279
2017-09-19,People's,-0
2017-09-20,Liberal,0.32728259354958994
2017-09-20,Conservative,0.27457563518701783
2017-09-20,NDP,0.19506276244531442
2017-09-20,Green,0.10661638293084326
2017-09-20,People's,-0
2017-09-21,Liberal,0.32891298015537174
2017-09-21,Conservative,0.2753076927507845
2017-09-21,NDP,0.1970352177739211
2017-09-21,Green,0.10703565682673359
2017-09-21,People's,-0
2017-09-22,Liberal,0.3212681462839671
2017-09-22,Conservative,0.19823743524605292
2017-09-22,NDP,0.14537066342792893
2017-09-22,Green,0.07629779974483905
2017-09-22,People's,-0
2017-09-23,Liberal,0.3412474405720539
2017-09-23,Conservative,0.2415687661295818
2017-09-23,NDP,0.1764510368461195
2017-09-23,Green,0.0936439634468998
2017-09-23,People's,-0
2017-09-24,Liberal,0.3432238212185895
2017-09-24,Conservative,0.24519738939026467
2017-09-24,NDP,0.17987848042245208
2017-09-24,Green,0.09518568030294106
2017-09-24,People's,-0
2017-09-25,Liberal,0.3152925399658505
2017-09-25,Conservative,0.1750387540119362
2017-09-25,NDP,0.25261988365004223
2017-09-25,Green,0.1649198905752361
2017-09-25,People's,-0
2017-09-26,Liberal,0.3443540376539786
2017-09-26,Conservative,0.21585676724339983
2017-09-26,NDP,0.23925989530738798
2017-09-26,Green,0.1434717000838022
2017-09-26,People's,-0
2017-09-27,Liberal,0.36000380765056184
2017-09-27,Conservative,0.23119202485656468
2017-09-27,NDP,0.23111105380572058
2017-09-27,Green,0.14977357052616191
2017-09-27,People's,-0
2017-09-28,Liberal,0.3624598929327856
2017-09-28,Conservative,0.23435523689794294
2017-09-28,NDP,0.2304602721930383
2017-09-28,Green,0.1493098769187169
2017-09-28,People's,-0
2017-09-29,Liberal,0.39845053249578893
2017-09-29,Conservative,0.17513259994077707
2017-09-29,NDP,0.16959151281100462
2017-09-29,Green,0.14091734234832834
2017-09-29,People's,-0
2017-09-30,Liberal,0.402017378780157
2017-09-30,Conservative,0.2111441812355938
2017-09-30,NDP,0.20327991113561192
2017-09-30,Green,0.15045807874193048
2017-09-30,People's,-0
2017-10-01,Liberal,0.40323511029636655
2017-10-01,Conservative,0.2150548356029854
2017-10-01,NDP,0.2057650363906932
2017-10-01,Green,0.15117230608898927
2017-10-01,People's,-0
2017-10-02,Liberal,0.3219717881947074
2017-10-02,Conservative,0.2837075458238448
2017-10-02,NDP,0.18842629335149372
2017-10-02,Green,0.15963672936199771
2017-10-02,People's,-0
2017-10-03,Liberal,0.3723348454543146
2017-10-03,Conservative,0.2723691096122422
2017-10-03,NDP,0.20481717726611035
2017-10-03,Green,0.16442436586108203
2017-10-03,People's,-0
2017-10-04,Liberal,0.39627816368314034
2017-10-04,Conservative,0.2837917030533014
2017-10-04,NDP,0.20390683189884928
2017-10-04,Green,0.16906236625151042
2017-10-04,People's,-0
2017-10-05,Liberal,0.4001737669313758
2017-10-05,Conservative,0.2845471825331642
2017-10-05,NDP,0.20517515779759968
2017-10-05,Green,0.16984001395336495
2017-10-05,People's,-0
2017-10-06,Liberal,0.3767831113406109
2017-10-06,Conservative,0.22447302197869254
2017-10-06,NDP,0.18514766176890596
2017-10-06,Green,0.1328129240054409
2017-10-06,People's,-0
2017-10-07,Liberal,0.4034563531651033
2017-10-07,Conservative,0.26032394702833234
2017-10-07,NDP,0.20124081031786364
2017-10-07,Green,0.15514073032904796
2017-10-07,People's,-0
2017-10-08,Liberal,0.40716063588982293
2017-10-08,Conservative,0.26349313700525046
2017-10-08,NDP,0.20286243536900347
2017-10-08,Green,0.15723854463722248
2017-10-08,People's,-0
2017-10-09,Liberal,0.4102165356076697
2017-10-09,Conservative,0.2657109554316763
2017-10-09,NDP,0.20410484138090687
2017-10-09,Green,0.15869957747745636
2017-10-09,People's,-0
2017-10-10,Liberal,0.22535855981708278
2017-10-10,Conservative,0.19870746611490933
2017-10-10,NDP,0.18104456838752347
2017-10-10,Green,0.0972777993502055
2017-10-10,People's,-0
2017-10-11,Liberal,0.31674981198505087
2017-10-11,Conservative,0.24503237825839846
2017-10-11,NDP,0.23375410502180943
2017-10-11,Green,0.12984664004814991
2017-10-11,People's,-0
2017-10-12,Liberal,0.3265925279827128
2017-10-12,Conservative,0.24942599347466088
2017-10-12,NDP,0.2374898394337842
2017-10-12,Green,0.1333707476811568
2017-10-12,People's,-0
2017-10-13,Liberal,0.2836336485685582
2017-10-13,Conservative,0.2243047596581927
2017-10-13,NDP,0.20521358750475846
2017-10-13,Green,0.10812921897137014
2017-10-13,People's,-0
2017-10-14,Liberal,0.317914202385841
2017-10-14,Conservative,0.24446565783215352
2017-10-14,NDP,0.22814886104962895
2017-10-14,Green,0.1255264233234206
2017-10-14,People's,-0
2017-10-15,Liberal,0.323693510118296
2017-10-15,Conservative,0.24746715990834603
2017-10-15,NDP,0.23115112922242317
2017-10-15,Green,0.12791674500335734
2017-10-15,People's,-0
2017-10-16,Liberal,0.32819480074443586
2017-10-16,Conservative,0.2498162915473705
2017-10-16,NDP,0.23341220707447474
2017-10-16,Green,0.1297060350470747
2017-10-16,People's,-0
2017-10-17,Liberal,0.33222678181593435
2017-10-17,Conservative,0.2508382802209778
2017-10-17,NDP,0.2349411892490405
2017-10-17,Green,0.1281023084588255
2017-10-17,People's,-0
2017-10-18,Liberal,0.34090534810205403
2017-10-18,Conservative,0.26309869079634546
2017-10-18,NDP,0.24458177692319835
2017-10-18,Green,0.1261259658492713
2017-10-18,People's,-0
2017-10-19,Liberal,0.34423495363538625
2017-10-19,Conservative,0.2649121719416327
2017-10-19,NDP,0.2462949997718158
2017-10-19,Green,0.12726995544193795
2017-10-19,People's,-0
2017-10-20,Liberal,0.281128718493556
2017-10-20,Conservative,0.22945562352309468
2017-10-20,NDP,0.2168129047453978
2017-10-20,Green,0.10019678270945499
2017-10-20,People's,-0
2017-10-21,Liberal,0.2561849318167981
2017-10-21,Conservative,0.2537650414258281
2017-10-21,NDP,0.20861887434309853
2017-10-21,Green,0.1144429351435576
2017-10-21,People's,-0
2017-10-22,Liberal,0.2883298394836788
2017-10-22,Conservative,0.22129336479714182
2017-10-22,NDP,0.19856808334810483
2017-10-22,Green,0.09837991668017479
2017-10-22,People's,-0
2017-10-23,Liberal,0.2526461213408462
2017-10-23,Conservative,0.2143852940887114
2017-10-23,NDP,0.3045287816911103
2017-10-23,Green,0.10210623534027163
2017-10-23,People's,-0
2017-10-24,Liberal,0.286156717569302
2017-10-24,Conservative,0.23660638492449093
2017-10-24,NDP,0.2737589930888376
2017-10-24,Green,0.10965340462692914
2017-10-24,People's,-0
2017-10-25,Liberal,0.27145159010664754
2017-10-25,Conservative,0.20938686575013085
2017-10-25,NDP,0.25606872517675383
2017-10-25,Green,0.09537248224590367
2017-10-25,People's,-0
2017-10-26,Liberal,0.28865911314291626
2017-10-26,Conservative,0.2334564022094867
2017-10-26,NDP,0.2734904976494868
2017-10-26,Green,0.107850416630751
2017-10-26,People's,-0
2017-10-27,Liberal,0.24101033821030116
2017-10-27,Conservative,0.1973710064271684
2017-10-27,NDP,0.22692489587095735
2017-10-27,Green,0.09174089324220165
2017-10-27,People's,-0
2017-10-28,Liberal,0.27354230488414083
2017-10-28,Conservative,0.22257699625952218
2017-10-28,NDP,0.25647388759505313
2017-10-28,Green,0.10339155979709182
2017-10-28,People's,-0
2017-10-29,Liberal,0.26594993244413473
2017-10-29,Conservative,0.23483545613093434
2017-10-29,NDP,0.2645510749169879
2017-10-29,Green,0.10358564273342422
2017-10-29,People's,-0
2017-10-30,Liberal,0.2690780094399329
2017-10-30,Conservative,0.2375780897809649
2017-10-30,NDP,0.2669335609982265
2017-10-30,Green,0.1048481579214721
2017-10-30,People's,-0
2017-10-31,Liberal,0.27173661493434553
2017-10-31,Conservative,0.2398805867070043
2017-10-31,NDP,0.2689245094943553
2017-10-31,Green,0.10591788233129562
2017-10-31,People's,-0
2017-11-01,Liberal,0.25566078227261957
2017-11-01,Conservative,0.2578390704695319
2017-11-01,NDP,0.2885788975105529
2017-11-01,Green,0.11187462932135017
2017-11-01,People's,-0
2017-11-02,Liberal,0.2575622721959583
2017-11-02,Conservative,0.2599451743993493
2017-11-02,NDP,0.29049255863937445
2017-11-02,Green,0.11282582523422631
2017-11-02,People's,-0
2017-11-03,Liberal,0.22083550746849728
2017-11-03,Conservative,0.21394122232081508
2017-11-03,NDP,0.23674452214015912
2017-11-03,Green,0.09158922827362175
2017-11-03,People's,-0
2017-11-04,Liberal,0.24543222591742253
2017-11-04,Conservative,0.24341948105851047
2017-11-04,NDP,0.27032244517526477
2017-11-04,Green,0.10508428839501537
2017-11-04,People's,-0
2017-11-05,Liberal,0.24830881957024115
2017-11-05,Conservative,0.24675920518397632
2017-11-05,NDP,0.2738139735777304
2017-11-05,Green,0.1066077849663084
2017-11-05,People's,-0
2017-11-06,Liberal,0.23706318752715877
2017-11-06,Conservative,0.29983503051526506
2017-11-06,NDP,0.27541091858134564
2017-11-06,Green,0.10126827815060108
2017-11-06,People's,-0
2017-11-07,Liberal,0.24719126800060687
2017-11-07,Conservative,0.274877876466616
2017-11-07,NDP,0.2786534063418508
2017-11-07,Green,0.10617886723265231
2017-11-07,People's,-0
2017-11-08,Liberal,0.19662975517283493
2017-11-08,Conservative,0.23095158776642652
2017-11-08,NDP,0.22680014868270632
2017-11-08,Green,0.08320147748779333
2017-11-08,People's,-0
2017-11-09,Liberal,0.2329447708796943
2017-11-09,Conservative,0.26338338295004937
2017-11-09,NDP,0.26134583180523024
2017-11-09,Green,0.098596475552425
2017-11-09,People's,-0
2017-11-10,Liberal,0.1869012113670366
2017-11-10,Conservative,0.2261797493475231
2017-11-10,NDP,0.2212224375678502
2017-11-10,Green,0.08272446030992299
2017-11-10,People's,-0
2017-11-11,Liberal,0.20919290556462405
2017-11-11,Conservative,0.256606791165025
2017-11-11,NDP,0.25390536566857874
2017-11-11,Green,0.09568549584497943
2017-11-11,People's,-0
2017-11-12,Liberal,0.19849974284645724
2017-11-12,Conservative,0.20854468161557727
2017-11-12,NDP,0.20678976314671432
2017-11-12,Green,0.0834691555689583
2017-11-12,People's,-0
2017-11-13,Liberal,0.21113568339302052
2017-11-13,Conservative,0.24051293101628157
2017-11-13,NDP,0.23878888423556285
2017-11-13,Green,0.09310316143906848
2017-11-13,People's,-0
2017-11-14,Liberal,0.21340776206492162
2017-11-14,Conservative,0.2297643813504637
2017-11-14,NDP,0.24356168144667614
2017-11-14,Green,0.08924119916411047
2017-11-14,People's,-0
2017-11-15,Liberal,0.22312067313474163
2017-11-15,Conservative,0.24070922785424706
2017-11-15,NDP,0.2494214548613073
2017-11-15,Green,0.0937471559848763
2017-11-15,People's,-0
2017-11-16,Liberal,0.22499150333057083
2017-11-16,Conservative,0.24300290748521278
2017-11-16,NDP,0.2520542263532671
2017-11-16,Green,0.09471914222758575
2017-11-16,People's,-0
2017-11-17,Liberal,0.20916094156714157
2017-11-17,Conservative,0.2010062593333838
2017-11-17,NDP,0.21165695131322934
2017-11-17,Green,0.0767630310822784
2017-11-17,People's,-0
2017-11-18,Liberal,0.2228721574692589
2017-11-18,Conservative,0.22821894801258422
2017-11-18,NDP,0.23855503247383195
2017-11-18,Green,0.08829836374317664
2017-11-18,People's,-0
2017-11-19,Liberal,0.22492367385456463
2017-11-19,Conservative,0.23137055381973404
2017-11-19,NDP,0.24186728835759694
2017-11-19,Green,0.08965903389251398
2017-11-19,People's,-0
2017-11-20,Liberal,0.2266136025951127
2017-11-20,Conservative,0.23371452532565629
2017-11-20,NDP,0.24437558819913482
2017-11-20,Green,0.09067631132340183
2017-11-20,People's,-0
2017-11-21,Liberal,0.2281206226848446
2017-11-21,Conservative,0.23568703110375971
2017-11-21,NDP,0.24650584741718837
2017-11-21,Green,0.09153542089106845
2017-11-21,People's,-0
2017-11-22,Liberal,0.23734810791522493
2017-11-22,Conservative,0.24636317800886137
2017-11-22,NDP,0.2521802748739724
2017-11-22,Green,0.09162849978778762
2017-11-22,People's,-0
2017-11-23,Liberal,0.23875852326911334
2017-11-23,Conservative,0.24807606760396347
2017-11-23,NDP,0.25396913789958514
2017-11-23,Green,0.09232514141593354
2017-11-23,People's,-0
2017-11-24,Liberal,0.2287310137537665
2017-11-24,Conservative,0.20640946751895448
2017-11-24,NDP,0.2044578130429569
2017-11-24,Green,0.07369636042781318
2017-11-24,People's,-0
2017-11-25,Liberal,0.24461000631263782
2017-11-25,Conservative,0.2435726779690815
2017-11-25,NDP,0.23684315868358868
2017-11-25,Green,0.08068388148248534
2017-11-25,People's,-0
2017-11-26,Liberal,0.2463267267482738
2017-11-26,Conservative,0.24683095120853263
2017-11-26,NDP,0.24028467634700548
2017-11-26,Green,0.08189207292870651
2017-11-26,People's,-0
2017-11-27,Liberal,0.21087766844362776
2017-11-27,Conservative,0.22631409415471615
2017-11-27,NDP,0.2833268619826115
2017-11-27,Green,0.08574697838447598
2017-11-27,People's,-0
2017-11-28,Liberal,0.23475118927021854
2017-11-28,Conservative,0.24420004698628145
2017-11-28,NDP,0.27470196808130937
2017-11-28,Green,0.08728887659638984
2017-11-28,People's,-0
2017-11-29,Liberal,0.2306613069874985
2017-11-29,Conservative,0.2560479363850766
2017-11-29,NDP,0.2844825529347782
2017-11-29,Green,0.09056336623500107
2017-11-29,People's,-0
2017-11-30,Liberal,0.2326518897056711
2017-11-30,Conservative,0.2582028435930854
2017-11-30,NDP,0.2852614216548235
2017-11-30,Green,0.09105835831979521
2017-11-30,People's,-0
2017-12-01,Liberal,0.24362571264385782
2017-12-01,Conservative,0.2309567900602102
2017-12-01,NDP,0.24042143055371903
2017-12-01,Green,0.08828233643389867
2017-12-01,People's,-0
2017-12-02,Liberal,0.25274881245760555
2017-12-02,Conservative,0.23478427932724655
2017-12-02,NDP,0.2651909475330437
2017-12-02,Green,0.090226085801583
2017-12-02,People's,-0
2017-12-03,Liberal,0.25405572861156955
2017-12-03,Conservative,0.2370593154876488
2017-12-03,NDP,0.26773540143842106
2017-12-03,Green,0.09071083324997939
2017-12-03,People's,-0
2017-12-04,Liberal,0.2553556480919796
2017-12-04,Conservative,0.23882412764844813
2017-12-04,NDP,0.26954060447860606
2017-12-04,Green,0.09113605612050002
2017-12-04,People's,-0
2017-12-05,Liberal,0.2566149453093451
2017-12-05,Conservative,0.24035646193384075
2017-12-05,NDP,0.27104991520203886
2017-12-05,Green,0.09153477598932454
2017-12-05,People's,-0
2017-12-06,Liberal,0.25124078559945706
2017-12-06,Conservative,0.25171043590063213
2017-12-06,NDP,0.28393153500586266
2017-12-06,Green,0.09571490162248719
2017-12-06,People's,-0
2017-12-07,Liberal,0.25241376009321426
2017-12-07,Conservative,0.25311650926722307
2017-12-07,NDP,0.28530237405617764
2017-12-07,Green,0.09612393889410026
2017-12-07,People's,-0
2017-12-08,Liberal,0.2738496249373517
2017-12-08,Conservative,0.22330448554882956
2017-12-08,NDP,0.24855879323524752
2017-12-08,Green,0.13845191063819298
2017-12-08,People's,-0
2017-12-09,Liberal,0.2721110639866154
2017-12-09,Conservative,0.24424716390214438
2017-12-09,NDP,0.27333171704434694
2017-12-09,Green,0.12499591385402027
2017-12-09,People's,-0
2017-12-10,Liberal,0.2878460928562298
2017-12-10,Conservative,0.2594009672738104
2017-12-10,NDP,0.31351508643609416
2017-12-10,Green,0.1348084573741032
2017-12-10,People's,-0
2017-12-11,Liberal,0.2889405032433268
2017-12-11,Conservative,0.26142392458908337
2017-12-11,NDP,0.31588533659834755
2017-12-11,Green,0.13428435400687924
2017-12-11,People's,-0
2017-12-12,Liberal,0.22533821121185235
2017-12-12,Conservative,0.19428525484635742
2017-12-12,NDP,0.26308841411782746
2017-12-12,Green,0.11531447615395322
2017-12-12,People's,-0
2017-12-13,Liberal,0.2605944740773266
2017-12-13,Conservative,0.2410751094540202
2017-12-13,NDP,0.3114219554746386
2017-12-13,Green,0.1321461071527312
2017-12-13,People's,-0
2017-12-14,Liberal,0.24461946878171045
2017-12-14,Conservative,0.36360980174094754
2017-12-14,NDP,0.35779262621438584
2017-12-14,Green,0.13115821838564704
2017-12-14,People's,-0
2017-12-15,Liberal,0.22892600546639294
2017-12-15,Conservative,0.246103249038874
2017-12-15,NDP,0.28745509332739266
2017-12-15,Green,0.14694384082470124
2017-12-15,People's,-0
2017-12-16,Liberal,0.2506114448888588
2017-12-16,Conservative,0.27964054958620627
2017-12-16,NDP,0.319434858380447
2017-12-16,Green,0.14657118160061808
2017-12-16,People's,-0
2017-12-17,Liberal,0.2535334036217539
2017-12-17,Conservative,0.2815078977490195
2017-12-17,NDP,0.3224805015095447
2017-12-17,Green,0.14675007991438552
2017-12-17,People's,-0
2017-12-18,Liberal,0.2557617641326917
2017-12-18,Conservative,0.28292648654528957
2017-12-18,NDP,0.32480741979613836
2017-12-18,Green,0.14705189931735207
2017-12-18,People's,-0
2017-12-19,Liberal,0.25765314724991745
2017-12-19,Conservative,0.28420121110879143
2017-12-19,NDP,0.32681986148371395
2017-12-19,Green,0.14739374734112767
2017-12-19,People's,-0
2017-12-20,Liberal,0.25795072951317927
2017-12-20,Conservative,0.2948627990795977
2017-12-20,NDP,0.3424920292763666
2017-12-20,Green,0.15505262217681812
2017-12-20,People's,-0
2017-12-21,Liberal,0.2730537392190918
2017-12-21,Conservative,0.28783465162340804
2017-12-21,NDP,0.3512734294412174
2017-12-21,Green,0.15959411553675795
2017-12-21,People's,-0
2017-12-22,Liberal,0.22047901643169027
2017-12-22,Conservative,0.22731291694184014
2017-12-22,NDP,0.2770463450396896
2017-12-22,Green,0.14381321628355584
2017-12-22,People's,-0
2017-12-23,Liberal,0.26284785888789747
2017-12-23,Conservative,0.2816285325823921
2017-12-23,NDP,0.3081799159819344
2017-12-23,Green,0.1640340817070617
2017-12-23,People's,-0
2017-12-24,Liberal,0.2667516917826101
2017-12-24,Conservative,0.2858176916741328
2017-12-24,NDP,0.3122603061250137
2017-12-24,Green,0.16558614536291402
2017-12-24,People's,-0
2017-12-25,Liberal,0.23231050298242198
2017-12-25,Conservative,0.29814463689494364
2017-12-25,NDP,0.32536107223134947
2017-12-25,Green,0.1728001269381197
2017-12-25,People's,-0
2017-12-26,Liberal,0.23421215326976452
2017-12-26,Conservative,0.300592608297443
2017-12-26,NDP,0.32776692941165675
2017-12-26,Green,0.1738838156360408
2017-12-26,People's,-0
2017-12-27,Liberal,0.242157978471357
2017-12-27,Conservative,0.3209693199328343
2017-12-27,NDP,0.34955424641336735
2017-12-27,Green,0.18604052986503092
2017-12-27,People's,-0
2017-12-28,Liberal,0.24377248263828
2017-12-28,Conservative,0.32309155218752206
2017-12-28,NDP,0.3517084031010095
2017-12-28,Green,0.18704948666229063
2017-12-28,People's,-0
2017-12-29,Liberal,0.2492732654984419
2017-12-29,Conservative,0.2803618548961352
2017-12-29,NDP,0.28120749923844285
2017-12-29,Green,0.15987170265969736
2017-12-29,People's,-0
2017-12-30,Liberal,0.25945910066486966
2017-12-30,Conservative,0.31248012702933303
2017-12-30,NDP,0.32582114457485967
2017-12-30,Green,0.17982115098037682
2017-12-30,People's,-0
2017-12-31,Liberal,0.2604586076790373
2017-12-31,Conservative,0.31568797076603977
2017-12-31,NDP,0.3301904232519674
2017-12-31,Green,0.1817373925455091
2017-12-31,People's,-0
2018-01-01,Liberal,0.26146028394335136
2018-01-01,Conservative,0.3180982072516927
2018-01-01,NDP,0.3332998280161062
2018-01-01,Green,0.18314872162771595
2018-01-01,People's,-0
2018-01-02,Liberal,0.2624525563707604
2018-01-02,Conservative,0.32015407581588406
2018-01-02,NDP,0.3358582948420822
2018-01-02,Green,0.18433777027808318
2018-01-02,People's,-0
2018-01-03,Liberal,0.2793203973278111
2018-01-03,Conservative,0.3408927327080607
2018-01-03,NDP,0.35425733828477485
2018-01-03,Green,0.1917428927669059
2018-01-03,People's,-0
2018-01-04,Liberal,0.22886991472876944
2018-01-04,Conservative,0.32339815763156693
2018-01-04,NDP,0.39909648500261136
2018-01-04,Green,0.18809103395891566
2018-01-04,People's,-0
2018-01-05,Liberal,0.21704499360791782
2018-01-05,Conservative,0.2913356647417945
2018-01-05,NDP,0.28397197609526076
2018-01-05,Green,0.14021656038497338
2018-01-05,People's,-0
2018-01-06,Liberal,0.24128427978274716
2018-01-06,Conservative,0.31133196869572055
2018-01-06,NDP,0.3401382174574237
2018-01-06,Green,0.1740796319470329
2018-01-06,People's,-0
2018-01-07,Liberal,0.24446216865432424
2018-01-07,Conservative,0.3143926446711888
2018-01-07,NDP,0.3445504126824764
2018-01-07,Green,0.1770048942088983
2018-01-07,People's,-0
2018-01-08,Liberal,0.2558889287654916
2018-01-08,Conservative,0.3319615979521195
2018-01-08,NDP,0.37071908057388503
2018-01-08,Green,0.18737539655825375
2018-01-08,People's,-0
2018-01-09,Liberal,0.25779387502459444
2018-01-09,Conservative,0.3343305775681665
2018-01-09,NDP,0.3736163251176144
2018-01-09,Green,0.18912572418774656
2018-01-09,People's,-0
2018-01-10,Liberal,0.22458920359672604
2018-01-10,Conservative,0.2991705089299651
2018-01-10,NDP,0.29051061935521544
2018-01-10,Green,0.15134170023604962
2018-01-10,People's,-0
2018-01-11,Liberal,0.2579694986575492
2018-01-11,Conservative,0.3397336939810012
2018-01-11,NDP,0.3538582398085431
2018-01-11,Green,0.18059100825757782
2018-01-11,People's,-0
2018-01-12,Liberal,0.2433142234585142
2018-01-12,Conservative,0.2681878233270508
2018-01-12,NDP,0.30802868470596945
2018-01-12,Green,0.16631244487399452
2018-01-12,People's,-0
2018-01-13,Liberal,0.27033147419507153
2018-01-13,Conservative,0.3250521299716249
