date,Party,sd
2016-03-17,NDP,1.7999942002454994
2016-03-18,NDP,1.9452450161929413
2016-03-19,NDP,1.8587908308519385
2016-03-20,NDP,1.7618845456456307
2016-03-21,NDP,1.7118331986148267
2016-03-22,NDP,1.6530277559136288
2016-03-23,NDP,1.5056419746215344
2016-03-24,NDP,1.6103059339729264
2016-03-25,NDP,1.6462687376290988
2016-03-26,NDP,1.6299710464747232
2016-03-27,NDP,1.6196443130139329
2016-03-28,NDP,1.6959890888839777
2016-03-29,NDP,1.7165816185527039
2016-03-30,NDP,1.7315627913631844
2016-03-31,NDP,1.743218059032977
2016-04-01,NDP,1.7533891754187105
2016-04-02,NDP,1.7626078945033883
2016-04-03,NDP,1.7211992128871016
2016-04-04,NDP,1.708114310589585
2016-04-05,NDP,1.6979351723342924
2016-04-06,NDP,2.0092627583652676
2016-04-07,NDP,2.3018572106330537
2016-04-08,NDP,2.6496529364505954
2016-04-09,NDP,2.782326502685514
2016-04-10,NDP,2.993254585017347
2016-04-11,NDP,2.7954930539506506
2016-04-12,NDP,2.6653187156637346
2016-04-13,NDP,2.5335796316456674
2016-04-14,NDP,2.5893648109423117
2016-04-15,NDP,2.564290763363064
2016-04-16,NDP,2.6178408921611225
2016-04-17,NDP,2.621384495694182
2016-04-18,NDP,2.620083500611972
2016-04-19,NDP,2.616421468730395
2016-04-20,NDP,2.6113811423782276
2016-04-21,NDP,2.613178425896618
2016-04-22,NDP,2.6145434022756935
2016-04-23,NDP,2.5027315428059693
2016-04-24,NDP,2.450926266446264
2016-04-25,NDP,2.4059314614467033
2016-04-26,NDP,2.364778980690154
2016-04-27,NDP,2.326242103287515
2016-04-28,NDP,2.402559040347928
2016-04-29,NDP,2.4202316169542692
2016-04-30,NDP,2.4322392817757654
2016-05-01,NDP,2.4413905630201205
2016-05-02,NDP,2.448788876106172
2016-05-03,NDP,2.455001968146689
2016-05-04,NDP,2.460364603965535
2016-05-05,NDP,2.465091596836326
2016-05-06,NDP,2.4693290761890005
2016-05-07,NDP,2.4731808198857363
2016-05-08,NDP,2.4767230161118587
2016-05-09,NDP,2.4824184060473797
2016-05-10,NDP,2.4975435931737775
2016-05-11,NDP,2.51193845093414
2016-05-12,NDP,2.5256774702491733
2016-05-13,NDP,2.54411621572568
2016-05-14,NDP,2.5657121569894104
2016-05-15,NDP,2.5776631495726674
2016-05-16,NDP,2.387986678364706
2016-05-17,NDP,2.2890174619013157
2016-05-18,NDP,2.1977344548405844
2016-05-19,NDP,2.1268214501700333
2016-05-20,NDP,1.9182107276204252
2016-05-21,NDP,1.979758512387093
2016-05-22,NDP,1.9631534120666907
2016-05-23,NDP,1.9277025197380226
2016-05-24,NDP,1.8729515196940327
2016-05-25,NDP,1.9612826389104197
2016-05-26,NDP,1.9861723014929926
2016-05-27,NDP,2.0029383994278755
2016-05-28,NDP,2.0294959299721094
2016-05-29,NDP,2.0524036749516608
2016-05-30,NDP,2.042852440329572
2016-05-31,NDP,2.055542304683314
2016-06-01,NDP,2.067792427482656
2016-06-02,NDP,2.0791316823018913
2016-06-03,NDP,2.088208744050371
2016-06-04,NDP,2.1261063969542158
2016-06-05,NDP,2.2580697501688514
2016-06-06,NDP,2.2464994446126987
2016-06-07,NDP,2.228157615712931
2016-06-08,NDP,2.202706045178205
2016-06-09,NDP,2.1984300463185056
2016-06-10,NDP,2.0699188466920484
2016-06-11,NDP,2.093200187662464
2016-06-12,NDP,2.014635280651684
2016-06-13,NDP,2.017621886861085
2016-06-14,NDP,2.0041151090972456
2016-06-15,NDP,1.996750038097526
2016-06-16,NDP,1.9790188959549404
2016-06-17,NDP,2.068075512793991
2016-06-18,NDP,2.0822215147298957
2016-06-19,NDP,2.09000643568199
2016-06-20,NDP,2.0949939489701004
2016-06-21,NDP,2.098491263117796
2016-06-22,NDP,2.1011213133467925
2016-06-23,NDP,2.1176370720372013
2016-06-24,NDP,2.134127193346914
2016-06-25,NDP,2.1507002454647344
2016-06-26,NDP,2.1674231308230274
2016-06-27,NDP,2.1843376685805627
2016-06-28,NDP,2.1870553433350133
2016-06-29,NDP,2.189702633332022
2016-06-30,NDP,2.192304092167049
2016-07-01,NDP,2.1948777471569945
2016-07-02,NDP,2.1974369758799646
2016-07-03,NDP,2.2222186221393274
2016-07-04,NDP,2.265710233070595
2016-07-05,NDP,2.3077739244845534
2016-07-06,NDP,2.1785298813107854
2016-07-07,NDP,2.1288139324948228
2016-07-08,NDP,2.0653718379409955
2016-07-09,NDP,1.9739030844078993
2016-07-10,NDP,1.8864618386802214
2016-07-11,NDP,1.972095375471158
2016-07-12,NDP,1.9794729639299569
2016-07-13,NDP,1.979300251300134
2016-07-14,NDP,1.9891750485863766
2016-07-15,NDP,1.9970253069994535
2016-07-16,NDP,2.0374736900754877
2016-07-17,NDP,2.077763084070503
2016-07-18,NDP,2.1181035189783075
2016-07-19,NDP,2.1586253933507575
2016-07-20,NDP,2.238842880728413
2016-07-21,NDP,2.286284298337171
2016-07-22,NDP,2.3341237247129443
2016-07-23,NDP,2.382404548327235
2016-07-24,NDP,2.4311587220062334
2016-07-25,NDP,2.440979945884857
2016-07-26,NDP,2.450506260923731
2016-07-27,NDP,2.459775991278583
2016-07-28,NDP,2.4688213644578365
2016-07-29,NDP,2.477669753945804
2016-07-30,NDP,2.499516803273093
2016-07-31,NDP,2.5215915188217286
2016-08-01,NDP,2.54390927736504
2016-08-02,NDP,2.5664837057567857
2016-08-03,NDP,2.5893269989388195
2016-08-04,NDP,2.6250063708376707
2016-08-05,NDP,2.722478180433466
2016-08-06,NDP,2.817597926378506
2016-08-07,NDP,2.909478676497911
2016-08-08,NDP,2.9981317524241424
2016-08-09,NDP,3.0580102522842827
2016-08-10,NDP,3.0531706525417315
2016-08-11,NDP,3.0479738284073705
2016-08-12,NDP,3.0781863824206646
2016-08-13,NDP,3.113651218448413
2016-08-14,NDP,3.1540963345673036
2016-08-15,NDP,3.1992593341673787
2016-08-16,NDP,3.248912371969434
2016-08-17,NDP,3.2681834208849727
2016-08-18,NDP,3.2872399982684444
2016-08-19,NDP,3.306205035793366
2016-08-20,NDP,3.3251700796154786
2016-08-21,NDP,2.923913778448413
2016-08-22,NDP,2.6426039758901076
2016-08-23,NDP,2.3805504522121357
2016-08-24,NDP,2.129388321109456
2016-08-25,NDP,1.8852764635468868
2016-08-26,NDP,2.066254253379961
2016-08-27,NDP,2.025564352075753
2016-08-28,NDP,2.049124672493664
2016-08-29,NDP,2.0685877551770284
2016-08-30,NDP,2.0834466813883585
2016-08-31,NDP,2.0941753504108713
2016-09-01,NDP,2.2064442374341153
2016-09-02,NDP,2.2303401849433575
2016-09-03,NDP,2.2460630901223335
2016-09-04,NDP,2.1586360107360765
2016-09-05,NDP,2.08693028575718
2016-09-06,NDP,2.0440584394311005
2016-09-07,NDP,2.01007680098431
2016-09-08,NDP,1.979209876898797
2016-09-09,NDP,2.0496119399481114
2016-09-10,NDP,2.1034535258275535
2016-09-11,NDP,2.1280782068841027
2016-09-12,NDP,2.147766972287209
2016-09-13,NDP,2.164530413294748
2016-09-14,NDP,2.16417042914601
2016-09-15,NDP,2.236000637138435
2016-09-16,NDP,2.3108874423285686
2016-09-17,NDP,2.3861233568495095
2016-09-18,NDP,2.4608781409956713
2016-09-19,NDP,2.6999649235249725
2016-09-20,NDP,2.824583122340401
2016-09-21,NDP,2.7849590393896118
2016-09-22,NDP,2.8224976943130877
2016-09-23,NDP,2.8631812472302576
2016-09-24,NDP,2.7545454155866196
2016-09-25,NDP,2.685816729496658
2016-09-26,NDP,2.7759670456218033
2016-09-27,NDP,2.786440854816952
2016-09-28,NDP,2.602830504860894
2016-09-29,NDP,2.5061165406603423
2016-09-30,NDP,2.4199666017113683
2016-10-01,NDP,2.339908694880417
2016-10-02,NDP,2.264071912722513
2016-10-03,NDP,2.38082855955152
2016-10-04,NDP,2.393887701986633
2016-10-05,NDP,2.2368269190893573
2016-10-06,NDP,2.1492603505022836
2016-10-07,NDP,2.067806550103159
2016-10-08,NDP,1.8592519115723618
2016-10-09,NDP,1.7307522286742736
2016-10-10,NDP,1.6951269837476979
2016-10-11,NDP,1.6239581905730396
2016-10-12,NDP,1.4882728694415204
2016-10-13,NDP,1.5144237256333641
2016-10-14,NDP,1.4825963824453945
2016-10-15,NDP,1.5214806660357614
2016-10-16,NDP,1.5236610384482232
2016-10-17,NDP,1.582868681097945
2016-10-18,NDP,1.6066179821200097
2016-10-19,NDP,1.5432141277262907
2016-10-20,NDP,1.518890290772319
2016-10-21,NDP,1.4905511959998343
2016-10-22,NDP,1.4634123125829988
2016-10-23,NDP,1.4369021306670369
2016-10-24,NDP,1.493052078931532
2016-10-25,NDP,1.5074146001544095
2016-10-26,NDP,1.4859554330647584
2016-10-27,NDP,1.4774633402880526
2016-10-28,NDP,1.4694646602541706
2016-10-29,NDP,1.461269437784377
2016-10-30,NDP,1.4527273532983105
2016-10-31,NDP,1.481736525342769
2016-11-01,NDP,1.4947633605820865
2016-11-02,NDP,1.5016630466710932
2016-11-03,NDP,1.510951127311401
2016-11-04,NDP,1.5138505372629008
2016-11-05,NDP,1.5053725412984127
2016-11-06,NDP,1.4958843465710134
2016-11-07,NDP,1.4890490070498958
2016-11-08,NDP,1.5763730814557282
2016-11-09,NDP,1.6586000611404976
2016-11-10,NDP,1.7801048345899786
2016-11-11,NDP,1.8981298260175739
2016-11-12,NDP,2.013032745368198
2016-11-13,NDP,2.0265461378687557
2016-11-14,NDP,2.047757981322751
2016-11-15,NDP,2.0417265056068077
2016-11-16,NDP,2.0267198514548355
2016-11-17,NDP,2.0296251567574535
2016-11-18,NDP,2.034348474612378
2016-11-19,NDP,2.0168537821016916
2016-11-20,NDP,1.995773777039717
2016-11-21,NDP,1.9921140260927293
2016-11-22,NDP,1.9722025685750666
2016-11-23,NDP,1.88001745461666
2016-11-24,NDP,1.8514905396377508
2016-11-25,NDP,1.827980663074635
2016-11-26,NDP,1.800903997298033
2016-11-27,NDP,1.7759213579355742
2016-11-28,NDP,1.8325807155570293
2016-11-29,NDP,1.8501470440062977
2016-11-30,NDP,1.7970490464233233
2016-12-01,NDP,1.78107801296069
2016-12-02,NDP,1.7685056963521775
2016-12-03,NDP,1.7495468554432054
2016-12-04,NDP,1.7317393210451453
2016-12-05,NDP,1.8598736810753773
2016-12-06,NDP,1.914908820866518
2016-12-07,NDP,1.8997195822691524
2016-12-08,NDP,1.9173678138470058
2016-12-09,NDP,1.9357991542480733
2016-12-10,NDP,1.7685440317114278
2016-12-11,NDP,1.6865303212785112
2016-12-12,NDP,1.6662656431407978
2016-12-13,NDP,1.614260766660733
2016-12-14,NDP,1.4943793203940738
2016-12-15,NDP,1.5190704713635683
2016-12-16,NDP,1.4979616163731806
2016-12-17,NDP,1.4841989690637811
2016-12-18,NDP,1.4692315506141567
2016-12-19,NDP,1.5125080621827398
2016-12-20,NDP,1.519421714605936
2016-12-21,NDP,1.4438348113736732
2016-12-22,NDP,1.406014684303739
2016-12-23,NDP,1.3714195217014358
2016-12-24,NDP,1.3474459102720935
2016-12-25,NDP,1.3244508232703351
2016-12-26,NDP,1.3854860186240239
2016-12-27,NDP,1.4072414648863918
2016-12-28,NDP,1.3471348076622045
2016-12-29,NDP,1.324106141114777
2016-12-30,NDP,1.3043699691301625
2016-12-31,NDP,1.2814777263674344
2017-01-01,NDP,1.2595024426490906
2017-01-02,NDP,1.305719181694738
2017-01-03,NDP,1.3132154109584426
2017-01-04,NDP,1.243108077925619
2017-01-05,NDP,1.2072738245895707
2017-01-06,NDP,1.1743234546219001
2017-01-07,NDP,1.1529648936624717
2017-01-08,NDP,1.090298100401964
2017-01-09,NDP,1.0958841491722893
2017-01-10,NDP,1.0650151924358358
2017-01-11,NDP,0.9702811330181065
2017-01-12,NDP,0.9020546853632728
2017-01-13,NDP,0.8777870863169985
2017-01-14,NDP,0.8338968126560854
2017-01-15,NDP,0.7902478247603311
2017-01-16,NDP,0.8012213025924486
2017-01-17,NDP,0.7832581173304283
2017-01-18,NDP,0.7156171796578062
2017-01-19,NDP,0.9350022325551176
2017-01-20,NDP,1.0648077698562777
2017-01-21,NDP,1.2823642999806866
2017-01-22,NDP,1.4771199048757997
2017-01-23,NDP,1.7155717789732612
2017-01-24,NDP,1.6840377547744758
2017-01-25,NDP,1.6513281602642915
2017-01-26,NDP,1.5743587740080807
2017-01-27,NDP,1.521187371174452
2017-01-28,NDP,1.469834839767149
2017-01-29,NDP,1.4243105491103738
2017-01-30,NDP,1.4746882664759293
2017-01-31,NDP,1.4847387470181057
2017-02-01,NDP,1.4124889613387055
2017-02-02,NDP,1.3798686669049889
2017-02-03,NDP,1.3283887281475488
2017-02-04,NDP,1.2625101346137992
2017-02-05,NDP,1.1989662784401918
2017-02-06,NDP,1.2222185326351056
2017-02-07,NDP,1.2062468849387906
2017-02-08,NDP,1.1435575014212482
2017-02-09,NDP,1.1255201779775907
2017-02-10,NDP,1.1101772848182143
2017-02-11,NDP,1.0908065315392363
2017-02-12,NDP,1.0724574526843074
2017-02-13,NDP,1.1277348459700316
2017-02-14,NDP,1.1470340912004429
2017-02-15,NDP,1.09201126365171
2017-02-16,NDP,1.0621242895551515
2017-02-17,NDP,1.0350730584432806
2017-02-18,NDP,1.0030881066444055
2017-02-19,NDP,0.9719884619788516
2017-02-20,NDP,1.0163479611831292
2017-02-21,NDP,1.0343916515372331
2017-02-22,NDP,0.9964202152107544
2017-02-23,NDP,0.9836250526152641
2017-02-24,NDP,0.9992446472088329
2017-02-25,NDP,0.9991068527541798
2017-02-26,NDP,0.9974504394107578
2017-02-27,NDP,1.051890966695628
2017-02-28,NDP,1.0788177341717327
2017-03-01,NDP,1.0253803683070744
2017-03-02,NDP,1.0088652764400654
2017-03-03,NDP,0.9958096406861184
2017-03-04,NDP,0.9675810050305189
2017-03-05,NDP,0.9477871604671847
2017-03-06,NDP,0.9837368732852273
2017-03-07,NDP,0.9942243047951329
2017-03-08,NDP,0.958560615838377
2017-03-09,NDP,0.9578883230578054
2017-03-10,NDP,0.9516111945192375
2017-03-11,NDP,0.941592038836022
2017-03-12,NDP,0.9317249211071446
2017-03-13,NDP,0.9704431369081077
2017-03-14,NDP,0.9375346253879135
2017-03-15,NDP,0.9855736041666285
2017-03-16,NDP,1.0199080052680247
2017-03-17,NDP,1.050705012484364
2017-03-18,NDP,1.0746750570490922
2017-03-19,NDP,1.1451449020944273
2017-03-20,NDP,1.135223853883788
2017-03-21,NDP,1.1387301222671815
2017-03-22,NDP,1.1219569742877886
2017-03-23,NDP,1.102826435084911
2017-03-24,NDP,1.0816167862641772
2017-03-25,NDP,1.054399323028004
2017-03-26,NDP,1.1694976568409339
2017-03-27,NDP,1.2753427277159421
2017-03-28,NDP,1.3762677245536152
2017-03-29,NDP,1.4398327242658906
2017-03-30,NDP,1.5256831068450767
2017-03-31,NDP,1.4671728875928494
2017-04-01,NDP,1.4392854807114812
2017-04-02,NDP,1.4186466738742625
2017-04-03,NDP,1.4422023830462845
2017-04-04,NDP,1.4447116196091279
2017-04-05,NDP,1.4217812280735997
2017-04-06,NDP,1.4194749008721455
2017-04-07,NDP,1.4193609848221649
2017-04-08,NDP,1.3748564361416222
2017-04-09,NDP,1.3581305987784111
2017-04-10,NDP,1.371321999263285
2017-04-11,NDP,1.366663596325411
2017-04-12,NDP,1.3055751621589835
2017-04-13,NDP,1.3161836800193334
2017-04-14,NDP,1.3039771183058053
2017-04-15,NDP,1.289959905387796
2017-04-16,NDP,1.275773790739
2017-04-17,NDP,1.3137938879468951
2017-04-18,NDP,1.3216855952593503
2017-04-19,NDP,1.27368821663462
2017-04-20,NDP,1.2532042385437934
2017-04-21,NDP,1.2350202679755222
2017-04-22,NDP,1.2151606149438376
2017-04-23,NDP,1.200525010175632
2017-04-24,NDP,1.2407749737771485
2017-04-25,NDP,1.2524052345813281
2017-04-26,NDP,1.2951532263730274
2017-04-27,NDP,1.3397357587299834
2017-04-28,NDP,1.3754308946400369
2017-04-29,NDP,1.406539282392724
2017-04-30,NDP,1.4352272035950822
2017-05-01,NDP,1.4331193401908546
2017-05-02,NDP,1.433294811697769
2017-05-03,NDP,1.4153242456070783
2017-05-04,NDP,1.4178049219516975
2017-05-05,NDP,1.422270023998448
2017-05-06,NDP,1.4226937558340969
2017-05-07,NDP,1.4238315448179275
2017-05-08,NDP,1.4717260725378098
2017-05-09,NDP,1.5053133493883784
2017-05-10,NDP,1.4850044743228823
2017-05-11,NDP,1.458994607328379
2017-05-12,NDP,1.4482131715303646
2017-05-13,NDP,1.4331051247907887
2017-05-14,NDP,1.411280220536774
2017-05-15,NDP,1.444773774829336
2017-05-16,NDP,1.4829162998053418
2017-05-17,NDP,1.4777636027054908
2017-05-18,NDP,1.4685864398865025
2017-05-19,NDP,1.4627342405762143
2017-05-20,NDP,1.4550777702899083
2017-05-21,NDP,1.44432804453986
2017-05-22,NDP,1.466631504285452
2017-05-23,NDP,1.471030644994123
2017-05-24,NDP,1.4129502862174648
2017-05-25,NDP,1.3663387610914839
2017-05-26,NDP,1.3297090028472034
2017-05-27,NDP,1.2865005529865194
2017-05-28,NDP,1.2551407028904626
2017-05-29,NDP,1.2860898878154248
2017-05-30,NDP,1.3062867343584963
2017-05-31,NDP,1.2810673623830569
2017-06-01,NDP,1.2811993251662883
2017-06-02,NDP,1.2724888309433262
2017-06-03,NDP,1.264522391560292
2017-06-04,NDP,1.2566201795212841
2017-06-05,NDP,1.2849896384046287
2017-06-06,NDP,1.4937134489094461
2017-06-07,NDP,1.5516094244038956
2017-06-08,NDP,1.553750241925977
2017-06-09,NDP,1.6164512349627718
2017-06-10,NDP,1.6797927495325875
2017-06-11,NDP,1.5425589643443642
2017-06-12,NDP,1.5507714355289806
2017-06-13,NDP,1.6114838022776237
2017-06-14,NDP,1.6704748882070313
2017-06-15,NDP,1.7129738785158914
2017-06-16,NDP,1.7475223925526446
2017-06-17,NDP,1.7816432962571462
2017-06-18,NDP,1.8150925802589275
2017-06-19,NDP,1.7836302954214585
2017-06-20,NDP,1.7696141327012611
2017-06-21,NDP,1.811983517723086
2017-06-22,NDP,1.8463776372772123
2017-06-23,NDP,1.8789475312644215
2017-06-24,NDP,1.9136185617246564
2017-06-25,NDP,1.947644451626553
2017-06-26,NDP,1.9343563875761394
2017-06-27,NDP,1.93045941847612
2017-06-28,NDP,1.8475023294976467
2017-06-29,NDP,1.8100319272241552
2017-06-30,NDP,1.7787752635144023
2017-07-01,NDP,1.744814811676984
2017-07-02,NDP,1.7134254032216085
2017-07-03,NDP,1.7723968113828181
2017-07-04,NDP,1.789141107504517
2017-07-05,NDP,1.7843893051749535
2017-07-06,NDP,1.7952722099955143
2017-07-07,NDP,1.7997235283005175
2017-07-08,NDP,1.8052291812945562
2017-07-09,NDP,1.8098259464449709
2017-07-10,NDP,1.8355416512549425
2017-07-11,NDP,1.8446505857079962
2017-07-12,NDP,1.9129049967558416
2017-07-13,NDP,1.9696321949205646
2017-07-14,NDP,1.952438522087147
2017-07-15,NDP,1.9687724479255126
2017-07-16,NDP,1.986090529595004
2017-07-17,NDP,1.9563878937730839
2017-07-18,NDP,1.930195760008005
2017-07-19,NDP,2.0219943609989577
2017-07-20,NDP,2.072357341187716
2017-07-21,NDP,2.1181289784197963
2017-07-22,NDP,2.155368950503546
2017-07-23,NDP,2.190953706344971
2017-07-24,NDP,2.190109107086408
2017-07-25,NDP,2.196471624378825
2017-07-26,NDP,2.148180299583737
2017-07-27,NDP,2.140146287902991
2017-07-28,NDP,2.1373931502482897
2017-07-29,NDP,2.129543634895029
2017-07-30,NDP,2.1201028123609644
2017-07-31,NDP,2.175912287440212
2017-08-01,NDP,2.1941988857655814
2017-08-02,NDP,2.1031138369259277
2017-08-03,NDP,2.06611667722001
2017-08-04,NDP,2.034874927604611
2017-08-05,NDP,1.9998998701290744
2017-08-06,NDP,1.946017403950556
2017-08-07,NDP,1.9985063011876651
2017-08-08,NDP,2.0068775847568654
2017-08-09,NDP,1.9338247540154447
2017-08-10,NDP,1.905373802179339
2017-08-11,NDP,1.899243449309634
2017-08-12,NDP,1.8960351581620138
2017-08-13,NDP,1.8835802379739337
2017-08-14,NDP,1.9196033189991604
2017-08-15,NDP,1.9960721926149532
2017-08-16,NDP,1.9617300204711214
2017-08-17,NDP,1.9637151968750335
2017-08-18,NDP,1.9657418429284323
2017-08-19,NDP,1.9949905080807238
2017-08-20,NDP,1.935857228010213
2017-08-21,NDP,1.9567063974333034
2017-08-22,NDP,1.936761987403489
2017-08-23,NDP,1.8495087629210172
2017-08-24,NDP,1.799613363289153
2017-08-25,NDP,1.7527187908619666
2017-08-26,NDP,1.734301998051733
2017-08-27,NDP,1.6968293262178737
2017-08-28,NDP,1.758442633294797
2017-08-29,NDP,1.7842283944981598
2017-08-30,NDP,1.6990652588335096
2017-08-31,NDP,1.6610346225634736
2017-09-01,NDP,1.6501083120711162
2017-09-02,NDP,1.6090708398086893
2017-09-03,NDP,1.568357699614006
2017-09-04,NDP,1.6371697554712594
2017-09-05,NDP,1.659086537752859
2017-09-06,NDP,1.655355891175106
2017-09-07,NDP,1.6652788660713547
2017-09-08,NDP,1.5920657535185314
2017-09-09,NDP,1.5601023107060257
2017-09-10,NDP,1.531919658261985
2017-09-11,NDP,1.495554804062151
2017-09-12,NDP,1.4311761104644034
2017-09-13,NDP,1.414540488748513
2017-09-14,NDP,1.3841287868393573
2017-09-15,NDP,1.3525083618301619
2017-09-16,NDP,1.350537566508097
2017-09-17,NDP,1.3608927203133652
2017-09-18,NDP,1.3526273297359783
2017-09-19,NDP,1.3156912782873402
2017-09-20,NDP,1.2229987365963406
2017-09-21,NDP,1.155564205668322
2017-09-22,NDP,1.0895410528014622
2017-09-23,NDP,1.3166459973775466
2017-09-24,NDP,1.4703853830342979
2017-09-25,NDP,1.6536124316187237
2017-09-26,NDP,1.799482374116709
2017-09-27,NDP,1.858547200506072
2017-09-28,NDP,1.7111722136008898
2017-09-29,NDP,1.6366241349369794
2017-09-30,NDP,1.5929670327831649
2017-10-01,NDP,1.56311690456245
2017-10-02,NDP,1.6074119062509982
2017-10-03,NDP,1.613855429237232
2017-10-04,NDP,1.6152421870965423
2017-10-05,NDP,1.6149056754004771
2017-10-06,NDP,1.6081033336546784
2017-10-07,NDP,1.6085506260171898
2017-10-08,NDP,1.6536055512351275
2017-10-09,NDP,1.744482897881073
2017-10-10,NDP,1.8291327739364776
2017-10-11,NDP,1.871307728841731
2017-10-12,NDP,1.9410748718112463
2017-10-13,NDP,1.970456740504949
2017-10-14,NDP,1.9593538841788392
2017-10-15,NDP,1.9443196476453106
2017-10-16,NDP,1.9757323894569556
2017-10-17,NDP,1.9811890382777437
2017-10-18,NDP,1.9541062009887882
2017-10-19,NDP,1.9524000133283699
2017-10-20,NDP,1.9414755800514474
2017-10-21,NDP,2.184642600815324
2017-10-22,NDP,2.331634637581616
2017-10-23,NDP,2.474346166315545
2017-10-24,NDP,2.601760704471647
2017-10-25,NDP,2.6642945468250394
2017-10-26,NDP,2.5079655885018064
2017-10-27,NDP,2.448039336124232
2017-10-28,NDP,2.4226819753260225
2017-10-29,NDP,2.385815044506684
2017-10-30,NDP,2.432542248622244
2017-10-31,NDP,2.4411163418925685
2017-11-01,NDP,2.376431076922116
2017-11-02,NDP,2.352003843609637
2017-11-03,NDP,2.3317278189395694
2017-11-04,NDP,2.3347843900398764
2017-11-05,NDP,2.324720225668738
2017-11-06,NDP,2.3147227976751905
2017-11-07,NDP,2.3035158693990896
2017-11-08,NDP,2.224513763416511
2017-11-09,NDP,2.1557544899903833
2017-11-10,NDP,2.0351888756655083
2017-11-11,NDP,2.0289743032706786
2017-11-12,NDP,1.9883925163343055
2017-11-13,NDP,2.012846545883775
2017-11-14,NDP,1.9993057330510537
2017-11-15,NDP,2.003242825809879
2017-11-16,NDP,1.9962543288227959
2017-11-17,NDP,1.9886288317570895
2017-11-18,NDP,1.9826371759095722
2017-11-19,NDP,1.9758934049593062
2017-11-20,NDP,2.0171230206730146
2017-11-21,NDP,2.028950384485154
2017-11-22,NDP,1.963512312716271
2017-11-23,NDP,1.9298582476945652
2017-11-24,NDP,1.8995959726492786
2017-11-25,NDP,2.036780895244843
2017-11-26,NDP,2.12575948300925
2017-11-27,NDP,2.285207594239963
2017-11-28,NDP,2.40508264482361
2017-11-29,NDP,2.469672424377717
2017-11-30,NDP,2.38411691209992
2017-12-01,NDP,2.3455667980654398
2017-12-02,NDP,2.3089092255269774
2017-12-03,NDP,2.276468413530063
2017-12-04,NDP,2.3003054368058944
2017-12-05,NDP,2.305930234767591
2017-12-06,NDP,2.2867273320125596
2017-12-07,NDP,2.2881702645328477
2017-12-08,NDP,2.308155432920698
2017-12-09,NDP,2.321812559294165
2017-12-10,NDP,2.289083178164797
2017-12-11,NDP,2.321327368748524
2017-12-12,NDP,2.4828792062544864
2017-12-13,NDP,2.5073767866313985
2017-12-14,NDP,2.5556441961782035
2017-12-15,NDP,2.6492429611972765
2017-12-16,NDP,2.7009606451569668
2017-12-17,NDP,2.602068665555252
2017-12-18,NDP,2.629040428730493
2017-12-19,NDP,2.6282562767641147
2017-12-20,NDP,2.5277103323896797
2017-12-21,NDP,2.459300174377725
2017-12-22,NDP,2.3963656412349246
2017-12-23,NDP,2.332260771641135
2017-12-24,NDP,2.273077990440617
2017-12-25,NDP,2.325590907515398
2017-12-26,NDP,2.34810868750728
2017-12-27,NDP,2.295470662812335
2017-12-28,NDP,2.2814344660644603
2017-12-29,NDP,2.2710219676245966
2017-12-30,NDP,2.2530427360276293
2017-12-31,NDP,2.2362554093572546
2018-01-01,NDP,2.296112006551558
2018-01-02,NDP,2.4748409251227743
2018-01-03,NDP,2.4622345696441164
2018-01-04,NDP,2.50309864396937
2018-01-05,NDP,2.543996009887979
2018-01-06,NDP,2.5892525472732486
2018-01-07,NDP,2.4717938396137136
2018-01-08,NDP,2.447386291790859
2018-01-09,NDP,2.4258016726749885
2018-01-10,NDP,2.381345513784923
2018-01-11,NDP,2.3582372873161632
2018-01-12,NDP,2.3387858982030463
2018-01-13,NDP,2.415365920001432
2018-01-14,NDP,2.4348299193238447
2018-01-15,NDP,2.4844617148345227
2018-01-16,NDP,2.5041557657600992
2018-01-17,NDP,2.4343663182435984
2018-01-18,NDP,2.4131712779180545
2018-01-19,NDP,2.3961649813071695
2018-01-20,NDP,2.3736609692646944
2018-01-21,NDP,2.3523132366200272
2018-01-22,NDP,2.6039019690860377
2018-01-23,NDP,2.727173122154535
2018-01-24,NDP,2.6180683697015112
2018-01-25,NDP,2.5661313365937866
2018-01-26,NDP,2.519936776716451
2018-01-27,NDP,2.290614272525716
2018-01-28,NDP,2.1411102128151693
2018-01-29,NDP,2.2273103194945394
2018-01-30,NDP,2.254304623003235
2018-01-31,NDP,2.2247927454486387
2018-02-01,NDP,2.2258700632055386
2018-02-02,NDP,2.227857636368986
2018-02-03,NDP,2.2225333721150595
2018-02-04,NDP,2.21707514243107
2018-02-05,NDP,2.2664246474555667
2018-02-06,NDP,2.2820633825051346
2018-02-07,NDP,2.2201633419559377
2018-02-08,NDP,2.1900889073351437
2018-02-09,NDP,2.1647438132301446
2018-02-10,NDP,2.1361210875414
2018-02-11,NDP,2.0894214546684906
2018-02-12,NDP,2.118441252481728
2018-02-13,NDP,2.114799179002226
2018-02-14,NDP,2.018959360740066
2018-02-15,NDP,1.9672598922198368
2018-02-16,NDP,1.9384526953369132
2018-02-17,NDP,1.9114773371038507
2018-02-18,NDP,1.8857758712935293
2018-02-19,NDP,1.952837806028684
2018-02-20,NDP,1.9740725590653496
2018-02-21,NDP,1.910791998570043
2018-02-22,NDP,1.8893209437462715
2018-02-23,NDP,1.871259992922083
2018-02-24,NDP,1.8500943502260039
