date,Party,sd
2017-10-15,Liberal,2.5288565571940267
2017-10-15,Conservative,2.1556270640424104
2017-10-15,NDP,1.975450772876938
2017-10-15,Green,1.0238575711158808
2017-10-15,People's,-0
2017-10-16,Liberal,2.55508845437463
2017-10-16,Conservative,2.1542460377061063
2017-10-16,NDP,1.9823947520519114
2017-10-16,Green,1.0338810256387334
2017-10-16,People's,-0
2017-10-17,Liberal,2.5566835873665346
2017-10-17,Conservative,2.1384692584595335
2017-10-17,NDP,1.9722655881672038
2017-10-17,Green,1.0152532211593412
2017-10-17,People's,-0
2017-10-18,Liberal,2.5453767397442455
2017-10-18,Conservative,2.1655376794697485
2017-10-18,NDP,1.9865637603658266
2017-10-18,Green,0.98039835589902
2017-10-18,People's,-0
2017-10-19,Liberal,2.561554663379276
2017-10-19,Conservative,2.1644026588629495
2017-10-19,NDP,1.9892703179268396
2017-10-19,Green,0.9849328759583701
2017-10-19,People's,-0
2017-10-20,Liberal,2.1748256322786017
2017-10-20,Conservative,2.011278486218757
2017-10-20,NDP,1.8400365864321588
2017-10-20,Green,0.8109751411032599
2017-10-20,People's,-0
2017-10-21,Liberal,2.096617350905003
2017-10-21,Conservative,2.4549917383734505
2017-10-21,NDP,1.9738638137498206
2017-10-21,Green,1.0663390520470084
2017-10-21,People's,-0
2017-10-22,Liberal,2.718285292354687
2017-10-22,Conservative,2.1595195679786
2017-10-22,NDP,1.9176434217825908
2017-10-22,Green,0.9101558701002576
2017-10-22,People's,-0
2017-10-23,Liberal,2.276253681408249
2017-10-23,Conservative,2.078904707154989
2017-10-23,NDP,3.2023988641852097
2017-10-23,Green,0.9765977837290278
2017-10-23,People's,-0
2017-10-24,Liberal,2.4612919580966146
2017-10-24,Conservative,2.18511996565156
2017-10-24,NDP,2.7242305017582993
2017-10-24,Green,0.981658551578544
2017-10-24,People's,-0
2017-10-25,Liberal,2.532879356481338
2017-10-25,Conservative,2.0052120472503616
2017-10-25,NDP,2.5535942301018055
2017-10-25,Green,0.8642356487425785
2017-10-25,People's,-0
2017-10-26,Liberal,2.529298145987733
2017-10-26,Conservative,2.1259667471642394
2017-10-26,NDP,2.6109365045303274
2017-10-26,Green,0.939672478170261
2017-10-26,People's,-0
2017-10-27,Liberal,2.182870244070463
2017-10-27,Conservative,1.8675273384965358
2017-10-27,NDP,2.2303126335495564
2017-10-27,Green,0.8416033468765789
2017-10-27,People's,-0
2017-10-28,Liberal,2.3798436624764987
2017-10-28,Conservative,2.025574909184116
2017-10-28,NDP,2.420754072569043
2017-10-28,Green,0.9088519848356779
2017-10-28,People's,-0
2017-10-29,Liberal,2.287980951430491
2017-10-29,Conservative,2.069406057380629
2017-10-29,NDP,2.424599239870429
2017-10-29,Green,0.8957028637433311
2017-10-29,People's,-0
2017-10-30,Liberal,2.2990528276312636
2017-10-30,Conservative,2.081302507091908
2017-10-30,NDP,2.426807426110758
2017-10-30,Green,0.9014775022482827
2017-10-30,People's,-0
2017-10-31,Liberal,2.307142292036672
2017-10-31,Conservative,2.089668615408159
2017-10-31,NDP,2.426601850433634
2017-10-31,Green,0.9058237365387214
2017-10-31,People's,-0
2017-11-01,Liberal,2.138468922596944
2017-11-01,Conservative,2.133755358651054
2017-11-01,NDP,2.4639486541273548
2017-11-01,Green,0.9130402578017841
2017-11-01,People's,-0
2017-11-02,Liberal,2.1404393916766797
2017-11-02,Conservative,2.1398275151068415
2017-11-02,NDP,2.4636245389206652
2017-11-02,Green,0.9161169937839105
2017-11-02,People's,-0
2017-11-03,Liberal,1.951570792971338
2017-11-03,Conservative,1.8338089986190813
2017-11-03,NDP,2.1011729150181684
2017-11-03,Green,0.7723613284987428
2017-11-03,People's,-0
2017-11-04,Liberal,2.073767503328953
2017-11-04,Conservative,2.014356581752584
2017-11-04,NDP,2.304671259548364
2017-11-04,Green,0.8564299301608076
2017-11-04,People's,-0
2017-11-05,Liberal,2.086064667504846
2017-11-05,Conservative,2.036645132386317
2017-11-05,NDP,2.3252217270832936
2017-11-05,Green,0.8670977565652411
2017-11-05,People's,-0
2017-11-06,Liberal,2.0404805646029454
2017-11-06,Conservative,2.887311952783881
2017-11-06,NDP,2.4792315096288915
2017-11-06,Green,0.8414917681338833
2017-11-06,People's,-0
2017-11-07,Liberal,2.078743797789624
2017-11-07,Conservative,2.471761690448649
2017-11-07,NDP,2.4133037170649736
2017-11-07,Green,0.866242592376714
2017-11-07,People's,-0
2017-11-08,Liberal,1.6857813155455001
2017-11-08,Conservative,2.1482814571319437
2017-11-08,NDP,2.05118577505043
2017-11-08,Green,0.7008582819037386
2017-11-08,People's,-0
2017-11-09,Liberal,1.9181245604572232
2017-11-09,Conservative,2.3122889406515235
2017-11-09,NDP,2.2486366181678608
2017-11-09,Green,0.796109188498134
2017-11-09,People's,-0
2017-11-10,Liberal,1.6338024975923253
2017-11-10,Conservative,2.0084786278100344
2017-11-10,NDP,1.9302111971703972
2017-11-10,Green,0.6771142742119298
2017-11-10,People's,-0
2017-11-11,Liberal,1.7616729778085483
2017-11-11,Conservative,2.192883582361341
2017-11-11,NDP,2.1354351424982534
2017-11-11,Green,0.759372420399581
2017-11-11,People's,-0
2017-11-12,Liberal,1.8306404110794705
2017-11-12,Conservative,1.85951699175239
2017-11-12,NDP,1.8104756454405988
2017-11-12,Green,0.7277086590487674
2017-11-12,People's,-0
2017-11-13,Liberal,1.8530630969802184
2017-11-13,Conservative,2.0625325559296868
2017-11-13,NDP,2.0201129130762836
2017-11-13,Green,0.7689887530402134
2017-11-13,People's,-0
2017-11-14,Liberal,1.8485963761054782
2017-11-14,Conservative,1.9890230214990579
2017-11-14,NDP,2.045727683485994
2017-11-14,Green,0.7415937509643795
2017-11-14,People's,-0
2017-11-15,Liberal,1.8774737740852008
2017-11-15,Conservative,2.026709701399488
2017-11-15,NDP,2.0524813449177466
2017-11-15,Green,0.7569760562356411
2017-11-15,People's,-0
2017-11-16,Liberal,1.8831546861234907
2017-11-16,Conservative,2.0366922875088336
2017-11-16,NDP,2.0677310783346474
2017-11-16,Green,0.7617701427869386
2017-11-16,People's,-0
2017-11-17,Liberal,1.877450010111769
2017-11-17,Conservative,1.7452347092863256
2017-11-17,NDP,1.830161109234723
2017-11-17,Green,0.6383512334293142
2017-11-17,People's,-0
2017-11-18,Liberal,1.9189837326968884
2017-11-18,Conservative,1.9197612921871756
2017-11-18,NDP,1.985170428140868
2017-11-18,Green,0.7121670975557695
2017-11-18,People's,-0
2017-11-19,Liberal,1.9236351456432665
2017-11-19,Conservative,1.942320177352248
2017-11-19,NDP,2.0076001981574634
2017-11-19,Green,0.7226903472699864
2017-11-19,People's,-0
2017-11-20,Liberal,1.9273518912529022
2017-11-20,Conservative,1.9563465063503642
2017-11-20,NDP,2.022523065680159
2017-11-20,Green,0.7296216653239931
2017-11-20,People's,-0
2017-11-21,Liberal,1.9305874725573484
2017-11-21,Conservative,1.9666373709519347
2017-11-21,NDP,2.0340122235833173
2017-11-21,Green,0.7349642964824588
2017-11-21,People's,-0
2017-11-22,Liberal,1.9511130750793724
2017-11-22,Conservative,2.00075738854306
2017-11-22,NDP,2.036309187803266
2017-11-22,Green,0.7237661087795043
2017-11-22,People's,-0
2017-11-23,Liberal,1.954404429643165
2017-11-23,Conservative,2.008098204757056
2017-11-23,NDP,2.0443072472015644
2017-11-23,Green,0.7274306608895531
2017-11-23,People's,-0
2017-11-24,Liberal,2.033967971337301
2017-11-24,Conservative,1.7351715122006344
2017-11-24,NDP,1.6804098393130487
2017-11-24,Green,0.5903997956064438
2017-11-24,People's,-0
2017-11-25,Liberal,2.0295574788108466
2017-11-25,Conservative,1.9201710377569692
2017-11-25,NDP,1.8542527405716303
2017-11-25,Green,0.6232260354275683
2017-11-25,People's,-0
2017-11-26,Liberal,2.027912120957015
2017-11-26,Conservative,1.9438466057485086
2017-11-26,NDP,1.8827008483568832
2017-11-26,Green,0.6334455940211218
2017-11-26,People's,-0
2017-11-27,Liberal,1.8054413855444749
2017-11-27,Conservative,2.0463953226379195
2017-11-27,NDP,2.722233800781088
2017-11-27,Green,0.8030733516191915
2017-11-27,People's,-0
2017-11-28,Liberal,1.9477008807958058
2017-11-28,Conservative,2.0657807112549955
2017-11-28,NDP,2.4892001860236
2017-11-28,Green,0.7642701386249122
2017-11-28,People's,-0
2017-11-29,Liberal,1.8751249561325618
2017-11-29,Conservative,2.0929647543934773
2017-11-29,NDP,2.477650395466613
2017-11-29,Green,0.7647903207848811
2017-11-29,People's,-0
2017-11-30,Liberal,1.8847159629575785
2017-11-30,Conservative,2.0953384164408786
2017-11-30,NDP,2.453627993489866
2017-11-30,Green,0.7608341067239079
2017-11-30,People's,-0
2017-12-01,Liberal,2.19339474227523
2017-12-01,Conservative,2.0500066693180217
2017-12-01,NDP,2.205649746127421
2017-12-01,Green,0.8331972075528533
2017-12-01,People's,-0
2017-12-02,Liberal,2.1182490894254418
2017-12-02,Conservative,1.9778311092689413
2017-12-02,NDP,2.2944562393921015
2017-12-02,Green,0.7948831206237064
2017-12-02,People's,-0
2017-12-03,Liberal,2.107426168019397
2017-12-03,Conservative,1.9783528540061668
2017-12-03,NDP,2.296449615851199
2017-12-03,Green,0.7875408760376585
2017-12-03,People's,-0
2017-12-04,Liberal,2.102321629002825
2017-12-04,Conservative,1.9782390181808822
2017-12-04,NDP,2.2943625327743007
2017-12-04,Green,0.7825331687856071
2017-12-04,People's,-0
2017-12-05,Liberal,2.099551806168511
2017-12-05,Conservative,1.9781555983269647
2017-12-05,NDP,2.291423933505293
2017-12-05,Green,0.7787744686215665
2017-12-05,People's,-0
2017-12-06,Liberal,2.0064216448274634
2017-12-06,Conservative,2.0083287737586493
2017-12-06,NDP,2.324834862506578
2017-12-06,Green,0.7876186974625815
2017-12-06,People's,-0
2017-12-07,Liberal,2.0055579619182518
2017-12-07,Conservative,2.0089775563996946
2017-12-07,NDP,2.3225802292005864
2017-12-07,Green,0.7853997250315733
2017-12-07,People's,-0
2017-12-08,Liberal,2.4281640168110212
2017-12-08,Conservative,1.9142726658749578
2017-12-08,NDP,2.200435102076041
2017-12-08,Green,1.3519542971055816
2017-12-08,People's,-0
2017-12-09,Liberal,2.3237703316102825
2017-12-09,Conservative,2.0016574112397967
2017-12-09,NDP,2.30157719537574
2017-12-09,Green,1.187031024344727
2017-12-09,People's,-0
2017-12-10,Liberal,2.2057379528105217
2017-12-10,Conservative,1.9585151091415254
2017-12-10,NDP,2.3913497754445436
2017-12-10,Green,1.1594889637880208
2017-12-10,People's,-0
2017-12-11,Liberal,2.1947392368202085
2017-12-11,Conservative,1.9619966082306997
2017-12-11,NDP,2.3931204943739144
2017-12-11,Green,1.1376913480011381
2017-12-11,People's,-0
2017-12-12,Liberal,1.8930380059681833
2017-12-12,Conservative,1.5130403057761357
2017-12-12,NDP,2.1589333235537453
2017-12-12,Green,1.1216308989946122
2017-12-12,People's,-0
2017-12-13,Liberal,2.012664223487835
2017-12-13,Conservative,1.7619570792414136
2017-12-13,NDP,2.361656054994676
2017-12-13,Green,1.1297276081206615
2017-12-13,People's,-0
2017-12-14,Liberal,1.9342788222622695
2017-12-14,Conservative,3.3369713247942294
2017-12-14,NDP,3.1093363829055534
2017-12-14,Green,1.1270963972788046
2017-12-14,People's,-0
2017-12-15,Liberal,1.92251687479012
2017-12-15,Conservative,2.2446167659497918
2017-12-15,NDP,2.513837677329104
2017-12-15,Green,1.3130459633004166
2017-12-15,People's,-0
2017-12-16,Liberal,1.9961617559096883
2017-12-16,Conservative,2.391094716434619
2017-12-16,NDP,2.6344575421079384
2017-12-16,Green,1.2849313358306451
2017-12-16,People's,-0
2017-12-17,Liberal,2.001491297501113
2017-12-17,Conservative,2.3694788615187687
2017-12-17,NDP,2.6269271486491137
2017-12-17,Green,1.271698015800167
2017-12-17,People's,-0
2017-12-18,Liberal,2.004534672871959
2017-12-18,Conservative,2.352001879031665
2017-12-18,NDP,2.620244474793125
2017-12-18,Green,1.2619980511602307
2017-12-18,People's,-0
2017-12-19,Liberal,2.006682464857314
2017-12-19,Conservative,2.3381832878818263
2017-12-19,NDP,2.6148764848969788
2017-12-19,Green,1.2541226870029765
2017-12-19,People's,-0
2017-12-20,Liberal,1.9574446976674857
2017-12-20,Conservative,2.346881292670047
2017-12-20,NDP,2.6486964932053096
2017-12-20,Green,1.2698703551811648
2017-12-20,People's,-0
2017-12-21,Liberal,1.9918774308777611
2017-12-21,Conservative,2.2587825444276373
2017-12-21,NDP,2.6305367822760464
2017-12-21,Green,1.2762429433572131
2017-12-21,People's,-0
2017-12-22,Liberal,1.6468190468969046
2017-12-22,Conservative,1.7894166762288526
2017-12-22,NDP,2.1241974267769375
2017-12-22,Green,1.1287379286392065
2017-12-22,People's,-0
2017-12-23,Liberal,1.8340246524387154
2017-12-23,Conservative,2.0693556434967553
2017-12-23,NDP,2.278193684733353
2017-12-23,Green,1.2326914324123517
2017-12-23,People's,-0
2017-12-24,Liberal,1.8576571342305797
2017-12-24,Conservative,2.0945828501921704
2017-12-24,NDP,2.3002038191829755
2017-12-24,Green,1.240630234642621
2017-12-24,People's,-0
2017-12-25,Liberal,1.625757821337349
2017-12-25,Conservative,2.115120750638703
2017-12-25,NDP,2.3281721452363637
2017-12-25,Green,1.2451235770719504
2017-12-25,People's,-0
2017-12-26,Liberal,1.6324517741051539
2017-12-26,Conservative,2.122984115526983
2017-12-26,NDP,2.334622876273456
2017-12-26,Green,1.247865922457349
2017-12-26,People's,-0
2017-12-27,Liberal,1.6281904484161296
2017-12-27,Conservative,2.1745222866980973
2017-12-27,NDP,2.3867620121508435
2017-12-27,Green,1.2796511990334796
2017-12-27,People's,-0
2017-12-28,Liberal,1.6322425976564192
2017-12-28,Conservative,2.1790627557251754
2017-12-28,NDP,2.3907825846927593
2017-12-28,Green,1.2814239416536735
2017-12-28,People's,-0
2017-12-29,Liberal,1.9997653625062815
2017-12-29,Conservative,2.125961171416361
2017-12-29,NDP,2.037013695708252
2017-12-29,Green,1.147782406287844
2017-12-29,People's,-0
2017-12-30,Liberal,1.9558905807102165
2017-12-30,Conservative,2.232968012168381
2017-12-30,NDP,2.25799116149699
2017-12-30,Green,1.253216824531159
2017-12-30,People's,-0
2017-12-31,Liberal,1.9339933185459923
2017-12-31,Conservative,2.2373933920848543
2017-12-31,NDP,2.282560384074138
2017-12-31,Green,1.2637519318205288
2017-12-31,People's,-0
2018-01-01,Liberal,1.9196801424424499
2018-01-01,Conservative,2.2393134641279455
2018-01-01,NDP,2.2968658541660067
2018-01-01,Green,1.269862633184007
2018-01-01,People's,-0
2018-01-02,Liberal,1.9091267879144975
2018-01-02,Conservative,2.240423623048406
2018-01-02,NDP,2.306845951340887
2018-01-02,Green,1.2741266659682824
2018-01-02,People's,-0
2018-01-03,Liberal,1.9433827110264976
2018-01-03,Conservative,2.2856902442203166
2018-01-03,NDP,2.336296681679768
2018-01-03,Green,1.2703121784980138
2018-01-03,People's,-0
2018-01-04,Liberal,1.6276414481874923
2018-01-04,Conservative,2.3426408053858467
2018-01-04,NDP,3.1516357543530713
2018-01-04,Green,1.4496525396438011
2018-01-04,People's,-0
2018-01-05,Liberal,1.6631802340665829
2018-01-05,Conservative,2.183039682084363
2018-01-05,NDP,2.2195286066808504
2018-01-05,Green,1.062867054754749
2018-01-05,People's,-0
2018-01-06,Liberal,1.7519160176137707
2018-01-06,Conservative,2.266753093110528
2018-01-06,NDP,2.5011862257922717
2018-01-06,Green,1.2361122916476164
2018-01-06,People's,-0
2018-01-07,Liberal,1.762921503136373
2018-01-07,Conservative,2.2748885310124054
2018-01-07,NDP,2.5113327809339343
2018-01-07,Green,1.25038408662508
2018-01-07,People's,-0
2018-01-08,Liberal,1.779994543754208
2018-01-08,Conservative,2.2806289637262456
2018-01-08,NDP,2.5625793686061162
2018-01-08,Green,1.2639863618082112
2018-01-08,People's,-0
2018-01-09,Liberal,1.7829865188780705
2018-01-09,Conservative,2.284865070927743
2018-01-09,NDP,2.5643422160553966
2018-01-09,Green,1.2688713145893682
2018-01-09,People's,-0
2018-01-10,Liberal,1.766783798401463
2018-01-10,Conservative,2.356779518510544
2018-01-10,NDP,2.0974908675665778
2018-01-10,Green,1.10425541321314
2018-01-10,People's,-0
2018-01-11,Liberal,1.869245783455941
2018-01-11,Conservative,2.4563253927859563
2018-01-11,NDP,2.3932631302129193
2018-01-11,Green,1.2285775777744188
2018-01-11,People's,-0
2018-01-12,Liberal,1.8990038736589245
2018-01-12,Conservative,1.986983852918684
2018-01-12,NDP,2.289051986483606
2018-01-12,Green,1.2098225149433735
2018-01-12,People's,-0
2018-01-13,Liberal,1.9596669926183814
2018-01-13,Conservative,2.260174360580774
2018-01-13,NDP,2.447038236262315
2018-01-13,Green,1.2883394780154975
2018-01-13,People's,-0
2018-01-14,Liberal,1.9573385975806274
2018-01-14,Conservative,2.288147500186493
2018-01-14,NDP,2.4670852704898123
2018-01-14,Green,1.3000080181576916
2018-01-14,People's,-0
2018-01-15,Liberal,1.9551197579419812
2018-01-15,Conservative,2.303084608182245
2018-01-15,NDP,2.480390976558505
2018-01-15,Green,1.3078776052083083
2018-01-15,People's,-0
2018-01-16,Liberal,1.9532722708921975
2018-01-16,Conservative,2.3128323961724897
2018-01-16,NDP,2.490583126824985
2018-01-16,Green,1.31389268437069
2018-01-16,People's,-0
2018-01-17,Liberal,1.9932993596423196
2018-01-17,Conservative,2.3652323635492825
2018-01-17,NDP,2.5372109640369964
2018-01-17,Green,1.341051835654032
2018-01-17,People's,-0
2018-01-18,Liberal,1.9930931379704582
2018-01-18,Conservative,2.3717915264189204
2018-01-18,NDP,2.5455084908901977
2018-01-18,Green,1.3455000281576577
2018-01-18,People's,-0
2018-01-19,Liberal,1.7210443157756339
2018-01-19,Conservative,1.8810384002934903
2018-01-19,NDP,2.1181380329073094
2018-01-19,Green,1.2336572803062977
2018-01-19,People's,-0
2018-01-20,Liberal,1.8935933335489288
2018-01-20,Conservative,2.153403311266615
2018-01-20,NDP,2.3744157749307857
2018-01-20,Green,1.3350386187269458
2018-01-20,People's,-0
2018-01-21,Liberal,1.910555311051242
2018-01-21,Conservative,2.187323306029198
2018-01-21,NDP,2.4055516437705604
2018-01-21,Green,1.3460028329172942
2018-01-21,People's,-0
2018-01-22,Liberal,1.9200065523986705
2018-01-22,Conservative,2.2076479631740584
2018-01-22,NDP,2.424690903824619
2018-01-22,Green,1.3530129596638574
2018-01-22,People's,-0
2018-01-23,Liberal,1.92644257111843
2018-01-23,Conservative,2.2221836254548477
2018-01-23,NDP,2.438769827666863
2018-01-23,Green,1.3583550350420475
2018-01-23,People's,-0
2018-01-24,Liberal,1.8480596361276789
2018-01-24,Conservative,5.161975141737218
2018-01-24,NDP,3.37608169523736
2018-01-24,Green,1.8601762053545823
2018-01-24,People's,-0
2018-01-25,Liberal,1.923601620659243
2018-01-25,Conservative,3.996167090409919
2018-01-25,NDP,2.9907715402732746
2018-01-25,Green,1.6566715433886927
2018-01-25,People's,-0
2018-01-26,Liberal,1.3225386856219197
2018-01-26,Conservative,2.516784417108785
2018-01-26,NDP,1.8600278815054383
2018-01-26,Green,1.6198972414680723
2018-01-26,People's,-0
2018-01-27,Liberal,1.6347209159162424
2018-01-27,Conservative,3.050352848559704
2018-01-27,NDP,2.165005738285999
2018-01-27,Green,1.6662138593318188
2018-01-27,People's,-0
2018-01-28,Liberal,1.681637255069953
2018-01-28,Conservative,3.073337838077934
2018-01-28,NDP,2.2077970282801846
2018-01-28,Green,1.6598625231010284
2018-01-28,People's,-0
2018-01-29,Liberal,1.710832736198344
2018-01-29,Conservative,3.075846536216343
2018-01-29,NDP,2.2294691742836825
2018-01-29,Green,1.6543282171883542
2018-01-29,People's,-0
2018-01-30,Liberal,1.732173622995495
2018-01-30,Conservative,3.0728484400381353
2018-01-30,NDP,2.243251241720541
2018-01-30,Green,1.6498154010260546
2018-01-30,People's,-0
2018-01-31,Liberal,1.6936909569423886
2018-01-31,Conservative,3.0900313427346533
2018-01-31,NDP,2.2910284149022915
2018-01-31,Green,1.6756386625618533
2018-01-31,People's,-0
2018-02-01,Liberal,1.7079983408231942
2018-02-01,Conservative,3.085540988743837
2018-02-01,NDP,2.2999772558294755
2018-02-01,Green,1.673678110376843
2018-02-01,People's,-0
2018-02-02,Liberal,1.8072206361114929
2018-02-02,Conservative,2.394810894545487
2018-02-02,NDP,2.060237640507203
2018-02-02,Green,1.4930718813367672
2018-02-02,People's,-0
2018-02-03,Liberal,1.8523231300640053
2018-02-03,Conservative,2.753239977621124
2018-02-03,NDP,2.2348557630681816
2018-02-03,Green,1.6207714754778584
2018-02-03,People's,-0
2018-02-04,Liberal,1.8556437633611957
2018-02-04,Conservative,2.790667490434025
2018-02-04,NDP,2.2531891075377803
2018-02-04,Green,1.631848828149424
2018-02-04,People's,-0
2018-02-05,Liberal,1.8595188660317468
2018-02-05,Conservative,2.810352140461432
2018-02-05,NDP,2.2644070936326575
2018-02-05,Green,1.637839914093727
2018-02-05,People's,-0
2018-02-06,Liberal,1.8635830279204533
2018-02-06,Conservative,2.822859630580155
2018-02-06,NDP,2.272686107409529
2018-02-06,Green,1.6418681981390915
2018-02-06,People's,-0
2018-02-07,Liberal,1.6934991509698376
2018-02-07,Conservative,2.841306701502076
2018-02-07,NDP,2.306985165629685
2018-02-07,Green,1.5952284004432464
2018-02-07,People's,-0
2018-02-08,Liberal,1.6962770819472444
2018-02-08,Conservative,2.8480428374357216
2018-02-08,NDP,2.3130494383160216
2018-02-08,Green,1.5978796188923599
2018-02-08,People's,-0
2018-02-09,Liberal,1.14974631267321
2018-02-09,Conservative,1.7289394586106699
2018-02-09,NDP,1.9436889047917945
2018-02-09,Green,0.9549840843280571
2018-02-09,People's,-0
2018-02-10,Liberal,1.3842010485037703
2018-02-10,Conservative,2.2193588259195125
2018-02-10,NDP,2.1140349205286877
2018-02-10,Green,1.2345426770499923
2018-02-10,People's,-0
2018-02-11,Liberal,1.443193835103021
2018-02-11,Conservative,2.329560443155941
2018-02-11,NDP,2.145960636884536
2018-02-11,Green,1.2755670607958076
2018-02-11,People's,-0
2018-02-12,Liberal,1.4669637120218442
2018-02-12,Conservative,2.375422053292447
2018-02-12,NDP,2.1638715371859614
2018-02-12,Green,1.300295050046281
2018-02-12,People's,-0
2018-02-13,Liberal,1.4924285739100096
2018-02-13,Conservative,2.2784448159200004
2018-02-13,NDP,2.0795512739514725
2018-02-13,Green,1.3111646743017462
2018-02-13,People's,-0
2018-02-14,Liberal,1.4057246499246507
2018-02-14,Conservative,2.324317920603992
2018-02-14,NDP,2.0887878938579822
2018-02-14,Green,1.24195413160665
2018-02-14,People's,-0
2018-02-15,Liberal,1.4165034585887317
2018-02-15,Conservative,2.343758204589979
2018-02-15,NDP,2.0958245531311785
2018-02-15,Green,1.2525674433548282
2018-02-15,People's,-0
2018-02-16,Liberal,1.473631873261281
2018-02-16,Conservative,1.844320024111371
2018-02-16,NDP,1.6667615455737348
2018-02-16,Green,0.9637302462950851
2018-02-16,People's,-0
2018-02-17,Liberal,1.51850013861932
2018-02-17,Conservative,2.1298045434997386
2018-02-17,NDP,1.9053741945848162
2018-02-17,Green,1.1256606367358473
2018-02-17,People's,-0
2018-02-18,Liberal,1.5218005443168376
2018-02-18,Conservative,2.171372387051221
2018-02-18,NDP,1.9355152895368555
2018-02-18,Green,1.149730839975494
2018-02-18,People's,-0
2018-02-19,Liberal,1.5251400989578363
2018-02-19,Conservative,2.1982340715199093
2018-02-19,NDP,1.9539111026926683
2018-02-19,Green,1.1653496380674975
2018-02-19,People's,-0
2018-02-20,Liberal,1.528500212464111
2018-02-20,Conservative,2.2185102353083184
2018-02-20,NDP,1.9673172240795729
2018-02-20,Green,1.1771865102242338
2018-02-20,People's,-0
2018-02-21,Liberal,1.452054193187028
2018-02-21,Conservative,2.269460890133754
2018-02-21,NDP,2.0020712192495083
2018-02-21,Green,1.1251965055522357
2018-02-21,People's,-0
2018-02-22,Liberal,1.4550964875727503
2018-02-22,Conservative,2.284551307553433
2018-02-22,NDP,2.0115479597681443
2018-02-22,Green,1.1331114084612515
2018-02-22,People's,-0
2018-02-23,Liberal,1.5934466800705194
2018-02-23,Conservative,1.799992069397624
2018-02-23,NDP,1.6191124870603206
2018-02-23,Green,0.8595936591180021
2018-02-23,People's,-0
2018-02-24,Liberal,1.6183171897754738
2018-02-24,Conservative,2.0769541622819983
2018-02-24,NDP,1.8465558285738122
2018-02-24,Green,1.0099661073290487
2018-02-24,People's,-0
2018-02-25,Liberal,1.6137646332139308
2018-02-25,Conservative,2.1167341788758156
2018-02-25,NDP,1.8770124699586295
2018-02-25,Green,1.0320289843885364
2018-02-25,People's,-0
2018-02-26,Liberal,1.6112043852453488
2018-02-26,Conservative,2.142490518278026
2018-02-26,NDP,1.8962430057691135
2018-02-26,Green,1.0462791757226382
2018-02-26,People's,-0
2018-02-27,Liberal,2.6611942369452657
2018-02-27,Conservative,3.3316268282475656
2018-02-27,NDP,1.9875704863821084
2018-02-27,Green,1.0570772551525107
2018-02-27,People's,-0
2018-02-28,Liberal,2.461600337339444
2018-02-28,Conservative,3.1237842441813424
2018-02-28,NDP,2.0619310201047534
2018-02-28,Green,0.9462906197523618
2018-02-28,People's,-0
2018-03-01,Liberal,2.4595672001827387
2018-03-01,Conservative,5.704669282384401
2018-03-01,NDP,2.6139631109397152
2018-03-01,Green,1.8698625056383955
2018-03-01,People's,-0
2018-03-02,Liberal,1.6210105598724716
2018-03-02,Conservative,3.024057529086922
2018-03-02,NDP,1.5323094041151246
2018-03-02,Green,1.1846607832283595
2018-03-02,People's,-0
2018-03-03,Liberal,1.987048316808653
2018-03-03,Conservative,3.585742926088771
2018-03-03,NDP,1.8762692181366818
2018-03-03,Green,1.2779342534719123
2018-03-03,People's,-0
2018-03-04,Liberal,2.0258663107389787
2018-03-04,Conservative,3.5949115886953535
2018-03-04,NDP,1.9079879744422261
2018-03-04,Green,1.2711010390800357
2018-03-04,People's,-0
2018-03-05,Liberal,1.7515573943008647
2018-03-05,Conservative,3.536629061822111
2018-03-05,NDP,2.580575549197225
2018-03-05,Green,1.3584301738708504
2018-03-05,People's,-0
2018-03-06,Liberal,1.8944966951582676
2018-03-06,Conservative,3.677332565416379
2018-03-06,NDP,2.361375731520838
2018-03-06,Green,1.3622666029325696
2018-03-06,People's,-0
2018-03-07,Liberal,1.9360860240279374
2018-03-07,Conservative,3.7349057858681722
2018-03-07,NDP,2.3571339567316496
2018-03-07,Green,1.3725085584384291
2018-03-07,People's,-0
2018-03-08,Liberal,1.950044285179458
2018-03-08,Conservative,3.7365403760236346
2018-03-08,NDP,2.335710557514131
2018-03-08,Green,1.366869567807041
2018-03-08,People's,-0
2018-03-09,Liberal,1.67817533889041
2018-03-09,Conservative,3.0177365763277537
2018-03-09,NDP,1.926886703484432
2018-03-09,Green,1.2101970814153789
2018-03-09,People's,-0
2018-03-10,Liberal,1.845404770736841
2018-03-10,Conservative,3.4059635475237626
2018-03-10,NDP,2.136035301371516
2018-03-10,Green,1.3047380240362718
2018-03-10,People's,-0
2018-03-11,Liberal,1.8666454389254374
2018-03-11,Conservative,3.4478456660403016
2018-03-11,NDP,2.1518067484100474
2018-03-11,Green,1.311889721788017
2018-03-11,People's,-0
2018-03-12,Liberal,1.6458327221976068
2018-03-12,Conservative,3.3867977205644317
2018-03-12,NDP,2.1730905715259023
2018-03-12,Green,1.3382244566125918
2018-03-12,People's,-0
2018-03-13,Liberal,3.6529095170102286
2018-03-13,Conservative,3.8582005099204664
2018-03-13,NDP,1.7700102837597487
2018-03-13,Green,1.0389605690378838
2018-03-13,People's,-0
2018-03-14,Liberal,3.2145433061816444
2018-03-14,Conservative,3.8103368941853097
2018-03-14,NDP,1.9972340488199463
2018-03-14,Green,1.202898965179817
