date,Party,sd
2017-11-19,NDP,1.600055997339339
2017-11-19,Green,0.7196856854340287
2017-11-19,People's,-0
2017-11-20,Liberal,1.7105182837029478
2017-11-20,Conservative,1.5560152915499412
2017-11-20,NDP,1.604380010657314
2017-11-20,Green,0.7220531692384875
2017-11-20,People's,-0
2017-11-21,Liberal,1.711657610954274
2017-11-21,Conservative,1.55968843225518
2017-11-21,NDP,1.6077718599376183
2017-11-21,Green,0.7238772188303695
2017-11-21,People's,-0
2017-11-22,Liberal,1.7280787719905342
2017-11-22,Conservative,1.5839911987170554
2017-11-22,NDP,1.5788479857878566
2017-11-22,Green,0.7104007002274846
2017-11-22,People's,-0
2017-11-23,Liberal,1.7295491002652266
2017-11-23,Conservative,1.5866595570173196
2017-11-23,NDP,1.5811061673163136
2017-11-23,Green,0.7116565723679205
2017-11-23,People's,-0
2017-11-24,Liberal,1.8420758768179244
2017-11-24,Conservative,1.4368672758409216
2017-11-24,NDP,1.4001015786726703
2017-11-24,Green,0.6258759247951
2017-11-24,People's,-0
2017-11-25,Liberal,1.773152247457391
2017-11-25,Conservative,1.5366109702679474
2017-11-25,NDP,1.4942954292188642
2017-11-25,Green,0.6586681199953637
2017-11-25,People's,-0
2017-11-26,Liberal,1.7697518104647465
2017-11-26,Conservative,1.5444415455752674
2017-11-26,NDP,1.5028038949070457
2017-11-26,Green,0.6625838898371315
2017-11-26,People's,-0
2017-11-27,Liberal,1.6282124413891212
2017-11-27,Conservative,1.6764182230300575
2017-11-27,NDP,1.8689164024682665
2017-11-27,Green,0.7963143392595271
2017-11-27,People's,-0
2017-11-28,Liberal,1.7125872096025625
2017-11-28,Conservative,1.625060023521978
2017-11-28,NDP,1.7059074801518206
2017-11-28,Green,0.7382318643891566
2017-11-28,People's,-0
2017-11-29,Liberal,1.5485776505662356
2017-11-29,Conservative,1.6567067470954067
2017-11-29,NDP,1.7141397852495341
2017-11-29,Green,0.7395903643124829
2017-11-29,People's,-0
2017-11-30,Liberal,1.551243467141509
2017-11-30,Conservative,1.6562738635436338
2017-11-30,NDP,1.7080424289427325
2017-11-30,Green,0.7374968190841399
2017-11-30,People's,-0
2017-12-01,Liberal,1.9283179523452263
2017-12-01,Conservative,1.6456283616221143
2017-12-01,NDP,1.6442517773884644
2017-12-01,Green,0.7649261957618732
2017-12-01,People's,-0
2017-12-02,Liberal,1.790501249548292
2017-12-02,Conservative,1.5905043096426903
2017-12-02,NDP,1.6004406133452125
2017-12-02,Green,0.7409105190889341
2017-12-02,People's,-0
2017-12-03,Liberal,1.7777813202444206
2017-12-03,Conservative,1.5903891002689385
2017-12-03,NDP,1.5992410927494278
2017-12-03,Green,0.7388404199075421
2017-12-03,People's,-0
2017-12-04,Liberal,1.770958656666706
2017-12-04,Conservative,1.5903003331221792
2017-12-04,NDP,1.5977473409409857
2017-12-04,Green,0.7374421833677168
2017-12-04,People's,-0
2017-12-05,Liberal,1.766527988128678
2017-12-05,Conservative,1.5902882815240555
2017-12-05,NDP,1.596352200703736
2017-12-05,Green,0.7363979058345053
2017-12-05,People's,-0
2017-12-06,Liberal,1.5910236479132362
2017-12-06,Conservative,1.6268994821839546
2017-12-06,NDP,1.6317941226914094
2017-12-06,Green,0.7489591402945408
2017-12-06,People's,-0
2017-12-07,Liberal,1.5881481649426377
2017-12-07,Conservative,1.627245463605338
2017-12-07,NDP,1.6309205619042817
2017-12-07,Green,0.7483808271730101
2017-12-07,People's,-0
2017-12-08,Liberal,2.1229364303126754
2017-12-08,Conservative,1.611154705827049
2017-12-08,NDP,1.7135695773534145
2017-12-08,Green,1.1920905432200226
2017-12-08,People's,-0
2017-12-09,Liberal,1.889472827447683
2017-12-09,Conservative,1.6335632411629277
2017-12-09,NDP,1.6858409713799198
2017-12-09,Green,1.0055555799364675
2017-12-09,People's,-0
2017-12-10,Liberal,1.9199720817185382
2017-12-10,Conservative,1.6792385125804408
2017-12-10,NDP,1.7633115803485147
2017-12-10,Green,0.994989734750685
2017-12-10,People's,-0
2017-12-11,Liberal,1.9090918318064283
2017-12-11,Conservative,1.6804215065621106
2017-12-11,NDP,1.7601649184502763
2017-12-11,Green,0.9841615680049574
2017-12-11,People's,-0
2017-12-12,Liberal,1.7158918212171432
2017-12-12,Conservative,1.5350307355693966
2017-12-12,NDP,1.6029180067841655
2017-12-12,Green,0.9764972243437772
2017-12-12,People's,-0
2017-12-13,Liberal,1.699379934875361
2017-12-13,Conservative,1.6470634736040952
2017-12-13,NDP,1.730821313802349
2017-12-13,Green,0.9951533393069568
2017-12-13,People's,-0
2017-12-14,Liberal,1.674782471942496
2017-12-14,Conservative,2.082932162335943
2017-12-14,NDP,1.9574164321018768
2017-12-14,Green,0.968178942134234
2017-12-14,People's,-0
2017-12-15,Liberal,1.7131050345490837
2017-12-15,Conservative,1.6321175041416416
2017-12-15,NDP,1.8937886408652638
2017-12-15,Green,1.2340391512065079
2017-12-15,People's,-0
2017-12-16,Liberal,1.7185275531241342
2017-12-16,Conservative,1.7429691090644421
2017-12-16,NDP,1.8757047531751267
2017-12-16,Green,1.1328149935636707
2017-12-16,People's,-0
2017-12-17,Liberal,1.7169422896196944
2017-12-17,Conservative,1.7438689397863139
2017-12-17,NDP,1.8696919262313294
2017-12-17,Green,1.1215748848685476
2017-12-17,People's,-0
2017-12-18,Liberal,1.7157017549763622
2017-12-18,Conservative,1.743840190760472
2017-12-18,NDP,1.8659170980609059
2017-12-18,Green,1.114453522115773
2017-12-18,People's,-0
2017-12-19,Liberal,1.7146430869501352
2017-12-19,Conservative,1.743721607801778
2017-12-19,NDP,1.8632097134969108
2017-12-19,Green,1.1091422256405752
2017-12-19,People's,-0
2017-12-20,Liberal,1.5982416454367592
2017-12-20,Conservative,1.7674369274264896
2017-12-20,NDP,1.8927048866848437
2017-12-20,Green,1.1335158847131714
2017-12-20,People's,-0
2017-12-21,Liberal,1.6309330880863504
2017-12-21,Conservative,1.4890783448023526
2017-12-21,NDP,1.7994162866062742
2017-12-21,Green,1.1197681571013947
2017-12-21,People's,-0
2017-12-22,Liberal,1.468940667677939
2017-12-22,Conservative,1.2712699349805454
2017-12-22,NDP,1.6562004924049516
2017-12-22,Green,1.117018604412526
2017-12-22,People's,-0
2017-12-23,Liberal,1.580481558914846
2017-12-23,Conservative,1.3791206448676923
2017-12-23,NDP,1.6576256326428278
2017-12-23,Green,1.139967615432517
2017-12-23,People's,-0
2017-12-24,Liberal,1.5868687584194094
2017-12-24,Conservative,1.3860093811426542
2017-12-24,NDP,1.6594943596736966
2017-12-24,Green,1.1384871373627634
2017-12-24,People's,-0
2017-12-25,Liberal,1.4809210501282768
2017-12-25,Conservative,1.3860646468643367
2017-12-25,NDP,1.6839246745221579
2017-12-25,Green,1.1553343851806919
2017-12-25,People's,-0
2017-12-26,Liberal,1.4830133169587814
2017-12-26,Conservative,1.3881245018520736
2017-12-26,NDP,1.6837991434990767
2017-12-26,Green,1.1541947832595802
2017-12-26,People's,-0
2017-12-27,Liberal,1.4570317705432787
2017-12-27,Conservative,1.4330969602016392
2017-12-27,NDP,1.7310336594802855
2017-12-27,Green,1.1931265261527695
2017-12-27,People's,-0
2017-12-28,Liberal,1.4583842184827183
2017-12-28,Conservative,1.4343730851233798
2017-12-28,NDP,1.731073446978971
2017-12-28,Green,1.1923444305617117
2017-12-28,People's,-0
2017-12-29,Liberal,1.9142994679946264
2017-12-29,Conservative,1.8793840533321748
2017-12-29,NDP,1.690338342588879
2017-12-29,Green,1.1957294552092486
2017-12-29,People's,-0
2017-12-30,Liberal,1.748830651769984
2017-12-30,Conservative,1.7184744607958558
2017-12-30,NDP,1.73592021090682
2017-12-30,Green,1.2150309792541678
2017-12-30,People's,-0
2017-12-31,Liberal,1.7308462640615692
2017-12-31,Conservative,1.7013226559224628
2017-12-31,NDP,1.7373531210263975
2017-12-31,Green,1.2145139264649059
2017-12-31,People's,-0
2018-01-01,Liberal,1.7201946428943835
2018-01-01,Conservative,1.6912544299316459
2018-01-01,NDP,1.7380925045251305
2018-01-01,Green,1.2140377272137992
2018-01-01,People's,-0
2018-01-02,Liberal,1.712684803384549
2018-01-02,Conservative,1.684201005110875
2018-01-02,NDP,1.7385547895032316
2018-01-02,Green,1.2135998458119266
2018-01-02,People's,-0
2018-01-03,Liberal,1.7572236927279592
2018-01-03,Conservative,1.7322012440745054
2018-01-03,NDP,1.7382697055078595
2018-01-03,Green,1.2111980431179998
2018-01-03,People's,-0
2018-01-04,Liberal,1.6408799864717667
2018-01-04,Conservative,1.8008399176110823
2018-01-04,NDP,2.0648278748708564
2018-01-04,Green,1.3748093593996658
2018-01-04,People's,-0
2018-01-05,Liberal,1.6867602093182092
2018-01-05,Conservative,2.0987984288329984
2018-01-05,NDP,1.647108457781429
2018-01-05,Green,1.079013436407907
2018-01-05,People's,-0
2018-01-06,Liberal,1.6919547288913503
2018-01-06,Conservative,1.9529728982608319
2018-01-06,NDP,1.7738418912508453
2018-01-06,Green,1.1972141869727024
2018-01-06,People's,-0
2018-01-07,Liberal,1.691264064779124
2018-01-07,Conservative,1.9367762553259162
2018-01-07,NDP,1.7760383581123058
2018-01-07,Green,1.2013158945013327
2018-01-07,People's,-0
2018-01-08,Liberal,1.7132115292020116
2018-01-08,Conservative,1.9416402207047716
2018-01-08,NDP,1.8276140399039567
2018-01-08,Green,1.2312111246411483
2018-01-08,People's,-0
2018-01-09,Liberal,1.7113085002805615
2018-01-09,Conservative,1.935386549252547
2018-01-09,NDP,1.8282715668679992
2018-01-09,Green,1.2325159218070256
2018-01-09,People's,-0
2018-01-10,Liberal,1.8271684990722359
2018-01-10,Conservative,2.0986410179749506
2018-01-10,NDP,1.78308824427648
2018-01-10,Green,1.0866340972015827
2018-01-10,People's,-0
2018-01-11,Liberal,1.8356751184708724
2018-01-11,Conservative,2.0967669607171713
2018-01-11,NDP,1.8686317038678932
2018-01-11,Green,1.1822388942284503
2018-01-11,People's,-0
2018-01-12,Liberal,1.961402484911341
2018-01-12,Conservative,1.8164120474921435
2018-01-12,NDP,1.8922345141041668
2018-01-12,Green,1.2740724540182022
2018-01-12,People's,-0
2018-01-13,Liberal,1.9556099288927804
2018-01-13,Conservative,2.0004131244234014
2018-01-13,NDP,1.943586752781064
2018-01-13,Green,1.2829358133931388
2018-01-13,People's,-0
2018-01-14,Liberal,1.9491944098207075
2018-01-14,Conservative,2.007989863434666
2018-01-14,NDP,1.9456876215063381
2018-01-14,Green,1.2847226423775493
2018-01-14,People's,-0
2018-01-15,Liberal,1.944643729634978
2018-01-15,Conservative,2.0109246856532415
2018-01-15,NDP,1.947074057621353
2018-01-15,Green,1.2863385293475422
2018-01-15,People's,-0
2018-01-16,Liberal,1.9410664133813658
2018-01-16,Conservative,2.0122068524703716
2018-01-16,NDP,1.9481629675485268
2018-01-16,Green,1.287729482082452
2018-01-16,People's,-0
2018-01-17,Liberal,2.003227336307708
2018-01-17,Conservative,2.078229622877381
2018-01-17,NDP,1.9695572526634988
2018-01-17,Green,1.313358475190052
2018-01-17,People's,-0
2018-01-18,Liberal,2.001322358580253
2018-01-18,Conservative,2.079004864149752
2018-01-18,NDP,1.970621354749254
2018-01-18,Green,1.314418341446223
2018-01-18,People's,-0
2018-01-19,Liberal,1.8830137963817777
2018-01-19,Conservative,1.765533624996003
2018-01-19,NDP,1.7842472721612306
2018-01-19,Green,1.3265591031806372
2018-01-19,People's,-0
2018-01-20,Liberal,1.9676493500340142
2018-01-20,Conservative,1.944619614197822
2018-01-20,NDP,1.9023183538264297
2018-01-20,Green,1.3478301795489347
2018-01-20,People's,-0
2018-01-21,Liberal,1.9707658879043943
2018-01-21,Conservative,1.9562873363707167
2018-01-21,NDP,1.9096116105191507
2018-01-21,Green,1.3482738406696488
2018-01-21,People's,-0
2018-01-22,Liberal,1.9721209817726844
2018-01-22,Conservative,1.9628081660369152
2018-01-22,NDP,1.9138855676409816
2018-01-22,Green,1.3487911866002862
2018-01-22,People's,-0
2018-01-23,Liberal,1.9728230705315033
2018-01-23,Conservative,1.9672069505422818
2018-01-23,NDP,1.9169269953052972
2018-01-23,Green,1.3493246530589122
2018-01-23,People's,-0
2018-01-24,Liberal,1.9791315781941563
2018-01-24,Conservative,3.2105824244793433
2018-01-24,NDP,2.2959624253857167
2018-01-24,Green,1.5135533265170074
2018-01-24,People's,-0
2018-01-25,Liberal,2.010123495940902
2018-01-25,Conservative,2.592227834565128
2018-01-25,NDP,2.1171229949047676
2018-01-25,Green,1.4453231716928807
2018-01-25,People's,-0
2018-01-26,Liberal,1.5898334016609237
2018-01-26,Conservative,1.9115608970641007
2018-01-26,NDP,1.5288548322071596
2018-01-26,Green,1.5936140762163695
2018-01-26,People's,-0
2018-01-27,Liberal,1.8676846713063735
2018-01-27,Conservative,2.219751425833582
2018-01-27,NDP,1.6441696562304775
2018-01-27,Green,1.5513285768791825
2018-01-27,People's,-0
2018-01-28,Liberal,1.8871452177919106
2018-01-28,Conservative,2.230447881533803
2018-01-28,NDP,1.6592927035714031
2018-01-28,Green,1.5431938774558531
2018-01-28,People's,-0
2018-01-29,Liberal,1.898702645593339
2018-01-29,Conservative,2.2339823017723273
2018-01-29,NDP,1.6670060145732946
2018-01-29,Green,1.5382033480134416
2018-01-29,People's,-0
2018-01-30,Liberal,1.906914808071897
2018-01-30,Conservative,2.235353265032813
2018-01-30,NDP,1.6719233206274264
2018-01-30,Green,1.5346556995575171
2018-01-30,People's,-0
2018-01-31,Liberal,1.8703785054814432
2018-01-31,Conservative,2.2548678184488824
2018-01-31,NDP,1.7213076960260172
2018-01-31,Green,1.5785064159548836
2018-01-31,People's,-0
2018-02-01,Liberal,1.8761711987484424
2018-02-01,Conservative,2.2553656193688316
2018-02-01,NDP,1.724679478155178
2018-02-01,Green,1.5770296227855656
2018-02-01,People's,-0
2018-02-02,Liberal,2.0218774972236186
2018-02-02,Conservative,1.8989985545323083
2018-02-02,NDP,1.680503503575204
2018-02-02,Green,1.5518731995369817
2018-02-02,People's,-0
2018-02-03,Liberal,1.9940096914594108
2018-02-03,Conservative,2.1005162999311793
2018-02-03,NDP,1.7300015512807367
2018-02-03,Green,1.5894270955544914
2018-02-03,People's,-0
2018-02-04,Liberal,1.9919062510987202
2018-02-04,Conservative,2.1135272731400336
2018-02-04,NDP,1.732795432606139
2018-02-04,Green,1.5899425868789947
2018-02-04,People's,-0
2018-02-05,Liberal,1.9917394231934058
2018-02-05,Conservative,2.1207672017113683
2018-02-05,NDP,1.7347328786009972
2018-02-05,Green,1.5901334596602772
2018-02-05,People's,-0
2018-02-06,Liberal,1.9922629914794727
2018-02-06,Conservative,2.12565209103826
2018-02-06,NDP,1.7362803977081989
2018-02-06,Green,1.5902414212053162
2018-02-06,People's,-0
2018-02-07,Liberal,1.7997070080008613
2018-02-07,Conservative,2.125298045769209
2018-02-07,NDP,1.7584740536321721
2018-02-07,Green,1.531033470288444
2018-02-07,People's,-0
2018-02-08,Liberal,1.8003603868050235
2018-02-08,Conservative,2.1282300808732755
2018-02-08,NDP,1.7596618337218837
2018-02-08,Green,1.5313942769346383
2018-02-08,People's,-0
2018-02-09,Liberal,1.3973375424100114
2018-02-09,Conservative,1.510594622089221
2018-02-09,NDP,1.7379152714884454
2018-02-09,Green,1.0738858867789698
2018-02-09,People's,-0
2018-02-10,Liberal,1.5958202397464256
2018-02-10,Conservative,1.822575171841317
2018-02-10,NDP,1.769904748848092
2018-02-10,Green,1.3013243257632279
2018-02-10,People's,-0
2018-02-11,Liberal,1.6465722776262584
2018-02-11,Conservative,1.8573146570208066
2018-02-11,NDP,1.8075078011170282
2018-02-11,Green,1.3190172545839776
2018-02-11,People's,-0
2018-02-12,Liberal,1.6570758525779437
2018-02-12,Conservative,1.8728706834844382
2018-02-12,NDP,1.8093395452659928
2018-02-12,Green,1.3292711491904452
2018-02-12,People's,-0
2018-02-13,Liberal,1.6740372407174717
2018-02-13,Conservative,1.824295604002005
2018-02-13,NDP,1.7498810684752713
2018-02-13,Green,1.34031298047576
2018-02-13,People's,-0
2018-02-14,Liberal,1.5750327182288169
2018-02-14,Conservative,1.857279341252924
2018-02-14,NDP,1.74608042594494
2018-02-14,Green,1.243124972951065
2018-02-14,People's,-0
2018-02-15,Liberal,1.5797321232066022
2018-02-15,Conservative,1.8643659995163122
2018-02-15,NDP,1.7465715339166497
2018-02-15,Green,1.2474328795339553
2018-02-15,People's,-0
2018-02-16,Liberal,1.655570935655586
2018-02-16,Conservative,1.6605365013344688
2018-02-16,NDP,1.507992034381034
2018-02-16,Green,1.0649644499202582
2018-02-16,People's,-0
2018-02-17,Liberal,1.650278031297822
2018-02-17,Conservative,1.7901919560592916
2018-02-17,NDP,1.6459855934462757
2018-02-17,Green,1.1737672346470305
2018-02-17,People's,-0
2018-02-18,Liberal,1.6499705006940941
2018-02-18,Conservative,1.8017261410982903
2018-02-18,NDP,1.6549215934977073
2018-02-18,Green,1.1830590157002225
2018-02-18,People's,-0
2018-02-19,Liberal,1.6506192157084267
2018-02-19,Conservative,1.809459336077556
2018-02-19,NDP,1.6600297867746037
2018-02-19,Green,1.1890685508630874
2018-02-19,People's,-0
2018-02-20,Liberal,1.6515849508552423
2018-02-20,Conservative,1.8154630689988362
2018-02-20,NDP,1.663580229711716
2018-02-20,Green,1.1936233084541594
2018-02-20,People's,-0
2018-02-21,Liberal,1.5758214519856721
2018-02-21,Conservative,1.862551443039756
2018-02-21,NDP,1.6921538853934184
2018-02-21,Green,1.1228015472610913
2018-02-21,People's,-0
2018-02-22,Liberal,1.577024274216256
2018-02-22,Conservative,1.867433811858526
2018-02-22,NDP,1.6946195441097047
2018-02-22,Green,1.1258954150683773
2018-02-22,People's,-0
2018-02-23,Liberal,1.7460636925828834
2018-02-23,Conservative,1.6908906885761277
2018-02-23,NDP,1.4982070005883301
2018-02-23,Green,0.9466496042611063
2018-02-23,People's,-0
2018-02-24,Liberal,1.6997090947311768
2018-02-24,Conservative,1.8064833738605346
2018-02-24,NDP,1.6178943664964354
2018-02-24,Green,1.0514595667893718
2018-02-24,People's,-0
2018-02-25,Liberal,1.6941899964320235
2018-02-25,Conservative,1.8161991953931795
2018-02-25,NDP,1.6266373130617433
2018-02-25,Green,1.060157772078168
2018-02-25,People's,-0
2018-02-26,Liberal,1.6913473366212026
2018-02-26,Conservative,1.8227420872808788
2018-02-26,NDP,1.6320336016949866
2018-02-26,Green,1.0657264743206039
2018-02-26,People's,-0
2018-02-27,Liberal,2.277871813374294
2018-02-27,Conservative,2.6001976909579847
2018-02-27,NDP,1.5506474819816998
2018-02-27,Green,1.0699342249321828
2018-02-27,People's,-0
2018-02-28,Liberal,2.0631584367297346
2018-02-28,Conservative,2.2889015435474005
2018-02-28,NDP,1.610956369203673
2018-02-28,Green,0.9122399964597181
2018-02-28,People's,-0
2018-03-01,Liberal,2.1697636847270116
2018-03-01,Conservative,3.6593901324636615
2018-03-01,NDP,1.700486293874811
2018-03-01,Green,1.296484148613599
2018-03-01,People's,-0
2018-03-02,Liberal,1.7516169769359304
2018-03-02,Conservative,2.3245284925537466
2018-03-02,NDP,1.2279331253099277
2018-03-02,Green,0.9678648396504413
2018-03-02,People's,-0
2018-03-03,Liberal,1.9514613639329998
2018-03-03,Conservative,2.594795751852636
2018-03-03,NDP,1.4458600317631007
2018-03-03,Green,1.0177449069368945
2018-03-03,People's,-0
2018-03-04,Liberal,1.95964111402949
2018-03-04,Conservative,2.5903766859983475
2018-03-04,NDP,1.461943397137686
2018-03-04,Green,1.016578365771299
2018-03-04,People's,-0
2018-03-05,Liberal,1.729806669821037
2018-03-05,Conservative,2.990980793908637
2018-03-05,NDP,1.7452630787372527
2018-03-05,Green,1.241892458168074
2018-03-05,People's,-0
2018-03-06,Liberal,1.8693866662117324
2018-03-06,Conservative,2.8414302062276113
2018-03-06,NDP,1.5838104851013752
2018-03-06,Green,1.1434962013052725
2018-03-06,People's,-0
2018-03-07,Liberal,1.9225930048576734
2018-03-07,Conservative,2.878236915785699
2018-03-07,NDP,1.605405324920066
2018-03-07,Green,1.151496990032396
2018-03-07,People's,-0
2018-03-08,Liberal,1.9294842170967303
2018-03-08,Conservative,2.8676640441432015
2018-03-08,NDP,1.6018575821814258
2018-03-08,Green,1.1461363018519743
2018-03-08,People's,-0
2018-03-09,Liberal,1.7029810074722243
2018-03-09,Conservative,2.5959875760219457
2018-03-09,NDP,1.5009946093985425
2018-03-09,Green,1.136544945685859
2018-03-09,People's,-0
2018-03-10,Liberal,1.8407995117089453
2018-03-10,Conservative,2.7512348357060867
2018-03-10,NDP,1.5653566518292876
2018-03-10,Green,1.1505367922915548
2018-03-10,People's,-0
2018-03-11,Liberal,1.8517290063770269
2018-03-11,Conservative,2.7569745383155104
2018-03-11,NDP,1.5685391300478853
2018-03-11,Green,1.1490100450268685
2018-03-11,People's,-0
2018-03-12,Liberal,1.4219256824302051
2018-03-12,Conservative,2.618347950096885
2018-03-12,NDP,1.540587071971916
2018-03-12,Green,1.1866958904541829
2018-03-12,People's,-0
2018-03-13,Liberal,2.4715400345504
2018-03-13,Conservative,3.0749173284729516
2018-03-13,NDP,1.4380942201256308
2018-03-13,Green,1.1248610569665736
2018-03-13,People's,-0
2018-03-14,Liberal,2.0633460373636336
2018-03-14,Conservative,2.861878643075661
2018-03-14,NDP,1.4925352554694435
2018-03-14,Green,1.1771546869457057
2018-03-14,People's,-0
2018-03-15,Liberal,2.0507661499765795
2018-03-15,Conservative,2.4594649270531503
2018-03-15,NDP,1.5078590180839695
2018-03-15,Green,1.0126801869106918
2018-03-15,People's,-0
2018-03-16,Liberal,2.0389550313844387
2018-03-16,Conservative,2.6746220621479466
2018-03-16,NDP,1.519163472649586
2018-03-16,Green,1.1096418937456127
2018-03-16,People's,-0
2018-03-17,Liberal,2.023083655562917
2018-03-17,Conservative,2.683583065595857
2018-03-17,NDP,1.519548523660972
2018-03-17,Green,1.1166573747824273
2018-03-17,People's,-0
2018-03-18,Liberal,2.011400159418217
2018-03-18,Conservative,2.6877558872759075
2018-03-18,NDP,1.520000549637159
2018-03-18,Green,1.1207914927644886
2018-03-18,People's,-0
2018-03-19,Liberal,2.0022603466104396
2018-03-19,Conservative,2.690268144312782
2018-03-19,NDP,1.5204473082946772
2018-03-19,Green,1.123707778865728
2018-03-19,People's,-0
2018-03-20,Liberal,1.9948298799445103
2018-03-20,Conservative,2.691990898061624
2018-03-20,NDP,1.5208739111822933
2018-03-20,Green,1.125947792286403
2018-03-20,People's,-0
2018-03-21,Liberal,2.701136759281133
2018-03-21,Conservative,2.6520010124880407
2018-03-21,NDP,1.9976196335435012
2018-03-21,Green,1.1326550252172893
2018-03-21,People's,-0
2018-03-22,Liberal,2.377144176810605
2018-03-22,Conservative,2.6625192486026608
2018-03-22,NDP,1.766303366076887
2018-03-22,Green,1.1344580721382926
2018-03-22,People's,-0
2018-03-23,Liberal,2.15655105726184
2018-03-23,Conservative,2.3579910017067274
2018-03-23,NDP,1.5726731957713065
2018-03-23,Green,0.9880945891507411
2018-03-23,People's,-0
2018-03-24,Liberal,2.256774813716985
2018-03-24,Conservative,2.53657577731695
2018-03-24,NDP,1.6663898108719326
2018-03-24,Green,1.074945478843355
2018-03-24,People's,-0
2018-03-25,Liberal,2.2506469365870947
2018-03-25,Conservative,2.547778392509091
2018-03-25,NDP,1.665411260615065
2018-03-25,Green,1.081447210311742
2018-03-25,People's,-0
2018-03-26,Liberal,2.250644349057183
2018-03-26,Conservative,2.4862265201501383
2018-03-26,NDP,1.6106475939641092
2018-03-26,Green,1.0405383003541577
2018-03-26,People's,-0
2018-03-27,Liberal,2.245030739128247
2018-03-27,Conservative,2.4900362326194787
2018-03-27,NDP,1.6081199906053014
2018-03-27,Green,1.0432163402078676
2018-03-27,People's,-0
2018-03-28,Liberal,2.266348165590289
2018-03-28,Conservative,2.4378891739955897
2018-03-28,NDP,1.697522868092901
2018-03-28,Green,0.9373646662401209
2018-03-28,People's,-0
2018-03-29,Liberal,2.261912174430056
2018-03-29,Conservative,2.4405970049421284
2018-03-29,NDP,1.6962235979917202
2018-03-29,Green,0.9386590255089124
2018-03-29,People's,-0
2018-03-30,Liberal,2.819199212096773
2018-03-30,Conservative,3.0420334200143015
2018-03-30,NDP,1.7796017383354723
2018-03-30,Green,1.0949425500822845
2018-03-30,People's,-0
2018-03-31,Liberal,2.599758534379298
2018-03-31,Conservative,2.8119645414045324
2018-03-31,NDP,1.761510834985974
2018-03-31,Green,1.0436568866524654
2018-03-31,People's,-0
2018-04-01,Liberal,2.5748486240633133
2018-04-01,Conservative,2.789113313324466
2018-04-01,NDP,1.7570542894623207
2018-04-01,Green,1.037958656244286
2018-04-01,People's,-0
2018-04-02,Liberal,2.5593442569123543
2018-04-02,Conservative,2.775997393423732
2018-04-02,NDP,1.7541536178265986
2018-04-02,Green,1.0347421075744963
2018-04-02,People's,-0
2018-04-03,Liberal,2.547954534278962
2018-04-03,Conservative,2.7669911797429276
2018-04-03,NDP,1.751977076890842
2018-04-03,Green,1.0325677800562192
2018-04-03,People's,-0
2018-04-04,Liberal,2.6124698758479483
2018-04-04,Conservative,2.749707250923588
2018-04-04,NDP,1.6969729659424018
2018-04-04,Green,1.0091793367779116
2018-04-04,People's,-0
2018-04-05,Liberal,2.605400934168493
2018-04-05,Conservative,2.7433355229393572
2018-04-05,NDP,1.6954429111059135
2018-04-05,Green,1.0072733873701745
2018-04-05,People's,-0
2018-04-06,Liberal,2.272778237236444
2018-04-06,Conservative,2.53050054015788
2018-04-06,NDP,1.4371881341479393
2018-04-06,Green,0.8559455014738673
2018-04-06,People's,-0
2018-04-07,Liberal,2.4588210829207275
2018-04-07,Conservative,2.6612781020824294
2018-04-07,NDP,1.5822102836690026
2018-04-07,Green,0.9404049366056194
2018-04-07,People's,-0
2018-04-08,Liberal,2.4668566957133016
2018-04-08,Conservative,2.6657174172664964
2018-04-08,NDP,1.59077179029132
2018-04-08,Green,0.9450386718862029
2018-04-08,People's,-0
2018-04-09,Liberal,2.4700096601781865
2018-04-09,Conservative,2.6671995273176115
2018-04-09,NDP,1.5952657804349621
2018-04-09,Green,0.9473540414168266
2018-04-09,People's,-0
2018-04-10,Liberal,2.4713463769792963
2018-04-10,Conservative,2.667645255671334
2018-04-10,NDP,1.5981381030935176
2018-04-10,Green,0.948767257453406
2018-04-10,People's,-0
2018-04-11,Liberal,2.5533388094211698
2018-04-11,Conservative,2.7402859954698324
2018-04-11,NDP,1.604776872041754
2018-04-11,Green,1.025302851842041
2018-04-11,People's,-0
2018-04-12,Liberal,2.5532084985368195
2018-04-12,Conservative,2.7393605363098823
2018-04-12,NDP,1.6064892494304848
2018-04-12,Green,1.026571651227575
2018-04-12,People's,-0
2018-04-13,Liberal,2.3976835397561502
2018-04-13,Conservative,2.7595409089163976
2018-04-13,NDP,1.3522774009738125
2018-04-13,Green,0.9124137069203608
2018-04-13,People's,-0
2018-04-14,Liberal,2.508485139786194
2018-04-14,Conservative,2.794011002692261
2018-04-14,NDP,1.4977774954526522
2018-04-14,Green,0.9832418347541837
2018-04-14,People's,-0
2018-04-15,Liberal,2.5137762345546117
2018-04-15,Conservative,2.7925385046459286
2018-04-15,NDP,1.5080945105251733
2018-04-15,Green,0.987928369160375
2018-04-15,People's,-0
2018-04-16,Liberal,2.448751167811191
2018-04-16,Conservative,2.7208507439694962
2018-04-16,NDP,2.0498401211724553
2018-04-16,Green,0.9254243451376172
2018-04-16,People's,-0
2018-04-17,Liberal,2.495255804196743
2018-04-17,Conservative,2.7655499793756624
2018-04-17,NDP,1.7794253988667077
2018-04-17,Green,0.96676300997665
2018-04-17,People's,-0
2018-04-18,Liberal,2.572067701860118
2018-04-18,Conservative,2.841250788344172
2018-04-18,NDP,1.7842403132991314
2018-04-18,Green,0.9916506439832146
