date,Party,sd
2017-09-21,Green,0.5743389306976692
2017-09-21,People's,-0
2017-09-22,Liberal,2.382895820725837
2017-09-22,Conservative,1.0330029070872981
2017-09-22,NDP,1.0819008352649728
2017-09-22,Green,0.4780143327246401
2017-09-22,People's,-0
2017-09-23,Liberal,2.255127059125564
2017-09-23,Conservative,1.0870166264174104
2017-09-23,NDP,1.1610972489870965
2017-09-23,Green,0.5299337415940525
2017-09-23,People's,-0
2017-09-24,Liberal,2.238859990551238
2017-09-24,Conservative,1.0876139449969098
2017-09-24,NDP,1.1675881840621007
2017-09-24,Green,0.5323374933876321
2017-09-24,People's,-0
2017-09-25,Liberal,2.4508441686204567
2017-09-25,Conservative,1.1181478639324969
2017-09-25,NDP,1.470075537302367
2017-09-25,Green,0.9975546502616005
2017-09-25,People's,-0
2017-09-26,Liberal,2.3530105970329838
2017-09-26,Conservative,1.1054738380569962
2017-09-26,NDP,1.3281062791891305
2017-09-26,Green,0.7812544415214133
2017-09-26,People's,-0
2017-09-27,Liberal,2.3516300039078284
2017-09-27,Conservative,1.1357522081653737
2017-09-27,NDP,1.1449476992990628
2017-09-27,Green,0.7862438006657694
2017-09-27,People's,-0
2017-09-28,Liberal,2.342135772931907
2017-09-28,Conservative,1.1348826688179428
2017-09-28,NDP,1.1356665388267635
2017-09-28,Green,0.7770520751249342
2017-09-28,People's,-0
2017-09-29,Liberal,3.166601542669611
2017-09-29,Conservative,0.9605258425308397
2017-09-29,NDP,0.9592223758389619
2017-09-29,Green,0.9909473242417299
2017-09-29,People's,-0
2017-09-30,Liberal,2.8485131081274973
2017-09-30,Conservative,1.058170014765201
2017-09-30,NDP,1.051585997873469
2017-09-30,Green,0.9092485887142671
2017-09-30,People's,-0
2017-10-01,Liberal,2.8159374066805216
2017-10-01,Conservative,1.063786136208777
2017-10-01,NDP,1.0543950004638816
2017-10-01,Green,0.89869652993568
2017-10-01,People's,-0
2017-10-02,Liberal,2.4855082792741077
2017-10-02,Conservative,1.5308845380340628
2017-10-02,NDP,1.225397633653372
2017-10-02,Green,1.1050450252459796
2017-10-02,People's,-0
2017-10-03,Liberal,2.654471148127753
2017-10-03,Conservative,1.326733195858289
2017-10-03,NDP,1.150118409174381
2017-10-03,Green,1.009556823188084
2017-10-03,People's,-0
2017-10-04,Liberal,2.7305269624574837
2017-10-04,Conservative,1.3430604525801348
2017-10-04,NDP,1.0408117879353962
2017-10-04,Green,0.9910215141204404
2017-10-04,People's,-0
2017-10-05,Liberal,2.7295387571305416
2017-10-05,Conservative,1.3345870943312554
2017-10-05,NDP,1.0355502408620385
2017-10-05,Green,0.9849084904052893
2017-10-05,People's,-0
2017-10-06,Liberal,3.0919130228775304
2017-10-06,Conservative,1.169483509952658
2017-10-06,NDP,1.2035196040117415
2017-10-06,Green,0.9165336768131525
2017-10-06,People's,-0
2017-10-07,Liberal,2.963512123698237
2017-10-07,Conservative,1.2583672022023042
2017-10-07,NDP,1.136821189149325
2017-10-07,Green,0.957431451211955
2017-10-07,People's,-0
2017-10-08,Liberal,2.949280115335846
2017-10-08,Conservative,1.2607103621656501
2017-10-08,NDP,1.1275057494705296
2017-10-08,Green,0.9575432678037389
2017-10-08,People's,-0
2017-10-09,Liberal,2.9407839356615217
2017-10-09,Conservative,1.2611466740258386
2017-10-09,NDP,1.1213765438331134
2017-10-09,Green,0.9569301565590033
2017-10-09,People's,-0
2017-10-10,Liberal,2.138913081193961
2017-10-10,Conservative,1.311500955034886
2017-10-10,NDP,1.5980298928547692
2017-10-10,Green,0.9318091829958636
2017-10-10,People's,-0
2017-10-11,Liberal,2.509337856331239
2017-10-11,Conservative,1.3189524343218018
2017-10-11,NDP,1.6066373927980415
2017-10-11,Green,0.940764312721911
2017-10-11,People's,-0
2017-10-12,Liberal,2.5395098624823076
2017-10-12,Conservative,1.3174073391085572
2017-10-12,NDP,1.5937173285558073
2017-10-12,Green,0.9425289064121753
2017-10-12,People's,-0
2017-10-13,Liberal,2.5151046268264077
2017-10-13,Conservative,1.3509844818204015
2017-10-13,NDP,1.572502458611022
2017-10-13,Green,0.8362079312239573
2017-10-13,People's,-0
2017-10-14,Liberal,2.567167902437782
2017-10-14,Conservative,1.3434831664693587
2017-10-14,NDP,1.5873189993937413
2017-10-14,Green,0.8993358271777223
2017-10-14,People's,-0
2017-10-15,Liberal,2.5771150240624867
2017-10-15,Conservative,1.3415545381515832
2017-10-15,NDP,1.5841526120134657
2017-10-15,Green,0.9035780864446439
2017-10-15,People's,-0
2017-10-16,Liberal,2.5846722285427797
2017-10-16,Conservative,1.3402479631359852
2017-10-16,NDP,1.5812554882865424
2017-10-16,Green,0.9060370191278763
2017-10-16,People's,-0
2017-10-17,Liberal,2.5783462659598184
2017-10-17,Conservative,1.3433346526174121
2017-10-17,NDP,1.5827944619604275
2017-10-17,Green,0.8967823791613223
2017-10-17,People's,-0
2017-10-18,Liberal,2.579587957085478
2017-10-18,Conservative,1.3602564359151395
2017-10-18,NDP,1.5974335818431213
2017-10-18,Green,0.8409347977777991
2017-10-18,People's,-0
2017-10-19,Liberal,2.5848629781492196
2017-10-19,Conservative,1.3598366407443285
2017-10-19,NDP,1.5959174014349056
2017-10-19,Green,0.8418060305651304
2017-10-19,People's,-0
2017-10-20,Liberal,2.4010383134147326
2017-10-20,Conservative,1.3470192828271503
2017-10-20,NDP,1.6609269217685214
2017-10-20,Green,0.7318494131663154
2017-10-20,People's,-0
2017-10-21,Liberal,2.2197757385245858
2017-10-21,Conservative,2.06574702193759
2017-10-21,NDP,1.6978402735906
2017-10-21,Green,0.9861930852594394
2017-10-21,People's,-0
2017-10-22,Liberal,2.4416321340175964
2017-10-22,Conservative,1.7615322844614072
2017-10-22,NDP,1.5219173880873103
2017-10-22,Green,0.8582546721467994
2017-10-22,People's,-0
2017-10-23,Liberal,2.2760620648340932
2017-10-23,Conservative,1.802939779795018
2017-10-23,NDP,2.2337829341076487
2017-10-23,Green,0.8854302684207267
2017-10-23,People's,-0
2017-10-24,Liberal,2.3873569181912826
2017-10-24,Conservative,1.7638253232507104
2017-10-24,NDP,1.9211705174595433
2017-10-24,Green,0.8842370500897594
2017-10-24,People's,-0
2017-10-25,Liberal,2.2447820705614663
2017-10-25,Conservative,1.6774995816184286
2017-10-25,NDP,1.8962014419584245
2017-10-25,Green,0.8270730804963137
2017-10-25,People's,-0
2017-10-26,Liberal,2.3174195375375475
2017-10-26,Conservative,1.7281288054591886
2017-10-26,NDP,1.9061093834049616
2017-10-26,Green,0.8688932624738716
2017-10-26,People's,-0
2017-10-27,Liberal,2.084370811447018
2017-10-27,Conservative,1.5484173580086573
2017-10-27,NDP,1.7056954091403749
2017-10-27,Green,0.7851450699930587
2017-10-27,People's,-0
2017-10-28,Liberal,2.2330719327077655
2017-10-28,Conservative,1.6480813034086874
2017-10-28,NDP,1.8145776044512931
2017-10-28,Green,0.8366030642656433
2017-10-28,People's,-0
2017-10-29,Liberal,2.1962727551213943
2017-10-29,Conservative,1.675132437585802
2017-10-29,NDP,1.8423804427348112
2017-10-29,Green,0.8295198582377499
2017-10-29,People's,-0
2017-10-30,Liberal,2.205495293465819
2017-10-30,Conservative,1.6758116636932867
2017-10-30,NDP,1.8432575565701195
2017-10-30,Green,0.8314601624182236
2017-10-30,People's,-0
2017-10-31,Liberal,2.212631685538465
2017-10-31,Conservative,1.6756301050308613
2017-10-31,NDP,1.8433184031174206
2017-10-31,Green,0.832779751496335
2017-10-31,People's,-0
2017-11-01,Liberal,1.9662088473951551
2017-11-01,Conservative,1.7316286434112163
2017-11-01,NDP,1.8918614103792633
2017-11-01,Green,0.8427474077842828
2017-11-01,People's,-0
2017-11-02,Liberal,1.9698316689445772
2017-11-02,Conservative,1.7313896074018427
2017-11-02,NDP,1.892156703295096
2017-11-02,Green,0.8435889802383306
2017-11-02,People's,-0
2017-11-03,Liberal,1.824878106706263
2017-11-03,Conservative,1.5422305037669761
2017-11-03,NDP,1.6903151712397382
2017-11-03,Green,0.7788027666234829
2017-11-03,People's,-0
2017-11-04,Liberal,1.9184244968687048
2017-11-04,Conservative,1.6526164735690818
2017-11-04,NDP,1.8089878111214377
2017-11-04,Green,0.8196473585369529
2017-11-04,People's,-0
2017-11-05,Liberal,1.9260700570121037
2017-11-05,Conservative,1.6590666911221406
2017-11-05,NDP,1.816236697534942
2017-11-05,Green,0.8224024861316183
2017-11-05,People's,-0
2017-11-06,Liberal,1.9225403647933677
2017-11-06,Conservative,1.8262273802769646
2017-11-06,NDP,1.7979837450758094
2017-11-06,Green,0.8006560964228099
2017-11-06,People's,-0
2017-11-07,Liberal,1.9322188138940906
2017-11-07,Conservative,1.732362246730488
2017-11-07,NDP,1.814678677801107
2017-11-07,Green,0.8163063565134845
2017-11-07,People's,-0
2017-11-08,Liberal,1.6930474821941515
2017-11-08,Conservative,1.6169998574709066
2017-11-08,NDP,1.699331429236104
2017-11-08,Green,0.6954706536203783
2017-11-08,People's,-0
2017-11-09,Liberal,1.8580018388057946
2017-11-09,Conservative,1.6977262062412912
2017-11-09,NDP,1.7573163752351326
2017-11-09,Green,0.7672578079888023
2017-11-09,People's,-0
2017-11-10,Liberal,1.5000604774613064
2017-11-10,Conservative,1.5383004944973404
2017-11-10,NDP,1.5775402313417588
2017-11-10,Green,0.6882941770047287
2017-11-10,People's,-0
2017-11-11,Liberal,1.586089127666096
2017-11-11,Conservative,1.6460736334184805
2017-11-11,NDP,1.6945064182347165
2017-11-11,Green,0.7379139148027828
2017-11-11,People's,-0
2017-11-12,Liberal,1.6652414911822848
2017-11-12,Conservative,1.4919480265618101
2017-11-12,NDP,1.510967156672871
2017-11-12,Green,0.7363500950317284
2017-11-12,People's,-0
2017-11-13,Liberal,1.6493029913970507
2017-11-13,Conservative,1.591207809106438
2017-11-13,NDP,1.6282874455388254
2017-11-13,Green,0.749226538734482
2017-11-13,People's,-0
2017-11-14,Liberal,1.6376329894792132
2017-11-14,Conservative,1.5464948152492457
2017-11-14,NDP,1.6442388569566444
2017-11-14,Green,0.7343459648430639
2017-11-14,People's,-0
2017-11-15,Liberal,1.6728378216377893
2017-11-15,Conservative,1.5824151805275881
2017-11-15,NDP,1.6142091472253657
2017-11-15,Green,0.7510682639617838
2017-11-15,People's,-0
2017-11-16,Liberal,1.6751749943161358
2017-11-16,Conservative,1.586117500599806
2017-11-16,NDP,1.6194201471206384
2017-11-16,Green,0.752703678692807
2017-11-16,People's,-0
2017-11-17,Liberal,1.70395196492563
2017-11-17,Conservative,1.4213982117647224
2017-11-17,NDP,1.513048695227303
2017-11-17,Green,0.6820169944076736
2017-11-17,People's,-0
2017-11-18,Liberal,1.7043584816805004
2017-11-18,Conservative,1.5220809144094307
2017-11-18,NDP,1.5844415899130175
2017-11-18,Green,0.7259583335482368
2017-11-18,People's,-0
2017-11-19,Liberal,1.7051418681172053
2017-11-19,Conservative,1.5299935471667045
2017-11-19,NDP,1.5910063107271557
2017-11-19,Green,0.7295425185285479
2017-11-19,People's,-0
2017-11-20,Liberal,1.7062202608453982
2017-11-20,Conservative,1.5349663793796113
2017-11-20,NDP,1.595497160104708
2017-11-20,Green,0.7318897677926712
2017-11-20,People's,-0
2017-11-21,Liberal,1.7073527657237948
2017-11-21,Conservative,1.5386464287132182
2017-11-21,NDP,1.599019492712016
2017-11-21,Green,0.7336940343877567
2017-11-21,People's,-0
2017-11-22,Liberal,1.7230968685936048
2017-11-22,Conservative,1.5629198306684622
2017-11-22,NDP,1.5721092062028816
2017-11-22,Green,0.721414612400589
2017-11-22,People's,-0
2017-11-23,Liberal,1.7245552876443686
2017-11-23,Conservative,1.5656075774020142
2017-11-23,NDP,1.5744867117959092
2017-11-23,Green,0.7226582452938619
2017-11-23,People's,-0
2017-11-24,Liberal,1.8346719096935273
2017-11-24,Conservative,1.4207198127399965
2017-11-24,NDP,1.3934997937898193
2017-11-24,Green,0.6356565014347102
2017-11-24,People's,-0
2017-11-25,Liberal,1.7677668498755796
2017-11-25,Conservative,1.5180263512047354
2017-11-25,NDP,1.4821165765375215
2017-11-25,Green,0.6685958645738551
2017-11-25,People's,-0
2017-11-26,Liberal,1.7644575904140989
2017-11-26,Conservative,1.5257067521630328
2017-11-26,NDP,1.4906653211173653
2017-11-26,Green,0.6725388775610431
2017-11-26,People's,-0
2017-11-27,Liberal,1.6086177451517607
2017-11-27,Conservative,1.6970514899038902
2017-11-27,NDP,1.8623763006388734
2017-11-27,Green,0.7991481586899218
2017-11-27,People's,-0
2017-11-28,Liberal,1.7006379883680969
2017-11-28,Conservative,1.6262910435928613
2017-11-28,NDP,1.6971324374691459
2017-11-28,Green,0.7445895180329589
2017-11-28,People's,-0
2017-11-29,Liberal,1.5349982442960244
2017-11-29,Conservative,1.6564880608447483
2017-11-29,NDP,1.705970599535259
2017-11-29,Green,0.7461112950891597
2017-11-29,People's,-0
2017-11-30,Liberal,1.5379122540517014
2017-11-30,Conservative,1.6551194411567545
2017-11-30,NDP,1.699785303668966
2017-11-30,Green,0.7441811307320443
2017-11-30,People's,-0
2017-12-01,Liberal,1.9191476362057183
2017-12-01,Conservative,1.6504619667740639
2017-12-01,NDP,1.6440499623299536
2017-12-01,Green,0.7677506148312643
2017-12-01,People's,-0
2017-12-02,Liberal,1.7799902964155663
2017-12-02,Conservative,1.591358851105664
2017-12-02,NDP,1.5918129009522926
2017-12-02,Green,0.7443042071865396
2017-12-02,People's,-0
2017-12-03,Liberal,1.7672156564735404
2017-12-03,Conservative,1.5905622533880692
2017-12-03,NDP,1.590209603893932
2017-12-03,Green,0.7424363861991171
2017-12-03,People's,-0
2017-12-04,Liberal,1.7603799174258816
2017-12-04,Conservative,1.5899735973973188
2017-12-04,NDP,1.5884663606977127
2017-12-04,Green,0.7411655824633369
2017-12-04,People's,-0
2017-12-05,Liberal,1.7559504095422993
2017-12-05,Conservative,1.5895609366548176
2017-12-05,NDP,1.5868903521215094
2017-12-05,Green,0.7402147504904458
2017-12-05,People's,-0
2017-12-06,Liberal,1.5777422835336457
2017-12-06,Conservative,1.6257866482607466
2017-12-06,NDP,1.6220524958927598
2017-12-06,Green,0.7527174597715526
2017-12-06,People's,-0
2017-12-07,Liberal,1.5748447527366658
2017-12-07,Conservative,1.625838825945417
2017-12-07,NDP,1.6210621888032997
2017-12-07,Green,0.7521995519252838
2017-12-07,People's,-0
2017-12-08,Liberal,2.113211915645289
2017-12-08,Conservative,1.6156342694910775
2017-12-08,NDP,1.7145116865944525
2017-12-08,Green,1.1900294624196257
2017-12-08,People's,-0
2017-12-09,Liberal,1.8783188611510588
2017-12-09,Conservative,1.6347928440476718
2017-12-09,NDP,1.681421603427234
2017-12-09,Green,1.0058728595680568
2017-12-09,People's,-0
2017-12-10,Liberal,1.9056441395264867
2017-12-10,Conservative,1.679463514190544
2017-12-10,NDP,1.761526117771467
2017-12-10,Green,0.997112658077341
2017-12-10,People's,-0
2017-12-11,Liberal,1.8945705412145655
2017-12-11,Conservative,1.6803016356392435
2017-12-11,NDP,1.7581398239775476
2017-12-11,Green,0.986489921530001
2017-12-11,People's,-0
2017-12-12,Liberal,1.7000560173061918
2017-12-12,Conservative,1.5306746758675864
2017-12-12,NDP,1.5985546313826677
2017-12-12,Green,0.9789783138144919
2017-12-12,People's,-0
2017-12-13,Liberal,1.68155132162491
2017-12-13,Conservative,1.6435135315559453
2017-12-13,NDP,1.7268744395363866
2017-12-13,Green,0.9976237681593865
2017-12-13,People's,-0
2017-12-14,Liberal,1.659381374492257
2017-12-14,Conservative,2.051923699877001
2017-12-14,NDP,1.9482800592978724
2017-12-14,Green,0.9676823403355086
2017-12-14,People's,-0
2017-12-15,Liberal,1.699306429039458
2017-12-15,Conservative,1.6204112337430134
2017-12-15,NDP,1.8948458747572612
2017-12-15,Green,1.2320655585450557
2017-12-15,People's,-0
2017-12-16,Liberal,1.7028876947717952
2017-12-16,Conservative,1.7296132603650294
2017-12-16,NDP,1.8733087557585102
2017-12-16,Green,1.1323338317405394
2017-12-16,People's,-0
2017-12-17,Liberal,1.7010855641554485
2017-12-17,Conservative,1.730807678112352
2017-12-17,NDP,1.8670829973186198
2017-12-17,Green,1.1212894940403009
2017-12-17,People's,-0
2017-12-18,Liberal,1.6996951942591962
2017-12-18,Conservative,1.7309758510192708
2017-12-18,NDP,1.8631823846080857
2017-12-18,Green,1.114300926213686
2017-12-18,People's,-0
2017-12-19,Liberal,1.6985177666636095
2017-12-19,Conservative,1.730992300963791
2017-12-19,NDP,1.860382340803692
2017-12-19,Green,1.109092925688697
2017-12-19,People's,-0
2017-12-20,Liberal,1.5794333736140889
2017-12-20,Conservative,1.7534449759188093
2017-12-20,NDP,1.8889778279868683
2017-12-20,Green,1.1333965397883274
2017-12-20,People's,-0
2017-12-21,Liberal,1.6133324122059556
2017-12-21,Conservative,1.4766671755738725
2017-12-21,NDP,1.7958463009213392
2017-12-21,Green,1.1173382948959436
2017-12-21,People's,-0
2017-12-22,Liberal,1.4580889315706482
2017-12-22,Conservative,1.265684702410308
2017-12-22,NDP,1.6559326638285992
2017-12-22,Green,1.1147088235689118
2017-12-22,People's,-0
2017-12-23,Liberal,1.5697738447105527
2017-12-23,Conservative,1.3752595259119542
2017-12-23,NDP,1.6564541146178144
2017-12-23,Green,1.1380372327136963
2017-12-23,People's,-0
2017-12-24,Liberal,1.5761183677593817
2017-12-24,Conservative,1.3822341903975104
2017-12-24,NDP,1.6581011357671507
2017-12-24,Green,1.1366031127229277
2017-12-24,People's,-0
2017-12-25,Liberal,1.475258454613536
2017-12-25,Conservative,1.3838917448303152
2017-12-25,NDP,1.6829839793345176
2017-12-25,Green,1.1529774010589877
2017-12-25,People's,-0
2017-12-26,Liberal,1.477343475813576
2017-12-26,Conservative,1.3860383172541757
2017-12-26,NDP,1.6827606103598038
2017-12-26,Green,1.1518633556414317
2017-12-26,People's,-0
2017-12-27,Liberal,1.450308592613547
2017-12-27,Conservative,1.4312290439561792
2017-12-27,NDP,1.7303035317664797
2017-12-27,Green,1.1907779289811982
2017-12-27,People's,-0
2017-12-28,Liberal,1.4516460806508156
2017-12-28,Conservative,1.4325754099120218
2017-12-28,NDP,1.7302740647302228
2017-12-28,Green,1.190018064519734
2017-12-28,People's,-0
2017-12-29,Liberal,1.9131988584786217
2017-12-29,Conservative,1.8728194739214687
2017-12-29,NDP,1.693806496966331
2017-12-29,Green,1.1927220236710008
2017-12-29,People's,-0
2017-12-30,Liberal,1.74562769703413
2017-12-30,Conservative,1.7139038034449614
2017-12-30,NDP,1.7374293859814363
2017-12-30,Green,1.212351369976771
2017-12-30,People's,-0
2017-12-31,Liberal,1.7274291376524373
2017-12-31,Conservative,1.6969657805331773
2017-12-31,NDP,1.7386622399545502
2017-12-31,Green,1.2118736428451835
2017-12-31,People's,-0
2018-01-01,Liberal,1.7166484627793783
2018-01-01,Conservative,1.6870334465067607
2018-01-01,NDP,1.7392740625651528
2018-01-01,Green,1.211424623909767
2018-01-01,People's,-0
2018-01-02,Liberal,1.7090461573253046
2018-01-02,Conservative,1.680081503171397
2018-01-02,NDP,1.73964031168036
2018-01-02,Green,1.2110085096052725
2018-01-02,People's,-0
2018-01-03,Liberal,1.7533043102764339
2018-01-03,Conservative,1.7278885868562175
2018-01-03,NDP,1.7404263202176147
2018-01-03,Green,1.2080573401296821
2018-01-03,People's,-0
2018-01-04,Liberal,1.633180006596256
2018-01-04,Conservative,1.7827173178898053
2018-01-04,NDP,2.07918018064545
2018-01-04,Green,1.3682055443703365
2018-01-04,People's,-0
2018-01-05,Liberal,1.6849636213130195
2018-01-05,Conservative,2.0889113436255977
2018-01-05,NDP,1.6514019961701907
2018-01-05,Green,1.0750791588693371
2018-01-05,People's,-0
2018-01-06,Liberal,1.6878765943409426
2018-01-06,Conservative,1.9461490484190946
2018-01-06,NDP,1.7801941138186683
2018-01-06,Green,1.192370251168513
2018-01-06,People's,-0
2018-01-07,Liberal,1.6870432600357954
2018-01-07,Conservative,1.9303080118645475
2018-01-07,NDP,1.7822457764957103
2018-01-07,Green,1.196512192676841
2018-01-07,People's,-0
2018-01-08,Liberal,1.7119006876408496
2018-01-08,Conservative,1.937028954834523
2018-01-08,NDP,1.8362587495587643
2018-01-08,Green,1.2253855910309326
2018-01-08,People's,-0
2018-01-09,Liberal,1.7100459459338644
2018-01-09,Conservative,1.9309386387014855
2018-01-09,NDP,1.8367980351038034
2018-01-09,Green,1.2267063758745802
2018-01-09,People's,-0
2018-01-10,Liberal,1.8492529622036693
2018-01-10,Conservative,2.086987301949521
2018-01-10,NDP,1.8181296432998808
2018-01-10,Green,1.0858481681163887
2018-01-10,People's,-0
2018-01-11,Liberal,1.845697021445483
2018-01-11,Conservative,2.084256361893741
2018-01-11,NDP,1.891131407802476
2018-01-11,Green,1.1781470187711438
2018-01-11,People's,-0
2018-01-12,Liberal,1.9676009441860767
2018-01-12,Conservative,1.8092917917763265
2018-01-12,NDP,1.9126043591764539
2018-01-12,Green,1.273521270831568
2018-01-12,People's,-0
2018-01-13,Liberal,1.9642534411295398
2018-01-13,Conservative,1.9925662213568265
2018-01-13,NDP,1.9655488908027714
2018-01-13,Green,1.2812508015722437
2018-01-13,People's,-0
2018-01-14,Liberal,1.9577420463124835
2018-01-14,Conservative,2.000323872496956
2018-01-14,NDP,1.9673714975499725
2018-01-14,Green,1.28285638667204
2018-01-14,People's,-0
2018-01-15,Liberal,1.953087231113712
2018-01-15,Conservative,2.0034317506686334
2018-01-15,NDP,1.9685184517344123
2018-01-15,Green,1.2843553319683167
2018-01-15,People's,-0
2018-01-16,Liberal,1.9494195623437867
2018-01-16,Conservative,2.004872153574441
2018-01-16,NDP,1.9694060702121834
2018-01-16,Green,1.2856605649644302
2018-01-16,People's,-0
2018-01-17,Liberal,2.012021063049744
2018-01-17,Conservative,2.0707331149064445
2018-01-17,NDP,1.992617550176215
2018-01-17,Green,1.3109773665952342
2018-01-17,People's,-0
2018-01-18,Liberal,2.010051743643966
2018-01-18,Conservative,2.0716371005365835
2018-01-18,NDP,1.9935438644260925
2018-01-18,Green,1.311973766645919
2018-01-18,People's,-0
2018-01-19,Liberal,1.8873039716940345
2018-01-19,Conservative,1.7611811749606163
2018-01-19,NDP,1.8032693310078536
2018-01-19,Green,1.3260235164334016
2018-01-19,People's,-0
2018-01-20,Liberal,1.974164805276098
2018-01-20,Conservative,1.9389069009716655
2018-01-20,NDP,1.9234477159682732
2018-01-20,Green,1.346570740530519
2018-01-20,People's,-0
2018-01-21,Liberal,1.9774069215957382
2018-01-21,Conservative,1.9505639765780889
2018-01-21,NDP,1.9307948307263463
2018-01-21,Green,1.3469067423566796
2018-01-21,People's,-0
2018-01-22,Liberal,1.9788205770310023
2018-01-22,Conservative,1.9571149677293487
2018-01-22,NDP,1.9350694376066016
2018-01-22,Green,1.3473505020084402
2018-01-22,People's,-0
2018-01-23,Liberal,1.9795556591740866
2018-01-23,Conservative,1.9615576516088797
2018-01-23,NDP,1.9380936492798233
2018-01-23,Green,1.347826482964382
2018-01-23,People's,-0
2018-01-24,Liberal,1.9867045603479856
2018-01-24,Conservative,3.1680402702963417
2018-01-24,NDP,2.3095406847089563
2018-01-24,Green,1.502749309021444
2018-01-24,People's,-0
2018-01-25,Liberal,2.017364773241046
2018-01-25,Conservative,2.5671221888401115
2018-01-25,NDP,2.1354575716544617
2018-01-25,Green,1.4396179672151408
2018-01-25,People's,-0
2018-01-26,Liberal,1.5868532317486228
2018-01-26,Conservative,1.8859406919182513
2018-01-26,NDP,1.5366121283520433
2018-01-26,Green,1.5927322528323113
2018-01-26,People's,-0
2018-01-27,Liberal,1.868241536793262
2018-01-27,Conservative,2.1859969386622873
2018-01-27,NDP,1.6543754772861863
2018-01-27,Green,1.5486858456916897
2018-01-27,People's,-0
2018-01-28,Liberal,1.8880054114801759
2018-01-28,Conservative,2.197045953259874
2018-01-28,NDP,1.6699947962286346
2018-01-28,Green,1.5405368342955639
2018-01-28,People's,-0
2018-01-29,Liberal,1.8997316800707205
2018-01-29,Conservative,2.2008540415130766
2018-01-29,NDP,1.6780083729583868
2018-01-29,Green,1.535555756775988
2018-01-29,People's,-0
2018-01-30,Liberal,1.9080562817695257
2018-01-30,Conservative,2.2024446873062513
2018-01-30,NDP,1.6831368387281476
2018-01-30,Green,1.5320208410959864
2018-01-30,People's,-0
2018-01-31,Liberal,1.8720627164403518
2018-01-31,Conservative,2.220156711854776
2018-01-31,NDP,1.7329909715346956
2018-01-31,Green,1.5759553532186292
2018-01-31,People's,-0
2018-02-01,Liberal,1.8779183703809537
2018-02-01,Conservative,2.2207881780354133
2018-02-01,NDP,1.7364993907534394
2018-02-01,Green,1.5744910611860075
2018-02-01,People's,-0
2018-02-02,Liberal,2.024318480718535
2018-02-02,Conservative,1.8702876276856135
2018-02-02,NDP,1.6904562133129009
2018-02-02,Green,1.551405599242269
2018-02-02,People's,-0
2018-02-03,Liberal,1.9962949597055621
2018-02-03,Conservative,2.068668490014751
2018-02-03,NDP,1.741150410214422
2018-02-03,Green,1.5880680236932467
2018-02-03,People's,-0
2018-02-04,Liberal,1.9941928380061382
2018-02-04,Conservative,2.0815488426224187
2018-02-04,NDP,1.7440896561278745
2018-02-04,Green,1.588512556217355
2018-02-04,People's,-0
2018-02-05,Liberal,1.9940341043754495
2018-02-05,Conservative,2.088742449354427
2018-02-05,NDP,1.7461308574024421
2018-02-05,Green,1.5886649837872853
2018-02-05,People's,-0
2018-02-06,Liberal,1.994567268307349
2018-02-06,Conservative,2.09361163396805
2018-02-06,NDP,1.7477611400547557
2018-02-06,Green,1.5887477590758146
2018-02-06,People's,-0
2018-02-07,Liberal,1.802749003999774
2018-02-07,Conservative,2.0907743208473644
2018-02-07,NDP,1.7703777123534234
2018-02-07,Green,1.529752955812885
2018-02-07,People's,-0
2018-02-08,Liberal,1.803411890279538
2018-02-08,Conservative,2.093688267399735
2018-02-08,NDP,1.7716301450319316
2018-02-08,Green,1.5300983956932614
2018-02-08,People's,-0
2018-02-09,Liberal,1.4122804167055811
2018-02-09,Conservative,1.4947572955810493
2018-02-09,NDP,1.7722137187229539
2018-02-09,Green,1.0779296030572303
2018-02-09,People's,-0
2018-02-10,Liberal,1.605202386069914
2018-02-10,Conservative,1.7984598142514179
2018-02-10,NDP,1.7943506680646224
2018-02-10,Green,1.3034470795311808
2018-02-10,People's,-0
2018-02-11,Liberal,1.6560409002777923
2018-02-11,Conservative,1.8338034699207035
2018-02-11,NDP,1.8323791348442282
2018-02-11,Green,1.3209268559333778
2018-02-11,People's,-0
2018-02-12,Liberal,1.6662857576104517
2018-02-12,Conservative,1.8489520728986206
2018-02-12,NDP,1.8337468290624013
2018-02-12,Green,1.3310517297449178
2018-02-12,People's,-0
2018-02-13,Liberal,1.6829806581171922
2018-02-13,Conservative,1.8034530747891875
2018-02-13,NDP,1.7757607952824774
2018-02-13,Green,1.3425865338130718
2018-02-13,People's,-0
2018-02-14,Liberal,1.58520899461753
2018-02-14,Conservative,1.8349943478621331
2018-02-14,NDP,1.7729083490378859
2018-02-14,Green,1.2457441149701844
2018-02-14,People's,-0
2018-02-15,Liberal,1.5897925655960925
2018-02-15,Conservative,1.841921205878086
2018-02-15,NDP,1.7732404870565026
2018-02-15,Green,1.2500009438003812
2018-02-15,People's,-0
2018-02-16,Liberal,1.6639206299930862
2018-02-16,Conservative,1.640427342040236
2018-02-16,NDP,1.5294203147638026
2018-02-16,Green,1.0666263734074644
2018-02-16,People's,-0
2018-02-17,Liberal,1.6596941774594247
2018-02-17,Conservative,1.768585465010384
2018-02-17,NDP,1.670172263389497
2018-02-17,Green,1.175863767239296
2018-02-17,People's,-0
2018-02-18,Liberal,1.6593765950776211
2018-02-18,Conservative,1.7799468325083354
2018-02-18,NDP,1.6792180636667933
2018-02-18,Green,1.185160632646291
