date,Party,sd
2017-09-30,People's,-0
2017-10-01,Liberal,3.002648240469076
2017-10-01,Conservative,1.0878042267482728
2017-10-01,NDP,1.0736817489370958
2017-10-01,Green,0.9637309908415782
2017-10-01,People's,-0
2017-10-02,Liberal,2.4545071273358023
2017-10-02,Conservative,1.582614517324545
2017-10-02,NDP,1.2276544419682283
2017-10-02,Green,1.1282052745150348
2017-10-02,People's,-0
2017-10-03,Liberal,2.724707650521877
2017-10-03,Conservative,1.4254488990649774
2017-10-03,NDP,1.1870536379926049
2017-10-03,Green,1.0813032875676967
2017-10-03,People's,-0
2017-10-04,Liberal,2.792952294971742
2017-10-04,Conservative,1.4217564130638427
2017-10-04,NDP,1.1129668148430838
2017-10-04,Green,1.0568075868895135
2017-10-04,People's,-0
2017-10-05,Liberal,2.8014924775159216
2017-10-05,Conservative,1.4088060967879255
2017-10-05,NDP,1.1055029226056008
2017-10-05,Green,1.0494508883113423
2017-10-05,People's,-0
2017-10-06,Liberal,2.9817741878894375
2017-10-06,Conservative,1.1498054243533544
2017-10-06,NDP,1.2391858642327702
2017-10-06,Green,0.8660100147100003
2017-10-06,People's,-0
2017-10-07,Liberal,3.020767139083476
2017-10-07,Conservative,1.2816179847293347
2017-10-07,NDP,1.2228283643162974
2017-10-07,Green,0.965609439736865
2017-10-07,People's,-0
2017-10-08,Liberal,3.015468566307755
2017-10-08,Conservative,1.2909679774462783
2017-10-08,NDP,1.2101278401764246
2017-10-08,Green,0.9742718601514606
2017-10-08,People's,-0
2017-10-09,Liberal,3.0122395403780473
2017-10-09,Conservative,1.2948882284223195
2017-10-09,NDP,1.2010458016002943
2017-10-09,Green,0.9783342908895114
2017-10-09,People's,-0
2017-10-10,Liberal,1.8137787654053266
2017-10-10,Conservative,1.3103939686755064
2017-10-10,NDP,1.5087018739470763
2017-10-10,Green,0.8588156009578751
2017-10-10,People's,-0
2017-10-11,Liberal,2.274009454524233
2017-10-11,Conservative,1.3341195916013115
2017-10-11,NDP,1.6781227598586856
2017-10-11,Green,0.9002630650913171
2017-10-11,People's,-0
2017-10-12,Liberal,2.3473520468018254
2017-10-12,Conservative,1.3355256399042947
2017-10-12,NDP,1.6815872621959589
2017-10-12,Green,0.9101135790894426
2017-10-12,People's,-0
2017-10-13,Liberal,2.248145078414476
2017-10-13,Conservative,1.3381099875199518
2017-10-13,NDP,1.522456733038023
2017-10-13,Green,0.757133593441355
2017-10-13,People's,-0
2017-10-14,Liberal,2.380659449386856
2017-10-14,Conservative,1.3620212615179115
2017-10-14,NDP,1.6226424631629566
2017-10-14,Green,0.8478720930236693
2017-10-14,People's,-0
2017-10-15,Liberal,2.4117566526263188
2017-10-15,Conservative,1.3624078042419356
2017-10-15,NDP,1.6317674201474792
2017-10-15,Green,0.8602146274392236
2017-10-15,People's,-0
2017-10-16,Liberal,2.4349650108240457
2017-10-16,Conservative,1.3625059791426437
2017-10-16,NDP,1.636077436781803
2017-10-16,Green,0.8680238962401643
2017-10-16,People's,-0
2017-10-17,Liberal,2.439371430715543
2017-10-17,Conservative,1.3646307308429713
2017-10-17,NDP,1.6398557938025586
2017-10-17,Green,0.86336535588650265
2017-10-17,People's,-0
2017-10-18,Liberal,2.4343733144101374
2017-10-18,Conservative,1.3756271028173421
2017-10-18,NDP,1.6455359490713095
2017-10-18,Green,0.8206137358203126
2017-10-18,People's,-0
2017-10-19,Liberal,2.449081405597832
2017-10-19,Conservative,1.376138099899428
2017-10-19,NDP,1.6471802635750699
2017-10-19,Green,0.8239069106979134
2017-10-19,People's,-0
2017-10-20,Liberal,2.109795144058276
2017-10-20,Conservative,1.302839194680088
2017-10-20,NDP,1.5848015847593926
2017-10-20,Green,0.6588026274064589
2017-10-20,People's,-0
2017-10-21,Liberal,1.9552523835534432
2017-10-21,Conservative,2.2549703304279087
2017-10-21,NDP,1.794224603965624
2017-10-21,Green,1.007211610483076
2017-10-21,People's,-0
2017-10-22,Liberal,2.3913525106879256
2017-10-22,Conservative,1.9711117830888418
2017-10-22,NDP,1.5273464837162822
2017-10-22,Green,0.8604748226301435
2017-10-22,People's,-0
2017-10-23,Liberal,2.1092646703517133
2017-10-23,Conservative,1.9856455749532653
2017-10-23,NDP,2.4097272239445253
2017-10-23,Green,0.8986840079421801
2017-10-23,People's,-0
2017-10-24,Liberal,2.2599495295989582
2017-10-24,Conservative,1.9514139044418286
2017-10-24,NDP,2.08405749451091
2017-10-24,Green,0.897105063183711
2017-10-24,People's,-0
2017-10-25,Liberal,2.0888579294143517
2017-10-25,Conservative,1.7788950905300478
2017-10-25,NDP,1.9397887183658817
2017-10-25,Green,0.7908304367412771
2017-10-25,People's,-0
2017-10-26,Liberal,2.194664677386208
2017-10-26,Conservative,1.8608174293334157
2017-10-26,NDP,1.9950683939246534
2017-10-26,Green,0.8549012644772885
2017-10-26,People's,-0
2017-10-27,Liberal,1.8623856457675547
2017-10-27,Conservative,1.5656106714692946
2017-10-27,NDP,1.6727011918066956
2017-10-27,Green,0.7320060628487133
2017-10-27,People's,-0
2017-10-28,Liberal,2.0687571457872203
2017-10-28,Conservative,1.7205583189270244
2017-10-28,NDP,1.8404523560864188
2017-10-28,Green,0.8066712030543634
2017-10-28,People's,-0
2017-10-29,Liberal,2.0582583848422096
2017-10-29,Conservative,1.7482092921093246
2017-10-29,NDP,1.8682193403637686
2017-10-29,Green,0.808729279749624
2017-10-29,People's,-0
2017-10-30,Liberal,2.077859640956782
2017-10-30,Conservative,1.7525105871599822
2017-10-30,NDP,1.8741593654688253
2017-10-30,Green,0.8140221839388161
2017-10-30,People's,-0
2017-10-31,Liberal,2.0929449368161244
2017-10-31,Conservative,1.7541734292032718
2017-10-31,NDP,1.877395118147798
2017-10-31,Green,0.8177353400926477
2017-10-31,People's,-0
2017-11-01,Liberal,1.9164921914268829
2017-11-01,Conservative,1.797824347760907
2017-11-01,NDP,1.905884987402174
2017-11-01,Green,0.8271948843334309
2017-11-01,People's,-0
2017-11-02,Liberal,1.9241893523235158
2017-11-02,Conservative,1.7985791207351245
2017-11-02,NDP,1.908219457425069
2017-11-02,Green,0.8296306462350725
2017-11-02,People's,-0
2017-11-03,Liberal,1.6878633841958897
2017-11-03,Conservative,1.4760836593906803
2017-11-03,NDP,1.605318084410232
2017-11-03,Green,0.7277583520208524
2017-11-03,People's,-0
2017-11-04,Liberal,1.8371178233187802
2017-11-04,Conservative,1.6534471382090572
2017-11-04,NDP,1.7770448933777416
2017-11-04,Green,0.791553148113463
2017-11-04,People's,-0
2017-11-05,Liberal,1.856526915636587
2017-11-05,Conservative,1.6728476882865018
2017-11-05,NDP,1.796119063539831
2017-11-05,Green,0.7989187718422954
2017-11-05,People's,-0
2017-11-06,Liberal,1.8570932418087671
2017-11-06,Conservative,1.973414034688577
2017-11-06,NDP,1.7769525185636461
2017-11-06,Green,0.7619454355612293
2017-11-06,People's,-0
2017-11-07,Liberal,1.8749690469917721
2017-11-07,Conservative,1.821629561494656
2017-11-07,NDP,1.8037270995468708
2017-11-07,Green,0.7900987509870632
2017-11-07,People's,-0
2017-11-08,Liberal,1.4663884801796783
2017-11-08,Conservative,1.5637155993852527
2017-11-08,NDP,1.622168853659233
2017-11-08,Green,0.6000341346103963
2017-11-08,People's,-0
2017-11-09,Liberal,1.7055930176355867
2017-11-09,Conservative,1.7145228590430184
2017-11-09,NDP,1.7404438762478047
2017-11-09,Green,0.7041195818203149
2017-11-09,People's,-0
2017-11-10,Liberal,1.358017512780292
2017-11-10,Conservative,1.4483231695787069
2017-11-10,NDP,1.475116757377987
2017-11-10,Green,0.6025972447363542
2017-11-10,People's,-0
2017-11-11,Liberal,1.4961057166920853
2017-11-11,Conservative,1.6155419294903839
2017-11-11,NDP,1.6375158787701787
2017-11-11,Green,0.6704350202783355
2017-11-11,People's,-0
2017-11-12,Liberal,1.5618708564567936
2017-11-12,Conservative,1.4129727968240169
2017-11-12,NDP,1.365244420145308
2017-11-12,Green,0.6712482047373011
2017-11-12,People's,-0
2017-11-13,Liberal,1.590556872176171
2017-11-13,Conservative,1.550574442342904
2017-11-13,NDP,1.5370008487444047
2017-11-13,Green,0.696756225610189
2017-11-13,People's,-0
2017-11-14,Liberal,1.5886693155200944
2017-11-14,Conservative,1.5320902603110407
2017-11-14,NDP,1.5658726215629974
2017-11-14,Green,0.6894790986433914
2017-11-14,People's,-0
2017-11-15,Liberal,1.6178189202846378
2017-11-15,Conservative,1.5647528560867427
2017-11-15,NDP,1.5489816673303627
2017-11-15,Green,0.7025010938845635
2017-11-15,People's,-0
2017-11-16,Liberal,1.6253067832353962
2017-11-16,Conservative,1.574159229987881
2017-11-16,NDP,1.5614810786661069
2017-11-16,Green,0.7062757237214762
2017-11-16,People's,-0
2017-11-17,Liberal,1.600182932416826
2017-11-17,Conservative,1.3095281973907968
2017-11-17,NDP,1.418068845151329
2017-11-17,Green,0.6083070751793621
2017-11-17,People's,-0
2017-11-18,Liberal,1.6515929991504512
2017-11-18,Conservative,1.465085922896606
2017-11-18,NDP,1.520791732124544
2017-11-18,Green,0.6685830769496872
2017-11-18,People's,-0
2017-11-19,Liberal,1.6588677426363336
2017-11-19,Conservative,1.4861623907000814
2017-11-19,NDP,1.5358237856079544
2017-11-19,Green,0.6768034617028847
2017-11-19,People's,-0
2017-11-20,Liberal,1.6646040440542054
2017-11-20,Conservative,1.499498773035578
2017-11-20,NDP,1.5461515112945095
2017-11-20,Green,0.6822195134004401
2017-11-20,People's,-0
2017-11-21,Liberal,1.6695744476702035
2017-11-21,Conservative,1.5094198378069643
2017-11-21,NDP,1.5543060722718363
2017-11-21,Green,0.6864100913605249
2017-11-21,People's,-0
2017-11-22,Liberal,1.6788005295742798
2017-11-22,Conservative,1.5310269352812989
2017-11-22,NDP,1.5351414524469782
2017-11-22,Green,0.6788632554636462
2017-11-22,People's,-0
2017-11-23,Liberal,1.683513525356215
2017-11-23,Conservative,1.5381100325824244
2017-11-23,NDP,1.5406651161020515
2017-11-23,Green,0.6818179907220918
2017-11-23,People's,-0
2017-11-24,Liberal,1.7491804093023262
2017-11-24,Conservative,1.2878573690758777
2017-11-24,NDP,1.2469703308188744
2017-11-24,Green,0.5484041186093696
2017-11-24,People's,-0
2017-11-25,Liberal,1.7429303933432605
2017-11-25,Conservative,1.4362098140105237
2017-11-25,NDP,1.4023340904105606
2017-11-25,Green,0.6104721630769495
2017-11-25,People's,-0
2017-11-26,Liberal,1.742565497278576
2017-11-26,Conservative,1.4572876898693639
2017-11-26,NDP,1.4248490542033267
2017-11-26,Green,0.6204879705182764
2017-11-26,People's,-0
2017-11-27,Liberal,1.4790054051940387
2017-11-27,Conservative,1.6410799828266953
2017-11-27,NDP,1.9055655654413497
2017-11-27,Green,0.802950623626794
2017-11-27,People's,-0
2017-11-28,Liberal,1.630466089968891
2017-11-28,Conservative,1.6064678064167417
2017-11-28,NDP,1.7615062400757582
2017-11-28,Green,0.75156431989247785
2017-11-28,People's,-0
2017-11-29,Liberal,1.5024873146564552
2017-11-29,Conservative,1.6254140844171983
2017-11-29,NDP,1.7572135556861932
2017-11-29,Green,0.7487292624346706
2017-11-29,People's,-0
2017-11-30,Liberal,1.5124405083987082
2017-11-30,Conservative,1.6245272591574327
2017-11-30,NDP,1.7450295579987574
2017-11-30,Green,0.744304198110225
2017-11-30,People's,-0
2017-12-01,Liberal,1.9101522486482403
2017-12-01,Conservative,1.5867868082136118
2017-12-01,NDP,1.6313567101337316
2017-12-01,Green,0.7688895469273744
2017-12-01,People's,-0
2017-12-02,Liberal,1.8251838106890244
2017-12-02,Conservative,1.5870789146963842
2017-12-02,NDP,1.654503082814115
2017-12-02,Green,0.7606574580773746
2017-12-02,People's,-0
2017-12-03,Liberal,1.8075320249834745
2017-12-03,Conservative,1.587979701823499
2017-12-03,NDP,1.6537823724357559
2017-12-03,Green,0.7564244053202579
2017-12-03,People's,-0
2017-12-04,Liberal,1.7981138983436924
2017-12-04,Conservative,1.5882724426153467
2017-12-04,NDP,1.6515905528325008
2017-12-04,Green,0.7532964059640781
2017-12-04,People's,-0
2017-12-05,Liberal,1.7922147381736264
2017-12-05,Conservative,1.588577970383107
2017-12-05,NDP,1.6493290929636757
2017-12-05,Green,0.7508824635646122
2017-12-05,People's,-0
2017-12-06,Liberal,1.6388645566025293
2017-12-06,Conservative,1.616512659285832
2017-12-06,NDP,1.6758286731398848
2017-12-06,Green,0.7590834119590911
2017-12-06,People's,-0
2017-12-07,Liberal,1.6349433063086525
2017-12-07,Conservative,1.617516478752301
2017-12-07,NDP,1.6744979543899847
2017-12-07,Green,0.7577042278825468
2017-12-07,People's,-0
2017-12-08,Liberal,2.1589168283299838
2017-12-08,Conservative,1.5375780995139832
2017-12-08,NDP,1.7320749974375214
2017-12-08,Green,1.2857067704947693
2017-12-08,People's,-0
2017-12-09,Liberal,2.0244903345231364
2017-12-09,Conservative,1.6140062525638499
2017-12-09,NDP,1.7545325843313386
2017-12-09,Green,1.1417091171302827
2017-12-09,People's,-0
2017-12-10,Liberal,1.9982605128127782
2017-12-10,Conservative,1.6524480046441232
2017-12-10,NDP,1.8172710552107285
2017-12-10,Green,1.1235755542183494
2017-12-10,People's,-0
2017-12-11,Liberal,1.9828476448430714
2017-12-11,Conservative,1.6574029621429882
2017-12-11,NDP,1.8128713364974745
2017-12-11,Green,1.1037300073756535
2017-12-11,People's,-0
2017-12-12,Liberal,1.6855736430966126
2017-12-12,Conservative,1.4062510161658273
2017-12-12,NDP,1.520171684693148
2017-12-12,Green,1.0891380647419664
2017-12-12,People's,-0
2017-12-13,Liberal,1.742056921248259
2017-12-13,Conservative,1.5715813289180933
2017-12-13,NDP,1.707461636963486
2017-12-13,Green,1.096858747437639
2017-12-13,People's,-0
2017-12-14,Liberal,1.7109829679109734
2017-12-14,Conservative,2.3066687246944393
2017-12-14,NDP,2.1006000628444834
2017-12-14,Green,1.0298000110562344
2017-12-14,People's,-0
2017-12-15,Liberal,1.6487295262150774
2017-12-15,Conservative,1.5792109286117224
2017-12-15,NDP,1.8902860984696046
2017-12-15,Green,1.2568717411600228
2017-12-15,People's,-0
2017-12-16,Liberal,1.7297334432697256
2017-12-16,Conservative,1.7455530452827759
2017-12-16,NDP,1.9327232529575267
2017-12-16,Green,1.2321953805508736
2017-12-16,People's,-0
2017-12-17,Liberal,1.7350239514024564
2017-12-17,Conservative,1.7490490756595982
2017-12-17,NDP,1.9250187227089108
2017-12-17,Green,1.2196407488024823
2017-12-17,People's,-0
2017-12-18,Liberal,1.737622536001079
2017-12-18,Conservative,1.7495617796628404
2017-12-18,NDP,1.9196368195841342
2017-12-18,Green,1.2106111020885717
2017-12-18,People's,-0
2017-12-19,Liberal,1.7391959922037847
2017-12-19,Conservative,1.7496448198364867
2017-12-19,NDP,1.915687166640966
2017-12-19,Green,1.2033753698578031
2017-12-19,People's,-0
2017-12-20,Liberal,1.6407992609385196
2017-12-20,Conservative,1.769856451994214
2017-12-20,NDP,1.9407398678499008
2017-12-20,Green,1.2184399101076695
2017-12-20,People's,-0
2017-12-21,Liberal,1.66337931153091
2017-12-21,Conservative,1.558743768156577
2017-12-21,NDP,1.8643123032407625
2017-12-21,Green,1.2191774171419307
2017-12-21,People's,-0
2017-12-22,Liberal,1.3389384220469098
2017-12-22,Conservative,1.1874352440639666
2017-12-22,NDP,1.554901223065384
2017-12-22,Green,1.0614836899332833
2017-12-22,People's,-0
2017-12-23,Liberal,1.5246189855405887
2017-12-23,Conservative,1.3673775575712541
2017-12-23,NDP,1.6816103756171012
2017-12-23,Green,1.1680583245041205
2017-12-23,People's,-0
2017-12-24,Liberal,1.547282764174598
2017-12-24,Conservative,1.3882699257934197
2017-12-24,NDP,1.6964284881973806
2017-12-24,Green,1.1766622772143371
2017-12-24,People's,-0
2017-12-25,Liberal,1.4666247615388588
2017-12-25,Conservative,1.3960229325864442
2017-12-25,NDP,1.7247362211838082
2017-12-25,Green,1.190872015262865
2017-12-25,People's,-0
2017-12-26,Liberal,1.4751319091937667
2017-12-26,Conservative,1.4032690517555437
2017-12-26,NDP,1.7296078823106882
2017-12-26,Green,1.193729941985
2017-12-26,People's,-0
2017-12-27,Liberal,1.4508240922288052
2017-12-27,Conservative,1.4404920912670753
2017-12-27,NDP,1.7654584095685206
2017-12-27,Green,1.2250235017771642
2017-12-27,People's,-0
2017-12-28,Liberal,1.4562268873893527
2017-12-28,Conservative,1.4450563116843989
2017-12-28,NDP,1.76888553700982
2017-12-28,Green,1.226966156466351
2017-12-28,People's,-0
2017-12-29,Liberal,2.003223408560417
2017-12-29,Conservative,1.9276830072898656
2017-12-29,NDP,1.5688710416431448
2017-12-29,Green,1.093755693959317
2017-12-29,People's,-0
2017-12-30,Liberal,1.9214538955779972
2017-12-30,Conservative,1.8626125626268943
2017-12-30,NDP,1.715839585950187
2017-12-30,Green,1.1987072974729516
2017-12-30,People's,-0
2017-12-31,Liberal,1.8905602102381849
2017-12-31,Conservative,1.8362502249696793
2017-12-31,NDP,1.7311261697720286
2017-12-31,Green,1.2094043555792433
2017-12-31,People's,-0
2018-01-01,Liberal,1.870531483534522
2018-01-01,Conservative,1.819227015682935
2018-01-01,NDP,1.7401557419880573
2018-01-01,Green,1.2156711089487375
2018-01-01,People's,-0
2018-01-02,Liberal,1.8558313763135825
2018-01-02,Conservative,1.806767440267388
2018-01-02,NDP,1.7465805647939312
2018-01-02,Green,1.2200885782807864
2018-01-02,People's,-0
2018-01-03,Liberal,1.8869296412231478
2018-01-03,Conservative,1.8385934242288788
2018-01-03,NDP,1.7396886576655994
2018-01-03,Green,1.2093192296184267
2018-01-03,People's,-0
2018-01-04,Liberal,1.6465336024101278
2018-01-04,Conservative,1.8482101465118734
2018-01-04,NDP,2.2577870986372464
2018-01-04,Green,1.494612873877248
2018-01-04,People's,-0
2018-01-05,Liberal,1.6237732064219825
2018-01-05,Conservative,2.061282925311187
2018-01-05,NDP,1.6015895795391368
2018-01-05,Green,1.0304798366347572
2018-01-05,People's,-0
2018-01-06,Liberal,1.7382073952026256
2018-01-06,Conservative,2.0706279420893727
2018-01-06,NDP,1.810703404973112
2018-01-06,Green,1.1986946709300252
2018-01-06,People's,-0
2018-01-07,Liberal,1.7499447100122243
2018-01-07,Conservative,2.059900156378141
2018-01-07,NDP,1.8215678878357422
2018-01-07,Green,1.2108329430686606
2018-01-07,People's,-0
2018-01-08,Liberal,1.7844853495241988
2018-01-08,Conservative,2.0490367406533574
2018-01-08,NDP,1.8611316607809198
2018-01-08,Green,1.2385590218656828
2018-01-08,People's,-0
2018-01-09,Liberal,1.7874020307483145
2018-01-09,Conservative,2.044814675317332
2018-01-09,NDP,1.8648118358633767
2018-01-09,Green,1.2428128651177037
2018-01-09,People's,-0
2018-01-10,Liberal,1.8564393997265434
2018-01-10,Conservative,2.1475101215439687
2018-01-10,NDP,1.6504110909217835
2018-01-10,Green,0.9737110526011691
2018-01-10,People's,-0
2018-01-11,Liberal,1.9568148306160074
2018-01-11,Conservative,2.2491220856494123
2018-01-11,NDP,1.8378540889391575
2018-01-11,Green,1.1297562604495872
2018-01-11,People's,-0
2018-01-12,Liberal,1.98677715470976
2018-01-12,Conservative,1.7620877685039598
2018-01-12,NDP,1.8387268419648646
2018-01-12,Green,1.192800518314246
2018-01-12,People's,-0
2018-01-13,Liberal,2.050762060101616
2018-01-13,Conservative,2.0273146911599356
2018-01-13,NDP,1.9277326544641096
2018-01-13,Green,1.2466392269708075
2018-01-13,People's,-0
2018-01-14,Liberal,2.045224864939915
2018-01-14,Conservative,2.051417556949101
2018-01-14,NDP,1.9342103559873267
2018-01-14,Green,1.255788413768789
2018-01-14,People's,-0
2018-01-15,Liberal,2.04036325521063
2018-01-15,Conservative,2.062955728196491
2018-01-15,NDP,1.9386042795615175
2018-01-15,Green,1.262540270364496
2018-01-15,People's,-0
2018-01-16,Liberal,2.036307125329642
2018-01-16,Conservative,2.0696694383568848
2018-01-16,NDP,1.9421746965375908
2018-01-16,Green,1.2679591498397145
2018-01-16,People's,-0
2018-01-17,Liberal,2.079464981378613
2018-01-17,Conservative,2.1205506326776726
2018-01-17,NDP,1.9588975734242713
2018-01-17,Green,1.291574228274136
2018-01-17,People's,-0
2018-01-18,Liberal,2.0777713068022496
2018-01-18,Conservative,2.124737206494321
2018-01-18,NDP,1.9621785973570913
2018-01-18,Green,1.2957033160270244
2018-01-18,People's,-0
2018-01-19,Liberal,1.7822433454063014
2018-01-19,Conservative,1.6246963843837563
2018-01-19,NDP,1.6474466574250177
2018-01-19,Green,1.2284700125811403
2018-01-19,People's,-0
2018-01-20,Liberal,1.9681294017432023
2018-01-20,Conservative,1.8899941128656579
2018-01-20,NDP,1.8388339373802598
2018-01-20,Green,1.3159004852551794
2018-01-20,People's,-0
2018-01-21,Liberal,1.985652601208816
2018-01-21,Conservative,1.9224909083148074
2018-01-21,NDP,1.859852801586953
2018-01-21,Green,1.3242675879325196
2018-01-21,People's,-0
2018-01-22,Liberal,1.995101464180035
2018-01-22,Conservative,1.941427903519299
2018-01-22,NDP,1.8722366927180571
2018-01-22,Green,1.3297073176244185
2018-01-22,People's,-0
2018-01-23,Liberal,2.0013537555002903
2018-01-23,Conservative,1.954626747900699
2018-01-23,NDP,1.88109432162934
2018-01-23,Green,1.3339506180259648
2018-01-23,People's,-0
2018-01-24,Liberal,1.933049549035938
2018-01-24,Conservative,3.7330909188587307
2018-01-24,NDP,2.4386399307836166
2018-01-24,Green,1.5966335303980632
2018-01-24,People's,-0
2018-01-25,Liberal,2.003560788570799
2018-01-25,Conservative,2.940419689441723
2018-01-25,NDP,2.1859193465850697
2018-01-25,Green,1.4849672633880666
2018-01-25,People's,-0
2018-01-26,Liberal,1.3520191289993138
2018-01-26,Conservative,1.8222575728252737
2018-01-26,NDP,1.3198686788149367
2018-01-26,Green,1.5885627947950631
2018-01-26,People's,-0
2018-01-27,Liberal,1.6865151087295687
2018-01-27,Conservative,2.222777014347419
2018-01-27,NDP,1.564773806941498
2018-01-27,Green,1.5902950684711648
2018-01-27,People's,-0
2018-01-28,Liberal,1.7357705816221574
2018-01-28,Conservative,2.25404372294273
2018-01-28,NDP,1.602431275666437
2018-01-28,Green,1.5830009567244359
2018-01-28,People's,-0
2018-01-29,Liberal,1.76624772485258
2018-01-29,Conservative,2.267090563743287
2018-01-29,NDP,1.62290802816806
2018-01-29,Green,1.578062353582327
2018-01-29,People's,-0
2018-01-30,Liberal,1.7884236686562143
2018-01-30,Conservative,2.27402512912256
2018-01-30,NDP,1.636574294808311
2018-01-30,Green,1.574499859053518
2018-01-30,People's,-0
2018-01-31,Liberal,1.7583195298086274
2018-01-31,Conservative,2.2899376572170143
2018-01-31,NDP,1.675393344062945
2018-01-31,Green,1.6003296360229153
2018-01-31,People's,-0
2018-02-01,Liberal,1.7732965918833634
2018-02-01,Conservative,2.293432220373284
2018-02-01,NDP,1.6844989628021745
2018-02-01,Green,1.5994288269473322
2018-02-01,People's,-0
2018-02-02,Liberal,1.8709163312776642
2018-02-02,Conservative,1.7436682253936393
2018-02-02,NDP,1.5988793640207495
2018-02-02,Green,1.4400067949415005
2018-02-02,People's,-0
2018-02-03,Liberal,1.9256644812648713
2018-02-03,Conservative,2.0317297786361483
2018-02-03,NDP,1.7005672891585628
2018-02-03,Green,1.560844883961828
2018-02-03,People's,-0
2018-02-04,Liberal,1.92978347072792
2018-02-04,Conservative,2.0663849756733734
2018-02-04,NDP,1.7097618234876657
2018-02-04,Green,1.571718588305505
2018-02-04,People's,-0
2018-02-05,Liberal,1.9341760467621405
2018-02-05,Conservative,2.0864232890329655
2018-02-05,NDP,1.7157451828359094
2018-02-05,Green,1.5779160659818383
2018-02-05,People's,-0
2018-02-06,Liberal,1.9386524054802283
2018-02-06,Conservative,2.1003439342154158
2018-02-06,NDP,1.720438513406737
2018-02-06,Green,1.582301284603511
2018-02-06,People's,-0
2018-02-07,Liberal,1.7786436474465197
2018-02-07,Conservative,2.107607632640093
2018-02-07,NDP,1.7406796068261248
2018-02-07,Green,1.528501245548914
2018-02-07,People's,-0
2018-02-08,Liberal,1.7819564455561583
2018-02-08,Conservative,2.1163211596841287
2018-02-08,NDP,1.7443007457676032
2018-02-08,Green,1.5315891468794107
2018-02-08,People's,-0
2018-02-09,Liberal,1.2310590897520188
2018-02-09,Conservative,1.2566661159464383
2018-02-09,NDP,1.677541607823445
2018-02-09,Green,0.893821343876463
2018-02-09,People's,-0
2018-02-10,Liberal,1.457302135780073
2018-02-10,Conservative,1.6303101465070216
2018-02-10,NDP,1.739966054697107
2018-02-10,Green,1.1627772483519505
2018-02-10,People's,-0
2018-02-11,Liberal,1.5132736863101715
2018-02-11,Conservative,1.6874098415531804
2018-02-11,NDP,1.768568076620695
2018-02-11,Green,1.2031156898706004
2018-02-11,People's,-0
2018-02-12,Liberal,1.5370931777858488
2018-02-12,Conservative,1.7234703246441143
2018-02-12,NDP,1.774304763294149
2018-02-12,Green,1.2275833017480169
2018-02-12,People's,-0
2018-02-13,Liberal,1.5607717269917363
2018-02-13,Conservative,1.706781223492185
2018-02-13,NDP,1.7396145601086404
2018-02-13,Green,1.2462370927594104
2018-02-13,People's,-0
2018-02-14,Liberal,1.4875970572643464
2018-02-14,Conservative,1.7396459366399295
2018-02-14,NDP,1.7359677684603338
2018-02-14,Green,1.1759406218724855
2018-02-14,People's,-0
2018-02-15,Liberal,1.4985043197355414
2018-02-15,Conservative,1.756700661213817
2018-02-15,NDP,1.738222506036203
2018-02-15,Green,1.1863834434141942
2018-02-15,People's,-0
2018-02-16,Liberal,1.5448397598576395
2018-02-16,Conservative,1.4664847864414507
2018-02-16,NDP,1.3746521956782787
2018-02-16,Green,0.917821300883748
2018-02-16,People's,-0
2018-02-17,Liberal,1.5967657598560374
2018-02-17,Conservative,1.6507299140733975
2018-02-17,NDP,1.5718741695391552
2018-02-17,Green,1.0695554174105661
2018-02-17,People's,-0
2018-02-18,Liberal,1.6006739924964042
2018-02-18,Conservative,1.6784477998692977
2018-02-18,NDP,1.5949957608325787
2018-02-18,Green,1.0923026413947552
2018-02-18,People's,-0
2018-02-19,Liberal,1.6043774751089168
2018-02-19,Conservative,1.6971785962614232
2018-02-19,NDP,1.6085338685682429
2018-02-19,Green,1.107176892879032
2018-02-19,People's,-0
2018-02-20,Liberal,1.608020290252273
2018-02-20,Conservative,1.7118326586202048
2018-02-20,NDP,1.6181089121232082
2018-02-20,Green,1.118526682462058
2018-02-20,People's,-0
2018-02-21,Liberal,1.5435943575564965
2018-02-21,Conservative,1.7501808339284917
2018-02-21,NDP,1.643316100014636
2018-02-21,Green,1.0646157935175289
2018-02-21,People's,-0
2018-02-22,Liberal,1.5469714661438376
2018-02-22,Conservative,1.7618250637544093
2018-02-22,NDP,1.649901681602404
2018-02-22,Green,1.0722289863442427
2018-02-22,People's,-0
2018-02-23,Liberal,1.6625048681003043
2018-02-23,Conservative,1.4878173825189183
2018-02-23,NDP,1.3311884628196147
2018-02-23,Green,0.8076621528911783
2018-02-23,People's,-0
2018-02-24,Liberal,1.6992417327469156
2018-02-24,Conservative,1.665737722172781
2018-02-24,NDP,1.515311344409116
2018-02-24,Green,0.9523372461670967
2018-02-24,People's,-0
2018-02-25,Liberal,1.69625040241796
2018-02-25,Conservative,1.69059941027606
2018-02-25,NDP,1.5391012420952055
2018-02-25,Green,0.9737066957133471
2018-02-25,People's,-0
2018-02-26,Liberal,1.6946665768352036
2018-02-26,Conservative,1.707173470392223
2018-02-26,NDP,1.553868900836173
2018-02-26,Green,0.987543644215277
2018-02-26,People's,-0
2018-02-27,Liberal,2.346768222244129
2018-02-27,Conservative,2.6926361385952506
2018-02-27,NDP,1.4117191125224255
2018-02-27,Green,0.998055477728629
2018-02-27,People's,-0
2018-02-28,Liberal,2.180311020657473
