date,Party,sd
2017-08-16,NDP,0.3591615444520754
2017-08-16,Green,0.13253719446476794
2017-08-16,People's,-0
2017-08-17,Liberal,0.3629316971693001
2017-08-17,Conservative,0.17333151882213055
2017-08-17,NDP,0.3428850811954433
2017-08-17,Green,0.12798407204511417
2017-08-17,People's,-0
2017-08-18,Liberal,0.27241811146462974
2017-08-18,Conservative,0.14931878883085387
2017-08-18,NDP,0.2792856079907783
2017-08-18,Green,0.10392280994611998
2017-08-18,People's,-0
2017-08-19,Liberal,0.32971812547735113
2017-08-19,Conservative,0.17100549638987025
2017-08-19,NDP,0.3293461269164355
2017-08-19,Green,0.12232738447963817
2017-08-19,People's,-0
2017-08-20,Liberal,0.3353210909852387
2017-08-20,Conservative,0.173410589936214
2017-08-20,NDP,0.3347775750921046
2017-08-20,Green,0.12432002936877178
2017-08-20,People's,-0
2017-08-21,Liberal,0.33919790232351804
2017-08-21,Conservative,0.1752174358925197
2017-08-21,NDP,0.3387067857426861
2017-08-21,Green,0.1257647248350504
2017-08-21,People's,-0
2017-08-22,Liberal,0.34232445089839586
2017-08-22,Conservative,0.17675007782461627
2017-08-22,NDP,0.3419596706468458
2017-08-22,Green,0.1269624580184251
2017-08-22,People's,-0
2017-08-23,Liberal,0.371168387203523
2017-08-23,Conservative,0.15672075712335173
2017-08-23,NDP,0.31026188137271665
2017-08-23,Green,0.12637288946046613
2017-08-23,People's,-0
2017-08-24,Liberal,0.37398293320687587
2017-08-24,Conservative,0.15749141224287133
2017-08-24,NDP,0.31211766762935433
2017-08-24,Green,0.12739799662575438
2017-08-24,People's,-0
2017-08-25,Liberal,0.2975277487404929
2017-08-25,Conservative,0.11570827873550892
2017-08-25,NDP,0.2490276200516714
2017-08-25,Green,0.09640033672462199
2017-08-25,People's,-0
2017-08-26,Liberal,0.3485002620185978
2017-08-26,Conservative,0.14016810819999823
2017-08-26,NDP,0.2909208562890354
2017-08-26,Green,0.11553433228082909
2017-08-26,People's,-0
2017-08-27,Liberal,0.3535989768647127
2017-08-27,Conservative,0.14234055355235078
2017-08-27,NDP,0.2949232325620706
2017-08-27,Green,0.1174288298804212
2017-08-27,People's,-0
2017-08-28,Liberal,0.3572835423047465
2017-08-28,Conservative,0.14381055814812094
2017-08-28,NDP,0.29778307247943814
2017-08-28,Green,0.11877348584169986
2017-08-28,People's,-0
2017-08-29,Liberal,0.2906162262283871
2017-08-29,Conservative,0.10640966038715466
2017-08-29,NDP,0.22898648909523736
2017-08-29,Green,0.08846455943323771
2017-08-29,People's,-0
2017-08-30,Liberal,0.3449054223656951
2017-08-30,Conservative,0.13497343132026712
2017-08-30,NDP,0.2835625838567805
2017-08-30,Green,0.1085025473540135
2017-08-30,People's,-0
2017-08-31,Liberal,0.35059129995368604
2017-08-31,Conservative,0.13747087021142093
2017-08-31,NDP,0.2883156615306616
2017-08-31,Green,0.11060297989668766
2017-08-31,People's,-0
2017-09-01,Liberal,0.232610104937354
2017-09-01,Conservative,0.08166182957288029
2017-09-01,NDP,0.18199381359547215
2017-09-01,Green,0.06259124158228509
2017-09-01,People's,-0
2017-09-02,Liberal,0.30099749054513525
2017-09-02,Conservative,0.10974317905520405
2017-09-02,NDP,0.24100255253490924
2017-09-02,Green,0.08737138068358526
2017-09-02,People's,-0
2017-09-03,Liberal,0.3084057932683572
2017-09-03,Conservative,0.11283496729877487
2017-09-03,NDP,0.24731958007141758
2017-09-03,Green,0.09005355328802626
2017-09-03,People's,-0
2017-09-04,Liberal,0.3135455349657582
2017-09-04,Conservative,0.11492241410953756
2017-09-04,NDP,0.25163844138614355
2017-09-04,Green,0.09186961173815739
2017-09-04,People's,-0
2017-09-05,Liberal,0.31766540419887024
2017-09-05,Conservative,0.1165612796579917
2017-09-05,NDP,0.25506338701452785
2017-09-05,Green,0.09330039627202154
2017-09-05,People's,-0
2017-09-06,Liberal,0.3331915833010848
2017-09-06,Conservative,0.12459214249197878
2017-09-06,NDP,0.26978853740587355
2017-09-06,Green,0.09408438218705106
2017-09-06,People's,-0
2017-09-07,Liberal,0.33669798388273314
2017-09-07,Conservative,0.12594183434304582
2017-09-07,NDP,0.27268316424322003
2017-09-07,Green,0.09514505739473716
2017-09-07,People's,-0
2017-09-08,Liberal,0.30054705872826243
2017-09-08,Conservative,0.16132274784469292
2017-09-08,NDP,0.25963851342364563
2017-09-08,Green,0.07136891808342356
2017-09-08,People's,-0
2017-09-09,Liberal,0.34624222512941616
2017-09-09,Conservative,0.16231880550459457
2017-09-09,NDP,0.2844427295008236
2017-09-09,Green,0.08697619176288274
2017-09-09,People's,-0
2017-09-10,Liberal,0.2697583307377988
2017-09-10,Conservative,0.1301785410381532
2017-09-10,NDP,0.20194905396872895
2017-09-10,Green,0.06250095499516062
2017-09-10,People's,-0
2017-09-11,Liberal,0.3206189671107105
2017-09-11,Conservative,0.1505719505409852
2017-09-11,NDP,0.25081766873335093
2017-09-11,Green,0.0778347023078948
2017-09-11,People's,-0
2017-09-12,Liberal,0.3265410007537754
2017-09-12,Conservative,0.1522736776285735
2017-09-12,NDP,0.25619296463418256
2017-09-12,Green,0.07973945715716703
2017-09-12,People's,-0
2017-09-13,Liberal,0.30793814689720755
2017-09-13,Conservative,0.14909755822021692
2017-09-13,NDP,0.24023549836529287
2017-09-13,Green,0.06541660363107667
2017-09-13,People's,-0
2017-09-14,Liberal,0.37648278044023775
2017-09-14,Conservative,0.2560342679370084
2017-09-14,NDP,0.2252104756373881
2017-09-14,Green,0.06788111881469083
2017-09-14,People's,-0
2017-09-15,Liberal,0.30125151249440996
2017-09-15,Conservative,0.1571535128926257
2017-09-15,NDP,0.20361689658959903
2017-09-15,Green,0.09833055640643101
2017-09-15,People's,-0
2017-09-16,Liberal,0.3377047822518779
2017-09-16,Conservative,0.18944671331786592
2017-09-16,NDP,0.23776942740339865
2017-09-16,Green,0.09280833525134248
2017-09-16,People's,-0
2017-09-17,Liberal,0.3410449944376887
2017-09-17,Conservative,0.19088579601895975
2017-09-17,NDP,0.24229788840407485
2017-09-17,Green,0.09242563022933908
2017-09-17,People's,-0
2017-09-18,Liberal,0.34367625039513117
2017-09-18,Conservative,0.19187072457689064
2017-09-18,NDP,0.2457263991227361
2017-09-18,Green,0.09243099615175339
2017-09-18,People's,-0
2017-09-19,Liberal,0.3460079836743917
2017-09-19,Conservative,0.19273281287388763
2017-09-19,NDP,0.24862748665268716
2017-09-19,Green,0.09258623591549993
2017-09-19,People's,-0
2017-09-20,Liberal,0.34682218823312216
2017-09-20,Conservative,0.1923739787648021
2017-09-20,NDP,0.20655401270153542
2017-09-20,Green,0.09878190724087274
2017-09-20,People's,-0
2017-09-21,Liberal,0.34862926631664726
2017-09-21,Conservative,0.19308411178770965
2017-09-21,NDP,0.2084839741207122
2017-09-21,Green,0.09913687132005157
2017-09-21,People's,-0
2017-09-22,Liberal,0.3484000282187814
2017-09-22,Conservative,0.15020404936063725
2017-09-22,NDP,0.15766652865290057
2017-09-22,Green,0.06950337659944178
2017-09-22,People's,-0
2017-09-23,Liberal,0.36832681071679857
2017-09-23,Conservative,0.17628309178925258
2017-09-23,NDP,0.1889070371952405
2017-09-23,Green,0.08605367787043867
2017-09-23,People's,-0
2017-09-24,Liberal,0.37021074712481616
2017-09-24,Conservative,0.1785530434766998
2017-09-24,NDP,0.1923114648430715
2017-09-24,Green,0.08751551334954039
2017-09-24,People's,-0
2017-09-25,Liberal,0.34408543758591315
2017-09-25,Conservative,0.15652311163226665
2017-09-25,NDP,0.2048672386447925
2017-09-25,Green,0.13917534731225442
2017-09-25,People's,-0
2017-09-26,Liberal,0.3682266497625676
2017-09-26,Conservative,0.17212819204094265
2017-09-26,NDP,0.20666312989548385
2017-09-26,Green,0.12161380769592813
2017-09-26,People's,-0
2017-09-27,Liberal,0.3835276168523183
2017-09-27,Conservative,0.18429631689057827
2017-09-27,NDP,0.18555610083418292
2017-09-27,Green,0.127561268136313
2017-09-27,People's,-0
2017-09-28,Liberal,0.3858528301166897
2017-09-28,Conservative,0.18600555230552704
2017-09-28,NDP,0.18593179280111571
2017-09-28,Green,0.12735072848732326
2017-09-28,People's,-0
2017-09-29,Liberal,0.4463829193953995
2017-09-29,Conservative,0.13482728619837397
2017-09-29,NDP,0.13448364819819122
2017-09-29,Green,0.1392229134479658
2017-09-29,People's,-0
2017-09-30,Liberal,0.4454739322133283
2017-09-30,Conservative,0.1647081428232558
2017-09-30,NDP,0.16352023118440803
2017-09-30,Green,0.14162679147296683
2017-09-30,People's,-0
2017-10-01,Liberal,0.4459501273239182
2017-10-01,Conservative,0.16766646679612518
2017-10-01,NDP,0.16603214110595313
2017-10-01,Green,0.14174760444715676
2017-10-01,People's,-0
2017-10-02,Liberal,0.3542381110707428
2017-10-02,Conservative,0.2143907275137558
2017-10-02,NDP,0.16675711003386204
2017-10-02,Green,0.1589117599959558
2017-10-02,People's,-0
2017-10-03,Liberal,0.4085360083902315
2017-10-03,Conservative,0.2015852098646784
2017-10-03,NDP,0.17211504446267392
2017-10-03,Green,0.1560260741014603
2017-10-03,People's,-0
2017-10-04,Liberal,0.43671499690762944
2017-10-04,Conservative,0.21217672273219443
2017-10-04,NDP,0.16139359932938768
2017-10-04,Green,0.15913575835191288
2017-10-04,People's,-0
2017-10-05,Liberal,0.44052640494832274
2017-10-05,Conservative,0.21279953139331212
2017-10-05,NDP,0.16218064138524396
2017-10-05,Green,0.1595490063472684
2017-10-05,People's,-0
2017-10-06,Liberal,0.42868409427428067
2017-10-06,Conservative,0.160425386954615
2017-10-06,NDP,0.16365732563908608
2017-10-06,Green,0.12751445710300613
2017-10-06,People's,-0
2017-10-07,Liberal,0.45442180018613343
2017-10-07,Conservative,0.1908367584027513
2017-10-07,NDP,0.17035062053938846
2017-10-07,Green,0.14732405389283515
2017-10-07,People's,-0
2017-10-08,Liberal,0.45773506513024415
2017-10-08,Conservative,0.19351973835565212
2017-10-08,NDP,0.1709959935233817
2017-10-08,Green,0.14911459352744116
2017-10-08,People's,-0
2017-10-09,Liberal,0.4605826375535778
2017-10-09,Conservative,0.19535952406707174
2017-10-09,NDP,0.17162420386267577
2017-10-09,Green,0.15036506722911194
2017-10-09,People's,-0
2017-10-10,Liberal,0.23611483781581805
2017-10-10,Conservative,0.1422743657060055
2017-10-10,NDP,0.17464032207548558
2017-10-10,Green,0.10120777091446034
2017-10-10,People's,-0
2017-10-11,Liberal,0.3449955527262459
2017-10-11,Conservative,0.17894424637210166
2017-10-11,NDP,0.2189307637661767
2017-10-11,Green,0.1284856303308275
2017-10-11,People's,-0
2017-10-12,Liberal,0.356237335722997
2017-10-12,Conservative,0.18240999668147448
2017-10-12,NDP,0.2215663534990315
2017-10-12,Green,0.1314354444934519
2017-10-12,People's,-0
2017-10-13,Liberal,0.31533330028023476
2017-10-13,Conservative,0.16734211014113565
2017-10-13,NDP,0.19537307330816356
2017-10-13,Green,0.10438861028020176
2017-10-13,People's,-0
2017-10-14,Liberal,0.35063259960832993
2017-10-14,Conservative,0.1812291799350393
2017-10-14,NDP,0.21484384860055605
2017-10-14,Green,0.12225799387714606
2017-10-14,People's,-0
2017-10-15,Liberal,0.3567628745850848
2017-10-15,Conservative,0.18342890958158453
2017-10-15,NDP,0.21731967444203876
2017-10-15,Green,0.1245160033828131
2017-10-15,People's,-0
2017-10-16,Liberal,0.3615643776294931
2017-10-16,Conservative,0.18518005251343278
2017-10-16,NDP,0.21919770595512839
2017-10-16,Green,0.126178958765739
2017-10-16,People's,-0
2017-10-17,Liberal,0.36566746789876853
2017-10-17,Conservative,0.18815176030993697
2017-10-17,NDP,0.2223898775534421
2017-10-17,Green,0.12664699980514948
2017-10-17,People's,-0
2017-10-18,Liberal,0.3773270470022727
2017-10-18,Conservative,0.19638133174766315
2017-10-18,NDP,0.23134596839666646
2017-10-18,Green,0.12240936138197803
2017-10-18,People's,-0
2017-10-19,Liberal,0.3809040590826393
2017-10-19,Conservative,0.19778152583607278
2017-10-19,NDP,0.2328417118796432
2017-10-19,Green,0.1234553697009956
2017-10-19,People's,-0
2017-10-20,Liberal,0.31122493422090797
2017-10-20,Conservative,0.17238486634266845
2017-10-20,NDP,0.21311443397970625
2017-10-20,Green,0.09452195834958588
2017-10-20,People's,-0
2017-10-21,Liberal,0.27346121320701466
2017-10-21,Conservative,0.252732558597068
2017-10-21,NDP,0.2083556721467081
2017-10-21,Green,0.12144148999860982
2017-10-21,People's,-0
2017-10-22,Liberal,0.29168705147258095
2017-10-22,Conservative,0.2098808095029039
2017-10-22,NDP,0.18548851912145747
2017-10-22,Green,0.10609083511161824
2017-10-22,People's,-0
2017-10-23,Liberal,0.27582367345107256
2017-10-23,Conservative,0.2181562029173932
2017-10-23,NDP,0.27126082135996415
2017-10-23,Green,0.10877226060384679
2017-10-23,People's,-0
2017-10-24,Liberal,0.30616280304113497
2017-10-24,Conservative,0.22520269516782518
2017-10-24,NDP,0.2469438245515906
2017-10-24,Green,0.11488719586816842
2017-10-24,People's,-0
2017-10-25,Liberal,0.2741731545018036
2017-10-25,Conservative,0.2041491280585956
2017-10-25,NDP,0.23212059879255087
2017-10-25,Green,0.10259840671753113
2017-10-25,People's,-0
2017-10-26,Liberal,0.30016118433167516
2017-10-26,Conservative,0.22289873458347204
2017-10-26,NDP,0.2473738448496197
2017-10-26,Green,0.11409018198333266
2017-10-26,People's,-0
2017-10-27,Liberal,0.244717833791619
2017-10-27,Conservative,0.18100928804997327
2017-10-27,NDP,0.20058807614136748
2017-10-27,Green,0.09346391877587217
2017-10-27,People's,-0
2017-10-28,Liberal,0.28263129101104945
2017-10-28,Conservative,0.20762371687701794
2017-10-28,NDP,0.22997067844876273
2017-10-28,Green,0.10727494063378774
2017-10-28,People's,-0
2017-10-29,Liberal,0.28527619626718065
2017-10-29,Conservative,0.2167670441279602
2017-10-29,NDP,0.2398208440930678
2017-10-29,Green,0.10925217566212604
2017-10-29,People's,-0
2017-10-30,Liberal,0.2892313837148239
2017-10-30,Conservative,0.21890251920623233
2017-10-30,NDP,0.24219009740773237
2017-10-30,Green,0.11052854371663925
2017-10-30,People's,-0
2017-10-31,Liberal,0.292568510551304
2017-10-31,Conservative,0.2206556479012796
2017-10-31,NDP,0.24415481165346034
2017-10-31,Green,0.11159172832830255
2017-10-31,People's,-0
2017-11-01,Liberal,0.2715995445153234
2017-11-01,Conservative,0.240050996895733
2017-11-01,NDP,0.26377174509722406
2017-11-01,Green,0.11883283561125561
2017-11-01,People's,-0
2017-11-02,Liberal,0.2740519157393374
2017-11-02,Conservative,0.2417054098909916
2017-11-02,NDP,0.265658909399051
2017-11-02,Green,0.11977837694342655
2017-11-02,People's,-0
2017-11-03,Liberal,0.2262189153442974
2017-11-03,Conservative,0.19123497247581253
2017-11-03,NDP,0.21082645455370588
2017-11-03,Green,0.09796627782792237
2017-11-03,People's,-0
2017-11-04,Liberal,0.2574372679464267
2017-11-04,Conservative,0.22216675981902698
2017-11-04,NDP,0.2445841353676523
2017-11-04,Green,0.11192716626026088
2017-11-04,People's,-0
2017-11-05,Liberal,0.26110699073544114
2017-11-05,Conservative,0.2253185999139437
2017-11-05,NDP,0.24807218451664148
2017-11-05,Green,0.1134588884644359
2017-11-05,People's,-0
2017-11-06,Liberal,0.25570595004376007
2017-11-06,Conservative,0.24267832993155022
2017-11-06,NDP,0.24072439469738718
2017-11-06,Green,0.10835497926391235
2017-11-06,People's,-0
2017-11-07,Liberal,0.26313668539753143
2017-11-07,Conservative,0.23605191854156568
2017-11-07,NDP,0.24888089822503937
2017-11-07,Green,0.11311908289514623
2017-11-07,People's,-0
2017-11-08,Liberal,0.2031590298637072
2017-11-08,Conservative,0.19469371029926943
2017-11-08,NDP,0.20562218647764222
2017-11-08,Green,0.08469840360643965
2017-11-08,People's,-0
2017-11-09,Liberal,0.24593623440827186
2017-11-09,Conservative,0.22516825472977292
2017-11-09,NDP,0.2343295943495577
2017-11-09,Green,0.10320407348726762
2017-11-09,People's,-0
2017-11-10,Liberal,0.18167093957007183
2017-11-10,Conservative,0.18737505300951524
2017-11-10,NDP,0.19346123170399737
2017-11-10,Green,0.08495794682120547
2017-11-10,People's,-0
2017-11-11,Liberal,0.2078761848086531
2017-11-11,Conservative,0.21732872706602777
2017-11-11,NDP,0.22521529989493438
2017-11-11,Green,0.09880143296527866
2017-11-11,People's,-0
2017-11-12,Liberal,0.1966843345273374
2017-11-12,Conservative,0.17512891211683113
2017-11-12,NDP,0.1784539581739758
2017-11-12,Green,0.08800048442073627
2017-11-12,People's,-0
2017-11-13,Liberal,0.2108961690451486
2017-11-13,Conservative,0.20351193685203303
2017-11-13,NDP,0.20958912803978316
2017-11-13,Green,0.09738395635574122
2017-11-13,People's,-0
2017-11-14,Liberal,0.2126404675639733
2017-11-14,Conservative,0.2011043227412621
2017-11-14,NDP,0.21508059003934754
2017-11-14,Green,0.09708067930157196
2017-11-14,People's,-0
2017-11-15,Liberal,0.22357719620030173
2017-11-15,Conservative,0.2118674314148428
2017-11-15,NDP,0.21723909227685312
2017-11-15,Green,0.10223345568110612
2017-11-15,People's,-0
2017-11-16,Liberal,0.2256739240281654
2017-11-16,Conservative,0.2140985774467343
2017-11-16,NDP,0.21971756151081126
2017-11-16,Green,0.10328983756122469
2017-11-16,People's,-0
2017-11-17,Liberal,0.20644873568182306
2017-11-17,Conservative,0.17174103822632616
2017-11-17,NDP,0.18396150063174693
2017-11-17,Green,0.08367379947494508
2017-11-17,People's,-0
2017-11-18,Liberal,0.22252766323918158
2017-11-18,Conservative,0.19867728426066306
2017-11-18,NDP,0.207983348692038
2017-11-18,Green,0.0962791249844286
2017-11-18,People's,-0
2017-11-19,Liberal,0.2248669696229297
2017-11-19,Conservative,0.20176765091433396
2017-11-19,NDP,0.21098432422231422
2017-11-19,Green,0.09775387821360611
2017-11-19,People's,-0
2017-11-20,Liberal,0.2267752360445073
2017-11-20,Conservative,0.20404521865985717
2017-11-20,NDP,0.2132666058970757
2017-11-20,Green,0.09885508158079098
2017-11-20,People's,-0
2017-11-21,Liberal,0.22846760777687145
2017-11-21,Conservative,0.20594888541830714
2017-11-21,NDP,0.21520888709307567
2017-11-21,Green,0.09978450207809303
2017-11-21,People's,-0
2017-11-22,Liberal,0.2368973576496171
2017-11-22,Conservative,0.21490841009018025
2017-11-22,NDP,0.21723257004020782
2017-11-22,Green,0.10080321176555698
2017-11-22,People's,-0
2017-11-23,Liberal,0.23847230976180478
2017-11-23,Conservative,0.2165423582173486
2017-11-23,NDP,0.21883198261963446
2017-11-23,Green,0.10156950896705468
2017-11-23,People's,-0
2017-11-24,Liberal,0.22679390672474983
2017-11-24,Conservative,0.17478090411610334
2017-11-24,NDP,0.1722178748865843
2017-11-24,Green,0.079419959339329
2017-11-24,People's,-0
2017-11-25,Liberal,0.24066053399427834
2017-11-25,Conservative,0.2063638778873281
2017-11-25,NDP,0.20250902567304274
2017-11-25,Green,0.09246188582577576
2017-11-25,People's,-0
2017-11-26,Liberal,0.24247077728681973
2017-11-26,Conservative,0.2094186942736299
2017-11-26,NDP,0.20564874654890108
2017-11-26,Green,0.09391161521825969
2017-11-26,People's,-0
2017-11-27,Liberal,0.1975042141778508
2017-11-27,Conservative,0.21659683177726596
2017-11-27,NDP,0.23349079941899198
2017-11-27,Green,0.10286137659477426
2017-11-27,People's,-0
2017-11-28,Liberal,0.22568744642270294
2017-11-28,Conservative,0.21995187124739457
2017-11-28,NDP,0.2278766908621277
2017-11-28,Green,0.10201741223224181
2017-11-28,People's,-0
2017-11-29,Liberal,0.2097122121450006
2017-11-29,Conservative,0.23072511962962297
2017-11-29,NDP,0.23604322337811856
2017-11-29,Green,0.10540998116680397
2017-11-29,People's,-0
2017-11-30,Liberal,0.21173412387082488
2017-11-30,Conservative,0.2321504600377096
2017-11-30,NDP,0.23695799357700345
2017-11-30,Green,0.10589700911493846
2017-11-30,People's,-0
2017-12-01,Liberal,0.23849745892921786
2017-12-01,Conservative,0.20594898446395507
2017-12-01,NDP,0.20374747985438765
2017-12-01,Green,0.09700236511316937
2017-12-01,People's,-0
2017-12-02,Liberal,0.24185589301064483
2017-12-02,Conservative,0.2188649674853058
2017-12-02,NDP,0.2184501682018666
2017-12-02,Green,0.10323592715058687
2017-12-02,People's,-0
2017-12-03,Liberal,0.24243005289115868
2017-12-03,Conservative,0.22091505367870223
2017-12-03,NDP,0.220462362921366
2017-12-03,Green,0.10400686862645042
2017-12-03,People's,-0
2017-12-04,Liberal,0.24328327489796003
2017-12-04,Conservative,0.22249052719714646
2017-12-04,NDP,0.22193569104000516
2017-12-04,Green,0.10461747275214393
2017-12-04,People's,-0
2017-12-05,Liberal,0.24421896586761827
2017-12-05,Conservative,0.2238586434620904
2017-12-05,NDP,0.22318923759757087
2017-12-05,Green,0.10516042424589835
2017-12-05,People's,-0
2017-12-06,Liberal,0.22555097831913837
2017-12-06,Conservative,0.23552952631898513
2017-12-06,NDP,0.23472973881502818
2017-12-06,Green,0.11004972087105423
2017-12-06,People's,-0
2017-12-07,Liberal,0.22634538618203193
2017-12-07,Conservative,0.23681222573820215
2017-12-07,NDP,0.2358980515402376
2017-12-07,Green,0.11057486157123647
2017-12-07,People's,-0
2017-12-08,Liberal,0.27047216045966516
2017-12-08,Conservative,0.207426612094406
2017-12-08,NDP,0.21955166630073567
2017-12-08,Green,0.15318643220110717
2017-12-08,People's,-0
2017-12-09,Liberal,0.26035676420792747
2017-12-09,Conservative,0.2280906828691202
2017-12-09,NDP,0.23422745160207467
2017-12-09,Green,0.14101082547083277
2017-12-09,People's,-0
2017-12-10,Liberal,0.28571308310144744
2017-12-10,Conservative,0.25453758880072086
2017-12-10,NDP,0.2659232458099679
2017-12-10,Green,0.15213270816622076
2017-12-10,People's,-0
2017-12-11,Liberal,0.2861831508305416
2017-12-11,Conservative,0.256639832321841
2017-12-11,NDP,0.2675044570082662
2017-12-11,Green,0.15173062316249003
2017-12-11,People's,-0
2017-12-12,Liberal,0.2302904453483674
2017-12-12,Conservative,0.21085298398753025
2017-12-12,NDP,0.2189418432707354
2017-12-12,Green,0.13531899207929313
2017-12-12,People's,-0
2017-12-13,Liberal,0.25139399461015416
2017-12-13,Conservative,0.24931481250675847
2017-12-13,NDP,0.26080559603884473
2017-12-13,Green,0.1522498079097881
2017-12-13,People's,-0
2017-12-14,Liberal,0.24248861381499276
2017-12-14,Conservative,0.30128477394693204
2017-12-14,NDP,0.28644608537176514
2017-12-14,Green,0.14420094993314606
2017-12-14,People's,-0
2017-12-15,Liberal,0.22291047868756322
2017-12-15,Conservative,0.2135996947395038
2017-12-15,NDP,0.24941712735121938
2017-12-15,Green,0.1633110713844497
2017-12-15,People's,-0
2017-12-16,Liberal,0.24407288206659797
2017-12-16,Conservative,0.24973343580589152
2017-12-16,NDP,0.2701219484271738
2017-12-16,Green,0.16471681892931445
2017-12-16,People's,-0
2017-12-17,Liberal,0.24656330392965592
2017-12-17,Conservative,0.25281882796429506
2017-12-17,NDP,0.27235121595552375
2017-12-17,Green,0.1650292527422088
2017-12-17,People's,-0
2017-12-18,Liberal,0.2484421136911934
2017-12-18,Conservative,0.25504165418822966
2017-12-18,NDP,0.27414152572822015
2017-12-18,Green,0.16543912770813826
2017-12-18,People's,-0
2017-12-19,Liberal,0.25003392273428426
2017-12-19,Conservative,0.2569039454705795
2017-12-19,NDP,0.2757259210022156
2017-12-19,Green,0.1658776015052628
2017-12-19,People's,-0
2017-12-20,Liberal,0.23979828857473934
2017-12-20,Conservative,0.2685760558200356
2017-12-20,NDP,0.2889889693295167
2017-12-20,Green,0.17499644549849663
2017-12-20,People's,-0
2017-12-21,Liberal,0.25432013094121114
2017-12-21,Conservative,0.2349494358229918
2017-12-21,NDP,0.2844651945337862
2017-12-21,Green,0.17897970846931802
2017-12-21,People's,-0
2017-12-22,Liberal,0.2033810270129256
2017-12-22,Conservative,0.17774730780278272
2017-12-22,NDP,0.23008475724485017
2017-12-22,Green,0.15614818904051198
2017-12-22,People's,-0
2017-12-23,Liberal,0.24639934500797012
2017-12-23,Conservative,0.21706862324110898
2017-12-23,NDP,0.2588643752015224
2017-12-23,Green,0.17936072656085333
2017-12-23,People's,-0
2017-12-24,Liberal,0.25020879440677796
2017-12-24,Conservative,0.22066945636677895
2017-12-24,NDP,0.26208245313592243
2017-12-24,Green,0.18118968476602845
2017-12-24,People's,-0
2017-12-25,Liberal,0.2416016984522843
2017-12-25,Conservative,0.22752721309335272
2017-12-25,NDP,0.273643596956168
2017-12-25,Green,0.18896313788097524
2017-12-25,People's,-0
2017-12-26,Liberal,0.2437040765810495
2017-12-26,Conservative,0.2295517026247763
2017-12-26,NDP,0.27560612000881174
2017-12-26,Green,0.19016137504006392
2017-12-26,People's,-0
2017-12-27,Liberal,0.24862434848151652
2017-12-27,Conservative,0.2461315771820982
2017-12-27,NDP,0.2942170892714866
2017-12-27,Green,0.20411987474054633
2017-12-27,People's,-0
2017-12-28,Liberal,0.2503727739184061
2017-12-28,Conservative,0.24787659123100075
2017-12-28,NDP,0.29601256717494245
2017-12-28,Green,0.2052386693709409
2017-12-28,People's,-0
2017-12-29,Liberal,0.2771776378007194
2017-12-29,Conservative,0.27217467643573084
2017-12-29,NDP,0.24437890544698207
2017-12-29,Green,0.173320720599185
2017-12-29,People's,-0
2017-12-30,Liberal,0.28222226067389133
2017-12-30,Conservative,0.27797977815214986
2017-12-30,NDP,0.27938166492439126
2017-12-30,Green,0.19642177511175893
2017-12-30,People's,-0
2017-12-31,Liberal,0.2825315285128026
2017-12-31,Conservative,0.27844413200569734
2017-12-31,NDP,0.2827997854088939
2017-12-31,Green,0.19861183853241346
2017-12-31,People's,-0
2018-01-01,Liberal,0.28314798298834304
2018-01-01,Conservative,0.2791667788451493
2018-01-01,NDP,0.28527705225753347
2018-01-01,Green,0.2002103494994452
2018-01-01,People's,-0
2018-01-02,Liberal,0.2838870560288953
2018-01-02,Conservative,0.27998756068047537
2018-01-02,NDP,0.28734095375615243
2018-01-02,Green,0.2015493239768971
2018-01-02,People's,-0
2018-01-03,Liberal,0.3025380409679918
2018-01-03,Conservative,0.29910274748283444
2018-01-03,NDP,0.2983982214573589
2018-01-03,Green,0.20889969620888119
2018-01-03,People's,-0
2018-01-04,Liberal,0.2617571673450656
2018-01-04,Conservative,0.286210198678841
2018-01-04,NDP,0.3323837918345632
2018-01-04,Green,0.21940515207297562
2018-01-04,People's,-0
2018-01-05,Liberal,0.24031921030305808
2018-01-05,Conservative,0.29847237141221133
2018-01-05,NDP,0.23505753515916583
2018-01-05,Green,0.15380440372076773
2018-01-05,People's,-0
2018-01-06,Liberal,0.2697113021396066
2018-01-06,Conservative,0.3118557451917879
2018-01-06,NDP,0.28354780778243416
2018-01-06,Green,0.19091186581612737
2018-01-06,People's,-0
2018-01-07,Liberal,0.27300618146252903
2018-01-07,Conservative,0.3132780277550791
2018-01-07,NDP,0.2874323459329722
2018-01-07,Green,0.19400257349745462
2018-01-07,People's,-0
2018-01-08,Liberal,0.29132486555071646
2018-01-08,Conservative,0.3298788411155352
2018-01-08,NDP,0.3107268246782474
2018-01-08,Green,0.20871256487100698
2018-01-08,People's,-0
2018-01-09,Liberal,0.293362532417531
2018-01-09,Conservative,0.3315003479377718
2018-01-09,NDP,0.31328950157249646
2018-01-09,Green,0.21061622832643156
2018-01-09,People's,-0
2018-01-10,Liberal,0.26844819385631297
2018-01-10,Conservative,0.30266639392245664
2018-01-10,NDP,0.2603807718265735
2018-01-10,Green,0.15689398554644748
2018-01-10,People's,-0
2018-01-11,Liberal,0.30428454989049847
2018-01-11,Conservative,0.343454727171258
2018-01-11,NDP,0.3084670332194534
2018-01-11,Green,0.19375715448587397
2018-01-11,People's,-0
2018-01-12,Liberal,0.2853083065290191
2018-01-12,Conservative,0.2631535223284293
