date,Party,sd
2017-08-20,Liberal,1.9200672947458381
2017-08-20,Conservative,1.0052776706823097
2017-08-20,NDP,1.938370506773306
2017-08-20,Green,0.7136263165676442
2017-08-20,People's,-0
2017-08-21,Liberal,1.9236651031304783
2017-08-21,Conservative,1.0062793287197553
2017-08-21,NDP,1.9426821946517878
2017-08-21,Green,0.7150174143307636
2017-08-21,People's,-0
2017-08-22,Liberal,1.9260702001645813
2017-08-22,Conservative,1.0072535499510278
2017-08-22,NDP,1.9461174225581162
2017-08-22,Green,0.7161405794337041
2017-08-22,People's,-0
2017-08-23,Liberal,2.0009746270898
2017-08-23,Conservative,0.8586665932943436
2017-08-23,NDP,1.6913896598039424
2017-08-23,Green,0.6827952916731015
2017-08-23,People's,-0
2017-08-24,Liberal,2.0030503183505637
2017-08-24,Conservative,0.8574391454533012
2017-08-24,NDP,1.6905871403040946
2017-08-24,Green,0.6838734275012901
2017-08-24,People's,-0
2017-08-25,Liberal,1.9437418901323922
2017-08-25,Conservative,0.7651247064614741
2017-08-25,NDP,1.635248428329419
2017-08-25,Green,0.6263429405830564
2017-08-25,People's,-0
2017-08-26,Liberal,2.0124870194225144
2017-08-26,Conservative,0.8208952910527225
2017-08-26,NDP,1.693343916997553
2017-08-26,Green,0.6658258365470054
2017-08-26,People's,-0
2017-08-27,Liberal,2.0161179909923326
2017-08-27,Conservative,0.8232936237420572
2017-08-27,NDP,1.6954008789062525
2017-08-27,Green,0.6683768258346667
2017-08-27,People's,-0
2017-08-28,Liberal,2.018573719971893
2017-08-28,Conservative,0.8243699603124008
2017-08-28,NDP,1.6965401006645497
2017-08-28,Green,0.6699810075955789
2017-08-28,People's,-0
2017-08-29,Liberal,1.9012043746164973
2017-08-29,Conservative,0.7073520474011927
2017-08-29,NDP,1.5110252507312774
2017-08-29,Green,0.5776550878347834
2017-08-29,People's,-0
2017-08-30,Liberal,1.9827242021010605
2017-08-30,Conservative,0.7884982459371791
2017-08-30,NDP,1.6436459911303272
2017-08-30,Green,0.6227780391507852
2017-08-30,People's,-0
2017-08-31,Liberal,1.9910993565831612
2017-08-31,Conservative,0.7934380488424131
2017-08-31,NDP,1.6511358238370202
2017-08-31,Green,0.627212482393153
2017-08-31,People's,-0
2017-09-01,Liberal,1.8136052502986895
2017-09-01,Conservative,0.6617311515640479
2017-09-01,NDP,1.4437742898324388
2017-09-01,Green,0.493962268172143
2017-09-01,People's,-0
2017-09-02,Liberal,1.9480079284390608
2017-09-02,Conservative,0.7294857743413692
2017-09-02,NDP,1.5816341428065763
2017-09-02,Green,0.5686030726230064
2017-09-02,People's,-0
2017-09-03,Liberal,1.9592417585155457
2017-09-03,Conservative,0.735681239906187
2017-09-03,NDP,1.5927720788400967
2017-09-03,Green,0.5750092117160589
2017-09-03,People's,-0
2017-09-04,Liberal,1.966647952809626
2017-09-04,Conservative,0.7394894511755687
2017-09-04,NDP,1.5997884583898327
2017-09-04,Green,0.5790164753125018
2017-09-04,People's,-0
2017-09-05,Liberal,1.9723249438900807
2017-09-05,Conservative,0.742243922987475
2017-09-05,NDP,1.604980355516676
2017-09-05,Green,0.5819770013394299
2017-09-05,People's,-0
2017-09-06,Liberal,1.9926510841402814
2017-09-06,Conservative,0.7633820274994448
2017-09-06,NDP,1.6344356725378952
2017-09-06,Green,0.5651610821368186
2017-09-06,People's,-0
2017-09-07,Liberal,1.9976583794254075
2017-09-07,Conservative,0.7654187090758418
2017-09-07,NDP,1.6387773892425967
2017-09-07,Green,0.5669342011448901
2017-09-07,People's,-0
2017-09-08,Liberal,2.029566822766671
2017-09-08,Conservative,1.1021748315481148
2017-09-08,NDP,1.778158375755806
2017-09-08,Green,0.4857402342449746
2017-09-08,People's,-0
2017-09-09,Liberal,2.0932098844248475
2017-09-09,Conservative,0.9964235011698119
2017-09-09,NDP,1.7437094184163124
2017-09-09,Green,0.5301644032081643
2017-09-09,People's,-0
2017-09-10,Liberal,1.9394842585362781
2017-09-10,Conservative,0.947957269816132
2017-09-10,NDP,1.474669118174329
2017-09-10,Green,0.45755324280847615
2017-09-10,People's,-0
2017-09-11,Liberal,2.0498209705408565
2017-09-11,Conservative,0.9765134932229614
2017-09-11,NDP,1.627102659226945
2017-09-11,Green,0.5040651749586775
2017-09-11,People's,-0
2017-09-12,Liberal,2.057563041560619
2017-09-12,Conservative,0.973521974620983
2017-09-12,NDP,1.637903012326089
2017-09-12,Green,0.5087518296916546
2017-09-12,People's,-0
2017-09-13,Liberal,1.8628722028996207
2017-09-13,Conservative,0.9151024122526157
2017-09-13,NDP,1.4763297931452686
2017-09-13,Green,0.4034518545154378
2017-09-13,People's,-0
2017-09-14,Liberal,2.355070107362763
2017-09-14,Conservative,1.6299904242474919
2017-09-14,NDP,1.4246303937060514
2017-09-14,Green,0.4313761442776694
2017-09-14,People's,-0
2017-09-15,Liberal,2.0815705392470303
2017-09-15,Conservative,1.102027714244649
2017-09-15,NDP,1.420924272794929
2017-09-15,Green,0.685002055457798
2017-09-15,People's,-0
2017-09-16,Liberal,2.092924369397857
2017-09-16,Conservative,1.1917193670569703
2017-09-16,NDP,1.489230452163082
2017-09-16,Green,0.5819634626061867
2017-09-16,People's,-0
2017-09-17,Liberal,2.0845807175944353
2017-09-17,Conservative,1.1841948722976168
2017-09-17,NDP,1.4968906038833334
2017-09-17,Green,0.5718526679200094
2017-09-17,People's,-0
2017-09-18,Liberal,2.0789752287982273
2017-09-18,Conservative,1.1779620653173803
2017-09-18,NDP,1.5024892972258803
2017-09-18,Green,0.5661291545608385
2017-09-18,People's,-0
2017-09-19,Liberal,2.0748839273846826
2017-09-19,Conservative,1.172927702101837
2017-09-19,NDP,1.507074348758997
2017-09-19,Green,0.5622515334625596
2017-09-19,People's,-0
2017-09-20,Liberal,1.9990648899192385
2017-09-20,Conservative,1.124942054913809
2017-09-20,NDP,1.202259945251176
2017-09-20,Green,0.5767393563466907
2017-09-20,People's,-0
2017-09-21,Liberal,1.9948626540655918
2017-09-21,Conservative,1.1208516234173542
2017-09-21,NDP,1.2047244352530726
2017-09-21,Green,0.574669774714887
2017-09-21,People's,-0
2017-09-22,Liberal,2.369870402571335
2017-09-22,Conservative,1.030906517757587
2017-09-22,NDP,1.0797559916887713
2017-09-22,Green,0.47781923318736097
2017-09-22,People's,-0
2017-09-23,Liberal,2.242617842927704
2017-09-23,Conservative,1.0855015637053005
2017-09-23,NDP,1.1594593874065884
2017-09-23,Green,0.5300594579009611
2017-09-23,People's,-0
2017-09-24,Liberal,2.226396450276264
2017-09-24,Conservative,1.0861546791491037
2017-09-24,NDP,1.166009158788726
2017-09-24,Green,0.5325161098368028
2017-09-24,People's,-0
2017-09-25,Liberal,2.442606033162171
2017-09-25,Conservative,1.120430414486949
2017-09-25,NDP,1.4716074771131027
2017-09-25,Green,0.9965156311958383
2017-09-25,People's,-0
2017-09-26,Liberal,2.3425591604212976
2017-09-26,Conservative,1.1057478169032529
2017-09-26,NDP,1.3279315487263947
2017-09-26,Green,0.7804494699918149
2017-09-26,People's,-0
2017-09-27,Liberal,2.3414320160817512
2017-09-27,Conservative,1.1360246089157962
2017-09-27,NDP,1.142875199256397
2017-09-27,Green,0.7853877829496028
2017-09-27,People's,-0
2017-09-28,Liberal,2.3318684773853984
2017-09-28,Conservative,1.1350927210340385
2017-09-28,NDP,1.1335070546783528
2017-09-28,Green,0.7762425880688413
2017-09-28,People's,-0
2017-09-29,Liberal,3.1561896825763167
2017-09-29,Conservative,0.9599722184885893
2017-09-29,NDP,0.9569932736853932
2017-09-29,Green,0.9880169058903175
2017-09-29,People's,-0
2017-09-30,Liberal,2.83893553805859
2017-09-30,Conservative,1.0579532561544618
2017-09-30,NDP,1.0493086558943576
2017-09-30,Green,0.9073819329015882
2017-09-30,People's,-0
2017-10-01,Liberal,2.8063642487702034
2017-10-01,Conservative,1.0635763816329258
2017-10-01,NDP,1.0520924379527137
2017-10-01,Green,0.8969264998448168
2017-10-01,People's,-0
2017-10-02,Liberal,2.4801912238938306
2017-10-02,Conservative,1.5235954689754572
2017-10-02,NDP,1.2164588489801598
2017-10-02,Green,1.1145467265217714
2017-10-02,People's,-0
2017-10-03,Liberal,2.646836587727452
2017-10-03,Conservative,1.321931148604715
2017-10-03,NDP,1.14400760714253
2017-10-03,Green,1.013791338594874
2017-10-03,People's,-0
2017-10-04,Liberal,2.722935415114323
2017-10-04,Conservative,1.338492103232515
2017-10-04,NDP,1.033118403144102
2017-10-04,Green,0.9944277356353655
2017-10-04,People's,-0
2017-10-05,Liberal,2.7218767906143295
2017-10-05,Conservative,1.3301658874196558
2017-10-05,NDP,1.0279616465598789
2017-10-05,Green,0.9881149244753584
2017-10-05,People's,-0
2017-10-06,Liberal,3.0811847709799602
2017-10-06,Conservative,1.165496187431154
2017-10-06,NDP,1.2000562000183432
2017-10-06,Green,0.9165590484570995
2017-10-06,People's,-0
2017-10-07,Liberal,2.954560452288627
2017-10-07,Conservative,1.2542693400711247
2017-10-07,NDP,1.1318478481260523
2017-10-07,Green,0.9589086864275973
2017-10-07,People's,-0
2017-10-08,Liberal,2.940432950529721
2017-10-08,Conservative,1.2566592075077647
2017-10-08,NDP,1.1224223954126669
2017-10-08,Green,0.9590653437458022
2017-10-08,People's,-0
2017-10-09,Liberal,2.9319929708118915
2017-10-09,Conservative,1.2571367948375143
2017-10-09,NDP,1.11623699631022
2017-10-09,Green,0.9584612582348128
2017-10-09,People's,-0
2017-10-10,Liberal,2.135777384277762
2017-10-10,Conservative,1.3048013018342834
2017-10-10,NDP,1.6020780747927803
2017-10-10,Green,0.9372907345685816
2017-10-10,People's,-0
2017-10-11,Liberal,2.5021808052185563
2017-10-11,Conservative,1.31351245556295
2017-10-11,NDP,1.609238601545305
2017-10-11,Green,0.9448021936462732
2017-10-11,People's,-0
2017-10-12,Liberal,2.5321909723852616
2017-10-12,Conservative,1.3120904372234787
2017-10-12,NDP,1.5961017701363507
2017-10-12,Green,0.9464579140755164
2017-10-12,People's,-0
2017-10-13,Liberal,2.5039068524564896
2017-10-13,Conservative,1.3472543990610937
2017-10-13,NDP,1.5737875826122851
2017-10-13,Green,0.8382651498350135
2017-10-13,People's,-0
2017-10-14,Liberal,2.5579219830420303
2017-10-14,Conservative,1.339134902278979
2017-10-14,NDP,1.5891414627133584
2017-10-14,Green,0.9023168880721162
2017-10-14,People's,-0
2017-10-15,Liberal,2.567977313356085
2017-10-15,Conservative,1.3371997903436643
2017-10-15,NDP,1.5859607943757195
2017-10-15,Green,0.9065831525178623
2017-10-15,People's,-0
2017-10-16,Liberal,2.5755897031314396
2017-10-16,Conservative,1.3359023265232615
2017-10-16,NDP,1.5830436761722835
2017-10-16,Green,0.9090456263843479
2017-10-16,People's,-0
2017-10-17,Liberal,2.569296951659254
2017-10-17,Conservative,1.338909497434982
2017-10-17,NDP,1.5845351741303877
2017-10-17,Green,0.9000949440800564
2017-10-17,People's,-0
2017-10-18,Liberal,2.568816614265756
2017-10-18,Conservative,1.3557960423133415
2017-10-18,NDP,1.599239943492998
2017-10-18,Green,0.8429237428873385
2017-10-18,People's,-0
2017-10-19,Liberal,2.574109330421908
2017-10-19,Conservative,1.3553913979556989
2017-10-19,NDP,1.5977119929917347
2017-10-19,Green,0.8437836209451106
2017-10-19,People's,-0
2017-10-20,Liberal,2.387597704537466
2017-10-20,Conservative,1.343585195971534
2017-10-20,NDP,1.6618372203975764
2017-10-20,Green,0.733273663851718
2017-10-20,People's,-0
2017-10-21,Liberal,2.2147595822495125
2017-10-21,Conservative,2.0773382020046665
2017-10-21,NDP,1.7092199415320417
2017-10-21,Green,0.9828079060298829
2017-10-21,People's,-0
2017-10-22,Liberal,2.4327753052268566
2017-10-22,Conservative,1.7649762644837887
2017-10-22,NDP,1.5283308923646874
2017-10-22,Green,0.8600849722278563
2017-10-22,People's,-0
2017-10-23,Liberal,2.2683367263792475
2017-10-23,Conservative,1.8051359674023832
2017-10-23,NDP,2.236238039050298
2017-10-23,Green,0.8853313255192793
2017-10-23,People's,-0
2017-10-24,Liberal,2.378684474765905
2017-10-24,Conservative,1.7657952544132534
2017-10-24,NDP,1.924675846975433
2017-10-24,Green,0.8841302634056948
2017-10-24,People's,-0
2017-10-25,Liberal,2.2349341212256877
2017-10-25,Conservative,1.681536238909454
2017-10-25,NDP,1.8996294023135933
2017-10-25,Green,0.8260629372408924
2017-10-25,People's,-0
2017-10-26,Liberal,2.306537383963856
2017-10-26,Conservative,1.7309221821050063
2017-10-26,NDP,1.9097056913331036
2017-10-26,Green,0.8682502507283334
2017-10-26,People's,-0
2017-10-27,Liberal,2.072729451708412
2017-10-27,Conservative,1.5496672366270283
2017-10-27,NDP,1.7075717894335236
2017-10-27,Green,0.7854876900846349
2017-10-27,People's,-0
2017-10-28,Liberal,2.22167284790829
2017-10-28,Conservative,1.649974217037007
2017-10-28,NDP,1.8173961855460445
2017-10-28,Green,0.8364713878146964
2017-10-28,People's,-0
2017-10-29,Liberal,2.1844003597857053
2017-10-29,Conservative,1.676910654326894
2017-10-29,NDP,1.8451033913068224
2017-10-29,Green,0.8296410063268055
2017-10-29,People's,-0
2017-10-30,Liberal,2.1935892646031796
2017-10-30,Conservative,1.677540587172776
2017-10-30,NDP,1.8460047116005442
2017-10-30,Green,0.8315793428266454
2017-10-30,People's,-0
2017-10-31,Liberal,2.200697122631564
2017-10-31,Conservative,1.677312460506949
2017-10-31,NDP,1.846079209426532
2017-10-31,Green,0.8329015784223953
2017-10-31,People's,-0
2017-11-01,Liberal,1.9562443900366884
2017-11-01,Conservative,1.7330878515417074
2017-11-01,NDP,1.893366706649909
2017-11-01,Green,0.8419598234421896
2017-11-01,People's,-0
2017-11-02,Liberal,1.9598621739958677
2017-11-02,Conservative,1.7328080717148857
2017-11-02,NDP,1.8936628239360547
2017-11-02,Green,0.8427974156015656
2017-11-02,People's,-0
2017-11-03,Liberal,1.8191155238585026
2017-11-03,Conservative,1.5423868675563743
2017-11-03,NDP,1.6909616760941817
2017-11-03,Green,0.7754901713628797
2017-11-03,People's,-0
2017-11-04,Liberal,1.910453535820493
2017-11-04,Conservative,1.653410818003312
2017-11-04,NDP,1.8101112219272968
2017-11-04,Green,0.8176461740014952
2017-11-04,People's,-0
2017-11-05,Liberal,1.9179365294317572
2017-11-05,Conservative,1.6598781089322652
2017-11-05,NDP,1.8173895761918983
2017-11-05,Green,0.8204980541840698
2017-11-05,People's,-0
2017-11-06,Liberal,1.914984513574847
2017-11-06,Conservative,1.8269573388263016
2017-11-06,NDP,1.7994123928208159
2017-11-06,Green,0.7991188751064255
2017-11-06,People's,-0
2017-11-07,Liberal,1.9241854966159213
2017-11-07,Conservative,1.7330971530812493
2017-11-07,NDP,1.8159554798447224
2017-11-07,Green,0.8146173684399971
2017-11-07,People's,-0
2017-11-08,Liberal,1.6830069796986342
2017-11-08,Conservative,1.6157000642985804
2017-11-08,NDP,1.7005546276700358
2017-11-08,Green,0.6934801905463676
2017-11-08,People's,-0
2017-11-09,Liberal,1.848700316021302
2017-11-09,Conservative,1.697619475112119
2017-11-09,NDP,1.7586158334043527
2017-11-09,Green,0.7649914405718756
2017-11-09,People's,-0
2017-11-10,Liberal,1.4927408611469082
2017-11-10,Conservative,1.5375961615213143
2017-11-10,NDP,1.5785012430653782
2017-11-10,Green,0.6852173295701063
2017-11-10,People's,-0
2017-11-11,Liberal,1.5765260333221858
2017-11-11,Conservative,1.6459445019330678
2017-11-11,NDP,1.6958444816008749
2017-11-11,Green,0.7357296937126279
2017-11-11,People's,-0
2017-11-12,Liberal,1.6549099632728006
2017-11-12,Conservative,1.5011874474248976
2017-11-12,NDP,1.5136760264186548
2017-11-12,Green,0.7342542022956474
2017-11-12,People's,-0
2017-11-13,Liberal,1.6383631781860601
2017-11-13,Conservative,1.595466144756934
2017-11-13,NDP,1.6302646533472265
2017-11-13,Green,0.7468956622394127
2017-11-13,People's,-0
2017-11-14,Liberal,1.6265929330968891
2017-11-14,Conservative,1.5507081042732096
2017-11-14,NDP,1.6461439580880843
2017-11-14,Green,0.7321558191758395
2017-11-14,People's,-0
2017-11-15,Liberal,1.6617555691530974
2017-11-15,Conservative,1.5867420909141055
2017-11-15,NDP,1.6157836673360773
2017-11-15,Green,0.7491501800306678
2017-11-15,People's,-0
2017-11-16,Liberal,1.664051888819776
2017-11-16,Conservative,1.5903155488491891
2017-11-16,NDP,1.620965083977991
2017-11-16,Green,0.7508184939700302
2017-11-16,People's,-0
2017-11-17,Liberal,1.7015187850244966
2017-11-17,Conservative,1.4240380035461935
2017-11-17,NDP,1.5140159109956972
2017-11-17,Green,0.6781839115935857
2017-11-17,People's,-0
2017-11-18,Liberal,1.697602073494301
2017-11-18,Conservative,1.5254624392913816
2017-11-18,NDP,1.5857525640972352
2017-11-18,Green,0.7231953118920387
2017-11-18,People's,-0
2017-11-19,Liberal,1.6980311341366356
2017-11-19,Conservative,1.533368894572726
2017-11-19,NDP,1.592324927418429
2017-11-19,Green,0.7268783444418229
2017-11-19,People's,-0
2017-11-20,Liberal,1.6988993952581521
2017-11-20,Conservative,1.5383210848674975
2017-11-20,NDP,1.5968159082012698
2017-11-20,Green,0.7292890980943973
2017-11-20,People's,-0
2017-11-21,Liberal,1.6998822573090135
2017-11-21,Conservative,1.5419777820245475
2017-11-21,NDP,1.6003359552031897
2017-11-21,Green,0.7311412619440263
2017-11-21,People's,-0
2017-11-22,Liberal,1.71628890681141
2017-11-22,Conservative,1.5664597572313916
2017-11-22,NDP,1.5731124920983375
2017-11-22,Green,0.7174252703572654
2017-11-22,People's,-0
2017-11-23,Liberal,1.7176543864280451
2017-11-23,Conservative,1.5691264238283806
2017-11-23,NDP,1.5754806692543677
2017-11-23,Green,0.718694064459474
2017-11-23,People's,-0
2017-11-24,Liberal,1.836450608394918
2017-11-24,Conservative,1.4228395406113472
2017-11-24,NDP,1.393417155771264
2017-11-24,Green,0.6313144342278371
2017-11-24,People's,-0
2017-11-25,Liberal,1.7657999166924576
2017-11-25,Conservative,1.5204356696039516
2017-11-25,NDP,1.4821809119679532
2017-11-25,Green,0.6646463654938078
2017-11-25,People's,-0
2017-11-26,Liberal,1.7620930155341046
2017-11-26,Conservative,1.5281453639582272
2017-11-26,NDP,1.490755921455745
2017-11-26,Green,0.6686313415868118
2017-11-26,People's,-0
2017-11-27,Liberal,1.6068801321137536
2017-11-27,Conservative,1.6964052272370407
2017-11-27,NDP,1.8571843498427265
2017-11-27,Green,0.8026208394451019
2017-11-27,People's,-0
2017-11-28,Liberal,1.698194172776773
2017-11-28,Conservative,1.6267341033505827
2017-11-28,NDP,1.693692705165585
2017-11-28,Green,0.7443176210075453
2017-11-28,People's,-0
2017-11-29,Liberal,1.5337601044341391
2017-11-29,Conservative,1.6573060317549486
2017-11-29,NDP,1.7025794175809048
2017-11-29,Green,0.7462943919624452
2017-11-29,People's,-0
2017-11-30,Liberal,1.536544361857851
2017-11-30,Conservative,1.6560170608683868
2017-11-30,NDP,1.6965262122800746
2017-11-30,Green,0.7442236272473194
2017-11-30,People's,-0
2017-12-01,Liberal,1.9275130486994791
2017-12-01,Conservative,1.6501910914684328
2017-12-01,NDP,1.6396549766297284
2017-12-01,Green,0.7720847680413546
2017-12-01,People's,-0
2017-12-02,Liberal,1.7842460250902958
2017-12-02,Conservative,1.5929125051376494
2017-12-02,NDP,1.5892699980142566
2017-12-02,Green,0.7452870905980067
2017-12-02,People's,-0
2017-12-03,Liberal,1.7710412530356423
2017-12-03,Conservative,1.5922131965661939
2017-12-03,NDP,1.5877927765968138
2017-12-03,Green,0.7431786807560333
2017-12-03,People's,-0
2017-12-04,Liberal,1.763935381606497
2017-12-04,Conservative,1.5916914069330539
2017-12-04,NDP,1.58614140436363
2017-12-04,Green,0.7417539110276375
2017-12-04,People's,-0
2017-12-05,Liberal,1.7593061533056988
2017-12-05,Conservative,1.5913303893033883
2017-12-05,NDP,1.584638930888431
2017-12-05,Green,0.7406889330839266
2017-12-05,People's,-0
2017-12-06,Liberal,1.5829573333306597
2017-12-06,Conservative,1.6278876255338735
2017-12-06,NDP,1.6200440556484912
2017-12-06,Green,0.7536037145091604
2017-12-06,People's,-0
2017-12-07,Liberal,1.5799333465916625
2017-12-07,Conservative,1.6279780016981702
2017-12-07,NDP,1.6191086762096734
2017-12-07,Green,0.7530138303276711
2017-12-07,People's,-0
2017-12-08,Liberal,2.125043064420817
2017-12-08,Conservative,1.616313055331593
2017-12-08,NDP,1.7114883270357946
2017-12-08,Green,1.1979217479126778
2017-12-08,People's,-0
2017-12-09,Liberal,1.8877779686512823
2017-12-09,Conservative,1.6364175627628919
2017-12-09,NDP,1.6792017774635006
2017-12-09,Green,1.0113667604068515
2017-12-09,People's,-0
2017-12-10,Liberal,1.9135764769675
2017-12-10,Conservative,1.6826186289440777
2017-12-10,NDP,1.7590484110305544
2017-12-10,Green,1.0014020179144163
2017-12-10,People's,-0
2017-12-11,Liberal,1.9023180964831963
2017-12-11,Conservative,1.6835396869601797
2017-12-11,NDP,1.755707378945132
2017-12-11,Green,0.990597094825227
2017-12-11,People's,-0
2017-12-12,Liberal,1.7089873481335272
2017-12-12,Conservative,1.5343694174203362
2017-12-12,NDP,1.5975616229466643
2017-12-12,Green,0.9829492129877954
2017-12-12,People's,-0
2017-12-13,Liberal,1.691587973617416
2017-12-13,Conservative,1.6474594553800002
2017-12-13,NDP,1.7254541533721082
2017-12-13,Green,1.0020313106986238
2017-12-13,People's,-0
2017-12-14,Liberal,1.6693627498951866
2017-12-14,Conservative,2.0551044188903913
2017-12-14,NDP,1.9470661196563228
2017-12-14,Green,0.9715196876447154
2017-12-14,People's,-0
2017-12-15,Liberal,1.7102589358659999
2017-12-15,Conservative,1.6217875782762563
2017-12-15,NDP,1.8921506644531412
2017-12-15,Green,1.239407889932266
2017-12-15,People's,-0
2017-12-16,Liberal,1.7135736205310832
2017-12-16,Conservative,1.732238080809893
2017-12-16,NDP,1.8715307929578116
2017-12-16,Green,1.1386984698432912
2017-12-16,People's,-0
2017-12-17,Liberal,1.7116655064815738
2017-12-17,Conservative,1.7335604290731994
2017-12-17,NDP,1.865359374721799
2017-12-17,Green,1.1275019907021002
2017-12-17,People's,-0
2017-12-18,Liberal,1.7101952665671383
2017-12-18,Conservative,1.7338131989746037
2017-12-18,NDP,1.861493380710268
2017-12-18,Green,1.1204120887455482
2017-12-18,People's,-0
2017-12-19,Liberal,1.70895178710695
2017-12-19,Conservative,1.733894725928631
2017-12-19,NDP,1.858720216241939
2017-12-19,Green,1.115125772705401
2017-12-19,People's,-0
2017-12-20,Liberal,1.5918773069256429
2017-12-20,Conservative,1.7568159040561524
2017-12-20,NDP,1.8877227298227346
2017-12-20,Green,1.1399490223706688
2017-12-20,People's,-0
2017-12-21,Liberal,1.6246376303627585
2017-12-21,Conservative,1.4770984673932628
2017-12-21,NDP,1.791697725230735
2017-12-21,Green,1.1256270379995614
2017-12-21,People's,-0
2017-12-22,Liberal,1.4694590259060543
2017-12-22,Conservative,1.2648596796664193
2017-12-22,NDP,1.6512981044457355
2017-12-22,Green,1.121296514795729
2017-12-22,People's,-0
2017-12-23,Liberal,1.5816707117793256
2017-12-23,Conservative,1.3749819033726396
2017-12-23,NDP,1.6524109547176584
2017-12-23,Green,1.144989975212289
2017-12-23,People's,-0
2017-12-24,Liberal,1.5880629661587624
2017-12-24,Conservative,1.3820133523129206
2017-12-24,NDP,1.6540929975550835
2017-12-24,Green,1.1435602428107392
2017-12-24,People's,-0
2017-12-25,Liberal,1.4862045478701962
2017-12-25,Conservative,1.3823083453659804
2017-12-25,NDP,1.6788480437991549
2017-12-25,Green,1.1601389052019158
2017-12-25,People's,-0
2017-12-26,Liberal,1.488299648211685
2017-12-26,Conservative,1.384477255262061
2017-12-26,NDP,1.678640203906385
2017-12-26,Green,1.1590231541764888
2017-12-26,People's,-0
2017-12-27,Liberal,1.4628796691785368
2017-12-27,Conservative,1.4297847667462644
2017-12-27,NDP,1.7261220050383346
2017-12-27,Green,1.198355643266498
2017-12-27,People's,-0
2017-12-28,Liberal,1.464232903896735
2017-12-28,Conservative,1.4311499533205894
2017-12-28,NDP,1.7261062578008308
2017-12-28,Green,1.1975931927315526
2017-12-28,People's,-0
2017-12-29,Liberal,1.9169833041328013
2017-12-29,Conservative,1.873905573481343
2017-12-29,NDP,1.6889724794364278
2017-12-29,Green,1.1996209239768154
2017-12-29,People's,-0
2017-12-30,Liberal,1.7533882098553113
2017-12-30,Conservative,1.7145199431557128
2017-12-30,NDP,1.7330282497380014
2017-12-30,Green,1.219818325030996
2017-12-30,People's,-0
2017-12-31,Liberal,1.7355199622146098
2017-12-31,Conservative,1.6975011609426842
2017-12-31,NDP,1.7342990466124657
2017-12-31,Green,1.2193684172302612
2017-12-31,People's,-0
2018-01-01,Liberal,1.7249317460220774
2018-01-01,Conservative,1.6875221605618025
2018-01-01,NDP,1.7349359536036884
2018-01-01,Green,1.2189348337411425
2018-01-01,People's,-0
2018-01-02,Liberal,1.7174636889223245
2018-01-02,Conservative,1.6805385122188736
2018-01-02,NDP,1.7353216360750758
2018-01-02,Green,1.2185290439144827
2018-01-02,People's,-0
2018-01-03,Liberal,1.762563128001934
2018-01-03,Conservative,1.7285827183517544
2018-01-03,NDP,1.7353932199309858
2018-01-03,Green,1.2165929480441604
2018-01-03,People's,-0
2018-01-04,Liberal,1.6435859347981667
2018-01-04,Conservative,1.7849188717924762
2018-01-04,NDP,2.0754529197530176
2018-01-04,Green,1.3769437625202934
2018-01-04,People's,-0
2018-01-05,Liberal,1.6889491294044534
2018-01-05,Conservative,2.0908177240636254
2018-01-05,NDP,1.6474963407276737
2018-01-05,Green,1.0812779204815872
2018-01-05,People's,-0
2018-01-06,Liberal,1.694944655082846
2018-01-06,Conservative,1.9483065937956812
2018-01-06,NDP,1.7757589803857834
2018-01-06,Green,1.1996615723925421
2018-01-06,People's,-0
2018-01-07,Liberal,1.694370843423215
2018-01-07,Conservative,1.932422172326932
2018-01-07,NDP,1.7777742678329278
2018-01-07,Green,1.203893225995267
2018-01-07,People's,-0
2018-01-08,Liberal,1.7179279145384334
2018-01-08,Conservative,1.9394665183977824
2018-01-08,NDP,1.8316917250481324
2018-01-08,Green,1.2314507561769588
2018-01-08,People's,-0
2018-01-09,Liberal,1.7161553071855649
2018-01-09,Conservative,1.9333695107271707
2018-01-09,NDP,1.8322221122699838
2018-01-09,Green,1.2327994995443985
2018-01-09,People's,-0
2018-01-10,Liberal,1.842150755058119
2018-01-10,Conservative,2.0879612729202086
2018-01-10,NDP,1.8117773490384794
2018-01-10,Green,1.0968119618303864
2018-01-10,People's,-0
2018-01-11,Liberal,1.8450997958128141
2018-01-11,Conservative,2.086901144356325
2018-01-11,NDP,1.8858936822837042
2018-01-11,Green,1.1877238043810026
2018-01-11,People's,-0
2018-01-12,Liberal,1.9638833447968433
2018-01-12,Conservative,1.8079547897515562
2018-01-12,NDP,1.905479559020499
2018-01-12,Green,1.2770889439282564
2018-01-12,People's,-0
2018-01-13,Liberal,1.9616602100087956
2018-01-13,Conservative,1.991566663167662
2018-01-13,NDP,1.9584568021493194
2018-01-13,Green,1.2871104673111315
2018-01-13,People's,-0
2018-01-14,Liberal,1.955440261571435
2018-01-14,Conservative,1.9993374246728037
2018-01-14,NDP,1.9602593271280664
2018-01-14,Green,1.2888611318570664
2018-01-14,People's,-0
2018-01-15,Liberal,1.950997941311816
2018-01-15,Conservative,2.0024447258631284
2018-01-15,NDP,1.961386807240869
2018-01-15,Green,1.2904339872284822
2018-01-15,People's,-0
2018-01-16,Liberal,1.9474979610465943
2018-01-16,Conservative,2.0038791423699105
2018-01-16,NDP,1.9622564228943422
2018-01-16,Green,1.2917860195892328
2018-01-16,People's,-0
2018-01-17,Liberal,2.0102716001848937
