date,Party,sd
2017-09-28,Liberal,2.3411811648560694
2017-09-28,Conservative,1.1353679021255765
2017-09-28,NDP,1.1332617332447215
2017-09-28,Green,0.7767679772197527
2017-09-28,People's,-0
2017-09-29,Liberal,3.1662370846770567
2017-09-29,Conservative,0.9610947942986084
2017-09-29,NDP,0.9572011333973512
2017-09-29,Green,0.9907222520279715
2017-09-29,People's,-0
2017-09-30,Liberal,2.8477060864067085
2017-09-30,Conservative,1.0586984634548295
2017-09-30,NDP,1.0493928589662862
2017-09-30,Green,0.9089318493906133
2017-09-30,People's,-0
2017-10-01,Liberal,2.8150938185807344
2017-10-01,Conservative,1.0643093910470633
2017-10-01,NDP,1.052209012271695
2017-10-01,Green,0.8983761673589923
2017-10-01,People's,-0
2017-10-02,Liberal,2.4847956863493725
2017-10-02,Conservative,1.532124859458092
2017-10-02,NDP,1.2276550579265895
2017-10-02,Green,1.1037135806251739
2017-10-02,People's,-0
2017-10-03,Liberal,2.6536515699724674
2017-10-03,Conservative,1.32762776244619
2017-10-03,NDP,1.1502823737314505
2017-10-03,Green,1.0086447950833706
2017-10-03,People's,-0
2017-10-04,Liberal,2.729589300823379
2017-10-04,Conservative,1.3439436369307516
2017-10-04,NDP,1.0412962028261505
2017-10-04,Green,0.9901320660213069
2017-10-04,People's,-0
2017-10-05,Liberal,2.7285826117228797
2017-10-05,Conservative,1.3354525584467682
2017-10-05,NDP,1.0359519731133433
2017-10-05,Green,0.9840356960838749
2017-10-05,People's,-0
2017-10-06,Liberal,3.0917504573106678
2017-10-06,Conservative,1.1701967981269106
2017-10-06,NDP,1.202701459210977
2017-10-06,Green,0.916072251915748
2017-10-06,People's,-0
2017-10-07,Liberal,2.9628680307042647
2017-10-07,Conservative,1.2591455982016238
2017-10-07,NDP,1.136420919751515
2017-10-07,Green,0.9567615712825146
2017-10-07,People's,-0
2017-10-08,Liberal,2.948594450974888
2017-10-08,Conservative,1.2614869748357824
2017-10-08,NDP,1.1271191879581484
2017-10-08,Green,0.9568635199332648
2017-10-08,People's,-0
2017-10-09,Liberal,2.940071366067401
2017-10-09,Conservative,1.261920329927337
2017-10-09,NDP,1.1209913878235105
2017-10-09,Green,0.9562460875599452
2017-10-09,People's,-0
2017-10-10,Liberal,2.136729213285239
2017-10-10,Conservative,1.3127675325371713
2017-10-10,NDP,1.606019322927552
2017-10-10,Green,0.9331977141246778
2017-10-10,People's,-0
2017-10-11,Liberal,2.5077391533062414
2017-10-11,Conservative,1.3201686950113025
2017-10-11,NDP,1.6134371961213227
2017-10-11,Green,0.9415067473282027
2017-10-11,People's,-0
2017-10-12,Liberal,2.537964131692816
2017-10-12,Conservative,1.3186059255020866
2017-10-12,NDP,1.60032092285655
2017-10-12,Green,0.9432054528303715
2017-10-12,People's,-0
2017-10-13,Liberal,2.5141742682348838
2017-10-13,Conservative,1.3513713789406048
2017-10-13,NDP,1.575991970166276
2017-10-13,Green,0.8368771326742315
2017-10-13,People's,-0
2017-10-14,Liberal,2.56589767655959
2017-10-14,Conservative,1.344227924554196
2017-10-14,NDP,1.5922223384595433
2017-10-14,Green,0.899966536261671
2017-10-14,People's,-0
2017-10-15,Liberal,2.575838626617175
2017-10-15,Conservative,1.342323001345191
2017-10-15,NDP,1.589086655643653
2017-10-15,Green,0.9041888512046949
2017-10-15,People's,-0
2017-10-16,Liberal,2.5833952974704912
2017-10-16,Conservative,1.3410280336695735
2017-10-16,NDP,1.5861871966408816
2017-10-16,Green,0.9066323865061982
2017-10-16,People's,-0
2017-10-17,Liberal,2.5770811448018343
2017-10-17,Conservative,1.344104307149073
2017-10-17,NDP,1.5876890852019436
2017-10-17,Green,0.897367285206124
2017-10-17,People's,-0
2017-10-18,Liberal,2.5783253108198068
2017-10-18,Conservative,1.3609646371260533
2017-10-18,NDP,1.6021949425216986
2017-10-18,Green,0.8416174153252165
2017-10-18,People's,-0
2017-10-19,Liberal,2.583599932832206
2017-10-19,Conservative,1.3605474180475237
2017-10-19,NDP,1.6006633613407932
2017-10-19,Green,0.8424797093022955
2017-10-19,People's,-0
2017-10-20,Liberal,2.4004825094732234
2017-10-20,Conservative,1.3472309861151113
2017-10-20,NDP,1.6625895883850161
2017-10-20,Green,0.7325862010154239
2017-10-20,People's,-0
2017-10-21,Liberal,2.2194177512591224
2017-10-21,Conservative,2.0662887710012408
2017-10-21,NDP,1.7022653008091475
2017-10-21,Green,0.9869565644116899
2017-10-21,People's,-0
2017-10-22,Liberal,2.4414768680053482
2017-10-22,Conservative,1.761214175198915
2017-10-22,NDP,1.5258756542509953
2017-10-22,Green,0.8582780600538956
2017-10-22,People's,-0
2017-10-23,Liberal,2.2759623267864106
2017-10-23,Conservative,1.80241673602041
2017-10-23,NDP,2.232839908827273
2017-10-23,Green,0.8857907489668343
2017-10-23,People's,-0
2017-10-24,Liberal,2.3870139519628837
2017-10-24,Conservative,1.7635951595594235
2017-10-24,NDP,1.922378078405542
2017-10-24,Green,0.8846157349597102
2017-10-24,People's,-0
2017-10-25,Liberal,2.2444915898358015
2017-10-25,Conservative,1.6772183551054969
2017-10-25,NDP,1.8964854128408617
2017-10-25,Green,0.827680783352946
2017-10-25,People's,-0
2017-10-26,Liberal,2.3171138133366838
2017-10-26,Conservative,1.7279047273622021
2017-10-26,NDP,1.9069646227779038
2017-10-26,Green,0.8693714872081818
2017-10-26,People's,-0
2017-10-27,Liberal,2.08433676434595
2017-10-27,Conservative,1.5483414060519718
2017-10-27,NDP,1.7066030062387934
2017-10-27,Green,0.7856769498203904
2017-10-27,People's,-0
2017-10-28,Liberal,2.23287003747274
2017-10-28,Conservative,1.6479486719825212
2017-10-28,NDP,1.815547660260611
2017-10-28,Green,0.8371022039990647
2017-10-28,People's,-0
2017-10-29,Liberal,2.1961749868700884
2017-10-29,Conservative,1.6750122354135482
2017-10-29,NDP,1.8433474746846228
2017-10-29,Green,0.8300130735432413
2017-10-29,People's,-0
2017-10-30,Liberal,2.2053839009053826
2017-10-30,Conservative,1.6756982604635702
2017-10-30,NDP,1.844249827064017
2017-10-30,Green,0.831950823650531
2017-10-30,People's,-0
2017-10-31,Liberal,2.2125092198127234
2017-10-31,Conservative,1.6755229078960188
2017-10-31,NDP,1.8443306666190196
2017-10-31,Green,0.8332683963285524
2017-10-31,People's,-0
2017-11-01,Liberal,1.966817725226058
2017-11-01,Conservative,1.7315300602023371
2017-11-01,NDP,1.8926671655264702
2017-11-01,Green,0.8431918740210522
2017-11-01,People's,-0
2017-11-02,Liberal,1.9704383429309114
2017-11-02,Conservative,1.7312962896648956
2017-11-02,NDP,1.8929731567062447
2017-11-02,Green,0.8440314301873243
2017-11-02,People's,-0
2017-11-03,Liberal,1.8251824548363171
2017-11-03,Conservative,1.542209000303302
2017-11-03,NDP,1.6915446576678559
2017-11-03,Green,0.7792084325642822
2017-11-03,People's,-0
2017-11-04,Liberal,1.918876311711216
2017-11-04,Conservative,1.652560958319912
2017-11-04,NDP,1.810012719909815
2017-11-04,Green,0.8200663541414531
2017-11-04,People's,-0
2017-11-05,Liberal,1.9265322254176742
2017-11-05,Conservative,1.659012598785815
2017-11-05,NDP,1.8172527973681705
2017-11-05,Green,0.8228218025268752
2017-11-05,People's,-0
2017-11-06,Liberal,1.9231168177372622
2017-11-06,Conservative,1.8263709382522422
2017-11-06,NDP,1.7991776937544128
2017-11-06,Green,0.8010743874701016
2017-11-06,People's,-0
2017-11-07,Liberal,1.9327326753420653
2017-11-07,Conservative,1.732389554352395
2017-11-07,NDP,1.8157623757998573
2017-11-07,Green,0.8167248607883387
2017-11-07,People's,-0
2017-11-08,Liberal,1.6906107732203342
2017-11-08,Conservative,1.6153931807802173
2017-11-08,NDP,1.7088447592874099
2017-11-08,Green,0.6949708353902159
2017-11-08,People's,-0
2017-11-09,Liberal,1.8570631201503776
2017-11-09,Conservative,1.6970393561213464
2017-11-09,NDP,1.7630175033520732
2017-11-09,Green,0.7672263244676296
2017-11-09,People's,-0
2017-11-10,Liberal,1.4992247625500235
2017-11-10,Conservative,1.53807890507683
2017-11-10,NDP,1.5847889320833752
2017-11-10,Green,0.6883539802629611
2017-11-10,People's,-0
2017-11-11,Liberal,1.5850899153668208
2017-11-11,Conservative,1.6457849730129064
2017-11-11,NDP,1.7017212941773818
2017-11-11,Green,0.7379543108972674
2017-11-11,People's,-0
2017-11-12,Liberal,1.6647686567022313
2017-11-12,Conservative,1.492312754210857
2017-11-12,NDP,1.516926852229229
2017-11-12,Green,0.7367893352111189
2017-11-12,People's,-0
2017-11-13,Liberal,1.648532098800967
2017-11-13,Conservative,1.5912355672442868
2017-11-13,NDP,1.634806994328624
2017-11-13,Green,0.7494607377425475
2017-11-13,People's,-0
2017-11-14,Liberal,1.6368666914779242
2017-11-14,Conservative,1.546492494464999
2017-11-14,NDP,1.6507286259265486
2017-11-14,Green,0.7345726365958024
2017-11-14,People's,-0
2017-11-15,Liberal,1.6720104293324147
2017-11-15,Conservative,1.5823562286218829
2017-11-15,NDP,1.620699201736165
2017-11-15,Green,0.7512807323008855
2017-11-15,People's,-0
2017-11-16,Liberal,1.6743510752533477
2017-11-16,Conservative,1.5860547674232408
2017-11-16,NDP,1.6258798478593832
2017-11-16,Green,0.752915476422684
2017-11-16,People's,-0
2017-11-17,Liberal,1.703353099763273
2017-11-17,Conservative,1.4214288864647286
2017-11-17,NDP,1.5195542149592105
2017-11-17,Green,0.6822328135585615
2017-11-17,People's,-0
2017-11-18,Liberal,1.703609357706466
2017-11-18,Conservative,1.5220576560237364
2017-11-18,NDP,1.590912688426432
2017-11-18,Green,0.7261709549862446
2017-11-18,People's,-0
2017-11-19,Liberal,1.7043869754076695
2017-11-19,Conservative,1.5299664436171418
2017-11-19,NDP,1.5974518541513945
2017-11-19,Green,0.7297557010016896
2017-11-19,People's,-0
2017-11-20,Liberal,1.7054632405451566
2017-11-20,Conservative,1.5349373338474925
2017-11-20,NDP,1.6019209289854814
2017-11-20,Green,0.7321036012618898
2017-11-20,People's,-0
2017-11-21,Liberal,1.7065950174471374
2017-11-21,Conservative,1.5386163076242871
2017-11-21,NDP,1.605424127983762
2017-11-21,Green,0.7339085375131875
2017-11-21,People's,-0
2017-11-22,Liberal,1.7222993072713353
2017-11-22,Conservative,1.5628038980780188
2017-11-22,NDP,1.5785300507170668
2017-11-22,Green,0.7216272291060971
2017-11-22,People's,-0
2017-11-23,Liberal,1.7237569883260044
2017-11-23,Conservative,1.5654907044881285
2017-11-23,NDP,1.5808918474433638
2017-11-23,Green,0.7228712855343835
2017-11-23,People's,-0
2017-11-24,Liberal,1.8341031683337612
2017-11-24,Conservative,1.42059526899608
2017-11-24,NDP,1.3994670180006752
2017-11-24,Green,0.635939964645178
2017-11-24,People's,-0
2017-11-25,Liberal,1.766879699820308
2017-11-25,Conservative,1.5178163141445404
2017-11-25,NDP,1.4888621002850995
2017-11-25,Green,0.6688788099130696
2017-11-25,People's,-0
2017-11-26,Liberal,1.7635576187204216
2017-11-26,Conservative,1.5254951664803489
2017-11-26,NDP,1.4974181332351633
2017-11-26,Green,0.6728202811295353
2017-11-26,People's,-0
2017-11-27,Liberal,1.6080920815947939
2017-11-27,Conservative,1.6977022644497426
2017-11-27,NDP,1.8709588672018074
2017-11-27,Green,0.7982529422865302
2017-11-27,People's,-0
2017-11-28,Liberal,1.699901691020585
2017-11-28,Conservative,1.626539512383924
2017-11-28,NDP,1.7049071570771803
2017-11-28,Green,0.7442591377687436
2017-11-28,People's,-0
2017-11-29,Liberal,1.5344115204391628
2017-11-29,Conservative,1.6566507979489535
2017-11-29,NDP,1.7137237077967038
2017-11-29,Green,0.7458187983906055
2017-11-29,People's,-0
2017-11-30,Liberal,1.5373146576641883
2017-11-30,Conservative,1.6552606980835722
2017-11-30,NDP,1.7074923345603241
2017-11-30,Green,0.743916585864193
2017-11-30,People's,-0
2017-12-01,Liberal,1.9186189334883899
2017-12-01,Conservative,1.6502752907510225
2017-12-01,NDP,1.6493532681956269
2017-12-01,Green,0.7676558116019407
2017-12-01,People's,-0
2017-12-02,Liberal,1.7792862443302377
2017-12-02,Conservative,1.5911240527822257
2017-12-02,NDP,1.597951336148027
2017-12-02,Green,0.7443527170545549
2017-12-02,People's,-0
2017-12-03,Liberal,1.7665009548030135
2017-12-03,Conservative,1.5903269698656262
2017-12-03,NDP,1.5964129264540956
2017-12-03,Green,0.742494959433846
2017-12-03,People's,-0
2017-12-04,Liberal,1.7596576415152596
2017-12-04,Conservative,1.5897350701044943
2017-12-04,NDP,1.594699357997231
2017-12-04,Green,0.7412341082673585
2017-12-04,People's,-0
2017-12-05,Liberal,1.7552219540684852
2017-12-05,Conservative,1.589318579335921
2017-12-05,NDP,1.5931397571858927
2017-12-05,Green,0.740292366253188
2017-12-05,People's,-0
2017-12-06,Liberal,1.5772645458139045
2017-12-06,Conservative,1.625486325574601
2017-12-06,NDP,1.6283982163881299
2017-12-06,Green,0.75280207846974
2017-12-06,People's,-0
2017-12-07,Liberal,1.5743623986089612
2017-12-07,Conservative,1.6255343006878638
2017-12-07,NDP,1.6274143735928526
2017-12-07,Green,0.7522918710503307
2017-12-07,People's,-0
2017-12-08,Liberal,2.11293675001759
2017-12-08,Conservative,1.6151369847794823
2017-12-08,NDP,1.7176925214575838
2017-12-08,Green,1.1900649331699713
2017-12-08,People's,-0
2017-12-09,Liberal,1.8778168889284879
2017-12-09,Conservative,1.6343480841326128
2017-12-09,NDP,1.6861304811309799
2017-12-09,Green,1.005833748661069
2017-12-09,People's,-0
2017-12-10,Liberal,1.9053909106332334
2017-12-10,Conservative,1.6790575940671675
2017-12-10,NDP,1.765402213271179
2017-12-10,Green,0.9965338650841987
2017-12-10,People's,-0
2017-12-11,Liberal,1.8943144142748158
2017-12-11,Conservative,1.679893033387014
2017-12-11,NDP,1.7620679305043088
2017-12-11,Green,0.9859093020278814
2017-12-11,People's,-0
2017-12-12,Liberal,1.6998711243671427
2017-12-12,Conservative,1.5303355059720316
2017-12-12,NDP,1.6015205220861584
2017-12-12,Green,0.9783969517550515
2017-12-12,People's,-0
2017-12-13,Liberal,1.6814441427256221
2017-12-13,Conservative,1.643108703825792
2017-12-13,NDP,1.7305242287934233
2017-12-13,Green,0.997003587931908
2017-12-13,People's,-0
2017-12-14,Liberal,1.659265039129414
2017-12-14,Conservative,2.0516424505353412
2017-12-14,NDP,1.9516394846477703
2017-12-14,Green,0.9671589224566375
2017-12-14,People's,-0
2017-12-15,Liberal,1.6993727831360763
2017-12-15,Conservative,1.6201906854254264
2017-12-15,NDP,1.8969061994140752
2017-12-15,Green,1.2317332208056704
2017-12-15,People's,-0
2017-12-16,Liberal,1.7028453074833725
2017-12-16,Conservative,1.729306172766566
2017-12-16,NDP,1.876121236950339
2017-12-16,Green,1.1318329317730689
2017-12-16,People's,-0
2017-12-17,Liberal,1.7010383483416385
2017-12-17,Conservative,1.730490277538046
2017-12-17,NDP,1.8699738775816273
2017-12-17,Green,1.1207773221315909
2017-12-17,People's,-0
2017-12-18,Liberal,1.69964539196618
2017-12-18,Conservative,1.7306514015835381
2017-12-18,NDP,1.8661230536847766
2017-12-18,Green,1.1137822382357823
2017-12-18,People's,-0
2017-12-19,Liberal,1.6984661647050994
2017-12-19,Conservative,1.7306623306299596
2017-12-19,NDP,1.8633598019746496
2017-12-19,Green,1.1085697487946655
2017-12-19,People's,-0
2017-12-20,Liberal,1.5795515632376118
2017-12-20,Conservative,1.7531024831978472
2017-12-20,NDP,1.8921336768027364
2017-12-20,Green,1.132833337269182
2017-12-20,People's,-0
2017-12-21,Liberal,1.6134788028714242
2017-12-21,Conservative,1.476385669099286
2017-12-21,NDP,1.7990274745580654
2017-12-21,Green,1.1166227054728513
2017-12-21,People's,-0
2017-12-22,Liberal,1.4583610992112466
2017-12-22,Conservative,1.265658352921389
2017-12-22,NDP,1.6577735519756163
2017-12-22,Green,1.1145209685835682
2017-12-22,People's,-0
2017-12-23,Liberal,1.5699586310410507
2017-12-23,Conservative,1.3752443507027239
2017-12-23,NDP,1.6597565964611525
2017-12-23,Green,1.1376396431382345
2017-12-23,People's,-0
2017-12-24,Liberal,1.5762870968168325
2017-12-24,Conservative,1.3822111108574453
2017-12-24,NDP,1.6614886021294188
2017-12-24,Green,1.1361884589702584
2017-12-24,People's,-0
2017-12-25,Liberal,1.4765468994922208
2017-12-25,Conservative,1.3841575426128703
2017-12-25,NDP,1.6865811683169816
2017-12-25,Green,1.1524675869281717
2017-12-25,People's,-0
2017-12-26,Liberal,1.4786313694740023
2017-12-26,Conservative,1.386301866708741
2017-12-26,NDP,1.6864085539041307
2017-12-26,Green,1.1513441901359236
2017-12-26,People's,-0
2017-12-27,Liberal,1.4519382065511814
2017-12-27,Conservative,1.4314526888376142
2017-12-27,NDP,1.73399612807217
2017-12-27,Green,1.1901893807893777
2017-12-27,People's,-0
2017-12-28,Liberal,1.4532786004702571
2017-12-28,Conservative,1.4327969882247813
2017-12-28,NDP,1.7340038107807667
2017-12-28,Green,1.189422061638017
2017-12-28,People's,-0
2017-12-29,Liberal,1.913037197803157
2017-12-29,Conservative,1.8728831795436591
2017-12-29,NDP,1.6956731469774289
2017-12-29,Green,1.1925857851243333
2017-12-29,People's,-0
2017-12-30,Liberal,1.7460488780440038
2017-12-30,Conservative,1.7139141430600033
2017-12-30,NDP,1.740187135815963
2017-12-30,Green,1.2119551368491692
2017-12-30,People's,-0
2017-12-31,Liberal,1.7279172470847985
2017-12-31,Conservative,1.696980438328662
2017-12-31,NDP,1.7415110672649385
2017-12-31,Green,1.2114548973887835
2017-12-31,People's,-0
2018-01-01,Liberal,1.7171770347413913
2018-01-01,Conservative,1.6870509205309216
2018-01-01,NDP,1.742182069998822
2018-01-01,Green,1.2109915377231386
2018-01-01,People's,-0
2018-01-02,Liberal,1.7096037181825845
2018-01-02,Conservative,1.6801010070166142
2018-01-02,NDP,1.7425934958986473
2018-01-02,Green,1.2105646347586476
2018-01-02,People's,-0
2018-01-03,Liberal,1.7538991177969119
2018-01-03,Conservative,1.7278633497008986
2018-01-03,NDP,1.743387872008155
2018-01-03,Green,1.2076439152235525
2018-01-03,People's,-0
2018-01-04,Liberal,1.6336629096836337
2018-01-04,Conservative,1.7829006153990181
2018-01-04,NDP,2.082097546882117
2018-01-04,Green,1.367543978182801
2018-01-04,People's,-0
2018-01-05,Liberal,1.68495936090058
2018-01-05,Conservative,2.0890443987042966
2018-01-05,NDP,1.6544023363748321
2018-01-05,Green,1.074776205484917
2018-01-05,People's,-0
2018-01-06,Liberal,1.6881852754253965
2018-01-06,Conservative,1.946129376340995
2018-01-06,NDP,1.7832259738487972
2018-01-06,Green,1.191944834311433
2018-01-06,People's,-0
2018-01-07,Liberal,1.6873886103480735
2018-01-07,Conservative,1.930280354766101
2018-01-07,NDP,1.7852991741706086
2018-01-07,Green,1.1960775620942607
2018-01-07,People's,-0
2018-01-08,Liberal,1.7116809304609126
2018-01-08,Conservative,1.9371444730058223
2018-01-08,NDP,1.8377580959941215
2018-01-08,Green,1.2251455087914596
2018-01-08,People's,-0
2018-01-09,Liberal,1.7098212692522377
2018-01-09,Conservative,1.931062319312175
2018-01-09,NDP,1.8383136309392463
2018-01-09,Green,1.2264636069335906
2018-01-09,People's,-0
2018-01-10,Liberal,1.8438751060159984
2018-01-10,Conservative,2.0865176747020686
2018-01-10,NDP,1.8037196269518625
2018-01-10,Green,1.0844853863740196
2018-01-10,People's,-0
2018-01-11,Liberal,1.8432090098348868
2018-01-11,Conservative,2.085043157074064
2018-01-11,NDP,1.8839766258317951
2018-01-11,Green,1.1774678349273506
2018-01-11,People's,-0
2018-01-12,Liberal,1.9664300064049351
2018-01-12,Conservative,1.8100574131135008
2018-01-12,NDP,1.9069136250664682
2018-01-12,Green,1.2725801736430484
2018-01-12,People's,-0
2018-01-13,Liberal,1.962422342951415
2018-01-13,Conservative,1.9932465546096148
2018-01-13,NDP,1.9594803231874145
2018-01-13,Green,1.2803018564548958
2018-01-13,People's,-0
2018-01-14,Liberal,1.9559244208170203
2018-01-14,Conservative,2.000999057674864
2018-01-14,NDP,1.9615083943831955
2018-01-14,Green,1.2819340929880791
2018-01-14,People's,-0
2018-01-15,Liberal,1.9512887739226008
2018-01-15,Conservative,2.0041034832583247
2018-01-15,NDP,1.9628203982893875
2018-01-15,Green,1.283451923024737
2018-01-15,People's,-0
2018-01-16,Liberal,1.947638955088331
2018-01-16,Conservative,2.005540982607933
2018-01-16,NDP,1.9638429514846762
2018-01-16,Green,1.2847715089738794
2018-01-16,People's,-0
2018-01-17,Liberal,2.0101004672269953
2018-01-17,Conservative,2.0713553560943962
2018-01-17,NDP,1.9866898986609385
2018-01-17,Green,1.3100698098817831
2018-01-17,People's,-0
2018-01-18,Liberal,2.008144527326521
2018-01-18,Conservative,2.0722571689185463
2018-01-18,NDP,1.987717031277044
2018-01-18,Green,1.3110765224747136
2018-01-18,People's,-0
2018-01-19,Liberal,1.8865481388242222
2018-01-19,Conservative,1.7617993614668055
2018-01-19,NDP,1.7987557119437148
2018-01-19,Green,1.325186976322324
2018-01-19,People's,-0
2018-01-20,Liberal,1.9728114250864228
2018-01-20,Conservative,1.9395219460559385
2018-01-20,NDP,1.9183115306660115
2018-01-20,Green,1.3456276842607438
2018-01-20,People's,-0
2018-01-21,Liberal,1.9760168826221474
2018-01-21,Conservative,1.9511772666372225
2018-01-21,NDP,1.9256784568609473
2018-01-21,Green,1.3459672940733367
2018-01-21,People's,-0
2018-01-22,Liberal,1.9774120827027157
2018-01-22,Conservative,1.9577266687996784
2018-01-22,NDP,1.929986416333599
2018-01-22,Green,1.3464152381672103
2018-01-22,People's,-0
2018-01-23,Liberal,1.9781358983430886
2018-01-23,Conservative,1.9621678849032422
2018-01-23,NDP,1.933046657749072
2018-01-23,Green,1.3468952390524855
2018-01-23,People's,-0
2018-01-24,Liberal,1.9854785382980975
2018-01-24,Conservative,3.1681569510792045
2018-01-24,NDP,2.305431398261761
2018-01-24,Green,1.502025076926858
2018-01-24,People's,-0
2018-01-25,Liberal,2.0159668635972285
2018-01-25,Conservative,2.567397087594325
2018-01-25,NDP,2.130685590167701
2018-01-25,Green,1.4387292819085324
2018-01-25,People's,-0
2018-01-26,Liberal,1.5867656262933576
2018-01-26,Conservative,1.8867840992345586
2018-01-26,NDP,1.5339097788657574
2018-01-26,Green,1.592317238012143
2018-01-26,People's,-0
2018-01-27,Liberal,1.8676068322980999
2018-01-27,Conservative,2.186534087626792
2018-01-27,NDP,1.6487801164590892
2018-01-27,Green,1.5481056844560186
2018-01-27,People's,-0
2018-01-28,Liberal,1.8873133599946126
2018-01-28,Conservative,2.1975612723436977
2018-01-28,NDP,1.6642699918505595
2018-01-28,Green,1.5399439609936811
2018-01-28,People's,-0
2018-01-29,Liberal,1.8990048877067145
2018-01-29,Conservative,2.201356778443716
2018-01-29,NDP,1.6722091898381963
2018-01-29,Green,1.534956983631306
2018-01-29,People's,-0
2018-01-30,Liberal,1.9073046165355922
2018-01-30,Conservative,2.2029386094491787
2018-01-30,NDP,1.6772875479453246
2018-01-30,Green,1.5314188570327916
2018-01-30,People's,-0
2018-01-31,Liberal,1.871444033302775
2018-01-31,Conservative,2.220780210996742
2018-01-31,NDP,1.726885438020454
2018-01-31,Green,1.5752655717294488
2018-01-31,People's,-0
2018-02-01,Liberal,1.8772828552427459
2018-02-01,Conservative,2.2214074276813713
2018-02-01,NDP,1.7303625153300304
2018-02-01,Green,1.5737986329511893
2018-02-01,People's,-0
2018-02-02,Liberal,2.02454942420986
2018-02-02,Conservative,1.8709542164290016
2018-02-02,NDP,1.68567709279095
2018-02-02,Green,1.550878125903318
2018-02-02,People's,-0
2018-02-03,Liberal,1.9960540618058835
2018-02-03,Conservative,2.06931374227009
2018-02-03,NDP,1.7355928171890682
2018-02-03,Green,1.5874046028814335
2018-02-03,People's,-0
2018-02-04,Liberal,1.9939093882068695
2018-02-04,Conservative,2.0821899593849382
2018-02-04,NDP,1.7384653931580145
2018-02-04,Green,1.5878404466876828
2018-02-04,People's,-0
2018-02-05,Liberal,1.993723495301056
2018-02-05,Conservative,2.0893804585908424
2018-02-05,NDP,1.7404648327100134
2018-02-05,Green,1.5879875449302123
2018-02-05,People's,-0
2018-02-06,Liberal,1.994236257272443
2018-02-06,Conservative,2.0942470458456413
2018-02-06,NDP,1.742064526773458
2018-02-06,Green,1.588066473019465
2018-02-06,People's,-0
2018-02-07,Liberal,1.8028898563561766
2018-02-07,Conservative,2.0916161097316133
2018-02-07,NDP,1.7644081842087773
2018-02-07,Green,1.5290316096151737
2018-02-07,People's,-0
2018-02-08,Liberal,1.8035397035071141
2018-02-08,Conservative,2.0945301602631394
2018-02-08,NDP,1.765638047861938
2018-02-08,Green,1.5293728655628975
2018-02-08,People's,-0
2018-02-09,Liberal,1.4092774860217563
2018-02-09,Conservative,1.4936803775915672
2018-02-09,NDP,1.7542218870730975
2018-02-09,Green,1.0760769009204445
2018-02-09,People's,-0
2018-02-10,Liberal,1.6036359518650434
2018-02-10,Conservative,1.7980929555771827
2018-02-10,NDP,1.781383588621734
2018-02-10,Green,1.3019442455829788
2018-02-10,People's,-0
2018-02-11,Liberal,1.6544498145271078
2018-02-11,Conservative,1.8335741409563426
2018-02-11,NDP,1.8195536684351556
2018-02-11,Green,1.3194649868661097
2018-02-11,People's,-0
2018-02-12,Liberal,1.6647593826569091
2018-02-12,Conservative,1.8487680903981158
2018-02-12,NDP,1.8211759629441815
2018-02-12,Green,1.3296137946001034
2018-02-12,People's,-0
2018-02-13,Liberal,1.68146389035813
2018-02-13,Conservative,1.803334517827467
2018-02-13,NDP,1.762715767418702
2018-02-13,Green,1.3411322583413452
2018-02-13,People's,-0
2018-02-14,Liberal,1.5839371111635985
2018-02-14,Conservative,1.8349274906121626
2018-02-14,NDP,1.7595262205095927
2018-02-14,Green,1.2443121008779814
2018-02-14,People's,-0
2018-02-15,Liberal,1.5885506597149879
2018-02-15,Conservative,1.8418748020628104
2018-02-15,NDP,1.7599581609576687
2018-02-15,Green,1.248576626770371
2018-02-15,People's,-0
2018-02-16,Liberal,1.6636154961526513
2018-02-16,Conservative,1.6411522556313203
2018-02-16,NDP,1.5184925090468933
2018-02-16,Green,1.0658000233484133
2018-02-16,People's,-0
2018-02-17,Liberal,1.6588673423587932
2018-02-17,Conservative,1.7689290494678938
2018-02-17,NDP,1.6580246399971417
2018-02-17,Green,1.1747293104147738
2018-02-17,People's,-0
2018-02-18,Liberal,1.6585331549559676
2018-02-18,Conservative,1.7802743997853876
2018-02-18,NDP,1.667041998768647
2018-02-18,Green,1.184007444258951
2018-02-18,People's,-0
2018-02-19,Liberal,1.6591502308578128
2018-02-19,Conservative,1.7878797718356694
2018-02-19,NDP,1.6721900497663302
2018-02-19,Green,1.1900013976824628
2018-02-19,People's,-0
2018-02-20,Liberal,1.6600852115384208
2018-02-20,Conservative,1.7937844389774704
2018-02-20,NDP,1.6757651073019388
2018-02-20,Green,1.194540885663977
2018-02-20,People's,-0
2018-02-21,Liberal,1.585747619508811
2018-02-21,Conservative,1.8398054870330607
2018-02-21,NDP,1.7049459715186799
2018-02-21,Green,1.1241457304916807
2018-02-21,People's,-0
2018-02-22,Liberal,1.5869308813099634
2018-02-22,Conservative,1.8446112565566215
2018-02-22,NDP,1.7074297132213108
2018-02-22,Green,1.1272301252613863
2018-02-22,People's,-0
2018-02-23,Liberal,1.754298230622803
2018-02-23,Conservative,1.6716955222967267
2018-02-23,NDP,1.5081679199058489
2018-02-23,Green,0.9471524020976447
2018-02-23,People's,-0
2018-02-24,Liberal,1.7089722293697736
2018-02-24,Conservative,1.7852245205436195
2018-02-24,NDP,1.6294486878956738
2018-02-24,Green,1.052375143303443
2018-02-24,People's,-0
2018-02-25,Liberal,1.7035001053311674
