date,Party,sd
2016-11-18,NDP,1.1250056899377836
2016-11-19,NDP,1.1174381786088143
2016-11-20,NDP,1.2140008621738734
2016-11-21,NDP,1.2802494832201232
2016-11-22,NDP,1.2537680489140266
2016-11-23,NDP,1.2889889546938698
2016-11-24,NDP,1.3401350583606562
2016-11-25,NDP,1.4012745078427729
2016-11-26,NDP,1.4701465578321586
2016-11-27,NDP,1.6413239486909361
2016-11-28,NDP,1.767308860208206
2016-11-29,NDP,1.584130458473381
2016-11-30,NDP,1.4389156840318764
2016-12-01,NDP,1.30017763087284
2016-12-02,NDP,1.161850321685573
2016-12-03,NDP,1.020146669561116
2016-12-04,NDP,1.2866463074014143
2016-12-05,NDP,1.5371275538939488
2016-12-06,NDP,1.4755425171918612
2016-12-07,NDP,1.447494743050904
2016-12-08,NDP,1.415536269929035
2016-12-09,NDP,1.2747943106030768
2016-12-10,NDP,0.9368257352008724
2016-12-11,NDP,0.9235400919610711
2016-12-12,NDP,0.8690575987941163
2016-12-13,NDP,0.7355810172973193
2016-12-14,NDP,0.6143487998243448
2016-12-15,NDP,0.6581242555211144
2016-12-16,NDP,0.6714091283838494
2016-12-17,NDP,0.6779005646652022
2016-12-18,NDP,0.7520002641367173
2016-12-19,NDP,0.8080047491887925
2016-12-20,NDP,0.7394751415309575
2016-12-21,NDP,0.6921559087447969
2016-12-22,NDP,0.6486516722961844
2016-12-23,NDP,0.6078888748797959
2016-12-24,NDP,0.5671402072855912
2016-12-25,NDP,0.6470900686781599
2016-12-26,NDP,0.7100570628870501
2016-12-27,NDP,0.6375255569735233
2016-12-28,NDP,0.5765081252157574
2016-12-29,NDP,0.5150927627548535
2016-12-30,NDP,0.4557950042454573
2016-12-31,NDP,0.39250235047647253
2017-01-01,NDP,0.4569475158119666
2017-01-02,NDP,0.511193228275694
2017-01-03,NDP,0.47254622831186166
2017-01-04,NDP,0.44338954903225314
2017-01-05,NDP,0.41277123558405054
2017-01-06,NDP,0.3840938377786138
2017-01-07,NDP,0.3484221258955568
2017-01-08,NDP,0.4028111315402345
2017-01-09,NDP,0.4490137828778186
2017-01-10,NDP,0.40497049822334735
2017-01-11,NDP,0.36753344678907146
2017-01-12,NDP,0.3310312711928692
2017-01-13,NDP,0.2924636175108333
2017-01-14,NDP,0.24736787987787373
2017-01-15,NDP,0.2911655921462171
2017-01-16,NDP,0.3299268142888965
2017-01-17,NDP,0.297794619989133
2017-01-18,NDP,0.49499856947629584
2017-01-19,NDP,0.6622537725028854
2017-01-20,NDP,0.8210803777724678
2017-01-21,NDP,0.9465920686624912
2017-01-22,NDP,1.182338436250505
2017-01-23,NDP,1.1951770988966
2017-01-24,NDP,1.0882409647359945
2017-01-25,NDP,1.0232411331056468
2017-01-26,NDP,0.9953939705167734
2017-01-27,NDP,0.931601518800542
2017-01-28,NDP,0.8650703899016221
2017-01-29,NDP,0.9545085068972389
2017-01-30,NDP,1.016106445694703
2017-01-31,NDP,0.9029123648436792
2017-02-01,NDP,0.8107874655836342
2017-02-02,NDP,0.7221630786751294
2017-02-03,NDP,0.594856359230178
2017-02-04,NDP,0.47637044540568924
2017-02-05,NDP,0.5304138041650395
2017-02-06,NDP,0.5636679591665198
2017-02-07,NDP,0.5097552519723196
2017-02-08,NDP,0.5070426604851809
2017-02-09,NDP,0.49179668655161207
2017-02-10,NDP,0.4737383762026859
2017-02-11,NDP,0.45326906520115406
2017-02-12,NDP,0.5158621478310819
2017-02-13,NDP,0.5661135374727463
2017-02-14,NDP,0.5108074284233001
2017-02-15,NDP,0.5020717431408301
2017-02-16,NDP,0.4974215492037996
2017-02-17,NDP,0.4865804723705933
2017-02-18,NDP,0.4675420951239043
2017-02-19,NDP,0.548114661090492
2017-02-20,NDP,0.5780815108047793
2017-02-21,NDP,0.5280825083499711
2017-02-22,NDP,0.4953733140186003
2017-02-23,NDP,0.44715603698286605
2017-02-24,NDP,0.4084459531801922
2017-02-25,NDP,0.37176348577753504
2017-02-26,NDP,0.40856049314487153
2017-02-27,NDP,0.43100044878470845
2017-02-28,NDP,0.41832278994377436
2017-03-01,NDP,0.4134188038079992
2017-03-02,NDP,0.41051820712814724
2017-03-03,NDP,0.40856774556773595
2017-03-04,NDP,0.41653453518656197
2017-03-05,NDP,0.48507619665032475
2017-03-06,NDP,0.5377888019899644
2017-03-07,NDP,0.5051125393355046
2017-03-08,NDP,0.4847375764420005
2017-03-09,NDP,0.455059459011265
2017-03-10,NDP,0.41796489984688456
2017-03-11,NDP,0.38155834523265375
2017-03-12,NDP,0.4285218316203703
2017-03-13,NDP,0.4640441981378093
2017-03-14,NDP,0.4365472580092159
2017-03-15,NDP,0.4075517775239824
2017-03-16,NDP,0.3752866735709757
2017-03-17,NDP,0.33913237776942673
2017-03-18,NDP,0.2977512512751831
2017-03-19,NDP,0.3152564483924011
2017-03-20,NDP,0.30492707939446995
2017-03-21,NDP,0.3114860738627739
2017-03-22,NDP,0.33162751738163343
2017-03-23,NDP,0.3538265721536568
2017-03-24,NDP,0.3772374062712631
2017-03-25,NDP,0.42826557634250495
2017-03-26,NDP,0.576963530306647
2017-03-27,NDP,0.7587081515615146
2017-03-28,NDP,0.8096528380340162
2017-03-29,NDP,0.9030341904909273
2017-03-30,NDP,1.0091084758634608
2017-03-31,NDP,1.0111552085534403
2017-04-01,NDP,0.9762255268518862
2017-04-02,NDP,1.0797952387164764
2017-04-03,NDP,1.1509681365086206
2017-04-04,NDP,1.0294470350253053
2017-04-05,NDP,0.9332160328775725
2017-04-06,NDP,0.8417891868824923
2017-04-07,NDP,0.7522724498473042
2017-04-08,NDP,0.5988527012290514
2017-04-09,NDP,0.6582710761696915
2017-04-10,NDP,0.6939570389970131
2017-04-11,NDP,0.635450020212593
2017-04-12,NDP,0.5928343253116626
2017-04-13,NDP,0.6128554630438277
2017-04-14,NDP,0.6067246097054899
2017-04-15,NDP,0.5962471841428159
2017-04-16,NDP,0.6730020014333717
2017-04-17,NDP,0.72846972570184
2017-04-18,NDP,0.6695129425239813
2017-04-19,NDP,0.6290833898023143
2017-04-20,NDP,0.5917729602070654
2017-04-21,NDP,0.51855648935224
2017-04-22,NDP,0.4593788291597282
2017-04-23,NDP,0.5128451160493792
2017-04-24,NDP,0.5491084574875587
2017-04-25,NDP,0.4866260824335081
2017-04-26,NDP,0.4716654933072492
2017-04-27,NDP,0.44382298614467713
2017-04-28,NDP,0.41383314942984467
2017-04-29,NDP,0.38077005628708294
2017-04-30,NDP,0.4419133235416221
2017-05-01,NDP,0.49304511969955334
2017-05-02,NDP,0.4494480183566769
2017-05-03,NDP,0.41470531510170405
2017-05-04,NDP,0.37852512651644554
2017-05-05,NDP,0.3412399015380762
2017-05-06,NDP,0.3004022878834693
2017-05-07,NDP,0.350722531878338
2017-05-08,NDP,0.3789902215231004
2017-05-09,NDP,0.6836621726698151
2017-05-10,NDP,0.8804585453287969
2017-05-11,NDP,1.110151156262304
2017-05-12,NDP,1.3018293137244696
2017-05-13,NDP,1.4434802670372626
2017-05-14,NDP,1.3390281032177629
2017-05-15,NDP,1.3448704983627442
2017-05-16,NDP,1.2807552172025
2017-05-17,NDP,1.2902134759269184
2017-05-18,NDP,1.3658068221352848
2017-05-19,NDP,1.4126514970114192
2017-05-20,NDP,1.4580572250500847
2017-05-21,NDP,1.5417632634789171
2017-05-22,NDP,1.5937675807155227
2017-05-23,NDP,1.4424809031238788
2017-05-24,NDP,1.3405367576812521
2017-05-25,NDP,1.2529597180992178
2017-05-26,NDP,1.1444661189622878
2017-05-27,NDP,0.9888127035648786
2017-05-28,NDP,1.062521100116021
2017-05-29,NDP,1.0909753161787037
2017-05-30,NDP,0.986821550235353
2017-05-31,NDP,0.9370382873133554
2017-06-01,NDP,0.9406990508921063
2017-06-02,NDP,0.9199963993785106
2017-06-03,NDP,0.8988081780184191
2017-06-04,NDP,1.0001507211383989
2017-06-05,NDP,1.2045209464763993
2017-06-06,NDP,1.2184036789594836
2017-06-07,NDP,1.267755506830407
2017-06-08,NDP,1.1969366579335408
2017-06-09,NDP,1.1921544204463828
2017-06-10,NDP,1.070916320168641
2017-06-11,NDP,1.1365628936519756
2017-06-12,NDP,1.1637668257708786
2017-06-13,NDP,1.2053598064535525
2017-06-14,NDP,1.2087386336046417
2017-06-15,NDP,1.1945871125784155
2017-06-16,NDP,1.1761995655407034
2017-06-17,NDP,1.1553570633560262
2017-06-18,NDP,1.235693736228319
2017-06-19,NDP,1.2843505417813514
2017-06-20,NDP,1.2041483744650405
2017-06-21,NDP,1.1694667643208196
2017-06-22,NDP,1.1465035760977909
2017-06-23,NDP,1.130997390132913
2017-06-24,NDP,1.1209273757001992
2017-06-25,NDP,1.2427462547116646
2017-06-26,NDP,1.3273174747643786
2017-06-27,NDP,1.298440349453152
2017-06-28,NDP,1.3333076109591104
2017-06-29,NDP,1.3853821358211527
2017-06-30,NDP,1.448871448348497
2017-07-01,NDP,1.5207538996090908
2017-07-02,NDP,1.712152997268835
2017-07-03,NDP,1.8564200319119628
2017-07-04,NDP,1.702826902071433
2017-07-05,NDP,1.599175647679052
2017-07-06,NDP,1.505354812581516
2017-07-07,NDP,1.5043272456591832
2017-07-08,NDP,1.5738877488640057
2017-07-09,NDP,1.9380135713760474
2017-07-10,NDP,2.2479465781156414
2017-07-11,NDP,2.2259882068918344
2017-07-12,NDP,2.1735894084058267
2017-07-13,NDP,2.0494400078607864
2017-07-14,NDP,1.699247425031236
2017-07-15,NDP,1.3932315665146393
2017-07-16,NDP,1.4092662363673303
2017-07-17,NDP,1.3570104001865324
2017-07-18,NDP,1.2244173341577311
2017-07-19,NDP,1.349368035653925
2017-07-20,NDP,1.4280337016329052
2017-07-21,NDP,1.4973840910572727
2017-07-22,NDP,1.562520996655805
2017-07-23,NDP,1.6942299567128767
2017-07-24,NDP,1.7852537761637854
2017-07-25,NDP,1.716319418279164
2017-07-26,NDP,1.7255799529047973
2017-07-27,NDP,1.7556571857388192
2017-07-28,NDP,1.7985712352438028
2017-07-29,NDP,1.8513570542199773
2017-07-30,NDP,2.075917354734544
2017-07-31,NDP,2.243127722144922
2017-08-01,NDP,2.043198392592053
2017-08-02,NDP,1.900208652351973
2017-08-03,NDP,1.7682360514923965
2017-08-04,NDP,1.6396259376390763
2017-08-05,NDP,1.5080340162394834
2017-08-06,NDP,1.7453751514238918
2017-08-07,NDP,1.9415637860060855
2017-08-08,NDP,1.7465042211072475
2017-08-09,NDP,1.5794029136305512
2017-08-10,NDP,1.409632759413166
2017-08-11,NDP,1.2292405020199617
2017-08-12,NDP,1.032086542699035
2017-08-13,NDP,1.2174229165701413
2017-08-14,NDP,1.4341328995766311
2017-08-15,NDP,1.388138655508581
2017-08-16,NDP,1.3745017712536203
2017-08-17,NDP,1.3540528900554154
2017-08-18,NDP,1.3218885877051496
2017-08-19,NDP,1.2160248006090704
2017-08-20,NDP,1.3644243793514024
2017-08-21,NDP,1.4820588177056961
2017-08-22,NDP,1.3822316390418778
2017-08-23,NDP,1.329057801197079
2017-08-24,NDP,1.2841537412395267
2017-08-25,NDP,1.2415668399484214
2017-08-26,NDP,1.1954499152628695
2017-08-27,NDP,1.3720241717332082
2017-08-28,NDP,1.2566240533211297
2017-08-29,NDP,1.136434733513233
2017-08-30,NDP,0.9791864127192154
2017-08-31,NDP,0.8205333772973539
2017-09-01,NDP,0.6449439199950936
2017-09-02,NDP,0.704539344585927
2017-09-03,NDP,0.7483966866157612
2017-09-04,NDP,0.8138975065356432
2017-09-05,NDP,0.7709208996213549
2017-09-06,NDP,0.7516348281892509
2017-09-07,NDP,0.7371605680073616
2017-09-08,NDP,0.6371980656083066
2017-09-09,NDP,0.5565735922201086
2017-09-10,NDP,0.572910330982173
2017-09-11,NDP,0.5511312831062783
2017-09-12,NDP,0.5028587948968413
2017-09-13,NDP,0.5541698191959873
2017-09-14,NDP,0.585025327640609
2017-09-15,NDP,0.6107757530405875
2017-09-16,NDP,0.6482047114457303
2017-09-17,NDP,0.7048302280784777
2017-09-18,NDP,0.7483451769465713
2017-09-19,NDP,0.7396621811197591
2017-09-20,NDP,0.7673849544738328
2017-09-21,NDP,0.8043337549284916
2017-09-22,NDP,0.8482544572718208
2017-09-23,NDP,1.0498026488801453
2017-09-24,NDP,1.3129713869319912
2017-09-25,NDP,1.5389555606133694
2017-09-26,NDP,1.586778992988516
2017-09-27,NDP,1.679760472633347
2017-09-28,NDP,1.6219800403785716
2017-09-29,NDP,1.5583493889334972
2017-09-30,NDP,1.3843175795373501
2017-10-01,NDP,1.4287177604011916
2017-10-02,NDP,1.4333858341241732
2017-10-03,NDP,1.2652068900047355
2017-10-04,NDP,1.136272810939682
2017-10-05,NDP,1.1300729934689397
2017-10-06,NDP,1.0818232884244754
2017-10-07,NDP,1.0282678313373392
2017-10-08,NDP,1.0870212044436909
2017-10-09,NDP,1.1684567286951006
2017-10-10,NDP,1.2367839330498218
2017-10-11,NDP,1.3184442013774558
2017-10-12,NDP,1.396507199102346
2017-10-13,NDP,1.5282436573062264
2017-10-14,NDP,1.595004566943538
2017-10-15,NDP,1.665254233116012
2017-10-16,NDP,1.7171513949826362
2017-10-17,NDP,1.5564689318869798
2017-10-18,NDP,1.4491153960466736
2017-10-19,NDP,1.38426214207521
2017-10-20,NDP,1.2409728208687274
2017-10-21,NDP,1.4789670375319146
2017-10-22,NDP,1.886359548997126
2017-10-23,NDP,2.068493879234228
2017-10-24,NDP,2.1044906370907315
2017-10-25,NDP,2.2762142459663894
2017-10-26,NDP,2.0756902265123047
2017-10-27,NDP,1.9212406851231498
2017-10-28,NDP,1.9409970943803336
2017-10-29,NDP,2.066310043480965
2017-10-30,NDP,2.1365147039152506
2017-10-31,NDP,1.9534820609156103
2017-11-01,NDP,1.8360166389660164
2017-11-02,NDP,1.736524412595832
2017-11-03,NDP,1.6783195104531168
2017-11-04,NDP,1.6255591937533882
2017-11-05,NDP,1.819384335626371
2017-11-06,NDP,1.6993018331608585
2017-11-07,NDP,1.564355290164417
2017-11-08,NDP,1.4138955868977405
2017-11-09,NDP,1.2618523848831036
2017-11-10,NDP,0.9867904006465051
2017-11-11,NDP,0.9917077584954768
2017-11-12,NDP,0.9989496668324727
2017-11-13,NDP,0.9832789138372583
2017-11-14,NDP,0.9104726536533796
2017-11-15,NDP,0.9900805223629044
2017-11-16,NDP,1.0391363946320025
2017-11-17,NDP,1.0829930670906878
2017-11-18,NDP,1.1242546402427345
2017-11-19,NDP,1.217771710207143
2017-11-20,NDP,1.2820719795920024
2017-11-21,NDP,1.154321304341826
2017-11-22,NDP,1.0614763967824579
2017-11-23,NDP,0.9773323791042801
2017-11-24,NDP,0.8993755168042179
2017-11-25,NDP,0.881176843713655
2017-11-26,NDP,1.113943173446669
2017-11-27,NDP,1.3243043711544185
2017-11-28,NDP,1.3410078333637738
2017-11-29,NDP,1.4007962296476895
2017-11-30,NDP,1.4091208123098506
2017-12-01,NDP,1.361074747452544
2017-12-02,NDP,1.3049423330709282
2017-12-03,NDP,1.4396385079992582
2017-12-04,NDP,1.5331479433155075
2017-12-05,NDP,1.4045139495476227
2017-12-06,NDP,1.3172362210025983
2017-12-07,NDP,1.2374311017358282
2017-12-08,NDP,1.1592319228574854
2017-12-09,NDP,1.081187631195423
2017-12-10,NDP,1.1185438969062511
2017-12-11,NDP,1.4025239667070852
2017-12-12,NDP,1.4674026243202254
2017-12-13,NDP,1.567264015621611
2017-12-14,NDP,1.661174309721916
2017-12-15,NDP,1.852019681104561
2017-12-16,NDP,1.7497789117643126
2017-12-17,NDP,1.857101393895428
2017-12-18,NDP,1.927286662944359
2017-12-19,NDP,1.7743650399473
2017-12-20,NDP,1.6890101303854952
2017-12-21,NDP,1.6226744773356874
2017-12-22,NDP,1.5677650632533608
2017-12-23,NDP,1.5213628860740473
2017-12-24,NDP,1.7123890678779685
2017-12-25,NDP,1.85605567566436
2017-12-26,NDP,1.682921863019756
2017-12-27,NDP,1.5527561620559218
2017-12-28,NDP,1.4292986520801034
2017-12-29,NDP,1.3062498745338063
2017-12-30,NDP,1.1795950126475778
2017-12-31,NDP,1.3699924143312345
2018-01-01,NDP,1.5286539078455912
2018-01-02,NDP,1.3774903114410504
2018-01-03,NDP,1.6165037158042366
2018-01-04,NDP,1.8261291239683846
2018-01-05,NDP,2.010703663606761
2018-01-06,NDP,2.1707456115873986
2018-01-07,NDP,2.6268497359443392
2018-01-08,NDP,2.3464078436933162
2018-01-09,NDP,2.215557196400679
2018-01-10,NDP,2.117792884913567
2018-01-11,NDP,2.019341479007948
2018-01-12,NDP,1.9141457911640258
2018-01-13,NDP,2.140191354105463
2018-01-14,NDP,2.233359856001793
2018-01-15,NDP,2.305498120203138
2018-01-16,NDP,2.0559124057480904
2018-01-17,NDP,1.872296934636612
2018-01-18,NDP,1.7071070191841726
2018-01-19,NDP,1.5521902755383188
2018-01-20,NDP,1.4035220705014833
2018-01-21,NDP,1.7048034667564889
2018-01-22,NDP,1.9761052462007072
2018-01-23,NDP,2.0005748777471437
2018-01-24,NDP,1.9238353678254683
2018-01-25,NDP,1.8819428469344566
2018-01-26,NDP,1.719359810067737
2018-01-27,NDP,1.5246809995222097
2018-01-28,NDP,1.5602712164854409
2018-01-29,NDP,1.6869666190123958
2018-01-30,NDP,1.5705361206578128
2018-01-31,NDP,1.5020513134336753
2018-02-01,NDP,1.4438953034283402
2018-02-02,NDP,1.3919324016955248
2018-02-03,NDP,1.344472704713389
2018-02-04,NDP,1.5019904942450484
2018-02-05,NDP,1.6165254739754364
2018-02-06,NDP,1.4494181379903854
2018-02-07,NDP,1.39951264515263
2018-02-08,NDP,1.3700927494189439
2018-02-09,NDP,1.3332704902362653
2018-02-10,NDP,1.2843389482865337
2018-02-11,NDP,1.5038399780927978
2018-02-12,NDP,1.5989843599702673
2018-02-13,NDP,1.5712494732713036
2018-02-14,NDP,1.6075455148560933
2018-02-15,NDP,1.656558790954735
2018-02-16,NDP,1.7124979485181278
2018-02-17,NDP,1.7735750948090423
2018-02-18,NDP,1.9381633655095178
2018-02-19,NDP,2.049437492320293
2018-02-20,NDP,1.8168465161508263
2018-02-21,NDP,1.629737691135503
2018-02-22,NDP,1.4524902410750467
2018-02-23,NDP,1.2784988070155017
2018-02-24,NDP,1.1038088194196312
2018-02-25,NDP,1.1009489066910023
2018-02-26,NDP,1.3130567730841327
2018-02-27,NDP,1.2783357051275317
2018-02-28,NDP,1.1933826888926924
2018-03-01,NDP,1.120353649048024
2018-03-02,NDP,1.2061454156885136
2018-03-03,NDP,1.1228471746276258
2018-03-04,NDP,1.298090736890018
2018-03-05,NDP,1.5085281892716593
2018-03-06,NDP,1.5869617940849703
2018-03-07,NDP,1.7074514736840765
2018-03-08,NDP,1.730126482898641
2018-03-09,NDP,1.7222155282633729
2018-03-10,NDP,1.7145240664157657
2018-03-11,NDP,1.6252438603179606
2018-03-12,NDP,1.546586780089065
2018-03-13,NDP,1.3423991616119921
2018-03-14,NDP,1.1778469541975465
2018-03-15,NDP,1.0229818698249165
2018-03-16,NDP,1.0611349227671345
2018-03-17,NDP,1.048934955969805
2018-03-18,NDP,1.1631923328138831
2018-03-19,NDP,1.2861966158930802
2018-03-20,NDP,1.4821160039918317
2018-03-21,NDP,1.707963636157638
2018-03-22,NDP,1.9263008638324024
2018-03-23,NDP,2.136870113370276
2018-03-24,NDP,2.2973014372832457
2018-03-25,NDP,2.3766278687032796
2018-03-26,NDP,2.177682202967614
2018-03-27,NDP,2.061441738623839
2018-03-28,NDP,1.9702535556099825
2018-03-29,NDP,1.8952083654335055
2018-03-30,NDP,1.8318611352641512
2018-03-31,NDP,2.0255385107617245
2018-04-01,NDP,2.1576420048691376
2018-04-02,NDP,2.2920980506670463
2018-04-03,NDP,2.0243938138164723
2018-04-04,NDP,1.8035948248963112
2018-04-05,NDP,1.5909919425088137
2018-04-06,NDP,1.378582685580606
2018-04-07,NDP,1.1601766224612713
2018-04-08,NDP,1.350043505921498
2018-04-09,NDP,1.5063702415738747
2018-04-10,NDP,1.4094155107106272
2018-04-11,NDP,1.351594143927715
2018-04-12,NDP,1.2970549608958915
2018-04-13,NDP,1.2394143059828486
2018-04-14,NDP,1.1734899194874562
2018-04-15,NDP,1.3439569326409702
2018-04-16,NDP,1.5328481187183864
2018-04-17,NDP,1.573412957261781
2018-04-18,NDP,1.640838265756147
2018-04-19,NDP,1.6982191809569827
2018-04-20,NDP,1.755631118684763
2018-04-21,NDP,1.7438035216883734
2018-04-22,NDP,1.8677809318558531
2018-04-23,NDP,1.9603613952194863
2018-04-24,NDP,1.7757365314969633
2018-04-25,NDP,1.5604129166588363
2018-04-26,NDP,1.3690025561085812
2018-04-27,NDP,1.1863500595046785
2018-04-28,NDP,0.9936592914194021
2018-04-29,NDP,1.0720807366999296
2018-04-30,NDP,1.1778835989841983
2018-05-01,NDP,1.0998012764370144
2018-05-02,NDP,1.0406673923098673
2018-05-03,NDP,0.9865970086884245
2018-05-04,NDP,0.9357035884984513
2018-05-05,NDP,0.814290844470557
2018-05-06,NDP,0.87973041929984
2018-05-07,NDP,0.8353662171380642
2018-05-08,NDP,0.8828178349322411
2018-05-09,NDP,0.922653481353412
2018-05-10,NDP,1.0230747456164717
2018-05-11,NDP,1.0834307971882426
2018-05-12,NDP,1.2116394377335744
2018-05-13,NDP,1.308297702663052
2018-05-14,NDP,1.3946990122699559
2018-05-15,NDP,1.4139284932563045
2018-05-16,NDP,1.4970477807688234
2018-05-17,NDP,1.5967342240262243
2018-05-18,NDP,1.6338604229026874
2018-05-19,NDP,1.6878018454885915
2018-05-20,NDP,1.8218727232543095
2018-05-21,NDP,1.906163647023527
2018-05-22,NDP,1.724963796546394
2018-05-23,NDP,1.600172664046657
2018-05-24,NDP,1.4918220958460675
2018-05-25,NDP,1.3934182383183074
2018-05-26,NDP,1.301108677802565
2018-05-27,NDP,1.478770227197894
2018-05-28,NDP,1.4398174088558502
2018-05-29,NDP,1.3799302933960838
2018-05-30,NDP,1.3608057017479234
2018-05-31,NDP,1.345339238814315
2018-06-01,NDP,1.3283615197797765
2018-06-02,NDP,1.4800911749000083
2018-06-03,NDP,1.6481369997219322
2018-06-04,NDP,1.7816311635035693
2018-06-05,NDP,1.6580009000186073
2018-06-06,NDP,1.591684415402503
2018-06-07,NDP,1.5380999844949899
2018-06-08,NDP,1.4909180799445059
2018-06-09,NDP,1.4448898254490057
2018-06-10,NDP,1.6849308872132618
2018-06-11,NDP,1.7408260299309042
2018-06-12,NDP,1.7102101232852434
2018-06-13,NDP,1.7071520291820896
2018-06-14,NDP,1.6922029056534396
2018-06-15,NDP,1.4812929480924604
2018-06-16,NDP,1.4340189709311024
2018-06-17,NDP,1.4577031682175192
2018-06-18,NDP,1.43844576023061
2018-06-19,NDP,1.315362059391051
2018-06-20,NDP,1.3898391315509997
2018-06-21,NDP,1.4224644767260235
2018-06-22,NDP,1.448778845894204
2018-06-23,NDP,1.472696907437497
2018-06-24,NDP,1.5953122894063045
2018-06-25,NDP,1.4603314626364796
2018-06-26,NDP,1.3070709563310907
2018-06-27,NDP,1.180613362522632
2018-06-28,NDP,1.0584545156829381
2018-06-29,NDP,0.9367045626644028
2018-06-30,NDP,1.0301907879306016
2018-07-01,NDP,1.137981595168149
2018-07-02,NDP,1.2206911026698641
2018-07-03,NDP,1.1051166852878624
2018-07-04,NDP,1.0192365924312425
2018-07-05,NDP,0.9364231523868753
2018-07-06,NDP,0.8563740523348772
2018-07-07,NDP,0.7716404644942911
2018-07-08,NDP,0.8833873200431499
2018-07-09,NDP,0.9693680786267856
2018-07-10,NDP,0.9447125592908439
2018-07-11,NDP,0.9573131414294658
2018-07-12,NDP,0.9104934339084456
2018-07-13,NDP,0.8801662890912615
2018-07-14,NDP,1.2989416623460182
2018-07-15,NDP,1.8153914516628162
2018-07-16,NDP,2.278398745915194
2018-07-17,NDP,2.43622686249246
2018-07-18,NDP,2.4636709341306338
2018-07-19,NDP,2.0863713752288024
2018-07-20,NDP,1.7263588500364917
2018-07-21,NDP,1.3816849551607189
2018-07-22,NDP,1.4041659258341639
2018-07-23,NDP,1.5375621885021553
2018-07-24,NDP,1.424740114300429
2018-07-25,NDP,1.3488562964686215
2018-07-26,NDP,1.2795159107411955
2018-07-27,NDP,1.2140931496589613
2018-07-28,NDP,1.151898586731275
2018-07-29,NDP,1.2885890949480792
2018-07-30,NDP,1.384617772073095
2018-07-31,NDP,1.272614246380457
2018-08-01,NDP,1.196918524218916
2018-08-02,NDP,1.1274896865568629
2018-08-03,NDP,1.0610011673653226
2018-08-04,NDP,0.995001497572364
2018-08-05,NDP,1.1314514113937233
2018-08-06,NDP,1.2364264018643099
2018-08-07,NDP,1.1753723599000678
2018-08-08,NDP,1.1543826744046157
2018-08-09,NDP,1.247143462544471
2018-08-10,NDP,1.3194828548246225
2018-08-11,NDP,1.3753379564804866
2018-08-12,NDP,1.5861474577936978
2018-08-13,NDP,1.754774136214166
2018-08-14,NDP,1.5235246827709763
2018-08-15,NDP,1.345470694745775
2018-08-16,NDP,1.1243895957633965
2018-08-17,NDP,0.9257581629250546
2018-08-18,NDP,0.7227505661663232
2018-08-19,NDP,0.7972625192468207
2018-08-20,NDP,0.8323425564540223
2018-08-21,NDP,0.8731420777491593
2018-08-22,NDP,0.9012854731847557
2018-08-23,NDP,0.9265333032112231
2018-08-24,NDP,0.9500484334656611
2018-08-25,NDP,0.9709617652909209
2018-08-26,NDP,1.0301597964559284
2018-08-27,NDP,1.0769431740927944
2018-08-28,NDP,1.0573658750015695
2018-08-29,NDP,1.085754284589775
2018-08-30,NDP,1.1264422777320622
2018-08-31,NDP,1.175940555994739
2018-09-01,NDP,1.2316924715481186
2018-09-02,NDP,1.3587239531165278
2018-09-03,NDP,1.4483580481319127
2018-09-04,NDP,1.3648774355405346
2018-09-05,NDP,1.3362791704737622
2018-09-06,NDP,1.322207063577788
2018-09-07,NDP,1.3186800854228002
2018-09-08,NDP,1.3211305272182539
2018-09-09,NDP,1.5030808932939876
2018-09-10,NDP,1.6462985458731805
2018-09-11,NDP,1.457084357302238
2018-09-12,NDP,1.2864105326328594
2018-09-13,NDP,1.111394931482438
2018-09-14,NDP,0.9272871673779914
2018-09-15,NDP,0.7025355250234264
2018-09-16,NDP,0.8475026195764442
2018-09-17,NDP,0.8948317318638601
2018-09-18,NDP,0.9178861781360658
2018-09-19,NDP,0.945968607489743
2018-09-20,NDP,0.9895519691057224
2018-09-21,NDP,0.9716083019385051
2018-09-22,NDP,1.0130175535911177
2018-09-23,NDP,1.0631515183222062
2018-09-24,NDP,0.9599385894629417
2018-09-25,NDP,0.8567880279866941
2018-09-26,NDP,0.7697514047626414
2018-09-27,NDP,0.6867422917223103
2018-09-28,NDP,0.6065337923571594
2018-09-29,NDP,0.6644458849769312
2018-09-30,NDP,0.7219864507143008
2018-10-01,NDP,0.7649530034129218
2018-10-02,NDP,0.6983615024897885
2018-10-03,NDP,0.6531557559099829
2018-10-04,NDP,0.6129363989439979
2018-10-05,NDP,0.7059600928367364
2018-10-06,NDP,0.8335909995854163
2018-10-07,NDP,1.0159002666575596
2018-10-08,NDP,1.197737700962112
2018-10-09,NDP,1.2555195697443446
2018-10-10,NDP,1.2186318889810694
2018-10-11,NDP,1.1531720271812698
2018-10-12,NDP,1.1430302115525994
2018-10-13,NDP,1.1135127179421778
2018-10-14,NDP,1.205155528770097
2018-10-15,NDP,1.2626661107514265
2018-10-16,NDP,1.1246289034071897
2018-10-17,NDP,1.018098662925393
2018-10-18,NDP,0.9194893615762414
2018-10-19,NDP,0.825818360996516
2018-10-20,NDP,0.7345150342158755
2018-10-21,NDP,0.8399453066008503
2018-10-22,NDP,0.9202501433051907
2018-10-23,NDP,0.9521337515838433
2018-10-24,NDP,1.0417376591650074
