date,Party,sd
2017-06-11,NDP,1.430950362205546
2017-06-12,NDP,1.439373793768436
2017-06-13,NDP,1.4926972761132764
2017-06-14,NDP,1.5979738521561466
2017-06-15,NDP,1.6703680367873908
2017-06-16,NDP,1.7445034536017814
2017-06-17,NDP,1.808766255781347
2017-06-18,NDP,1.8704525218582888
2017-06-19,NDP,1.824193019923483
2017-06-20,NDP,1.8080036872912568
2017-06-21,NDP,1.8719187765370677
2017-06-22,NDP,1.9230206370686758
2017-06-23,NDP,1.9716886144294086
2017-06-24,NDP,2.019318288529516
2017-06-25,NDP,2.066008337680401
2017-06-26,NDP,2.0437277353540337
2017-06-27,NDP,2.0364224480698803
2017-06-28,NDP,1.9437320064082564
2017-06-29,NDP,1.9008358595310846
2017-06-30,NDP,1.865079140750232
2017-07-01,NDP,1.8267932229790265
2017-07-02,NDP,1.7915508470476795
2017-07-03,NDP,1.8549440816359393
2017-07-04,NDP,1.8726768045035533
2017-07-05,NDP,1.843964561790057
2017-07-06,NDP,1.8414337310712867
2017-07-07,NDP,1.827397516256529
2017-07-08,NDP,1.8225720698335919
2017-07-09,NDP,1.8179753264824552
2017-07-10,NDP,1.8609089611321004
2017-07-11,NDP,1.8734888561600846
2017-07-12,NDP,1.9249962397110647
2017-07-13,NDP,1.969147477542301
2017-07-14,NDP,1.9515899406831934
2017-07-15,NDP,1.9624805490068709
2017-07-16,NDP,1.9771531765222599
2017-07-17,NDP,1.9699499453339115
2017-07-18,NDP,1.9533626475426096
2017-07-19,NDP,2.0277224449151925
2017-07-20,NDP,2.069726045425112
2017-07-21,NDP,2.108241628055451
2017-07-22,NDP,2.1388216354931737
2017-07-23,NDP,2.168099732359488
2017-07-24,NDP,2.175141241045181
2017-07-25,NDP,2.182123827088777
2017-07-26,NDP,2.1252869364318068
2017-07-27,NDP,2.1115550957031557
2017-07-28,NDP,2.1031291780909043
2017-07-29,NDP,2.089354377631214
2017-07-30,NDP,2.0756862605726645
2017-07-31,NDP,2.1350753607721655
2017-08-01,NDP,2.1537325189110783
2017-08-02,NDP,2.060891900211368
2017-08-03,NDP,2.022403862656379
2017-08-04,NDP,1.9896464728476346
2017-08-05,NDP,1.9482098833284809
2017-08-06,NDP,1.9087099286370788
2017-08-07,NDP,1.977024597444784
2017-08-08,NDP,1.9985338453406256
2017-08-09,NDP,1.9380698447007778
2017-08-10,NDP,1.927667294687327
2017-08-11,NDP,1.9225677937892258
2017-08-12,NDP,1.9208625250656204
2017-08-13,NDP,1.9122347019016614
2017-08-14,NDP,1.949361640439338
2017-08-15,NDP,1.9428635976348918
2017-08-16,NDP,1.8880431293384752
2017-08-17,NDP,1.8622646950024784
2017-08-18,NDP,1.8371582861569986
2017-08-19,NDP,1.8432349775426562
2017-08-20,NDP,1.8458076102025718
2017-08-21,NDP,1.8556549410461056
2017-08-22,NDP,1.8324289130992262
2017-08-23,NDP,1.757954587898385
2017-08-24,NDP,1.7144526481219262
2017-08-25,NDP,1.6725768405565304
2017-08-26,NDP,1.6652049468076242
2017-08-27,NDP,1.5833123547050396
2017-08-28,NDP,1.5937647626476459
2017-08-29,NDP,1.576465095945593
2017-08-30,NDP,1.483483441930491
2017-08-31,NDP,1.4290993504416754
2017-09-01,NDP,1.45568017233319
2017-09-02,NDP,1.4416136502308181
2017-09-03,NDP,1.425107194177014
2017-09-04,NDP,1.4844522264493691
2017-09-05,NDP,1.5056276809597409
2017-09-06,NDP,1.5320145376276286
2017-09-07,NDP,1.561645876262245
2017-09-08,NDP,1.5042039738277686
2017-09-09,NDP,1.4864181421208673
2017-09-10,NDP,1.4718347114434804
2017-09-11,NDP,1.4049194284232636
2017-09-12,NDP,1.3415455616071865
2017-09-13,NDP,1.3406432332313714
2017-09-14,NDP,1.3184096046399596
2017-09-15,NDP,1.294031379593412
2017-09-16,NDP,1.312599273601396
2017-09-17,NDP,1.3220610388807195
2017-09-18,NDP,1.304194551658812
2017-09-19,NDP,1.2652931507886662
2017-09-20,NDP,1.182318953921766
2017-09-21,NDP,1.121079715299381
2017-09-22,NDP,1.0610597061834086
2017-09-23,NDP,1.1340930689345288
2017-09-24,NDP,1.1770643461755905
2017-09-25,NDP,1.235672251485834
2017-09-26,NDP,1.2662347421460367
2017-09-27,NDP,1.236186526059425
2017-09-28,NDP,1.1485258905283344
2017-09-29,NDP,1.0917135378177882
2017-09-30,NDP,1.0948789965513008
2017-10-01,NDP,1.0919279480069195
2017-10-02,NDP,1.1313236050765316
2017-10-03,NDP,1.142160028363665
2017-10-04,NDP,1.1769908778472655
2017-10-05,NDP,1.1734707439954541
2017-10-06,NDP,1.1771780276934873
2017-10-07,NDP,1.193927536939529
2017-10-08,NDP,1.2784657812655977
2017-10-09,NDP,1.3701845159239585
2017-10-10,NDP,1.465544769884058
2017-10-11,NDP,1.5301163945827294
2017-10-12,NDP,1.6171147814729725
2017-10-13,NDP,1.6397825474251484
2017-10-14,NDP,1.6304833799859975
2017-10-15,NDP,1.6211683096480953
2017-10-16,NDP,1.6462727188649198
2017-10-17,NDP,1.6510850228014147
2017-10-18,NDP,1.6401078401930171
2017-10-19,NDP,1.677750886673066
2017-10-20,NDP,1.656896176237801
2017-10-21,NDP,1.8099257993699602
2017-10-22,NDP,1.898506286877979
2017-10-23,NDP,1.9730341422981355
2017-10-24,NDP,2.0085535809534734
2017-10-25,NDP,2.0373147501955593
2017-10-26,NDP,1.9247553059974396
2017-10-27,NDP,1.8820567766656648
2017-10-28,NDP,1.8685328982092486
2017-10-29,NDP,1.8449014458149926
2017-10-30,NDP,1.8917573649987793
2017-10-31,NDP,1.9054097339956761
2017-11-01,NDP,1.852366287654841
2017-11-02,NDP,1.832718064891964
2017-11-03,NDP,1.8099501740126385
2017-11-04,NDP,1.7876310950333472
2017-11-05,NDP,1.7666925332410444
2017-11-06,NDP,1.773024095828515
2017-11-07,NDP,1.7674678024385273
2017-11-08,NDP,1.7108823800731638
2017-11-09,NDP,1.6809710736864598
2017-11-10,NDP,1.5917120354768108
2017-11-11,NDP,1.5725239396906727
2017-11-12,NDP,1.5360689054495222
2017-11-13,NDP,1.5501039857538628
2017-11-14,NDP,1.533845538877726
2017-11-15,NDP,1.5454046532873815
2017-11-16,NDP,1.541698864536761
2017-11-17,NDP,1.5356882906622071
2017-11-18,NDP,1.534838053487841
2017-11-19,NDP,1.5331103941562827
2017-11-20,NDP,1.5575109128931195
2017-11-21,NDP,1.5619472404211436
2017-11-22,NDP,1.5039361274907956
2017-11-23,NDP,1.4762680387031923
2017-11-24,NDP,1.4515192214541375
2017-11-25,NDP,1.520465637990073
2017-11-26,NDP,1.5621446147748026
2017-11-27,NDP,1.6627484405725141
2017-11-28,NDP,1.7287092969148632
2017-11-29,NDP,1.7670983648014755
2017-11-30,NDP,1.7201333852382874
2017-12-01,NDP,1.6992961734387848
2017-12-02,NDP,1.6785613251242573
2017-12-03,NDP,1.6596493838330493
2017-12-04,NDP,1.6691202969330017
2017-12-05,NDP,1.673636473669772
2017-12-06,NDP,1.688947485449377
2017-12-07,NDP,1.7094073430134862
2017-12-08,NDP,1.7422280069242007
2017-12-09,NDP,1.7688110948513285
2017-12-10,NDP,1.7359419488354235
2017-12-11,NDP,1.8033213184939456
2017-12-12,NDP,1.830179886384243
2017-12-13,NDP,1.8388529657910648
2017-12-14,NDP,1.858859207877457
2017-12-15,NDP,1.9379265635139309
2017-12-16,NDP,1.9054352277103022
2017-12-17,NDP,1.9082198362933656
2017-12-18,NDP,1.922426172495103
2017-12-19,NDP,1.9089377280739133
2017-12-20,NDP,1.8351231842518856
2017-12-21,NDP,1.7870158031098273
2017-12-22,NDP,1.742374432103606
2017-12-23,NDP,1.6981364093143523
2017-12-24,NDP,1.6721341967543117
2017-12-25,NDP,1.7142348601697115
2017-12-26,NDP,1.7318872965686705
2017-12-27,NDP,1.707176911122844
2017-12-28,NDP,1.705971899423529
2017-12-29,NDP,1.7067843176655817
2017-12-30,NDP,1.702218231763291
2017-12-31,NDP,1.6982150423818674
2018-01-01,NDP,1.7321944061093937
2018-01-02,NDP,1.835821694886691
2018-01-03,NDP,1.8080187538524157
2018-01-04,NDP,1.8204924905466957
2018-01-05,NDP,1.8339420093878533
2018-01-06,NDP,1.855928780602658
2018-01-07,NDP,1.7799096975777384
2018-01-08,NDP,1.7866978791412849
2018-01-09,NDP,1.7891392245024882
2018-01-10,NDP,1.7901609873116513
2018-01-11,NDP,1.8016956341381913
2018-01-12,NDP,1.8138184653065559
2018-01-13,NDP,1.8724584265265345
2018-01-14,NDP,1.8941256317977362
2018-01-15,NDP,1.9180239937710606
2018-01-16,NDP,1.9249083173022599
2018-01-17,NDP,1.8682315897159358
2018-01-18,NDP,1.848491487277054
2018-01-19,NDP,1.8321737978305084
2018-01-20,NDP,1.815254276676575
2018-01-21,NDP,1.8998059752116092
2018-01-22,NDP,2.005558148774289
2018-01-23,NDP,2.0682642742649935
2018-01-24,NDP,1.9598671817302407
2018-01-25,NDP,1.896936784209562
2018-01-26,NDP,1.7398252585365888
2018-01-27,NDP,1.6281203430681088
2018-01-28,NDP,1.5245492017377178
2018-01-29,NDP,1.5956879581879093
2018-01-30,NDP,1.6208366386221769
2018-01-31,NDP,1.6230409441162745
2018-02-01,NDP,1.640326825189153
2018-02-02,NDP,1.6564135280982577
2018-02-03,NDP,1.6658734337608319
2018-02-04,NDP,1.674304976167281
2018-02-05,NDP,1.7015875486198098
2018-02-06,NDP,1.7100896470824267
2018-02-07,NDP,1.6997867311275283
2018-02-08,NDP,1.701571864455993
2018-02-09,NDP,1.708387477157316
2018-02-10,NDP,1.704956889637246
2018-02-11,NDP,1.7014182822540977
2018-02-12,NDP,1.7141535117805848
2018-02-13,NDP,1.714138120280549
2018-02-14,NDP,1.6365374689685868
2018-02-15,NDP,1.6041993650762514
2018-02-16,NDP,1.5758491406490878
2018-02-17,NDP,1.5509680230798215
2018-02-18,NDP,1.5274999677045322
2018-02-19,NDP,1.5806148741073767
2018-02-20,NDP,1.596147589597542
2018-02-21,NDP,1.5444635593490055
2018-02-22,NDP,1.5263019566128677
2018-02-23,NDP,1.510916914021886
2018-02-24,NDP,1.4934977709809676
2018-02-25,NDP,1.4458702457430053
2018-02-26,NDP,1.518143991548242
2018-02-27,NDP,1.5382211042383338
2018-02-28,NDP,1.4406140086105994
2018-03-01,NDP,1.3898960131216778
2018-03-02,NDP,1.3749959626463426
2018-03-03,NDP,1.3814110545304108
2018-03-04,NDP,1.3779215570647607
2018-03-05,NDP,1.4883674045741309
2018-03-06,NDP,1.547631848509403
2018-03-07,NDP,1.563069143043457
2018-03-08,NDP,1.5222822176948363
2018-03-09,NDP,1.5094694743858208
2018-03-10,NDP,1.4953359513794116
2018-03-11,NDP,1.4585115494196828
2018-03-12,NDP,1.473322737970766
2018-03-13,NDP,1.4623701689828839
2018-03-14,NDP,1.4589011786913721
2018-03-15,NDP,1.4564241908440199
2018-03-16,NDP,1.478443957049062
2018-03-17,NDP,1.4860877320823516
2018-03-18,NDP,1.4974472837689663
2018-03-19,NDP,1.6300666353284794
2018-03-20,NDP,1.7137399261524955
2018-03-21,NDP,1.7296581747374624
2018-03-22,NDP,1.7736579783000805
2018-03-23,NDP,1.8108602451005655
2018-03-24,NDP,1.7163197547017934
2018-03-25,NDP,1.6691789528865992
2018-03-26,NDP,1.7021745036064548
2018-03-27,NDP,1.7062205017472034
2018-03-28,NDP,1.7208316281580103
2018-03-29,NDP,1.7465996232105911
2018-03-30,NDP,1.7726099973353002
2018-03-31,NDP,1.7851535729494148
2018-04-01,NDP,1.7976359556826604
2018-04-02,NDP,1.7972470592274188
2018-04-03,NDP,1.786161688822459
2018-04-04,NDP,1.6898680306404306
2018-04-05,NDP,1.6383086830303177
2018-04-06,NDP,1.5922991409883107
2018-04-07,NDP,1.5578135642321917
2018-04-08,NDP,1.5255905641288225
2018-04-09,NDP,1.583207300098732
2018-04-10,NDP,1.5979138517309572
2018-04-11,NDP,1.5262917438313057
2018-04-12,NDP,1.4949462589654186
2018-04-13,NDP,1.4674572479122674
2018-04-14,NDP,1.5857324986810497
2018-04-15,NDP,1.6428072178171207
2018-04-16,NDP,1.7765709029771486
2018-04-17,NDP,1.8515954107477754
2018-04-18,NDP,1.8382436975704661
2018-04-19,NDP,1.719813318127929
2018-04-20,NDP,1.66585849661556
2018-04-21,NDP,1.618894253279262
2018-04-22,NDP,1.589165230281997
2018-04-23,NDP,1.6413086896050708
2018-04-24,NDP,1.6497497179389478
2018-04-25,NDP,1.5575398029329834
2018-04-26,NDP,1.4826260849056703
2018-04-27,NDP,1.4244490180112541
2018-04-28,NDP,1.3711094617432484
2018-04-29,NDP,1.3201168907417853
2018-04-30,NDP,1.3783685330171045
2018-05-01,NDP,1.4193618032317545
2018-05-02,NDP,1.4833038123057456
2018-05-03,NDP,1.5350047820576738
2018-05-04,NDP,1.5827040423784613
2018-05-05,NDP,1.5844723349286884
2018-05-06,NDP,1.6056441775520347
2018-05-07,NDP,1.551378730998834
2018-05-08,NDP,1.532382517704525
2018-05-09,NDP,1.5373792203893513
2018-05-10,NDP,1.5753538268522413
2018-05-11,NDP,1.5919859066469586
2018-05-12,NDP,1.6425984170238028
2018-05-13,NDP,1.671549105175972
2018-05-14,NDP,1.675818334385679
2018-05-15,NDP,1.6799728134696106
2018-05-16,NDP,1.7610618270132925
2018-05-17,NDP,1.827553075476008
2018-05-18,NDP,1.884397304769387
2018-05-19,NDP,1.931147889596994
2018-05-20,NDP,1.9754651562264254
2018-05-21,NDP,1.9457880993340226
2018-05-22,NDP,1.9296338877101646
2018-05-23,NDP,2.0042689843664974
2018-05-24,NDP,2.078174319349072
2018-05-25,NDP,2.1493406709202763
2018-05-26,NDP,2.2137224091492165
2018-05-27,NDP,2.276903172296387
2018-05-28,NDP,2.2105175068542993
2018-05-29,NDP,2.173663450018537
2018-05-30,NDP,2.0550624964955486
2018-05-31,NDP,1.98733306260104
2018-06-01,NDP,1.927441855839345
2018-06-02,NDP,1.9134907256795188
2018-06-03,NDP,1.884139249948549
2018-06-04,NDP,1.949329458244651
2018-06-05,NDP,1.9683255441566048
2018-06-06,NDP,1.9212821487873408
2018-06-07,NDP,1.9099385825162336
2018-06-08,NDP,1.9013732342652727
2018-06-09,NDP,1.8880718183986225
2018-06-10,NDP,1.9070253041732363
2018-06-11,NDP,1.9191466399657955
2018-06-12,NDP,1.9299018556564556
2018-06-13,NDP,1.909488742535006
2018-06-14,NDP,1.8901389295309134
2018-06-15,NDP,1.7715883660979703
2018-06-16,NDP,1.7582317869684676
2018-06-17,NDP,1.708328862811555
2018-06-18,NDP,1.6887983947705134
2018-06-19,NDP,1.6672343935351115
2018-06-20,NDP,1.661110850461668
2018-06-21,NDP,1.6482918807977185
2018-06-22,NDP,1.6387212189996379
2018-06-23,NDP,1.6277564127251598
2018-06-24,NDP,1.6167566312797348
2018-06-25,NDP,1.6042331162976189
2018-06-26,NDP,1.5966329108426138
2018-06-27,NDP,1.5385362720135134
2018-06-28,NDP,1.50973448180032
2018-06-29,NDP,1.4841209987143753
2018-06-30,NDP,1.5136524998860792
2018-07-01,NDP,1.509938002189398
2018-07-02,NDP,1.5596585687313151
2018-07-03,NDP,1.5796146625260694
2018-07-04,NDP,1.519761741531218
2018-07-05,NDP,1.4843245732090478
2018-07-06,NDP,1.4519490194862714
2018-07-07,NDP,1.386894044134881
2018-07-08,NDP,1.3219577957326423
2018-07-09,NDP,1.339472515217306
2018-07-10,NDP,1.330789032144379
2018-07-11,NDP,1.2497320412698358
2018-07-12,NDP,1.1924148228583056
2018-07-13,NDP,1.449392087917425
2018-07-14,NDP,1.5868636879663545
2018-07-15,NDP,1.7098549319827345
2018-07-16,NDP,1.8900677181096739
2018-07-17,NDP,2.06770494667112
2018-07-18,NDP,1.7931582216342434
2018-07-19,NDP,1.6859300336082221
2018-07-20,NDP,1.5981810927289009
2018-07-21,NDP,1.5234242394566855
2018-07-22,NDP,1.4555885186558064
2018-07-23,NDP,1.5057717580189471
2018-07-24,NDP,1.5014294575510188
2018-07-25,NDP,1.4620848130179533
2018-07-26,NDP,1.4392759608773353
2018-07-27,NDP,1.416122271861404
2018-07-28,NDP,1.4129778188884665
2018-07-29,NDP,1.409685515398396
2018-07-30,NDP,1.4388415739160618
2018-07-31,NDP,1.4485378548099
2018-08-01,NDP,1.386758748446859
2018-08-02,NDP,1.3596497457513048
2018-08-03,NDP,1.336385866059726
2018-08-04,NDP,1.3118587889409687
2018-08-05,NDP,1.2887226512712406
2018-08-06,NDP,1.3331906065041534
2018-08-07,NDP,1.3419646609773277
2018-08-08,NDP,1.3883347515409346
2018-08-09,NDP,1.4274188963669407
2018-08-10,NDP,1.4625291800980507
2018-08-11,NDP,1.5023909509227873
2018-08-12,NDP,1.5401839709642093
2018-08-13,NDP,1.5247414289584431
2018-08-14,NDP,1.51332406224601
2018-08-15,NDP,1.5535520970414038
2018-08-16,NDP,1.5062537133677787
2018-08-17,NDP,1.5022940274415222
2018-08-18,NDP,1.5130633089115832
2018-08-19,NDP,1.5262626978544254
2018-08-20,NDP,1.4821852374506246
2018-08-21,NDP,1.4493345389991379
2018-08-22,NDP,1.507096897724065
2018-08-23,NDP,1.5404594156487572
2018-08-24,NDP,1.569504414915763
2018-08-25,NDP,1.6021913476757086
2018-08-26,NDP,1.7078693017093929
2018-08-27,NDP,1.6848558695661233
2018-08-28,NDP,1.682550589718779
2018-08-29,NDP,1.7097212120281764
2018-08-30,NDP,1.744945948221694
2018-08-31,NDP,1.7796029487357878
2018-09-01,NDP,1.8091970294350557
2018-09-02,NDP,1.8383297935083724
2018-09-03,NDP,1.839685978077744
2018-09-04,NDP,1.8370059379247903
2018-09-05,NDP,1.7437638915878915
2018-09-06,NDP,1.6986045353079102
2018-09-07,NDP,1.6596415979968036
2018-09-08,NDP,1.6247297173076518
2018-09-09,NDP,1.5921578599427666
2018-09-10,NDP,1.6498888084565462
2018-09-11,NDP,1.619423403869241
2018-09-12,NDP,1.5371880014996904
2018-09-13,NDP,1.4889693080517983
2018-09-14,NDP,1.3908048265631476
2018-09-15,NDP,1.2668003359235425
2018-09-16,NDP,1.2518317603821856
2018-09-17,NDP,1.2644819411605084
2018-09-18,NDP,1.242021353461795
2018-09-19,NDP,1.2208652295926374
2018-09-20,NDP,1.2548441082205968
2018-09-21,NDP,1.2249118836817356
2018-09-22,NDP,1.2163409791678153
2018-09-23,NDP,1.207867421935962
2018-09-24,NDP,1.1591206909173324
2018-09-25,NDP,1.1108204372032244
2018-09-26,NDP,1.02755547470137
2018-09-27,NDP,0.9626002327842633
2018-09-28,NDP,0.8991214947635339
2018-09-29,NDP,0.9248385146941785
2018-09-30,NDP,0.9242163121856022
2018-10-01,NDP,0.9325641938054602
2018-10-02,NDP,0.9207852754862568
2018-10-03,NDP,0.8830268454402248
2018-10-04,NDP,0.8571888922755656
2018-10-05,NDP,0.9177082208684834
2018-10-06,NDP,0.9699833327881482
2018-10-07,NDP,1.0060942266553785
2018-10-08,NDP,1.0719886511429757
2018-10-09,NDP,1.123350440489428
2018-10-10,NDP,1.1843634998630526
2018-10-11,NDP,1.2471226373559694
2018-10-12,NDP,1.3190939839486857
2018-10-13,NDP,1.3798727629673244
2018-10-14,NDP,1.4380962056370061
2018-10-15,NDP,1.39807928265264
2018-10-16,NDP,1.3877327147719245
2018-10-17,NDP,1.429910386543594
2018-10-18,NDP,1.4678780239875648
2018-10-19,NDP,1.505082964567848
2018-10-20,NDP,1.540228488562359
2018-10-21,NDP,1.5770970412450034
2018-10-22,NDP,1.5586331594799105
2018-10-23,NDP,1.54680059726105
2018-10-24,NDP,1.584834543761324
2018-10-25,NDP,1.6215374488977694
2018-10-26,NDP,1.652032941310609
2018-10-27,NDP,1.6890921076993486
2018-10-28,NDP,1.725718780213933
2018-10-29,NDP,1.7034555927442336
2018-10-30,NDP,1.6837653847268512
2018-10-31,NDP,1.5871447379641228
2018-11-01,NDP,1.5328971924455144
2018-11-02,NDP,1.4844104706628374
2018-11-03,NDP,1.6358858207959623
2018-11-04,NDP,1.7090593424434197
2018-11-05,NDP,1.8594838920767511
2018-11-06,NDP,1.8598759421464641
2018-11-07,NDP,1.9390123482226496
2018-11-08,NDP,1.7771233690167119
2018-11-09,NDP,1.6678244457730664
2018-11-10,NDP,1.5949107306772439
2018-11-11,NDP,1.6383463741852964
2018-11-12,NDP,1.6060329780786038
2018-11-13,NDP,1.6289328581290934
2018-11-14,NDP,1.692128679018623
2018-11-15,NDP,1.678176579854838
2018-11-16,NDP,1.6901650245542439
2018-11-17,NDP,1.698986882245114
2018-11-18,NDP,1.708468360730857
2018-11-19,NDP,1.711918772741237
2018-11-20,NDP,1.760373556599212
2018-11-21,NDP,1.7080152167227212
2018-11-22,NDP,1.6904664570096144
2018-11-23,NDP,1.6755792225799488
2018-11-24,NDP,1.6637422995220597
2018-11-25,NDP,1.652916947657944
2018-11-26,NDP,1.7673005611527661
2018-11-27,NDP,1.819428206568802
2018-11-28,NDP,1.7830329328914751
2018-11-29,NDP,1.7793355433455775
2018-11-30,NDP,1.7780620466025812
2018-12-01,NDP,1.7228696391263678
2018-12-02,NDP,1.693372006366495
2018-12-03,NDP,1.7555259387207052
2018-12-04,NDP,1.7761169528280019
2018-12-05,NDP,1.702574145552208
2018-12-06,NDP,1.6720376858504777
2018-12-07,NDP,1.6468788684111513
2018-12-08,NDP,1.5583423056871695
2018-12-09,NDP,1.5032621151422279
2018-12-10,NDP,1.4538260194013741
2018-12-11,NDP,1.3983691786275347
2018-12-12,NDP,1.2886436897859423
2018-12-13,NDP,1.266610311815208
2018-12-14,NDP,1.1729005622267203
2018-12-15,NDP,1.190150770088298
2018-12-16,NDP,1.1728821834276595
2018-12-17,NDP,1.1859990501636055
2018-12-18,NDP,1.169299575029592
2018-12-19,NDP,1.1514250543390776
2018-12-20,NDP,1.130083753587783
2018-12-21,NDP,1.1072572392208753
2018-12-22,NDP,1.103515353335647
2018-12-23,NDP,1.0992914079322373
2018-12-24,NDP,1.0943998504959662
2018-12-25,NDP,1.0665263453846112
2018-12-26,NDP,1.0079842125854517
2018-12-27,NDP,0.96344130644724435
2018-12-28,NDP,0.9188680948191911
2018-12-29,NDP,0.9141160865620069
2018-12-30,NDP,0.9094615518143598
2018-12-31,NDP,0.8873643430959314
2019-01-01,NDP,0.8715322464608011
2019-01-02,NDP,0.9077034354193539
2019-01-03,NDP,0.9186768174248414
2019-01-04,NDP,0.9255146089165558
2019-01-05,NDP,0.9747836690349001
2019-01-06,NDP,0.9945535095084095
2019-01-07,NDP,0.9561589155359232
2019-01-08,NDP,0.9440242061383508
2019-01-09,NDP,1.084370049967194
2019-01-10,NDP,1.1923677292965211
2019-01-11,NDP,1.298584832479948
2019-01-12,NDP,1.4035386319197407
2019-01-13,NDP,1.5021729903900924
2019-01-14,NDP,1.4770974704878974
2019-01-15,NDP,1.4790963546915208
2019-01-16,NDP,1.4959839020648058
2019-01-17,NDP,1.4932347346669694
2019-01-18,NDP,1.518563321352063
2019-01-19,NDP,1.520293129979115
2019-01-20,NDP,1.529922667975344
2019-01-21,NDP,1.5365516175042806
2019-01-22,NDP,1.5685200728871889
2019-01-23,NDP,1.5627594202102464
2019-01-24,NDP,1.570638698263527
2019-01-25,NDP,1.5789716705707668
2019-01-26,NDP,1.5842551236954099
2019-01-27,NDP,1.5895800028609413
2019-01-28,NDP,1.6051808487191213
2019-01-29,NDP,1.6054727119614463
2019-01-30,NDP,1.5443447788207512
2019-01-31,NDP,1.516692872463311
2019-02-01,NDP,1.5214261043376935
2019-02-02,NDP,1.5341347269093526
2019-02-03,NDP,1.5451921762018912
2019-02-04,NDP,1.6189880363044657
2019-02-05,NDP,1.6581685665973347
2019-02-06,NDP,1.5920469392908045
2019-02-07,NDP,1.4878469456192653
2019-02-08,NDP,1.3810480730835966
2019-02-09,NDP,1.2984788367163111
2019-02-10,NDP,1.222106456201379
2019-02-11,NDP,1.22131662139009
2019-02-12,NDP,1.2566215278351234
2019-02-13,NDP,1.254680463357973
2019-02-14,NDP,1.235159252143387
2019-02-15,NDP,1.2183300360015534
2019-02-16,NDP,1.2006979586568671
2019-02-17,NDP,1.1820183427307562
2019-02-18,NDP,1.1990633493706717
2019-02-19,NDP,1.2077440193401625
2019-02-20,NDP,1.319016200307439
2019-02-21,NDP,1.3945175232977414
2019-02-22,NDP,1.4582263918087415
2019-02-23,NDP,1.5348910561496496
2019-02-24,NDP,1.6093802100616466
2019-02-25,NDP,1.5238807736263793
2019-02-26,NDP,1.4996838392180787
2019-02-27,NDP,1.700725560400921
2019-02-28,NDP,1.7853871430051225
2019-03-01,NDP,1.8871813779445568
2019-03-02,NDP,2.0404794742266654
2019-03-03,NDP,2.1037794196122555
2019-03-04,NDP,1.9850037275696963
2019-03-05,NDP,1.9770879711110925
2019-03-06,NDP,1.981277346002067
2019-03-07,NDP,1.920443301414707
2019-03-08,NDP,1.9530353434650898
2019-03-09,NDP,1.9550980600430201
2019-03-10,NDP,1.9563735461954945
2019-03-11,NDP,1.9234979349900154
2019-03-12,NDP,1.9537637407380675
2019-03-13,NDP,1.9004584548956835
2019-03-14,NDP,1.8748631243238207
2019-03-15,NDP,1.805911653827496
2019-03-16,NDP,1.7687342091681366
2019-03-17,NDP,1.7222577421741039
2019-03-18,NDP,1.7318919490870386
2019-03-19,NDP,1.7058564418106488
2019-03-20,NDP,1.6740115267977393
2019-03-21,NDP,1.6618452969422939
2019-03-22,NDP,1.6532291498115097
2019-03-23,NDP,1.715133802886177
2019-03-24,NDP,1.7492449548013682
2019-03-25,NDP,1.8181767967386606
2019-03-26,NDP,1.8398522301317866
2019-03-27,NDP,1.8407830219059882
2019-03-28,NDP,1.7823623985630725
2019-03-29,NDP,1.7578054298483345
2019-03-30,NDP,1.7464691995763932
2019-03-31,NDP,1.7371083571878465
2019-04-01,NDP,1.748707391584992
2019-04-02,NDP,1.706714684478629
2019-04-03,NDP,1.6395384833823958
2019-04-04,NDP,1.6064495850048353
2019-04-05,NDP,1.5777796574209588
2019-04-06,NDP,1.55668875468943
2019-04-07,NDP,1.57595500674743
2019-04-08,NDP,1.6236388572698908
2019-04-09,NDP,1.6411671327473953
2019-04-10,NDP,1.6058144299122064
2019-04-11,NDP,1.596129725230316
2019-04-12,NDP,1.5881031918493465
2019-04-13,NDP,1.5782628823609255
2019-04-14,NDP,1.56580124926263
2019-04-15,NDP,1.606634278645411
2019-04-16,NDP,1.616774585526159
2019-04-17,NDP,1.6168984711955303
2019-04-18,NDP,1.6258333831239913
2019-04-19,NDP,1.6343312004527177
2019-04-20,NDP,1.638653243611397
2019-04-21,NDP,1.6308192905240901
2019-04-22,NDP,1.6385823483923456
2019-04-23,NDP,1.6364688385541413
2019-04-24,NDP,1.5983206403415455
2019-04-25,NDP,1.5834015189473916
2019-04-26,NDP,1.5536909248624426
2019-04-27,NDP,1.5351264222093264
2019-04-28,NDP,1.4827481629513382
2019-04-29,NDP,1.4738082801005568
2019-04-30,NDP,1.4428477868029137
2019-05-01,NDP,1.4623141654963292
2019-05-02,NDP,1.4569641615284428
2019-05-03,NDP,1.4869972536146923
2019-05-04,NDP,1.5082245473587386
2019-05-05,NDP,1.527370977563874
2019-05-06,NDP,1.5128063228043902
2019-05-07,NDP,1.5074142815390454
2019-05-08,NDP,1.447205342411046
2019-05-09,NDP,1.4159168892398182
2019-05-10,NDP,1.3878253184469833
2019-05-11,NDP,1.374053840108689
2019-05-12,NDP,1.3568645714922147
2019-05-13,NDP,1.3960653047293432
2019-05-14,NDP,1.4073806166562957
2019-05-15,NDP,1.3669106888880702
2019-05-16,NDP,1.3546527288567656
2019-05-17,NDP,1.3459031854958696
2019-05-18,NDP,1.3352530284488253
2019-05-19,NDP,1.3255264225686985
