date,Party,sd
2017-10-20,People's,-0
2017-10-21,Liberal,2.218400335310285
2017-10-21,Conservative,2.069966027635906
2017-10-21,NDP,1.7061933974434402
2017-10-21,Green,0.978361095999887
2017-10-21,People's,-0
2017-10-22,Liberal,2.436090205767089
2017-10-22,Conservative,1.7626103077292412
2017-10-22,NDP,1.5267842189161795
2017-10-22,Green,0.856240702271603
2017-10-22,People's,-0
2017-10-23,Liberal,2.2722724377958756
2017-10-23,Conservative,1.803538816627988
2017-10-23,NDP,2.236199336948746
2017-10-23,Green,0.8822524913922654
2017-10-23,People's,-0
2017-10-24,Liberal,2.383193646324043
2017-10-24,Conservative,1.7643747084799728
2017-10-24,NDP,1.9241568104334477
2017-10-24,Green,0.881140828223366
2017-10-24,People's,-0
2017-10-25,Liberal,2.2405876491576056
2017-10-25,Conservative,1.6793098940380142
2017-10-25,NDP,1.8996351493711454
2017-10-25,Green,0.8237053425682348
2017-10-25,People's,-0
2017-10-26,Liberal,2.3124604570531306
2017-10-26,Conservative,1.7291645463049852
2017-10-26,NDP,1.9093562949032306
2017-10-26,Green,0.86558709200819
2017-10-26,People's,-0
2017-10-27,Liberal,2.0790673409803575
2017-10-27,Conservative,1.5488884560387677
2017-10-27,NDP,1.7080252619481924
2017-10-27,Green,0.7830496823825219
2017-10-27,People's,-0
2017-10-28,Liberal,2.227900774489898
2017-10-28,Conservative,1.6487633382568967
2017-10-28,NDP,1.8173660232419604
2017-10-28,Green,0.8339064689004048
2017-10-28,People's,-0
2017-10-29,Liberal,2.1911785479840664
2017-10-29,Conservative,1.6756987142662612
2017-10-29,NDP,1.8450770867675583
2017-10-29,Green,0.8269040776321827
2017-10-29,People's,-0
2017-10-30,Liberal,2.200403310964624
2017-10-30,Conservative,1.6763512510414715
2017-10-30,NDP,1.8459456634776021
2017-10-30,Green,0.8288463071762846
2017-10-30,People's,-0
2017-10-31,Liberal,2.207542795357064
2017-10-31,Conservative,1.6761455758462258
2017-10-31,NDP,1.8459952849751364
2017-10-31,Green,0.8301729112020798
2017-10-31,People's,-0
2017-11-01,Liberal,1.9586296332077968
2017-11-01,Conservative,1.732011745632148
2017-11-01,NDP,1.894167912210325
2017-11-01,Green,0.8400498133781084
2017-11-01,People's,-0
2017-11-02,Liberal,1.9622414534778931
2017-11-02,Conservative,1.73175180953404
2017-11-02,NDP,1.8944518763558624
2017-11-02,Green,0.8409004911843294
2017-11-02,People's,-0
2017-11-03,Liberal,1.8202337523525716
2017-11-03,Conservative,1.5422753788538297
2017-11-03,NDP,1.691925995249418
2017-11-03,Green,0.7748749789999375
2017-11-03,People's,-0
2017-11-04,Liberal,1.9122056388729516
2017-11-04,Conservative,1.6528107876438247
2017-11-04,NDP,1.8109665598250295
2017-11-04,Green,0.8163596564541316
2017-11-04,People's,-0
2017-11-05,Liberal,1.9197328503753703
2017-11-05,Conservative,1.6592575120199804
2017-11-05,NDP,1.8182310588800774
2017-11-05,Green,0.8191723126993634
2017-11-05,People's,-0
2017-11-06,Liberal,1.9166929994618143
2017-11-06,Conservative,1.8262366100322003
2017-11-06,NDP,1.8000820476502908
2017-11-06,Green,0.7977428317619655
2017-11-06,People's,-0
2017-11-07,Liberal,1.9259792947926289
2017-11-07,Conservative,1.7324412335622077
2017-11-07,NDP,1.8167163507657065
2017-11-07,Green,0.813249048406018
2017-11-07,People's,-0
2017-11-08,Liberal,1.6856574945973606
2017-11-08,Conservative,1.615728496268009
2017-11-08,NDP,1.7014712192383612
2017-11-08,Green,0.692500158056264
2017-11-08,People's,-0
2017-11-09,Liberal,1.850959995938635
2017-11-09,Conservative,1.6972631137568301
2017-11-09,NDP,1.7595460295648775
2017-11-09,Green,0.7638948694340825
2017-11-09,People's,-0
2017-11-10,Liberal,1.4951822668006243
2017-11-10,Conservative,1.5379212051235722
2017-11-10,NDP,1.5795342066698734
2017-11-10,Green,0.6845564407715392
2017-11-10,People's,-0
2017-11-11,Liberal,1.5797052895016275
2017-11-11,Conservative,1.6458393203148447
2017-11-11,NDP,1.6968057028230485
2017-11-11,Green,0.7345599037834999
2017-11-11,People's,-0
2017-11-12,Liberal,1.6636836668398742
2017-11-12,Conservative,1.4947112168972896
2017-11-12,NDP,1.512398371892113
2017-11-12,Green,0.7295042441112073
2017-11-12,People's,-0
2017-11-13,Liberal,1.645007707847114
2017-11-13,Conservative,1.5923901950528738
2017-11-13,NDP,1.6301938272525645
2017-11-13,Green,0.7440408945149559
2017-11-13,People's,-0
2017-11-14,Liberal,1.6330558280910146
2017-11-14,Conservative,1.5477492704414084
2017-11-14,NDP,1.646164550040653
2017-11-14,Green,0.7292801003381938
2017-11-14,People's,-0
2017-11-15,Liberal,1.6681156281730898
2017-11-15,Conservative,1.5837315908911542
2017-11-15,NDP,1.6162077785163516
2017-11-15,Green,0.7461595494744862
2017-11-15,People's,-0
2017-11-16,Liberal,1.670346217431976
2017-11-16,Conservative,1.5873968210472864
2017-11-16,NDP,1.6214250690552563
2017-11-16,Green,0.7478664162585674
2017-11-16,People's,-0
2017-11-17,Liberal,1.7034159688138737
2017-11-17,Conservative,1.4222608096146103
2017-11-17,NDP,1.5144140736365026
2017-11-17,Green,0.6764406355585777
2017-11-17,People's,-0
2017-11-18,Liberal,1.7015975455103243
2017-11-18,Conservative,1.5231416855342095
2017-11-18,NDP,1.5861866524633468
2017-11-18,Green,0.7208222496171538
2017-11-18,People's,-0
2017-11-19,Liberal,1.702166852064032
2017-11-19,Conservative,1.5310516784043222
2017-11-19,NDP,1.5927788081000067
2017-11-19,Green,0.7244766576366836
2017-11-19,People's,-0
2017-11-20,Liberal,1.7031084312064166
2017-11-20,Conservative,1.536018250653141
2017-11-20,NDP,1.5972855883231607
2017-11-20,Green,0.7268753366297364
2017-11-20,People's,-0
2017-11-21,Liberal,1.7041383776194112
2017-11-21,Conservative,1.5396914625226679
2017-11-21,NDP,1.6008188578672096
2017-11-21,Green,0.728721306157663
2017-11-21,People's,-0
2017-11-22,Liberal,1.7202349405479143
2017-11-22,Conservative,1.5641160737469726
2017-11-22,NDP,1.5739592418073352
2017-11-22,Green,0.7152603279793578
2017-11-22,People's,-0
2017-11-23,Liberal,1.721624824052588
2017-11-23,Conservative,1.5667985262632251
2017-11-23,NDP,1.576341731374544
2017-11-23,Green,0.7165293136422034
2017-11-23,People's,-0
2017-11-24,Liberal,1.8361733137860068
2017-11-24,Conservative,1.4216506097081165
2017-11-24,NDP,1.3947274835146706
2017-11-24,Green,0.629814209874385
2017-11-24,People's,-0
2017-11-25,Liberal,1.7675645159606452
2017-11-25,Conservative,1.5189027120019782
2017-11-25,NDP,1.483584161535586
2017-11-25,Green,0.6624725842765706
2017-11-25,People's,-0
2017-11-26,Liberal,1.764043998080376
2017-11-26,Conservative,1.5265854495746656
2017-11-26,NDP,1.4921568348710805
2017-11-26,Green,0.6664281734163762
2017-11-26,People's,-0
2017-11-27,Liberal,1.6079200671406864
2017-11-27,Conservative,1.6970458781655318
2017-11-27,NDP,1.8596511384441188
2017-11-27,Green,0.7981755866567343
2017-11-27,People's,-0
2017-11-28,Liberal,1.69988005817782
2017-11-28,Conservative,1.6264050364098803
2017-11-28,NDP,1.6958726861912474
2017-11-28,Green,0.7409912963802076
2017-11-28,People's,-0
2017-11-29,Liberal,1.5352477820911639
2017-11-29,Conservative,1.6567562037997352
2017-11-29,NDP,1.704840988115048
2017-11-29,Green,0.7426812023529387
2017-11-29,People's,-0
2017-11-30,Liberal,1.5380974638351463
2017-11-30,Conservative,1.6554130823337947
2017-11-30,NDP,1.698767214983153
2017-11-30,Green,0.7406503512220866
2017-11-30,People's,-0
2017-12-01,Liberal,1.9244488307052061
2017-12-01,Conservative,1.6507586076359277
2017-12-01,NDP,1.6425964215997673
2017-12-01,Green,0.7680399864121873
2017-12-01,People's,-0
2017-12-02,Liberal,1.7831082244836558
2017-12-02,Conservative,1.591968297328478
2017-12-02,NDP,1.591433606729129
2017-12-02,Green,0.7418640096660979
2017-12-02,People's,-0
2017-12-03,Liberal,1.770110508131926
2017-12-03,Conservative,1.5911903773138154
2017-12-03,NDP,1.5899175780674988
2017-12-03,Green,0.7397963778036933
2017-12-03,People's,-0
2017-12-04,Liberal,1.7631338122900517
2017-12-04,Conservative,1.5906167895686176
2017-12-04,NDP,1.588241711744996
2017-12-04,Green,0.7384001483747885
2017-12-04,People's,-0
2017-12-05,Liberal,1.7585994919910088
2017-12-05,Conservative,1.5902167350763647
2017-12-05,NDP,1.5867214035185406
2017-12-05,Green,0.737357439918502
2017-12-05,People's,-0
2017-12-06,Liberal,1.5817647791195057
2017-12-06,Conservative,1.6265693120197995
2017-12-06,NDP,1.6220298685266645
2017-12-06,Green,0.7500220484965462
2017-12-06,People's,-0
2017-12-07,Liberal,1.578802205324145
2017-12-07,Conservative,1.6266316686071058
2017-12-07,NDP,1.621082509362996
2017-12-07,Green,0.749445752102979
2017-12-07,People's,-0
2017-12-08,Liberal,2.12043698414301
2017-12-08,Conservative,1.6163151242145906
2017-12-08,NDP,1.7140375664607765
2017-12-08,Green,1.193630733060581
2017-12-08,People's,-0
2017-12-09,Liberal,1.8843541830054782
2017-12-09,Conservative,1.635618855170925
2017-12-09,NDP,1.6813415380807508
2017-12-09,Green,1.00717478607966
2017-12-09,People's,-0
2017-12-10,Liberal,1.9098975874391677
2017-12-10,Conservative,1.6808519480640598
2017-12-10,NDP,1.7612029984818607
2017-12-10,Green,0.9973172585392901
2017-12-10,People's,-0
2017-12-11,Liberal,1.8987286711642721
2017-12-11,Conservative,1.6817132019610068
2017-12-11,NDP,1.7578458702737403
2017-12-11,Green,0.9865214271009711
2017-12-11,People's,-0
2017-12-12,Liberal,1.7053247177881852
2017-12-12,Conservative,1.5322099359668302
2017-12-12,NDP,1.599020580144976
2017-12-12,Green,0.9788813810850492
2017-12-12,People's,-0
2017-12-13,Liberal,1.687344511456819
2017-12-13,Conservative,1.6451114617594085
2017-12-13,NDP,1.727100190027316
2017-12-13,Green,0.9976839882498189
2017-12-13,People's,-0
2017-12-14,Liberal,1.6652853283589812
2017-12-14,Conservative,2.052966878871008
2017-12-14,NDP,1.9482079748375725
2017-12-14,Green,0.9674970597316609
2017-12-14,People's,-0
2017-12-15,Liberal,1.7056827130121885
2017-12-15,Conservative,1.6209640630991
2017-12-15,NDP,1.8944075295177867
2017-12-15,Green,1.2355842549338591
2017-12-15,People's,-0
2017-12-16,Liberal,1.7090525112129114
2017-12-16,Conservative,1.7306084591743358
2017-12-16,NDP,1.8732664699098294
2017-12-16,Green,1.134459712113957
2017-12-16,People's,-0
2017-12-17,Liberal,1.7071784575753668
2017-12-17,Conservative,1.7318526717658522
2017-12-17,NDP,1.8670751844991553
2017-12-17,Green,1.1232445249032392
2017-12-17,People's,-0
2017-12-18,Liberal,1.705733890241779
2017-12-18,Conservative,1.7320537436943253
2017-12-18,NDP,1.863198934854277
2017-12-18,Green,1.1161441611841258
2017-12-18,People's,-0
2017-12-19,Liberal,1.704511772038569
2017-12-19,Conservative,1.7320953086672977
2017-12-19,NDP,1.8604188262413361
2017-12-19,Green,1.110850779470298
2017-12-19,People's,-0
2017-12-20,Liberal,1.5867104805104488
2017-12-20,Conservative,1.7546748156563017
2017-12-20,NDP,1.8891932681119237
2017-12-20,Green,1.1353840056308442
2017-12-20,People's,-0
2017-12-21,Liberal,1.6208986499116471
2017-12-21,Conservative,1.4764315136614758
2017-12-21,NDP,1.7930550768345677
2017-12-21,Green,1.12157355698399
2017-12-21,People's,-0
2017-12-22,Liberal,1.4659871133319435
2017-12-22,Conservative,1.2650532955142162
2017-12-22,NDP,1.6531073097019928
2017-12-22,Green,1.1186426184608453
2017-12-22,People's,-0
2017-12-23,Liberal,1.5779443265396984
2017-12-23,Conservative,1.3749876765525806
2017-12-23,NDP,1.6537772872456546
2017-12-23,Green,1.1418351697715985
2017-12-23,People's,-0
2017-12-24,Liberal,1.584321167543512
2017-12-24,Conservative,1.3819854505551197
2017-12-24,NDP,1.6554297340310424
2017-12-24,Green,1.1403686299744278
2017-12-24,People's,-0
2017-12-25,Liberal,1.4826919033613488
2017-12-25,Conservative,1.382715211807967
2017-12-25,NDP,1.6801599014411863
2017-12-25,Green,1.15679354515435
2017-12-25,People's,-0
2017-12-26,Liberal,1.4847838820046302
2017-12-26,Conservative,1.384867988993468
2017-12-26,NDP,1.6799367615976293
2017-12-26,Green,1.1556608846289849
2017-12-26,People's,-0
2017-12-27,Liberal,1.4588219640697766
2017-12-27,Conservative,1.4300941693047646
2017-12-27,NDP,1.7274096516176445
2017-12-27,Green,1.1947733253942738
2017-12-27,People's,-0
2017-12-28,Liberal,1.4601692037180423
2017-12-28,Conservative,1.4314456473362636
2017-12-28,NDP,1.7273812849152654
2017-12-28,Green,1.1939981064042506
2017-12-28,People's,-0
2017-12-29,Liberal,1.9158569378006411
2017-12-29,Conservative,1.8728440212552555
2017-12-29,NDP,1.6909226670704671
2017-12-29,Green,1.196978588284253
2017-12-29,People's,-0
2017-12-30,Liberal,1.750822065271117
2017-12-30,Conservative,1.7136938838852611
2017-12-30,NDP,1.734578567380793
2017-12-30,Green,1.2166061224507387
2017-12-30,People's,-0
2017-12-31,Liberal,1.7328444483585372
2017-12-31,Conservative,1.696716109714615
2017-12-31,NDP,1.7358140092902568
2017-12-31,Green,1.2161110232697143
2017-12-31,People's,-0
2018-01-01,Liberal,1.7221935842325056
2018-01-01,Conservative,1.6867599011806182
2018-01-01,NDP,1.736427927606896
2018-01-01,Green,1.2156491002807437
2018-01-01,People's,-0
2018-01-02,Liberal,1.7146823849305672
2018-01-02,Conservative,1.6797910998588756
2018-01-02,NDP,1.7367960255265908
2018-01-02,Green,1.215222247676108
2018-01-02,People's,-0
2018-01-03,Liberal,1.75943734529158
2018-01-03,Conservative,1.7276749855436793
2018-01-03,NDP,1.7372012114256603
2018-01-03,Green,1.2129760448407394
2018-01-03,People's,-0
2018-01-04,Liberal,1.6401673795132263
2018-01-04,Conservative,1.7836812910929838
2018-01-04,NDP,2.076622510493659
2018-01-04,Green,1.3734142634049682
2018-01-04,People's,-0
2018-01-05,Liberal,1.6878885141243336
2018-01-05,Conservative,2.089445292218703
2018-01-05,NDP,1.6488380713087374
2018-01-05,Green,1.0787208845347045
2018-01-05,People's,-0
2018-01-06,Liberal,1.6926572053847795
2018-01-06,Conservative,1.9467335534118337
2018-01-06,NDP,1.7772480653581868
2018-01-06,Green,1.196601089355635
2018-01-06,People's,-0
2018-01-07,Liberal,1.691985288185604
2018-01-07,Conservative,1.93085992666338
2018-01-07,NDP,1.7792723957429137
2018-01-07,Green,1.2007821957625473
2018-01-07,People's,-0
2018-01-08,Liberal,1.7155934642785244
2018-01-08,Conservative,1.9381394957170763
2018-01-08,NDP,1.8331793850210816
2018-01-08,Green,1.2288777967072817
2018-01-08,People's,-0
2018-01-09,Liberal,1.7137814736135142
2018-01-09,Conservative,1.932039888733448
2018-01-09,NDP,1.8337080047959327
2018-01-09,Green,1.2302061565778997
2018-01-09,People's,-0
2018-01-10,Liberal,1.842668084653089
2018-01-10,Conservative,2.085485405171594
2018-01-10,NDP,1.8141762298358683
2018-01-10,Green,1.0922702908820585
2018-01-10,People's,-0
2018-01-11,Liberal,1.8438600870580542
2018-01-11,Conservative,2.0843275839471116
2018-01-11,NDP,1.8876977425400847
2018-01-11,Green,1.183755836996427
2018-01-11,People's,-0
2018-01-12,Liberal,1.9643262768072274
2018-01-12,Conservative,1.8081031763671649
2018-01-12,NDP,1.9085847480834202
2018-01-12,Green,1.2757669154457887
2018-01-12,People's,-0
2018-01-13,Liberal,1.961835432495934
2018-01-13,Conservative,1.9915070270909614
2018-01-13,NDP,1.9615499284147362
2018-01-13,Green,1.284954048530892
2018-01-13,People's,-0
2018-01-14,Liberal,1.9555473715111775
2018-01-14,Conservative,1.999296079478089
2018-01-14,NDP,1.9633579296623769
2018-01-14,Green,1.2866508874111628
2018-01-14,People's,-0
2018-01-15,Liberal,1.951055353891876
2018-01-15,Conservative,2.0024239684456804
2018-01-15,NDP,1.9644911523533921
2018-01-15,Green,1.2881957348558655
2018-01-15,People's,-0
2018-01-16,Liberal,1.9475162691498307
2018-01-16,Conservative,2.003878177391886
2018-01-16,NDP,1.9653662779316885
2018-01-16,Green,1.2895296299512642
2018-01-16,People's,-0
2018-01-17,Liberal,2.010208554063658
2018-01-17,Conservative,2.0698052265459848
2018-01-17,NDP,1.9880947259148303
2018-01-17,Green,1.3152894980664127
2018-01-17,People's,-0
2018-01-18,Liberal,2.0083337981555975
2018-01-18,Conservative,2.0707184043848357
2018-01-18,NDP,1.9890039593655358
2018-01-18,Green,1.3163063470019098
2018-01-18,People's,-0
2018-01-19,Liberal,1.8845238261106314
2018-01-19,Conservative,1.7599971613554877
2018-01-19,NDP,1.798664957558894
2018-01-19,Green,1.3277739436564284
2018-01-19,People's,-0
2018-01-20,Liberal,1.9719831597849906
2018-01-20,Conservative,1.9378521992382007
2018-01-20,NDP,1.9188079790170334
2018-01-20,Green,1.3495524285936185
2018-01-20,People's,-0
2018-01-21,Liberal,1.975327317368917
2018-01-21,Conservative,1.9495227872749386
2018-01-21,NDP,1.9261437129164187
2018-01-21,Green,1.3499980492297967
2018-01-21,People's,-0
2018-01-22,Liberal,1.9768185545262387
2018-01-22,Conservative,1.9560821310573973
2018-01-22,NDP,1.9304069712864262
2018-01-22,Green,1.3505080017789253
2018-01-22,People's,-0
2018-01-23,Liberal,1.977618550752856
2018-01-23,Conservative,1.9605307564918648
2018-01-23,NDP,1.933420258621589
2018-01-23,Green,1.3510314998249036
2018-01-23,People's,-0
2018-01-24,Liberal,1.9857324909907716
2018-01-24,Conservative,3.1649741779700062
2018-01-24,NDP,2.305315819824215
2018-01-24,Green,1.5034917593314638
2018-01-24,People's,-0
2018-01-25,Liberal,2.0157650925964328
2018-01-25,Conservative,2.564816219503061
2018-01-25,NDP,2.130724614096504
2018-01-25,Green,1.4419182938723314
2018-01-25,People's,-0
2018-01-26,Liberal,1.5861900649396172
2018-01-26,Conservative,1.887729596886306
2018-01-26,NDP,1.5361576949658746
2018-01-26,Green,1.58987171835545
2018-01-26,People's,-0
2018-01-27,Liberal,1.8665400582768557
2018-01-27,Conservative,2.1858524907141383
2018-01-27,NDP,1.6542574351526245
2018-01-27,Green,1.5480708969874348
2018-01-27,People's,-0
2018-01-28,Liberal,1.8862402909889229
2018-01-28,Conservative,2.1967739514883298
2018-01-28,NDP,1.669710866747634
2018-01-28,Green,1.5401326691510873
2018-01-28,People's,-0
2018-01-29,Liberal,1.8979358180807362
2018-01-29,Conservative,2.2005182102030783
2018-01-29,NDP,1.677631601087384
2018-01-29,Green,1.5352810353536976
2018-01-29,People's,-0
2018-01-30,Liberal,1.9062434389725202
2018-01-30,Conservative,2.2020688738039156
2018-01-30,NDP,1.68269684402775
2018-01-30,Green,1.5318402532629356
2018-01-30,People's,-0
2018-01-31,Liberal,1.8696565996015755
2018-01-31,Conservative,2.2197167691511086
2018-01-31,NDP,1.7325312182162431
2018-01-31,Green,1.5757228271100618
2018-01-31,People's,-0
2018-02-01,Liberal,1.8755047078479545
2018-02-01,Conservative,2.220327254043528
2018-02-01,NDP,1.7360026404419935
2018-02-01,Green,1.5743239669037032
2018-02-01,People's,-0
2018-02-02,Liberal,2.0214409824910144
2018-02-02,Conservative,1.8694982603783787
2018-02-02,NDP,1.690169610944487
2018-02-02,Green,1.5490646067476477
2018-02-02,People's,-0
2018-02-03,Liberal,1.993696108104866
2018-02-03,Conservative,2.0680178490159045
2018-02-03,NDP,1.7407813052265326
2018-02-03,Green,1.5868083155525423
2018-02-03,People's,-0
2018-02-04,Liberal,1.9916093270928188
2018-02-04,Conservative,2.0809006759257045
2018-02-04,NDP,1.7436858209086694
2018-02-04,Green,1.587378654040762
2018-02-04,People's,-0
2018-02-05,Liberal,1.9914592464438357
2018-02-05,Conservative,2.088092916906902
2018-02-05,NDP,1.7456994309001983
2018-02-05,Green,1.5876158988136226
2018-02-05,People's,-0
2018-02-06,Liberal,1.9919987991793435
2018-02-06,Conservative,2.092959639410068
2018-02-06,NDP,1.7473064268466816
2018-02-06,Green,1.587764555681732
2018-02-06,People's,-0
2018-02-07,Liberal,1.79874256890081
2018-02-07,Conservative,2.090014229665795
2018-02-07,NDP,1.769876374251252
2018-02-07,Green,1.5278114381657752
2018-02-07,People's,-0
2018-02-08,Liberal,1.7994038877610197
2018-02-08,Conservative,2.0929247442417416
2018-02-08,NDP,1.7711101979277315
2018-02-08,Green,1.5282059541228163
2018-02-08,People's,-0
2018-02-09,Liberal,1.4047786728404434
2018-02-09,Conservative,1.4934812857456745
2018-02-09,NDP,1.7697726383848325
2018-02-09,Green,1.0756357744350902
2018-02-09,People's,-0
2018-02-10,Liberal,1.599526727901267
2018-02-10,Conservative,1.7972927622250685
2018-02-10,NDP,1.7927553591283216
2018-02-10,Green,1.3013757810167592
2018-02-10,People's,-0
2018-02-11,Liberal,1.650179289845116
2018-02-11,Conservative,1.832575919035384
2018-02-11,NDP,1.8305508021150978
2018-02-11,Green,1.3189066614970677
2018-02-11,People's,-0
2018-02-12,Liberal,1.6604969565482082
2018-02-12,Conservative,1.8477306810605099
2018-02-12,NDP,1.8319488548923093
2018-02-12,Green,1.3290727443242514
2018-02-12,People's,-0
2018-02-13,Liberal,1.677095622301462
2018-02-13,Conservative,1.8023792347638545
2018-02-13,NDP,1.7742608487945057
2018-02-13,Green,1.340657493340707
2018-02-13,People's,-0
2018-02-14,Liberal,1.5776934397731726
2018-02-14,Conservative,1.8338067701485337
2018-02-14,NDP,1.771253972240208
2018-02-14,Green,1.2423152563984232
2018-02-14,People's,-0
2018-02-15,Liberal,1.5823037024095066
2018-02-15,Conservative,1.8407354069654454
2018-02-15,NDP,1.7715975943219424
2018-02-15,Green,1.2465980839988828
2018-02-15,People's,-0
2018-02-16,Liberal,1.6568447637606656
2018-02-16,Conservative,1.6391642209001356
2018-02-16,NDP,1.5281121853019572
2018-02-16,Green,1.0630227103197298
2018-02-16,People's,-0
2018-02-17,Liberal,1.6523868596557978
2018-02-17,Conservative,1.7673537404724173
2018-02-17,NDP,1.6686936684041531
2018-02-17,Green,1.1723522637603128
2018-02-17,People's,-0
2018-02-18,Liberal,1.6520727523924608
2018-02-18,Conservative,1.7787192313900861
2018-02-18,NDP,1.677731278307547
2018-02-18,Green,1.1816774256138196
2018-02-18,People's,-0
2018-02-19,Liberal,1.6527005617871804
2018-02-19,Conservative,1.7863321612795537
2018-02-19,NDP,1.682874595837646
2018-02-19,Green,1.1877042514130565
2018-02-19,People's,-0
2018-02-20,Liberal,1.6536424669610228
2018-02-20,Conservative,1.7922396940507046
2018-02-20,NDP,1.6864373139398683
2018-02-20,Green,1.192270348382065
2018-02-20,People's,-0
2018-02-21,Liberal,1.577375648800147
2018-02-21,Conservative,1.8381706176140482
2018-02-21,NDP,1.7159123906143083
2018-02-21,Green,1.120298326431696
2018-02-21,People's,-0
2018-02-22,Liberal,1.5785534452209082
2018-02-22,Conservative,1.8429763629974392
2018-02-22,NDP,1.7183823998743442
2018-02-22,Green,1.123397448024797
2018-02-22,People's,-0
2018-02-23,Liberal,1.7461030344706945
2018-02-23,Conservative,1.6692622739645029
2018-02-23,NDP,1.5173105597216894
2018-02-23,Green,0.9439678284963652
2018-02-23,People's,-0
2018-02-24,Liberal,1.7007677348656827
2018-02-24,Conservative,1.7831971702535991
2018-02-24,NDP,1.639621658080416
2018-02-24,Green,1.0488441206846961
2018-02-24,People's,-0
2018-02-25,Liberal,1.6952865174189575
2018-02-25,Conservative,1.7927547659756904
2018-02-25,NDP,1.6485376080718408
2018-02-25,Green,1.0575523769014212
2018-02-25,People's,-0
2018-02-26,Liberal,1.692456995478882
2018-02-26,Conservative,1.7991902025271704
2018-02-26,NDP,1.6540304983728251
2018-02-26,Green,1.0631279055963343
2018-02-26,People's,-0
2018-02-27,Liberal,2.2742797480965624
2018-02-27,Conservative,2.6062761006619453
2018-02-27,NDP,1.5643573401011106
2018-02-27,Green,1.0673410912362096
2018-02-27,People's,-0
2018-02-28,Liberal,2.0622046909737963
2018-02-28,Conservative,2.283165016193723
2018-02-28,NDP,1.6297650709355314
2018-02-28,Green,0.907156102384866
2018-02-28,People's,-0
2018-03-01,Liberal,2.172039128866327
2018-03-01,Conservative,3.6152194752347495
2018-03-01,NDP,1.715003688485038
2018-03-01,Green,1.2756266519784085
2018-03-01,People's,-0
2018-03-02,Liberal,1.742161580584952
2018-03-02,Conservative,2.299854523910918
2018-03-02,NDP,1.238882027154737
2018-03-02,Green,0.9592218902517794
2018-03-02,People's,-0
2018-03-03,Liberal,1.9459853074564666
2018-03-03,Conservative,2.568641171365981
2018-03-03,NDP,1.459900929306343
2018-03-03,Green,1.0073087278830262
2018-03-03,People's,-0
2018-03-04,Liberal,1.9545180554857833
2018-03-04,Conservative,2.5645298615998438
2018-03-04,NDP,1.4764218749391889
2018-03-04,Green,1.0062868253639348
2018-03-04,People's,-0
2018-03-05,Liberal,1.7262544153172736
2018-03-05,Conservative,3.017582508642266
2018-03-05,NDP,1.7593024595056095
2018-03-05,Green,1.237100486639723
2018-03-05,People's,-0
2018-03-06,Liberal,1.8641021269439157
2018-03-06,Conservative,2.8439386518034095
2018-03-06,NDP,1.5966972617507973
2018-03-06,Green,1.1364883577414382
2018-03-06,People's,-0
2018-03-07,Liberal,1.9172336846323899
2018-03-07,Conservative,2.87980394254932
2018-03-07,NDP,1.6192302270755936
2018-03-07,Green,1.1438409670659375
2018-03-07,People's,-0
2018-03-08,Liberal,1.9243003078371892
2018-03-08,Conservative,2.868310229952092
2018-03-08,NDP,1.6158279995133145
2018-03-08,Green,1.1384108163606657
2018-03-08,People's,-0
2018-03-09,Liberal,1.6994912866927585
2018-03-09,Conservative,2.5924318818239214
2018-03-09,NDP,1.5099670503487785
2018-03-09,Green,1.1326243190749015
2018-03-09,People's,-0
2018-03-10,Liberal,1.836573486130798
2018-03-10,Conservative,2.7491386410454495
2018-03-10,NDP,1.5771534398586406
2018-03-10,Green,1.1447865429482154
2018-03-10,People's,-0
2018-03-11,Liberal,1.8475262095105558
2018-03-11,Conservative,2.7546865365749764
2018-03-11,NDP,1.580606455099272
2018-03-11,Green,1.1431132259087156
2018-03-11,People's,-0
2018-03-12,Liberal,1.4206234685303012
2018-03-12,Conservative,2.623488965327748
2018-03-12,NDP,1.5477968827867932
2018-03-12,Green,1.1794269963438886
2018-03-12,People's,-0
2018-03-13,Liberal,2.5126860943729254
2018-03-13,Conservative,3.0813430149141117
2018-03-13,NDP,1.436557303654149
2018-03-13,Green,1.1116082869364796
2018-03-13,People's,-0
2018-03-14,Liberal,2.0903602123481018
2018-03-14,Conservative,2.8682571659481866
2018-03-14,NDP,1.4952917033102469
2018-03-14,Green,1.1669009111687207
2018-03-14,People's,-0
2018-03-15,Liberal,2.0750304964533526
2018-03-15,Conservative,2.464856175653857
2018-03-15,NDP,1.50740955966551
2018-03-15,Green,1.004120224712107
2018-03-15,People's,-0
2018-03-16,Liberal,2.0633660877374607
2018-03-16,Conservative,2.6803657520949478
2018-03-16,NDP,1.520727294927918
2018-03-16,Green,1.1003017581174255
2018-03-16,People's,-0
2018-03-17,Liberal,2.0470067150822975
2018-03-17,Conservative,2.6892473267117896
2018-03-17,NDP,1.5214208877078954
2018-03-17,Green,1.1073140566596644
2018-03-17,People's,-0
2018-03-18,Liberal,2.0349536256989036
2018-03-18,Conservative,2.6933428756044195
2018-03-18,NDP,1.5220849051426717
2018-03-18,Green,1.1114527343756677
2018-03-18,People's,-0
2018-03-19,Liberal,2.025523544305118
2018-03-19,Conservative,2.695783791103652
2018-03-19,NDP,1.5226947914819464
2018-03-19,Green,1.1143737181649356
2018-03-19,People's,-0
2018-03-20,Liberal,2.017858089153449
