date,Party,sd
2017-08-26,NDP,1.691955910657748
2017-08-26,Green,0.6701382758813729
2017-08-26,People's,-0
2017-08-27,Liberal,2.027886295851182
2017-08-27,Conservative,0.8209220269399689
2017-08-27,NDP,1.6940363809109351
2017-08-27,Green,0.6726955187255567
2017-08-27,People's,-0
2017-08-28,Liberal,2.0306272203137348
2017-08-28,Conservative,0.821981984040591
2017-08-28,NDP,1.695192524356647
2017-08-28,Green,0.6743116900572025
2017-08-28,People's,-0
2017-08-29,Liberal,1.911010264370567
2017-08-29,Conservative,0.704331786476316
2017-08-29,NDP,1.5078450700438932
2017-08-29,Green,0.5814969525869342
2017-08-29,People's,-0
2017-08-30,Liberal,1.9936687747430637
2017-08-30,Conservative,0.7853556135627282
2017-08-30,NDP,1.6414323580461672
2017-08-30,Green,0.6266665192271184
2017-08-30,People's,-0
2017-08-31,Liberal,2.002267712538525
2017-08-31,Conservative,0.7903026262994507
2017-08-31,NDP,1.6490119654535482
2017-08-31,Green,0.6311365404433356
2017-08-31,People's,-0
2017-09-01,Liberal,1.831741572270309
2017-09-01,Conservative,0.6518192118028463
2017-09-01,NDP,1.4373945477009318
2017-09-01,Green,0.4960547911175429
2017-09-01,People's,-0
2017-09-02,Liberal,1.9640765433808038
2017-09-02,Conservative,0.7230614655926308
2017-09-02,NDP,1.5765735563456387
2017-09-02,Green,0.5717208806162453
2017-09-02,People's,-0
2017-09-03,Liberal,1.975174108140505
2017-09-03,Conservative,0.7294983525025543
2017-09-03,NDP,1.5878889127444002
2017-09-03,Green,0.5782060672412696
2017-09-03,People's,-0
2017-09-04,Liberal,1.9825257693936742
2017-09-04,Conservative,0.7334391487873168
2017-09-04,NDP,1.5950137986049215
2017-09-04,Green,0.5822619352488505
2017-09-04,People's,-0
2017-09-05,Liberal,1.9881794688270775
2017-09-05,Conservative,0.7362816165939533
2017-09-05,NDP,1.6002840568202419
2017-09-05,Green,0.5852584511205481
2017-09-05,People's,-0
2017-09-06,Liberal,2.007713962444487
2017-09-06,Conservative,0.757361794392168
2017-09-06,NDP,1.629351141343639
2017-09-06,Green,0.56837995341174
2017-09-06,People's,-0
2017-09-07,Liberal,2.012721318212747
2017-09-07,Conservative,0.7594464622098145
2017-09-07,NDP,1.6337361990072328
2017-09-07,Green,0.5701747221021648
2017-09-07,People's,-0
2017-09-08,Liberal,2.048174048488342
2017-09-08,Conservative,1.1016406930563016
2017-09-08,NDP,1.7745962883446005
2017-09-08,Green,0.4871078674311406
2017-09-08,People's,-0
2017-09-09,Liberal,2.1102559539323775
2017-09-09,Conservative,0.9931946475646221
2017-09-09,NDP,1.7388186365153646
2017-09-09,Green,0.5311297127444241
2017-09-09,People's,-0
2017-09-10,Liberal,1.9540374107275722
2017-09-10,Conservative,0.9449028780796265
2017-09-10,NDP,1.4721468968528963
2017-09-10,Green,0.4548320723041986
2017-09-10,People's,-0
2017-09-11,Liberal,2.0654683340479734
2017-09-11,Conservative,0.9730077603271169
2017-09-11,NDP,1.623295373929269
2017-09-11,Green,0.5030237566110156
2017-09-11,People's,-0
2017-09-12,Liberal,2.0732600230614118
2017-09-12,Conservative,0.9699410507852269
2017-09-12,NDP,1.6339853444395551
2017-09-12,Green,0.5078320783241603
2017-09-12,People's,-0
2017-09-13,Liberal,1.8789052865143867
2017-09-13,Conservative,0.9121954170120122
2017-09-13,NDP,1.4727811222481728
2017-09-13,Green,0.4013453996219979
2017-09-13,People's,-0
2017-09-14,Liberal,2.3689063004564894
2017-09-14,Conservative,1.6306372075817859
2017-09-14,NDP,1.420962659889907
2017-09-14,Green,0.43127196297779413
2017-09-14,People's,-0
2017-09-15,Liberal,2.0957782699983567
2017-09-15,Conservative,1.1030790417272782
2017-09-15,NDP,1.4199951623290918
2017-09-15,Green,0.6868796392084799
2017-09-15,People's,-0
2017-09-16,Liberal,2.106530923548975
2017-09-16,Conservative,1.1922532201007112
2017-09-16,NDP,1.487456081644013
2017-09-16,Green,0.5824093848908842
2017-09-16,People's,-0
2017-09-17,Liberal,2.098149947109595
2017-09-17,Conservative,1.1846322313948703
2017-09-17,NDP,1.4950464251036426
2017-09-17,Green,0.5721475184761471
2017-09-17,People's,-0
2017-09-18,Liberal,2.0925206140985497
2017-09-18,Conservative,1.1783361641800156
2017-09-18,NDP,1.5006012628368786
2017-09-18,Green,0.5663344669497573
2017-09-18,People's,-0
2017-09-19,Liberal,2.088410496644562
2017-09-19,Conservative,1.1732552694948144
2017-09-19,NDP,1.5051538980426502
2017-09-19,Green,0.5623944356484628
2017-09-19,People's,-0
2017-09-20,Liberal,2.012447443827045
2017-09-20,Conservative,1.1259320232897942
2017-09-20,NDP,1.2015472659369137
2017-09-20,Green,0.57688600467154
2017-09-20,People's,-0
2017-09-21,Liberal,2.0082321622701538
2017-09-21,Conservative,1.1218198605105358
2017-09-21,NDP,1.2039870405929634
2017-09-21,Green,0.5747750991393874
2017-09-21,People's,-0
2017-09-22,Liberal,2.3836473508521316
2017-09-22,Conservative,1.0330376389663944
2017-09-22,NDP,1.0801837190851062
2017-09-22,Green,0.47833202256331087
2017-09-22,People's,-0
2017-09-23,Liberal,2.2559416518997315
2017-09-23,Conservative,1.087030121324311
2017-09-23,NDP,1.1592564401741572
2017-09-23,Green,0.530334759663516
2017-09-23,People's,-0
2017-09-24,Liberal,2.23968527032993
2017-09-24,Conservative,1.0876280617623573
2017-09-24,NDP,1.165745523989892
2017-09-24,Green,0.532754098645791
2017-09-24,People's,-0
2017-09-25,Liberal,2.4510875440000284
2017-09-25,Conservative,1.1191790807412605
2017-09-25,NDP,1.4720095468324619
2017-09-25,Green,0.9974507711546745
2017-09-25,People's,-0
2017-09-26,Liberal,2.3535595905860545
2017-09-26,Conservative,1.1059231764931579
2017-09-26,NDP,1.3282665841765389
2017-09-26,Green,0.7812865935922585
2017-09-26,People's,-0
2017-09-27,Liberal,2.352204006330773
2017-09-27,Conservative,1.1361838872292493
2017-09-27,NDP,1.1448435879009045
2017-09-27,Green,0.7862609336112614
2017-09-27,People's,-0
2017-09-28,Liberal,2.3427249564745414
2017-09-28,Conservative,1.1352928183505948
2017-09-28,NDP,1.1354566455541681
2017-09-28,Green,0.7770854524658268
2017-09-28,People's,-0
2017-09-29,Liberal,3.1671567753022947
2017-09-29,Conservative,0.9608549018391994
2017-09-29,NDP,0.9589989800561574
2017-09-29,Green,0.9903042729257128
2017-09-29,People's,-0
2017-09-30,Liberal,2.849115785676304
2017-09-30,Conservative,1.0585267066020936
2017-09-30,NDP,1.051278709235508
2017-09-30,Green,0.9088788129634823
2017-09-30,People's,-0
2017-10-01,Liberal,2.816546440353115
2017-10-01,Conservative,1.0641375113144163
2017-10-01,NDP,1.0540442573869822
2017-10-01,Green,0.8983556624011333
2017-10-01,People's,-0
2017-10-02,Liberal,2.487355772508022
2017-10-02,Conservative,1.527504664786431
2017-10-02,NDP,1.2201957851171576
2017-10-02,Green,1.1044196316379002
2017-10-02,People's,-0
2017-10-03,Liberal,2.6556726490676055
2017-10-03,Conservative,1.324711646987468
2017-10-03,NDP,1.1470426152457234
2017-10-03,Green,1.0089409445825683
2017-10-03,People's,-0
2017-10-04,Liberal,2.7317549363939144
2017-10-04,Conservative,1.3411609010841814
2017-10-04,NDP,1.0375299137480412
2017-10-04,Green,0.9902901309085843
2017-10-04,People's,-0
2017-10-05,Liberal,2.730748265167467
2017-10-05,Conservative,1.332762500849232
2017-10-05,NDP,1.032346076998629
2017-10-05,Green,0.9841857264124861
2017-10-05,People's,-0
2017-10-06,Liberal,3.0926154356856843
2017-10-06,Conservative,1.1677688669109627
2017-10-06,NDP,1.201259371287237
2017-10-06,Green,0.9157018645418282
2017-10-06,People's,-0
2017-10-07,Liberal,2.9644820806488914
2017-10-07,Conservative,1.256645272389283
2017-10-07,NDP,1.1342018150722237
2017-10-07,Green,0.956652002419066
2017-10-07,People's,-0
2017-10-08,Liberal,2.9502658868741607
2017-10-08,Conservative,1.2590168334428862
2017-10-08,NDP,1.1248796746330656
2017-10-08,Green,0.9567711175635175
2017-10-08,People's,-0
2017-10-09,Liberal,2.9417780925583332
2017-10-09,Conservative,1.2594767865417351
2017-10-09,NDP,1.1187513769362747
2017-10-09,Green,0.9561631967271382
2017-10-09,People's,-0
2017-10-10,Liberal,2.140104763693801
2017-10-10,Conservative,1.308772637809907
2017-10-10,NDP,1.6006107099368692
2017-10-10,Green,0.9322274856455283
2017-10-10,People's,-0
2017-10-11,Liberal,2.5104857918915084
2017-10-11,Conservative,1.3168072006211242
2017-10-11,NDP,1.6086105430336135
2017-10-11,Green,0.9406988499983261
2017-10-11,People's,-0
2017-10-12,Liberal,2.540676650686625
2017-10-12,Conservative,1.3153148740906795
2017-10-12,NDP,1.595585092009266
2017-10-12,Green,0.942426393122076
2017-10-12,People's,-0
2017-10-13,Liberal,2.5155246598500685
2017-10-13,Conservative,1.348858710840767
2017-10-13,NDP,1.573173831218549
2017-10-13,Green,0.8359631255224786
2017-10-13,People's,-0
2017-10-14,Liberal,2.5679980885180194
2017-10-14,Conservative,1.3414011732394007
2017-10-14,NDP,1.5885335403660656
2017-10-14,Green,0.8991391059424072
2017-10-14,People's,-0
2017-10-15,Liberal,2.577986127803338
2017-10-15,Conservative,1.3394958563930022
2017-10-15,NDP,1.585377859217389
2017-10-15,Green,0.9033747833498109
2017-10-15,People's,-0
2017-10-16,Liberal,2.5855701190929348
2017-10-16,Conservative,1.3382079391159936
2017-10-16,NDP,1.5824796825383753
2017-10-16,Green,0.9058276468473229
2017-10-16,People's,-0
2017-10-17,Liberal,2.5793292459943955
2017-10-17,Conservative,1.341281300627196
2017-10-17,NDP,1.5840147563488185
2017-10-17,Green,0.896584909004879
2017-10-17,People's,-0
2017-10-18,Liberal,2.5805244663710902
2017-10-18,Conservative,1.358073328788544
2017-10-18,NDP,1.598577319868506
2017-10-18,Green,0.84049355695667
2017-10-18,People's,-0
2017-10-19,Liberal,2.585815575427754
2017-10-19,Conservative,1.3576648969286709
2017-10-19,NDP,1.5970571098481705
2017-10-19,Green,0.8413585658611763
2017-10-19,People's,-0
2017-10-20,Liberal,2.401497784230196
2017-10-20,Conservative,1.3448694735701936
2017-10-20,NDP,1.6609772212308904
2017-10-20,Green,0.731465470206245
2017-10-20,People's,-0
2017-10-21,Liberal,2.2222209462366376
2017-10-21,Conservative,2.0693682669593376
2017-10-21,NDP,1.7054181358958902
2017-10-21,Green,0.9816738852277306
2017-10-21,People's,-0
2017-10-22,Liberal,2.4413323315769073
2017-10-22,Conservative,1.7635874123539672
2017-10-22,NDP,1.5259345138581588
2017-10-22,Green,0.8559354662006655
2017-10-22,People's,-0
2017-10-23,Liberal,2.2765511225633683
2017-10-23,Conservative,1.8046869292081034
2017-10-23,NDP,2.2380025520226403
2017-10-23,Green,0.8829519353621834
2017-10-23,People's,-0
2017-10-24,Liberal,2.387913926824926
2017-10-24,Conservative,1.765195661598293
2017-10-24,NDP,1.925051095438237
2017-10-24,Green,0.8818290077185664
2017-10-24,People's,-0
2017-10-25,Liberal,2.2458531223678744
2017-10-25,Conservative,1.679430303452186
2017-10-25,NDP,1.8996473464642125
2017-10-25,Green,0.8247161022142679
2017-10-25,People's,-0
2017-10-26,Liberal,2.318187922060199
2017-10-26,Conservative,1.7296702877064933
2017-10-26,NDP,1.9097367372566312
2017-10-26,Green,0.86650264063702
2017-10-26,People's,-0
2017-10-27,Liberal,2.0849144275939073
2017-10-27,Conservative,1.5496210676161706
2017-10-27,NDP,1.7087400329679594
2017-10-27,Green,0.7832685112366005
2017-10-27,People's,-0
2017-10-28,Liberal,2.233747782081125
2017-10-28,Conservative,1.6493825975402268
2017-10-28,NDP,1.8178980907617621
2017-10-28,Green,0.8344752543092487
2017-10-28,People's,-0
2017-10-29,Liberal,2.197161763119336
2017-10-29,Conservative,1.6763651439752425
2017-10-29,NDP,1.845694629304835
2017-10-29,Green,0.8272819066010995
2017-10-29,People's,-0
2017-10-30,Liberal,2.206399294506208
2017-10-30,Conservative,1.677013707490951
2017-10-30,NDP,1.8465540024714318
2017-10-30,Green,0.8292273989689039
2017-10-30,People's,-0
2017-10-31,Liberal,2.213548797430473
2017-10-31,Conservative,1.6768051109307993
2017-10-31,NDP,1.846596908454565
2017-10-31,Green,0.830553810537345
2017-10-31,People's,-0
2017-11-01,Liberal,1.964958885594801
2017-11-01,Conservative,1.7329489647982335
2017-11-01,NDP,1.8949283992178447
2017-11-01,Green,0.8406513692350637
2017-11-01,People's,-0
2017-11-02,Liberal,1.9685807462750873
2017-11-02,Conservative,1.7326901370510193
2017-11-02,NDP,1.8952086959795313
2017-11-02,Green,0.8415022006458514
2017-11-02,People's,-0
2017-11-03,Liberal,1.824165608456453
2017-11-03,Conservative,1.5431954989819179
2017-11-03,NDP,1.6931346416224935
2017-11-03,Green,0.776741827553914
2017-11-03,People's,-0
2017-11-04,Liberal,1.9174251455473263
2017-11-04,Conservative,1.6537432789828799
2017-11-04,NDP,1.8119304916935075
2017-11-04,Green,0.8175707258936398
2017-11-04,People's,-0
2017-11-05,Liberal,1.9250498499363073
2017-11-05,Conservative,1.6601912169840258
2017-11-05,NDP,1.8191756395810417
2017-11-05,Green,0.8203333051204365
2017-11-05,People's,-0
2017-11-06,Liberal,1.9216448260481966
2017-11-06,Conservative,1.826965297602073
2017-11-06,NDP,1.8008244716816355
2017-11-06,Green,0.7987010738485258
2017-11-06,People's,-0
2017-11-07,Liberal,1.9312306352666737
2017-11-07,Conservative,1.7333029733038499
2017-11-07,NDP,1.817567926332742
2017-11-07,Green,0.8142924935781639
2017-11-07,People's,-0
2017-11-08,Liberal,1.6907653049068456
2017-11-08,Conservative,1.617503134741689
2017-11-08,NDP,1.7026495192976463
2017-11-08,Green,0.6931651237866386
2017-11-08,People's,-0
2017-11-09,Liberal,1.8563356989870912
2017-11-09,Conservative,1.6985412105870832
2017-11-09,NDP,1.7605735366836843
2017-11-09,Green,0.7649820990216154
2017-11-09,People's,-0
2017-11-10,Liberal,1.4985255806606939
2017-11-10,Conservative,1.5389368690905867
2017-11-10,NDP,1.580998874401576
2017-11-10,Green,0.6859837357619788
2017-11-10,People's,-0
2017-11-11,Liberal,1.584142448636816
2017-11-11,Conservative,1.6468494513843617
2017-11-11,NDP,1.6980994104969829
2017-11-11,Green,0.7355280607963716
2017-11-11,People's,-0
2017-11-12,Liberal,1.6688613170480107
2017-11-12,Conservative,1.4943048162156973
2017-11-12,NDP,1.51277085331734
2017-11-12,Green,0.7319586571837858
2017-11-12,People's,-0
2017-11-13,Liberal,1.65012071964108
2017-11-13,Conservative,1.59273461137157
2017-11-13,NDP,1.6310456728620382
2017-11-13,Green,0.7457878406597658
2017-11-13,People's,-0
2017-11-14,Liberal,1.6382484644138886
2017-11-14,Conservative,1.548138525010326
2017-11-14,NDP,1.6470633051065233
2017-11-14,Green,0.7308764327172793
2017-11-14,People's,-0
2017-11-15,Liberal,1.6733502769984083
2017-11-15,Conservative,1.5840622872378218
2017-11-15,NDP,1.6171205985492323
2017-11-15,Green,0.7476099918306565
2017-11-15,People's,-0
2017-11-16,Liberal,1.6756011951224155
2017-11-16,Conservative,1.5877390927472934
2017-11-16,NDP,1.6223447361813148
2017-11-16,Green,0.7492800002853504
2017-11-16,People's,-0
2017-11-17,Liberal,1.7047074340306811
2017-11-17,Conservative,1.4227227408316387
2017-11-17,NDP,1.5157657009115528
2017-11-17,Green,0.6787371109261238
2017-11-17,People's,-0
2017-11-18,Liberal,1.7048819547354872
2017-11-18,Conservative,1.5235474798983575
2017-11-18,NDP,1.5873014238191212
2017-11-18,Green,0.7226169773750134
2017-11-18,People's,-0
2017-11-19,Liberal,1.7056138772048977
2017-11-19,Conservative,1.5314568824206192
2017-11-19,NDP,1.5938795820329554
2017-11-19,Green,0.7262154266147154
2017-11-19,People's,-0
2017-11-20,Liberal,1.7066524095180036
2017-11-20,Conservative,1.5364238076567402
2017-11-20,NDP,1.598378850893537
2017-11-20,Green,0.7285760716468056
2017-11-20,People's,-0
2017-11-21,Liberal,1.7077517667016113
2017-11-21,Conservative,1.540097496605648
2017-11-21,NDP,1.6019071115349024
2017-11-21,Green,0.7303924243862777
2017-11-21,People's,-0
2017-11-22,Liberal,1.723562898948775
2017-11-22,Conservative,1.5643876455120276
2017-11-22,NDP,1.5750433329913989
2017-11-22,Green,0.7176839440652699
2017-11-22,People's,-0
2017-11-23,Liberal,1.7249965206957585
2017-11-23,Conservative,1.567069189056847
2017-11-23,NDP,1.5774228327402078
2017-11-23,Green,0.7189357043666725
2017-11-23,People's,-0
2017-11-24,Liberal,1.8355512270794558
2017-11-24,Conservative,1.4218430918093778
2017-11-24,NDP,1.396087449947502
2017-11-24,Green,0.6323017129134794
2017-11-24,People's,-0
2017-11-25,Liberal,1.7686615097958078
2017-11-25,Conservative,1.5192623876383242
2017-11-25,NDP,1.4847868143793925
2017-11-25,Green,0.664917954368321
2017-11-25,People's,-0
2017-11-26,Liberal,1.765322815988999
2017-11-26,Conservative,1.5269482277113937
2017-11-26,NDP,1.4933476279489264
2017-11-26,Green,0.6688538010987478
2017-11-26,People's,-0
2017-11-27,Liberal,1.6095601965244366
2017-11-27,Conservative,1.6961344761504002
2017-11-27,NDP,1.8598826365685035
2017-11-27,Green,0.796064930768285
2017-11-27,People's,-0
2017-11-28,Liberal,1.7014869247797006
2017-11-28,Conservative,1.626235190216871
2017-11-28,NDP,1.6967195831542474
2017-11-28,Green,0.7410801706573003
2017-11-28,People's,-0
2017-11-29,Liberal,1.536185209444263
2017-11-29,Conservative,1.6565377792599678
2017-11-29,NDP,1.7056503167765307
2017-11-29,Green,0.7425507423058104
2017-11-29,People's,-0
2017-11-30,Liberal,1.539082060395952
2017-11-30,Conservative,1.6552217552257993
2017-11-30,NDP,1.6995923579777785
2017-11-30,Green,0.7406100421182946
2017-11-30,People's,-0
2017-12-01,Liberal,1.9209029379652602
2017-12-01,Conservative,1.650079526548339
2017-12-01,NDP,1.6431675140688937
2017-12-01,Green,0.765687275873935
2017-12-01,People's,-0
2017-12-02,Liberal,1.7814568752819837
2017-12-02,Conservative,1.5919534055891393
2017-12-02,NDP,1.5925362185571874
2017-12-02,Green,0.7414310178036002
2017-12-02,People's,-0
2017-12-03,Liberal,1.7686516577452691
2017-12-03,Conservative,1.5912113537038692
2017-12-03,NDP,1.591042313244349
2017-12-03,Green,0.7395012958572664
2017-12-03,People's,-0
2017-12-04,Liberal,1.761794586122379
2017-12-04,Conservative,1.590662152160941
2017-12-04,NDP,1.5893817598739537
2017-12-04,Green,0.7381948126564561
2017-12-04,People's,-0
2017-12-05,Liberal,1.757348145060822
2017-12-05,Conservative,1.5902809014844572
2017-12-05,NDP,1.58787338247273
2017-12-05,Green,0.7372193451311975
2017-12-05,People's,-0
2017-12-06,Liberal,1.5795458331060221
2017-12-06,Conservative,1.626572913451441
2017-12-06,NDP,1.6231324713294497
2017-12-06,Green,0.7496867354787661
2017-12-06,People's,-0
2017-12-07,Liberal,1.5766384306937635
2017-12-07,Conservative,1.6266480511081136
2017-12-07,NDP,1.6221931072006608
2017-12-07,Green,0.7491540014158287
2017-12-07,People's,-0
2017-12-08,Liberal,2.1151411122663637
2017-12-08,Conservative,1.615905568425356
2017-12-08,NDP,1.7145610943183895
2017-12-08,Green,1.1896818797585256
2017-12-08,People's,-0
2017-12-09,Liberal,1.8802234180028354
2017-12-09,Conservative,1.635377388284145
2017-12-09,NDP,1.6820774008638404
2017-12-09,Green,1.0045390918224666
2017-12-09,People's,-0
2017-12-10,Liberal,1.9070302643212282
2017-12-10,Conservative,1.6808288140528784
2017-12-10,NDP,1.761938935842812
2017-12-10,Green,0.9952148193273922
2017-12-10,People's,-0
2017-12-11,Liberal,1.8959530593503509
2017-12-11,Conservative,1.681701175135825
2017-12-11,NDP,1.7585994115534527
2017-12-11,Green,0.984518073796792
2017-12-11,People's,-0
2017-12-12,Liberal,1.701692934414702
2017-12-12,Conservative,1.532366485633898
2017-12-12,NDP,1.5997077310188774
2017-12-12,Green,0.9769524968490565
2017-12-12,People's,-0
2017-12-13,Liberal,1.683282537812843
2017-12-13,Conservative,1.6452167711791859
2017-12-13,NDP,1.7278133071409127
2017-12-13,Green,0.9955508113381576
2017-12-13,People's,-0
2017-12-14,Liberal,1.661181461486827
2017-12-14,Conservative,2.052777721710997
2017-12-14,NDP,1.9486763857655798
2017-12-14,Green,0.9657333541382036
2017-12-14,People's,-0
2017-12-15,Liberal,1.7008443758490022
2017-12-15,Conservative,1.6212455734686908
2017-12-15,NDP,1.8947181492240734
2017-12-15,Green,1.231690070382803
2017-12-15,People's,-0
2017-12-16,Liberal,1.7045523545832304
2017-12-16,Conservative,1.730746906300544
2017-12-16,NDP,1.873650485031603
2017-12-16,Green,1.131266217162152
2017-12-16,People's,-0
2017-12-17,Liberal,1.7027490459775376
2017-12-17,Conservative,1.7319888975494928
2017-12-17,NDP,1.8674830777193818
2017-12-17,Green,1.1201429667446943
2017-12-17,People's,-0
2017-12-18,Liberal,1.7013558769696409
2017-12-18,Conservative,1.7321908553390055
2017-12-18,NDP,1.8636234680102195
2017-12-18,Green,1.1131034223826053
2017-12-18,People's,-0
2017-12-19,Liberal,1.700175384331491
2017-12-19,Conservative,1.7322343112044165
2017-12-19,NDP,1.860856427465236
2017-12-19,Green,1.1078569204228141
2017-12-19,People's,-0
2017-12-20,Liberal,1.581318596966916
2017-12-20,Conservative,1.7548261002594416
2017-12-20,NDP,1.8895962358204985
2017-12-20,Green,1.1321470154653404
2017-12-20,People's,-0
2017-12-21,Liberal,1.6159116275009464
2017-12-21,Conservative,1.476286032673895
2017-12-21,NDP,1.7934266492996596
2017-12-21,Green,1.117098154971422
2017-12-21,People's,-0
2017-12-22,Liberal,1.4606468862103092
2017-12-22,Conservative,1.265059603323539
2017-12-22,NDP,1.6536998308437374
2017-12-22,Green,1.1147425473459498
2017-12-22,People's,-0
2017-12-23,Liberal,1.5725165838976252
2017-12-23,Conservative,1.3744134025254178
2017-12-23,NDP,1.6536620642509647
2017-12-23,Green,1.1378707730282283
2017-12-23,People's,-0
2017-12-24,Liberal,1.5788820200858278
2017-12-24,Conservative,1.3813915090119422
2017-12-24,NDP,1.6553106610873032
2017-12-24,Green,1.1364137777094194
2017-12-24,People's,-0
2017-12-25,Liberal,1.4773724600930385
2017-12-25,Conservative,1.3825314104052138
2017-12-25,NDP,1.6801252694715476
2017-12-25,Green,1.152747158325271
2017-12-25,People's,-0
2017-12-26,Liberal,1.479464557693381
2017-12-26,Conservative,1.3846781363294105
2017-12-26,NDP,1.679902827598526
2017-12-26,Green,1.1516214925863542
2017-12-26,People's,-0
2017-12-27,Liberal,1.452662054001241
2017-12-27,Conservative,1.4298147319789947
2017-12-27,NDP,1.7272972611329063
2017-12-27,Green,1.1905316313557652
2017-12-27,People's,-0
2017-12-28,Liberal,1.4540056344924168
2017-12-28,Conservative,1.4311616941046899
2017-12-28,NDP,1.7272688692281586
2017-12-28,Green,1.1897627214779003
2017-12-28,People's,-0
2017-12-29,Liberal,1.9142647057251871
2017-12-29,Conservative,1.8729218776378618
2017-12-29,NDP,1.6909536656379824
2017-12-29,Green,1.192849706854584
2017-12-29,People's,-0
2017-12-30,Liberal,1.7472479838043171
2017-12-30,Conservative,1.7134488203905236
2017-12-30,NDP,1.7344762192634637
2017-12-30,Green,1.212310926825479
2017-12-30,People's,-0
2017-12-31,Liberal,1.7291006587834397
2017-12-31,Conservative,1.6964551993251133
2017-12-31,NDP,1.73570530406202
2017-12-31,Green,1.211814123585151
2017-12-31,People's,-0
2018-01-01,Liberal,1.7183510305150387
2018-01-01,Conservative,1.6864902243282072
2018-01-01,NDP,1.7363156843967011
2018-01-01,Green,1.2113525270796435
2018-01-01,People's,-0
2018-01-02,Liberal,1.7107710865557109
2018-01-02,Conservative,1.679515489838548
2018-01-02,NDP,1.7366814126351506
2018-01-02,Green,1.2109267138869038
2018-01-02,People's,-0
2018-01-03,Liberal,1.7551389483134976
2018-01-03,Conservative,1.727326456053263
2018-01-03,NDP,1.7370911280377548
2018-01-03,Green,1.20804142953639
2018-01-03,People's,-0
2018-01-04,Liberal,1.6352757089417393
2018-01-04,Conservative,1.7824208772054404
2018-01-04,NDP,2.0762965772276685
2018-01-04,Green,1.368164902065864
2018-01-04,People's,-0
2018-01-05,Liberal,1.686157145892361
2018-01-05,Conservative,2.0894064867773707
2018-01-05,NDP,1.6490480784229677
2018-01-05,Green,1.0749167852418995
2018-01-05,People's,-0
2018-01-06,Liberal,1.6894958990123967
2018-01-06,Conservative,1.946294863499708
2018-01-06,NDP,1.777362764853094
2018-01-06,Green,1.1922201360325537
2018-01-06,People's,-0
2018-01-07,Liberal,1.6886978727482185
2018-01-07,Conservative,1.9304083922223059
2018-01-07,NDP,1.7793764492526614
2018-01-07,Green,1.1963622287283315
2018-01-07,People's,-0
2018-01-08,Liberal,1.7131953634355317
2018-01-08,Conservative,1.9369880811867473
2018-01-08,NDP,1.8330720981606259
2018-01-08,Green,1.2252387258040387
2018-01-08,People's,-0
2018-01-09,Liberal,1.7113427283880411
2018-01-09,Conservative,1.9308819312959886
2018-01-09,NDP,1.8335951576648253
2018-01-09,Green,1.226558929350306
2018-01-09,People's,-0
2018-01-10,Liberal,1.8465039664432379
2018-01-10,Conservative,2.087523777666414
2018-01-10,NDP,1.8124891908166516
2018-01-10,Green,1.0855138873123191
2018-01-10,People's,-0
2018-01-11,Liberal,1.8450383867177278
2018-01-11,Conservative,2.085093404267964
2018-01-11,NDP,1.8866487796217115
2018-01-11,Green,1.1780098143659476
2018-01-11,People's,-0
2018-01-12,Liberal,1.9671392088325894
2018-01-12,Conservative,1.8092730396228247
2018-01-12,NDP,1.9084187819916592
2018-01-12,Green,1.2733375587997944
2018-01-12,People's,-0
2018-01-13,Liberal,1.9638317032740857
2018-01-13,Conservative,1.9926526609323878
2018-01-13,NDP,1.961147914684605
2018-01-13,Green,1.281065251469957
2018-01-13,People's,-0
2018-01-14,Liberal,1.957370845798504
2018-01-14,Conservative,2.000396477405487
2018-01-14,NDP,1.96296845161477
2018-01-14,Green,1.2826748013785196
2018-01-14,People's,-0
2018-01-15,Liberal,1.9527551137673274
2018-01-15,Conservative,2.003489402708963
2018-01-15,NDP,1.9641146779615548
2018-01-15,Green,1.2841761003274739
2018-01-15,People's,-0
2018-01-16,Liberal,1.949119006063856
2018-01-16,Conservative,2.0049154621751244
2018-01-16,NDP,1.9650013465254041
2018-01-16,Green,1.2854828108322842
2018-01-16,People's,-0
2018-01-17,Liberal,2.011732756923033
2018-01-17,Conservative,2.0708121058296576
2018-01-17,NDP,1.9877534760632662
2018-01-17,Green,1.3107914217178125
2018-01-17,People's,-0
2018-01-18,Liberal,2.0097872699117434
2018-01-18,Conservative,2.071704553966755
2018-01-18,NDP,1.9886724550802155
2018-01-18,Green,1.3117879084469117
2018-01-18,People's,-0
2018-01-19,Liberal,1.8870197293487354
2018-01-19,Conservative,1.7608326490185053
2018-01-19,NDP,1.798839168077811
2018-01-19,Green,1.3258898176229026
2018-01-19,People's,-0
2018-01-20,Liberal,1.9739096440814405
2018-01-20,Conservative,1.9387433527998286
2018-01-20,NDP,1.918725621336771
2018-01-20,Green,1.3464099037121544
2018-01-20,People's,-0
2018-01-21,Liberal,1.9771670343749634
2018-01-21,Conservative,1.95040638577604
2018-01-21,NDP,1.9260493182921117
2018-01-21,Green,1.3467452406502765
2018-01-21,People's,-0
2018-01-22,Liberal,1.9785940798258579
2018-01-22,Conservative,1.9569572864188307
2018-01-22,NDP,1.9303081353651563
2018-01-22,Green,1.3471889132145067
2018-01-22,People's,-0
2018-01-23,Liberal,1.9793411857906047
2018-01-23,Conservative,1.9613976616286124
2018-01-23,NDP,1.9333198317836375
2018-01-23,Green,1.3476649560835385
