date,Party,sd
2017-11-08,Conservative,1.6192091911941604
2017-11-08,NDP,1.705585225553309
2017-11-08,Green,0.6890675980048361
2017-11-08,People's,-0
2017-11-09,Liberal,1.835955836452634
2017-11-09,Conservative,1.703621054986887
2017-11-09,NDP,1.7626271624999685
2017-11-09,Green,0.7615662369600593
2017-11-09,People's,-0
2017-11-10,Liberal,1.4853997845120714
2017-11-10,Conservative,1.5443752982281196
2017-11-10,NDP,1.5842727094014362
2017-11-10,Green,0.6819299917097023
2017-11-10,People's,-0
2017-11-11,Liberal,1.5673061788225295
2017-11-11,Conservative,1.6529099153308255
2017-11-11,NDP,1.7012625093633549
2017-11-11,Green,0.731891706359778
2017-11-11,People's,-0
2017-11-12,Liberal,1.6465634454871378
2017-11-12,Conservative,1.507976087271497
2017-11-12,NDP,1.5191298226832903
2017-11-12,Green,0.7283827468227162
2017-11-12,People's,-0
2017-11-13,Liberal,1.629303556974915
2017-11-13,Conservative,1.6024795123823332
2017-11-13,NDP,1.6356490698819284
2017-11-13,Green,0.7419358877527998
2017-11-13,People's,-0
2017-11-14,Liberal,1.6174830390360346
2017-11-14,Conservative,1.5582928339109023
2017-11-14,NDP,1.6514823967220806
2017-11-14,Green,0.7272640847374112
2017-11-14,People's,-0
2017-11-15,Liberal,1.6523079852266243
2017-11-15,Conservative,1.5944425330992982
2017-11-15,NDP,1.620937438101304
2017-11-15,Green,0.7441472535989981
2017-11-15,People's,-0
2017-11-16,Liberal,1.6545785141302136
2017-11-16,Conservative,1.598070674353931
2017-11-16,NDP,1.6260970322847346
2017-11-16,Green,0.7458494897532357
2017-11-16,People's,-0
2017-11-17,Liberal,1.6969677002877224
2017-11-17,Conservative,1.4315079419806986
2017-11-17,NDP,1.5199943835510181
2017-11-17,Green,0.674147004428958
2017-11-17,People's,-0
2017-11-18,Liberal,1.690399538201227
2017-11-18,Conservative,1.533191341129279
2017-11-18,NDP,1.5912659572083925
2017-11-18,Green,0.7186631578987743
2017-11-18,People's,-0
2017-11-19,Liberal,1.6906278993497246
2017-11-19,Conservative,1.5411471110342483
2017-11-19,NDP,1.5977921706732177
2017-11-19,Green,0.7223300590227578
2017-11-19,People's,-0
2017-11-20,Liberal,1.6913780711125563
2017-11-20,Conservative,1.5461401347880344
2017-11-20,NDP,1.6022533700000505
2017-11-20,Green,0.724736578866123
2017-11-20,People's,-0
2017-11-21,Liberal,1.6922775499735938
2017-11-21,Conservative,1.5498327849469928
2017-11-21,NDP,1.605751164626967
2017-11-21,Green,0.7265884048221138
2017-11-21,People's,-0
2017-11-22,Liberal,1.7087273647622239
2017-11-22,Conservative,1.5745694633141025
2017-11-22,NDP,1.5783614597923474
2017-11-22,Green,0.7126223143976537
2017-11-22,People's,-0
2017-11-23,Liberal,1.7100366272075316
2017-11-23,Conservative,1.5772681279962983
2017-11-23,NDP,1.5807136597637563
2017-11-23,Green,0.7138926291827995
2017-11-23,People's,-0
2017-11-24,Liberal,1.8338470932445667
2017-11-24,Conservative,1.4305413101215145
2017-11-24,NDP,1.3986879633853821
2017-11-24,Green,0.627373088484013
2017-11-24,People's,-0
2017-11-25,Liberal,1.7607209402341164
2017-11-25,Conservative,1.528819678374545
2017-11-25,NDP,1.4876853119988163
2017-11-25,Green,0.6601933607693737
2017-11-25,People's,-0
2017-11-26,Liberal,1.75677454925719
2017-11-26,Conservative,1.5365746276510932
2017-11-26,NDP,1.4962475897638083
2017-11-26,Green,0.6641476195583639
2017-11-26,People's,-0
2017-11-27,Liberal,1.6025957352162756
2017-11-27,Conservative,1.7013305566589902
2017-11-27,NDP,1.8605416934169923
2017-11-27,Green,0.8043757369729416
2017-11-27,People's,-0
2017-11-28,Liberal,1.6931186576645016
2017-11-28,Conservative,1.6332696391548054
2017-11-28,NDP,1.6977144147790635
2017-11-28,Green,0.7429850854036327
2017-11-28,People's,-0
2017-11-29,Liberal,1.5297954359461803
2017-11-29,Conservative,1.6640620543646112
2017-11-29,NDP,1.7064516345225842
2017-11-29,Green,0.7446703275766314
2017-11-29,People's,-0
2017-11-30,Liberal,1.5324811263039764
2017-11-30,Conservative,1.6628815816308882
2017-11-30,NDP,1.7004428322635687
2017-11-30,Green,0.7424484086703683
2017-11-30,People's,-0
2017-12-01,Liberal,1.9287387256340287
2017-12-01,Conservative,1.6561301450917936
2017-12-01,NDP,1.6412263772979545
2017-12-01,Green,0.7708697208264628
2017-12-01,People's,-0
2017-12-02,Liberal,1.782846516363348
2017-12-02,Conservative,1.5949306116407715
2017-12-02,NDP,1.5900050927087255
2017-12-02,Green,0.7453308770097373
2017-12-02,People's,-0
2017-12-03,Liberal,1.7693555458009562
2017-12-03,Conservative,1.5942790161543192
2017-12-03,NDP,1.5886158312948098
2017-12-03,Green,0.7431572437405742
2017-12-03,People's,-0
2017-12-04,Liberal,1.7620662923718668
2017-12-04,Conservative,1.5937924165369992
2017-12-04,NDP,1.5870142295512075
2017-12-04,Green,0.7416836292428626
2017-12-04,People's,-0
2017-12-05,Liberal,1.7572989860513393
2017-12-05,Conservative,1.5934601024538069
2017-12-05,NDP,1.5855452773889067
2017-12-05,Green,0.7405792604890121
2017-12-05,People's,-0
2017-12-06,Liberal,1.5828551430943585
2017-12-06,Conservative,1.6299925353562332
2017-12-06,NDP,1.6208843938626651
2017-12-06,Green,0.7534629529700267
2017-12-06,People's,-0
2017-12-07,Liberal,1.5797382213159792
2017-12-07,Conservative,1.630103993152662
2017-12-07,NDP,1.6199667528411306
2017-12-07,Green,0.7528437279522946
2017-12-07,People's,-0
2017-12-08,Liberal,2.129637419002677
2017-12-08,Conservative,1.618056275382297
2017-12-08,NDP,1.709433731593902
2017-12-08,Green,1.1980446276066412
2017-12-08,People's,-0
2017-12-09,Liberal,1.8899912889428907
2017-12-09,Conservative,1.6383295662000956
2017-12-09,NDP,1.6784694985081372
2017-12-09,Green,1.0111525958141148
2017-12-09,People's,-0
2017-12-10,Liberal,1.9168353010975432
2017-12-10,Conservative,1.6812516284141057
2017-12-10,NDP,1.758314775269311
2017-12-10,Green,1.0011926662144093
2017-12-10,People's,-0
2017-12-11,Liberal,1.9054560997039125
2017-12-11,Conservative,1.6821764889318773
2017-12-11,NDP,1.7550415780537953
2017-12-11,Green,0.9903324722130112
2017-12-11,People's,-0
2017-12-12,Liberal,1.7118186440132783
2017-12-12,Conservative,1.5334603132071911
2017-12-12,NDP,1.5969816433146788
2017-12-12,Green,0.9826418206400316
2017-12-12,People's,-0
2017-12-13,Liberal,1.696361072002757
2017-12-13,Conservative,1.6462957447837443
2017-12-13,NDP,1.7249720207948853
2017-12-13,Green,1.001714316574639
2017-12-13,People's,-0
2017-12-14,Liberal,1.6734518498801
2017-12-14,Conservative,2.0542512956428935
2017-12-14,NDP,1.947163119701162
2017-12-14,Green,0.9711655990196697
2017-12-14,People's,-0
2017-12-15,Liberal,1.7166986427350424
2017-12-15,Conservative,1.620921380447932
2017-12-15,NDP,1.8900737080440468
2017-12-15,Green,1.2403219402983727
2017-12-15,People's,-0
2017-12-16,Liberal,1.7190708863791448
2017-12-16,Conservative,1.731253062586952
2017-12-16,NDP,1.8702890886518337
2017-12-16,Green,1.1389753797918958
2017-12-16,People's,-0
2017-12-17,Liberal,1.717079278608022
2017-12-17,Conservative,1.732558885885246
2017-12-17,NDP,1.8641903738576593
2017-12-17,Green,1.1277136830349335
2017-12-17,People's,-0
2017-12-18,Liberal,1.7155542873371148
2017-12-18,Conservative,1.7328007398535041
2017-12-18,NDP,1.8603692377915837
2017-12-18,Green,1.1205805074629624
2017-12-18,People's,-0
2017-12-19,Liberal,1.7142680483403698
2017-12-19,Conservative,1.732874146108334
2017-12-19,NDP,1.8576292137230093
2017-12-19,Green,1.115260687940057
2017-12-19,People's,-0
2017-12-20,Liberal,1.5993804201974757
2017-12-20,Conservative,1.7557969486180809
2017-12-20,NDP,1.8868224334868158
2017-12-20,Green,1.1400880571386196
2017-12-20,People's,-0
2017-12-21,Liberal,1.6321668768075641
2017-12-21,Conservative,1.4761258831995094
2017-12-21,NDP,1.791059436585903
2017-12-21,Green,1.1266122754648227
2017-12-21,People's,-0
2017-12-22,Liberal,1.4780243840906961
2017-12-22,Conservative,1.264285032837653
2017-12-22,NDP,1.6497380403351904
2017-12-22,Green,1.1221445904434635
2017-12-22,People's,-0
2017-12-23,Liberal,1.5902312982741698
2017-12-23,Conservative,1.3741443867842706
2017-12-23,NDP,1.6514376156142838
2017-12-23,Green,1.1455124504023297
2017-12-23,People's,-0
2017-12-24,Liberal,1.5965972352998656
2017-12-24,Conservative,1.381156502005689
2017-12-24,NDP,1.6531864813512136
2017-12-24,Green,1.1440498975688633
2017-12-24,People's,-0
2017-12-25,Liberal,1.4964579214672398
2017-12-25,Conservative,1.3812700084064211
2017-12-25,NDP,1.677929800551385
2017-12-25,Green,1.1607653724249192
2017-12-25,People's,-0
2017-12-26,Liberal,1.4985572338011335
2017-12-26,Conservative,1.383428193398463
2017-12-26,NDP,1.677758717487861
2017-12-26,Green,1.1596305568834293
2017-12-26,People's,-0
2017-12-27,Liberal,1.475156822951815
2017-12-27,Conservative,1.428598304080815
2017-12-27,NDP,1.7250069462460755
2017-12-27,Green,1.1989026325226348
2017-12-27,People's,-0
2017-12-28,Liberal,1.4765281352122086
2017-12-28,Conservative,1.4299545701506795
2017-12-28,NDP,1.7250167680613318
2017-12-28,Green,1.1981238778912682
2017-12-28,People's,-0
2017-12-29,Liberal,1.9184569970043752
2017-12-29,Conservative,1.8738294687618022
2017-12-29,NDP,1.6866703871173014
2017-12-29,Green,1.2008001298587763
2017-12-29,People's,-0
2017-12-30,Liberal,1.758944147198309
2017-12-30,Conservative,1.7138118900533945
2017-12-30,NDP,1.7312091734927109
2017-12-30,Green,1.2206405891804413
2017-12-30,People's,-0
2017-12-31,Liberal,1.7414849694144536
2017-12-31,Conservative,1.6967460917538018
2017-12-31,NDP,1.7325390612732268
2017-12-31,Green,1.2201542419281208
2017-12-31,People's,-0
2018-01-01,Liberal,1.7311415338542608
2018-01-01,Conservative,1.6867389147640046
2018-01-01,NDP,1.7332145912380579
2018-01-01,Green,1.2196960257821559
2018-01-01,People's,-0
2018-01-02,Liberal,1.7238477129568648
2018-01-02,Conservative,1.67973499131272
2018-01-02,NDP,1.733629852649836
2018-01-02,Green,1.219270837426401
2018-01-02,People's,-0
2018-01-03,Liberal,1.769496787506554
2018-01-03,Conservative,1.7276807282879847
2018-01-03,NDP,1.7331915081898526
2018-01-03,Green,1.217583836611911
2018-01-03,People's,-0
2018-01-04,Liberal,1.6497810407951217
2018-01-04,Conservative,1.78451083755613
2018-01-04,NDP,2.0739663497119096
2018-01-04,Green,1.377608596213679
2018-01-04,People's,-0
2018-01-05,Liberal,1.6909407536831609
2018-01-05,Conservative,2.0911592236995986
2018-01-05,NDP,1.6470152118317638
2018-01-05,Green,1.0821348387255145
2018-01-05,People's,-0
2018-01-06,Liberal,1.6995076499983783
2018-01-06,Conservative,1.9479956656572337
2018-01-06,NDP,1.7745121057687385
2018-01-06,Green,1.2004723334825411
2018-01-06,People's,-0
2018-01-07,Liberal,1.699202313676569
2018-01-07,Conservative,1.9320523568712817
2018-01-07,NDP,1.7764746631701045
2018-01-07,Green,1.2046977392664393
2018-01-07,People's,-0
2018-01-08,Liberal,1.7189853676704716
2018-01-08,Conservative,1.939757008573332
2018-01-08,NDP,1.830142293895811
2018-01-08,Green,1.2338869909077361
2018-01-08,People's,-0
2018-01-09,Liberal,1.7172466136842062
2018-01-09,Conservative,1.9336585488486235
2018-01-09,NDP,1.8306662534282776
2018-01-09,Green,1.2352514105871752
2018-01-09,People's,-0
2018-01-10,Liberal,1.8190741080691957
2018-01-10,Conservative,2.0852242516462023
2018-01-10,NDP,1.7991425368555374
2018-01-10,Green,1.0924619429359128
2018-01-10,People's,-0
2018-01-11,Liberal,1.8334457806499924
2018-01-11,Conservative,2.0875657587493968
2018-01-11,NDP,1.8790152050896103
2018-01-11,Green,1.186953848655356
2018-01-11,People's,-0
2018-01-12,Liberal,1.9544140948766717
2018-01-12,Conservative,1.8085285842522332
2018-01-12,NDP,1.9006313262109498
2018-01-12,Green,1.2761886054596159
2018-01-12,People's,-0
2018-01-13,Liberal,1.9514292274387723
2018-01-13,Conservative,1.9919839902765084
2018-01-13,NDP,1.9525576623664012
2018-01-13,Green,1.2862553793118172
2018-01-13,People's,-0
2018-01-14,Liberal,1.9455116652083513
2018-01-14,Conservative,1.9997626761943832
2018-01-14,NDP,1.9544318090183137
2018-01-14,Green,1.2881147529585015
2018-01-14,People's,-0
2018-01-15,Liberal,1.9413155655781489
2018-01-15,Conservative,2.0028759309413458
2018-01-15,NDP,1.9556289761477534
2018-01-15,Green,1.2897709022778618
2018-01-15,People's,-0
2018-01-16,Liberal,1.9380179879391348
2018-01-16,Conservative,2.0043140771006724
2018-01-16,NDP,1.9565587976822096
2018-01-16,Green,1.2911900235075913
2018-01-16,People's,-0
2018-01-17,Liberal,2.0004433536495085
2018-01-17,Conservative,2.0702422952736486
2018-01-17,NDP,1.978602546206366
2018-01-17,Green,1.3172268231783113
2018-01-17,People's,-0
2018-01-18,Liberal,1.9987465309969346
2018-01-18,Conservative,2.0711419620029834
2018-01-18,NDP,1.9795443414189344
2018-01-18,Green,1.3183101474770653
2018-01-18,People's,-0
2018-01-19,Liberal,1.876546688736243
2018-01-19,Conservative,1.7597627294383205
2018-01-19,NDP,1.7911858760662043
2018-01-19,Green,1.3282540200248991
2018-01-19,People's,-0
2018-01-20,Liberal,1.9632425394718138
2018-01-20,Conservative,1.9379067475204723
2018-01-20,NDP,1.9102467643038363
2018-01-20,Green,1.35067331521736
2018-01-20,People's,-0
2018-01-21,Liberal,1.9666418402653334
2018-01-21,Conservative,1.9495884255542608
2018-01-21,NDP,1.91752442031535
2018-01-21,Green,1.351214781851639
2018-01-21,People's,-0
2018-01-22,Liberal,1.9682015040641825
2018-01-22,Conservative,1.956148985018139
2018-01-22,NDP,1.921759908299067
2018-01-22,Green,1.3517925071530341
2018-01-22,People's,-0
2018-01-23,Liberal,1.96907050551814
2018-01-23,Conservative,1.9605950547789386
2018-01-23,NDP,1.9247570330554986
2018-01-23,Green,1.3523703572103665
2018-01-23,People's,-0
2018-01-24,Liberal,1.9780438330510384
2018-01-24,Conservative,3.162362907950203
2018-01-24,NDP,2.2962350004080276
2018-01-24,Green,1.5030736453305915
2018-01-24,People's,-0
2018-01-25,Liberal,2.0072843066182813
2018-01-25,Conservative,2.5632567508372572
2018-01-25,NDP,2.121473502305977
2018-01-25,Green,1.4425486632620768
2018-01-25,People's,-0
2018-01-26,Liberal,1.585591674481353
2018-01-26,Conservative,1.8949189546093372
2018-01-26,NDP,1.5341101986913588
2018-01-26,Green,1.5922883372423597
2018-01-26,People's,-0
2018-01-27,Liberal,1.862788664265897
2018-01-27,Conservative,2.1897942019328895
2018-01-27,NDP,1.6511922191546087
2018-01-27,Green,1.5481648557354433
2018-01-27,People's,-0
2018-01-28,Liberal,1.882169815967714
2018-01-28,Conservative,2.2004134533938275
2018-01-28,NDP,1.666422468542337
2018-01-28,Green,1.540109977153662
2018-01-28,People's,-0
2018-01-29,Liberal,1.8936892702437251
2018-01-29,Conservative,2.2039931800985095
2018-01-29,NDP,1.674217877003691
2018-01-29,Green,1.5351985497982217
2018-01-29,People's,-0
2018-01-30,Liberal,1.9018817017300658
2018-01-30,Conservative,2.205433946539992
2018-01-30,NDP,1.679198517272918
2018-01-30,Green,1.5317204925039893
2018-01-30,People's,-0
2018-01-31,Liberal,1.864022900376915
2018-01-31,Conservative,2.223455701840378
2018-01-31,NDP,1.7289172890585502
2018-01-31,Green,1.5755181479989793
2018-01-31,People's,-0
2018-02-01,Liberal,1.8698111104470996
2018-02-01,Conservative,2.224007423262892
2018-02-01,NDP,1.7323345287125134
2018-02-01,Green,1.5740981102894498
2018-02-01,People's,-0
2018-02-02,Liberal,2.015144662774721
2018-02-02,Conservative,1.8720547980150335
2018-02-02,NDP,1.6870478252067111
2018-02-02,Green,1.5479793174412955
2018-02-02,People's,-0
2018-02-03,Liberal,1.9875890961536535
2018-02-03,Conservative,2.0711137535242923
2018-02-03,NDP,1.7373359560894999
2018-02-03,Green,1.5860970891216652
2018-02-03,People's,-0
2018-02-04,Liberal,1.985507022144605
2018-02-04,Conservative,2.084008228711412
2018-02-04,NDP,1.740192424270523
2018-02-04,Green,1.5866916411545446
2018-02-04,People's,-0
2018-02-05,Liberal,1.9853552287615512
2018-02-05,Conservative,2.091198072979818
2018-02-05,NDP,1.7421707075158746
2018-02-05,Green,1.586940643958276
2018-02-05,People's,-0
2018-02-06,Liberal,1.985891679493453
2018-02-06,Conservative,2.096058053160685
2018-02-06,NDP,1.7437490349910953
2018-02-06,Green,1.5870963850718975
2018-02-06,People's,-0
2018-02-07,Liberal,1.7902152954650068
2018-02-07,Conservative,2.093638988966422
2018-02-07,NDP,1.7661901589377214
2018-02-07,Green,1.5267207096214395
2018-02-07,People's,-0
2018-02-08,Liberal,1.7908675496485669
2018-02-08,Conservative,2.096547143792974
2018-02-08,NDP,1.7673998392539796
2018-02-08,Green,1.527118916887607
2018-02-08,People's,-0
2018-02-09,Liberal,1.3848720387022366
2018-02-09,Conservative,1.491108730330865
2018-02-09,NDP,1.7572281162624142
2018-02-09,Green,1.070975846531628
2018-02-09,People's,-0
2018-02-10,Liberal,1.5852563245057543
2018-02-10,Conservative,1.7971805940818186
2018-02-10,NDP,1.784529646446632
2018-02-10,Green,1.2978724677291025
2018-02-10,People's,-0
2018-02-11,Liberal,1.635689435680576
2018-02-11,Conservative,1.8323908994913034
2018-02-11,NDP,1.821994046912988
2018-02-11,Green,1.3155414892274488
2018-02-11,People's,-0
2018-02-12,Liberal,1.646260240358346
2018-02-12,Conservative,1.847676223391881
2018-02-12,NDP,1.8235723419343388
2018-02-12,Green,1.3257906966263464
2018-02-12,People's,-0
2018-02-13,Liberal,1.6628726866113825
2018-02-13,Conservative,1.802782996085441
2018-02-13,NDP,1.7662957981742538
2018-02-13,Green,1.3374414795625955
2018-02-13,People's,-0
2018-02-14,Liberal,1.5602486384711662
2018-02-14,Conservative,1.8343782917481277
2018-02-14,NDP,1.7627826567505689
2018-02-14,Green,1.2386947851429218
2018-02-14,People's,-0
2018-02-15,Liberal,1.5649664838881843
2018-02-15,Conservative,1.8413669569664477
2018-02-15,NDP,1.7631958038127573
2018-02-15,Green,1.2430078862008669
2018-02-15,People's,-0
2018-02-16,Liberal,1.6411023599345802
2018-02-16,Conservative,1.6408426710500699
2018-02-16,NDP,1.5220814919803878
2018-02-16,Green,1.0603733115444103
2018-02-16,People's,-0
2018-02-17,Liberal,1.6356404825068336
2018-02-17,Conservative,1.7685562838765208
2018-02-17,NDP,1.6614490338634624
2018-02-17,Green,1.1692225116144377
2018-02-17,People's,-0
2018-02-18,Liberal,1.6353408987665967
2018-02-18,Conservative,1.7799182499348587
2018-02-18,NDP,1.6704324332096654
2018-02-18,Green,1.1785292474160785
2018-02-18,People's,-0
2018-02-19,Liberal,1.635998367275013
2018-02-19,Conservative,1.7875399729349846
2018-02-19,NDP,1.6755546071166856
2018-02-19,Green,1.184550845490743
2018-02-19,People's,-0
2018-02-20,Liberal,1.636972281796864
2018-02-20,Conservative,1.7934596768080635
2018-02-20,NDP,1.6791078815502043
2018-02-20,Green,1.189116375036314
2018-02-20,People's,-0
2018-02-21,Liberal,1.5575876612201176
2018-02-21,Conservative,1.8394706211347986
2018-02-21,NDP,1.7080788513168066
2018-02-21,Green,1.11669693003957
2018-02-21,People's,-0
2018-02-22,Liberal,1.5587807768862274
2018-02-22,Conservative,1.8442900257482053
2018-02-22,NDP,1.7105436450519145
2018-02-22,Green,1.11979410663838
2018-02-22,People's,-0
2018-02-23,Liberal,1.7296453223307675
2018-02-23,Conservative,1.6715235429234925
2018-02-23,NDP,1.5117940320216148
2018-02-23,Green,0.9414782723943936
2018-02-23,People's,-0
2018-02-24,Liberal,1.682446646468184
2018-02-24,Conservative,1.7849914192155252
2018-02-24,NDP,1.632847000433629
2018-02-24,Green,1.0457636915245518
2018-02-24,People's,-0
2018-02-25,Liberal,1.6768584246813254
2018-02-25,Conservative,1.7945257993524122
2018-02-25,NDP,1.6416731414185335
2018-02-25,Green,1.0544298813030104
2018-02-25,People's,-0
2018-02-26,Liberal,1.6739740486331582
2018-02-26,Conservative,1.8009528502636503
2018-02-26,NDP,1.6471147730898947
2018-02-26,Green,1.0599818449933067
2018-02-26,People's,-0
2018-02-27,Liberal,2.263260830644104
2018-02-27,Conservative,2.6022374865255204
2018-02-27,NDP,1.5608175508550606
2018-02-27,Green,1.0641791615484915
2018-02-27,People's,-0
2018-02-28,Liberal,2.0466627776950146
2018-02-28,Conservative,2.2800126535107963
2018-02-28,NDP,1.623858720201718
2018-02-28,Green,0.9033479919934884
2018-02-28,People's,-0
2018-03-01,Liberal,2.1582384417256066
2018-03-01,Conservative,3.6091996955548726
2018-03-01,NDP,1.7085680003886268
2018-03-01,Green,1.2692642581745261
2018-03-01,People's,-0
2018-03-02,Liberal,1.7413093394844195
2018-03-02,Conservative,2.3044460527098716
2018-03-02,NDP,1.2379701328713872
2018-03-02,Green,0.9576204785473025
2018-03-02,People's,-0
2018-03-03,Liberal,1.9387830199435763
2018-03-03,Conservative,2.570226633347553
2018-03-03,NDP,1.4566807450197108
2018-03-03,Green,1.004134584489238
2018-03-03,People's,-0
2018-03-04,Liberal,1.946687861265718
2018-03-04,Conservative,2.565871871670301
2018-03-04,NDP,1.4729676884919027
2018-03-04,Green,1.0030222681113659
2018-03-04,People's,-0
2018-03-05,Liberal,1.7208960448055193
2018-03-05,Conservative,3.015045412669894
2018-03-05,NDP,1.752411529824373
2018-03-05,Green,1.2235308015328583
2018-03-05,People's,-0
2018-03-06,Liberal,1.8568818298358587
2018-03-06,Conservative,2.8421121563867042
2018-03-06,NDP,1.5906889576673942
2018-03-06,Green,1.1267424653817806
2018-03-06,People's,-0
2018-03-07,Liberal,1.9094115239518676
2018-03-07,Conservative,2.8778537561727666
2018-03-07,NDP,1.6130752723574489
2018-03-07,Green,1.1339014258852043
2018-03-07,People's,-0
2018-03-08,Liberal,1.916258250161219
2018-03-08,Conservative,2.8663653265887747
2018-03-08,NDP,1.6096929382228145
2018-03-08,Green,1.128659321040818
2018-03-08,People's,-0
2018-03-09,Liberal,1.6932233506731253
2018-03-09,Conservative,2.5916636904902965
2018-03-09,NDP,1.505433713270706
2018-03-09,Green,1.1266266544555121
2018-03-09,People's,-0
2018-03-10,Liberal,1.8291020924845303
2018-03-10,Conservative,2.7477918870056963
2018-03-10,NDP,1.5717879466693094
2018-03-10,Green,1.137076751664542
2018-03-10,People's,-0
2018-03-11,Liberal,1.8398607723010256
2018-03-11,Conservative,2.7533008424598266
2018-03-11,NDP,1.5751767182188576
2018-03-11,Green,1.135334877509273
2018-03-11,People's,-0
2018-03-12,Liberal,1.4131726294669102
2018-03-12,Conservative,2.6184056268780838
2018-03-12,NDP,1.5440390304731815
2018-03-12,Green,1.1723529513606616
2018-03-12,People's,-0
2018-03-13,Liberal,2.4975156345672134
2018-03-13,Conservative,3.0959863845903937
2018-03-13,NDP,1.4314015549379413
2018-03-13,Green,1.1090482281124117
2018-03-13,People's,-0
2018-03-14,Liberal,2.0778675317622466
2018-03-14,Conservative,2.873951238119616
2018-03-14,NDP,1.4906769218933744
2018-03-14,Green,1.1619323145006066
2018-03-14,People's,-0
2018-03-15,Liberal,2.0686308622130096
2018-03-15,Conservative,2.468370422149183
2018-03-15,NDP,1.504415512684663
2018-03-15,Green,0.9994477887137846
2018-03-15,People's,-0
2018-03-16,Liberal,2.054248852727938
2018-03-16,Conservative,2.6842777666603865
2018-03-16,NDP,1.5170438644926236
2018-03-16,Green,1.0952888695181502
2018-03-16,People's,-0
2018-03-17,Liberal,2.0377225292187693
2018-03-17,Conservative,2.69294409001671
2018-03-17,NDP,1.5176975980962333
2018-03-17,Green,1.1022415503590801
2018-03-17,People's,-0
2018-03-18,Liberal,2.0255740566968825
2018-03-18,Conservative,2.6968692951388764
2018-03-18,NDP,1.518341752459601
2018-03-18,Green,1.106341259893875
2018-03-18,People's,-0
2018-03-19,Liberal,2.016074563254704
2018-03-19,Conservative,2.6991731262323437
2018-03-19,NDP,1.5189390594558227
2018-03-19,Green,1.1092343803223736
2018-03-19,People's,-0
2018-03-20,Liberal,2.0083529554718744
2018-03-20,Conservative,2.7007173427108815
2018-03-20,NDP,1.5194892389699526
2018-03-20,Green,1.1114572548169526
2018-03-20,People's,-0
2018-03-21,Liberal,2.6997186038994307
2018-03-21,Conservative,2.665378061524081
2018-03-21,NDP,1.9886363925098598
2018-03-21,Green,1.1179873521184405
2018-03-21,People's,-0
2018-03-22,Liberal,2.3815155226961067
2018-03-22,Conservative,2.67270505467101
2018-03-22,NDP,1.7602321640241183
2018-03-22,Green,1.119779472816228
2018-03-22,People's,-0
2018-03-23,Liberal,2.1639205935299515
2018-03-23,Conservative,2.3672826765697232
2018-03-23,NDP,1.565786608479488
2018-03-23,Green,0.9744538579226941
2018-03-23,People's,-0
2018-03-24,Liberal,2.263103814415782
2018-03-24,Conservative,2.5460489017125827
2018-03-24,NDP,1.6602838093479906
2018-03-24,Green,1.0606310409941144
2018-03-24,People's,-0
2018-03-25,Liberal,2.256962220224636
2018-03-25,Conservative,2.557095406461626
2018-03-25,NDP,1.6595128755593498
2018-03-25,Green,1.0670894279459973
2018-03-25,People's,-0
2018-03-26,Liberal,2.2570972329174714
2018-03-26,Conservative,2.5006329654976733
2018-03-26,NDP,1.6062202026327366
2018-03-26,Green,1.0288846420094542
2018-03-26,People's,-0
2018-03-27,Liberal,2.2514719325288457
2018-03-27,Conservative,2.5043722212597688
2018-03-27,NDP,1.6038413868748922
2018-03-27,Green,1.0315617470226635
2018-03-27,People's,-0
2018-03-28,Liberal,2.2718317269712824
2018-03-28,Conservative,2.451941341328839
2018-03-28,NDP,1.6926421872903095
2018-03-28,Green,0.9232313106464525
2018-03-28,People's,-0
2018-03-29,Liberal,2.2673586373469274
2018-03-29,Conservative,2.4545792883316175
2018-03-29,NDP,1.691453721962247
2018-03-29,Green,0.9245147378082288
2018-03-29,People's,-0
2018-03-30,Liberal,2.8313953344288745
2018-03-30,Conservative,3.0574713078066966
2018-03-30,NDP,1.7730357806866683
2018-03-30,Green,1.0835233492680039
2018-03-30,People's,-0
2018-03-31,Liberal,2.6095767458700756
2018-03-31,Conservative,2.8272460119303062
2018-03-31,NDP,1.7559669697960876
2018-03-31,Green,1.0310391968658938
2018-03-31,People's,-0
2018-04-01,Liberal,2.5843918331334055
2018-04-01,Conservative,2.8042885967110185
2018-04-01,NDP,1.7516553752992574
2018-04-01,Green,1.02523233233261
2018-04-01,People's,-0
2018-04-02,Liberal,2.568716930083823
2018-04-02,Conservative,2.7910929263626705
2018-04-02,NDP,1.7488623605676805
2018-04-02,Green,1.0219501685120647
2018-04-02,People's,-0
2018-04-03,Liberal,2.557201480231163
2018-04-03,Conservative,2.7820203877060634
2018-04-03,NDP,1.7467752815103772
2018-04-03,Green,1.0197288450169109
2018-04-03,People's,-0
2018-04-04,Liberal,2.622284278521003
2018-04-04,Conservative,2.764437497887372
2018-04-04,NDP,1.6901356617027936
2018-04-04,Green,0.9958699527031791
2018-04-04,People's,-0
2018-04-05,Liberal,2.615129770239301
2018-04-05,Conservative,2.758000673593314
2018-04-05,NDP,1.6886702909586468
2018-04-05,Green,0.9939257525563805
2018-04-05,People's,-0
2018-04-06,Liberal,2.282649909235801
2018-04-06,Conservative,2.544726032647355
2018-04-06,NDP,1.4312101143324532
2018-04-06,Green,0.8439395002855231
2018-04-06,People's,-0
2018-04-07,Liberal,2.4686752000130436
2018-04-07,Conservative,2.6759219066852813
