date,Party,sd
2017-05-04,NDP,1.2982505433772153
2017-05-05,NDP,1.309088569035443
2017-05-06,NDP,1.3168717844402928
2017-05-07,NDP,1.3253997852494264
2017-05-08,NDP,1.3648404202199527
2017-05-09,NDP,1.3954377500347122
2017-05-10,NDP,1.3928711484834908
2017-05-11,NDP,1.4017267214184443
2017-05-12,NDP,1.411678157737871
2017-05-13,NDP,1.355002583370577
2017-05-14,NDP,1.313055388312376
2017-05-15,NDP,1.3101329253788845
2017-05-16,NDP,1.2970875462651121
2017-05-17,NDP,1.2860303870421892
2017-05-18,NDP,1.3200404127307095
2017-05-19,NDP,1.335245219907811
2017-05-20,NDP,1.3447885595756581
2017-05-21,NDP,1.3536860742532626
2017-05-22,NDP,1.3650722500536125
2017-05-23,NDP,1.3701840182509346
2017-05-24,NDP,1.3228910184733231
2017-05-25,NDP,1.2926258560746093
2017-05-26,NDP,1.2741059195144628
2017-05-27,NDP,1.2545103538236426
2017-05-28,NDP,1.2405060976204894
2017-05-29,NDP,1.2820236188454108
2017-05-30,NDP,1.3076183062900408
2017-05-31,NDP,1.296109257738963
2017-06-01,NDP,1.2991530362127839
2017-06-02,NDP,1.2988358811126042
2017-06-03,NDP,1.2968986286689466
2017-06-04,NDP,1.2950501833909231
2017-06-05,NDP,1.3184647946942405
2017-06-06,NDP,1.4114797606170355
2017-06-07,NDP,1.4402574238348493
2017-06-08,NDP,1.423874049518139
2017-06-09,NDP,1.4537833463789152
2017-06-10,NDP,1.4866660324466863
2017-06-11,NDP,1.4271007069092723
2017-06-12,NDP,1.4337448519685885
2017-06-13,NDP,1.4839306365309184
2017-06-14,NDP,1.5910747372146474
2017-06-15,NDP,1.6640567768676289
2017-06-16,NDP,1.7352036340217674
2017-06-17,NDP,1.7984872130179805
2017-06-18,NDP,1.859400677906392
2017-06-19,NDP,1.8135489446168898
2017-06-20,NDP,1.7973351220063534
2017-06-21,NDP,1.8618585400619676
2017-06-22,NDP,1.9125012331887432
2017-06-23,NDP,1.960727653881166
2017-06-24,NDP,2.0081507049357143
2017-06-25,NDP,2.054643439091503
2017-06-26,NDP,2.0314825686349183
2017-06-27,NDP,2.024340135326839
2017-06-28,NDP,1.9319958266714425
2017-06-29,NDP,1.8892728785242414
2017-06-30,NDP,1.8536589468190967
2017-07-01,NDP,1.8154907861289804
2017-07-02,NDP,1.7803490475080512
2017-07-03,NDP,1.8436072743258465
2017-07-04,NDP,1.8613494768130028
2017-07-05,NDP,1.8342342800560747
2017-07-06,NDP,1.8326555748229154
2017-07-07,NDP,1.8151693262468775
2017-07-08,NDP,1.8071509182751484
2017-07-09,NDP,1.7995122069835
2017-07-10,NDP,1.8381790521910308
2017-07-11,NDP,1.8473325356754469
2017-07-12,NDP,1.9035720850590536
2017-07-13,NDP,1.9505850821328043
2017-07-14,NDP,1.9322397658747736
2017-07-15,NDP,1.9428243380536845
2017-07-16,NDP,1.9571842592725648
2017-07-17,NDP,1.945923802244005
2017-07-18,NDP,1.9269788073570986
2017-07-19,NDP,2.004147728802253
2017-07-20,NDP,2.0475736060172354
2017-07-21,NDP,2.087287252462854
2017-07-22,NDP,2.1190424694117844
2017-07-23,NDP,2.149413938168137
2017-07-24,NDP,2.15581303412463
2017-07-25,NDP,2.162762044672933
2017-07-26,NDP,2.1068641996126383
2017-07-27,NDP,2.0935997765172716
2017-07-28,NDP,2.0855950479705614
2017-07-29,NDP,2.0722813058442733
2017-07-30,NDP,2.0589985940468924
2017-07-31,NDP,2.117713313503014
2017-08-01,NDP,2.136168958293105
2017-08-02,NDP,2.0439877540081146
2017-08-03,NDP,2.005747570726068
2017-08-04,NDP,1.973199703081524
2017-08-05,NDP,1.9376751805769867
2017-08-06,NDP,1.89826219735967
2017-08-07,NDP,1.9656249152877296
2017-08-08,NDP,1.9865215938006329
2017-08-09,NDP,1.9274899325455324
2017-08-10,NDP,1.9123795467768239
2017-08-11,NDP,1.9078502736149396
2017-08-12,NDP,1.9068688983519089
2017-08-13,NDP,1.8990093859444872
2017-08-14,NDP,1.938267432988276
2017-08-15,NDP,1.928336718486359
2017-08-16,NDP,1.8742226275014218
2017-08-17,NDP,1.8488561746897083
2017-08-18,NDP,1.8242107299597066
2017-08-19,NDP,1.8273676777223689
2017-08-20,NDP,1.8331108041180095
2017-08-21,NDP,1.8420572721905502
2017-08-22,NDP,1.818217425039298
2017-08-23,NDP,1.7446317901187207
2017-08-24,NDP,1.7013671345182573
2017-08-25,NDP,1.6596308029597182
2017-08-26,NDP,1.6527926728039422
2017-08-27,NDP,1.5746225991363993
2017-08-28,NDP,1.5859627052351966
2017-08-29,NDP,1.5699885690326927
2017-08-30,NDP,1.4809720068303573
2017-08-31,NDP,1.4287090259482702
2017-09-01,NDP,1.4540466663700666
2017-09-02,NDP,1.4399088039735404
2017-09-03,NDP,1.4234469380895292
2017-09-04,NDP,1.480287068403076
2017-09-05,NDP,1.5008048010039994
2017-09-06,NDP,1.5291217825205683
2017-09-07,NDP,1.5607474501117689
2017-09-08,NDP,1.5053122199277462
2017-09-09,NDP,1.4896708716609852
2017-09-10,NDP,1.4773350455393384
2017-09-11,NDP,1.4252225771220761
2017-09-12,NDP,1.3519197438796635
2017-09-13,NDP,1.3497917288603767
2017-09-14,NDP,1.3266503764879516
2017-09-15,NDP,1.3015469114420193
2017-09-16,NDP,1.3046226360242787
2017-09-17,NDP,1.3235073164619817
2017-09-18,NDP,1.3063969362135013
2017-09-19,NDP,1.2678812481475081
2017-09-20,NDP,1.1845020190043687
2017-09-21,NDP,1.1230126521043573
2017-09-22,NDP,1.0627162613084993
2017-09-23,NDP,1.1397016768579988
2017-09-24,NDP,1.1843046936669768
2017-09-25,NDP,1.2447425947274975
2017-09-26,NDP,1.276743295726846
2017-09-27,NDP,1.2476494761847914
2017-09-28,NDP,1.1569340321331816
2017-09-29,NDP,1.0993305837195295
2017-09-30,NDP,1.099526589351515
2017-10-01,NDP,1.094699621622288
2017-10-02,NDP,1.1325725508107445
2017-10-03,NDP,1.1418198427555932
2017-10-04,NDP,1.1760239919729158
2017-10-05,NDP,1.1742387639535952
2017-10-06,NDP,1.178677060835104
2017-10-07,NDP,1.1962189070828328
2017-10-08,NDP,1.276717649069147
2017-10-09,NDP,1.3641205775692384
2017-10-10,NDP,1.455548960314596
2017-10-11,NDP,1.5179020342573282
2017-10-12,NDP,1.6020373145229105
2017-10-13,NDP,1.626577498313182
2017-10-14,NDP,1.6182126077635293
2017-10-15,NDP,1.6099224257306983
2017-10-16,NDP,1.634420305458633
2017-10-17,NDP,1.6392976334298974
2017-10-18,NDP,1.630103008988772
2017-10-19,NDP,1.6621414001041637
2017-10-20,NDP,1.6397990317821531
2017-10-21,NDP,1.7922094136074151
2017-10-22,NDP,1.8794337083824957
2017-10-23,NDP,1.9503206377293405
2017-10-24,NDP,1.9900981963054083
2017-10-25,NDP,2.0190058942522375
2017-10-26,NDP,1.9055842752166363
2017-10-27,NDP,1.862590860134457
2017-10-28,NDP,1.8493904821350102
2017-10-29,NDP,1.8258661787627997
2017-10-30,NDP,1.8725166251502336
2017-10-31,NDP,1.886071163619897
2017-11-01,NDP,1.8335088437801925
2017-11-02,NDP,1.8140882979427975
2017-11-03,NDP,1.7978314787934626
2017-11-04,NDP,1.7720874789015162
2017-11-05,NDP,1.751218458015936
2017-11-06,NDP,1.7542166524939256
2017-11-07,NDP,1.7466047710879185
2017-11-08,NDP,1.6820602834780871
2017-11-09,NDP,1.653822218347112
2017-11-10,NDP,1.565785490321133
2017-11-11,NDP,1.5487888667327971
2017-11-12,NDP,1.513849319118134
2017-11-13,NDP,1.528640612977896
2017-11-14,NDP,1.513442108193469
2017-11-15,NDP,1.524034959816161
2017-11-16,NDP,1.5208095039308351
2017-11-17,NDP,1.5148109277921888
2017-11-18,NDP,1.514266850535678
2017-11-19,NDP,1.512851960687702
2017-11-20,NDP,1.5362538020700314
2017-11-21,NDP,1.5402241705340658
2017-11-22,NDP,1.4824815488256462
2017-11-23,NDP,1.453977953255278
2017-11-24,NDP,1.4283506896347833
2017-11-25,NDP,1.499516962873537
2017-11-26,NDP,1.5416484626658988
2017-11-27,NDP,1.6417606061113328
2017-11-28,NDP,1.7082556773362192
2017-11-29,NDP,1.7478591777204695
2017-11-30,NDP,1.6986821323474182
2017-12-01,NDP,1.677323341819763
2017-12-02,NDP,1.6562836048193952
2017-12-03,NDP,1.6371326824860002
2017-12-04,NDP,1.6456650422185164
2017-12-05,NDP,1.6497882806344584
2017-12-06,NDP,1.666011782022597
2017-12-07,NDP,1.6869595944389608
2017-12-08,NDP,1.720849964611843
2017-12-09,NDP,1.7485620037692489
2017-12-10,NDP,1.7179980816817821
2017-12-11,NDP,1.7128496430501812
2017-12-12,NDP,1.7829526497530033
2017-12-13,NDP,1.7982746600937076
2017-12-14,NDP,1.8228042928473958
2017-12-15,NDP,1.9042696227435822
2017-12-16,NDP,1.9472281559999445
2017-12-17,NDP,1.9098084350963647
2017-12-18,NDP,1.9196376780981086
2017-12-19,NDP,1.9055028483577405
2017-12-20,NDP,1.8315394954250632
2017-12-21,NDP,1.7838555296032435
2017-12-22,NDP,1.7399145829538365
2017-12-23,NDP,1.6965957242470562
2017-12-24,NDP,1.6698692156391384
2017-12-25,NDP,1.7116580648147663
2017-12-26,NDP,1.7289430262119592
2017-12-27,NDP,1.703688612008246
2017-12-28,NDP,1.702018229441602
2017-12-29,NDP,1.7024159393658518
2017-12-30,NDP,1.697494369625781
2017-12-31,NDP,1.6931688150320408
2018-01-01,NDP,1.7269270804013797
2018-01-02,NDP,1.8361729067268697
2018-01-03,NDP,1.8110434512135982
2018-01-04,NDP,1.8257420139381195
2018-01-05,NDP,1.8412836433817368
2018-01-06,NDP,1.8662229793501588
2018-01-07,NDP,1.7871796262369588
2018-01-08,NDP,1.7980289090985313
2018-01-09,NDP,1.804175374572359
2018-01-10,NDP,1.8082238047769803
2018-01-11,NDP,1.8221748871808832
2018-01-12,NDP,1.8366749176665529
2018-01-13,NDP,1.8934704272224707
2018-01-14,NDP,1.9140350213454993
2018-01-15,NDP,1.9378582101424366
2018-01-16,NDP,1.944528208402486
2018-01-17,NDP,1.8869693737732027
2018-01-18,NDP,1.8668173232533622
2018-01-19,NDP,1.8501694183037452
2018-01-20,NDP,1.8327065018993927
2018-01-21,NDP,1.8163706432538742
2018-01-22,NDP,1.975120820902292
2018-01-23,NDP,2.044787819513425
2018-01-24,NDP,1.9372137015521296
2018-01-25,NDP,1.8768124828059587
2018-01-26,NDP,1.8221944421380936
2018-01-27,NDP,1.659569249385278
2018-01-28,NDP,1.5505167734650587
2018-01-29,NDP,1.622292873933826
2018-01-30,NDP,1.6462606032185847
2018-01-31,NDP,1.645500058161656
2018-02-01,NDP,1.6610246493735565
2018-02-02,NDP,1.675657033260149
2018-02-03,NDP,1.6837168777281732
2018-02-04,NDP,1.6908942352672447
2018-02-05,NDP,1.719318403423826
2018-02-06,NDP,1.7280841787358021
2018-02-07,NDP,1.7220430522050396
2018-02-08,NDP,1.7271286406108053
2018-02-09,NDP,1.7369933278387653
2018-02-10,NDP,1.7439357695123765
2018-02-11,NDP,1.7431995767011794
2018-02-12,NDP,1.754710237063835
2018-02-13,NDP,1.7543407215593596
2018-02-14,NDP,1.6753163205657362
2018-02-15,NDP,1.6347062653491684
2018-02-16,NDP,1.605684587563252
2018-02-17,NDP,1.580092768221196
2018-02-18,NDP,1.5559736456154387
2018-02-19,NDP,1.6098523425582338
2018-02-20,NDP,1.625502265809585
2018-02-21,NDP,1.5725751369357825
2018-02-22,NDP,1.5538589743422573
2018-02-23,NDP,1.5379959715929552
2018-02-24,NDP,1.5200321922262408
2018-02-25,NDP,1.4719147793724994
2018-02-26,NDP,1.509672670556593
2018-02-27,NDP,1.547725612410355
2018-02-28,NDP,1.4478838595526973
2018-03-01,NDP,1.3962503677510254
2018-03-02,NDP,1.3803066759883025
2018-03-03,NDP,1.419694014154319
2018-03-04,NDP,1.3955875295666345
2018-03-05,NDP,1.5056586829138259
2018-03-06,NDP,1.5632407209941288
2018-03-07,NDP,1.5765999663342203
2018-03-08,NDP,1.5354244269637554
2018-03-09,NDP,1.5226842900389344
2018-03-10,NDP,1.5077083075861084
2018-03-11,NDP,1.4694115022972398
2018-03-12,NDP,1.4836975888738033
2018-03-13,NDP,1.471967214357788
2018-03-14,NDP,1.4677837601520913
2018-03-15,NDP,1.4654168808908703
2018-03-16,NDP,1.4881385974064298
2018-03-17,NDP,1.4960227667450365
2018-03-18,NDP,1.507532019483553
2018-03-19,NDP,1.6388715950106338
2018-03-20,NDP,1.7215125803267068
2018-03-21,NDP,1.7361141487678946
2018-03-22,NDP,1.7790604283059206
2018-03-23,NDP,1.8217663592748665
2018-03-24,NDP,1.7274545078879922
2018-03-25,NDP,1.6803205468512972
2018-03-26,NDP,1.713683811213743
2018-03-27,NDP,1.717856799621647
2018-03-28,NDP,1.725634267942056
2018-03-29,NDP,1.7514735977105524
2018-03-30,NDP,1.7775659095405452
2018-03-31,NDP,1.7901389568637551
2018-04-01,NDP,1.8026471096017285
2018-04-02,NDP,1.8027540447222434
2018-04-03,NDP,1.7918685379661181
2018-04-04,NDP,1.6951435697545922
2018-04-05,NDP,1.6434131917190165
2018-04-06,NDP,1.5972598736716808
2018-04-07,NDP,1.5625941344112444
2018-04-08,NDP,1.5301970567433305
2018-04-09,NDP,1.587331095376625
2018-04-10,NDP,1.601269222410131
2018-04-11,NDP,1.5283606238956184
2018-04-12,NDP,1.4958798170927252
2018-04-13,NDP,1.4672583580831666
2018-04-14,NDP,1.5907383823050882
2018-04-15,NDP,1.6506622054511735
2018-04-16,NDP,1.7875660944880125
2018-04-17,NDP,1.8772118422738688
2018-04-18,NDP,1.8685986314936796
2018-04-19,NDP,1.7469548655381715
2018-04-20,NDP,1.6921081946304561
2018-04-21,NDP,1.6444009616895296
2018-04-22,NDP,1.602235500108236
2018-04-23,NDP,1.6518527770329807
2018-04-24,NDP,1.6602608130736507
2018-04-25,NDP,1.5653066633197228
2018-04-26,NDP,1.489221705657956
2018-04-27,NDP,1.430094318057159
2018-04-28,NDP,1.376610527400686
2018-04-29,NDP,1.3246754509233045
2018-04-30,NDP,1.3845648121405811
2018-05-01,NDP,1.4256593995470486
2018-05-02,NDP,1.4883209639544872
2018-05-03,NDP,1.538474670061766
2018-05-04,NDP,1.5855114202110845
2018-05-05,NDP,1.5884839128415291
2018-05-06,NDP,1.6099923358068786
2018-05-07,NDP,1.551859387584893
2018-05-08,NDP,1.5302929391997206
2018-05-09,NDP,1.5319385583128058
2018-05-10,NDP,1.5654432565458343
2018-05-11,NDP,1.5786278492888857
2018-05-12,NDP,1.6313093078961032
2018-05-13,NDP,1.6563070631749846
2018-05-14,NDP,1.662179486708035
2018-05-15,NDP,1.666550574157096
2018-05-16,NDP,1.7465730909804578
2018-05-17,NDP,1.812364535740373
2018-05-18,NDP,1.8728110377450826
2018-05-19,NDP,1.918526165733909
2018-05-20,NDP,1.9626963214608018
2018-05-21,NDP,1.9339051542424446
2018-05-22,NDP,1.9182064804558379
2018-05-23,NDP,1.9925527799371292
2018-05-24,NDP,2.066235844537503
2018-05-25,NDP,2.1371715838875676
2018-05-26,NDP,2.201468561152896
2018-05-27,NDP,2.2645525828601683
2018-05-28,NDP,2.229937630107072
2018-05-29,NDP,2.1737942436864732
2018-05-30,NDP,2.054188410275142
2018-05-31,NDP,1.9853616701947225
2018-06-01,NDP,1.9245502849509328
2018-06-02,NDP,1.8785228465752168
2018-06-03,NDP,1.8679775024943257
2018-06-04,NDP,1.9335115375948047
2018-06-05,NDP,1.9529412245039794
2018-06-06,NDP,1.9062504773778532
2018-06-07,NDP,1.8950060854206974
2018-06-08,NDP,1.886459435169823
2018-06-09,NDP,1.8732916447619232
2018-06-10,NDP,1.8935239514340831
2018-06-11,NDP,1.9073341572365852
2018-06-12,NDP,1.9192500188340194
2018-06-13,NDP,1.899482990707493
2018-06-14,NDP,1.8801183800298111
2018-06-15,NDP,1.764001012636129
2018-06-16,NDP,1.7509534101698798
2018-06-17,NDP,1.7054708559869383
2018-06-18,NDP,1.6867929543703244
2018-06-19,NDP,1.6665763743542037
2018-06-20,NDP,1.6584361202095228
2018-06-21,NDP,1.6448646093925903
2018-06-22,NDP,1.6309592453009774
2018-06-23,NDP,1.6196357338150478
2018-06-24,NDP,1.6083483904455
2018-06-25,NDP,1.5967937463300474
2018-06-26,NDP,1.5898984711468813
2018-06-27,NDP,1.532696683313941
2018-06-28,NDP,1.5047178729005704
2018-06-29,NDP,1.4799322898026694
2018-06-30,NDP,1.5086890634717869
2018-07-01,NDP,1.5047162973555577
2018-07-02,NDP,1.5540370425897816
2018-07-03,NDP,1.573711435215907
2018-07-04,NDP,1.5138167994571068
2018-07-05,NDP,1.4784345323285755
2018-07-06,NDP,1.4461198993068618
2018-07-07,NDP,1.3835589024248138
2018-07-08,NDP,1.3211753781930955
2018-07-09,NDP,1.341107701070037
2018-07-10,NDP,1.3348136825997137
2018-07-11,NDP,1.2556507862179027
2018-07-12,NDP,1.198612577196096
2018-07-13,NDP,1.4579917012080823
2018-07-14,NDP,1.5973064345707242
2018-07-15,NDP,1.7219259824782487
2018-07-16,NDP,1.9042647546187268
2018-07-17,NDP,2.083188461587109
2018-07-18,NDP,1.8094440478731548
2018-07-19,NDP,1.7024724274315222
2018-07-20,NDP,1.6150315625273417
2018-07-21,NDP,1.5405265510152222
2018-07-22,NDP,1.4729518811657458
2018-07-23,NDP,1.5219701603817988
2018-07-24,NDP,1.5174805778121565
2018-07-25,NDP,1.4766075015705176
2018-07-26,NDP,1.4530627508938136
2018-07-27,NDP,1.4293157636079044
2018-07-28,NDP,1.4242289934479135
2018-07-29,NDP,1.4202213888720094
2018-07-30,NDP,1.4503218062982948
2018-07-31,NDP,1.46027429754791
2018-08-01,NDP,1.3977930743596585
2018-08-02,NDP,1.3715378672525607
2018-08-03,NDP,1.3480078649380487
2018-08-04,NDP,1.3231198240232112
2018-08-05,NDP,1.2996371414026757
2018-08-06,NDP,1.3448186617997397
2018-08-07,NDP,1.353882848158738
2018-08-08,NDP,1.3993547757454219
2018-08-09,NDP,1.4411436550540695
2018-08-10,NDP,1.4758470723803412
2018-08-11,NDP,1.5156937062009184
2018-08-12,NDP,1.5534913482272876
2018-08-13,NDP,1.5393138963851407
2018-08-14,NDP,1.5255528346414502
2018-08-15,NDP,1.5650735466574273
2018-08-16,NDP,1.5184933779090284
2018-08-17,NDP,1.5146599318937528
2018-08-18,NDP,1.5253178131592469
2018-08-19,NDP,1.5383200911019663
2018-08-20,NDP,1.4958304065939736
2018-08-21,NDP,1.4627840690796456
2018-08-22,NDP,1.5222554857925186
2018-08-23,NDP,1.5571960416453527
2018-08-24,NDP,1.5877122155271723
2018-08-25,NDP,1.6216457171022776
2018-08-26,NDP,1.7282801747267775
2018-08-27,NDP,1.705058199520393
2018-08-28,NDP,1.7027313785218179
2018-08-29,NDP,1.7296071473122545
2018-08-30,NDP,1.7648818201632008
2018-08-31,NDP,1.7996723061552768
2018-09-01,NDP,1.8292045151612435
2018-09-02,NDP,1.8583121404676426
2018-09-03,NDP,1.8604022882015303
2018-09-04,NDP,1.8579939115096582
2018-09-05,NDP,1.7635434783257846
2018-09-06,NDP,1.717896016909404
2018-09-07,NDP,1.6785477228161718
2018-09-08,NDP,1.6429786152602681
2018-09-09,NDP,1.6097916468943496
2018-09-10,NDP,1.6687676467042667
2018-09-11,NDP,1.642849825372099
2018-09-12,NDP,1.5628268493821307
2018-09-13,NDP,1.5174130378459307
2018-09-14,NDP,1.4219291253418602
2018-09-15,NDP,1.300530256198138
2018-09-16,NDP,1.282219007135899
2018-09-17,NDP,1.294674893429572
2018-09-18,NDP,1.2713991157686064
2018-09-19,NDP,1.2482154673848673
2018-09-20,NDP,1.2805307963319716
2018-09-21,NDP,1.2509335382980666
2018-09-22,NDP,1.2418242480743273
2018-09-23,NDP,1.2328064483162535
2018-09-24,NDP,1.1841551655308449
2018-09-25,NDP,1.1361096795175831
2018-09-26,NDP,1.0523101303910831
2018-09-27,NDP,0.9872945897510176
2018-09-28,NDP,0.9238179414396501
2018-09-29,NDP,0.9502512516483783
2018-09-30,NDP,0.9495534291266935
2018-10-01,NDP,0.9597374433354909
2018-10-02,NDP,0.9493285791385067
2018-10-03,NDP,0.9102626236547563
2018-10-04,NDP,0.8843665828339148
2018-10-05,NDP,0.941549241171777
2018-10-06,NDP,0.9903853341399385
2018-10-07,NDP,1.0341102528973394
2018-10-08,NDP,1.0922179852027607
2018-10-09,NDP,1.140395730500784
2018-10-10,NDP,1.1997954881477497
2018-10-11,NDP,1.2610458461096958
2018-10-12,NDP,1.3207141434076957
2018-10-13,NDP,1.3873900693010606
2018-10-14,NDP,1.4457603214799515
2018-10-15,NDP,1.4076763705932291
2018-10-16,NDP,1.3976039179865385
2018-10-17,NDP,1.438029952518705
2018-10-18,NDP,1.4748250731885806
2018-10-19,NDP,1.5108592780737342
2018-10-20,NDP,1.5448248624239744
2018-10-21,NDP,1.580621436638039
2018-10-22,NDP,1.5627826547573664
2018-10-23,NDP,1.5508439644893812
2018-10-24,NDP,1.5875127534956404
2018-10-25,NDP,1.6232330176936567
2018-10-26,NDP,1.653206576525848
2018-10-27,NDP,1.6898433884880908
2018-10-28,NDP,1.7260527839547866
2018-10-29,NDP,1.7043727561677346
2018-10-30,NDP,1.6848156536441514
2018-10-31,NDP,1.588197430635839
2018-11-01,NDP,1.5339452789087287
2018-11-02,NDP,1.4854291804446547
2018-11-03,NDP,1.6420051253820591
2018-11-04,NDP,1.718012504268786
2018-11-05,NDP,1.8711192981240128
2018-11-06,NDP,1.872093908347694
2018-11-07,NDP,1.9508723603985405
2018-11-08,NDP,1.779901275254672
2018-11-09,NDP,1.6654798474188532
2018-11-10,NDP,1.5878037845927295
2018-11-11,NDP,1.628097717164336
2018-11-12,NDP,1.5936288642764904
2018-11-13,NDP,1.6181235208269513
2018-11-14,NDP,1.683431803544511
2018-11-15,NDP,1.6721234591851506
2018-11-16,NDP,1.686108581227296
2018-11-17,NDP,1.696679810096511
2018-11-18,NDP,1.7077545737008926
2018-11-19,NDP,1.7104925216664437
2018-11-20,NDP,1.7574720449795265
2018-11-21,NDP,1.7048629423541601
2018-11-22,NDP,1.6871123664745937
2018-11-23,NDP,1.6720929650558194
2018-11-24,NDP,1.6601298939557196
2018-11-25,NDP,1.6492201089501186
2018-11-26,NDP,1.7151529720131713
2018-11-27,NDP,1.7951954054222827
2018-11-28,NDP,1.7625921854334827
2018-11-29,NDP,1.7614322838872656
2018-11-30,NDP,1.762068603967343
2018-12-01,NDP,1.7566277850887744
2018-12-02,NDP,1.7004020767280479
2018-12-03,NDP,1.7598553856258694
2018-12-04,NDP,1.7789256110564686
2018-12-05,NDP,1.7043083854485936
2018-12-06,NDP,1.6730488183226715
2018-12-07,NDP,1.6461793051140154
2018-12-08,NDP,1.557919109463833
2018-12-09,NDP,1.5028743860319496
2018-12-10,NDP,1.452823466866565
2018-12-11,NDP,1.3970424572695828
2018-12-12,NDP,1.2881762880655205
2018-12-13,NDP,1.2651570780594739
2018-12-14,NDP,1.1752326663013384
2018-12-15,NDP,1.1951704781747978
2018-12-16,NDP,1.180028384927498
2018-12-17,NDP,1.1953678809296042
2018-12-18,NDP,1.1807429004695424
2018-12-19,NDP,1.1596825736195968
2018-12-20,NDP,1.1373966476641055
2018-12-21,NDP,1.113894422410884
2018-12-22,NDP,1.109395393046477
2018-12-23,NDP,1.1045210216350427
2018-12-24,NDP,1.1000392749305172
2018-12-25,NDP,1.0722477968198099
2018-12-26,NDP,1.0136037836343437
2018-12-27,NDP,0.9690780353843843
2018-12-28,NDP,0.9245383482949853
2018-12-29,NDP,0.9195976415857899
2018-12-30,NDP,0.9147693554680867
2018-12-31,NDP,0.8952757173777013
2019-01-01,NDP,0.8810655545317309
2019-01-02,NDP,0.9193306649299762
2019-01-03,NDP,0.931725560957388
2019-01-04,NDP,0.9398290247915314
2019-01-05,NDP,0.9876632209916295
2019-01-06,NDP,1.0081587814915425
2019-01-07,NDP,0.9699171244755093
2019-01-08,NDP,0.959065981082359
2019-01-09,NDP,1.0996694636079511
2019-01-10,NDP,1.2084445671902069
2019-01-11,NDP,1.314196099843543
2019-01-12,NDP,1.4188076601998851
2019-01-13,NDP,1.516661173588185
2019-01-14,NDP,1.495557872792458
2019-01-15,NDP,1.499386956139058
2019-01-16,NDP,1.5161963560622236
2019-01-17,NDP,1.507695839290245
2019-01-18,NDP,1.5294765340736274
2019-01-19,NDP,1.52437892960801
2019-01-20,NDP,1.5290782600013624
2019-01-21,NDP,1.5328672482255148
2019-01-22,NDP,1.5677321134046538
2019-01-23,NDP,1.5637901515773236
2019-01-24,NDP,1.5728810870612568
2019-01-25,NDP,1.5822384491524344
2019-01-26,NDP,1.5885339478598342
2019-01-27,NDP,1.5945043863878983
2019-01-28,NDP,1.6098280442440989
2019-01-29,NDP,1.61017434937146
2019-01-30,NDP,1.5493750446780084
2019-01-31,NDP,1.5218057548400268
2019-02-01,NDP,1.5334872720488986
2019-02-02,NDP,1.5504482891336386
2019-02-03,NDP,1.5653488554879371
2019-02-04,NDP,1.6427365338212905
2019-02-05,NDP,1.6853865594737871
2019-02-06,NDP,1.61469867899715
2019-02-07,NDP,1.5093333027214326
2019-02-08,NDP,1.403668728995629
2019-02-09,NDP,1.3223241568384299
2019-02-10,NDP,1.2472384165213426
2019-02-11,NDP,1.249421443003079
2019-02-12,NDP,1.2867490643567838
2019-02-13,NDP,1.2821952820870546
2019-02-14,NDP,1.2604609649893894
2019-02-15,NDP,1.241933987763503
2019-02-16,NDP,1.2224665544660216
2019-02-17,NDP,1.202041097025973
2019-02-18,NDP,1.2204756232246663
2019-02-19,NDP,1.2301084411034549
2019-02-20,NDP,1.338004097626796
2019-02-21,NDP,1.4114841807974075
2019-02-22,NDP,1.47774029817908
2019-02-23,NDP,1.554852515703844
2019-02-24,NDP,1.6295964135217869
2019-02-25,NDP,1.5480339916991515
2019-02-26,NDP,1.5223747385788104
2019-02-27,NDP,1.7159816933580454
2019-02-28,NDP,1.797473514041431
2019-03-01,NDP,1.8961767168677333
2019-03-02,NDP,2.046709700955587
2019-03-03,NDP,2.111946719500425
2019-03-04,NDP,1.9961722772522499
2019-03-05,NDP,1.9887417862599168
2019-03-06,NDP,1.9903384937278918
2019-03-07,NDP,1.927385651052584
2019-03-08,NDP,1.957867113523185
2019-03-09,NDP,1.958274859541918
2019-03-10,NDP,1.9579710956011034
2019-03-11,NDP,1.9265224766748674
2019-03-12,NDP,1.957727287648294
2019-03-13,NDP,1.903725924864925
2019-03-14,NDP,1.8777945107328695
2019-03-15,NDP,1.8097294144889962
2019-03-16,NDP,1.7727674343039852
2019-03-17,NDP,1.7389765919170137
2019-03-18,NDP,1.7413728833202309
2019-03-19,NDP,1.7153861545128488
2019-03-20,NDP,1.6818282199609769
2019-03-21,NDP,1.6719724789541246
2019-03-22,NDP,1.651866092725023
2019-03-23,NDP,1.7216310681113611
2019-03-24,NDP,1.756317142305973
2019-03-25,NDP,1.8261201587531772
2019-03-26,NDP,1.8454929360557233
2019-03-27,NDP,1.8456951582966628
2019-03-28,NDP,1.787938716155208
2019-03-29,NDP,1.7635167563558327
2019-03-30,NDP,1.752447741487601
2019-03-31,NDP,1.7433281368870148
2019-04-01,NDP,1.7547167338912992
2019-04-02,NDP,1.712664686724251
2019-04-03,NDP,1.6401329007264163
2019-04-04,NDP,1.6080231544652883
2019-04-05,NDP,1.578218037632917
2019-04-06,NDP,1.556107699742671
2019-04-07,NDP,1.574286112137339
2019-04-08,NDP,1.6261954680057524
2019-04-09,NDP,1.6419124421385227
2019-04-10,NDP,1.6059893923404396
