date,Party,sd
2017-08-08,Liberal,1.6835698724147783
2017-08-08,Conservative,1.0379413513220501
2017-08-08,NDP,2.0562614859710004
2017-08-08,Green,0.8988647490455421
2017-08-08,People's,-0
2017-08-09,Liberal,1.727785663982982
2017-08-09,Conservative,1.071287777613936
2017-08-09,NDP,2.0673224844885834
2017-08-09,Green,0.9231060226061438
2017-08-09,People's,-0
2017-08-10,Liberal,1.7769992561547903
2017-08-10,Conservative,1.0600553882175663
2017-08-10,NDP,2.128679670124567
2017-08-10,Green,0.9496697628961014
2017-08-10,People's,-0
2017-08-11,Liberal,2.0239525232610998
2017-08-11,Conservative,0.8740148792131205
2017-08-11,NDP,1.8828974577147344
2017-08-11,Green,0.8633666399212323
2017-08-11,People's,-0
2017-08-12,Liberal,1.9942013664076796
2017-08-12,Conservative,0.9823360330496792
2017-08-12,NDP,2.065033102414449
2017-08-12,Green,0.9248002948186944
2017-08-12,People's,-0
2017-08-13,Liberal,1.9234809828137902
2017-08-13,Conservative,0.9404273877336857
2017-08-13,NDP,2.0857504062993772
2017-08-13,Green,0.8779280939365676
2017-08-13,People's,-0
2017-08-14,Liberal,1.920482854343041
2017-08-14,Conservative,0.9457448418213275
2017-08-14,NDP,2.0949497636319796
2017-08-14,Green,0.8809869588859934
2017-08-14,People's,-0
2017-08-15,Liberal,1.9184538858233753
2017-08-15,Conservative,0.9496874888289079
2017-08-15,NDP,2.101882096382058
2017-08-15,Green,0.883320777612242
2017-08-15,People's,-0
2017-08-16,Liberal,1.9820561885555417
2017-08-16,Conservative,0.9611142174153817
2017-08-16,NDP,1.9407914986015433
2017-08-16,Green,0.7165076527247266
2017-08-16,People's,-0
2017-08-17,Liberal,2.039143285755382
2017-08-17,Conservative,0.9790397534482097
2017-08-17,NDP,1.935732268732683
2017-08-17,Green,0.7214734057941208
2017-08-17,People's,-0
2017-08-18,Liberal,1.796497191471375
2017-08-18,Conservative,0.986303242430433
2017-08-18,NDP,1.8481619410240284
2017-08-18,Green,0.6867712314398932
2017-08-18,People's,-0
2017-08-19,Liberal,1.9273099361211312
2017-08-19,Conservative,1.0019683925895033
2017-08-19,NDP,1.932055125846205
2017-08-19,Green,0.7170158337975692
2017-08-19,People's,-0
2017-08-20,Liberal,1.9344933223882528
2017-08-20,Conservative,1.0028327159223336
2017-08-20,NDP,1.9382830534995443
2017-08-20,Green,0.7192376657598282
2017-08-20,People's,-0
2017-08-21,Liberal,1.938447995002521
2017-08-21,Conservative,1.003758689048416
2017-08-21,NDP,1.9425698710150634
2017-08-21,Green,0.7207809127257219
2017-08-21,People's,-0
2017-08-22,Liberal,1.9411238440282004
2017-08-22,Conservative,1.0046814053115793
2017-08-22,NDP,1.945987672397335
2017-08-22,Green,0.7220180554322249
2017-08-22,People's,-0
2017-08-23,Liberal,2.016500615557744
2017-08-23,Conservative,0.8542812882739181
2017-08-23,NDP,1.6920245695499303
2017-08-23,Green,0.6885599150497494
2017-08-23,People's,-0
2017-08-24,Liberal,2.018774597968606
2017-08-24,Conservative,0.8529956237222598
2017-08-24,NDP,1.6912324125668936
2017-08-24,Green,0.6897133922414623
2017-08-24,People's,-0
2017-08-25,Liberal,1.949168724572656
2017-08-25,Conservative,0.7603613825731546
2017-08-25,NDP,1.6366113867686742
2017-08-25,Green,0.6330222700164354
2017-08-25,People's,-0
2017-08-26,Liberal,2.022546815063248
2017-08-26,Conservative,0.8160829045794485
2017-08-26,NDP,1.694210045251696
2017-08-26,Green,0.6722775786510679
2017-08-26,People's,-0
2017-08-27,Liberal,2.0266695474483507
2017-08-27,Conservative,0.8184625881850881
2017-08-27,NDP,1.6962411047078714
2017-08-27,Green,0.6748464240453825
2017-08-27,People's,-0
2017-08-28,Liberal,2.02944208921596
2017-08-28,Conservative,0.8195187726073953
2017-08-28,NDP,1.697367257975425
2017-08-28,Green,0.6764767212229041
2017-08-28,People's,-0
2017-08-29,Liberal,1.9120607370555616
2017-08-29,Conservative,0.7037013946793306
2017-08-29,NDP,1.5146130076153157
2017-08-29,Green,0.5841164998360581
2017-08-29,People's,-0
2017-08-30,Liberal,1.993211234734995
2017-08-30,Conservative,0.7835499415475933
2017-08-30,NDP,1.6458672116281845
2017-08-30,Green,0.6290556576414512
2017-08-30,People's,-0
2017-08-31,Liberal,2.001721399145019
2017-08-31,Conservative,0.7884096496532218
2017-08-31,NDP,1.6532444206712789
2017-08-31,Green,0.6335171841123111
2017-08-31,People's,-0
2017-09-01,Liberal,1.8315707412622773
2017-09-01,Conservative,0.6484271484924077
2017-09-01,NDP,1.4403256073335724
2017-09-01,Green,0.49536648623670976
2017-09-01,People's,-0
2017-09-02,Liberal,1.9637196287715803
2017-09-02,Conservative,0.7204298912948507
2017-09-02,NDP,1.5800510679628221
2017-09-02,Green,0.5724259426693383
2017-09-02,People's,-0
2017-09-03,Liberal,1.974779314352896
2017-09-03,Conservative,0.7268956647418
2017-09-03,NDP,1.591372362929546
2017-09-03,Green,0.5790342291475232
2017-09-03,People's,-0
2017-09-04,Liberal,1.98210373916465
2017-09-04,Conservative,0.7308459125742377
2017-09-04,NDP,1.5984903586166284
2017-09-04,Green,0.5831645167208622
2017-09-04,People's,-0
2017-09-05,Liberal,1.987736064215413
2017-09-05,Conservative,0.7336911260205239
2017-09-05,NDP,1.6037506240934798
2017-09-05,Green,0.5862148959740184
2017-09-05,People's,-0
2017-09-06,Liberal,2.007061010362151
2017-09-06,Conservative,0.7547706694712372
2017-09-06,NDP,1.6331190608394992
2017-09-06,Green,0.5690832918329417
2017-09-06,People's,-0
2017-09-07,Liberal,2.0120500704301407
2017-09-07,Conservative,0.75685292002500415
2017-09-07,NDP,1.637494849190524
2017-09-07,Green,0.5709142768927601
2017-09-07,People's,-0
2017-09-08,Liberal,2.0488530088987265
2017-09-08,Conservative,1.1018400667122903
2017-09-08,NDP,1.774641244451441
2017-09-08,Green,0.487279755433764
2017-09-08,People's,-0
2017-09-09,Liberal,2.1110669187035866
2017-09-09,Conservative,0.9926120229599628
2017-09-09,NDP,1.7390284358915635
2017-09-09,Green,0.5311013123171221
2017-09-09,People's,-0
2017-09-10,Liberal,1.9607004411143005
2017-09-10,Conservative,0.9479013120856139
2017-09-10,NDP,1.4657193692011554
2017-09-10,Green,0.45284014940870027
2017-09-10,People's,-0
2017-09-11,Liberal,2.0699946891724452
2017-09-11,Conservative,0.974654555031196
2017-09-11,NDP,1.6200180083009081
2017-09-11,Green,0.5019820266513394
2017-09-11,People's,-0
2017-09-12,Liberal,2.0775463374703413
2017-09-12,Conservative,0.9714092439365947
2017-09-12,NDP,1.630925745940663
2017-09-12,Green,0.5068697764834503
2017-09-12,People's,-0
2017-09-13,Liberal,1.8830199936038237
2017-09-13,Conservative,0.914524236968823
2017-09-13,NDP,1.4700176972420929
2017-09-13,Green,0.39952252147798883
2017-09-13,People's,-0
2017-09-14,Liberal,2.3773111151803388
2017-09-14,Conservative,1.6222913483293704
2017-09-14,NDP,1.4189122219158705
2017-09-14,Green,0.4268755544666748
2017-09-14,People's,-0
2017-09-15,Liberal,2.1024929977402023
2017-09-15,Conservative,1.100417273051498
2017-09-15,NDP,1.4189804585358143
2017-09-15,Green,0.6854546731943316
2017-09-15,People's,-0
2017-09-16,Liberal,2.113094543291693
2017-09-16,Conservative,1.1892630095921333
2017-09-16,NDP,1.485723912534672
2017-09-16,Green,0.5799140858183237
2017-09-16,People's,-0
2017-09-17,Liberal,2.104571369398084
2017-09-17,Conservative,1.1817697504085607
2017-09-17,NDP,1.493272143001548
2017-09-17,Green,0.5695918981830308
2017-09-17,People's,-0
2017-09-18,Liberal,2.0988351634724403
2017-09-18,Conservative,1.1755601372262272
2017-09-18,NDP,1.4988083101327403
2017-09-18,Green,0.5637495726482453
2017-09-18,People's,-0
2017-09-19,Liberal,2.094639542236989
2017-09-19,Conservative,1.1705415779291142
2017-09-19,NDP,1.5033510179895404
2017-09-19,Green,0.5597915161125918
2017-09-19,People's,-0
2017-09-20,Liberal,2.0186712773588846
2017-09-20,Conservative,1.1237174085238582
2017-09-20,NDP,1.2000928355198361
2017-09-20,Green,0.574191250827232
2017-09-20,People's,-0
2017-09-21,Liberal,2.0143963696735363
2017-09-21,Conservative,1.1196470870968773
2017-09-21,NDP,1.202522107399957
2017-09-21,Green,0.5720696594094242
2017-09-21,People's,-0
2017-09-22,Liberal,2.3893237107035135
2017-09-22,Conservative,1.0329428871607933
2017-09-22,NDP,1.0796794904716356
2017-09-22,Green,0.4761964218666494
2017-09-22,People's,-0
2017-09-23,Liberal,2.2617267503907774
2017-09-23,Conservative,1.0859695601246824
2017-09-23,NDP,1.1582577286229863
2017-09-23,Green,0.5278784232071673
2017-09-23,People's,-0
2017-09-24,Liberal,2.2454439075430837
2017-09-24,Conservative,1.0865101842152283
2017-09-24,NDP,1.1647035793959704
2017-09-24,Green,0.5302716979552894
2017-09-24,People's,-0
2017-09-25,Liberal,2.4767025442676296
2017-09-25,Conservative,1.1331745276374838
2017-09-25,NDP,1.4692566867916037
2017-09-25,Green,1.0030790460697672
2017-09-25,People's,-0
2017-09-26,Liberal,2.368786528793918
2017-09-26,Conservative,1.1120383857086076
2017-09-26,NDP,1.3255613815985137
2017-09-26,Green,0.7837444737494415
2017-09-26,People's,-0
2017-09-27,Liberal,2.367163518062122
2017-09-27,Conservative,1.141932993560844
2017-09-27,NDP,1.1412363398268852
2017-09-27,Green,0.7884907062519856
2017-09-27,People's,-0
2017-09-28,Liberal,2.35724780304902
2017-09-28,Conservative,1.1407201209193238
2017-09-28,NDP,1.131931645003383
2017-09-28,Green,0.7791440386061135
2017-09-28,People's,-0
2017-09-29,Liberal,3.176704322028944
2017-09-29,Conservative,0.9653828770097469
2017-09-29,NDP,0.9561971710068015
2017-09-29,Green,0.9913875858224304
2017-09-29,People's,-0
2017-09-30,Liberal,2.860300937210597
2017-09-30,Conservative,1.063299814257552
2017-09-30,NDP,1.048152102590828
2017-09-30,Green,0.9101951200308853
2017-09-30,People's,-0
2017-10-01,Liberal,2.8277363173244536
2017-10-01,Conservative,1.0688167685120904
2017-10-01,NDP,1.050928427132838
2017-10-01,Green,0.8996493466280427
2017-10-01,People's,-0
2017-10-02,Liberal,2.5055483474435154
2017-10-02,Conservative,1.5166174042264353
2017-10-02,NDP,1.1710521842191894
2017-10-02,Green,1.1200277950143416
2017-10-02,People's,-0
2017-10-03,Liberal,2.670248946062269
2017-10-03,Conservative,1.3198387505879745
2017-10-03,NDP,1.1195469288713054
2017-10-03,Green,1.0178471347271927
2017-10-03,People's,-0
2017-10-04,Liberal,2.746575797509076
2017-10-04,Conservative,1.336873931154262
2017-10-04,NDP,1.0093542109197386
2017-10-04,Green,0.9990620213806191
2017-10-04,People's,-0
2017-10-05,Liberal,2.745451968090709
2017-10-05,Conservative,1.3287610679249175
2017-10-05,NDP,1.0051912760000943
2017-10-05,Green,0.9926587938269424
2017-10-05,People's,-0
2017-10-06,Liberal,3.100250379027507
2017-10-06,Conservative,1.1635016075950833
2017-10-06,NDP,1.180661896805703
2017-10-06,Green,0.921506234181149
2017-10-06,People's,-0
2017-10-07,Liberal,2.9753416567920192
2017-10-07,Conservative,1.2527040052698444
2017-10-07,NDP,1.1113709364307034
2017-10-07,Green,0.9635895450030775
2017-10-07,People's,-0
2017-10-08,Liberal,2.9613627247887266
2017-10-08,Conservative,1.2551988737207738
2017-10-08,NDP,1.1022268609946713
2017-10-08,Green,0.9636865802309402
2017-10-08,People's,-0
2017-10-09,Liberal,2.953000260013952
2017-10-09,Conservative,1.2557530247034057
2017-10-09,NDP,1.096297862586248
2017-10-09,Green,0.9630357498611655
2017-10-09,People's,-0
2017-10-10,Liberal,2.1562732580034507
2017-10-10,Conservative,1.3033202545783897
2017-10-10,NDP,1.6075267844305885
2017-10-10,Green,0.9263624180429602
2017-10-10,People's,-0
2017-10-11,Liberal,2.5239349850691637
2017-10-11,Conservative,1.313224409965228
2017-10-11,NDP,1.6127244821172484
2017-10-11,Green,0.9407666378159854
2017-10-11,People's,-0
2017-10-12,Liberal,2.5540214328960644
2017-10-12,Conservative,1.3118502659790834
2017-10-12,NDP,1.599224737881878
2017-10-12,Green,0.9429950981926521
2017-10-12,People's,-0
2017-10-13,Liberal,2.5246716583244213
2017-10-13,Conservative,1.3425409397233867
2017-10-13,NDP,1.5705283458565307
2017-10-13,Green,0.8365356469399096
2017-10-13,People's,-0
2017-10-14,Liberal,2.5792858820364915
2017-10-14,Conservative,1.336538425651783
2017-10-14,NDP,1.5887501073015393
2017-10-14,Green,0.9000336072508356
2017-10-14,People's,-0
2017-10-15,Liberal,2.5894181446093
2017-10-15,Conservative,1.3347932730907202
2017-10-15,NDP,1.5857017722028832
2017-10-15,Green,0.9044081722947385
2017-10-15,People's,-0
2017-10-16,Liberal,2.5970839684727065
2017-10-16,Conservative,1.3336086646630065
2017-10-16,NDP,1.582845157957094
2017-10-16,Green,0.9069670213170101
2017-10-16,People's,-0
2017-10-17,Liberal,2.59164442018837
2017-10-17,Conservative,1.3367826295727803
2017-10-17,NDP,1.5842741730661398
2017-10-17,Green,0.8981908379096551
2017-10-17,People's,-0
2017-10-18,Liberal,2.5931911726345325
2017-10-18,Conservative,1.3529725255904193
2017-10-18,NDP,1.597957570209405
2017-10-18,Green,0.8420069009679844
2017-10-18,People's,-0
2017-10-19,Liberal,2.598524171209874
2017-10-19,Conservative,1.352614388961155
2017-10-19,NDP,1.5964527444929486
2017-10-19,Green,0.8429433671637916
2017-10-19,People's,-0
2017-10-20,Liberal,2.4113327405138807
2017-10-20,Conservative,1.3379157806867448
2017-10-20,NDP,1.654701569477268
2017-10-20,Green,0.7330781409539586
2017-10-20,People's,-0
2017-10-21,Liberal,2.2322236084104277
2017-10-21,Conservative,2.066643265894767
2017-10-21,NDP,1.7072865403755728
2017-10-21,Green,0.9891855183061367
2017-10-21,People's,-0
2017-10-22,Liberal,2.4167970810803134
2017-10-22,Conservative,1.768786019397248
2017-10-22,NDP,1.6845192275650591
2017-10-22,Green,0.9133724422404332
2017-10-22,People's,-0
2017-10-23,Liberal,2.2551709410760576
2017-10-23,Conservative,1.82645819377454
2017-10-23,NDP,2.2878122862293817
2017-10-23,Green,0.9081238668016636
2017-10-23,People's,-0
2017-10-24,Liberal,2.372625402460105
2017-10-24,Conservative,1.7700242485680229
2017-10-24,NDP,1.979495051871388
2017-10-24,Green,0.9053214056060869
2017-10-24,People's,-0
2017-10-25,Liberal,2.192720982601815
2017-10-25,Conservative,1.6632278927234332
2017-10-25,NDP,1.9348443466590584
2017-10-25,Green,0.8449370041839053
2017-10-25,People's,-0
2017-10-26,Liberal,2.2805739191320535
2017-10-26,Conservative,1.7231516226651138
2017-10-26,NDP,1.9540347428587252
2017-10-26,Green,0.8889689370049378
2017-10-26,People's,-0
2017-10-27,Liberal,2.0400881911680693
2017-10-27,Conservative,1.5374366047500954
2017-10-27,NDP,1.7350009912081257
2017-10-27,Green,0.7948115270105299
2017-10-27,People's,-0
2017-10-28,Liberal,2.196087046990671
2017-10-28,Conservative,1.6402470412850776
2017-10-28,NDP,1.8532778039532625
2017-10-28,Green,0.8516436622009725
2017-10-28,People's,-0
2017-10-29,Liberal,2.1471947837650966
2017-10-29,Conservative,1.6677654464626528
2017-10-29,NDP,1.8821789518844192
2017-10-29,Green,0.8463722680157529
2017-10-29,People's,-0
2017-10-30,Liberal,2.158095007373832
2017-10-30,Conservative,1.668443696506053
2017-10-30,NDP,1.8829719921183863
2017-10-30,Green,0.8483583033918416
2017-10-30,People's,-0
2017-10-31,Liberal,2.166658029098286
2017-10-31,Conservative,1.668228229269506
2017-10-31,NDP,1.88287891979279
2017-10-31,Green,0.8496705972309743
2017-10-31,People's,-0
2017-11-01,Liberal,1.848648346574709
2017-11-01,Conservative,1.7233319379069276
2017-11-01,NDP,1.9334644665649798
2017-11-01,Green,0.8643287454553371
2017-11-01,People's,-0
2017-11-02,Liberal,1.8536084003000952
2017-11-02,Conservative,1.7230303658709507
2017-11-02,NDP,1.9336333364891336
2017-11-02,Green,0.8651375203546158
2017-11-02,People's,-0
2017-11-03,Liberal,1.7520572933388894
2017-11-03,Conservative,1.531346017380195
2017-11-03,NDP,1.720445604133613
2017-11-03,Green,0.7961039812621139
2017-11-03,People's,-0
2017-11-04,Liberal,1.8246800667013832
2017-11-04,Conservative,1.643070322477183
2017-11-04,NDP,1.845349756600108
2017-11-04,Green,0.8395826491396398
2017-11-04,People's,-0
2017-11-05,Liberal,1.8315935803442183
2017-11-05,Conservative,1.6495685849623842
2017-11-05,NDP,1.8528937061842268
2017-11-05,Green,0.8424359425973486
2017-11-05,People's,-0
2017-11-06,Liberal,1.8254607083263232
2017-11-06,Conservative,1.8121411048609852
2017-11-06,NDP,1.8340918346304143
2017-11-06,Green,0.8195425284280093
2017-11-06,People's,-0
2017-11-07,Liberal,1.8367826253242256
2017-11-07,Conservative,1.7211868469729787
2017-11-07,NDP,1.851288327905647
2017-11-07,Green,0.8359249073216164
2017-11-07,People's,-0
2017-11-08,Liberal,1.6078995923833321
2017-11-08,Conservative,1.6213368728311988
2017-11-08,NDP,1.711011970259741
2017-11-08,Green,0.7061085266779638
2017-11-08,People's,-0
2017-11-09,Liberal,1.7659534759365199
2017-11-09,Conservative,1.697861450521085
2017-11-09,NDP,1.781151533028327
2017-11-09,Green,0.7836231912725952
2017-11-09,People's,-0
2017-11-10,Liberal,1.378467988510599
2017-11-10,Conservative,1.5321247765309585
2017-11-10,NDP,1.5943715590162262
2017-11-10,Green,0.7008652792922749
2017-11-10,People's,-0
2017-11-11,Liberal,1.4395110873488373
2017-11-11,Conservative,1.6414801871603018
2017-11-11,NDP,1.7162069699205067
2017-11-11,Green,0.7536613220322114
2017-11-11,People's,-0
2017-11-12,Liberal,1.606563591103652
2017-11-12,Conservative,1.4752019625283856
2017-11-12,NDP,1.5174698140249565
2017-11-12,Green,0.7454878538056168
2017-11-12,People's,-0
2017-11-13,Liberal,1.547481383433964
2017-11-13,Conservative,1.580742357890693
2017-11-13,NDP,1.643549337894629
2017-11-13,Green,0.7626736153753889
2017-11-13,People's,-0
2017-11-14,Liberal,1.5310251871697302
2017-11-14,Conservative,1.536387423484171
2017-11-14,NDP,1.6603375052557852
2017-11-14,Green,0.7487506577677232
2017-11-14,People's,-0
2017-11-15,Liberal,1.562740374359567
2017-11-15,Conservative,1.573782637393334
2017-11-15,NDP,1.6254174868765794
2017-11-15,Green,0.7666944925231839
2017-11-15,People's,-0
2017-11-16,Liberal,1.5632722725031598
2017-11-16,Conservative,1.5775874674873283
2017-11-16,NDP,1.6309589652613432
2017-11-16,Green,0.7685509077716689
2017-11-16,People's,-0
2017-11-17,Liberal,1.651854482462011
2017-11-17,Conservative,1.4107517123514726
2017-11-17,NDP,1.528257572177596
2017-11-17,Green,0.6938399162482124
2017-11-17,People's,-0
2017-11-18,Liberal,1.6215814306296576
2017-11-18,Conservative,1.512646467634016
2017-11-18,NDP,1.5985237062102062
2017-11-18,Green,0.7403169500644435
2017-11-18,People's,-0
2017-11-19,Liberal,1.6193664417572227
2017-11-19,Conservative,1.5206638178252136
2017-11-19,NDP,1.605100608516974
2017-11-19,Green,0.744161866196361
2017-11-19,People's,-0
2017-11-20,Liberal,1.6185344969700908
2017-11-20,Conservative,1.5256988600865153
2017-11-20,NDP,1.6096413170703003
2017-11-20,Green,0.7466891768092399
2017-11-20,People's,-0
2017-11-21,Liberal,1.6182447525791936
2017-11-21,Conservative,1.5294216119347273
2017-11-21,NDP,1.6132218359870705
2017-11-21,Green,0.7486353026533838
2017-11-21,People's,-0
2017-11-22,Liberal,1.6352940955292639
2017-11-22,Conservative,1.5559894599876873
2017-11-22,NDP,1.581217459379859
2017-11-22,Green,0.7374825220407575
2017-11-22,People's,-0
2017-11-23,Liberal,1.6358252792208334
2017-11-23,Conservative,1.5587305607840671
2017-11-23,NDP,1.5835948998664242
2017-11-23,Green,0.7388415503807281
2017-11-23,People's,-0
2017-11-24,Liberal,1.808627238141221
2017-11-24,Conservative,1.4147627619834195
2017-11-24,NDP,1.3959131516514758
2017-11-24,Green,0.6464409881795501
2017-11-24,People's,-0
2017-11-25,Liberal,1.7042009392027335
2017-11-25,Conservative,1.511302545701813
2017-11-25,NDP,1.4848672696227723
2017-11-25,Green,0.6810348207717003
2017-11-25,People's,-0
2017-11-26,Liberal,1.6976134977210036
2017-11-26,Conservative,1.519008730813692
2017-11-26,NDP,1.4936345102711177
2017-11-26,Green,0.685239021939
2017-11-26,People's,-0
2017-11-27,Liberal,1.694104515392104
2017-11-27,Conservative,1.5239772808298468
2017-11-27,NDP,1.4991252230379228
2017-11-27,Green,0.6878930593093504
2017-11-27,People's,-0
2017-11-28,Liberal,1.6918752369698566
2017-11-28,Conservative,1.5277490931219717
2017-11-28,NDP,1.5032156660264036
2017-11-28,Green,0.6898811946084512
2017-11-28,People's,-0
2017-11-29,Liberal,1.5150761359589975
2017-11-29,Conservative,1.566887308722295
2017-11-29,NDP,1.5088110167789255
2017-11-29,Green,0.6891471978763529
2017-11-29,People's,-0
2017-11-30,Liberal,1.5135905264104506
2017-11-30,Conservative,1.569819482909778
2017-11-30,NDP,1.5116615223012404
2017-11-30,Green,0.6905497124125461
2017-11-30,People's,-0
2017-12-01,Liberal,1.9832285224579835
2017-12-01,Conservative,1.5550246049734868
2017-12-01,NDP,1.4315623316946127
2017-12-01,Green,0.7026394720495113
2017-12-01,People's,-0
2017-12-02,Liberal,1.8146026813509475
2017-12-02,Conservative,1.4846565599944426
2017-12-02,NDP,1.3582024108057325
2017-12-02,Green,0.6725014765841417
2017-12-02,People's,-0
2017-12-03,Liberal,1.7962987178442908
2017-12-03,Conservative,1.4869183396358177
2017-12-03,NDP,1.3622274795922789
2017-12-03,Green,0.6727790949452098
2017-12-03,People's,-0
2017-12-04,Liberal,1.7856816763082841
2017-12-04,Conservative,1.4887359158876554
2017-12-04,NDP,1.3648604075066741
2017-12-04,Green,0.6731565150775769
2017-12-04,People's,-0
2017-12-05,Liberal,1.7783242086749287
2017-12-05,Conservative,1.49031980224227
2017-12-05,NDP,1.3668847653436218
2017-12-05,Green,0.6735591059862339
2017-12-05,People's,-0
2017-12-06,Liberal,1.5955545136684333
2017-12-06,Conservative,1.5304052193696713
2017-12-06,NDP,1.4018186014579845
2017-12-06,Green,0.6826284992276775
2017-12-06,People's,-0
2017-12-07,Liberal,1.5906064042925794
2017-12-07,Conservative,1.5319779660365709
2017-12-07,NDP,1.4035095499162649
2017-12-07,Green,0.6831539991317923
2017-12-07,People's,-0
2017-12-08,Liberal,2.1916542549761004
2017-12-08,Conservative,1.5119391502846078
2017-12-08,NDP,1.48205417233484
2017-12-08,Green,1.1349864224580113
2017-12-08,People's,-0
2017-12-09,Liberal,1.940733226044714
2017-12-09,Conservative,1.5398580484087476
2017-12-09,NDP,1.4614743660904843
2017-12-09,Green,0.956255278828889
2017-12-09,People's,-0
2017-12-10,Liberal,1.9827406506260603
2017-12-10,Conservative,1.578672755282287
2017-12-10,NDP,1.555371084935159
2017-12-10,Green,0.9236879542522479
2017-12-10,People's,-0
2017-12-11,Liberal,1.9696979066694347
2017-12-11,Conservative,1.5811052913347063
2017-12-11,NDP,1.5543491553217121
2017-12-11,Green,0.9133933877186298
2017-12-11,People's,-0
2017-12-12,Liberal,1.7362182960398858
2017-12-12,Conservative,1.4212908291914892
2017-12-12,NDP,1.3808880727645547
2017-12-12,Green,0.9062092542497917
2017-12-12,People's,-0
2017-12-13,Liberal,1.7353359708948493
2017-12-13,Conservative,1.5452022785162958
2017-12-13,NDP,1.5220363336549523
2017-12-13,Green,0.9204911134180724
2017-12-13,People's,-0
2017-12-14,Liberal,1.7071463960627755
2017-12-14,Conservative,2.037771553847726
2017-12-14,NDP,1.8541961484853249
2017-12-14,Green,0.8835083555110045
2017-12-14,People's,-0
2017-12-15,Liberal,1.7460838845355013
2017-12-15,Conservative,1.5418516374955342
2017-12-15,NDP,1.710515478179673
2017-12-15,Green,1.1380518927027352
2017-12-15,People's,-0
2017-12-16,Liberal,1.7569435112326357
2017-12-16,Conservative,1.661042354050492
2017-12-16,NDP,1.7053705748613834
2017-12-16,Green,1.0522281913117575
2017-12-16,People's,-0
2017-12-17,Liberal,1.755278436997965
2017-12-17,Conservative,1.6621993073539794
2017-12-17,NDP,1.6994501319977509
2017-12-17,Green,1.0423070929555303
2017-12-17,People's,-0
2017-12-18,Liberal,1.7538724415580829
2017-12-18,Conservative,1.662400566683118
2017-12-18,NDP,1.6958749488646652
2017-12-18,Green,1.0360895989164347
2017-12-18,People's,-0
2017-12-19,Liberal,1.752613206384236
2017-12-19,Conservative,1.6625250296772485
2017-12-19,NDP,1.6934591131823367
2017-12-19,Green,1.0314945466465077
2017-12-19,People's,-0
2017-12-20,Liberal,1.629561588284055
2017-12-20,Conservative,1.6895986174758153
2017-12-20,NDP,1.7295263914993466
2017-12-20,Green,1.0520781936464143
2017-12-20,People's,-0
2017-12-21,Liberal,1.6718672294541324
2017-12-21,Conservative,1.3209225553427941
2017-12-21,NDP,1.5499013279388691
2017-12-21,Green,1.0447226345749274
2017-12-21,People's,-0
2017-12-22,Liberal,1.477767045351501
2017-12-22,Conservative,1.1145050938303793
2017-12-22,NDP,1.4000858588900253
2017-12-22,Green,1.0101787902781674
2017-12-22,People's,-0
2017-12-23,Liberal,1.6067107709093718
2017-12-23,Conservative,1.210255465809237
2017-12-23,NDP,1.3876104404081517
2017-12-23,Green,1.0411546617795473
2017-12-23,People's,-0
2017-12-24,Liberal,1.6144332327025526
2017-12-24,Conservative,1.2162253891523311
2017-12-24,NDP,1.3889902131496126
2017-12-24,Green,1.0405885938643458
2017-12-24,People's,-0
2017-12-25,Liberal,1.5060517346093665
2017-12-25,Conservative,1.2000669649085234
2017-12-25,NDP,1.413343076147589
2017-12-25,Green,1.0511127481102718
2017-12-25,People's,-0
2017-12-26,Liberal,1.5087756048894925
2017-12-26,Conservative,1.201489025751125
2017-12-26,NDP,1.4130223661445755
2017-12-26,Green,1.0505087058722584
2017-12-26,People's,-0
2017-12-27,Liberal,1.4765200786921695
2017-12-27,Conservative,1.2388469188378974
2017-12-27,NDP,1.4438002030530361
2017-12-27,Green,1.087751834997946
2017-12-27,People's,-0
2017-12-28,Liberal,1.4783197960768586
2017-12-28,Conservative,1.2396418219988574
2017-12-28,NDP,1.443710037825694
2017-12-28,Green,1.0874489773892975
2017-12-28,People's,-0
2017-12-29,Liberal,1.9640162537711263
2017-12-29,Conservative,1.8708829769703468
2017-12-29,NDP,1.4147800674325128
2017-12-29,Green,1.0759281651239148
2017-12-29,People's,-0
2017-12-30,Liberal,1.7968753420726302
2017-12-30,Conservative,1.6506009345212824
2017-12-30,NDP,1.453198729800201
2017-12-30,Green,1.1030457218821945
2017-12-30,People's,-0
2017-12-31,Liberal,1.7780320543612143
2017-12-31,Conservative,1.6266590408435002
2017-12-31,NDP,1.4541930103229408
2017-12-31,Green,1.1034806353000577
2017-12-31,People's,-0
2018-01-01,Liberal,1.7668880658759567
2018-01-01,Conservative,1.612478870896635
2018-01-01,NDP,1.4546835778051688
2018-01-01,Green,1.1036688859149144
2018-01-01,People's,-0
2018-01-02,Liberal,1.7590487509883717
2018-01-02,Conservative,1.6024817116615127
2018-01-02,NDP,1.4549805194837397
2018-01-02,Green,1.103764985334794
2018-01-02,People's,-0
2018-01-03,Liberal,1.807694074967547
2018-01-03,Conservative,1.6507999694288746
2018-01-03,NDP,1.4064444270834193
2018-01-03,Green,1.0766369612229703
2018-01-03,People's,-0
2018-01-04,Liberal,1.6787748507427012
2018-01-04,Conservative,1.7551842726879232
2018-01-04,NDP,1.951900730163448
2018-01-04,Green,1.322404108084757
2018-01-04,People's,-0
2018-01-05,Liberal,1.7264377784461589
