date,Party,sd
2017-09-12,NDP,1.631633183395407
2017-09-12,Green,0.507952701335427
2017-09-12,People's,-0
2017-09-13,Liberal,1.880794960388632
2017-09-13,Conservative,0.9109758772229889
2017-09-13,NDP,1.4708727489076125
2017-09-13,Green,0.4007774822360552
2017-09-13,People's,-0
2017-09-14,Liberal,2.372397131926319
2017-09-14,Conservative,1.6165265610888313
2017-09-14,NDP,1.4197076735677294
2017-09-14,Green,0.4285852478465741
2017-09-14,People's,-0
2017-09-15,Liberal,2.0986916285498554
2017-09-15,Conservative,1.0963664382798661
2017-09-15,NDP,1.4202881782550478
2017-09-15,Green,0.6861310411968944
2017-09-15,People's,-0
2017-09-16,Liberal,2.10942184735467
2017-09-16,Conservative,1.1850426231389755
2017-09-16,NDP,1.4869607539724972
2017-09-16,Green,0.5807918052943399
2017-09-16,People's,-0
2017-09-17,Liberal,2.100985082050501
2017-09-17,Conservative,1.177599766510689
2017-09-17,NDP,1.4944660380191535
2017-09-17,Green,0.5704662784165031
2017-09-17,People's,-0
2017-09-18,Liberal,2.095313364991019
2017-09-18,Conservative,1.171430491516392
2017-09-18,NDP,1.499967296665236
2017-09-18,Green,0.5646178063972359
2017-09-18,People's,-0
2017-09-19,Liberal,2.09116918063917
2017-09-19,Conservative,1.1664450906401338
2017-09-19,NDP,1.5044804243738525
2017-09-19,Green,0.5606534988403493
2017-09-19,People's,-0
2017-09-20,Liberal,2.015181677277202
2017-09-20,Conservative,1.1189504214857833
2017-09-20,NDP,1.201732126901027
2017-09-20,Green,0.5750921651878579
2017-09-20,People's,-0
2017-09-21,Liberal,2.0109413066027217
2017-09-21,Conservative,1.114900971123298
2017-09-21,NDP,1.204140564287985
2017-09-21,Green,0.5729653123880987
2017-09-21,People's,-0
2017-09-22,Liberal,2.3862045204436737
2017-09-22,Conservative,1.0288749826068055
2017-09-22,NDP,1.081188965580415
2017-09-22,Green,0.4768797855442652
2017-09-22,People's,-0
2017-09-23,Liberal,2.258556203379078
2017-09-23,Conservative,1.0815549050535087
2017-09-23,NDP,1.1598286698291473
2017-09-23,Green,0.5286704765686294
2017-09-23,People's,-0
2017-09-24,Liberal,2.24228789729952
2017-09-24,Conservative,1.0820875068887794
2017-09-24,NDP,1.1662647742602574
2017-09-24,Green,0.5310681660067055
2017-09-24,People's,-0
2017-09-25,Liberal,2.4584802981013714
2017-09-25,Conservative,1.1163719082776027
2017-09-25,NDP,1.4607049720213963
2017-09-25,Green,0.9973854201206583
2017-09-25,People's,-0
2017-09-26,Liberal,2.35811953152391
2017-09-26,Conservative,1.1017185741794755
2017-09-26,NDP,1.3221740273283378
2017-09-26,Green,0.7806035908648737
2017-09-26,People's,-0
2017-09-27,Liberal,2.35657922784379
2017-09-27,Conservative,1.131787214333708
2017-09-27,NDP,1.1380133885965127
2017-09-27,Green,0.7855233207230025
2017-09-27,People's,-0
2017-09-28,Liberal,2.3469848274095235
2017-09-28,Conservative,1.1308351396628589
2017-09-28,NDP,1.1289316525584745
2017-09-28,Green,0.77630886514623
2017-09-28,People's,-0
2017-09-29,Liberal,3.1710221265293
2017-09-29,Conservative,0.9570710351840702
2017-09-29,NDP,0.9535697482502402
2017-09-29,Green,0.9904371054863541
2017-09-29,People's,-0
2017-09-30,Liberal,2.853126403119388
2017-09-30,Conservative,1.054316603409567
2017-09-30,NDP,1.0454907585470772
2017-09-30,Green,0.908624481094245
2017-09-30,People's,-0
2017-10-01,Liberal,2.8205177463678885
2017-10-01,Conservative,1.05988349901069
2017-10-01,NDP,1.0483433288108075
2017-10-01,Green,0.8980571141440185
2017-10-01,People's,-0
2017-10-02,Liberal,2.496873082237202
2017-10-02,Conservative,1.5213953509738427
2017-10-02,NDP,1.1741066139927518
2017-10-02,Green,1.1247141383022907
2017-10-02,People's,-0
2017-10-03,Liberal,2.662400239999969
2017-10-03,Conservative,1.3198170061196421
2017-10-03,NDP,1.120348672874624
2017-10-03,Green,1.0203693779551493
2017-10-03,People's,-0
2017-10-04,Liberal,2.7385733694395222
2017-10-04,Conservative,1.3362345007404526
2017-10-04,NDP,1.010170299476957
2017-10-04,Green,1.001381063161589
2017-10-04,People's,-0
2017-10-05,Liberal,2.737531634964966
2017-10-05,Conservative,1.327863940914018
2017-10-05,NDP,1.0059214606339417
2017-10-05,Green,0.9948741479001004
2017-10-05,People's,-0
2017-10-06,Liberal,3.093762770181697
2017-10-06,Conservative,1.1633438287069302
2017-10-06,NDP,1.1809569414285266
2017-10-06,Green,0.922747065350848
2017-10-06,People's,-0
2017-10-07,Liberal,2.968168929885504
2017-10-07,Conservative,1.251950916355221
2017-10-07,NDP,1.1117674987067392
2017-10-07,Green,0.9652405533672627
2017-10-07,People's,-0
2017-10-08,Liberal,2.9541954800308003
2017-10-08,Conservative,1.2543137443552688
2017-10-08,NDP,1.1026119263659409
2017-10-08,Green,0.9653397700323691
2017-10-08,People's,-0
2017-10-09,Liberal,2.9458531913948467
2017-10-09,Conservative,1.2547704710406031
2017-10-09,NDP,1.0966726124735813
2017-10-09,Green,0.9646829738820306
2017-10-09,People's,-0
2017-10-10,Liberal,2.159764037796641
2017-10-10,Conservative,1.3057268288352544
2017-10-10,NDP,1.6025926233574106
2017-10-10,Green,0.9277289998785887
2017-10-10,People's,-0
2017-10-11,Liberal,2.5226414551438845
2017-10-11,Conservative,1.3131144698654291
2017-10-11,NDP,1.6067501554588144
2017-10-11,Green,0.942128625697595
2017-10-11,People's,-0
2017-10-12,Liberal,2.552364053636938
2017-10-12,Conservative,1.3115565719003106
2017-10-12,NDP,1.5932606770203501
2017-10-12,Green,0.9443548786894657
2017-10-12,People's,-0
2017-10-13,Liberal,2.5218209288489977
2017-10-13,Conservative,1.345025618770115
2017-10-13,NDP,1.5671863156624795
2017-10-13,Green,0.8375139936557576
2017-10-13,People's,-0
2017-10-14,Liberal,2.5768583795510214
2017-10-14,Conservative,1.3375367010127583
2017-10-14,NDP,1.584101685046087
2017-10-14,Green,0.9012189755373214
2017-10-14,People's,-0
2017-10-15,Liberal,2.586944755417226
2017-10-15,Conservative,1.3356146347307725
2017-10-15,NDP,1.5809733375258253
2017-10-15,Green,0.9056046874233926
2017-10-15,People's,-0
2017-10-16,Liberal,2.5945679432645816
2017-10-16,Conservative,1.3343125399129878
2017-10-16,NDP,1.5780755759119938
2017-10-16,Green,0.908168711422497
2017-10-16,People's,-0
2017-10-17,Liberal,2.588655782436331
2017-10-17,Conservative,1.3375897525887308
2017-10-17,NDP,1.5796110647708808
2017-10-17,Green,0.8992747648935605
2017-10-17,People's,-0
2017-10-18,Liberal,2.5896870035388986
2017-10-18,Conservative,1.3541305804309012
2017-10-18,NDP,1.59335332301996
2017-10-18,Green,0.8430428451731259
2017-10-18,People's,-0
2017-10-19,Liberal,2.5949937788054322
2017-10-19,Conservative,1.3537116550942476
2017-10-19,NDP,1.5918322169215275
2017-10-19,Green,0.8439807901255206
2017-10-19,People's,-0
2017-10-20,Liberal,2.407173176620027
2017-10-20,Conservative,1.341052236597043
2017-10-20,NDP,1.6527710443292678
2017-10-20,Green,0.7338417908928123
2017-10-20,People's,-0
2017-10-21,Liberal,2.228214870527031
2017-10-21,Conservative,2.063493982907377
2017-10-21,NDP,1.70115190133779
2017-10-21,Green,0.9909743104796659
2017-10-21,People's,-0
2017-10-22,Liberal,2.4574779402052163
2017-10-22,Conservative,1.759693959096711
2017-10-22,NDP,1.5221842549683346
2017-10-22,Green,0.8593334174830297
2017-10-22,People's,-0
2017-10-23,Liberal,2.28922185770676
2017-10-23,Conservative,1.8005651361899304
2017-10-23,NDP,2.2213688823268734
2017-10-23,Green,0.8879392634188364
2017-10-23,People's,-0
2017-10-24,Liberal,2.3998735725164893
2017-10-24,Conservative,1.761041009133485
2017-10-24,NDP,1.9136813515655464
2017-10-24,Green,0.8868132478654467
2017-10-24,People's,-0
2017-10-25,Liberal,2.2559231684393666
2017-10-25,Conservative,1.6749669296721443
2017-10-25,NDP,1.887739544317659
2017-10-25,Green,0.8300559685071719
2017-10-25,People's,-0
2017-10-26,Liberal,2.329411886036005
2017-10-26,Conservative,1.725336843423398
2017-10-26,NDP,1.898084254526824
2017-10-26,Green,0.8716728019335195
2017-10-26,People's,-0
2017-10-27,Liberal,2.0950130631206854
2017-10-27,Conservative,1.5456690560076918
2017-10-27,NDP,1.6983108683610357
2017-10-27,Green,0.7879950132427356
2017-10-27,People's,-0
2017-10-28,Liberal,2.244460932731103
2017-10-28,Conservative,1.6452234123129559
2017-10-28,NDP,1.8068879628590306
2017-10-28,Green,0.8394409979562292
2017-10-28,People's,-0
2017-10-29,Liberal,2.2076646508383932
2017-10-29,Conservative,1.672223687077111
2017-10-29,NDP,1.8344026440977381
2017-10-29,Green,0.8322132151063457
2017-10-29,People's,-0
2017-10-30,Liberal,2.2168798656481874
2017-10-30,Conservative,1.6728704820554023
2017-10-30,NDP,1.8352845857795699
2017-10-30,Green,0.8341572559838623
2017-10-30,People's,-0
2017-10-31,Liberal,2.224004393486608
2017-10-31,Conservative,1.672661091217221
2017-10-31,NDP,1.8353498804322812
2017-10-31,Green,0.8354814465584592
2017-10-31,People's,-0
2017-11-01,Liberal,1.9762481556427367
2017-11-01,Conservative,1.7287628332263825
2017-11-01,NDP,1.8829152889152585
2017-11-01,Green,0.8450908042952607
2017-11-01,People's,-0
2017-11-02,Liberal,1.9798258754834048
2017-11-02,Conservative,1.7285023917043938
2017-11-02,NDP,1.8832043478193794
2017-11-02,Green,0.8459319390862688
2017-11-02,People's,-0
2017-11-03,Liberal,1.8340884729118716
2017-11-03,Conservative,1.5392894995713988
2017-11-03,NDP,1.6832523627298013
2017-11-03,Green,0.7799220858044535
2017-11-03,People's,-0
2017-11-04,Liberal,1.9280640011288346
2017-11-04,Conservative,1.6496600768430445
2017-11-04,NDP,1.8008609508657427
2017-11-04,Green,0.8214116001273818
2017-11-04,People's,-0
2017-11-05,Liberal,1.9357068345682116
2017-11-05,Conservative,1.6560966925829221
2017-11-05,NDP,1.8080352048220718
2017-11-05,Green,0.824213621257316
2017-11-05,People's,-0
2017-11-06,Liberal,1.9326775080032426
2017-11-06,Conservative,1.8176729087591141
2017-11-06,NDP,1.7894573478103692
2017-11-06,Green,0.8027482542493493
2017-11-06,People's,-0
2017-11-07,Liberal,1.9420259151245949
2017-11-07,Conservative,1.7269864674279314
2017-11-07,NDP,1.8062859887585658
2017-11-07,Green,0.8182640296846235
2017-11-07,People's,-0
2017-11-08,Liberal,1.701720353738258
2017-11-08,Conservative,1.6126908449217545
2017-11-08,NDP,1.6970430722011576
2017-11-08,Green,0.696486068495013
2017-11-08,People's,-0
2017-11-09,Liberal,1.8673896175291929
2017-11-09,Conservative,1.69286922359794
2017-11-09,NDP,1.7513460704317325
2017-11-09,Green,0.7686743700049176
2017-11-09,People's,-0
2017-11-10,Liberal,1.5086043566389438
2017-11-10,Conservative,1.5333962533129033
2017-11-10,NDP,1.5731240494975767
2017-11-10,Green,0.6887774081724937
2017-11-10,People's,-0
2017-11-11,Liberal,1.595023443016245
2017-11-11,Conservative,1.641074538445172
2017-11-11,NDP,1.6892614588158177
2017-11-11,Green,0.7387387787661895
2017-11-11,People's,-0
2017-11-12,Liberal,1.6773121517231364
2017-11-12,Conservative,1.4873756181193996
2017-11-12,NDP,1.5043713304530448
2017-11-12,Green,0.738736308446796
2017-11-12,People's,-0
2017-11-13,Liberal,1.6600257522335171
2017-11-13,Conservative,1.5863996701045913
2017-11-13,NDP,1.6221573305165435
2017-11-13,Green,0.7509142094521675
2017-11-13,People's,-0
2017-11-14,Liberal,1.6482085362207217
2017-11-14,Conservative,1.543059092625563
2017-11-14,NDP,1.6380555970812436
2017-11-14,Green,0.736435555878953
2017-11-14,People's,-0
2017-11-15,Liberal,1.6835546209971555
2017-11-15,Conservative,1.5789082637661374
2017-11-15,NDP,1.606915331723456
2017-11-15,Green,0.7532200544495418
2017-11-15,People's,-0
2017-11-16,Liberal,1.685841417196828
2017-11-16,Conservative,1.5826200685797667
2017-11-16,NDP,1.612054475921485
2017-11-16,Green,0.7548459073233799
2017-11-16,People's,-0
2017-11-17,Liberal,1.7130896239173352
2017-11-17,Conservative,1.4180243899953364
2017-11-17,NDP,1.508155044018146
2017-11-17,Green,0.6834630518463699
2017-11-17,People's,-0
2017-11-18,Liberal,1.7142989634530963
2017-11-18,Conservative,1.5186341975448296
2017-11-18,NDP,1.5781125257613906
2017-11-18,Green,0.7277765673834065
2017-11-18,People's,-0
2017-11-19,Liberal,1.7151166753381206
2017-11-19,Conservative,1.526549796023177
2017-11-19,NDP,1.5845331974010621
2017-11-19,Green,0.7313834555771068
2017-11-19,People's,-0
2017-11-20,Liberal,1.7162071442557187
2017-11-20,Conservative,1.5315267567848065
2017-11-20,NDP,1.5889252601765465
2017-11-20,Green,0.7337431414930993
2017-11-20,People's,-0
2017-11-21,Liberal,1.7173433988354914
2017-11-21,Conservative,1.5352110896447329
2017-11-21,NDP,1.592369247302216
2017-11-21,Green,0.7355559071871202
2017-11-21,People's,-0
2017-11-22,Liberal,1.7335832236895257
2017-11-22,Conservative,1.559244640072871
2017-11-22,NDP,1.5643244976693023
2017-11-22,Green,0.7231324408926173
2017-11-22,People's,-0
2017-11-23,Liberal,1.7350424148773098
2017-11-23,Conservative,1.561935048111425
2017-11-23,NDP,1.566630632048896
2017-11-23,Green,0.7243785075559198
2017-11-23,People's,-0
2017-11-24,Liberal,1.8434954924825093
2017-11-24,Conservative,1.4170191467738509
2017-11-24,NDP,1.3866924569287464
2017-11-24,Green,0.6370879776746909
2017-11-24,People's,-0
2017-11-25,Liberal,1.777082475660349
2017-11-25,Conservative,1.5138258290565048
2017-11-25,NDP,1.474627058980435
2017-11-25,Green,0.6703559312440098
2017-11-25,People's,-0
2017-11-26,Liberal,1.7738281915076617
2017-11-26,Conservative,1.5215023359456734
2017-11-26,NDP,1.4830735990083221
2017-11-26,Green,0.6743154812251981
2017-11-26,People's,-0
2017-11-27,Liberal,1.6199275138527571
2017-11-27,Conservative,1.6929655414851406
2017-11-27,NDP,1.870400064067822
2017-11-27,Green,0.7967071986376766
2017-11-27,People's,-0
2017-11-28,Liberal,1.7110423338392706
2017-11-28,Conservative,1.622331940965528
2017-11-28,NDP,1.6982106171313749
2017-11-28,Green,0.7442672317927208
2017-11-28,People's,-0
2017-11-29,Liberal,1.547289987936673
2017-11-29,Conservative,1.6523918830338913
2017-11-29,NDP,1.706203018217806
2017-11-29,Green,0.7460831616580701
2017-11-29,People's,-0
2017-11-30,Liberal,1.5502130309112576
2017-11-30,Conservative,1.6510141788780317
2017-11-30,NDP,1.6995975317695882
2017-11-30,Green,0.7442573035161862
2017-11-30,People's,-0
2017-12-01,Liberal,1.927319090910323
2017-12-01,Conservative,1.6462768738218343
2017-12-01,NDP,1.6424154373434439
2017-12-01,Green,0.768766441413623
2017-12-01,People's,-0
2017-12-02,Liberal,1.790048272249968
2017-12-02,Conservative,1.5882095599099504
2017-12-02,NDP,1.602113041977052
2017-12-02,Green,0.7416367625969653
2017-12-02,People's,-0
2017-12-03,Liberal,1.7775628415449742
2017-12-03,Conservative,1.5874207332744674
2017-12-03,NDP,1.6005155230310517
2017-12-03,Green,0.739734805053753
2017-12-03,People's,-0
2017-12-04,Liberal,1.7709088113970364
2017-12-04,Conservative,1.5868366791162487
2017-12-04,NDP,1.5987526625771915
2017-12-04,Green,0.738446872775791
2017-12-04,People's,-0
2017-12-05,Liberal,1.7666139901677407
2017-12-05,Conservative,1.5864273135507077
2017-12-05,NDP,1.597151674600095
2017-12-05,Green,0.7374849997840802
2017-12-05,People's,-0
2017-12-06,Liberal,1.5899566693894613
2017-12-06,Conservative,1.6225748769984265
2017-12-06,NDP,1.6325025852434507
2017-12-06,Green,0.7499314880641784
2017-12-06,People's,-0
2017-12-07,Liberal,1.5871745995683284
2017-12-07,Conservative,1.622629086266375
2017-12-07,NDP,1.6314889017954801
2017-12-07,Green,0.749406956260886
2017-12-07,People's,-0
2017-12-08,Liberal,2.119094029805303
2017-12-08,Conservative,1.6122845240656478
2017-12-08,NDP,1.7215127854222163
2017-12-08,Green,1.189233451041602
2017-12-08,People's,-0
2017-12-09,Liberal,1.886994089421523
2017-12-09,Conservative,1.6314734483906008
2017-12-09,NDP,1.6901044125348603
2017-12-09,Green,1.0042810210304898
2017-12-09,People's,-0
2017-12-10,Liberal,1.9056441272747973
2017-12-10,Conservative,1.6766512159697797
2017-12-10,NDP,1.7679202888085963
2017-12-10,Green,0.9965512341052497
2017-12-10,People's,-0
2017-12-11,Liberal,1.8947164453088712
2017-12-11,Conservative,1.6774905004364635
2017-12-11,NDP,1.7645090403399641
2017-12-11,Green,0.9859446611019558
2017-12-11,People's,-0
2017-12-12,Liberal,1.7005000348594843
2017-12-12,Conservative,1.5296812678844904
2017-12-12,NDP,1.6039025662029915
2017-12-12,Green,0.9784460715035592
2017-12-12,People's,-0
2017-12-13,Liberal,1.6807434398808445
2017-12-13,Conservative,1.6415224891336522
2017-12-13,NDP,1.7327376374453372
2017-12-13,Green,0.9970459054236211
2017-12-13,People's,-0
2017-12-14,Liberal,1.6607734153227958
2017-12-14,Conservative,2.040254107736777
2017-12-14,NDP,1.946917891788667
2017-12-14,Green,0.9666776912383874
2017-12-14,People's,-0
2017-12-15,Liberal,1.6968461706912275
2017-12-15,Conservative,1.6143446189594273
2017-12-15,NDP,1.8983860020759773
2017-12-15,Green,1.231503522732811
2017-12-15,People's,-0
2017-12-16,Liberal,1.7016967946485262
2017-12-16,Conservative,1.7235667848525456
2017-12-16,NDP,1.8767184938879546
2017-12-16,Green,1.131654539250472
2017-12-16,People's,-0
2017-12-17,Liberal,1.7000036217840115
2017-12-17,Conservative,1.7249284606917463
2017-12-17,NDP,1.8705934891271716
2017-12-17,Green,1.1206074566544286
2017-12-17,People's,-0
2017-12-18,Liberal,1.6986867153427125
2017-12-18,Conservative,1.7252132019743007
2017-12-18,NDP,1.8667628275356032
2017-12-18,Green,1.1136192235057742
2017-12-18,People's,-0
2017-12-19,Liberal,1.6975676324375055
2017-12-19,Conservative,1.7253177888679878
2017-12-19,NDP,1.864014228763218
2017-12-19,Green,1.1084126189417927
2017-12-19,People's,-0
2017-12-20,Liberal,1.5772372893588578
2017-12-20,Conservative,1.747783826944949
2017-12-20,NDP,1.892580741170386
2017-12-20,Green,1.1326715285858926
2017-12-20,People's,-0
2017-12-21,Liberal,1.6114167193884412
2017-12-21,Conservative,1.4688060125063218
2017-12-21,NDP,1.7987948256320647
2017-12-21,Green,1.1162360882239861
2017-12-21,People's,-0
2017-12-22,Liberal,1.4540288900047418
2017-12-22,Conservative,1.2584899448320848
2017-12-22,NDP,1.6579779910668657
2017-12-22,Green,1.1144253829073982
2017-12-22,People's,-0
2017-12-23,Liberal,1.5663923006777212
2017-12-23,Conservative,1.367057240128854
2017-12-23,NDP,1.660804316258269
2017-12-23,Green,1.1375897304982332
2017-12-23,People's,-0
2017-12-24,Liberal,1.5727727087843888
2017-12-24,Conservative,1.374015210781769
2017-12-24,NDP,1.6625179808150568
2017-12-24,Green,1.1361415694622694
2017-12-24,People's,-0
2017-12-25,Liberal,1.472200783086955
2017-12-25,Conservative,1.3757094158678302
2017-12-25,NDP,1.6875367912429264
2017-12-25,Green,1.1521441813606474
2017-12-25,People's,-0
2017-12-26,Liberal,1.4743066733984784
2017-12-26,Conservative,1.3778602343554778
2017-12-26,NDP,1.687359605531508
2017-12-26,Green,1.151022170641525
2017-12-26,People's,-0
2017-12-27,Liberal,1.4464752053688943
2017-12-27,Conservative,1.4227498329759631
2017-12-27,NDP,1.7351393404269175
2017-12-27,Green,1.1898777122268138
2017-12-27,People's,-0
2017-12-28,Liberal,1.4478263624445384
2017-12-28,Conservative,1.4241013082819807
2017-12-28,NDP,1.7351461347672699
2017-12-28,Green,1.189111876305219
2017-12-28,People's,-0
2017-12-29,Liberal,1.9135775100084371
2017-12-29,Conservative,1.869623892270995
2017-12-29,NDP,1.6976286220626344
2017-12-29,Green,1.1922023064594638
2017-12-29,People's,-0
2017-12-30,Liberal,1.7443868134588432
2017-12-30,Conservative,1.7086258610684115
2017-12-30,NDP,1.7418401521497022
2017-12-30,Green,1.2116210354171533
2017-12-30,People's,-0
2017-12-31,Liberal,1.7260390384076523
2017-12-31,Conservative,1.691495862386105
2017-12-31,NDP,1.7431352957952135
2017-12-31,Green,1.2111246184678703
2017-12-31,People's,-0
2018-01-01,Liberal,1.7151727847920035
2018-01-01,Conservative,1.68145167686462
2018-01-01,NDP,1.7437901722449314
2018-01-01,Green,1.2106637296507812
2018-01-01,People's,-0
2018-01-02,Liberal,1.7075119122103832
2018-01-02,Conservative,1.6744219965896197
2018-01-02,NDP,1.7441906759273813
2018-01-02,Green,1.210238730190777
2018-01-02,People's,-0
2018-01-03,Liberal,1.7515325007489637
2018-01-03,Conservative,1.7220177728355848
2018-01-03,NDP,1.745389923371018
2018-01-03,Green,1.207248836370725
2018-01-03,People's,-0
2018-01-04,Liberal,1.631402505191539
2018-01-04,Conservative,1.778042793685591
2018-01-04,NDP,2.0842751420930674
2018-01-04,Green,1.3672382674973427
2018-01-04,People's,-0
2018-01-05,Liberal,1.6852384440100876
2018-01-05,Conservative,2.0868195361870354
2018-01-05,NDP,1.6553808557307508
2018-01-05,Green,1.0744205126240376
2018-01-05,People's,-0
2018-01-06,Liberal,1.6866038531590635
2018-01-06,Conservative,1.9437560184761942
2018-01-06,NDP,1.7854029771685094
2018-01-06,Green,1.1914080511933887
2018-01-06,People's,-0
2018-01-07,Liberal,1.685656755441671
2018-01-07,Conservative,1.9278127577538506
2018-01-07,NDP,1.7875279814625786
2018-01-07,Green,1.1955361332445995
2018-01-07,People's,-0
2018-01-08,Liberal,1.710399824520172
2018-01-08,Conservative,1.933761876080282
2018-01-08,NDP,1.8400816167810956
2018-01-08,Green,1.2244496010065318
2018-01-08,People's,-0
2018-01-09,Liberal,1.7084825379013509
2018-01-09,Conservative,1.9276224010548078
2018-01-09,NDP,1.840653878630562
2018-01-09,Green,1.2257632497256339
2018-01-09,People's,-0
2018-01-10,Liberal,1.8479182370141631
2018-01-10,Conservative,2.0870408492550654
2018-01-10,NDP,1.8093662015299674
2018-01-10,Green,1.0846956931446579
2018-01-10,People's,-0
2018-01-11,Liberal,1.8441261541477711
2018-01-11,Conservative,2.0829527827317724
2018-01-11,NDP,1.88790018728537
2018-01-11,Green,1.1770400880270915
2018-01-11,People's,-0
2018-01-12,Liberal,1.9683038757141638
2018-01-12,Conservative,1.8080460291052076
2018-01-12,NDP,1.9104465818020553
2018-01-12,Green,1.272727678463606
2018-01-12,People's,-0
2018-01-13,Liberal,1.9639596307977023
2018-01-13,Conservative,1.9911865949474383
2018-01-13,NDP,1.9634753894059662
2018-01-13,Green,1.2802948763880961
2018-01-13,People's,-0
2018-01-14,Liberal,1.9573312898607362
2018-01-14,Conservative,1.9988712778331772
2018-01-14,NDP,1.965497408232115
2018-01-14,Green,1.2818896147509922
2018-01-14,People's,-0
2018-01-15,Liberal,1.9525986140080578
2018-01-15,Conservative,2.00192111904901
2018-01-15,NDP,1.9668005166624831
2018-01-15,Green,1.2833818120974032
2018-01-15,People's,-0
2018-01-16,Liberal,1.9488710153820712
2018-01-16,Conservative,2.0033132853636832
2018-01-16,NDP,1.9678153024447096
2018-01-16,Green,1.284681889721938
2018-01-16,People's,-0
2018-01-17,Liberal,2.011420165744548
2018-01-17,Conservative,2.0691095374299366
2018-01-17,NDP,1.9910287233670787
2018-01-17,Green,1.309942522941727
2018-01-17,People's,-0
2018-01-18,Liberal,2.009406711550583
2018-01-18,Conservative,2.0699762104354633
2018-01-18,NDP,1.9920559138353737
2018-01-18,Green,1.3109346958920698
2018-01-18,People's,-0
2018-01-19,Liberal,1.8880902810599887
2018-01-19,Conservative,1.7595424149734442
2018-01-19,NDP,1.802170067440054
2018-01-19,Green,1.3252669299936144
2018-01-19,People's,-0
2018-01-20,Liberal,1.9742480047054396
2018-01-20,Conservative,1.9371919018453831
2018-01-20,NDP,1.922263868907657
2018-01-20,Green,1.3456466469582995
2018-01-20,People's,-0
2018-01-21,Liberal,1.9774091651651597
2018-01-21,Conservative,1.9488226099005759
2018-01-21,NDP,1.929668565728223
2018-01-21,Green,1.3459685525786027
2018-01-21,People's,-0
2018-01-22,Liberal,1.978767752519347
2018-01-22,Conservative,1.9553501392901493
2018-01-22,NDP,1.9339990960978397
2018-01-22,Green,1.3464031575348774
2018-01-22,People's,-0
2018-01-23,Liberal,1.9794594954270657
2018-01-23,Conservative,1.9597714933081993
2018-01-23,NDP,1.9370757053425196
2018-01-23,Green,1.3468721013999525
2018-01-23,People's,-0
2018-01-24,Liberal,1.9889577173076418
2018-01-24,Conservative,3.1498537391347567
2018-01-24,NDP,2.3020450701673414
2018-01-24,Green,1.4991006218255347
2018-01-24,People's,-0
2018-01-25,Liberal,2.0182695636810855
2018-01-25,Conservative,2.556522764120253
2018-01-25,NDP,2.1314421901009037
2018-01-25,Green,1.4373839137145306
2018-01-25,People's,-0
2018-01-26,Liberal,1.5873242148548241
2018-01-26,Conservative,1.8778106621261377
2018-01-26,NDP,1.5340589874622985
2018-01-26,Green,1.5915712320651096
2018-01-26,People's,-0
2018-01-27,Liberal,1.8690074233282004
2018-01-27,Conservative,2.1769860861520183
2018-01-27,NDP,1.645822827532423
2018-01-27,Green,1.5474572981474977
2018-01-27,People's,-0
2018-01-28,Liberal,1.8887858553806656
2018-01-28,Conservative,2.188185240532879
2018-01-28,NDP,1.6613728011486197
2018-01-28,Green,1.5393227615630583
2018-01-28,People's,-0
2018-01-29,Liberal,1.9005140314736308
2018-01-29,Conservative,2.192119950459192
2018-01-29,NDP,1.6693623706269936
2018-01-29,Green,1.5343572069389309
2018-01-29,People's,-0
2018-01-30,Liberal,1.9088363742314876
2018-01-30,Conservative,2.1938150101902534
2018-01-30,NDP,1.674481380482181
2018-01-30,Green,1.5308361529251129
2018-01-30,People's,-0
2018-01-31,Liberal,1.873272975580573
2018-01-31,Conservative,2.2114286922273747
2018-01-31,NDP,1.724078530025858
2018-01-31,Green,1.5747175833855358
2018-01-31,People's,-0
2018-02-01,Liberal,1.8791243556054955
2018-02-01,Conservative,2.212135367229348
2018-02-01,NDP,1.7275852076875673
2018-02-01,Green,1.5732637828288698
2018-02-01,People's,-0
2018-02-02,Liberal,2.0263638268816555
2018-02-02,Conservative,1.8628113740244097
2018-02-02,NDP,1.683434851420356
2018-02-02,Green,1.5504676390455179
2018-02-02,People's,-0
2018-02-03,Liberal,1.998009239677853
2018-02-03,Conservative,2.0605980838130886
2018-02-03,NDP,1.7331403467358837
2018-02-03,Green,1.5869835332728788
2018-02-03,People's,-0
2018-02-04,Liberal,1.9958702551387495
2018-02-04,Conservative,2.0734846561350224
2018-02-04,NDP,1.736007603357338
2018-02-04,Green,1.5874239541392035
2018-02-04,People's,-0
2018-02-05,Liberal,1.9956884295622994
2018-02-05,Conservative,2.080697233344392
2018-02-05,NDP,1.7380082601789093
2018-02-05,Green,1.5875762712096295
2018-02-05,People's,-0
2018-02-06,Liberal,1.9962044441151143
2018-02-06,Conservative,2.0855883172159935
2018-02-06,NDP,1.739611174231598
2018-02-06,Green,1.587660303775338
2018-02-06,People's,-0
2018-02-07,Liberal,1.805191230828638
2018-02-07,Conservative,2.0825508814633795
2018-02-07,NDP,1.7618910248951372
2018-02-07,Green,1.5285214343059566
2018-02-07,People's,-0
2018-02-08,Liberal,1.8058457045383924
2018-02-08,Conservative,2.085486357993294
2018-02-08,NDP,1.7631245548037768
2018-02-08,Green,1.5288679040488096
2018-02-08,People's,-0
2018-02-09,Liberal,1.4145574657110207
2018-02-09,Conservative,1.488479484897183
2018-02-09,NDP,1.7567317878787725
2018-02-09,Green,1.076926245090349
