date,Party,sd
2017-09-28,People's,-0
2017-09-29,Liberal,3.1593923321174127
2017-09-29,Conservative,0.9596270701324251
2017-09-29,NDP,0.9576884817438317
2017-09-29,Green,0.9876202958211996
2017-09-29,People's,-0
2017-09-30,Liberal,2.84185899550522
2017-09-30,Conservative,1.0573803279832774
2017-09-30,NDP,1.049972132901571
2017-09-30,Green,0.9072792515595383
2017-09-30,People's,-0
2017-10-01,Liberal,2.8092999620448436
2017-10-01,Conservative,1.0629932300204612
2017-10-01,NDP,1.0527566524685483
2017-10-01,Green,0.8968548996854097
2017-10-01,People's,-0
2017-10-02,Liberal,2.4823613053264024
2017-10-02,Conservative,1.5288898259491612
2017-10-02,NDP,1.2190583889157378
2017-10-02,Green,1.1124927982132566
2017-10-02,People's,-0
2017-10-03,Liberal,2.649468403623092
2017-10-03,Conservative,1.324975295324669
2017-10-03,NDP,1.1458211931951907
2017-10-03,Green,1.012785933861083
2017-10-03,People's,-0
2017-10-04,Liberal,2.7255060663348702
2017-10-04,Conservative,1.341341831045761
2017-10-04,NDP,1.0355822440517912
2017-10-04,Green,0.9933667171779785
2017-10-04,People's,-0
2017-10-05,Liberal,2.7244763699195365
2017-10-05,Conservative,1.3328903525064149
2017-10-05,NDP,1.0303949869794942
2017-10-05,Green,0.9870967350451149
2017-10-05,People's,-0
2017-10-06,Liberal,3.084205991855017
2017-10-06,Conservative,1.1679289094085454
2017-10-06,NDP,1.2009270618512053
2017-10-06,Green,0.9157259604816697
2017-10-06,People's,-0
2017-10-07,Liberal,2.957185155325873
2017-10-07,Conservative,1.2567562131723138
2017-10-07,NDP,1.1332675371476122
2017-10-07,Green,0.957974941144052
2017-10-07,People's,-0
2017-10-08,Liberal,2.943054943404857
2017-10-08,Conservative,1.2591031185263164
2017-10-08,NDP,1.123886411709495
2017-10-08,Green,0.9581387953245564
2017-10-08,People's,-0
2017-10-09,Liberal,2.9346174921184285
2017-10-09,Conservative,1.259543457897757
2017-10-09,NDP,1.117724304729826
2017-10-09,Green,0.9575422727630053
2017-10-09,People's,-0
2017-10-10,Liberal,2.139290574960592
2017-10-10,Conservative,1.3079223746940076
2017-10-10,NDP,1.6013626500132623
2017-10-10,Green,0.9361225345191652
2017-10-10,People's,-0
2017-10-11,Liberal,2.505861945760663
2017-10-11,Conservative,1.3160854086050005
2017-10-11,NDP,1.608797937944715
2017-10-11,Green,0.9435397695384365
2017-10-11,People's,-0
2017-10-12,Liberal,2.5358625903998604
2017-10-12,Conservative,1.314616104687562
2017-10-12,NDP,1.5957076065640212
2017-10-12,Green,0.9451940739043783
2017-10-12,People's,-0
2017-10-13,Liberal,2.5077536285461526
2017-10-13,Conservative,1.3494404298743956
2017-10-13,NDP,1.5735330298399373
2017-10-13,Green,0.837361731706979
2017-10-13,People's,-0
2017-10-14,Liberal,2.5616503577926184
2017-10-14,Conservative,1.3414105936026732
2017-10-14,NDP,1.5887904930892616
2017-10-14,Green,0.9012137498614866
2017-10-14,People's,-0
2017-10-15,Liberal,2.5717055993529194
2017-10-15,Conservative,1.3394614783789605
2017-10-15,NDP,1.5856123410585832
2017-10-15,Green,0.9054669020061359
2017-10-15,People's,-0
2017-10-16,Liberal,2.5793201469860207
2017-10-16,Conservative,1.3381491946893649
2017-10-16,NDP,1.582698163342963
2017-10-16,Green,0.907922018672742
2017-10-16,People's,-0
2017-10-17,Liberal,2.5731238947757484
2017-10-17,Conservative,1.3411683263644072
2017-10-17,NDP,1.5841959792579567
2017-10-17,Green,0.8989271978259894
2017-10-17,People's,-0
2017-10-18,Liberal,2.5730828675448145
2017-10-18,Conservative,1.3581213969169665
2017-10-18,NDP,1.5988502216713925
2017-10-18,Green,0.8417423060584847
2017-10-18,People's,-0
2017-10-19,Liberal,2.5783815847449336
2017-10-19,Conservative,1.3577036750809088
2017-10-19,NDP,1.597322224603552
2017-10-19,Green,0.8425969363065503
2017-10-19,People's,-0
2017-10-20,Liberal,2.3922073429879234
2017-10-20,Conservative,1.3457039300098093
2017-10-20,NDP,1.6615376104996198
2017-10-20,Green,0.7324169010417368
2017-10-20,People's,-0
2017-10-21,Liberal,2.2160223832254324
2017-10-21,Conservative,2.0694064757992847
2017-10-21,NDP,1.7061040811484254
2017-10-21,Green,0.9770972091110427
2017-10-21,People's,-0
2017-10-22,Liberal,2.432678179562336
2017-10-22,Conservative,1.7621304664863806
2017-10-22,NDP,1.5271184313228767
2017-10-22,Green,0.856728241986248
2017-10-22,People's,-0
2017-10-23,Liberal,2.269530788694124
2017-10-23,Conservative,1.8029812322945866
2017-10-23,NDP,2.236110163177412
2017-10-23,Green,0.8822349721351631
2017-10-23,People's,-0
2017-10-24,Liberal,2.3802817953945077
2017-10-24,Conservative,1.763784858741581
2017-10-24,NDP,1.924149831445362
2017-10-24,Green,0.8811242266130235
2017-10-24,People's,-0
2017-10-25,Liberal,2.2373014877527737
2017-10-25,Conservative,1.6790961915929672
2017-10-25,NDP,1.8996316618568012
2017-10-25,Green,0.823585578518034
2017-10-25,People's,-0
2017-10-26,Liberal,2.3090041742498313
2017-10-26,Conservative,1.728746861093551
2017-10-26,NDP,1.909349086738341
2017-10-26,Green,0.8654788848791609
2017-10-26,People's,-0
2017-10-27,Liberal,2.0757569690796167
2017-10-27,Conservative,1.5483873917800768
2017-10-27,NDP,1.7078477492701944
2017-10-27,Green,0.78328911385601
2017-10-27,People's,-0
2017-10-28,Liberal,2.2244939989075183
2017-10-28,Conservative,1.6482965491814863
2017-10-28,NDP,1.8172915563555396
2017-10-28,Green,0.8339669468411294
2017-10-28,People's,-0
2017-10-29,Liberal,2.187743325156916
2017-10-29,Conservative,1.6751912617426272
2017-10-29,NDP,1.844971236429418
2017-10-29,Green,0.8270527774023533
2017-10-29,People's,-0
2017-10-30,Liberal,2.1969658235403924
2017-10-30,Conservative,1.6758434811209215
2017-10-30,NDP,1.845847416460787
2017-10-30,Green,0.8289911250354745
2017-10-30,People's,-0
2017-10-31,Liberal,2.204104555873489
2017-10-31,Conservative,1.675637613981229
2017-10-31,NDP,1.8459031012681215
2017-10-31,Green,0.830315895458764
2017-10-31,People's,-0
2017-11-01,Liberal,1.9548649821632815
2017-11-01,Conservative,1.7314359959065904
2017-11-01,NDP,1.8939530491967158
2017-11-01,Green,0.8401014796292867
2017-11-01,People's,-0
2017-11-02,Liberal,1.958476726114577
2017-11-02,Conservative,1.7311753494938373
2017-11-02,NDP,1.8942405504318354
2017-11-02,Green,0.840950698474235
2017-11-02,People's,-0
2017-11-03,Liberal,1.8178856895442712
2017-11-03,Conservative,1.5416638586020728
2017-11-03,NDP,1.6917617030229752
2017-11-03,Green,0.774269118320083
2017-11-03,People's,-0
2017-11-04,Liberal,1.9090997822249494
2017-11-04,Conservative,1.6522147895621384
2017-11-04,NDP,1.8107814424580309
2017-11-04,Green,0.8160924659249438
2017-11-04,People's,-0
2017-11-05,Liberal,1.9165741366545668
2017-11-05,Conservative,1.6586626153162607
2017-11-05,NDP,1.8180464475078437
2017-11-05,Green,0.8189301263866748
2017-11-05,People's,-0
2017-11-06,Liberal,1.9138032003578436
2017-11-06,Conservative,1.8256488593595355
2017-11-06,NDP,1.7999294535794812
2017-11-06,Green,0.7975827117633656
2017-11-06,People's,-0
2017-11-07,Liberal,1.922887270122225
2017-11-07,Conservative,1.7318442233052054
2017-11-07,NDP,1.8165454632952
2017-11-07,Green,0.8130574995873916
2017-11-07,People's,-0
2017-11-08,Liberal,1.6821859328760886
2017-11-08,Conservative,1.6148983501111878
2017-11-08,NDP,1.7013708705963182
2017-11-08,Green,0.6922654886695677
2017-11-08,People's,-0
2017-11-09,Liberal,1.8475579077154807
2017-11-09,Conservative,1.6965653056846273
2017-11-09,NDP,1.7593940102030035
2017-11-09,Green,0.7635766031764074
2017-11-09,People's,-0
2017-11-10,Liberal,1.4927341391728786
2017-11-10,Conservative,1.5372476485255158
2017-11-10,NDP,1.5794649856055276
2017-11-10,Green,0.6840745960322439
2017-11-10,People's,-0
2017-11-11,Liberal,1.57653160901232
2017-11-11,Conservative,1.6451745913509994
2017-11-11,NDP,1.696715922153388
2017-11-11,Green,0.734302380940996
2017-11-11,People's,-0
2017-11-12,Liberal,1.6601763639852705
2017-11-12,Conservative,1.4944251221864515
2017-11-12,NDP,1.5126229753458877
2017-11-12,Green,0.7285418465982697
2017-11-12,People's,-0
2017-11-13,Liberal,1.6415300304557463
2017-11-13,Conservative,1.591897310603757
2017-11-13,NDP,1.6302446911509494
2017-11-13,Green,0.7434293151009941
2017-11-13,People's,-0
2017-11-14,Liberal,1.62950646382657
2017-11-14,Conservative,1.5472563689718049
2017-11-14,NDP,1.646194487178053
2017-11-14,Green,0.7287434778664356
2017-11-14,People's,-0
2017-11-15,Liberal,1.6644970838037176
2017-11-15,Conservative,1.5832395471449343
2017-11-15,NDP,1.6160816875812962
2017-11-15,Green,0.7456885122431626
2017-11-15,People's,-0
2017-11-16,Liberal,1.6667143248870198
2017-11-16,Conservative,1.5869008401792593
2017-11-16,NDP,1.6212922379844534
2017-11-16,Green,0.7474137819445476
2017-11-16,People's,-0
2017-11-17,Liberal,1.7021343971470366
2017-11-17,Conservative,1.421712496510466
2017-11-17,NDP,1.5145087921373601
2017-11-17,Green,0.6755684106345354
2017-11-17,People's,-0
2017-11-18,Liberal,1.699108800138915
2017-11-18,Conservative,1.5226160148366055
2017-11-18,NDP,1.5861580836826363
2017-11-18,Green,0.7201896925558898
2017-11-18,People's,-0
2017-11-19,Liberal,1.6995816140078714
2017-11-19,Conservative,1.5305263753735765
2017-11-19,NDP,1.5927376532488902
2017-11-19,Green,0.723871189154327
2017-11-19,People's,-0
2017-11-20,Liberal,1.7004657032320367
2017-11-20,Conservative,1.5354927654913297
2017-11-20,NDP,1.5972362482044005
2017-11-20,Green,0.7262883780319793
2017-11-20,People's,-0
2017-11-21,Liberal,1.70145452502542
2017-11-21,Conservative,1.5391656586188944
2017-11-21,NDP,1.6007633520619664
2017-11-21,Green,0.7281488076639764
2017-11-21,People's,-0
2017-11-22,Liberal,1.7176694480569739
2017-11-22,Conservative,1.5635733378650531
2017-11-22,NDP,1.573755755893236
2017-11-22,Green,0.714339962244733
2017-11-22,People's,-0
2017-11-23,Liberal,1.71903292752626
2017-11-23,Conservative,1.566255489540965
2017-11-23,NDP,1.5761326353117402
2017-11-23,Green,0.7156173551647073
2017-11-23,People's,-0
2017-11-24,Liberal,1.835972411125782
2017-11-24,Conservative,1.4210612952696793
2017-11-24,NDP,1.3944880888667635
2017-11-24,Green,0.6288838255812232
2017-11-24,People's,-0
2017-11-25,Liberal,1.7663029941569406
2017-11-25,Conservative,1.518254322438859
2017-11-25,NDP,1.4832864038113505
2017-11-25,Green,0.6615807243766912
2017-11-25,People's,-0
2017-11-26,Liberal,1.7626739305790622
2017-11-26,Conservative,1.52593741285287
2017-11-26,NDP,1.4918548173099482
2017-11-26,Green,0.6655454891060025
2017-11-26,People's,-0
2017-11-27,Liberal,1.6064155501287405
2017-11-27,Conservative,1.6963831751275789
2017-11-27,NDP,1.8584754065864542
2017-11-27,Green,0.7993014070211945
2017-11-27,People's,-0
2017-11-28,Liberal,1.6983446735597472
2017-11-28,Conservative,1.6256510527261407
2017-11-28,NDP,1.6949467233485607
2017-11-28,Green,0.7411153772924814
2017-11-28,People's,-0
2017-11-29,Liberal,1.5341293457258232
2017-11-29,Conservative,1.6560094976539257
2017-11-29,NDP,1.703856601846955
2017-11-29,Green,0.7429188587151486
2017-11-29,People's,-0
2017-11-30,Liberal,1.5369476274958398
2017-11-30,Conservative,1.6546682304362852
2017-11-30,NDP,1.697801182900279
2017-11-30,Green,0.7408494737667344
2017-11-30,People's,-0
2017-12-01,Liberal,1.9260423931929875
2017-12-01,Conservative,1.6499514154330266
2017-12-01,NDP,1.6412974577003294
2017-12-01,Green,0.7693158828553343
2017-12-01,People's,-0
2017-12-02,Liberal,1.7834823095229604
2017-12-02,Conservative,1.5911306955572102
2017-12-02,NDP,1.5903848377910843
2017-12-02,Green,0.7422281606971501
2017-12-02,People's,-0
2017-12-03,Liberal,1.770366213532365
2017-12-03,Conservative,1.5903567467101034
2017-12-03,NDP,1.5888921759161436
2017-12-03,Green,0.7400983668966182
2017-12-03,People's,-0
2017-12-04,Liberal,1.7633156633120552
2017-12-04,Conservative,1.5897858868857901
2017-12-04,NDP,1.5872320092200791
2017-12-04,Green,0.7386621249065234
2017-12-04,People's,-0
2017-12-05,Liberal,1.7587269276760364
2017-12-05,Conservative,1.5893879348544753
2017-12-05,NDP,1.5857236384146502
2017-12-05,Green,0.7375896603806917
2017-12-05,People's,-0
2017-12-06,Liberal,1.5825084719871185
2017-12-06,Conservative,1.6257489887093373
2017-12-06,NDP,1.6210397678506325
2017-12-06,Green,0.7503491694376019
2017-12-06,People's,-0
2017-12-07,Liberal,1.579510927956184
2017-12-07,Conservative,1.625812842181387
2017-12-07,NDP,1.620100437641655
2017-12-07,Green,0.7497538832849735
2017-12-07,People's,-0
2017-12-08,Liberal,2.123119144864645
2017-12-08,Conservative,1.6154484399197795
2017-12-08,NDP,1.7127006274474068
2017-12-08,Green,1.195547875780441
2017-12-08,People's,-0
2017-12-09,Liberal,1.8862244356928937
2017-12-09,Conservative,1.6347864455176222
2017-12-09,NDP,1.6801996748059134
2017-12-09,Green,1.0084863135246525
2017-12-09,People's,-0
2017-12-10,Liberal,1.91108807540319
2017-12-10,Conservative,1.6799802217782815
2017-12-10,NDP,1.7599589250202512
2017-12-10,Green,0.9982968403571283
2017-12-10,People's,-0
2017-12-11,Liberal,1.8998584410731534
2017-12-11,Conservative,1.680844951274845
2017-12-11,NDP,1.7566123963735991
2017-12-11,Green,0.9874585386252404
2017-12-11,People's,-0
2017-12-12,Liberal,1.7069152078174745
2017-12-12,Conservative,1.5315237012059042
2017-12-12,NDP,1.5981518555759564
2017-12-12,Green,0.9797865653824399
2017-12-12,People's,-0
2017-12-13,Liberal,1.6892758936245647
2017-12-13,Conservative,1.644345969141004
2017-12-13,NDP,1.7260794937608113
2017-12-13,Green,0.9986775815393634
2017-12-13,People's,-0
2017-12-14,Liberal,1.6672360930888226
2017-12-14,Conservative,2.0523502289659223
2017-12-14,NDP,1.947308476397112
2017-12-14,Green,0.9683209101195884
2017-12-14,People's,-0
2017-12-15,Liberal,1.7083418939288932
2017-12-15,Conservative,1.6201199595198823
2017-12-15,NDP,1.89308397520773
2017-12-15,Green,1.2373662629931537
2017-12-15,People's,-0
2017-12-16,Liberal,1.7113496488099036
2017-12-16,Conservative,1.7298253403912995
2017-12-16,NDP,1.872124663272584
2017-12-16,Green,1.1359125504877754
2017-12-16,People's,-0
2017-12-17,Liberal,1.7094209122465849
2017-12-17,Conservative,1.731071459270331
2017-12-17,NDP,1.8659442668286408
2017-12-17,Green,1.1246564070541551
2017-12-17,People's,-0
2017-12-18,Liberal,1.7079377792447896
2017-12-18,Conservative,1.7312732397935555
2017-12-18,NDP,1.8620743121542813
2017-12-18,Green,1.1175290980910604
2017-12-18,People's,-0
2017-12-19,Liberal,1.706684881243168
2017-12-19,Conservative,1.731315179553056
2017-12-19,NDP,1.8592987563044068
2017-12-19,Green,1.1122150181818822
2017-12-19,People's,-0
2017-12-20,Liberal,1.5895984570025903
2017-12-20,Conservative,1.7539212699815032
2017-12-20,NDP,1.8881374926804129
2017-12-20,Green,1.1368525096256992
2017-12-20,People's,-0
2017-12-21,Liberal,1.623621115742536
2017-12-21,Conservative,1.4757584531399108
2017-12-21,NDP,1.7920476396913367
2017-12-21,Green,1.1235989493400154
2017-12-21,People's,-0
2017-12-22,Liberal,1.469134560862102
2017-12-22,Conservative,1.2643475308732328
2017-12-22,NDP,1.651913396523401
2017-12-22,Green,1.120448899577291
2017-12-22,People's,-0
2017-12-23,Liberal,1.5810178640452646
2017-12-23,Conservative,1.3742826413618041
2017-12-23,NDP,1.6526313798469445
2017-12-23,Green,1.1436241278981119
2017-12-23,People's,-0
2017-12-24,Liberal,1.5873903707276862
2017-12-24,Conservative,1.381280818064172
2017-12-24,NDP,1.6542955281463962
2017-12-24,Green,1.142149572752935
2017-12-24,People's,-0
2017-12-25,Liberal,1.4859562530270478
2017-12-25,Conservative,1.3818128159759062
2017-12-25,NDP,1.678984049799738
2017-12-25,Green,1.1585693599061193
2017-12-25,People's,-0
2017-12-26,Liberal,1.4880442053521947
2017-12-26,Conservative,1.3839642970432326
2017-12-26,NDP,1.6787667612019428
2017-12-26,Green,1.1574319877818375
2017-12-26,People's,-0
2017-12-27,Liberal,1.462659329707207
2017-12-27,Conservative,1.4291655753295252
2017-12-27,NDP,1.7261753081343822
2017-12-27,Green,1.1966222092724228
2017-12-27,People's,-0
2017-12-28,Liberal,1.464006033135526
2017-12-28,Conservative,1.4305160415333111
2017-12-28,NDP,1.7261512866231794
2017-12-28,Green,1.195842858899985
2017-12-28,People's,-0
2017-12-29,Liberal,1.916568497781548
2017-12-29,Conservative,1.8727995819805094
2017-12-29,NDP,1.689493312045974
2017-12-29,Green,1.1988570633271884
2017-12-29,People's,-0
2017-12-30,Liberal,1.7528082466407278
2017-12-30,Conservative,1.713348675462006
2017-12-30,NDP,1.7332414354191683
2017-12-30,Green,1.218511775087669
2017-12-30,People's,-0
2017-12-31,Liberal,1.7349453774251207
2017-12-31,Conservative,1.6963378747379332
2017-12-31,NDP,1.7344873902002664
2017-12-31,Green,1.21801341882661
2017-12-31,People's,-0
2018-01-01,Liberal,1.7243613375030746
2018-01-01,Conservative,1.6863618346271392
2018-01-01,NDP,1.735108235153297
2018-01-01,Green,1.2175487905312044
2018-01-01,People's,-0
2018-01-02,Liberal,1.7168966116797104
2018-01-02,Conservative,1.67937891041957
2018-01-02,NDP,1.735481668533095
2018-01-02,Green,1.2171195473864032
2018-01-02,People's,-0
2018-01-03,Liberal,1.761867530223916
2018-01-03,Conservative,1.7272696533578193
2018-01-03,NDP,1.73566309807534
2018-01-03,Green,1.2151718261910756
2018-01-03,People's,-0
2018-01-04,Liberal,1.6428854638585773
2018-01-04,Conservative,1.783581526750846
2018-01-04,NDP,2.0752516414833235
2018-01-04,Green,1.3757252699124707
2018-01-04,People's,-0
2018-01-05,Liberal,1.6887277637469258
2018-01-05,Conservative,2.0896549089362138
2018-01-05,NDP,1.6477688142069322
2018-01-05,Green,1.0804340237736525
2018-01-05,People's,-0
2018-01-06,Liberal,1.6943289372462813
2018-01-06,Conservative,1.9467714167272254
2018-01-06,NDP,1.7759275359571494
2018-01-06,Green,1.1985517314918608
2018-01-06,People's,-0
2018-01-07,Liberal,1.693735861206384
2018-01-07,Conservative,1.9308704837006847
2018-01-07,NDP,1.7779362674381467
2018-01-07,Green,1.2027484150739112
2018-01-07,People's,-0
2018-01-08,Liberal,1.7168937913621143
2018-01-08,Conservative,1.9382220119820526
2018-01-08,NDP,1.8318087693715206
2018-01-08,Green,1.2305107866347997
2018-01-08,People's,-0
2018-01-09,Liberal,1.7151077956422032
2018-01-09,Conservative,1.9321116639370115
2018-01-09,NDP,1.8323326415985222
2018-01-09,Green,1.2318419826435123
2018-01-09,People's,-0
2018-01-10,Liberal,1.8403080318883043
2018-01-10,Conservative,2.0851766320380793
2018-01-10,NDP,1.8125537593089787
2018-01-10,Green,1.0951392579260864
2018-01-10,People's,-0
2018-01-11,Liberal,1.843254431932643
2018-01-11,Conservative,2.0843791525375903
2018-01-11,NDP,1.8862210404870265
2018-01-11,Green,1.1862902907551005
2018-01-11,People's,-0
2018-01-12,Liberal,1.9629910401044957
2018-01-12,Conservative,1.8079058425762298
2018-01-12,NDP,1.9069749267731844
2018-01-12,Green,1.2767637223623218
2018-01-12,People's,-0
2018-01-13,Liberal,1.9608930347718754
2018-01-13,Conservative,1.9913578491123625
2018-01-13,NDP,1.959895797058238
2018-01-13,Green,1.2866346164168865
2018-01-13,People's,-0
2018-01-14,Liberal,1.9547005400165436
2018-01-14,Conservative,1.9991490026095613
2018-01-14,NDP,1.9617000229226358
2018-01-14,Green,1.288378314201969
2018-01-14,People's,-0
2018-01-15,Liberal,1.9502777023639155
2018-01-15,Conservative,2.0022768499537946
2018-01-15,NDP,1.962830335136769
2018-01-15,Green,1.2899479006941879
2018-01-15,People's,-0
2018-01-16,Liberal,1.946793172432065
2018-01-16,Conservative,2.003730142946321
2018-01-16,NDP,1.9637029468942924
2018-01-16,Green,1.2912979002914904
2018-01-16,People's,-0
2018-01-17,Liberal,2.009509009762095
2018-01-17,Conservative,2.0696776336980727
2018-01-17,NDP,1.986246988460083
2018-01-17,Green,1.3172664416835853
2018-01-17,People's,-0
2018-01-18,Liberal,2.0076742566531744
2018-01-18,Conservative,2.0705897860007094
2018-01-18,NDP,1.9871517262464937
2018-01-18,Green,1.3182952879762304
2018-01-18,People's,-0
2018-01-19,Liberal,1.8833841523203207
2018-01-19,Conservative,1.7597280595666913
2018-01-19,NDP,1.7968944151186688
2018-01-19,Green,1.328541092634402
2018-01-19,People's,-0
2018-01-20,Liberal,1.971101139628338
2018-01-20,Conservative,1.9376479760511756
2018-01-20,NDP,1.91696991455493
2018-01-20,Green,1.3508917710689872
2018-01-20,People's,-0
2018-01-21,Liberal,1.9744892165609707
2018-01-21,Conservative,1.9493223450926744
2018-01-21,NDP,1.9242988703557147
2018-01-21,Green,1.3513902175889783
2018-01-21,People's,-0
2018-01-22,Liberal,1.9760136575789022
2018-01-22,Conservative,1.955883200782102
2018-01-22,NDP,1.9285569775046298
2018-01-22,Green,1.3519324478522985
2018-01-22,People's,-0
2018-01-23,Liberal,1.9768413637568838
2018-01-23,Conservative,1.9603324158333921
2018-01-23,NDP,1.9315658871920867
2018-01-23,Green,1.3524793434718687
2018-01-23,People's,-0
2018-01-24,Liberal,1.9853441051097347
2018-01-24,Conservative,3.1640994513144216
2018-01-24,NDP,2.303433880885767
2018-01-24,Green,1.5040618757264659
2018-01-24,People's,-0
2018-01-25,Liberal,2.0151140569763784
2018-01-25,Conservative,2.564215319982416
2018-01-25,NDP,2.128766200559044
2018-01-25,Green,1.4430704526669698
2018-01-25,People's,-0
2018-01-26,Liberal,1.5858129287942222
2018-01-26,Conservative,1.887653240288884
2018-01-26,NDP,1.5349476677362397
2018-01-26,Green,1.5891743414156831
2018-01-26,People's,-0
2018-01-27,Liberal,1.866003073989945
2018-01-27,Conservative,2.1855546360054636
2018-01-27,NDP,1.6532484323042307
2018-01-27,Green,1.5479155484891653
2018-01-27,People's,-0
2018-01-28,Liberal,1.8856867798801675
2018-01-28,Conservative,2.1964649235609275
2018-01-28,NDP,1.6686832188930398
2018-01-28,Green,1.5400483200814414
2018-01-28,People's,-0
2018-01-29,Liberal,1.8973752591445137
2018-01-29,Conservative,2.200205039567611
2018-01-29,NDP,1.6765937112366336
2018-01-29,Green,1.5352411145360492
2018-01-29,People's,-0
2018-01-30,Liberal,1.9056799102247022
2018-01-30,Conservative,2.2017538237723615
2018-01-30,NDP,1.6816520602487337
2018-01-30,Green,1.5318329662192818
2018-01-30,People's,-0
2018-01-31,Liberal,1.8687504819048737
2018-01-31,Conservative,2.219440861583785
2018-01-31,NDP,1.7314868644478905
2018-01-31,Green,1.5756920507973493
2018-01-31,People's,-0
2018-02-01,Liberal,1.8745993708161786
2018-02-01,Conservative,2.2200510129080904
2018-02-01,NDP,1.734953694214145
2018-02-01,Green,1.5743158156587742
2018-02-01,People's,-0
2018-02-02,Liberal,2.0198893347473357
2018-02-02,Conservative,1.8691364119996632
2018-02-02,NDP,1.6890869576302499
2018-02-02,Green,1.548355429453669
2018-02-02,People's,-0
2018-02-03,Liberal,1.9924343037086887
2018-02-03,Conservative,2.067695763096483
2018-02-03,NDP,1.7397057737774073
2018-02-03,Green,1.5864401908577708
2018-02-03,People's,-0
2018-02-04,Liberal,1.9903755262475473
2018-02-04,Conservative,2.0805824484084714
2018-02-04,NDP,1.742609455649782
2018-02-04,Green,1.5870512102888945
2018-02-04,People's,-0
2018-02-05,Liberal,1.9902428279086781
2018-02-05,Conservative,2.0877770626542644
2018-02-05,NDP,1.7446218819384394
2018-02-05,Green,1.5873160149114347
2018-02-05,People's,-0
2018-02-06,Liberal,1.9907952822861734
2018-02-06,Conservative,2.0926455118713196
2018-02-06,NDP,1.7462276385562197
2018-02-06,Green,1.5874861614360785
2018-02-06,People's,-0
2018-02-07,Liberal,1.7968234778344128
2018-02-07,Conservative,2.089737294746773
2018-02-07,NDP,1.7688060382532909
2018-02-07,Green,1.5272396665226406
2018-02-07,People's,-0
2018-02-08,Liberal,1.7974913422861147
2018-02-08,Conservative,2.092649338698799
2018-02-08,NDP,1.7700387029758822
2018-02-08,Green,1.5276498027829517
2018-02-08,People's,-0
2018-02-09,Liberal,1.4015320712180204
2018-02-09,Conservative,1.4929540480158103
2018-02-09,NDP,1.768458823928133
2018-02-09,Green,1.0749321834690038
2018-02-09,People's,-0
2018-02-10,Liberal,1.59698216425737
2018-02-10,Conservative,1.7968422184051016
2018-02-10,NDP,1.7916044457020752
2018-02-10,Green,1.3007625179296023
2018-02-10,People's,-0
2018-02-11,Liberal,1.6475756298187278
2018-02-11,Conservative,1.8321120291100361
2018-02-11,NDP,1.829297817395926
2018-02-11,Green,1.3183111970331323
2018-02-11,People's,-0
2018-02-12,Liberal,1.6579245536181764
2018-02-12,Conservative,1.847272455687208
2018-02-12,NDP,1.8306989202546715
2018-02-12,Green,1.3284914670477994
2018-02-12,People's,-0
2018-02-13,Liberal,1.6744903441540064
2018-02-13,Conservative,1.8019696595781705
2018-02-13,NDP,1.7730847848115794
2018-02-13,Green,1.340103515485821
2018-02-13,People's,-0
2018-02-14,Liberal,1.5743259928311055
2018-02-14,Conservative,1.8334091921922653
2018-02-14,NDP,1.770052117051521
2018-02-14,Green,1.241275337715516
2018-02-14,People's,-0
2018-02-15,Liberal,1.5789480551121156
2018-02-15,Conservative,1.84034096887792
2018-02-15,NDP,1.7703967183367637
2018-02-15,Green,1.2455675924970082
2018-02-15,People's,-0
2018-02-16,Liberal,1.6535382354718777
2018-02-16,Conservative,1.638967797850371
2018-02-16,NDP,1.5270636598316432
2018-02-16,Green,1.061934328290029
2018-02-16,People's,-0
2018-02-17,Liberal,1.649019947058658
2018-02-17,Conservative,1.7670598511625122
2018-02-17,NDP,1.667556241091831
2018-02-17,Green,1.1712917369930749
2018-02-17,People's,-0
2018-02-18,Liberal,1.6487127877229188
2018-02-18,Conservative,1.7784198674101885
2018-02-18,NDP,1.6765883009523057
2018-02-18,Green,1.1806264146990115
2018-02-18,People's,-0
2018-02-19,Liberal,1.6493470482016883
2018-02-19,Conservative,1.7860303106645445
2018-02-19,NDP,1.6817284178566982
2018-02-19,Green,1.1866611692879323
2018-02-19,People's,-0
2018-02-20,Liberal,1.6502947492396123
2018-02-20,Conservative,1.7919365020310623
2018-02-20,NDP,1.6852888575799938
2018-02-20,Green,1.191234303721766
2018-02-20,People's,-0
2018-02-21,Liberal,1.5732662491107359
2018-02-21,Conservative,1.8378739328141882
2018-02-21,NDP,1.7147377187892678
2018-02-21,Green,1.1187583528920724
2018-02-21,People's,-0
2018-02-22,Liberal,1.5744448836892653
2018-02-22,Conservative,1.8426793385870075
2018-02-22,NDP,1.717206117810417
2018-02-22,Green,1.1218611825066076
2018-02-22,People's,-0
2018-02-23,Liberal,1.7424161572728418
2018-02-23,Conservative,1.6691602954110183
2018-02-23,NDP,1.516276021781164
2018-02-23,Green,0.9428339314091541
2018-02-23,People's,-0
2018-02-24,Liberal,1.6968422332248851
2018-02-24,Conservative,1.7829984484512769
2018-02-24,NDP,1.6385007214911942
2018-02-24,Green,1.0474989930546035
2018-02-24,People's,-0
2018-02-25,Liberal,1.6913465989396104
2018-02-25,Conservative,1.7925487471353347
2018-02-25,NDP,1.6474101953436922
2018-02-25,Green,1.0561949080835216
2018-02-25,People's,-0
