date,Party,sd
2017-08-27,Green,0.6697812674267436
2017-08-27,People's,-0
2017-08-28,Liberal,2.0124115802714186
2017-08-28,Conservative,0.8271719774587579
2017-08-28,NDP,1.6991005948573956
2017-08-28,Green,0.6713711520480985
2017-08-28,People's,-0
2017-08-29,Liberal,1.8969768341554627
2017-08-29,Conservative,0.7094793554797171
2017-08-29,NDP,1.513010159787873
2017-08-29,Green,0.5782723817014153
2017-08-29,People's,-0
2017-08-30,Liberal,1.977595558602075
2017-08-30,Conservative,0.7911963408366453
2017-08-30,NDP,1.6454581400102148
2017-08-30,Green,0.6237897663568147
2017-08-30,People's,-0
2017-08-31,Liberal,1.9858118492274393
2017-08-31,Conservative,0.7961497126128986
2017-08-31,NDP,1.652922044116243
2017-08-31,Green,0.6282391981364842
2017-08-31,People's,-0
2017-09-01,Liberal,1.8077726933483296
2017-09-01,Conservative,0.6643653916465565
2017-09-01,NDP,1.447898609419302
2017-09-01,Green,0.49779830409669007
2017-09-01,People's,-0
2017-09-02,Liberal,1.9422585245142447
2017-09-02,Conservative,0.7322318597429991
2017-09-02,NDP,1.5845318492742522
2017-09-02,Green,0.571304307389528
2017-09-02,People's,-0
2017-09-03,Liberal,1.9534495663925509
2017-09-03,Conservative,0.7384281805223237
2017-09-03,NDP,1.5955625551207846
2017-09-03,Green,0.5776097438343449
2017-09-03,People's,-0
2017-09-04,Liberal,1.9608144520374213
2017-09-04,Conservative,0.7422345186450472
2017-09-04,NDP,1.6025116822458043
2017-09-04,Green,0.5815584041117553
2017-09-04,People's,-0
2017-09-05,Liberal,1.9664529266400903
2017-09-05,Conservative,0.7449859620279453
2017-09-05,NDP,1.6076534261859579
2017-09-05,Green,0.5844778015807529
2017-09-05,People's,-0
2017-09-06,Liberal,1.9870254584422686
2017-09-06,Conservative,0.7661033959978865
2017-09-06,NDP,1.6376048483598207
2017-09-06,Green,0.5679326414222483
2017-09-06,People's,-0
2017-09-07,Liberal,1.9919962465874492
2017-09-07,Conservative,0.7681349279034884
2017-09-07,NDP,1.641910121170072
2017-09-07,Green,0.5696766019377681
2017-09-07,People's,-0
2017-09-08,Liberal,2.0244942446611356
2017-09-08,Conservative,1.1030639018158617
2017-09-08,NDP,1.7786046790333065
2017-09-08,Green,0.48619522892641426
2017-09-08,People's,-0
2017-09-09,Liberal,2.087939718739207
2017-09-09,Conservative,0.9982716971269333
2017-09-09,NDP,1.7433958752572145
2017-09-09,Green,0.5309034478651008
2017-09-09,People's,-0
2017-09-10,Liberal,1.915019877781691
2017-09-10,Conservative,0.9457817130251336
2017-09-10,NDP,1.464405570842971
2017-09-10,Green,0.4544656621635025
2017-09-10,People's,-0
2017-09-11,Liberal,2.034660419789701
2017-09-11,Conservative,0.9767800095937788
2017-09-11,NDP,1.6214963249765044
2017-09-11,Green,0.5028226424715327
2017-09-11,People's,-0
2017-09-12,Liberal,2.043121526684538
2017-09-12,Conservative,0.9739699329044634
2017-09-12,NDP,1.6325938543946135
2017-09-12,Green,0.5076396810165934
2017-09-12,People's,-0
2017-09-13,Liberal,1.8484894324000118
2017-09-13,Conservative,0.9159045347857189
2017-09-13,NDP,1.4719109613408403
2017-09-13,Green,0.40269911272925873
2017-09-13,People's,-0
2017-09-14,Liberal,2.3470328217919847
2017-09-14,Conservative,1.6552563227519628
2017-09-14,NDP,1.4196569771402112
2017-09-14,Green,0.43646265342897467
2017-09-14,People's,-0
2017-09-15,Liberal,2.0717096237462664
2017-09-15,Conservative,1.1145693310665938
2017-09-15,NDP,1.4192072548976502
2017-09-15,Green,0.6869362769119948
2017-09-15,People's,-0
2017-09-16,Liberal,2.0822687277542635
2017-09-16,Conservative,1.2046228561589787
2017-09-16,NDP,1.4860448943218814
2017-09-16,Green,0.5841500795247169
2017-09-16,People's,-0
2017-09-17,Liberal,2.073928056239879
2017-09-17,Conservative,1.1967337006984
2017-09-17,NDP,1.4936367712838705
2017-09-17,Green,0.5740183276894153
2017-09-17,People's,-0
2017-09-18,Liberal,2.0683516556012562
2017-09-18,Conservative,1.1902479723192563
2017-09-18,NDP,1.4992055245475167
2017-09-18,Green,0.5682791881984599
2017-09-18,People's,-0
2017-09-19,Liberal,2.06429666537386
2017-09-19,Conservative,1.1850250907844866
2017-09-19,NDP,1.5037740280307546
2017-09-19,Green,0.5643905509292395
2017-09-19,People's,-0
2017-09-20,Liberal,1.988472593350462
2017-09-20,Conservative,1.138022985206387
2017-09-20,NDP,1.2004194285099414
2017-09-20,Green,0.5789127099278973
2017-09-20,People's,-0
2017-09-21,Liberal,1.9843067747322034
2017-09-21,Conservative,1.1338169008246375
2017-09-21,NDP,1.2028671751976565
2017-09-21,Green,0.5768364334645065
2017-09-21,People's,-0
2017-09-22,Liberal,2.36061401469686
2017-09-22,Conservative,1.0403128894798523
2017-09-22,NDP,1.0798984921508836
2017-09-22,Green,0.4799067312732493
2017-09-22,People's,-0
2017-09-23,Liberal,2.2323540100398738
2017-09-23,Conservative,1.0965726596061278
2017-09-23,NDP,1.158574478656021
2017-09-23,Green,0.532205288139234
2017-09-23,People's,-0
2017-09-24,Liberal,2.2161187328220553
2017-09-24,Conservative,1.0972886607372043
2017-09-24,NDP,1.165036418812076
2017-09-24,Green,0.5346608148467122
2017-09-24,People's,-0
2017-09-25,Liberal,2.4306353297678296
2017-09-25,Conservative,1.1257587502238768
2017-09-25,NDP,1.4725122972875153
2017-09-25,Green,0.9989289211534458
2017-09-25,People's,-0
2017-09-26,Liberal,2.332216182299869
2017-09-26,Conservative,1.113987045054088
2017-09-26,NDP,1.328108324229667
2017-09-26,Green,0.7826226775937389
2017-09-26,People's,-0
2017-09-27,Liberal,2.331138441938729
2017-09-27,Conservative,1.1445945178433823
2017-09-27,NDP,1.1449303552587569
2017-09-27,Green,0.7875871721927382
2017-09-27,People's,-0
2017-09-28,Liberal,2.321635845654876
2017-09-28,Conservative,1.143774316870357
2017-09-28,NDP,1.1355179950728596
2017-09-28,Green,0.7784329312477093
2017-09-28,People's,-0
2017-09-29,Liberal,3.1461470022989153
2017-09-29,Conservative,0.9678496983176639
2017-09-29,NDP,0.958814643883858
2017-09-29,Green,0.9894835975752961
2017-09-29,People's,-0
2017-09-30,Liberal,2.828200434072765
2017-09-30,Conservative,1.0664019920573848
2017-09-30,NDP,1.0511967903103567
2017-09-30,Green,0.9089589135246571
2017-09-30,People's,-0
2017-10-01,Liberal,2.7956625663698813
2017-10-01,Conservative,1.0720889529292734
2017-10-01,NDP,1.053961048624269
2017-10-01,Green,0.8985179531112115
2017-10-01,People's,-0
2017-10-02,Liberal,2.468083499252749
2017-10-02,Conservative,1.5574294822986914
2017-10-02,NDP,1.2205494695907793
2017-10-02,Green,1.1039806995099157
2017-10-02,People's,-0
2017-10-03,Liberal,2.6354523705947606
2017-10-03,Conservative,1.3453906632650643
2017-10-03,NDP,1.147234832055429
2017-10-03,Green,1.0088703886042183
2017-10-03,People's,-0
2017-10-04,Liberal,2.711016283499745
2017-10-04,Conservative,1.361439161744024
2017-10-04,NDP,1.037979662138526
2017-10-04,Green,0.9899506300637114
2017-10-04,People's,-0
2017-10-05,Liberal,2.7099987199314715
2017-10-05,Conservative,1.3525916717978366
2017-10-05,NDP,1.0327872876143112
2017-10-05,Green,0.9838749570982994
2017-10-05,People's,-0
2017-10-06,Liberal,3.0715801871041553
2017-10-06,Conservative,1.18525168566917
2017-10-06,NDP,1.200767270710007
2017-10-06,Green,0.9145489549167615
2017-10-06,People's,-0
2017-10-07,Liberal,2.9434255305359254
2017-10-07,Conservative,1.2751266263255505
2017-10-07,NDP,1.1341370626027916
2017-10-07,Green,0.9559216458969059
2017-10-07,People's,-0
2017-10-08,Liberal,2.9292270046806
2017-10-08,Conservative,1.2773931516862664
2017-10-08,NDP,1.1248451353699696
2017-10-08,Green,0.9560831705963706
2017-10-08,People's,-0
2017-10-09,Liberal,2.9207529661526364
2017-10-09,Conservative,1.2777476827906502
2017-10-09,NDP,1.1187329362427196
2017-10-09,Green,0.9555027161945769
2017-10-09,People's,-0
2017-10-10,Liberal,2.122809892319071
2017-10-10,Conservative,1.3304302313710876
2017-10-10,NDP,1.6122260046131789
2017-10-10,Green,0.9382933968663647
2017-10-10,People's,-0
2017-10-11,Liberal,2.4891417930929207
2017-10-11,Conservative,1.3368116105532282
2017-10-11,NDP,1.6200079138761967
2017-10-11,Green,0.9442202895424417
2017-10-11,People's,-0
2017-10-12,Liberal,2.5192586720557166
2017-10-12,Conservative,1.3351467648262867
2017-10-12,NDP,1.60680259852625
2017-10-12,Green,0.9457323997394681
2017-10-12,People's,-0
2017-10-13,Liberal,2.4918744518426146
2017-10-13,Conservative,1.3668438982525775
2017-10-13,NDP,1.579285471763213
2017-10-13,Green,0.8384041824464963
2017-10-13,People's,-0
2017-10-14,Liberal,2.5452476003847155
2017-10-14,Conservative,1.3602603233123352
2017-10-14,NDP,1.597099449843999
2017-10-14,Green,0.9019050631034187
2017-10-14,People's,-0
2017-10-15,Liberal,2.555324130811145
2017-10-15,Conservative,1.358341189958544
2017-10-15,NDP,1.5940469517651519
2017-10-15,Green,0.9061045533136647
2017-10-15,People's,-0
2017-10-16,Liberal,2.56296135303946
2017-10-16,Conservative,1.3570240503313082
2017-10-16,NDP,1.591187568181446
2017-10-16,Green,0.9085235936932787
2017-10-16,People's,-0
2017-10-17,Liberal,2.556272041153706
2017-10-17,Conservative,1.3597135427780298
2017-10-17,NDP,1.5926397461828596
2017-10-17,Green,0.8986975092501034
2017-10-17,People's,-0
2017-10-18,Liberal,2.5546610657799826
2017-10-18,Conservative,1.377450901869202
2017-10-18,NDP,1.6070610002839374
2017-10-18,Green,0.8420927779424273
2017-10-18,People's,-0
2017-10-19,Liberal,2.559965088104541
2017-10-19,Conservative,1.37701700157141
2017-10-19,NDP,1.605546466373246
2017-10-19,Green,0.8429235742212474
2017-10-19,People's,-0
2017-10-20,Liberal,2.375496918450337
2017-10-20,Conservative,1.3623742614536503
2017-10-20,NDP,1.6642599305186871
2017-10-20,Green,0.7329755828401668
2017-10-20,People's,-0
2017-10-21,Liberal,2.2042884032233947
2017-10-21,Conservative,2.0832209664748307
2017-10-21,NDP,1.711594383147167
2017-10-21,Green,0.9760093173729864
2017-10-21,People's,-0
2017-10-22,Liberal,2.4446457050995205
2017-10-22,Conservative,1.7889610083020588
2017-10-22,NDP,1.532203200424974
2017-10-22,Green,0.8561248166001406
2017-10-22,People's,-0
2017-10-23,Liberal,2.2664736527367437
2017-10-23,Conservative,1.8206130731354413
2017-10-23,NDP,2.239467685697406
2017-10-23,Green,0.8813501141548644
2017-10-23,People's,-0
2017-10-24,Liberal,2.376565441828778
2017-10-24,Conservative,1.7824903676037944
2017-10-24,NDP,1.9285560410384004
2017-10-24,Green,0.8802535976179707
2017-10-24,People's,-0
2017-10-25,Liberal,2.2335958628355708
2017-10-25,Conservative,1.6969840035721273
2017-10-25,NDP,1.9036535650715511
2017-10-25,Green,0.8222739550945644
2017-10-25,People's,-0
2017-10-26,Liberal,2.3040133092510313
2017-10-26,Conservative,1.7473681544326811
2017-10-26,NDP,1.913596093988301
2017-10-26,Green,0.8644176203068584
2017-10-26,People's,-0
2017-10-27,Liberal,2.0712387044285503
2017-10-27,Conservative,1.5652203118348114
2017-10-27,NDP,1.7115937258167895
2017-10-27,Green,0.7824211707567958
2017-10-27,People's,-0
2017-10-28,Liberal,2.2191535741314876
2017-10-28,Conservative,1.666184897395357
2017-10-28,NDP,1.821396809925918
2017-10-28,Green,0.8330205974437546
2017-10-28,People's,-0
2017-10-29,Liberal,2.181659483974487
2017-10-29,Conservative,1.6933779236273214
2017-10-29,NDP,1.8490907544990072
2017-10-29,Green,0.8264894923637469
2017-10-29,People's,-0
2017-10-30,Liberal,2.190624576867641
2017-10-30,Conservative,1.69406275576114
2017-10-30,NDP,1.8500051942942832
2017-10-30,Green,0.8284435072150037
2017-10-30,People's,-0
2017-10-31,Liberal,2.197544536533222
2017-10-31,Conservative,1.6938777790776616
2017-10-31,NDP,1.8500924496790643
2017-10-31,Green,0.8297821869945631
2017-10-31,People's,-0
2017-11-01,Liberal,1.9561573763602416
2017-11-01,Conservative,1.7502605627269503
2017-11-01,NDP,1.8968370388830498
2017-11-01,Green,0.8392898912754002
2017-11-01,People's,-0
2017-11-02,Liberal,1.9596211951185678
2017-11-02,Conservative,1.750015985088213
2017-11-02,NDP,1.897136509698049
2017-11-02,Green,0.8401513927728499
2017-11-02,People's,-0
2017-11-03,Liberal,1.8197512439434471
2017-11-03,Conservative,1.5583034178369575
2017-11-03,NDP,1.6958114831046023
2017-11-03,Green,0.7741161825897764
2017-11-03,People's,-0
2017-11-04,Liberal,1.9103867147830926
2017-11-04,Conservative,1.6701517459599406
2017-11-04,NDP,1.8142430599149983
2017-11-04,Green,0.8156051550502518
2017-11-04,People's,-0
2017-11-05,Liberal,1.9177283372733063
2017-11-05,Conservative,1.676690965903623
2017-11-05,NDP,1.8214718882786962
2017-11-05,Green,0.8184297896886414
2017-11-05,People's,-0
2017-11-06,Liberal,1.9145468585309129
2017-11-06,Conservative,1.8519607004253493
2017-11-06,NDP,1.8040246681194503
2017-11-06,Green,0.7964093100037029
2017-11-06,People's,-0
2017-11-07,Liberal,1.9237246925396823
2017-11-07,Conservative,1.7534610939443172
2017-11-07,NDP,1.8202217044522504
2017-11-07,Green,0.8122883290052294
2017-11-07,People's,-0
2017-11-08,Liberal,1.675175099882541
2017-11-08,Conservative,1.62823876852687
2017-11-08,NDP,1.709368116970655
2017-11-08,Green,0.6893237268028524
2017-11-08,People's,-0
2017-11-09,Liberal,1.8443238494814986
2017-11-09,Conservative,1.7145769546616971
2017-11-09,NDP,1.7657213330625174
2017-11-09,Green,0.7618005678593038
2017-11-09,People's,-0
2017-11-10,Liberal,1.4952703824753195
2017-11-10,Conservative,1.5550132499954308
2017-11-10,NDP,1.5880085122452978
2017-11-10,Green,0.6825808425878117
2017-11-10,People's,-0
2017-11-11,Liberal,1.5781619307904424
2017-11-11,Conservative,1.664167404009186
2017-11-11,NDP,1.704837614247548
2017-11-11,Green,0.7323906804650373
2017-11-11,People's,-0
2017-11-12,Liberal,1.6536253345659004
2017-11-12,Conservative,1.5182062434166987
2017-11-12,NDP,1.5228946554498446
2017-11-12,Green,0.7280629599900709
2017-11-12,People's,-0
2017-11-13,Liberal,1.638284521450782
2017-11-13,Conservative,1.6133406913497665
2017-11-13,NDP,1.6392775677947462
2017-11-13,Green,0.7420117486529696
2017-11-13,People's,-0
2017-11-14,Liberal,1.6266623216614393
2017-11-14,Conservative,1.5667971419439921
2017-11-14,NDP,1.6550763490818237
2017-11-14,Green,0.7261051381571629
2017-11-14,People's,-0
2017-11-15,Liberal,1.6616959869606072
2017-11-15,Conservative,1.6030442880804996
2017-11-15,NDP,1.624479359220048
2017-11-15,Green,0.7429334758446635
2017-11-15,People's,-0
2017-11-16,Liberal,1.6640296713040776
2017-11-16,Conservative,1.6066666614350198
2017-11-16,NDP,1.6296166277103437
2017-11-16,Green,0.7446410299540778
2017-11-16,People's,-0
2017-11-17,Liberal,1.703904896249335
2017-11-17,Conservative,1.4392942615115567
2017-11-17,NDP,1.5239011790810266
2017-11-17,Green,0.6733475113993116
2017-11-17,People's,-0
2017-11-18,Liberal,1.6986541111501796
2017-11-18,Conservative,1.5414439022096378
2017-11-18,NDP,1.5949473447326141
2017-11-18,Green,0.7176431881544991
2017-11-18,People's,-0
2017-11-19,Liberal,1.6989976749847087
2017-11-19,Conservative,1.5494202249975204
2017-11-19,NDP,1.6014440570567332
2017-11-19,Green,0.7212982824878531
2017-11-19,People's,-0
2017-11-20,Liberal,1.6998174411507136
2017-11-20,Conservative,1.5544210217744792
2017-11-20,NDP,1.6058838429313778
2017-11-20,Green,0.723699233245101
2017-11-20,People's,-0
2017-11-21,Liberal,1.700766178097672
2017-11-21,Conservative,1.5581164171668969
2017-11-21,NDP,1.6093641439826962
2017-11-21,Green,0.7255479216639832
2017-11-21,People's,-0
2017-11-22,Liberal,1.7174557484535995
2017-11-22,Conservative,1.5829963328761263
2017-11-22,NDP,1.5819266112062362
2017-11-22,Green,0.7116291066098208
2017-11-22,People's,-0
2017-11-23,Liberal,1.7187945825299553
2017-11-23,Conservative,1.5856936014619458
2017-11-23,NDP,1.5842642327897494
2017-11-23,Green,0.7128987348070333
2017-11-23,People's,-0
2017-11-24,Liberal,1.8398041330116286
2017-11-24,Conservative,1.437903723071676
2017-11-24,NDP,1.4022476688885346
2017-11-24,Green,0.6266525609707962
2017-11-24,People's,-0
2017-11-25,Liberal,1.7697004293310807
2017-11-25,Conservative,1.5374563934212344
2017-11-25,NDP,1.4914864806993242
2017-11-25,Green,0.6589238362477113
2017-11-25,People's,-0
2017-11-26,Liberal,1.7659231204018728
2017-11-26,Conservative,1.5452552423132404
2017-11-26,NDP,1.5000409267305312
2017-11-26,Green,0.6628635725371491
2017-11-26,People's,-0
2017-11-27,Liberal,1.6200694747478341
2017-11-27,Conservative,1.6885942616082594
2017-11-27,NDP,1.873167801494002
2017-11-27,Green,0.7993891377205568
2017-11-27,People's,-0
2017-11-28,Liberal,1.706406494255463
2017-11-28,Conservative,1.6315308599236538
2017-11-28,NDP,1.7068150160973536
2017-11-28,Green,0.7399663192424746
2017-11-28,People's,-0
2017-11-29,Liberal,1.5440588598573661
2017-11-29,Conservative,1.6630284979014878
2017-11-29,NDP,1.7154072150509765
2017-11-29,Green,0.7415968343994248
2017-11-29,People's,-0
2017-11-30,Liberal,1.5466836457350224
2017-11-30,Conservative,1.6623454407179483
2017-11-30,NDP,1.7091797360487837
2017-11-30,Green,0.739451542178636
2017-11-30,People's,-0
2017-12-01,Liberal,1.9337076412767855
2017-12-01,Conservative,1.6549287229483691
2017-12-01,NDP,1.6482428857789784
2017-12-01,Green,0.768248141514922
2017-12-01,People's,-0
2017-12-02,Liberal,1.7920053958056488
2017-12-02,Conservative,1.593222213349129
2017-12-02,NDP,1.5995349979693123
2017-12-02,Green,0.7426338396896941
2017-12-02,People's,-0
2017-12-03,Liberal,1.7789028187979956
2017-12-03,Conservative,1.592817074721451
2017-12-03,NDP,1.5981244904789083
2017-12-03,Green,0.7404785588069108
2017-12-03,People's,-0
2017-12-04,Liberal,1.7718464750201086
2017-12-04,Conservative,1.5925259016405264
2017-12-04,NDP,1.596486794774882
2017-12-04,Green,0.7390233729766311
2017-12-04,People's,-0
2017-12-05,Liberal,1.7672457865953042
2017-12-05,Conservative,1.5923560249018984
2017-12-05,NDP,1.5949806371713697
2017-12-05,Green,0.7379356860248811
2017-12-05,People's,-0
2017-12-06,Liberal,1.5938692471888485
2017-12-06,Conservative,1.6289274127529076
2017-12-06,NDP,1.6304096583711036
2017-12-06,Green,0.7506929422123814
2017-12-06,People's,-0
2017-12-07,Liberal,1.5908852617866132
2017-12-07,Conservative,1.6291615330766562
2017-12-07,NDP,1.629459337018574
2017-12-07,Green,0.750086331531203
2017-12-07,People's,-0
2017-12-08,Liberal,2.1323775521755297
2017-12-08,Conservative,1.6163889288141178
2017-12-08,NDP,1.7162027661689783
2017-12-08,Green,1.1957909113768872
2017-12-08,People's,-0
2017-12-09,Liberal,1.8961785715361088
2017-12-09,Conservative,1.6370974413837107
2017-12-09,NDP,1.686493524461371
2017-12-09,Green,1.008604124130804
2017-12-09,People's,-0
2017-12-10,Liberal,1.922236292872105
2017-12-10,Conservative,1.6794615172438523
2017-12-10,NDP,1.7661132221292457
2017-12-10,Green,0.9981952283463641
2017-12-10,People's,-0
2017-12-11,Liberal,1.9111340426992285
2017-12-11,Conservative,1.6804938248915062
2017-12-11,NDP,1.762867574358061
2017-12-11,Green,0.9873172008814508
2017-12-11,People's,-0
2017-12-12,Liberal,1.7197911696351655
2017-12-12,Conservative,1.530644884088972
2017-12-12,NDP,1.6029754430633412
2017-12-12,Green,0.9796150534144262
2017-12-12,People's,-0
2017-12-13,Liberal,1.7041773443817472
2017-12-13,Conservative,1.644331448013612
2017-12-13,NDP,1.7321067657683056
2017-12-13,Green,0.9985147350081128
2017-12-13,People's,-0
2017-12-14,Liberal,1.6806312275593338
2017-12-14,Conservative,2.071140025827814
2017-12-14,NDP,1.9567060894330301
2017-12-14,Green,0.9698950692339681
2017-12-14,People's,-0
2017-12-15,Liberal,1.7212853446436551
2017-12-15,Conservative,1.6270882674770712
2017-12-15,NDP,1.8967933800730963
2017-12-15,Green,1.2379575980248851
2017-12-15,People's,-0
2017-12-16,Liberal,1.7250961701637202
2017-12-16,Conservative,1.737259359573647
2017-12-16,NDP,1.8776525371191575
2017-12-16,Green,1.1364115504850343
2017-12-16,People's,-0
2017-12-17,Liberal,1.7232542015669465
2017-12-17,Conservative,1.7382646974411946
2017-12-17,NDP,1.871577851246057
2017-12-17,Green,1.1251304645235394
2017-12-17,People's,-0
2017-12-18,Liberal,1.7218322234881045
2017-12-18,Conservative,1.7383082250401867
2017-12-18,NDP,1.8677672072252804
2017-12-18,Green,1.117983446644319
2017-12-18,People's,-0
2017-12-19,Liberal,1.7206291556498565
2017-12-19,Conservative,1.738239662352003
2017-12-19,NDP,1.865032955094529
2017-12-19,Green,1.1126528122899133
2017-12-19,People's,-0
2017-12-20,Liberal,1.6064993689478388
2017-12-20,Conservative,1.7613436424090678
2017-12-20,NDP,1.894314454259927
2017-12-20,Green,1.1372983625068676
2017-12-20,People's,-0
2017-12-21,Liberal,1.6392600258655832
2017-12-21,Conservative,1.483211295080058
2017-12-21,NDP,1.801126219715737
2017-12-21,Green,1.1238684184935728
2017-12-21,People's,-0
2017-12-22,Liberal,1.4802166507086352
2017-12-22,Conservative,1.267931460073545
2017-12-22,NDP,1.6580231049737864
2017-12-22,Green,1.1205291016205352
2017-12-22,People's,-0
2017-12-23,Liberal,1.5910858401971804
2017-12-23,Conservative,1.3776071651236554
2017-12-23,NDP,1.6600998390600998
2017-12-23,Green,1.143665529873507
2017-12-23,People's,-0
2017-12-24,Liberal,1.5974376014947989
2017-12-24,Conservative,1.3845393217444169
2017-12-24,NDP,1.6618996901638026
2017-12-24,Green,1.1421893471025477
2017-12-24,People's,-0
2017-12-25,Liberal,1.4958952726636225
2017-12-25,Conservative,1.3847986348579278
2017-12-25,NDP,1.6866240523363876
2017-12-25,Green,1.1588849682675444
2017-12-25,People's,-0
2017-12-26,Liberal,1.4979754762529205
2017-12-26,Conservative,1.3868938923421346
2017-12-26,NDP,1.686471428971946
2017-12-26,Green,1.1577453008578789
2017-12-26,People's,-0
2017-12-27,Liberal,1.4744684987759344
2017-12-27,Conservative,1.4320396377688112
2017-12-27,NDP,1.7340407100711523
2017-12-27,Green,1.1968827741061951
2017-12-27,People's,-0
2017-12-28,Liberal,1.4758204507792403
2017-12-28,Conservative,1.4333444688966834
2017-12-28,NDP,1.7340622576382232
2017-12-28,Green,1.1961003607292782
2017-12-28,People's,-0
2017-12-29,Liberal,1.9182374536320912
2017-12-29,Conservative,1.8748949298408155
2017-12-29,NDP,1.6943812912904794
2017-12-29,Green,1.1991843932977706
2017-12-29,People's,-0
2017-12-30,Liberal,1.7582755353120934
2017-12-30,Conservative,1.7155067620005269
2017-12-30,NDP,1.7395826611305456
2017-12-30,Green,1.2187515831821174
2017-12-30,People's,-0
2017-12-31,Liberal,1.740793057391202
2017-12-31,Conservative,1.6984979181157271
2017-12-31,NDP,1.7409661380796584
2017-12-31,Green,1.2182471342411327
2017-12-31,People's,-0
2018-01-01,Liberal,1.7304357792858203
2018-01-01,Conservative,1.688516616494964
2018-01-01,NDP,1.7416735362522564
2018-01-01,Green,1.2177780378361978
2018-01-01,People's,-0
2018-01-02,Liberal,1.7231319286713755
2018-01-02,Conservative,1.6815259596227388
2018-01-02,NDP,1.7421114417730703
2018-01-02,Green,1.217345009726648
2018-01-02,People's,-0
2018-01-03,Liberal,1.7686023418118573
2018-01-03,Conservative,1.7294234491325027
2018-01-03,NDP,1.7425620214576079
2018-01-03,Green,1.2154514045783877
2018-01-03,People's,-0
2018-01-04,Liberal,1.6490161860037407
2018-01-04,Conservative,1.7854724609017012
2018-01-04,NDP,2.0785121937826934
2018-01-04,Green,1.3772444194985025
2018-01-04,People's,-0
2018-01-05,Liberal,1.6909361590542196
2018-01-05,Conservative,2.0917174004602623
2018-01-05,NDP,1.6527374638106171
2018-01-05,Green,1.0813387388907234
2018-01-05,People's,-0
2018-01-06,Liberal,1.6987044421070834
2018-01-06,Conservative,1.9465191423531003
2018-01-06,NDP,1.7809430182710753
2018-01-06,Green,1.199813113516848
2018-01-06,People's,-0
2018-01-07,Liberal,1.6983475278215603
2018-01-07,Conservative,1.9305067260778521
2018-01-07,NDP,1.783055595158437
2018-01-07,Green,1.2039888067265547
2018-01-07,People's,-0
2018-01-08,Liberal,1.7173586567700467
2018-01-08,Conservative,1.9387586640395056
2018-01-08,NDP,1.8363450722680164
2018-01-08,Green,1.233214499602621
2018-01-08,People's,-0
2018-01-09,Liberal,1.715576757547253
2018-01-09,Conservative,1.9326180617150526
2018-01-09,NDP,1.836946527707623
2018-01-09,Green,1.23455148923509
2018-01-09,People's,-0
2018-01-10,Liberal,1.8149365269900064
2018-01-10,Conservative,2.0814150636798465
2018-01-10,NDP,1.7986110058628506
2018-01-10,Green,1.0914773456181592
2018-01-10,People's,-0
2018-01-11,Liberal,1.8300337394386863
2018-01-11,Conservative,2.084709073555943
2018-01-11,NDP,1.881607665198935
2018-01-11,Green,1.1860325433781553
2018-01-11,People's,-0
2018-01-12,Liberal,1.9525919457061724
2018-01-12,Conservative,1.8063917531266827
2018-01-12,NDP,1.9035335469810761
2018-01-12,Green,1.2755835589288647
2018-01-12,People's,-0
2018-01-13,Liberal,1.9486496742771715
2018-01-13,Conservative,1.9893570276894634
2018-01-13,NDP,1.9555630803816775
2018-01-13,Green,1.2853748702011538
2018-01-13,People's,-0
2018-01-14,Liberal,1.9426815063649818
2018-01-14,Conservative,1.9971143228265154
2018-01-14,NDP,1.9575807350798977
2018-01-14,Green,1.2872088235709596
2018-01-14,People's,-0
2018-01-15,Liberal,1.9384566785027921
2018-01-15,Conservative,2.0002145021563162
2018-01-15,NDP,1.9588920781002512
2018-01-15,Green,1.288847364398675
2018-01-15,People's,-0
2018-01-16,Liberal,1.9351379528333628
2018-01-16,Conservative,2.001641583476598
2018-01-16,NDP,1.9599163453722002
2018-01-16,Green,1.2902523951121883
2018-01-16,People's,-0
2018-01-17,Liberal,1.9973326983479014
2018-01-17,Conservative,2.0673575525239767
2018-01-17,NDP,1.982404946211657
2018-01-17,Green,1.316178715558606
2018-01-17,People's,-0
2018-01-18,Liberal,1.9956169713344298
2018-01-18,Conservative,2.0682443965364135
2018-01-18,NDP,1.9834274836149706
2018-01-18,Green,1.317250031130213
2018-01-18,People's,-0
2018-01-19,Liberal,1.8751668362436833
2018-01-19,Conservative,1.7577367614276818
2018-01-19,NDP,1.7953165107342637
2018-01-19,Green,1.3276940429424207
2018-01-19,People's,-0
2018-01-20,Liberal,1.9609282040162963
2018-01-20,Conservative,1.935393535276834
2018-01-20,NDP,1.9143713663229616
2018-01-20,Green,1.349806631580297
2018-01-20,People's,-0
2018-01-21,Liberal,1.9642512834224075
2018-01-21,Conservative,1.9470310582479924
2018-01-21,NDP,1.921698390989796
2018-01-21,Green,1.3503206837209876
2018-01-21,People's,-0
2018-01-22,Liberal,1.9657639517690382
2018-01-22,Conservative,1.9535621563994663
2018-01-22,NDP,1.925981378812754
2018-01-22,Green,1.350880100206822
2018-01-22,People's,-0
2018-01-23,Liberal,1.9665982154535573
2018-01-23,Conservative,1.9579849654716852
2018-01-23,NDP,1.929023031041546
2018-01-23,Green,1.3514436320249676
2018-01-23,People's,-0
2018-01-24,Liberal,1.9750472343778238
2018-01-24,Conservative,3.1896363441926665
2018-01-24,NDP,2.3041868267226713
