date,Party,sd
2017-02-20,NDP,0.6237877431445518
2017-02-21,NDP,0.6258464556299093
2017-02-22,NDP,0.6035914013183357
2017-02-23,NDP,0.587948285337925
2017-02-24,NDP,0.5781486552144532
2017-02-25,NDP,0.5675781127956028
2017-02-26,NDP,0.5577473920985985
2017-02-27,NDP,0.5742526763895986
2017-02-28,NDP,0.584807294421162
2017-03-01,NDP,0.5674129622770173
2017-03-02,NDP,0.5620387750921527
2017-03-03,NDP,0.5575377632107636
2017-03-04,NDP,0.5494999479300853
2017-03-05,NDP,0.543704655236433
2017-03-06,NDP,0.5621010858004594
2017-03-07,NDP,0.5677871608607499
2017-03-08,NDP,0.5609515469687638
2017-03-09,NDP,0.5651871343897744
2017-03-10,NDP,0.5675712311721748
2017-03-11,NDP,0.5684995204742735
2017-03-12,NDP,0.5693075209831697
2017-03-13,NDP,0.5835450091571652
2017-03-14,NDP,0.557604529104203
2017-03-15,NDP,0.63835889013896
2017-03-16,NDP,0.6985347374236337
2017-03-17,NDP,0.7542978179101973
2017-03-18,NDP,0.8050574485984825
2017-03-19,NDP,0.8850012138483615
2017-03-20,NDP,0.835738055732888
2017-03-21,NDP,0.8119555955218634
2017-03-22,NDP,0.7961396647719997
2017-03-23,NDP,0.7886371486088702
2017-03-24,NDP,0.7821950412597954
2017-03-25,NDP,0.7966924766838996
2017-03-26,NDP,0.843461365337777
2017-03-27,NDP,0.8778552716757757
2017-03-28,NDP,0.9041410185582158
2017-03-29,NDP,0.9433620698545496
2017-03-30,NDP,0.9864404488967772
2017-03-31,NDP,0.9908745349934444
2017-04-01,NDP,1.0029761859911788
2017-04-02,NDP,1.016680025416815
2017-04-03,NDP,1.0209555005216402
2017-04-04,NDP,1.0216864374661578
2017-04-05,NDP,1.033766304512436
2017-04-06,NDP,1.0529823938182836
2017-04-07,NDP,1.0723649774404596
2017-04-08,NDP,1.0832433239780372
2017-04-09,NDP,1.1090956556508056
2017-04-10,NDP,1.1247456748822005
2017-04-11,NDP,1.1348171590265705
2017-04-12,NDP,1.097893478091501
2017-04-13,NDP,1.0930407034300553
2017-04-14,NDP,1.0768949361438431
2017-04-15,NDP,1.0625078812907789
2017-04-16,NDP,1.0487173091254374
2017-04-17,NDP,1.0679693810944086
2017-04-18,NDP,1.0618721491302003
2017-04-19,NDP,1.0139092816671063
2017-04-20,NDP,0.9868610545286944
2017-04-21,NDP,0.9523269887577281
2017-04-22,NDP,0.9397348870501473
2017-04-23,NDP,0.928098664083231
2017-04-24,NDP,0.9533586973006768
2017-04-25,NDP,0.9556323043356512
2017-04-26,NDP,1.0511735542555198
2017-04-27,NDP,1.1255613992177198
2017-04-28,NDP,1.1932648003362671
2017-04-29,NDP,1.2596264051898813
2017-04-30,NDP,1.3239215268644036
2017-05-01,NDP,1.303479779195189
2017-05-02,NDP,1.295315889833029
2017-05-03,NDP,1.2886664236965217
2017-05-04,NDP,1.2978774703073643
2017-05-05,NDP,1.3088207650807973
2017-05-06,NDP,1.3167219044247398
2017-05-07,NDP,1.3253890459307363
2017-05-08,NDP,1.3595749851644345
2017-05-09,NDP,1.3859804680643875
2017-05-10,NDP,1.3832208857690789
2017-05-11,NDP,1.391157707340735
2017-05-12,NDP,1.399788223031131
2017-05-13,NDP,1.3470967150652187
2017-05-14,NDP,1.3081792506443795
2017-05-15,NDP,1.3042676065108572
2017-05-16,NDP,1.2909634974013513
2017-05-17,NDP,1.2797326306882342
2017-05-18,NDP,1.3138000854058132
2017-05-19,NDP,1.328847541410656
2017-05-20,NDP,1.338564230855421
2017-05-21,NDP,1.3473418925506906
2017-05-22,NDP,1.3589354866510492
2017-05-23,NDP,1.3641175666668748
2017-05-24,NDP,1.3167402534890127
2017-05-25,NDP,1.2865184773229914
2017-05-26,NDP,1.268166510963732
2017-05-27,NDP,1.2500579501049007
2017-05-28,NDP,1.237036946241111
2017-05-29,NDP,1.279507211666549
2017-05-30,NDP,1.3055665756425017
2017-05-31,NDP,1.294135582396286
2017-06-01,NDP,1.29611846470473
2017-06-02,NDP,1.2952505613635237
2017-06-03,NDP,1.29292731438107
2017-06-04,NDP,1.290743807883198
2017-06-05,NDP,1.3997330517907414
2017-06-06,NDP,1.446930119522761
2017-06-07,NDP,1.4728500941554405
2017-06-08,NDP,1.4531923660571882
2017-06-09,NDP,1.4840647795202258
2017-06-10,NDP,1.4312982351973969
2017-06-11,NDP,1.416524781236659
2017-06-12,NDP,1.4253705443902676
2017-06-13,NDP,1.478240870276288
2017-06-14,NDP,1.5842123220570377
2017-06-15,NDP,1.6572858028458497
2017-06-16,NDP,1.7292749846134954
2017-06-17,NDP,1.7930035639040043
2017-06-18,NDP,1.8542815913336679
2017-06-19,NDP,1.8083045379168372
2017-06-20,NDP,1.7919501356282184
2017-06-21,NDP,1.855042141257168
2017-06-22,NDP,1.9055684663354266
2017-06-23,NDP,1.9536850594799575
2017-06-24,NDP,2.001099868664038
2017-06-25,NDP,2.047586163280964
2017-06-26,NDP,2.0257374550922917
2017-06-27,NDP,2.0185966407760696
2017-06-28,NDP,1.9262169397236264
2017-06-29,NDP,1.8834421603865383
2017-06-30,NDP,1.847778237828074
2017-07-01,NDP,1.8095435244982299
2017-07-02,NDP,1.7743361470612726
2017-07-03,NDP,1.8375699823347489
2017-07-04,NDP,1.8553049960235763
2017-07-05,NDP,1.8289652494297421
2017-07-06,NDP,1.8278614902616812
2017-07-07,NDP,1.8136457767813554
2017-07-08,NDP,1.8082454654173048
2017-07-09,NDP,1.8030854189898826
2017-07-10,NDP,1.843225322477736
2017-07-11,NDP,1.8540505907423999
2017-07-12,NDP,1.9090088385523258
2017-07-13,NDP,1.9556310505007986
2017-07-14,NDP,1.9401540660174068
2017-07-15,NDP,1.9526109427025014
2017-07-16,NDP,1.9687187712591807
2017-07-17,NDP,1.9593388472586946
2017-07-18,NDP,1.9419256931818965
2017-07-19,NDP,2.01716494071903
2017-07-20,NDP,2.060108469219804
2017-07-21,NDP,2.0995323243194837
2017-07-22,NDP,2.130987179847608
2017-07-23,NDP,2.161127875919956
2017-07-24,NDP,2.1676987408225608
2017-07-25,NDP,2.174567473781291
2017-07-26,NDP,2.1180564176684005
2017-07-27,NDP,2.104501744531554
2017-07-28,NDP,2.0962662382212787
2017-07-29,NDP,2.0826697521953985
2017-07-30,NDP,2.069130371643334
2017-07-31,NDP,2.12827791327231
2017-08-01,NDP,2.146879342052384
2017-08-02,NDP,2.0540336105344146
2017-08-03,NDP,2.0154959728473125
2017-08-04,NDP,1.9826959846587051
2017-08-05,NDP,1.9411034278149681
2017-08-06,NDP,1.9014496411006565
2017-08-07,NDP,1.9695273543746894
2017-08-08,NDP,1.9908602299328542
2017-08-09,NDP,1.930827526578853
2017-08-10,NDP,1.920905376676996
2017-08-11,NDP,1.9159326869392377
2017-08-12,NDP,1.914388065116628
2017-08-13,NDP,1.905905231326957
2017-08-14,NDP,1.9438593491925427
2017-08-15,NDP,1.9373269623070606
2017-08-16,NDP,1.8830479469898893
2017-08-17,NDP,1.8577125966300692
2017-08-18,NDP,1.8330112850494544
2017-08-19,NDP,1.8381679301230094
2017-08-20,NDP,1.8407126355199448
2017-08-21,NDP,1.8499670281485077
2017-08-22,NDP,1.8262231665126383
2017-08-23,NDP,1.7517320260830402
2017-08-24,NDP,1.7080681120943075
2017-08-25,NDP,1.666016000277186
2017-08-26,NDP,1.6587794222844277
2017-08-27,NDP,1.5794268203378539
2017-08-28,NDP,1.5910688130991084
2017-08-29,NDP,1.5749857206724225
2017-08-30,NDP,1.4843340410120087
2017-08-31,NDP,1.4316261308828653
2017-09-01,NDP,1.4574134041856435
2017-09-02,NDP,1.4433832431965006
2017-09-03,NDP,1.4270160573744388
2017-09-04,NDP,1.4853869019193833
2017-09-05,NDP,1.5062398218225383
2017-09-06,NDP,1.532899253647556
2017-09-07,NDP,1.5633478819662223
2017-09-08,NDP,1.5073141337102314
2017-09-09,NDP,1.4909119524528098
2017-09-10,NDP,1.4777678124688278
2017-09-11,NDP,1.4113254077214994
2017-09-12,NDP,1.3480828937166074
2017-09-13,NDP,1.3453722540116828
2017-09-14,NDP,1.3220881831263367
2017-09-15,NDP,1.2967583936701885
2017-09-16,NDP,1.3149264672224175
2017-09-17,NDP,1.3239101208625343
2017-09-18,NDP,1.3063844776957807
2017-09-19,NDP,1.2671764796918361
2017-09-20,NDP,1.1829404802192474
2017-09-21,NDP,1.1207384446993407
2017-09-22,NDP,1.0597792025012127
2017-09-23,NDP,1.1347788513907668
2017-09-24,NDP,1.1783241657891286
2017-09-25,NDP,1.237750184317321
2017-09-26,NDP,1.2686901394138717
2017-09-27,NDP,1.2388264776960587
2017-09-28,NDP,1.1490408762950104
2017-09-29,NDP,1.091447392703791
2017-09-30,NDP,1.0941790647425387
2017-10-01,NDP,1.0910593267557067
2017-10-02,NDP,1.130026033606038
2017-10-03,NDP,1.1404126811224868
2017-10-04,NDP,1.1764832740618492
2017-10-05,NDP,1.1739615989818775
2017-10-06,NDP,1.178368350764794
2017-10-07,NDP,1.1961283835938743
2017-10-08,NDP,1.2790631223281115
2017-10-09,NDP,1.3675489219797488
2017-10-10,NDP,1.4602014092058693
2017-10-11,NDP,1.5235735476129908
2017-10-12,NDP,1.6088609876863704
2017-10-13,NDP,1.6323943297004342
2017-10-14,NDP,1.6238621731661091
2017-10-15,NDP,1.6152664098575713
2017-10-16,NDP,1.6397792869649563
2017-10-17,NDP,1.6445733184016291
2017-10-18,NDP,1.6351719498912807
2017-10-19,NDP,1.670943736686731
2017-10-20,NDP,1.6499813962662853
2017-10-21,NDP,1.8023745620352696
2017-10-22,NDP,1.890297914644862
2017-10-23,NDP,1.9626829981984049
2017-10-24,NDP,1.99952933111502
2017-10-25,NDP,2.0276413738280783
2017-10-26,NDP,1.9149981597807844
2017-10-27,NDP,1.8721486474422193
2017-10-28,NDP,1.858443035255437
2017-10-29,NDP,1.8346808261247922
2017-10-30,NDP,1.8815524071790075
2017-10-31,NDP,1.8951064931988821
2017-11-01,NDP,1.8418144613220035
2017-11-02,NDP,1.8219963308157812
2017-11-03,NDP,1.7997074925394638
2017-11-04,NDP,1.7775860654019087
2017-11-05,NDP,1.7568063435347079
2017-11-06,NDP,1.761515527379537
2017-11-07,NDP,1.754853857797833
2017-11-08,NDP,1.6962243145932523
2017-11-09,NDP,1.6646833736138782
2017-11-10,NDP,1.5761109129216415
2017-11-11,NDP,1.558574160760188
2017-11-12,NDP,1.5230508610574138
2017-11-13,NDP,1.5381418817899721
2017-11-14,NDP,1.522861361432653
2017-11-15,NDP,1.5329817074502476
2017-11-16,NDP,1.5289348983913622
2017-11-17,NDP,1.5226774492454176
2017-11-18,NDP,1.5217202318653968
2017-11-19,NDP,1.5199077257183684
2017-11-20,NDP,1.5442725981302208
2017-11-21,NDP,1.548633019045892
2017-11-22,NDP,1.4905908544259552
2017-11-23,NDP,1.46236399533232
2017-11-24,NDP,1.437041929290481
2017-11-25,NDP,1.5078316719997509
2017-11-26,NDP,1.5500813836883904
2017-11-27,NDP,1.6510706575296275
2017-11-28,NDP,1.7178549627679351
2017-11-29,NDP,1.7577374343026837
2017-11-30,NDP,1.7092732000655606
2017-12-01,NDP,1.6881164973410552
2017-12-02,NDP,1.6671338301725638
2017-12-03,NDP,1.6480091570686626
2017-12-04,NDP,1.656574433486968
2017-12-05,NDP,1.6607928628306283
2017-12-06,NDP,1.6769183384236626
2017-12-07,NDP,1.697945268934096
2017-12-08,NDP,1.731716643884513
2017-12-09,NDP,1.7592511600533178
2017-12-10,NDP,1.7274687863984002
2017-12-11,NDP,1.7965916628371232
2017-12-12,NDP,1.8245455235317973
2017-12-13,NDP,1.8339205909961251
2017-12-14,NDP,1.8547040475384715
2017-12-15,NDP,1.9344009188759166
2017-12-16,NDP,1.9008187126434941
2017-12-17,NDP,1.9034381915451781
2017-12-18,NDP,1.9175465491145698
2017-12-19,NDP,1.9047587489891462
2017-12-20,NDP,1.8313508099397975
2017-12-21,NDP,1.7839648274261855
2017-12-22,NDP,1.7400866452223425
2017-12-23,NDP,1.6966110912947117
2017-12-24,NDP,1.6705321196618748
2017-12-25,NDP,1.7129217528660754
2017-12-26,NDP,1.730590075754953
2017-12-27,NDP,1.7056616055179041
2017-12-28,NDP,1.7043798041687803
2017-12-29,NDP,1.7051332315002896
2017-12-30,NDP,1.7004970386400782
2017-12-31,NDP,1.6964308300777429
2018-01-01,NDP,1.7305207456833778
2018-01-02,NDP,1.8387800289157497
2018-01-03,NDP,1.8124000734674734
2018-01-04,NDP,1.8265257470157479
2018-01-05,NDP,1.8415314790669786
2018-01-06,NDP,1.865540540167593
2018-01-07,NDP,1.7868232114763576
2018-01-08,NDP,1.7976002879232276
2018-01-09,NDP,1.8028068992994815
2018-01-10,NDP,1.8053708701641002
2018-01-11,NDP,1.8183929535817225
2018-01-12,NDP,1.831992079887908
2018-01-13,NDP,1.8885488629233442
2018-01-14,NDP,1.9090609090379878
2018-01-15,NDP,1.9332409109267779
2018-01-16,NDP,1.940006150530153
2018-01-17,NDP,1.882269550644958
2018-01-18,NDP,1.8619946590968848
2018-01-19,NDP,1.8452274202318546
2018-01-20,NDP,1.827738896697965
2018-01-21,NDP,1.9119385939078986
2018-01-22,NDP,2.018240658175257
2018-01-23,NDP,2.0810260205497277
2018-01-24,NDP,1.9722258809299706
2018-01-25,NDP,1.9095150726348908
2018-01-26,NDP,1.7525075970684665
2018-01-27,NDP,1.6410410220711271
2018-01-28,NDP,1.5377371137299158
2018-01-29,NDP,1.609744766741501
2018-01-30,NDP,1.6351471315087007
2018-01-31,NDP,1.63585872465143
2018-02-01,NDP,1.6524478187631804
2018-02-02,NDP,1.6679358261029271
2018-02-03,NDP,1.6767198708492201
2018-02-04,NDP,1.6845131372083995
2018-02-05,NDP,1.7130255859295993
2018-02-06,NDP,1.7219654009143626
2018-02-07,NDP,1.7150301495996654
2018-02-08,NDP,1.7192910331773787
2018-02-09,NDP,1.7284253324430974
2018-02-10,NDP,1.7271161694018204
2018-02-11,NDP,1.7255986617885792
2018-02-12,NDP,1.7373970785969095
2018-02-13,NDP,1.737230677324223
2018-02-14,NDP,1.6581729512255055
2018-02-15,NDP,1.6250685999462242
2018-02-16,NDP,1.5960829044284253
2018-02-17,NDP,1.5705077217728087
2018-02-18,NDP,1.5463994836182433
2018-02-19,NDP,1.600427213753211
2018-02-20,NDP,1.6162115386483495
2018-02-21,NDP,1.563361738759675
2018-02-22,NDP,1.544685395985193
2018-02-23,NDP,1.5288570702069042
2018-02-24,NDP,1.5109079508472285
2018-02-25,NDP,1.4616639086855863
2018-02-26,NDP,1.534624793857929
2018-02-27,NDP,1.554601693221505
2018-02-28,NDP,1.4553390562406676
2018-03-01,NDP,1.403746751394531
2018-03-02,NDP,1.3891744287362684
2018-03-03,NDP,1.3954067845199973
2018-03-04,NDP,1.3912189649390905
2018-03-05,NDP,1.502505149405918
2018-03-06,NDP,1.561782185615685
2018-03-07,NDP,1.5761256560626713
2018-03-08,NDP,1.5343559396638307
2018-03-09,NDP,1.521253673770571
2018-03-10,NDP,1.5062851738949725
2018-03-11,NDP,1.4669814739786908
2018-03-12,NDP,1.4811858245096228
2018-03-13,NDP,1.4687963984674104
2018-03-14,NDP,1.464148605641352
2018-03-15,NDP,1.4610335413504911
2018-03-16,NDP,1.4841011478790058
2018-03-17,NDP,1.4919375660836587
2018-03-18,NDP,1.5037997925174638
2018-03-19,NDP,1.6345192400877206
2018-03-20,NDP,1.71687886414692
2018-03-21,NDP,1.7310944816256573
2018-03-22,NDP,1.7736841857579413
2018-03-23,NDP,1.809464797962408
2018-03-24,NDP,1.7156466884799535
2018-03-25,NDP,1.6686318083789615
2018-03-26,NDP,1.7020184852251223
2018-03-27,NDP,1.7061674529436193
2018-03-28,NDP,1.7204474858352519
2018-03-29,NDP,1.7461221370914075
2018-03-30,NDP,1.7720387748685973
2018-03-31,NDP,1.7846058927963284
2018-04-01,NDP,1.7971037611420306
2018-04-02,NDP,1.7970639359335625
2018-04-03,NDP,1.786045150864539
2018-04-04,NDP,1.6895200683415736
2018-04-05,NDP,1.637810509976377
2018-04-06,NDP,1.5916512785065153
2018-04-07,NDP,1.5571237756180687
2018-04-08,NDP,1.5248548505363826
2018-04-09,NDP,1.5819515593540965
2018-04-10,NDP,1.5960228315439964
2018-04-11,NDP,1.5237407383058066
2018-04-12,NDP,1.4916864287566556
2018-04-13,NDP,1.4634699277205536
2018-04-14,NDP,1.5862949949060066
2018-04-15,NDP,1.6458960538463594
2018-04-16,NDP,1.7819444226182939
2018-04-17,NDP,1.8600002377750813
2018-04-18,NDP,1.8483962993475473
2018-04-19,NDP,1.7273592137980738
2018-04-20,NDP,1.6727724370835362
2018-04-21,NDP,1.6253669814421674
2018-04-22,NDP,1.594435257535465
2018-04-23,NDP,1.6466202545755309
2018-04-24,NDP,1.6548648414084899
2018-04-25,NDP,1.5625784185561686
2018-04-26,NDP,1.4870198896340239
2018-04-27,NDP,1.4288493009395524
2018-04-28,NDP,1.3755344355670693
2018-04-29,NDP,1.3246176441602215
2018-04-30,NDP,1.3827481376410689
2018-05-01,NDP,1.4242233445757013
2018-05-02,NDP,1.4874007169293475
2018-05-03,NDP,1.538703204234541
2018-05-04,NDP,1.5860154033221874
2018-05-05,NDP,1.5892585155459285
2018-05-06,NDP,1.6111186316823052
2018-05-07,NDP,1.5570465150930637
2018-05-08,NDP,1.5378745217640102
2018-05-09,NDP,1.5410492743532402
2018-05-10,NDP,1.5763904542272953
2018-05-11,NDP,1.5914699566771826
2018-05-12,NDP,1.6417289557164565
2018-05-13,NDP,1.668865728090062
2018-05-14,NDP,1.6737667562147576
2018-05-15,NDP,1.6777357657408491
2018-05-16,NDP,1.757278272026354
2018-05-17,NDP,1.8230206470929158
2018-05-18,NDP,1.8807143213541493
2018-05-19,NDP,1.9278397970950105
2018-05-20,NDP,1.9724853346912936
2018-05-21,NDP,1.9442253963622202
2018-05-22,NDP,1.928669385211299
2018-05-23,NDP,2.0020031155612905
2018-05-24,NDP,2.0753419103079613
2018-05-25,NDP,2.1460346491935818
2018-05-26,NDP,2.210029218022902
2018-05-27,NDP,2.272848469818944
2018-05-28,NDP,2.207793557827216
2018-05-29,NDP,2.1710498660542736
2018-05-30,NDP,2.0512132534191743
2018-05-31,NDP,1.982644466683525
2018-06-01,NDP,1.921931975784327
2018-06-02,NDP,1.9073130116586672
2018-06-03,NDP,1.8774723042222636
2018-06-04,NDP,1.943319316345066
2018-06-05,NDP,1.9625138030021205
2018-06-06,NDP,1.9143747205526023
2018-06-07,NDP,1.9023901804443213
2018-06-08,NDP,1.8932360973968632
2018-06-09,NDP,1.8794545474627384
2018-06-10,NDP,1.9005965450028697
2018-06-11,NDP,1.9156679961984515
2018-06-12,NDP,1.9285591151039783
2018-06-13,NDP,1.9091256592024834
2018-06-14,NDP,1.8904965354739034
2018-06-15,NDP,1.7729027086697133
2018-06-16,NDP,1.7596702561554962
2018-06-17,NDP,1.709874737286873
2018-06-18,NDP,1.691362277622861
2018-06-19,NDP,1.6708864422541574
2018-06-20,NDP,1.66227707046465
2018-06-21,NDP,1.6484178484868
2018-06-22,NDP,1.638080379776086
2018-06-23,NDP,1.6264482480816345
2018-06-24,NDP,1.6148584132628527
2018-06-25,NDP,1.6028619469281797
2018-06-26,NDP,1.5954349495637605
2018-06-27,NDP,1.5373350832009245
2018-06-28,NDP,1.5086346451232413
2018-06-29,NDP,1.4831444909523017
2018-06-30,NDP,1.512288602586652
2018-07-01,NDP,1.508342594622031
2018-07-02,NDP,1.558051569466613
2018-07-03,NDP,1.5779145264711463
2018-07-04,NDP,1.5177752281918082
2018-07-05,NDP,1.4819966996862035
2018-07-06,NDP,1.4492854994987652
2018-07-07,NDP,1.386364545935563
2018-07-08,NDP,1.3236141532615366
2018-07-09,NDP,1.343592309141296
2018-07-10,NDP,1.3374720764333679
2018-07-11,NDP,1.2582209462115075
2018-07-12,NDP,1.2005965906142744
2018-07-13,NDP,1.4596342920776462
2018-07-14,NDP,1.5979021721629754
2018-07-15,NDP,1.7215547368094062
2018-07-16,NDP,1.9031713189916186
2018-07-17,NDP,2.0818130226784426
2018-07-18,NDP,1.8066382781531325
2018-07-19,NDP,1.6997473792944866
2018-07-20,NDP,1.6123888844459544
2018-07-21,NDP,1.5380140790247263
2018-07-22,NDP,1.470567160049525
2018-07-23,NDP,1.5203751011475957
2018-07-24,NDP,1.5158723997293322
2018-07-25,NDP,1.4755741084417522
2018-07-26,NDP,1.4523130748749389
2018-07-27,NDP,1.428780062133952
2018-07-28,NDP,1.4252672748743869
2018-07-29,NDP,1.4216379357687146
2018-07-30,NDP,1.4513880480237948
2018-07-31,NDP,1.4612236183991072
2018-08-01,NDP,1.3986297297504287
2018-08-02,NDP,1.371139221198081
2018-08-03,NDP,1.3475422541621627
2018-08-04,NDP,1.3226397173009456
2018-08-05,NDP,1.2991471543573214
2018-08-06,NDP,1.3442420749500257
2018-08-07,NDP,1.3532121110140665
2018-08-08,NDP,1.3979950826297236
2018-08-09,NDP,1.4368031761227908
2018-08-10,NDP,1.4713873638756159
2018-08-11,NDP,1.5106854569222192
2018-08-12,NDP,1.5479276936076822
2018-08-13,NDP,1.53366448598094
2018-08-14,NDP,1.5221025842536375
2018-08-15,NDP,1.5609231346924661
2018-08-16,NDP,1.5144812326032453
2018-08-17,NDP,1.5107601766844696
2018-08-18,NDP,1.5216805324541274
2018-08-19,NDP,1.5349653094222562
2018-08-20,NDP,1.4924878151602983
2018-08-21,NDP,1.459636517621574
2018-08-22,NDP,1.517177836686245
2018-08-23,NDP,1.5509605866951133
2018-08-24,NDP,1.5804450282540554
2018-08-25,NDP,1.613685153302659
2018-08-26,NDP,1.7192005234017977
2018-08-27,NDP,1.6969370628848952
2018-08-28,NDP,1.6948099926907414
2018-08-29,NDP,1.7206881330161843
2018-08-30,NDP,1.7553407538242545
2018-08-31,NDP,1.7895366947402487
2018-09-01,NDP,1.8186162288454948
2018-09-02,NDP,1.8472775179780427
2018-09-03,NDP,1.8497256170004903
2018-09-04,NDP,1.8472989246165845
2018-09-05,NDP,1.753047957521457
2018-09-06,NDP,1.70737210555965
2018-09-07,NDP,1.66794527287146
2018-09-08,NDP,1.6325534936658417
2018-09-09,NDP,1.5995184720316746
2018-09-10,NDP,1.6580010106838627
2018-09-11,NDP,1.6307653462456855
2018-09-12,NDP,1.5496203493807215
2018-09-13,NDP,1.502847484869316
2018-09-14,NDP,1.4069195342987544
2018-09-15,NDP,1.285115847462813
2018-09-16,NDP,1.267235671742616
2018-09-17,NDP,1.280168679975621
2018-09-18,NDP,1.2576423845205933
2018-09-19,NDP,1.234430427107435
2018-09-20,NDP,1.2669395097912044
2018-09-21,NDP,1.2377029585629131
2018-09-22,NDP,1.2287285406871173
2018-09-23,NDP,1.2198187046811964
2018-09-24,NDP,1.172452252242381
2018-09-25,NDP,1.124735804279336
2018-09-26,NDP,1.0408862733729194
2018-09-27,NDP,0.975820679676685
2018-09-28,NDP,0.9122537088099207
2018-09-29,NDP,0.9372526962392251
2018-09-30,NDP,0.9361312116914311
2018-10-01,NDP,0.9451212069189523
2018-10-02,NDP,0.9334782764552653
2018-10-03,NDP,0.8947750278765694
2018-10-04,NDP,0.8685124330019587
2018-10-05,NDP,0.9263623599457388
2018-10-06,NDP,0.9767907819577608
2018-10-07,NDP,1.0110452083542745
2018-10-08,NDP,1.0763703431908849
2018-10-09,NDP,1.1267168241216525
2018-10-10,NDP,1.1887338548767283
2018-10-11,NDP,1.252176032296969
2018-10-12,NDP,1.3248930147896965
2018-10-13,NDP,1.3862044311877812
2018-10-14,NDP,1.4448945363750074
2018-10-15,NDP,1.4056349130366563
2018-10-16,NDP,1.3953330384591038
2018-10-17,NDP,1.4364723158339163
2018-10-18,NDP,1.474069514894138
2018-10-19,NDP,1.5109624122820096
2018-10-20,NDP,1.5457718909269256
2018-10-21,NDP,1.5823274996002883
2018-10-22,NDP,1.564529423445236
2018-10-23,NDP,1.5526828136952644
2018-10-24,NDP,1.589381545188878
2018-10-25,NDP,1.6254406092569316
2018-10-26,NDP,1.6555420353600863
2018-10-27,NDP,1.6923186791837186
2018-10-28,NDP,1.728683844735778
2018-10-29,NDP,1.7072515109919941
2018-10-30,NDP,1.6876805016998184
2018-10-31,NDP,1.5905333239476054
2018-11-01,NDP,1.535961573395865
2018-11-02,NDP,1.487154505771551
2018-11-03,NDP,1.643156765366161
2018-11-04,NDP,1.7188653591661658
2018-11-05,NDP,1.8722548387798004
2018-11-06,NDP,1.8741727675644733
2018-11-07,NDP,1.9533243441497885
2018-11-08,NDP,1.7870330879873968
2018-11-09,NDP,1.675622610142057
2018-11-10,NDP,1.6006587328043884
2018-11-11,NDP,1.642921301292775
2018-11-12,NDP,1.6109959534596734
2018-11-13,NDP,1.6339903532664812
2018-11-14,NDP,1.6971186829716618
2018-11-15,NDP,1.6839239815642615
2018-11-16,NDP,1.6966631764820286
2018-11-17,NDP,1.7060808153800167
2018-11-18,NDP,1.716126670030755
2018-11-19,NDP,1.720053941145148
2018-11-20,NDP,1.7681904330048641
2018-11-21,NDP,1.7147904761543913
2018-11-22,NDP,1.6967264570169536
2018-11-23,NDP,1.6814110441032952
2018-11-24,NDP,1.6688179080137782
2018-11-25,NDP,1.6572661927069874
2018-11-26,NDP,1.773369462642411
2018-11-27,NDP,1.8260350948244954
2018-11-28,NDP,1.788973197202656
2018-11-29,NDP,1.7853061354665396
2018-11-30,NDP,1.7840911677316567
2018-12-01,NDP,1.7275517914648002
2018-12-02,NDP,1.697423246983369
2018-12-03,NDP,1.7602021527203806
2018-12-04,NDP,1.7809701400493902
2018-12-05,NDP,1.7069150406825049
2018-12-06,NDP,1.6762484412145926
2018-12-07,NDP,1.6510334313592636
2018-12-08,NDP,1.56208480987179
2018-12-09,NDP,1.5067545928067048
2018-12-10,NDP,1.4573830816474174
2018-12-11,NDP,1.401747689933628
2018-12-12,NDP,1.2912364094181985
2018-12-13,NDP,1.2689498909420212
2018-12-14,NDP,1.1768693328547453
2018-12-15,NDP,1.195221281839493
2018-12-16,NDP,1.1788007440957802
2018-12-17,NDP,1.193058545795614
2018-12-18,NDP,1.1771816798402164
2018-12-19,NDP,1.157515108699195
2018-12-20,NDP,1.1355028601914352
2018-12-21,NDP,1.1121215079093314
2018-12-22,NDP,1.1080632305832394
2018-12-23,NDP,1.1035632638100092
2018-12-24,NDP,1.0985660481055586
2018-12-25,NDP,1.0703197596540457
2018-12-26,NDP,1.0107582201816359
2018-12-27,NDP,0.9654820377095188
2018-12-28,NDP,0.9202045509192857
2018-12-29,NDP,0.9151585968329
2018-12-30,NDP,0.9102291263809595
2018-12-31,NDP,0.8910095364691483
2019-01-01,NDP,0.876735159929605
2019-01-02,NDP,0.9136776412222843
2019-01-03,NDP,0.925394959375341
2019-01-04,NDP,0.9328898028750278
2019-01-05,NDP,0.9802260195168608
2019-01-06,NDP,0.9998131469181688
2019-01-07,NDP,0.962000430017083
2019-01-08,NDP,0.9505774378743859
2019-01-09,NDP,1.0902578748741365
2019-01-10,NDP,1.1985185422038682
2019-01-11,NDP,1.3043514659952387
2019-01-12,NDP,1.4089460552903268
2019-01-13,NDP,1.5071220890819923
2019-01-14,NDP,1.4858238023335741
2019-01-15,NDP,1.4895081472464977
2019-01-16,NDP,1.5055590606187172
2019-01-17,NDP,1.5009683148868787
2019-01-18,NDP,1.5246628654548737
2019-01-19,NDP,1.5220276886815112
2019-01-20,NDP,1.528547407781398
2019-01-21,NDP,1.5346067311858431
2019-01-22,NDP,1.566987354772165
2019-01-23,NDP,1.5613369000170998
2019-01-24,NDP,1.569514060057011
2019-01-25,NDP,1.5781320149174403
2019-01-26,NDP,1.5835408778564501
2019-01-27,NDP,1.588979844805015
