date,Party,sd
2017-09-07,People's,-0
2017-09-08,Liberal,2.028304105164558
2017-09-08,Conservative,1.1017283185782138
2017-09-08,NDP,1.777928872200964
2017-09-08,Green,0.4873513763464926
2017-09-08,People's,-0
2017-09-09,Liberal,2.0911365589245907
2017-09-09,Conservative,0.9974133971850585
2017-09-09,NDP,1.7406507286604487
2017-09-09,Green,0.5319404673681796
2017-09-09,People's,-0
2017-09-10,Liberal,1.928174888943441
2017-09-10,Conservative,0.9592750545162471
2017-09-10,NDP,1.458101081652793
2017-09-10,Green,0.4536327181969093
2017-09-10,People's,-0
2017-09-11,Liberal,2.0435166127505915
2017-09-11,Conservative,0.9842142240917848
2017-09-11,NDP,1.6165792909587493
2017-09-11,Green,0.5028698399137067
2017-09-11,People's,-0
2017-09-12,Liberal,2.05158581198415
2017-09-12,Conservative,0.9808828004906722
2017-09-12,NDP,1.627697029060728
2017-09-12,Green,0.5077535194364515
2017-09-12,People's,-0
2017-09-13,Liberal,1.8568619657762877
2017-09-13,Conservative,0.9240975292151132
2017-09-13,NDP,1.468300143761623
2017-09-13,Green,0.4025370928588879
2017-09-13,People's,-0
2017-09-14,Liberal,2.3487025634739815
2017-09-14,Conservative,1.670574804526179
2017-09-14,NDP,1.4158275652925014
2017-09-14,Green,0.44100040025388554
2017-09-14,People's,-0
2017-09-15,Liberal,2.078809509252307
2017-09-15,Conservative,1.1254122278535925
2017-09-15,NDP,1.4195153618505967
2017-09-15,Green,0.6892627094742331
2017-09-15,People's,-0
2017-09-16,Liberal,2.0885750418733138
2017-09-16,Conservative,1.2160028390344066
2017-09-16,NDP,1.484532855576699
2017-09-16,Green,0.5860566851188094
2017-09-16,People's,-0
2017-09-17,Liberal,2.080197248697975
2017-09-17,Conservative,1.2079367508595638
2017-09-17,NDP,1.4919697331711375
2017-09-17,Green,0.5758283780692189
2017-09-17,People's,-0
2017-09-18,Liberal,2.074591227636789
2017-09-18,Conservative,1.201308875567193
2017-09-18,NDP,1.4974429112942567
2017-09-18,Green,0.5700264299487385
2017-09-18,People's,-0
2017-09-19,Liberal,2.070509644685785
2017-09-19,Conservative,1.1959693838269339
2017-09-19,NDP,1.5019410075439805
2017-09-19,Green,0.5660921827207862
2017-09-19,People's,-0
2017-09-20,Liberal,1.9943424511107217
2017-09-20,Conservative,1.1503274192738635
2017-09-20,NDP,1.2011062136265032
2017-09-20,Green,0.5806616798268233
2017-09-20,People's,-0
2017-09-21,Liberal,1.9901558773521844
2017-09-21,Conservative,1.1460438683837393
2017-09-21,NDP,1.2035017358772355
2017-09-21,Green,0.5785549994023134
2017-09-21,People's,-0
2017-09-22,Liberal,2.3677172265684585
2017-09-22,Conservative,1.0501377191580472
2017-09-22,NDP,1.082673916535424
2017-09-22,Green,0.4815894928256048
2017-09-22,People's,-0
2017-09-23,Liberal,2.2387240101201717
2017-09-23,Conservative,1.1075663635158974
2017-09-23,NDP,1.1602683850097646
2017-09-23,Green,0.5338958750413416
2017-09-23,People's,-0
2017-09-24,Liberal,2.22241691990015
2017-09-24,Conservative,1.1083152702595085
2017-09-24,NDP,1.166613904790469
2017-09-24,Green,0.5363354907025215
2017-09-24,People's,-0
2017-09-25,Liberal,2.450632633865167
2017-09-25,Conservative,1.1391909211370939
2017-09-25,NDP,1.4555969350470688
2017-09-25,Green,0.9906988285669156
2017-09-25,People's,-0
2017-09-26,Liberal,2.344599973920791
2017-09-26,Conservative,1.1256500739942712
2017-09-26,NDP,1.321459304653823
2017-09-26,Green,0.7780912732503186
2017-09-26,People's,-0
2017-09-27,Liberal,2.3429100128069087
2017-09-27,Conservative,1.156496054493899
2017-09-27,NDP,1.141228260998631
2017-09-27,Green,0.7833493773950306
2017-09-27,People's,-0
2017-09-28,Liberal,2.333084309395461
2017-09-28,Conservative,1.1556043914966636
2017-09-28,NDP,1.1321810949226303
2017-09-28,Green,0.7743885261809228
2017-09-28,People's,-0
2017-09-29,Liberal,3.156440070944222
2017-09-29,Conservative,0.9780957669532987
2017-09-29,NDP,0.9556046678781202
2017-09-29,Green,0.9894049745681002
2017-09-29,People's,-0
2017-09-30,Liberal,2.838474860762372
2017-09-30,Conservative,1.077493801937699
2017-09-30,NDP,1.0481746961269933
2017-09-30,Green,0.9073413445793348
2017-09-30,People's,-0
2017-10-01,Liberal,2.805835553640973
2017-10-01,Conservative,1.083201211549915
2017-10-01,NDP,1.0510709413488974
2017-10-01,Green,0.896818125236165
2017-10-01,People's,-0
2017-10-02,Liberal,2.4782243726176487
2017-10-02,Conservative,1.5343286387428066
2017-10-02,NDP,1.2100874093768341
2017-10-02,Green,1.0961860696608878
2017-10-02,People's,-0
2017-10-03,Liberal,2.645428045889688
2017-10-03,Conservative,1.3357173937607771
2017-10-03,NDP,1.1399531743114348
2017-10-03,Green,1.0031383462446002
2017-10-03,People's,-0
2017-10-04,Liberal,2.7210957769058752
2017-10-04,Conservative,1.3530432623402346
2017-10-04,NDP,1.0329736398180096
2017-10-04,Green,0.9846941457756815
2017-10-04,People's,-0
2017-10-05,Liberal,2.719949976529018
2017-10-05,Conservative,1.3449026861455833
2017-10-05,NDP,1.028038832105454
2017-10-05,Green,0.978718252892779
2017-10-05,People's,-0
2017-10-06,Liberal,3.0839342643148226
2017-10-06,Conservative,1.1776033434539988
2017-10-06,NDP,1.1904436557921847
2017-10-06,Green,0.9125746860179584
2017-10-06,People's,-0
2017-10-07,Liberal,2.9546657955750573
2017-10-07,Conservative,1.2679819985194523
2017-10-07,NDP,1.1263685936595185
2017-10-07,Green,0.9524566952747098
2017-10-07,People's,-0
2017-10-08,Liberal,2.9402755695077176
2017-10-08,Conservative,1.2705504225150694
2017-10-08,NDP,1.1174114051923065
2017-10-08,Green,0.9525420829436323
2017-10-08,People's,-0
2017-10-09,Liberal,2.9316628946743055
2017-10-09,Conservative,1.2711471079206094
2017-10-09,NDP,1.1115247612921495
2017-10-09,Green,0.9519287905308969
2017-10-09,People's,-0
2017-10-10,Liberal,2.12070934983014
2017-10-10,Conservative,1.3187970804592426
2017-10-10,NDP,1.616979968138614
2017-10-10,Green,0.9367129081994595
2017-10-10,People's,-0
2017-10-11,Liberal,2.4942122208767783
2017-10-11,Conservative,1.3287997451795013
2017-10-11,NDP,1.6226642814706898
2017-10-11,Green,0.9421654528264016
2017-10-11,People's,-0
2017-10-12,Liberal,2.524700174983416
2017-10-12,Conservative,1.3274521510711206
2017-10-12,NDP,1.609261087564668
2017-10-12,Green,0.9436047950266697
2017-10-12,People's,-0
2017-10-13,Liberal,2.5012330165882855
2017-10-13,Conservative,1.3560434879037802
2017-10-13,NDP,1.5760053742082112
2017-10-13,Green,0.8370632945094711
2017-10-13,People's,-0
2017-10-14,Liberal,2.5528349561162718
2017-10-14,Conservative,1.3512034141446658
2017-10-14,NDP,1.5965700293299019
2017-10-14,Green,0.9000956635131223
2017-10-14,People's,-0
2017-10-15,Liberal,2.5628300651734266
2017-10-15,Conservative,1.349547211937035
2017-10-15,NDP,1.5936623157206047
2017-10-15,Green,0.9042511310995187
2017-10-15,People's,-0
2017-10-16,Liberal,2.570427551679864
2017-10-16,Conservative,1.348417709756139
2017-10-16,NDP,1.5908760792695393
2017-10-16,Green,0.9066423937003639
2017-10-16,People's,-0
2017-10-17,Liberal,2.5633817706483075
2017-10-17,Conservative,1.3508672218122868
2017-10-17,NDP,1.592275585464354
2017-10-17,Green,0.8960658496522104
2017-10-17,People's,-0
2017-10-18,Liberal,2.563295070463758
2017-10-18,Conservative,1.3677428220072445
2017-10-18,NDP,1.6058012032077509
2017-10-18,Green,0.8399266241596564
2017-10-18,People's,-0
2017-10-19,Liberal,2.5685809634010406
2017-10-19,Conservative,1.3674148505857078
2017-10-19,NDP,1.604316311748791
2017-10-19,Green,0.8407432571043243
2017-10-19,People's,-0
2017-10-20,Liberal,2.3861348190655733
2017-10-20,Conservative,1.350560342087104
2017-10-20,NDP,1.6573355666246858
2017-10-20,Green,0.7310786329784386
2017-10-20,People's,-0
2017-10-21,Liberal,2.2098932190721614
2017-10-21,Conservative,2.0810373511330122
2017-10-21,NDP,1.7093794335179475
2017-10-21,Green,0.974584572697833
2017-10-21,People's,-0
2017-10-22,Liberal,2.4602802656582385
2017-10-22,Conservative,1.7949370590385338
2017-10-22,NDP,1.5286801441123965
2017-10-22,Green,0.8535719446263649
2017-10-22,People's,-0
2017-10-23,Liberal,2.2780334462008724
2017-10-23,Conservative,1.8259840311075588
2017-10-23,NDP,2.2381079589696258
2017-10-23,Green,0.8793658904299074
2017-10-23,People's,-0
2017-10-24,Liberal,2.387980554490081
2017-10-24,Conservative,1.7847720788095012
2017-10-24,NDP,1.9263386583272695
2017-10-24,Green,0.878279623370755
2017-10-24,People's,-0
2017-10-25,Liberal,2.2489844773103904
2017-10-25,Conservative,1.6998936373784932
2017-10-25,NDP,1.9014842002622228
2017-10-25,Green,0.8201375483939851
2017-10-25,People's,-0
2017-10-26,Liberal,2.3184324534114573
2017-10-26,Conservative,1.749778361770044
2017-10-26,NDP,1.911092657857547
2017-10-26,Green,0.8624280469124581
2017-10-26,People's,-0
2017-10-27,Liberal,2.0845609219774057
2017-10-27,Conservative,1.5668660282359301
2017-10-27,NDP,1.7089638740668913
2017-10-27,Green,0.7801551789971038
2017-10-27,People's,-0
2017-10-28,Liberal,2.232961585077719
2017-10-28,Conservative,1.6680119151763961
2017-10-28,NDP,1.8187858490268785
2017-10-28,Green,0.8308928917842826
2017-10-28,People's,-0
2017-10-29,Liberal,2.1988500005343004
2017-10-29,Conservative,1.695825281565251
2017-10-29,NDP,1.8469576575816864
2017-10-29,Green,0.8244980309620009
2017-10-29,People's,-0
2017-10-30,Liberal,2.207807829919419
2017-10-30,Conservative,1.6964440355523376
2017-10-30,NDP,1.847865530105991
2017-10-30,Green,0.826460316673845
2017-10-30,People's,-0
2017-10-31,Liberal,2.2147168771412975
2017-10-31,Conservative,1.6962022699972306
2017-10-31,NDP,1.84794861496186
2017-10-31,Green,0.8278040471399759
2017-10-31,People's,-0
2017-11-01,Liberal,1.9778912402227764
2017-11-01,Conservative,1.7537348144219551
2017-11-01,NDP,1.8939849706984884
2017-11-01,Green,0.837823874713636
2017-11-01,People's,-0
2017-11-02,Liberal,1.9813803942694483
2017-11-02,Conservative,1.753460952402415
2017-11-02,NDP,1.894278143992746
2017-11-02,Green,0.8386940542625719
2017-11-02,People's,-0
2017-11-03,Liberal,1.8349502906313209
2017-11-03,Conservative,1.5600141777147407
2017-11-03,NDP,1.6951307736785772
2017-11-03,Green,0.7742079533817796
2017-11-03,People's,-0
2017-11-04,Liberal,1.929174603652848
2017-11-04,Conservative,1.6727661801543856
2017-11-04,NDP,1.8123765413633224
2017-11-04,Green,0.8148932745452052
2017-11-04,People's,-0
2017-11-05,Liberal,1.93677803140731
2017-11-05,Conservative,1.6793492609436937
2017-11-05,NDP,1.8195171091960383
2017-11-05,Green,0.817663764077986
2017-11-05,People's,-0
2017-11-06,Liberal,1.9314453056982217
2017-11-06,Conservative,1.8613517863295965
2017-11-06,NDP,1.8026189805395023
2017-11-06,Green,0.7951842901825608
2017-11-06,People's,-0
2017-11-07,Liberal,1.9421344514477406
2017-11-07,Conservative,1.7590262911261876
2017-11-07,NDP,1.8184237065611204
2017-11-07,Green,0.8113032643755016
2017-11-07,People's,-0
2017-11-08,Liberal,1.6918285870000862
2017-11-08,Conservative,1.637127035371732
2017-11-08,NDP,1.7102113270024932
2017-11-08,Green,0.6882275783413726
2017-11-08,People's,-0
2017-11-09,Liberal,1.8625822554260172
2017-11-09,Conservative,1.7214728472482825
2017-11-09,NDP,1.7645837179616866
2017-11-09,Green,0.7609423924770095
2017-11-09,People's,-0
2017-11-10,Liberal,1.5068525790523286
2017-11-10,Conservative,1.5589937471016522
2017-11-10,NDP,1.5885825809203287
2017-11-10,Green,0.6824400994551794
2017-11-10,People's,-0
2017-11-11,Liberal,1.5926930695895114
2017-11-11,Conservative,1.6689824212539863
2017-11-11,NDP,1.70458118959424
2017-11-11,Green,0.7316920065929091
2017-11-11,People's,-0
2017-11-12,Liberal,1.6628954471647757
2017-11-12,Conservative,1.5214128073573305
2017-11-12,NDP,1.5209729908291
2017-11-12,Green,0.72650669583633
2017-11-12,People's,-0
2017-11-13,Liberal,1.6507801829458901
2017-11-13,Conservative,1.6173446267054596
2017-11-13,NDP,1.638061876877312
2017-11-13,Green,0.7409206486219426
2017-11-13,People's,-0
2017-11-14,Liberal,1.639947499208896
2017-11-14,Conservative,1.5691921244132467
2017-11-14,NDP,1.6537910435571366
2017-11-14,Green,0.724169647817962
2017-11-14,People's,-0
2017-11-15,Liberal,1.6754251771319626
2017-11-15,Conservative,1.605325695413451
2017-11-15,NDP,1.6217416138047933
2017-11-15,Green,0.7408374101500663
2017-11-15,People's,-0
2017-11-16,Liberal,1.6779311652760531
2017-11-16,Conservative,1.6088927439466125
2017-11-16,NDP,1.626823758825975
2017-11-16,Green,0.7425363895847013
2017-11-16,People's,-0
2017-11-17,Liberal,1.7096623124477492
2017-11-17,Conservative,1.4403294330668595
2017-11-17,NDP,1.5246727929180408
2017-11-17,Green,0.6724646451571747
2017-11-17,People's,-0
2017-11-18,Liberal,1.7087302935648616
2017-11-18,Conservative,1.5430527281864526
2017-11-18,NDP,1.593738096287978
2017-11-18,Green,0.7160850173634591
2017-11-18,People's,-0
2017-11-19,Liberal,1.709473039268366
2017-11-19,Conservative,1.5510267734527488
2017-11-19,NDP,1.600056783998765
2017-11-19,Green,0.7196858204160063
2017-11-19,People's,-0
2017-11-20,Liberal,1.7105472989951682
2017-11-20,Conservative,1.556009994283986
2017-11-20,NDP,1.604381060112761
2017-11-20,Green,0.722053277969987
2017-11-20,People's,-0
2017-11-21,Liberal,1.7116868581058005
2017-11-21,Conservative,1.5596831508015898
2017-11-21,NDP,1.607773105934704
2017-11-21,Green,0.723877304702737
2017-11-21,People's,-0
2017-11-22,Liberal,1.7281084159278715
2017-11-22,Conservative,1.5839860155455912
2017-11-22,NDP,1.5788518119043045
2017-11-22,Green,0.7104012239363255
2017-11-22,People's,-0
2017-11-23,Liberal,1.7295789015172378
2017-11-23,Conservative,1.586654380741187
2017-11-23,NDP,1.5811101514829466
2017-11-23,Green,0.711657081447239
2017-11-23,People's,-0
2017-11-24,Liberal,1.8420908267680522
2017-11-24,Conservative,1.4368605733371569
2017-11-24,NDP,1.4001019687013283
2017-11-24,Green,0.625875660546573
2017-11-24,People's,-0
2017-11-25,Liberal,1.7731759377744878
2017-11-25,Conservative,1.5366043930319724
2017-11-25,NDP,1.494298631027375
2017-11-25,Green,0.6586681216038504
2017-11-25,People's,-0
2017-11-26,Liberal,1.7697762138372999
2017-11-26,Conservative,1.544435011487716
2017-11-26,NDP,1.5028073522082865
2017-11-26,Green,0.662583900453455
2017-11-26,People's,-0
2017-11-27,Liberal,1.6282374398283088
2017-11-27,Conservative,1.6764062479601385
2017-11-27,NDP,1.8689398493837006
2017-11-27,Green,0.7963139218001398
2017-11-27,People's,-0
2017-11-28,Liberal,1.712612765760169
2017-11-28,Conservative,1.625051682359842
2017-11-28,NDP,1.7059235514222777
2017-11-28,Green,0.7382323222596427
2017-11-28,People's,-0
2017-11-29,Liberal,1.548600927773146
2017-11-29,Conservative,1.6566987900589092
2017-11-29,NDP,1.7141574610660475
2017-11-29,Green,0.7395906344936513
2017-11-29,People's,-0
2017-11-30,Liberal,1.5512669843732174
2017-11-30,Conservative,1.6562660211091917
2017-11-30,NDP,1.7080597499677106
2017-11-30,Green,0.7374970758450334
2017-11-30,People's,-0
2017-12-01,Liberal,1.9283220175876037
2017-12-01,Conservative,1.6456215082497145
2017-12-01,NDP,1.6442740261534357
2017-12-01,Green,0.7649246100433391
2017-12-01,People's,-0
2017-12-02,Liberal,1.7905144121572703
2017-12-02,Conservative,1.59050259533038
2017-12-02,NDP,1.6004573419162211
2017-12-02,Green,0.7409110767888184
2017-12-02,People's,-0
2017-12-03,Liberal,1.7777953178172994
2017-12-03,Conservative,1.5903874293120408
2017-12-03,NDP,1.5992574103513653
2017-12-03,Green,0.7388410387246622
2017-12-03,People's,-0
2017-12-04,Liberal,1.7709731761045489
2017-12-04,Conservative,1.5902987051854354
2017-12-04,NDP,1.597763381057982
2017-12-04,Green,0.7374428339251029
2017-12-04,People's,-0
2017-12-05,Liberal,1.7665428928807319
2017-12-05,Conservative,1.5902866928740682
2017-12-05,NDP,1.596368030317399
2017-12-05,Green,0.7363985762520276
2017-12-05,People's,-0
2017-12-06,Liberal,1.5910348044088047
2017-12-06,Conservative,1.6268982621165349
2017-12-06,NDP,1.6318106042866192
2017-12-06,Green,0.7489598044041211
2017-12-06,People's,-0
2017-12-07,Liberal,1.588159589721728
2017-12-07,Conservative,1.6272442806615064
2017-12-07,NDP,1.6309369106079248
2017-12-07,Green,0.7483815008950286
2017-12-07,People's,-0
2017-12-08,Liberal,2.1229320058832704
2017-12-08,Conservative,1.6111536230228798
2017-12-08,NDP,1.7135934260165375
2017-12-08,Green,1.192089877252103
2017-12-08,People's,-0
2017-12-09,Liberal,1.8894763777884294
2017-12-09,Conservative,1.6335623822031133
2017-12-09,NDP,1.685861564368337
2017-12-09,Green,1.0055560716467338
2017-12-09,People's,-0
2017-12-10,Liberal,1.9199778506087297
2017-12-10,Conservative,1.6792387179220936
2017-12-10,NDP,1.7633283559869142
2017-12-10,Green,0.9949912781294017
2017-12-10,People's,-0
2017-12-11,Liberal,1.9090981368754156
2017-12-11,Conservative,1.6804217382159874
2017-12-11,NDP,1.7601814055027722
2017-12-11,Green,0.9841631727995058
2017-12-11,People's,-0
2017-12-12,Liberal,1.7159028314745854
2017-12-12,Conservative,1.5350376800775527
2017-12-12,NDP,1.602936934238428
2017-12-12,Green,0.9764988738243363
2017-12-12,People's,-0
2017-12-13,Liberal,1.6993848558261062
2017-12-13,Conservative,1.6470669409877476
2017-12-13,NDP,1.7308385035621234
2017-12-13,Green,0.9951550687343241
2017-12-13,People's,-0
2017-12-14,Liberal,1.6747889091964645
2017-12-14,Conservative,2.0829282040744443
2017-12-14,NDP,1.9574236039591117
2017-12-14,Green,0.9681809208640786
2017-12-14,People's,-0
2017-12-15,Liberal,1.713099715171819
2017-12-15,Conservative,1.6321156778102763
2017-12-15,NDP,1.8938079802864483
2017-12-15,Green,1.2340391303927054
2017-12-15,People's,-0
2017-12-16,Liberal,1.7185279786362189
2017-12-16,Conservative,1.7429682221438774
2017-12-16,NDP,1.8757214264674078
2017-12-16,Green,1.1328159918160814
2017-12-16,People's,-0
2017-12-17,Liberal,1.71694323720626
2017-12-17,Conservative,1.7438682100793215
2017-12-17,NDP,1.8697084074211163
2017-12-17,Green,1.1215759563954955
2017-12-17,People's,-0
2017-12-18,Liberal,1.7157030451100417
2017-12-18,Conservative,1.7438395605059192
2017-12-18,NDP,1.865933453483109
2017-12-18,Green,1.114454638677723
2017-12-18,People's,-0
2017-12-19,Liberal,1.714644642187137
2017-12-19,Conservative,1.743721050010681
2017-12-19,NDP,1.863225968431234
2017-12-19,Green,1.1091433754037958
2017-12-19,People's,-0
2017-12-20,Liberal,1.5982384796079503
2017-12-20,Conservative,1.767436566186325
2017-12-20,NDP,1.892720602278848
2017-12-20,Green,1.1335171140286107
2017-12-20,People's,-0
2017-12-21,Liberal,1.6309310580099017
2017-12-21,Conservative,1.4890767381033738
2017-12-21,NDP,1.7994308544831503
2017-12-21,Green,1.1197691240939378
2017-12-21,People's,-0
2017-12-22,Liberal,1.4689296062887838
2017-12-22,Conservative,1.2712653073044615
2017-12-22,NDP,1.6562144926582174
2017-12-22,Green,1.1170186475955162
2017-12-22,People's,-0
2017-12-23,Liberal,1.5804732998819384
2017-12-23,Conservative,1.3791161447241849
2017-12-23,NDP,1.6576451938441819
2017-12-23,Green,1.1399687411194515
2017-12-23,People's,-0
2017-12-24,Liberal,1.5868607916122692
2017-12-24,Conservative,1.3860049372835368
2017-12-24,NDP,1.6595139088028836
2017-12-24,Green,1.138488351068673
2017-12-24,People's,-0
2017-12-25,Liberal,1.4809020988654835
2017-12-25,Conservative,1.3860585779635262
2017-12-25,NDP,1.6839420243243715
2017-12-25,Green,1.1553350756055656
2017-12-25,People's,-0
2017-12-26,Liberal,1.482994450799203
2017-12-26,Conservative,1.3881184505572033
2017-12-26,NDP,1.6838164292805615
2017-12-26,Green,1.1541955137251882
2017-12-26,People's,-0
2017-12-27,Liberal,1.4570080238072323
2017-12-27,Conservative,1.4330910575176703
2017-12-27,NDP,1.731052557963933
2017-12-27,Green,1.1931274984707672
2017-12-27,People's,-0
2017-12-28,Liberal,1.458360510429251
2017-12-28,Conservative,1.4343671970076595
2017-12-28,NDP,1.7310923028781955
2017-12-28,Green,1.1923454350076534
2017-12-28,People's,-0
2017-12-29,Liberal,1.9143016082969901
2017-12-29,Conservative,1.8793818480039635
2017-12-29,NDP,1.690358360786188
2017-12-29,Green,1.1957284519522615
2017-12-29,People's,-0
2017-12-30,Liberal,1.7488236221550888
2017-12-30,Conservative,1.7184716884310465
2017-12-30,NDP,1.7359402843080451
2017-12-30,Green,1.2150310894927543
2017-12-30,People's,-0
2017-12-31,Liberal,1.7308382951060792
2017-12-31,Conservative,1.7013197561103164
2017-12-31,NDP,1.7373731295401027
2017-12-31,Green,1.2145141339226448
2017-12-31,People's,-0
2018-01-01,Liberal,1.7201861214539553
2018-01-01,Conservative,1.6912514517992638
2018-01-01,NDP,1.7381124662198113
2018-01-01,Green,1.2140379963142234
2018-01-01,People's,-0
2018-01-02,Liberal,1.7126758953152212
2018-01-02,Conservative,1.684197970800072
2018-01-02,NDP,1.7385747127589142
2018-01-02,Green,1.2136001611135072
2018-01-02,People's,-0
2018-01-03,Liberal,1.757213809714369
2018-01-03,Conservative,1.7321984282548137
2018-01-03,NDP,1.7382927350481334
2018-01-03,Green,1.2111979766918561
2018-01-03,People's,-0
2018-01-04,Liberal,1.6409577258968702
2018-01-04,Conservative,1.8012152748274461
2018-01-04,NDP,2.0646121441981053
2018-01-04,Green,1.37481733301978
2018-01-04,People's,-0
2018-01-05,Liberal,1.686767361607064
2018-01-05,Conservative,2.0988563709958643
2018-01-05,NDP,1.6470342137608525
2018-01-05,Green,1.0790163995260513
2018-01-05,People's,-0
2018-01-06,Liberal,1.6919726744951158
2018-01-06,Conservative,1.9530771733902237
2018-01-06,NDP,1.773763784632459
2018-01-06,Green,1.197217483593647
2018-01-06,People's,-0
2018-01-07,Liberal,1.6912816116587184
2018-01-07,Conservative,1.9368794415349702
2018-01-07,NDP,1.7759644750234038
2018-01-07,Green,1.2013190747587927
2018-01-07,People's,-0
2018-01-08,Liberal,1.7132363650234854
2018-01-08,Conservative,1.9417385572936856
2018-01-08,NDP,1.8275400003344835
2018-01-08,Green,1.2312131135627826
2018-01-08,People's,-0
2018-01-09,Liberal,1.7113330418492467
2018-01-09,Conservative,1.9354837309265966
2018-01-09,NDP,1.8281998799346406
2018-01-09,Green,1.2325178225769515
2018-01-09,People's,-0
2018-01-10,Liberal,1.8272278324713973
2018-01-10,Conservative,2.09874846954716
2018-01-10,NDP,1.7830727953895176
2018-01-10,Green,1.086642701777439
2018-01-10,People's,-0
2018-01-11,Liberal,1.8357167882737075
2018-01-11,Conservative,2.096864810064965
2018-01-11,NDP,1.8685881479444546
2018-01-11,Green,1.18224327149816
2018-01-11,People's,-0
2018-01-12,Liberal,1.9614157093501527
2018-01-12,Conservative,1.8165034300595857
2018-01-12,NDP,1.8921926416299362
2018-01-12,Green,1.274077483219137
2018-01-12,People's,-0
2018-01-13,Liberal,1.9556372635548394
2018-01-13,Conservative,2.000511914706341
2018-01-13,NDP,1.9435432798077565
2018-01-13,Green,1.282941144119712
2018-01-13,People's,-0
2018-01-14,Liberal,1.94922227740006
2018-01-14,Conservative,2.008088447236557
2018-01-14,NDP,1.9456440301438027
2018-01-14,Green,1.2847278059820693
2018-01-14,People's,-0
2018-01-15,Liberal,1.9446717645168416
2018-01-15,Conservative,2.0110229262270725
2018-01-15,NDP,1.9470305111596218
2018-01-15,Green,1.28634356310472
2018-01-15,People's,-0
2018-01-16,Liberal,1.941094496277864
2018-01-16,Conservative,2.0123047291035667
2018-01-16,NDP,1.9481195433349385
2018-01-16,Green,1.287734410705927
2018-01-16,People's,-0
2018-01-17,Liberal,2.0032568426101185
2018-01-17,Conservative,2.0783299106605533
2018-01-17,NDP,1.9695097889546678
2018-01-17,Green,1.3133635538451776
2018-01-17,People's,-0
2018-01-18,Liberal,2.0013518533124186
2018-01-18,Conservative,2.079104821967353
2018-01-18,NDP,1.9705740550283164
2018-01-18,Green,1.3144233404516639
2018-01-18,People's,-0
2018-01-19,Liberal,1.8830218233591003
2018-01-19,Conservative,1.7656225166524169
2018-01-19,NDP,1.7842030388242511
2018-01-19,Green,1.3265631660937187
2018-01-19,People's,-0
2018-01-20,Liberal,1.9676679501957255
2018-01-20,Conservative,1.944714800392491
2018-01-20,NDP,1.9022724904796804
2018-01-20,Green,1.3478349957902165
2018-01-20,People's,-0
2018-01-21,Liberal,1.9707852900206428
2018-01-21,Conservative,1.9563826507661248
2018-01-21,NDP,1.9095658373908826
2018-01-21,Green,1.3482786378737108
2018-01-21,People's,-0
2018-01-22,Liberal,1.9721408307380648
2018-01-22,Conservative,1.9629034507929426
2018-01-22,NDP,1.9138399256341323
2018-01-22,Green,1.3487959538372316
2018-01-22,People's,-0
2018-01-23,Liberal,1.9728432183457758
2018-01-23,Conservative,1.967302149972037
2018-01-23,NDP,1.9168814975371493
2018-01-23,Green,1.349329388474155
2018-01-23,People's,-0
2018-01-24,Liberal,1.9791468292016199
2018-01-24,Conservative,3.2106032407056957
2018-01-24,NDP,2.295929670532841
2018-01-24,Green,1.513555991128706
2018-01-24,People's,-0
2018-01-25,Liberal,2.0101417485465847
2018-01-25,Conservative,2.592282224284394
2018-01-25,NDP,2.1170819523321507
2018-01-25,Green,1.4453270441516584
2018-01-25,People's,-0
2018-01-26,Liberal,1.5898305311506347
2018-01-26,Conservative,1.911594907748632
2018-01-26,NDP,1.5288231503137513
2018-01-26,Green,1.593616114198112
2018-01-26,People's,-0
2018-01-27,Liberal,1.8676909510545592
2018-01-27,Conservative,2.2198055426461525
2018-01-27,NDP,1.6441067242287595
2018-01-27,Green,1.5513325246245568
2018-01-27,People's,-0
2018-01-28,Liberal,1.887152615799061
2018-01-28,Conservative,2.2305041910144596
2018-01-28,NDP,1.6592284590349684
2018-01-28,Green,1.5431979375944282
2018-01-28,People's,-0
2018-01-29,Liberal,1.8987107437549435
2018-01-29,Conservative,2.2340400728375207
2018-01-29,NDP,1.6669409391911352
2018-01-29,Green,1.5382074707396678
2018-01-29,People's,-0
2018-01-30,Liberal,1.9069234203590082
2018-01-30,Conservative,2.23541213361003
2018-01-30,NDP,1.6718576364499853
2018-01-30,Green,1.5346598628334402
2018-01-30,People's,-0
2018-01-31,Liberal,1.8703840627177875
2018-01-31,Conservative,2.2549267011117875
2018-01-31,NDP,1.7212402893818761
2018-01-31,Green,1.5785111186789045
2018-01-31,People's,-0
2018-02-01,Liberal,1.8761770735516812
2018-02-01,Conservative,2.255425223168339
2018-02-01,NDP,1.7246116651004222
2018-02-01,Green,1.577034355422578
2018-02-01,People's,-0
2018-02-02,Liberal,2.0218674131646592
2018-02-02,Conservative,1.8990506319324143
2018-02-02,NDP,1.6804454742791957
2018-02-02,Green,1.5518766217138533
2018-02-02,People's,-0
2018-02-03,Liberal,1.9940074162943175
2018-02-03,Conservative,2.100573571910155
2018-02-03,NDP,1.7299379215446962
2018-02-03,Green,1.5894314882355627
2018-02-03,People's,-0
2018-02-04,Liberal,1.9919047359690936
2018-02-04,Conservative,2.1135852673404902
2018-02-04,NDP,1.7327311701297803
2018-02-04,Green,1.5899470484551683
2018-02-04,People's,-0
