date,Party,pct
2017-08-11,Conservative,30.873527724437242
2017-08-11,NDP,17.192080959877657
2017-08-11,Green,5.590311704386484
2017-08-11,People's,NaN
2017-08-12,Liberal,39.40772903589417
2017-08-12,Conservative,30.89303139249466
2017-08-12,NDP,17.387552350314696
2017-08-12,Green,5.742691985591838
2017-08-12,People's,NaN
2017-08-13,Liberal,39.51340246333933
2017-08-13,Conservative,30.82199393702465
2017-08-13,NDP,17.473833895807093
2017-08-13,Green,5.660695089136646
2017-08-13,People's,NaN
2017-08-14,Liberal,39.49398330537998
2017-08-14,Conservative,30.822706757010664
2017-08-14,NDP,17.478947405163737
2017-08-14,Green,5.668396167475449
2017-08-14,People's,NaN
2017-08-15,Liberal,39.48075698101281
2017-08-15,Conservative,30.823368429040645
2017-08-15,NDP,17.481491918200774
2017-08-15,Green,5.674196970409705
2017-08-15,People's,NaN
2017-08-16,Liberal,39.514444107858544
2017-08-16,Conservative,30.764817839791313
2017-08-16,NDP,17.748323145960423
2017-08-16,Green,5.5323895356463675
2017-08-16,People's,NaN
2017-08-17,Liberal,39.863047009275604
2017-08-17,Conservative,31.370618179422653
2017-08-17,NDP,17.214556532140886
2017-08-17,Green,5.31590491000337
2017-08-17,People's,NaN
2017-08-18,Liberal,40.14228373044817
2017-08-18,Conservative,31.32800946707166
2017-08-18,NDP,16.94802378392194
2017-08-18,Green,5.209315570028073
2017-08-18,People's,NaN
2017-08-19,Liberal,39.862592062428256
2017-08-19,Conservative,31.141537670821727
2017-08-19,NDP,17.277563691194125
2017-08-19,Green,5.345260799639931
2017-08-19,People's,NaN
2017-08-20,Liberal,39.833939928413436
2017-08-20,Conservative,31.119145122366866
2017-08-20,NDP,17.309749583342132
2017-08-20,Green,5.359806881086136
2017-08-20,People's,NaN
2017-08-21,Liberal,39.81568868862493
2017-08-21,Conservative,31.10517608047572
2017-08-21,NDP,17.329363249325976
2017-08-21,Green,5.369155139608911
2017-08-21,People's,NaN
2017-08-22,Liberal,39.80218781999826
2017-08-22,Conservative,31.095141642222334
2017-08-22,NDP,17.343311882256927
2017-08-22,Green,5.376125849817297
2017-08-22,People's,NaN
2017-08-23,Liberal,39.790854561162256
2017-08-23,Conservative,30.946399896958276
2017-08-23,NDP,17.630763780521868
2017-08-23,Green,5.306622603556086
2017-08-23,People's,NaN
2017-08-24,Liberal,39.78134844608053
2017-08-24,Conservative,30.938496968024037
2017-08-24,NDP,17.642342814603598
2017-08-24,Green,5.310961907813184
2017-08-24,People's,NaN
2017-08-25,Liberal,40.49763974010655
2017-08-25,Conservative,30.661259207056055
2017-08-25,NDP,17.082093099693896
2017-08-25,Green,5.505077809817049
2017-08-25,People's,NaN
2017-08-26,Liberal,40.105996409535784
2017-08-26,Conservative,30.800544826941554
2017-08-26,NDP,17.392617396175606
2017-08-26,Green,5.406419905521644
2017-08-26,People's,NaN
2017-08-27,Liberal,40.07313102167545
2017-08-27,Conservative,30.80649613285412
2017-08-27,NDP,17.420556470229183
2017-08-27,Green,5.401684288526437
2017-08-27,People's,NaN
2017-08-28,Liberal,40.05265368705174
2017-08-28,Conservative,30.80848893827367
2017-08-28,NDP,17.4384841192954
2017-08-28,Green,5.399824153711741
2017-08-28,People's,NaN
2017-08-29,Liberal,41.05254719921289
2017-08-29,Conservative,31.217101775448903
2017-08-29,NDP,16.611869896891807
2017-08-29,Green,5.262320571271399
2017-08-29,People's,NaN
2017-08-30,Liberal,40.64606725894153
2017-08-30,Conservative,30.99048976375412
2017-08-30,NDP,17.11561554280502
2017-08-30,Green,5.28650400541797
2017-08-30,People's,NaN
2017-08-31,Liberal,40.5995871154507
2017-08-31,Conservative,30.973489963605108
2017-08-31,NDP,17.15891914744746
2017-08-31,Green,5.290840237949368
2017-08-31,People's,NaN
2017-09-01,Liberal,41.2326829153223
2017-09-01,Conservative,30.75841098446762
2017-09-01,NDP,16.76678934320412
2017-09-01,Green,5.510524242111205
2017-09-01,People's,NaN
2017-09-02,Liberal,40.903807210248424
2017-09-02,Conservative,30.849836913587914
2017-09-02,NDP,16.980463982679375
2017-09-02,Green,5.40925847354238
2017-09-02,People's,NaN
2017-09-03,Liberal,40.86601638509503
2017-09-03,Conservative,30.852891013912174
2017-09-03,NDP,17.00893704055508
2017-09-03,Green,5.402391041165271
2017-09-03,People's,NaN
2017-09-04,Liberal,40.840790088764635
2017-09-04,Conservative,30.853410657257577
2017-09-04,NDP,17.02884550558912
2017-09-04,Green,5.3988008869648265
2017-09-04,People's,NaN
2017-09-05,Liberal,40.82144121808276
2017-09-05,Conservative,30.853104655190506
2017-09-05,NDP,17.044568094852913
2017-09-05,Green,5.396516466340424
2017-09-05,People's,NaN
2017-09-06,Liberal,40.911167307016015
2017-09-06,Conservative,30.884740744556897
2017-09-06,NDP,16.979229615155873
2017-09-06,Green,5.347874090214185
2017-09-06,People's,NaN
2017-09-07,Liberal,40.89824809473509
2017-09-07,Conservative,30.884268612520774
2017-09-07,NDP,16.990247678676067
2017-09-07,Green,5.346078595159188
2017-09-07,People's,NaN
2017-09-08,Liberal,40.23724867504273
2017-09-08,Conservative,31.351428007084067
2017-09-08,NDP,16.180902350739053
2017-09-08,Green,5.468695266578373
2017-09-08,People's,NaN
2017-09-09,Liberal,40.62035366495786
2017-09-09,Conservative,31.0917377329217
2017-09-09,NDP,16.544137460783713
2017-09-09,Green,5.415664806367745
2017-09-09,People's,NaN
2017-09-10,Liberal,41.05123411504356
2017-09-10,Conservative,30.74831320799474
2017-09-10,NDP,16.400581305659728
2017-09-10,Green,5.589655869156355
2017-09-10,People's,NaN
2017-09-11,Liberal,40.83633803741203
2017-09-11,Conservative,30.913920086482594
2017-09-11,NDP,16.51074534221163
2017-09-11,Green,5.491596813413902
2017-09-11,People's,NaN
2017-09-12,Liberal,40.824717307856105
2017-09-12,Conservative,30.91899586445303
2017-09-12,NDP,16.529872393659247
2017-09-12,Green,5.483526800274636
2017-09-12,People's,NaN
2017-09-13,Liberal,41.05318928571909
2017-09-13,Conservative,31.024450208457466
2017-09-13,NDP,16.34637854757322
2017-09-13,Green,5.403106667147366
2017-09-13,People's,NaN
2017-09-14,Liberal,40.37473154580323
2017-09-14,Conservative,31.917253233886218
2017-09-14,NDP,16.204137971453168
2017-09-14,Green,5.242071492505563
2017-09-14,People's,NaN
2017-09-15,Liberal,39.915921701272985
2017-09-15,Conservative,31.35369365878247
2017-09-15,NDP,16.010750930951218
2017-09-15,Green,5.730355422858984
2017-09-15,People's,NaN
2017-09-16,Liberal,40.317196526963436
2017-09-16,Conservative,31.35783703826142
2017-09-16,NDP,16.19307958653851
2017-09-16,Green,5.528552840231939
2017-09-16,People's,NaN
2017-09-17,Liberal,40.351633251539646
2017-09-17,Conservative,31.343948156302858
2017-09-17,NDP,16.2129461034004
2017-09-17,Green,5.515893610739436
2017-09-17,People's,NaN
2017-09-18,Liberal,40.37127588013539
2017-09-18,Conservative,31.33422191169336
2017-09-18,NDP,16.226424308742878
2017-09-18,Green,5.508491354158464
2017-09-18,People's,NaN
2017-09-19,Liberal,40.38445671772098
2017-09-19,Conservative,31.326865221190616
2017-09-19,NDP,16.236947172589
2017-09-19,Green,5.503205550569481
2017-09-19,People's,NaN
2017-09-20,Liberal,40.5740045510416
2017-09-20,Conservative,31.446697244602284
2017-09-20,NDP,15.999770431119497
2017-09-20,Green,5.505243035170563
2017-09-20,People's,NaN
2017-09-21,Liberal,40.58356932881315
2017-09-21,Conservative,31.44284128299776
2017-09-21,NDP,16.005274762282433
2017-09-21,Green,5.501710322436433
2017-09-21,People's,NaN
2017-09-22,Liberal,39.52188684112958
2017-09-22,Conservative,31.601983448876553
2017-09-22,NDP,15.833337318548091
2017-09-22,Green,5.528061053644677
2017-09-22,People's,NaN
2017-09-23,Liberal,40.1099657384845
2017-09-23,Conservative,31.51119966956844
2017-09-23,NDP,15.93332975611768
2017-09-23,Green,5.509829135389575
2017-09-23,People's,NaN
2017-09-24,Liberal,40.15464431667326
2017-09-24,Conservative,31.503066737891672
2017-09-24,NDP,15.943352638702795
2017-09-24,Green,5.50670342337161
2017-09-24,People's,NaN
2017-09-25,Liberal,39.213325934433826
2017-09-25,Conservative,31.830218343928145
2017-09-25,NDP,16.702324215344003
2017-09-25,Green,6.035594820547991
2017-09-25,People's,NaN
2017-09-26,Liberal,39.73410295619963
2017-09-26,Conservative,31.6535052014251
2017-09-26,NDP,16.31445027694576
2017-09-26,Green,5.722353855471598
2017-09-26,People's,NaN
2017-09-27,Liberal,39.8892048974104
2017-09-27,Conservative,31.66740947309745
2017-09-27,NDP,16.134030518238156
2017-09-27,Green,5.7198342124260035
2017-09-27,People's,NaN
2017-09-28,Liberal,39.92333563191725
2017-09-28,Conservative,31.658113297837655
2017-09-28,NDP,16.118357831576926
2017-09-28,Green,5.707205904776486
2017-09-28,People's,NaN
2017-09-29,Liberal,38.54155021106167
2017-09-29,Conservative,31.55891445111578
2017-09-29,NDP,16.158581576379213
2017-09-29,Green,6.15248848076562
2017-09-29,People's,NaN
2017-09-30,Liberal,39.336839826334
2017-09-30,Conservative,31.605293201096472
2017-09-30,NDP,16.124174150091417
2017-09-30,Green,5.898176132703148
2017-09-30,People's,NaN
2017-10-01,Liberal,39.40301845753779
2017-10-01,Conservative,31.604697578084608
2017-10-01,NDP,16.117263418008875
2017-10-01,Green,5.876277394399356
2017-10-01,People's,NaN
2017-10-02,Liberal,38.78141329797037
2017-10-02,Conservative,32.7958939528471
2017-10-02,NDP,15.53922846322056
2017-10-02,Green,6.479404184397178
2017-10-02,People's,NaN
2017-10-03,Liberal,39.17285774176071
2017-10-03,Conservative,32.13883491817442
2017-10-03,NDP,15.850661231109202
2017-10-03,Green,6.13490768109692
2017-10-03,People's,NaN
2017-10-04,Liberal,39.20982990977726
2017-10-04,Conservative,32.14913356635809
2017-10-04,NDP,15.751080621393006
2017-10-04,Green,6.1706558856381
2017-10-04,People's,NaN
2017-10-05,Liberal,39.243244662787525
2017-10-05,Conservative,32.12299066691431
2017-10-05,NDP,15.758905327339157
2017-10-05,Green,6.151797799981304
2017-10-05,People's,NaN
2017-10-06,Liberal,38.202216144535846
2017-10-06,Conservative,31.778713891156503
2017-10-06,NDP,16.24759557618119
2017-10-06,Green,6.339726829774825
2017-10-06,People's,NaN
2017-10-07,Liberal,38.81624763806992
2017-10-07,Conservative,31.94829523969151
2017-10-07,NDP,15.980541546577832
2017-10-07,Green,6.218499534995188
2017-10-07,People's,NaN
2017-10-08,Liberal,38.87199619798501
2017-10-08,Conservative,31.950213498883514
2017-10-08,NDP,15.964820873541242
2017-10-08,Green,6.2028551608105165
2017-10-08,People's,NaN
2017-10-09,Liberal,38.9085799234458
2017-10-09,Conservative,31.948541732345088
2017-10-09,NDP,15.956355084644738
2017-10-09,Green,6.191623020927093
2017-10-09,People's,NaN
2017-10-10,Liberal,37.94200634038002
2017-10-10,Conservative,31.692206584063708
2017-10-10,NDP,17.66291498115973
2017-10-10,Green,6.653060772283964
2017-10-10,People's,NaN
2017-10-11,Liberal,38.26152069735052
2017-10-11,Conservative,31.836527011359244
2017-10-11,NDP,16.936732252008976
2017-10-11,Green,6.503612040549253
2017-10-11,People's,NaN
2017-10-12,Liberal,38.30985350914995
2017-10-12,Conservative,31.845651734778617
2017-10-12,NDP,16.86870019013286
2017-10-12,Green,6.482756797752872
2017-10-12,People's,NaN
2017-10-13,Liberal,37.89585519733201
2017-10-13,Conservative,31.402325533148765
2017-10-13,NDP,17.16131349626156
2017-10-13,Green,6.496321996836837
2017-10-13,People's,NaN
2017-10-14,Liberal,38.173128784639985
2017-10-14,Conservative,31.660200049866532
2017-10-14,NDP,16.945845097788414
2017-10-14,Green,6.471568071747844
2017-10-14,People's,NaN
2017-10-15,Liberal,38.20741730347025
2017-10-15,Conservative,31.677088807214375
2017-10-15,NDP,16.91444535747472
2017-10-15,Green,6.462898664507297
2017-10-15,People's,NaN
2017-10-16,Liberal,38.23211645438179
2017-10-16,Conservative,31.686533195901866
2017-10-16,NDP,16.89201006135397
2017-10-16,Green,6.455803831061259
2017-10-16,People's,NaN
2017-10-17,Liberal,38.20195659886783
2017-10-17,Conservative,31.64867137959082
2017-10-17,NDP,16.912726206553142
2017-10-17,Green,6.484130570681528
2017-10-17,People's,NaN
2017-10-18,Liberal,38.094009723190034
2017-10-18,Conservative,31.63835945435158
2017-10-18,NDP,16.948382701708734
2017-10-18,Green,6.557376264561704
2017-10-18,People's,NaN
2017-10-19,Liberal,38.10772956421017
2017-10-19,Conservative,31.641496207634507
2017-10-19,NDP,16.93617799449705
2017-10-19,Green,6.553559768038972
2017-10-19,People's,NaN
2017-10-20,Liberal,37.79300637203428
2017-10-20,Conservative,31.20432503737673
2017-10-20,NDP,17.371765401820387
2017-10-20,Green,6.516477902780609
2017-10-20,People's,NaN
2017-10-21,Liberal,38.207064763982856
2017-10-21,Conservative,32.22058853899046
2017-10-21,NDP,16.654435023963213
2017-10-21,Green,6.189642504674626
2017-10-21,People's,NaN
2017-10-22,Liberal,38.90570706778793
2017-10-22,Conservative,31.432291992362888
2017-10-22,NDP,16.500782634370452
2017-10-22,Green,6.513430884357431
2017-10-22,People's,NaN
2017-10-23,Liberal,38.37837899244555
2017-10-23,Conservative,31.350682776533
2017-10-23,NDP,17.78950128303643
2017-10-23,Green,6.448458371731388
2017-10-23,People's,NaN
2017-10-24,Liberal,38.40357659326963
2017-10-24,Conservative,31.514952556252357
2017-10-24,NDP,17.18366264610137
2017-10-24,Green,6.448660594030094
2017-10-24,People's,NaN
2017-10-25,Liberal,37.68277360019392
2017-10-25,Conservative,31.832632486199238
2017-10-25,NDP,17.700972677923783
2017-10-25,Green,6.574983815245071
2017-10-25,People's,NaN
2017-10-26,Liberal,38.018945566222676
2017-10-26,Conservative,31.69139348374303
2017-10-26,NDP,17.392155822241087
2017-10-26,Green,6.515237814496633
2017-10-26,People's,NaN
2017-10-27,Liberal,38.083033156236276
2017-10-27,Conservative,31.54934842835349
2017-10-27,NDP,17.386526896490157
2017-10-27,Green,6.414172750165661
2017-10-27,People's,NaN
2017-10-28,Liberal,38.065548492003835
2017-10-28,Conservative,31.628322578736928
2017-10-28,NDP,17.35462436442058
2017-10-28,Green,6.468207004296717
2017-10-28,People's,NaN
2017-10-29,Liberal,37.87400172560475
2017-10-29,Conservative,31.61831431038019
2017-10-29,NDP,17.43337554406097
2017-10-29,Green,6.534684096010809
2017-10-29,People's,NaN
2017-10-30,Liberal,37.87574442396768
2017-10-30,Conservative,31.621011495530233
2017-10-30,NDP,17.422651117450698
2017-10-30,Green,6.5363257110754525
2017-10-30,People's,NaN
2017-10-31,Liberal,37.87742701902416
2017-10-31,Conservative,31.622993763948287
2017-10-31,NDP,17.413666000111977
2017-10-31,Green,6.537328854477212
2017-10-31,People's,NaN
2017-11-01,Liberal,37.55139338251245
2017-11-01,Conservative,31.71232689304002
2017-11-01,NDP,17.49529230637576
2017-11-01,Green,6.606526345142116
2017-11-01,People's,NaN
2017-11-02,Liberal,37.54988463953258
2017-11-02,Conservative,31.71461271040267
2017-11-02,NDP,17.48881338993091
2017-11-02,Green,6.607670164988755
2017-11-02,People's,NaN
2017-11-03,Liberal,37.8980554561575
2017-11-03,Conservative,31.513779977906232
2017-11-03,NDP,17.306855423311738
2017-11-03,Green,6.69330196575731
2017-11-03,People's,NaN
2017-11-04,Liberal,37.696370935701616
2017-11-04,Conservative,31.631912358590075
2017-11-04,NDP,17.403288765521502
2017-11-04,Green,6.6457937279183055
2017-11-04,People's,NaN
2017-11-05,Liberal,37.68267545893527
2017-11-05,Conservative,31.64086061555189
2017-11-05,NDP,17.40536349441705
2017-11-05,Green,6.6432704740350115
2017-11-05,People's,NaN
2017-11-06,Liberal,37.549238655751125
2017-11-06,Conservative,32.12249773910022
2017-11-06,NDP,17.14980473510014
2017-11-06,Green,6.589557075174224
2017-11-06,People's,NaN
2017-11-07,Liberal,37.6202478952083
2017-11-07,Conservative,31.83664327795023
2017-11-07,NDP,17.303898032588304
2017-11-07,Green,6.620682891252707
2017-11-07,People's,NaN
2017-11-08,Liberal,37.68585833779431
2017-11-08,Conservative,31.36451664446587
2017-11-08,NDP,17.797592292390913
2017-11-08,Green,6.748986638678422
2017-11-08,People's,NaN
2017-11-09,Liberal,37.628991244166336
2017-11-09,Conservative,31.60059384519725
2017-11-09,NDP,17.587773159510515
2017-11-09,Green,6.701360712418616
2017-11-09,People's,NaN
2017-11-10,Liberal,37.69739040284032
2017-11-10,Conservative,31.473550378279263
2017-11-10,NDP,17.558749865832606
2017-11-10,Green,6.7670493882571146
2017-11-10,People's,NaN
2017-11-11,Liberal,37.54027705634403
2017-11-11,Conservative,31.60056465147012
2017-11-11,NDP,17.602632399480278
2017-11-11,Green,6.7463633263451745
2017-11-11,People's,NaN
2017-11-12,Liberal,38.02069345656675
2017-11-12,Conservative,31.690131142928184
2017-11-12,NDP,17.681411620547678
2017-11-12,Green,6.585594220588993
2017-11-12,People's,NaN
2017-11-13,Liberal,37.72968928776137
2017-11-13,Conservative,31.652991578713102
2017-11-13,NDP,17.634740670250693
2017-11-13,Green,6.6750541054128485
2017-11-13,People's,NaN
2017-11-14,Liberal,37.73736761567735
2017-11-14,Conservative,31.569746185972633
2017-11-14,NDP,17.66147174792292
2017-11-14,Green,6.714094989961323
2017-11-14,People's,NaN
2017-11-15,Liberal,37.70883964500322
2017-11-15,Conservative,31.584974631163842
2017-11-15,NDP,17.748615846260837
2017-11-15,Green,6.718056016678923
2017-11-15,People's,NaN
2017-11-16,Liberal,37.69739700954787
2017-11-16,Conservative,31.586875847040176
2017-11-16,NDP,17.74764896298471
2017-11-16,Green,6.720429105601055
2017-11-16,People's,NaN
2017-11-17,Liberal,38.15347795676592
2017-11-17,Conservative,31.417231445099542
2017-11-17,NDP,17.506342980560916
2017-11-17,Green,6.758938312322901
2017-11-17,People's,NaN
2017-11-18,Liberal,37.878503472806976
2017-11-18,Conservative,31.517473667763905
2017-11-18,NDP,17.64426319131429
2017-11-18,Green,6.739306093836481
2017-11-18,People's,NaN
2017-11-19,Liberal,37.8554481992031
2017-11-19,Conservative,31.52512433238532
2017-11-19,NDP,17.652467022887524
2017-11-19,Green,6.739122130431297
2017-11-19,People's,NaN
2017-11-20,Liberal,37.84061233382405
2017-11-20,Conservative,31.52991448134023
2017-11-20,NDP,17.656849545210424
2017-11-20,Green,6.7393787313779585
2017-11-20,People's,NaN
2017-11-21,Liberal,37.829410705085415
2017-11-21,Conservative,31.53348818785599
2017-11-21,NDP,17.659694446749143
2017-11-21,Green,6.739759871389823
2017-11-21,People's,NaN
2017-11-22,Liberal,37.85567392472536
2017-11-22,Conservative,31.518568584301896
2017-11-22,NDP,17.748562638366256
2017-11-22,Green,6.787777371256404
2017-11-22,People's,NaN
2017-11-23,Liberal,37.847962456585066
2017-11-23,Conservative,31.520972989446012
2017-11-23,NDP,17.750722408597444
2017-11-23,Green,6.788558874502434
2017-11-23,People's,NaN
2017-11-24,Liberal,38.41344738122205
2017-11-24,Conservative,31.278267484997752
2017-11-24,NDP,17.701945101799208
2017-11-24,Green,6.770191030538796
2017-11-24,People's,NaN
2017-11-25,Liberal,38.11573622127914
2017-11-25,Conservative,31.364191982248744
2017-11-25,NDP,17.71203228953018
2017-11-25,Green,6.739764022394487
2017-11-25,People's,NaN
2017-11-26,Liberal,38.08852031802566
2017-11-26,Conservative,31.374686037518714
2017-11-26,NDP,17.714965518663504
2017-11-26,Green,6.740520423163737
2017-11-26,People's,NaN
2017-11-27,Liberal,38.500698307171085
2017-11-27,Conservative,31.964018528686697
2017-11-27,NDP,16.667017884620613
2017-11-27,Green,7.0310413910601675
2017-11-27,People's,NaN
2017-11-28,Liberal,38.24570156514794
2017-11-28,Conservative,31.63760053957538
2017-11-28,NDP,17.263903706884737
2017-11-28,Green,6.867795828460462
2017-11-28,People's,NaN
2017-11-29,Liberal,38.35890004124953
2017-11-29,Conservative,31.631609263499854
2017-11-29,NDP,17.342423343789697
2017-11-29,Green,6.839802321698025
2017-11-29,People's,NaN
2017-11-30,Liberal,38.34278487502451
2017-11-30,Conservative,31.622006862517644
2017-11-30,NDP,17.36672410032381
2017-11-30,Green,6.833688521065436
2017-11-30,People's,NaN
2017-12-01,Liberal,39.04715979770658
2017-12-01,Conservative,31.150909891981875
2017-12-01,NDP,17.728271226234217
2017-12-01,Green,6.594916399840842
2017-12-01,People's,NaN
2017-12-02,Liberal,38.69524831870958
2017-12-02,Conservative,31.219929114195427
2017-12-02,NDP,17.692073149507014
2017-12-02,Green,6.6701876677246945
2017-12-02,People's,NaN
2017-12-03,Liberal,38.66032901054595
2017-12-03,Conservative,31.231860363270176
2017-12-03,NDP,17.691054629721584
2017-12-03,Green,6.676067876677828
2017-12-03,People's,NaN
2017-12-04,Liberal,38.63817156415579
2017-12-04,Conservative,31.237509668164904
2017-12-04,NDP,17.693518752826705
2017-12-04,Green,6.678685283802295
2017-12-04,People's,NaN
2017-12-05,Liberal,38.621597543034184
2017-12-05,Conservative,31.24084731513278
2017-12-05,NDP,17.69681527859982
2017-12-05,Green,6.680123821394075
2017-12-05,People's,NaN
2017-12-06,Liberal,38.75983229722458
2017-12-06,Conservative,31.261662026163524
2017-12-06,NDP,17.70027739153274
2017-12-06,Green,6.671383016735766
2017-12-06,People's,NaN
2017-12-07,Liberal,38.74913375907929
2017-12-07,Conservative,31.263405172991774
2017-12-07,NDP,17.703799011443866
2017-12-07,Green,6.671907706238583
2017-12-07,People's,NaN
2017-12-08,Liberal,39.6120704154726
2017-12-08,Conservative,30.799720311299552
2017-12-08,NDP,18.19968125271502
2017-12-08,Green,6.122363862471536
2017-12-08,People's,NaN
2017-12-09,Liberal,39.107106433118446
2017-12-09,Conservative,31.06598460943368
2017-12-09,NDP,17.921529315303182
2017-12-09,Green,6.434978866492568
2017-12-09,People's,NaN
2017-12-10,Liberal,39.41431963482676
2017-12-10,Conservative,31.01402710145107
2017-12-10,NDP,17.6955010605345
2017-12-10,Green,6.3509198340806465
2017-12-10,People's,NaN
2017-12-11,Liberal,39.38904929096748
2017-12-11,Conservative,31.02570669823917
2017-12-11,NDP,17.683940076772192
2017-12-11,Green,6.36377182569725
2017-12-11,People's,NaN
2017-12-12,Liberal,39.014209981579285
2017-12-12,Conservative,31.0250001361048
2017-12-12,NDP,18.280518845364416
2017-12-12,Green,6.372483700134703
2017-12-12,People's,NaN
2017-12-13,Liberal,39.339433056781395
2017-12-13,Conservative,31.1003217944038
2017-12-13,NDP,17.91517800413145
2017-12-13,Green,6.366932095071523
2017-12-13,People's,NaN
2017-12-14,Liberal,39.22189215656507
2017-12-14,Conservative,31.825070562201027
2017-12-14,NDP,17.351385801391036
2017-12-14,Green,6.226556822867236
2017-12-14,People's,NaN
2017-12-15,Liberal,39.81301974020978
2017-12-15,Conservative,31.104968378247737
2017-12-15,NDP,18.207143529176516
2017-12-15,Green,5.781846587919867
2017-12-15,People's,NaN
2017-12-16,Liberal,39.522883719257514
2017-12-16,Conservative,31.250142605161287
2017-12-16,NDP,17.90422690951055
2017-12-16,Green,6.0881246373996145
2017-12-16,People's,NaN
2017-12-17,Liberal,39.50408572296452
2017-12-17,Conservative,31.250755771515756
2017-12-17,NDP,17.886061847467733
2017-12-17,Green,6.113391498366088
2017-12-17,People's,NaN
2017-12-18,Liberal,39.492561158439976
2017-12-18,Conservative,31.250461824480485
2017-12-18,NDP,17.875070940840263
2017-12-18,Green,6.128852784111184
2017-12-18,People's,NaN
2017-12-19,Liberal,39.483930850467765
2017-12-19,Conservative,31.250210525783302
2017-12-19,NDP,17.867050097560483
2017-12-19,Green,6.140037298083931
2017-12-19,People's,NaN
2017-12-20,Liberal,39.61134437814607
2017-12-20,Conservative,31.327203814301004
2017-12-20,NDP,17.807477210581517
2017-12-20,Green,6.135263880670501
2017-12-20,People's,NaN
2017-12-21,Liberal,39.639092173037184
2017-12-21,Conservative,31.127747136454584
2017-12-21,NDP,17.954220665099268
2017-12-21,Green,6.21485643068022
2017-12-21,People's,NaN
2017-12-22,Liberal,39.851215911977484
2017-12-22,Conservative,31.06842939479456
2017-12-22,NDP,18.475149542640494
2017-12-22,Green,5.777856246865821
2017-12-22,People's,NaN
2017-12-23,Liberal,39.725094013503785
2017-12-23,Conservative,31.192059853729848
2017-12-23,NDP,18.054752435381513
2017-12-23,Green,5.996632301313446
2017-12-23,People's,NaN
2017-12-24,Liberal,39.70782163185576
2017-12-24,Conservative,31.197783990274118
2017-12-24,NDP,18.03498330316359
2017-12-24,Green,6.016286489800113
2017-12-24,People's,NaN
2017-12-25,Liberal,39.95534310183305
2017-12-25,Conservative,31.102023543343467
2017-12-25,NDP,17.913678797261515
2017-12-25,Green,5.970140419163827
2017-12-25,People's,NaN
2017-12-26,Liberal,39.948812039216044
2017-12-26,Conservative,31.103554655029768
2017-12-26,NDP,17.902937128119593
2017-12-26,Green,5.97986393049515
2017-12-26,People's,NaN
2017-12-27,Liberal,40.042137792277764
2017-12-27,Conservative,31.11696636738364
2017-12-27,NDP,17.917963679423533
2017-12-27,Green,5.986965117560573
2017-12-27,People's,NaN
2017-12-28,Liberal,40.03809714739983
2017-12-28,Conservative,31.117995507114443
2017-12-28,NDP,17.910459913426415
2017-12-28,Green,5.99410188523253
2017-12-28,People's,NaN
2017-12-29,Liberal,39.18026027630083
2017-12-29,Conservative,31.87366613381234
2017-12-29,NDP,18.49408054733641
2017-12-29,Green,5.546463417101574
2017-12-29,People's,NaN
2017-12-30,Liberal,39.645986005126055
2017-12-30,Conservative,31.4604057285196
2017-12-30,NDP,18.165567310178123
2017-12-30,Green,5.796739768261349
2017-12-30,People's,NaN
2017-12-31,Liberal,39.675786605234386
2017-12-31,Conservative,31.432416484713713
2017-12-31,NDP,18.138724774491408
2017-12-31,Green,5.8183456854368645
2017-12-31,People's,NaN
2018-01-01,Liberal,39.69182104643073
2018-01-01,Conservative,31.41671120517317
2018-01-01,NDP,18.121948143790597
2018-01-01,Green,5.83213681188572
2018-01-01,People's,NaN
2018-01-02,Liberal,39.702283198729525
2018-01-02,Conservative,31.40603696255411
2018-01-02,NDP,18.109501570238688
2018-01-02,Green,5.842530617797458
2018-01-02,People's,NaN
2018-01-03,Liberal,39.73490258390174
2018-01-03,Conservative,31.44092040794117
2018-01-03,NDP,18.191525678268704
2018-01-03,Green,5.773438859220405
2018-01-03,People's,NaN
2018-01-04,Liberal,39.84685400605686
2018-01-04,Conservative,32.01473058739037
2018-01-04,NDP,17.221275054784776
2018-01-04,Green,6.172628792567978
2018-01-04,People's,NaN
2018-01-05,Liberal,39.28167229780828
2018-01-05,Conservative,32.40786440046051
2018-01-05,NDP,17.644174233844907
2018-01-05,Green,5.966730786063462
2018-01-05,People's,NaN
2018-01-06,Liberal,39.624450363713464
2018-01-06,Conservative,31.875169251919267
2018-01-06,NDP,17.80668050857741
2018-01-06,Green,5.950219214851656
2018-01-06,People's,NaN
2018-01-07,Liberal,39.64546571219692
2018-01-07,Conservative,31.831293218795416
2018-01-07,NDP,17.826613318138456
2018-01-07,Green,5.946275116660905
2018-01-07,People's,NaN
2018-01-08,Liberal,39.783084555466374
2018-01-08,Conservative,31.939755876467718
2018-01-08,NDP,17.751238632830685
2018-01-08,Green,5.857743076144153
2018-01-08,People's,NaN
2018-01-09,Liberal,39.79429532704894
2018-01-09,Conservative,31.919647077843244
2018-01-09,NDP,17.759218107588005
2018-01-09,Green,5.855939140979928
2018-01-09,People's,NaN
2018-01-10,Liberal,40.558986987425236
2018-01-10,Conservative,31.019882482422254
2018-01-10,NDP,17.21771293052981
2018-01-10,Green,6.201235709029759
2018-01-10,People's,NaN
2018-01-11,Liberal,40.198372842100184
2018-01-11,Conservative,31.52418728439706
2018-01-11,NDP,17.53255285560264
