date,Party,pct
2017-09-22,Conservative,31.601983448876553
2017-09-22,NDP,15.833337318548091
2017-09-22,Green,5.528061053644677
2017-09-22,People's,NaN
2017-09-23,Liberal,40.1099657384845
2017-09-23,Conservative,31.51119966956844
2017-09-23,NDP,15.93332975611768
2017-09-23,Green,5.509829135389575
2017-09-23,People's,NaN
2017-09-24,Liberal,40.15464431667326
2017-09-24,Conservative,31.503066737891672
2017-09-24,NDP,15.943352638702795
2017-09-24,Green,5.50670342337161
2017-09-24,People's,NaN
2017-09-25,Liberal,39.213325934433826
2017-09-25,Conservative,31.830218343928145
2017-09-25,NDP,16.702324215344003
2017-09-25,Green,6.035594820547991
2017-09-25,People's,NaN
2017-09-26,Liberal,39.73410295619963
2017-09-26,Conservative,31.6535052014251
2017-09-26,NDP,16.31445027694576
2017-09-26,Green,5.722353855471598
2017-09-26,People's,NaN
2017-09-27,Liberal,39.8892048974104
2017-09-27,Conservative,31.66740947309745
2017-09-27,NDP,16.134030518238156
2017-09-27,Green,5.7198342124260035
2017-09-27,People's,NaN
2017-09-28,Liberal,39.92333563191725
2017-09-28,Conservative,31.658113297837655
2017-09-28,NDP,16.118357831576926
2017-09-28,Green,5.707205904776486
2017-09-28,People's,NaN
2017-09-29,Liberal,38.54155021106167
2017-09-29,Conservative,31.55891445111578
2017-09-29,NDP,16.158581576379213
2017-09-29,Green,6.15248848076562
2017-09-29,People's,NaN
2017-09-30,Liberal,39.336839826334
2017-09-30,Conservative,31.605293201096472
2017-09-30,NDP,16.124174150091417
2017-09-30,Green,5.898176132703148
2017-09-30,People's,NaN
2017-10-01,Liberal,39.40301845753779
2017-10-01,Conservative,31.604697578084608
2017-10-01,NDP,16.117263418008875
2017-10-01,Green,5.876277394399356
2017-10-01,People's,NaN
2017-10-02,Liberal,38.78141329797037
2017-10-02,Conservative,32.7958939528471
2017-10-02,NDP,15.53922846322056
2017-10-02,Green,6.479404184397178
2017-10-02,People's,NaN
2017-10-03,Liberal,39.17285774176071
2017-10-03,Conservative,32.13883491817442
2017-10-03,NDP,15.850661231109202
2017-10-03,Green,6.13490768109692
2017-10-03,People's,NaN
2017-10-04,Liberal,39.20982990977726
2017-10-04,Conservative,32.14913356635809
2017-10-04,NDP,15.751080621393006
2017-10-04,Green,6.1706558856381
2017-10-04,People's,NaN
2017-10-05,Liberal,39.243244662787525
2017-10-05,Conservative,32.12299066691431
2017-10-05,NDP,15.758905327339157
2017-10-05,Green,6.151797799981304
2017-10-05,People's,NaN
2017-10-06,Liberal,38.202216144535846
2017-10-06,Conservative,31.778713891156503
2017-10-06,NDP,16.24759557618119
2017-10-06,Green,6.339726829774825
2017-10-06,People's,NaN
2017-10-07,Liberal,38.81624763806992
2017-10-07,Conservative,31.94829523969151
2017-10-07,NDP,15.980541546577832
2017-10-07,Green,6.218499534995188
2017-10-07,People's,NaN
2017-10-08,Liberal,38.87199619798501
2017-10-08,Conservative,31.950213498883514
2017-10-08,NDP,15.964820873541242
2017-10-08,Green,6.2028551608105165
2017-10-08,People's,NaN
2017-10-09,Liberal,38.9085799234458
2017-10-09,Conservative,31.948541732345088
2017-10-09,NDP,15.956355084644738
2017-10-09,Green,6.191623020927093
2017-10-09,People's,NaN
2017-10-10,Liberal,37.94200634038002
2017-10-10,Conservative,31.692206584063708
2017-10-10,NDP,17.66291498115973
2017-10-10,Green,6.653060772283964
2017-10-10,People's,NaN
2017-10-11,Liberal,38.26152069735052
2017-10-11,Conservative,31.836527011359244
2017-10-11,NDP,16.936732252008976
2017-10-11,Green,6.503612040549253
2017-10-11,People's,NaN
2017-10-12,Liberal,38.30985350914995
2017-10-12,Conservative,31.845651734778617
2017-10-12,NDP,16.86870019013286
2017-10-12,Green,6.482756797752872
2017-10-12,People's,NaN
2017-10-13,Liberal,37.89585519733201
2017-10-13,Conservative,31.402325533148765
2017-10-13,NDP,17.16131349626156
2017-10-13,Green,6.496321996836837
2017-10-13,People's,NaN
2017-10-14,Liberal,38.173128784639985
2017-10-14,Conservative,31.660200049866532
2017-10-14,NDP,16.945845097788414
2017-10-14,Green,6.471568071747844
2017-10-14,People's,NaN
2017-10-15,Liberal,38.20741730347025
2017-10-15,Conservative,31.677088807214375
2017-10-15,NDP,16.91444535747472
2017-10-15,Green,6.462898664507297
2017-10-15,People's,NaN
2017-10-16,Liberal,38.23211645438179
2017-10-16,Conservative,31.686533195901866
2017-10-16,NDP,16.89201006135397
2017-10-16,Green,6.455803831061259
2017-10-16,People's,NaN
2017-10-17,Liberal,38.20195659886783
2017-10-17,Conservative,31.64867137959082
2017-10-17,NDP,16.912726206553142
2017-10-17,Green,6.484130570681528
2017-10-17,People's,NaN
2017-10-18,Liberal,38.094009723190034
2017-10-18,Conservative,31.63835945435158
2017-10-18,NDP,16.948382701708734
2017-10-18,Green,6.557376264561704
2017-10-18,People's,NaN
2017-10-19,Liberal,38.10772956421017
2017-10-19,Conservative,31.641496207634507
2017-10-19,NDP,16.93617799449705
2017-10-19,Green,6.553559768038972
2017-10-19,People's,NaN
2017-10-20,Liberal,37.79300637203428
2017-10-20,Conservative,31.20432503737673
2017-10-20,NDP,17.371765401820387
2017-10-20,Green,6.516477902780609
2017-10-20,People's,NaN
2017-10-21,Liberal,38.207064763982856
2017-10-21,Conservative,32.22058853899046
2017-10-21,NDP,16.654435023963213
2017-10-21,Green,6.189642504674626
2017-10-21,People's,NaN
2017-10-22,Liberal,38.10284115227976
2017-10-22,Conservative,31.803924041078254
2017-10-22,NDP,16.890185722610454
2017-10-22,Green,6.381570411328499
2017-10-22,People's,NaN
2017-10-23,Liberal,38.08912121856732
2017-10-23,Conservative,31.45856140114353
2017-10-23,NDP,18.012297906338112
2017-10-23,Green,6.3920700285259775
2017-10-23,People's,NaN
2017-10-24,Liberal,38.107318083401275
2017-10-24,Conservative,31.639748092283135
2017-10-24,NDP,17.363543758091275
2017-10-24,Green,6.397170404692603
2017-10-24,People's,NaN
2017-10-25,Liberal,37.39844058964091
2017-10-25,Conservative,31.95332986543829
2017-10-25,NDP,17.878859038706242
2017-10-25,Green,6.5440916015952135
2017-10-25,People's,NaN
2017-10-26,Liberal,37.73077743468108
2017-10-26,Conservative,31.81382479133241
2017-10-26,NDP,17.565311724808712
2017-10-26,Green,6.476086984410247
2017-10-26,People's,NaN
2017-10-27,Liberal,37.85641957330641
2017-10-27,Conservative,31.638984979429978
2017-10-27,NDP,17.52459786628485
2017-10-27,Green,6.377193067566619
2017-10-27,People's,NaN
2017-10-28,Liberal,37.81242380017145
2017-10-28,Conservative,31.733081437782165
2017-10-28,NDP,17.506110172649166
2017-10-28,Green,6.430466440683029
2017-10-28,People's,NaN
2017-10-29,Liberal,37.59945400771206
2017-10-29,Conservative,31.72599843218537
2017-10-29,NDP,17.595294589578685
2017-10-29,Green,6.500384505634471
2017-10-29,People's,NaN
2017-10-30,Liberal,37.60368507217756
2017-10-30,Conservative,31.727942632213704
2017-10-30,NDP,17.582462962394924
2017-10-30,Green,6.502452644052287
2017-10-30,People's,NaN
2017-10-31,Liberal,37.60778289672166
2017-10-31,Conservative,31.729148519971226
2017-10-31,NDP,17.571536061633008
2017-10-31,Green,6.503826465244474
2017-10-31,People's,NaN
2017-11-01,Liberal,37.23814947430499
2017-11-01,Conservative,31.83289857182054
2017-11-01,NDP,17.670995662814725
2017-11-01,Green,6.575581854360812
2017-11-01,People's,NaN
2017-11-02,Liberal,37.238617537313026
2017-11-02,Conservative,31.83454275413524
2017-11-02,NDP,17.662895558391288
2017-11-02,Green,6.577028119674795
2017-11-02,People's,NaN
2017-11-03,Liberal,37.67292343067436
2017-11-03,Conservative,31.596862610769577
2017-11-03,NDP,17.433465383148118
2017-11-03,Green,6.67495952899204
2017-11-03,People's,NaN
2017-11-04,Liberal,37.42575847033807
2017-11-04,Conservative,31.73452711000506
2017-11-04,NDP,17.554407713762995
2017-11-04,Green,6.621192458970863
2017-11-04,People's,NaN
2017-11-05,Liberal,37.41032633673114
2017-11-05,Conservative,31.7443707742287
2017-11-05,NDP,17.557100671007625
2017-11-05,Green,6.618396112202584
2017-11-05,People's,NaN
2017-11-06,Liberal,37.290772224083675
2017-11-06,Conservative,32.24575629520239
2017-11-06,NDP,17.274649074233523
2017-11-06,Green,6.563420566935951
2017-11-06,People's,NaN
2017-11-07,Liberal,37.352952581913655
2017-11-07,Conservative,31.94873321560974
2017-11-07,NDP,17.44450442575514
2017-11-07,Green,6.595164662858369
2017-11-07,People's,NaN
2017-11-08,Liberal,37.480553165810726
2017-11-08,Conservative,31.429452463987225
2017-11-08,NDP,17.930726577655815
2017-11-08,Green,6.736106163569971
2017-11-08,People's,NaN
2017-11-09,Liberal,37.38195909292536
2017-11-09,Conservative,31.691053087658023
2017-11-09,NDP,17.73402387787487
2017-11-09,Green,6.682885602277725
2017-11-09,People's,NaN
2017-11-10,Liberal,37.492535385988084
2017-11-10,Conservative,31.543708774191895
2017-11-10,NDP,17.680576570080145
2017-11-10,Green,6.75508448819381
2017-11-10,People's,NaN
2017-11-11,Liberal,37.2958426973417
2017-11-11,Conservative,31.68829050340458
2017-11-11,NDP,17.745280898125383
2017-11-11,Green,6.731182395148419
2017-11-11,People's,NaN
2017-11-12,Liberal,37.84616355123309
2017-11-12,Conservative,31.76425924167028
2017-11-12,NDP,17.79901666333259
2017-11-12,Green,6.566101081197035
2017-11-12,People's,NaN
2017-11-13,Liberal,37.512918506312985
2017-11-13,Conservative,31.736901228476597
2017-11-13,NDP,17.768486159160254
2017-11-13,Green,6.657155848229445
2017-11-13,People's,NaN
2017-11-14,Liberal,37.515599629276295
2017-11-14,Conservative,31.65141390193713
2017-11-14,NDP,17.799937648142457
2017-11-14,Green,6.697917861222665
2017-11-14,People's,NaN
2017-11-15,Liberal,37.47523390405146
2017-11-15,Conservative,31.671258792666134
2017-11-15,NDP,17.898247271851787
2017-11-15,Green,6.701292035436085
2017-11-15,People's,NaN
2017-11-16,Liberal,37.46180667816313
2017-11-16,Conservative,31.673765715220036
2017-11-16,NDP,17.898097315099694
2017-11-16,Green,6.703697687179272
2017-11-16,People's,NaN
2017-11-17,Liberal,37.98453103358034
2017-11-17,Conservative,31.479479078000168
2017-11-17,NDP,17.616426565226277
2017-11-17,Green,6.747573431097436
2017-11-17,People's,NaN
2017-11-18,Liberal,37.67058823550478
2017-11-18,Conservative,31.59402496306436
2017-11-18,NDP,17.77765711880741
2017-11-18,Green,6.725032261374061
2017-11-18,People's,NaN
2017-11-19,Liberal,37.644098609340176
2017-11-19,Conservative,31.602897374594043
2017-11-19,NDP,17.787728408040056
2017-11-19,Green,6.724667606007989
2017-11-19,People's,NaN
2017-11-20,Liberal,37.62706988463866
2017-11-20,Conservative,31.608460101900278
2017-11-20,NDP,17.793251872797008
2017-11-20,Green,6.72483013102962
2017-11-20,People's,NaN
2017-11-21,Liberal,37.614235805944986
2017-11-21,Conservative,31.61260606372962
2017-11-21,NDP,17.796917137322254
2017-11-21,Green,6.725152590246173
2017-11-21,People's,NaN
2017-11-22,Liberal,37.632343563460495
2017-11-22,Conservative,31.600401544444907
2017-11-22,NDP,17.89667779046484
2017-11-22,Green,6.775284974046853
2017-11-22,People's,NaN
2017-11-23,Liberal,37.62345625713736
2017-11-23,Conservative,31.60321402454086
2017-11-23,NDP,17.89945763250438
2017-11-23,Green,6.776064674994357
2017-11-23,People's,NaN
2017-11-24,Liberal,38.25956003291955
2017-11-24,Conservative,31.333113799717278
2017-11-24,NDP,17.81787680869732
2017-11-24,Green,6.759616997637848
2017-11-24,People's,NaN
2017-11-25,Liberal,37.91232358934832
2017-11-25,Conservative,31.435632517026107
2017-11-25,NDP,17.85405704822882
2017-11-25,Green,6.725499750765486
2017-11-25,People's,NaN
2017-11-26,Liberal,37.881329658676954
2017-11-26,Conservative,31.447503009526393
2017-11-26,NDP,17.858776951076962
2017-11-26,Green,6.726126658461183
2017-11-26,People's,NaN
2017-11-27,Liberal,37.86182331670749
2017-11-27,Conservative,31.454760484418024
2017-11-27,NDP,17.86190969080666
2017-11-27,Green,6.726639553078481
2017-11-27,People's,NaN
2017-11-28,Liberal,37.84726691922359
2017-11-28,Conservative,31.460060882339036
2017-11-28,NDP,17.864309750779476
2017-11-28,Green,6.727097702363495
2017-11-28,People's,NaN
2017-11-29,Liberal,37.97953429448702
2017-11-29,Conservative,31.471566828382393
2017-11-29,NDP,17.93596566070121
2017-11-29,Green,6.700762678498861
2017-11-29,People's,NaN
2017-11-30,Liberal,37.97011511224333
2017-11-30,Conservative,31.47524637734491
2017-11-30,NDP,17.938108544652515
2017-11-30,Green,6.701009587060208
2017-11-30,People's,NaN
2017-12-01,Liberal,38.84641409697146
2017-12-01,Conservative,30.989163334391062
2017-12-01,NDP,18.200495461213052
2017-12-01,Green,6.467654142737499
2017-12-01,People's,NaN
2017-12-02,Liberal,38.40261824324532
2017-12-02,Conservative,31.04076758105907
2017-12-02,NDP,18.249993177805305
2017-12-02,Green,6.52889790415276
2017-12-02,People's,NaN
2017-12-03,Liberal,38.36240075034759
2017-12-03,Conservative,31.059199304382435
2017-12-03,NDP,18.243926607356606
2017-12-03,Green,6.537329215431506
2017-12-03,People's,NaN
2017-12-04,Liberal,38.337568959341006
2017-12-04,Conservative,31.07008279874817
2017-12-04,NDP,18.24129551632089
2017-12-04,Green,6.5420883580820135
2017-12-04,People's,NaN
2017-12-05,Liberal,38.3193023527842
2017-12-05,Conservative,31.077799289653786
2017-12-05,NDP,18.239988962062757
2017-12-05,Green,6.545344506541195
2017-12-05,People's,NaN
2017-12-06,Liberal,38.463709632730016
2017-12-06,Conservative,31.09739965956509
2017-12-06,NDP,18.26529166785724
2017-12-06,Green,6.52996291606184
2017-12-06,People's,NaN
2017-12-07,Liberal,38.451918917156775
2017-12-07,Conservative,31.102534278972488
2017-12-07,NDP,18.265171623287618
2017-12-07,Green,6.531886603262346
2017-12-07,People's,NaN
2017-12-08,Liberal,39.480321713727065
2017-12-08,Conservative,30.628638420579193
2017-12-08,NDP,18.678640592324918
2017-12-08,Green,5.955481616539653
2017-12-08,People's,NaN
2017-12-09,Liberal,38.88737394690424
2017-12-09,Conservative,30.901352708060276
2017-12-09,NDP,18.445996330653635
2017-12-09,Green,6.280469428297633
2017-12-09,People's,NaN
2017-12-10,Liberal,39.19476078471224
2017-12-10,Conservative,30.808241298274886
2017-12-10,NDP,18.295181825899782
2017-12-10,Green,6.148383499530612
2017-12-10,People's,NaN
2017-12-11,Liberal,39.16386650714142
2017-12-11,Conservative,30.82259828277158
2017-12-11,NDP,18.283331366126223
2017-12-11,Green,6.162882001541582
2017-12-11,People's,NaN
2017-12-12,Liberal,38.81159552359503
2017-12-12,Conservative,30.88127412276664
2017-12-12,NDP,18.77331843271292
2017-12-12,Green,6.17294497129234
2017-12-12,People's,NaN
2017-12-13,Liberal,39.12462066721721
2017-12-13,Conservative,30.927527897548455
2017-12-13,NDP,18.496168132084076
2017-12-13,Green,6.153762439706474
2017-12-13,People's,NaN
2017-12-14,Liberal,39.01066076914401
2017-12-14,Conservative,31.763077247140338
2017-12-14,NDP,17.80617365238656
2017-12-14,Green,6.017887090944411
2017-12-14,People's,NaN
2017-12-15,Liberal,39.70370336506537
2017-12-15,Conservative,30.979880761196462
2017-12-15,NDP,18.66499591127046
2017-12-15,Green,5.566569003044506
2017-12-15,People's,NaN
2017-12-16,Liberal,39.35540346441403
2017-12-16,Conservative,31.119888607365922
2017-12-16,NDP,18.412615478417663
2017-12-16,Green,5.870181618874244
2017-12-16,People's,NaN
2017-12-17,Liberal,39.3310723640773
2017-12-17,Conservative,31.11937128424909
2017-12-17,NDP,18.399861030448932
2017-12-17,Green,5.896167022680368
2017-12-17,People's,NaN
2017-12-18,Liberal,39.31590862249284
2017-12-18,Conservative,31.118563794677456
2017-12-18,NDP,18.392180874133306
2017-12-18,Green,5.912272556878193
2017-12-18,People's,NaN
2017-12-19,Liberal,39.30447809968919
2017-12-19,Conservative,31.11812221487883
2017-12-19,NDP,18.386467975866523
2017-12-19,Green,5.924047995758797
2017-12-19,People's,NaN
2017-12-20,Liberal,39.4384086464743
2017-12-20,Conservative,31.198696946800474
2017-12-20,NDP,18.348992512777585
2017-12-20,Green,5.904179145579873
2017-12-20,People's,NaN
2017-12-21,Liberal,39.45811156635964
2017-12-21,Conservative,30.962060811662322
2017-12-21,NDP,18.553557531541795
2017-12-21,Green,5.979726675667236
2017-12-21,People's,NaN
2017-12-22,Liberal,39.84219707553842
2017-12-22,Conservative,30.890726549353825
2017-12-22,NDP,18.80703636508751
2017-12-22,Green,5.625717663094684
2017-12-22,People's,NaN
2017-12-23,Liberal,39.70397447458514
2017-12-23,Conservative,30.976341011240365
2017-12-23,NDP,18.443081704393826
2017-12-23,Green,5.826833868801977
2017-12-23,People's,NaN
2017-12-24,Liberal,39.6850660456162
2017-12-24,Conservative,30.979540358905425
2017-12-24,NDP,18.42712046751826
2017-12-24,Green,5.845766108051248
2017-12-24,People's,NaN
2017-12-25,Liberal,39.951627695573855
2017-12-25,Conservative,30.860914995548196
2017-12-25,NDP,18.322491628165942
2017-12-25,Green,5.782591906210545
2017-12-25,People's,NaN
2017-12-26,Liberal,39.94452658682229
2017-12-26,Conservative,30.861064459154335
2017-12-26,NDP,18.31341067170888
2017-12-26,Green,5.792075727784162
2017-12-26,People's,NaN
2017-12-27,Liberal,40.045914303506805
2017-12-27,Conservative,30.85858052658075
2017-12-27,NDP,18.35872585644772
2017-12-27,Green,5.785239755043887
2017-12-27,People's,NaN
2017-12-28,Liberal,40.04152630439503
2017-12-28,Conservative,30.858583804625848
2017-12-28,NDP,18.352454632479937
2017-12-28,Green,5.792270884152856
2017-12-28,People's,NaN
2017-12-29,Liberal,39.12837628480509
2017-12-29,Conservative,31.739083552242988
2017-12-29,NDP,18.841818762472
2017-12-29,Green,5.378815379643093
2017-12-29,People's,NaN
2017-12-30,Liberal,39.61830651170327
2017-12-30,Conservative,31.261841027824612
2017-12-30,NDP,18.56945045733431
2017-12-30,Green,5.607319356248812
2017-12-30,People's,NaN
2017-12-31,Liberal,39.65003664695721
2017-12-31,Conservative,31.22849163318323
2017-12-31,NDP,18.546857043784826
2017-12-31,Green,5.627615230722452
2017-12-31,People's,NaN
2018-01-01,Liberal,39.66710790206006
2018-01-01,Conservative,31.20955497922614
2018-01-01,NDP,18.532681720728977
2018-01-01,Green,5.640682525047004
2018-01-01,People's,NaN
2018-01-02,Liberal,39.67824089523431
2018-01-02,Conservative,31.196559881195192
2018-01-02,NDP,18.52212251382248
2018-01-02,Green,5.65059942725897
2018-01-02,People's,NaN
2018-01-03,Liberal,39.71194079123129
2018-01-03,Conservative,31.21926206104026
2018-01-03,NDP,18.641197116120647
2018-01-03,Green,5.559501302166199
2018-01-03,People's,NaN
2018-01-04,Liberal,39.83622066958038
2018-01-04,Conservative,31.876888015624626
2018-01-04,NDP,17.51436948619357
2018-01-04,Green,6.034912189573699
2018-01-04,People's,NaN
2018-01-05,Liberal,39.240609833530215
2018-01-05,Conservative,32.3168516064635
2018-01-05,NDP,17.9096536772751
2018-01-05,Green,5.842479271979952
2018-01-05,People's,NaN
2018-01-06,Liberal,39.59752297221455
2018-01-06,Conservative,31.722816156897625
2018-01-06,NDP,18.15132567757424
2018-01-06,Green,5.7903433666860655
2018-01-06,People's,NaN
2018-01-07,Liberal,39.61952893797217
2018-01-07,Conservative,31.67263646801296
2018-01-07,NDP,18.179715357093595
2018-01-07,Green,5.782592520886334
2018-01-07,People's,NaN
2018-01-08,Liberal,39.76569949464718
2018-01-08,Conservative,31.77463407305256
2018-01-08,NDP,18.13203481253956
2018-01-08,Green,5.669134684680176
2018-01-08,People's,NaN
2018-01-09,Liberal,39.77763245187193
2018-01-09,Conservative,31.751130434206853
2018-01-09,NDP,18.144733206147734
2018-01-09,Green,5.665004596584844
2018-01-09,People's,NaN
2018-01-10,Liberal,40.59111970361971
2018-01-10,Conservative,30.84857389640382
2018-01-10,NDP,17.460163248042118
2018-01-10,Green,6.090769104479952
2018-01-10,People's,NaN
2018-01-11,Liberal,40.213010720784226
2018-01-11,Conservative,31.341497729759734
2018-01-11,NDP,17.86700871219537
2018-01-11,Green,5.817401697261128
2018-01-11,People's,NaN
2018-01-12,Liberal,39.4942626324657
2018-01-12,Conservative,31.107363950310116
2018-01-12,NDP,18.48769529525209
2018-01-12,Green,6.322811517120633
2018-01-12,People's,NaN
2018-01-13,Liberal,39.86917996584872
2018-01-13,Conservative,31.231274704673336
2018-01-13,NDP,18.18735509633495
2018-01-13,Green,6.02219074121073
2018-01-13,People's,NaN
2018-01-14,Liberal,39.889303666975614
2018-01-14,Conservative,31.243270304186982
2018-01-14,NDP,18.180924169039884
2018-01-14,Green,5.994395213203966
2018-01-14,People's,NaN
2018-01-15,Liberal,39.900255429046226
2018-01-15,Conservative,31.249627016238176
2018-01-15,NDP,18.180721707068958
2018-01-15,Green,5.977045283217424
2018-01-15,People's,NaN
2018-01-16,Liberal,39.90784784396173
2018-01-16,Conservative,31.25335516974016
2018-01-16,NDP,18.182224981924247
2018-01-16,Green,5.964419532995955
2018-01-16,People's,NaN
2018-01-17,Liberal,39.90113722703124
2018-01-17,Conservative,31.293162457892485
2018-01-17,NDP,18.298158455348545
2018-01-17,Green,5.884427676187076
2018-01-17,People's,NaN
2018-01-18,Liberal,39.906184924291615
2018-01-18,Conservative,31.294968542794678
2018-01-18,NDP,18.301709937407523
2018-01-18,Green,5.874995792988599
2018-01-18,People's,NaN
2018-01-19,Liberal,39.35402076392622
2018-01-19,Conservative,30.98992499487562
2018-01-19,NDP,18.733853521746198
2018-01-19,Green,6.435017808237988
2018-01-19,People's,NaN
2018-01-20,Liberal,39.656883249801155
2018-01-20,Conservative,31.15531389318003
2018-01-20,NDP,18.505782762830822
2018-01-20,Green,6.127789399474458
2018-01-20,People's,NaN
2018-01-21,Liberal,39.680662403635246
2018-01-21,Conservative,31.16702962034948
2018-01-21,NDP,18.492423803127885
2018-01-21,Green,6.101392630083488
2018-01-21,People's,NaN
2018-01-22,Liberal,39.69512708687374
2018-01-22,Conservative,31.173552855292236
2018-01-22,NDP,18.485894030214833
2018-01-22,Green,6.08478638879234
2018-01-22,People's,NaN
2018-01-23,Liberal,39.70565291825988
2018-01-23,Conservative,31.177874833363287
2018-01-23,NDP,18.482078547034746
2018-01-23,Green,6.072445589597874
2018-01-23,People's,NaN
2018-01-24,Liberal,39.43022201872957
2018-01-24,Conservative,32.779495477408446
2018-01-24,NDP,17.691799543000037
2018-01-24,Green,5.587700512351277
2018-01-24,People's,NaN
2018-01-25,Liberal,39.56440769938856
2018-01-25,Conservative,31.869302088506462
2018-01-25,NDP,18.199244724936218
2018-01-25,Green,5.830709593958576
2018-01-25,People's,NaN
2018-01-26,Liberal,39.098965155942935
2018-01-26,Conservative,31.537948879448106
2018-01-26,NDP,18.235065833101636
2018-01-26,Green,6.587153492249452
2018-01-26,People's,NaN
2018-01-27,Liberal,39.33062456797411
2018-01-27,Conservative,31.647104867503703
2018-01-27,NDP,18.245061251958017
2018-01-27,Green,6.2448350312356755
2018-01-27,People's,NaN
2018-01-28,Liberal,39.35431575083379
2018-01-28,Conservative,31.642250371422417
2018-01-28,NDP,18.2540475013444
2018-01-28,Green,6.2166981301607445
2018-01-28,People's,NaN
2018-01-29,Liberal,39.36950186428573
2018-01-29,Conservative,31.63670594588591
2018-01-29,NDP,18.261046927518283
2018-01-29,Green,6.199772997170873
2018-01-29,People's,NaN
2018-01-30,Liberal,39.380884036969825
2018-01-30,Conservative,31.63169294917559
2018-01-30,NDP,18.266758100978286
2018-01-30,Green,6.187465597428349
2018-01-30,People's,NaN
2018-01-31,Liberal,39.23863510885894
2018-01-31,Conservative,31.767680020188806
2018-01-31,NDP,18.221602521437344
2018-01-31,Green,6.208778956210497
2018-01-31,People's,NaN
2018-02-01,Liberal,39.24510351251889
2018-02-01,Conservative,31.765132716600643
2018-02-01,NDP,18.22546506613705
2018-02-01,Green,6.200501760141145
2018-02-01,People's,NaN
2018-02-02,Liberal,38.4984200677922
2018-02-02,Conservative,31.489611342514337
2018-02-02,NDP,18.81663832614993
2018-02-02,Green,6.734701278536481
2018-02-02,People's,NaN
2018-02-03,Liberal,38.91383212864348
2018-02-03,Conservative,31.63720940910457
2018-02-03,NDP,18.498002863602213
2018-02-03,Green,6.43657868919683
2018-02-03,People's,NaN
2018-02-04,Liberal,38.945637272138725
2018-02-04,Conservative,31.645736818642423
2018-02-04,NDP,18.478612207389652
2018-02-04,Green,6.411593045529804
2018-02-04,People's,NaN
2018-02-05,Liberal,38.96487119530829
2018-02-05,Conservative,31.64997255383269
2018-02-05,NDP,18.468562166033056
2018-02-05,Green,6.395830114945214
2018-02-05,People's,NaN
2018-02-06,Liberal,38.97879523540071
2018-02-06,Conservative,31.6525193491294
2018-02-06,NDP,18.462243908476566
2018-02-06,Green,6.384042750868468
2018-02-06,People's,NaN
2018-02-07,Liberal,38.7514255458438
2018-02-07,Conservative,31.8139446907651
2018-02-07,NDP,18.361442023280887
2018-02-07,Green,6.521159417182554
2018-02-07,People's,NaN
2018-02-08,Liberal,38.75904484330583
2018-02-08,Conservative,31.81649285043193
2018-02-08,NDP,18.357285366415546
2018-02-08,Green,6.513908168619751
2018-02-08,People's,NaN
2018-02-09,Liberal,38.59800915332663
2018-02-09,Conservative,31.79750823318823
2018-02-09,NDP,17.92194516476074
2018-02-09,Green,6.728686224517838
2018-02-09,People's,NaN
2018-02-10,Liberal,38.68077387720353
2018-02-10,Conservative,31.80867665245899
2018-02-10,NDP,18.123002324746146
2018-02-10,Green,6.6229019693983044
2018-02-10,People's,NaN
2018-02-11,Liberal,38.732761954248325
2018-02-11,Conservative,31.85966157726645
2018-02-11,NDP,18.025264212286853
2018-02-11,Green,6.610686739904821
2018-02-11,People's,NaN
2018-02-12,Liberal,38.741163332006536
2018-02-12,Conservative,31.862226669801515
2018-02-12,NDP,18.03161604094424
2018-02-12,Green,6.602337903835456
2018-02-12,People's,NaN
2018-02-13,Liberal,38.762198921741735
2018-02-13,Conservative,31.727194654698884
2018-02-13,NDP,18.151579810843536
2018-02-13,Green,6.626415001049862
2018-02-13,People's,NaN
2018-02-14,Liberal,38.594774916706584
2018-02-14,Conservative,31.826844496144567
2018-02-14,NDP,18.036886455362332
2018-02-14,Green,6.769352746308562
2018-02-14,People's,NaN
2018-02-15,Liberal,38.59825763710604
2018-02-15,Conservative,31.828041425803956
2018-02-15,NDP,18.039098344708716
2018-02-15,Green,6.766180550199789
2018-02-15,People's,NaN
2018-02-16,Liberal,37.99873749593295
2018-02-16,Conservative,32.07885830502897
2018-02-16,NDP,18.315877005219264
2018-02-16,Green,6.859892629438525
2018-02-16,People's,NaN
2018-02-17,Liberal,38.329919510353484
2018-02-17,Conservative,31.943442427742923
2018-02-17,NDP,18.16698879050977
2018-02-17,Green,6.804997448851023
2018-02-17,People's,NaN
2018-02-18,Liberal,38.354570309781884
2018-02-18,Conservative,31.934941431680148
2018-02-18,NDP,18.157754489418554
2018-02-18,Green,6.799325669523786
2018-02-18,People's,NaN
2018-02-19,Liberal,38.36926714060141
2018-02-19,Conservative,31.930434737629923
2018-02-19,NDP,18.152826886243837
2018-02-19,Green,6.795370674808193
2018-02-19,People's,NaN
2018-02-20,Liberal,38.37980321081427
2018-02-20,Conservative,31.927535093638415
2018-02-20,NDP,18.14960436193966
2018-02-20,Green,6.7921917640339515
2018-02-20,People's,NaN
2018-02-21,Liberal,38.22865571614858
2018-02-21,Conservative,32.00324063624124
2018-02-21,NDP,18.061453549654782
2018-02-21,Green,6.915702799006557
2018-02-21,People's,NaN
2018-02-22,Liberal,38.23449561427259
2018-02-22,Conservative,32.00227051991259
2018-02-22,NDP,18.058833791003092
2018-02-22,Green,6.914220721080677
