date,Party,pct
2017-06-09,NDP,16.793130987217957
2017-06-10,NDP,16.955454210258324
2017-06-11,NDP,16.942844254569888
2017-06-12,NDP,17.03598383020739
2017-06-13,NDP,17.06924622304064
2017-06-14,NDP,16.76502399432002
2017-06-15,NDP,16.635236399381817
2017-06-16,NDP,16.59067449982723
2017-06-17,NDP,16.524482906405293
2017-06-18,NDP,16.460683287741933
2017-06-19,NDP,16.57220648596556
2017-06-20,NDP,16.58805725289742
2017-06-21,NDP,16.383471803065575
2017-06-22,NDP,16.282204699633898
2017-06-23,NDP,16.190707728868286
2017-06-24,NDP,16.11763408898826
2017-06-25,NDP,16.048103971031914
2017-06-26,NDP,16.194765109211666
2017-06-27,NDP,16.23553910166952
2017-06-28,NDP,16.25699685189171
2017-06-29,NDP,16.27645697575352
2017-06-30,NDP,16.2924921872638
2017-07-01,NDP,16.3035847993825
2017-07-02,NDP,16.312646436729164
2017-07-03,NDP,16.32955409493842
2017-07-04,NDP,16.341546014175357
2017-07-05,NDP,16.509022700660168
2017-07-06,NDP,16.596413921814126
2017-07-07,NDP,16.85781956191868
2017-07-08,NDP,17.00544249444871
2017-07-09,NDP,17.136266208826214
2017-07-10,NDP,17.08425022916157
2017-07-11,NDP,17.09893220668824
2017-07-12,NDP,17.174145640725673
2017-07-13,NDP,17.244406159545857
2017-07-14,NDP,17.202641939859063
2017-07-15,NDP,17.2293311471833
2017-07-16,NDP,17.266191053289425
2017-07-17,NDP,17.067620505132766
2017-07-18,NDP,16.982437301702127
2017-07-19,NDP,17.258706327762884
2017-07-20,NDP,17.369426803670244
2017-07-21,NDP,17.464828702408788
2017-07-22,NDP,17.549162784886416
2017-07-23,NDP,17.62870591422772
2017-07-24,NDP,17.468842502265346
2017-07-25,NDP,17.42702993795828
2017-07-26,NDP,17.54408500104741
2017-07-27,NDP,17.608912016447807
2017-07-28,NDP,17.6690873682501
2017-07-29,NDP,17.726518788373113
2017-07-30,NDP,17.781644878296543
2017-07-31,NDP,17.69881114200152
2017-08-01,NDP,17.673966564422653
2017-08-02,NDP,17.705321839024833
2017-08-03,NDP,17.718561807166914
2017-08-04,NDP,17.732280808365516
2017-08-05,NDP,17.752881475966564
2017-08-06,NDP,17.774623598107066
2017-08-07,NDP,17.76789828176963
2017-08-08,NDP,17.795138478066153
2017-08-09,NDP,17.679747755526346
2017-08-10,NDP,17.612311334128474
2017-08-11,NDP,17.56516719883128
2017-08-12,NDP,17.505909972428935
2017-08-13,NDP,17.44082806864036
2017-08-14,NDP,17.391054348439308
2017-08-15,NDP,17.37950625803324
2017-08-16,NDP,17.202186968484966
2017-08-17,NDP,17.10098101872573
2017-08-18,NDP,17.011169218576068
2017-08-19,NDP,17.062826206339956
2017-08-20,NDP,17.023078273711445
2017-08-21,NDP,17.174204321537825
2017-08-22,NDP,17.250515601362252
2017-08-23,NDP,17.171216774850837
2017-08-24,NDP,17.153777826738867
2017-08-25,NDP,17.14175591127175
2017-08-26,NDP,17.09507001100516
2017-08-27,NDP,16.835091839657927
2017-08-28,NDP,16.821156630232096
2017-08-29,NDP,16.75390069813263
2017-08-30,NDP,16.626081835827776
2017-08-31,NDP,16.519304712293838
2017-09-01,NDP,16.62904978704711
2017-09-02,NDP,16.641014653203687
2017-09-03,NDP,16.64096832454356
2017-09-04,NDP,16.681453048818064
2017-09-05,NDP,16.696912172721017
2017-09-06,NDP,16.515705499095844
2017-09-07,NDP,16.41145741134836
2017-09-08,NDP,16.29405847436834
2017-09-09,NDP,16.20060032982996
2017-09-10,NDP,16.10939599877023
2017-09-11,NDP,16.145810141027262
2017-09-12,NDP,16.123671656263177
2017-09-13,NDP,16.04530393998322
2017-09-14,NDP,15.9886930539388
2017-09-15,NDP,15.932735126560228
2017-09-16,NDP,15.94210711104584
2017-09-17,NDP,15.930377090481574
2017-09-18,NDP,15.951421060762929
2017-09-19,NDP,15.936941313082173
2017-09-20,NDP,15.87804373092365
2017-09-21,NDP,15.83499619899582
2017-09-22,NDP,15.791927333893275
2017-09-23,NDP,16.00392194562059
2017-09-24,NDP,16.114550202968072
2017-09-25,NDP,16.231773527569697
2017-09-26,NDP,16.320982346611583
2017-09-27,NDP,16.409300862289605
2017-09-28,NDP,16.266999151999382
2017-09-29,NDP,16.221174592549822
2017-09-30,NDP,16.03522480470642
2017-10-01,NDP,15.939251331172812
2017-10-02,NDP,15.833795977718541
2017-10-03,NDP,15.739376020511187
2017-10-04,NDP,15.793227301193301
2017-10-05,NDP,15.947239649597403
2017-10-06,NDP,16.01130014982526
2017-10-07,NDP,16.078049588019802
2017-10-08,NDP,16.554068893921418
2017-10-09,NDP,16.74486326342758
2017-10-10,NDP,16.981858023385023
2017-10-11,NDP,17.283401896227268
2017-10-12,NDP,17.540900271736128
2017-10-13,NDP,17.37318922133009
2017-10-14,NDP,17.342103148606018
2017-10-15,NDP,17.32907895935864
2017-10-16,NDP,17.2615376451052
2017-10-17,NDP,17.23726891514236
2017-10-18,NDP,17.338559036579444
2017-10-19,NDP,17.223760098615593
2017-10-20,NDP,17.0670812081678
2017-10-21,NDP,17.277967724380296
2017-10-22,NDP,17.33565151268686
2017-10-23,NDP,17.40558345295079
2017-10-24,NDP,17.616771206056487
2017-10-25,NDP,17.855427247960602
2017-10-26,NDP,17.7219786670125
2017-10-27,NDP,17.754853672054676
2017-10-28,NDP,17.657965277184054
2017-10-29,NDP,17.63592301222957
2017-10-30,NDP,17.646378297574845
2017-10-31,NDP,17.65652497887166
2017-11-01,NDP,17.59124767992181
2017-11-02,NDP,17.56270357953818
2017-11-03,NDP,17.454171447395453
2017-11-04,NDP,17.385368134382777
2017-11-05,NDP,17.323961462792212
2017-11-06,NDP,17.460004818821613
2017-11-07,NDP,17.507205831922683
2017-11-08,NDP,17.609313551370917
2017-11-09,NDP,17.67517171317429
2017-11-10,NDP,17.756012453530126
2017-11-11,NDP,17.699766670170362
2017-11-12,NDP,17.69810068912998
2017-11-13,NDP,17.736294270598204
2017-11-14,NDP,17.759405108243012
2017-11-15,NDP,17.684946292356443
2017-11-16,NDP,17.65825846009545
2017-11-17,NDP,17.637374320549828
2017-11-18,NDP,17.607433084220343
2017-11-19,NDP,17.579479771331783
2017-11-20,NDP,17.642816757681153
2017-11-21,NDP,17.666303919196466
2017-11-22,NDP,17.67174578007782
2017-11-23,NDP,17.679874365163396
2017-11-24,NDP,17.687802574525694
2017-11-25,NDP,17.355401360945894
2017-11-26,NDP,17.19136436482014
2017-11-27,NDP,17.06536093013307
2017-11-28,NDP,16.94667808092006
2017-11-29,NDP,16.96198291334635
2017-11-30,NDP,17.26276435422657
2017-12-01,NDP,17.391728206590237
2017-12-02,NDP,17.496341677539043
2017-12-03,NDP,17.58935854620409
2017-12-04,NDP,17.547180744941002
2017-12-05,NDP,17.5473594014548
2017-12-06,NDP,17.722034291661018
2017-12-07,NDP,17.809087186744257
2017-12-08,NDP,17.856524035883936
2017-12-09,NDP,17.897065136281192
2017-12-10,NDP,18.113055999974556
2017-12-11,NDP,17.885460487721133
2017-12-12,NDP,17.833709638244468
2017-12-13,NDP,17.98438657761055
2017-12-14,NDP,18.057973137585392
2017-12-15,NDP,17.94450557400379
2017-12-16,NDP,18.0961693764285
2017-12-17,NDP,18.15493776938151
2017-12-18,NDP,18.03965378496428
2017-12-19,NDP,18.02837296859072
2017-12-20,NDP,18.154201311597262
2017-12-21,NDP,18.204921075382906
2017-12-22,NDP,18.25095766223425
2017-12-23,NDP,18.287820749111646
2017-12-24,NDP,18.299524980304568
2017-12-25,NDP,18.185635447424737
2017-12-26,NDP,18.149737796306574
2017-12-27,NDP,18.282079928351923
2017-12-28,NDP,18.35314858132744
2017-12-29,NDP,18.41699798290377
2017-12-30,NDP,18.47198740464162
2017-12-31,NDP,18.524631266391946
2018-01-01,NDP,18.42933467064313
2018-01-02,NDP,18.084060710054246
2018-01-03,NDP,17.901680560308627
2018-01-04,NDP,17.756565085013825
2018-01-05,NDP,17.627329105059722
2018-01-06,NDP,17.480757034447883
2018-01-07,NDP,17.66945741633984
2018-01-08,NDP,17.552458768443216
2018-01-09,NDP,17.48412007680846
2018-01-10,NDP,17.610973512657164
2018-01-11,NDP,17.65254848095278
2018-01-12,NDP,17.682798657865952
2018-01-13,NDP,17.865146691338055
2018-01-14,NDP,17.96781551264643
2018-01-15,NDP,17.875728647564685
2018-01-16,NDP,17.874946436538245
2018-01-17,NDP,18.034221954296253
2018-01-18,NDP,18.12205082124253
2018-01-19,NDP,18.20190558177698
2018-01-20,NDP,18.265813946550168
2018-01-21,NDP,18.091749728915623
2018-01-22,NDP,17.897046263436312
2018-01-23,NDP,17.789019324273617
2018-01-24,NDP,17.75176155597334
2018-01-25,NDP,17.73521339523335
2018-01-26,NDP,17.958284283265645
2018-01-27,NDP,18.050290170557435
2018-01-28,NDP,18.13132560297792
2018-01-29,NDP,18.144818271145727
2018-01-30,NDP,18.14400247014538
2018-01-31,NDP,18.321520835155503
2018-02-01,NDP,18.410726825380618
2018-02-02,NDP,18.48821598918655
2018-02-03,NDP,18.566264509176616
2018-02-04,NDP,18.639581626023045
2018-02-05,NDP,18.517267941955975
2018-02-06,NDP,18.479403029551897
2018-02-07,NDP,18.330104858144978
2018-02-08,NDP,18.231077946967734
2018-02-09,NDP,18.127570436303124
2018-02-10,NDP,18.057377234984017
2018-02-11,NDP,17.992050464929154
2018-02-12,NDP,18.03406926846129
2018-02-13,NDP,18.032509404953828
2018-02-14,NDP,18.121361339928836
2018-02-15,NDP,18.15351342988681
2018-02-16,NDP,18.1785867180525
2018-02-17,NDP,18.215554482359174
2018-02-18,NDP,18.249821166852037
2018-02-19,NDP,18.189032828734536
2018-02-20,NDP,18.16630979070735
2018-02-21,NDP,18.250182540717265
2018-02-22,NDP,18.2862043467351
2018-02-23,NDP,18.316809163241427
2018-02-24,NDP,18.355949588972415
2018-02-25,NDP,18.607804121101843
2018-02-26,NDP,18.478638410490646
2018-02-27,NDP,18.476575312142
2018-02-28,NDP,18.465630704532003
2018-03-01,NDP,18.464109730541594
2018-03-02,NDP,18.250599009227077
2018-03-03,NDP,18.008839118978536
2018-03-04,NDP,17.858436774447775
2018-03-05,NDP,17.744097462782552
2018-03-06,NDP,17.6348002575284
2018-03-07,NDP,17.46363539614281
2018-03-08,NDP,17.639375229845065
2018-03-09,NDP,17.65449642384024
2018-03-10,NDP,17.667452288458882
2018-03-11,NDP,17.77210083694231
2018-03-12,NDP,17.88372732688607
2018-03-13,NDP,17.84622632074352
2018-03-14,NDP,17.85430978363234
2018-03-15,NDP,17.849940460903355
2018-03-16,NDP,17.746911690338692
2018-03-17,NDP,17.70157499497936
2018-03-18,NDP,17.767545411200388
2018-03-19,NDP,18.13396908986352
2018-03-20,NDP,18.307299984464144
2018-03-21,NDP,18.366912299652945
2018-03-22,NDP,18.460210928959043
2018-03-23,NDP,18.562272453777926
2018-03-24,NDP,18.30896061229914
2018-03-25,NDP,18.241524496001652
2018-03-26,NDP,18.2836432240698
2018-03-27,NDP,18.288378856967753
2018-03-28,NDP,18.093704529714255
2018-03-29,NDP,17.994726978074812
2018-03-30,NDP,17.90836848553311
2018-03-31,NDP,17.82895396639072
2018-04-01,NDP,17.7548790067507
2018-04-02,NDP,17.854305118833555
2018-04-03,NDP,17.86184709320303
2018-04-04,NDP,17.864365901540378
2018-04-05,NDP,17.859726874426748
2018-04-06,NDP,17.851722860438457
2018-04-07,NDP,17.859609864765737
2018-04-08,NDP,17.86606411113717
2018-04-09,NDP,17.875172882860507
2018-04-10,NDP,17.886061492722416
2018-04-11,NDP,17.920721490807004
2018-04-12,NDP,17.94355523764537
2018-04-13,NDP,17.964718387641263
2018-04-14,NDP,17.642575212043276
2018-04-15,NDP,17.500430819691637
2018-04-16,NDP,17.34055736511184
2018-04-17,NDP,17.060413698200975
2018-04-18,NDP,16.913362779769415
2018-04-19,NDP,17.09004573402859
2018-04-20,NDP,17.091307351462127
2018-04-21,NDP,17.090433651130493
2018-04-22,NDP,17.224903581684437
2018-04-23,NDP,17.21444548890906
2018-04-24,NDP,17.217716138047027
2018-04-25,NDP,17.22239991440015
2018-04-26,NDP,17.409470206554793
2018-04-27,NDP,17.483618955613167
2018-04-28,NDP,17.56731916778682
2018-04-29,NDP,17.642891255220455
2018-04-30,NDP,17.698274755660123
2018-05-01,NDP,17.56368427842876
2018-05-02,NDP,17.733735316389307
2018-05-03,NDP,17.834782381910642
2018-05-04,NDP,17.928904892319057
2018-05-05,NDP,17.777665734700797
2018-05-06,NDP,17.747542934975016
2018-05-07,NDP,17.32127830049364
2018-05-08,NDP,17.07341513136617
2018-05-09,NDP,17.032903971072635
2018-05-10,NDP,17.166434644455702
2018-05-11,NDP,17.16686110112206
2018-05-12,NDP,17.366454662548623
2018-05-13,NDP,17.484454110536852
2018-05-14,NDP,17.39674238514137
2018-05-15,NDP,17.393200108266246
2018-05-16,NDP,17.673660072580937
2018-05-17,NDP,17.817748506639937
2018-05-18,NDP,17.921336354920868
2018-05-19,NDP,17.995395791252623
2018-05-20,NDP,18.063106690155006
2018-05-21,NDP,17.8603431601247
2018-05-22,NDP,17.791076769646622
2018-05-23,NDP,18.06870153394727
2018-05-24,NDP,18.21661718289291
2018-05-25,NDP,18.348625716119574
2018-05-26,NDP,18.468303136132928
2018-05-27,NDP,18.582346696656494
2018-05-28,NDP,18.329042580654455
2018-05-29,NDP,18.267656544800378
2018-05-30,NDP,18.359450499633603
2018-05-31,NDP,18.397019153070055
2018-06-01,NDP,18.43415270699696
2018-06-02,NDP,18.501035628683447
2018-06-03,NDP,18.54072505707786
2018-06-04,NDP,18.449815676595993
2018-06-05,NDP,18.42325140023246
2018-06-06,NDP,18.58550291519533
2018-06-07,NDP,18.662462901794818
2018-06-08,NDP,18.730967494470566
2018-06-09,NDP,18.791179477776645
2018-06-10,NDP,18.639770187725986
2018-06-11,NDP,18.5368305693565
2018-06-12,NDP,18.469293150194442
2018-06-13,NDP,18.571046208409314
2018-06-14,NDP,18.62123337941623
2018-06-15,NDP,18.812730749925645
2018-06-16,NDP,18.80524817347699
2018-06-17,NDP,18.865581543403366
2018-06-18,NDP,18.77710531002607
2018-06-19,NDP,18.74840737520935
2018-06-20,NDP,18.89729471374465
2018-06-21,NDP,18.964178870166364
2018-06-22,NDP,19.013086094698394
2018-06-23,NDP,19.05106412018886
2018-06-24,NDP,19.0865312023702
2018-06-25,NDP,19.175773959493178
2018-06-26,NDP,19.244651863173267
2018-06-27,NDP,19.24251394346814
2018-06-28,NDP,19.274033627124357
2018-06-29,NDP,19.3086717663172
2018-06-30,NDP,19.185159428280297
2018-07-01,NDP,19.13501165635704
2018-07-02,NDP,19.154876110974808
2018-07-03,NDP,19.144002309554335
2018-07-04,NDP,19.123649361295765
2018-07-05,NDP,19.140110340579497
2018-07-06,NDP,19.15876098824693
2018-07-07,NDP,19.235520944672302
2018-07-08,NDP,19.31503536825276
2018-07-09,NDP,19.402669664483472
2018-07-10,NDP,19.455333735831438
2018-07-11,NDP,19.472349796714393
2018-07-12,NDP,19.570405512818972
2018-07-13,NDP,19.24282195000263
2018-07-14,NDP,19.114063747520465
2018-07-15,NDP,19.002211184946844
2018-07-16,NDP,18.91906104389555
2018-07-17,NDP,18.711137572721842
2018-07-18,NDP,18.84737096539451
2018-07-19,NDP,18.82099796372156
2018-07-20,NDP,18.783962246354825
2018-07-21,NDP,18.757693312688765
2018-07-22,NDP,18.72877145868301
2018-07-23,NDP,18.762281731191
2018-07-24,NDP,18.763037296143732
2018-07-25,NDP,18.857445327779704
2018-07-26,NDP,18.89787858775282
2018-07-27,NDP,18.929728179221264
2018-07-28,NDP,18.981260249124833
2018-07-29,NDP,19.029423278512148
2018-07-30,NDP,18.969193771988547
2018-07-31,NDP,18.957476207002077
2018-08-01,NDP,18.95554076799602
2018-08-02,NDP,18.94861086733245
2018-08-03,NDP,18.94241201312663
2018-08-04,NDP,18.943497997377037
2018-08-05,NDP,18.944970339473564
2018-08-06,NDP,18.928240930969352
2018-08-07,NDP,18.914101576397478
2018-08-08,NDP,18.707922727691695
2018-08-09,NDP,18.489812991863367
2018-08-10,NDP,18.359509655919325
2018-08-11,NDP,18.24444900923984
2018-08-12,NDP,18.138397795396898
2018-08-13,NDP,18.210646506871825
2018-08-14,NDP,18.29984545313017
2018-08-15,NDP,18.087310291174838
2018-08-16,NDP,18.00036643394328
2018-08-17,NDP,17.908586383717928
2018-08-18,NDP,17.838590467169265
2018-08-19,NDP,17.769756583907395
2018-08-20,NDP,17.901782438226686
2018-08-21,NDP,17.917467983079817
2018-08-22,NDP,17.713437993423415
2018-08-23,NDP,17.611108829409403
2018-08-24,NDP,17.516587261241842
2018-08-25,NDP,17.42143688068178
2018-08-26,NDP,17.320674974926927
2018-08-27,NDP,17.43301718600804
2018-08-28,NDP,17.43976392745431
2018-08-29,NDP,17.229957584303868
2018-08-30,NDP,17.138084637476123
2018-08-31,NDP,17.055303415752114
2018-09-01,NDP,16.984419443504883
2018-09-02,NDP,16.916575305987216
2018-09-03,NDP,17.04128542347076
2018-09-04,NDP,17.066239105455917
2018-09-05,NDP,17.072160463238784
2018-09-06,NDP,17.07528531288145
2018-09-07,NDP,17.074550972546085
2018-09-08,NDP,17.086557166001167
2018-09-09,NDP,17.096446249452054
2018-09-10,NDP,17.09527421313823
2018-09-11,NDP,16.87990281626067
2018-09-12,NDP,16.777762039564415
2018-09-13,NDP,16.677099670171366
2018-09-14,NDP,16.580402733250462
2018-09-15,NDP,16.531525453896826
2018-09-16,NDP,16.367084202831997
2018-09-17,NDP,16.212529854708023
2018-09-18,NDP,16.071508274757214
2018-09-19,NDP,15.95159655038707
2018-09-20,NDP,15.796492232134275
2018-09-21,NDP,15.968693887842074
2018-09-22,NDP,16.018434815759235
2018-09-23,NDP,16.053807255003186
2018-09-24,NDP,15.94519270506511
2018-09-25,NDP,15.882245619110535
2018-09-26,NDP,15.845283317101376
2018-09-27,NDP,15.796576377912313
2018-09-28,NDP,15.74637721673756
2018-09-29,NDP,15.814575856932006
2018-09-30,NDP,15.841364662131781
2018-10-01,NDP,15.81878840970796
2018-10-02,NDP,15.80530032052675
2018-10-03,NDP,15.874781646605417
2018-10-04,NDP,15.90054214680654
2018-10-05,NDP,16.21683468392883
2018-10-06,NDP,16.400887383510543
2018-10-07,NDP,16.521798537437597
2018-10-08,NDP,16.572561696364765
2018-10-09,NDP,16.663345903054143
2018-10-10,NDP,16.657863897611215
2018-10-11,NDP,16.698031279209793
2018-10-12,NDP,16.785829878431905
2018-10-13,NDP,16.850120699085874
2018-10-14,NDP,16.90981363957913
2018-10-15,NDP,16.774569510350013
2018-10-16,NDP,16.730556808942104
2018-10-17,NDP,16.900279328860115
2018-10-18,NDP,16.97379623581468
2018-10-19,NDP,17.038656667742522
2018-10-20,NDP,17.092993606123564
2018-10-21,NDP,17.147341949164264
2018-10-22,NDP,17.01233832668985
2018-10-23,NDP,16.977622127846534
2018-10-24,NDP,17.187677139243913
2018-10-25,NDP,17.288739518808683
2018-10-26,NDP,17.387030583961014
2018-10-27,NDP,17.464450673571562
2018-10-28,NDP,17.53857995584402
2018-10-29,NDP,17.396524285699314
2018-10-30,NDP,17.367639205749562
2018-10-31,NDP,17.34029825251435
2018-11-01,NDP,17.326409014083858
2018-11-02,NDP,17.31843627312329
2018-11-03,NDP,16.952166156935156
2018-11-04,NDP,16.77589619512623
2018-11-05,NDP,16.630879625213502
2018-11-06,NDP,16.52710599675702
2018-11-07,NDP,16.260338983570477
2018-11-08,NDP,16.22096560014919
2018-11-09,NDP,16.105859444812225
2018-11-10,NDP,15.98477773362446
2018-11-11,NDP,15.833982989871231
2018-11-12,NDP,15.851836836097485
2018-11-13,NDP,15.992655702872117
2018-11-14,NDP,15.913494396086554
2018-11-15,NDP,15.764866504994577
2018-11-16,NDP,15.687362251803702
2018-11-17,NDP,15.619981171958395
2018-11-18,NDP,15.55619328028331
2018-11-19,NDP,15.607934607756764
2018-11-20,NDP,15.725582738661624
2018-11-21,NDP,15.7618597993042
2018-11-22,NDP,15.788805033039125
2018-11-23,NDP,15.810067883104647
2018-11-24,NDP,15.838301525329882
2018-11-25,NDP,15.8639016258765
2018-11-26,NDP,15.726528714949733
2018-11-27,NDP,15.680498748709217
2018-11-28,NDP,15.711557714459058
2018-11-29,NDP,15.702463161439141
2018-11-30,NDP,15.690970074097658
2018-12-01,NDP,15.840467865442102
2018-12-02,NDP,15.896353193235536
2018-12-03,NDP,15.866294379172526
2018-12-04,NDP,15.866737392307368
2018-12-05,NDP,15.856043670367015
2018-12-06,NDP,15.832049183440073
2018-12-07,NDP,15.807330188032035
2018-12-08,NDP,15.969050449893228
2018-12-09,NDP,16.04024097782945
2018-12-10,NDP,16.08560165606857
2018-12-11,NDP,16.139293003701958
2018-12-12,NDP,16.194612204767463
2018-12-13,NDP,16.06323118988096
2018-12-14,NDP,16.087122243930335
2018-12-15,NDP,16.110508820515005
2018-12-16,NDP,16.131882746456263
2018-12-17,NDP,16.128765409267068
2018-12-18,NDP,16.12826246105194
2018-12-19,NDP,16.106616133370647
2018-12-20,NDP,16.09507969511348
2018-12-21,NDP,16.084324230822105
2018-12-22,NDP,16.092199749113302
2018-12-23,NDP,16.100819278296637
2018-12-24,NDP,16.037344217774326
2018-12-25,NDP,15.998279512126246
2018-12-26,NDP,15.92609340966188
2018-12-27,NDP,15.873791943023921
2018-12-28,NDP,15.824732215258376
2018-12-29,NDP,15.802395725061473
2018-12-30,NDP,15.781963184573423
2018-12-31,NDP,15.717369965058328
2019-01-01,NDP,15.668405174975865
2019-01-02,NDP,15.534332657158838
2019-01-03,NDP,15.461186272937226
2019-01-04,NDP,15.395374225705584
2019-01-05,NDP,15.415551017415817
2019-01-06,NDP,15.395860284300658
2019-01-07,NDP,15.468905375371179
2019-01-08,NDP,15.49968492829881
2019-01-09,NDP,15.305058061713037
2019-01-10,NDP,15.215938549680427
2019-01-11,NDP,15.148819920481127
2019-01-12,NDP,15.081935470437259
2019-01-13,NDP,15.002581361692796
2019-01-14,NDP,14.95339719834451
2019-01-15,NDP,14.914225039409132
2019-01-16,NDP,14.741271464475247
2019-01-17,NDP,14.397539167731804
2019-01-18,NDP,14.168152199052491
2019-01-19,NDP,14.148619360649594
2019-01-20,NDP,14.023657136185411
2019-01-21,NDP,14.018809373324194
2019-01-22,NDP,14.184777276197153
2019-01-23,NDP,14.141872764406212
2019-01-24,NDP,14.131166817969433
2019-01-25,NDP,14.116784013109902
2019-01-26,NDP,14.116363182142612
2019-01-27,NDP,14.113666224851219
2019-01-28,NDP,14.187656443156905
2019-01-29,NDP,14.21251071047079
2019-01-30,NDP,14.188247155531764
2019-01-31,NDP,14.173526174602468
2019-02-01,NDP,14.390199435900106
2019-02-02,NDP,14.509032953822347
2019-02-03,NDP,14.612357733548356
2019-02-04,NDP,14.740579235968472
2019-02-05,NDP,14.84107185383614
2019-02-06,NDP,14.727580528919853
2019-02-07,NDP,14.718290726535411
2019-02-08,NDP,14.659015719070092
2019-02-09,NDP,14.623939268703078
2019-02-10,NDP,14.591836290689969
2019-02-11,NDP,14.526012869681859
2019-02-12,NDP,14.46447945542439
2019-02-13,NDP,14.524300926162814
2019-02-14,NDP,14.508214733723463
2019-02-15,NDP,14.498629129113118
2019-02-16,NDP,14.497336037168944
2019-02-17,NDP,14.49563907360491
2019-02-18,NDP,14.419935855261793
2019-02-19,NDP,14.408050590198176
2019-02-20,NDP,14.544840203893774
2019-02-21,NDP,14.611401977945983
2019-02-22,NDP,14.815405162597434
2019-02-23,NDP,14.951846069919899
2019-02-24,NDP,15.077511503599316
2019-02-25,NDP,14.860144762222651
2019-02-26,NDP,14.795766189627653
2019-02-27,NDP,14.881469669017196
2019-02-28,NDP,15.157135933807018
2019-03-01,NDP,15.308403742045144
2019-03-02,NDP,15.630105870810434
2019-03-03,NDP,15.87679139306123
2019-03-04,NDP,15.823123798687268
2019-03-05,NDP,15.652513309425476
2019-03-06,NDP,15.787084036328855
2019-03-07,NDP,15.851003490008129
2019-03-08,NDP,15.895177341361412
2019-03-09,NDP,15.944945623026737
2019-03-10,NDP,15.996068738783837
2019-03-11,NDP,15.884897563809883
2019-03-12,NDP,15.857738099462633
2019-03-13,NDP,15.880164408804651
2019-03-14,NDP,15.886359150381349
2019-03-15,NDP,15.794502496699721
2019-03-16,NDP,15.755529962940278
2019-03-17,NDP,15.69165631024039
2019-03-18,NDP,15.621549258980655
2019-03-19,NDP,15.602617215361125
2019-03-20,NDP,15.7320812369437
2019-03-21,NDP,15.735510131344473
2019-03-22,NDP,15.788985345448657
2019-03-23,NDP,16.042172720550163
2019-03-24,NDP,16.143462369619378
2019-03-25,NDP,16.200540465861145
2019-03-26,NDP,16.31786024809584
2019-03-27,NDP,16.34355412667261
2019-03-28,NDP,16.173339833819018
2019-03-29,NDP,16.13024958504439
2019-03-30,NDP,16.08785569286588
2019-03-31,NDP,16.051927483657373
2019-04-01,NDP,16.09688344083414
2019-04-02,NDP,16.05777349784574
2019-04-03,NDP,15.801230009581634
2019-04-04,NDP,15.651099910375518
2019-04-05,NDP,15.516560878156321
2019-04-06,NDP,15.381132336639965
2019-04-07,NDP,15.302536231325664
2019-04-08,NDP,15.446681528851267
2019-04-09,NDP,15.490975521353496
2019-04-10,NDP,15.577418409637101
2019-04-11,NDP,15.63200082543672
2019-04-12,NDP,15.67980014919433
2019-04-13,NDP,15.721315539396645
2019-04-14,NDP,15.7569014899825
2019-04-15,NDP,15.737002328640495
2019-04-16,NDP,15.755837827997127
2019-04-17,NDP,15.589014823892365
2019-04-18,NDP,15.509883487600622
2019-04-19,NDP,15.442721607281342
2019-04-20,NDP,15.381360639522157
2019-04-21,NDP,15.452164415059292
2019-04-22,NDP,15.636957198817228
2019-04-23,NDP,15.727805034770018
2019-04-24,NDP,15.755355498166978
2019-04-25,NDP,15.79638381997193
2019-04-26,NDP,15.862561682087977
2019-04-27,NDP,15.944851889729444
2019-04-28,NDP,16.065300855485695
2019-04-29,NDP,16.197016859689963
2019-04-30,NDP,16.283812293742063
2019-05-01,NDP,16.098329902146183
2019-05-02,NDP,16.017321972867503
2019-05-03,NDP,15.906249365305163
2019-05-04,NDP,15.835435708626482
2019-05-05,NDP,15.788578937120382
2019-05-06,NDP,15.822811552743484
2019-05-07,NDP,15.80668389144905
2019-05-08,NDP,15.77892152972652
2019-05-09,NDP,15.754355787216003
2019-05-10,NDP,15.729527872735186
2019-05-11,NDP,15.72244842600206
2019-05-12,NDP,15.717004339641173
2019-05-13,NDP,15.715649113385942
2019-05-14,NDP,15.709728682106638
2019-05-15,NDP,15.758073836473738
2019-05-16,NDP,15.783669927125846
2019-05-17,NDP,15.810043584004081
2019-05-18,NDP,15.83992315045657
2019-05-19,NDP,15.868976735465065
2019-05-20,NDP,15.83795017987141
2019-05-21,NDP,15.835193256093339
2019-05-22,NDP,15.90914682843989
2019-05-23,NDP,15.597556281718866
2019-05-24,NDP,15.435496489220998
2019-05-25,NDP,15.294435794690125
2019-05-26,NDP,15.213760964492323
2019-05-27,NDP,15.032741849814036
2019-05-28,NDP,15.239136656048496
2019-05-29,NDP,15.391225084077842
2019-05-30,NDP,15.418328917187733
2019-05-31,NDP,15.384367553788241
2019-06-01,NDP,15.388034389710366
2019-06-02,NDP,15.394130610413109
2019-06-03,NDP,15.355665682567363
2019-06-04,NDP,15.419313924181276
2019-06-05,NDP,15.416478871915032
2019-06-06,NDP,15.428487313882016
2019-06-07,NDP,15.44172905934482
2019-06-08,NDP,15.407890852674507
2019-06-09,NDP,15.295233822972287
2019-06-10,NDP,15.291774260126846
2019-06-11,NDP,15.264989161456878
2019-06-12,NDP,15.306439838723062
2019-06-13,NDP,15.310899565844517
2019-06-14,NDP,15.399612923561431
