date,Party,pct
2017-09-24,NDP,15.792552143352092
2017-09-24,Green,5.567402744035724
2017-09-24,People's,NaN
2017-09-25,Liberal,38.697600682168
2017-09-25,Conservative,31.995373919980462
2017-09-25,NDP,16.910947027841846
2017-09-25,Green,6.37321945306424
2017-09-25,People's,NaN
2017-09-26,Liberal,39.27556872617067
2017-09-26,Conservative,31.796913663692852
2017-09-26,NDP,16.413817392397743
2017-09-26,Green,5.924025149668206
2017-09-26,People's,NaN
2017-09-27,Liberal,39.42874668060306
2017-09-27,Conservative,31.788288369983867
2017-09-27,NDP,16.258281295802544
2017-09-27,Green,5.892319594008137
2017-09-27,People's,NaN
2017-09-28,Liberal,39.49872257491982
2017-09-28,Conservative,31.76894845454645
2017-09-28,NDP,16.2205581538632
2017-09-28,Green,5.862263552538663
2017-09-28,People's,NaN
2017-09-29,Liberal,37.68278529778549
2017-09-29,Conservative,31.58307481417811
2017-09-29,NDP,16.23480796656093
2017-09-29,Green,6.443815826698386
2017-09-29,People's,NaN
2017-09-30,Liberal,38.65464507159597
2017-09-30,Conservative,31.659946550830618
2017-09-30,NDP,16.199980347503814
2017-09-30,Green,6.136108415688675
2017-09-30,People's,NaN
2017-10-01,Liberal,38.79678923367555
2017-10-01,Conservative,31.662104867716145
2017-10-01,NDP,16.185309952024898
2017-10-01,Green,6.088028133684319
2017-10-01,People's,NaN
2017-10-02,Liberal,38.15434609334083
2017-10-02,Conservative,33.34537030000042
2017-10-02,NDP,15.329968430037246
2017-10-02,Green,6.8634820140826704
2017-10-02,People's,NaN
2017-10-03,Liberal,38.57199459331139
2017-10-03,Conservative,32.506868012176334
2017-10-03,NDP,15.741673414688659
2017-10-03,Green,6.453481224840091
2017-10-03,People's,NaN
2017-10-04,Liberal,38.63769600486995
2017-10-04,Conservative,32.44940381344618
2017-10-04,NDP,15.707866352571392
2017-10-04,Green,6.441867330052589
2017-10-04,People's,NaN
2017-10-05,Liberal,38.70269492612724
2017-10-05,Conservative,32.38985915603699
2017-10-05,NDP,15.7284460325806
2017-10-05,Green,6.401435549294767
2017-10-05,People's,NaN
2017-10-06,Liberal,37.386030016902644
2017-10-06,Conservative,31.784098052657747
2017-10-06,NDP,16.455050009493494
2017-10-06,Green,6.575368664922401
2017-10-06,People's,NaN
2017-10-07,Liberal,38.11627374749868
2017-10-07,Conservative,32.04485868708512
2017-10-07,NDP,16.099548272046587
2017-10-07,Green,6.454172386289028
2017-10-07,People's,NaN
2017-10-08,Liberal,38.231014641856156
2017-10-08,Conservative,32.05697085932382
2017-10-08,NDP,16.061881329909486
2017-10-08,Green,6.4247315195017585
2017-10-08,People's,NaN
2017-10-09,Liberal,38.30679343877069
2017-10-09,Conservative,32.05774945415456
2017-10-09,NDP,16.041535587796865
2017-10-09,Green,6.402754775901395
2017-10-09,People's,NaN
2017-10-10,Liberal,37.51403709116624
2017-10-10,Conservative,31.66483158993577
2017-10-10,NDP,18.10861447063936
2017-10-10,Green,6.82625154394887
2017-10-10,People's,NaN
2017-10-11,Liberal,37.75071563888102
2017-10-11,Conservative,31.816504569435008
2017-10-11,NDP,17.408922340138616
2017-10-11,Green,6.70679863124342
2017-10-11,People's,NaN
2017-10-12,Liberal,37.819180096047845
2017-10-12,Conservative,31.83817472939319
2017-10-12,NDP,17.284421038663297
2017-10-12,Green,6.676272033528974
2017-10-12,People's,NaN
2017-10-13,Liberal,37.37298368966245
2017-10-13,Conservative,31.219609618883418
2017-10-13,NDP,17.56964508139169
2017-10-13,Green,6.639073770603227
2017-10-13,People's,NaN
2017-10-14,Liberal,37.67089259317255
2017-10-14,Conservative,31.561200263092683
2017-10-14,NDP,17.32897187997999
2017-10-14,Green,6.632987999555023
2017-10-14,People's,NaN
2017-10-15,Liberal,37.72885630554425
2017-10-15,Conservative,31.600807300329784
2017-10-15,NDP,17.269865699344553
2017-10-15,Green,6.621226131616478
2017-10-15,People's,NaN
2017-10-16,Liberal,37.771061219487045
2017-10-16,Conservative,31.623515502068113
2017-10-16,NDP,17.226544393918456
2017-10-16,Green,6.610622557109778
2017-10-16,People's,NaN
2017-10-17,Liberal,37.768920129651136
2017-10-17,Conservative,31.60968722662703
2017-10-17,NDP,17.219668835375575
2017-10-17,Green,6.624868249733278
2017-10-17,People's,NaN
2017-10-18,Liberal,37.70413103150937
2017-10-18,Conservative,31.610064347590505
2017-10-18,NDP,17.23213571697042
2017-10-18,Green,6.672174238963441
2017-10-18,People's,NaN
2017-10-19,Liberal,37.728000567122585
2017-10-19,Conservative,31.618388803060625
2017-10-19,NDP,17.20792321340767
2017-10-19,Green,6.665941412580498
2017-10-19,People's,NaN
2017-10-20,Liberal,37.37546151438268
2017-10-20,Conservative,30.96617306116348
2017-10-20,NDP,17.776696680985925
2017-10-20,Green,6.572660475574252
2017-10-20,People's,NaN
2017-10-21,Liberal,38.03230290535234
2017-10-21,Conservative,32.47525500960641
2017-10-21,NDP,16.680140303586153
2017-10-21,Green,6.0912199436528605
2017-10-21,People's,NaN
2017-10-22,Liberal,39.063402113259144
2017-10-22,Conservative,31.346456258754216
2017-10-22,NDP,16.436615213620716
2017-10-22,Green,6.554945898580848
2017-10-22,People's,NaN
2017-10-23,Liberal,38.31701307047583
2017-10-23,Conservative,31.212252054747765
2017-10-23,NDP,18.28672450180568
2017-10-23,Green,6.479263922792143
2017-10-23,People's,NaN
2017-10-24,Liberal,38.31630181925849
2017-10-24,Conservative,31.434207503372757
2017-10-24,NDP,17.496520984096076
2017-10-24,Green,6.482423996661249
2017-10-24,People's,NaN
2017-10-25,Liberal,37.37184759804721
2017-10-25,Conservative,31.88521677310827
2017-10-25,NDP,18.12646271197504
2017-10-25,Green,6.645134282838633
2017-10-25,People's,NaN
2017-10-26,Liberal,37.80922431857475
2017-10-26,Conservative,31.687004816524592
2017-10-26,NDP,17.735951605330804
2017-10-26,Green,6.570114142614404
2017-10-26,People's,NaN
2017-10-27,Liberal,37.96270068181846
2017-10-27,Conservative,31.475487469412723
2017-10-27,NDP,17.629807939771194
2017-10-27,Green,6.4050483206934565
2017-10-27,People's,NaN
2017-10-28,Liberal,37.91531592047864
2017-10-28,Conservative,31.580633106377878
2017-10-28,NDP,17.619542574616823
2017-10-28,Green,6.486679323690418
2017-10-28,People's,NaN
2017-10-29,Liberal,37.79083260124048
2017-10-29,Conservative,31.580378575333576
2017-10-29,NDP,17.660905463477146
2017-10-29,Green,6.535675141783064
2017-10-29,People's,NaN
2017-10-30,Liberal,37.791247868790705
2017-10-30,Conservative,31.586200092852316
2017-10-30,NDP,17.642018455063585
2017-10-30,Green,6.540635667811625
2017-10-30,People's,NaN
2017-10-31,Liberal,37.7920768238371
2017-10-31,Conservative,31.590467657831176
2017-10-31,NDP,17.625757179634707
2017-10-31,Green,6.543934476693986
2017-10-31,People's,NaN
2017-11-01,Liberal,37.57017008361936
2017-11-01,Conservative,31.650751689279517
2017-11-01,NDP,17.681978439672733
2017-11-01,Green,6.592717436651145
2017-11-01,People's,NaN
2017-11-02,Liberal,37.5663269443054
2017-11-02,Conservative,31.655087717987122
2017-11-02,NDP,17.67022251182147
2017-11-02,Green,6.59567234904687
2017-11-02,People's,NaN
2017-11-03,Liberal,38.095769155358795
2017-11-03,Conservative,31.364799205003223
2017-11-03,NDP,17.334630703756762
2017-11-03,Green,6.730726918612528
2017-11-03,People's,NaN
2017-11-04,Liberal,37.80978309300913
2017-11-04,Conservative,31.52424563647045
2017-11-04,NDP,17.499340230169494
2017-11-04,Green,6.6630285565429785
2017-11-04,People's,NaN
2017-11-05,Liberal,37.77488474912083
2017-11-05,Conservative,31.545037475073517
2017-11-05,NDP,17.51134241400046
2017-11-05,Green,6.656453727365634
2017-11-05,People's,NaN
2017-11-06,Liberal,37.53321173441083
2017-11-06,Conservative,32.369969643935164
2017-11-06,NDP,17.07204577337158
2017-11-06,Green,6.563901989829953
2017-11-06,People's,NaN
2017-11-07,Liberal,37.649509115064575
2017-11-07,Conservative,31.90163606343788
2017-11-07,NDP,17.333132123986996
2017-11-07,Green,6.614293371016071
2017-11-07,People's,NaN
2017-11-08,Liberal,37.76320361519643
2017-11-08,Conservative,31.17605109220535
2017-11-08,NDP,18.00083839547406
2017-11-08,Green,6.7817392268970655
2017-11-08,People's,NaN
2017-11-09,Liberal,37.69294291758284
2017-11-09,Conservative,31.499487745655077
2017-11-09,NDP,17.723375969658594
2017-11-09,Green,6.715760796367375
2017-11-09,People's,NaN
2017-11-10,Liberal,37.91862915548713
2017-11-10,Conservative,31.289842731018503
2017-11-10,NDP,17.58705566977194
2017-11-10,Green,6.783474391018351
2017-11-10,People's,NaN
2017-11-11,Liberal,37.715806319917526
2017-11-11,Conservative,31.455518246586664
2017-11-11,NDP,17.660415300522324
2017-11-11,Green,6.753770908432054
2017-11-11,People's,NaN
2017-11-12,Liberal,38.379475847864114
2017-11-12,Conservative,31.637535259772328
2017-11-12,NDP,17.76320441848343
2017-11-12,Green,6.513016857959109
2017-11-12,People's,NaN
2017-11-13,Liberal,37.996194413782156
2017-11-13,Conservative,31.570308040244978
2017-11-13,NDP,17.709026349338895
2017-11-13,Green,6.634256599686527
2017-11-13,People's,NaN
2017-11-14,Liberal,37.96543254120744
2017-11-14,Conservative,31.515099628229688
2017-11-14,NDP,17.72299595683742
2017-11-14,Green,6.6683600347270735
2017-11-14,People's,NaN
2017-11-15,Liberal,37.92817085605657
2017-11-15,Conservative,31.52518507258912
2017-11-15,NDP,17.780830538031946
2017-11-15,Green,6.675105520243963
2017-11-15,People's,NaN
2017-11-16,Liberal,37.903056506918425
2017-11-16,Conservative,31.528221335438268
2017-11-16,NDP,17.779386344348094
2017-11-16,Green,6.680280337219903
2017-11-16,People's,NaN
2017-11-17,Liberal,38.55075505997105
2017-11-17,Conservative,31.280897020408922
2017-11-17,NDP,17.393263729901363
2017-11-17,Green,6.75256866870103
2017-11-17,People's,NaN
2017-11-18,Liberal,38.18040392896123
2017-11-18,Conservative,31.41689089738735
2017-11-18,NDP,17.59772693072524
2017-11-18,Green,6.719197784512379
2017-11-18,People's,NaN
2017-11-19,Liberal,38.12709238215447
2017-11-19,Conservative,31.434526308380644
2017-11-19,NDP,17.620315499823892
2017-11-19,Green,6.717404855872539
2017-11-19,People's,NaN
2017-11-20,Liberal,38.09288040532285
2017-11-20,Conservative,31.44541982424058
2017-11-20,NDP,17.6327778322686
2017-11-20,Green,6.717122369726274
2017-11-20,People's,NaN
2017-11-21,Liberal,38.067175018914554
2017-11-21,Conservative,31.453440495355224
2017-11-21,NDP,17.641063238792963
2017-11-21,Green,6.7173561223217595
2017-11-21,People's,NaN
2017-11-22,Liberal,38.07843534669647
2017-11-22,Conservative,31.44476550748652
2017-11-22,NDP,17.709811958553534
2017-11-22,Green,6.751312091110192
2017-11-22,People's,NaN
2017-11-23,Liberal,38.061035928846486
2017-11-23,Conservative,31.450022365650117
2017-11-23,NDP,17.715601912082803
2017-11-23,Green,6.75247238754361
2017-11-23,People's,NaN
2017-11-24,Liberal,38.90901929032381
2017-11-24,Conservative,31.07912129404644
2017-11-24,NDP,17.648681781709623
2017-11-24,Green,6.7353243702201855
2017-11-24,People's,NaN
2017-11-25,Liberal,38.48213457804056
2017-11-25,Conservative,31.235890885498225
2017-11-25,NDP,17.67409753921735
2017-11-25,Green,6.71637497684763
2017-11-25,People's,NaN
2017-11-26,Liberal,38.416522577001516
2017-11-26,Conservative,31.26194561090956
2017-11-26,NDP,17.681291015947263
2017-11-26,Green,6.717372594061421
2017-11-26,People's,NaN
2017-11-27,Liberal,38.94279017345041
2017-11-27,Conservative,32.22857924509195
2017-11-27,NDP,16.04952331157604
2017-11-27,Green,7.177562561146364
2017-11-27,People's,NaN
2017-11-28,Liberal,38.624929337473645
2017-11-28,Conservative,31.747976632138794
2017-11-28,NDP,16.896563384173337
2017-11-28,Green,6.943101460009953
2017-11-28,People's,NaN
2017-11-29,Liberal,38.6749180517098
2017-11-29,Conservative,31.708030462758305
2017-11-29,NDP,17.018919308727973
2017-11-29,Green,6.904795057110836
2017-11-29,People's,NaN
2017-11-30,Liberal,38.638732922882895
2017-11-30,Conservative,31.680762763999677
2017-11-30,NDP,17.08129352845694
2017-11-30,Green,6.8884351281214595
2017-11-30,People's,NaN
2017-12-01,Liberal,39.66619634478636
2017-12-01,Conservative,30.90488743975404
2017-12-01,NDP,17.75861972269188
2017-12-01,Green,6.489905921180166
2017-12-01,People's,NaN
2017-12-02,Liberal,39.15151859034122
2017-12-02,Conservative,31.157377186529015
2017-12-02,NDP,17.552918002004887
2017-12-02,Green,6.646306864364987
2017-12-02,People's,NaN
2017-12-03,Liberal,39.06938233915694
2017-12-03,Conservative,31.19105458271707
2017-12-03,NDP,17.541339467766463
2017-12-03,Green,6.663154354355855
2017-12-03,People's,NaN
2017-12-04,Liberal,39.01718481905136
2017-12-04,Conservative,31.20747722647364
2017-12-04,NDP,17.542025314143725
2017-12-04,Green,6.670986600827552
2017-12-04,People's,NaN
2017-12-05,Liberal,38.97823325014595
2017-12-05,Conservative,31.217347718769116
2017-12-05,NDP,17.54643708233498
2017-12-05,Green,6.675434244672641
2017-12-05,People's,NaN
2017-12-06,Liberal,39.070328439424024
2017-12-06,Conservative,31.2371954651628
2017-12-06,NDP,17.547553284961136
2017-12-06,Green,6.6710238697359845
2017-12-06,People's,NaN
2017-12-07,Liberal,39.04533339975192
2017-12-07,Conservative,31.242275360369813
2017-12-07,NDP,17.553830525316236
2017-12-07,Green,6.672812560844267
2017-12-07,People's,NaN
2017-12-08,Liberal,40.346853402323234
2017-12-08,Conservative,30.494216005865333
2017-12-08,NDP,18.414962258720198
2017-12-08,Green,5.785576048600667
2017-12-08,People's,NaN
2017-12-09,Liberal,39.646089373728955
2017-12-09,Conservative,30.886109459182457
2017-12-09,NDP,17.97741124002749
2017-12-09,Green,6.243227975352305
2017-12-09,People's,NaN
2017-12-10,Liberal,39.85183595876025
2017-12-10,Conservative,30.867710169355007
2017-12-10,NDP,17.783650106046874
2017-12-10,Green,6.2065449505618195
2017-12-10,People's,NaN
2017-12-11,Liberal,39.79133437400088
2017-12-11,Conservative,30.898498361176173
2017-12-11,NDP,17.75031444979777
2017-12-11,Green,6.2406622696722645
2017-12-11,People's,NaN
2017-12-12,Liberal,39.05037578582089
2017-12-12,Conservative,30.951856352852207
2017-12-12,NDP,18.634104686052314
2017-12-12,Green,6.26401288622965
2017-12-12,People's,NaN
2017-12-13,Liberal,39.46676770621229
2017-12-13,Conservative,30.989775719745168
2017-12-13,NDP,18.162042990707874
2017-12-13,Green,6.268751723297319
2017-12-13,People's,NaN
2017-12-14,Liberal,39.26540468926931
2017-12-14,Conservative,32.20891113457608
2017-12-14,NDP,17.172970246111447
2017-12-14,Green,6.045724031614708
2017-12-14,People's,NaN
2017-12-15,Liberal,40.146824512932454
2017-12-15,Conservative,31.039717546605615
2017-12-15,NDP,18.48980433093289
2017-12-15,Green,5.420249318239003
2017-12-15,People's,NaN
2017-12-16,Liberal,39.77496417047183
2017-12-16,Conservative,31.2368760605428
2017-12-16,NDP,18.08482296669959
2017-12-16,Green,5.823485107069472
2017-12-16,People's,NaN
2017-12-17,Liberal,39.73569579199818
2017-12-17,Conservative,31.237540241924236
2017-12-17,NDP,18.042227975463106
2017-12-17,Green,5.884347010139678
2017-12-17,People's,NaN
2017-12-18,Liberal,39.7121875258575
2017-12-18,Conservative,31.235797073019754
2017-12-18,NDP,18.016085722471264
2017-12-18,Green,5.922411088400285
2017-12-18,People's,NaN
2017-12-19,Liberal,39.69478858149266
2017-12-19,Conservative,31.234232981952633
2017-12-19,NDP,17.996782377180168
2017-12-19,Green,5.950231304779283
2017-12-19,People's,NaN
2017-12-20,Liberal,39.78483048306998
2017-12-20,Conservative,31.288321044597208
2017-12-20,NDP,17.946949458647538
2017-12-20,Green,5.955077335655331
2017-12-20,People's,NaN
2017-12-21,Liberal,39.805040318693955
2017-12-21,Conservative,31.141665552335283
2017-12-21,NDP,18.049180101710412
2017-12-21,Green,6.019014626059557
2017-12-21,People's,NaN
2017-12-22,Liberal,40.16727092382426
2017-12-22,Conservative,30.998671308930177
2017-12-22,NDP,18.68801148250711
2017-12-22,Green,5.47481068980204
2017-12-22,People's,NaN
2017-12-23,Liberal,39.985600457797034
2017-12-23,Conservative,31.127432504941297
2017-12-23,NDP,18.279721925736627
2017-12-23,Green,5.7337095815493555
2017-12-23,People's,NaN
2017-12-24,Liberal,39.95026567135957
2017-12-24,Conservative,31.140597294473736
2017-12-24,NDP,18.234232123280005
2017-12-24,Green,5.776723439344293
2017-12-24,People's,NaN
2017-12-25,Liberal,40.11533299802585
2017-12-25,Conservative,31.077571115548235
2017-12-25,NDP,18.136925174237604
2017-12-25,Green,5.754249749293306
2017-12-25,People's,NaN
2017-12-26,Liberal,40.101883837671245
2017-12-26,Conservative,31.08134106802277
2017-12-26,NDP,18.112899296532238
2017-12-26,Green,5.775832331594281
2017-12-26,People's,NaN
2017-12-27,Liberal,40.16731509107767
2017-12-27,Conservative,31.091933355960713
2017-12-27,NDP,18.11882384790097
2017-12-27,Green,5.783636739048088
2017-12-27,People's,NaN
2017-12-28,Liberal,40.15912518270677
2017-12-28,Conservative,31.094301185713103
2017-12-28,NDP,18.102315032418385
2017-12-28,Green,5.799246920073242
2017-12-28,People's,NaN
2017-12-29,Liberal,38.81276292870598
2017-12-29,Conservative,32.245031619738704
2017-12-29,NDP,18.900421216688724
2017-12-29,Green,5.217293424322921
2017-12-29,People's,NaN
2017-12-30,Liberal,39.459567019345506
2017-12-30,Conservative,31.68725827136624
2017-12-30,NDP,18.495293751164173
2017-12-30,Green,5.508783880848264
2017-12-30,People's,NaN
2017-12-31,Liberal,39.53917786393027
2017-12-31,Conservative,31.61607197987737
2017-12-31,NDP,18.434740656503433
2017-12-31,Green,5.55534336031469
2017-12-31,People's,NaN
2018-01-01,Liberal,39.58359859998943
2018-01-01,Conservative,31.5752257842683
2018-01-01,NDP,18.39642440055864
2018-01-01,Green,5.58560213322109
2018-01-01,People's,NaN
2018-01-02,Liberal,39.61323551331589
2018-01-02,Conservative,31.54721637704968
2018-01-02,NDP,18.367915636740893
2018-01-02,Green,5.608571413425597
2018-01-02,People's,NaN
2018-01-03,Liberal,39.64977893645871
2018-01-03,Conservative,31.563263193904714
2018-01-03,NDP,18.423164614660635
2018-01-03,Green,5.559363010969482
2018-01-03,People's,NaN
2018-01-04,Liberal,39.86201583045445
2018-01-04,Conservative,32.45551022020537
2018-01-04,NDP,16.772175735221566
2018-01-04,Green,6.2752696489318955
2018-01-04,People's,NaN
2018-01-05,Liberal,39.02481606380897
2018-01-05,Conservative,32.93245239379699
2018-01-05,NDP,17.497263571687956
2018-01-05,Green,5.953066206557936
2018-01-05,People's,NaN
2018-01-06,Liberal,39.42746146066755
2018-01-06,Conservative,32.33874842864787
2018-01-06,NDP,17.67383510623027
2018-01-06,Green,5.909947268257042
2018-01-06,People's,NaN
2018-01-07,Liberal,39.47607274802165
2018-01-07,Conservative,32.24106465871603
2018-01-07,NDP,17.72449060436347
2018-01-07,Green,5.894623327861203
2018-01-07,People's,NaN
2018-01-08,Liberal,39.583550330786906
2018-01-08,Conservative,32.29022146927745
2018-01-08,NDP,17.693087298409203
2018-01-08,Green,5.823756958247194
2018-01-08,People's,NaN
2018-01-09,Liberal,39.60890205722918
2018-01-09,Conservative,32.24434000171342
2018-01-09,NDP,17.71554101128181
2018-01-09,Green,5.816187816032936
2018-01-09,People's,NaN
2018-01-10,Liberal,40.74819889271166
2018-01-10,Conservative,30.760386168217863
2018-01-10,NDP,16.942381054834673
2018-01-10,Green,6.360004004964715
2018-01-10,People's,NaN
2018-01-11,Liberal,40.25741250467913
2018-01-11,Conservative,31.44757763152987
2018-01-11,NDP,17.332827141688263
2018-01-11,Green,6.0814642402012264
2018-01-11,People's,NaN
2018-01-12,Liberal,39.26611681086304
2018-01-12,Conservative,31.146668675459804
2018-01-12,NDP,18.359980789612788
2018-01-12,Green,6.640167517088078
2018-01-12,People's,NaN
2018-01-13,Liberal,39.70832447911066
2018-01-13,Conservative,31.349026410286594
2018-01-13,NDP,17.901929791073762
2018-01-13,Green,6.332950340136476
2018-01-13,People's,NaN
2018-01-14,Liberal,39.748445854539725
2018-01-14,Conservative,31.387741526194873
2018-01-14,NDP,17.86770137915482
2018-01-14,Green,6.284307537552193
2018-01-14,People's,NaN
2018-01-15,Liberal,39.76972463229889
2018-01-15,Conservative,31.41139335568587
2018-01-15,NDP,17.85347878480407
2018-01-15,Green,6.253589677163048
2018-01-15,People's,NaN
2018-01-16,Liberal,39.78416220357832
2018-01-16,Conservative,31.427594830441027
2018-01-16,NDP,17.84622086492914
2018-01-16,Green,6.2311445230132865
2018-01-16,People's,NaN
2018-01-17,Liberal,39.78228375253304
2018-01-17,Conservative,31.47066639012577
2018-01-17,NDP,17.899014382117947
2018-01-17,Green,6.182387819384964
2018-01-17,People's,NaN
2018-01-18,Liberal,39.791393642662506
2018-01-18,Conservative,31.480623232403726
2018-01-18,NDP,17.897867546795148
2018-01-18,Green,6.166641787435234
2018-01-18,People's,NaN
2018-01-19,Liberal,39.07595813505779
2018-01-19,Conservative,30.98258897186409
2018-01-19,NDP,18.664730855714485
2018-01-19,Green,6.795022258078901
2018-01-19,People's,NaN
2018-01-20,Liberal,39.43193967246979
2018-01-20,Conservative,31.232679191325698
2018-01-20,NDP,18.292909803993222
2018-01-20,Green,6.480528948809529
2018-01-20,People's,NaN
2018-01-21,Liberal,39.481856923108694
2018-01-21,Conservative,31.268231285926962
2018-01-21,NDP,18.24575230682602
2018-01-21,Green,6.432749118207097
2018-01-21,People's,NaN
2018-01-22,Liberal,39.51240139581408
2018-01-22,Conservative,31.289818344691206
2018-01-22,NDP,18.218906209105228
2018-01-22,Green,6.402519410042018
2018-01-22,People's,NaN
2018-01-23,Liberal,39.534576046826
2018-01-23,Conservative,31.30522194126028
2018-01-23,NDP,18.200667229281922
2018-01-23,Green,6.380101981541453
2018-01-23,People's,NaN
2018-01-24,Liberal,39.1980601218329
2018-01-24,Conservative,33.704774250372544
2018-01-24,NDP,16.967159800853477
2018-01-24,Green,5.635545462391967
2018-01-24,People's,NaN
2018-01-25,Liberal,39.381820468190405
2018-01-25,Conservative,32.388406558290626
2018-01-25,NDP,17.66640245228669
2018-01-25,Green,6.0206272128097105
2018-01-25,People's,NaN
2018-01-26,Liberal,38.90218028101466
2018-01-26,Conservative,31.637743212359194
2018-01-26,NDP,18.038940087321503
2018-01-26,Green,6.8532581781031965
2018-01-26,People's,NaN
2018-01-27,Liberal,39.0843816614044
2018-01-27,Conservative,31.762282731266566
2018-01-27,NDP,18.110998211564926
2018-01-27,Green,6.500828941473193
2018-01-27,People's,NaN
2018-01-28,Liberal,39.12510695360538
2018-01-28,Conservative,31.76009645625222
2018-01-28,NDP,18.122500602886102
2018-01-28,Green,6.45157395780039
2018-01-28,People's,NaN
2018-01-29,Liberal,39.152508701535446
2018-01-29,Conservative,31.75246902623594
2018-01-29,NDP,18.133285002028213
2018-01-29,Green,6.421172850589587
2018-01-29,People's,NaN
2018-01-30,Liberal,39.173596415294995
2018-01-30,Conservative,31.74435743528298
2018-01-30,NDP,18.14273896512449
2018-01-30,Green,6.398743056097852
2018-01-30,People's,NaN
2018-01-31,Liberal,39.08240921441889
2018-01-31,Conservative,31.83428040963962
2018-01-31,NDP,18.113039786737108
2018-01-31,Green,6.409521877382801
2018-01-31,People's,NaN
2018-02-01,Liberal,39.09476594373482
2018-02-01,Conservative,31.829653099088652
2018-02-01,NDP,18.11966742980874
2018-02-01,Green,6.394584245847671
2018-02-01,People's,NaN
2018-02-02,Liberal,38.070454897737406
2018-02-02,Conservative,31.40180446554433
2018-02-02,NDP,19.023868955278697
2018-02-02,Green,7.072312134424186
2018-02-02,People's,NaN
2018-02-03,Liberal,38.584576022841475
2018-02-03,Conservative,31.606105341769776
2018-02-03,NDP,18.588426182490338
2018-02-03,Green,6.7296791811028465
2018-02-03,People's,NaN
2018-02-04,Liberal,38.65528416896484
2018-02-04,Conservative,31.62915452239247
2018-02-04,NDP,18.537401868885777
2018-02-04,Green,6.678876775174273
2018-02-04,People's,NaN
2018-02-05,Liberal,38.69831561009447
2018-02-05,Conservative,31.641288328746636
2018-02-05,NDP,18.509692077082793
2018-02-05,Green,6.646704744300534
2018-02-05,People's,NaN
2018-02-06,Liberal,38.729422087782346
2018-02-06,Conservative,31.648941606763568
2018-02-06,NDP,18.49165851681009
2018-02-06,Green,6.622693198389168
2018-02-06,People's,NaN
2018-02-07,Liberal,38.57701594965582
2018-02-07,Conservative,31.765809046244403
2018-02-07,NDP,18.41238747794682
2018-02-07,Green,6.71413614373428
2018-02-07,People's,NaN
2018-02-08,Liberal,38.594386314071485
2018-02-08,Conservative,31.772051553785385
2018-02-08,NDP,18.401030896119796
2018-02-08,Green,6.699467093372679
2018-02-08,People's,NaN
2018-02-09,Liberal,38.48612938788635
2018-02-09,Conservative,31.77531905836757
2018-02-09,NDP,17.797983392972927
2018-02-09,Green,6.858359137068611
2018-02-09,People's,NaN
2018-02-10,Liberal,38.54047897849534
2018-02-10,Conservative,31.77855131482065
2018-02-10,NDP,18.01942761721667
2018-02-10,Green,6.787970890282075
2018-02-10,People's,NaN
2018-02-11,Liberal,38.576318632692605
2018-02-11,Conservative,31.810387731005523
2018-02-11,NDP,17.978295468771723
2018-02-11,Green,6.770941276427138
2018-02-11,People's,NaN
2018-02-12,Liberal,38.58936683142372
2018-02-12,Conservative,31.814264408845254
2018-02-12,NDP,17.993329776656044
2018-02-12,Green,6.75833512758663
2018-02-12,People's,NaN
2018-02-13,Liberal,38.607873901892695
2018-02-13,Conservative,31.726957142312553
2018-02-13,NDP,18.078819214778562
2018-02-13,Green,6.769976256007248
2018-02-13,People's,NaN
2018-02-14,Liberal,38.49729028164418
2018-02-14,Conservative,31.792859307827648
2018-02-14,NDP,18.00685409820076
2018-02-14,Green,6.864993032396272
2018-02-14,People's,NaN
2018-02-15,Liberal,38.503216251359994
2018-02-15,Conservative,31.794872743099084
2018-02-15,NDP,18.01219659586941
2018-02-15,Green,6.859932928359707
2018-02-15,People's,NaN
2018-02-16,Liberal,37.674438978433685
2018-02-16,Conservative,32.171852268873145
2018-02-16,NDP,18.424856908814274
2018-02-16,Green,6.956923723093295
2018-02-16,People's,NaN
2018-02-17,Liberal,38.08591226694345
2018-02-17,Conservative,31.989909947970396
2018-02-17,NDP,18.227874793429237
2018-02-17,Green,6.903903217365232
2018-02-17,People's,NaN
2018-02-18,Liberal,38.14102225253482
2018-02-18,Conservative,31.968184467668227
2018-02-18,NDP,18.20505928560804
2018-02-18,Green,6.894318975278587
2018-02-18,People's,NaN
2018-02-19,Liberal,38.174071464745126
2018-02-19,Conservative,31.956228764543585
2018-02-19,NDP,18.192620087032502
2018-02-19,Green,6.887547435378254
2018-02-19,People's,NaN
2018-02-20,Liberal,38.19771063838456
2018-02-20,Conservative,31.948346528017492
2018-02-20,NDP,18.184416052283186
2018-02-20,Green,6.882055195576111
2018-02-20,People's,NaN
2018-02-21,Liberal,38.09786896720856
2018-02-21,Conservative,31.997415686258194
2018-02-21,NDP,18.12025240025064
2018-02-21,Green,6.968839008363495
2018-02-21,People's,NaN
2018-02-22,Liberal,38.111172341009855
2018-02-22,Conservative,31.994030643920507
2018-02-22,NDP,18.11429072929027
2018-02-22,Green,6.966312956314009
2018-02-22,People's,NaN
2018-02-23,Liberal,37.11533409796173
2018-02-23,Conservative,32.472146583920185
2018-02-23,NDP,18.625641486913473
2018-02-23,Green,6.849539034451653
2018-02-23,People's,NaN
2018-02-24,Liberal,37.608441099064414
2018-02-24,Conservative,32.238785707022345
2018-02-24,NDP,18.373395890435514
2018-02-24,Green,6.903123596890341
2018-02-24,People's,NaN
