date,Party,pct
2016-04-19,NDP,14.122357614047207
2016-04-20,NDP,14.133975014523989
2016-04-21,NDP,14.130334944410123
2016-04-22,NDP,14.126864412081684
2016-04-23,NDP,14.114925832697207
2016-04-24,NDP,14.107690121281431
2016-04-25,NDP,14.101247919817377
2016-04-26,NDP,14.095345370074895
2016-04-27,NDP,14.089865725291645
2016-04-28,NDP,14.093391949892554
2016-04-29,NDP,14.092705362988266
2016-04-30,NDP,14.091672314869498
2016-05-01,NDP,14.090507813513707
2016-05-02,NDP,14.089293580500614
2016-05-03,NDP,14.088069086541372
2016-05-04,NDP,14.086855500270456
2016-05-05,NDP,14.085664720436018
2016-05-06,NDP,14.084503490540959
2016-05-07,NDP,14.083375509084082
2016-05-08,NDP,14.082282603336836
2016-05-09,NDP,13.877976632490467
2016-05-10,NDP,13.78111198000079
2016-05-11,NDP,13.697442654593186
2016-05-12,NDP,13.621418347841507
2016-05-13,NDP,13.563196496356117
2016-05-14,NDP,13.66515606921277
2016-05-15,NDP,13.66294872384852
2016-05-16,NDP,13.837088878959554
2016-05-17,NDP,13.938370220395043
2016-05-18,NDP,14.011665215410224
2016-05-19,NDP,14.124171531950333
2016-05-20,NDP,14.326623037191249
2016-05-21,NDP,14.308652384302997
2016-05-22,NDP,14.349041623774074
2016-05-23,NDP,14.449438215310991
2016-05-24,NDP,14.552269639086129
2016-05-25,NDP,14.56089343455847
2016-05-26,NDP,14.599668047523949
2016-05-27,NDP,14.644749214575683
2016-05-28,NDP,14.639591706490364
2016-05-29,NDP,14.63553960372172
2016-05-30,NDP,14.456219373999849
2016-05-31,NDP,14.365382467624642
2016-06-01,NDP,14.286054899295305
2016-06-02,NDP,14.213447095752372
2016-06-03,NDP,14.15999027329807
2016-06-04,NDP,14.28649763725638
2016-06-05,NDP,13.974801174897767
2016-06-06,NDP,13.727250094752586
2016-06-07,NDP,13.501930279478984
2016-06-08,NDP,13.270788036332608
2016-06-09,NDP,13.051552341751222
2016-06-10,NDP,13.190712834327112
2016-06-11,NDP,13.252333063059023
2016-06-12,NDP,13.671885551664374
2016-06-13,NDP,13.959440882149043
2016-06-14,NDP,14.212416869166935
2016-06-15,NDP,14.446553997579475
2016-06-16,NDP,14.675776987210051
2016-06-17,NDP,14.513165112499195
2016-06-18,NDP,14.465419432384977
2016-06-19,NDP,14.433404368883615
2016-06-20,NDP,14.40965332205189
2016-06-21,NDP,14.391071978614582
2016-06-22,NDP,14.376024440973424
2016-06-23,NDP,14.367844906914595
2016-06-24,NDP,14.361555885716712
2016-06-25,NDP,14.356729500867456
2016-06-26,NDP,14.353061863510954
2016-06-27,NDP,14.350330147920207
2016-06-28,NDP,14.344053462639994
2016-06-29,NDP,14.338447061064594
2016-06-30,NDP,14.333405279997455
2016-07-01,NDP,14.328843964830245
2016-07-02,NDP,14.32469518306814
2016-07-03,NDP,14.011207060826393
2016-07-04,NDP,13.84390215941012
2016-07-05,NDP,13.697165388271884
2016-07-06,NDP,13.816911532625573
2016-07-07,NDP,13.855663584784821
2016-07-08,NDP,14.193923655497406
2016-07-09,NDP,14.40239607890058
2016-07-10,NDP,14.588119374149155
2016-07-11,NDP,14.506046364374862
2016-07-12,NDP,14.504145762790463
2016-07-13,NDP,14.511913243040429
2016-07-14,NDP,14.503270939268765
2016-07-15,NDP,14.496888071016297
2016-07-16,NDP,14.474978501963701
2016-07-17,NDP,14.453692182346327
2016-07-18,NDP,14.432780827675538
2016-07-19,NDP,14.412088715778477
2016-07-20,NDP,14.370682052019262
2016-07-21,NDP,14.34592277120727
2016-07-22,NDP,14.321180617687506
2016-07-23,NDP,14.296411617228642
2016-07-24,NDP,14.27158416567104
2016-07-25,NDP,14.267507552089754
2016-07-26,NDP,14.263711714774441
2016-07-27,NDP,14.260162839978957
2016-07-28,NDP,14.25683285666364
2016-07-29,NDP,14.253698210504343
2016-07-30,NDP,14.288220111753613
2016-07-31,NDP,14.323114124550969
2016-08-01,NDP,14.3583564766005
2016-08-02,NDP,14.393925972481293
2016-08-03,NDP,14.429803602297236
2016-08-04,NDP,13.90009652968738
2016-08-05,NDP,13.627983263430588
2016-08-06,NDP,13.396210225726458
2016-08-07,NDP,13.189396594932361
2016-08-08,NDP,13.000638440609219
2016-08-09,NDP,13.354350882587966
2016-08-10,NDP,13.462008530951234
2016-08-11,NDP,13.539028057150023
2016-08-12,NDP,13.424017703317446
2016-08-13,NDP,13.297957719349046
2016-08-14,NDP,13.16401095113236
2016-08-15,NDP,13.024110754934279
2016-08-16,NDP,12.87953714830465
2016-08-17,NDP,12.90659383115188
2016-08-18,NDP,12.93080482644262
2016-08-19,NDP,12.952642444905205
2016-08-20,NDP,12.97247282147877
2016-08-21,NDP,13.522062362461602
2016-08-22,NDP,13.98743942532644
2016-08-23,NDP,14.430190505570959
2016-08-24,NDP,14.856915326363396
2016-08-25,NDP,15.270955608069176
2016-08-26,NDP,15.142950696072043
2016-08-27,NDP,14.638765790001283
2016-08-28,NDP,14.28013275379627
2016-08-29,NDP,13.95367949140567
2016-08-30,NDP,13.647693654388826
2016-08-31,NDP,13.356577203711339
2016-09-01,NDP,13.526842996519255
2016-09-02,NDP,13.595505290229871
2016-09-03,NDP,13.648437534363108
2016-09-04,NDP,13.510244598511633
2016-09-05,NDP,13.250141992954033
2016-09-06,NDP,13.066440297870889
2016-09-07,NDP,12.870751374732247
2016-09-08,NDP,12.679349511979611
2016-09-09,NDP,12.673987145793195
2016-09-10,NDP,12.787827732799151
2016-09-11,NDP,12.823712827241058
2016-09-12,NDP,12.849448223815003
2016-09-13,NDP,12.869516669725062
2016-09-14,NDP,13.41041540987248
2016-09-15,NDP,13.77222471108349
2016-09-16,NDP,14.101539437132228
2016-09-17,NDP,14.410651018529773
2016-09-18,NDP,14.705214280625066
2016-09-19,NDP,14.08334492726759
2016-09-20,NDP,13.823626760535456
2016-09-21,NDP,13.939676982706862
2016-09-22,NDP,13.949729902537175
2016-09-23,NDP,13.95662588325813
2016-09-24,NDP,14.34461528787968
2016-09-25,NDP,14.539003256948646
2016-09-26,NDP,14.381868808241293
2016-09-27,NDP,14.344189554074063
2016-09-28,NDP,14.448809721491866
2016-09-29,NDP,14.507470088329194
2016-09-30,NDP,14.562578029849792
2016-10-01,NDP,14.61607009616031
2016-10-02,NDP,14.668593571931263
2016-10-03,NDP,14.59017400392806
2016-10-04,NDP,14.586767080668064
2016-10-05,NDP,14.507758465827644
2016-10-06,NDP,14.467925773875075
2016-10-07,NDP,14.436462999962075
2016-10-08,NDP,14.36705668916774
2016-10-09,NDP,14.296422995633998
2016-10-10,NDP,14.238721549482133
2016-10-11,NDP,14.180236419316463
2016-10-12,NDP,14.058956091876663
2016-10-13,NDP,14.012710645197842
2016-10-14,NDP,13.95238300945555
2016-10-15,NDP,13.967485761029621
2016-10-16,NDP,13.952738787504718
2016-10-17,NDP,13.998920342818252
2016-10-18,NDP,14.013272881175359
2016-10-19,NDP,14.003121352850304
2016-10-20,NDP,14.000430394029957
2016-10-21,NDP,13.9777442549655
2016-10-22,NDP,13.953905649875344
2016-10-23,NDP,13.929091203709467
2016-10-24,NDP,13.924007629327312
2016-10-25,NDP,13.908531509115278
2016-10-26,NDP,14.044782007699752
2016-10-27,NDP,14.137841252328593
2016-10-28,NDP,14.222966996884361
2016-10-29,NDP,14.303562579190508
2016-10-30,NDP,14.381090273982263
2016-10-31,NDP,14.322527055780501
2016-11-01,NDP,14.304940424836392
2016-11-02,NDP,14.375154958956546
2016-11-03,NDP,14.414763245892104
2016-11-04,NDP,14.461502606395646
2016-11-05,NDP,14.517297020034462
2016-11-06,NDP,14.572615642046861
2016-11-07,NDP,14.546015239529627
2016-11-08,NDP,14.403012301853597
2016-11-09,NDP,14.735617486940793
2016-11-10,NDP,14.916222535776722
2016-11-11,NDP,15.078942405122234
2016-11-12,NDP,15.231523706587776
2016-11-13,NDP,15.527038147840326
2016-11-14,NDP,15.23762691637935
2016-11-15,NDP,15.137355808957093
2016-11-16,NDP,15.244734676811294
2016-11-17,NDP,15.269845895134484
2016-11-18,NDP,15.290775611394361
2016-11-19,NDP,15.424576709606473
2016-11-20,NDP,15.508858098977502
2016-11-21,NDP,15.39437775778563
2016-11-22,NDP,15.370008168225251
2016-11-23,NDP,15.454219816935728
2016-11-24,NDP,15.47946520415517
2016-11-25,NDP,15.501634849591477
2016-11-26,NDP,15.529204536971935
2016-11-27,NDP,15.556273472733887
2016-11-28,NDP,15.483886412259073
2016-11-29,NDP,15.459321365782383
2016-11-30,NDP,15.551534726839146
2016-12-01,NDP,15.5935353321043
2016-12-02,NDP,15.63094182395059
2016-12-03,NDP,15.665743915491259
2016-12-04,NDP,15.699254152026873
2016-12-05,NDP,15.488503588763901
2016-12-06,NDP,15.414382494017833
2016-12-07,NDP,15.486634876051284
2016-12-08,NDP,15.517165929697455
2016-12-09,NDP,15.54566140722844
2016-12-10,NDP,15.747449974693826
2016-12-11,NDP,15.86048511823608
2016-12-12,NDP,15.854015274580869
2016-12-13,NDP,15.894256195939766
2016-12-14,NDP,16.001272923736355
2016-12-15,NDP,16.040659050685456
2016-12-16,NDP,16.08381161572486
2016-12-17,NDP,16.10645313513536
2016-12-18,NDP,16.12808209096015
2016-12-19,NDP,16.10819524868345
2016-12-20,NDP,16.117657083441753
2016-12-21,NDP,16.133965838041316
2016-12-22,NDP,16.150709807996105
2016-12-23,NDP,16.16865635895203
2016-12-24,NDP,16.167317543754876
2016-12-25,NDP,16.166357231643186
2016-12-26,NDP,16.169445124118926
2016-12-27,NDP,16.174393405951093
2016-12-28,NDP,16.18055044320772
2016-12-29,NDP,16.1866992468507
2016-12-30,NDP,16.193089591016253
2016-12-31,NDP,16.192536122965826
2017-01-01,NDP,16.19205465723094
2017-01-02,NDP,16.208804736727892
2017-01-03,NDP,16.22627302261933
2017-01-04,NDP,16.245897941965637
2017-01-05,NDP,16.264971588130795
2017-01-06,NDP,16.284198705758143
2017-01-07,NDP,16.285660542120237
2017-01-08,NDP,16.304318210404873
2017-01-09,NDP,16.295754105997588
2017-01-10,NDP,16.287815226286323
2017-01-11,NDP,16.285134952552692
2017-01-12,NDP,16.279945413679577
2017-01-13,NDP,16.25698005453325
2017-01-14,NDP,16.272272826218117
2017-01-15,NDP,16.28786458016976
2017-01-16,NDP,16.285800153119983
2017-01-17,NDP,16.286117159181362
2017-01-18,NDP,16.300709093870477
2017-01-19,NDP,16.120699091966713
2017-01-20,NDP,16.03614926654728
2017-01-21,NDP,16.23169662960004
2017-01-22,NDP,16.307304497565546
2017-01-23,NDP,16.357435218149483
2017-01-24,NDP,16.582436058277445
2017-01-25,NDP,16.7402983070422
2017-01-26,NDP,16.612390521611097
2017-01-27,NDP,16.60051196937093
2017-01-28,NDP,16.59740921787113
2017-01-29,NDP,16.598852170639883
2017-01-30,NDP,16.568466089381165
2017-01-31,NDP,16.554522575481393
2017-02-01,NDP,16.57794200852473
2017-02-02,NDP,16.58693768148324
2017-02-03,NDP,16.57187810062885
2017-02-04,NDP,16.584269708345168
2017-02-05,NDP,16.5985969225443
2017-02-06,NDP,16.57649636756185
2017-02-07,NDP,16.571248775801664
2017-02-08,NDP,16.611819274231305
2017-02-09,NDP,16.624856029137398
2017-02-10,NDP,16.63630544199639
2017-02-11,NDP,16.64997632469733
2017-02-12,NDP,16.66337161884462
2017-02-13,NDP,16.656099266384608
2017-02-14,NDP,16.65170587948707
2017-02-15,NDP,16.639042526984163
2017-02-16,NDP,16.630213029407976
2017-02-17,NDP,16.62233002614537
2017-02-18,NDP,16.61563188063004
2017-02-19,NDP,16.60944805913173
2017-02-20,NDP,16.61657307833302
2017-02-21,NDP,16.620749019126468
2017-02-22,NDP,16.657544329482036
2017-02-23,NDP,16.678648022968808
2017-02-24,NDP,16.633515859588172
2017-02-25,NDP,16.619732418989404
2017-02-26,NDP,16.60873388964016
2017-02-27,NDP,16.569764987337344
2017-02-28,NDP,16.547391768631876
2017-03-01,NDP,16.635770180953294
2017-03-02,NDP,16.668643220105576
2017-03-03,NDP,16.696327128649052
2017-03-04,NDP,16.69015994769659
2017-03-05,NDP,16.69785291409564
2017-03-06,NDP,16.665244466536954
2017-03-07,NDP,16.653594179260104
2017-03-08,NDP,16.59387541816695
2017-03-09,NDP,16.587405008256162
2017-03-10,NDP,16.569357177049547
2017-03-11,NDP,16.549014254844877
2017-03-12,NDP,16.52945644565233
2017-03-13,NDP,16.56404647229222
2017-03-14,NDP,16.516443100704443
2017-03-15,NDP,16.64280233298822
2017-03-16,NDP,16.697466170091133
2017-03-17,NDP,16.744705139555943
2017-03-18,NDP,16.785124902115168
2017-03-19,NDP,16.8814284203812
2017-03-20,NDP,16.80225642543969
2017-03-21,NDP,16.733102028849533
2017-03-22,NDP,16.816765827475823
2017-03-23,NDP,16.84153336095922
2017-03-24,NDP,16.862874445968014
2017-03-25,NDP,16.879449934491518
2017-03-26,NDP,17.19932948407977
2017-03-27,NDP,17.253392977045532
2017-03-28,NDP,17.353211149364263
2017-03-29,NDP,17.554745050059758
2017-03-30,NDP,17.701752014792373
2017-03-31,NDP,17.594546121175796
2017-04-01,NDP,17.59924879929248
2017-04-02,NDP,17.614723118512433
2017-04-03,NDP,17.534256873876625
2017-04-04,NDP,17.507554215229284
2017-04-05,NDP,17.62256376383446
2017-04-06,NDP,17.67970635102182
2017-04-07,NDP,17.732190441351893
2017-04-08,NDP,17.89354783756463
2017-04-09,NDP,18.000542006238536
2017-04-10,NDP,17.974452949526654
2017-04-11,NDP,18.006595850886427
2017-04-12,NDP,18.08727654271493
2017-04-13,NDP,18.03355866016809
2017-04-14,NDP,18.032229239801
2017-04-15,NDP,18.028667193631
2017-04-16,NDP,18.02840191180389
2017-04-17,NDP,18.01120650759545
2017-04-18,NDP,18.0167995326046
2017-04-19,NDP,18.08989103550561
2017-04-20,NDP,18.134755026969906
2017-04-21,NDP,18.17768348116879
2017-04-22,NDP,18.15295202884653
2017-04-23,NDP,18.152137807651073
2017-04-24,NDP,18.098661510141977
2017-04-25,NDP,18.077269047668548
2017-04-26,NDP,17.877980056029138
2017-04-27,NDP,17.817382299405786
2017-04-28,NDP,17.746604242327642
2017-04-29,NDP,17.673039878708533
2017-04-30,NDP,17.604054874887144
2017-05-01,NDP,17.727548168599732
2017-05-02,NDP,17.76102349455457
2017-05-03,NDP,17.641323720116212
2017-05-04,NDP,17.589166660388877
2017-05-05,NDP,17.543315645611592
2017-05-06,NDP,17.49474857865665
2017-05-07,NDP,17.448318379904247
2017-05-08,NDP,17.77169659256976
2017-05-09,NDP,17.924347906563774
2017-05-10,NDP,18.03095960073538
2017-05-11,NDP,18.13446573799679
2017-05-12,NDP,18.23395331808207
2017-05-13,NDP,17.959623209405855
2017-05-14,NDP,17.86580067779027
2017-05-15,NDP,17.812644040137602
2017-05-16,NDP,17.760991733306223
2017-05-17,NDP,17.6192362363832
2017-05-18,NDP,17.672859149464674
2017-05-19,NDP,17.65003392478084
2017-05-20,NDP,17.626641094034333
2017-05-21,NDP,17.607831451772174
2017-05-22,NDP,17.679501350110208
2017-05-23,NDP,17.704027991810776
2017-05-24,NDP,17.68891482751752
2017-05-25,NDP,17.6635504446064
2017-05-26,NDP,17.631690025339843
2017-05-27,NDP,17.47742355779699
2017-05-28,NDP,17.383986833264704
2017-05-29,NDP,17.32340607877801
2017-05-30,NDP,17.27393101498286
2017-05-31,NDP,17.166967903584215
2017-06-01,NDP,17.213862600997963
2017-06-02,NDP,17.20323893793717
2017-06-03,NDP,17.196140192571534
2017-06-04,NDP,17.186715405581673
2017-06-05,NDP,17.22200497292541
2017-06-06,NDP,17.049604877740407
2017-06-07,NDP,16.891212116520034
2017-06-08,NDP,16.794394134575974
2017-06-09,NDP,16.84794301904477
2017-06-10,NDP,16.835388952633288
2017-06-11,NDP,16.925297425423235
2017-06-12,NDP,17.023715175543916
2017-06-13,NDP,17.05908060641479
2017-06-14,NDP,16.756754361664946
2017-06-15,NDP,16.62853079513379
2017-06-16,NDP,16.584699728518707
2017-06-17,NDP,16.519349776609218
2017-06-18,NDP,16.45626818887331
2017-06-19,NDP,16.567754480099484
2017-06-20,NDP,16.583830247186675
2017-06-21,NDP,16.381946586898415
2017-06-22,NDP,16.28104506395071
2017-06-23,NDP,16.189866035537786
2017-06-24,NDP,16.11708593992919
2017-06-25,NDP,16.047820615453222
2017-06-26,NDP,16.192218831706963
2017-06-27,NDP,16.233027647606214
2017-06-28,NDP,16.254710166495677
2017-06-29,NDP,16.274305063216577
2017-06-30,NDP,16.290461847303817
2017-07-01,NDP,16.30168447691819
2017-07-02,NDP,16.310868117454277
2017-07-03,NDP,16.32769868364284
2017-07-04,NDP,16.33969991335156
2017-07-05,NDP,16.507291967104017
2017-07-06,NDP,16.594744498608243
2017-07-07,NDP,16.856295219043567
2017-07-08,NDP,17.004018863200088
2017-07-09,NDP,17.134934264855406
2017-07-10,NDP,17.08288847580179
2017-07-11,NDP,17.09758883725337
2017-07-12,NDP,17.172798086563535
2017-07-13,NDP,17.243056760378998
2017-07-14,NDP,17.20141812205889
2017-07-15,NDP,17.228189428397283
2017-07-16,NDP,17.265126589857285
2017-07-17,NDP,17.06655550097097
2017-07-18,NDP,16.981419385266783
2017-07-19,NDP,17.257660062187377
2017-07-20,NDP,17.36838109401267
2017-07-21,NDP,17.46378762296176
2017-07-22,NDP,17.54813634037952
2017-07-23,NDP,17.627695545037668
2017-07-24,NDP,17.467790952616706
2017-07-25,NDP,17.425964253477005
2017-07-26,NDP,17.54307762868411
2017-07-27,NDP,17.607916998084413
2017-07-28,NDP,17.66810076748398
2017-07-29,NDP,17.725546389891147
2017-07-30,NDP,17.780689186696833
2017-07-31,NDP,17.697791495717045
2017-08-01,NDP,17.672929730300957
2017-08-02,NDP,17.70435758202645
2017-08-03,NDP,17.717629511849218
2017-08-04,NDP,17.73137631574819
2017-08-05,NDP,17.736403416198375
2017-08-06,NDP,17.758359979364947
2017-08-07,NDP,17.75176331461347
2017-08-08,NDP,17.779174527118208
2017-08-09,NDP,17.66395975109284
2017-08-10,NDP,17.612311334128474
2017-08-11,NDP,17.56516719883128
2017-08-12,NDP,17.505909972428935
2017-08-13,NDP,17.44082806864036
2017-08-14,NDP,17.56363609525162
2017-08-15,NDP,17.451484946066536
2017-08-16,NDP,17.2689979414547
2017-08-17,NDP,17.16285421788556
2017-08-18,NDP,17.069302320298537
2017-08-19,NDP,16.945364796966466
2017-08-20,NDP,17.003693357539046
2017-08-21,NDP,17.157562320229868
2017-08-22,NDP,17.236673093412403
2017-08-23,NDP,17.16032095890258
2017-08-24,NDP,17.14474920875275
2017-08-25,NDP,17.13414835018698
2017-08-26,NDP,17.08883646845976
2017-08-27,NDP,16.830658064020394
2017-08-28,NDP,16.816925368324227
2017-08-29,NDP,16.750214324259318
2017-08-30,NDP,16.62328864958996
2017-08-31,NDP,16.517218524359667
2017-09-01,NDP,16.626947314913927
2017-09-02,NDP,16.639146650425182
2017-09-03,NDP,16.639346897124756
2017-09-04,NDP,16.679689094928477
2017-09-05,NDP,16.695142346202022
2017-09-06,NDP,16.514153699895328
2017-09-07,NDP,16.410039016114933
2017-09-08,NDP,16.29286579078785
2017-09-09,NDP,16.199584192080145
2017-09-10,NDP,16.108545175503835
2017-09-11,NDP,16.183127832771248
2017-09-12,NDP,16.13749617601203
2017-09-13,NDP,16.057930173860086
2017-09-14,NDP,16.000151846459577
2017-09-15,NDP,15.94331298910403
2017-09-16,NDP,15.913759004964394
2017-09-17,NDP,15.924965817842565
2017-09-18,NDP,15.946721073026222
2017-09-19,NDP,15.93302619831285
2017-09-20,NDP,15.874951451755198
2017-09-21,NDP,15.832456329383216
2017-09-22,NDP,15.789830304521377
2017-09-23,NDP,16.002078828025027
2017-09-24,NDP,16.11289387672628
2017-09-25,NDP,16.2300125219388
2017-09-26,NDP,16.319231202651487
2017-09-27,NDP,16.407682367293255
2017-09-28,NDP,16.265489031225645
2017-09-29,NDP,16.219787543151078
2017-09-30,NDP,16.034124969998015
2017-10-01,NDP,15.938348022163108
2017-10-02,NDP,15.832959699365201
2017-10-03,NDP,15.738652836380558
2017-10-04,NDP,15.792600847874278
2017-10-05,NDP,15.946516816276148
2017-10-06,NDP,16.01055839932031
2017-10-07,NDP,16.07729224636541
2017-10-08,NDP,16.553325933977156
2017-10-09,NDP,16.744100400106184
2017-10-10,NDP,16.981074953429523
2017-10-11,NDP,17.282627703725968
2017-10-12,NDP,17.54011496216259
2017-10-13,NDP,17.372365207903627
2017-10-14,NDP,17.3358896186596
2017-10-15,NDP,17.322939178002052
2017-10-16,NDP,17.2554373051178
2017-10-17,NDP,17.231227571803334
2017-10-18,NDP,17.33259376813161
2017-10-19,NDP,17.223312950065147
2017-10-20,NDP,17.066702225714174
2017-10-21,NDP,17.277619982681227
2017-10-22,NDP,17.33533953681891
2017-10-23,NDP,17.405292743016734
2017-10-24,NDP,17.61645500336566
2017-10-25,NDP,17.855093548595757
2017-10-26,NDP,17.72165716315799
2017-10-27,NDP,17.754534059034206
2017-10-28,NDP,17.65764520765191
2017-10-29,NDP,17.635606322512693
2017-10-30,NDP,17.646040422492998
2017-10-31,NDP,17.656176409933927
2017-11-01,NDP,17.590921457989854
2017-11-02,NDP,17.562385813011034
2017-11-03,NDP,17.539502859884188
2017-11-04,NDP,17.417516326623954
2017-11-05,NDP,17.35009824905706
2017-11-06,NDP,17.483339787400517
2017-11-07,NDP,17.528146935298338
2017-11-08,NDP,17.543289586452634
2017-11-09,NDP,17.660963491882786
2017-11-10,NDP,17.746977950782068
2017-11-11,NDP,17.688615541555038
2017-11-12,NDP,17.688539538990803
2017-11-13,NDP,17.727294512642807
2017-11-14,NDP,17.75108872140796
2017-11-15,NDP,17.677100583691544
2017-11-16,NDP,17.654840699968812
2017-11-17,NDP,17.634304608566104
2017-11-18,NDP,17.60469406741344
2017-11-19,NDP,17.57702944630241
2017-11-20,NDP,17.640339092032846
2017-11-21,NDP,17.66391408830436
2017-11-22,NDP,17.669587344681506
2017-11-23,NDP,17.677851286071256
2017-11-24,NDP,17.685896841502114
2017-11-25,NDP,17.353839112106616
2017-11-26,NDP,17.19003140652472
2017-11-27,NDP,17.06407891192839
2017-11-28,NDP,16.94551810977631
2017-11-29,NDP,16.96098385112523
2017-11-30,NDP,17.261662789211
2017-12-01,NDP,17.39061800592963
2017-12-02,NDP,17.49523920701278
2017-12-03,NDP,17.588267917788386
2017-12-04,NDP,17.54605463024224
2017-12-05,NDP,17.54623713490451
2017-12-06,NDP,17.720961693095255
2017-12-07,NDP,17.808038878272008
2017-12-08,NDP,17.855481483014387
2017-12-09,NDP,17.896033715981716
2017-12-10,NDP,18.11208854812893
2017-12-11,NDP,18.061504694526466
2017-12-12,NDP,17.900616495743257
2017-12-13,NDP,18.04184734072046
2017-12-14,NDP,18.108749044100826
2017-12-15,NDP,17.990373701982982
2017-12-16,NDP,17.961182248335657
2017-12-17,NDP,18.125944674549405
2017-12-18,NDP,18.01737370009233
2017-12-19,NDP,18.0102451270945
2017-12-20,NDP,18.1394018285033
2017-12-21,NDP,18.192129069156373
2017-12-22,NDP,18.239619018376338
2017-12-23,NDP,18.277614161494352
2017-12-24,NDP,18.290358000458717
2017-12-25,NDP,18.176520473537487
2017-12-26,NDP,18.14103909487384
2017-12-27,NDP,18.274276913555585
2017-12-28,NDP,18.345950628940898
2017-12-29,NDP,18.41031890093514
2017-12-30,NDP,18.465839011466674
2017-12-31,NDP,18.518959132331172
2018-01-01,NDP,18.423507811925553
2018-01-02,NDP,18.078884208737033
2018-01-03,NDP,17.891388791773938
2018-01-04,NDP,17.746870932908262
2018-01-05,NDP,17.61818592643278
2018-01-06,NDP,17.472170463182493
2018-01-07,NDP,17.660843518394543
2018-01-08,NDP,17.549867015023885
2018-01-09,NDP,17.481665422115487
2018-01-10,NDP,17.608763459165345
2018-01-11,NDP,17.650531957698256
2018-01-12,NDP,17.68096403127286
2018-01-13,NDP,17.86318357726674
2018-01-14,NDP,17.965862321914916
2018-01-15,NDP,17.873669040415944
2018-01-16,NDP,17.872856591560225
2018-01-17,NDP,18.032262486872156
2018-01-18,NDP,18.12014869070999
2018-01-19,NDP,18.200054979089366
2018-01-20,NDP,18.264033344486823
2018-01-21,NDP,18.324593280984175
2018-01-22,NDP,17.985079070011974
2018-01-23,NDP,17.859777599670668
2018-01-24,NDP,17.818415155769763
2018-01-25,NDP,17.796833556261703
2018-01-26,NDP,17.78120023098254
2018-01-27,NDP,18.014425271217487
2018-01-28,NDP,18.109692573785047
2018-01-29,NDP,18.12451251366817
2018-01-30,NDP,18.12624635731693
2018-01-31,NDP,18.30652002779545
2018-02-01,NDP,18.397548263887877
2018-02-02,NDP,18.476480844640133
2018-02-03,NDP,18.555811302709266
2018-02-04,NDP,18.63020952010954
2018-02-05,NDP,18.507913224643165
2018-02-06,NDP,18.470434167369056
2018-02-07,NDP,18.322550472186485
2018-02-08,NDP,18.22449758021326
2018-02-09,NDP,18.121824970605584
2018-02-10,NDP,18.03801343034743
2018-02-11,NDP,17.973571094079183
2018-02-12,NDP,18.01534523512475
2018-02-13,NDP,18.0138990308553
2018-02-14,NDP,18.10321131886381
2018-02-15,NDP,18.15012032221845
2018-02-16,NDP,18.175368336384345
2018-02-17,NDP,18.212521534150692
2018-02-18,NDP,18.24696542543345
2018-02-19,NDP,18.18604452372072
2018-02-20,NDP,18.163327710892926
2018-02-21,NDP,18.247444151154014
2018-02-22,NDP,18.283599311834614
2018-02-23,NDP,18.314324440653955
2018-02-24,NDP,18.35359676291942
2018-02-25,NDP,18.605714570352212
2018-02-26,NDP,18.63863320781068
2018-02-27,NDP,18.53854063276983
2018-02-28,NDP,18.523074602578234
2018-03-01,NDP,18.517267943795364
2018-03-02,NDP,18.300426440948037
2018-03-03,NDP,17.89567579478458
2018-03-04,NDP,17.841957394686222
2018-03-05,NDP,17.730887770195473
2018-03-06,NDP,17.62476028581876
2018-03-07,NDP,17.456377122718955
2018-03-08,NDP,17.6322906896221
2018-03-09,NDP,17.64816783205093
2018-03-10,NDP,17.661780580120222
2018-03-11,NDP,17.767335462819158
2018-03-12,NDP,17.879002099301665
2018-03-13,NDP,17.842107108511005
2018-03-14,NDP,17.850607200067845
2018-03-15,NDP,17.846663082947366
2018-03-16,NDP,17.743680364763474
2018-03-17,NDP,17.69855795654548
2018-03-18,NDP,17.76440009296734
2018-03-19,NDP,18.13088385310306
2018-03-20,NDP,18.30424733799637
2018-03-21,NDP,18.36413330830365
2018-03-22,NDP,18.45758600204678
2018-03-23,NDP,18.54743983825083
2018-03-24,NDP,18.294366272453097
2018-03-25,NDP,18.227203282613857
2018-03-26,NDP,18.269329160267173
2018-03-27,NDP,18.274187861616056
2018-03-28,NDP,18.092169250400282
2018-03-29,NDP,17.993288154697616
2018-03-30,NDP,17.90701491789653
2018-03-31,NDP,17.82770257120422
2018-04-01,NDP,17.753724245539097
2018-04-02,NDP,17.853063137112024
2018-04-03,NDP,17.86059699372732
2018-04-04,NDP,17.86321397850599
2018-04-05,NDP,17.858628037285577
2018-04-06,NDP,17.85067296957889
2018-04-07,NDP,17.858609966100943
2018-04-08,NDP,17.865112392209536
2018-04-09,NDP,17.874148902947443
2018-04-10,NDP,17.88501283749501
2018-04-11,NDP,17.91974258833641
2018-04-12,NDP,17.94260400136313
2018-04-13,NDP,17.96379043458842
2018-04-14,NDP,17.641793895587927
2018-04-15,NDP,17.499743360536428
2018-04-16,NDP,17.339864157860326
2018-04-17,NDP,17.202628091402214
2018-04-18,NDP,16.99635211469834
2018-04-19,NDP,17.164317339287607
2018-04-20,NDP,17.160233284858762
2018-04-21,NDP,17.155466079195392
2018-04-22,NDP,17.143989801729344
2018-04-23,NDP,17.190213548895578
2018-04-24,NDP,17.19993064842058
