date,Party,pct
2017-04-04,NDP,17.658935489298962
2017-04-05,NDP,17.65225192604882
2017-04-06,NDP,17.650710684672113
2017-04-07,NDP,17.65288473903093
2017-04-08,NDP,17.855060153627505
2017-04-09,NDP,18.001989589807522
2017-04-10,NDP,18.141396416124028
2017-04-11,NDP,18.29040856219093
2017-04-12,NDP,18.435655313534905
2017-04-13,NDP,18.382614551725904
2017-04-14,NDP,18.35834916671901
2017-04-15,NDP,18.343573040495592
2017-04-16,NDP,18.31983835466884
2017-04-17,NDP,18.3010865905701
2017-04-18,NDP,18.364479563429054
2017-04-19,NDP,18.41788864441808
2017-04-20,NDP,18.468569794673027
2017-04-21,NDP,18.513461173878557
2017-04-22,NDP,18.558779641214393
2017-04-23,NDP,18.524617959140723
2017-04-24,NDP,18.50207935500496
2017-04-25,NDP,18.444406366404994
2017-04-26,NDP,18.401392720330467
2017-04-27,NDP,18.36184316373731
2017-04-28,NDP,18.325372988779765
2017-04-29,NDP,18.2920106655193
2017-04-30,NDP,18.301173657661728
2017-05-01,NDP,18.304578999147417
2017-05-02,NDP,18.34504863349782
2017-05-03,NDP,18.37922287419118
2017-05-04,NDP,18.410750006826042
2017-05-05,NDP,18.43973745867523
2017-05-06,NDP,18.467203864233714
2017-05-07,NDP,18.45533673809627
2017-05-08,NDP,18.65456744580005
2017-05-09,NDP,18.343141229192756
2017-05-10,NDP,18.310941139018418
2017-05-11,NDP,18.248970690063917
2017-05-12,NDP,18.262093766518614
2017-05-13,NDP,17.878127077219517
2017-05-14,NDP,18.051808444524248
2017-05-15,NDP,17.958287596504114
2017-05-16,NDP,17.649380474117102
2017-05-17,NDP,17.342137337711534
2017-05-18,NDP,17.249691938687032
2017-05-19,NDP,17.12751409673197
2017-05-20,NDP,17.006200778901444
2017-05-21,NDP,17.140592400232514
2017-05-22,NDP,17.205914181363475
2017-05-23,NDP,17.10775712979074
2017-05-24,NDP,17.02592217142146
2017-05-25,NDP,16.946910053409358
2017-05-26,NDP,17.01390783974849
2017-05-27,NDP,16.836483817874825
2017-05-28,NDP,16.84353250046991
2017-05-29,NDP,16.8314890676517
2017-05-30,NDP,16.739811450494244
2017-05-31,NDP,16.514320160866976
2017-06-01,NDP,16.53515486751386
2017-06-02,NDP,16.51853033361443
2017-06-03,NDP,16.495443731563554
2017-06-04,NDP,16.54282443760533
2017-06-05,NDP,16.246340028447225
2017-06-06,NDP,16.2884825459276
2017-06-07,NDP,16.293684659660546
2017-06-08,NDP,16.348815404816158
2017-06-09,NDP,16.644127895817668
2017-06-10,NDP,17.192269477923084
2017-06-11,NDP,17.233580901876934
2017-06-12,NDP,17.35238241346255
2017-06-13,NDP,17.29506057813636
2017-06-14,NDP,17.030277829430553
2017-06-15,NDP,16.845801691499307
2017-06-16,NDP,16.826715424502407
2017-06-17,NDP,16.764417545699498
2017-06-18,NDP,16.825193042395874
2017-06-19,NDP,16.850921300496946
2017-06-20,NDP,16.6307047900496
2017-06-21,NDP,16.452909725253733
2017-06-22,NDP,16.290494575278274
2017-06-23,NDP,16.13934023137794
2017-06-24,NDP,15.996641615331594
2017-06-25,NDP,16.097522778139364
2017-06-26,NDP,16.157129596094933
2017-06-27,NDP,15.765583578311853
2017-06-28,NDP,15.432180273338897
2017-06-29,NDP,15.12035220196583
2017-06-30,NDP,14.824841870842699
2017-07-01,NDP,14.541891137282812
2017-07-02,NDP,14.705846307544945
2017-07-03,NDP,14.812283290386967
2017-07-04,NDP,14.59790757351487
2017-07-05,NDP,14.404737919591764
2017-07-06,NDP,14.214357167079854
2017-07-07,NDP,14.818495534397542
2017-07-08,NDP,15.274127517567297
2017-07-09,NDP,15.975416902659244
2017-07-10,NDP,16.603269804580016
2017-07-11,NDP,17.053043161821932
2017-07-12,NDP,16.71652096193465
2017-07-13,NDP,16.517509019714403
2017-07-14,NDP,16.259141506340143
2017-07-15,NDP,16.049718235750113
2017-07-16,NDP,16.00238468049114
2017-07-17,NDP,15.935602860301909
2017-07-18,NDP,16.197632995427526
2017-07-19,NDP,16.484220337182705
2017-07-20,NDP,16.72458452948801
2017-07-21,NDP,16.942059303957826
2017-07-22,NDP,17.14356868047227
2017-07-23,NDP,17.003639106744316
2017-07-24,NDP,16.933755704398752
2017-07-25,NDP,17.377060405995746
2017-07-26,NDP,17.74999209676863
2017-07-27,NDP,18.09792387824401
2017-07-28,NDP,18.427537710733674
2017-07-29,NDP,18.742725316024654
2017-07-30,NDP,18.552353373409726
2017-07-31,NDP,18.43288544322512
2017-08-01,NDP,18.642587869011503
2017-08-02,NDP,18.832281752826823
2017-08-03,NDP,19.020480346886124
2017-08-04,NDP,19.207423116096233
2017-08-05,NDP,19.394511032970808
2017-08-06,NDP,19.276126469959287
2017-08-07,NDP,19.19259627153422
2017-08-08,NDP,19.109244185826476
2017-08-09,NDP,19.04398157267459
2017-08-10,NDP,18.991729876608346
2017-08-11,NDP,18.949954849317255
2017-08-12,NDP,18.91740821410941
2017-08-13,NDP,18.905852216731056
2017-08-14,NDP,18.469063459833627
2017-08-15,NDP,18.253386333174397
2017-08-16,NDP,18.039359969988517
2017-08-17,NDP,17.834329853362988
2017-08-18,NDP,17.636675864061402
2017-08-19,NDP,17.869244979338525
2017-08-20,NDP,17.887951715539693
2017-08-21,NDP,17.910916616956335
2017-08-22,NDP,17.606849843458793
2017-08-23,NDP,17.342138941582714
2017-08-24,NDP,17.092862515462848
2017-08-25,NDP,16.85361722167271
2017-08-26,NDP,16.62308737033948
2017-08-27,NDP,16.725473844054882
2017-08-28,NDP,16.683710810446264
2017-08-29,NDP,16.502127742301557
2017-08-30,NDP,16.425234514144126
2017-08-31,NDP,16.32109526111288
2017-09-01,NDP,16.206172846275287
2017-09-02,NDP,16.19296509253326
2017-09-03,NDP,16.302763960692296
2017-09-04,NDP,16.29566399134622
2017-09-05,NDP,16.19604396305619
2017-09-06,NDP,16.120221028771986
2017-09-07,NDP,16.052179679675895
2017-09-08,NDP,15.957827007920011
2017-09-09,NDP,15.8698376677889
2017-09-10,NDP,15.894400549692364
2017-09-11,NDP,15.940338397995811
2017-09-12,NDP,15.844040502595552
2017-09-13,NDP,15.800060259089525
2017-09-14,NDP,15.75622989387303
2017-09-15,NDP,15.713931578112877
2017-09-16,NDP,15.630677617232658
2017-09-17,NDP,15.683331906103053
2017-09-18,NDP,15.710605829411012
2017-09-19,NDP,15.490995449755905
2017-09-20,NDP,15.309208949403024
2017-09-21,NDP,15.14131299455642
2017-09-22,NDP,14.983828007042035
2017-09-23,NDP,15.225418313919604
2017-09-24,NDP,15.638357466917796
2017-09-25,NDP,15.984389791190093
2017-09-26,NDP,16.074939958985595
2017-09-27,NDP,16.200208180563735
2017-09-28,NDP,15.93488800662264
2017-09-29,NDP,15.742705513395006
2017-09-30,NDP,15.32936661535815
2017-10-01,NDP,15.215944619552648
2017-10-02,NDP,15.07571659685155
2017-10-03,NDP,14.965617516191495
2017-10-04,NDP,14.846986406224527
2017-10-05,NDP,14.974972527151005
2017-10-06,NDP,15.042714287601573
2017-10-07,NDP,15.091692000439348
2017-10-08,NDP,15.738170191060295
2017-10-09,NDP,16.331996811076593
2017-10-10,NDP,16.704627981048198
2017-10-11,NDP,17.127783773067655
2017-10-12,NDP,17.55136602472309
2017-10-13,NDP,17.333916313417298
2017-10-14,NDP,17.168210934962172
2017-10-15,NDP,17.217564020113898
2017-10-16,NDP,17.209830793893303
2017-10-17,NDP,17.23625431366109
2017-10-18,NDP,17.252945966119984
2017-10-19,NDP,16.886125094931746
2017-10-20,NDP,16.63797783674653
2017-10-21,NDP,16.898539271371003
2017-10-22,NDP,16.951053769701645
2017-10-23,NDP,17.11283487374677
2017-10-24,NDP,17.64568480052
2017-10-25,NDP,18.036529880525748
2017-10-26,NDP,17.908982648255193
2017-10-27,NDP,17.94202992913131
2017-10-28,NDP,17.869206812376774
2017-10-29,NDP,17.80545880799478
2017-10-30,NDP,17.763211079727533
2017-10-31,NDP,17.891646773418252
2017-11-01,NDP,17.989838949698147
2017-11-02,NDP,18.079339650700234
2017-11-03,NDP,17.954352364125235
2017-11-04,NDP,17.91708923236189
2017-11-05,NDP,17.73686949188117
2017-11-06,NDP,17.797472300253126
2017-11-07,NDP,17.699399566720174
2017-11-08,NDP,17.854340715666304
2017-11-09,NDP,17.93006095758454
2017-11-10,NDP,17.952173560738817
2017-11-11,NDP,17.783907797908864
2017-11-12,NDP,17.793777144129955
2017-11-13,NDP,17.7727562645408
2017-11-14,NDP,17.541557606594175
2017-11-15,NDP,17.4040724525582
2017-11-16,NDP,17.274080141543
2017-11-17,NDP,17.152513890279455
2017-11-18,NDP,17.037830020186707
2017-11-19,NDP,17.13745574017408
2017-11-20,NDP,17.187754665658797
2017-11-21,NDP,17.166085066850293
2017-11-22,NDP,17.145123302540362
2017-11-23,NDP,17.12170390585364
2017-11-24,NDP,17.095701869281967
2017-11-25,NDP,16.570807706534076
2017-11-26,NDP,16.199548991013447
2017-11-27,NDP,15.854080956017379
2017-11-28,NDP,15.644295016290283
2017-11-29,NDP,15.411721777457737
2017-11-30,NDP,15.673886719023844
2017-12-01,NDP,15.84000391314675
2017-12-02,NDP,15.97242141826997
2017-12-03,NDP,15.968125079573781
2017-12-04,NDP,15.986581711059392
2017-12-05,NDP,16.207120368962443
2017-12-06,NDP,16.391582707782863
2017-12-07,NDP,16.559393016180326
2017-12-08,NDP,16.712624938112018
2017-12-09,NDP,16.855068090208754
2017-12-10,NDP,17.104279348937418
2017-12-11,NDP,17.03568563435484
2017-12-12,NDP,17.323638256574586
2017-12-13,NDP,17.56318488628587
2017-12-14,NDP,17.793042921064945
2017-12-15,NDP,17.70218935159056
2017-12-16,NDP,17.95334856022899
2017-12-17,NDP,17.853380006118716
2017-12-18,NDP,17.8054525715011
2017-12-19,NDP,18.108278448867175
2017-12-20,NDP,18.361724256098018
2017-12-21,NDP,18.59734401297117
2017-12-22,NDP,18.820777379939667
2017-12-23,NDP,19.03491912653887
2017-12-24,NDP,18.90139081477555
2017-12-25,NDP,18.816819896082283
2017-12-26,NDP,18.957193214241585
2017-12-27,NDP,19.08424554035019
2017-12-28,NDP,19.21053989014635
2017-12-29,NDP,19.336619383206333
2017-12-30,NDP,19.462753791991343
2017-12-31,NDP,19.380596663229802
2018-01-01,NDP,19.32200011592166
2018-01-02,NDP,19.27954076681403
2018-01-03,NDP,18.764223188446532
2018-01-04,NDP,18.411257858219265
2018-01-05,NDP,18.097983839009853
2018-01-06,NDP,17.810614409181422
2018-01-07,NDP,17.535370168542478
2018-01-08,NDP,17.395235714500146
2018-01-09,NDP,17.582982395191117
2018-01-10,NDP,17.645087376803566
2018-01-11,NDP,17.675872944747475
2018-01-12,NDP,17.688221159850485
2018-01-13,NDP,18.04794735864728
2018-01-14,NDP,17.9271355625416
2018-01-15,NDP,17.900876769068734
2018-01-16,NDP,17.74689381072709
2018-01-17,NDP,17.62467872420863
2018-01-18,NDP,17.51590890373882
2018-01-19,NDP,17.415724116701195
2018-01-20,NDP,17.322129967957217
2018-01-21,NDP,16.94816203496372
2018-01-22,NDP,16.710475676302277
2018-01-23,NDP,17.054305022798097
2018-01-24,NDP,17.165631465632977
2018-01-25,NDP,17.29155985039676
2018-01-26,NDP,17.838320515198912
2018-01-27,NDP,18.220935273684418
2018-01-28,NDP,18.010017727767853
2018-01-29,NDP,18.02244852961625
2018-01-30,NDP,18.24434595136967
2018-01-31,NDP,18.42094821666611
2018-02-01,NDP,18.58194117722589
2018-02-02,NDP,18.73227663889383
2018-02-03,NDP,18.874943667343334
2018-02-04,NDP,18.78066476360589
2018-02-05,NDP,18.726740364339506
2018-02-06,NDP,18.61766424535464
2018-02-07,NDP,18.17209585340749
2018-02-08,NDP,17.81567937182906
2018-02-09,NDP,17.487468935744488
2018-02-10,NDP,17.179599891360933
2018-02-11,NDP,16.954801711582768
2018-02-12,NDP,17.087267369163726
2018-02-13,NDP,17.598425752186706
2018-02-14,NDP,18.000626816603223
2018-02-15,NDP,18.357650570773234
2018-02-16,NDP,18.68409846910686
2018-02-17,NDP,18.987152139875924
2018-02-18,NDP,18.819847475484593
2018-02-19,NDP,18.73104077251402
2018-02-20,NDP,18.72819125439481
2018-02-21,NDP,18.734504299148576
2018-02-22,NDP,18.74955873864409
2018-02-23,NDP,18.77138094983242
2018-02-24,NDP,18.797986477631845
2018-02-25,NDP,18.912549023478526
2018-02-26,NDP,18.737238332339558
2018-02-27,NDP,18.70708398366125
2018-02-28,NDP,18.547256691885504
2018-03-01,NDP,18.42556436366809
2018-03-02,NDP,18.16943244706268
2018-03-03,NDP,17.79947217016189
2018-03-04,NDP,17.410557467805916
2018-03-05,NDP,17.191793312129917
2018-03-06,NDP,17.24025965676916
2018-03-07,NDP,17.210904543608862
2018-03-08,NDP,17.58144422078812
2018-03-09,NDP,17.824642108853265
2018-03-10,NDP,18.02902254530375
2018-03-11,NDP,18.098095537658615
2018-03-12,NDP,18.195711246417257
2018-03-13,NDP,18.264748588498083
2018-03-14,NDP,18.344160888623364
2018-03-15,NDP,18.425079910075475
2018-03-16,NDP,18.338268294819354
2018-03-17,NDP,18.290316963295083
2018-03-18,NDP,18.284528219144207
2018-03-19,NDP,18.788088467838257
2018-03-20,NDP,18.674638355622363
2018-03-21,NDP,18.665516571639877
2018-03-22,NDP,18.674124415831173
2018-03-23,NDP,18.69141439205036
2018-03-24,NDP,18.200061167111137
2018-03-25,NDP,18.329533662565446
2018-03-26,NDP,17.992552344407105
2018-03-27,NDP,17.71305069844555
2018-03-28,NDP,17.454739183434576
2018-03-29,NDP,17.212407036962354
2018-03-30,NDP,16.98338347804638
2018-03-31,NDP,17.130870849534894
2018-04-01,NDP,17.214431057521548
2018-04-02,NDP,17.278172383446012
2018-04-03,NDP,17.24429539120228
2018-04-04,NDP,17.209221359191663
2018-04-05,NDP,17.169687767502182
2018-04-06,NDP,17.127446474469274
2018-04-07,NDP,17.08243145966872
2018-04-08,NDP,17.120079213786035
2018-04-09,NDP,17.14949024970331
2018-04-10,NDP,16.875317138390105
2018-04-11,NDP,16.635859629776903
2018-04-12,NDP,16.40998103269352
2018-04-13,NDP,16.194345124292454
2018-04-14,NDP,15.985591163580187
2018-04-15,NDP,15.638322215684198
2018-04-16,NDP,15.367420982951169
2018-04-17,NDP,15.517626314817601
2018-04-18,NDP,15.600657813746873
2018-04-19,NDP,15.658636130221069
2018-04-20,NDP,16.144792730797803
2018-04-21,NDP,16.510013011840933
2018-04-22,NDP,16.43215010353389
2018-04-23,NDP,16.405596181241645
2018-04-24,NDP,16.657594138249895
2018-04-25,NDP,16.789188778266954
2018-04-26,NDP,17.10649600079552
2018-04-27,NDP,17.375181796826972
2018-04-28,NDP,17.63186613115844
2018-04-29,NDP,17.61378328145252
2018-04-30,NDP,17.715750209269025
2018-05-01,NDP,17.594858828095944
2018-05-02,NDP,17.53145327797673
2018-05-03,NDP,17.482095907573257
2018-05-04,NDP,17.44135053682009
2018-05-05,NDP,17.187854931632124
2018-05-06,NDP,17.01905014905457
2018-05-07,NDP,16.744098619958613
2018-05-08,NDP,16.719761102173653
2018-05-09,NDP,16.63536472652079
2018-05-10,NDP,16.761676018708396
2018-05-11,NDP,16.839907484003913
2018-05-12,NDP,17.016248649197586
2018-05-13,NDP,17.141101748342376
2018-05-14,NDP,17.23778791805003
2018-05-15,NDP,17.693739287485563
2018-05-16,NDP,18.061181075935984
2018-05-17,NDP,18.395747837750015
2018-05-18,NDP,18.50611243004357
2018-05-19,NDP,18.685947517258104
2018-05-20,NDP,18.50100789539244
2018-05-21,NDP,18.39632771771536
2018-05-22,NDP,18.542013189079135
2018-05-23,NDP,18.669671659666527
2018-05-24,NDP,18.796451049283313
2018-05-25,NDP,18.9220239152393
2018-05-26,NDP,19.04785327868664
2018-05-27,NDP,18.94703604216222
2018-05-28,NDP,18.845479998818355
2018-05-29,NDP,19.141867111812722
2018-05-30,NDP,19.38644090362515
2018-05-31,NDP,19.617783931113646
2018-06-01,NDP,19.84151100341787
2018-06-02,NDP,20.092651535743837
2018-06-03,NDP,19.953608233858784
2018-06-04,NDP,19.870212289963593
2018-06-05,NDP,20.15830331430565
2018-06-06,NDP,20.4107893752119
2018-06-07,NDP,20.652934966138485
2018-06-08,NDP,20.887062840453698
2018-06-09,NDP,21.115821932808437
2018-06-10,NDP,20.20738323905515
2018-06-11,NDP,19.626079912778742
2018-06-12,NDP,19.23706980134954
2018-06-13,NDP,18.83018560423605
2018-06-14,NDP,18.436967831620372
2018-06-15,NDP,18.674269911638692
2018-06-16,NDP,18.67987563994985
2018-06-17,NDP,18.53212272736086
2018-06-18,NDP,18.431021247246797
2018-06-19,NDP,18.615682912349076
2018-06-20,NDP,18.895193135895383
2018-06-21,NDP,19.113832119200453
2018-06-22,NDP,19.307230549955243
2018-06-23,NDP,19.483652145498418
2018-06-24,NDP,19.371876190834065
2018-06-25,NDP,19.37955960507959
2018-06-26,NDP,19.535718235474782
2018-06-27,NDP,19.66563124471097
2018-06-28,NDP,19.791365459933658
2018-06-29,NDP,19.914025438560667
2018-06-30,NDP,19.975806635419456
2018-07-01,NDP,19.90376084059832
2018-07-02,NDP,19.86503285843937
2018-07-03,NDP,19.875355384369588
2018-07-04,NDP,19.886132567167046
2018-07-05,NDP,19.900412726353782
2018-07-06,NDP,19.916279786426145
2018-07-07,NDP,19.935761188863687
2018-07-08,NDP,19.916810577826475
2018-07-09,NDP,19.903985716023048
2018-07-10,NDP,19.58828284342285
2018-07-11,NDP,19.32026001407193
2018-07-12,NDP,19.20471812110096
2018-07-13,NDP,19.063589583273437
2018-07-14,NDP,18.26450011604454
2018-07-15,NDP,17.99557264843731
2018-07-16,NDP,17.73764749713894
2018-07-17,NDP,17.55962831372603
2018-07-18,NDP,17.406335349167115
2018-07-19,NDP,17.9045673116213
2018-07-20,NDP,18.176809117869883
2018-07-21,NDP,18.393190351511922
2018-07-22,NDP,18.378407168491215
2018-07-23,NDP,18.366892132735472
2018-07-24,NDP,18.43545612532539
2018-07-25,NDP,18.490349935618205
2018-07-26,NDP,18.540769113992148
2018-07-27,NDP,18.588172493033834
2018-07-28,NDP,18.63298624693345
2018-07-29,NDP,18.60422100384684
2018-07-30,NDP,18.590269336296465
2018-07-31,NDP,18.404588280440855
2018-08-01,NDP,18.252053566857402
2018-08-02,NDP,18.114120661007913
2018-08-03,NDP,17.987425001824402
2018-08-04,NDP,17.86893746793324
2018-08-05,NDP,17.931736074059803
2018-08-06,NDP,17.969403000206267
2018-08-07,NDP,18.31026814930457
2018-08-08,NDP,18.597719033757464
2018-08-09,NDP,18.631850298645432
2018-08-10,NDP,18.742096207896957
2018-08-11,NDP,18.858433865907138
2018-08-12,NDP,18.662887551871467
2018-08-13,NDP,18.513466671044206
2018-08-14,NDP,18.626674084565458
2018-08-15,NDP,18.657245069450077
2018-08-16,NDP,18.508716699501836
2018-08-17,NDP,18.390208769615004
2018-08-18,NDP,18.280039643270413
2018-08-19,NDP,18.159449153350746
2018-08-20,NDP,18.045712931656574
2018-08-21,NDP,17.88744345900842
2018-08-22,NDP,17.72270693849743
2018-08-23,NDP,17.559780446211324
2018-08-24,NDP,17.39966657216729
2018-08-25,NDP,17.24164315016474
2018-08-26,NDP,17.301528158846065
2018-08-27,NDP,17.33914675017908
2018-08-28,NDP,17.06291107897646
2018-08-29,NDP,16.840582773250446
2018-08-30,NDP,16.636745867035284
2018-08-31,NDP,16.44579142248917
2018-09-01,NDP,16.26399669964323
2018-09-02,NDP,16.394693866571338
2018-09-03,NDP,16.472609482602742
2018-09-04,NDP,16.18803039801511
2018-09-05,NDP,15.94160583831506
2018-09-06,NDP,15.706905170315343
2018-09-07,NDP,15.481635204433312
2018-09-08,NDP,15.262952415214432
2018-09-09,NDP,15.394596529289696
2018-09-10,NDP,15.482396999391593
2018-09-11,NDP,15.373571479059539
2018-09-12,NDP,15.259655077855399
2018-09-13,NDP,15.137817298399302
2018-09-14,NDP,15.010256715650144
2018-09-15,NDP,15.133119920189836
2018-09-16,NDP,15.209336568920747
2018-09-17,NDP,15.396295676512334
2018-09-18,NDP,15.663030963710025
2018-09-19,NDP,15.883497958049892
2018-09-20,NDP,15.831447695009746
2018-09-21,NDP,15.990902571584812
2018-09-22,NDP,16.020781961638917
2018-09-23,NDP,15.958770421750831
2018-09-24,NDP,15.920680668036121
2018-09-25,NDP,15.960333304183944
2018-09-26,NDP,15.986085890262046
2018-09-27,NDP,16.011090321705858
2018-09-28,NDP,16.03660844325836
2018-09-29,NDP,16.07486987606594
2018-09-30,NDP,16.042980677696754
2018-10-01,NDP,16.029302498624748
2018-10-02,NDP,16.00718720000301
2018-10-03,NDP,15.990257738018846
2018-10-04,NDP,15.97607063632139
2018-10-05,NDP,16.35131916477413
2018-10-06,NDP,16.629963944095994
2018-10-07,NDP,16.837244359485585
2018-10-08,NDP,17.04808953093746
2018-10-09,NDP,17.08168726054035
2018-10-10,NDP,16.764891318850374
2018-10-11,NDP,16.555246058252543
2018-10-12,NDP,16.434691644795986
2018-10-13,NDP,16.3108890321558
2018-10-14,NDP,16.364453221873497
2018-10-15,NDP,16.38168361320286
2018-10-16,NDP,16.428994671111262
2018-10-17,NDP,16.46477245937555
2018-10-18,NDP,16.49503590747338
2018-10-19,NDP,16.522368700568563
2018-10-20,NDP,16.547174539538112
2018-10-21,NDP,16.530799773991333
2018-10-22,NDP,16.519839861054834
2018-10-23,NDP,16.952364294740274
2018-10-24,NDP,17.32157216688366
2018-10-25,NDP,17.663607808137062
2018-10-26,NDP,17.98595681733829
2018-10-27,NDP,18.29227857013663
2018-10-28,NDP,18.144369646204755
2018-10-29,NDP,18.049316985546305
2018-10-30,NDP,18.1814697536635
2018-10-31,NDP,18.304681460746338
2018-11-01,NDP,18.42977703208676
2018-11-02,NDP,18.555805544129804
2018-11-03,NDP,18.683413716879464
2018-11-04,NDP,17.675346120601297
2018-11-05,NDP,16.936855981746902
2018-11-06,NDP,16.769436849701105
2018-11-07,NDP,16.57391430411001
2018-11-08,NDP,16.015916775711453
2018-11-09,NDP,16.423232874805528
2018-11-10,NDP,16.625457013231323
2018-11-11,NDP,16.286287157145857
2018-11-12,NDP,15.997564245734122
2018-11-13,NDP,16.184553506619984
2018-11-14,NDP,16.318998522965686
2018-11-15,NDP,16.224237767699947
2018-11-16,NDP,16.171211243818288
2018-11-17,NDP,16.123856392124534
2018-11-18,NDP,15.983919611942923
2018-11-19,NDP,15.875838331885745
2018-11-20,NDP,15.698692317563607
2018-11-21,NDP,15.535560273323947
2018-11-22,NDP,15.382896714166256
2018-11-23,NDP,15.238446813661673
2018-11-24,NDP,15.10036645684453
2018-11-25,NDP,15.237454182808625
2018-11-26,NDP,15.012985113670158
2018-11-27,NDP,14.807045468888333
2018-11-28,NDP,14.6147692605619
2018-11-29,NDP,14.428081727520995
2018-11-30,NDP,14.246164845869377
2018-12-01,NDP,14.369301616277511
2018-12-02,NDP,14.459341655033171
2018-12-03,NDP,14.528266100719161
2018-12-04,NDP,14.730994108192164
2018-12-05,NDP,14.896871639193545
2018-12-06,NDP,15.042577210322074
2018-12-07,NDP,15.1731517459144
2018-12-08,NDP,15.513474917814975
2018-12-09,NDP,15.654987093192497
2018-12-10,NDP,15.765036813181855
2018-12-11,NDP,15.93928200749796
2018-12-12,NDP,16.100898954714502
2018-12-13,NDP,16.037385975722223
2018-12-14,NDP,16.10054476969311
2018-12-15,NDP,16.193091364653647
2018-12-16,NDP,16.22024360999318
2018-12-17,NDP,16.258439688588638
2018-12-18,NDP,16.226212147568354
2018-12-19,NDP,16.130140033995012
2018-12-20,NDP,16.06162711610407
2018-12-21,NDP,16.003333200791786
2018-12-22,NDP,15.951787842969532
2018-12-23,NDP,15.975522470916786
2018-12-24,NDP,15.982610311850243
2018-12-25,NDP,15.959229618327845
2018-12-26,NDP,15.938653136745554
2018-12-27,NDP,15.918880177001146
2018-12-28,NDP,15.900690435839646
2018-12-29,NDP,15.88325748936469
2018-12-30,NDP,15.891687845894879
2018-12-31,NDP,15.881732379701358
2019-01-01,NDP,15.94348819663135
2019-01-02,NDP,15.98533728725979
2019-01-03,NDP,16.022285259098872
2019-01-04,NDP,16.05766810800059
2019-01-05,NDP,16.104919893411484
2019-01-06,NDP,16.07609425265747
2019-01-07,NDP,16.06466179808897
2019-01-08,NDP,15.905549150444978
2019-01-09,NDP,15.776668640789756
2019-01-10,NDP,15.660364493901877
2019-01-11,NDP,15.554042130037505
2019-01-12,NDP,15.454657290766576
2019-01-13,NDP,15.510952539610264
2019-01-14,NDP,15.54278035329624
2019-01-15,NDP,15.198311701992754
2019-01-16,NDP,14.888674183425332
2019-01-17,NDP,14.408934491470976
2019-01-18,NDP,13.972649627284676
2019-01-19,NDP,13.551132535232284
2019-01-20,NDP,13.50872347627942
2019-01-21,NDP,13.435415835889842
2019-01-22,NDP,13.363425665913152
2019-01-23,NDP,13.287058840843699
2019-01-24,NDP,13.210187430807512
2019-01-25,NDP,13.133064438555028
2019-01-26,NDP,13.055638665338853
2019-01-27,NDP,13.1506264065551
2019-01-28,NDP,13.210997860134242
2019-01-29,NDP,13.18983481337674
2019-01-30,NDP,13.16922297352779
2019-01-31,NDP,13.145191819336294
2019-02-01,NDP,13.687235901729986
2019-02-02,NDP,14.120472328221624
2019-02-03,NDP,14.583300394230545
2019-02-04,NDP,15.009778982640814
2019-02-05,NDP,15.050988105956545
2019-02-06,NDP,14.59463247047386
2019-02-07,NDP,14.379590316267429
2019-02-08,NDP,14.119940724287451
2019-02-09,NDP,13.897245628288085
2019-02-10,NDP,14.05456989478055
2019-02-11,NDP,14.135657332940138
2019-02-12,NDP,13.984449198323125
2019-02-13,NDP,13.938021505836806
2019-02-14,NDP,13.933568815278454
2019-02-15,NDP,13.918345791897668
2019-02-16,NDP,13.900243764023594
2019-02-17,NDP,13.972852139057958
2019-02-18,NDP,14.019211705514493
2019-02-19,NDP,14.110988641042573
2019-02-20,NDP,14.143582125098442
2019-02-21,NDP,14.185024526317795
2019-02-22,NDP,14.550606431755762
2019-02-23,NDP,14.826967700970513
2019-02-24,NDP,14.97486791235492
2019-02-25,NDP,14.968761336673008
2019-02-26,NDP,15.085342195116922
2019-02-27,NDP,14.856760138136082
2019-02-28,NDP,15.097008272512017
2019-03-01,NDP,15.265053057836127
2019-03-02,NDP,15.625535217835358
2019-03-03,NDP,15.808991298792842
2019-03-04,NDP,16.015079808432755
2019-03-05,NDP,16.054659156565577
2019-03-06,NDP,16.0348134671328
2019-03-07,NDP,16.02963245684172
2019-03-08,NDP,16.07681447534661
2019-03-09,NDP,16.12078360863257
2019-03-10,NDP,15.948807421404743
2019-03-11,NDP,15.931758243040886
2019-03-12,NDP,16.418937473897106
2019-03-13,NDP,16.747983571009392
2019-03-14,NDP,17.030249078391666
2019-03-15,NDP,16.991567217141757
2019-03-16,NDP,17.028381714606063
2019-03-17,NDP,16.551048433267187
2019-03-18,NDP,16.249202599430404
2019-03-19,NDP,16.414977149033355
2019-03-20,NDP,16.789647335909553
2019-03-21,NDP,17.00147513664236
2019-03-22,NDP,16.925367413162757
2019-03-23,NDP,17.288417922760278
2019-03-24,NDP,17.126114078524218
2019-03-25,NDP,17.05807880251212
2019-03-26,NDP,16.953398481710195
2019-03-27,NDP,17.190304158386606
2019-03-28,NDP,16.970252943056476
2019-03-29,NDP,16.85862026857389
2019-03-30,NDP,16.76792227742378
2019-03-31,NDP,16.804786479605884
2019-04-01,NDP,16.811439050709502
2019-04-02,NDP,16.73522427237477
2019-04-03,NDP,16.295101060817494
2019-04-04,NDP,15.913445496219556
2019-04-05,NDP,15.551157954915857
2019-04-06,NDP,15.203795918824948
2019-04-07,NDP,14.945675911752911
2019-04-08,NDP,15.059213356095379
2019-04-09,NDP,15.038225229717224
