date,Party,pct
2017-10-20,People's,NaN
2017-10-21,Liberal,38.305909611649405
2017-10-21,Conservative,32.27382743732652
2017-10-21,NDP,16.4242190143477
2017-10-21,Green,6.107814700927186
2017-10-21,People's,NaN
2017-10-22,Liberal,38.756147479822815
2017-10-22,Conservative,31.41193357887587
2017-10-22,NDP,16.613712598462858
2017-10-22,Green,6.4502427211457745
2017-10-22,People's,NaN
2017-10-23,Liberal,38.4855509327762
2017-10-23,Conservative,31.284295513790003
2017-10-23,NDP,17.309018334263722
2017-10-23,Green,6.387808052110413
2017-10-23,People's,NaN
2017-10-24,Liberal,38.46228197189585
2017-10-24,Conservative,31.463934867465507
2017-10-24,NDP,16.927949786507913
2017-10-24,Green,6.389021175012627
2017-10-24,People's,NaN
2017-10-25,Liberal,38.084167337980645
2017-10-25,Conservative,31.66588494002805
2017-10-25,NDP,17.228908262341648
2017-10-25,Green,6.443268044847389
2017-10-25,People's,NaN
2017-10-26,Liberal,38.22418265211429
2017-10-26,Conservative,31.580038098740676
2017-10-26,NDP,17.052704644041302
2017-10-26,Green,6.423270147043327
2017-10-26,People's,NaN
2017-10-27,Liberal,38.213434402009526
2017-10-27,Conservative,31.52261765774954
2017-10-27,NDP,17.09488192215777
2017-10-27,Green,6.3500764944653145
2017-10-27,People's,NaN
2017-10-28,Liberal,38.22803955601794
2017-10-28,Conservative,31.55386541530818
2017-10-28,NDP,17.047848722496845
2017-10-28,Green,6.391001120145849
2017-10-28,People's,NaN
2017-10-29,Liberal,38.1268433197828
2017-10-29,Conservative,31.566842155535213
2017-10-29,NDP,17.054781755532126
2017-10-29,Green,6.4290295954204755
2017-10-29,People's,NaN
2017-10-30,Liberal,38.12871285246557
2017-10-30,Conservative,31.568183152088118
2017-10-30,NDP,17.045785903287044
2017-10-30,Green,6.430730642685757
2017-10-30,People's,NaN
2017-10-31,Liberal,38.130452968679215
2017-10-31,Conservative,31.569204749766968
2017-10-31,NDP,17.038284933601375
2017-10-31,Green,6.431859536506505
2017-10-31,People's,NaN
2017-11-01,Liberal,37.79243966324847
2017-11-01,Conservative,31.633807233956453
2017-11-01,NDP,17.116866753600505
2017-11-01,Green,6.500387054441118
2017-11-01,People's,NaN
2017-11-02,Liberal,37.7909491498164
2017-11-02,Conservative,31.635197210526233
2017-11-02,NDP,17.11144897639202
2017-11-02,Green,6.501676437610952
2017-11-02,People's,NaN
2017-11-03,Liberal,38.08673802385066
2017-11-03,Conservative,31.51729210240641
2017-11-03,NDP,16.96127874692598
2017-11-03,Green,6.636686321383101
2017-11-03,People's,NaN
2017-11-04,Liberal,37.917103279889325
2017-11-04,Conservative,31.585964259564133
2017-11-04,NDP,17.039844815168195
2017-11-04,Green,6.562009208107658
2017-11-04,People's,NaN
2017-11-05,Liberal,37.90533245983433
2017-11-05,Conservative,31.59129414980012
2017-11-05,NDP,17.04151618359235
2017-11-05,Green,6.557755148820455
2017-11-05,People's,NaN
2017-11-06,Liberal,37.80049219681857
2017-11-06,Conservative,31.795202374785298
2017-11-06,NDP,16.96590170283603
2017-11-06,Green,6.566928138089579
2017-11-06,People's,NaN
2017-11-07,Liberal,37.85597789470289
2017-11-07,Conservative,31.67446070184942
2017-11-07,NDP,17.010989664833893
2017-11-07,Green,6.558643056191883
2017-11-07,People's,NaN
2017-11-08,Liberal,37.93041355984577
2017-11-08,Conservative,31.233822872917923
2017-11-08,NDP,17.598324242734275
2017-11-08,Green,6.6472317660348095
2017-11-08,People's,NaN
2017-11-09,Liberal,37.87651216022775
2017-11-09,Conservative,31.44156088924146
2017-11-09,NDP,17.33856007991214
2017-11-09,Green,6.617920361959417
2017-11-09,People's,NaN
2017-11-10,Liberal,37.86259229243213
2017-11-10,Conservative,31.406523826838725
2017-11-10,NDP,17.32062976465409
2017-11-10,Green,6.731359476845019
2017-11-10,People's,NaN
2017-11-11,Liberal,37.73805141713521
2017-11-11,Conservative,31.476981034309837
2017-11-11,NDP,17.353909667703455
2017-11-11,Green,6.6908813087635854
2017-11-11,People's,NaN
2017-11-12,Liberal,38.20118124734447
2017-11-12,Conservative,31.66523493722756
2017-11-12,NDP,17.443706702742045
2017-11-12,Green,6.504548948806212
2017-11-12,People's,NaN
2017-11-13,Liberal,37.92535136622613
2017-11-13,Conservative,31.569717893322103
2017-11-13,NDP,17.387919244339717
2017-11-13,Green,6.605966643386955
2017-11-13,People's,NaN
2017-11-14,Liberal,37.92551858281352
2017-11-14,Conservative,31.529440369397413
2017-11-14,NDP,17.387866985745667
2017-11-14,Green,6.62731266653583
2017-11-14,People's,NaN
2017-11-15,Liberal,37.9104816059116
2017-11-15,Conservative,31.526297031154716
2017-11-15,NDP,17.477857682968047
2017-11-15,Green,6.624215236793508
2017-11-15,People's,NaN
2017-11-16,Liberal,37.899779506045384
2017-11-16,Conservative,31.52648586300467
2017-11-16,NDP,17.475465011455327
2017-11-16,Green,6.626302181354646
2017-11-16,People's,NaN
2017-11-17,Liberal,38.32013901431336
2017-11-17,Conservative,31.436542065190963
2017-11-17,NDP,17.237412837564715
2017-11-17,Green,6.704311452553936
2017-11-17,People's,NaN
2017-11-18,Liberal,38.06885431746471
2017-11-18,Conservative,31.48869181574806
2017-11-18,NDP,17.37057859199827
2017-11-18,Green,6.662025647490006
2017-11-18,People's,NaN
2017-11-19,Liberal,38.04755604190022
2017-11-19,Conservative,31.492582466728116
2017-11-19,NDP,17.377779994746174
2017-11-19,Green,6.660153696165452
2017-11-19,People's,NaN
2017-11-20,Liberal,38.033838947326494
2017-11-20,Conservative,31.495031493227604
2017-11-20,NDP,17.381320742468912
2017-11-20,Green,6.659378080846695
2017-11-20,People's,NaN
2017-11-21,Liberal,38.02347478720532
2017-11-21,Conservative,31.496883717358507
2017-11-21,NDP,17.383428686721285
2017-11-21,Green,6.6590023772973765
2017-11-21,People's,NaN
2017-11-22,Liberal,38.06933488330176
2017-11-22,Conservative,31.460269601737114
2017-11-22,NDP,17.475703303639737
2017-11-22,Green,6.703369398595853
2017-11-22,People's,NaN
2017-11-23,Liberal,38.062331807746446
2017-11-23,Conservative,31.46135213303942
2017-11-23,NDP,17.47732295078129
2017-11-23,Green,6.703623671331782
2017-11-23,People's,NaN
2017-11-24,Liberal,38.59523327193674
2017-11-24,Conservative,31.29578479099189
2017-11-24,NDP,17.449922513292588
2017-11-24,Green,6.720136861182129
2017-11-24,People's,NaN
2017-11-25,Liberal,38.30568276572675
2017-11-25,Conservative,31.35511410934291
2017-11-25,NDP,17.489239997995536
2017-11-25,Green,6.686116393641709
2017-11-25,People's,NaN
2017-11-26,Liberal,38.28033368190882
2017-11-26,Conservative,31.361829109520396
2017-11-26,NDP,17.491487259329883
2017-11-26,Green,6.685404570897681
2017-11-26,People's,NaN
2017-11-27,Liberal,38.42757220909046
2017-11-27,Conservative,31.86372753188864
2017-11-27,NDP,16.8531988182756
2017-11-27,Green,6.954233654441917
2017-11-27,People's,NaN
2017-11-28,Liberal,38.32312455691467
2017-11-28,Conservative,31.58049382905109
2017-11-28,NDP,17.22159792053083
2017-11-28,Green,6.800019415457652
2017-11-28,People's,NaN
2017-11-29,Liberal,38.472411269883494
2017-11-29,Conservative,31.55870996542564
2017-11-29,NDP,17.292640122648383
2017-11-29,Green,6.764439262307964
2017-11-29,People's,NaN
2017-11-30,Liberal,38.46290166984082
2017-11-30,Conservative,31.54968233256293
2017-11-30,NDP,17.30775400140076
2017-11-30,Green,6.758308864618966
2017-11-30,People's,NaN
2017-12-01,Liberal,39.17007241515338
2017-12-01,Conservative,31.14135414676019
2017-12-01,NDP,17.672796695077643
2017-12-01,Green,6.535493511687078
2017-12-01,People's,NaN
2017-12-02,Liberal,38.75768164890564
2017-12-02,Conservative,31.268766921164882
2017-12-02,NDP,17.58330766227039
2017-12-02,Green,6.619847345026068
2017-12-02,People's,NaN
2017-12-03,Liberal,38.72497323918625
2017-12-03,Conservative,31.27950737046705
2017-12-03,NDP,17.577571564258943
2017-12-03,Green,6.625238961537554
2017-12-03,People's,NaN
2017-12-04,Liberal,38.70474217321168
2017-12-04,Conservative,31.28461547186538
2017-12-04,NDP,17.57624682880627
2017-12-04,Green,6.627579807030419
2017-12-04,People's,NaN
2017-12-05,Liberal,38.68984826772828
2017-12-05,Conservative,31.28763581279776
2017-12-05,NDP,17.576361687396524
2017-12-05,Green,6.628820481233667
2017-12-05,People's,NaN
2017-12-06,Liberal,38.85396774024937
2017-12-06,Conservative,31.293948622162784
2017-12-06,NDP,17.578472251754548
2017-12-06,Green,6.613169279209817
2017-12-06,People's,NaN
2017-12-07,Liberal,38.84479675905263
2017-12-07,Conservative,31.295442930683908
2017-12-07,NDP,17.579506801202907
2017-12-07,Green,6.613508917177482
2017-12-07,People's,NaN
2017-12-08,Liberal,39.711230137355656
2017-12-08,Conservative,30.882339583709857
2017-12-08,NDP,18.10172674615857
2017-12-08,Green,6.06196988097853
2017-12-08,People's,NaN
2017-12-09,Liberal,39.21046940537592
2017-12-09,Conservative,31.11745081750149
2017-12-09,NDP,17.808006091454942
2017-12-09,Green,6.373093232211675
2017-12-09,People's,NaN
2017-12-10,Liberal,39.37522739242247
2017-12-10,Conservative,31.110338467050354
2017-12-10,NDP,17.653916058191083
2017-12-10,Green,6.315658797169561
2017-12-10,People's,NaN
2017-12-11,Liberal,39.35008757001901
2017-12-11,Conservative,31.120902188368753
2017-12-11,NDP,17.64077021565082
2017-12-11,Green,6.328435664462294
2017-12-11,People's,NaN
2017-12-12,Liberal,39.18931880752036
2017-12-12,Conservative,30.963223937070897
2017-12-12,NDP,17.80506198605795
2017-12-12,Green,6.337095166652217
2017-12-12,People's,NaN
2017-12-13,Liberal,39.423681450667765
2017-12-13,Conservative,31.11619921651901
2017-12-13,NDP,17.667579492473372
2017-12-13,Green,6.324541851910309
2017-12-13,People's,NaN
2017-12-14,Liberal,39.33329916173294
2017-12-14,Conservative,31.462970407123954
2017-12-14,NDP,17.39664480397976
2017-12-14,Green,6.287898580025669
2017-12-14,People's,NaN
2017-12-15,Liberal,39.88250032733393
2017-12-15,Conservative,31.07810144364567
2017-12-15,NDP,18.131356527395123
2017-12-15,Green,5.774091683984117
2017-12-15,People's,NaN
2017-12-16,Liberal,39.60039665163646
2017-12-16,Conservative,31.17781501209524
2017-12-16,NDP,17.80710674989174
2017-12-16,Green,6.078794365460594
2017-12-16,People's,NaN
2017-12-17,Liberal,39.57917333523295
2017-12-17,Conservative,31.183059265691565
2017-12-17,NDP,17.785849951262595
2017-12-17,Green,6.10249868668578
2017-12-17,People's,NaN
2017-12-18,Liberal,39.56570831460702
2017-12-18,Conservative,31.18653773563692
2017-12-18,NDP,17.773182410021363
2017-12-18,Green,6.11683282069232
2017-12-18,People's,NaN
2017-12-19,Liberal,39.55550546229512
2017-12-19,Conservative,31.189328232917276
2017-12-19,NDP,17.76406405122337
2017-12-19,Green,6.12714664031846
2017-12-19,People's,NaN
2017-12-20,Liberal,39.70721284414815
2017-12-20,Conservative,31.253316176673195
2017-12-20,NDP,17.700826596642198
2017-12-20,Green,6.115750759202818
2017-12-20,People's,NaN
2017-12-21,Liberal,39.751700455019126
2017-12-21,Conservative,31.007494683037784
2017-12-21,NDP,17.873954307494994
2017-12-21,Green,6.206648778519213
2017-12-21,People's,NaN
2017-12-22,Liberal,39.96630879254384
2017-12-22,Conservative,31.075825825304786
2017-12-22,NDP,18.33278806719319
2017-12-22,Green,5.783748064292915
2017-12-22,People's,NaN
2017-12-23,Liberal,39.842407150404725
2017-12-23,Conservative,31.13415036861967
2017-12-23,NDP,18.002146321984352
2017-12-23,Green,5.996929662251953
2017-12-23,People's,NaN
2017-12-24,Liberal,39.827163948136096
2017-12-24,Conservative,31.135982471268484
2017-12-24,NDP,17.98219376812873
2017-12-24,Green,6.015985615164217
2017-12-24,People's,NaN
2017-12-25,Liberal,39.944710841903344
2017-12-25,Conservative,31.079560502816335
2017-12-25,NDP,17.934231588743295
2017-12-25,Green,6.0019454514597985
2017-12-25,People's,NaN
2017-12-26,Liberal,39.93769745298436
2017-12-26,Conservative,31.080404480291506
2017-12-26,NDP,17.92419274434595
2017-12-26,Green,6.011420875267464
2017-12-26,People's,NaN
2017-12-27,Liberal,40.046612609477876
2017-12-27,Conservative,31.067506362695546
2017-12-27,NDP,17.952585229999453
2017-12-27,Green,6.015264330887371
2017-12-27,People's,NaN
2017-12-28,Liberal,40.042127248246
2017-12-28,Conservative,31.068211562364848
2017-12-28,NDP,17.94568201594598
2017-12-28,Green,6.022188227736388
2017-12-28,People's,NaN
2017-12-29,Liberal,39.09543810043349
2017-12-29,Conservative,31.99011405787097
2017-12-29,NDP,18.501607482610563
2017-12-29,Green,5.577495056013707
2017-12-29,People's,NaN
2017-12-30,Liberal,39.605002441894875
2017-12-30,Conservative,31.489723542047233
2017-12-30,NDP,18.191577777777358
2017-12-30,Green,5.82466313107417
2017-12-30,People's,NaN
2017-12-31,Liberal,39.63790238176579
2017-12-31,Conservative,31.455316201714155
2017-12-31,NDP,18.16615132823643
2017-12-31,Green,5.846012968421918
2017-12-31,People's,NaN
2018-01-01,Liberal,39.6555857447222
2018-01-01,Conservative,31.435967396275696
2018-01-01,NDP,18.150302631359725
2018-01-01,Green,5.859610504126668
2018-01-01,People's,NaN
2018-01-02,Liberal,39.6671016642667
2018-01-02,Conservative,31.422809422053916
2018-01-02,NDP,18.1385712982343
2018-01-02,Green,5.869840867127393
2018-01-02,People's,NaN
2018-01-03,Liberal,39.71028725100071
2018-01-03,Conservative,31.433728521749813
2018-01-03,NDP,18.23886350887316
2018-01-03,Green,5.79457257334578
2018-01-03,People's,NaN
2018-01-04,Liberal,39.60990547683498
2018-01-04,Conservative,31.753786257432736
2018-01-04,NDP,17.695544945820156
2018-01-04,Green,6.1397909092952005
2018-01-04,People's,NaN
2018-01-05,Liberal,39.124284565294964
2018-01-05,Conservative,32.47971305166635
2018-01-05,NDP,17.760522326174723
2018-01-05,Green,5.984790525437788
2018-01-05,People's,NaN
2018-01-06,Liberal,39.47306562214272
2018-01-06,Conservative,31.920200806202992
2018-01-06,NDP,17.933580230963102
2018-01-06,Green,5.947603061755589
2018-01-06,People's,NaN
2018-01-07,Liberal,39.49974566948858
2018-01-07,Conservative,31.874517429970112
2018-01-07,NDP,17.949030017640155
2018-01-07,Green,5.943655091455338
2018-01-07,People's,NaN
2018-01-08,Liberal,39.626997735472294
2018-01-08,Conservative,31.983487468006857
2018-01-08,NDP,17.881263508589537
2018-01-08,Green,5.867500936378939
2018-01-08,People's,NaN
2018-01-09,Liberal,39.64111108231539
2018-01-09,Conservative,31.96301002874621
2018-01-09,NDP,17.886386416993734
2018-01-09,Green,5.865974478009762
2018-01-09,People's,NaN
2018-01-10,Liberal,40.58112303068685
2018-01-10,Conservative,31.036732608976425
2018-01-10,NDP,17.225980801971634
2018-01-10,Green,6.144733590775862
2018-01-10,People's,NaN
2018-01-11,Liberal,40.140821276385054
2018-01-11,Conservative,31.53668549330585
2018-01-11,NDP,17.606670845653127
2018-01-11,Green,5.956400358792423
2018-01-11,People's,NaN
2018-01-12,Liberal,39.4014851795926
2018-01-12,Conservative,31.359428403535794
2018-01-12,NDP,18.24815781270561
2018-01-12,Green,6.44528186538712
2018-01-12,People's,NaN
2018-01-13,Liberal,39.78630894541552
2018-01-13,Conservative,31.45187578968237
2018-01-13,NDP,17.927557711669948
2018-01-13,Green,6.170542631192934
2018-01-13,People's,NaN
2018-01-14,Liberal,39.80609017052517
2018-01-14,Conservative,31.46327623933515
2018-01-14,NDP,17.916520428903137
2018-01-14,Green,6.147693698405746
2018-01-14,People's,NaN
2018-01-15,Liberal,39.81671768955409
2018-01-15,Conservative,31.46984793427355
2018-01-15,NDP,17.91257261368525
2018-01-15,Green,6.133965432620546
2018-01-15,People's,NaN
2018-01-16,Liberal,39.82405492121913
2018-01-16,Conservative,31.47405326592479
2018-01-16,NDP,17.91083958251719
2018-01-16,Green,6.124248126304697
2018-01-16,People's,NaN
2018-01-17,Liberal,39.82245789298216
2018-01-17,Conservative,31.502357425122728
2018-01-17,NDP,18.01443940138618
2018-01-17,Green,6.055842658178368
2018-01-17,People's,NaN
2018-01-18,Liberal,39.827391524331375
2018-01-18,Conservative,31.504687436120918
2018-01-18,NDP,18.015098722841365
2018-01-18,Green,6.048834808223657
2018-01-18,People's,NaN
2018-01-19,Liberal,39.255023565134834
2018-01-19,Conservative,31.259294663287303
2018-01-19,NDP,18.48215059265699
2018-01-19,Green,6.562195422205058
2018-01-19,People's,NaN
2018-01-20,Liberal,39.569290976059825
2018-01-20,Conservative,31.39361214479372
2018-01-20,NDP,18.231286841719033
2018-01-20,Green,6.280512859113689
2018-01-20,People's,NaN
2018-01-21,Liberal,39.59381706987128
2018-01-21,Conservative,31.403624735686538
2018-01-21,NDP,18.214525828686483
2018-01-21,Green,6.25736558186386
2018-01-21,People's,NaN
2018-01-22,Liberal,39.608704722396524
2018-01-22,Conservative,31.409400153697497
2018-01-22,NDP,18.20533229036783
2018-01-22,Green,6.2431063674742235
2018-01-22,People's,NaN
2018-01-23,Liberal,39.61952234135795
2018-01-23,Conservative,31.413358674243703
2018-01-23,NDP,18.19922118501388
2018-01-23,Green,6.232685865903961
2018-01-23,People's,NaN
2018-01-24,Liberal,39.43894555697302
2018-01-24,Conservative,32.21804157619896
2018-01-24,NDP,17.861573101671713
2018-01-24,Green,5.966107937518104
2018-01-24,People's,NaN
2018-01-25,Liberal,39.52248541962385
2018-01-25,Conservative,31.764645385773946
2018-01-25,NDP,18.095868326258234
2018-01-25,Green,6.090721683917828
2018-01-25,People's,NaN
2018-01-26,Liberal,39.0061064322147
2018-01-26,Conservative,31.6630778189111
2018-01-26,NDP,18.07863716088572
2018-01-26,Green,6.696535507390277
2018-01-26,People's,NaN
2018-01-27,Liberal,39.26721793720949
2018-01-27,Conservative,31.582711820236
2018-01-27,NDP,18.283755399071588
2018-01-27,Green,6.335417149658967
2018-01-27,People's,NaN
2018-01-28,Liberal,39.293621937481596
2018-01-28,Conservative,31.57518039495512
2018-01-28,NDP,18.294101992570024
2018-01-28,Green,6.306972309873082
2018-01-28,People's,NaN
2018-01-29,Liberal,39.3104163803641
2018-01-29,Conservative,31.569381024204137
2018-01-29,NDP,18.30099572396154
2018-01-29,Green,6.289417490468506
2018-01-29,People's,NaN
2018-01-30,Liberal,39.32296409433805
2018-01-30,Conservative,31.56471307488529
2018-01-30,NDP,18.30623501360381
2018-01-30,Green,6.276484932166008
2018-01-30,People's,NaN
2018-01-31,Liberal,39.17987876299019
2018-01-31,Conservative,31.679601969761737
2018-01-31,NDP,18.26997957317975
2018-01-31,Green,6.299171124699678
2018-01-31,People's,NaN
2018-02-01,Liberal,39.18713146794238
2018-02-01,Conservative,31.677421764684652
2018-02-01,NDP,18.273320869372782
2018-02-01,Green,6.29036323701538
2018-02-01,People's,NaN
2018-02-02,Liberal,38.380733383809094
2018-02-02,Conservative,31.53386079874494
2018-02-02,NDP,18.827977610575587
2018-02-02,Green,6.832297996527224
2018-02-02,People's,NaN
2018-02-03,Liberal,38.82639443097499
2018-02-03,Conservative,31.609291078107553
2018-02-03,NDP,18.530776815176765
2018-02-03,Green,6.530780638476948
2018-02-03,People's,NaN
2018-02-04,Liberal,38.860907488297755
2018-02-04,Conservative,31.613239002506706
2018-02-04,NDP,18.51228240789647
2018-02-04,Green,6.505162996869687
2018-02-04,People's,NaN
2018-02-05,Liberal,38.881831754161546
2018-02-05,Conservative,31.615008127112652
2018-02-05,NDP,18.50256664977825
2018-02-05,Green,6.488930654595583
2018-02-05,People's,NaN
2018-02-06,Liberal,38.89701039273953
2018-02-06,Conservative,31.615939310743812
2018-02-06,NDP,18.496367334214078
2018-02-06,Green,6.4767561073883
2018-02-06,People's,NaN
2018-02-07,Liberal,38.66306576886833
2018-02-07,Conservative,31.75628951767555
2018-02-07,NDP,18.40272784158313
2018-02-07,Green,6.619434100223076
2018-02-07,People's,NaN
2018-02-08,Liberal,38.671481428731084
2018-02-08,Conservative,31.75777282692607
2018-02-08,NDP,18.398540728811387
2018-02-08,Green,6.611924735352581
2018-02-08,People's,NaN
2018-02-09,Liberal,38.5690759980752
2018-02-09,Conservative,31.91137778819328
2018-02-09,NDP,17.84631479911433
2018-02-09,Green,6.737403333423886
2018-02-09,People's,NaN
2018-02-10,Liberal,38.62405290435533
2018-02-10,Conservative,31.841809637940173
2018-02-10,NDP,18.097536877111505
2018-02-10,Green,6.673329515442402
2018-02-10,People's,NaN
2018-02-11,Liberal,38.63221521145289
2018-02-11,Conservative,31.90095155747965
2018-02-11,NDP,18.101462174769885
2018-02-11,Green,6.664419025615205
2018-02-11,People's,NaN
2018-02-12,Liberal,38.63863927050972
2018-02-12,Conservative,31.899390133614524
2018-02-12,NDP,18.112233993713467
2018-02-12,Green,6.657935377028643
2018-02-12,People's,NaN
2018-02-13,Liberal,38.65087305618018
2018-02-13,Conservative,31.844595260957036
2018-02-13,NDP,18.173937293645718
2018-02-13,Green,6.663572350223241
2018-02-13,People's,NaN
2018-02-14,Liberal,38.48271571486764
2018-02-14,Conservative,31.92711396476639
2018-02-14,NDP,18.07023910432764
2018-02-14,Green,6.807158238668047
2018-02-14,People's,NaN
2018-02-15,Liberal,38.485165527543025
2018-02-15,Conservative,31.927106899288955
2018-02-15,NDP,18.074019256848153
2018-02-15,Green,6.804617734713044
2018-02-15,People's,NaN
2018-02-16,Liberal,37.864522937104255
2018-02-16,Conservative,32.265830290823615
2018-02-16,NDP,18.300114880140644
2018-02-16,Green,6.910345418216384
2018-02-16,People's,NaN
2018-02-17,Liberal,38.20540208671981
2018-02-17,Conservative,32.081613206237975
2018-02-17,NDP,18.180810197944645
2018-02-17,Green,6.8496509114456154
2018-02-17,People's,NaN
2018-02-18,Liberal,38.23021899104819
2018-02-18,Conservative,32.06921057696956
2018-02-18,NDP,18.17437217118577
2018-02-18,Green,6.843859201946863
2018-02-18,People's,NaN
2018-02-19,Liberal,38.244819183271005
2018-02-19,Conservative,32.06232620643365
2018-02-19,NDP,18.17129942781016
2018-02-19,Green,6.8399254332457975
2018-02-19,People's,NaN
2018-02-20,Liberal,38.25517811950333
2018-02-20,Conservative,32.05770682170027
2018-02-20,NDP,18.169504847265088
2018-02-20,Green,6.836807590669111
2018-02-20,People's,NaN
2018-02-21,Liberal,38.103756304659804
2018-02-21,Conservative,32.116083097304305
2018-02-21,NDP,18.092465934905306
2018-02-21,Green,6.960348532824204
2018-02-21,People's,NaN
2018-02-22,Liberal,38.10935480446732
2018-02-22,Conservative,32.113816870710274
2018-02-22,NDP,18.09097995755361
2018-02-22,Green,6.958959587078311
2018-02-22,People's,NaN
2018-02-23,Liberal,37.38052205324352
2018-02-23,Conservative,32.521947352946604
2018-02-23,NDP,18.402949917417605
2018-02-23,Green,6.903581727403858
2018-02-23,People's,NaN
2018-02-24,Liberal,37.782147090880244
2018-02-24,Conservative,32.298189296520754
2018-02-24,NDP,18.23210731633645
2018-02-24,Green,6.931991850328372
2018-02-24,People's,NaN
2018-02-25,Liberal,37.81285907392849
2018-02-25,Conservative,32.28170283704599
2018-02-25,NDP,18.219574592042623
2018-02-25,Green,6.933108600769325
2018-02-25,People's,NaN
2018-02-26,Liberal,37.83124464803458
2018-02-26,Conservative,32.27208374763785
2018-02-26,NDP,18.21225564266734
2018-02-26,Green,6.933399432353628
2018-02-26,People's,NaN
2018-02-27,Liberal,36.99711024544102
2018-02-27,Conservative,33.28350034087572
2018-02-27,NDP,18.462934272440755
2018-02-27,Green,6.93337906559555
2018-02-27,People's,NaN
2018-02-28,Liberal,37.53154232366913
2018-02-28,Conservative,32.60508061780323
2018-02-28,NDP,18.220788301676116
2018-02-28,Green,7.088543928276661
2018-02-28,People's,NaN
2018-03-01,Liberal,37.30657912543965
2018-03-01,Conservative,33.38108566256786
2018-03-01,NDP,18.010641847997235
2018-03-01,Green,6.813849703375554
2018-03-01,People's,NaN
2018-03-02,Liberal,36.72251754895928
2018-03-02,Conservative,33.45295637675977
2018-03-02,NDP,18.080070569993413
2018-03-02,Green,7.068971506236074
2018-03-02,People's,NaN
2018-03-03,Liberal,37.11030062289762
2018-03-03,Conservative,33.133696493526635
2018-03-03,NDP,18.09928505244308
2018-03-03,Green,7.036187825544035
2018-03-03,People's,NaN
2018-03-04,Liberal,37.15498607042577
2018-03-04,Conservative,33.087254387499144
2018-03-04,NDP,18.099493407227964
2018-03-04,Green,7.037689410745348
2018-03-04,People's,NaN
2018-03-05,Liberal,37.16177932359364
2018-03-05,Conservative,34.108268054050406
2018-03-05,NDP,17.483236716423953
2018-03-05,Green,6.572029692535538
2018-03-05,People's,NaN
2018-03-06,Liberal,37.161258558321194
2018-03-06,Conservative,33.4885532756171
2018-03-06,NDP,17.891947134447772
2018-03-06,Green,6.812896438337163
2018-03-06,People's,NaN
2018-03-07,Liberal,37.15010073076859
2018-03-07,Conservative,33.364864611540256
2018-03-07,NDP,17.952668359505573
2018-03-07,Green,6.870229276806826
2018-03-07,People's,NaN
2018-03-08,Liberal,37.16447671877874
2018-03-08,Conservative,33.32603902174038
2018-03-08,NDP,17.96604595381338
2018-03-08,Green,6.881359859501997
2018-03-08,People's,NaN
2018-03-09,Liberal,37.36664062936518
2018-03-09,Conservative,33.74467464041622
2018-03-09,NDP,17.644128697367016
2018-03-09,Green,6.548454421849361
2018-03-09,People's,NaN
2018-03-10,Liberal,37.27054927120982
2018-03-10,Conservative,33.47386836296775
2018-03-10,NDP,17.834407649576587
2018-03-10,Green,6.742512748538391
2018-03-10,People's,NaN
2018-03-11,Liberal,37.2724542259241
2018-03-11,Conservative,33.43947287643239
2018-03-11,NDP,17.85107383960965
2018-03-11,Green,6.759289325952393
2018-03-11,People's,NaN
2018-03-12,Liberal,36.97015139131424
2018-03-12,Conservative,33.67713567920795
2018-03-12,NDP,17.98569300428125
2018-03-12,Green,6.769312821937093
2018-03-12,People's,NaN
2018-03-13,Liberal,35.821649235775375
2018-03-13,Conservative,34.73231551410026
2018-03-13,NDP,18.234453433429096
2018-03-13,Green,6.556313615867209
2018-03-13,People's,NaN
2018-03-14,Liberal,36.415565653459076
2018-03-14,Conservative,34.26918198730783
2018-03-14,NDP,18.022080502959728
2018-03-14,Green,6.639608864094332
2018-03-14,People's,NaN
2018-03-15,Liberal,37.080263438450174
2018-03-15,Conservative,34.18752414479884
2018-03-15,NDP,17.574632215871794
2018-03-15,Green,6.632468445724411
2018-03-15,People's,NaN
2018-03-16,Liberal,36.75849255346427
2018-03-16,Conservative,34.17597005679065
2018-03-16,NDP,17.820189918709957
2018-03-16,Green,6.651315727379015
2018-03-16,People's,NaN
2018-03-17,Liberal,36.752774142161776
2018-03-17,Conservative,34.155112697916785
2018-03-17,NDP,17.836320768886875
2018-03-17,Green,6.658159894354239
2018-03-17,People's,NaN
2018-03-18,Liberal,36.75318299856955
2018-03-18,Conservative,34.137876267662406
2018-03-18,NDP,17.84586825795344
2018-03-18,Green,6.663637677007317
2018-03-18,People's,NaN
2018-03-19,Liberal,36.75521942672237
2018-03-19,Conservative,34.123208781262726
2018-03-19,NDP,17.852762004055265
2018-03-19,Green,6.668250822231543
2018-03-19,People's,NaN
2018-03-20,Liberal,36.757773015589706
2018-03-20,Conservative,34.11044363339909
2018-03-20,NDP,17.85819949597435
2018-03-20,Green,6.672244126009066
2018-03-20,People's,NaN
2018-03-21,Liberal,35.7651754269438
2018-03-21,Conservative,34.843720798297646
2018-03-21,NDP,18.452831101106042
2018-03-21,Green,6.618606454410051
2018-03-21,People's,NaN
2018-03-22,Liberal,36.306179356418795
2018-03-22,Conservative,34.51180049689364
2018-03-22,NDP,18.06112280718801
2018-03-22,Green,6.621461661162706
2018-03-22,People's,NaN
2018-03-23,Liberal,36.76447475040261
2018-03-23,Conservative,34.18790305486936
