date,Party,pct
2017-09-25,People's,NaN
2017-09-26,Liberal,39.6840744274456
2017-09-26,Conservative,31.639133154230333
2017-09-26,NDP,16.144165547187608
2017-09-26,Green,5.76793699094595
2017-09-26,People's,NaN
2017-09-27,Liberal,39.84255097846618
2017-09-27,Conservative,31.635777895503473
2017-09-27,NDP,15.969619347019687
2017-09-27,Green,5.770292165222313
2017-09-27,People's,NaN
2017-09-28,Liberal,39.869512829884385
2017-09-28,Conservative,31.628752249919224
2017-09-28,NDP,15.96511159197779
2017-09-28,Green,5.76136937471572
2017-09-28,People's,NaN
2017-09-29,Liberal,38.369285702615365
2017-09-29,Conservative,31.64659649982533
2017-09-29,NDP,16.011907632612527
2017-09-29,Green,6.235031128581272
2017-09-29,People's,NaN
2017-09-30,Liberal,39.216445744543726
2017-09-30,Conservative,31.6302909715232
2017-09-30,NDP,15.983616148038989
2017-09-30,Green,5.969935224604921
2017-09-30,People's,NaN
2017-10-01,Liberal,39.28433231689262
2017-10-01,Conservative,31.62633379469744
2017-10-01,NDP,15.980996891926877
2017-10-01,Green,5.948383134548863
2017-10-01,People's,NaN
2017-10-02,Liberal,39.21260974566237
2017-10-02,Conservative,32.2417916583291
2017-10-02,NDP,15.572292089054843
2017-10-02,Green,6.347566439765284
2017-10-02,People's,NaN
2017-10-03,Liberal,39.30487395764006
2017-10-03,Conservative,31.887401238322784
2017-10-03,NDP,15.803095708904486
2017-10-03,Green,6.105473885468055
2017-10-03,People's,NaN
2017-10-04,Liberal,39.33727083020639
2017-10-04,Conservative,31.888545999748903
2017-10-04,NDP,15.692952247671332
2017-10-04,Green,6.148416113035325
2017-10-04,People's,NaN
2017-10-05,Liberal,39.359278018796665
2017-10-05,Conservative,31.873800473441317
2017-10-05,NDP,15.699428536944295
2017-10-05,Green,6.134274251517623
2017-10-05,People's,NaN
2017-10-06,Liberal,38.151090493434616
2017-10-06,Conservative,31.686513304790797
2017-10-06,NDP,16.198046645888816
2017-10-06,Green,6.367046671300671
2017-10-06,People's,NaN
2017-10-07,Liberal,38.84100765479992
2017-10-07,Conservative,31.776960282608908
2017-10-07,NDP,15.928121604758378
2017-10-07,Green,6.226473118923537
2017-10-07,People's,NaN
2017-10-08,Liberal,38.89860603956715
2017-10-08,Conservative,31.77762360219864
2017-10-08,NDP,15.91195215081983
2017-10-08,Green,6.211143912235515
2017-10-08,People's,NaN
2017-10-09,Liberal,38.93511117342623
2017-10-09,Conservative,31.77634050275135
2017-10-09,NDP,15.903359706435115
2017-10-09,Green,6.200610508286927
2017-10-09,People's,NaN
2017-10-10,Liberal,38.40516255646022
2017-10-10,Conservative,31.52216803430017
2017-10-10,NDP,17.32523545966787
2017-10-10,Green,6.550513910343996
2017-10-10,People's,NaN
2017-10-11,Liberal,38.544599047349294
2017-10-11,Conservative,31.651109749357566
2017-10-11,NDP,16.702890260261796
2017-10-11,Green,6.443469851130004
2017-10-11,People's,NaN
2017-10-12,Liberal,38.576336567521906
2017-10-12,Conservative,31.66018228150018
2017-10-12,NDP,16.645301118252533
2017-10-12,Green,6.427014012235007
2017-10-12,People's,NaN
2017-10-13,Liberal,38.013196869362275
2017-10-13,Conservative,31.302017780506038
2017-10-13,NDP,16.9896498310977
2017-10-13,Green,6.4778750310835616
2017-10-13,People's,NaN
2017-10-14,Liberal,38.359981058596446
2017-10-14,Conservative,31.509524273517385
2017-10-14,NDP,16.75464720604072
2017-10-14,Green,6.435738966599487
2017-10-14,People's,NaN
2017-10-15,Liberal,38.394113365598024
2017-10-15,Conservative,31.523893427499157
2017-10-15,NDP,16.72484839264202
2017-10-15,Green,6.427398011238475
2017-10-15,People's,NaN
2017-10-16,Liberal,38.41739296293658
2017-10-16,Conservative,31.532111484333946
2017-10-16,NDP,16.704134817720156
2017-10-16,Green,6.420918060017523
2017-10-16,People's,NaN
2017-10-17,Liberal,38.40155058454859
2017-10-17,Conservative,31.530298299389546
2017-10-17,NDP,16.69788352170635
2017-10-17,Green,6.431720128740776
2017-10-17,People's,NaN
2017-10-18,Liberal,38.29524494394208
2017-10-18,Conservative,31.493829564292028
2017-10-18,NDP,16.73798194013433
2017-10-18,Green,6.506502178080606
2017-10-18,People's,NaN
2017-10-19,Liberal,38.30754384588985
2017-10-19,Conservative,31.496771843724837
2017-10-19,NDP,16.72687182197042
2017-10-19,Green,6.503110347162477
2017-10-19,People's,NaN
2017-10-20,Liberal,37.87487913109618
2017-10-20,Conservative,31.149917174521242
2017-10-20,NDP,17.21386154975939
2017-10-20,Green,6.4975101273784395
2017-10-20,People's,NaN
2017-10-21,Liberal,38.30924695945677
2017-10-21,Conservative,32.285343088122396
2017-10-21,NDP,16.419431210104438
2017-10-21,Green,6.098732739640054
2017-10-21,People's,NaN
2017-10-22,Liberal,38.76960620267823
2017-10-22,Conservative,31.419279176577444
2017-10-22,NDP,16.603848602317687
2017-10-22,Green,6.4438755646726795
2017-10-22,People's,NaN
2017-10-23,Liberal,38.49552520670682
2017-10-23,Conservative,31.29223082934424
2017-10-23,NDP,17.30246404027572
2017-10-23,Green,6.383173429161694
2017-10-23,People's,NaN
2017-10-24,Liberal,38.470950720291626
2017-10-24,Conservative,31.472570538565066
2017-10-24,NDP,16.920479443053996
2017-10-24,Green,6.3846155400058295
2017-10-24,People's,NaN
2017-10-25,Liberal,38.09513560410193
2017-10-25,Conservative,31.67125801377635
2017-10-25,NDP,17.220356931430747
2017-10-25,Green,6.439770943882125
2017-10-25,People's,NaN
2017-10-26,Liberal,38.23442242870348
2017-10-26,Conservative,31.587240421224376
2017-10-26,NDP,17.044661966112674
2017-10-26,Green,6.418919818512152
2017-10-26,People's,NaN
2017-10-27,Liberal,38.218483466475256
2017-10-27,Conservative,31.530887218658762
2017-10-27,NDP,17.086924840792992
2017-10-27,Green,6.349862582905865
2017-10-27,People's,NaN
2017-10-28,Liberal,38.235903630296995
2017-10-28,Conservative,31.56166984690489
2017-10-28,NDP,17.039877532926866
2017-10-28,Green,6.3884792703466395
2017-10-28,People's,NaN
2017-10-29,Liberal,38.13399343810307
2017-10-29,Conservative,31.574887385665836
2017-10-29,NDP,17.046924879907436
2017-10-29,Green,6.426816879744651
2017-10-29,People's,NaN
2017-10-30,Liberal,38.13589180784635
2017-10-30,Conservative,31.57624693884758
2017-10-30,NDP,17.037946545541214
2017-10-30,Green,6.428465375630771
2017-10-30,People's,NaN
2017-10-31,Liberal,38.1376382108843
2017-10-31,Conservative,31.577285209396003
2017-10-31,NDP,17.030461814838716
2017-10-31,Green,6.429565831862963
2017-10-31,People's,NaN
2017-11-01,Liberal,37.79961400180276
2017-11-01,Conservative,31.642626357761966
2017-11-01,NDP,17.10738572193258
2017-11-01,Green,6.498767533955901
2017-11-01,People's,NaN
2017-11-02,Liberal,37.798111023243166
2017-11-02,Conservative,31.644037757103174
2017-11-02,NDP,17.10196699386514
2017-11-02,Green,6.500053560714571
2017-11-02,People's,NaN
2017-11-03,Liberal,38.08801918947782
2017-11-03,Conservative,31.526973297767075
2017-11-03,NDP,16.952771279496513
2017-11-03,Green,6.638522290167997
2017-11-03,People's,NaN
2017-11-04,Liberal,37.921650426594645
2017-11-04,Conservative,31.595214896529534
2017-11-04,NDP,17.030807806333797
2017-11-04,Green,6.561876743681521
2017-11-04,People's,NaN
2017-11-05,Liberal,37.91008267700308
2017-11-05,Conservative,31.60052784144787
2017-11-05,NDP,17.032441799914434
2017-11-05,Green,6.55749953666262
2017-11-05,People's,NaN
2017-11-06,Liberal,37.80519487560969
2017-11-06,Conservative,31.805185759898823
2017-11-06,NDP,16.956535678104828
2017-11-06,Green,6.5661956090024365
2017-11-06,People's,NaN
2017-11-07,Liberal,37.860837070063326
2017-11-07,Conservative,31.68399381493119
2017-11-07,NDP,17.001771041324567
2017-11-07,Green,6.558121069174417
2017-11-07,People's,NaN
2017-11-08,Liberal,37.94199921995862
2017-11-08,Conservative,31.244145193552722
2017-11-08,NDP,17.58417681379846
2017-11-08,Green,6.640852643175958
2017-11-08,People's,NaN
2017-11-09,Liberal,37.884960582460096
2017-11-09,Conservative,31.4516583714548
2017-11-09,NDP,17.32663882572285
2017-11-09,Green,6.614243263199134
2017-11-09,People's,NaN
2017-11-10,Liberal,37.8655816302627
2017-11-10,Conservative,31.41694122762605
2017-11-10,NDP,17.309920602462732
2017-11-10,Green,6.732133308836134
2017-11-10,People's,NaN
2017-11-11,Liberal,37.74417651291552
2017-11-11,Conservative,31.487095456966617
2017-11-11,NDP,17.342574299702548
2017-11-11,Green,6.689606983056096
2017-11-11,People's,NaN
2017-11-12,Liberal,38.208659070768796
2017-11-12,Conservative,31.671905583200605
2017-11-12,NDP,17.440688004181432
2017-11-12,Green,6.495650068029369
2017-11-12,People's,NaN
2017-11-13,Liberal,37.932456670191115
2017-11-13,Conservative,31.578371900558245
2017-11-13,NDP,17.38027425713915
2017-11-13,Green,6.601185521907399
2017-11-13,People's,NaN
2017-11-14,Liberal,37.93270332000771
2017-11-14,Conservative,31.538038074881275
2017-11-14,NDP,17.379964217470306
2017-11-14,Green,6.622910802497585
2017-11-14,People's,NaN
2017-11-15,Liberal,37.91861378171502
2017-11-15,Conservative,31.534848297089695
2017-11-15,NDP,17.469421226682428
2017-11-15,Green,6.619183439693685
2017-11-15,People's,NaN
2017-11-16,Liberal,37.907932921934034
2017-11-16,Conservative,31.535067013477693
2017-11-16,NDP,17.466921433758987
2017-11-16,Green,6.621368313728284
2017-11-16,People's,NaN
2017-11-17,Liberal,38.32206150869632
2017-11-17,Conservative,31.44593821878648
2017-11-17,NDP,17.229833329311667
2017-11-17,Green,6.703503603377464
2017-11-17,People's,NaN
2017-11-18,Liberal,38.07428340084326
2017-11-18,Conservative,31.497664680962455
2017-11-18,NDP,17.362389006123944
2017-11-18,Green,6.658957672281654
2017-11-18,People's,NaN
2017-11-19,Liberal,38.05322857008124
2017-11-19,Conservative,31.501537186653906
2017-11-19,NDP,17.36950459439859
2017-11-19,Green,6.656982234931087
2017-11-19,People's,NaN
2017-11-20,Liberal,38.039652663488994
2017-11-20,Conservative,31.503978903112355
2017-11-20,NDP,17.37298419134985
2017-11-20,Green,6.656161568871487
2017-11-20,People's,NaN
2017-11-21,Liberal,38.029387377626485
2017-11-21,Conservative,31.505827587745213
2017-11-21,NDP,17.37504372091046
2017-11-21,Green,6.655762203978747
2017-11-21,People's,NaN
2017-11-22,Liberal,38.07607788818342
2017-11-22,Conservative,31.469242847295828
2017-11-22,NDP,17.466902584205922
2017-11-22,Green,6.699182772358099
2017-11-22,People's,NaN
2017-11-23,Liberal,38.06914436130714
2017-11-23,Conservative,31.470324713588585
2017-11-23,NDP,17.468483115494756
2017-11-23,Green,6.699421851170289
2017-11-23,People's,NaN
2017-11-24,Liberal,38.59571219345275
2017-11-24,Conservative,31.30568045929514
2017-11-24,NDP,17.441587178131385
2017-11-24,Green,6.720131590501783
2017-11-24,People's,NaN
2017-11-25,Liberal,38.30955663768462
2017-11-25,Conservative,31.36449632961537
2017-11-25,NDP,17.480671693492596
2017-11-25,Green,6.683509082043009
2017-11-25,People's,NaN
2017-11-26,Liberal,38.284490927145264
2017-11-26,Conservative,31.3711776967568
2017-11-26,NDP,17.482873215845956
2017-11-26,Green,6.682628623296378
2017-11-26,People's,NaN
2017-11-27,Liberal,38.43845374897374
2017-11-27,Conservative,31.87781106093084
2017-11-27,NDP,16.836606019077475
2017-11-27,Green,6.949753308295583
2017-11-27,People's,NaN
2017-11-28,Liberal,38.33046908120383
2017-11-28,Conservative,31.59212271554027
2017-11-28,NDP,17.20916644892652
2017-11-28,Green,6.796558615843835
2017-11-28,People's,NaN
2017-11-29,Liberal,38.479949783160926
2017-11-29,Conservative,31.570175535803074
2017-11-29,NDP,17.280076072383306
2017-11-29,Green,6.760302082816776
2017-11-29,People's,NaN
2017-11-30,Liberal,38.47039509303501
2017-11-30,Conservative,31.561031235773356
2017-11-30,NDP,17.295343436571216
2017-11-30,Green,6.754155270568983
2017-11-30,People's,NaN
2017-12-01,Liberal,39.1702638058491
2017-12-01,Conservative,31.153830014418656
2017-12-01,NDP,17.660622157671117
2017-12-01,Green,6.536098069731357
2017-12-01,People's,NaN
2017-12-02,Liberal,38.7608313095405
2017-12-02,Conservative,31.28032797225411
2017-12-02,NDP,17.571653514577104
2017-12-02,Green,6.618377303967768
2017-12-02,People's,NaN
2017-12-03,Liberal,38.728391632946106
2017-12-03,Conservative,31.290968529106525
2017-12-03,NDP,17.565976944139706
2017-12-03,Green,6.623578579192154
2017-12-03,People's,NaN
2017-12-04,Liberal,38.70831576578944
2017-12-04,Conservative,31.296005677289497
2017-12-04,NDP,17.564700610698825
2017-12-04,Green,6.625806928911642
2017-12-04,People's,NaN
2017-12-05,Liberal,38.69353115766816
2017-12-05,Conservative,31.298969989362462
2017-12-05,NDP,17.564855414738222
2017-12-05,Green,6.626967616425976
2017-12-05,People's,NaN
2017-12-06,Liberal,38.85801110877801
2017-12-06,Conservative,31.305224196109553
2017-12-06,NDP,17.56677808651623
2017-12-06,Green,6.6105384426674005
2017-12-06,People's,NaN
2017-12-07,Liberal,38.848915443053116
2017-12-07,Conservative,31.30667681458204
2017-12-07,NDP,17.567840897731493
2017-12-07,Green,6.610820409452334
2017-12-07,People's,NaN
2017-12-08,Liberal,39.7083402059973
2017-12-08,Conservative,30.89468759815994
2017-12-08,NDP,18.089768331312968
2017-12-08,Green,6.064720769481087
2017-12-08,People's,NaN
2017-12-09,Liberal,39.21145244135712
2017-12-09,Conservative,31.129203385808665
2017-12-09,NDP,17.796140583964608
2017-12-09,Green,6.372820697521774
2017-12-09,People's,NaN
2017-12-10,Liberal,39.37267356773542
2017-12-10,Conservative,31.123026584807132
2017-12-10,NDP,17.643015250216035
2017-12-10,Green,6.317499279853815
2017-12-10,People's,NaN
2017-12-11,Liberal,39.34771438886674
2017-12-11,Conservative,31.13354287761022
2017-12-11,NDP,17.62991260510974
2017-12-11,Green,6.33012898446575
2017-12-11,People's,NaN
2017-12-12,Liberal,39.191167525795414
2017-12-12,Conservative,30.97444400941859
2017-12-12,NDP,17.794467140637973
2017-12-12,Green,6.338682073265217
2017-12-12,People's,NaN
2017-12-13,Liberal,39.42335635790894
2017-12-13,Conservative,31.127957916078277
2017-12-13,NDP,17.65686286588347
2017-12-13,Green,6.32537311657671
2017-12-13,People's,NaN
2017-12-14,Liberal,39.33331260983106
2017-12-14,Conservative,31.47561906925978
2017-12-14,NDP,17.38513927905355
2017-12-14,Green,6.287788321711356
2017-12-14,People's,NaN
2017-12-15,Liberal,39.87682906316902
2017-12-15,Conservative,31.090609885184726
2017-12-15,NDP,18.119548923931386
2017-12-15,Green,5.779619774735277
2017-12-15,People's,NaN
2017-12-16,Liberal,39.597630179377646
2017-12-16,Conservative,31.19013334494024
2017-12-16,NDP,17.7956437901628
2017-12-16,Green,6.081565807763005
2017-12-16,People's,NaN
2017-12-17,Liberal,39.576613648046376
2017-12-17,Conservative,31.19534070446816
2017-12-17,NDP,17.774450565242052
2017-12-17,Green,6.105045696401116
2017-12-17,People's,NaN
2017-12-18,Liberal,39.56327264622066
2017-12-18,Conservative,31.198792614138874
2017-12-18,NDP,17.76182676059542
2017-12-18,Green,6.119239247755324
2017-12-18,People's,NaN
2017-12-19,Liberal,39.55316019442939
2017-12-19,Conservative,31.201561446623604
2017-12-19,NDP,17.75274264587365
2017-12-19,Green,6.1294483175948304
2017-12-19,People's,NaN
2017-12-20,Liberal,39.70501913467041
2017-12-20,Conservative,31.26533955061336
2017-12-20,NDP,17.689520659193516
2017-12-20,Green,6.117338673470633
2017-12-20,People's,NaN
2017-12-21,Liberal,39.75005483592197
2017-12-21,Conservative,31.01890185906148
2017-12-21,NDP,17.862004474074418
2017-12-21,Green,6.210931319499723
2017-12-21,People's,NaN
2017-12-22,Liberal,39.95836837094642
2017-12-22,Conservative,31.087739744107896
2017-12-22,NDP,18.322416263051263
2017-12-22,Green,5.7923371757522375
2017-12-22,People's,NaN
2017-12-23,Liberal,39.83591256504908
2017-12-23,Conservative,31.14668605853267
2017-12-23,NDP,17.990945302922597
2017-12-23,Green,6.003750794366733
2017-12-23,People's,NaN
2017-12-24,Liberal,39.820834263005416
2017-12-24,Conservative,31.148524201255633
2017-12-24,NDP,17.9709904395306
2017-12-24,Green,6.0226504089297634
2017-12-24,People's,NaN
2017-12-25,Liberal,39.93779009975977
2017-12-25,Conservative,31.0930056171089
2017-12-25,NDP,17.923058751560628
2017-12-25,Green,6.008515205344754
2017-12-25,People's,NaN
2017-12-26,Liberal,39.93084574404265
2017-12-26,Conservative,31.093856906397296
2017-12-26,NDP,17.91302611341497
2017-12-26,Green,6.017914195351471
2017-12-26,People's,NaN
2017-12-27,Liberal,40.04012760759593
2017-12-27,Conservative,31.081140304733392
2017-12-27,NDP,17.941053495043263
2017-12-27,Green,6.021152913501927
2017-12-27,People's,NaN
2017-12-28,Liberal,40.03569283752682
2017-12-28,Conservative,31.081850093481176
2017-12-28,NDP,17.934156078057555
2017-12-28,Green,6.028016259757738
2017-12-28,People's,NaN
2017-12-29,Liberal,39.08783278158342
2017-12-29,Conservative,32.00143592418585
2017-12-29,NDP,18.490515612894782
2017-12-29,Green,5.586581680993887
2017-12-29,People's,NaN
2017-12-30,Liberal,39.598261161375106
2017-12-30,Conservative,31.502141872159264
2017-12-30,NDP,18.18015455853526
2017-12-30,Green,5.831999235598575
2017-12-30,People's,NaN
2017-12-31,Liberal,39.631234067953464
2017-12-31,Conservative,31.46782647894048
2017-12-31,NDP,18.154717508193052
2017-12-31,Green,5.853186647107132
2017-12-31,People's,NaN
2018-01-01,Liberal,39.64896817498652
2018-01-01,Conservative,31.44853089748306
2018-01-01,NDP,18.138865180245414
2018-01-01,Green,5.86667902308029
2018-01-01,People's,NaN
2018-01-02,Liberal,39.660524692692135
2018-01-02,Conservative,31.435409823955606
2018-01-02,NDP,18.127132942774463
2018-01-02,Green,5.876829317984883
2018-01-02,People's,NaN
2018-01-03,Liberal,39.70428420492668
2018-01-03,Conservative,31.446399861190468
2018-01-03,NDP,18.22686134491532
2018-01-03,Green,5.801132705765054
2018-01-03,People's,NaN
2018-01-04,Liberal,39.605620279363066
2018-01-04,Conservative,31.767347026708613
2018-01-04,NDP,17.680542296160755
2018-01-04,Green,6.146565202872988
2018-01-04,People's,NaN
2018-01-05,Liberal,39.11704778763167
2018-01-05,Conservative,32.490430671743255
2018-01-05,NDP,17.749536754678452
2018-01-05,Green,5.9937090134386475
2018-01-05,People's,NaN
2018-01-06,Liberal,39.46700153383262
2018-01-06,Conservative,31.931909359113277
2018-01-06,NDP,17.921541195058253
2018-01-06,Green,5.955381888536318
2018-01-06,People's,NaN
2018-01-07,Liberal,39.49374317344386
2018-01-07,Conservative,31.886313479063983
2018-01-07,NDP,17.936964813766654
2018-01-07,Green,5.951304887762612
2018-01-07,People's,NaN
2018-01-08,Liberal,39.617381962152294
2018-01-08,Conservative,31.994973183801687
2018-01-08,NDP,17.87012904701923
2018-01-08,Green,5.877821685051102
2018-01-08,People's,NaN
2018-01-09,Liberal,39.631478842998646
2018-01-09,Conservative,31.97454158401233
2018-01-09,NDP,17.875259070367772
2018-01-09,Green,5.876253564879297
2018-01-09,People's,NaN
2018-01-10,Liberal,40.58097875615307
2018-01-10,Conservative,31.05038541175887
2018-01-10,NDP,17.21584804570704
2018-01-10,Green,6.143087788046795
2018-01-10,People's,NaN
2018-01-11,Liberal,40.135286081573696
2018-01-11,Conservative,31.549768499548133
2018-01-11,NDP,17.596219318430325
2018-01-11,Green,5.960613933740049
2018-01-11,People's,NaN
2018-01-12,Liberal,39.39332265330368
2018-01-12,Conservative,31.372910630863302
2018-01-12,NDP,18.23633700941016
2018-01-12,Green,6.454381300392395
2018-01-12,People's,NaN
2018-01-13,Liberal,39.77927178940833
2018-01-13,Conservative,31.465761621901994
2018-01-13,NDP,17.914941497142216
2018-01-13,Green,6.17882907874707
2018-01-13,People's,NaN
2018-01-14,Liberal,39.79900730200776
2018-01-14,Conservative,31.477185484119296
2018-01-14,NDP,17.903815681457665
2018-01-14,Green,6.156080085578466
2018-01-14,People's,NaN
2018-01-15,Liberal,39.809583995634505
2018-01-15,Conservative,31.48377133907301
2018-01-15,NDP,17.899808149610948
2018-01-15,Green,6.142441043401306
2018-01-15,People's,NaN
2018-01-16,Liberal,39.81687551073829
2018-01-16,Conservative,31.487987513993975
2018-01-16,NDP,17.898029331553055
2018-01-16,Green,6.132799109440803
2018-01-16,People's,NaN
2018-01-17,Liberal,39.81584186219372
2018-01-17,Conservative,31.516445246483617
2018-01-17,NDP,18.00103042323697
2018-01-17,Green,6.064106782833134
2018-01-17,People's,NaN
2018-01-18,Liberal,39.82074391328898
2018-01-18,Conservative,31.518784692117364
2018-01-18,NDP,18.001648414628225
2018-01-18,Green,6.05715564641627
2018-01-18,People's,NaN
2018-01-19,Liberal,39.24608363590277
2018-01-19,Conservative,31.272780281721097
2018-01-19,NDP,18.470229227194647
2018-01-19,Green,6.5721199430543065
2018-01-19,People's,NaN
2018-01-20,Liberal,39.56162165654102
2018-01-20,Conservative,31.407469207935073
2018-01-20,NDP,18.218437868780647
2018-01-20,Green,6.289596648427605
2018-01-20,People's,NaN
2018-01-21,Liberal,39.586214915062286
2018-01-21,Conservative,31.417512336818543
2018-01-21,NDP,18.201592116754924
2018-01-21,Green,6.266423274321605
2018-01-21,People's,NaN
2018-01-22,Liberal,39.60113432546846
2018-01-22,Conservative,31.423307710893475
2018-01-22,NDP,18.192341681596552
2018-01-22,Green,6.252160383158414
2018-01-22,People's,NaN
2018-01-23,Liberal,39.61196997387395
2018-01-23,Conservative,31.42728164787175
2018-01-23,NDP,18.186186124798198
2018-01-23,Green,6.241743971703945
2018-01-23,People's,NaN
2018-01-24,Liberal,39.43283200334629
2018-01-24,Conservative,32.236000670719996
2018-01-24,NDP,17.846072521895852
2018-01-24,Green,5.97181266142621
2018-01-24,People's,NaN
2018-01-25,Liberal,39.51591301981344
2018-01-25,Conservative,31.780345922008777
2018-01-25,NDP,18.081434376685642
2018-01-25,Green,6.098223315199707
2018-01-25,People's,NaN
2018-01-26,Liberal,38.99827808926378
2018-01-26,Conservative,31.672923487100388
2018-01-26,NDP,18.07450645649557
2018-01-26,Green,6.6937802320438164
2018-01-26,People's,NaN
2018-01-27,Liberal,39.257967596181814
2018-01-27,Conservative,31.593962401771147
2018-01-27,NDP,18.277599798983168
2018-01-27,Green,6.338132690868983
2018-01-27,People's,NaN
2018-01-28,Liberal,39.28437190717735
2018-01-28,Conservative,31.586572404287
2018-01-28,NDP,18.28764923773918
2018-01-28,Green,6.310130188890731
2018-01-28,People's,NaN
2018-01-29,Liberal,39.3011640493264
2018-01-29,Conservative,31.580844866424673
2018-01-29,NDP,18.294375800929505
2018-01-29,Green,6.2928384417885095
2018-01-29,People's,NaN
2018-01-30,Liberal,39.313708503024095
2018-01-30,Conservative,31.57622222765355
2018-01-30,NDP,18.29950086571729
2018-01-30,Green,6.280092550681035
2018-01-30,People's,NaN
2018-01-31,Liberal,39.17138085059855
2018-01-31,Conservative,31.6909105937939
2018-01-31,NDP,18.263240683106268
2018-01-31,Green,6.302146779670001
2018-01-31,People's,NaN
2018-02-01,Liberal,39.178633347121085
2018-02-01,Conservative,31.68875634075516
2018-02-01,NDP,18.26650932942502
2018-02-01,Green,6.293455935565438
2018-02-01,People's,NaN
2018-02-02,Liberal,38.37119043721913
2018-02-02,Conservative,31.545383093579144
2018-02-02,NDP,18.820333924667146
2018-02-02,Green,6.838274336544884
2018-02-02,People's,NaN
2018-02-03,Liberal,38.81753805481926
2018-02-03,Conservative,31.620756968040975
2018-02-03,NDP,18.523428482416858
2018-02-03,Green,6.535259042120304
2018-02-03,People's,NaN
2018-02-04,Liberal,38.85208409234773
2018-02-04,Conservative,31.624709301754635
2018-02-04,NDP,18.504928752514097
2018-02-04,Green,6.509605458371812
2018-02-04,People's,NaN
2018-02-05,Liberal,38.873025226872166
2018-02-05,Conservative,31.62648399702124
2018-02-05,NDP,18.49519884029363
2018-02-05,Green,6.493374756204467
2018-02-05,People's,NaN
2018-02-06,Liberal,38.88821444798125
2018-02-06,Conservative,31.627420619312062
2018-02-06,NDP,18.488983349792175
2018-02-06,Green,6.4812140233359274
2018-02-06,People's,NaN
2018-02-07,Liberal,38.65523164725412
2018-02-07,Conservative,31.767524737849786
2018-02-07,NDP,18.39545549192444
2018-02-07,Green,6.622979966523603
2018-02-07,People's,NaN
2018-02-08,Liberal,38.66365963150716
2018-02-08,Conservative,31.769010907334728
2018-02-08,NDP,18.391252920865444
2018-02-08,Green,6.6154856165552385
2018-02-08,People's,NaN
2018-02-09,Liberal,38.568892404634
2018-02-09,Conservative,31.92039759568482
2018-02-09,NDP,17.839159999324657
2018-02-09,Green,6.737182668186585
2018-02-09,People's,NaN
2018-02-10,Liberal,38.620413256962394
2018-02-10,Conservative,31.85178084349533
2018-02-10,NDP,18.09057796100791
2018-02-10,Green,6.67478193704609
2018-02-10,People's,NaN
2018-02-11,Liberal,38.627251273079196
2018-02-11,Conservative,31.911558156990242
2018-02-11,NDP,18.094626401847364
2018-02-11,Green,6.666024996176875
2018-02-11,People's,NaN
2018-02-12,Liberal,38.63348831644515
2018-02-12,Conservative,31.91005843528364
2018-02-12,NDP,18.10538920679666
2018-02-12,Green,6.659634865171871
2018-02-12,People's,NaN
2018-02-13,Liberal,38.6454441368571
2018-02-13,Conservative,31.854964506801934
2018-02-13,NDP,18.167511869369037
2018-02-13,Green,6.665551735623774
2018-02-13,People's,NaN
2018-02-14,Liberal,38.47794765635901
2018-02-14,Conservative,31.937413382406053
2018-02-14,NDP,18.0638944109335
2018-02-14,Green,6.808334292160981
2018-02-14,People's,NaN
2018-02-15,Liberal,38.48032315614696
2018-02-15,Conservative,31.93743122254734
2018-02-15,NDP,18.06767142470106
2018-02-15,Green,6.8058320293095695
2018-02-15,People's,NaN
2018-02-16,Liberal,37.85665428133972
2018-02-16,Conservative,32.276274685456194
2018-02-16,NDP,18.29355168753316
2018-02-16,Green,6.915366692132611
2018-02-16,People's,NaN
2018-02-17,Liberal,38.19913424091631
2018-02-17,Conservative,32.09200239511902
2018-02-17,NDP,18.17434792579048
2018-02-17,Green,6.852636798649172
2018-02-17,People's,NaN
2018-02-18,Liberal,38.22402315462771
2018-02-18,Conservative,32.079609416829776
2018-02-18,NDP,18.167913831701195
2018-02-18,Green,6.846727459074302
2018-02-18,People's,NaN
2018-02-19,Liberal,38.23865164945465
2018-02-19,Conservative,32.07273496620088
2018-02-19,NDP,18.164841599527353
2018-02-19,Green,6.842735327683043
2018-02-19,People's,NaN
2018-02-20,Liberal,38.24902287444844
2018-02-20,Conservative,32.06812500048462
2018-02-20,NDP,18.1630461709372
2018-02-20,Green,6.839582503669224
2018-02-20,People's,NaN
2018-02-21,Liberal,38.09834832891958
2018-02-21,Conservative,32.12641992348055
2018-02-21,NDP,18.086071811772
2018-02-21,Green,6.962267773714449
2018-02-21,People's,NaN
2018-02-22,Liberal,38.103954525206746
2018-02-22,Conservative,32.124161334512436
2018-02-22,NDP,18.084584879224536
2018-02-22,Green,6.9608544146798685
2018-02-22,People's,NaN
2018-02-23,Liberal,37.372289447863565
2018-02-23,Conservative,32.53236704420652
2018-02-23,NDP,18.396310029936284
2018-02-23,Green,6.909204099128068
2018-02-23,People's,NaN
2018-02-24,Liberal,37.775493640072376
2018-02-24,Conservative,32.30855726475872
2018-02-24,NDP,18.225582624829737
2018-02-24,Green,6.935570205882452
2018-02-24,People's,NaN
2018-02-25,Liberal,37.806314223003014
2018-02-25,Conservative,32.29207346044003
2018-02-25,NDP,18.213057338253968
2018-02-25,Green,6.936535235997011
2018-02-25,People's,NaN
2018-02-26,Liberal,37.824761107384056
2018-02-26,Conservative,32.28245789831712
