date,Party,pct
2017-09-06,Green,5.422219846000926
2017-09-06,People's,NaN
2017-09-07,Liberal,40.59921271666735
2017-09-07,Conservative,31.01926007965685
2017-09-07,NDP,17.086153045224997
2017-09-07,Green,5.420191735563239
2017-09-07,People's,NaN
2017-09-08,Liberal,39.927567718183816
2017-09-08,Conservative,31.578366399302155
2017-09-08,NDP,16.179822251491686
2017-09-08,Green,5.570878238874218
2017-09-08,People's,NaN
2017-09-09,Liberal,40.294606952196496
2017-09-09,Conservative,31.267562146384215
2017-09-09,NDP,16.594052895055505
2017-09-09,Green,5.518930086655708
2017-09-09,People's,NaN
2017-09-10,Liberal,40.91647235912734
2017-09-10,Conservative,30.915876099919537
2017-09-10,NDP,16.396256633131117
2017-09-10,Green,5.593453381901042
2017-09-10,People's,NaN
2017-09-11,Liberal,40.60218899618192
2017-09-11,Conservative,31.081125533376465
2017-09-11,NDP,16.53695414932703
2017-09-11,Green,5.549341867207462
2017-09-11,People's,NaN
2017-09-12,Liberal,40.58376950117944
2017-09-12,Conservative,31.08567645813112
2017-09-12,NDP,16.558779479051545
2017-09-12,Green,5.544831187369095
2017-09-12,People's,NaN
2017-09-13,Liberal,40.81150249087547
2017-09-13,Conservative,31.179801186913668
2017-09-13,NDP,16.38237073961032
2017-09-13,Green,5.4626006865241905
2017-09-13,People's,NaN
2017-09-14,Liberal,40.3748121534175
2017-09-14,Conservative,31.570311424057596
2017-09-14,NDP,16.410577375350766
2017-09-14,Green,5.405077254398358
2017-09-14,People's,NaN
2017-09-15,Liberal,39.726132375857425
2017-09-15,Conservative,31.415849657901653
2017-09-15,NDP,16.045582779817
2017-09-15,Green,5.858041034326583
2017-09-15,People's,NaN
2017-09-16,Liberal,40.13273965077883
2017-09-16,Conservative,31.361760084204228
2017-09-16,NDP,16.275231894479845
2017-09-16,Green,5.652665433658428
2017-09-16,People's,NaN
2017-09-17,Liberal,40.16275003735789
2017-09-17,Conservative,31.35209257352802
2017-09-17,NDP,16.296270351855828
2017-09-17,Green,5.638561057382164
2017-09-17,People's,NaN
2017-09-18,Liberal,40.1790435460157
2017-09-18,Conservative,31.345825813225968
2017-09-18,NDP,16.310215664326098
2017-09-18,Green,5.630315197565816
2017-09-18,People's,NaN
2017-09-19,Liberal,40.189577728453585
2017-09-19,Conservative,31.341227203231696
2017-09-19,NDP,16.321008730640795
2017-09-19,Green,5.624477772051546
2017-09-19,People's,NaN
2017-09-20,Liberal,40.38409543222256
2017-09-20,Conservative,31.44391902852408
2017-09-20,NDP,16.088522806590518
2017-09-20,Green,5.628490344421491
2017-09-20,People's,NaN
2017-09-21,Liberal,40.391815959811254
2017-09-21,Conservative,31.441859440608887
2017-09-21,NDP,16.094246524856302
2017-09-21,Green,5.624669226050138
2017-09-21,People's,NaN
2017-09-22,Liberal,39.298368041888466
2017-09-22,Conservative,31.729299486829877
2017-09-22,NDP,15.84073584206663
2017-09-22,Green,5.641718651667955
2017-09-22,People's,NaN
2017-09-23,Liberal,39.897948803448514
2017-09-23,Conservative,31.571595373452023
2017-09-23,NDP,15.984492747509687
2017-09-23,Green,5.62837269446235
2017-09-23,People's,NaN
2017-09-24,Liberal,39.942733410242646
2017-09-24,Conservative,31.559753950210055
2017-09-24,NDP,15.997678383873208
2017-09-24,Green,5.625476999401939
2017-09-24,People's,NaN
2017-09-25,Liberal,39.32157089765934
2017-09-25,Conservative,31.746333206871547
2017-09-25,NDP,16.292864636462863
2017-09-25,Green,5.978880739441591
2017-09-25,People's,NaN
2017-09-26,Liberal,39.68741317517269
2017-09-26,Conservative,31.637477208461185
2017-09-26,NDP,16.14383901333991
2017-09-26,Green,5.767607387167534
2017-09-26,People's,NaN
2017-09-27,Liberal,39.84582088464973
2017-09-27,Conservative,31.634031291496196
2017-09-27,NDP,15.969766799805276
2017-09-27,Green,5.76995486829214
2017-09-27,People's,NaN
2017-09-28,Liberal,39.87276209228779
2017-09-28,Conservative,31.62699597189685
2017-09-28,NDP,15.965311353131705
2017-09-28,Green,5.76103877691237
2017-09-28,People's,NaN
2017-09-29,Liberal,38.37329126034091
2017-09-29,Conservative,31.645155199711017
2017-09-29,NDP,16.010893277364026
2017-09-29,Green,6.234316162440521
2017-09-29,People's,NaN
2017-09-30,Liberal,39.22012482270322
2017-09-30,Conservative,31.628669344278592
2017-09-30,NDP,15.983300880852385
2017-09-30,Green,5.969394467565679
2017-09-30,People's,NaN
2017-10-01,Liberal,39.287972853979774
2017-10-01,Conservative,31.624698492859867
2017-10-01,NDP,15.980741485436928
2017-10-01,Green,5.947859893832491
2017-10-01,People's,NaN
2017-10-02,Liberal,39.21674442850232
2017-10-02,Conservative,32.24060420521301
2017-10-02,NDP,15.569255816314039
2017-10-02,Green,6.346056230819575
2017-10-02,People's,NaN
2017-10-03,Liberal,39.308699841559175
2017-10-03,Conservative,31.88593274038806
2017-10-03,NDP,15.801696449488523
2017-10-03,Green,6.10452086997891
2017-10-03,People's,NaN
2017-10-04,Liberal,39.34115558277089
2017-10-04,Conservative,31.886981540147737
2017-10-04,NDP,15.691944520184958
2017-10-04,Green,6.147404975413462
2017-10-04,People's,NaN
2017-10-05,Liberal,39.36313921913323
2017-10-05,Conservative,31.87222301885465
2017-10-05,NDP,15.698499145397298
2017-10-05,Green,6.133288476591396
2017-10-05,People's,NaN
2017-10-06,Liberal,38.15528336262055
2017-10-06,Conservative,31.685325786320668
2017-10-06,NDP,16.19596268693065
2017-10-06,Green,6.3660757822227145
2017-10-06,People's,NaN
2017-10-07,Liberal,38.84507276400807
2017-10-07,Conservative,31.775557098522633
2017-10-07,NDP,15.926711262598513
2017-10-07,Green,6.2254974792914775
2017-10-07,People's,NaN
2017-10-08,Liberal,38.90264690352213
2017-10-08,Conservative,31.77620023724574
2017-10-08,NDP,15.910617515664642
2017-10-08,Green,6.210177980286699
2017-10-08,People's,NaN
2017-10-09,Liberal,38.93913462621632
2017-10-09,Conservative,31.77490442388998
2017-10-09,NDP,15.902076059353664
2017-10-09,Green,6.199652804550829
2017-10-09,People's,NaN
2017-10-10,Liberal,38.40659685619671
2017-10-10,Conservative,31.517976186331936
2017-10-10,NDP,17.334018134006296
2017-10-10,Green,6.552439506909012
2017-10-10,People's,NaN
2017-10-11,Liberal,38.54717473755226
2017-10-11,Conservative,31.6479025115988
2017-10-11,NDP,16.70813584377392
2017-10-11,Green,6.444226574023452
2017-10-11,People's,NaN
2017-10-12,Liberal,38.578990204240476
2017-10-12,Conservative,31.65707348471436
2017-10-12,NDP,16.650199854009994
2017-10-12,Green,6.427670225525128
2017-10-12,People's,NaN
2017-10-13,Liberal,38.0165453802008
2017-10-13,Conservative,31.30000396979775
2017-10-13,NDP,16.991910525292116
2017-10-13,Green,6.4781750690783975
2017-10-13,People's,NaN
2017-10-14,Liberal,38.36303626968909
2017-10-14,Conservative,31.50699016487288
2017-10-14,NDP,16.758129867245987
2017-10-14,Green,6.436165576454426
2017-10-14,People's,NaN
2017-10-15,Liberal,38.39716021180184
2017-10-15,Conservative,31.521347747788194
2017-10-15,NDP,16.72832433427935
2017-10-15,Green,6.4278083087458375
2017-10-15,People's,NaN
2017-10-16,Liberal,38.42043804821328
2017-10-16,Conservative,31.5295655660837
2017-10-16,NDP,16.707585277749644
2017-10-16,Green,6.421313073654109
2017-10-16,People's,NaN
2017-10-17,Liberal,38.40465044145881
2017-10-17,Conservative,31.52773821192359
2017-10-17,NDP,16.7013711039399
2017-10-17,Green,6.432092600151536
2017-10-17,People's,NaN
2017-10-18,Liberal,38.29858999724955
2017-10-18,Conservative,31.49124538501264
2017-10-18,NDP,16.74171069905776
2017-10-18,Green,6.506761455472307
2017-10-18,People's,NaN
2017-10-19,Liberal,38.31089062204124
2017-10-19,Conservative,31.494191045804875
2017-10-19,NDP,16.730580029581873
2017-10-19,Green,6.5033587063005704
2017-10-19,People's,NaN
2017-10-20,Liberal,37.87847262680416
2017-10-20,Conservative,31.1482445593816
2017-10-20,NDP,17.215112286559737
2017-10-20,Green,6.497612623618308
2017-10-20,People's,NaN
2017-10-21,Liberal,38.31243502054848
2017-10-21,Conservative,32.282430703311356
2017-10-21,NDP,16.42055006207027
2017-10-21,Green,6.099118257254649
2017-10-21,People's,NaN
2017-10-22,Liberal,38.773676015436514
2017-10-22,Conservative,31.417063347003932
2017-10-22,NDP,16.603194795100883
2017-10-22,Green,6.443446662284355
2017-10-22,People's,NaN
2017-10-23,Liberal,38.49927687343116
2017-10-23,Conservative,31.290772140849924
2017-10-23,NDP,17.300919662536103
2017-10-23,Green,6.383159849522754
2017-10-23,People's,NaN
2017-10-24,Liberal,38.47463100887757
2017-10-24,Conservative,31.470551041825033
2017-10-24,NDP,16.920496954240807
2017-10-24,Green,6.38461846024545
2017-10-24,People's,NaN
2017-10-25,Liberal,38.10047103416713
2017-10-25,Conservative,31.667824186571938
2017-10-25,NDP,17.218693381470786
2017-10-25,Green,6.4397954765353935
2017-10-25,People's,NaN
2017-10-26,Liberal,38.238940257553494
2017-10-26,Conservative,31.584513708742104
2017-10-26,NDP,17.044204925388296
2017-10-26,Green,6.418927778200024
2017-10-26,People's,NaN
2017-10-27,Liberal,38.2224993870003
2017-10-27,Conservative,31.528658193685153
2017-10-27,NDP,17.085809603151176
2017-10-27,Green,6.349866376417844
2017-10-27,People's,NaN
2017-10-28,Liberal,38.240152044104185
2017-10-28,Conservative,31.55918911587187
2017-10-28,NDP,17.039299717664726
2017-10-28,Green,6.388490744379933
2017-10-28,People's,NaN
2017-10-29,Liberal,38.1383556941321
2017-10-29,Conservative,31.572309622099716
2017-10-29,NDP,17.046553924075926
2017-10-29,Green,6.4268303783321015
2017-10-29,People's,NaN
2017-10-30,Liberal,38.14025241118239
2017-10-30,Conservative,31.57366396916098
2017-10-30,NDP,17.03764652794285
2017-10-30,Green,6.428478014980553
2017-10-30,People's,NaN
2017-10-31,Liberal,38.1419967149558
2017-10-31,Conservative,31.574698849616905
2017-10-31,NDP,17.03021828041455
2017-10-31,Green,6.429577487097789
2017-10-31,People's,NaN
2017-11-01,Liberal,37.804634682746425
2017-11-01,Conservative,31.639726008178517
2017-11-01,NDP,17.107560091021206
2017-11-01,Green,6.498760162370214
2017-11-01,People's,NaN
2017-11-02,Liberal,37.80313886230543
2017-11-02,Conservative,31.64113160535053
2017-11-02,NDP,17.102188559096344
2017-11-02,Green,6.500044086299951
2017-11-02,People's,NaN
2017-11-03,Liberal,38.0921217464339
2017-11-03,Conservative,31.524693494490535
2017-11-03,NDP,16.9522091252772
2017-11-03,Green,6.638288445435278
2017-11-03,People's,NaN
2017-11-04,Liberal,37.92626772476797
2017-11-04,Conservative,31.59258046482463
2017-11-04,NDP,17.030756735847962
2017-11-04,Green,6.5617553688410615
2017-11-04,People's,NaN
2017-11-05,Liberal,37.914739329086835
2017-11-05,Conservative,31.597866465289798
2017-11-05,NDP,17.032450847223625
2017-11-05,Green,6.5573847701334
2017-11-05,People's,NaN
2017-11-06,Liberal,37.80983139433539
2017-11-06,Conservative,31.80248834772933
2017-11-06,NDP,16.95638803929414
2017-11-06,Green,6.5660150227699585
2017-11-06,People's,NaN
2017-11-07,Liberal,37.86551926045631
2017-11-07,Conservative,31.68129365676644
2017-11-07,NDP,17.00178332791871
2017-11-07,Green,6.557983989210033
2017-11-07,People's,NaN
2017-11-08,Liberal,37.94306081183522
2017-11-08,Conservative,31.23923031637964
2017-11-08,NDP,17.60032954696332
2017-11-08,Green,6.641308600617584
2017-11-08,People's,NaN
2017-11-09,Liberal,37.88818097474752
2017-11-09,Conservative,31.44769732070508
2017-11-09,NDP,17.334269743155975
2017-11-09,Green,6.614389253617411
2017-11-09,People's,NaN
2017-11-10,Liberal,37.86745380088254
2017-11-10,Conservative,31.414252623315075
2017-11-10,NDP,17.313615971955354
2017-11-10,Green,6.73231419237803
2017-11-10,People's,NaN
2017-11-11,Liberal,37.74627419923363
2017-11-11,Conservative,31.484030003089373
2017-11-11,NDP,17.34706818403151
2017-11-11,Green,6.689943741864954
2017-11-11,People's,NaN
2017-11-12,Liberal,38.21030348036072
2017-11-12,Conservative,31.669319612347426
2017-11-12,NDP,17.442438505395423
2017-11-12,Green,6.495913394441346
2017-11-12,People's,NaN
2017-11-13,Liberal,37.93437192827442
2017-11-13,Conservative,31.57551528127845
2017-11-13,NDP,17.38335926558814
2017-11-13,Green,6.601519870359641
2017-11-13,People's,NaN
2017-11-14,Liberal,37.9346374122411
2017-11-14,Conservative,31.535198526281643
2017-11-14,NDP,17.383102057780448
2017-11-14,Green,6.623239337476257
2017-11-14,People's,NaN
2017-11-15,Liberal,37.92057937870673
2017-11-15,Conservative,31.5319233980443
2017-11-15,NDP,17.472684902165486
2017-11-15,Green,6.619553310239629
2017-11-15,People's,NaN
2017-11-16,Liberal,37.909927661991084
2017-11-16,Conservative,31.532145106226306
2017-11-16,NDP,17.470152170358052
2017-11-16,Green,6.621739668583846
2017-11-16,People's,NaN
2017-11-17,Liberal,38.323609666849656
2017-11-17,Conservative,31.44361568186303
2017-11-17,NDP,17.231769227532435
2017-11-17,Green,6.703620916589157
2017-11-17,People's,NaN
2017-11-18,Liberal,38.07608786428642
2017-11-18,Conservative,31.495011594934176
2017-11-18,NDP,17.365034238105828
2017-11-18,Green,6.659214123304145
2017-11-18,People's,NaN
2017-11-19,Liberal,38.05506739859031
2017-11-19,Conservative,31.498865344178277
2017-11-19,NDP,17.37216850835466
2017-11-19,Green,6.657249096564264
2017-11-19,People's,NaN
2017-11-20,Liberal,38.04151620640432
2017-11-20,Conservative,31.501297819674985
2017-11-20,NDP,17.375648597358136
2017-11-20,Green,6.656434555650172
2017-11-20,People's,NaN
2017-11-21,Liberal,38.03127086891387
2017-11-21,Conservative,31.503141044122607
2017-11-21,NDP,17.377702350240817
2017-11-21,Green,6.656039513540026
2017-11-21,People's,NaN
2017-11-22,Liberal,38.07789652175405
2017-11-22,Conservative,31.46651425846687
2017-11-22,NDP,17.46971586065126
2017-11-22,Green,6.699426008271769
2017-11-22,People's,NaN
2017-11-23,Liberal,38.07097813491017
2017-11-23,Conservative,31.46759335927948
2017-11-23,NDP,17.471287528844538
2017-11-23,Green,6.699667571370906
2017-11-23,People's,NaN
2017-11-24,Liberal,38.59703445405874
2017-11-24,Conservative,31.303596913942677
2017-11-24,NDP,17.442915303181277
2017-11-24,Green,6.720221902146961
2017-11-24,People's,NaN
2017-11-25,Liberal,38.31110662283841
2017-11-25,Conservative,31.36196679846939
2017-11-25,NDP,17.483171090361505
2017-11-25,Green,6.683718853117187
2017-11-25,People's,NaN
2017-11-26,Liberal,38.286073641096095
2017-11-26,Conservative,31.368620096287476
2017-11-26,NDP,17.485425651225402
2017-11-26,Green,6.682846715075389
2017-11-26,People's,NaN
2017-11-27,Liberal,38.440955749481425
2017-11-27,Conservative,31.876127799801246
2017-11-27,NDP,16.835885713007954
2017-11-27,Green,6.949241330993374
2017-11-27,People's,NaN
2017-11-28,Liberal,38.33247840317703
2017-11-28,Conservative,31.589932592945107
2017-11-28,NDP,17.21033477111214
2017-11-28,Green,6.796477562459024
2017-11-28,People's,NaN
2017-11-29,Liberal,38.48169980334639
2017-11-29,Conservative,31.567880600555032
2017-11-29,NDP,17.281539104080178
2017-11-29,Green,6.760302823489508
2017-11-29,People's,NaN
2017-11-30,Liberal,38.47213644507791
2017-11-30,Conservative,31.55870944673297
2017-11-30,NDP,17.296886664367328
2017-11-30,Green,6.754175056026111
2017-11-30,People's,NaN
2017-12-01,Liberal,39.17126977540694
2017-12-01,Conservative,31.1523314540482
2017-12-01,NDP,17.660578143989127
2017-12-01,Green,6.536300177591591
2017-12-01,People's,NaN
2017-12-02,Liberal,38.762059200052256
2017-12-02,Conservative,31.27834621497476
2017-12-02,NDP,17.572925997170483
2017-12-02,Green,6.618682583150801
2017-12-02,People's,NaN
2017-12-03,Liberal,38.72964717823554
2017-12-03,Conservative,31.288942250693477
2017-12-03,NDP,17.567349164146037
2017-12-03,Green,6.623887972517726
2017-12-03,People's,NaN
2017-12-04,Liberal,38.70958761459764
2017-12-04,Conservative,31.29395073954201
2017-12-04,NDP,17.56613801457713
2017-12-04,Green,6.626121252643835
2017-12-04,People's,NaN
2017-12-05,Liberal,38.6948148068421
2017-12-05,Conservative,31.296893571501307
2017-12-05,NDP,17.56634186391903
2017-12-05,Green,6.627286765311152
2017-12-05,People's,NaN
2017-12-06,Liberal,38.85901708412052
2017-12-06,Conservative,31.30305392449524
2017-12-06,NDP,17.56855990593638
2017-12-06,Green,6.610919105929503
2017-12-06,People's,NaN
2017-12-07,Liberal,38.84992773909769
2017-12-07,Conservative,31.304490895014318
2017-12-07,NDP,17.569658478850055
2017-12-07,Green,6.611205922136975
2017-12-07,People's,NaN
2017-12-08,Liberal,39.708634199951454
2017-12-08,Conservative,30.8933243900096
2017-12-08,NDP,18.089670460710387
2017-12-08,Green,6.065570111931172
2017-12-08,People's,NaN
2017-12-09,Liberal,39.21208836926768
2017-12-09,Conservative,31.12739037790891
2017-12-09,NDP,17.797125488518752
2017-12-09,Green,6.373463105010932
2017-12-09,People's,NaN
2017-12-10,Liberal,39.3739580888621
2017-12-10,Conservative,31.121746922602135
2017-12-10,NDP,17.641684581885734
2017-12-10,Green,6.317435716217228
2017-12-10,People's,NaN
2017-12-11,Liberal,39.3490156789776
2017-12-11,Conservative,31.13224326367723
2017-12-11,NDP,17.62862206096694
2017-12-11,Green,6.330055563087977
2017-12-11,People's,NaN
2017-12-12,Liberal,39.19332716251097
2017-12-12,Conservative,30.973789656616947
2017-12-12,NDP,17.791346642616034
2017-12-12,Green,6.3386019750510165
2017-12-12,People's,NaN
2017-12-13,Liberal,39.42489813096178
2017-12-13,Conservative,31.126861250071148
2017-12-13,NDP,17.654943598331116
2017-12-13,Green,6.325322714209421
2017-12-13,People's,NaN
2017-12-14,Liberal,39.33492073378183
2017-12-14,Conservative,31.474377603165653
2017-12-14,NDP,17.38326980918443
2017-12-14,Green,6.287691034125638
2017-12-14,People's,NaN
2017-12-15,Liberal,39.87818431210561
2017-12-15,Conservative,31.089680029371348
2017-12-15,NDP,18.11683740029698
2017-12-15,Green,5.7798723863194015
2017-12-15,People's,NaN
2017-12-16,Liberal,39.59904905143639
2017-12-16,Conservative,31.189045305799127
2017-12-16,NDP,17.79346200072638
2017-12-16,Green,6.081674007130145
2017-12-16,People's,NaN
2017-12-17,Liberal,39.578031276985236
2017-12-17,Conservative,31.194230419741054
2017-12-17,NDP,17.77233431813354
2017-12-17,Green,6.105140612144758
2017-12-17,People's,NaN
2017-12-18,Liberal,39.56468846074664
2017-12-18,Conservative,31.197665976949942
2017-12-18,NDP,17.75975597475621
2017-12-18,Green,6.119326096720413
2017-12-18,People's,NaN
2017-12-19,Liberal,39.55457447692038
2017-12-19,Conservative,31.200421460523515
2017-12-19,NDP,17.750707464799536
2017-12-19,Green,6.129529326309376
2017-12-19,People's,NaN
2017-12-20,Liberal,39.70626985727182
2017-12-20,Conservative,31.264107655800593
2017-12-20,NDP,17.6876689196621
2017-12-20,Green,6.117458352784868
2017-12-20,People's,NaN
2017-12-21,Liberal,39.751110074263046
2017-12-21,Conservative,31.017895318577352
2017-12-21,NDP,17.86023633611853
2017-12-21,Green,6.211017805999283
2017-12-21,People's,NaN
2017-12-22,Liberal,39.9592830913677
2017-12-22,Conservative,31.08683392360624
2017-12-22,NDP,18.32026394485146
2017-12-22,Green,5.792706648160746
2017-12-22,People's,NaN
2017-12-23,Liberal,39.83651023994824
2017-12-23,Conservative,31.14554607013813
2017-12-23,NDP,17.98982250823841
2017-12-23,Green,6.004097871948369
2017-12-23,People's,NaN
2017-12-24,Liberal,39.82141685272703
2017-12-24,Conservative,31.147368673698296
2017-12-24,NDP,17.969942529451234
2017-12-24,Green,6.022992320646609
2017-12-24,People's,NaN
2017-12-25,Liberal,39.93762342781991
2017-12-25,Conservative,31.092286785740377
2017-12-25,NDP,17.92243081401395
2017-12-25,Green,6.008917161390273
2017-12-25,People's,NaN
2017-12-26,Liberal,39.93066305170399
2017-12-26,Conservative,31.093132532759192
2017-12-26,NDP,17.912446303822364
2017-12-26,Green,6.018312811741933
2017-12-26,People's,NaN
2017-12-27,Liberal,40.03967087793031
2017-12-27,Conservative,31.08041309734635
2017-12-27,NDP,17.940706470560052
2017-12-27,Green,6.021604406184285
2017-12-27,People's,NaN
2017-12-28,Liberal,40.03522113746666
2017-12-28,Conservative,31.08111797724387
2017-12-28,NDP,17.933848522685054
2017-12-28,Green,6.0284651792891335
2017-12-28,People's,NaN
2017-12-29,Liberal,39.088780357296535
2017-12-29,Conservative,32.00008699733818
2017-12-29,NDP,18.488702127646974
2017-12-29,Green,5.587142798533039
2017-12-29,People's,NaN
2017-12-30,Liberal,39.59849140992242
2017-12-30,Conservative,31.501051438947304
2017-12-30,NDP,18.179163056430326
2017-12-30,Green,5.832538654720109
2017-12-30,People's,NaN
2017-12-31,Liberal,39.63140009460854
2017-12-31,Conservative,31.466755566051543
2017-12-31,NDP,18.153809770951252
2017-12-31,Green,5.853720751701457
2017-12-31,People's,NaN
2018-01-01,Liberal,39.64909417272315
2018-01-01,Conservative,31.44746965733463
2018-01-01,NDP,18.138014248984028
2018-01-01,Green,5.867209719413602
2018-01-01,People's,NaN
2018-01-02,Liberal,39.66062102798807
2018-01-02,Conservative,31.434354250077945
2018-01-02,NDP,18.126326825481176
2018-01-02,Green,5.8773574613516155
2018-01-02,People's,NaN
2018-01-03,Liberal,39.70419245852038
2018-01-03,Conservative,31.445294436186913
2018-01-03,NDP,18.226202191185298
2018-01-03,Green,5.801812882887435
2018-01-03,People's,NaN
2018-01-04,Liberal,39.60585919872102
2018-01-04,Conservative,31.76632261571916
2018-01-04,NDP,17.679543483294882
2018-01-04,Green,6.146880944230855
2018-01-04,People's,NaN
2018-01-05,Liberal,39.1180349498308
2018-01-05,Conservative,32.48885433158478
2018-01-05,NDP,17.748004689317607
2018-01-05,Green,5.99394223538114
2018-01-05,People's,NaN
2018-01-06,Liberal,39.46742472737992
2018-01-06,Conservative,31.930542256175194
2018-01-06,NDP,17.920525021586272
2018-01-06,Green,5.955804345579972
2018-01-06,People's,NaN
2018-01-07,Liberal,39.494108814986745
2018-01-07,Conservative,31.88496314821884
2018-01-07,NDP,17.93600933608059
2018-01-07,Green,5.951744947384364
2018-01-07,People's,NaN
2018-01-08,Liberal,39.619861021490635
2018-01-08,Conservative,31.995059697329772
2018-01-08,NDP,17.864371786572747
2018-01-08,Green,5.877470484802965
2018-01-08,People's,NaN
2018-01-09,Liberal,39.63396104233658
2018-01-09,Conservative,31.974632480046843
2018-01-09,NDP,17.86949032054945
2018-01-09,Green,5.875900755161446
2018-01-09,People's,NaN
2018-01-10,Liberal,40.58455282399683
2018-01-10,Conservative,31.043362100171244
2018-01-10,NDP,17.223491377461546
2018-01-10,Green,6.145563520818384
2018-01-10,People's,NaN
2018-01-11,Liberal,40.13908685733561
2018-01-11,Conservative,31.545614119617
2018-01-11,NDP,17.596106364795535
2018-01-11,Green,5.9619697176284285
2018-01-11,People's,NaN
2018-01-12,Liberal,39.397534399209036
2018-01-12,Conservative,31.37009159514907
2018-01-12,NDP,18.23419522043077
2018-01-12,Green,6.4545670734561424
2018-01-12,People's,NaN
2018-01-13,Liberal,39.7832656566876
2018-01-13,Conservative,31.46245671326641
2018-01-13,NDP,17.913545391674703
2018-01-13,Green,6.179565961155244
2018-01-13,People's,NaN
2018-01-14,Liberal,39.802940853218644
2018-01-14,Conservative,31.47394956997383
2018-01-14,NDP,17.902318091774042
2018-01-14,Green,6.1568313198143585
2018-01-14,People's,NaN
2018-01-15,Liberal,39.8134746488641
2018-01-15,Conservative,31.480598598210104
2018-01-15,NDP,17.898218696001457
2018-01-15,Green,6.143193361515029
2018-01-15,People's,NaN
2018-01-16,Liberal,39.82073267157783
2018-01-16,Conservative,31.48486935528764
2018-01-16,NDP,17.89636158513336
2018-01-16,Green,6.133548783058868
2018-01-16,People's,NaN
2018-01-17,Liberal,39.81979995927721
2018-01-17,Conservative,31.51316700094862
2018-01-17,NDP,17.99929526109388
2018-01-17,Green,6.0650325747361045
2018-01-17,People's,NaN
2018-01-18,Liberal,39.82467805402364
2018-01-18,Conservative,31.51554863787618
2018-01-18,NDP,17.99985323567447
2018-01-18,Green,6.058078394282725
2018-01-18,People's,NaN
2018-01-19,Liberal,39.25003957539698
2018-01-19,Conservative,31.270646778927457
2018-01-19,NDP,18.467198327
2018-01-19,Green,6.572053180268475
2018-01-19,People's,NaN
2018-01-20,Liberal,39.56560285050713
2018-01-20,Conservative,31.404816666823987
2018-01-20,NDP,18.21595467873405
2018-01-20,Green,6.289987934341443
2018-01-20,People's,NaN
2018-01-21,Liberal,39.590177499554855
2018-01-21,Conservative,31.414845155840926
2018-01-21,NDP,18.199119264550323
2018-01-21,Green,6.266850831914975
2018-01-21,People's,NaN
2018-01-22,Liberal,39.60508080728467
2018-01-22,Conservative,31.42064117150141
2018-01-22,NDP,18.18986278203388
2018-01-22,Green,6.252607896220008
2018-01-22,People's,NaN
2018-01-23,Liberal,39.61590218761376
2018-01-23,Conservative,31.424621021588564
2018-01-23,NDP,18.183695840257148
2018-01-23,Green,6.242204641589876
2018-01-23,People's,NaN
2018-01-24,Liberal,39.43693763517848
2018-01-24,Conservative,32.23257948866111
2018-01-24,NDP,17.843822345113697
2018-01-24,Green,5.972518132354087
2018-01-24,People's,NaN
2018-01-25,Liberal,39.52002689682345
2018-01-25,Conservative,31.77725187091453
2018-01-25,NDP,18.07904501636037
2018-01-25,Green,6.098874004176056
2018-01-25,People's,NaN
2018-01-26,Liberal,39.002088202298445
2018-01-26,Conservative,31.671263069245125
2018-01-26,NDP,18.070705145871504
2018-01-26,Green,6.693333032241488
2018-01-26,People's,NaN
2018-01-27,Liberal,39.261937310476924
2018-01-27,Conservative,31.591411936082363
2018-01-27,NDP,18.27509293047449
2018-01-27,Green,6.338191363653084
2018-01-27,People's,NaN
2018-01-28,Liberal,39.288347008284724
2018-01-28,Conservative,31.583971849473023
2018-01-28,NDP,18.285201256624593
2018-01-28,Green,6.3102394044275725
2018-01-28,People's,NaN
2018-01-29,Liberal,39.305139215209074
2018-01-29,Conservative,31.57821869520256
2018-01-29,NDP,18.291958506116554
2018-01-29,Green,6.292978551755
2018-01-29,People's,NaN
2018-01-30,Liberal,39.317681809591996
2018-01-30,Conservative,31.5735804203104
2018-01-30,NDP,18.29710264778552
2018-01-30,Green,6.28025495273284
2018-01-30,People's,NaN
2018-01-31,Liberal,39.17562587038515
2018-01-31,Conservative,31.688006026471
2018-01-31,NDP,18.261006330378798
2018-01-31,Green,6.302326067703725
2018-01-31,People's,NaN
2018-02-01,Liberal,39.18287849960628
2018-02-01,Conservative,31.685840886531267
2018-02-01,NDP,18.264286277133994
2018-02-01,Green,6.293650744551126
2018-02-01,People's,NaN
2018-02-02,Liberal,38.3753731597658
2018-02-02,Conservative,31.54325979297857
2018-02-02,NDP,18.817162269630106
2018-02-02,Green,6.837888748515756
2018-02-02,People's,NaN
2018-02-03,Liberal,38.8218155805245
2018-02-03,Conservative,31.618204385425884
2018-02-03,NDP,18.52074038461201
2018-02-03,Green,6.535154158444963
2018-02-03,People's,NaN
2018-02-04,Liberal,38.85636288209898
2018-02-04,Conservative,31.622122526518794
2018-02-04,NDP,18.502280910828137
2018-02-04,Green,6.5095307137186715
2018-02-04,People's,NaN
2018-02-05,Liberal,38.877303998189774
2018-02-05,Conservative,31.623876956859355
2018-02-05,NDP,18.492574721085376
2018-02-05,Green,6.493319756425289
2018-02-05,People's,NaN
2018-02-06,Liberal,38.89249264394124
2018-02-06,Conservative,31.624799380381553
2018-02-06,NDP,18.486375778580143
2018-02-06,Green,6.481174114346752
2018-02-06,People's,NaN
2018-02-07,Liberal,38.659893500469636
