date,Party,pct
2016-11-29,NDP,15.551977297263699
2016-11-30,NDP,15.62595790917494
2016-12-01,NDP,15.660654118099876
2016-12-02,NDP,15.691842179021766
2016-12-03,NDP,15.718520815327054
2016-12-04,NDP,15.690115482616742
2016-12-05,NDP,15.621048394602472
2016-12-06,NDP,15.597057551570302
2016-12-07,NDP,15.676767353489415
2016-12-08,NDP,15.734280841723796
2016-12-09,NDP,15.84798860937249
2016-12-10,NDP,15.89229190567362
2016-12-11,NDP,15.947884833883222
2016-12-12,NDP,15.929602436140346
2016-12-13,NDP,15.938976839540299
2016-12-14,NDP,15.992766613682727
2016-12-15,NDP,16.050534298898846
2016-12-16,NDP,16.093400378399053
2016-12-17,NDP,16.11218255214886
2016-12-18,NDP,16.129244632363573
2016-12-19,NDP,16.12536886559841
2016-12-20,NDP,16.141715674829378
2016-12-21,NDP,16.143939303276895
2016-12-22,NDP,16.155418802297184
2016-12-23,NDP,16.16890347617929
2016-12-24,NDP,16.161104378879145
2016-12-25,NDP,16.15386871520128
2016-12-26,NDP,16.172738865925943
2016-12-27,NDP,16.184225043767775
2016-12-28,NDP,16.176762248700403
2016-12-29,NDP,16.177661941632387
2016-12-30,NDP,16.179581236282456
2016-12-31,NDP,16.17291004090227
2017-01-01,NDP,16.166499562349326
2017-01-02,NDP,16.187933834184538
2017-01-03,NDP,16.201130082714734
2017-01-04,NDP,16.20206019149154
2017-01-05,NDP,16.207852856447346
2017-01-06,NDP,16.21409553254507
2017-01-07,NDP,16.218541225087
2017-01-08,NDP,16.22316392886038
2017-01-09,NDP,16.21710989443545
2017-01-10,NDP,16.20555413167724
2017-01-11,NDP,16.18950274467837
2017-01-12,NDP,16.167192704231674
2017-01-13,NDP,16.14443514846411
2017-01-14,NDP,16.15201437219983
2017-01-15,NDP,16.15984247937963
2017-01-16,NDP,16.159428326271208
2017-01-17,NDP,16.15736229809469
2017-01-18,NDP,16.11336684814834
2017-01-19,NDP,16.07831818560656
2017-01-20,NDP,16.04547327232448
2017-01-21,NDP,16.13408041294398
2017-01-22,NDP,16.168414124706374
2017-01-23,NDP,16.238353021830253
2017-01-24,NDP,16.287477396965677
2017-01-25,NDP,16.374983994698987
2017-01-26,NDP,16.331489014469568
2017-01-27,NDP,16.338633221815712
2017-01-28,NDP,16.349491797128696
2017-01-29,NDP,16.361812949001404
2017-01-30,NDP,16.329660701152584
2017-01-31,NDP,16.3175340440507
2017-02-01,NDP,16.348393277532715
2017-02-02,NDP,16.36218142172311
2017-02-03,NDP,16.365426261266308
2017-02-04,NDP,16.378544865885296
2017-02-05,NDP,16.392380578781975
2017-02-06,NDP,16.362589568055807
2017-02-07,NDP,16.35143020847028
2017-02-08,NDP,16.37796125444407
2017-02-09,NDP,16.39339933880157
2017-02-10,NDP,16.407613519776863
2017-02-11,NDP,16.42489274871657
2017-02-12,NDP,16.442030320036753
2017-02-13,NDP,16.43195826780918
2017-02-14,NDP,16.425897624338937
2017-02-15,NDP,16.40528790473215
2017-02-16,NDP,16.390918066540614
2017-02-17,NDP,16.378018073877772
2017-02-18,NDP,16.36713310643517
2017-02-19,NDP,16.357027534660045
2017-02-20,NDP,16.36650394317749
2017-02-21,NDP,16.37095355900323
2017-02-22,NDP,16.414112045576033
2017-02-23,NDP,16.442214891253602
2017-02-24,NDP,16.46579372639714
2017-02-25,NDP,16.48451256689487
2017-02-26,NDP,16.502088295719254
2017-02-27,NDP,16.483914504567046
2017-02-28,NDP,16.47996792529362
2017-03-01,NDP,16.51972715803178
2017-03-02,NDP,16.542046086809165
2017-03-03,NDP,16.562673265549122
2017-03-04,NDP,16.557371866974396
2017-03-05,NDP,16.563156639070183
2017-03-06,NDP,16.53370689608088
2017-03-07,NDP,16.52327057091012
2017-03-08,NDP,16.459457396544632
2017-03-09,NDP,16.444338398481676
2017-03-10,NDP,16.42202418150446
2017-03-11,NDP,16.397507298127273
2017-03-12,NDP,16.37420353180955
2017-03-13,NDP,16.41101018641667
2017-03-14,NDP,16.414275484209234
2017-03-15,NDP,16.562660352389543
2017-03-16,NDP,16.6405093584617
2017-03-17,NDP,16.709532464081036
2017-03-18,NDP,16.770330299642087
2017-03-19,NDP,16.835465397583015
2017-03-20,NDP,16.756884968307645
2017-03-21,NDP,16.747694912185302
2017-03-22,NDP,16.836486539365854
2017-03-23,NDP,16.881897525966544
2017-03-24,NDP,16.92365948723897
2017-03-25,NDP,16.95670685697898
2017-03-26,NDP,17.094787709507095
2017-03-27,NDP,17.08731614336571
2017-03-28,NDP,17.11912008106103
2017-03-29,NDP,17.271156258408418
2017-03-30,NDP,17.366614055241673
2017-03-31,NDP,17.3466096714183
2017-04-01,NDP,17.37549565342936
2017-04-02,NDP,17.408038938095203
2017-04-03,NDP,17.328178562927512
2017-04-04,NDP,17.305717565441675
2017-04-05,NDP,17.43071977202765
2017-04-06,NDP,17.495275110605014
2017-04-07,NDP,17.554306274069404
2017-04-08,NDP,17.747919095362096
2017-04-09,NDP,17.875598168397218
2017-04-10,NDP,17.863075162946355
2017-04-11,NDP,17.90966531423178
2017-04-12,NDP,17.998817360545427
2017-04-13,NDP,17.929615630398715
2017-04-14,NDP,17.92389283646378
2017-04-15,NDP,17.916372434912024
2017-04-16,NDP,17.912927885696206
2017-04-17,NDP,17.903489942934236
2017-04-18,NDP,17.914243066777953
2017-04-19,NDP,17.98581103718549
2017-04-20,NDP,18.03275331767143
2017-04-21,NDP,18.092146769592723
2017-04-22,NDP,18.113878131503263
2017-04-23,NDP,18.134538279076757
2017-04-24,NDP,18.10874374954492
2017-04-25,NDP,18.11282722422466
2017-04-26,NDP,17.89269170485577
2017-04-27,NDP,17.78451980940878
2017-04-28,NDP,17.69186249130838
2017-04-29,NDP,17.59709964683578
2017-04-30,NDP,17.505654832664487
2017-05-01,NDP,17.64000170571622
2017-05-02,NDP,17.676235782719925
2017-05-03,NDP,17.544476213753118
2017-05-04,NDP,17.485401094112923
2017-05-05,NDP,17.433363159252696
2017-05-06,NDP,17.377760538344877
2017-05-07,NDP,17.324591568998876
2017-05-08,NDP,17.64515393393319
2017-05-09,NDP,17.797309411739903
2017-05-10,NDP,17.913044202854756
2017-05-11,NDP,18.062446501463086
2017-05-12,NDP,18.184189470627857
2017-05-13,NDP,18.037761186852762
2017-05-14,NDP,18.011842642104714
2017-05-15,NDP,18.01163856048733
2017-05-16,NDP,17.971793901105166
2017-05-17,NDP,17.834270700113873
2017-05-18,NDP,17.808723338637414
2017-05-19,NDP,17.759159876815374
2017-05-20,NDP,17.71480038165337
2017-05-21,NDP,17.672482091041438
2017-05-22,NDP,17.752610292481542
2017-05-23,NDP,17.7729147069356
2017-05-24,NDP,17.73296883318733
2017-05-25,NDP,17.741004138397635
2017-05-26,NDP,17.731745819835112
2017-05-27,NDP,17.62217207338272
2017-05-28,NDP,17.563850589988107
2017-05-29,NDP,17.558507293572216
2017-05-30,NDP,17.50341346014656
2017-05-31,NDP,17.37267313555305
2017-06-01,NDP,17.388753531024015
2017-06-02,NDP,17.358979366379607
2017-06-03,NDP,17.33371475799758
2017-06-04,NDP,17.30782232724261
2017-06-05,NDP,17.274200648518015
2017-06-06,NDP,17.24689531751635
2017-06-07,NDP,17.0858395028091
2017-06-08,NDP,16.993689679767787
2017-06-09,NDP,17.06263292671641
2017-06-10,NDP,17.151978155858806
2017-06-11,NDP,17.1326033846346
2017-06-12,NDP,17.25820090909051
2017-06-13,NDP,17.31137191076912
2017-06-14,NDP,16.971221047805596
2017-06-15,NDP,16.826891225485998
2017-06-16,NDP,16.750210943129144
2017-06-17,NDP,16.662933582119727
2017-06-18,NDP,16.579997002694437
2017-06-19,NDP,16.717621471565725
2017-06-20,NDP,16.739840088041753
2017-06-21,NDP,16.49967923788411
2017-06-22,NDP,16.379310056537967
2017-06-23,NDP,16.270480335737517
2017-06-24,NDP,16.180096622913386
2017-06-25,NDP,16.09387796227565
2017-06-26,NDP,16.266543543013437
2017-06-27,NDP,16.316374472875196
2017-06-28,NDP,16.3222435940171
2017-06-29,NDP,16.336272311523153
2017-06-30,NDP,16.347583447090635
2017-07-01,NDP,16.352077681138024
2017-07-02,NDP,16.354662667520653
2017-07-03,NDP,16.389956580863874
2017-07-04,NDP,16.409290180721193
2017-07-05,NDP,16.56869182364664
2017-07-06,NDP,16.655499825068866
2017-07-07,NDP,16.925637794489862
2017-07-08,NDP,17.078666841126097
2017-07-09,NDP,17.214311519516407
2017-07-10,NDP,17.182132742860837
2017-07-11,NDP,17.205733352316795
2017-07-12,NDP,17.26644406014109
2017-07-13,NDP,17.32199906180627
2017-07-14,NDP,17.22912361939469
2017-07-15,NDP,17.220552737955117
2017-07-16,NDP,17.226898441986837
2017-07-17,NDP,17.013644017022564
2017-07-18,NDP,16.915661977381006
2017-07-19,NDP,17.210515274055346
2017-07-20,NDP,17.32710762936627
2017-07-21,NDP,17.426844758279724
2017-07-22,NDP,17.51362038150308
2017-07-23,NDP,17.59504356921795
2017-07-24,NDP,17.443814010791407
2017-07-25,NDP,17.40229734706763
2017-07-26,NDP,17.50991975598089
2017-07-27,NDP,17.56440999981556
2017-07-28,NDP,17.6144647097222
2017-07-29,NDP,17.660520026247895
2017-07-30,NDP,17.70849991798881
2017-07-31,NDP,17.628899287098555
2017-08-01,NDP,17.60783995544612
2017-08-02,NDP,17.63216556105143
2017-08-03,NDP,17.64319247092589
2017-08-04,NDP,17.65514647450349
2017-08-05,NDP,17.66443950857446
2017-08-06,NDP,17.6747997269596
2017-08-07,NDP,17.667885178846284
2017-08-08,NDP,17.68424223746032
2017-08-09,NDP,17.551221157489078
2017-08-10,NDP,17.475663052944867
2017-08-11,NDP,17.415365122460802
2017-08-12,NDP,17.341780518009063
2017-08-13,NDP,17.267703821902682
2017-08-14,NDP,17.325547534460824
2017-08-15,NDP,17.359619027090726
2017-08-16,NDP,17.202959053351965
2017-08-17,NDP,17.129974591548333
2017-08-18,NDP,17.06779591185944
2017-08-19,NDP,17.035615414735197
2017-08-20,NDP,16.971787600348335
2017-08-21,NDP,17.129921732796507
2017-08-22,NDP,17.205132638198457
2017-08-23,NDP,17.1106409296115
2017-08-24,NDP,17.084719019166553
2017-08-25,NDP,17.065470422649597
2017-08-26,NDP,17.010412734992336
2017-08-27,NDP,16.916971703807615
2017-08-28,NDP,17.012337819930114
2017-08-29,NDP,17.037756474858384
2017-08-30,NDP,16.91908384875108
2017-08-31,NDP,16.846581144821076
2017-09-01,NDP,16.81830302355229
2017-09-02,NDP,16.76483885387505
2017-09-03,NDP,16.71020084613888
2017-09-04,NDP,16.780749285380573
2017-09-05,NDP,16.80084341981708
2017-09-06,NDP,16.591529240410033
2017-09-07,NDP,16.471658671287152
2017-09-08,NDP,16.341660448983543
2017-09-09,NDP,16.233594826287742
2017-09-10,NDP,16.128156326713366
2017-09-11,NDP,16.231030375999552
2017-09-12,NDP,16.234346969482605
2017-09-13,NDP,16.15028096084393
2017-09-14,NDP,16.10170483812638
2017-09-15,NDP,16.05456556298574
2017-09-16,NDP,16.02323957307079
2017-09-17,NDP,15.998943432352064
2017-09-18,NDP,16.036239968383544
2017-09-19,NDP,16.024741795064465
2017-09-20,NDP,15.942915606012104
2017-09-21,NDP,15.888344005359752
2017-09-22,NDP,15.835057069244431
2017-09-23,NDP,15.936062721837
2017-09-24,NDP,15.978946844406972
2017-09-25,NDP,16.05772644281115
2017-09-26,NDP,16.10065783105598
2017-09-27,NDP,16.144797896569322
2017-09-28,NDP,16.059691662967047
2017-09-29,NDP,16.029159733944713
2017-09-30,NDP,15.908076013480184
2017-10-01,NDP,15.850910362289593
2017-10-02,NDP,15.777316776464028
2017-10-03,NDP,15.71215955614058
2017-10-04,NDP,15.79214729312539
2017-10-05,NDP,15.919892887738456
2017-10-06,NDP,15.979440427856375
2017-10-07,NDP,16.044757956252482
2017-10-08,NDP,16.471490168670677
2017-10-09,NDP,16.62622837374919
2017-10-10,NDP,16.827883371698043
2017-10-11,NDP,17.103978357630062
2017-10-12,NDP,17.33371383148242
2017-10-13,NDP,17.18758156164939
2017-10-14,NDP,17.16319982543805
2017-10-15,NDP,17.15482566674861
2017-10-16,NDP,17.083583170749613
2017-10-17,NDP,17.0583785968147
2017-10-18,NDP,17.1673177994939
2017-10-19,NDP,17.03277333266471
2017-10-20,NDP,16.96116796149471
2017-10-21,NDP,17.097922288659454
2017-10-22,NDP,17.134497064796204
2017-10-23,NDP,17.12274642022582
2017-10-24,NDP,17.31377484626217
2017-10-25,NDP,17.440765097775056
2017-10-26,NDP,17.350918246440376
2017-10-27,NDP,17.364756937644042
2017-10-28,NDP,17.30121287702482
2017-10-29,NDP,17.282314279758786
2017-10-30,NDP,17.28359109441576
2017-10-31,NDP,17.287703911457612
2017-11-01,NDP,17.232153763189665
2017-11-02,NDP,17.209174977519382
2017-11-03,NDP,17.16373941747768
2017-11-04,NDP,17.122924290106802
2017-11-05,NDP,17.08578712124745
2017-11-06,NDP,17.27360146653124
2017-11-07,NDP,17.359661773453276
2017-11-08,NDP,17.435880827335954
2017-11-09,NDP,17.509727838877367
2017-11-10,NDP,17.59288468742411
2017-11-11,NDP,17.505560176374072
2017-11-12,NDP,17.488859305839533
2017-11-13,NDP,17.51903608083005
2017-11-14,NDP,17.5337483366463
2017-11-15,NDP,17.457566925288013
2017-11-16,NDP,17.42884687230857
2017-11-17,NDP,17.40607109909868
2017-11-18,NDP,17.373625121490235
2017-11-19,NDP,17.34332286319962
2017-11-20,NDP,17.407109620926345
2017-11-21,NDP,17.43069690703782
2017-11-22,NDP,17.438910408110065
2017-11-23,NDP,17.452690987438622
2017-11-24,NDP,17.466304079557197
2017-11-25,NDP,17.261973127499367
2017-11-26,NDP,17.16455912693198
2017-11-27,NDP,17.09667226738057
2017-11-28,NDP,17.028837126758237
2017-11-29,NDP,17.08501807843894
2017-11-30,NDP,17.299842288211032
2017-12-01,NDP,17.402859906363993
2017-12-02,NDP,17.48606449921187
2017-12-03,NDP,17.560957691307372
2017-12-04,NDP,17.510473379313986
2017-12-05,NDP,17.505188350136144
2017-12-06,NDP,17.673701503695735
2017-12-07,NDP,17.757144658083845
2017-12-08,NDP,17.81084759647194
2017-12-09,NDP,17.857616065960084
2017-12-10,NDP,17.95597884256908
2017-12-11,NDP,17.759899420042956
2017-12-12,NDP,17.69611192309125
2017-12-13,NDP,17.83260344670802
2017-12-14,NDP,17.889980053730234
2017-12-15,NDP,17.88469056079762
2017-12-16,NDP,17.99740652487344
2017-12-17,NDP,18.05949884139243
2017-12-18,NDP,17.940940762578315
2017-12-19,NDP,17.93407548263732
2017-12-20,NDP,18.053544572470276
2017-12-21,NDP,18.11091765567216
2017-12-22,NDP,18.164063123994296
2017-12-23,NDP,18.217450771285947
2017-12-24,NDP,18.24072455797542
2017-12-25,NDP,18.151846842155543
2017-12-26,NDP,18.12850099376872
2017-12-27,NDP,18.26303412437398
2017-12-28,NDP,18.33324719133295
2017-12-29,NDP,18.396687688726523
2017-12-30,NDP,18.449615056250728
2017-12-31,NDP,18.50028955660641
2018-01-01,NDP,18.415907374742005
2018-01-02,NDP,18.221584006210275
2018-01-03,NDP,18.06427067109425
2018-01-04,NDP,17.957883895523373
2018-01-05,NDP,17.865099253412854
2018-01-06,NDP,17.750453008536397
2018-01-07,NDP,17.82338281024326
2018-01-08,NDP,17.69930412997782
2018-01-09,NDP,17.615706248377556
2018-01-10,NDP,17.715131263958813
2018-01-11,NDP,17.741142563032867
2018-01-12,NDP,17.758377213945455
2018-01-13,NDP,17.944654722124778
2018-01-14,NDP,18.045595717521657
2018-01-15,NDP,17.969183421856425
2018-01-16,NDP,17.97416450915193
2018-01-17,NDP,18.117025316083208
2018-01-18,NDP,18.199080989503624
2018-01-19,NDP,18.274236118059882
2018-01-20,NDP,18.330931730251397
2018-01-21,NDP,18.259246372876117
2018-01-22,NDP,18.13277655285264
2018-01-23,NDP,18.075383635384995
2018-01-24,NDP,18.014719245692326
2018-01-25,NDP,17.987221670994142
2018-01-26,NDP,18.09164764760171
2018-01-27,NDP,18.121148608442226
2018-01-28,NDP,18.146540877569052
2018-01-29,NDP,18.178825476020812
2018-01-30,NDP,18.183695821706642
2018-01-31,NDP,18.349568289614673
2018-02-01,NDP,18.434470966940946
2018-02-02,NDP,18.508141824575482
2018-02-03,NDP,18.581088942329377
2018-02-04,NDP,18.64946645402049
2018-02-05,NDP,18.53902140474117
2018-02-06,NDP,18.504952070381012
2018-02-07,NDP,18.343545132015425
2018-02-08,NDP,18.23663800992569
2018-02-09,NDP,18.137564528252245
2018-02-10,NDP,18.063748525864106
2018-02-11,NDP,17.995177443283346
2018-02-12,NDP,18.050838818668264
2018-02-13,NDP,18.058592482094006
2018-02-14,NDP,18.127030362038163
2018-02-15,NDP,18.154054916208874
2018-02-16,NDP,18.174726695620258
2018-02-17,NDP,18.206172132326746
2018-02-18,NDP,18.23509853387929
2018-02-19,NDP,18.188081072155672
2018-02-20,NDP,18.17074188522498
2018-02-21,NDP,18.242198742895084
2018-02-22,NDP,18.273500887061452
2018-02-23,NDP,18.300086588403726
2018-02-24,NDP,18.334010725705493
2018-02-25,NDP,18.448343470287647
2018-02-26,NDP,18.35358109813911
2018-02-27,NDP,18.33358308428739
2018-02-28,NDP,18.283508248396167
2018-03-01,NDP,18.249924486696635
2018-03-02,NDP,18.137897693039292
2018-03-03,NDP,17.96638887044993
2018-03-04,NDP,17.86386218975756
2018-03-05,NDP,17.812256441967374
2018-03-06,NDP,17.754016445616614
2018-03-07,NDP,17.608891964941478
2018-03-08,NDP,17.695248356910263
2018-03-09,NDP,17.68722869469311
2018-03-10,NDP,17.68234175676273
2018-03-11,NDP,17.76283973877783
2018-03-12,NDP,17.87523220264375
2018-03-13,NDP,17.811422377225785
2018-03-14,NDP,17.80219731266326
2018-03-15,NDP,17.781616810791196
2018-03-16,NDP,17.673244938523787
2018-03-17,NDP,17.62150800181731
2018-03-18,NDP,17.699773306060138
2018-03-19,NDP,17.93155989203013
2018-03-20,NDP,18.035748872222022
2018-03-21,NDP,18.040825537883162
2018-03-22,NDP,18.07918819238987
2018-03-23,NDP,18.122314241988995
2018-03-24,NDP,17.949983937237644
2018-03-25,NDP,17.898313280839595
2018-03-26,NDP,17.941231324957755
2018-03-27,NDP,17.947849121449984
2018-03-28,NDP,17.759356929447478
2018-03-29,NDP,17.663662092753377
2018-03-30,NDP,17.57969856723305
2018-03-31,NDP,17.50294145557573
2018-04-01,NDP,17.430934220307076
2018-04-02,NDP,17.529576171431945
2018-04-03,NDP,17.537693546179003
2018-04-04,NDP,17.552400618042725
2018-04-05,NDP,17.5537566409555
2018-04-06,NDP,17.550669492373622
2018-04-07,NDP,17.565488546320985
2018-04-08,NDP,17.57835529076052
2018-04-09,NDP,17.57763150791099
2018-04-10,NDP,17.58419747060963
2018-04-11,NDP,17.62761436501159
2018-04-12,NDP,17.65357675146353
2018-04-13,NDP,17.677142843050227
2018-04-14,NDP,17.511922934598697
2018-04-15,NDP,17.44798971925443
2018-04-16,NDP,17.344649076869064
2018-04-17,NDP,17.209574385300265
2018-04-18,NDP,17.129160525086824
2018-04-19,NDP,17.228992412446228
2018-04-20,NDP,17.22922126215765
2018-04-21,NDP,17.23387059042824
2018-04-22,NDP,17.28898846784771
2018-04-23,NDP,17.276727086319376
2018-04-24,NDP,17.269402702849785
2018-04-25,NDP,17.319986751157984
2018-04-26,NDP,17.41100169549465
2018-04-27,NDP,17.455265904939345
2018-04-28,NDP,17.511093606448853
2018-04-29,NDP,17.562513818368746
2018-04-30,NDP,17.543026791042315
2018-05-01,NDP,17.478879005876543
2018-05-02,NDP,17.66276291295074
2018-05-03,NDP,17.765612688978536
2018-05-04,NDP,17.858741543244523
2018-05-05,NDP,17.826817213213666
2018-05-06,NDP,17.855788852545903
2018-05-07,NDP,17.557932747558844
2018-05-08,NDP,17.409759696325096
2018-05-09,NDP,17.441556124039472
2018-05-10,NDP,17.532600371241408
2018-05-11,NDP,17.551277613629715
2018-05-12,NDP,17.69042668437823
2018-05-13,NDP,17.815383138879106
2018-05-14,NDP,17.746645326628315
2018-05-15,NDP,17.751028352444568
2018-05-16,NDP,18.018630095276045
2018-05-17,NDP,18.16244326880821
2018-05-18,NDP,18.238535395847002
2018-05-19,NDP,18.3156631864019
2018-05-20,NDP,18.38888146531582
2018-05-21,NDP,18.215760627286738
2018-05-22,NDP,18.165264981968015
2018-05-23,NDP,18.435541051513326
2018-05-24,NDP,18.577920767103603
2018-05-25,NDP,18.706008505973806
2018-05-26,NDP,18.81771204486614
2018-05-27,NDP,18.92439006323979
2018-05-28,NDP,18.7423324495442
2018-05-29,NDP,18.71004066921624
2018-05-30,NDP,18.78066896765987
2018-05-31,NDP,18.819376485702893
2018-06-01,NDP,18.859291722819826
2018-06-02,NDP,18.877656441476137
2018-06-03,NDP,18.895289839176076
2018-06-04,NDP,18.837067851849593
2018-06-05,NDP,18.82060847294775
2018-06-06,NDP,18.95001044019909
2018-06-07,NDP,19.01528688137097
2018-06-08,NDP,19.07430496176275
2018-06-09,NDP,19.1207927815175
2018-06-10,NDP,18.982059785788046
2018-06-11,NDP,18.800898786022252
2018-06-12,NDP,18.698013712443945
2018-06-13,NDP,18.758457762407264
2018-06-14,NDP,18.767500890222898
2018-06-15,NDP,18.8794759645548
2018-06-16,NDP,18.93185226876247
2018-06-17,NDP,18.98338097492254
2018-06-18,NDP,18.89339893014343
2018-06-19,NDP,18.862569881633917
2018-06-20,NDP,19.00521524215699
2018-06-21,NDP,19.06846021717879
2018-06-22,NDP,19.11900619049704
2018-06-23,NDP,19.15562256694188
2018-06-24,NDP,19.18943564603432
2018-06-25,NDP,19.175063124689167
2018-06-26,NDP,19.196059709901867
2018-06-27,NDP,19.139998027530197
2018-06-28,NDP,19.125915392660385
2018-06-29,NDP,19.117847938421356
2018-06-30,NDP,19.072131700144787
2018-07-01,NDP,19.036184232067306
2018-07-02,NDP,19.07684822202296
2018-07-03,NDP,19.079028482948818
2018-07-04,NDP,19.056751736674663
2018-07-05,NDP,19.06246870722827
2018-07-06,NDP,19.06941082972969
2018-07-07,NDP,19.115543041847648
2018-07-08,NDP,19.163256552064222
2018-07-09,NDP,19.23040529927696
2018-07-10,NDP,19.269029656539445
2018-07-11,NDP,19.2705213005524
2018-07-12,NDP,19.276842094613865
2018-07-13,NDP,19.04808998583635
2018-07-14,NDP,18.94591515565735
2018-07-15,NDP,18.85516834195646
2018-07-16,NDP,18.789411889065658
2018-07-17,NDP,18.690329527096097
2018-07-18,NDP,18.740185422568146
2018-07-19,NDP,18.698647192761108
2018-07-20,NDP,18.65110989126466
2018-07-21,NDP,18.61792120488975
2018-07-22,NDP,18.583312510401242
2018-07-23,NDP,18.613407537988117
2018-07-24,NDP,18.61140546443907
2018-07-25,NDP,18.70688800497296
2018-07-26,NDP,18.747489478997437
2018-07-27,NDP,18.779361761082466
2018-07-28,NDP,18.82833492234745
2018-07-29,NDP,18.873846396400516
2018-07-30,NDP,18.806722203117424
2018-07-31,NDP,18.789024485344335
2018-08-01,NDP,18.780956670623418
2018-08-02,NDP,18.772313496862886
2018-08-03,NDP,18.764571223702074
2018-08-04,NDP,18.764701292541616
2018-08-05,NDP,18.765338915798306
2018-08-06,NDP,18.747209972462592
2018-08-07,NDP,18.73149392608577
2018-08-08,NDP,18.515496069434953
2018-08-09,NDP,18.36275155814459
2018-08-10,NDP,18.252283550474452
2018-08-11,NDP,18.163838413311847
2018-08-12,NDP,18.082239448472798
2018-08-13,NDP,18.18535656456557
2018-08-14,NDP,18.22912564018657
2018-08-15,NDP,17.997484530070803
2018-08-16,NDP,17.87620918425963
2018-08-17,NDP,17.75979115739731
2018-08-18,NDP,17.667912178885956
2018-08-19,NDP,17.578808818393178
2018-08-20,NDP,17.70933178768812
2018-08-21,NDP,17.72069649915899
2018-08-22,NDP,17.509458574436984
2018-08-23,NDP,17.39970005543406
2018-08-24,NDP,17.297666050881542
2018-08-25,NDP,17.20749991684907
2018-08-26,NDP,17.124494083243498
2018-08-27,NDP,17.250504680892497
2018-08-28,NDP,17.270644752916283
2018-08-29,NDP,17.068687753125545
2018-08-30,NDP,16.975069238124625
2018-08-31,NDP,16.890575205382987
2018-09-01,NDP,16.817886168732798
2018-09-02,NDP,16.748184901015883
2018-09-03,NDP,16.876329419354978
2018-09-04,NDP,16.902556981702592
2018-09-05,NDP,16.90735885006673
2018-09-06,NDP,16.910126867812153
2018-09-07,NDP,16.909008796557774
2018-09-08,NDP,16.92075933110429
2018-09-09,NDP,16.930347905237547
2018-09-10,NDP,16.930713598190984
2018-09-11,NDP,16.743258969019372
2018-09-12,NDP,16.646828199808958
2018-09-13,NDP,16.553762457688613
2018-09-14,NDP,16.46435950520161
2018-09-15,NDP,16.40553672292998
2018-09-16,NDP,16.42641673733562
2018-09-17,NDP,16.37998902078998
2018-09-18,NDP,16.333531563067634
2018-09-19,NDP,16.26637916708212
2018-09-20,NDP,16.19571516529005
2018-09-21,NDP,16.22879695243637
2018-09-22,NDP,16.23742513583755
2018-09-23,NDP,16.24205267082035
2018-09-24,NDP,16.227684398148686
2018-09-25,NDP,16.206268437977023
2018-09-26,NDP,16.16774069684095
2018-09-27,NDP,16.135360802886392
2018-09-28,NDP,16.102563464062357
2018-09-29,NDP,16.104559806020472
2018-09-30,NDP,16.102824329795947
2018-10-01,NDP,16.096998485689845
2018-10-02,NDP,16.082928099164896
2018-10-03,NDP,16.11929826213369
2018-10-04,NDP,16.128632337694352
2018-10-05,NDP,16.279377496832126
2018-10-06,NDP,16.36988225800699
2018-10-07,NDP,16.45455793077889
2018-10-08,NDP,16.480206604684067
2018-10-09,NDP,16.5273454396031
2018-10-10,NDP,16.629253632205483
2018-10-11,NDP,16.70576953165239
2018-10-12,NDP,16.77388194197343
2018-10-13,NDP,16.84055992167427
2018-10-14,NDP,16.905602221078965
2018-10-15,NDP,16.776825304971855
2018-10-16,NDP,16.739350597676342
2018-10-17,NDP,16.90854816675132
2018-10-18,NDP,16.986273482708285
2018-10-19,NDP,17.05552859044696
2018-10-20,NDP,17.112406310607348
2018-10-21,NDP,17.169460127514576
2018-10-22,NDP,17.047099053734506
2018-10-23,NDP,17.020082230798867
2018-10-24,NDP,17.227092714971455
2018-10-25,NDP,17.331811278451873
2018-10-26,NDP,17.432134542239247
2018-10-27,NDP,17.508644929466517
2018-10-28,NDP,17.58194073025738
2018-10-29,NDP,17.453024418923967
2018-10-30,NDP,17.430482712889603
2018-10-31,NDP,17.38544772868826
2018-11-01,NDP,17.364796039665507
2018-11-02,NDP,17.35136299073755
2018-11-03,NDP,17.115741261917695
2018-11-04,NDP,16.998391769447323
2018-11-05,NDP,16.931538845311746
2018-11-06,NDP,16.8674177903695
2018-11-07,NDP,16.608471897073752
2018-11-08,NDP,16.54004584097213
2018-11-09,NDP,16.382846092214486
2018-11-10,NDP,16.243797475726325
2018-11-11,NDP,16.104027871349352
2018-11-12,NDP,16.165241546216457
2018-11-13,NDP,16.24612716685015
2018-11-14,NDP,16.15361892570222
2018-11-15,NDP,16.06868481316679
2018-11-16,NDP,16.003989012309443
2018-11-17,NDP,15.94321278612264
2018-11-18,NDP,15.883911891463947
2018-11-19,NDP,15.979230137822327
2018-11-20,NDP,16.042010977647887
2018-11-21,NDP,16.0362712934762
2018-11-22,NDP,16.042349467653697
2018-11-23,NDP,16.046476375330165
2018-11-24,NDP,16.04882161497452
2018-11-25,NDP,16.049784725483526
2018-11-26,NDP,16.005608655406483
2018-11-27,NDP,15.990885989990943
2018-11-28,NDP,16.00981897195934
2018-11-29,NDP,16.012851167485685
2018-11-30,NDP,16.013941510232026
2018-12-01,NDP,16.094164348756316
2018-12-02,NDP,16.12523679286113
2018-12-03,NDP,16.114849536520634
2018-12-04,NDP,16.117912395794583
