date,Party,pct
2017-01-06,NDP,16.18930633178707
2017-01-07,NDP,16.193713285257935
2017-01-08,NDP,16.19830044847815
2017-01-09,NDP,16.19216372775071
2017-01-10,NDP,16.18043559000005
2017-01-11,NDP,16.164122071141783
2017-01-12,NDP,16.14155361421587
2017-01-13,NDP,16.11853633660877
2017-01-14,NDP,16.126147137943224
2017-01-15,NDP,16.134009610173045
2017-01-16,NDP,16.13373667161415
2017-01-17,NDP,16.13177902316542
2017-01-18,NDP,16.0877017500276
2017-01-19,NDP,16.052583869842664
2017-01-20,NDP,16.019679440158846
2017-01-21,NDP,16.102054461764663
2017-01-22,NDP,16.13318576172142
2017-01-23,NDP,16.200352218927105
2017-01-24,NDP,16.246844177835783
2017-01-25,NDP,16.332943111524038
2017-01-26,NDP,16.293759385048123
2017-01-27,NDP,16.302188672507647
2017-01-28,NDP,16.3141112902536
2017-01-29,NDP,16.32730553589611
2017-01-30,NDP,16.29473130532121
2017-01-31,NDP,16.28263102546567
2017-02-01,NDP,16.314312275663926
2017-02-02,NDP,16.328553482118643
2017-02-03,NDP,16.33258239458299
2017-02-04,NDP,16.346297528232412
2017-02-05,NDP,16.360681885620703
2017-02-06,NDP,16.330578895754822
2017-02-07,NDP,16.319445899721096
2017-02-08,NDP,16.346166998048425
2017-02-09,NDP,16.361629058071895
2017-02-10,NDP,16.375845475188207
2017-02-11,NDP,16.39315889246976
2017-02-12,NDP,16.410319405696036
2017-02-13,NDP,16.39966978854505
2017-02-14,NDP,16.393429727971068
2017-02-15,NDP,16.374275402233167
2017-02-16,NDP,16.360820402174536
2017-02-17,NDP,16.348755223981335
2017-02-18,NDP,16.338722981620954
2017-02-19,NDP,16.329438506013673
2017-02-20,NDP,16.338079971065195
2017-02-21,NDP,16.342231467531725
2017-02-22,NDP,16.38535227508266
2017-02-23,NDP,16.41395992347443
2017-02-24,NDP,16.437720461134816
2017-02-25,NDP,16.45663606779022
2017-02-26,NDP,16.474404862707633
2017-02-27,NDP,16.456206751948784
2017-02-28,NDP,16.45173135745085
2017-03-01,NDP,16.491449507219905
2017-03-02,NDP,16.513687186061027
2017-03-03,NDP,16.534245620074522
2017-03-04,NDP,16.528995158650673
2017-03-05,NDP,16.534768093814286
2017-03-06,NDP,16.5051349859643
2017-03-07,NDP,16.494594574874746
2017-03-08,NDP,16.431043820977912
2017-03-09,NDP,16.415972086134794
2017-03-10,NDP,16.393760037370868
2017-03-11,NDP,16.36937508659733
2017-03-12,NDP,16.346198192819415
2017-03-13,NDP,16.38274302475903
2017-03-14,NDP,16.385863283554407
2017-03-15,NDP,16.53352793531723
2017-03-16,NDP,16.61086271698167
2017-03-17,NDP,16.679432327182457
2017-03-18,NDP,16.739844488831245
2017-03-19,NDP,16.8046432589259
2017-03-20,NDP,16.726929143788336
2017-03-21,NDP,16.71803677640205
2017-03-22,NDP,16.806965713456368
2017-03-23,NDP,16.852858956921008
2017-03-24,NDP,16.895109531241076
2017-03-25,NDP,16.92806384136574
2017-03-26,NDP,17.060509281459428
2017-03-27,NDP,17.050350113785957
2017-03-28,NDP,17.07947009541312
2017-03-29,NDP,17.22991795919564
2017-03-30,NDP,17.323394654859094
2017-03-31,NDP,17.307369879735344
2017-04-01,NDP,17.337446729170644
2017-04-02,NDP,17.370848750428124
2017-04-03,NDP,17.290653422985137
2017-04-04,NDP,17.268268672845426
2017-04-05,NDP,17.39406473633035
2017-04-06,NDP,17.459012049341492
2017-04-07,NDP,17.518369912561763
2017-04-08,NDP,17.716481177759455
2017-04-09,NDP,17.84725408680746
2017-04-10,NDP,17.836781089614483
2017-04-11,NDP,17.88564665532289
2017-04-12,NDP,17.976638426420966
2017-04-13,NDP,17.905268767340583
2017-04-14,NDP,17.898723070207303
2017-04-15,NDP,17.890644441834386
2017-04-16,NDP,17.88675082578809
2017-04-17,NDP,17.87716542459727
2017-04-18,NDP,17.887659660979303
2017-04-19,NDP,17.958813245949734
2017-04-20,NDP,18.005384785860457
2017-04-21,NDP,18.065043996786574
2017-04-22,NDP,18.086835512347648
2017-04-23,NDP,18.10753711937058
2017-04-24,NDP,18.081862089220902
2017-04-25,NDP,18.085995064160542
2017-04-26,NDP,17.866145652093238
2017-04-27,NDP,17.758345156454403
2017-04-28,NDP,17.666033693456647
2017-04-29,NDP,17.57167456773368
2017-04-30,NDP,17.480651531482643
2017-05-01,NDP,17.61450849890841
2017-05-02,NDP,17.650503769375103
2017-05-03,NDP,17.519006290090868
2017-05-04,NDP,17.460183347084744
2017-05-05,NDP,17.408397807373557
2017-05-06,NDP,17.353084360423253
2017-05-07,NDP,17.300210226515787
2017-05-08,NDP,17.622819879343062
2017-05-09,NDP,17.776168630420877
2017-05-10,NDP,17.895174348798903
2017-05-11,NDP,18.04606922860779
2017-05-12,NDP,18.16968282142613
2017-05-13,NDP,18.026002926155552
2017-05-14,NDP,18.002394083344594
2017-05-15,NDP,18.002367184984692
2017-05-16,NDP,17.964371109562073
2017-05-17,NDP,17.827510102536245
2017-05-18,NDP,17.79994988921502
2017-05-19,NDP,17.74970668914954
2017-05-20,NDP,17.7047312256013
2017-05-21,NDP,17.66190081412625
2017-05-22,NDP,17.742437623023687
2017-05-23,NDP,17.76273580452871
2017-05-24,NDP,17.72171142790568
2017-05-25,NDP,17.728161715992425
2017-05-26,NDP,17.718465980094162
2017-05-27,NDP,17.607556516105813
2017-05-28,NDP,17.54849836835809
2017-05-29,NDP,17.543721369194053
2017-05-30,NDP,17.489785579235747
2017-05-31,NDP,17.35840568199474
2017-06-01,NDP,17.37510356268509
2017-06-02,NDP,17.345442533999723
2017-06-03,NDP,17.320120357558864
2017-06-04,NDP,17.29414495569699
2017-06-05,NDP,17.26105496186144
2017-06-06,NDP,17.233999781986704
2017-06-07,NDP,17.072534155223263
2017-06-08,NDP,16.9786568311537
2017-06-09,NDP,17.04961203668179
2017-06-10,NDP,17.14003739262692
2017-06-11,NDP,17.12139557381571
2017-06-12,NDP,17.248399867243563
2017-06-13,NDP,17.304207643964027
2017-06-14,NDP,16.96303268593691
2017-06-15,NDP,16.818741884790835
2017-06-16,NDP,16.742242830282105
2017-06-17,NDP,16.65503557858468
2017-06-18,NDP,16.57218865206348
2017-06-19,NDP,16.709989927432922
2017-06-20,NDP,16.732305614523305
2017-06-21,NDP,16.492010465544134
2017-06-22,NDP,16.37183076633385
2017-06-23,NDP,16.263218884577547
2017-06-24,NDP,16.1728515827861
2017-06-25,NDP,16.08665880377767
2017-06-26,NDP,16.259727396439985
2017-06-27,NDP,16.3096625534111
2017-06-28,NDP,16.31418901132377
2017-06-29,NDP,16.327620850154183
2017-06-30,NDP,16.338429157754177
2017-07-01,NDP,16.342363258879377
2017-07-02,NDP,16.344426779044426
2017-07-03,NDP,16.38078551420166
2017-07-04,NDP,16.400462135122883
2017-07-05,NDP,16.558105432453992
2017-07-06,NDP,16.64403151556332
2017-07-07,NDP,16.916089778908997
2017-07-08,NDP,17.070255145329746
2017-07-09,NDP,17.206890585459995
2017-07-10,NDP,17.17748029273141
2017-07-11,NDP,17.20292899793555
2017-07-12,NDP,17.259626980882004
2017-07-13,NDP,17.31280453793091
2017-07-14,NDP,17.217931792973268
2017-07-15,NDP,17.20756998741664
2017-07-16,NDP,17.2121635742948
2017-07-17,NDP,17.000269298562703
2017-07-18,NDP,16.902680982127926
2017-07-19,NDP,17.195395375838984
2017-07-20,NDP,17.310859626451705
2017-07-21,NDP,17.409578711257957
2017-07-22,NDP,17.495343101498626
2017-07-23,NDP,17.575793967083445
2017-07-24,NDP,17.42597883153654
2017-07-25,NDP,17.385016147967526
2017-07-26,NDP,17.491609269795035
2017-07-27,NDP,17.54564353258949
2017-07-28,NDP,17.595294090193324
2017-07-29,NDP,17.640913726878544
2017-07-30,NDP,17.688395007016773
2017-07-31,NDP,17.609766900967596
2017-08-01,NDP,17.589055413211724
2017-08-02,NDP,17.61277061081421
2017-08-03,NDP,17.62352704022054
2017-08-04,NDP,17.635227973325172
2017-08-05,NDP,17.64428858176109
2017-08-06,NDP,17.65441479924158
2017-08-07,NDP,17.648083406288553
2017-08-08,NDP,17.664721232012926
2017-08-09,NDP,17.531286277599737
2017-08-10,NDP,17.45539659746575
2017-08-11,NDP,17.394738817729962
2017-08-12,NDP,17.320832392893013
2017-08-13,NDP,17.246331492130235
2017-08-14,NDP,17.30442756057442
2017-08-15,NDP,17.338512342391258
2017-08-16,NDP,17.181806678578308
2017-08-17,NDP,17.108883481574473
2017-08-18,NDP,17.046760207898096
2017-08-19,NDP,17.01458125855644
2017-08-20,NDP,16.95085217462511
2017-08-21,NDP,17.10903770685751
2017-08-22,NDP,17.18417576230582
2017-08-23,NDP,17.089438261305286
2017-08-24,NDP,17.063424525590356
2017-08-25,NDP,17.04409377391213
2017-08-26,NDP,16.989054787823225
2017-08-27,NDP,16.891864048578615
2017-08-28,NDP,16.98533399982233
2017-08-29,NDP,17.00893059369455
2017-08-30,NDP,16.8906308384172
2017-08-31,NDP,16.817767681658612
2017-09-01,NDP,16.792822584828315
2017-09-02,NDP,16.740968462050585
2017-09-03,NDP,16.687688334756217
2017-09-04,NDP,16.757468272263054
2017-09-05,NDP,16.777513624202292
2017-09-06,NDP,16.568030031830887
2017-09-07,NDP,16.44782512795457
2017-09-08,NDP,16.318079823481284
2017-09-09,NDP,16.20977101663899
2017-09-10,NDP,16.10401315163883
2017-09-11,NDP,16.20739831203382
2017-09-12,NDP,16.21113419267122
2017-09-13,NDP,16.127059495588487
2017-09-14,NDP,16.078775366336647
2017-09-15,NDP,16.03195591281542
2017-09-16,NDP,16.000274394733715
2017-09-17,NDP,15.975879844643103
2017-09-18,NDP,16.013181274811984
2017-09-19,NDP,16.00177889138935
2017-09-20,NDP,15.92000660150947
2017-09-21,NDP,15.865605420903501
2017-09-22,NDP,15.812514767013232
2017-09-23,NDP,15.90791006932091
2017-09-24,NDP,15.947826517052613
2017-09-25,NDP,16.024109061042633
2017-09-26,NDP,16.064663689046167
2017-09-27,NDP,16.10710937276874
2017-09-28,NDP,16.025676842152635
2017-09-29,NDP,15.996230394850542
2017-09-30,NDP,15.876138052575111
2017-10-01,NDP,15.81971324608676
2017-10-02,NDP,15.746242906153148
2017-10-03,NDP,15.681423159020861
2017-10-04,NDP,15.761619499662327
2017-10-05,NDP,15.889297766751692
2017-10-06,NDP,15.948853532565462
2017-10-07,NDP,16.014140363402664
2017-10-08,NDP,16.442886967273676
2017-10-09,NDP,16.599658604596932
2017-10-10,NDP,16.803271409815483
2017-10-11,NDP,17.080438801700833
2017-10-12,NDP,17.31156233998069
2017-10-13,NDP,17.164769452737637
2017-10-14,NDP,17.139790265145166
2017-10-15,NDP,17.13088547774398
2017-10-16,NDP,17.05991986482699
2017-10-17,NDP,17.034652629116504
2017-10-18,NDP,17.142706689659775
2017-10-19,NDP,17.008206357881082
2017-10-20,NDP,16.939335120617248
2017-10-21,NDP,17.071499851879658
2017-10-22,NDP,17.10638946608781
2017-10-23,NDP,17.093634888459338
2017-10-24,NDP,17.28303516380492
2017-10-25,NDP,17.40605092522552
2017-10-26,NDP,17.319516317162176
2017-10-27,NDP,17.333959052920303
2017-10-28,NDP,17.271169209507168
2017-10-29,NDP,17.252755450894643
2017-10-30,NDP,17.25402247710287
2017-10-31,NDP,17.25823274573504
2017-11-01,NDP,17.203005521422405
2017-11-02,NDP,17.180145457705866
2017-11-03,NDP,17.135032547684794
2017-11-04,NDP,17.09453929223006
2017-11-05,NDP,17.057694021856005
2017-11-06,NDP,17.248739263110075
2017-11-07,NDP,17.336880246769276
2017-11-08,NDP,17.414629246975807
2017-11-09,NDP,17.490214176256867
2017-11-10,NDP,17.575821294609028
2017-11-11,NDP,17.487138907647147
2017-11-12,NDP,17.47032066805689
2017-11-13,NDP,17.50058158070187
2017-11-14,NDP,17.515274201804026
2017-11-15,NDP,17.43831123326539
2017-11-16,NDP,17.4092887465858
2017-11-17,NDP,17.386269499015214
2017-11-18,NDP,17.353676104499932
2017-11-19,NDP,17.323253096342825
2017-11-20,NDP,17.386912561398884
2017-11-21,NDP,17.410324728434272
2017-11-22,NDP,17.418033274674144
2017-11-23,NDP,17.431890256499095
2017-11-24,NDP,17.445625993550422
2017-11-25,NDP,17.246051728944817
2017-11-26,NDP,17.151225375469004
2017-11-27,NDP,17.086083027844357
2017-11-28,NDP,17.020271436590825
2017-11-29,NDP,17.076853680759356
2017-11-30,NDP,17.288189532224287
2017-12-01,NDP,17.389938037580208
2017-12-02,NDP,17.47207478289002
2017-12-03,NDP,17.5460563481815
2017-12-04,NDP,17.496329536803152
2017-12-05,NDP,17.491116320086995
2017-12-06,NDP,17.65821702835283
2017-12-07,NDP,17.740896182062368
2017-12-08,NDP,17.793852866521227
2017-12-09,NDP,17.839843173332685
2017-12-10,NDP,17.931431268491234
2017-12-11,NDP,17.732878726768472
2017-12-12,NDP,17.666462667603632
2017-12-13,NDP,17.800602865627496
2017-12-14,NDP,17.855662729155625
2017-12-15,NDP,17.85416466888746
2017-12-16,NDP,17.96790629329012
2017-12-17,NDP,18.0305990791963
2017-12-18,NDP,17.912417542361165
2017-12-19,NDP,17.90602036420094
2017-12-20,NDP,18.025495966712203
2017-12-21,NDP,18.083279071015028
2017-12-22,NDP,18.13681566018612
2017-12-23,NDP,18.190654452445997
2017-12-24,NDP,18.214253831010964
2017-12-25,NDP,18.126097444308446
2017-12-26,NDP,18.103021548905495
2017-12-27,NDP,18.237484867512848
2017-12-28,NDP,18.30764491289359
2017-12-29,NDP,18.37103408048607
2017-12-30,NDP,18.423908781417634
2017-12-31,NDP,18.474524807073028
2018-01-01,NDP,18.390376365420213
2018-01-02,NDP,18.191871034391646
2018-01-03,NDP,18.033477467873183
2018-01-04,NDP,17.9257814399296
2018-01-05,NDP,17.831753158357294
2018-01-06,NDP,17.715362268576364
2018-01-07,NDP,17.790881311094154
2018-01-08,NDP,17.66527780113614
2018-01-09,NDP,17.58013125275785
2018-01-10,NDP,17.67797851447657
2018-01-11,NDP,17.7027192592906
2018-01-12,NDP,17.71867894721091
2018-01-13,NDP,17.90470117319392
2018-01-14,NDP,18.005650171821348
2018-01-15,NDP,17.929022828830153
2018-01-16,NDP,17.934013805921133
2018-01-17,NDP,18.07766123182669
2018-01-18,NDP,18.160021482792878
2018-01-19,NDP,18.235415020079056
2018-01-20,NDP,18.29250434614234
2018-01-21,NDP,18.221338795158427
2018-01-22,NDP,18.094313363470043
2018-01-23,NDP,18.036795324208093
2018-01-24,NDP,17.97853319092234
2018-01-25,NDP,17.95190339341762
2018-01-26,NDP,18.05684018358154
2018-01-27,NDP,18.086976815947104
2018-01-28,NDP,18.112921808625817
2018-01-29,NDP,18.14313791258749
2018-01-30,NDP,18.147419775766792
2018-01-31,NDP,18.313253301232937
2018-02-01,NDP,18.397919100029345
2018-02-02,NDP,18.471387705973505
2018-02-03,NDP,18.54421231765992
2018-02-04,NDP,18.612494369048754
2018-02-05,NDP,18.501530767923846
2018-02-06,NDP,18.467237372510844
2018-02-07,NDP,18.304425226908457
2018-02-08,NDP,18.19633883008138
2018-02-09,NDP,18.096536604218947
2018-02-10,NDP,18.022065945012717
2018-02-11,NDP,17.95289974245488
2018-02-12,NDP,18.00925197252525
2018-02-13,NDP,18.017529250199647
2018-02-14,NDP,18.086909522164227
2018-02-15,NDP,18.114425081218304
2018-02-16,NDP,18.135516252220718
2018-02-17,NDP,18.16731198519942
2018-02-18,NDP,18.196559251469413
2018-02-19,NDP,18.148989397387194
2018-02-20,NDP,18.131543835944104
2018-02-21,NDP,18.20364635721964
2018-02-22,NDP,18.235186439831473
2018-02-23,NDP,18.26197330826315
2018-02-24,NDP,18.296108468693618
2018-02-25,NDP,18.405646572895105
2018-02-26,NDP,18.308462015070354
2018-02-27,NDP,18.286330593388904
2018-02-28,NDP,18.237825584294892
2018-03-01,NDP,18.204516144060072
2018-03-02,NDP,18.097619809727245
2018-03-03,NDP,17.933657899516714
2018-03-04,NDP,17.8362587939133
2018-03-05,NDP,17.78577517397421
2018-03-06,NDP,17.729773680104763
2018-03-07,NDP,17.587154804802367
2018-03-08,NDP,17.67033841070194
2018-03-09,NDP,17.66161565245927
2018-03-10,NDP,17.656591908220935
2018-03-11,NDP,17.73641174819994
2018-03-12,NDP,17.848345263142846
2018-03-13,NDP,17.78455432449136
2018-03-14,NDP,17.775319917592498
2018-03-15,NDP,17.754490449178768
2018-03-16,NDP,17.64659916049263
2018-03-17,NDP,17.594995284701824
2018-03-18,NDP,17.673077529882814
2018-03-19,NDP,17.898348573669125
2018-03-20,NDP,17.999293774639153
2018-03-21,NDP,18.002652292679276
2018-03-22,NDP,18.038938182879328
2018-03-23,NDP,18.080077906921307
2018-03-24,NDP,17.91226808594528
2018-03-25,NDP,17.861919454787675
2018-03-26,NDP,17.90441196363097
2018-03-27,NDP,17.911012114181613
2018-03-28,NDP,17.72345525790139
2018-03-29,NDP,17.628189072816483
2018-03-30,NDP,17.54456155655636
2018-03-31,NDP,17.46836211434039
2018-04-01,NDP,17.396870081665682
2018-04-02,NDP,17.494954231569967
2018-04-03,NDP,17.502959051112292
2018-04-04,NDP,17.51828032654607
2018-04-05,NDP,17.519931040846682
2018-04-06,NDP,17.517105016165093
2018-04-07,NDP,17.5322051156778
2018-04-08,NDP,17.545338939718484
2018-04-09,NDP,17.5444557775067
2018-04-10,NDP,17.551196014444695
2018-04-11,NDP,17.59534513404538
2018-04-12,NDP,17.621816030399657
2018-04-13,NDP,17.64587313082252
2018-04-14,NDP,17.476577633336774
2018-04-15,NDP,17.41075534569045
2018-04-16,NDP,17.305160717232013
2018-04-17,NDP,17.16891692546417
2018-04-18,NDP,17.088002807817293
2018-04-19,NDP,17.19119278089653
2018-04-20,NDP,17.192566022141506
2018-04-21,NDP,17.198201130990547
2018-04-22,NDP,17.253467551847542
2018-04-23,NDP,17.240658143753013
2018-04-24,NDP,17.233239181540696
2018-04-25,NDP,17.29006332572366
2018-04-26,NDP,17.379404712270343
2018-04-27,NDP,17.42476828193756
2018-04-28,NDP,17.481856697963565
2018-04-29,NDP,17.53456869698283
2018-04-30,NDP,17.5098342921767
2018-05-01,NDP,17.44835963283547
2018-05-02,NDP,17.632483473686506
2018-05-03,NDP,17.734814535055428
2018-05-04,NDP,17.82734099651686
2018-05-05,NDP,17.800190104522603
2018-05-06,NDP,17.831441980988973
2018-05-07,NDP,17.542818783189272
2018-05-08,NDP,17.40064556627359
2018-05-09,NDP,17.436337807293
2018-05-10,NDP,17.526656638894146
2018-05-11,NDP,17.547103875685863
2018-05-12,NDP,17.680614813234815
2018-05-13,NDP,17.804318686107205
2018-05-14,NDP,17.736110083471015
2018-05-15,NDP,17.740395889179602
2018-05-16,NDP,18.00646686559842
2018-05-17,NDP,18.14944887319203
2018-05-18,NDP,18.224243003368127
2018-05-19,NDP,18.301045976516367
2018-05-20,NDP,18.374050503564
2018-05-21,NDP,18.20224746430422
2018-05-22,NDP,18.15248006410259
2018-05-23,NDP,18.42198600155964
2018-05-24,NDP,18.56365838845573
2018-05-25,NDP,18.691117554792676
2018-05-26,NDP,18.802137135021137
2018-05-27,NDP,18.90816396723357
2018-05-28,NDP,18.727221732525354
2018-05-29,NDP,18.695273205335745
2018-05-30,NDP,18.7650458102039
2018-05-31,NDP,18.80338428865208
2018-06-01,NDP,18.84297354755361
2018-06-02,NDP,18.860757595602
2018-06-03,NDP,18.877945649264426
2018-06-04,NDP,18.820492034060013
2018-06-05,NDP,18.80428874213657
2018-06-06,NDP,18.932844043970455
2018-06-07,NDP,18.997725592069173
2018-06-08,NDP,19.056394761641652
2018-06-09,NDP,19.102481751622996
2018-06-10,NDP,18.962480874363262
2018-06-11,NDP,18.776775652570926
2018-06-12,NDP,18.671490583193776
2018-06-13,NDP,18.729993715600784
2018-06-14,NDP,18.73748262085227
2018-06-15,NDP,18.848146046344006
2018-06-16,NDP,18.90373186173146
2018-06-17,NDP,18.95595271624753
2018-06-18,NDP,18.866177374320657
2018-06-19,NDP,18.835207652176997
2018-06-20,NDP,18.97810256828733
2018-06-21,NDP,19.04154910717391
2018-06-22,NDP,19.09224696869537
2018-06-23,NDP,19.129025152229037
2018-06-24,NDP,19.162965326121814
2018-06-25,NDP,19.143790224348894
2018-06-26,NDP,19.16257093185053
2018-06-27,NDP,19.10538320066081
2018-06-28,NDP,19.089878328933914
2018-06-29,NDP,19.08041230499666
2018-06-30,NDP,19.038513624323578
2018-07-01,NDP,19.0036956325549
2018-07-02,NDP,19.044357756234984
2018-07-03,NDP,19.04682722115363
2018-07-04,NDP,19.02524232858541
2018-07-05,NDP,19.03085157177232
2018-07-06,NDP,19.037600771835393
2018-07-07,NDP,19.08260415261778
2018-07-08,NDP,19.12911557207299
2018-07-09,NDP,19.194472672846665
2018-07-10,NDP,19.232022708070314
2018-07-11,NDP,19.233553993375917
2018-07-12,NDP,19.236189809254626
2018-07-13,NDP,19.001487855904173
2018-07-14,NDP,18.89584291590699
2018-07-15,NDP,18.801984250650186
2018-07-16,NDP,18.732048047182026
2018-07-17,NDP,18.63356448032714
2018-07-18,NDP,18.69148658652019
2018-07-19,NDP,18.65375536173807
2018-07-20,NDP,18.60942283207678
2018-07-21,NDP,18.579275971549116
2018-07-22,NDP,18.547472717941414
2018-07-23,NDP,18.575125146396584
2018-07-24,NDP,18.572521946783226
2018-07-25,NDP,18.668394204086745
2018-07-26,NDP,18.70907440887538
2018-07-27,NDP,18.74104772623747
2018-07-28,NDP,18.790095213228334
2018-07-29,NDP,18.835697166877537
2018-07-30,NDP,18.76782282241964
2018-07-31,NDP,18.749799069740316
2018-08-01,NDP,18.7425316414352
2018-08-02,NDP,18.734231317061642
2018-08-03,NDP,18.72678458976823
2018-08-04,NDP,18.72726340266148
2018-08-05,NDP,18.728236587100636
2018-08-06,NDP,18.709294598121236
2018-08-07,NDP,18.693288087832862
2018-08-08,NDP,18.478433831334616
2018-08-09,NDP,18.32665748685761
2018-08-10,NDP,18.216823391190236
2018-08-11,NDP,18.129386774884182
2018-08-12,NDP,18.04876723170386
2018-08-13,NDP,18.151471502233637
2018-08-14,NDP,18.195017607777135
2018-08-15,NDP,17.96434828697554
2018-08-16,NDP,17.845359807276992
2018-08-17,NDP,17.730230615678284
2018-08-18,NDP,17.639502917208397
2018-08-19,NDP,17.551474382951035
2018-08-20,NDP,17.68220775728941
2018-08-21,NDP,17.693817947821966
2018-08-22,NDP,17.483604471730214
2018-08-23,NDP,17.374701392841978
2018-08-24,NDP,17.273506112422837
2018-08-25,NDP,17.18463200095805
2018-08-26,NDP,17.101220285915353
2018-08-27,NDP,17.227105871615386
2018-08-28,NDP,17.24742162318404
2018-08-29,NDP,17.04600113013776
2018-08-30,NDP,16.952439367547143
2018-08-31,NDP,16.868020225890383
2018-09-01,NDP,16.795364555047666
2018-09-02,NDP,16.725711018707862
2018-09-03,NDP,16.853733688512943
2018-09-04,NDP,16.87988305108379
2018-09-05,NDP,16.8843314060495
2018-09-06,NDP,16.886916014657725
2018-09-07,NDP,16.885649606150707
2018-09-08,NDP,16.897187160785705
2018-09-09,NDP,16.906581272942862
2018-09-10,NDP,16.90714815117132
2018-09-11,NDP,16.718531431032083
2018-09-12,NDP,16.62145123665608
2018-09-13,NDP,16.52788918316369
2018-09-14,NDP,16.440772392288185
2018-09-15,NDP,16.38215797482291
2018-09-16,NDP,16.410333769991162
2018-09-17,NDP,16.370329022717925
2018-09-18,NDP,16.329474799691486
2018-09-19,NDP,16.264212264646186
2018-09-20,NDP,16.197587624151172
2018-09-21,NDP,16.228632115907924
2018-09-22,NDP,16.235380126307245
2018-09-23,NDP,16.238619886460068
2018-09-24,NDP,16.2322451077703
2018-09-25,NDP,16.21570702087481
2018-09-26,NDP,16.17950872529673
2018-09-27,NDP,16.15072762358299
2018-09-28,NDP,16.12165693809377
2018-09-29,NDP,16.118857634620085
2018-09-30,NDP,16.115213280817883
2018-10-01,NDP,16.111675530983227
2018-10-02,NDP,16.098785020748604
2018-10-03,NDP,16.13079001594925
2018-10-04,NDP,16.138311224796386
2018-10-05,NDP,16.274595407569855
2018-10-06,NDP,16.35553259267149
2018-10-07,NDP,16.431729364643147
2018-10-08,NDP,16.45485035440755
2018-10-09,NDP,16.497327689639
2018-10-10,NDP,16.600060006432624
2018-10-11,NDP,16.67405458479115
2018-10-12,NDP,16.73918500565528
2018-10-13,NDP,16.802912180821316
2018-10-14,NDP,16.864956249420867
2018-10-15,NDP,16.740214707370612
2018-10-16,NDP,16.70413165728963
2018-10-17,NDP,16.868402593494626
2018-10-18,NDP,16.942808878504444
2018-10-19,NDP,17.008923545356403
2018-10-20,NDP,17.063191067590104
2018-10-21,NDP,17.117451420537307
2018-10-22,NDP,16.997125041539455
2018-10-23,NDP,16.97032672963486
2018-10-24,NDP,17.172373711807097
2018-10-25,NDP,17.272990000655277
2018-10-26,NDP,17.369432045924732
2018-10-27,NDP,17.443220321791912
2018-10-28,NDP,17.51381947531014
2018-10-29,NDP,17.385644200789024
2018-10-30,NDP,17.362786656570123
2018-10-31,NDP,17.32182616947361
2018-11-01,NDP,17.30296122486554
2018-11-02,NDP,17.29087061518401
2018-11-03,NDP,17.061240723980966
2018-11-04,NDP,16.948031310513336
2018-11-05,NDP,16.88011173927817
2018-11-06,NDP,16.8200805716719
2018-11-07,NDP,16.57026127192894
2018-11-08,NDP,16.51441388909472
2018-11-09,NDP,16.366956632354874
2018-11-10,NDP,16.2376124896654
2018-11-11,NDP,16.10412648657212
2018-11-12,NDP,16.16669751864603
2018-11-13,NDP,16.24188575876571
2018-11-14,NDP,16.146955965815156
2018-11-15,NDP,16.062792453906418
2018-11-16,NDP,15.99803539617587
2018-11-17,NDP,15.937149329710914
2018-11-18,NDP,15.877849225794264
2018-11-19,NDP,15.97448934400083
2018-11-20,NDP,16.035810896550323
2018-11-21,NDP,16.02839814140983
2018-11-22,NDP,16.033611238017908
2018-11-23,NDP,16.037028046775454
2018-11-24,NDP,16.037912491381626
2018-11-25,NDP,16.037464922027436
2018-11-26,NDP,15.992984979997548
2018-11-27,NDP,15.977464712727937
2018-11-28,NDP,15.994529396808264
2018-11-29,NDP,15.996903487432792
2018-11-30,NDP,15.997408630009911
2018-12-01,NDP,16.077301320314838
2018-12-02,NDP,16.10791847409642
2018-12-03,NDP,16.098208522590657
2018-12-04,NDP,16.101457586122283
2018-12-05,NDP,16.068976797818653
2018-12-06,NDP,16.04559094882828
2018-12-07,NDP,16.021696683746676
2018-12-08,NDP,16.03321352311309
2018-12-09,NDP,16.02829073532929
2018-12-10,NDP,16.04118672032434
2018-12-11,NDP,16.039583377036955
2018-12-12,NDP,16.030243375699584
2018-12-13,NDP,15.991042281369639
2018-12-14,NDP,16.017838239664776
2018-12-15,NDP,16.035797992006383
2018-12-16,NDP,16.054684525196297
2018-12-17,NDP,16.060457033674634
2018-12-18,NDP,16.061918079721305
2018-12-19,NDP,16.047916874877295
2018-12-20,NDP,16.039558508866687
2018-12-21,NDP,16.03107997935452
2018-12-22,NDP,16.040417297372645
2018-12-23,NDP,16.049981850695655
2018-12-24,NDP,15.998265253851713
2018-12-25,NDP,15.96491425265061
2018-12-26,NDP,15.882356877614816
2018-12-27,NDP,15.826637330458828
2018-12-28,NDP,15.774642426402536
2018-12-29,NDP,15.749369626889475
2018-12-30,NDP,15.726051461412457
2018-12-31,NDP,15.782451831707334
2019-01-01,NDP,15.796443941182858
2019-01-02,NDP,15.683478832925768
2019-01-03,NDP,15.638024583913458
2019-01-04,NDP,15.598696722157182
2019-01-05,NDP,15.535396834090506
2019-01-06,NDP,15.480694825881452
2019-01-07,NDP,15.56103466926345
2019-01-08,NDP,15.578753806355346
2019-01-09,NDP,15.345616391422308
2019-01-10,NDP,15.23092299621651
2019-01-11,NDP,15.141036250358747
