date,Party,pct
2017-09-09,People's,NaN
2017-09-10,Liberal,40.91198023597619
2017-09-10,Conservative,30.9128571393454
2017-09-10,NDP,16.390805910907808
2017-09-10,Green,5.595049306729634
2017-09-10,People's,NaN
2017-09-11,Liberal,40.60048492952862
2017-09-11,Conservative,31.077142996679324
2017-09-11,NDP,16.537854730986492
2017-09-11,Green,5.548824477082416
2017-09-11,People's,NaN
2017-09-12,Liberal,40.58227546745971
2017-09-12,Conservative,31.081601931631457
2017-09-12,NDP,16.56013587365104
2017-09-12,Green,5.54418756430712
2017-09-12,People's,NaN
2017-09-13,Liberal,40.81033656274176
2017-09-13,Conservative,31.1762970335454
2017-09-13,NDP,16.382782023495963
2017-09-13,Green,5.462200262684608
2017-09-13,People's,NaN
2017-09-14,Liberal,40.37445917509593
2017-09-14,Conservative,31.565483345473872
2017-09-14,NDP,16.411876193468462
2017-09-14,Green,5.405332714062032
2017-09-14,People's,NaN
2017-09-15,Liberal,39.72694665953082
2017-09-15,Conservative,31.409481037048327
2017-09-15,NDP,16.049539505919967
2017-09-15,Green,5.854122061224263
2017-09-15,People's,NaN
2017-09-16,Liberal,40.1328747769053
2017-09-16,Conservative,31.355969399495475
2017-09-16,NDP,16.27827970431561
2017-09-16,Green,5.649598424750873
2017-09-16,People's,NaN
2017-09-17,Liberal,40.16288657001474
2017-09-17,Conservative,31.34633445221631
2017-09-17,NDP,16.299347761936048
2017-09-17,Green,5.635490093787894
2017-09-17,People's,NaN
2017-09-18,Liberal,40.17919495844627
2017-09-18,Conservative,31.340079184354963
2017-09-18,NDP,16.31333925506436
2017-09-18,Green,5.627226297905755
2017-09-18,People's,NaN
2017-09-19,Liberal,40.18974726363928
2017-09-19,Conservative,31.335483829809416
2017-09-19,NDP,16.32418051828866
2017-09-19,Green,5.621368045502104
2017-09-19,People's,NaN
2017-09-20,Liberal,40.384242849938225
2017-09-20,Conservative,31.4387085599951
2017-09-20,NDP,16.090556401573917
2017-09-20,Green,5.625868066584488
2017-09-20,People's,NaN
2017-09-21,Liberal,40.39198272695898
2017-09-21,Conservative,31.436650482426472
2017-09-21,NDP,16.096317158284496
2017-09-21,Green,5.622029706761682
2017-09-21,People's,NaN
2017-09-22,Liberal,39.29899222883332
2017-09-22,Conservative,31.723387173163818
2017-09-22,NDP,15.845052022998345
2017-09-22,Green,5.636732862732235
2017-09-22,People's,NaN
2017-09-23,Liberal,39.898124409025776
2017-09-23,Conservative,31.566121645633626
2017-09-23,NDP,15.987587574567955
2017-09-23,Green,5.624638779276186
2017-09-23,People's,NaN
2017-09-24,Liberal,39.94291084987151
2017-09-24,Conservative,31.554303562054905
2017-09-24,NDP,16.0007185960905
2017-09-24,Green,5.621817249485848
2017-09-24,People's,NaN
2017-09-25,Liberal,39.320715084454335
2017-09-25,Conservative,31.74045189656641
2017-09-25,NDP,16.297962897534457
2017-09-25,Green,5.97428824643231
2017-09-25,People's,NaN
2017-09-26,Liberal,39.68732563879762
2017-09-26,Conservative,31.63178220720831
2017-09-26,NDP,16.147727708069066
2017-09-26,Green,5.763548385653485
2017-09-26,People's,NaN
2017-09-27,Liberal,39.845648939275534
2017-09-27,Conservative,31.628596074573846
2017-09-27,NDP,15.972632873512662
2017-09-27,Green,5.766407846304445
2017-09-27,People's,NaN
2017-09-28,Liberal,39.87262257879104
2017-09-28,Conservative,31.621575286933485
2017-09-28,NDP,15.968126699009515
2017-09-28,Green,5.757526469165581
2017-09-28,People's,NaN
2017-09-29,Liberal,38.37226873977838
2017-09-29,Conservative,31.638681154265775
2017-09-29,NDP,16.016110210389666
2017-09-29,Green,6.2297138778674865
2017-09-29,People's,NaN
2017-09-30,Liberal,39.21929642766388
2017-09-30,Conservative,31.622790418608023
2017-09-30,NDP,15.98717540186468
2017-09-30,Green,5.9655131469156
2017-09-30,People's,NaN
2017-10-01,Liberal,39.28720012822944
2017-10-01,Conservative,31.61886445031496
2017-10-01,NDP,15.984512101452633
2017-10-01,Green,5.944031271761356
2017-10-01,People's,NaN
2017-10-02,Liberal,39.20958766750056
2017-10-02,Conservative,32.23220768449183
2017-10-02,NDP,15.579956727434595
2017-10-02,Green,6.346416050061528
2017-10-02,People's,NaN
2017-10-03,Liberal,39.30525165039679
2017-10-03,Conservative,31.878926298888466
2017-10-03,NDP,15.808445354456701
2017-10-03,Green,6.10247174562592
2017-10-03,People's,NaN
2017-10-04,Liberal,39.337317705591346
2017-10-04,Conservative,31.88030564500669
2017-10-04,NDP,15.697757076233847
2017-10-04,Green,6.145913610674761
2017-10-04,People's,NaN
2017-10-05,Liberal,39.35945678731126
2017-10-05,Conservative,31.86561560282527
2017-10-05,NDP,15.7041307453592
2017-10-05,Green,6.131728714042048
2017-10-05,People's,NaN
2017-10-06,Liberal,38.152211175072424
2017-10-06,Conservative,31.677591130118387
2017-10-06,NDP,16.204120066255566
2017-10-06,Green,6.362473304309054
2017-10-06,People's,NaN
2017-10-07,Liberal,38.841539004833415
2017-10-07,Conservative,31.768469250478127
2017-10-07,NDP,15.933422189015836
2017-10-07,Green,6.223014828403422
2017-10-07,People's,NaN
2017-10-08,Liberal,38.89915905498728
2017-10-08,Conservative,31.76918562090612
2017-10-08,NDP,15.917156795991772
2017-10-08,Green,6.2077493067970115
2017-10-08,People's,NaN
2017-10-09,Liberal,38.935690501288946
2017-10-09,Conservative,31.767939089900267
2017-10-09,NDP,15.908498810751281
2017-10-09,Green,6.197249859400247
2017-10-09,People's,NaN
2017-10-10,Liberal,38.39578178332842
2017-10-10,Conservative,31.515955335213178
2017-10-10,NDP,17.334822631808436
2017-10-10,Green,6.553832688507867
2017-10-10,People's,NaN
2017-10-11,Liberal,38.53880159185345
2017-10-11,Conservative,31.64410777971848
2017-10-11,NDP,16.710459770325464
2017-10-11,Green,6.444437962090559
2017-10-11,People's,NaN
2017-10-12,Liberal,38.570915872317585
2017-10-12,Conservative,31.653117752508248
2017-10-12,NDP,16.652664892477755
2017-10-12,Green,6.42775217618808
2017-10-12,People's,NaN
2017-10-13,Liberal,38.0105319456591
2017-10-13,Conservative,31.293692877078097
2017-10-13,NDP,16.99746359746761
2017-10-13,Green,6.475976096313324
2017-10-13,People's,NaN
2017-10-14,Liberal,38.35595674271763
2017-10-14,Conservative,31.501834503589507
2017-10-14,NDP,16.762098617256918
2017-10-14,Green,6.4351789351501365
2017-10-14,People's,NaN
2017-10-15,Liberal,38.39011085355895
2017-10-15,Conservative,31.516235605012618
2017-10-15,NDP,16.732213953642717
2017-10-15,Green,6.426865748621671
2017-10-15,People's,NaN
2017-10-16,Liberal,38.41343081761896
2017-10-16,Conservative,31.524469865215913
2017-10-16,NDP,16.71143443647231
2017-10-16,Green,6.420387164186393
2017-10-16,People's,NaN
2017-10-17,Liberal,38.39782938549748
2017-10-17,Conservative,31.522664299398237
2017-10-17,NDP,16.705095957809174
2017-10-17,Green,6.431045487074139
2017-10-17,People's,NaN
2017-10-18,Liberal,38.290647287462
2017-10-18,Conservative,31.486231315242645
2017-10-18,NDP,16.745261452398267
2017-10-18,Green,6.5064577355681354
2017-10-18,People's,NaN
2017-10-19,Liberal,38.302976902232594
2017-10-19,Conservative,31.489180790924543
2017-10-19,NDP,16.73410904624802
2017-10-19,Green,6.503062718914638
2017-10-19,People's,NaN
2017-10-20,Liberal,37.87324884785027
2017-10-20,Conservative,31.141237660052923
2017-10-20,NDP,17.221781610776347
2017-10-20,Green,6.494835953064341
2017-10-20,People's,NaN
2017-10-21,Liberal,38.30796062707388
2017-10-21,Conservative,32.27659634646915
2017-10-21,NDP,16.422117679311036
2017-10-21,Green,6.105716241123717
2017-10-21,People's,NaN
2017-10-22,Liberal,38.75992575967076
2017-10-22,Conservative,31.41326377953895
2017-10-22,NDP,16.61161554041334
2017-10-22,Green,6.448022997593148
2017-10-22,People's,NaN
2017-10-23,Liberal,38.488476996862516
2017-10-23,Conservative,31.285715111758382
2017-10-23,NDP,17.307729772071596
2017-10-23,Green,6.386211865580243
2017-10-23,People's,NaN
2017-10-24,Liberal,38.46476072246796
2017-10-24,Conservative,31.465530125194654
2017-10-24,NDP,16.92643800511167
2017-10-24,Green,6.387480540024914
2017-10-24,People's,NaN
2017-10-25,Liberal,38.08660449340218
2017-10-25,Conservative,31.667077971218177
2017-10-25,NDP,17.227447060341383
2017-10-25,Green,6.441828406571793
2017-10-25,People's,NaN
2017-10-26,Liberal,38.22677896971928
2017-10-26,Conservative,31.58147121797774
2017-10-26,NDP,17.051176419374098
2017-10-26,Green,6.421681048028932
2017-10-26,People's,NaN
2017-10-27,Liberal,38.214472984132094
2017-10-27,Conservative,31.52406222768096
2017-10-27,NDP,17.093673545489064
2017-10-27,Green,6.349602051720601
2017-10-27,People's,NaN
2017-10-28,Liberal,38.22993813988098
2017-10-28,Conservative,31.55532242522816
2017-10-28,NDP,17.046462576395758
2017-10-28,Green,6.389904721802752
2017-10-28,People's,NaN
2017-10-29,Liberal,38.12855809930551
2017-10-29,Conservative,31.568354492993684
2017-10-29,NDP,17.053420141031033
2017-10-29,Green,6.428017732617958
2017-10-29,People's,NaN
2017-10-30,Liberal,38.1304394255155
2017-10-30,Conservative,31.569700333796128
2017-10-30,NDP,17.044423020034145
2017-10-30,Green,6.429704302788541
2017-10-30,People's,NaN
2017-10-31,Liberal,38.132183712188954
2017-10-31,Conservative,31.570725692731912
2017-10-31,NDP,17.036922509518067
2017-10-31,Green,6.430825177034153
2017-10-31,People's,NaN
2017-11-01,Liberal,37.79398038292037
2017-11-01,Conservative,31.635344536756325
2017-11-01,NDP,17.115459430710455
2017-11-01,Green,6.499372045030495
2017-11-01,People's,NaN
2017-11-02,Liberal,37.792485915943615
2017-11-02,Conservative,31.636737622619776
2017-11-02,NDP,17.11004295798167
2017-11-02,Green,6.500658659156203
2017-11-02,People's,NaN
2017-11-03,Liberal,38.086624917613335
2017-11-03,Conservative,31.5188258658045
2017-11-03,NDP,16.96031176539139
2017-11-03,Green,6.636684376952805
2017-11-03,People's,NaN
2017-11-04,Liberal,37.917910649262936
2017-11-04,Conservative,31.58750916006782
2017-11-04,NDP,17.038635141380922
2017-11-04,Green,6.5614295170487695
2017-11-04,People's,NaN
2017-11-05,Liberal,37.906196094006155
2017-11-05,Conservative,31.592841137619427
2017-11-05,NDP,17.040291555344634
2017-11-05,Green,6.557137760306115
2017-11-05,People's,NaN
2017-11-06,Liberal,37.801417369902865
2017-11-06,Conservative,31.79692355462706
2017-11-06,NDP,16.964585337678056
2017-11-06,Green,6.566162710723584
2017-11-06,People's,NaN
2017-11-07,Liberal,37.85690036481065
2017-11-07,Conservative,31.676080367937598
2017-11-07,NDP,17.00971904449091
2017-11-07,Green,6.557942138793181
2017-11-07,People's,NaN
2017-11-08,Liberal,37.93324863616282
2017-11-08,Conservative,31.235917137691217
2017-11-08,NDP,17.59577475429945
2017-11-08,Green,6.644737179106722
2017-11-08,People's,NaN
2017-11-09,Liberal,37.878455236864376
2017-11-09,Conservative,31.44346584311564
2017-11-09,NDP,17.33657701245859
2017-11-09,Green,6.616268397431189
2017-11-09,People's,NaN
2017-11-10,Liberal,37.8629693489086
2017-11-10,Conservative,31.408248857776794
2017-11-10,NDP,17.31912388446369
2017-11-10,Green,6.731024080451457
2017-11-10,People's,NaN
2017-11-11,Liberal,37.73932572125955
2017-11-11,Conservative,31.478741513459035
2017-11-11,NDP,17.352135729002992
2017-11-11,Green,6.689954239422681
2017-11-11,People's,NaN
2017-11-12,Liberal,38.204209956292814
2017-11-12,Conservative,31.667120396378532
2017-11-12,NDP,17.441919191920935
2017-11-12,Green,6.502375971021461
2017-11-12,People's,NaN
2017-11-13,Liberal,37.92747571484509
2017-11-13,Conservative,31.571540114498887
2017-11-13,NDP,17.38614776168057
2017-11-13,Green,6.604457546461164
2017-11-13,People's,NaN
2017-11-14,Liberal,37.92760716615778
2017-11-14,Conservative,31.531219653799514
2017-11-14,NDP,17.386100606819912
2017-11-14,Green,6.625876965535043
2017-11-14,People's,NaN
2017-11-15,Liberal,37.91284234928507
2017-11-15,Conservative,31.52809145830443
2017-11-15,NDP,17.475955066536503
2017-11-15,Green,6.622594147559406
2017-11-15,People's,NaN
2017-11-16,Liberal,37.90212639141302
2017-11-16,Conservative,31.528274535084584
2017-11-16,NDP,17.473563421877724
2017-11-16,Green,6.6246958769520345
2017-11-16,People's,NaN
2017-11-17,Liberal,38.320670608838164
2017-11-17,Conservative,31.438257115343795
2017-11-17,NDP,17.236079931195732
2017-11-17,Green,6.703817123395538
2017-11-17,People's,NaN
2017-11-18,Liberal,38.07039689457451
2017-11-18,Conservative,31.490445354370898
2017-11-18,NDP,17.368929591511673
2017-11-18,Green,6.660912486864154
2017-11-18,People's,NaN
2017-11-19,Liberal,38.04915963119082
2017-11-19,Conservative,31.494335278396644
2017-11-19,NDP,17.376110825967928
2017-11-19,Green,6.659007016641614
2017-11-19,People's,NaN
2017-11-20,Liberal,38.03547541801101
2017-11-20,Conservative,31.496782865482515
2017-11-20,NDP,17.379640564537514
2017-11-20,Green,6.658214573735327
2017-11-20,People's,NaN
2017-11-21,Liberal,38.025132990631484
2017-11-21,Conservative,31.498633518034037
2017-11-21,NDP,17.381741216941094
2017-11-21,Green,6.657828476129373
2017-11-21,People's,NaN
2017-11-22,Liberal,38.07127489455469
2017-11-22,Conservative,31.46206094589694
2017-11-22,NDP,17.47387436907327
2017-11-22,Green,6.701952241049733
2017-11-22,People's,NaN
2017-11-23,Liberal,38.06428662284037
2017-11-23,Conservative,31.46314225459946
2017-11-23,NDP,17.475488657022257
2017-11-23,Green,6.702199298984874
2017-11-23,People's,NaN
2017-11-24,Liberal,38.59537446262549
2017-11-24,Conservative,31.297532493372803
2017-11-24,NDP,17.448556369378693
2017-11-24,Green,6.719835228539044
2017-11-24,People's,NaN
2017-11-25,Liberal,38.30677900060594
2017-11-25,Conservative,31.35688209822899
2017-11-25,NDP,17.487624965511987
2017-11-25,Green,6.68511629417099
2017-11-25,People's,NaN
2017-11-26,Liberal,38.2815071820812
2017-11-26,Conservative,31.363598132310937
2017-11-26,NDP,17.48985105627179
2017-11-26,Green,6.684357022821902
2017-11-26,People's,NaN
2017-11-27,Liberal,38.43066295805146
2017-11-27,Conservative,31.866604808253424
2017-11-27,NDP,16.8497789214286
2017-11-27,Green,6.95234287671024
2017-11-27,People's,NaN
2017-11-28,Liberal,38.32519585235923
2017-11-28,Conservative,31.58280103193523
2017-11-28,NDP,17.219100047210244
2017-11-28,Green,6.798614666755913
2017-11-28,People's,NaN
2017-11-29,Liberal,38.47463145026082
2017-11-29,Conservative,31.561020643747966
2017-11-29,NDP,17.29005427819164
2017-11-29,Green,6.762850744822304
2017-11-29,People's,NaN
2017-11-30,Liberal,38.465106768607924
2017-11-30,Conservative,31.551967564050535
2017-11-30,NDP,17.305200914176606
2017-11-30,Green,6.756722629440782
2017-11-30,People's,NaN
2017-12-01,Liberal,39.17024002910712
2017-12-01,Conservative,31.1436226966939
2017-12-01,NDP,17.670680908681042
2017-12-01,Green,6.535165924052721
2017-12-01,People's,NaN
2017-12-02,Liberal,38.758669371581696
2017-12-02,Conservative,31.271036771477338
2017-12-02,NDP,17.58103412231428
2017-12-02,Green,6.619056650363392
2017-12-02,People's,NaN
2017-12-03,Liberal,38.72603420360849
2017-12-03,Conservative,31.28176610986387
2017-12-03,NDP,17.575295473625598
2017-12-03,Green,6.624401306490204
2017-12-03,People's,NaN
2017-12-04,Liberal,38.70584478323698
2017-12-04,Conservative,31.286864883437467
2017-12-04,NDP,17.573972441112133
2017-12-04,Green,6.626714881467102
2017-12-04,People's,NaN
2017-12-05,Liberal,38.6909798204725
2017-12-05,Conservative,31.289877267570766
2017-12-05,NDP,17.57408994637412
2017-12-05,Green,6.627936337611792
2017-12-05,People's,NaN
2017-12-06,Liberal,38.85530145795097
2017-12-06,Conservative,31.296225361762648
2017-12-06,NDP,17.576085661323575
2017-12-06,Green,6.612070101774856
2017-12-06,People's,NaN
2017-12-07,Liberal,38.846150681251245
2017-12-07,Conservative,31.297713561339744
2017-12-07,NDP,17.577122214768917
2017-12-07,Green,6.6123957519953445
2017-12-07,People's,NaN
2017-12-08,Liberal,39.71061750335846
2017-12-08,Conservative,30.884582775471994
2017-12-08,NDP,18.099690309407585
2017-12-08,Green,6.0622093716349745
2017-12-08,People's,NaN
2017-12-09,Liberal,39.21095931829272
2017-12-09,Conservative,31.11971756842047
2017-12-09,NDP,17.805755967875708
2017-12-09,Green,6.37257404051288
2017-12-09,People's,NaN
2017-12-10,Liberal,39.37486411127885
2017-12-10,Conservative,31.11279493850374
2017-12-10,NDP,17.651819581833873
2017-12-10,Green,6.315894772328517
2017-12-10,People's,NaN
2017-12-11,Liberal,39.34977647404672
2017-12-11,Conservative,31.123356168586962
2017-12-11,NDP,17.63867039040046
2017-12-11,Green,6.328637486677115
2017-12-11,People's,NaN
2017-12-12,Liberal,39.19031755358498
2017-12-12,Conservative,30.96533505211737
2017-12-12,NDP,17.803018383591752
2017-12-12,Green,6.337272508557959
2017-12-12,People's,NaN
2017-12-13,Liberal,39.42411906068861
2017-12-13,Conservative,31.118502798705766
2017-12-13,NDP,17.665420675279105
2017-12-13,Green,6.324519003621953
2017-12-13,People's,NaN
2017-12-14,Liberal,39.33383993570121
2017-12-14,Conservative,31.465457572636033
2017-12-14,NDP,17.394328030555656
2017-12-14,Green,6.28759918013785
2017-12-14,People's,NaN
2017-12-15,Liberal,39.881243557869794
2017-12-15,Conservative,31.08033109161835
2017-12-15,NDP,18.129378354332665
2017-12-15,Green,5.77519643847067
2017-12-15,People's,NaN
2017-12-16,Liberal,39.60007270868258
2017-12-16,Conservative,31.18014087861747
2017-12-16,NDP,17.804964845780574
2017-12-16,Green,6.0792234801532485
2017-12-16,People's,NaN
2017-12-17,Liberal,39.57891363016313
2017-12-17,Conservative,31.185389133980582
2017-12-17,NDP,17.78370188625535
2017-12-17,Green,6.10287481911344
2017-12-17,People's,NaN
2017-12-18,Liberal,39.56548683136676
2017-12-18,Conservative,31.188869571271553
2017-12-18,NDP,17.771031177563412
2017-12-18,Green,6.117176052349955
2017-12-18,People's,NaN
2017-12-19,Liberal,39.5553116867818
2017-12-19,Conservative,31.191661209798966
2017-12-19,NDP,17.761910764460627
2017-12-19,Green,6.127465490447145
2017-12-19,People's,NaN
2017-12-20,Liberal,39.70718234610478
2017-12-20,Conservative,31.255657961583655
2017-12-20,NDP,17.69858994498332
2017-12-20,Green,6.115877444216502
2017-12-20,People's,NaN
2017-12-21,Liberal,39.75137925725141
2017-12-21,Conservative,31.00954723195665
2017-12-21,NDP,17.871981762786394
2017-12-21,Green,6.207248777874665
2017-12-21,People's,NaN
2017-12-22,Liberal,39.96403420349843
2017-12-22,Conservative,31.07778155009241
2017-12-22,NDP,18.33149271467008
2017-12-22,Green,5.785585525843885
2017-12-22,People's,NaN
2017-12-23,Liberal,39.84061914443256
2017-12-23,Conservative,31.13635623898679
2017-12-23,NDP,18.00050964994074
2017-12-23,Green,5.99829453844781
2017-12-23,People's,NaN
2017-12-24,Liberal,39.825429727282405
2017-12-24,Conservative,31.138200099628783
2017-12-24,NDP,17.980541457674807
2017-12-24,Green,6.017309827985401
2017-12-24,People's,NaN
2017-12-25,Liberal,39.94300886734404
2017-12-25,Conservative,31.081888491852187
2017-12-25,NDP,17.932533376695343
2017-12-25,Green,6.003274831186441
2017-12-25,People's,NaN
2017-12-26,Liberal,39.936019576421536
2017-12-26,Conservative,31.082738437062737
2017-12-26,NDP,17.92248790591952
2017-12-26,Green,6.012731090544646
2017-12-26,People's,NaN
2017-12-27,Liberal,40.04513675666307
2017-12-27,Conservative,31.069920549898054
2017-12-27,NDP,17.95073203270925
2017-12-27,Green,6.0164054327595355
2017-12-27,People's,NaN
2017-12-28,Liberal,40.040669450307774
2017-12-28,Conservative,31.07063021418997
2017-12-28,NDP,17.943823841843436
2017-12-28,Green,6.023314237331816
2017-12-28,People's,NaN
2017-12-29,Liberal,39.09315065472311
2017-12-29,Conservative,31.991900771187968
2017-12-29,NDP,18.500198686571686
2017-12-29,Green,5.579470091377754
2017-12-29,People's,NaN
2017-12-30,Liberal,39.60321699960634
2017-12-30,Conservative,31.49182846269311
2017-12-30,NDP,18.18990067053111
2017-12-30,Green,5.8261765816061
2017-12-30,People's,NaN
2017-12-31,Liberal,39.63615896459528
2017-12-31,Conservative,31.457448215238507
2017-12-31,NDP,18.164454488362868
2017-12-31,Green,5.8474845598353165
2017-12-31,People's,NaN
2018-01-01,Liberal,39.65386960388317
2018-01-01,Conservative,31.43811575728949
2018-01-01,NDP,18.148593798006
2018-01-01,Green,5.8610551375676545
2018-01-01,People's,NaN
2018-01-02,Liberal,39.66540632696094
2018-01-02,Conservative,31.424969545152962
2018-01-02,NDP,18.136853779449204
2018-01-02,Green,5.871265057503279
2018-01-02,People's,NaN
2018-01-03,Liberal,39.708831385665874
2018-01-03,Conservative,31.435948829171902
2018-01-03,NDP,18.236961987696805
2018-01-03,Green,5.795858424009361
2018-01-03,People's,NaN
2018-01-04,Liberal,39.60898608679172
2018-01-04,Conservative,31.75629053111176
2018-01-04,NDP,17.69284143550877
2018-01-04,Green,6.1410118864785685
2018-01-04,People's,NaN
2018-01-05,Liberal,39.12210752034895
2018-01-05,Conservative,32.48140617242248
2018-01-05,NDP,17.759071942791625
2018-01-05,Green,5.986722026786832
2018-01-05,People's,NaN
2018-01-06,Liberal,39.471411977855794
2018-01-06,Conservative,31.922192323778198
2018-01-06,NDP,17.931738733123336
2018-01-06,Green,5.949206288002198
2018-01-06,People's,NaN
2018-01-07,Liberal,39.49812737325433
2018-01-07,Conservative,31.876533959155882
2018-01-07,NDP,17.94717020513787
2018-01-07,Green,5.945224396615119
2018-01-07,People's,NaN
2018-01-08,Liberal,39.624401030372105
2018-01-08,Conservative,31.985310591243767
2018-01-08,NDP,17.879649952292475
2018-01-08,Green,5.869878843273273
2018-01-08,People's,NaN
2018-01-09,Liberal,39.63851937080067
2018-01-09,Conservative,31.964845972300793
2018-01-09,NDP,17.88476777910414
2018-01-09,Green,5.868343186916779
2018-01-09,People's,NaN
2018-01-10,Liberal,40.58104454748853
2018-01-10,Conservative,31.03967487691157
2018-01-10,NDP,17.224720201587942
2018-01-10,Green,6.143507563811691
2018-01-10,People's,NaN
2018-01-11,Liberal,40.13935683103277
2018-01-11,Conservative,31.539233889791653
2018-01-11,NDP,17.60525901246406
2018-01-11,Green,5.956935498948404
2018-01-11,People's,NaN
2018-01-12,Liberal,39.39856490960564
2018-01-12,Conservative,31.361582464149485
2018-01-12,NDP,18.247168376297342
2018-01-12,Green,6.4471073656803295
2018-01-12,People's,NaN
2018-01-13,Liberal,39.78381014378408
2018-01-13,Conservative,31.454201187465372
2018-01-13,NDP,17.926329704233318
2018-01-13,Green,6.172053472582166
2018-01-13,People's,NaN
2018-01-14,Liberal,39.80358894944247
2018-01-14,Conservative,31.465602381646324
2018-01-14,NDP,17.9152678860288
2018-01-14,Green,6.149227795692636
2018-01-14,People's,NaN
2018-01-15,Liberal,39.81420882091366
2018-01-15,Conservative,31.47217245376124
2018-01-15,NDP,17.911303985217863
2018-01-15,Green,6.135522139771263
2018-01-15,People's,NaN
2018-01-16,Liberal,39.821538145785
2018-01-16,Conservative,31.47637590951516
2018-01-16,NDP,17.90955881700542
2018-01-16,Green,6.125824424969138
2018-01-16,People's,NaN
2018-01-17,Liberal,39.82012233181333
2018-01-17,Conservative,31.504743602399923
2018-01-17,NDP,18.01301881414187
2018-01-17,Green,6.05730580747517
2018-01-17,People's,NaN
2018-01-18,Liberal,39.82505085184
2018-01-18,Conservative,31.507072501437683
2018-01-18,NDP,18.013667529134494
2018-01-18,Green,6.050312528925896
2018-01-18,People's,NaN
2018-01-19,Liberal,39.25187281155744
2018-01-19,Conservative,31.261376925092126
2018-01-19,NDP,18.48115234726024
2018-01-19,Green,6.564285713006843
2018-01-19,People's,NaN
2018-01-20,Liberal,39.56658323000776
2018-01-20,Conservative,31.395861722501632
2018-01-20,NDP,18.23003354989842
2018-01-20,Green,6.282285032363991
2018-01-20,People's,NaN
2018-01-21,Liberal,39.591136782967546
2018-01-21,Conservative,31.405885282250733
2018-01-21,NDP,18.213249242652108
2018-01-21,Green,6.259123562042942
2018-01-21,People's,NaN
2018-01-22,Liberal,39.60603898104665
2018-01-22,Conservative,31.411666811592223
2018-01-22,NDP,18.204040239697463
2018-01-22,Green,6.2448591819368255
2018-01-22,People's,NaN
2018-01-23,Liberal,39.6168659705695
2018-01-23,Conservative,31.415629485923535
2018-01-23,NDP,18.197917154392275
2018-01-23,Green,6.234436854720449
2018-01-23,People's,NaN
2018-01-24,Liberal,39.43683161649728
2018-01-24,Conservative,32.22121175038672
2018-01-24,NDP,17.859641508694786
2018-01-24,Green,5.967012822209389
2018-01-24,People's,NaN
2018-01-25,Liberal,39.52017045528959
2018-01-25,Conservative,31.767330389985236
2018-01-25,NDP,18.094215482742772
2018-01-25,Green,6.0920561472383286
2018-01-25,People's,NaN
2018-01-26,Liberal,39.00524258610654
2018-01-26,Conservative,31.665416663612987
2018-01-26,NDP,18.07709111193251
2018-01-26,Green,6.696241688872744
2018-01-26,People's,NaN
2018-01-27,Liberal,39.2651316393188
2018-01-27,Conservative,31.58490870249441
2018-01-27,NDP,18.282789733497026
2018-01-27,Green,6.336165056765349
2018-01-27,People's,NaN
2018-01-28,Liberal,39.29146382494857
2018-01-28,Conservative,31.577370745899078
2018-01-28,NDP,18.293156997152725
2018-01-28,Green,6.3077970194165
2018-01-28,People's,NaN
2018-01-29,Liberal,39.30821634030395
2018-01-29,Conservative,31.571565344632894
2018-01-29,NDP,18.300063515848507
2018-01-29,Green,6.290288501787173
2018-01-29,People's,NaN
2018-01-30,Liberal,39.32073470877182
2018-01-30,Conservative,31.56689213391902
2018-01-30,NDP,18.305311966557674
2018-01-30,Green,6.277389135743492
2018-01-30,People's,NaN
2018-01-31,Liberal,39.177875787965384
2018-01-31,Conservative,31.681793755062266
2018-01-31,NDP,18.269001639710922
2018-01-31,Green,6.299916469697189
2018-01-31,People's,NaN
2018-02-01,Liberal,39.18511133595658
2018-02-01,Conservative,31.67961003309759
2018-02-01,NDP,18.272347982639058
2018-02-01,Green,6.291129181750578
2018-02-01,People's,NaN
2018-02-02,Liberal,38.37792505832367
2018-02-02,Conservative,31.535804483908844
2018-02-02,NDP,18.827244238890923
2018-02-02,Green,6.83382917059283
2018-02-02,People's,NaN
2018-02-03,Liberal,38.824015355157854
2018-02-03,Conservative,31.61136656321724
2018-02-03,NDP,18.529905689080962
2018-02-03,Green,6.531911662226685
2018-02-03,People's,NaN
2018-02-04,Liberal,38.85854715177807
2018-02-04,Conservative,31.615320882536892
2018-02-04,NDP,18.511405946865825
2018-02-04,Green,6.506278356591179
2018-02-04,People's,NaN
2018-02-05,Liberal,38.87947883946599
2018-02-05,Conservative,31.617092697614616
2018-02-05,NDP,18.50168818960874
2018-02-05,Green,6.490041160267484
2018-02-05,People's,NaN
2018-02-06,Liberal,38.89466077227347
2018-02-06,Conservative,31.618025154417523
2018-02-06,NDP,18.49548805095585
2018-02-06,Green,6.477865625942026
2018-02-06,People's,NaN
2018-02-07,Liberal,38.66099032475258
2018-02-07,Conservative,31.75838723307802
2018-02-07,NDP,18.40179984917749
2018-02-07,Green,6.6203396110070205
2018-02-07,People's,NaN
2018-02-08,Liberal,38.66940833992475
2018-02-08,Conservative,31.75987085405457
2018-02-08,NDP,18.397612347594553
2018-02-08,Green,6.612830505855816
2018-02-08,People's,NaN
2018-02-09,Liberal,38.56874454750347
2018-02-09,Conservative,31.9129039253568
2018-02-09,NDP,17.845920514161765
2018-02-09,Green,6.736881086236798
2018-02-09,People's,NaN
2018-02-10,Liberal,38.622935312309075
2018-02-10,Conservative,31.84357920995186
