date,Party,pct
2017-09-24,Liberal,39.9383848966794
2017-09-24,Conservative,31.54727311275643
2017-09-24,NDP,16.00144287166062
2017-09-24,Green,5.625800103887101
2017-09-24,People's,NaN
2017-09-25,Liberal,39.31800941005711
2017-09-25,Conservative,31.732630182830334
2017-09-25,NDP,16.29736944569725
2017-09-25,Green,5.976330709346195
2017-09-25,People's,NaN
2017-09-26,Liberal,39.683816694369604
2017-09-26,Conservative,31.62432807355415
2017-09-26,NDP,16.147717850731834
2017-09-26,Green,5.766690281280364
2017-09-26,People's,NaN
2017-09-27,Liberal,39.84127503894661
2017-09-27,Conservative,31.621158535128387
2017-09-27,NDP,15.972686610118807
2017-09-27,Green,5.769664615917158
2017-09-27,People's,NaN
2017-09-28,Liberal,39.868152748633825
2017-09-28,Conservative,31.61417125508427
2017-09-28,NDP,15.968214237892166
2017-09-28,Green,5.760828613092743
2017-09-28,People's,NaN
2017-09-29,Liberal,38.371278829439596
2017-09-29,Conservative,31.63147084355199
2017-09-29,NDP,16.015642982683996
2017-09-29,Green,6.232847313550022
2017-09-29,People's,NaN
2017-09-30,Liberal,39.2162587324115
2017-09-30,Conservative,31.615509760671614
2017-09-30,NDP,15.987038349379265
2017-09-30,Green,5.968777525443814
2017-09-30,People's,NaN
2017-10-01,Liberal,39.28399665394939
2017-10-01,Conservative,31.61159567073688
2017-10-01,NDP,15.984405384083209
2017-10-01,Green,5.9473199544996636
2017-10-01,People's,NaN
2017-10-02,Liberal,39.21377881749183
2017-10-02,Conservative,32.238103901847005
2017-10-02,NDP,15.577360690073608
2017-10-02,Green,6.3457544210828605
2017-10-02,People's,NaN
2017-10-03,Liberal,39.30510700391675
2017-10-03,Conservative,31.877341320801918
2017-10-03,NDP,15.807292867494292
2017-10-03,Green,6.104056179662826
2017-10-03,People's,NaN
2017-10-04,Liberal,39.33623641805624
2017-10-04,Conservative,31.87853927284745
2017-10-04,NDP,15.696692455343596
2017-10-04,Green,6.14761073628063
2017-10-04,People's,NaN
2017-10-05,Liberal,39.358160018132715
2017-10-05,Conservative,31.8635846508093
2017-10-05,NDP,15.70312712994388
2017-10-05,Green,6.133521487394442
2017-10-05,People's,NaN
2017-10-06,Liberal,38.15350766991327
2017-10-06,Conservative,31.674072297975854
2017-10-06,NDP,16.20306146491193
2017-10-06,Green,6.3645608158960165
2017-10-06,People's,NaN
2017-10-07,Liberal,38.84116932667051
2017-10-07,Conservative,31.76555352662653
2017-10-07,NDP,15.93246254291397
2017-10-07,Green,6.225025368934748
2017-10-07,People's,NaN
2017-10-08,Liberal,38.898598417850224
2017-10-08,Conservative,31.766228322826223
2017-10-08,NDP,15.91622296911132
2017-10-08,Green,6.2097890733341
2017-10-08,People's,NaN
2017-10-09,Liberal,38.93499650632037
2017-10-09,Conservative,31.76493592260366
2017-10-09,NDP,15.907585386257983
2017-10-09,Green,6.199316647959088
2017-10-09,People's,NaN
2017-10-10,Liberal,38.381931230996564
2017-10-10,Conservative,31.513332237592984
2017-10-10,NDP,17.348538472744604
2017-10-10,Green,6.559350522807225
2017-10-10,People's,NaN
2017-10-11,Liberal,38.52950128620579
2017-10-11,Conservative,31.64110263460838
2017-10-11,NDP,16.719713830782062
2017-10-11,Green,6.44882257312879
2017-10-11,People's,NaN
2017-10-12,Liberal,38.56198213432639
2017-10-12,Conservative,31.650076569000202
2017-10-12,NDP,16.661404994640073
2017-10-12,Green,6.43204292451605
2017-10-12,People's,NaN
2017-10-13,Liberal,38.006847663763274
2017-10-13,Conservative,31.290337001733143
2017-10-13,NDP,17.003057829342715
2017-10-13,Green,6.479743833925581
2017-10-13,People's,NaN
2017-10-14,Liberal,38.34956323261568
2017-10-14,Conservative,31.49864848582955
2017-10-14,NDP,16.7690779748136
2017-10-14,Green,6.439179028225619
2017-10-14,People's,NaN
2017-10-15,Liberal,38.383603590443236
2017-10-15,Conservative,31.513035166488564
2017-10-15,NDP,16.739150439376637
2017-10-15,Green,6.4308638152571715
2017-10-15,People's,NaN
2017-10-16,Liberal,38.406870593637365
2017-10-16,Conservative,31.52125434662368
2017-10-16,NDP,16.718311535159977
2017-10-16,Green,6.424381146516025
2017-10-16,People's,NaN
2017-10-17,Liberal,38.391411937711595
2017-10-17,Conservative,31.519519604883754
2017-10-17,NDP,16.71188904549167
2017-10-17,Green,6.4348389773622365
2017-10-17,People's,NaN
2017-10-18,Liberal,38.2836160671852
2017-10-18,Conservative,31.48331050391513
2017-10-18,NDP,16.752323308913265
2017-10-18,Green,6.510145256871234
2017-10-18,People's,NaN
2017-10-19,Liberal,38.295915044533295
2017-10-19,Conservative,31.48624925505925
2017-10-19,NDP,16.74112634343032
2017-10-19,Green,6.50674772147352
2017-10-19,People's,NaN
2017-10-20,Liberal,37.870813575454505
2017-10-20,Conservative,31.137817777230715
2017-10-20,NDP,17.226042853499568
2017-10-20,Green,6.498264203730004
2017-10-20,People's,NaN
2017-10-21,Liberal,38.290555755576094
2017-10-21,Conservative,32.26543882607756
2017-10-21,NDP,16.43478476647418
2017-10-21,Green,6.116504724398502
2017-10-21,People's,NaN
2017-10-22,Liberal,38.744507865450565
2017-10-22,Conservative,31.406348927900495
2017-10-22,NDP,16.621902992951615
2017-10-22,Green,6.460254091135994
2017-10-22,People's,NaN
2017-10-23,Liberal,38.47611301067868
2017-10-23,Conservative,31.279216625704102
2017-10-23,NDP,17.313713133646747
2017-10-23,Green,6.395320383634311
2017-10-23,People's,NaN
2017-10-24,Liberal,38.45250175065504
2017-10-24,Conservative,31.458951843673603
2017-10-24,NDP,16.934224672578505
2017-10-24,Green,6.39627839699485
2017-10-24,People's,NaN
2017-10-25,Liberal,38.074552013723256
2017-10-25,Conservative,31.661909318108357
2017-10-25,NDP,17.23516175288276
2017-10-25,Green,6.448735891420733
2017-10-25,People's,NaN
2017-10-26,Liberal,38.21420731734051
2017-10-26,Conservative,31.575634445363438
2017-10-26,NDP,17.059145495792237
2017-10-26,Green,6.42960532903869
2017-10-26,People's,NaN
2017-10-27,Liberal,38.2064489352371
2017-10-27,Conservative,31.517976198427146
2017-10-27,NDP,17.099737759666333
2017-10-27,Green,6.35632759850205
2017-10-27,People's,NaN
2017-10-28,Liberal,38.21939598177064
2017-10-28,Conservative,31.549403082198836
2017-10-28,NDP,17.053583148774933
2017-10-28,Green,6.397247144379918
2017-10-28,People's,NaN
2017-10-29,Liberal,38.11812676475997
2017-10-29,Conservative,31.56240402771622
2017-10-29,NDP,17.06061732532496
2017-10-29,Green,6.435050957797398
2017-10-29,People's,NaN
2017-10-30,Liberal,38.11996615024454
2017-10-30,Conservative,31.56377550988704
2017-10-30,NDP,17.051632491244142
2017-10-30,Green,6.436716401422658
2017-10-30,People's,NaN
2017-10-31,Liberal,38.12169148470953
2017-10-31,Conservative,31.564823381816108
2017-10-31,NDP,17.04413322545037
2017-10-31,Green,6.437812870492456
2017-10-31,People's,NaN
2017-11-01,Liberal,37.78895255663697
2017-11-01,Conservative,31.627451209759556
2017-11-01,NDP,17.123275929827333
2017-11-01,Green,6.50600157872387
2017-11-01,People's,NaN
2017-11-02,Liberal,37.787514904090095
2017-11-02,Conservative,31.628842361062215
2017-11-02,NDP,17.117861246303598
2017-11-02,Green,6.507256153044074
2017-11-02,People's,NaN
2017-11-03,Liberal,38.0851376350441
2017-11-03,Conservative,31.511152920075638
2017-11-03,NDP,16.965942937828252
2017-11-03,Green,6.642277986525945
2017-11-03,People's,NaN
2017-11-04,Liberal,37.914521713771435
2017-11-04,Conservative,31.579707590235415
2017-11-04,NDP,17.04550636916683
2017-11-04,Green,6.567542054320005
2017-11-04,People's,NaN
2017-11-05,Liberal,37.9027230121857
2017-11-05,Conservative,31.58503071026633
2017-11-05,NDP,17.047241674517664
2017-11-05,Green,6.5632613378815785
2017-11-05,People's,NaN
2017-11-06,Liberal,37.79830505918987
2017-11-06,Conservative,31.788297988573895
2017-11-06,NDP,16.971689054480233
2017-11-06,Green,6.572677875690025
2017-11-06,People's,NaN
2017-11-07,Liberal,37.85354338219133
2017-11-07,Conservative,31.66793610629095
2017-11-07,NDP,17.016786415873273
2017-11-07,Green,6.564206187422717
2017-11-07,People's,NaN
2017-11-08,Liberal,37.911720458909556
2017-11-08,Conservative,31.220587100004547
2017-11-08,NDP,17.619785024563306
2017-11-08,Green,6.651122002746146
2017-11-08,People's,NaN
2017-11-09,Liberal,37.86672393777815
2017-11-09,Conservative,31.431468959787384
2017-11-09,NDP,17.35228246581345
2017-11-09,Green,6.622730276140096
2017-11-09,People's,NaN
2017-11-10,Liberal,37.854894856885
2017-11-10,Conservative,31.398757373487918
2017-11-10,NDP,17.331060488808742
2017-11-10,Green,6.737397277635042
2017-11-10,People's,NaN
2017-11-11,Liberal,37.72888540744808
2017-11-11,Conservative,31.468943558699632
2017-11-11,NDP,17.365813957145264
2017-11-11,Green,6.697029030911673
2017-11-11,People's,NaN
2017-11-12,Liberal,38.17797361360229
2017-11-12,Conservative,31.66339178581206
2017-11-12,NDP,17.450356939980136
2017-11-12,Green,6.512356597487762
2017-11-12,People's,NaN
2017-11-13,Liberal,37.909697349881284
2017-11-13,Conservative,31.564310876230753
2017-11-13,NDP,17.39728133925232
2017-11-13,Green,6.613087970019122
2017-11-13,People's,NaN
2017-11-14,Liberal,37.9102799525858
2017-11-14,Conservative,31.523998539040196
2017-11-14,NDP,17.397374495384188
2017-11-14,Green,6.634302451231035
2017-11-14,People's,NaN
2017-11-15,Liberal,37.89478877385415
2017-11-15,Conservative,31.520805080849012
2017-11-15,NDP,17.487876168151367
2017-11-15,Green,6.631207400684095
2017-11-15,People's,NaN
2017-11-16,Liberal,37.88434293553118
2017-11-16,Conservative,31.520969332429136
2017-11-16,NDP,17.485492799125982
2017-11-16,Green,6.633271335484875
2017-11-16,People's,NaN
2017-11-17,Liberal,38.30924833930696
2017-11-17,Conservative,31.43099287816164
2017-11-17,NDP,17.244932862677505
2017-11-17,Green,6.711075590551665
2017-11-17,People's,NaN
2017-11-18,Liberal,38.055632110911304
2017-11-18,Conservative,31.48315126174807
2017-11-18,NDP,17.379523354407898
2017-11-18,Green,6.6688821438204435
2017-11-18,People's,NaN
2017-11-19,Liberal,38.03429993104336
2017-11-19,Conservative,31.48704340798569
2017-11-19,NDP,17.38680965060635
2017-11-19,Green,6.6670056538069185
2017-11-19,People's,NaN
2017-11-20,Liberal,38.02060238797441
2017-11-20,Conservative,31.48949574116491
2017-11-20,NDP,17.39039346546999
2017-11-20,Green,6.666223964694687
2017-11-20,People's,NaN
2017-11-21,Liberal,38.01027320980862
2017-11-21,Conservative,31.491352461569864
2017-11-21,NDP,17.392527330919165
2017-11-21,Green,6.665842074353037
2017-11-21,People's,NaN
2017-11-22,Liberal,38.05540127527548
2017-11-22,Conservative,31.454739499138483
2017-11-22,NDP,17.48529425522628
2017-11-22,Green,6.71022533071428
2017-11-22,People's,NaN
2017-11-23,Liberal,38.04843492275678
2017-11-23,Conservative,31.45582811938417
2017-11-23,NDP,17.486928532644313
2017-11-23,Green,6.710473495576701
2017-11-23,People's,NaN
2017-11-24,Liberal,38.58556451472564
2017-11-24,Conservative,31.290239806475842
2017-11-24,NDP,17.457066404186044
2017-11-24,Green,6.7268176295827296
2017-11-24,People's,NaN
2017-11-25,Liberal,38.293210218550875
2017-11-25,Conservative,31.349767740118132
2017-11-25,NDP,17.498134087576798
2017-11-25,Green,6.693082308033162
2017-11-25,People's,NaN
2017-11-26,Liberal,38.26772753520831
2017-11-26,Conservative,31.356491679174724
2017-11-26,NDP,17.500488138487707
2017-11-26,Green,6.6923750579075865
2017-11-26,People's,NaN
2017-11-27,Liberal,38.415382852471886
2017-11-27,Conservative,31.85373556607145
2017-11-27,NDP,16.865467203474683
2017-11-27,Green,6.964500861936391
2017-11-27,People's,NaN
2017-11-28,Liberal,38.31056620368344
2017-11-28,Conservative,31.5730217265314
2017-11-28,NDP,17.232279802380837
2017-11-28,Green,6.808303393481446
2017-11-28,People's,NaN
2017-11-29,Liberal,38.45913667034786
2017-11-29,Conservative,31.551345162808314
2017-11-29,NDP,17.303775672709804
2017-11-29,Green,6.772684348311558
2017-11-29,People's,NaN
2017-11-30,Liberal,38.44958982970525
2017-11-30,Conservative,31.54242811974979
2017-11-30,NDP,17.318846685587136
2017-11-30,Green,6.766484989638877
2017-11-30,People's,NaN
2017-12-01,Liberal,39.16100168483473
2017-12-01,Conservative,31.13439784761091
2017-12-01,NDP,17.681187302973676
2017-12-01,Green,6.54313576493586
2017-12-01,People's,NaN
2017-12-02,Liberal,38.7444866864323
2017-12-02,Conservative,31.259703390473128
2017-12-02,NDP,17.594078620090553
2017-12-02,Green,6.628690701567635
2017-12-02,People's,NaN
2017-12-03,Liberal,38.711572236711376
2017-12-03,Conservative,31.2704531698256
2017-12-03,NDP,17.588443820454227
2017-12-03,Green,6.63409091669438
2017-12-03,People's,NaN
2017-12-04,Liberal,38.69121825765668
2017-12-04,Conservative,31.275575870334052
2017-12-04,NDP,17.587175255565455
2017-12-04,Green,6.636431833324376
2017-12-04,People's,NaN
2017-12-05,Liberal,38.67623717641061
2017-12-05,Conservative,31.278610923749792
2017-12-05,NDP,17.587328536985364
2017-12-05,Green,6.637670211858765
2017-12-05,People's,NaN
2017-12-06,Liberal,38.83948822020383
2017-12-06,Conservative,31.28478087971569
2017-12-06,NDP,17.59005336182297
2017-12-06,Green,6.62214119140311
2017-12-06,People's,NaN
2017-12-07,Liberal,38.8302543631081
2017-12-07,Conservative,31.28628742063952
2017-12-07,NDP,17.591116113013566
2017-12-07,Green,6.622478430283
2017-12-07,People's,NaN
2017-12-08,Liberal,39.70141570639259
2017-12-08,Conservative,30.873909418791126
2017-12-08,NDP,18.11041853521489
2017-12-08,Green,6.0701988972112
2017-12-08,People's,NaN
2017-12-09,Liberal,39.197925312987444
2017-12-09,Conservative,31.108618733461274
2017-12-09,NDP,17.818389292415155
2017-12-09,Green,6.381732245823521
2017-12-09,People's,NaN
2017-12-10,Liberal,39.36493482606013
2017-12-10,Conservative,31.099719746857062
2017-12-10,NDP,17.66270806152136
2017-12-10,Green,6.32488245314945
2017-12-10,People's,NaN
2017-12-11,Liberal,39.3396298776249
2017-12-11,Conservative,31.110271083747833
2017-12-11,NDP,17.64961392681783
2017-12-11,Green,6.337701686596726
2017-12-11,People's,NaN
2017-12-12,Liberal,39.18077672283107
2017-12-12,Conservative,30.95254884347193
2017-12-12,NDP,17.812527701851412
2017-12-12,Green,6.346390893132385
2017-12-12,People's,NaN
2017-12-13,Liberal,39.41351710010168
2017-12-13,Conservative,31.10543409915309
2017-12-13,NDP,17.67628056037044
2017-12-13,Green,6.334010808623111
2017-12-13,People's,NaN
2017-12-14,Liberal,39.323664417236984
2017-12-14,Conservative,31.452259525346435
2017-12-14,NDP,17.405144183085756
2017-12-14,Green,6.297527597630029
2017-12-14,People's,NaN
2017-12-15,Liberal,39.87687976058895
2017-12-15,Conservative,31.06830948931006
2017-12-15,NDP,18.138475401462497
2017-12-15,Green,5.782060021899082
2017-12-15,People's,NaN
2017-12-16,Liberal,39.592185310310946
2017-12-16,Conservative,31.167456841541995
2017-12-16,NDP,17.815245892863846
2017-12-16,Green,6.087589310919662
2017-12-16,People's,NaN
2017-12-17,Liberal,39.57070911308932
2017-12-17,Conservative,31.172663124090853
2017-12-17,NDP,17.794081403443474
2017-12-17,Green,6.111362498410926
2017-12-17,People's,NaN
2017-12-18,Liberal,39.55707791367498
2017-12-18,Conservative,31.176119259991935
2017-12-18,NDP,17.781475146978586
2017-12-18,Green,6.125739184627433
2017-12-18,People's,NaN
2017-12-19,Liberal,39.54674834747758
2017-12-19,Conservative,31.17889393450966
2017-12-19,NDP,17.772403816515247
2017-12-19,Green,6.136084300320486
2017-12-19,People's,NaN
2017-12-20,Liberal,39.69795391835546
2017-12-20,Conservative,31.242742961359497
2017-12-20,NDP,17.709613535136622
2017-12-20,Green,6.124842975210527
2017-12-20,People's,NaN
2017-12-21,Liberal,39.743200137562376
2017-12-21,Conservative,30.99876468644898
2017-12-21,NDP,17.880346420322223
2017-12-21,Green,6.21479213321383
2017-12-21,People's,NaN
2017-12-22,Liberal,39.96183536344275
2017-12-22,Conservative,31.06793900306052
2017-12-22,NDP,18.336749030011337
2017-12-22,Green,5.79057929982414
2017-12-22,People's,NaN
2017-12-23,Liberal,39.83543662739392
2017-12-23,Conservative,31.125636546439864
2017-12-23,NDP,18.007803151251288
2017-12-23,Green,6.00393225006561
2017-12-23,People's,NaN
2017-12-24,Liberal,39.81998539409637
2017-12-24,Conservative,31.12743250364519
2017-12-24,NDP,17.987952620463382
2017-12-24,Green,6.022999655886533
2017-12-24,People's,NaN
2017-12-25,Liberal,39.9372518073961
2017-12-25,Conservative,31.070630309284137
2017-12-25,NDP,17.940140727513256
2017-12-25,Green,6.0094398821360215
2017-12-25,People's,NaN
2017-12-26,Liberal,39.93012621551412
2017-12-26,Conservative,31.07145631281405
2017-12-26,NDP,17.93015301571904
2017-12-26,Green,6.018923737604228
2017-12-26,People's,NaN
2017-12-27,Liberal,40.03817379538549
2017-12-27,Conservative,31.05832112072246
2017-12-27,NDP,17.959098480658678
2017-12-27,Green,6.022867912325716
2017-12-27,People's,NaN
2017-12-28,Liberal,40.033597120717964
2017-12-28,Conservative,31.059013030890004
2017-12-28,NDP,17.952235824618025
2017-12-28,Green,6.029798080453409
2017-12-28,People's,NaN
2017-12-29,Liberal,39.09062110092307
2017-12-29,Conservative,31.9822441275216
2017-12-29,NDP,18.505898047757746
2017-12-29,Green,5.584648268331528
2017-12-29,People's,NaN
2017-12-30,Liberal,39.59803364434874
2017-12-30,Conservative,31.48114312851524
2017-12-30,NDP,18.197161277425973
2017-12-30,Green,5.8320687487202045
2017-12-30,People's,NaN
2017-12-31,Liberal,39.63073328724933
2017-12-31,Conservative,31.446676104754125
2017-12-31,NDP,18.17184607860489
2017-12-31,Green,5.853439968027261
2017-12-31,People's,NaN
2018-01-01,Liberal,39.648282717835514
2018-01-01,Conservative,31.42729053772523
2018-01-01,NDP,18.15606896277115
2018-01-01,Green,5.867050898809252
2018-01-01,People's,NaN
2018-01-02,Liberal,39.65969407901414
2018-01-02,Conservative,31.414105665420767
2018-01-02,NDP,18.144391932079145
2018-01-02,Green,5.877291185033537
2018-01-02,People's,NaN
2018-01-03,Liberal,39.70197909270777
2018-01-03,Conservative,31.424804874574015
2018-01-03,NDP,18.245266110586833
2018-01-03,Green,5.802122557976707
2018-01-03,People's,NaN
2018-01-04,Liberal,39.60281505132337
2018-01-04,Conservative,31.74474882824795
2018-01-04,NDP,17.702494840466283
2018-01-04,Green,6.146792709506808
2018-01-04,People's,NaN
2018-01-05,Liberal,39.11990188094246
2018-01-05,Conservative,32.47201570296111
2018-01-05,NDP,17.764739677811686
2018-01-05,Green,5.9917490674110905
2018-01-05,People's,NaN
2018-01-06,Liberal,39.466471245243106
2018-01-06,Conservative,31.911873567171188
2018-01-06,NDP,17.93914976448052
2018-01-06,Green,5.954751266458572
2018-01-06,People's,NaN
2018-01-07,Liberal,39.49293753528301
2018-01-07,Conservative,31.8661305885553
2018-01-07,NDP,17.954709231251936
2018-01-07,Green,5.950831877408629
2018-01-07,People's,NaN
2018-01-08,Liberal,39.627904290165716
2018-01-08,Conservative,31.978510021459847
2018-01-08,NDP,17.882657096090014
2018-01-08,Green,5.873757437983827
2018-01-08,People's,NaN
2018-01-09,Liberal,39.642011930715306
2018-01-09,Conservative,31.958000815057016
2018-01-09,NDP,17.887798727576936
2018-01-09,Green,5.872233255255417
2018-01-09,People's,NaN
2018-01-10,Liberal,40.57218423925674
2018-01-10,Conservative,31.01462621956316
2018-01-10,NDP,17.227468300694344
2018-01-10,Green,6.1532601334571
2018-01-10,People's,NaN
2018-01-11,Liberal,40.13878189977609
2018-01-11,Conservative,31.521472885924897
2018-01-11,NDP,17.606740150543374
2018-01-11,Green,5.9644936319231805
2018-01-11,People's,NaN
2018-01-12,Liberal,39.40480210323311
2018-01-12,Conservative,31.34624544617135
2018-01-12,NDP,18.246901108279467
2018-01-12,Green,6.451917463644554
2018-01-12,People's,NaN
2018-01-13,Liberal,39.78840598497868
2018-01-13,Conservative,31.437102240352562
2018-01-13,NDP,17.927278733327803
2018-01-13,Green,6.17805484635795
2018-01-13,People's,NaN
2018-01-14,Liberal,39.80819001390154
2018-01-14,Conservative,31.448599432050333
2018-01-14,NDP,17.916352143133068
2018-01-14,Green,6.155270017095869
2018-01-14,People's,NaN
2018-01-15,Liberal,39.81883877128575
2018-01-15,Conservative,31.45527203300832
2018-01-15,NDP,17.91247544486452
2018-01-15,Green,6.141575842924445
2018-01-15,People's,NaN
2018-01-16,Liberal,39.826198790374285
2018-01-16,Conservative,31.459567275403867
2018-01-16,NDP,17.910795491318474
2018-01-16,Green,6.131880658908411
2018-01-16,People's,NaN
2018-01-17,Liberal,39.82443754065379
2018-01-17,Conservative,31.487306915153372
2018-01-17,NDP,18.01433526055543
2018-01-17,Green,6.063755846095426
2018-01-17,People's,NaN
2018-01-18,Liberal,39.82938878222325
2018-01-18,Conservative,31.48970469249214
2018-01-18,NDP,18.015036045533936
2018-01-18,Green,6.056762166057598
2018-01-18,People's,NaN
2018-01-19,Liberal,39.258809746112505
2018-01-19,Conservative,31.247566823885922
2018-01-19,NDP,18.480942336937535
2018-01-19,Green,6.568673566824725
2018-01-19,People's,NaN
2018-01-20,Liberal,39.572214028062064
2018-01-20,Conservative,31.38024085617782
2018-01-20,NDP,18.230678035509776
2018-01-20,Green,6.287681695240644
2018-01-20,People's,NaN
2018-01-21,Liberal,39.59667844162322
2018-01-21,Conservative,31.390173176070636
2018-01-21,NDP,18.213991955045714
2018-01-21,Green,6.2646014728543715
2018-01-21,People's,NaN
2018-01-22,Liberal,39.61153336818592
2018-01-22,Conservative,31.395917025231512
2018-01-22,NDP,18.20485089449103
2018-01-22,Green,6.250383799534579
2018-01-22,People's,NaN
2018-01-23,Liberal,39.62233004982872
2018-01-23,Conservative,31.399862330387485
2018-01-23,NDP,18.19878168880891
2018-01-23,Green,6.239993644340442
2018-01-23,People's,NaN
2018-01-24,Liberal,39.441958806098775
2018-01-24,Conservative,32.201407707970496
2018-01-24,NDP,17.862985621332562
2018-01-24,Green,5.974904085446121
2018-01-24,People's,NaN
2018-01-25,Liberal,39.5253323165656
2018-01-25,Conservative,31.74945910854542
2018-01-25,NDP,18.096238760888323
2018-01-25,Green,6.098782409247128
2018-01-25,People's,NaN
2018-01-26,Liberal,39.00036386964839
2018-01-26,Conservative,31.659084280873568
2018-01-26,NDP,18.078688971847193
2018-01-26,Green,6.70544313469056
2018-01-26,People's,NaN
2018-01-27,Liberal,39.266415452586486
2018-01-27,Conservative,31.574526573410616
2018-01-27,NDP,18.28255132201683
2018-01-27,Green,6.342328828423524
2018-01-27,People's,NaN
2018-01-28,Liberal,39.293162534314355
2018-01-28,Conservative,31.56662513576667
2018-01-28,NDP,18.2928227301088
2018-01-28,Green,6.313841330587047
2018-01-28,People's,NaN
2018-01-29,Liberal,39.310150616475774
2018-01-29,Conservative,31.56062115520756
2018-01-29,NDP,18.299671227779545
2018-01-29,Green,6.296265624827718
2018-01-29,People's,NaN
2018-01-30,Liberal,39.322830713319405
2018-01-30,Conservative,31.55581675308302
2018-01-30,NDP,18.304878828229835
2018-01-30,Green,6.28332026918683
2018-01-30,People's,NaN
2018-01-31,Liberal,39.17942307518508
2018-01-31,Conservative,31.670456641768595
2018-01-31,NDP,18.26859985512201
2018-01-31,Green,6.306054050617928
2018-01-31,People's,NaN
2018-02-01,Liberal,39.186762891493096
2018-02-01,Conservative,31.66818679453087
2018-02-01,NDP,18.27192349254267
2018-02-01,Green,6.297238014066639
2018-02-01,People's,NaN
2018-02-02,Liberal,38.38177279998056
2018-02-02,Conservative,31.525610723646896
2018-02-02,NDP,18.826653787666103
2018-02-02,Green,6.839019321058957
2018-02-02,People's,NaN
2018-02-03,Liberal,38.82674244782886
2018-02-03,Conservative,31.600413490218358
2018-02-03,NDP,18.52940684823508
2018-02-03,Green,6.537576858972367
2018-02-03,People's,NaN
2018-02-04,Liberal,38.861259854893866
2018-02-04,Conservative,31.604279588378233
2018-02-04,NDP,18.510894299296666
2018-02-04,Green,6.511954877571822
2018-02-04,People's,NaN
2018-02-05,Liberal,38.88220291353471
2018-02-05,Conservative,31.6059898555232
2018-02-05,NDP,18.50116427312814
2018-02-05,Green,6.495717645381504
2018-02-05,People's,NaN
2018-02-06,Liberal,38.89740348034242
2018-02-06,Conservative,31.606873971685772
2018-02-06,NDP,18.494953132976253
2018-02-06,Green,6.483538563468727
2018-02-06,People's,NaN
2018-02-07,Liberal,38.66308464890783
2018-02-07,Conservative,31.746997888748353
2018-02-07,NDP,18.401295618521672
2018-02-07,Green,6.62626371555961
2018-02-07,People's,NaN
2018-02-08,Liberal,38.67152370372639
2018-02-08,Conservative,31.748441436280952
2018-02-08,NDP,18.397100529826975
2018-02-08,Green,6.618748031136256
2018-02-08,People's,NaN
2018-02-09,Liberal,38.55558093424481
2018-02-09,Conservative,31.904896488343418
2018-02-09,NDP,17.842478692713374
2018-02-09,Green,6.741586263168917
2018-02-09,People's,NaN
2018-02-10,Liberal,38.61661938454101
2018-02-10,Conservative,31.834216317514578
2018-02-10,NDP,18.093939448143313
2018-02-10,Green,6.6789233377675705
2018-02-10,People's,NaN
2018-02-11,Liberal,38.62512826380065
2018-02-11,Conservative,31.89289518607165
2018-02-11,NDP,18.097749377750556
2018-02-11,Green,6.670122232937079
2018-02-11,People's,NaN
2018-02-12,Liberal,38.63186412322657
2018-02-12,Conservative,31.891246775992105
2018-02-12,NDP,18.108569897177492
2018-02-12,Green,6.663702543640026
2018-02-12,People's,NaN
2018-02-13,Liberal,38.6441996557271
2018-02-13,Conservative,31.83668366949133
2018-02-13,NDP,18.169922347558096
2018-02-13,Green,6.669259643337138
2018-02-13,People's,NaN
2018-02-14,Liberal,38.476043558238146
2018-02-14,Conservative,31.918729118430683
2018-02-14,NDP,18.066466074570464
2018-02-14,Green,6.812376720786405
2018-02-14,People's,NaN
2018-02-15,Liberal,38.478624903215476
2018-02-15,Conservative,31.918672728200654
2018-02-15,NDP,18.070264915159566
2018-02-15,Green,6.809868004111395
2018-02-15,People's,NaN
2018-02-16,Liberal,37.86283523085736
2018-02-16,Conservative,32.25744332285722
2018-02-16,NDP,18.296453498054642
2018-02-16,Green,6.915631306803637
2018-02-16,People's,NaN
2018-02-17,Liberal,38.20134468731566
2018-02-17,Conservative,32.07307224519581
2018-02-17,NDP,18.17707206041362
2018-02-17,Green,6.854927055570739
2018-02-17,People's,NaN
2018-02-18,Liberal,38.22604973554521
2018-02-18,Conservative,32.06064039443117
2018-02-18,NDP,18.170645261775817
2018-02-18,Green,6.849152693147979
2018-02-18,People's,NaN
2018-02-19,Liberal,38.240608626033676
2018-02-19,Conservative,32.05372994020452
2018-02-19,NDP,18.16758308428947
2018-02-19,Green,6.8452341821325335
2018-02-19,People's,NaN
2018-02-20,Liberal,38.25095228132484
2018-02-20,Conservative,32.049086665629915
2018-02-20,NDP,18.16579805708632
2018-02-20,Green,6.842129827495994
2018-02-20,People's,NaN
2018-02-21,Liberal,38.099378278809546
2018-02-21,Conservative,32.10706678639762
2018-02-21,NDP,18.08885948503988
2018-02-21,Green,6.965271089840552
2018-02-21,People's,NaN
2018-02-22,Liberal,38.104977260491204
2018-02-22,Conservative,32.104776386415054
2018-02-22,NDP,18.087382235783206
2018-02-22,Green,6.963891348055851
2018-02-22,People's,NaN
2018-02-23,Liberal,37.38044094024894
2018-02-23,Conservative,32.51310008011018
2018-02-23,NDP,18.39927598235731
2018-02-23,Green,6.908985102071226
2018-02-23,People's,NaN
2018-02-24,Liberal,37.77989433619418
2018-02-24,Conservative,32.28912151018206
