date,Party,pct
2017-12-04,People's,NaN
2017-12-05,Liberal,39.01728666690303
2017-12-05,Conservative,31.257669596889723
2017-12-05,NDP,17.523074172784337
2017-12-05,Green,6.608846585610518
2017-12-05,People's,NaN
2017-12-06,Liberal,39.128842487256385
2017-12-06,Conservative,31.265066641892826
2017-12-06,NDP,17.52329995696838
2017-12-06,Green,6.59850265139483
2017-12-06,People's,NaN
2017-12-07,Liberal,39.107113302804045
2017-12-07,Conservative,31.269523161417997
2017-12-07,NDP,17.52448490600211
2017-12-07,Green,6.59973241628536
2017-12-07,People's,NaN
2017-12-08,Liberal,40.39080158434341
2017-12-08,Conservative,30.629759890869654
2017-12-08,NDP,18.368451506633324
2017-12-08,Green,5.731301486723394
2017-12-08,People's,NaN
2017-12-09,Liberal,39.711855839608624
2017-12-09,Conservative,30.9606751341979
2017-12-09,NDP,17.93954922316337
2017-12-09,Green,6.173582923587694
2017-12-09,People's,NaN
2017-12-10,Liberal,39.81052474014073
2017-12-10,Conservative,30.97592457191481
2017-12-10,NDP,17.793344839605826
2017-12-10,Green,6.160001356738871
2017-12-10,People's,NaN
2017-12-11,Liberal,39.75097894725423
2017-12-11,Conservative,31.00280536797192
2017-12-11,NDP,17.758671682561317
2017-12-11,Green,6.193230882914017
2017-12-11,People's,NaN
2017-12-12,Liberal,39.35767786663332
2017-12-12,Conservative,30.759382562934913
2017-12-12,NDP,17.98962104348275
2017-12-12,Green,6.215973448222896
2017-12-12,People's,NaN
2017-12-13,Liberal,39.63290407576687
2017-12-13,Conservative,30.938967711255774
2017-12-13,NDP,17.825135683991192
2017-12-13,Green,6.21458758612972
2017-12-13,People's,NaN
2017-12-14,Liberal,39.46914369014376
2017-12-14,Conservative,31.577641464027245
2017-12-14,NDP,17.331713784224952
2017-12-14,Green,6.153432916208382
2017-12-14,People's,NaN
2017-12-15,Liberal,40.24690569322459
2017-12-15,Conservative,30.974578883736008
2017-12-15,NDP,18.440717561643737
2017-12-15,Green,5.426899710379169
2017-12-15,People's,NaN
2017-12-16,Liberal,39.90097655977137
2017-12-16,Conservative,31.090269692988997
2017-12-16,NDP,18.018146621004668
2017-12-16,Green,5.822227091921858
2017-12-16,People's,NaN
2017-12-17,Liberal,39.85700950542854
2017-12-17,Conservative,31.09925417402674
2017-12-17,NDP,17.96917313461734
2017-12-17,Green,5.879115553039408
2017-12-17,People's,NaN
2017-12-18,Liberal,39.82918221292843
2017-12-18,Conservative,31.105315658467063
2017-12-18,NDP,17.9396848456488
2017-12-18,Green,5.914275175720523
2017-12-18,People's,NaN
2017-12-19,Liberal,39.80808872750488
2017-12-19,Conservative,31.11036460989956
2017-12-19,NDP,17.9183366528408
2017-12-19,Green,5.939825004444334
2017-12-19,People's,NaN
2017-12-20,Liberal,39.91558122890774
2017-12-20,Conservative,31.15550084728315
2017-12-20,NDP,17.86739768129644
2017-12-20,Green,5.93820086677474
2017-12-20,People's,NaN
2017-12-21,Liberal,39.948519372446214
2017-12-21,Conservative,30.97389743217721
2017-12-21,NDP,17.989390316668953
2017-12-21,Green,6.009813345873992
2017-12-21,People's,NaN
2017-12-22,Liberal,40.23461153092426
2017-12-22,Conservative,31.065187936084538
2017-12-22,NDP,18.56865121442758
2017-12-22,Green,5.492353737507209
2017-12-22,People's,NaN
2017-12-23,Liberal,40.08630254215691
2017-12-23,Conservative,31.090269073701474
2017-12-23,NDP,18.228193165451042
2017-12-23,Green,5.7381754121694195
2017-12-23,People's,NaN
2017-12-24,Liberal,40.056656309112164
2017-12-24,Conservative,31.091669633947706
2017-12-24,NDP,18.18419764838745
2017-12-24,Green,5.77906435875818
2017-12-24,People's,NaN
2017-12-25,Liberal,40.13401786505995
2017-12-25,Conservative,31.05085098477319
2017-12-25,NDP,18.13561159240114
2017-12-25,Green,5.781393824198028
2017-12-25,People's,NaN
2017-12-26,Liberal,40.12025331408415
2017-12-26,Conservative,31.051661853260587
2017-12-26,NDP,18.11353132724189
2017-12-26,Green,5.8021424569494116
2017-12-26,People's,NaN
2017-12-27,Liberal,40.198357890380294
2017-12-27,Conservative,31.040432579326865
2017-12-27,NDP,18.13097375114319
2017-12-27,Green,5.806468052334892
2017-12-27,People's,NaN
2017-12-28,Liberal,40.189605596329024
2017-12-28,Conservative,31.04128683414786
2017-12-28,NDP,18.116030284386344
2017-12-28,Green,5.8213950915011345
2017-12-28,People's,NaN
2017-12-29,Liberal,38.70779028074313
2017-12-29,Conservative,32.44251916732067
2017-12-29,NDP,18.859515751077375
2017-12-29,Green,5.253165217298673
2017-12-29,People's,NaN
2017-12-30,Liberal,39.409627405396705
2017-12-30,Conservative,31.771374077860774
2017-12-30,NDP,18.487901900820006
2017-12-30,Green,5.53525422377773
2017-12-30,People's,NaN
2017-12-31,Liberal,39.49730147198077
2017-12-31,Conservative,31.683826065675184
2017-12-31,NDP,18.43183841878257
2017-12-31,Green,5.580448382491678
2017-12-31,People's,NaN
2018-01-01,Liberal,39.54630649214778
2018-01-01,Conservative,31.633301466714077
2018-01-01,NDP,18.39638924106279
2018-01-01,Green,5.609785447874479
2018-01-01,People's,NaN
2018-01-02,Liberal,39.57900832826612
2018-01-02,Conservative,31.598539614096158
2018-01-02,NDP,18.370044574199717
2018-01-02,Green,5.6320302551824915
2018-01-02,People's,NaN
2018-01-03,Liberal,39.62488678087826
2018-01-03,Conservative,31.5938577299524
2018-01-03,NDP,18.44018748012267
2018-01-03,Green,5.5776497337169
2018-01-03,People's,NaN
2018-01-04,Liberal,39.47906470064446
2018-01-04,Conservative,32.10766157220462
2018-01-04,NDP,17.484943327964608
2018-01-04,Green,6.214875966469364
2018-01-04,People's,NaN
2018-01-05,Liberal,38.80477829079837
2018-01-05,Conservative,33.071635366159754
2018-01-05,NDP,17.624388133552817
2018-01-05,Green,5.967791360875843
2018-01-05,People's,NaN
2018-01-06,Liberal,39.22133584761009
2018-01-06,Conservative,32.397450122542764
2018-01-06,NDP,17.854501622048765
2018-01-06,Green,5.900687750497956
2018-01-06,People's,NaN
2018-01-07,Liberal,39.283431097598594
2018-01-07,Conservative,32.29282998696187
2018-01-07,NDP,17.896817514071696
2018-01-07,Green,5.884857372226472
2018-01-07,People's,NaN
2018-01-08,Liberal,39.39187414142231
2018-01-08,Conservative,32.34718018542127
2018-01-08,NDP,17.858261127827245
2018-01-08,Green,5.826298983912448
2018-01-08,People's,NaN
2018-01-09,Liberal,39.424683533755285
2018-01-09,Conservative,32.2993119367069
2018-01-09,NDP,17.87432661698125
2018-01-09,Green,5.819218608320588
2018-01-09,People's,NaN
2018-01-10,Liberal,40.81977146651197
2018-01-10,Conservative,30.761246153001196
2018-01-10,NDP,16.96494353156064
2018-01-10,Green,6.225575147460509
2018-01-10,People's,NaN
2018-01-11,Liberal,40.23923446117776
2018-01-11,Conservative,31.440778915967513
2018-01-11,NDP,17.405242571213147
2018-01-11,Green,6.014011249912323
2018-01-11,People's,NaN
2018-01-12,Liberal,39.157471722555066
2018-01-12,Conservative,31.293689252601716
2018-01-12,NDP,18.369388196479168
2018-01-12,Green,6.648335405516575
2018-01-12,People's,NaN
2018-01-13,Liberal,39.62986646376346
2018-01-13,Conservative,31.41269425662188
2018-01-13,NDP,17.958236393705135
2018-01-13,Green,6.31671333642846
2018-01-13,People's,NaN
2018-01-14,Liberal,39.67098537717898
2018-01-14,Conservative,31.441976593833132
2018-01-14,NDP,17.930562109657817
2018-01-14,Green,6.267744370087823
2018-01-14,People's,NaN
2018-01-15,Liberal,39.6924148270627
2018-01-15,Conservative,31.460351107733402
2018-01-15,NDP,17.920153709423833
2018-01-15,Green,6.237473334794211
2018-01-15,People's,NaN
2018-01-16,Liberal,39.70687216633023
2018-01-16,Conservative,31.47296367811916
2018-01-16,NDP,17.915469985549457
2018-01-16,Green,6.215619415084636
2018-01-16,People's,NaN
2018-01-17,Liberal,39.708258933025405
2018-01-17,Conservative,31.498071581183446
2018-01-17,NDP,17.984099188430054
2018-01-17,Green,6.162340092596354
2018-01-17,People's,NaN
2018-01-18,Liberal,39.71751318224754
2018-01-18,Conservative,31.50547935671146
2018-01-18,NDP,17.98483942875694
2018-01-18,Green,6.147010515224109
2018-01-18,People's,NaN
2018-01-19,Liberal,38.941590281016055
2018-01-19,Conservative,31.165204178664535
2018-01-19,NDP,18.65791323636173
2018-01-19,Green,6.829013668692356
2018-01-19,People's,NaN
2018-01-20,Liberal,39.32260030927172
2018-01-20,Conservative,31.334339913594647
2018-01-20,NDP,18.33712479452448
2018-01-20,Green,6.491942341102044
2018-01-20,People's,NaN
2018-01-21,Liberal,39.376259483993536
2018-01-21,Conservative,31.358567442485437
2018-01-21,NDP,18.29689317067523
2018-01-21,Green,6.441285161628669
2018-01-21,People's,NaN
2018-01-22,Liberal,39.409051788208046
2018-01-22,Conservative,31.37319822490052
2018-01-22,NDP,18.27429540543639
2018-01-22,Green,6.409496120795266
2018-01-22,People's,NaN
2018-01-23,Liberal,39.43283680837314
2018-01-23,Conservative,31.383546892922077
2018-01-23,NDP,18.25913664873106
2018-01-23,Green,6.38606980138731
2018-01-23,People's,NaN
2018-01-24,Liberal,39.22097257363273
2018-01-24,Conservative,32.71942213423513
2018-01-24,NDP,17.622621563349654
2018-01-24,Green,5.9441441025618085
2018-01-24,People's,NaN
2018-01-25,Liberal,39.33955230736769
2018-01-25,Conservative,31.970410297100774
2018-01-25,NDP,18.005504142503284
2018-01-25,Green,6.162703171244699
2018-01-25,People's,NaN
2018-01-26,Liberal,38.78134581974871
2018-01-26,Conservative,31.718568202510262
2018-01-26,NDP,18.04277473587894
2018-01-26,Green,6.889697040887583
2018-01-26,People's,NaN
2018-01-27,Liberal,39.00414311447609
2018-01-27,Conservative,31.710247951974676
2018-01-27,NDP,18.159035502913817
2018-01-27,Green,6.582300940669381
2018-01-27,People's,NaN
2018-01-28,Liberal,39.04888468913167
2018-01-28,Conservative,31.69932742793349
2018-01-28,NDP,18.175228183175594
2018-01-28,Green,6.533978054793738
2018-01-28,People's,NaN
2018-01-29,Liberal,39.078677210358684
2018-01-29,Conservative,31.689514305325947
2018-01-29,NDP,18.186837301071098
2018-01-29,Green,6.503072444751293
2018-01-29,People's,NaN
2018-01-30,Liberal,39.10149461726413
2018-01-30,Conservative,31.681144301107754
2018-01-30,NDP,18.19596823252781
2018-01-30,Green,6.479831386154723
2018-01-30,People's,NaN
2018-01-31,Liberal,39.01107133140801
2018-01-31,Conservative,31.75540373807541
2018-01-31,NDP,18.173624266126534
2018-01-31,Green,6.490730160278746
2018-01-31,People's,NaN
2018-02-01,Liberal,39.02457817844476
2018-02-01,Conservative,31.751134980994383
2018-02-01,NDP,18.17951945896668
2018-02-01,Green,6.474955720305875
2018-02-01,People's,NaN
2018-02-02,Liberal,37.9353982216207
2018-02-02,Conservative,31.524656377649766
2018-02-02,NDP,19.003969317204515
2018-02-02,Green,7.160295628474772
2018-02-02,People's,NaN
2018-02-03,Liberal,38.477398797456544
2018-02-03,Conservative,31.630081594997225
2018-02-03,NDP,18.6101966272215
2018-02-03,Green,6.815092385223844
2018-02-03,People's,NaN
2018-02-04,Liberal,38.55269131116761
2018-02-04,Conservative,31.64126285675906
2018-02-04,NDP,18.56336919471083
2018-02-04,Green,6.7632812512094205
2018-02-04,People's,NaN
2018-02-05,Liberal,38.59861899155836
2018-02-05,Conservative,31.64680543564115
2018-02-05,NDP,18.537738845369
2018-02-05,Green,6.730321024129787
2018-02-05,People's,NaN
2018-02-06,Liberal,38.63187711554739
2018-02-06,Conservative,31.650070067703513
2018-02-06,NDP,18.52091879492098
2018-02-06,Green,6.7056415053727045
2018-02-06,People's,NaN
2018-02-07,Liberal,38.47740507236108
2018-02-07,Conservative,31.748890698429424
2018-02-07,NDP,18.44932736651191
2018-02-07,Green,6.799439084110225
2018-02-07,People's,NaN
2018-02-08,Liberal,38.49615125335134
2018-02-08,Conservative,31.7523253028555
2018-02-08,NDP,18.43855999882706
2018-02-08,Green,6.78429473618823
2018-02-08,People's,NaN
2018-02-09,Liberal,38.471684587655226
2018-02-09,Conservative,31.96104962782881
2018-02-09,NDP,17.71050451149293
2018-02-09,Green,6.791903670600601
2018-02-09,People's,NaN
2018-02-10,Liberal,38.49455311543254
2018-02-10,Conservative,31.886435369680342
2018-02-10,NDP,17.97172841641932
2018-02-10,Green,6.777707129318501
2018-02-10,People's,NaN
2018-02-11,Liberal,38.501574451005034
2018-02-11,Conservative,31.918573556183897
2018-02-11,NDP,17.997806881835324
2018-02-11,Green,6.769644887540208
2018-02-11,People's,NaN
2018-02-12,Liberal,38.510586046779274
2018-02-12,Conservative,31.91436714127442
2018-02-12,NDP,18.020315512649915
2018-02-12,Green,6.762399091100436
2018-02-12,People's,NaN
2018-02-13,Liberal,38.52157330037509
2018-02-13,Conservative,31.87542442219924
2018-02-13,NDP,18.070952678614447
2018-02-13,Green,6.764564021038058
2018-02-13,People's,NaN
2018-02-14,Liberal,38.41159027262054
2018-02-14,Conservative,31.927159699109424
2018-02-14,NDP,18.00926473357441
2018-02-14,Green,6.858999941064687
2018-02-14,People's,NaN
2018-02-15,Liberal,38.41549049595769
2018-02-15,Conservative,31.926381762945784
2018-02-15,NDP,18.017514151223452
2018-02-15,Green,6.855985257136534
2018-02-15,People's,NaN
2018-02-16,Liberal,37.55302180158147
2018-02-16,Conservative,32.422779383192015
2018-02-16,NDP,18.35505598414013
2018-02-16,Green,6.9869013621281795
2018-02-16,People's,NaN
2018-02-17,Liberal,37.978683353418155
2018-02-17,Conservative,32.180003007801865
2018-02-17,NDP,18.197760660199624
2018-02-17,Green,6.919256301118269
2018-02-17,People's,NaN
2018-02-18,Liberal,38.034581968791315
2018-02-18,Conservative,32.14945440315714
2018-02-18,NDP,18.18131815866908
2018-02-18,Green,6.908697873742729
2018-02-18,People's,NaN
2018-02-19,Liberal,38.067704858260434
2018-02-19,Conservative,32.13200766480769
2018-02-19,NDP,18.173066529608054
2018-02-19,Green,6.901677790859483
2018-02-19,People's,NaN
2018-02-20,Liberal,38.09116863869309
2018-02-20,Conservative,32.12010638138097
2018-02-20,NDP,18.168058724184963
2018-02-20,Green,6.896189936504415
2018-02-20,People's,NaN
2018-02-21,Liberal,37.99325237667961
2018-02-21,Conservative,32.15500534628576
2018-02-21,NDP,18.113669225817016
2018-02-21,Green,6.980663252694197
2018-02-21,People's,NaN
2018-02-22,Liberal,38.00623116546345
2018-02-22,Conservative,32.14868026963119
2018-02-22,NDP,18.110151092502537
2018-02-22,Green,6.978278399178312
2018-02-22,People's,NaN
2018-02-23,Liberal,36.98240579182997
2018-02-23,Conservative,32.74208084859215
2018-02-23,NDP,18.547388932197478
2018-02-23,Green,6.888809560425701
2018-02-23,People's,NaN
2018-02-24,Liberal,37.488108000823686
2018-02-24,Conservative,32.450478168957495
2018-02-24,NDP,18.333582295631764
2018-02-24,Green,6.929403814253163
2018-02-24,People's,NaN
2018-02-25,Liberal,37.5595246237351
2018-02-25,Conservative,32.410133054363996
2018-02-25,NDP,18.304447673794805
2018-02-25,Green,6.93339244273215
2018-02-25,People's,NaN
2018-02-26,Liberal,37.602994015012335
2018-02-26,Conservative,32.38596068063827
2018-02-26,NDP,18.287121956919446
2018-02-26,Green,6.93514310693812
2018-02-26,People's,NaN
2018-02-27,Liberal,36.37381582110632
2018-02-27,Conservative,33.8974502507605
2018-02-27,NDP,18.66583606278097
2018-02-27,Green,6.9359827484609085
2018-02-27,People's,NaN
2018-02-28,Liberal,37.068646243029626
2018-02-28,Conservative,33.034575553698126
2018-02-28,NDP,18.397693118258967
2018-02-28,Green,7.04623436225932
2018-02-28,People's,NaN
2018-03-01,Liberal,36.78298498728622
2018-03-01,Conservative,34.26765447658915
2018-03-01,NDP,18.015235509554337
2018-03-01,Green,6.558003972453088
2018-03-01,People's,NaN
2018-03-02,Liberal,36.31791140419737
2018-03-02,Conservative,33.87550090537464
2018-03-02,NDP,18.098936739307565
2018-03-02,Green,7.038249690282353
2018-03-02,People's,NaN
2018-03-03,Liberal,36.65331869553446
2018-03-03,Conservative,33.62078801720902
2018-03-03,NDP,18.140640278963513
2018-03-03,Green,6.98439105628117
2018-03-03,People's,NaN
2018-03-04,Liberal,36.73063381262673
2018-03-04,Conservative,33.53866686279773
2018-03-04,NDP,18.145536547619006
2018-03-04,Green,6.985378917064614
2018-03-04,People's,NaN
2018-03-05,Liberal,36.956357696295186
2018-03-05,Conservative,34.80943882465604
2018-03-05,NDP,17.249335239686143
2018-03-05,Green,6.310702964038686
2018-03-05,People's,NaN
2018-03-06,Liberal,36.87877269361117
2018-03-06,Conservative,34.08255943241473
2018-03-06,NDP,17.752170962774358
2018-03-06,Green,6.644242661510379
2018-03-06,People's,NaN
2018-03-07,Liberal,36.872694769839704
2018-03-07,Conservative,33.94538236787523
2018-03-07,NDP,17.826545326743986
2018-03-07,Green,6.704787472979487
2018-03-07,People's,NaN
2018-03-08,Liberal,36.892922295388374
2018-03-08,Conservative,33.869679647792466
2018-03-08,NDP,17.85776930472218
2018-03-08,Green,6.729528090286449
2018-03-08,People's,NaN
2018-03-09,Liberal,37.28010546273063
2018-03-09,Conservative,34.28283126822429
2018-03-09,NDP,17.426216831577285
2018-03-09,Green,6.308012107505979
2018-03-09,People's,NaN
2018-03-10,Liberal,37.10738274388711
2018-03-10,Conservative,34.00455833163183
2018-03-10,NDP,17.669396768239167
2018-03-10,Green,6.539568319278459
2018-03-10,People's,NaN
2018-03-11,Liberal,37.09959586507422
2018-03-11,Conservative,33.94189296826338
2018-03-11,NDP,17.707014347575317
2018-03-11,Green,6.57505506911689
2018-03-11,People's,NaN
2018-03-12,Liberal,36.88755463505358
2018-03-12,Conservative,34.09357269476478
2018-03-12,NDP,17.804107928308234
2018-03-12,Green,6.594597529960643
2018-03-12,People's,NaN
2018-03-13,Liberal,35.23669381995114
2018-03-13,Conservative,35.484754533179675
2018-03-13,NDP,18.26774154194878
2018-03-13,Green,6.3383328593529695
2018-03-13,People's,NaN
2018-03-14,Liberal,36.05013349680746
2018-03-14,Conservative,34.83289339649772
2018-03-14,NDP,17.996618087546366
2018-03-14,Green,6.4557938111420805
2018-03-14,People's,NaN
2018-03-15,Liberal,37.14390745054612
2018-03-15,Conservative,34.510865396809365
2018-03-15,NDP,17.352156001629673
2018-03-15,Green,6.516182110624333
2018-03-15,People's,NaN
2018-03-16,Liberal,36.68759693818
2018-03-16,Conservative,34.56522937679255
2018-03-16,NDP,17.665418419281032
2018-03-16,Green,6.513449174474529
2018-03-16,People's,NaN
2018-03-17,Liberal,36.664538345412375
2018-03-17,Conservative,34.53423640009881
2018-03-17,NDP,17.700100201140035
2018-03-17,Green,6.523443681884747
2018-03-17,People's,NaN
2018-03-18,Liberal,36.6589940955859
2018-03-18,Conservative,34.505556757279166
2018-03-18,NDP,17.720364744168297
2018-03-18,Green,6.532434324975156
2018-03-18,People's,NaN
2018-03-19,Liberal,36.65887787548526
2018-03-19,Conservative,34.47996617743332
2018-03-19,NDP,17.73485882819114
2018-03-19,Green,6.540423196573086
2018-03-19,People's,NaN
2018-03-20,Liberal,36.66095255547862
2018-03-20,Conservative,34.457064956822194
2018-03-20,NDP,17.74622907976106
2018-03-20,Green,6.5475690520444285
2018-03-20,People's,NaN
2018-03-21,Liberal,35.186862798560085
2018-03-21,Conservative,35.33441879377024
2018-03-21,NDP,18.787133562362015
2018-03-21,Green,6.5097666479598955
2018-03-21,People's,NaN
2018-03-22,Liberal,35.95891663201211
2018-03-22,Conservative,34.91156342957435
2018-03-22,NDP,18.201985026257375
2018-03-22,Green,6.514993050153572
2018-03-22,People's,NaN
2018-03-23,Liberal,36.77623278538362
2018-03-23,Conservative,34.29101745587096
2018-03-23,NDP,17.730400363063918
2018-03-23,Green,6.745577972439604
2018-03-23,People's,NaN
2018-03-24,Liberal,36.45008015399266
2018-03-24,Conservative,34.542914099932666
2018-03-24,NDP,17.91153698191242
2018-03-24,Green,6.637520109362936
2018-03-24,People's,NaN
2018-03-25,Liberal,36.437743441031586
2018-03-25,Conservative,34.550749689454214
2018-03-25,NDP,17.917846273069028
2018-03-25,Green,6.626844470319057
2018-03-25,People's,NaN
2018-03-26,Liberal,36.42493654076578
2018-03-26,Conservative,34.505562351974746
2018-03-26,NDP,17.949586580227884
2018-03-26,Green,6.646311159656668
2018-03-26,People's,NaN
2018-03-27,Liberal,36.42761696338782
2018-03-27,Conservative,34.49871195307356
2018-03-27,NDP,17.949865563489166
2018-03-27,Green,6.644392422739129
2018-03-27,People's,NaN
2018-03-28,Liberal,36.26806224713896
2018-03-28,Conservative,34.726778523789854
2018-03-28,NDP,17.941925023633196
2018-03-28,Green,6.581912831395476
2018-03-28,People's,NaN
2018-03-29,Liberal,36.26935833963355
2018-03-29,Conservative,34.722802528097745
2018-03-29,NDP,17.941557780447177
2018-03-29,Green,6.580628599895486
2018-03-29,People's,NaN
2018-03-30,Liberal,38.156739692154915
2018-03-30,Conservative,32.65774172093809
2018-03-30,NDP,17.002938214975703
2018-03-30,Green,7.318152295278323
2018-03-30,People's,NaN
2018-03-31,Liberal,37.22510671961633
2018-03-31,Conservative,33.67377724574901
2018-03-31,NDP,17.467098582021116
2018-03-31,Green,6.962116040945676
2018-03-31,People's,NaN
2018-04-01,Liberal,37.10899295104412
2018-04-01,Conservative,33.79851536115905
2018-04-01,NDP,17.525598121190647
2018-04-01,Green,6.915564033822984
2018-04-01,People's,NaN
2018-04-02,Liberal,37.04294729999974
2018-04-02,Conservative,33.86852077062991
2018-04-02,NDP,17.559275118842272
2018-04-02,Green,6.8887021487223885
2018-04-02,People's,NaN
2018-04-03,Liberal,36.99804751780707
2018-04-03,Conservative,33.91542696915102
2018-04-03,NDP,17.58249278609337
2018-04-03,Green,6.870271738643023
2018-04-03,People's,NaN
2018-04-04,Liberal,36.986873002973816
2018-04-04,Conservative,34.06350656085125
2018-04-04,NDP,17.494785825187673
2018-04-04,Green,6.799843399042225
2018-04-04,People's,NaN
2018-04-05,Liberal,36.96021316126185
2018-04-05,Conservative,34.09293408566856
2018-04-05,NDP,17.507341542024545
2018-04-05,Green,6.7875445827189225
2018-04-05,People's,NaN
2018-04-06,Liberal,37.39860856497708
2018-04-06,Conservative,33.23788380390492
2018-04-06,NDP,17.602536229285803
2018-04-06,Green,6.910249042549873
2018-04-06,People's,NaN
2018-04-07,Liberal,37.159527594527546
2018-04-07,Conservative,33.68311878929774
2018-04-07,NDP,17.56761978524321
2018-04-07,Green,6.8403835334143945
2018-04-07,People's,NaN
2018-04-08,Liberal,37.11774692592276
2018-04-08,Conservative,33.75239597037579
2018-04-08,NDP,17.568346924613856
2018-04-08,Green,6.826024222951266
2018-04-08,People's,NaN
2018-04-09,Liberal,37.089697144970025
2018-04-09,Conservative,33.79660123423608
2018-04-09,NDP,17.57065029298819
2018-04-09,Green,6.815820833534895
2018-04-09,People's,NaN
2018-04-10,Liberal,37.06814292457555
2018-04-10,Conservative,33.82940631642719
2018-04-10,NDP,17.573321995699903
2018-04-10,Green,6.807687227491455
2018-04-10,People's,NaN
2018-04-11,Liberal,36.901547077715435
2018-04-11,Conservative,34.04517078289298
2018-04-11,NDP,17.603964287309267
2018-04-11,Green,6.800642536635587
2018-04-11,People's,NaN
2018-04-12,Liberal,36.88239559545118
2018-04-12,Conservative,34.07250433902678
2018-04-12,NDP,17.60737190443727
2018-04-12,Green,6.794068796087404
2018-04-12,People's,NaN
2018-04-13,Liberal,37.83202349115948
2018-04-13,Conservative,32.72659770360542
2018-04-13,NDP,17.79302780532341
2018-04-13,Green,6.405292921327964
2018-04-13,People's,NaN
2018-04-14,Liberal,37.35895842997038
2018-04-14,Conservative,33.39664441463202
2018-04-14,NDP,17.70817317076557
2018-04-14,Green,6.579841851084921
2018-04-14,People's,NaN
2018-04-15,Liberal,37.286923220758574
2018-04-15,Conservative,33.49824379636657
2018-04-15,NDP,17.698980815032765
2018-04-15,Green,6.60025030053773
2018-04-15,People's,NaN
2018-04-16,Liberal,37.64442670605823
2018-04-16,Conservative,34.178024489022334
2018-04-16,NDP,16.746770016642053
2018-04-16,Green,6.513343264868007
2018-04-16,People's,NaN
2018-04-17,Liberal,37.38847968700466
2018-04-17,Conservative,33.877179120220326
2018-04-17,NDP,17.273876935975142
2018-04-17,Green,6.573147694814816
2018-04-17,People's,NaN
2018-04-18,Liberal,37.38315568477642
2018-04-18,Conservative,33.909321329148085
2018-04-18,NDP,17.263176812254994
2018-04-18,Green,6.554795613687336
2018-04-18,People's,NaN
2018-04-19,Liberal,37.34782241067937
2018-04-19,Conservative,33.920093939133345
2018-04-19,NDP,17.293454464985206
2018-04-19,Green,6.560430339808131
2018-04-19,People's,NaN
2018-04-20,Liberal,36.78390560176587
2018-04-20,Conservative,34.481129917398896
2018-04-20,NDP,17.182418382741133
2018-04-20,Green,6.345848123173682
2018-04-20,People's,NaN
2018-04-21,Liberal,37.010073699843375
2018-04-21,Conservative,34.24216720833897
2018-04-21,NDP,17.253358386423834
2018-04-21,Green,6.444644707492493
2018-04-21,People's,NaN
2018-04-22,Liberal,37.02724975895941
2018-04-22,Conservative,34.21848773369859
2018-04-22,NDP,17.271242922264282
2018-04-22,Green,6.459813783543296
2018-04-22,People's,NaN
2018-04-23,Liberal,37.03205217795963
2018-04-23,Conservative,34.20879405013107
2018-04-23,NDP,17.284291851071625
2018-04-23,Green,6.469056570534278
2018-04-23,People's,NaN
2018-04-24,Liberal,37.03223052039003
2018-04-24,Conservative,34.20480442834343
2018-04-24,NDP,17.29476483840392
2018-04-24,Green,6.475627297399805
2018-04-24,People's,NaN
2018-04-25,Liberal,37.09250602676343
2018-04-25,Conservative,34.23423754158077
2018-04-25,NDP,17.22243929055388
2018-04-25,Green,6.466470035449477
2018-04-25,People's,NaN
2018-04-26,Liberal,37.09051402921807
2018-04-26,Conservative,34.235547243943635
2018-04-26,NDP,17.228695765581204
2018-04-26,Green,6.470352871493859
2018-04-26,People's,NaN
2018-04-27,Liberal,36.020292320944094
2018-04-27,Conservative,35.51041852359752
2018-04-27,NDP,17.590081444456136
2018-04-27,Green,6.163631673677239
2018-04-27,People's,NaN
2018-04-28,Liberal,36.5030491272965
2018-04-28,Conservative,34.77667766311396
2018-04-28,NDP,17.750166420263866
2018-04-28,Green,6.287331003341122
2018-04-28,People's,NaN
2018-04-29,Liberal,36.588164572446736
2018-04-29,Conservative,34.77770588666394
2018-04-29,NDP,17.53884867735767
2018-04-29,Green,6.30787445144066
2018-04-29,People's,NaN
2018-04-30,Liberal,36.62306140671448
2018-04-30,Conservative,34.74552188986469
2018-04-30,NDP,17.510655589649907
2018-04-30,Green,6.3206682761773365
2018-04-30,People's,NaN
2018-05-01,Liberal,36.666490289990044
2018-05-01,Conservative,34.6562215649272
2018-05-01,NDP,17.507305647559654
2018-05-01,Green,6.353329359177794
2018-05-01,People's,NaN
2018-05-02,Liberal,36.7623622536019
2018-05-02,Conservative,34.67491464586052
2018-05-02,NDP,17.448557068270784
2018-05-02,Green,6.279767471175984
2018-05-02,People's,NaN
2018-05-03,Liberal,36.781652932818815
2018-05-03,Conservative,34.65773869541734
2018-05-03,NDP,17.437325088954722
2018-05-03,Green,6.284899699818543
2018-05-03,People's,NaN
2018-05-04,Liberal,36.03201881779624
2018-05-04,Conservative,34.55216088997258
2018-05-04,NDP,18.45281115084229
2018-05-04,Green,6.147948804501174
2018-05-04,People's,NaN
2018-05-05,Liberal,36.38794797805789
2018-05-05,Conservative,34.48769226036278
2018-05-05,NDP,18.030528226953024
2018-05-05,Green,6.263814885669523
2018-05-05,People's,NaN
2018-05-06,Liberal,36.444666572679175
2018-05-06,Conservative,34.4792519317838
2018-05-06,NDP,17.965062448382945
2018-05-06,Green,6.278155413958289
2018-05-06,People's,NaN
2018-05-07,Liberal,37.20548514225229
2018-05-07,Conservative,34.93999188676474
