date,Party,pct
2017-08-14,People's,NaN
2017-08-15,Liberal,39.37429796064635
2017-08-15,Conservative,31.19445367142567
2017-08-15,NDP,17.31387146959559
2017-08-15,Green,5.699935700382754
2017-08-15,People's,NaN
2017-08-16,Liberal,39.41275049657426
2017-08-16,Conservative,31.133603190344925
2017-08-16,NDP,17.578864578396388
2017-08-16,Green,5.554098427739668
2017-08-16,People's,NaN
2017-08-17,Liberal,39.6555337638999
2017-08-17,Conservative,31.2410040326383
2017-08-17,NDP,17.400848507250725
2017-08-17,Green,5.481684774102072
2017-08-17,People's,NaN
2017-08-18,Liberal,39.99351323901523
2017-08-18,Conservative,31.57232015655676
2017-08-18,NDP,16.873432413303668
2017-08-18,Green,5.289554247853407
2017-08-18,People's,NaN
2017-08-19,Liberal,39.71809906557311
2017-08-19,Conservative,31.35824961739607
2017-08-19,NDP,17.219837341736643
2017-08-19,Green,5.421190357229205
2017-08-19,People's,NaN
2017-08-20,Liberal,39.69144279998864
2017-08-20,Conservative,31.34161834422952
2017-08-20,NDP,17.247774082219678
2017-08-20,Green,5.433064338176825
2017-08-20,People's,NaN
2017-08-21,Liberal,39.67462155092871
2017-08-21,Conservative,31.33199076952323
2017-08-21,NDP,17.264191552016634
2017-08-21,Green,5.440517135659025
2017-08-21,People's,NaN
2017-08-22,Liberal,39.662231833377675
2017-08-22,Conservative,31.325334676613345
2017-08-22,NDP,17.275647305952337
2017-08-22,Green,5.446029368336711
2017-08-22,People's,NaN
2017-08-23,Liberal,39.65389190376099
2017-08-23,Conservative,31.165161572291563
2017-08-23,NDP,17.571090768608777
2017-08-23,Green,5.373281230736102
2017-08-23,People's,NaN
2017-08-24,Liberal,39.64521568154467
2017-08-24,Conservative,31.159615843162857
2017-08-24,NDP,17.580862860057515
2017-08-24,Green,5.376573952034745
2017-08-24,People's,NaN
2017-08-25,Liberal,40.356476265344185
2017-08-25,Conservative,30.941796683246338
2017-08-25,NDP,16.98158097021925
2017-08-25,Green,5.578064548075538
2017-08-25,People's,NaN
2017-08-26,Liberal,39.9689185503642
2017-08-26,Conservative,31.051830220439474
2017-08-26,NDP,17.310521995572305
2017-08-26,Green,5.474473442299361
2017-08-26,People's,NaN
2017-08-27,Liberal,39.936703732363426
2017-08-27,Conservative,31.056942216369144
2017-08-27,NDP,17.338907716123344
2017-08-27,Green,5.468803770884318
2017-08-27,People's,NaN
2017-08-28,Liberal,39.91674631839792
2017-08-28,Conservative,31.058892010615914
2017-08-28,NDP,17.35676719760349
2017-08-28,Green,5.466206663172927
2017-08-28,People's,NaN
2017-08-29,Liberal,40.3817883513025
2017-08-29,Conservative,31.094201246115766
2017-08-29,NDP,17.114739518623097
2017-08-29,Green,5.4192092413566515
2017-08-29,People's,NaN
2017-08-30,Liberal,40.23635308920371
2017-08-30,Conservative,31.040522665879426
2017-08-30,NDP,17.34627261612163
2017-08-30,Green,5.394793242329509
2017-08-30,People's,NaN
2017-08-31,Liberal,40.2105850822695
2017-08-31,Conservative,31.03840429680646
2017-08-31,NDP,17.366518102911634
2017-08-31,Green,5.395183187385981
2017-08-31,People's,NaN
2017-09-01,Liberal,41.00785275905789
2017-09-01,Conservative,30.95478223662598
2017-09-01,NDP,16.76188532672474
2017-09-01,Green,5.558393544784195
2017-09-01,People's,NaN
2017-09-02,Liberal,40.619724368153925
2017-09-02,Conservative,30.992039756113403
2017-09-02,NDP,17.05791648543431
2017-09-02,Green,5.482625931890421
2017-09-02,People's,NaN
2017-09-03,Liberal,40.581010946823326
2017-09-03,Conservative,30.994243108159257
2017-09-03,NDP,17.088441257742108
2017-09-03,Green,5.476580433042099
2017-09-03,People's,NaN
2017-09-04,Liberal,40.55637375813567
2017-09-04,Conservative,30.995197108936008
2017-09-04,NDP,17.108250306796933
2017-09-04,Green,5.473138213031266
2017-09-04,People's,NaN
2017-09-05,Liberal,40.53798834077441
2017-09-05,Conservative,30.99565564650158
2017-09-05,NDP,17.123270115881517
2017-09-05,Green,5.470784984346632
2017-09-05,People's,NaN
2017-09-06,Liberal,40.62579575170742
2017-09-06,Conservative,31.013575103124065
2017-09-06,NDP,17.068856191576778
2017-09-06,Green,5.419455769272863
2017-09-06,People's,NaN
2017-09-07,Liberal,40.613891864798674
2017-09-07,Conservative,31.013832291111814
2017-09-07,NDP,17.079046589806584
2017-09-07,Green,5.417431535511579
2017-09-07,People's,NaN
2017-09-08,Liberal,39.93942976528491
2017-09-08,Conservative,31.57415219872926
2017-09-08,NDP,16.176125487869722
2017-09-08,Green,5.56781970539526
2017-09-08,People's,NaN
2017-09-09,Liberal,40.30716520997375
2017-09-09,Conservative,31.263005592688987
2017-09-09,NDP,16.589810987629043
2017-09-09,Green,5.515854825567491
2017-09-09,People's,NaN
2017-09-10,Liberal,40.92995843534391
2017-09-10,Conservative,30.91161269320866
2017-09-10,NDP,16.389881696067928
2017-09-10,Green,5.58906064260323
2017-09-10,People's,NaN
2017-09-11,Liberal,40.61474278369557
2017-09-11,Conservative,31.07693106121243
2017-09-11,NDP,16.531891355815734
2017-09-11,Green,5.545585541408236
2017-09-11,People's,NaN
2017-09-12,Liberal,40.59630542219343
2017-09-12,Conservative,31.08145310942324
2017-09-12,NDP,16.553797490901314
2017-09-12,Green,5.541121097784575
2017-09-12,People's,NaN
2017-09-13,Liberal,40.82450781064477
2017-09-13,Conservative,31.175521779070596
2017-09-13,NDP,16.377090452745335
2017-09-13,Green,5.4587969487481525
2017-09-13,People's,NaN
2017-09-14,Liberal,40.3882743279937
2017-09-14,Conservative,31.559655532363063
2017-09-14,NDP,16.407823567234388
2017-09-14,Green,5.402939559620551
2017-09-14,People's,NaN
2017-09-15,Liberal,39.73597295342405
2017-09-15,Conservative,31.410521922297626
2017-09-15,NDP,16.04225397181237
2017-09-15,Green,5.85562519627625
2017-09-15,People's,NaN
2017-09-16,Liberal,40.14341425795999
2017-09-16,Conservative,31.35587640574353
2017-09-16,NDP,16.27184872345583
2017-09-16,Green,5.650064138214268
2017-09-16,People's,NaN
2017-09-17,Liberal,40.173470002368994
2017-09-17,Conservative,31.346264430452432
2017-09-17,NDP,16.292876156443587
2017-09-17,Green,5.635924468472154
2017-09-17,People's,NaN
2017-09-18,Liberal,40.18978343112281
2017-09-18,Conservative,31.340040052086692
2017-09-18,NDP,16.306819321803772
2017-09-18,Green,5.627657642543551
2017-09-18,People's,NaN
2017-09-19,Liberal,40.20032767667992
2017-09-19,Conservative,31.335474043520495
2017-09-19,NDP,16.317614219056818
2017-09-19,Green,5.621806034224741
2017-09-19,People's,NaN
2017-09-20,Liberal,40.39524237615602
2017-09-20,Conservative,31.438084457511533
2017-09-20,NDP,16.08476293063873
2017-09-20,Green,5.625831832490411
2017-09-20,People's,NaN
2017-09-21,Liberal,40.402967817729
2017-09-21,Conservative,31.436045260087386
2017-09-21,NDP,16.09049086882563
2017-09-21,Green,5.622002229917259
2017-09-21,People's,NaN
2017-09-22,Liberal,39.30772084619372
2017-09-22,Conservative,31.724822775834504
2017-09-22,NDP,15.83727940875082
2017-09-22,Green,5.638996666615663
2017-09-22,People's,NaN
2017-09-23,Liberal,39.90818597788187
2017-09-23,Conservative,31.566440607208317
2017-09-23,NDP,15.980859419585585
2017-09-23,Green,5.625674240648177
2017-09-23,People's,NaN
2017-09-24,Liberal,39.953041742068685
2017-09-24,Conservative,31.554559987892766
2017-09-24,NDP,15.994039249251065
2017-09-24,Green,5.622776588423076
2017-09-24,People's,NaN
2017-09-25,Liberal,39.334357790244596
2017-09-25,Conservative,31.741152872116956
2017-09-25,NDP,16.2849155734476
2017-09-25,Green,5.976267799832697
2017-09-25,People's,NaN
2017-09-26,Liberal,39.69910972885457
2017-09-26,Conservative,31.632209255953843
2017-09-26,NDP,16.138137041981377
2017-09-26,Green,5.764928953585586
2017-09-26,People's,NaN
2017-09-27,Liberal,39.85784859464484
2017-09-27,Conservative,31.628585757569084
2017-09-27,NDP,15.963756991126145
2017-09-27,Green,5.767303208422075
2017-09-27,People's,NaN
2017-09-28,Liberal,39.88475866500242
2017-09-28,Conservative,31.621541366681242
2017-09-28,NDP,15.959397815362555
2017-09-28,Green,5.758383275517215
2017-09-28,People's,NaN
2017-09-29,Liberal,38.38248926912712
2017-09-29,Conservative,31.64063586067246
2017-09-29,NDP,16.006150893296542
2017-09-29,Green,6.2319637569529585
2017-09-29,People's,NaN
2017-09-30,Liberal,39.230678146419784
2017-09-30,Conservative,31.62363268067216
2017-09-30,NDP,15.978002623967699
2017-09-30,Green,5.96691231946528
2017-09-30,People's,NaN
2017-10-01,Liberal,39.298627175269985
2017-10-01,Conservative,31.619624029327365
2017-10-01,NDP,15.975438751303251
2017-10-01,Green,5.945363755796838
2017-10-01,People's,NaN
2017-10-02,Liberal,39.18655705660665
2017-10-02,Conservative,32.231342547149694
2017-10-02,NDP,15.604440198671947
2017-10-02,Green,6.360173916229244
2017-10-02,People's,NaN
2017-10-03,Liberal,39.301782059762914
2017-10-03,Conservative,31.87914116789392
2017-10-03,NDP,15.81378868900069
2017-10-03,Green,6.109302864556664
2017-10-03,People's,NaN
2017-10-04,Liberal,39.334979896593595
2017-10-04,Conservative,31.88010354341086
2017-10-04,NDP,15.703167642909717
2017-10-04,Green,6.152046260807753
2017-10-04,People's,NaN
2017-10-05,Liberal,39.35783946645988
2017-10-05,Conservative,31.865418146286046
2017-10-05,NDP,15.708883555140389
2017-10-05,Green,6.137574887015062
2017-10-05,People's,NaN
2017-10-06,Liberal,38.1530177689524
2017-10-06,Conservative,31.679657999188006
2017-10-06,NDP,16.202986929741602
2017-10-06,Green,6.368304656488273
2017-10-06,People's,NaN
2017-10-07,Liberal,38.84175900252701
2017-10-07,Conservative,31.769306088209586
2017-10-07,NDP,15.934945014937126
2017-10-07,Green,6.228576583104708
2017-10-07,People's,NaN
2017-10-08,Liberal,38.899559557724736
2017-10-08,Conservative,31.769933336693462
2017-10-08,NDP,15.918657816016532
2017-10-08,Green,6.213197100946788
2017-10-08,People's,NaN
2017-10-09,Liberal,38.93625820102927
2017-10-09,Conservative,31.76863446616448
2017-10-09,NDP,15.909930927889988
2017-10-09,Green,6.202604571232106
2017-10-09,People's,NaN
2017-10-10,Liberal,38.38941418431708
2017-10-10,Conservative,31.510769712980398
2017-10-10,NDP,17.354623832675003
2017-10-10,Green,6.55980409133855
2017-10-10,People's,NaN
2017-10-11,Liberal,38.535811876348816
2017-10-11,Conservative,31.641066643671735
2017-10-11,NDP,16.722994732501437
2017-10-11,Green,6.449857890896862
2017-10-11,People's,NaN
2017-10-12,Liberal,38.568294211924254
2017-10-12,Conservative,31.65026996655151
2017-10-12,NDP,16.66446684316717
2017-10-12,Green,6.4330926588040995
2017-10-12,People's,NaN
2017-10-13,Liberal,38.009416052448344
2017-10-13,Conservative,31.293684719133513
2017-10-13,NDP,17.002877168415516
2017-10-13,Green,6.4816990836311446
2017-10-13,People's,NaN
2017-10-14,Liberal,38.35435974874423
2017-10-14,Conservative,31.500384326063518
2017-10-14,NDP,16.77054099192721
2017-10-14,Green,6.440597167164843
2017-10-14,People's,NaN
2017-10-15,Liberal,38.388611355238766
2017-10-15,Conservative,31.514736989355097
2017-10-15,NDP,16.740633815713895
2017-10-15,Green,6.43222613227872
2017-10-15,People's,NaN
2017-10-16,Liberal,38.41202800385173
2017-10-16,Conservative,31.522954724311262
2017-10-16,NDP,16.71978038235515
2017-10-16,Green,6.425701112196029
2017-10-16,People's,NaN
2017-10-17,Liberal,38.39666522695143
2017-10-17,Conservative,31.521631693698314
2017-10-17,NDP,16.71323586580623
2017-10-17,Green,6.4362570025077845
2017-10-17,People's,NaN
2017-10-18,Liberal,38.28977631572761
2017-10-18,Conservative,31.484892886346852
2017-10-18,NDP,16.75420884920103
2017-10-18,Green,6.511350942583353
2017-10-18,People's,NaN
2017-10-19,Liberal,38.302187705240236
2017-10-19,Conservative,31.48784326765685
2017-10-19,NDP,16.742985712479868
2017-10-19,Green,6.5079183780183
2017-10-19,People's,NaN
2017-10-20,Liberal,37.87319700041535
2017-10-20,Conservative,31.142418536629233
2017-10-20,NDP,17.224717156050698
2017-10-20,Green,6.500351056093135
2017-10-20,People's,NaN
2017-10-21,Liberal,38.31353028068378
2017-10-21,Conservative,32.27905078282608
2017-10-21,NDP,16.423940494579266
2017-10-21,Green,6.099272321181483
2017-10-21,People's,NaN
2017-10-22,Liberal,38.78138995013906
2017-10-22,Conservative,31.408980727739234
2017-10-22,NDP,16.604431923059575
2017-10-22,Green,6.4437822676643615
2017-10-22,People's,NaN
2017-10-23,Liberal,38.50458747045416
2017-10-23,Conservative,31.285660512888803
2017-10-23,NDP,17.29914983395942
2017-10-23,Green,6.384643575667623
2017-10-23,People's,NaN
2017-10-24,Liberal,38.477002875961155
2017-10-24,Conservative,31.464843750096172
2017-10-24,NDP,16.922981047028994
2017-10-24,Green,6.38623247673387
2017-10-24,People's,NaN
2017-10-25,Liberal,38.10353746774157
2017-10-25,Conservative,31.66133468436852
2017-10-25,NDP,17.219786264508315
2017-10-25,Green,6.442173451131713
2017-10-25,People's,NaN
2017-10-26,Liberal,38.24087797075959
2017-10-26,Conservative,31.578387424432698
2017-10-26,NDP,17.046744963737726
2017-10-26,Green,6.421076687133795
2017-10-26,People's,NaN
2017-10-27,Liberal,38.22541711371123
2017-10-27,Conservative,31.523258403933216
2017-10-27,NDP,17.0877223824235
2017-10-27,Green,6.350942710027977
2017-10-27,People's,NaN
2017-10-28,Liberal,38.242200539915224
2017-10-28,Conservative,31.553383681934278
2017-10-28,NDP,17.04189118216651
2017-10-28,Green,6.390212218317086
2017-10-28,People's,NaN
2017-10-29,Liberal,38.13968353747425
2017-10-29,Conservative,31.566480070169924
2017-10-29,NDP,17.049700529262967
2017-10-29,Green,6.428812537014379
2017-10-29,People's,NaN
2017-10-30,Liberal,38.141440195595
2017-10-30,Conservative,31.567821912032073
2017-10-30,NDP,17.04092351951934
2017-10-30,Green,6.4305024639397
2017-10-30,People's,NaN
2017-10-31,Liberal,38.14307251650296
2017-10-31,Conservative,31.568848181491198
2017-10-31,NDP,17.03360004473629
2017-10-31,Green,6.431633859631782
2017-10-31,People's,NaN
2017-11-01,Liberal,37.80292921417898
2017-11-01,Conservative,31.63397889868873
2017-11-01,NDP,17.1122638623948
2017-11-01,Green,6.50162977145266
2017-11-01,People's,NaN
2017-11-02,Liberal,37.80132058801347
2017-11-02,Conservative,31.635380425981776
2017-11-02,NDP,17.10698332255065
2017-11-02,Green,6.5029450061055565
2017-11-02,People's,NaN
2017-11-03,Liberal,38.092759923567094
2017-11-03,Conservative,31.519583521581485
2017-11-03,NDP,16.955381084342406
2017-11-03,Green,6.639972397231349
2017-11-03,People's,NaN
2017-11-04,Liberal,37.92540142831454
2017-11-04,Conservative,31.587091675078938
2017-11-04,NDP,17.03494597975539
2017-11-04,Green,6.564170518349946
2017-11-04,People's,NaN
2017-11-05,Liberal,37.91370781680751
2017-11-05,Conservative,31.59235176290595
2017-11-05,NDP,17.03675973634887
2017-11-05,Green,6.559865018232349
2017-11-05,People's,NaN
2017-11-06,Liberal,37.808395349339584
2017-11-06,Conservative,31.7930500180956
2017-11-06,NDP,16.962578862252283
2017-11-06,Green,6.569101686772446
2017-11-06,People's,NaN
2017-11-07,Liberal,37.86417486347199
2017-11-07,Conservative,31.674229648397134
2017-11-07,NDP,17.006945689042215
2017-11-07,Green,6.560756423554046
2017-11-07,People's,NaN
2017-11-08,Liberal,37.948755642767004
2017-11-08,Conservative,31.233266415567556
2017-11-08,NDP,17.597445244313203
2017-11-08,Green,6.6416556850543715
2017-11-08,People's,NaN
2017-11-09,Liberal,37.889591887660245
2017-11-09,Conservative,31.441293996903944
2017-11-09,NDP,17.33586452780426
2017-11-09,Green,6.6162206340132546
2017-11-09,People's,NaN
2017-11-10,Liberal,37.870543175745304
2017-11-10,Conservative,31.408354173092093
2017-11-10,NDP,17.314873706252982
2017-11-10,Green,6.733323393698588
2017-11-10,People's,NaN
2017-11-11,Liberal,37.74817854535685
2017-11-11,Conservative,31.477676613789477
2017-11-11,NDP,17.349125244221955
2017-11-11,Green,6.691584477529052
2017-11-11,People's,NaN
2017-11-12,Liberal,38.218984075939225
2017-11-12,Conservative,31.663160298917344
2017-11-12,NDP,17.44151250503819
2017-11-12,Green,6.4952887071596255
2017-11-12,People's,NaN
2017-11-13,Liberal,37.939101864967526
2017-11-13,Conservative,31.569258176959295
2017-11-13,NDP,17.384382403394817
2017-11-13,Green,6.602217384274662
2017-11-13,People's,NaN
2017-11-14,Liberal,37.93903220706074
2017-11-14,Conservative,31.529563547804717
2017-11-14,NDP,17.38407962084279
2017-11-14,Green,6.6238496074600075
2017-11-14,People's,NaN
2017-11-15,Liberal,37.92457785616652
2017-11-15,Conservative,31.526138131758703
2017-11-15,NDP,17.47407863311997
2017-11-15,Green,6.62039125548806
2017-11-15,People's,NaN
2017-11-16,Liberal,37.9137365449496
2017-11-16,Conservative,31.52635338056943
2017-11-16,NDP,17.47167374988882
2017-11-16,Green,6.622644211347582
2017-11-16,People's,NaN
2017-11-17,Liberal,38.32868430359215
2017-11-17,Conservative,31.438473431979173
2017-11-17,NDP,17.232351019353615
2017-11-17,Green,6.703802237198244
2017-11-17,People's,NaN
2017-11-18,Liberal,38.08026620189461
2017-11-18,Conservative,31.48948536052122
2017-11-18,NDP,17.366279530438185
2017-11-18,Green,6.65988243596248
2017-11-18,People's,NaN
2017-11-19,Liberal,38.059089376452846
2017-11-19,Conservative,31.49331237465605
2017-11-19,NDP,17.373527394923496
2017-11-19,Green,6.65798197361777
2017-11-19,People's,NaN
2017-11-20,Liberal,38.04541641382011
2017-11-20,Conservative,31.49572909384952
2017-11-20,NDP,17.377096497841226
2017-11-20,Green,6.657215399951703
2017-11-20,People's,NaN
2017-11-21,Liberal,38.03506812361448
2017-11-21,Conservative,31.49756119804066
2017-11-21,NDP,17.3792260099985
2017-11-21,Green,6.656859911107378
2017-11-21,People's,NaN
2017-11-22,Liberal,38.0814953290094
2017-11-22,Conservative,31.460726766964378
2017-11-22,NDP,17.471590396700922
2017-11-22,Green,6.700494915131833
2017-11-22,People's,NaN
2017-11-23,Liberal,38.074492114574596
2017-11-23,Conservative,31.461797233131325
2017-11-23,NDP,17.473226849265917
2017-11-23,Green,6.700769567533695
2017-11-23,People's,NaN
2017-11-24,Liberal,38.602079024921046
2017-11-24,Conservative,31.298395584840964
2017-11-24,NDP,17.443999308568102
2017-11-24,Green,6.720455069352136
2017-11-24,People's,NaN
2017-11-25,Liberal,38.31475399129957
2017-11-25,Conservative,31.356442504586724
2017-11-25,NDP,17.485503293911265
2017-11-25,Green,6.6845303746908344
2017-11-25,People's,NaN
2017-11-26,Liberal,38.28959336301119
2017-11-26,Conservative,31.363066018421282
2017-11-26,NDP,17.487851670593034
2017-11-26,Green,6.683715969999807
2017-11-26,People's,NaN
2017-11-27,Liberal,38.45334181412403
2017-11-27,Conservative,31.870817229134897
2017-11-27,NDP,16.83015126897722
2017-11-27,Green,6.9490491628408275
2017-11-27,People's,NaN
2017-11-28,Liberal,38.339703522782166
2017-11-28,Conservative,31.58459047529076
2017-11-28,NDP,17.209204065308334
2017-11-28,Green,6.797015272205871
2017-11-28,People's,NaN
2017-11-29,Liberal,38.488603953247825
2017-11-29,Conservative,31.562375607399957
2017-11-29,NDP,17.280856062005657
2017-11-29,Green,6.761043763674213
2017-11-29,People's,NaN
2017-11-30,Liberal,38.47879146831851
2017-11-30,Conservative,31.553184901989926
2017-11-30,NDP,17.296435483782926
2017-11-30,Green,6.754964184859471
2017-11-30,People's,NaN
2017-12-01,Liberal,39.178545088299714
2017-12-01,Conservative,31.147267925505542
2017-12-01,NDP,17.660133880232525
2017-12-01,Green,6.536201104616784
2017-12-01,People's,NaN
2017-12-02,Liberal,38.774573281528966
2017-12-02,Conservative,31.273535127689755
2017-12-02,NDP,17.56711934140152
2017-12-02,Green,6.61688687877509
2017-12-02,People's,NaN
2017-12-03,Liberal,38.742102283882396
2017-12-03,Conservative,31.284109572230758
2017-12-03,NDP,17.56157128351762
2017-12-03,Green,6.622118058646174
2017-12-03,People's,NaN
2017-12-04,Liberal,38.72198626683017
2017-12-04,Conservative,31.289103195613755
2017-12-04,NDP,17.560397490678884
2017-12-04,Green,6.624369616613197
2017-12-04,People's,NaN
2017-12-05,Liberal,38.707161874916764
2017-12-05,Conservative,31.29203436455243
2017-12-05,NDP,17.56063849416689
2017-12-05,Green,6.62554992117223
2017-12-05,People's,NaN
2017-12-06,Liberal,38.87167281828399
2017-12-06,Conservative,31.29806579710882
2017-12-06,NDP,17.562728791368873
2017-12-06,Green,6.609237599982499
2017-12-06,People's,NaN
2017-12-07,Liberal,38.862542034366605
2017-12-07,Conservative,31.29949340207164
2017-12-07,NDP,17.563860676360065
2017-12-07,Green,6.60953628527277
2017-12-07,People's,NaN
2017-12-08,Liberal,39.7208206818161
2017-12-08,Conservative,30.88866688309435
2017-12-08,NDP,18.0851308793527
2017-12-08,Green,6.063314185397701
2017-12-08,People's,NaN
2017-12-09,Liberal,39.22451272131803
2017-12-09,Conservative,31.122506018235185
2017-12-09,NDP,17.79194642448531
2017-12-09,Green,6.3715281085991204
2017-12-09,People's,NaN
2017-12-10,Liberal,39.39253772060797
2017-12-10,Conservative,31.117531509004678
2017-12-10,NDP,17.630498527078633
2017-12-10,Green,6.31354087961324
2017-12-10,People's,NaN
2017-12-11,Liberal,39.367657147495265
2017-12-11,Conservative,31.12801456182135
2017-12-11,NDP,17.617371375797706
2017-12-11,Green,6.3261532460508905
2017-12-11,People's,NaN
2017-12-12,Liberal,39.21569446051504
2017-12-12,Conservative,30.96923699036454
2017-12-12,NDP,17.777584614242716
2017-12-12,Green,6.334694004882718
2017-12-12,People's,NaN
2017-12-13,Liberal,39.44600337747728
2017-12-13,Conservative,31.12248828936728
2017-12-13,NDP,17.64195133000662
2017-12-13,Green,6.321349262284075
2017-12-13,People's,NaN
2017-12-14,Liberal,39.353980127632624
2017-12-14,Conservative,31.464558708832854
2017-12-14,NDP,17.374711029346905
2017-12-14,Green,6.285281734667998
2017-12-14,People's,NaN
2017-12-15,Liberal,39.89585598987327
2017-12-15,Conservative,31.084051324926715
2017-12-15,NDP,18.108368277686587
2017-12-15,Green,5.776494122855062
2017-12-15,People's,NaN
2017-12-16,Liberal,39.61817901122675
2017-12-16,Conservative,31.183073022384004
2017-12-16,NDP,17.783384491831075
2017-12-16,Green,6.078242197260352
2017-12-16,People's,NaN
2017-12-17,Liberal,39.597259433742806
2017-12-17,Conservative,31.188322999117204
2017-12-17,NDP,17.76208072186661
2017-12-17,Green,6.10167986297619
2017-12-17,People's,NaN
2017-12-18,Liberal,39.58397147160278
2017-12-18,Conservative,31.191806498479288
2017-12-18,NDP,17.74939266533207
2017-12-18,Green,6.115844585215328
2017-12-18,People's,NaN
2017-12-19,Liberal,39.573894949911775
2017-12-19,Conservative,31.19459877911078
2017-12-19,NDP,17.74026452969401
2017-12-19,Green,6.126031675509694
2017-12-19,People's,NaN
2017-12-20,Liberal,39.726353140773185
2017-12-20,Conservative,31.258189076201248
2017-12-20,NDP,17.676675754804137
2017-12-20,Green,6.113906202299084
2017-12-20,People's,NaN
2017-12-21,Liberal,39.771159143435646
2017-12-21,Conservative,31.011078180852913
2017-12-21,NDP,17.850130041846683
2017-12-21,Green,6.207896861875908
2017-12-21,People's,NaN
2017-12-22,Liberal,39.975177013044025
2017-12-22,Conservative,31.081865057271834
2017-12-22,NDP,18.313643467378693
2017-12-22,Green,5.789547237800976
2017-12-22,People's,NaN
2017-12-23,Liberal,39.85301482125207
2017-12-23,Conservative,31.13979862710663
2017-12-23,NDP,17.983052197240426
2017-12-23,Green,6.001017850887354
2017-12-23,People's,NaN
2017-12-24,Liberal,39.83801401850122
2017-12-24,Conservative,31.141592583319582
2017-12-24,NDP,17.963076137304295
2017-12-24,Green,6.019916739229566
2017-12-24,People's,NaN
2017-12-25,Liberal,39.95424373552198
2017-12-25,Conservative,31.08675513654185
2017-12-25,NDP,17.915581817797275
2017-12-25,Green,6.005558052735945
2017-12-25,People's,NaN
2017-12-26,Liberal,39.94732248978422
2017-12-26,Conservative,31.087597411612542
2017-12-26,NDP,17.90555166455222
2017-12-26,Green,6.0149498966166854
2017-12-26,People's,NaN
2017-12-27,Liberal,40.057032840864984
2017-12-27,Conservative,31.074647651920294
2017-12-27,NDP,17.933504562994184
2017-12-27,Green,6.01820242809457
2017-12-27,People's,NaN
2017-12-28,Liberal,40.05261296462217
2017-12-28,Conservative,31.075351609734454
2017-12-28,NDP,17.92661176301213
2017-12-28,Green,6.02505959282792
2017-12-28,People's,NaN
2017-12-29,Liberal,39.102730966955136
2017-12-29,Conservative,31.996088025188904
2017-12-29,NDP,18.48339720460561
2017-12-29,Green,5.583701452877495
2017-12-29,People's,NaN
2017-12-30,Liberal,39.614270575947835
2017-12-30,Conservative,31.496165370829132
2017-12-30,NDP,18.172814029440154
2017-12-30,Green,5.829089658986239
2017-12-30,People's,NaN
2017-12-31,Liberal,39.64732860391508
2017-12-31,Conservative,31.461802230487088
2017-12-31,NDP,18.14736551568848
2017-12-31,Green,5.850270089269192
2017-12-31,People's,NaN
2018-01-01,Liberal,39.66511324161172
2018-01-01,Conservative,31.44247836573392
2018-01-01,NDP,18.131508871098262
2018-01-01,Green,5.863757038184996
2018-01-01,People's,NaN
2018-01-02,Liberal,39.67670554813908
2018-01-02,Conservative,31.429337217333217
2018-01-02,NDP,18.119775302704827
2018-01-02,Green,5.873902686065302
2018-01-02,People's,NaN
2018-01-03,Liberal,39.72088705612433
2018-01-03,Conservative,31.440093575730874
2018-01-03,NDP,18.21943326933945
2018-01-03,Green,5.798266128860226
2018-01-03,People's,NaN
2018-01-04,Liberal,39.622457256659295
2018-01-04,Conservative,31.76130325646957
2018-01-04,NDP,17.67198602660756
2018-01-04,Green,6.14340538728081
2018-01-04,People's,NaN
2018-01-05,Liberal,39.131902847072645
2018-01-05,Conservative,32.485222059568386
2018-01-05,NDP,17.742123276305232
2018-01-05,Green,5.990629197958289
2018-01-05,People's,NaN
2018-01-06,Liberal,39.4829524169099
2018-01-06,Conservative,31.927032527233482
2018-01-06,NDP,17.913315443748743
2018-01-06,Green,5.952238442012982
2018-01-06,People's,NaN
2018-01-07,Liberal,39.50977372827544
2018-01-07,Conservative,31.88140755386071
2018-01-07,NDP,17.928731211312734
2018-01-07,Green,5.948165404826924
2018-01-07,People's,NaN
2018-01-08,Liberal,39.63355669406445
2018-01-08,Conservative,31.990773299136908
2018-01-08,NDP,17.85850196845208
2018-01-08,Green,5.87476627916319
2018-01-08,People's,NaN
2018-01-09,Liberal,39.64769540239978
2018-01-09,Conservative,31.970333546631224
2018-01-09,NDP,17.86359383570523
2018-01-09,Green,5.873200156404857
2018-01-09,People's,NaN
2018-01-10,Liberal,40.598311788985924
2018-01-10,Conservative,31.042755485632977
2018-01-10,NDP,17.218277677243968
2018-01-10,Green,6.139643490744628
2018-01-10,People's,NaN
2018-01-11,Liberal,40.15239300833936
2018-01-11,Conservative,31.54376663550581
2018-01-11,NDP,17.590946414033997
2018-01-11,Green,5.957425498728819
2018-01-11,People's,NaN
2018-01-12,Liberal,39.407863166560695
2018-01-12,Conservative,31.367978624523634
2018-01-12,NDP,18.231118240090534
2018-01-12,Green,6.451216429136122
2018-01-12,People's,NaN
2018-01-13,Liberal,39.794782039527774
2018-01-13,Conservative,31.460400274798413
2018-01-13,NDP,17.90965517240855
2018-01-13,Green,6.175810662681644
2018-01-13,People's,NaN
2018-01-14,Liberal,39.81457793677205
2018-01-14,Conservative,31.471838347318382
2018-01-14,NDP,17.89833784206546
2018-01-14,Green,6.153081254368285
2018-01-14,People's,NaN
2018-01-15,Liberal,39.825189759478306
2018-01-15,Conservative,31.478441418394315
