date,Party,pct
2017-09-12,Conservative,31.067803532757267
2017-09-12,NDP,16.54896956203642
2017-09-12,Green,5.537135525527294
2017-09-12,People's,NaN
2017-09-13,Liberal,40.84235275081455
2017-09-13,Conservative,31.161716483671555
2017-09-13,NDP,16.37214253087286
2017-09-13,Green,5.454752330919352
2017-09-13,People's,NaN
2017-09-14,Liberal,40.40825479474817
2017-09-14,Conservative,31.54377054656359
2017-09-14,NDP,16.402846968040187
2017-09-14,Green,5.39933757178302
2017-09-14,People's,NaN
2017-09-15,Liberal,39.751313087935074
2017-09-15,Conservative,31.397977962651915
2017-09-15,NDP,16.03757139156873
2017-09-15,Green,5.852509138992628
2017-09-15,People's,NaN
2017-09-16,Liberal,40.15960180857567
2017-09-16,Conservative,31.342652468251888
2017-09-16,NDP,16.26726577877179
2017-09-16,Green,5.646773902077027
2017-09-16,People's,NaN
2017-09-17,Liberal,40.18967423346356
2017-09-17,Conservative,31.33304778697886
2017-09-17,NDP,16.288313114213437
2017-09-17,Green,5.632619124503474
2017-09-17,People's,NaN
2017-09-18,Liberal,40.20598759599778
2017-09-18,Conservative,31.326838764712804
2017-09-18,NDP,16.302270628314773
2017-09-18,Green,5.624344820126936
2017-09-18,People's,NaN
2017-09-19,Liberal,40.216526935679866
2017-09-19,Conservative,31.322288712830932
2017-09-19,NDP,16.313077002071644
2017-09-19,Green,5.618488851031443
2017-09-19,People's,NaN
2017-09-20,Liberal,40.41182181839281
2017-09-20,Conservative,31.424748720196728
2017-09-20,NDP,16.080003666303718
2017-09-20,Green,5.622510095564625
2017-09-20,People's,NaN
2017-09-21,Liberal,40.419542301634074
2017-09-21,Conservative,31.422721964851537
2017-09-21,NDP,16.08574022831861
2017-09-21,Green,5.618678267492605
2017-09-21,People's,NaN
2017-09-22,Liberal,39.322487971364005
2017-09-22,Conservative,31.712908045011012
2017-09-22,NDP,15.832551981041963
2017-09-22,Green,5.635727022568602
2017-09-22,People's,NaN
2017-09-23,Liberal,39.92385546899147
2017-09-23,Conservative,31.553797013456315
2017-09-23,NDP,15.976113154290418
2017-09-23,Green,5.622374893049206
2017-09-23,People's,NaN
2017-09-24,Liberal,39.96877616380126
2017-09-24,Conservative,31.541872341830537
2017-09-24,NDP,15.989298186888428
2017-09-24,Green,5.619474567588703
2017-09-24,People's,NaN
2017-09-25,Liberal,39.354716401676995
2017-09-25,Conservative,31.724896206941228
2017-09-25,NDP,16.28394246792783
2017-09-25,Green,5.972381458318998
2017-09-25,People's,NaN
2017-09-26,Liberal,39.71737033756628
2017-09-26,Conservative,31.617751965775188
2017-09-26,NDP,16.134984413916914
2017-09-26,Green,5.761339023000263
2017-09-26,People's,NaN
2017-09-27,Liberal,39.876487273045825
2017-09-27,Conservative,31.613964579318132
2017-09-27,NDP,15.960232687835683
2017-09-27,Green,5.763726135391761
2017-09-27,People's,NaN
2017-09-28,Liberal,39.90331633677035
2017-09-28,Conservative,31.606986444920533
2017-09-28,NDP,15.95580472405738
2017-09-28,Green,5.754817672960853
2017-09-28,People's,NaN
2017-09-29,Liberal,38.39755032157282
2017-09-29,Conservative,31.627626340875043
2017-09-29,NDP,16.002421514359522
2017-09-29,Green,6.22884644337345
2017-09-29,People's,NaN
2017-09-30,Liberal,39.2474271959171
2017-09-30,Conservative,31.60983384624346
2017-09-30,NDP,15.974299635061596
2017-09-30,Green,5.963593925742251
2017-09-30,People's,NaN
2017-10-01,Liberal,39.31548677860778
2017-10-01,Conservative,31.605794221605326
2017-10-01,NDP,15.97171603065082
2017-10-01,Green,5.9420317639385365
2017-10-01,People's,NaN
2017-10-02,Liberal,39.208622612761616
2017-10-02,Conservative,32.20890741428265
2017-10-02,NDP,15.60182540714055
2017-10-02,Green,6.352708088132591
2017-10-02,People's,NaN
2017-10-03,Liberal,39.321051666249474
2017-10-03,Conservative,31.861284150958248
2017-10-03,NDP,15.810705808258371
2017-10-03,Green,6.103922519560253
2017-10-03,People's,NaN
2017-10-04,Liberal,39.354472755752525
2017-10-04,Conservative,31.862153313470188
2017-10-04,NDP,15.699796140500279
2017-10-04,Green,6.146811892317752
2017-10-04,People's,NaN
2017-10-05,Liberal,39.377261774338045
2017-10-05,Conservative,31.84764558190233
2017-10-05,NDP,15.705478381627207
2017-10-05,Green,6.13242238384292
2017-10-05,People's,NaN
2017-10-06,Liberal,38.16857210449768
2017-10-06,Conservative,31.66398694736182
2017-10-06,NDP,16.20017065763608
2017-10-06,Green,6.364054971897918
2017-10-06,People's,NaN
2017-10-07,Liberal,38.85921756563427
2017-10-07,Conservative,31.752600493920546
2017-10-07,NDP,15.931841306650513
2017-10-07,Green,6.2239281718045
2017-10-07,People's,NaN
2017-10-08,Liberal,38.917148716092136
2017-10-08,Conservative,31.75322243971464
2017-10-08,NDP,15.915510958617633
2017-10-08,Green,6.208545231605178
2017-10-08,People's,NaN
2017-10-09,Liberal,38.953918412191705
2017-10-09,Conservative,31.751938454721532
2017-10-09,NDP,15.906754121078054
2017-10-09,Green,6.197958063017468
2017-10-09,People's,NaN
2017-10-10,Liberal,38.41548912329374
2017-10-10,Conservative,31.488039999648148
2017-10-10,NDP,17.342841507190798
2017-10-10,Green,6.555424378552767
2017-10-10,People's,NaN
2017-10-11,Liberal,38.55855675439014
2017-10-11,Conservative,31.62087512044074
2017-10-11,NDP,16.713836529909326
2017-10-11,Green,6.445189155899583
2017-10-11,People's,NaN
2017-10-12,Liberal,38.59077832165126
2017-10-12,Conservative,31.63031625971486
2017-10-12,NDP,16.655597195902217
2017-10-12,Green,6.428402413386905
2017-10-12,People's,NaN
2017-10-13,Liberal,38.02802508473451
2017-10-13,Conservative,31.27518307477107
2017-10-13,NDP,16.996210353178355
2017-10-13,Green,6.477494512356562
2017-10-13,People's,NaN
2017-10-14,Liberal,38.37488604262524
2017-10-14,Conservative,31.481169041001277
2017-10-14,NDP,16.762900298600528
2017-10-14,Green,6.436119482920753
2017-10-14,People's,NaN
2017-10-15,Liberal,38.40921136949619
2017-10-15,Conservative,31.495552959888386
2017-10-15,NDP,16.73299984022721
2017-10-15,Green,6.427727645503049
2017-10-15,People's,NaN
2017-10-16,Liberal,38.43265636199226
2017-10-16,Conservative,31.50380799906388
2017-10-16,NDP,16.712168752131152
2017-10-16,Green,6.421190599287331
2017-10-16,People's,NaN
2017-10-17,Liberal,38.41749152646622
2017-10-17,Conservative,31.502485413020008
2017-10-17,NDP,16.70557969769543
2017-10-17,Green,6.431657074162882
2017-10-17,People's,NaN
2017-10-18,Liberal,38.31059153997371
2017-10-18,Conservative,31.465183759446735
2017-10-18,NDP,16.746590910587305
2017-10-18,Green,6.506910995440712
2017-10-18,People's,NaN
2017-10-19,Liberal,38.32301266549517
2017-10-19,Conservative,31.468159777437485
2017-10-19,NDP,16.73538698821745
2017-10-19,Green,6.503472575326868
2017-10-19,People's,NaN
2017-10-20,Liberal,37.891040805057635
2017-10-20,Conservative,31.12434169631481
2017-10-20,NDP,17.21915418977001
2017-10-20,Green,6.496197763683723
2017-10-20,People's,NaN
2017-10-21,Liberal,38.33535879532914
2017-10-21,Conservative,32.2650897160411
2017-10-21,NDP,16.413996333672845
2017-10-21,Green,6.092387978681928
2017-10-21,People's,NaN
2017-10-22,Liberal,38.72089675650903
2017-10-22,Conservative,31.44108866311446
2017-10-22,NDP,16.597826738289537
2017-10-22,Green,6.452704004815357
2017-10-22,People's,NaN
2017-10-23,Liberal,38.49780983796902
2017-10-23,Conservative,31.28565912450208
2017-10-23,NDP,17.293809562545565
2017-10-23,Green,6.385118308025939
2017-10-23,People's,NaN
2017-10-24,Liberal,38.46815264698833
2017-10-24,Conservative,31.46591919724556
2017-10-24,NDP,16.916270542941845
2017-10-24,Green,6.386277606547741
2017-10-24,People's,NaN
2017-10-25,Liberal,38.10078355977986
2017-10-25,Conservative,31.65709097904698
2017-10-25,NDP,17.209902189620017
2017-10-25,Green,6.4423086630934705
2017-10-25,People's,NaN
2017-10-26,Liberal,38.235309953374404
2017-10-26,Conservative,31.57652153907502
2017-10-26,NDP,17.03862582435866
2017-10-26,Green,6.420984612664948
2017-10-26,People's,NaN
2017-10-27,Liberal,38.22369580335454
2017-10-27,Conservative,31.519506137490183
2017-10-27,NDP,17.08069498376695
2017-10-27,Green,6.34983752766587
2017-10-27,People's,NaN
2017-10-28,Liberal,38.23889368577112
2017-10-28,Conservative,31.55032057065664
2017-10-28,NDP,17.03432715583202
2017-10-28,Green,6.389518807135742
2017-10-28,People's,NaN
2017-10-29,Liberal,38.13581071203788
2017-10-29,Conservative,31.56369410646581
2017-10-29,NDP,17.04207404047626
2017-10-29,Green,6.428186975748003
2017-10-29,People's,NaN
2017-10-30,Liberal,38.137789352121196
2017-10-30,Conservative,31.564887569735053
2017-10-30,NDP,17.033288372946
2017-10-30,Green,6.429837409809777
2017-10-30,People's,NaN
2017-10-31,Liberal,38.13963266577603
2017-10-31,Conservative,31.565775610686593
2017-10-31,NDP,17.025959440200708
2017-10-31,Green,6.430931188062164
2017-10-31,People's,NaN
2017-11-01,Liberal,37.794473782891686
2017-11-01,Conservative,31.63242140806807
2017-11-01,NDP,17.1049864272207
2017-11-01,Green,6.501751206123022
2017-11-01,People's,NaN
2017-11-02,Liberal,37.79301546148081
2017-11-02,Conservative,31.633713007578493
2017-11-02,NDP,17.09970069620377
2017-11-02,Green,6.5030394936077895
2017-11-02,People's,NaN
2017-11-03,Liberal,38.0904882352229
2017-11-03,Conservative,31.51565770547197
2017-11-03,NDP,16.948137523616403
2017-11-03,Green,6.639821378499688
2017-11-03,People's,NaN
2017-11-04,Liberal,37.91998656368576
2017-11-04,Conservative,31.584272627242665
2017-11-04,NDP,17.027632220922094
2017-11-04,Green,6.564162990273463
2017-11-04,People's,NaN
2017-11-05,Liberal,37.908181572122984
2017-11-05,Conservative,31.589535598782565
2017-11-05,NDP,17.029444175349543
2017-11-05,Green,6.5598447267109465
2017-11-05,People's,NaN
2017-11-06,Liberal,37.80400251234217
2017-11-06,Conservative,31.789398477418956
2017-11-06,NDP,16.95555341796461
2017-11-06,Green,6.568913633476741
2017-11-06,People's,NaN
2017-11-07,Liberal,37.85908250333545
2017-11-07,Conservative,31.67103704121135
2017-11-07,NDP,16.99974108881552
2017-11-07,Green,6.560647682526685
2017-11-07,People's,NaN
2017-11-08,Liberal,37.952547465243825
2017-11-08,Conservative,31.223678262104634
2017-11-08,NDP,17.589419914270255
2017-11-08,Green,6.640049833836362
2017-11-08,People's,NaN
2017-11-09,Liberal,37.88796443717997
2017-11-09,Conservative,31.43523490354585
2017-11-09,NDP,17.32849361805064
2017-11-09,Green,6.615594611808732
2017-11-09,People's,NaN
2017-11-10,Liberal,37.871563197155396
2017-11-10,Conservative,31.402133608971184
2017-11-10,NDP,17.30788027870617
2017-11-10,Green,6.732616152401278
2017-11-10,People's,NaN
2017-11-11,Liberal,37.74662273844873
2017-11-11,Conservative,31.472336046802965
2017-11-11,NDP,17.3419455951882
2017-11-11,Green,6.691121087215769
2017-11-11,People's,NaN
2017-11-12,Liberal,38.226972152199416
2017-11-12,Conservative,31.65548502246947
2017-11-12,NDP,17.435130614370507
2017-11-12,Green,6.492307557873683
2017-11-12,People's,NaN
2017-11-13,Liberal,37.941674046241104
2017-11-13,Conservative,31.563130875603875
2017-11-13,NDP,17.37762238339853
2017-11-13,Green,6.600570973983115
2017-11-13,People's,NaN
2017-11-14,Liberal,37.94099065615207
2017-11-14,Conservative,31.523714621784688
2017-11-14,NDP,17.37726220575344
2017-11-14,Green,6.622270552174119
2017-11-14,People's,NaN
2017-11-15,Liberal,37.925801906953645
2017-11-15,Conservative,31.520496248741225
2017-11-15,NDP,17.467555276373922
2017-11-15,Green,6.618919681345849
2017-11-15,People's,NaN
2017-11-16,Liberal,37.914740778128895
2017-11-16,Conservative,31.520772194162333
2017-11-16,NDP,17.465152882077415
2017-11-16,Green,6.621218806952326
2017-11-16,People's,NaN
2017-11-17,Liberal,38.333494176234865
2017-11-17,Conservative,31.43185556887909
2017-11-17,NDP,17.22549578603496
2017-11-17,Green,6.702265735172213
2017-11-17,People's,NaN
2017-11-18,Liberal,38.08278554833942
2017-11-18,Conservative,31.483497108555085
2017-11-18,NDP,17.359564838971153
2017-11-18,Green,6.658471007928865
2017-11-18,People's,NaN
2017-11-19,Liberal,38.06136124612193
2017-11-19,Conservative,31.48739011389778
2017-11-19,NDP,17.366828546781882
2017-11-19,Green,6.656596289434929
2017-11-19,People's,NaN
2017-11-20,Liberal,38.047520170147074
2017-11-20,Conservative,31.489850591292342
2017-11-20,NDP,17.370407907578368
2017-11-20,Green,6.655849855103671
2017-11-20,People's,NaN
2017-11-21,Liberal,38.03704193515024
2017-11-21,Conservative,31.491715592648266
2017-11-21,NDP,17.372545308696253
2017-11-21,Green,6.655511014950447
2017-11-21,People's,NaN
2017-11-22,Liberal,38.08313868053844
2017-11-22,Conservative,31.454885394365505
2017-11-22,NDP,17.465206124575676
2017-11-22,Green,6.699416476527013
2017-11-22,People's,NaN
2017-11-23,Liberal,38.07604031923102
2017-11-23,Conservative,31.45597733998849
2017-11-23,NDP,17.466852587221194
2017-11-23,Green,6.699706632059325
2017-11-23,People's,NaN
2017-11-24,Liberal,38.607830802900324
2017-11-24,Conservative,31.29128402892337
2017-11-24,NDP,17.43800436830663
2017-11-24,Green,6.718979195782955
2017-11-24,People's,NaN
2017-11-25,Liberal,38.31728648451896
2017-11-25,Conservative,31.350877341496123
2017-11-25,NDP,17.478340536450467
2017-11-25,Green,6.683304098439924
2017-11-25,People's,NaN
2017-11-26,Liberal,38.291890642426395
2017-11-26,Conservative,31.35757366487728
2017-11-26,NDP,17.480667738737814
2017-11-26,Green,6.682514638570077
2017-11-26,People's,NaN
2017-11-27,Liberal,38.383842977926626
2017-11-27,Conservative,31.890360467291654
2017-11-27,NDP,16.840067326369265
2017-11-27,Green,6.959380129835672
2017-11-27,People's,NaN
2017-11-28,Liberal,38.310947754963784
2017-11-28,Conservative,31.588951747123705
2017-11-28,NDP,17.21039707806325
2017-11-28,Green,6.800291252722218
2017-11-28,People's,NaN
2017-11-29,Liberal,38.461859954002385
2017-11-29,Conservative,31.56637829330654
2017-11-29,NDP,17.281905207998715
2017-11-29,Green,6.764009759373029
2017-11-29,People's,NaN
2017-11-30,Liberal,38.45347107049101
2017-11-30,Conservative,31.556699586851273
2017-11-30,NDP,17.297089841227997
2017-11-30,Green,6.757705620844994
2017-11-30,People's,NaN
2017-12-01,Liberal,39.165993210247116
2017-12-01,Conservative,31.145646471645104
2017-12-01,NDP,17.661375497606265
2017-12-01,Green,6.536403830392477
2017-12-01,People's,NaN
2017-12-02,Liberal,38.75448582312904
2017-12-02,Conservative,31.275833872625935
2017-12-02,NDP,17.56765796266671
2017-12-02,Green,6.618733897265629
2017-12-02,People's,NaN
2017-12-03,Liberal,38.7220517458597
2017-12-03,Conservative,31.28644637453022
2017-12-03,NDP,17.56190910787558
2017-12-03,Green,6.623987529725663
2017-12-03,People's,NaN
2017-12-04,Liberal,38.70208328906145
2017-12-04,Conservative,31.291422868264
2017-12-04,NDP,17.560576920541738
2017-12-04,Green,6.6262339735007725
2017-12-04,People's,NaN
2017-12-05,Liberal,38.68742238285663
2017-12-05,Conservative,31.294323348054643
2017-12-05,NDP,17.56068664876563
2017-12-05,Green,6.627402054335286
2017-12-05,People's,NaN
2017-12-06,Liberal,38.8516859146129
2017-12-06,Conservative,31.300873712273173
2017-12-06,NDP,17.562861905636083
2017-12-06,Green,6.611212381287026
2017-12-06,People's,NaN
2017-12-07,Liberal,38.8427017635349
2017-12-07,Conservative,31.302270498431426
2017-12-07,NDP,17.563893928768234
2017-12-07,Green,6.611497473237565
2017-12-07,People's,NaN
2017-12-08,Liberal,39.71265888983802
2017-12-08,Conservative,30.88672081616062
2017-12-08,NDP,18.086570173709866
2017-12-08,Green,6.061567865353511
2017-12-08,People's,NaN
2017-12-09,Liberal,39.21023091358099
2017-12-09,Conservative,31.1230491891718
2017-12-09,NDP,17.79264686252414
2017-12-09,Green,6.371667150709233
2017-12-09,People's,NaN
2017-12-10,Liberal,39.37036093521512
2017-12-10,Conservative,31.122997146943913
2017-12-10,NDP,17.633388921822945
2017-12-10,Green,6.314418735959996
2017-12-10,People's,NaN
2017-12-11,Liberal,39.345229161513544
2017-12-11,Conservative,31.1336236762079
2017-12-11,NDP,17.620177517140643
2017-12-11,Green,6.3271171486113476
2017-12-11,People's,NaN
2017-12-12,Liberal,39.207655210540715
2017-12-12,Conservative,30.966192854427064
2017-12-12,NDP,17.78536486529057
2017-12-12,Green,6.335715997636613
2017-12-12,People's,NaN
2017-12-13,Liberal,39.429094452124346
2017-12-13,Conservative,31.12546227337314
2017-12-13,NDP,17.646986333431734
2017-12-13,Green,6.322552379628984
2017-12-13,People's,NaN
2017-12-14,Liberal,39.33845678669417
2017-12-14,Conservative,31.46670644684162
2017-12-14,NDP,17.37910179579833
2017-12-14,Green,6.286312647804693
2017-12-14,People's,NaN
2017-12-15,Liberal,39.888224571415996
2017-12-15,Conservative,31.083336203901894
2017-12-15,NDP,18.113379444931926
2017-12-15,Green,5.774396264057509
2017-12-15,People's,NaN
2017-12-16,Liberal,39.60509625638203
2017-12-16,Conservative,31.184649724204856
2017-12-16,NDP,17.788211510005983
2017-12-16,Green,6.077797435588359
2017-12-16,People's,NaN
2017-12-17,Liberal,39.58360052192886
2017-12-17,Conservative,31.190192722057045
2017-12-17,NDP,17.766801526883608
2017-12-17,Green,6.101383315463923
2017-12-17,People's,NaN
2017-12-18,Liberal,39.56993734060772
2017-12-18,Conservative,31.193877780481635
2017-12-18,NDP,17.75402795888606
2017-12-18,Green,6.115639102218377
2017-12-18,People's,NaN
2017-12-19,Liberal,39.55958025924475
2017-12-19,Conservative,31.196826505873847
2017-12-19,NDP,17.74482693301253
2017-12-19,Green,6.125892467557563
2017-12-19,People's,NaN
2017-12-20,Liberal,39.71132232619211
2017-12-20,Conservative,31.26149129587343
2017-12-20,NDP,17.68130042941592
2017-12-20,Green,6.1138928337028835
2017-12-20,People's,NaN
2017-12-21,Liberal,39.75402438205679
2017-12-21,Conservative,31.013197263105578
2017-12-21,NDP,17.85754130101834
2017-12-21,Green,6.209263599735943
2017-12-21,People's,NaN
2017-12-22,Liberal,39.98082055631152
2017-12-22,Conservative,31.07236643918887
2017-12-22,NDP,18.317812056826757
2017-12-22,Green,5.7859351109424715
2017-12-22,People's,NaN
2017-12-23,Liberal,39.85475570857918
2017-12-23,Conservative,31.130914486368468
2017-12-23,NDP,17.987923421989006
2017-12-23,Green,5.998027427559757
2017-12-23,People's,NaN
2017-12-24,Liberal,39.839536789888705
2017-12-24,Conservative,31.132730647968124
2017-12-24,NDP,17.967957226429995
2017-12-24,Green,6.0169906331202565
2017-12-24,People's,NaN
2017-12-25,Liberal,39.95365699889076
2017-12-25,Conservative,31.079142989379072
2017-12-25,NDP,17.921670855526607
2017-12-25,Green,6.002681189946242
2017-12-25,People's,NaN
2017-12-26,Liberal,39.94661733160035
2017-12-26,Conservative,31.08001105430073
2017-12-26,NDP,17.911639559610293
2017-12-26,Green,6.012101141037251
2017-12-26,People's,NaN
2017-12-27,Liberal,40.05581854605368
2017-12-27,Conservative,31.067135832954232
2017-12-27,NDP,17.94038504963991
2017-12-27,Green,6.015385567312083
2017-12-27,People's,NaN
2017-12-28,Liberal,40.05131322381995
2017-12-28,Conservative,31.06786029227484
2017-12-28,NDP,17.933487582787947
2017-12-28,Green,6.022264257939259
2017-12-28,People's,NaN
2017-12-29,Liberal,39.10289507940867
2017-12-29,Conservative,31.990653397646184
2017-12-29,NDP,18.488571212167763
2017-12-29,Green,5.579741185407464
2017-12-29,People's,NaN
2017-12-30,Liberal,39.61327253530387
2017-12-30,Conservative,31.489902822966663
2017-12-30,NDP,18.17906820288438
2017-12-30,Green,5.825658362252897
2017-12-30,People's,NaN
2017-12-31,Liberal,39.64622842345955
2017-12-31,Conservative,31.455471413446865
2017-12-31,NDP,18.153675870216787
2017-12-31,Green,5.846895695525488
2017-12-31,People's,NaN
2018-01-01,Liberal,39.66394071798903
2018-01-01,Conservative,31.43611194403504
2018-01-01,NDP,18.13784714462014
2018-01-01,Green,5.860419142426062
2018-01-01,People's,NaN
2018-01-02,Liberal,39.675474941587375
2018-01-02,Conservative,31.422948405613017
2018-01-02,NDP,18.12612988397552
2018-01-02,Green,5.870592270679732
2018-01-02,People's,NaN
2018-01-03,Liberal,39.71882695666739
2018-01-03,Conservative,31.433950956151186
2018-01-03,NDP,18.22689625651615
2018-01-03,Green,5.794695738893511
2018-01-03,People's,NaN
2018-01-04,Liberal,39.623363031634696
2018-01-04,Conservative,31.753583165240773
2018-01-04,NDP,17.67763693580576
2018-01-04,Green,6.139740216501969
2018-01-04,People's,NaN
2018-01-05,Liberal,39.13337967647102
2018-01-05,Conservative,32.480232872259585
2018-01-05,NDP,17.745083710628524
2018-01-05,Green,5.987257526987982
2018-01-05,People's,NaN
2018-01-06,Liberal,39.48254852974716
2018-01-06,Conservative,31.92157370472776
2018-01-06,NDP,17.91834143003791
2018-01-06,Green,5.9488022899417645
2018-01-06,People's,NaN
2018-01-07,Liberal,39.509187207418876
2018-01-07,Conservative,31.875912751780806
2018-01-07,NDP,17.933936080179038
2018-01-07,Green,5.9447359317912545
2018-01-07,People's,NaN
2018-01-08,Liberal,39.62979918140031
2018-01-08,Conservative,31.986615837895318
2018-01-08,NDP,17.865343235698063
2018-01-08,Green,5.871892741357505
2018-01-08,People's,NaN
2018-01-09,Liberal,39.643799792759374
2018-01-09,Conservative,31.966189766909547
2018-01-09,NDP,17.870531089703466
2018-01-09,Green,5.8703403227499
2018-01-09,People's,NaN
2018-01-10,Liberal,40.60359550045967
2018-01-10,Conservative,31.03296749565441
2018-01-10,NDP,17.222041257606875
2018-01-10,Green,6.134577484582947
2018-01-10,People's,NaN
2018-01-11,Liberal,40.15195081827201
2018-01-11,Conservative,31.53756595037187
2018-01-11,NDP,17.597214876926117
2018-01-11,Green,5.95327353413495
2018-01-11,People's,NaN
2018-01-12,Liberal,39.40738601305524
2018-01-12,Conservative,31.361062680780183
2018-01-12,NDP,18.237103657763555
2018-01-12,Green,6.448964889970581
2018-01-12,People's,NaN
2018-01-13,Liberal,39.79261873615318
2018-01-13,Conservative,31.45446307875205
2018-01-13,NDP,17.916730160665367
2018-01-13,Green,6.172864125659227
2018-01-13,People's,NaN
2018-01-14,Liberal,39.812122202472835
2018-01-14,Conservative,31.466059468920733
2018-01-14,NDP,17.905566225347677
2018-01-14,Green,6.150108335989351
2018-01-14,People's,NaN
2018-01-15,Liberal,39.822515137411344
2018-01-15,Conservative,31.47277282275711
2018-01-15,NDP,17.901521737797534
2018-01-15,Green,6.136475906006531
2018-01-15,People's,NaN
2018-01-16,Liberal,39.829653476489455
2018-01-16,Conservative,31.477090351106643
2018-01-16,NDP,17.899712508631023
2018-01-16,Green,6.12684393466639
2018-01-16,People's,NaN
2018-01-17,Liberal,39.82777142043041
2018-01-17,Conservative,31.505819875454165
2018-01-17,NDP,18.003948014962535
2018-01-17,Green,6.057983846661247
2018-01-17,People's,NaN
2018-01-18,Liberal,39.83254396341417
2018-01-18,Conservative,31.50823871825671
2018-01-18,NDP,18.004559321752495
2018-01-18,Green,6.051040037907317
2018-01-18,People's,NaN
2018-01-19,Liberal,39.25942490209737
2018-01-19,Conservative,31.261096940196815
2018-01-19,NDP,18.470512626779183
2018-01-19,Green,6.5671499222332
2018-01-19,People's,NaN
2018-01-20,Liberal,39.57378169906631
2018-01-20,Conservative,31.3964043133836
2018-01-20,NDP,18.22029117484422
2018-01-20,Green,6.284172619412303
2018-01-20,People's,NaN
2018-01-21,Liberal,39.598228003742584
2018-01-21,Conservative,31.406540660682424
2018-01-21,NDP,18.20354114238634
2018-01-21,Green,6.260964198335644
2018-01-21,People's,NaN
2018-01-22,Liberal,39.61303368135605
2018-01-22,Conservative,31.41240546995024
2018-01-22,NDP,18.194344635366434
2018-01-22,Green,6.2466843872673055
2018-01-22,People's,NaN
2018-01-23,Liberal,39.62377210325308
2018-01-23,Conservative,31.41643708733068
2018-01-23,NDP,18.188226308169572
2018-01-23,Green,6.236258436711212
2018-01-23,People's,NaN
2018-01-24,Liberal,39.44360161350851
2018-01-24,Conservative,32.2137095513775
2018-01-24,NDP,17.854309399374674
2018-01-24,Green,5.969840287389833
2018-01-24,People's,NaN
2018-01-25,Liberal,39.526568082502806
2018-01-25,Conservative,31.765106823663185
2018-01-25,NDP,18.08670639426102
2018-01-25,Green,6.094122129342742
2018-01-25,People's,NaN
2018-01-26,Liberal,39.020739805192044
2018-01-26,Conservative,31.655829331794166
2018-01-26,NDP,18.067287742533928
2018-01-26,Green,6.6864981625528355
2018-01-26,People's,NaN
2018-01-27,Liberal,39.288662562230556
2018-01-27,Conservative,31.572143019708005
2018-01-27,NDP,18.272393488802603
2018-01-27,Green,6.331141904331193
2018-01-27,People's,NaN
2018-01-28,Liberal,39.31496225722628
2018-01-28,Conservative,31.564819804591313
2018-01-28,NDP,18.28278374878285
2018-01-28,Green,6.303200033011549
2018-01-28,People's,NaN
2018-01-29,Liberal,39.33170654112221
2018-01-29,Conservative,31.559155783697843
2018-01-29,NDP,18.289692247680403
2018-01-29,Green,6.285932091586407
2018-01-29,People's,NaN
2018-01-30,Liberal,39.344224610209174
2018-01-30,Conservative,31.55458740411487
2018-01-30,NDP,18.29493667237188
2018-01-30,Green,6.273198070849579
2018-01-30,People's,NaN
2018-01-31,Liberal,39.20218187771035
2018-01-31,Conservative,31.668850259887485
2018-01-31,NDP,18.259089729406085
2018-01-31,Green,6.295234364640856
2018-01-31,People's,NaN
2018-02-01,Liberal,39.20942355963436
2018-02-01,Conservative,31.66673616755621
2018-02-01,NDP,18.262431822963315
2018-02-01,Green,6.286548063064467
2018-02-01,People's,NaN
2018-02-02,Liberal,38.39893438682617
2018-02-02,Conservative,31.526232007172915
2018-02-02,NDP,18.814928486872798
2018-02-02,Green,6.8316262320341155
2018-02-02,People's,NaN
2018-02-03,Liberal,38.84684597481294
2018-02-03,Conservative,31.600079982138496
2018-02-03,NDP,18.51887299612832
2018-02-03,Green,6.528489331988135
2018-02-03,People's,NaN
2018-02-04,Liberal,38.88149898740511
2018-02-04,Conservative,31.60395019699672
2018-02-04,NDP,18.500463923698018
2018-02-04,Green,6.502829724166261
2018-02-04,People's,NaN
2018-02-05,Liberal,38.90249981202197
2018-02-05,Conservative,31.605686435891688
2018-02-05,NDP,18.49079686111114
2018-02-05,Green,6.486596341226784
2018-02-05,People's,NaN
2018-02-06,Liberal,38.91772993003536
2018-02-06,Conservative,31.606601389589198
2018-02-06,NDP,18.484630790327298
2018-02-06,Green,6.474434078609036
2018-02-06,People's,NaN
2018-02-07,Liberal,38.6849036531676
2018-02-07,Conservative,31.74628447560609
2018-02-07,NDP,18.391429948767303
2018-02-07,Green,6.616220928740649
2018-02-07,People's,NaN
2018-02-08,Liberal,38.69335618684989
2018-02-08,Conservative,31.747760498573115
2018-02-08,NDP,18.387265487454034
2018-02-08,Green,6.608727118990838
2018-02-08,People's,NaN
2018-02-09,Liberal,38.60082851155038
2018-02-09,Conservative,31.895661988216034
2018-02-09,NDP,17.843708364847327
2018-02-09,Green,6.729410703778644
2018-02-09,People's,NaN
2018-02-10,Liberal,38.65136299651518
2018-02-10,Conservative,31.828614306761427
2018-02-10,NDP,18.091346579896936
2018-02-10,Green,6.66742213501748
2018-02-10,People's,NaN
2018-02-11,Liberal,38.65592515042277
2018-02-11,Conservative,31.888541740078058
2018-02-11,NDP,18.095241146768753
2018-02-11,Green,6.65870151527154
2018-02-11,People's,NaN
2018-02-12,Liberal,38.662072897394204
2018-02-12,Conservative,31.887121956246748
2018-02-12,NDP,18.105820276937077
2018-02-12,Green,6.652332150562147
