date,Party,pct
2017-09-13,People's,NaN
2017-09-14,Liberal,40.357346068737414
2017-09-14,Conservative,31.54370512229577
2017-09-14,NDP,16.463489341276198
2017-09-14,Green,5.398800197543581
2017-09-14,People's,NaN
2017-09-15,Liberal,39.70521074217128
2017-09-15,Conservative,31.394352173425876
2017-09-15,NDP,16.100036852553934
2017-09-15,Green,5.8506456239204425
2017-09-15,People's,NaN
2017-09-16,Liberal,40.11302680068967
2017-09-16,Conservative,31.33937447908753
2017-09-16,NDP,16.329146311323488
2017-09-16,Green,5.6452070598807325
2017-09-16,People's,NaN
2017-09-17,Liberal,40.143020264834306
2017-09-17,Conservative,31.329789297058436
2017-09-17,NDP,16.350148133146078
2017-09-17,Green,5.631082365871451
2017-09-17,People's,NaN
2017-09-18,Liberal,40.15927102551273
2017-09-18,Conservative,31.32359699406696
2017-09-18,NDP,16.364076869224146
2017-09-18,Green,5.622826807768366
2017-09-18,People's,NaN
2017-09-19,Liberal,40.16975790341738
2017-09-19,Conservative,31.319062020196032
2017-09-19,NDP,16.37486178922053
2017-09-19,Green,5.61698447176126
2017-09-19,People's,NaN
2017-09-20,Liberal,40.36473090645284
2017-09-20,Conservative,31.421493085417076
2017-09-20,NDP,16.142027028359838
2017-09-20,Green,5.621014816941625
2017-09-20,People's,NaN
2017-09-21,Liberal,40.37241060562334
2017-09-21,Conservative,31.419481391444435
2017-09-21,NDP,16.147745127444832
2017-09-21,Green,5.617192729076946
2017-09-21,People's,NaN
2017-09-22,Liberal,39.27652958125935
2017-09-22,Conservative,31.70883007971402
2017-09-22,NDP,15.895271492967833
2017-09-22,Green,5.634170524538674
2017-09-22,People's,NaN
2017-09-23,Liberal,39.877331404892814
2017-09-23,Conservative,31.550159487359608
2017-09-23,NDP,16.038452967691825
2017-09-23,Green,5.620864630226632
2017-09-23,People's,NaN
2017-09-24,Liberal,39.92217481024732
2017-09-24,Conservative,31.53827826524369
2017-09-24,NDP,16.05159858368785
2017-09-24,Green,5.617972407455257
2017-09-24,People's,NaN
2017-09-25,Liberal,39.29898547135959
2017-09-25,Conservative,31.72738413233522
2017-09-25,NDP,16.3379826535059
2017-09-25,Green,5.974977625667412
2017-09-25,People's,NaN
2017-09-26,Liberal,39.66617515088512
2017-09-26,Conservative,31.617084420521802
2017-09-26,NDP,16.193595993809286
2017-09-26,Green,5.761621690440157
2017-09-26,People's,NaN
2017-09-27,Liberal,39.825085847914515
2017-09-27,Conservative,31.613320482029245
2017-09-27,NDP,16.019232892872747
2017-09-27,Green,5.763951413511306
2017-09-27,People's,NaN
2017-09-28,Liberal,39.85207463157468
2017-09-28,Conservative,31.606230123496832
2017-09-28,NDP,16.014960526751455
2017-09-28,Green,5.7549624825050465
2017-09-28,People's,NaN
2017-09-29,Liberal,38.34993076966768
2017-09-29,Conservative,31.625582538423938
2017-09-29,NDP,16.062791694411924
2017-09-29,Green,6.227842661508108
2017-09-29,People's,NaN
2017-09-30,Liberal,39.19815543306201
2017-09-30,Conservative,31.60840451853965
2017-09-30,NDP,16.034119092891892
2017-09-30,Green,5.963093761954066
2017-09-30,People's,NaN
2017-10-01,Liberal,39.266120873830566
2017-10-01,Conservative,31.60437291927411
2017-10-01,NDP,16.031546675271645
2017-10-01,Green,5.94154826287444
2017-10-01,People's,NaN
2017-10-02,Liberal,39.16137021624805
2017-10-02,Conservative,32.20490868081656
2017-10-02,NDP,15.66811101836597
2017-10-02,Green,6.348505680001253
2017-10-02,People's,NaN
2017-10-03,Liberal,39.272588492780436
2017-10-03,Conservative,31.85860893483718
2017-10-03,NDP,15.873424886677132
2017-10-03,Green,6.101734201873813
2017-10-03,People's,NaN
2017-10-04,Liberal,39.30582283032005
2017-10-04,Conservative,31.859667203417942
2017-10-04,NDP,15.762432372125621
2017-10-04,Green,6.144657560179193
2017-10-04,People's,NaN
2017-10-05,Liberal,39.32855296334902
2017-10-05,Conservative,31.845212819725557
2017-10-05,NDP,15.767994484820868
2017-10-05,Green,6.130344929023163
2017-10-05,People's,NaN
2017-10-06,Liberal,38.12171599829977
2017-10-06,Conservative,31.661074598341816
2017-10-06,NDP,16.2623355172176
2017-10-06,Green,6.361918883535295
2017-10-06,People's,NaN
2017-10-07,Liberal,38.81142299593378
2017-10-07,Conservative,31.75001187588477
2017-10-07,NDP,15.994054679273324
2017-10-07,Green,6.221863502697684
2017-10-07,People's,NaN
2017-10-08,Liberal,38.86926081237177
2017-10-08,Conservative,31.750669642805125
2017-10-08,NDP,15.977696425096253
2017-10-08,Green,6.206510504396513
2017-10-08,People's,NaN
2017-10-09,Liberal,38.905970957769625
2017-10-09,Conservative,31.74941001904965
2017-10-09,NDP,15.96891485454361
2017-10-09,Green,6.1959468898620464
2017-10-09,People's,NaN
2017-10-10,Liberal,38.36520327908721
2017-10-10,Conservative,31.476311318750476
2017-10-10,NDP,17.426271812263725
2017-10-10,Green,6.554705490015855
2017-10-10,People's,NaN
2017-10-11,Liberal,38.50879025574375
2017-10-11,Conservative,31.61260721934141
2017-10-11,NDP,16.790668431829953
2017-10-11,Green,6.444344145525141
2017-10-11,People's,NaN
2017-10-12,Liberal,38.540998111550984
2017-10-12,Conservative,31.62241343786053
2017-10-12,NDP,16.731652037571127
2017-10-12,Green,6.42755313016543
2017-10-12,People's,NaN
2017-10-13,Liberal,37.98115748667121
2017-10-13,Conservative,31.26949879491487
2017-10-13,NDP,17.067680923415757
2017-10-13,Green,6.4762305251664865
2017-10-13,People's,NaN
2017-10-14,Liberal,38.32648424658523
2017-10-14,Conservative,31.47458054943158
2017-10-14,NDP,16.836302045871054
2017-10-14,Green,6.435075329899694
2017-10-14,People's,NaN
2017-10-15,Liberal,38.36067339886861
2017-10-15,Conservative,31.488994714439166
2017-10-15,NDP,16.806316748561493
2017-10-15,Green,6.426701781669035
2017-10-15,People's,NaN
2017-10-16,Liberal,38.384032286920856
2017-10-16,Conservative,31.497293384339304
2017-10-16,NDP,16.78537945973485
2017-10-16,Green,6.4201769690358095
2017-10-16,People's,NaN
2017-10-17,Liberal,38.36897354209141
2017-10-17,Conservative,31.495773345658797
2017-10-17,NDP,16.778948473209756
2017-10-17,Green,6.430624656843539
2017-10-17,People's,NaN
2017-10-18,Liberal,38.26250336553337
2017-10-18,Conservative,31.45862290938658
2017-10-18,NDP,16.820075105683557
2017-10-18,Green,6.505565201522251
2017-10-18,People's,NaN
2017-10-19,Liberal,38.274877545981276
2017-10-19,Conservative,31.46163475724886
2017-10-19,NDP,16.808791228854147
2017-10-19,Green,6.502134582024476
2017-10-19,People's,NaN
2017-10-20,Liberal,37.84467377069908
2017-10-20,Conservative,31.11938114274533
2017-10-20,NDP,17.28849150849653
2017-10-20,Green,6.494798857870971
2017-10-20,People's,NaN
2017-10-21,Liberal,38.284445203800566
2017-10-21,Conservative,32.25542370359084
2017-10-21,NDP,16.486285698446
2017-10-21,Green,6.095430203160884
2017-10-21,People's,NaN
2017-10-22,Liberal,38.20428176773715
2017-10-22,Conservative,31.742939863488036
2017-10-22,NDP,16.753770823065228
2017-10-22,Green,6.3156078536466085
2017-10-22,People's,NaN
2017-10-23,Liberal,38.28203101952942
2017-10-23,Conservative,31.36560376175737
2017-10-23,NDP,17.441665842572533
2017-10-23,Green,6.327857364398053
2017-10-23,People's,NaN
2017-10-24,Liberal,38.24936697460027
2017-10-24,Conservative,31.559929313168883
2017-10-24,NDP,17.03810667008813
2017-10-24,Green,6.3339969853114635
2017-10-24,People's,NaN
2017-10-25,Liberal,37.882507062049235
2017-10-25,Conservative,31.746051488248458
2017-10-25,NDP,17.346941554361344
2017-10-25,Green,6.401026745276436
2017-10-25,People's,NaN
2017-10-26,Liberal,38.01705540807513
2017-10-26,Conservative,31.66720328472036
2017-10-26,NDP,17.16575766184222
2017-10-26,Green,6.3761950176966415
2017-10-26,People's,NaN
2017-10-27,Liberal,38.04296423725606
2017-10-27,Conservative,31.586265918407612
2017-10-27,NDP,17.195672454615504
2017-10-27,Green,6.311660216297588
2017-10-27,People's,NaN
2017-10-28,Liberal,38.04207262438217
2017-10-28,Conservative,31.6278028580007
2017-10-28,NDP,17.15338381864806
2017-10-28,Green,6.348664057793674
2017-10-28,People's,NaN
2017-10-29,Liberal,37.931227986837754
2017-10-29,Conservative,31.643251411908516
2017-10-29,NDP,17.16300295245266
2017-10-29,Green,6.388185373678553
2017-10-29,People's,NaN
2017-10-30,Liberal,37.93475614055395
2017-10-30,Conservative,31.643740320053478
2017-10-30,NDP,17.153281920732574
2017-10-30,Green,6.390286146313977
2017-10-30,People's,NaN
2017-10-31,Liberal,37.9380943226772
2017-10-31,Conservative,31.643928907936633
2017-10-31,NDP,17.145113941480265
2017-10-31,Green,6.391786064303017
2017-10-31,People's,NaN
2017-11-01,Liberal,37.56191588540265
2017-11-01,Conservative,31.720682262066056
2017-11-01,NDP,17.23389235454864
2017-11-01,Green,6.462981410661282
2017-11-01,People's,NaN
2017-11-02,Liberal,37.56171467575956
2017-11-02,Conservative,31.721382983942032
2017-11-02,NDP,17.22790192450986
2017-11-02,Green,6.464598932340701
2017-11-02,People's,NaN
2017-11-03,Liberal,37.91547380747451
2017-11-03,Conservative,31.57639099217211
2017-11-03,NDP,17.054589099346234
2017-11-03,Green,6.616971141638682
2017-11-03,People's,NaN
2017-11-04,Liberal,37.715670251231884
2017-11-04,Conservative,31.659110990970674
2017-11-04,NDP,17.145082915635736
2017-11-04,Green,6.533437687951306
2017-11-04,People's,NaN
2017-11-05,Liberal,37.70268128642289
2017-11-05,Conservative,31.664945042211198
2017-11-05,NDP,17.14723369190373
2017-11-05,Green,6.528735888111107
2017-11-05,People's,NaN
2017-11-06,Liberal,37.6007902415325
2017-11-06,Conservative,31.872116891978997
2017-11-06,NDP,17.065429418708078
2017-11-06,Green,6.5403588587425725
2017-11-06,People's,NaN
2017-11-07,Liberal,37.65417031345732
2017-11-07,Conservative,31.749525001551344
2017-11-07,NDP,17.11435428848453
2017-11-07,Green,6.5303922658744264
2017-11-07,People's,NaN
2017-11-08,Liberal,37.793840424184694
2017-11-08,Conservative,31.259188073997752
2017-11-08,NDP,17.725267367284907
2017-11-08,Green,6.619410731585712
2017-11-08,People's,NaN
2017-11-09,Liberal,37.70004911319963
2017-11-09,Conservative,31.492536865450486
2017-11-09,NDP,17.459738925927287
2017-11-09,Green,6.590253169908819
2017-11-09,People's,NaN
2017-11-10,Liberal,37.702614266560715
2017-11-10,Conservative,31.448887427229764
2017-11-10,NDP,17.427196283974318
2017-11-10,Green,6.717167939131717
2017-11-10,People's,NaN
2017-11-11,Liberal,37.551929780485125
2017-11-11,Conservative,31.530844444928
2017-11-11,NDP,17.47174516695521
2017-11-11,Green,6.671353085636236
2017-11-11,People's,NaN
2017-11-12,Liberal,38.07578563443062
2017-11-12,Conservative,31.709026131857936
2017-11-12,NDP,17.550861257922897
2017-11-12,Green,6.471961533389352
2017-11-12,People's,NaN
2017-11-13,Liberal,37.76437015588021
2017-11-13,Conservative,31.621256585255356
2017-11-13,NDP,17.501939015672704
2017-11-13,Green,6.579697886529142
2017-11-13,People's,NaN
2017-11-14,Liberal,37.7612160283544
2017-11-14,Conservative,31.581211063229137
2017-11-14,NDP,17.50312984106602
2017-11-14,Green,6.601824096807255
2017-11-14,People's,NaN
2017-11-15,Liberal,37.73870412577085
2017-11-15,Conservative,31.581025808608132
2017-11-15,NDP,17.600440483632315
2017-11-15,Green,6.597238820772702
2017-11-15,People's,NaN
2017-11-16,Liberal,37.72631232651502
2017-11-16,Conservative,31.581735719762875
2017-11-16,NDP,17.598376448711644
2017-11-16,Green,6.599465487767623
2017-11-16,People's,NaN
2017-11-17,Liberal,38.18932772988887
2017-11-17,Conservative,31.47577006221025
2017-11-17,NDP,17.335791515486353
2017-11-17,Green,6.687904667802281
2017-11-17,People's,NaN
2017-11-18,Liberal,37.9130912990691
2017-11-18,Conservative,31.537360930453726
2017-11-18,NDP,17.48267205621928
2017-11-18,Green,6.640063258333641
2017-11-18,People's,NaN
2017-11-19,Liberal,37.8893717602695
2017-11-19,Conservative,31.542114750142176
2017-11-19,NDP,17.490924694140844
2017-11-19,Green,6.63787952117221
2017-11-19,People's,NaN
2017-11-20,Liberal,37.87405738241804
2017-11-20,Conservative,31.545124372156394
2017-11-20,NDP,17.495090816985996
2017-11-20,Green,6.636951366317862
2017-11-20,People's,NaN
2017-11-21,Liberal,37.86247655414585
2017-11-21,Conservative,31.54739885748118
2017-11-21,NDP,17.497640966043353
2017-11-21,Green,6.6364853998991284
2017-11-21,People's,NaN
2017-11-22,Liberal,37.90429546761721
2017-11-22,Conservative,31.51198588614414
2017-11-22,NDP,17.597209592339887
2017-11-22,Green,6.681475619576868
2017-11-22,People's,NaN
2017-11-23,Liberal,37.89640129442443
2017-11-23,Conservative,31.513365258274764
2017-11-23,NDP,17.599180839628232
2017-11-23,Green,6.681703457437174
2017-11-23,People's,NaN
2017-11-24,Liberal,38.47516408788424
2017-11-24,Conservative,31.329389778243794
2017-11-24,NDP,17.55410728977698
2017-11-24,Green,6.705461145044322
2017-11-24,People's,NaN
2017-11-25,Liberal,38.15498092943183
2017-11-25,Conservative,31.39979183599879
2017-11-25,NDP,17.609533354522124
2017-11-25,Green,6.6654023098507835
2017-11-25,People's,NaN
2017-11-26,Liberal,38.127116025966245
2017-11-26,Conservative,31.40743341809245
2017-11-26,NDP,17.61279764207686
2017-11-26,Green,6.664364239156152
2017-11-26,People's,NaN
2017-11-27,Liberal,38.109611528665006
2017-11-27,Conservative,31.41200879449217
2017-11-27,NDP,17.61498712867141
2017-11-27,Green,6.66384963548336
2017-11-27,People's,NaN
2017-11-28,Liberal,38.096565567929595
2017-11-28,Conservative,31.415297835357183
2017-11-28,NDP,17.616670567997897
2017-11-28,Green,6.6635531174554945
2017-11-28,People's,NaN
2017-11-29,Liberal,38.26389359650436
2017-11-29,Conservative,31.404769370883756
2017-11-29,NDP,17.686763705396025
2017-11-29,Green,6.627471006652553
2017-11-29,People's,NaN
2017-11-30,Liberal,38.255796213042366
2017-11-30,Conservative,31.406898844575167
2017-11-30,NDP,17.688417571151213
2017-11-30,Green,6.627126026538136
2017-11-30,People's,NaN
2017-12-01,Liberal,39.07338133851057
2017-12-01,Conservative,30.99779435829172
2017-12-01,NDP,18.00132342682274
2017-12-01,Green,6.419102711233392
2017-12-01,People's,NaN
2017-12-02,Liberal,38.60356500873558
2017-12-02,Conservative,31.11924147913475
2017-12-02,NDP,17.947851714254885
2017-12-02,Green,6.48937917060365
2017-12-02,People's,NaN
2017-12-03,Liberal,38.56619592248135
2017-12-03,Conservative,31.134907645766837
2017-12-03,NDP,17.93859716402336
2017-12-03,Green,6.4966288594682124
2017-12-03,People's,NaN
2017-12-04,Liberal,38.543223844221835
2017-12-04,Conservative,31.144040655999696
2017-12-04,NDP,17.933924389717834
2017-12-04,Green,6.500623815287115
2017-12-04,People's,NaN
2017-12-05,Liberal,38.526383351621675
2017-12-05,Conservative,31.150448065666783
2017-12-05,NDP,17.931072787447185
2017-12-05,Green,6.503298978675806
2017-12-05,People's,NaN
2017-12-06,Liberal,38.70363575446511
2017-12-06,Conservative,31.15359290258167
2017-12-06,NDP,17.94642874545706
2017-12-06,Green,6.479911558522625
2017-12-06,People's,NaN
2017-12-07,Liberal,38.693101073675116
2017-12-07,Conservative,31.157724885899665
2017-12-07,NDP,17.945139624328263
2017-12-07,Green,6.48136487397911
2017-12-07,People's,NaN
2017-12-08,Liberal,39.6641828510669
2017-12-08,Conservative,30.742637398526664
2017-12-08,NDP,18.43213618095526
2017-12-08,Green,5.915903658360199
2017-12-08,People's,NaN
2017-12-09,Liberal,39.10904035337817
2017-12-09,Conservative,30.97933886873448
2017-12-09,NDP,18.158654107992888
2017-12-09,Green,6.2323323858711746
2017-12-09,People's,NaN
2017-12-10,Liberal,39.281435610658185
2017-12-10,Conservative,30.956880001555973
2017-12-10,NDP,18.02870284601546
2017-12-10,Green,6.140591516505346
2017-12-10,People's,NaN
2017-12-11,Liberal,39.252275498936164
2017-12-11,Conservative,30.96948922505625
2017-12-11,NDP,18.01461450394873
2017-12-11,Green,6.154495831662279
2017-12-11,People's,NaN
2017-12-12,Liberal,39.110072855330245
2017-12-12,Conservative,30.820805910857494
2017-12-12,NDP,18.118110868366358
2017-12-12,Green,6.164103851380615
2017-12-12,People's,NaN
2017-12-13,Liberal,39.346325172103995
2017-12-13,Conservative,30.96875440737852
2017-12-13,NDP,18.027697371113824
2017-12-13,Green,6.138056451679185
2017-12-13,People's,NaN
2017-12-14,Liberal,39.24535927506008
2017-12-14,Conservative,31.361816854922008
2017-12-14,NDP,17.707485403507167
2017-12-14,Green,6.112329846952349
2017-12-14,People's,NaN
2017-12-15,Liberal,39.853593201315796
2017-12-15,Conservative,30.96699003973395
2017-12-15,NDP,18.44629376701119
2017-12-15,Green,5.595054694818423
2017-12-15,People's,NaN
2017-12-16,Liberal,39.543216910155586
2017-12-16,Conservative,31.05649696405484
2017-12-16,NDP,18.14281269662912
2017-12-16,Green,5.893755209413482
2017-12-16,People's,NaN
2017-12-17,Liberal,39.51888059423195
2017-12-17,Conservative,31.061409896247365
2017-12-17,NDP,18.12339301829802
2017-12-17,Green,5.917660571173125
2017-12-17,People's,NaN
2017-12-18,Liberal,39.503258601666374
2017-12-18,Conservative,31.06499106028546
2017-12-18,NDP,18.11175988491969
2017-12-18,Green,5.932266861641183
2017-12-18,People's,NaN
2017-12-19,Liberal,39.49133253248414
2017-12-19,Conservative,31.06806551937755
2017-12-19,NDP,18.103293558591403
2017-12-19,Green,5.942870265908899
2017-12-19,People's,NaN
2017-12-20,Liberal,39.65876066932264
2017-12-20,Conservative,31.13298629033845
2017-12-20,NDP,18.05080630561811
2017-12-20,Green,5.916920041451452
2017-12-20,People's,NaN
2017-12-21,Liberal,39.706124465195515
2017-12-21,Conservative,30.84659195105489
2017-12-21,NDP,18.27028040894394
2017-12-21,Green,6.00838263223694
2017-12-21,People's,NaN
2017-12-22,Liberal,39.98597449473597
2017-12-22,Conservative,30.91692503773768
2017-12-22,NDP,18.589281789004858
2017-12-22,Green,5.660547571878998
2017-12-22,People's,NaN
2017-12-23,Liberal,39.86643073684543
2017-12-23,Conservative,30.93948116093669
2017-12-23,NDP,18.294483571586426
2017-12-23,Green,5.856365036489416
2017-12-23,People's,NaN
2017-12-24,Liberal,39.85108807399558
2017-12-24,Conservative,30.93874156836715
2017-12-24,NDP,18.276776751352784
2017-12-24,Green,5.874567203998109
2017-12-24,People's,NaN
2017-12-25,Liberal,39.97840651613691
2017-12-25,Conservative,30.871487665748298
2017-12-25,NDP,18.238529540281867
2017-12-25,Green,5.851595682079932
2017-12-25,People's,NaN
2017-12-26,Liberal,39.97134069316166
2017-12-26,Conservative,30.87115244057437
2017-12-26,NDP,18.229422378270893
2017-12-26,Green,5.8607945563113075
2017-12-26,People's,NaN
2017-12-27,Liberal,40.093641425302586
2017-12-27,Conservative,30.842329712105986
2017-12-27,NDP,18.278986635394254
2017-12-27,Green,5.852489646414273
2017-12-27,People's,NaN
2017-12-28,Liberal,40.08916853217346
2017-12-28,Conservative,30.842171356356555
2017-12-28,NDP,18.27277837867346
2017-12-28,Green,5.8592592411566375
2017-12-28,People's,NaN
2017-12-29,Liberal,39.06745176362415
2017-12-29,Conservative,31.878708944016374
2017-12-29,NDP,18.77078932857946
2017-12-29,Green,5.445655719863554
2017-12-29,People's,NaN
2017-12-30,Liberal,39.61230191118585
2017-12-30,Conservative,31.320699079526815
2017-12-30,NDP,18.495720983081327
2017-12-30,Green,5.673354497124543
2017-12-30,People's,NaN
2017-12-31,Liberal,39.64808054795382
2017-12-31,Conservative,31.281422964012965
2017-12-31,NDP,18.472862352283794
2017-12-31,Green,5.693469182837499
2017-12-31,People's,NaN
2018-01-01,Liberal,39.667400427910636
2018-01-01,Conservative,31.259155558815223
2018-01-01,NDP,18.45857025760861
2018-01-01,Green,5.70636701997683
2018-01-01,People's,NaN
2018-01-02,Liberal,39.68003256085455
2018-01-02,Conservative,31.243912658765094
2018-01-02,NDP,18.44795892301945
2018-01-02,Green,5.7161242968643915
2018-01-02,People's,NaN
2018-01-03,Liberal,39.73027584489942
2018-01-03,Conservative,31.242485707744795
2018-01-03,NDP,18.575260980807954
2018-01-03,Green,5.622139116505892
2018-01-03,People's,NaN
2018-01-04,Liberal,39.61963220532136
2018-01-04,Conservative,31.608386649273278
2018-01-04,NDP,17.954624219392585
2018-01-04,Green,6.013469926075322
2018-01-04,People's,NaN
2018-01-05,Liberal,39.09791843812199
2018-01-05,Conservative,32.399645975192456
2018-01-05,NDP,17.976406146162958
2018-01-05,Green,5.883695975569706
2018-01-05,People's,NaN
2018-01-06,Liberal,39.470825338689174
2018-01-06,Conservative,31.788584741318765
2018-01-06,NDP,18.20323913302821
2018-01-06,Green,5.81495257137355
2018-01-06,People's,NaN
2018-01-07,Liberal,39.49975805433681
2018-01-07,Conservative,31.737685573325656
2018-01-07,NDP,18.224077175996932
2018-01-07,Green,5.807931110714206
2018-01-07,People's,NaN
2018-01-08,Liberal,39.634519161844025
2018-01-08,Conservative,31.84502877704127
2018-01-08,NDP,18.17121531874846
2018-01-08,Green,5.713683942068227
2018-01-08,People's,NaN
2018-01-09,Liberal,39.65002065299224
2018-01-09,Conservative,31.821796152184614
2018-01-09,NDP,18.17923746379955
2018-01-09,Green,5.710341918171449
2018-01-09,People's,NaN
2018-01-10,Liberal,40.65294036405029
2018-01-10,Conservative,30.875147874645307
2018-01-10,NDP,17.417810365450602
2018-01-10,Green,6.04264376056203
2018-01-10,People's,NaN
2018-01-11,Liberal,40.19285596497154
2018-01-11,Conservative,31.37261499453454
2018-01-11,NDP,17.859946826648056
2018-01-11,Green,5.818167535437561
2018-01-11,People's,NaN
2018-01-12,Liberal,39.394904375053244
2018-01-12,Conservative,31.2260428945447
2018-01-12,NDP,18.481611094720552
2018-01-12,Green,6.369084499293932
2018-01-12,People's,NaN
2018-01-13,Liberal,39.809530030321085
2018-01-13,Conservative,31.29157231815864
2018-01-13,NDP,18.190538161590492
2018-01-13,Green,6.055481249779287
2018-01-13,People's,NaN
2018-01-14,Liberal,39.83136140973414
2018-01-14,Conservative,31.300139650488145
2018-01-14,NDP,18.184268000485396
2018-01-14,Green,6.028216869027416
2018-01-14,People's,NaN
2018-01-15,Liberal,39.84319904965017
2018-01-15,Conservative,31.304703530173736
2018-01-15,NDP,18.183855344330834
2018-01-15,Green,6.011523465623375
2018-01-15,People's,NaN
2018-01-16,Liberal,39.8514255520807
2018-01-16,Conservative,31.307279726031997
2018-01-16,NDP,18.18499738896032
2018-01-16,Green,5.999518712039489
2018-01-16,People's,NaN
2018-01-17,Liberal,39.854925990731175
2018-01-17,Conservative,31.324314071475825
2018-01-17,NDP,18.31436526511547
2018-01-17,Green,5.914801049538844
2018-01-17,People's,NaN
2018-01-18,Liberal,39.860580562753604
2018-01-18,Conservative,31.325240268419577
2018-01-18,NDP,18.317628524657167
2018-01-18,Green,5.905829633461403
2018-01-18,People's,NaN
2018-01-19,Liberal,39.23865115535267
2018-01-19,Conservative,31.12292529823411
2018-01-19,NDP,18.726162624414624
2018-01-19,Green,6.492871298928106
2018-01-19,People's,NaN
2018-01-20,Liberal,39.57713795893959
2018-01-20,Conservative,31.231257688272684
2018-01-20,NDP,18.512028690559735
2018-01-20,Green,6.173157234233178
2018-01-20,People's,NaN
2018-01-21,Liberal,39.60392453822168
2018-01-21,Conservative,31.238659895748164
2018-01-21,NDP,18.49923059613281
2018-01-21,Green,6.146089536108108
2018-01-21,People's,NaN
2018-01-22,Liberal,39.62023361142345
2018-01-22,Conservative,31.242611308589527
2018-01-22,NDP,18.492881733762054
2018-01-22,Green,6.1292185426103005
2018-01-22,People's,NaN
2018-01-23,Liberal,39.632113039732
2018-01-23,Conservative,31.24509930168007
2018-01-23,NDP,18.489096635938104
2018-01-23,Green,6.1167686368908525
2018-01-23,People's,NaN
2018-01-24,Liberal,39.43819404859412
2018-01-24,Conservative,32.096265969164634
2018-01-24,NDP,18.129254020913425
2018-01-24,Green,5.835161714396261
2018-01-24,People's,NaN
2018-01-25,Liberal,39.530735199038716
2018-01-25,Conservative,31.60867188733837
2018-01-25,NDP,18.392845338526012
2018-01-25,Green,5.958237781858877
2018-01-25,People's,NaN
2018-01-26,Liberal,38.98201052297833
2018-01-26,Conservative,31.573152831538128
2018-01-26,NDP,18.253087185189543
2018-01-26,Green,6.640396852299212
2018-01-26,People's,NaN
2018-01-27,Liberal,39.24578865122773
2018-01-27,Conservative,31.565842725329006
2018-01-27,NDP,18.33032779386311
2018-01-27,Green,6.330350487564398
2018-01-27,People's,NaN
2018-01-28,Liberal,39.27224931175349
2018-01-28,Conservative,31.558278918140825
2018-01-28,NDP,18.340644119808317
2018-01-28,Green,6.302359703691084
2018-01-28,People's,NaN
2018-01-29,Liberal,39.289079494982126
2018-01-29,Conservative,31.55247147958847
2018-01-29,NDP,18.347514457661774
2018-01-29,Green,6.28506895077549
2018-01-29,People's,NaN
2018-01-30,Liberal,39.301651770084575
2018-01-30,Conservative,31.547803077849505
2018-01-30,NDP,18.35273460005144
2018-01-30,Green,6.272321744942345
2018-01-30,People's,NaN
2018-01-31,Liberal,39.16016967909597
2018-01-31,Conservative,31.661688257192655
2018-01-31,NDP,18.316569296474512
2018-01-31,Green,6.294362132798462
2018-01-31,People's,NaN
2018-02-01,Liberal,39.167448941716124
2018-02-01,Conservative,31.659504536122345
2018-02-01,NDP,18.319895248236257
2018-02-01,Green,6.285669724349291
2018-02-01,People's,NaN
2018-02-02,Liberal,38.35645504195256
2018-02-02,Conservative,31.519763498466947
2018-02-02,NDP,18.873530745807358
2018-02-02,Green,6.8300040662878025
2018-02-02,People's,NaN
2018-02-03,Liberal,38.80478122560359
2018-02-03,Conservative,31.593143109368956
2018-02-03,NDP,18.576770681908492
2018-02-03,Green,6.527203057664229
2018-02-03,People's,NaN
2018-02-04,Liberal,38.839473232427345
2018-02-04,Conservative,31.59694751669197
2018-02-04,NDP,18.558309208904102
2018-02-04,Green,6.501566203980262
2018-02-04,People's,NaN
2018-02-05,Liberal,38.86050053237822
2018-02-05,Conservative,31.598635884616815
2018-02-05,NDP,18.548609908749047
2018-02-05,Green,6.485344709973352
2018-02-05,People's,NaN
2018-02-06,Liberal,38.87575066574866
2018-02-06,Conservative,31.599512256846367
2018-02-06,NDP,18.542420350679958
2018-02-06,Green,6.473190190311605
2018-02-06,People's,NaN
2018-02-07,Liberal,38.64367020204509
2018-02-07,Conservative,31.73879914140105
2018-02-07,NDP,18.448967699777675
2018-02-07,Green,6.614816263656739
2018-02-07,People's,NaN
2018-02-08,Liberal,38.65214526544553
2018-02-08,Conservative,31.74024007593609
2018-02-08,NDP,18.44478680059078
2018-02-08,Green,6.607324446363131
2018-02-08,People's,NaN
2018-02-09,Liberal,38.562096179367416
2018-02-09,Conservative,31.89202867006141
2018-02-09,NDP,17.89655347539749
2018-02-09,Green,6.726227418955433
2018-02-09,People's,NaN
2018-02-10,Liberal,38.611365260768444
2018-02-10,Conservative,31.823347459342664
2018-02-10,NDP,18.145623218081106
2018-02-10,Green,6.665238646521098
2018-02-10,People's,NaN
2018-02-11,Liberal,38.61614526562668
2018-02-11,Conservative,31.88335511762917
2018-02-11,NDP,18.15015428440391
2018-02-11,Green,6.656597821593277
2018-02-11,People's,NaN
2018-02-12,Liberal,38.62224541831172
2018-02-12,Conservative,31.88183714162053
2018-02-12,NDP,18.16084946107269
2018-02-12,Green,6.6502765919790425
2018-02-12,People's,NaN
2018-02-13,Liberal,38.634737581980055
2018-02-13,Conservative,31.827655230581414
2018-02-13,NDP,18.222115522017273
2018-02-13,Green,6.6558335135402
2018-02-13,People's,NaN
2018-02-14,Liberal,38.468558337293175
