date,Party,pct
2017-02-01,NDP,16.341228539030247
2017-02-02,NDP,16.355659951040792
2017-02-03,NDP,16.351747536159074
2017-02-04,NDP,16.363878406621815
2017-02-05,NDP,16.376875820484468
2017-02-06,NDP,16.345872097668746
2017-02-07,NDP,16.333720406630675
2017-02-08,NDP,16.36763824502642
2017-02-09,NDP,16.38259165994519
2017-02-10,NDP,16.396014697555568
2017-02-11,NDP,16.4123939795313
2017-02-12,NDP,16.428502010334036
2017-02-13,NDP,16.41656455614936
2017-02-14,NDP,16.410280839990218
2017-02-15,NDP,16.400532764264167
2017-02-16,NDP,16.393249818945456
2017-02-17,NDP,16.38680394161338
2017-02-18,NDP,16.382121106305256
2017-02-19,NDP,16.377941157760294
2017-02-20,NDP,16.382260396200905
2017-02-21,NDP,16.385174886350466
2017-02-22,NDP,16.425980787350685
2017-02-23,NDP,16.448949212781677
2017-02-24,NDP,16.473373625569508
2017-02-25,NDP,16.491040035836896
2017-02-26,NDP,16.507614047297004
2017-02-27,NDP,16.489913835468432
2017-02-28,NDP,16.489560851854332
2017-03-01,NDP,16.526196940974174
2017-03-02,NDP,16.547774472166978
2017-03-03,NDP,16.56781858287848
2017-03-04,NDP,16.557848124498932
2017-03-05,NDP,16.561261167928624
2017-03-06,NDP,16.530675690280717
2017-03-07,NDP,16.518810033017527
2017-03-08,NDP,16.453610532870254
2017-03-09,NDP,16.441235810632286
2017-03-10,NDP,16.419455142335906
2017-03-11,NDP,16.3952773915265
2017-03-12,NDP,16.37220111782853
2017-03-13,NDP,16.409188761511206
2017-03-14,NDP,16.406798738930945
2017-03-15,NDP,16.552424020214197
2017-03-16,NDP,16.62759243648609
2017-03-17,NDP,16.694114602389917
2017-03-18,NDP,16.752525620781707
2017-03-19,NDP,16.821160119962887
2017-03-20,NDP,16.74074449570352
2017-03-21,NDP,16.72998734318056
2017-03-22,NDP,16.818982387414017
2017-03-23,NDP,16.864927753021316
2017-03-24,NDP,16.90725956197473
2017-03-25,NDP,16.9433771104705
2017-03-26,NDP,17.078060108999846
2017-03-27,NDP,17.068026905362203
2017-03-28,NDP,17.097226195955315
2017-03-29,NDP,17.24819684467076
2017-03-30,NDP,17.34191032243327
2017-03-31,NDP,17.32628992095122
2017-04-01,NDP,17.356804899886434
2017-04-02,NDP,17.390599185659415
2017-04-03,NDP,17.310215920418806
2017-04-04,NDP,17.28786282910256
2017-04-05,NDP,17.414300147012444
2017-04-06,NDP,17.479788890770603
2017-04-07,NDP,17.539675133013475
2017-04-08,NDP,17.730951314877604
2017-04-09,NDP,17.85842232674647
2017-04-10,NDP,17.844358515884995
2017-04-11,NDP,17.890000061273728
2017-04-12,NDP,17.979231753075933
2017-04-13,NDP,17.9129697637301
2017-04-14,NDP,17.90801140895579
2017-04-15,NDP,17.90124465369527
2017-04-16,NDP,17.89843276133333
2017-04-17,NDP,17.886684331294763
2017-04-18,NDP,17.895533566205735
2017-04-19,NDP,17.966762109258866
2017-04-20,NDP,18.012527574271726
2017-04-21,NDP,18.056725612405113
2017-04-22,NDP,18.088068917791002
2017-04-23,NDP,18.110360103627094
2017-04-24,NDP,18.083905401945096
2017-04-25,NDP,18.084924401546328
2017-04-26,NDP,17.881448669407558
2017-04-27,NDP,17.765839117154986
2017-04-28,NDP,17.673481134730828
2017-04-29,NDP,17.579576821924327
2017-04-30,NDP,17.49209170773687
2017-05-01,NDP,17.62438839737318
2017-05-02,NDP,17.65971486966209
2017-05-03,NDP,17.529255134563275
2017-05-04,NDP,17.471087630393846
2017-05-05,NDP,17.41992545074874
2017-05-06,NDP,17.365375299861135
2017-05-07,NDP,17.313263599444475
2017-05-08,NDP,17.64292987399953
2017-05-09,NDP,17.799479893209412
2017-05-10,NDP,17.915549785250615
2017-05-11,NDP,18.06366017994226
2017-05-12,NDP,18.185797595715336
2017-05-13,NDP,18.03445487236011
2017-05-14,NDP,18.007369637380293
2017-05-15,NDP,18.010026688689845
2017-05-16,NDP,17.97464059926284
2017-05-17,NDP,17.8395628802776
2017-05-18,NDP,17.811897189205034
2017-05-19,NDP,17.761704104789434
2017-05-20,NDP,17.715260554957453
2017-05-21,NDP,17.672600213886277
2017-05-22,NDP,17.752800542592905
2017-05-23,NDP,17.77302400617319
2017-05-24,NDP,17.732693392905748
2017-05-25,NDP,17.738908575211475
2017-05-26,NDP,17.72844349910714
2017-05-27,NDP,17.61876469518321
2017-05-28,NDP,17.56002279262825
2017-05-29,NDP,17.554631472994902
2017-05-30,NDP,17.50257888690987
2017-05-31,NDP,17.372559993080745
2017-06-01,NDP,17.388341253034923
2017-06-02,NDP,17.35862839244108
2017-06-03,NDP,17.333399091613543
2017-06-04,NDP,17.307536891630868
2017-06-05,NDP,17.36367806037547
2017-06-06,NDP,17.28099834312454
2017-06-07,NDP,17.116818486336143
2017-06-08,NDP,17.02293013083377
2017-06-09,NDP,17.08863082409079
2017-06-10,NDP,17.086757204952228
2017-06-11,NDP,17.11779617263137
2017-06-12,NDP,17.243770534984893
2017-06-13,NDP,17.29625419176305
2017-06-14,NDP,16.958858701797418
2017-06-15,NDP,16.814987822767943
2017-06-16,NDP,16.74216866026443
2017-06-17,NDP,16.65653837355888
2017-06-18,NDP,16.5749398630693
2017-06-19,NDP,16.712042286289186
2017-06-20,NDP,16.734403305033688
2017-06-21,NDP,16.498547034102877
2017-06-22,NDP,16.379010427972695
2017-06-23,NDP,16.270936455128684
2017-06-24,NDP,16.181194915550268
2017-06-25,NDP,16.095578058886737
2017-06-26,NDP,16.264675692566
2017-06-27,NDP,16.314388910854195
2017-06-28,NDP,16.320193647453195
2017-06-29,NDP,16.334198601144937
2017-06-30,NDP,16.345501363159567
2017-07-01,NDP,16.35001095340825
2017-07-02,NDP,16.35261870161044
2017-07-03,NDP,16.38793300009482
2017-07-04,NDP,16.40727396141986
2017-07-05,NDP,16.566200428215105
2017-07-06,NDP,16.652710506448226
2017-07-07,NDP,16.92019643723126
2017-07-08,NDP,17.072126869549432
2017-07-09,NDP,17.206814701200003
2017-07-10,NDP,17.174294254042202
2017-07-11,NDP,17.19769469909206
2017-07-12,NDP,17.259335405146384
2017-07-13,NDP,17.314373598940584
2017-07-14,NDP,17.23344003269163
2017-07-15,NDP,17.231021218486724
2017-07-16,NDP,17.242487207703654
2017-07-17,NDP,17.035301792248788
2017-07-18,NDP,16.94300151815188
2017-07-19,NDP,17.228373696664054
2017-07-20,NDP,17.342053966742128
2017-07-21,NDP,17.439610196944706
2017-07-22,NDP,17.524456010421666
2017-07-23,NDP,17.60419803915683
2017-07-24,NDP,17.45390216120856
2017-07-25,NDP,17.412682198050106
2017-07-26,NDP,17.5189146032694
2017-07-27,NDP,17.572687374050325
2017-07-28,NDP,17.62213606283499
2017-07-29,NDP,17.667567245010964
2017-07-30,NDP,17.714666063123918
2017-07-31,NDP,17.635895223042287
2017-08-01,NDP,17.61502126208353
2017-08-02,NDP,17.638420349014275
2017-08-03,NDP,17.648961903173888
2017-08-04,NDP,17.660473049296534
2017-08-05,NDP,17.662241235110745
2017-08-06,NDP,17.67223310706284
2017-08-07,NDP,17.66598472747507
2017-08-08,NDP,17.682509748208986
2017-08-09,NDP,17.54925995724032
2017-08-10,NDP,17.480958561774564
2017-08-11,NDP,17.421352798787048
2017-08-12,NDP,17.34851578037469
2017-08-13,NDP,17.27524826380047
2017-08-14,NDP,17.395978804290955
2017-08-15,NDP,17.392839076065663
2017-08-16,NDP,17.2340775287236
2017-08-17,NDP,17.159198516610616
2017-08-18,NDP,17.095498148358274
2017-08-19,NDP,17.000317440043766
2017-08-20,NDP,16.973324457472188
2017-08-21,NDP,17.13263720765526
2017-08-22,NDP,17.208883504556436
2017-08-23,NDP,17.11459705609375
2017-08-24,NDP,17.088979975485774
2017-08-25,NDP,17.069933753880143
2017-08-26,NDP,17.015089454808223
2017-08-27,NDP,16.911676645952397
2017-08-28,NDP,17.002334707091244
2017-08-29,NDP,17.023352043624097
2017-08-30,NDP,16.909980783791077
2017-08-31,NDP,16.83955101333961
2017-09-01,NDP,16.823032229809648
2017-09-02,NDP,16.77629028559221
2017-09-03,NDP,16.727589384260476
2017-09-04,NDP,16.79433968882804
2017-09-05,NDP,16.81375078592428
2017-09-06,NDP,16.602512007984917
2017-09-07,NDP,16.481597476370883
2017-09-08,NDP,16.3427825421044
2017-09-09,NDP,16.229483102754244
2017-09-10,NDP,16.119313562596403
2017-09-11,NDP,16.20874902127141
2017-09-12,NDP,16.215103552455805
2017-09-13,NDP,16.13665048646122
2017-09-14,NDP,16.08911580973584
2017-09-15,NDP,16.042370437344125
2017-09-16,NDP,16.02167213382301
2017-09-17,NDP,15.990783688094448
2017-09-18,NDP,16.026938997992325
2017-09-19,NDP,16.015211219827087
2017-09-20,NDP,15.93409515612461
2017-09-21,NDP,15.879988713743595
2017-09-22,NDP,15.827161585632618
2017-09-23,NDP,15.918241030115917
2017-09-24,NDP,15.955990197406749
2017-09-25,NDP,16.02933171151147
2017-09-26,NDP,16.067520633704333
2017-09-27,NDP,16.109321557855512
2017-09-28,NDP,16.031229073178633
2017-09-29,NDP,16.00294380352377
2017-09-30,NDP,15.885924335411412
2017-10-01,NDP,15.831385315810925
2017-10-02,NDP,15.757891714245284
2017-10-03,NDP,15.693685230462842
2017-10-04,NDP,15.775702995677017
2017-10-05,NDP,15.902640807998159
2017-10-06,NDP,15.962391225082865
2017-10-07,NDP,16.028054845549224
2017-10-08,NDP,16.452657227448242
2017-10-09,NDP,16.605752758290546
2017-10-10,NDP,16.806530176238983
2017-10-11,NDP,17.08258041659132
2017-10-12,NDP,17.311973843315293
2017-10-13,NDP,17.168024712468192
2017-10-14,NDP,17.14257534495787
2017-10-15,NDP,17.1346619411017
2017-10-16,NDP,17.062983349669043
2017-10-17,NDP,17.037687648610685
2017-10-18,NDP,17.147189332705242
2017-10-19,NDP,17.025897608107094
2017-10-20,NDP,16.962564353019207
2017-10-21,NDP,17.099115052332348
2017-10-22,NDP,17.138556328023867
2017-10-23,NDP,17.126557649233042
2017-10-24,NDP,17.307686627724326
2017-10-25,NDP,17.428514466033647
2017-10-26,NDP,17.340927217133355
2017-10-27,NDP,17.354381751460174
2017-10-28,NDP,17.29290177791118
2017-10-29,NDP,17.274706574276514
2017-10-30,NDP,17.275359275613795
2017-10-31,NDP,17.27900447732399
2017-11-01,NDP,17.223012475656514
2017-11-02,NDP,17.199312865786588
2017-11-03,NDP,17.180546447155066
2017-11-04,NDP,17.122401818007425
2017-11-05,NDP,17.083390695504733
2017-11-06,NDP,17.267950665558207
2017-11-07,NDP,17.352661988955532
2017-11-08,NDP,17.401886243698538
2017-11-09,NDP,17.49336651602336
2017-11-10,NDP,17.586860247633755
2017-11-11,NDP,17.505745987250293
2017-11-12,NDP,17.494103912203514
2017-11-13,NDP,17.527399188822084
2017-11-14,NDP,17.54529600341284
2017-11-15,NDP,17.463568059255902
2017-11-16,NDP,17.434530756409295
2017-11-17,NDP,17.410929831084395
2017-11-18,NDP,17.377821668296257
2017-11-19,NDP,17.346978418917413
2017-11-20,NDP,17.410815085298537
2017-11-21,NDP,17.434234128290893
2017-11-22,NDP,17.44185697186224
2017-11-23,NDP,17.45601836906997
2017-11-24,NDP,17.470084810832358
2017-11-25,NDP,17.27375307328383
2017-11-26,NDP,17.181045470105904
2017-11-27,NDP,17.11804062880992
2017-11-28,NDP,17.053875791796884
2017-11-29,NDP,17.111969940441046
2017-11-30,NDP,17.321903691017855
2017-12-01,NDP,17.42333632727081
2017-12-02,NDP,17.50519812617054
2017-12-03,NDP,17.578983738240122
2017-12-04,NDP,17.529214736967297
2017-12-05,NDP,17.523872962994623
2017-12-06,NDP,17.69094811220996
2017-12-07,NDP,17.773694846801416
2017-12-08,NDP,17.827842805250608
2017-12-09,NDP,17.874995514715305
2017-12-10,NDP,17.967226477610865
2017-12-11,NDP,17.858523029909072
2017-12-12,NDP,17.736433669487933
2017-12-13,NDP,17.865267579928847
2017-12-14,NDP,17.91665280568996
2017-12-15,NDP,17.91298281559009
2017-12-16,NDP,17.93583762146806
2017-12-17,NDP,18.05346871949585
2017-12-18,NDP,17.939033591934255
2017-12-19,NDP,17.93352603973495
2017-12-20,NDP,18.053037085240984
2017-12-21,NDP,18.110496711188187
2017-12-22,NDP,18.16342985226818
2017-12-23,NDP,18.216758992899575
2017-12-24,NDP,18.24113597562339
2017-12-25,NDP,18.15378821754423
2017-12-26,NDP,18.13138505307118
2017-12-27,NDP,18.266271581852163
2017-12-28,NDP,18.336707588706098
2017-12-29,NDP,18.40035543217034
2017-12-30,NDP,18.453392954564904
2017-12-31,NDP,18.504152289748387
2018-01-01,NDP,18.42048586257335
2018-01-02,NDP,18.219311201793662
2018-01-03,NDP,18.05738546620398
2018-01-04,NDP,17.94868484780426
2018-01-05,NDP,17.853743659719594
2018-01-06,NDP,17.73722072215185
2018-01-07,NDP,17.81565001136523
2018-01-08,NDP,17.683424460206744
2018-01-09,NDP,17.593588333042884
2018-01-10,NDP,17.68823171786621
2018-01-11,NDP,17.70819804600809
2018-01-12,NDP,17.719416116733562
2018-01-13,NDP,17.911175975456082
2018-01-14,NDP,18.013482552440053
2018-01-15,NDP,17.936598610145694
2018-01-16,NDP,17.94205437145282
2018-01-17,NDP,18.087465215304668
2018-01-18,NDP,18.170898640944298
2018-01-19,NDP,18.24722644029391
2018-01-20,NDP,18.305264368863657
2018-01-21,NDP,18.36012015627794
2018-01-22,NDP,18.15283997124676
2018-01-23,NDP,18.086431009000144
2018-01-24,NDP,18.034767324342162
2018-01-25,NDP,18.010696037260182
2018-01-26,NDP,17.99290405896962
2018-01-27,NDP,18.1051403196713
2018-01-28,NDP,18.142380891621485
2018-01-29,NDP,18.16842316984447
2018-01-30,NDP,18.172561951407154
2018-01-31,NDP,18.338526821207925
2018-02-01,NDP,18.42331990868513
2018-02-02,NDP,18.496902656636337
2018-02-03,NDP,18.569833370004922
2018-02-04,NDP,18.638212742251106
2018-02-05,NDP,18.527169033190773
2018-02-06,NDP,18.4928066534857
2018-02-07,NDP,18.32232943526536
2018-02-08,NDP,18.20923363818205
2018-02-09,NDP,18.104748109472695
2018-02-10,NDP,18.019098009816044
2018-02-11,NDP,17.94574894307316
2018-02-12,NDP,18.00552646688259
2018-02-13,NDP,18.014701299696014
2018-02-14,NDP,18.086242164051797
2018-02-15,NDP,18.121781892897225
2018-02-16,NDP,18.14387936757945
2018-02-17,NDP,18.1766842294987
2018-02-18,NDP,18.20683553376444
2018-02-19,NDP,18.158481530798007
2018-02-20,NDP,18.14092324683727
2018-02-21,NDP,18.214206241850036
2018-02-22,NDP,18.24634350368369
2018-02-23,NDP,18.273651191255002
2018-02-24,NDP,18.308384021867624
2018-02-25,NDP,18.419113909111218
2018-02-26,NDP,18.388885241208385
2018-02-27,NDP,18.324855221877563
2018-02-28,NDP,18.28323554234537
2018-03-01,NDP,18.2535339009802
2018-03-02,NDP,18.149542874297413
2018-03-03,NDP,17.92378502785139
2018-03-04,NDP,17.873311234364074
2018-03-05,NDP,17.820966043636666
2018-03-06,NDP,17.76628923319052
2018-03-07,NDP,17.623608184286546
2018-03-08,NDP,17.704982229029948
2018-03-09,NDP,17.69519097072536
2018-03-10,NDP,17.69016450475808
2018-03-11,NDP,17.77032411971341
2018-03-12,NDP,17.884021047122985
2018-03-13,NDP,17.819798086214767
2018-03-14,NDP,17.810839859092347
2018-03-15,NDP,17.78937825581194
2018-03-16,NDP,17.68068535249086
2018-03-17,NDP,17.628369074966354
2018-03-18,NDP,17.70738050481203
2018-03-19,NDP,17.931290677714976
2018-03-20,NDP,18.031489864876896
2018-03-21,NDP,18.033208916926693
2018-03-22,NDP,18.068318783233426
2018-03-23,NDP,18.102427975591606
2018-03-24,NDP,17.935237034863437
2018-03-25,NDP,17.884858395916055
2018-03-26,NDP,17.927385461316796
2018-03-27,NDP,17.93354672224
2018-03-28,NDP,17.75047423294716
2018-03-29,NDP,17.65395816251965
2018-03-30,NDP,17.569094693276675
2018-03-31,NDP,17.49248330242215
2018-04-01,NDP,17.4205895566793
2018-04-02,NDP,17.519107029056187
2018-04-03,NDP,17.527206418407946
2018-04-04,NDP,17.54253294246271
2018-04-05,NDP,17.54418128573932
2018-04-06,NDP,17.541331495415086
2018-04-07,NDP,17.556490080084906
2018-04-08,NDP,17.569670620920007
2018-04-09,NDP,17.570079842101627
2018-04-10,NDP,17.578105664124685
2018-04-11,NDP,17.62299384170837
2018-04-12,NDP,17.650505356165795
2018-04-13,NDP,17.675649078793278
2018-04-14,NDP,17.503690537590565
2018-04-15,NDP,17.43671475335603
2018-04-16,NDP,17.330614640316643
2018-04-17,NDP,17.24750074927223
2018-04-18,NDP,17.14391549956012
2018-04-19,NDP,17.24550065894297
2018-04-20,NDP,17.245007642716256
2018-04-21,NDP,17.249241897732187
2018-04-22,NDP,17.24950244074456
2018-04-23,NDP,17.257604348007096
2018-04-24,NDP,17.252721014538757
2018-04-25,NDP,17.31634582883825
2018-04-26,NDP,17.408991040117535
2018-04-27,NDP,17.457555703239475
2018-04-28,NDP,17.514977122699598
2018-04-29,NDP,17.57049861627076
2018-04-30,NDP,17.54224680633122
2018-05-01,NDP,17.480125149327115
2018-05-02,NDP,17.663092116185585
2018-05-03,NDP,17.76674830537416
2018-05-04,NDP,17.85794422433653
2018-05-05,NDP,17.83123850098645
2018-05-06,NDP,17.862802096069235
2018-05-07,NDP,17.581888160905464
2018-05-08,NDP,17.44414109314983
2018-05-09,NDP,17.482608244189255
2018-05-10,NDP,17.57518445366144
2018-05-11,NDP,17.59800477376087
2018-05-12,NDP,17.726668170738282
2018-05-13,NDP,17.805204447283092
2018-05-14,NDP,17.763403054630036
2018-05-15,NDP,17.770008895283834
2018-05-16,NDP,18.03516084965286
2018-05-17,NDP,18.178084825158663
2018-05-18,NDP,18.296557846402333
2018-05-19,NDP,18.347310320303794
2018-05-20,NDP,18.41781037083273
2018-05-21,NDP,18.24694813804744
2018-05-22,NDP,18.197309561242214
2018-05-23,NDP,18.465749670160893
2018-05-24,NDP,18.606868913506922
2018-05-25,NDP,18.73390231612197
2018-05-26,NDP,18.84438219857784
2018-05-27,NDP,18.94992741417133
2018-05-28,NDP,18.772678134356976
2018-05-29,NDP,18.738587496777285
2018-05-30,NDP,18.806257756528474
2018-05-31,NDP,18.843516400483686
2018-06-01,NDP,18.88222064847873
2018-06-02,NDP,18.896339628907175
2018-06-03,NDP,18.915081547897476
2018-06-04,NDP,18.85929537476236
2018-06-05,NDP,18.84376131358684
2018-06-06,NDP,18.971451905759086
2018-06-07,NDP,19.036077590563327
2018-06-08,NDP,19.094529420088435
2018-06-09,NDP,19.140260618517583
2018-06-10,NDP,19.00008803861967
2018-06-11,NDP,18.815413513751608
2018-06-12,NDP,18.710593259721918
2018-06-13,NDP,18.768607638654625
2018-06-14,NDP,18.77614561143568
2018-06-15,NDP,18.87808945531335
2018-06-16,NDP,18.929239562379216
2018-06-17,NDP,18.972087778946467
2018-06-18,NDP,18.879455692271545
2018-06-19,NDP,18.845251170235976
2018-06-20,NDP,18.993701877680017
2018-06-21,NDP,19.058643556692395
2018-06-22,NDP,19.11571635513019
2018-06-23,NDP,19.153282273206788
2018-06-24,NDP,19.187856673939105
2018-06-25,NDP,19.16909796526042
2018-06-26,NDP,19.187833644799422
2018-06-27,NDP,19.13026381647306
2018-06-28,NDP,19.114406643947888
2018-06-29,NDP,19.104548356534316
2018-06-30,NDP,19.062254497595966
2018-07-01,NDP,19.027436339787293
2018-07-02,NDP,19.06835255737412
2018-07-03,NDP,19.0709840057388
2018-07-04,NDP,19.049403544416492
2018-07-05,NDP,19.054564789777057
2018-07-06,NDP,19.06083865463628
2018-07-07,NDP,19.104347208514746
2018-07-08,NDP,19.14931801419297
2018-07-09,NDP,19.213172774203155
2018-07-10,NDP,19.249626190810538
2018-07-11,NDP,19.250646867346113
2018-07-12,NDP,19.254325754224023
2018-07-13,NDP,19.021065014994313
2018-07-14,NDP,18.91569833556244
2018-07-15,NDP,18.822153305885177
2018-07-16,NDP,18.75183700191739
2018-07-17,NDP,18.652418806602206
2018-07-18,NDP,18.713590190855353
2018-07-19,NDP,18.67878550433217
2018-07-20,NDP,18.637097135428814
2018-07-21,NDP,18.609540582488407
2018-07-22,NDP,18.58021596480696
2018-07-23,NDP,18.605595910376824
2018-07-24,NDP,18.602211803858296
2018-07-25,NDP,18.697515162739492
2018-07-26,NDP,18.737791043006418
2018-07-27,NDP,18.76942796372365
2018-07-28,NDP,18.81807087997941
2018-07-29,NDP,18.863575252773096
2018-07-30,NDP,18.79561596561562
2018-07-31,NDP,18.777469747632107
2018-08-01,NDP,18.76976393542445
2018-08-02,NDP,18.761426782239646
2018-08-03,NDP,18.753709605821832
2018-08-04,NDP,18.753944981267615
2018-08-05,NDP,18.75469490986648
2018-08-06,NDP,18.735841183135996
2018-08-07,NDP,18.71976282026221
2018-08-08,NDP,18.50403522166518
2018-08-09,NDP,18.385939491461613
2018-08-10,NDP,18.25117533559095
2018-08-11,NDP,18.160126943248493
2018-08-12,NDP,18.077052508215008
2018-08-13,NDP,18.17852945864133
2018-08-14,NDP,18.18657014364487
2018-08-15,NDP,17.979882906168843
2018-08-16,NDP,17.87250547692566
2018-08-17,NDP,17.763835374163342
2018-08-18,NDP,17.678731973742693
2018-08-19,NDP,17.595839269677604
2018-08-20,NDP,17.73071680719784
2018-08-21,NDP,17.74448481581291
2018-08-22,NDP,17.532806356456128
2018-08-23,NDP,17.42435240136986
2018-08-24,NDP,17.323826097469315
2018-08-25,NDP,17.23583964401405
2018-08-26,NDP,17.1463623628613
2018-08-27,NDP,17.273895606289422
2018-08-28,NDP,17.294317993108265
2018-08-29,NDP,17.089963772032423
2018-08-30,NDP,16.994642089050114
2018-08-31,NDP,16.908666230603774
2018-09-01,NDP,16.834457659264125
2018-09-02,NDP,16.763340275430377
2018-09-03,NDP,16.89300085956502
2018-09-04,NDP,16.919549253133976
2018-09-05,NDP,16.922755774282017
2018-09-06,NDP,16.92474026275439
2018-09-07,NDP,16.922920921743337
2018-09-08,NDP,16.933904432482368
2018-09-09,NDP,16.942757895975397
2018-09-10,NDP,16.94430606100081
2018-09-11,NDP,16.745175731025267
2018-09-12,NDP,16.643487542251385
2018-09-13,NDP,16.54526711671623
2018-09-14,NDP,16.454430305071124
2018-09-15,NDP,16.399992217334667
2018-09-16,NDP,16.438446480296356
2018-09-17,NDP,16.402688940846907
2018-09-18,NDP,16.36596492910119
2018-09-19,NDP,16.30293480891167
2018-09-20,NDP,16.230993078319038
2018-09-21,NDP,16.261410953620704
2018-09-22,NDP,16.267568370778577
2018-09-23,NDP,16.270332689875566
2018-09-24,NDP,16.271788964457976
2018-09-25,NDP,16.259042197992994
2018-09-26,NDP,16.22441591716365
2018-09-27,NDP,16.19787147041922
2018-09-28,NDP,16.17097546295421
2018-09-29,NDP,16.162901498894485
2018-09-30,NDP,16.157578375358817
2018-10-01,NDP,16.154534844367422
2018-10-02,NDP,16.14141999406318
2018-10-03,NDP,16.172014691043323
2018-10-04,NDP,16.17879761580528
2018-10-05,NDP,16.313121342243885
2018-10-06,NDP,16.392739289038104
2018-10-07,NDP,16.46356679504108
2018-10-08,NDP,16.488945626176662
2018-10-09,NDP,16.531371583479668
2018-10-10,NDP,16.63431303455411
2018-10-11,NDP,16.708370685004972
2018-10-12,NDP,16.77773563572016
2018-10-13,NDP,16.8393561032755
2018-10-14,NDP,16.90102206703622
2018-10-15,NDP,16.77707469177514
2018-10-16,NDP,16.740751085427597
2018-10-17,NDP,16.904301303649607
2018-10-18,NDP,16.978243508658274
2018-10-19,NDP,17.043899499119625
2018-10-20,NDP,17.097573969081147
2018-10-21,NDP,17.151231046439484
2018-10-22,NDP,17.030838847062217
2018-10-23,NDP,17.003678375536918
2018-10-24,NDP,17.20499820458966
2018-10-25,NDP,17.30511631963882
2018-10-26,NDP,17.401657206312173
2018-10-27,NDP,17.475423112266718
2018-10-28,NDP,17.54600405334444
2018-10-29,NDP,17.41829931733846
2018-10-30,NDP,17.39567005342062
2018-10-31,NDP,17.353989825312684
2018-11-01,NDP,17.334838010268246
2018-11-02,NDP,17.32251444011986
2018-11-03,NDP,17.090636948824898
2018-11-04,NDP,16.976364769413443
2018-11-05,NDP,16.9084744265985
2018-11-06,NDP,16.84000242637939
2018-11-07,NDP,16.586496269702003
2018-11-08,NDP,16.536963362431237
2018-11-09,NDP,16.3971988627345
2018-11-10,NDP,16.271944295018407
2018-11-11,NDP,16.150873390924282
2018-11-12,NDP,16.22095591036152
2018-11-13,NDP,16.29536055911174
2018-11-14,NDP,16.19485941207807
2018-11-15,NDP,16.1082968482482
2018-11-16,NDP,16.041484079817245
2018-11-17,NDP,15.97870154133829
2018-11-18,NDP,15.917687128377281
2018-11-19,NDP,16.014964581359266
2018-11-20,NDP,16.077197546935377
2018-11-21,NDP,16.068559981390536
2018-11-22,NDP,16.073221402721316
2018-11-23,NDP,16.076145006001127
2018-11-24,NDP,16.075743551420125
2018-11-25,NDP,16.07401485779469
2018-11-26,NDP,16.11197408005769
2018-11-27,NDP,16.044555794287298
2018-11-28,NDP,16.05640123381715
2018-11-29,NDP,16.05553700804121
2018-11-30,NDP,16.05360122173343
2018-12-01,NDP,16.04929280597584
2018-12-02,NDP,16.129605911227205
2018-12-03,NDP,16.12306274708681
2018-12-04,NDP,16.12832076104094
2018-12-05,NDP,16.096669798857807
2018-12-06,NDP,16.074046209969318
2018-12-07,NDP,16.05175069478556
2018-12-08,NDP,16.063746926437943
2018-12-09,NDP,16.059162992587034
2018-12-10,NDP,16.065058933162184
2018-12-11,NDP,16.059822048283298
2018-12-12,NDP,16.046840624433557
2018-12-13,NDP,16.00479251213616
2018-12-14,NDP,16.03597473442327
2018-12-15,NDP,16.062440132981045
2018-12-16,NDP,16.085748808375207
2018-12-17,NDP,16.094606838427236
2018-12-18,NDP,16.09915029056211
2018-12-19,NDP,16.08046216201833
2018-12-20,NDP,16.071223562881755
2018-12-21,NDP,16.062184092603513
2018-12-22,NDP,16.071161321956403
2018-12-23,NDP,16.080450905238497
2018-12-24,NDP,16.028893242546868
2018-12-25,NDP,15.995476036338426
2018-12-26,NDP,15.91214890983845
2018-12-27,NDP,15.855989660758913
2018-12-28,NDP,15.803600780558392
2018-12-29,NDP,15.778037070015273
2018-12-30,NDP,15.754448555980611
2018-12-31,NDP,15.819591124804825
2019-01-01,NDP,15.838054116682759
2019-01-02,NDP,15.726996891678203
2019-01-03,NDP,15.684308571131098
2019-01-04,NDP,15.647672030955238
2019-01-05,NDP,15.578683381840136
2019-01-06,NDP,15.52284654886181
2019-01-07,NDP,15.604722452989643
2019-01-08,NDP,15.62233419830712
2019-01-09,NDP,15.386613949682305
2019-01-10,NDP,15.270115836512753
2019-01-11,NDP,15.177875288034778
2019-01-12,NDP,15.084471902150232
2019-01-13,NDP,14.992474502827232
2019-01-14,NDP,15.06541247793451
2019-01-15,NDP,15.071799887984767
2019-01-16,NDP,14.898606933587724
2019-01-17,NDP,14.683713894138487
2019-01-18,NDP,14.531561365824416
2019-01-19,NDP,14.476118185733759
2019-01-20,NDP,14.374640793832821
2019-01-21,NDP,14.437380888324318
2019-01-22,NDP,14.53881370482686
2019-01-23,NDP,14.436307718641734
2019-01-24,NDP,14.39276656648811
2019-01-25,NDP,14.351129186932535
2019-01-26,NDP,14.316913895775704
2019-01-27,NDP,14.285447597658106
2019-01-28,NDP,14.378404654717585
2019-01-29,NDP,14.401884544667277
2019-01-30,NDP,14.34174864733411
2019-01-31,NDP,14.31344755589464
2019-02-01,NDP,14.498088958440736
2019-02-02,NDP,14.59445150692785
2019-02-03,NDP,14.677041952244569
2019-02-04,NDP,14.819897168857247
2019-02-05,NDP,14.920098160351788
2019-02-06,NDP,14.801263085672066
