date,Party,pct
2017-10-14,NDP,16.766083677516907
2017-10-14,Green,6.439087926358098
2017-10-14,People's,NaN
2017-10-15,Liberal,38.38859456045339
2017-10-15,Conservative,31.507583951716718
2017-10-15,NDP,16.736135580992798
2017-10-15,Green,6.4307508685296835
2017-10-15,People's,NaN
2017-10-16,Liberal,38.411873445723685
2017-10-16,Conservative,31.51587104706531
2017-10-16,NDP,16.71530777680637
2017-10-16,Green,6.424243731013075
2017-10-16,People's,NaN
2017-10-17,Liberal,38.39632025204532
2017-10-17,Conservative,31.514114819186027
2017-10-17,NDP,16.708900187206634
2017-10-17,Green,6.434805881184181
2017-10-17,People's,NaN
2017-10-18,Liberal,38.288324503277735
2017-10-18,Conservative,31.47755337454512
2017-10-18,NDP,16.749217476176643
2017-10-18,Green,6.510582544687832
2017-10-18,People's,NaN
2017-10-19,Liberal,38.300623763315556
2017-10-19,Conservative,31.480536391431468
2017-10-19,NDP,16.738035009833506
2017-10-19,Green,6.507167679329846
2017-10-19,People's,NaN
2017-10-20,Liberal,37.872693608541574
2017-10-20,Conservative,31.132326462052855
2017-10-20,NDP,17.22630984843811
2017-10-20,Green,6.4977942564080555
2017-10-20,People's,NaN
2017-10-21,Liberal,38.29770835598258
2017-10-21,Conservative,32.26451792125065
2017-10-21,NDP,16.430748770152903
2017-10-21,Green,6.110770602709445
2017-10-21,People's,NaN
2017-10-22,Liberal,38.75397858767697
2017-10-22,Conservative,31.402048334701934
2017-10-22,NDP,16.61892451234815
2017-10-22,Green,6.454639328311571
2017-10-22,People's,NaN
2017-10-23,Liberal,38.483559131940844
2017-10-23,Conservative,31.2751935344027
2017-10-23,NDP,17.313102451391075
2017-10-23,Green,6.391631884743897
2017-10-23,People's,NaN
2017-10-24,Liberal,38.459555232284494
2017-10-24,Conservative,31.454914725661688
2017-10-24,NDP,16.932381324780707
2017-10-24,Green,6.392799268915642
2017-10-24,People's,NaN
2017-10-25,Liberal,38.08055694552317
2017-10-25,Conservative,31.65840379846973
2017-10-25,NDP,17.233297761970075
2017-10-25,Green,6.446159690629059
2017-10-25,People's,NaN
2017-10-26,Liberal,38.2206453143877
2017-10-26,Conservative,31.571775990207122
2017-10-26,NDP,17.05717675151311
2017-10-26,Green,6.426696486373012
2017-10-26,People's,NaN
2017-10-27,Liberal,38.21125398909465
2017-10-27,Conservative,31.514682309655093
2017-10-27,NDP,17.099177666589682
2017-10-27,Green,6.353236497230317
2017-10-27,People's,NaN
2017-10-28,Liberal,38.22508329290826
2017-10-28,Conservative,31.545747577969475
2017-10-28,NDP,17.052204383171873
2017-10-28,Green,6.394312330662578
2017-10-28,People's,NaN
2017-10-29,Liberal,38.123607461957114
2017-10-29,Conservative,31.558634920895358
2017-10-29,NDP,17.059185355020663
2017-10-29,Green,6.432386177557326
2017-10-29,People's,NaN
2017-10-30,Liberal,38.125446652243106
2017-10-30,Conservative,31.55998695105983
2017-10-30,NDP,17.050166807781597
2017-10-30,Green,6.43409150962108
2017-10-30,People's,NaN
2017-10-31,Liberal,38.12716556052418
2017-10-31,Conservative,31.561021561857395
2017-10-31,NDP,17.042644285379787
2017-10-31,Green,6.435221732171464
2017-10-31,People's,NaN
2017-11-01,Liberal,37.792779385934175
2017-11-01,Conservative,31.62361509269972
2017-11-01,NDP,17.121869866569433
2017-11-01,Green,6.504482024484118
2017-11-01,People's,NaN
2017-11-02,Liberal,37.791310031844304
2017-11-02,Conservative,31.624999812389188
2017-11-02,NDP,17.11644073019651
2017-11-02,Green,6.505776150903959
2017-11-02,People's,NaN
2017-11-03,Liberal,38.0884345888971
2017-11-03,Conservative,31.50781606091586
2017-11-03,NDP,16.965497708848506
2017-11-03,Green,6.640780700705805
2017-11-03,People's,NaN
2017-11-04,Liberal,37.91811092877034
2017-11-04,Conservative,31.576057494157073
2017-11-04,NDP,17.044467883996642
2017-11-04,Green,6.566129217668222
2017-11-04,People's,NaN
2017-11-05,Liberal,37.90630608631781
2017-11-05,Conservative,31.581359473245953
2017-11-05,NDP,17.046159895950748
2017-11-05,Green,6.561876596481889
2017-11-05,People's,NaN
2017-11-06,Liberal,37.801695171381986
2017-11-06,Conservative,31.78524916313218
2017-11-06,NDP,16.97052895398545
2017-11-06,Green,6.5709694749226975
2017-11-06,People's,NaN
2017-11-07,Liberal,37.857027752994256
2017-11-07,Conservative,31.66449622584355
2017-11-07,NDP,17.015636760446753
2017-11-07,Green,6.562734728598086
2017-11-07,People's,NaN
2017-11-08,Liberal,37.933094853971525
2017-11-08,Conservative,31.22240055729852
2017-11-08,NDP,17.6044685973708
2017-11-08,Green,6.652302640494687
2017-11-08,People's,NaN
2017-11-09,Liberal,37.87821021349321
2017-11-09,Conservative,31.430683359028784
2017-11-09,NDP,17.344171531362893
2017-11-09,Green,6.622546941701238
2017-11-09,People's,NaN
2017-11-10,Liberal,37.86437066803288
2017-11-10,Conservative,31.396709458581157
2017-11-10,NDP,17.325635233669676
2017-11-10,Green,6.735707675185974
2017-11-10,People's,NaN
2017-11-11,Liberal,37.73925001124591
2017-11-11,Conservative,31.466706742132935
2017-11-11,NDP,17.359312167552815
2017-11-11,Green,6.695357828242013
2017-11-11,People's,NaN
2017-11-12,Liberal,38.19158566221577
2017-11-12,Conservative,31.661890764480866
2017-11-12,NDP,17.445037911528434
2017-11-12,Green,6.506303247671936
2017-11-12,People's,NaN
2017-11-13,Liberal,37.92138657412963
2017-11-13,Conservative,31.562298629052787
2017-11-13,NDP,17.39148547010844
2017-11-13,Green,6.6094062170832695
2017-11-13,People's,NaN
2017-11-14,Liberal,37.92185223782293
2017-11-14,Conservative,31.521766755564187
2017-11-14,NDP,17.391587044724243
2017-11-14,Green,6.630844918942662
2017-11-14,People's,NaN
2017-11-15,Liberal,37.90671588201138
2017-11-15,Conservative,31.518402187431274
2017-11-15,NDP,17.482036071467874
2017-11-15,Green,6.627797207704136
2017-11-15,People's,NaN
2017-11-16,Liberal,37.89614052233114
2017-11-16,Conservative,31.518498260014375
2017-11-16,NDP,17.47969976428027
2017-11-16,Green,6.629917141070186
2017-11-16,People's,NaN
2017-11-17,Liberal,38.31929552708693
2017-11-17,Conservative,31.428703044786996
2017-11-17,NDP,17.240732499001577
2017-11-17,Green,6.708016639016075
2017-11-17,People's,NaN
2017-11-18,Liberal,38.06660915485637
2017-11-18,Conservative,31.480663857696353
2017-11-18,NDP,17.37443375753562
2017-11-18,Green,6.665723505269782
2017-11-18,People's,NaN
2017-11-19,Liberal,38.04526198293648
2017-11-19,Conservative,31.484506662438513
2017-11-19,NDP,17.38169764637773
2017-11-19,Green,6.66386201752255
2017-11-19,People's,NaN
2017-11-20,Liberal,38.03153147161981
2017-11-20,Conservative,31.486917544167362
2017-11-20,NDP,17.38528083617081
2017-11-20,Green,6.663095909639047
2017-11-20,People's,NaN
2017-11-21,Liberal,38.02116548233228
2017-11-21,Conservative,31.488737804945195
2017-11-21,NDP,17.387421488184366
2017-11-21,Green,6.662728590872942
2017-11-21,People's,NaN
2017-11-22,Liberal,38.06695823106189
2017-11-22,Conservative,31.45186784881708
2017-11-22,NDP,17.480076689584017
2017-11-22,Green,6.70728094337531
2017-11-22,People's,NaN
2017-11-23,Liberal,38.05995890372149
2017-11-23,Conservative,31.452923969296645
2017-11-23,NDP,17.481722245243624
2017-11-23,Green,6.707543307218014
2017-11-23,People's,NaN
2017-11-24,Liberal,38.59557795211438
2017-11-24,Conservative,31.287470509832172
2017-11-24,NDP,17.453930646061444
2017-11-24,Green,6.723893828517161
2017-11-24,People's,NaN
2017-11-25,Liberal,38.304467390961996
2017-11-25,Conservative,31.346561958855247
2017-11-25,NDP,17.493644584900274
2017-11-25,Green,6.690042092611136
2017-11-25,People's,NaN
2017-11-26,Liberal,38.279015506235
2017-11-26,Conservative,31.353251233591617
2017-11-26,NDP,17.49592745880251
2017-11-26,Green,6.68934243210168
2017-11-26,People's,NaN
2017-11-27,Liberal,38.428163673959325
2017-11-27,Conservative,31.853457782022026
2017-11-27,NDP,16.858484085967785
2017-11-27,Green,6.9589527890021925
2017-11-27,People's,NaN
2017-11-28,Liberal,38.322544736089675
2017-11-28,Conservative,31.57114370906635
2017-11-28,NDP,17.22646233325256
2017-11-28,Green,6.80428948307361
2017-11-28,People's,NaN
2017-11-29,Liberal,38.472087041356275
2017-11-29,Conservative,31.54924127774772
2017-11-29,NDP,17.297725922026146
2017-11-29,Green,6.768660234556223
2017-11-29,People's,NaN
2017-11-30,Liberal,38.462517471943535
2017-11-30,Conservative,31.54023337112287
2017-11-30,NDP,17.312841093441712
2017-11-30,Green,6.76251827057689
2017-11-30,People's,NaN
2017-12-01,Liberal,39.17235020359415
2017-12-01,Conservative,31.131678702806905
2017-12-01,NDP,17.67830753233956
2017-12-01,Green,6.538883584893718
2017-12-01,People's,NaN
2017-12-02,Liberal,38.75819348556187
2017-12-02,Conservative,31.259706513505034
2017-12-02,NDP,17.588283079249123
2017-12-02,Green,6.623574358803269
2017-12-02,People's,NaN
2017-12-03,Liberal,38.72535239296442
2017-12-03,Conservative,31.27046536886412
2017-12-03,NDP,17.58253192799364
2017-12-03,Green,6.628993111136976
2017-12-03,People's,NaN
2017-12-04,Liberal,38.705038873826815
2017-12-04,Conservative,31.27558470658497
2017-12-04,NDP,17.58120015598929
2017-12-04,Green,6.63134913773981
2017-12-04,People's,NaN
2017-12-05,Liberal,38.690084686049225
2017-12-05,Conservative,31.27861265350087
2017-12-05,NDP,17.58131145601006
2017-12-05,Green,6.632600273416194
2017-12-05,People's,NaN
2017-12-06,Liberal,38.854540212969646
2017-12-06,Conservative,31.284796919302728
2017-12-06,NDP,17.58352035515513
2017-12-06,Green,6.6169448954122805
2017-12-06,People's,NaN
2017-12-07,Liberal,38.84533095771122
2017-12-07,Conservative,31.28629459718312
2017-12-07,NDP,17.584555215910225
2017-12-07,Green,6.617291148955934
2017-12-07,People's,NaN
2017-12-08,Liberal,39.714523882644244
2017-12-08,Conservative,30.872977355909093
2017-12-08,NDP,18.10751053025794
2017-12-08,Green,6.0642986174357745
2017-12-08,People's,NaN
2017-12-09,Liberal,39.21231526715351
2017-12-09,Conservative,31.108138888606277
2017-12-09,NDP,17.81346751355222
2017-12-09,Green,6.376150681019188
2017-12-09,People's,NaN
2017-12-10,Liberal,39.37649148216618
2017-12-10,Conservative,31.101480864166565
2017-12-10,NDP,17.659292424801173
2017-12-10,Green,6.318245746517684
2017-12-10,People's,NaN
2017-12-11,Liberal,39.351254755509004
2017-12-11,Conservative,31.112057228368112
2017-12-11,NDP,17.646123572520203
2017-12-11,Green,6.331058151534343
2017-12-11,People's,NaN
2017-12-12,Liberal,39.191751466276735
2017-12-12,Conservative,30.954129388453637
2017-12-12,NDP,17.809982740064076
2017-12-12,Green,6.3397424708628245
2017-12-12,People's,NaN
2017-12-13,Liberal,39.425757482189454
2017-12-13,Conservative,31.107296457869264
2017-12-13,NDP,17.672718680930206
2017-12-13,Green,6.327129804895386
2017-12-13,People's,NaN
2017-12-14,Liberal,39.33539525984748
2017-12-14,Conservative,31.45421227725821
2017-12-14,NDP,17.401675059810803
2017-12-14,Green,6.290542448490689
2017-12-14,People's,NaN
2017-12-15,Liberal,39.88612196363968
2017-12-15,Conservative,31.06953894982682
2017-12-15,NDP,18.137383098820372
2017-12-15,Green,5.775576707666269
2017-12-15,People's,NaN
2017-12-16,Liberal,39.603139296654966
2017-12-16,Conservative,31.169073764817085
2017-12-16,NDP,17.812737013471015
2017-12-16,Green,6.080806620396923
2017-12-16,People's,NaN
2017-12-17,Liberal,39.58181148562903
2017-12-17,Conservative,31.17431385162161
2017-12-17,NDP,17.791446060444994
2017-12-17,Green,6.104561644520964
2017-12-17,People's,NaN
2017-12-18,Liberal,39.568274844300106
2017-12-18,Conservative,31.17779149024208
2017-12-18,NDP,17.778759138219847
2017-12-18,Green,6.118927146085351
2017-12-18,People's,NaN
2017-12-19,Liberal,39.55801585150858
2017-12-19,Conservative,31.180582213327714
2017-12-19,NDP,17.769627506111174
2017-12-19,Green,6.129263961301234
2017-12-19,People's,NaN
2017-12-20,Liberal,39.71013123402404
2017-12-20,Conservative,31.24461723493742
2017-12-20,NDP,17.706338828304812
2017-12-20,Green,6.117777600722435
2017-12-20,People's,NaN
2017-12-21,Liberal,39.75533696738344
2017-12-21,Conservative,31.000103666625314
2017-12-21,NDP,17.877593816514384
2017-12-21,Green,6.208683432866478
2017-12-21,People's,NaN
2017-12-22,Liberal,39.97027703155069
2017-12-22,Conservative,31.069091980028595
2017-12-22,NDP,18.336635699530895
2017-12-22,Green,5.785341839151526
2017-12-22,People's,NaN
2017-12-23,Liberal,39.84589051650633
2017-12-23,Conservative,31.12719673644861
2017-12-23,NDP,18.006086522338975
2017-12-23,Green,5.998551389681036
2017-12-23,People's,NaN
2017-12-24,Liberal,39.830605804158616
2017-12-24,Conservative,31.12902371329154
2017-12-24,NDP,17.986106149476957
2017-12-24,Green,6.017616685347695
2017-12-24,People's,NaN
2017-12-25,Liberal,39.948332212122295
2017-12-25,Conservative,31.07234855184505
2017-12-25,NDP,17.938253347314486
2017-12-25,Green,6.003770177407133
2017-12-25,People's,NaN
2017-12-26,Liberal,39.941295959014745
2017-12-26,Conservative,31.07319124369153
2017-12-26,NDP,17.92819906084518
2017-12-26,Green,6.0132524107092
2017-12-26,People's,NaN
2017-12-27,Liberal,40.05042634280234
2017-12-27,Conservative,31.060175359250522
2017-12-27,NDP,17.956725961731525
2017-12-27,Green,6.017013791971185
2017-12-27,People's,NaN
2017-12-28,Liberal,40.04592403381474
2017-12-28,Conservative,31.06088056257245
2017-12-28,NDP,17.94981108310545
2017-12-28,Green,6.0239431756988076
2017-12-28,People's,NaN
2017-12-29,Liberal,39.09778445900487
2017-12-29,Conservative,31.98458228551087
2017-12-29,NDP,18.506181326143032
2017-12-29,Green,5.579061498667294
2017-12-29,People's,NaN
2017-12-30,Liberal,39.60797162846115
2017-12-30,Conservative,31.48335714643354
2017-12-30,NDP,18.195984188077286
2017-12-30,Green,5.826269973624103
2017-12-30,People's,NaN
2017-12-31,Liberal,39.64091593551835
2017-12-31,Conservative,31.44888156448172
2017-12-31,NDP,18.170533212399807
2017-12-31,Green,5.847629884917882
2017-12-31,People's,NaN
2018-01-01,Liberal,39.658620639002756
2018-01-01,Conservative,31.42949426460372
2018-01-01,NDP,18.154667916497054
2018-01-01,Green,5.861234218473442
2018-01-01,People's,NaN
2018-01-02,Liberal,39.67014860753647
2018-01-02,Conservative,31.416310229543303
2018-01-02,NDP,18.142923555279424
2018-01-02,Green,5.871469887167551
2018-01-02,People's,NaN
2018-01-03,Liberal,39.71337518941892
2018-01-03,Conservative,31.42720566661565
2018-01-03,NDP,18.243520430994472
2018-01-03,Green,5.7959600786026515
2018-01-03,People's,NaN
2018-01-04,Liberal,39.61310368179115
2018-01-04,Conservative,31.747275291267954
2018-01-04,NDP,17.70019886367577
2018-01-04,Green,6.141072014204158
2018-01-04,People's,NaN
2018-01-05,Liberal,39.126743687412876
2018-01-05,Conservative,32.474738359742176
2018-01-05,NDP,17.76430548935835
2018-01-05,Green,5.98667736022914
2018-01-05,People's,NaN
2018-01-06,Liberal,39.47573411060543
2018-01-06,Conservative,31.914572778772055
2018-01-06,NDP,17.93776466403133
2018-01-06,Green,5.949207919856645
2018-01-06,People's,NaN
2018-01-07,Liberal,39.50243713203496
2018-01-07,Conservative,31.86882485924603
2018-01-07,NDP,17.953239754122453
2018-01-07,Green,5.945244113627803
2018-01-07,People's,NaN
2018-01-08,Liberal,39.62960787391754
2018-01-08,Conservative,31.97855899869998
2018-01-08,NDP,17.885192723757733
2018-01-08,Green,5.868459876554336
2018-01-08,People's,NaN
2018-01-09,Liberal,39.643732632329076
2018-01-09,Conservative,31.95805901249841
2018-01-09,NDP,17.890320097014204
2018-01-09,Green,5.8669191155524025
2018-01-09,People's,NaN
2018-01-10,Liberal,40.586631944298034
2018-01-10,Conservative,31.028031748685653
2018-01-10,NDP,17.229499682128733
2018-01-10,Green,6.148124749454978
2018-01-10,People's,NaN
2018-01-11,Liberal,40.145059015172656
2018-01-11,Conservative,31.529825085188413
2018-01-11,NDP,17.610359113007487
2018-01-11,Green,5.958421150377284
2018-01-11,People's,NaN
2018-01-12,Liberal,39.40622960940153
2018-01-12,Conservative,31.351613857488875
2018-01-12,NDP,18.25264053947162
2018-01-12,Green,6.448615861019991
2018-01-12,People's,NaN
2018-01-13,Liberal,39.791525504428634
2018-01-13,Conservative,31.443692564614864
2018-01-13,NDP,17.93221320356252
2018-01-13,Green,6.173827731944841
2018-01-13,People's,NaN
2018-01-14,Liberal,39.81133065478256
2018-01-14,Conservative,31.455087636955607
2018-01-14,NDP,17.921191899725848
2018-01-14,Green,6.150954527484962
2018-01-14,People's,NaN
2018-01-15,Liberal,39.82197052032901
2018-01-15,Conservative,31.461659162241833
2018-01-15,NDP,17.917254920689786
2018-01-15,Green,6.137208465804731
2018-01-15,People's,NaN
2018-01-16,Liberal,39.829316091854245
2018-01-16,Conservative,31.465865135460525
2018-01-16,NDP,17.915530290975443
2018-01-16,Green,6.127477263829757
2018-01-16,People's,NaN
2018-01-17,Liberal,39.827831489112405
2018-01-17,Conservative,31.494028836047
2018-01-17,NDP,18.0193305866334
2018-01-17,Green,6.059050339632839
2018-01-17,People's,NaN
2018-01-18,Liberal,39.83277201428505
2018-01-18,Conservative,31.496358061932206
2018-01-18,NDP,18.01999873276847
2018-01-18,Green,6.052031897395713
2018-01-18,People's,NaN
2018-01-19,Liberal,39.25959018322782
2018-01-19,Conservative,31.251611597269
2018-01-19,NDP,18.486660768347097
2018-01-19,Green,6.565474330350297
2018-01-19,People's,NaN
2018-01-20,Liberal,39.57427294746412
2018-01-20,Conservative,31.385565637864854
2018-01-20,NDP,18.2360425168551
2018-01-20,Green,6.283754605929685
2018-01-20,People's,NaN
2018-01-21,Liberal,39.59883353084414
2018-01-21,Conservative,31.395552886776766
2018-01-21,NDP,18.219301961736786
2018-01-21,Green,6.260598226696254
2018-01-21,People's,NaN
2018-01-22,Liberal,39.613742065231385
2018-01-22,Conservative,31.40131346436633
2018-01-22,NDP,18.21012193832805
2018-01-22,Green,6.246331942672431
2018-01-22,People's,NaN
2018-01-23,Liberal,39.62457482513165
2018-01-23,Conservative,31.40526143430251
2018-01-23,NDP,18.204021300243515
2018-01-23,Green,6.235905481911558
2018-01-23,People's,NaN
2018-01-24,Liberal,39.44426206071333
2018-01-24,Conservative,32.20805950106676
2018-01-24,NDP,17.867369356537363
2018-01-24,Green,5.96990797195872
2018-01-24,People's,NaN
2018-01-25,Liberal,39.52770269648074
2018-01-25,Conservative,31.75567721243207
2018-01-25,NDP,18.101200895730848
2018-01-25,Green,6.094174940561898
2018-01-25,People's,NaN
2018-01-26,Liberal,39.00458744028952
2018-01-26,Conservative,31.661964042404957
2018-01-26,NDP,18.081379162598115
2018-01-26,Green,6.698448424343366
2018-01-26,People's,NaN
2018-01-27,Liberal,39.26904204808695
2018-01-27,Conservative,31.5786534097144
2018-01-27,NDP,18.287401934751234
2018-01-27,Green,6.337139818145328
2018-01-27,People's,NaN
2018-01-28,Liberal,39.29571466614202
2018-01-28,Conservative,31.570854658597725
2018-01-28,NDP,18.297809934020812
2018-01-28,Green,6.308745445200222
2018-01-28,People's,NaN
2018-01-29,Liberal,39.31266372871288
2018-01-29,Conservative,31.564904083114786
2018-01-29,NDP,18.30473756724932
2018-01-29,Green,6.291219395045279
2018-01-29,People's,NaN
2018-01-30,Liberal,39.325318863449866
2018-01-30,Conservative,31.560132891610607
2018-01-30,NDP,18.309999744128078
2018-01-30,Green,6.278306048207672
2018-01-30,People's,NaN
2018-01-31,Liberal,39.1818423903813
2018-01-31,Conservative,31.675327241752115
2018-01-31,NDP,18.273714500444665
2018-01-31,Green,6.301008771933533
2018-01-31,People's,NaN
2018-02-01,Liberal,39.18916647521146
2018-02-01,Conservative,31.673081470457607
2018-02-01,NDP,18.277071715883515
2018-02-01,Green,6.292209352405518
2018-02-01,People's,NaN
2018-02-02,Liberal,38.38182744228302
2018-02-02,Conservative,31.52879425071857
2018-02-02,NDP,18.832458990529748
2018-02-02,Green,6.835416327486708
2018-02-02,People's,NaN
2018-02-03,Liberal,38.8279307093163
2018-02-03,Conservative,31.604526436732716
2018-02-03,NDP,18.534974111006346
2018-02-03,Green,6.53331795725506
2018-02-03,People's,NaN
2018-02-04,Liberal,38.862527048887166
2018-02-04,Conservative,31.60846724821732
2018-02-04,NDP,18.516454845470122
2018-02-04,Green,6.507652001876935
2018-02-04,People's,NaN
2018-02-05,Liberal,38.88351249632656
2018-02-05,Conservative,31.610222189770628
2018-02-05,NDP,18.506726113045104
2018-02-05,Green,6.4913921088863855
2018-02-05,People's,NaN
2018-02-06,Liberal,38.89874090373455
2018-02-06,Conservative,31.611137904671303
2018-02-06,NDP,18.50051869543687
2018-02-06,Green,6.479198597408609
2018-02-06,People's,NaN
2018-02-07,Liberal,38.66415194030383
2018-02-07,Conservative,31.751860507646327
2018-02-07,NDP,18.406752851312067
2018-02-07,Green,6.622150801174431
2018-02-07,People's,NaN
2018-02-08,Liberal,38.67260391185714
2018-02-08,Conservative,31.753330889433414
2018-02-08,NDP,18.402560521479614
2018-02-08,Green,6.614629509588028
2018-02-08,People's,NaN
2018-02-09,Liberal,38.572241960847215
2018-02-09,Conservative,31.904860825564032
2018-02-09,NDP,17.849745165395888
2018-02-09,Green,6.741473341248895
2018-02-09,People's,NaN
2018-02-10,Liberal,38.62627773075504
2018-02-10,Conservative,31.83627954154629
2018-02-10,NDP,18.101073654612332
2018-02-10,Green,6.676809182592679
2018-02-10,People's,NaN
2018-02-11,Liberal,38.63419479320374
2018-02-11,Conservative,31.89552486647388
2018-02-11,NDP,18.105028481371285
2018-02-11,Green,6.66784277077785
2018-02-11,People's,NaN
2018-02-12,Liberal,38.64058573530167
2018-02-12,Conservative,31.894004204790335
2018-02-12,NDP,18.115812718513737
2018-02-12,Green,6.66132523497803
2018-02-12,People's,NaN
2018-02-13,Liberal,38.65276722870107
2018-02-13,Conservative,31.839348115875016
2018-02-13,NDP,18.17743054838104
2018-02-13,Green,6.666921696270137
2018-02-13,People's,NaN
2018-02-14,Liberal,38.484203816660866
2018-02-14,Conservative,31.922061328313212
2018-02-14,NDP,18.073596437234233
2018-02-14,Green,6.810753902848067
2018-02-14,People's,NaN
2018-02-15,Liberal,38.48664002944562
2018-02-15,Conservative,31.9220717666994
2018-02-15,NDP,18.077380383362996
2018-02-15,Green,6.808200376261898
2018-02-15,People's,NaN
2018-02-16,Liberal,37.86587059864413
2018-02-16,Conservative,32.26097965858496
2018-02-16,NDP,18.303599505133064
2018-02-16,Green,6.913881108424419
2018-02-16,People's,NaN
2018-02-17,Liberal,38.20673104213805
2018-02-17,Conservative,32.07672018022301
2018-02-17,NDP,18.18425855053032
2018-02-17,Green,6.853211446914703
2018-02-17,People's,NaN
2018-02-18,Liberal,38.23154806990291
2018-02-18,Conservative,32.06431862243867
2018-02-18,NDP,18.17781771531947
2018-02-18,Green,6.847413792306098
2018-02-18,People's,NaN
2018-02-19,Liberal,38.246147685381374
2018-02-19,Conservative,32.05743681196329
2018-02-19,NDP,18.174743995098158
2018-02-19,Green,6.843474215435296
2018-02-19,People's,NaN
2018-02-20,Liberal,38.25650614111928
2018-02-20,Conservative,32.05282012447012
2018-02-20,NDP,18.17294913740725
2018-02-20,Green,6.840350947384018
2018-02-20,People's,NaN
2018-02-21,Liberal,38.10468191166609
2018-02-21,Conservative,32.11135790894592
2018-02-21,NDP,18.095826084772394
2018-02-21,Green,6.964123126673404
2018-02-21,People's,NaN
2018-02-22,Liberal,38.110276663700496
2018-02-22,Conservative,32.109095559907054
2018-02-22,NDP,18.0943390709548
2018-02-22,Green,6.962731822386497
2018-02-22,People's,NaN
2018-02-23,Liberal,37.38140648090718
2018-02-23,Conservative,32.51736838152779
2018-02-23,NDP,18.406517640546618
2018-02-23,Green,6.907063697928152
2018-02-23,People's,NaN
2018-02-24,Liberal,37.7829589859736
2018-02-24,Conservative,32.29358715137768
2018-02-24,NDP,18.235598794527064
2018-02-24,Green,6.9356218566950645
2018-02-24,People's,NaN
2018-02-25,Liberal,37.813670559581425
2018-02-25,Conservative,32.27709765303922
2018-02-25,NDP,18.223057651950192
2018-02-25,Green,6.936747757121444
2018-02-25,People's,NaN
2018-02-26,Liberal,37.832055502880735
2018-02-26,Conservative,32.267477549489676
2018-02-26,NDP,18.215733802775638
2018-02-26,Green,6.937043066894976
2018-02-26,People's,NaN
2018-02-27,Liberal,37.001407323204674
2018-02-27,Conservative,33.27474813537037
2018-02-27,NDP,18.465928205752135
2018-02-27,Green,6.937025287661603
2018-02-27,People's,NaN
2018-02-28,Liberal,37.53398469270927
2018-02-28,Conservative,32.598326177595176
2018-02-28,NDP,18.223863684337626
2018-02-28,Green,7.092474097865482
2018-02-28,People's,NaN
2018-03-01,Liberal,37.309388677255754
2018-03-01,Conservative,33.37327726531832
2018-03-01,NDP,18.014003392863344
2018-03-01,Green,6.818191086564056
2018-03-01,People's,NaN
2018-03-02,Liberal,36.72201153251969
2018-03-02,Conservative,33.456978574942724
2018-03-02,NDP,18.08167661245287
2018-03-02,Green,7.063709929352056
2018-03-02,People's,NaN
2018-03-03,Liberal,37.11185991477331
2018-03-03,Conservative,33.13195559718668
2018-03-03,NDP,18.101686912440133
2018-03-03,Green,7.035235400347097
2018-03-03,People's,NaN
2018-03-04,Liberal,37.15664355272801
2018-03-04,Conservative,33.085119742826826
2018-03-04,NDP,18.101951054940976
2018-03-04,Green,7.0370948767635575
2018-03-04,People's,NaN
2018-03-05,Liberal,37.16512504349012
2018-03-05,Conservative,34.102697691798475
2018-03-05,NDP,17.486754316993352
2018-03-05,Green,6.573988873951406
2018-03-05,People's,NaN
2018-03-06,Liberal,37.16366704817609
2018-03-06,Conservative,33.48463002781171
2018-03-06,NDP,17.894991396931246
2018-03-06,Green,6.813644755110801
2018-03-06,People's,NaN
2018-03-07,Liberal,37.152308214152406
2018-03-07,Conservative,33.36078787519337
2018-03-07,NDP,17.95584433604175
2018-03-07,Green,6.871026236606867
2018-03-07,People's,NaN
2018-03-08,Liberal,37.16666823510221
2018-03-08,Conservative,33.321928111403174
2018-03-08,NDP,17.969219946157146
2018-03-08,Green,6.882200123731514
2018-03-08,People's,NaN
2018-03-09,Liberal,37.369689657367026
2018-03-09,Conservative,33.74131575827985
2018-03-09,NDP,17.64633625385579
2018-03-09,Green,6.549003595591955
2018-03-09,People's,NaN
2018-03-10,Liberal,37.27314736632358
2018-03-10,Conservative,33.470143062010486
2018-03-10,NDP,17.837082744942464
2018-03-10,Green,6.743206313381961
2018-03-10,People's,NaN
2018-03-11,Liberal,37.275012671296736
2018-03-11,Conservative,33.43569145101895
2018-03-11,NDP,17.853787630958873
2018-03-11,Green,6.760030123729962
2018-03-11,People's,NaN
2018-03-12,Liberal,36.97129058522913
2018-03-12,Conservative,33.67476581647792
2018-03-12,NDP,17.988703506175728
2018-03-12,Green,6.76969233800711
2018-03-12,People's,NaN
2018-03-13,Liberal,35.827024368678245
2018-03-13,Conservative,34.72449549059247
2018-03-13,NDP,18.238087709574884
2018-03-13,Green,6.559242459497049
2018-03-13,People's,NaN
2018-03-14,Liberal,36.41838062845402
2018-03-14,Conservative,34.264941456470154
2018-03-14,NDP,18.02506427532249
2018-03-14,Green,6.640918121883691
2018-03-14,People's,NaN
2018-03-15,Liberal,37.084900720106994
2018-03-15,Conservative,34.182942988657054
2018-03-15,NDP,17.576319726016816
2018-03-15,Green,6.634110248721493
2018-03-15,People's,NaN
2018-03-16,Liberal,36.76205126764076
2018-03-16,Conservative,34.171778035881275
2018-03-16,NDP,17.822487179849674
2018-03-16,Green,6.652698113008289
2018-03-16,People's,NaN
