date,Party,pct
2017-09-05,Conservative,31.017930570695658
2017-09-05,NDP,17.13824973711055
2017-09-05,Green,5.4623795940619635
2017-09-05,People's,NaN
2017-09-06,Liberal,40.596703578058275
2017-09-06,Conservative,31.03664117898418
2017-09-06,NDP,17.084917129391084
2017-09-06,Green,5.4112618143149485
2017-09-06,People's,NaN
2017-09-07,Liberal,40.58493250790866
2017-09-07,Conservative,31.036771408059177
2017-09-07,NDP,17.095172733255215
2017-09-07,Green,5.409177538695171
2017-09-07,People's,NaN
2017-09-08,Liberal,39.92161279228575
2017-09-08,Conservative,31.597073170321295
2017-09-08,NDP,16.17668330609531
2017-09-08,Green,5.559113272611842
2017-09-08,People's,NaN
2017-09-09,Liberal,40.28559093692208
2017-09-09,Conservative,31.288163707591817
2017-09-09,NDP,16.593303357775344
2017-09-09,Green,5.508392185886952
2017-09-09,People's,NaN
2017-09-10,Liberal,40.909492381935536
2017-09-10,Conservative,30.911518966180136
2017-09-10,NDP,16.40547839887002
2017-09-10,Green,5.58420669063503
2017-09-10,People's,NaN
2017-09-11,Liberal,40.595264589262584
2017-09-11,Conservative,31.089377852160634
2017-09-11,NDP,16.540533450458653
2017-09-11,Green,5.53963891034589
2017-09-11,People's,NaN
2017-09-12,Liberal,40.57672195619274
2017-09-12,Conservative,31.094861370656336
2017-09-12,NDP,16.562034605202804
2017-09-12,Green,5.535099394699163
2017-09-12,People's,NaN
2017-09-13,Liberal,40.803288894933125
2017-09-13,Conservative,31.189831588286623
2017-09-13,NDP,16.385899334075752
2017-09-13,Green,5.453292776047612
2017-09-13,People's,NaN
2017-09-14,Liberal,40.36567507545675
2017-09-14,Conservative,31.593675471312384
2017-09-14,NDP,16.413048286702068
2017-09-14,Green,5.390041383654329
2017-09-14,People's,NaN
2017-09-15,Liberal,39.72839069247345
2017-09-15,Conservative,31.426774831945675
2017-09-15,NDP,16.045977690547417
2017-09-15,Green,5.842123056171493
2017-09-15,People's,NaN
2017-09-16,Liberal,40.13210574207111
2017-09-16,Conservative,31.373788860659868
2017-09-16,NDP,16.276841900663474
2017-09-16,Green,5.637548568609691
2017-09-16,People's,NaN
2017-09-17,Liberal,40.16194113693027
2017-09-17,Conservative,31.36413493620238
2017-09-17,NDP,16.297900212665752
2017-09-17,Green,5.6235673065376135
2017-09-17,People's,NaN
2017-09-18,Liberal,40.178147681375705
2017-09-18,Conservative,31.35789009998922
2017-09-18,NDP,16.31183578491606
2017-09-18,Green,5.615393815745451
2017-09-18,People's,NaN
2017-09-19,Liberal,40.188630765012945
2017-09-19,Conservative,31.35331746137828
2017-09-19,NDP,16.322610576683083
2017-09-19,Green,5.609604587592133
2017-09-19,People's,NaN
2017-09-20,Liberal,40.382011110689746
2017-09-20,Conservative,31.456408722267604
2017-09-20,NDP,16.090809084542908
2017-09-20,Green,5.6138486783587735
2017-09-20,People's,NaN
2017-09-21,Liberal,40.38970317479276
2017-09-21,Conservative,31.454383286261013
2017-09-21,NDP,16.096510744175617
2017-09-21,Green,5.610056979054255
2017-09-21,People's,NaN
2017-09-22,Liberal,39.301556646200666
2017-09-22,Conservative,31.739482951998607
2017-09-22,NDP,15.840533019380752
2017-09-22,Green,5.6261069898835645
2017-09-22,People's,NaN
2017-09-23,Liberal,39.898296981818994
2017-09-23,Conservative,31.583074988019966
2017-09-23,NDP,15.985608251039434
2017-09-23,Green,5.61332868601851
2017-09-23,People's,NaN
2017-09-24,Liberal,39.94286769201618
2017-09-24,Conservative,31.57134817218114
2017-09-24,NDP,15.998866140264942
2017-09-24,Green,5.610483904204555
2017-09-24,People's,NaN
2017-09-25,Liberal,39.317918013045905
2017-09-25,Conservative,31.743639005085296
2017-09-25,NDP,16.324051339014282
2017-09-25,Green,5.956506020183613
2017-09-25,People's,NaN
2017-09-26,Liberal,39.68617046463068
2017-09-26,Conservative,31.642453326346686
2017-09-26,NDP,16.15862442750102
2017-09-26,Green,5.749392553862184
2017-09-26,People's,NaN
2017-09-27,Liberal,39.84387985787688
2017-09-27,Conservative,31.63960421679348
2017-09-27,NDP,15.984518141014636
2017-09-27,Green,5.752037566131242
2017-09-27,People's,NaN
2017-09-28,Liberal,39.870837594304355
2017-09-28,Conservative,31.63291951308216
2017-09-28,NDP,15.979448034195961
2017-09-28,Green,5.743296343274594
2017-09-28,People's,NaN
2017-09-29,Liberal,38.375042898771746
2017-09-29,Conservative,31.651044818712062
2017-09-29,NDP,16.019047301053654
2017-09-29,Green,6.216717365912874
2017-09-29,People's,NaN
2017-09-30,Liberal,39.21981218457529
2017-09-30,Conservative,31.634879698142832
2017-09-30,NDP,15.994231974758504
2017-09-30,Green,5.951872441046383
2017-09-30,People's,NaN
2017-10-01,Liberal,39.28753291188432
2017-10-01,Conservative,31.63105653550625
2017-10-01,NDP,15.99165493978155
2017-10-01,Green,5.930399813463235
2017-10-01,People's,NaN
2017-10-02,Liberal,39.23476919460656
2017-10-02,Conservative,32.23583843479856
2017-10-02,NDP,15.597867102432375
2017-10-02,Green,6.319427925693079
2017-10-02,People's,NaN
2017-10-03,Liberal,39.316256023497516
2017-10-03,Conservative,31.887127178854705
2017-10-03,NDP,15.820468070924298
2017-10-03,Green,6.082763891551636
2017-10-03,People's,NaN
2017-10-04,Liberal,39.34766308308377
2017-10-04,Conservative,31.888531739329693
2017-10-04,NDP,15.711118130358829
2017-10-04,Green,6.125935837368798
2017-10-04,People's,NaN
2017-10-05,Liberal,39.36924121172808
2017-10-05,Conservative,31.874091109323214
2017-10-05,NDP,15.717246056644072
2017-10-05,Green,6.112042297668173
2017-10-05,People's,NaN
2017-10-06,Liberal,38.16158141736752
2017-10-06,Conservative,31.688001234742146
2017-10-06,NDP,16.208387640791965
2017-10-06,Green,6.34616805080561
2017-10-06,People's,NaN
2017-10-07,Liberal,38.850790470147565
2017-10-07,Conservative,31.77806145220553
2017-10-07,NDP,15.942294415895415
2017-10-07,Green,6.20507793216336
2017-10-07,People's,NaN
2017-10-08,Liberal,38.90821162243368
2017-10-08,Conservative,31.778825235199783
2017-10-08,NDP,15.926239028966005
2017-10-08,Green,6.189801847890365
2017-10-08,People's,NaN
2017-10-09,Liberal,38.9445759982667
2017-10-09,Conservative,31.777639418305345
2017-10-09,NDP,15.917666383552056
2017-10-09,Green,6.179326071768368
2017-10-09,People's,NaN
2017-10-10,Liberal,38.4032155124734
2017-10-10,Conservative,31.50580226021667
2017-10-10,NDP,17.37438740298594
2017-10-10,Green,6.538930879153372
2017-10-10,People's,NaN
2017-10-11,Liberal,38.54655633277117
2017-10-11,Conservative,31.64178373262126
2017-10-11,NDP,16.740282401181112
2017-10-11,Green,6.428169388692773
2017-10-11,People's,NaN
2017-10-12,Liberal,38.57858387453366
2017-10-12,Conservative,31.651590524827004
2017-10-12,NDP,16.68140598601547
2017-10-12,Green,6.411400991591706
2017-10-12,People's,NaN
2017-10-13,Liberal,38.01949363430422
2017-10-13,Conservative,31.297255707939087
2017-10-13,NDP,17.014348111082185
2017-10-13,Green,6.461408587108205
2017-10-13,People's,NaN
2017-10-14,Liberal,38.3641953507995
2017-10-14,Conservative,31.503178072405404
2017-10-14,NDP,16.78482928947942
2017-10-14,Green,6.419550961676039
2017-10-14,People's,NaN
2017-10-15,Liberal,38.39822818839244
2017-10-15,Conservative,31.517658715264812
2017-10-15,NDP,16.755019319540647
2017-10-15,Green,6.4111626819155605
2017-10-15,People's,NaN
2017-10-16,Liberal,38.42145564558461
2017-10-16,Conservative,31.526002530998937
2017-10-16,NDP,16.734199137668377
2017-10-16,Green,6.4046423412946245
2017-10-16,People's,NaN
2017-10-17,Liberal,38.40500139701098
2017-10-17,Conservative,31.522947050820374
2017-10-17,NDP,16.728334607209984
2017-10-17,Green,6.416147797783705
2017-10-17,People's,NaN
2017-10-18,Liberal,38.298295253595676
2017-10-18,Conservative,31.48609502936503
2017-10-18,NDP,16.770118732139366
2017-10-18,Green,6.490884001081095
2017-10-18,People's,NaN
2017-10-19,Liberal,38.31055434286068
2017-10-19,Conservative,31.48912327104524
2017-10-19,NDP,16.758911185236382
2017-10-19,Green,6.487478566494638
2017-10-19,People's,NaN
2017-10-20,Liberal,37.88143728892406
2017-10-20,Conservative,31.145642315211077
2017-10-20,NDP,17.235241034181296
2017-10-20,Green,6.481228508883938
2017-10-20,People's,NaN
2017-10-21,Liberal,38.303148640932875
2017-10-21,Conservative,32.275792681588285
2017-10-21,NDP,16.445663231674946
2017-10-21,Green,6.0970865635820815
2017-10-21,People's,NaN
2017-10-22,Liberal,38.79632523216926
2017-10-22,Conservative,31.38355680339464
2017-10-22,NDP,16.631330204587734
2017-10-22,Green,6.437243448027446
2017-10-22,People's,NaN
2017-10-23,Liberal,38.502334366429686
2017-10-23,Conservative,31.267780650288916
2017-10-23,NDP,17.32897985377239
2017-10-23,Green,6.374654291462003
2017-10-23,People's,NaN
2017-10-24,Liberal,38.47964707004009
2017-10-24,Conservative,31.451702981416435
2017-10-24,NDP,16.947673118376496
2017-10-24,Green,6.375739426273699
2017-10-24,People's,NaN
2017-10-25,Liberal,38.09213438891569
2017-10-25,Conservative,31.6588457781803
2017-10-25,NDP,17.253623838533834
2017-10-25,Green,6.428401903242907
2017-10-25,People's,NaN
2017-10-26,Liberal,38.237621525319
2017-10-26,Conservative,31.57025993812649
2017-10-26,NDP,17.075443877138635
2017-10-26,Green,6.4089500544173035
2017-10-26,People's,NaN
2017-10-27,Liberal,38.22433712664402
2017-10-27,Conservative,31.518136496751026
2017-10-27,NDP,17.109563810263715
2017-10-27,Green,6.338124989514527
2017-10-27,People's,NaN
2017-10-28,Liberal,38.24046384955269
2017-10-28,Conservative,31.546623445225144
2017-10-28,NDP,17.067055410988576
2017-10-28,Green,6.377673821683886
2017-10-28,People's,NaN
2017-10-29,Liberal,38.14064229898435
2017-10-29,Conservative,31.556821343008902
2017-10-29,NDP,17.07328751928033
2017-10-29,Green,6.415215982867946
2017-10-29,People's,NaN
2017-10-30,Liberal,38.14254624781512
2017-10-30,Conservative,31.558165160213374
2017-10-30,NDP,17.06442384941973
2017-10-30,Green,6.416837665772602
2017-10-30,People's,NaN
2017-10-31,Liberal,38.144296766659394
2017-10-31,Conservative,31.559215182606263
2017-10-31,NDP,17.05700926663145
2017-10-31,Green,6.417906291940689
2017-10-31,People's,NaN
2017-11-01,Liberal,37.812594023693876
2017-11-01,Conservative,31.620141624023404
2017-11-01,NDP,17.137206814776153
2017-11-01,Green,6.485319169529628
2017-11-01,People's,NaN
2017-11-02,Liberal,37.81115669370865
2017-11-02,Conservative,31.62154046553584
2017-11-02,NDP,17.131859399591185
2017-11-02,Green,6.486551924484837
2017-11-02,People's,NaN
2017-11-03,Liberal,38.10152698618383
2017-11-03,Conservative,31.510491027412513
2017-11-03,NDP,16.973940254013982
2017-11-03,Green,6.62372343191023
2017-11-03,People's,NaN
2017-11-04,Liberal,37.934960460474706
2017-11-04,Conservative,31.575316693724908
2017-11-04,NDP,17.05701712159655
2017-11-04,Green,6.547728345365024
2017-11-04,People's,NaN
2017-11-05,Liberal,37.92342008691071
2017-11-05,Conservative,31.580409111182224
2017-11-05,NDP,17.059013250120394
2017-11-05,Green,6.543357160964234
2017-11-05,People's,NaN
2017-11-06,Liberal,37.818968736034485
2017-11-06,Conservative,31.794939312746777
2017-11-06,NDP,16.980366773160373
2017-11-06,Green,6.548371603811421
2017-11-06,People's,NaN
2017-11-07,Liberal,37.87438152554886
2017-11-07,Conservative,31.667554575214503
2017-11-07,NDP,17.02755798713009
2017-11-07,Green,6.542530168824404
2017-11-07,People's,NaN
2017-11-08,Liberal,37.94106836782945
2017-11-08,Conservative,31.21158505834815
2017-11-08,NDP,17.639739682969584
2017-11-08,Green,6.6280621491527265
2017-11-08,People's,NaN
2017-11-09,Liberal,37.892189092676034
2017-11-09,Conservative,31.42621357520314
2017-11-09,NDP,17.36792690470745
2017-11-09,Green,6.600186607627679
2017-11-09,People's,NaN
2017-11-10,Liberal,37.87163441789014
2017-11-10,Conservative,31.400517719978584
2017-11-10,NDP,17.33942080818314
2017-11-10,Green,6.7177334589934485
2017-11-10,People's,NaN
2017-11-11,Liberal,37.749308398385025
2017-11-11,Conservative,31.46753225406131
2017-11-11,NDP,17.37755020498286
2017-11-11,Green,6.675971872012446
2017-11-11,People's,NaN
2017-11-12,Liberal,38.197847370834495
2017-11-12,Conservative,31.66381402621094
2017-11-12,NDP,17.463055408732835
2017-11-12,Green,6.492145155124785
2017-11-12,People's,NaN
2017-11-13,Liberal,37.93017963726958
2017-11-13,Conservative,31.563545879426076
2017-11-13,NDP,17.409637532665595
2017-11-13,Green,6.592278942153056
2017-11-13,People's,NaN
2017-11-14,Liberal,37.93098376536434
2017-11-14,Conservative,31.521261391246135
2017-11-14,NDP,17.41016634288867
2017-11-14,Green,6.614390580013837
2017-11-14,People's,NaN
2017-11-15,Liberal,37.91658904817178
2017-11-15,Conservative,31.516981426750007
2017-11-15,NDP,17.50144963647046
2017-11-15,Green,6.610883166206491
2017-11-15,People's,NaN
2017-11-16,Liberal,37.90618339069499
2017-11-16,Conservative,31.517034000865166
2017-11-16,NDP,17.499111679928298
2017-11-16,Green,6.612934638987436
2017-11-16,People's,NaN
2017-11-17,Liberal,38.32401145231597
2017-11-17,Conservative,31.43255750933768
2017-11-17,NDP,17.25327950443336
2017-11-17,Green,6.692776474023667
2017-11-17,People's,NaN
2017-11-18,Liberal,38.07438639149825
2017-11-18,Conservative,31.481470820232623
2017-11-18,NDP,17.390985931147966
2017-11-18,Green,6.649400962884551
2017-11-18,People's,NaN
2017-11-19,Liberal,38.05333547842512
2017-11-19,Conservative,31.48509566483022
2017-11-19,NDP,17.3984951758288
2017-11-19,Green,6.647445904175728
2017-11-19,People's,NaN
2017-11-20,Liberal,38.039801237447286
2017-11-20,Conservative,31.48737797628866
2017-11-20,NDP,17.402214867937413
2017-11-20,Green,6.64661924614534
2017-11-20,People's,NaN
2017-11-21,Liberal,38.02958606044647
2017-11-21,Conservative,31.48910725993781
2017-11-21,NDP,17.40444824781923
2017-11-21,Green,6.646206308457095
2017-11-21,People's,NaN
2017-11-22,Liberal,38.07564528179257
2017-11-22,Conservative,31.45153650042427
2017-11-22,NDP,17.498102141481905
2017-11-22,Green,6.689973042315065
2017-11-22,People's,NaN
2017-11-23,Liberal,38.06875836462099
2017-11-23,Conservative,31.452528877195896
2017-11-23,NDP,17.499811012408642
2017-11-23,Green,6.69019741027824
2017-11-23,People's,NaN
2017-11-24,Liberal,38.59870029241894
2017-11-24,Conservative,31.292719270549405
2017-11-24,NDP,17.463955699105867
2017-11-24,Green,6.708817068692798
2017-11-24,People's,NaN
2017-11-25,Liberal,38.31165704652067
2017-11-25,Conservative,31.34976083338382
2017-11-25,NDP,17.504680661485825
2017-11-25,Green,6.67415085165523
2017-11-25,People's,NaN
2017-11-26,Liberal,38.286525899632004
2017-11-26,Conservative,31.35620541345464
2017-11-26,NDP,17.5072633403839
2017-11-26,Green,6.673349096155207
2017-11-26,People's,NaN
2017-11-27,Liberal,38.470523128441165
2017-11-27,Conservative,31.831198534822768
2017-11-27,NDP,16.86443201883623
2017-11-27,Green,6.942344448372034
2017-11-27,People's,NaN
2017-11-28,Liberal,38.345235595501926
2017-11-28,Conservative,31.56332712796895
2017-11-28,NDP,17.23550619658642
2017-11-28,Green,6.78804233294828
2017-11-28,People's,NaN
2017-11-29,Liberal,38.49345930085895
2017-11-29,Conservative,31.5410944480826
2017-11-29,NDP,17.30795920891486
2017-11-29,Green,6.752176249619468
2017-11-29,People's,NaN
2017-11-30,Liberal,38.48325826648699
2017-11-30,Conservative,31.53254275417353
2017-11-30,NDP,17.32328051885902
2017-11-30,Green,6.746009530193151
2017-11-30,People's,NaN
2017-12-01,Liberal,39.18318419098766
2017-12-01,Conservative,31.13295847422591
2017-12-01,NDP,17.680142960891533
2017-12-01,Green,6.5257812387496275
2017-12-01,People's,NaN
2017-12-02,Liberal,38.77090576218792
2017-12-02,Conservative,31.25679359652695
2017-12-02,NDP,17.593220325249938
2017-12-02,Green,6.610863278732493
2017-12-02,People's,NaN
2017-12-03,Liberal,38.73818614789357
2017-12-03,Conservative,31.267380350112767
2017-12-03,NDP,17.58787475502887
2017-12-03,Green,6.616164631910387
2017-12-03,People's,NaN
2017-12-04,Liberal,38.7178874688142
2017-12-04,Conservative,31.272440282261975
2017-12-04,NDP,17.586796985189533
2017-12-04,Green,6.618452075996263
2017-12-04,People's,NaN
2017-12-05,Liberal,38.7029182673452
2017-12-05,Conservative,31.27544555758248
2017-12-05,NDP,17.587095529689847
2017-12-05,Green,6.619654837474777
2017-12-05,People's,NaN
2017-12-06,Liberal,38.86675528840869
2017-12-06,Conservative,31.280459946844168
2017-12-06,NDP,17.59062920944805
2017-12-06,Green,6.603799697336438
2017-12-06,People's,NaN
2017-12-07,Liberal,38.85751365357328
2017-12-07,Conservative,31.281949602087767
2017-12-07,NDP,17.59180001258889
2017-12-07,Green,6.604113381453533
2017-12-07,People's,NaN
2017-12-08,Liberal,39.71777905820002
2017-12-08,Conservative,30.877042633619837
2017-12-08,NDP,18.105472998554546
2017-12-08,Green,6.055834768195995
2017-12-08,People's,NaN
2017-12-09,Liberal,39.22018533097608
2017-12-09,Conservative,31.10762548696077
2017-12-09,NDP,17.81661026576193
2017-12-09,Green,6.3652419872623724
2017-12-09,People's,NaN
2017-12-10,Liberal,39.38575674621663
2017-12-10,Conservative,31.10228900724052
2017-12-10,NDP,17.655208791998138
2017-12-10,Green,6.30908607264224
2017-12-10,People's,NaN
2017-12-11,Liberal,39.36068712301148
2017-12-11,Conservative,31.112687994711656
2017-12-11,NDP,17.642269356723443
2017-12-11,Green,6.321799415567935
2017-12-11,People's,NaN
2017-12-12,Liberal,39.19749992884901
2017-12-12,Conservative,30.946181370845
2017-12-12,NDP,17.810697322580893
2017-12-12,Green,6.330413644982596
2017-12-12,People's,NaN
2017-12-13,Liberal,39.43323041320656
2017-12-13,Conservative,31.10250468325535
2017-12-13,NDP,17.67218911005165
2017-12-13,Green,6.317723637295314
2017-12-13,People's,NaN
2017-12-14,Liberal,39.34420298016524
2017-12-14,Conservative,31.46398533217546
2017-12-14,NDP,17.39582854375028
2017-12-14,Green,6.2745693089583545
2017-12-14,People's,NaN
2017-12-15,Liberal,39.88875155149356
2017-12-15,Conservative,31.076688537369293
2017-12-15,NDP,18.127393005343613
2017-12-15,Green,5.767599275510776
2017-12-15,People's,NaN
2017-12-16,Liberal,39.60873497634203
2017-12-16,Conservative,31.172577542271032
2017-12-16,NDP,17.806794581104192
2017-12-16,Green,6.070997201051913
2017-12-16,People's,NaN
2017-12-17,Liberal,39.58766126377397
2017-12-17,Conservative,31.17737641513023
2017-12-17,NDP,17.785904471118016
2017-12-17,Green,6.094688810106048
2017-12-17,People's,NaN
2017-12-18,Liberal,39.57428199724775
2017-12-18,Conservative,31.180578881905937
2017-12-18,NDP,17.77347022103877
2017-12-18,Green,6.109024075481115
2017-12-18,People's,NaN
2017-12-19,Liberal,39.5641378196863
2017-12-19,Conservative,31.183170827124652
2017-12-19,NDP,17.764525686205044
2017-12-19,Green,6.1193406742262155
2017-12-19,People's,NaN
2017-12-20,Liberal,39.715796850161546
2017-12-20,Conservative,31.245658629777132
2017-12-20,NDP,17.70253610381171
2017-12-20,Green,6.1077894397295855
2017-12-20,People's,NaN
2017-12-21,Liberal,39.76204119117762
2017-12-21,Conservative,31.000409121830614
2017-12-21,NDP,17.87289453312045
2017-12-21,Green,6.197863480423368
2017-12-21,People's,NaN
2017-12-22,Liberal,39.965970759717116
2017-12-22,Conservative,31.080598759466096
2017-12-22,NDP,18.326317517901398
2017-12-22,Green,5.777656549128401
2017-12-22,People's,NaN
2017-12-23,Liberal,39.842646101571646
2017-12-23,Conservative,31.138486236584665
2017-12-23,NDP,17.997830677384552
2017-12-23,Green,5.9896066213392025
2017-12-23,People's,NaN
2017-12-24,Liberal,39.82742466295947
2017-12-24,Conservative,31.140143881355282
2017-12-24,NDP,17.978162208764342
2017-12-24,Green,6.008563029065828
2017-12-24,People's,NaN
2017-12-25,Liberal,39.94771524075802
2017-12-25,Conservative,31.082539691682868
2017-12-25,NDP,17.928655721731626
2017-12-25,Green,5.994848263341727
2017-12-25,People's,NaN
2017-12-26,Liberal,39.94071903011162
2017-12-26,Conservative,31.08329193994883
2017-12-26,NDP,17.918745357423013
2017-12-26,Green,6.0042881891909365
2017-12-26,People's,NaN
2017-12-27,Liberal,40.0494621213344
2017-12-27,Conservative,31.069540794503492
2017-12-27,NDP,17.947876566363455
2017-12-27,Green,6.007891722641224
2017-12-27,People's,NaN
2017-12-28,Liberal,40.044980678275245
2017-12-28,Conservative,31.07017640477263
2017-12-28,NDP,17.94107459048278
2017-12-28,Green,6.014789032350641
2017-12-28,People's,NaN
2017-12-29,Liberal,39.09967134250931
2017-12-29,Conservative,31.99385214172795
2017-12-29,NDP,18.49198011452423
2017-12-29,Green,5.572239242063992
2017-12-29,People's,NaN
2017-12-30,Liberal,39.60872576578602
2017-12-30,Conservative,31.492183537657482
2017-12-30,NDP,18.184651308376427
2017-12-30,Green,5.818347744049948
2017-12-30,People's,NaN
2017-12-31,Liberal,39.64156869962307
2017-12-31,Conservative,31.457668141298196
2017-12-31,NDP,18.159481144119038
2017-12-31,Green,5.839601231437958
2017-12-31,People's,NaN
2018-01-01,Liberal,39.65921703844451
2018-01-01,Conservative,31.438245163775022
2018-01-01,NDP,18.143800113970382
2018-01-01,Green,5.853139134482578
2018-01-01,People's,NaN
2018-01-02,Liberal,39.67070693807378
2018-01-02,Conservative,31.42502858573939
2018-01-02,NDP,18.132197496613323
2018-01-02,Green,5.863325684169862
2018-01-02,People's,NaN
2018-01-03,Liberal,39.71400623777765
2018-01-03,Conservative,31.43494511085078
2018-01-03,NDP,18.23294353241668
2018-01-03,Green,5.788111041045038
2018-01-03,People's,NaN
2018-01-04,Liberal,39.60671267682587
2018-01-04,Conservative,31.767888168067845
2018-01-04,NDP,17.696726258471546
2018-01-04,Green,6.135501572169661
2018-01-04,People's,NaN
2018-01-05,Liberal,39.126218819562766
2018-01-05,Conservative,32.48647467022242
2018-01-05,NDP,17.754139092067966
2018-01-05,Green,5.979631170503293
2018-01-05,People's,NaN
2018-01-06,Liberal,39.474816019639405
2018-01-06,Conservative,31.923925098935726
2018-01-06,NDP,17.92962127449792
2018-01-06,Green,5.943005462398227
2018-01-06,People's,NaN
2018-01-07,Liberal,39.501576263202764
2018-01-07,Conservative,31.877902758137452
2018-01-07,NDP,17.945149140688724
2018-01-07,Green,5.938999055261722
2018-01-07,People's,NaN
2018-01-08,Liberal,39.633803041777796
2018-01-08,Conservative,31.993761089192883
2018-01-08,NDP,17.868693759294878
2018-01-08,Green,5.862821765641767
2018-01-08,People's,NaN
2018-01-09,Liberal,39.64804820018555
2018-01-09,Conservative,31.973113929570907
2018-01-09,NDP,17.87377762794168
2018-01-09,Green,5.861256753053935
2018-01-09,People's,NaN
2018-01-10,Liberal,40.59513783925905
2018-01-10,Conservative,31.012744239839666
2018-01-10,NDP,17.230442548701085
2018-01-10,Green,6.137815651014043
2018-01-10,People's,NaN
2018-01-11,Liberal,40.15359368821722
2018-01-11,Conservative,31.527684845524824
2018-01-11,NDP,17.600559699725057
2018-01-11,Green,5.951512213803437
2018-01-11,People's,NaN
2018-01-12,Liberal,39.41551328407241
2018-01-12,Conservative,31.357535604022733
2018-01-12,NDP,18.234947499411025
2018-01-12,Green,6.43893208940343
2018-01-12,People's,NaN
2018-01-13,Liberal,39.80128060775749
2018-01-13,Conservative,31.446182349221083
2018-01-13,NDP,17.916747616713984
2018-01-13,Green,6.165140115680304
2018-01-13,People's,NaN
2018-01-14,Liberal,39.82103288588533
2018-01-14,Conservative,31.457691504346844
2018-01-14,NDP,17.9056887114234
2018-01-14,Green,6.142411519072923
2018-01-14,People's,NaN
2018-01-15,Liberal,39.83163773131606
2018-01-15,Conservative,31.46439726967698
2018-01-15,NDP,17.901682185323715
2018-01-15,Green,6.128756042266946
2018-01-15,People's,NaN
2018-01-16,Liberal,39.838960051526264
2018-01-16,Conservative,31.468723461262535
2018-01-16,NDP,17.899887710190416
2018-01-16,Green,6.119089462784446
2018-01-16,People's,NaN
2018-01-17,Liberal,39.83840078448841
2018-01-17,Conservative,31.495601289498193
2018-01-17,NDP,18.00329120445055
2018-01-17,Green,6.050961856921304
2018-01-17,People's,NaN
2018-01-18,Liberal,39.843338127630645
2018-01-18,Conservative,31.498011681448624
2018-01-18,NDP,18.003897155388884
2018-01-18,Green,6.043988106195887
2018-01-18,People's,NaN
2018-01-19,Liberal,39.2681437342968
2018-01-19,Conservative,31.26038287499832
2018-01-19,NDP,18.46739035525014
2018-01-19,Green,6.555794552214667
2018-01-19,People's,NaN
2018-01-20,Liberal,39.584170258946266
2018-01-20,Conservative,31.390693497121795
2018-01-20,NDP,18.218205389178145
2018-01-20,Green,6.274762224605407
2018-01-20,People's,NaN
2018-01-21,Liberal,39.60880271041128
2018-01-21,Conservative,31.40046119867495
2018-01-21,NDP,18.201547948835454
2018-01-21,Green,6.251696887490319
2018-01-21,People's,NaN
2018-01-22,Liberal,39.62375254026177
2018-01-22,Conservative,31.406112232341012
2018-01-22,NDP,18.19240235095428
2018-01-22,Green,6.23749081480617
2018-01-22,People's,NaN
2018-01-23,Liberal,39.634614926943705
2018-01-23,Conservative,31.409993658332333
2018-01-23,NDP,18.186317238180802
2018-01-23,Green,6.227110244357822
2018-01-23,People's,NaN
2018-01-24,Liberal,39.45653186559337
2018-01-24,Conservative,32.23436917453533
2018-01-24,NDP,17.84308370955462
2018-01-24,Green,5.9505974331763705
2018-01-24,People's,NaN
2018-01-25,Liberal,39.53940553358272
2018-01-25,Conservative,31.76821308694574
2018-01-25,NDP,18.080688594769715
2018-01-25,Green,6.0812553926786785
2018-01-25,People's,NaN
2018-01-26,Liberal,39.008986140853885
2018-01-26,Conservative,31.67594786025091
2018-01-26,NDP,18.069795428410302
2018-01-26,Green,6.688004724236406
2018-01-26,People's,NaN
2018-01-27,Liberal,39.26873872535617
2018-01-27,Conservative,31.59763969997026
2018-01-27,NDP,18.27259310378214
2018-01-27,Green,6.325843784996608
2018-01-27,People's,NaN
2018-01-28,Liberal,39.29544705041811
2018-01-28,Conservative,31.589675603667423
2018-01-28,NDP,18.28274948344873
2018-01-28,Green,6.297500614234528
2018-01-28,People's,NaN
2018-01-29,Liberal,39.312399539284584
2018-01-29,Conservative,31.583590911425862
2018-01-29,NDP,18.289545737263783
2018-01-29,Green,6.280033293166792
2018-01-29,People's,NaN
2018-01-30,Liberal,39.32504709569176
2018-01-30,Conservative,31.57871241088629
2018-01-30,NDP,18.294722214406598
2018-01-30,Green,6.267174307998733
2018-01-30,People's,NaN
2018-01-31,Liberal,39.18261754172026
2018-01-31,Conservative,31.692977921687177
2018-01-31,NDP,18.258895989312027
2018-01-31,Green,6.289471544787038
2018-01-31,People's,NaN
2018-02-01,Liberal,39.18993519647363
2018-02-01,Conservative,31.69064706810925
2018-02-01,NDP,18.26220623486351
2018-02-01,Green,6.280716420353047
2018-02-01,People's,NaN
2018-02-02,Liberal,38.384321624478154
2018-02-02,Conservative,31.54804118844751
2018-02-02,NDP,18.81391856187409
2018-02-02,Green,6.823368250848349
2018-02-02,People's,NaN
2018-02-03,Liberal,38.829800794500656
2018-02-03,Conservative,31.622824105556962
2018-02-03,NDP,18.51816314392628
2018-02-03,Green,6.521398105667829
2018-02-03,People's,NaN
2018-02-04,Liberal,38.86431949695768
2018-02-04,Conservative,31.62665080661477
2018-02-04,NDP,18.49976042831918
2018-02-04,Green,6.495784281148209
2018-02-04,People's,NaN
2018-02-05,Liberal,38.885255597205095
2018-02-05,Conservative,31.62832600263606
2018-02-05,NDP,18.49009123907741
