date,Party,pct
2017-11-17,Liberal,38.32389400749421
2017-11-17,Conservative,31.43259375352741
2017-11-17,NDP,17.253402806638526
2017-11-17,Green,6.69279696038289
2017-11-17,People's,NaN
2017-11-18,Liberal,38.07426807457387
2017-11-18,Conservative,31.481506825604477
2017-11-18,NDP,17.391113474125692
2017-11-18,Green,6.649423268774211
2017-11-18,People's,NaN
2017-11-19,Liberal,38.053217252444774
2017-11-19,Conservative,31.48513168947011
2017-11-19,NDP,17.39862294668547
2017-11-19,Green,6.647468334886408
2017-11-19,People's,NaN
2017-11-20,Liberal,38.03968310301105
2017-11-20,Conservative,31.487414026745874
2017-11-20,NDP,17.402342755272954
2017-11-20,Green,6.646641748853548
2017-11-20,People's,NaN
2017-11-21,Liberal,38.029468010948186
2017-11-21,Conservative,31.489143337192353
2017-11-21,NDP,17.4045762077336
2017-11-21,Green,6.646228861665448
2017-11-21,People's,NaN
2017-11-22,Liberal,38.07552524986604
2017-11-22,Conservative,31.45157328290208
2017-11-22,NDP,17.498230730270976
2017-11-22,Green,6.689995519061424
2017-11-22,People's,NaN
2017-11-23,Liberal,38.06863839439861
2017-11-23,Conservative,31.452565691527692
2017-11-23,NDP,17.499939638759447
2017-11-23,Green,6.690219917804528
2017-11-23,People's,NaN
2017-11-24,Liberal,38.59858098368401
2017-11-24,Conservative,31.292757301676918
2017-11-24,NDP,17.464074720246376
2017-11-24,Green,6.708837132125743
2017-11-24,People's,NaN
2017-11-25,Liberal,38.31153646037613
2017-11-25,Conservative,31.349797787759705
2017-11-25,NDP,17.504804930658928
2017-11-25,Green,6.674172304397797
2017-11-25,People's,NaN
2017-11-26,Liberal,38.28640530634536
2017-11-26,Conservative,31.35624234808782
2017-11-26,NDP,17.507387999196705
2017-11-26,Green,6.673370664697538
2017-11-26,People's,NaN
2017-11-27,Liberal,38.470382693243764
2017-11-27,Conservative,31.83123132037431
2017-11-27,NDP,16.864584202658534
2017-11-27,Green,6.942361325935658
2017-11-27,People's,NaN
2017-11-28,Liberal,38.34510623062952
2017-11-28,Conservative,31.563361579149902
2017-11-28,NDP,17.235643852314062
2017-11-28,Green,6.788061571133139
2017-11-28,People's,NaN
2017-11-29,Liberal,38.49332715817738
2017-11-29,Conservative,31.541129191454697
2017-11-29,NDP,17.308097735713673
2017-11-29,Green,6.752196271075974
2017-11-29,People's,NaN
2017-11-30,Liberal,38.483126497417906
2017-11-30,Conservative,31.53257761568237
2017-11-30,NDP,17.32341854052096
2017-11-30,Green,6.746029707617928
2017-11-30,People's,NaN
2017-12-01,Liberal,39.183055783690676
2017-12-01,Conservative,31.132996636400552
2017-12-01,NDP,17.680265534912415
2017-12-01,Green,6.525801520578754
2017-12-01,People's,NaN
2017-12-02,Liberal,38.77077895960234
2017-12-02,Conservative,31.25682580135203
2017-12-02,NDP,17.59335063413437
2017-12-02,Green,6.610882349404392
2017-12-02,People's,NaN
2017-12-03,Liberal,38.73805938963229
2017-12-03,Conservative,31.267412443736955
2017-12-03,NDP,17.588005436546364
2017-12-03,Green,6.61618376217231
2017-12-03,People's,NaN
2017-12-04,Liberal,38.717760776959565
2017-12-04,Conservative,31.27247232200019
2017-12-04,NDP,17.58692783175587
2017-12-04,Green,6.6184712581638445
2017-12-04,People's,NaN
2017-12-05,Liberal,38.70279164280952
2017-12-05,Conservative,31.275477565188826
2017-12-05,NDP,17.58722646705398
2017-12-05,Green,6.619674065171553
2017-12-05,People's,NaN
2017-12-06,Liberal,38.86662514984506
2017-12-06,Conservative,31.280491824168635
2017-12-06,NDP,17.590762402925613
2017-12-06,Green,6.603819439802466
2017-12-06,People's,NaN
2017-12-07,Liberal,38.85738354648497
2017-12-07,Conservative,31.28198146232505
2017-12-07,NDP,17.591933257661594
2017-12-07,Green,6.6041331658674975
2017-12-07,People's,NaN
2017-12-08,Liberal,39.71765149264685
2017-12-08,Conservative,30.87707820464358
2017-12-08,NDP,18.105590397764175
2017-12-08,Green,6.055856839723436
2017-12-08,People's,NaN
2017-12-09,Liberal,39.22005582984544
2017-12-09,Conservative,31.107659191960195
2017-12-09,NDP,17.816736368370403
2017-12-09,Green,6.365263131917821
2017-12-09,People's,NaN
2017-12-10,Liberal,39.38563328909391
2017-12-10,Conservative,31.10232152110739
2017-12-10,NDP,17.655332024375177
2017-12-10,Green,6.30910284106088
2017-12-10,People's,NaN
2017-12-11,Liberal,39.36056354596483
2017-12-11,Conservative,31.112720453705688
2017-12-11,NDP,17.642392914202244
2017-12-11,Green,6.3218161861804125
2017-12-11,People's,NaN
2017-12-12,Liberal,39.19736914284514
2017-12-12,Conservative,30.94621266364688
2017-12-12,NDP,17.810827234771782
2017-12-12,Green,6.3304304207834905
2017-12-12,People's,NaN
2017-12-13,Liberal,39.43310008782662
2017-12-13,Conservative,31.102535706407828
2017-12-13,NDP,17.672318513277386
2017-12-13,Green,6.317740733809278
2017-12-13,People's,NaN
2017-12-14,Liberal,39.344073433796844
2017-12-14,Conservative,31.464021759496415
2017-12-14,NDP,17.39595213179898
2017-12-14,Green,6.274585364329809
2017-12-14,People's,NaN
2017-12-15,Liberal,39.888628681895156
2017-12-15,Conservative,31.07672305466459
2017-12-15,NDP,18.127505408079816
2017-12-15,Green,5.76761652904648
2017-12-15,People's,NaN
2017-12-16,Liberal,39.60860810208516
2017-12-16,Conservative,31.17261125985671
2017-12-16,NDP,17.806915093635148
2017-12-16,Green,6.071014326106568
2017-12-16,People's,NaN
2017-12-17,Liberal,39.587534208281646
2017-12-17,Conservative,31.17740998137638
2017-12-17,NDP,17.786025666930097
2017-12-17,Green,6.094705936007377
2017-12-17,People's,NaN
2017-12-18,Liberal,39.57415485363461
2017-12-18,Conservative,31.180612348532353
2017-12-18,NDP,17.77359183040179
2017-12-18,Green,6.109041207040577
2017-12-18,People's,NaN
2017-12-19,Liberal,39.56401062173385
2017-12-19,Conservative,31.18320421952844
2017-12-19,NDP,17.764647593050324
2017-12-19,Green,6.119357812633503
2017-12-19,People's,NaN
2017-12-20,Liberal,39.71566636675789
2017-12-20,Conservative,31.24569147428747
2017-12-20,NDP,17.702660724334695
2017-12-20,Green,6.107806928818901
2017-12-20,People's,NaN
2017-12-21,Liberal,39.76191071957199
2017-12-21,Conservative,31.0004446346585
2017-12-21,NDP,17.873015773662928
2017-12-21,Green,6.197879745487301
2017-12-21,People's,NaN
2017-12-22,Liberal,39.96585370662679
2017-12-22,Conservative,31.08063078286525
2017-12-22,NDP,18.326421465311416
2017-12-22,Green,5.777673577492534
2017-12-22,People's,NaN
2017-12-23,Liberal,39.84252651314423
2017-12-23,Conservative,31.138519393956837
2017-12-23,NDP,17.997936353074472
2017-12-23,Green,5.989623580533868
2017-12-23,People's,NaN
2017-12-24,Liberal,39.82730479249484
2017-12-24,Conservative,31.14017699381309
2017-12-24,NDP,17.978268363763803
2017-12-24,Green,6.008579967016295
2017-12-24,People's,NaN
2017-12-25,Liberal,39.94759140326704
2017-12-25,Conservative,31.08257361894194
2017-12-25,NDP,17.928766228725415
2017-12-25,Green,5.994865645536659
2017-12-25,People's,NaN
2017-12-26,Liberal,39.940595042000325
2017-12-26,Conservative,31.083325843565095
2017-12-26,NDP,17.91885612640387
2017-12-26,Green,6.004305571425183
2017-12-26,People's,NaN
2017-12-27,Liberal,40.04933480796543
2017-12-27,Conservative,31.06957480598345
2017-12-27,NDP,17.947989081981888
2017-12-27,Green,6.007909463810976
2017-12-27,People's,NaN
2017-12-28,Liberal,40.04485324361946
2017-12-28,Conservative,31.070210395654243
2017-12-28,NDP,17.941187304669292
2017-12-28,Green,6.014806774882107
2017-12-28,People's,NaN
2017-12-29,Liberal,39.099560754547944
2017-12-29,Conservative,31.993880719047016
2017-12-29,NDP,18.49208076149431
2017-12-29,Green,5.572257073966419
2017-12-29,People's,NaN
2017-12-30,Liberal,39.60860644454506
2017-12-30,Conservative,31.492214479709922
2017-12-30,NDP,18.184758402290054
2017-12-30,Green,5.818365729435217
2017-12-30,People's,NaN
2017-12-31,Liberal,39.64144865937035
2017-12-31,Conservative,31.457699279215586
2017-12-31,NDP,18.15958881947815
2017-12-31,Green,5.839619218229592
2017-12-31,People's,NaN
2018-01-01,Liberal,39.65909656505045
2018-01-01,Conservative,31.438276409155403
2018-01-01,NDP,18.143908159447218
2018-01-01,Green,5.853157123692386
2018-01-01,People's,NaN
2018-01-02,Liberal,39.67058615313158
2018-01-02,Conservative,31.42505990196889
2018-01-02,NDP,18.132305819969485
2018-01-02,Green,5.863343676255431
2018-01-02,People's,NaN
2018-01-03,Liberal,39.71388280976306
2018-01-03,Conservative,31.434976173271274
2018-01-03,NDP,18.233052936893788
2018-01-03,Green,5.788129865126763
2018-01-03,People's,NaN
2018-01-04,Liberal,39.60680315898365
2018-01-04,Conservative,31.767583515133932
2018-01-04,NDP,17.696692546652248
2018-01-04,Green,6.1355106237963675
2018-01-04,People's,NaN
2018-01-05,Liberal,39.12617044580752
2018-01-05,Conservative,32.486403710670785
2018-01-05,NDP,17.75420052100608
2018-01-05,Green,5.979645015053907
2018-01-05,People's,NaN
2018-01-06,Liberal,39.47476900306297
2018-01-06,Conservative,31.92384282642097
2018-01-06,NDP,17.92968217572931
2018-01-06,Green,5.943019837228996
2018-01-06,People's,NaN
2018-01-07,Liberal,39.50152559755967
2018-01-07,Conservative,31.877825402714635
2018-01-07,NDP,17.945212484105888
2018-01-07,Green,5.939013648238619
2018-01-07,People's,NaN
2018-01-08,Liberal,39.63376620684464
2018-01-08,Conservative,31.99368544766978
2018-01-08,NDP,17.868746386101535
2018-01-08,Green,5.8628307522358245
2018-01-08,People's,NaN
2018-01-09,Liberal,39.648009438650725
2018-01-09,Conservative,31.97304113344204
2018-01-09,NDP,17.873831625028227
2018-01-09,Green,5.861265793129834
2018-01-09,People's,NaN
2018-01-10,Liberal,40.59509591680968
2018-01-10,Conservative,31.012671724462063
2018-01-10,NDP,17.230497925782498
2018-01-10,Green,6.1378447457010346
2018-01-10,People's,NaN
2018-01-11,Liberal,40.15355816680817
2018-01-11,Conservative,31.527605406416487
2018-01-11,NDP,17.60061056458862
2018-01-11,Green,5.951533139518503
2018-01-11,People's,NaN
2018-01-12,Liberal,39.41547340324155
2018-01-12,Conservative,31.357485528462366
2018-01-12,NDP,18.234998408770746
2018-01-12,Green,6.438946208565431
2018-01-12,People's,NaN
2018-01-13,Liberal,39.801246388690096
2018-01-13,Conservative,31.44611377440186
2018-01-13,NDP,17.9167957723971
2018-01-13,Green,6.165156745881729
2018-01-13,People's,NaN
2018-01-14,Liberal,39.820998295328494
2018-01-14,Conservative,31.457622603293892
2018-01-14,NDP,17.905737215636595
2018-01-14,Green,6.142428147256586
2018-01-14,People's,NaN
2018-01-15,Liberal,39.831602682536406
2018-01-15,Conservative,31.46432853142033
2018-01-15,NDP,17.90173105883547
2018-01-15,Green,6.128772622404208
2018-01-15,People's,NaN
2018-01-16,Liberal,39.8389245445051
2018-01-16,Conservative,31.46865503962236
2018-01-16,NDP,17.899936937255674
2018-01-16,Green,6.119105988269748
2018-01-16,People's,NaN
2018-01-17,Liberal,39.83836838310373
2018-01-17,Conservative,31.49552623108272
2018-01-17,NDP,18.003337508454926
2018-01-17,Green,6.050979121163223
2018-01-17,People's,NaN
2018-01-18,Liberal,39.84330531952488
2018-01-18,Conservative,31.49793696604839
2018-01-18,NDP,18.003943765545582
2018-01-18,Green,6.044005321920697
2018-01-18,People's,NaN
2018-01-19,Liberal,39.26809795636601
2018-01-19,Conservative,31.260343014651674
2018-01-19,NDP,18.46744464484925
2018-01-19,Green,6.5558073506801815
2018-01-19,People's,NaN
2018-01-20,Liberal,39.5841314029632
2018-01-20,Conservative,31.39063548622486
2018-01-20,NDP,18.21825557405864
2018-01-20,Green,6.2747770069402025
2018-01-20,People's,NaN
2018-01-21,Liberal,39.608764010340025
2018-01-21,Conservative,31.400402187001312
2018-01-21,NDP,18.201598095497342
2018-01-21,Green,6.2517118159254
2018-01-21,People's,NaN
2018-01-22,Liberal,39.623713809770294
2018-01-22,Conservative,31.4060527748508
2018-01-22,NDP,18.19245256494999
2018-01-22,Green,6.2375058180491925
2018-01-22,People's,NaN
2018-01-23,Liberal,39.634576099829076
2018-01-23,Conservative,31.409933976446325
2018-01-23,NDP,18.186367554959336
2018-01-23,Green,6.227125293297096
2018-01-23,People's,NaN
2018-01-24,Liberal,39.4564893534636
2018-01-24,Conservative,32.234321277218385
2018-01-24,NDP,17.84313074149181
2018-01-24,Green,5.950609661365975
2018-01-24,People's,NaN
2018-01-25,Liberal,39.53936741681235
2018-01-25,Conservative,31.76815395226377
2018-01-25,NDP,18.080736038438147
2018-01-25,Green,6.081269588958316
2018-01-25,People's,NaN
2018-01-26,Liberal,39.00891324201467
2018-01-26,Conservative,31.67593681458602
2018-01-26,NDP,18.069873291679414
2018-01-26,Green,6.6880192910136955
2018-01-26,People's,NaN
2018-01-27,Liberal,39.268690042580744
2018-01-27,Conservative,31.597602681833585
2018-01-27,NDP,18.272646259203995
2018-01-27,Green,6.325858568910215
2018-01-27,People's,NaN
2018-01-28,Liberal,39.295399940260516
2018-01-28,Conservative,31.589636355668173
2018-01-28,NDP,18.28280113070889
2018-01-28,Green,6.297515527849971
2018-01-28,People's,NaN
2018-01-29,Liberal,39.312353317499124
2018-01-29,Conservative,31.583550345839004
2018-01-29,NDP,18.289596523699682
2018-01-29,Green,6.28004830168429
2018-01-29,People's,NaN
2018-01-30,Liberal,39.325001472228344
2018-01-30,Conservative,31.57867092645956
2018-01-30,NDP,18.294772412189868
2018-01-30,Green,6.267189391677506
2018-01-30,People's,NaN
2018-01-31,Liberal,39.18257640879651
2018-01-31,Conservative,31.69292990843282
2018-01-31,NDP,18.25894403776272
2018-01-31,Green,6.289486649149
2018-01-31,People's,NaN
2018-02-01,Liberal,39.18989447252953
2018-02-01,Conservative,31.690598401721356
2018-02-01,NDP,18.26225389980179
2018-02-01,Green,6.2807315827631705
2018-02-01,People's,NaN
2018-02-02,Liberal,38.384272137726796
2018-02-02,Conservative,31.548017257202574
2018-02-02,NDP,18.813972769990936
2018-02-02,Green,6.823380018802107
2018-02-02,People's,NaN
2018-02-03,Liberal,38.82975701566499
2018-02-03,Conservative,31.622786158644757
2018-02-03,NDP,18.518213046835285
2018-02-03,Green,6.521411468226589
2018-02-03,People's,NaN
2018-02-04,Liberal,38.86427626200468
2018-02-04,Conservative,31.626611578971474
2018-02-04,NDP,18.499809880874796
2018-02-04,Green,6.495797802203943
2018-02-04,People's,NaN
2018-02-05,Liberal,38.88521272848602
2018-02-05,Conservative,31.62828594813156
2018-02-05,NDP,18.49014037819842
2018-02-05,Green,6.479578197303288
2018-02-05,People's,NaN
2018-02-06,Liberal,38.90040402319162
2018-02-06,Conservative,31.62913796595796
2018-02-06,NDP,18.483969661134584
2018-02-06,Green,6.467418741433349
2018-02-06,People's,NaN
2018-02-07,Liberal,38.667417695391265
2018-02-07,Conservative,31.76884584481163
2018-02-07,NDP,18.390917021401627
2018-02-07,Green,6.609308733513917
2018-02-07,People's,NaN
2018-02-08,Liberal,38.67585612947056
2018-02-08,Conservative,31.77025728678524
2018-02-08,NDP,18.386752223288813
2018-02-08,Green,6.601806928828848
2018-02-08,People's,NaN
2018-02-09,Liberal,38.57107447431026
2018-02-09,Conservative,31.91360552861813
2018-02-09,NDP,17.842046143330304
2018-02-09,Green,6.723639931210056
2018-02-09,People's,NaN
2018-02-10,Liberal,38.62697210085312
2018-02-10,Conservative,31.848926053673203
2018-02-10,NDP,18.088943642601404
2018-02-10,Green,6.6614623086730065
2018-02-10,People's,NaN
2018-02-11,Liberal,38.63539811064167
2018-02-11,Conservative,31.91070810496328
2018-02-11,NDP,18.091378424437487
2018-02-11,Green,6.652710529437729
2018-02-11,People's,NaN
2018-02-12,Liberal,38.64188237923593
2018-02-12,Conservative,31.909397817004784
2018-02-12,NDP,18.10196523933389
2018-02-12,Green,6.646323330506992
2018-02-12,People's,NaN
2018-02-13,Liberal,38.65370396732744
2018-02-13,Conservative,31.852555613965798
2018-02-13,NDP,18.164361340542992
2018-02-13,Green,6.653095372742383
2018-02-13,People's,NaN
2018-02-14,Liberal,38.48684649109656
2018-02-14,Conservative,31.93416805850792
2018-02-14,NDP,18.06172587051966
2018-02-14,Green,6.795429558205393
2018-02-14,People's,NaN
2018-02-15,Liberal,38.48932514226357
2018-02-15,Conservative,31.934227586074822
2018-02-15,NDP,18.065445030829558
2018-02-15,Green,6.7929454330789385
2018-02-15,People's,NaN
2018-02-16,Liberal,37.870092675531154
2018-02-16,Conservative,32.27403073642424
2018-02-16,NDP,18.28806325051287
2018-02-16,Green,6.900494058775755
2018-02-16,People's,NaN
2018-02-17,Liberal,38.210501362631824
2018-02-17,Conservative,32.089144055119874
2018-02-17,NDP,18.17049887026646
2018-02-17,Green,6.838822397744631
2018-02-17,People's,NaN
2018-02-18,Liberal,38.23527352434871
2018-02-18,Conservative,32.07673791724582
2018-02-18,NDP,18.16416335266032
2018-02-18,Green,6.832998492605115
2018-02-18,People's,NaN
2018-02-19,Liberal,38.24985196745195
2018-02-19,Conservative,32.069860357656495
2018-02-19,NDP,18.16114050929756
2018-02-19,Green,6.829057875995795
2018-02-19,People's,NaN
2018-02-20,Liberal,38.26019858793339
2018-02-20,Conservative,32.065249644627364
2018-02-20,NDP,18.159375557046246
2018-02-20,Green,6.8259420845410395
2018-02-20,People's,NaN
2018-02-21,Liberal,38.110015555050836
2018-02-21,Conservative,32.12275558008877
2018-02-21,NDP,18.083235961718913
2018-02-21,Green,6.948327390916423
2018-02-21,People's,NaN
2018-02-22,Liberal,38.115617726670145
2018-02-22,Conservative,32.12049101332765
2018-02-22,NDP,18.081772101372582
2018-02-22,Green,6.946937801810201
2018-02-22,People's,NaN
2018-02-23,Liberal,37.38775339287272
2018-02-23,Conservative,32.52968899304003
2018-02-23,NDP,18.390161824951495
2018-02-23,Green,6.8941859344547805
2018-02-23,People's,NaN
2018-02-24,Liberal,37.789166870913874
2018-02-24,Conservative,32.30518124789683
2018-02-24,NDP,18.22115499189282
2018-02-24,Green,6.921194242939557
2018-02-24,People's,NaN
2018-02-25,Liberal,37.81984331887754
2018-02-25,Conservative,32.288657846586965
2018-02-25,NDP,18.208770282995648
2018-02-25,Green,6.922214131507965
2018-02-25,People's,NaN
2018-02-26,Liberal,37.83820988533966
2018-02-26,Conservative,32.27901850769606
2018-02-26,NDP,18.201538757843423
2018-02-26,Green,6.922451607351597
2018-02-26,People's,NaN
2018-02-27,Liberal,37.00323706488177
2018-02-27,Conservative,33.277961866375385
2018-02-27,NDP,18.45835043017246
2018-02-27,Green,6.922395942189878
2018-02-27,People's,NaN
2018-02-28,Liberal,37.53840472354102
2018-02-28,Conservative,32.60623137199226
2018-02-28,NDP,18.21377081734441
2018-02-28,Green,7.076235398781008
2018-02-28,People's,NaN
2018-03-01,Liberal,37.31339083218158
2018-03-01,Conservative,33.402898063952364
2018-03-01,NDP,17.99992110370034
2018-03-01,Green,6.792033411290727
2018-03-01,People's,NaN
2018-03-02,Liberal,36.72272086058757
2018-03-02,Conservative,33.46946357656415
2018-03-02,NDP,18.07484754083019
2018-03-02,Green,7.053943416145228
2018-03-02,People's,NaN
2018-03-03,Liberal,37.11466251261123
2018-03-03,Conservative,33.145872137435134
2018-03-03,NDP,18.09251346399401
2018-03-03,Green,7.020780232773678
2018-03-03,People's,NaN
2018-03-04,Liberal,37.1596318945897
2018-03-04,Conservative,33.098923089434756
2018-03-04,NDP,18.09262074085218
2018-03-04,Green,7.022388603686246
2018-03-04,People's,NaN
2018-03-05,Liberal,37.20610613886197
2018-03-05,Conservative,34.08907157071373
2018-03-05,NDP,17.47648026614201
2018-03-05,Green,6.554147944144251
2018-03-05,People's,NaN
2018-03-06,Liberal,37.184427176014225
2018-03-06,Conservative,33.48518098699524
2018-03-06,NDP,17.88393428714652
2018-03-06,Green,6.795991150800567
2018-03-06,People's,NaN
2018-03-07,Liberal,37.173178355677265
2018-03-07,Conservative,33.36174089910718
2018-03-07,NDP,17.94491678413886
2018-03-07,Green,6.852624365311335
2018-03-07,People's,NaN
2018-03-08,Liberal,37.18683103567228
2018-03-08,Conservative,33.32337737988385
2018-03-08,NDP,17.958267807222256
2018-03-08,Green,6.863835991753604
2018-03-08,People's,NaN
2018-03-09,Liberal,37.382404931475804
2018-03-09,Conservative,33.74542626996534
2018-03-09,NDP,17.635035768824554
2018-03-09,Green,6.535555613294956
2018-03-09,People's,NaN
2018-03-10,Liberal,37.2893703323459
2018-03-10,Conservative,33.472929505868315
2018-03-10,NDP,17.826108809299207
2018-03-10,Green,6.727220050453574
2018-03-10,People's,NaN
2018-03-11,Liberal,37.2912578967328
2018-03-11,Conservative,33.438549735935815
2018-03-11,NDP,17.842809492399137
2018-03-11,Green,6.743866518489937
2018-03-11,People's,NaN
2018-03-12,Liberal,36.982985245430044
2018-03-12,Conservative,33.68550342965026
2018-03-12,NDP,17.975618691081152
2018-03-12,Green,6.754670714854791
2018-03-12,People's,NaN
2018-03-13,Liberal,35.87020318389485
2018-03-13,Conservative,34.729197141234486
2018-03-13,NDP,18.23156807039121
2018-03-13,Green,6.532770803572908
2018-03-13,People's,NaN
2018-03-14,Liberal,36.44600696377198
2018-03-14,Conservative,34.27114311238407
2018-03-14,NDP,18.015552658110558
2018-03-14,Green,6.620512865720661
2018-03-14,People's,NaN
2018-03-15,Liberal,37.10136276228625
2018-03-15,Conservative,34.19335315867786
2018-03-15,NDP,17.565651713486382
2018-03-15,Green,6.61758355748679
2018-03-15,People's,NaN
2018-03-16,Liberal,36.78315511041301
2018-03-16,Conservative,34.180200001196255
2018-03-16,NDP,17.812356024049286
2018-03-16,Green,6.63445457923876
2018-03-16,People's,NaN
2018-03-17,Liberal,36.77716361661645
2018-03-17,Conservative,34.15942406631778
2018-03-17,NDP,17.828486456287365
2018-03-17,Green,6.641277132562002
2018-03-17,People's,NaN
2018-03-18,Liberal,36.77729988089462
2018-03-18,Conservative,34.14228140849263
2018-03-18,NDP,17.83801764142088
2018-03-18,Green,6.646766759909044
2018-03-18,People's,NaN
2018-03-19,Liberal,36.77909378018135
2018-03-19,Conservative,34.12770226872033
2018-03-19,NDP,17.844892948337595
2018-03-19,Green,6.651399004614283
2018-03-19,People's,NaN
2018-03-20,Liberal,36.78143383307234
2018-03-20,Conservative,34.11501785075644
2018-03-20,NDP,17.85031258274292
2018-03-20,Green,6.655412730474116
2018-03-20,People's,NaN
2018-03-21,Liberal,35.78333561153035
2018-03-21,Conservative,34.838684757588496
2018-03-21,NDP,18.452119372383297
2018-03-21,Green,6.601124412699395
2018-03-21,People's,NaN
2018-03-22,Liberal,36.327963536140786
2018-03-22,Conservative,34.511989584321746
2018-03-22,NDP,18.05667438813039
2018-03-22,Green,6.603995077837892
2018-03-22,People's,NaN
2018-03-23,Liberal,36.78034515738913
2018-03-23,Conservative,34.192600805225766
2018-03-23,NDP,17.78445439986785
2018-03-23,Green,6.732889287341618
2018-03-23,People's,NaN
2018-03-24,Liberal,36.56702217240667
2018-03-24,Conservative,34.338926566290375
2018-03-24,NDP,17.9133490072968
2018-03-24,Green,6.665312171408793
2018-03-24,People's,NaN
2018-03-25,Liberal,36.56539101405028
2018-03-25,Conservative,34.336701053288905
2018-03-25,NDP,17.915691796799727
2018-03-25,Green,6.662506316338818
2018-03-25,People's,NaN
2018-03-26,Liberal,36.55088801970308
2018-03-26,Conservative,34.266662033334825
2018-03-26,NDP,17.96176217463731
2018-03-26,Green,6.696936457924344
2018-03-26,People's,NaN
2018-03-27,Liberal,36.55357914373198
2018-03-27,Conservative,34.260706775546495
2018-03-27,NDP,17.96215699420971
2018-03-27,Green,6.69711018141344
2018-03-27,People's,NaN
2018-03-28,Liberal,36.33758931743294
2018-03-28,Conservative,34.568377979725895
2018-03-28,NDP,17.952656396116392
2018-03-28,Green,6.615200541803197
2018-03-28,People's,NaN
2018-03-29,Liberal,36.338849292831526
2018-03-29,Conservative,34.564880244540035
2018-03-29,NDP,17.9528003108196
2018-03-29,Green,6.615265509819095
2018-03-29,People's,NaN
2018-03-30,Liberal,37.58532330308342
2018-03-30,Conservative,33.22094371404376
2018-03-30,NDP,17.32376241153342
2018-03-30,Green,7.101171399885337
2018-03-30,People's,NaN
2018-03-31,Liberal,36.89952770490211
2018-03-31,Conservative,33.957557718615135
2018-03-31,NDP,17.67103915966989
2018-03-31,Green,6.837167317724594
2018-03-31,People's,NaN
2018-04-01,Liberal,36.853970707118286
2018-04-01,Conservative,34.00495468601727
2018-04-01,NDP,17.694815687532238
2018-04-01,Green,6.819125852069846
2018-04-01,People's,NaN
2018-04-02,Liberal,36.82868774507402
2018-04-02,Conservative,34.030588359346034
2018-04-02,NDP,17.708348044407856
2018-04-02,Green,6.80906891751067
2018-04-02,People's,NaN
2018-04-03,Liberal,36.811702866552345
2018-04-03,Conservative,34.04735248837084
2018-04-03,NDP,17.71767986298073
2018-04-03,Green,6.802307977138549
2018-04-03,People's,NaN
2018-04-04,Liberal,36.82030634516971
2018-04-04,Conservative,34.22584976180565
2018-04-04,NDP,17.584147143151792
2018-04-04,Green,6.714723801077611
2018-04-04,People's,NaN
2018-04-05,Liberal,36.810196455407905
2018-04-05,Conservative,34.23663730071721
2018-04-05,NDP,17.589068852817608
2018-04-05,Green,6.710030873757392
2018-04-05,People's,NaN
2018-04-06,Liberal,37.143412979918416
2018-04-06,Conservative,33.62839428065439
2018-04-06,NDP,17.63071170559387
2018-04-06,Green,6.8147282873356065
2018-04-06,People's,NaN
2018-04-07,Liberal,36.94969614511553
2018-04-07,Conservative,33.973950002612405
2018-04-07,NDP,17.61292031811446
2018-04-07,Green,6.753063599520912
2018-04-07,People's,NaN
2018-04-08,Liberal,36.93169619762742
2018-04-08,Conservative,34.00252922991629
2018-04-08,NDP,17.614051289057564
2018-04-08,Green,6.7465354104277875
2018-04-08,People's,NaN
2018-04-09,Liberal,36.91997388871694
2018-04-09,Conservative,34.02024662293007
2018-04-09,NDP,17.61547690953582
2018-04-09,Green,6.742094511012173
2018-04-09,People's,NaN
2018-04-10,Liberal,36.91111342684127
2018-04-10,Conservative,34.033187600300344
2018-04-10,NDP,17.616894131377357
2018-04-10,Green,6.738641104009063
2018-04-10,People's,NaN
2018-04-11,Liberal,36.67381937416163
2018-04-11,Conservative,34.33748115160708
2018-04-11,NDP,17.666579628847654
2018-04-11,Green,6.71745285550129
2018-04-11,People's,NaN
2018-04-12,Liberal,36.66526233038343
2018-04-12,Conservative,34.349210421081004
2018-04-12,NDP,17.668368559174933
2018-04-12,Green,6.714494324260812
2018-04-12,People's,NaN
2018-04-13,Liberal,37.364519003900995
2018-04-13,Conservative,33.36533876743016
2018-04-13,NDP,17.776703435560467
2018-04-13,Green,6.475007784914525
2018-04-13,People's,NaN
2018-04-14,Liberal,36.9750915417132
2018-04-14,Conservative,33.91263334159363
2018-04-14,NDP,17.7200787158365
2018-04-14,Green,6.599761881706001
2018-04-14,People's,NaN
2018-04-15,Liberal,36.94305911518554
2018-04-15,Conservative,33.95723579886563
2018-04-15,NDP,17.717275693766723
2018-04-15,Green,6.60700814005938
2018-04-15,People's,NaN
2018-04-16,Liberal,37.204833305463545
2018-04-16,Conservative,34.30334390973
2018-04-16,NDP,17.138382568125046
2018-04-16,Green,6.552151808265901
2018-04-16,People's,NaN
2018-04-17,Liberal,37.02375825458333
2018-04-17,Conservative,34.13373553153749
2018-04-17,NDP,17.480526527977577
2018-04-17,Green,6.588504013810643
2018-04-17,People's,NaN
2018-04-18,Liberal,37.04368697742789
2018-04-18,Conservative,34.20174544330803
2018-04-18,NDP,17.418350623020338
2018-04-18,Green,6.552062435640397
2018-04-18,People's,NaN
2018-04-19,Liberal,37.02798004403346
2018-04-19,Conservative,34.20930732255874
