date,Party,pct
2016-08-22,NDP,14.86683065259182
2016-08-23,NDP,15.06971331788632
2016-08-24,NDP,15.265701080907974
2016-08-25,NDP,15.456060305156885
2016-08-26,NDP,15.412329356819626
2016-08-27,NDP,15.09963165608726
2016-08-28,NDP,14.882814958263804
2016-08-29,NDP,14.684239162702614
2016-08-30,NDP,14.49689814931953
2016-08-31,NDP,14.31757413529848
2016-09-01,NDP,14.448718619270247
2016-09-02,NDP,14.494074932689415
2016-09-03,NDP,14.52847466068162
2016-09-04,NDP,14.390054250977382
2016-09-05,NDP,14.277631845463588
2016-09-06,NDP,14.159832088780266
2016-09-07,NDP,14.043972894189475
2016-09-08,NDP,13.929076286154531
2016-09-09,NDP,13.982017775698946
2016-09-10,NDP,14.005939373768603
2016-09-11,NDP,14.022626837973794
2016-09-12,NDP,14.03542759277092
2016-09-13,NDP,14.04572861798167
2016-09-14,NDP,14.412240571492543
2016-09-15,NDP,14.668803094221072
2016-09-16,NDP,14.904368897804968
2016-09-17,NDP,15.126711730761684
2016-09-18,NDP,15.08957922552645
2016-09-19,NDP,14.821488811301583
2016-09-20,NDP,14.670494157412813
2016-09-21,NDP,14.72464160464834
2016-09-22,NDP,14.725210650088954
2016-09-23,NDP,14.97435042528775
2016-09-24,NDP,15.089629116033365
2016-09-25,NDP,15.191382077521089
2016-09-26,NDP,15.103929779835065
2016-09-27,NDP,15.079100618343167
2016-09-28,NDP,15.0817607093007
2016-09-29,NDP,15.081099380930974
2016-09-30,NDP,15.08211954634493
2016-10-01,NDP,15.084487141036618
2016-10-02,NDP,15.087922893358765
2016-10-03,NDP,15.084084388569295
2016-10-04,NDP,15.088378320587086
2016-10-05,NDP,14.928944954684408
2016-10-06,NDP,14.83740977641941
2016-10-07,NDP,14.75683268970877
2016-10-08,NDP,14.562256538087794
2016-10-09,NDP,14.393898645546045
2016-10-10,NDP,14.442125425500791
2016-10-11,NDP,14.414979537494844
2016-10-12,NDP,14.264849900971623
2016-10-13,NDP,14.274400576101964
2016-10-14,NDP,14.266219109019426
2016-10-15,NDP,14.212262218301536
2016-10-16,NDP,14.171038740760878
2016-10-17,NDP,14.246086422322298
2016-10-18,NDP,14.267040741219237
2016-10-19,NDP,14.219070831609613
2016-10-20,NDP,14.197590174385192
2016-10-21,NDP,14.16151785211456
2016-10-22,NDP,14.125542728636441
2016-10-23,NDP,14.089433348517662
2016-10-24,NDP,14.116336411325085
2016-10-25,NDP,14.11346652161813
2016-10-26,NDP,14.222251917930118
2016-10-27,NDP,14.291074910561116
2016-10-28,NDP,14.352642118211246
2016-10-29,NDP,14.409847894647546
2016-10-30,NDP,14.463993643793009
2016-10-31,NDP,14.416534928432952
2016-11-01,NDP,14.405450450430715
2016-11-02,NDP,14.516843619068009
2016-11-03,NDP,14.580519865093908
2016-11-04,NDP,14.645807233420555
2016-11-05,NDP,14.707884682174534
2016-11-06,NDP,14.767724199604157
2016-11-07,NDP,14.646315326739545
2016-11-08,NDP,14.609427506428371
2016-11-09,NDP,14.909138909536136
2016-11-10,NDP,15.091196579739792
2016-11-11,NDP,15.256870875263754
2016-11-12,NDP,15.474708666804835
2016-11-13,NDP,15.650014535184363
2016-11-14,NDP,15.409499032887885
2016-11-15,NDP,15.321902066053577
2016-11-16,NDP,15.414733264032122
2016-11-17,NDP,15.43808234593592
2016-11-18,NDP,15.466035997632108
2016-11-19,NDP,15.566162395302475
2016-11-20,NDP,15.630014353446281
2016-11-21,NDP,15.524059400975096
2016-11-22,NDP,15.495448582244922
2016-11-23,NDP,15.542431264113734
2016-11-24,NDP,15.557703161919312
2016-11-25,NDP,15.571353226170876
2016-11-26,NDP,15.588974507681854
2016-11-27,NDP,15.6066759962326
2016-11-28,NDP,15.55217556915793
2016-11-29,NDP,15.533597263142028
2016-11-30,NDP,15.607914187779965
2016-12-01,NDP,15.642801146764715
2016-12-02,NDP,15.674163027579208
2016-12-03,NDP,15.701021447935721
2016-12-04,NDP,15.672405302774498
2016-12-05,NDP,15.602981635313487
2016-12-06,NDP,15.578810069505716
2016-12-07,NDP,15.65874206368251
2016-12-08,NDP,15.715474103193651
2016-12-09,NDP,15.828747222318242
2016-12-10,NDP,15.878320425684157
2016-12-11,NDP,15.936807429411683
2016-12-12,NDP,15.920954845055643
2016-12-13,NDP,15.933577185646616
2016-12-14,NDP,15.98985483060244
2016-12-15,NDP,16.04442861067372
2016-12-16,NDP,16.086425262515924
2016-12-17,NDP,16.104384311047134
2016-12-18,NDP,16.120785253137356
2016-12-19,NDP,16.117204757076262
2016-12-20,NDP,16.133551356254987
2016-12-21,NDP,16.13505147621667
2016-12-22,NDP,16.1461664899842
2016-12-23,NDP,16.159351553007326
2016-12-24,NDP,16.151113317880966
2016-12-25,NDP,16.143470284966988
2016-12-26,NDP,16.1627850426524
2016-12-27,NDP,16.174394835894763
2016-12-28,NDP,16.166414047426947
2016-12-29,NDP,16.16706338420706
2016-12-30,NDP,16.16876566970754
2016-12-31,NDP,16.16180119029599
2017-01-01,NDP,16.155110887248178
2017-01-02,NDP,16.17740942320963
2017-01-03,NDP,16.191210101607965
2017-01-04,NDP,16.191982603018683
2017-01-05,NDP,16.19794673920958
2017-01-06,NDP,16.204403757885544
2017-01-07,NDP,16.208612617340744
2017-01-08,NDP,16.213009486340052
2017-01-09,NDP,16.207031969884763
2017-01-10,NDP,16.195214666481895
2017-01-11,NDP,16.17841788180316
2017-01-12,NDP,16.155486351135686
2017-01-13,NDP,16.132111958799168
2017-01-14,NDP,16.139892797029415
2017-01-15,NDP,16.147939232197782
2017-01-16,NDP,16.14823097221306
2017-01-17,NDP,16.146688561486997
2017-01-18,NDP,16.102323755518917
2017-01-19,NDP,16.066884293366623
2017-01-20,NDP,16.03368671479563
2017-01-21,NDP,16.113913584799548
2017-01-22,NDP,16.143773485722438
2017-01-23,NDP,16.210462734498513
2017-01-24,NDP,16.25626738193798
2017-01-25,NDP,16.34185154908278
2017-01-26,NDP,16.30396879352943
2017-01-27,NDP,16.31283005294592
2017-01-28,NDP,16.32508992095817
2017-01-29,NDP,16.338559297335415
2017-01-30,NDP,16.30605502738931
2017-01-31,NDP,16.29405538066935
2017-02-01,NDP,16.32584010413612
2017-02-02,NDP,16.340192754661352
2017-02-03,NDP,16.34174301265922
2017-02-04,NDP,16.354423560306735
2017-02-05,NDP,16.367912216398498
2017-02-06,NDP,16.336931481847117
2017-02-07,NDP,16.32495716648986
2017-02-08,NDP,16.353787152885168
2017-02-09,NDP,16.36919106916053
2017-02-10,NDP,16.383170596819557
2017-02-11,NDP,16.4001966563517
2017-02-12,NDP,16.41700146767661
2017-02-13,NDP,16.40555872605026
2017-02-14,NDP,16.399232114153513
2017-02-15,NDP,16.384593950700555
2017-02-16,NDP,16.37410915491312
2017-02-17,NDP,16.364750216021992
2017-02-18,NDP,16.35731867637697
2017-02-19,NDP,16.350518442596172
2017-02-20,NDP,16.357064617223035
2017-02-21,NDP,16.36060067765245
2017-02-22,NDP,16.402876835274686
2017-02-23,NDP,16.429829742239768
2017-02-24,NDP,16.452710724216796
2017-02-25,NDP,16.470788891159902
2017-02-26,NDP,16.487807747317095
2017-02-27,NDP,16.46941766415815
2017-02-28,NDP,16.465722111044705
2017-03-01,NDP,16.50538119910848
2017-03-02,NDP,16.527625304826262
2017-03-03,NDP,16.548181976215897
2017-03-04,NDP,16.54023520819865
2017-03-05,NDP,16.544792381360274
2017-03-06,NDP,16.514276817201335
2017-03-07,NDP,16.502830228171657
2017-03-08,NDP,16.438344234529723
2017-03-09,NDP,16.424999408605707
2017-03-10,NDP,16.40306468921427
2017-03-11,NDP,16.378827427145445
2017-03-12,NDP,16.355732912850034
2017-03-13,NDP,16.39240610461933
2017-03-14,NDP,16.39289036867154
2017-03-15,NDP,16.540299845482846
2017-03-16,NDP,16.617046779572927
2017-03-17,NDP,16.68503865057523
2017-03-18,NDP,16.74488036541553
2017-03-19,NDP,16.81186895819341
2017-03-20,NDP,16.732967742479552
2017-03-21,NDP,16.723791779458058
2017-03-22,NDP,16.813192210960278
2017-03-23,NDP,16.85935444187091
2017-03-24,NDP,16.901839165812603
2017-03-25,NDP,16.93599653612265
2017-03-26,NDP,17.067653958244968
2017-03-27,NDP,17.056561773912208
2017-03-28,NDP,17.085014151666016
2017-03-29,NDP,17.235701745061554
2017-03-30,NDP,17.329110511378683
2017-03-31,NDP,17.3143912549398
2017-04-01,NDP,17.34512777984859
2017-04-02,NDP,17.379096274861176
2017-04-03,NDP,17.29856832014437
2017-04-04,NDP,17.276158957894495
2017-04-05,NDP,17.40267339571286
2017-04-06,NDP,17.46817302305505
2017-04-07,NDP,17.52805878026944
2017-04-08,NDP,17.72024896911543
2017-04-09,NDP,17.84792012651335
2017-04-10,NDP,17.83393887067466
2017-04-11,NDP,17.87969556681148
2017-04-12,NDP,17.96908166970655
2017-04-13,NDP,17.90202712701572
2017-04-14,NDP,17.89697961289462
2017-04-15,NDP,17.89011226212903
2017-04-16,NDP,17.887233735755967
2017-04-17,NDP,17.87605654017783
2017-04-18,NDP,17.885497720853042
2017-04-19,NDP,17.957125390314282
2017-04-20,NDP,18.003444311813276
2017-04-21,NDP,18.061875798715345
2017-04-22,NDP,18.084017586348352
2017-04-23,NDP,18.105077968622908
2017-04-24,NDP,18.078144325376385
2017-04-25,NDP,18.08173524919775
2017-04-26,NDP,17.863197462633877
2017-04-27,NDP,17.75574703664477
2017-04-28,NDP,17.663711504107134
2017-04-29,NDP,17.56968220672714
2017-04-30,NDP,17.478952020276665
2017-05-01,NDP,17.612070009349132
2017-05-02,NDP,17.64782458692131
2017-05-03,NDP,17.517154432710505
2017-05-04,NDP,17.45875862383591
2017-05-05,NDP,17.407352495408393
2017-05-06,NDP,17.352500105084452
2017-05-07,NDP,17.30007191286987
2017-05-08,NDP,17.622707937854873
2017-05-09,NDP,17.775444535012248
2017-05-10,NDP,17.890484752146353
2017-05-11,NDP,18.037471903031353
2017-05-12,NDP,18.158092213567393
2017-05-13,NDP,18.011641002494734
2017-05-14,NDP,17.986227105578337
2017-05-15,NDP,17.987698540040657
2017-05-16,NDP,17.95121892266667
2017-05-17,NDP,17.815936328646465
2017-05-18,NDP,17.78859794580506
2017-05-19,NDP,17.738655065341938
2017-05-20,NDP,17.694109815859427
2017-05-21,NDP,17.651678445577897
2017-05-22,NDP,17.731512861823063
2017-05-23,NDP,17.751655767071817
2017-05-24,NDP,17.71197811536055
2017-05-25,NDP,17.717408402510188
2017-05-26,NDP,17.70749771863667
2017-05-27,NDP,17.596378349214525
2017-05-28,NDP,17.53713439383175
2017-05-29,NDP,17.530519832548396
2017-05-30,NDP,17.477111244345455
2017-05-31,NDP,17.346907220486692
2017-06-01,NDP,17.364145055415634
2017-06-02,NDP,17.334908443177607
2017-06-03,NDP,17.310137776888986
2017-06-04,NDP,17.284672710651684
2017-06-05,NDP,17.250722084380538
2017-06-06,NDP,17.22339334976027
2017-06-07,NDP,17.062920842560885
2017-06-08,NDP,16.970209005969338
2017-06-09,NDP,17.03782853766478
2017-06-10,NDP,17.126755081339304
2017-06-11,NDP,17.104698115341808
2017-06-12,NDP,17.22831831576663
2017-06-13,NDP,17.280809063162334
2017-06-14,NDP,16.94222912912976
2017-06-15,NDP,16.797915678945092
2017-06-16,NDP,16.723491175157143
2017-06-17,NDP,16.63715260651075
2017-06-18,NDP,16.554993893686188
2017-06-19,NDP,16.69185969046836
2017-06-20,NDP,16.713941948219038
2017-06-21,NDP,16.474856498765945
2017-06-22,NDP,16.355064086103987
2017-06-23,NDP,16.246748350683013
2017-06-24,NDP,16.15687942718855
2017-06-25,NDP,16.071150138382116
2017-06-26,NDP,16.243055722739744
2017-06-27,NDP,16.29262776800517
2017-06-28,NDP,16.298997815296623
2017-06-29,NDP,16.313214584156427
2017-06-30,NDP,16.324690088003628
2017-07-01,NDP,16.329405656412444
2017-07-02,NDP,16.33220665929893
2017-07-03,NDP,16.36694659997307
2017-07-04,NDP,16.386063994656745
2017-07-05,NDP,16.54578994034977
2017-07-06,NDP,16.632672928268654
2017-07-07,NDP,16.901251321632028
2017-07-08,NDP,17.05405802477819
2017-07-09,NDP,17.18959649826314
2017-07-10,NDP,17.156908936543477
2017-07-11,NDP,17.18053002565111
2017-07-12,NDP,17.242764242489706
2017-07-13,NDP,17.29832553579723
2017-07-14,NDP,17.212590453080686
2017-07-15,NDP,17.207998170234475
2017-07-16,NDP,17.217636979762123
2017-07-17,NDP,17.007633196675606
2017-07-18,NDP,16.912980949986537
2017-07-19,NDP,17.203175282407436
2017-07-20,NDP,17.318378202730287
2017-07-21,NDP,17.41711380411686
2017-07-22,NDP,17.50303267765272
2017-07-23,NDP,17.583733071848645
2017-07-24,NDP,17.43251997085032
2017-07-25,NDP,17.391038391744793
2017-07-26,NDP,17.498220287731918
2017-07-27,NDP,17.552683546527863
2017-07-28,NDP,17.60277135047931
2017-07-29,NDP,17.648873474330017
2017-07-30,NDP,17.69668084853177
2017-07-31,NDP,17.617449293811834
2017-08-01,NDP,17.59638809406643
2017-08-02,NDP,17.62030258174054
2017-08-03,NDP,17.631095371511623
2017-08-04,NDP,17.64283776764737
2017-08-05,NDP,17.651908893902224
2017-08-06,NDP,17.66205847991401
2017-08-07,NDP,17.655336735534856
2017-08-08,NDP,17.671918114918352
2017-08-09,NDP,17.538897583114352
2017-08-10,NDP,17.463611723739948
2017-08-11,NDP,17.40398861760981
2017-08-12,NDP,17.3311111299602
2017-08-13,NDP,17.2575624642986
2017-08-14,NDP,17.315604415774125
2017-08-15,NDP,17.35000222643273
2017-08-16,NDP,17.192649756658682
2017-08-17,NDP,17.11926137580786
2017-08-18,NDP,17.056715849727848
2017-08-19,NDP,17.024749862998057
2017-08-20,NDP,16.96076430896604
2017-08-21,NDP,17.119460848302232
2017-08-22,NDP,17.19493395533765
2017-08-23,NDP,17.100030831483867
2017-08-24,NDP,17.073951971941025
2017-08-25,NDP,17.054567403695685
2017-08-26,NDP,16.999305616705488
2017-08-27,NDP,16.896491742364397
2017-08-28,NDP,16.98744761861007
2017-08-29,NDP,17.008753035568567
2017-08-30,NDP,16.8909641662067
2017-08-31,NDP,16.817943177762466
2017-09-01,NDP,16.798166197567305
2017-09-02,NDP,16.74880687199109
2017-09-03,NDP,16.697664740709072
2017-09-04,NDP,16.766629814272175
2017-09-05,NDP,16.786512525389394
2017-09-06,NDP,16.576452084064307
2017-09-07,NDP,16.45609449390143
2017-09-08,NDP,16.32101267002523
2017-09-09,NDP,16.21003593678679
2017-09-10,NDP,16.10195590615689
2017-09-11,NDP,16.202698213445267
2017-09-12,NDP,16.20392338771166
2017-09-13,NDP,16.122997524708754
2017-09-14,NDP,16.074858386487783
2017-09-15,NDP,16.02784373053533
2017-09-16,NDP,15.996782152802236
2017-09-17,NDP,15.972494617358626
2017-09-18,NDP,16.009116371870114
2017-09-19,NDP,15.997506177019536
2017-09-20,NDP,15.916641249940673
2017-09-21,NDP,15.862551710446587
2017-09-22,NDP,15.809687499673817
2017-09-23,NDP,15.90197354554735
2017-09-24,NDP,15.940427333291396
2017-09-25,NDP,16.01402339017929
2017-09-26,NDP,16.05257739074075
2017-09-27,NDP,16.09499500155936
2017-09-28,NDP,16.01633082181159
2017-09-29,NDP,15.987916154038185
2017-09-30,NDP,15.868459919640689
2017-10-01,NDP,15.812698287920421
2017-10-02,NDP,15.737777631313175
2017-10-03,NDP,15.67236395919644
2017-10-04,NDP,15.754079440642395
2017-10-05,NDP,15.882828110267042
2017-10-06,NDP,15.943189045919402
2017-10-07,NDP,16.009408969750464
2017-10-08,NDP,16.435280550371964
2017-10-09,NDP,16.588113093736805
2017-10-10,NDP,16.788908791895885
2017-10-11,NDP,17.06559160486993
2017-10-12,NDP,17.29531090969955
2017-10-13,NDP,17.150853776848386
2017-10-14,NDP,17.127212522926467
2017-10-15,NDP,17.119456585393998
2017-10-16,NDP,17.047333644567953
2017-10-17,NDP,17.021895702334
2017-10-18,NDP,17.131974849675096
2017-10-19,NDP,17.005406719736623
2017-10-20,NDP,16.940242969050637
2017-10-21,NDP,17.07566109454523
2017-10-22,NDP,17.11393494973515
2017-10-23,NDP,17.101012632567606
2017-10-24,NDP,17.28493407216317
2017-10-25,NDP,17.407326896664408
2017-10-26,NDP,17.320344791948873
2017-10-27,NDP,17.334368070133767
2017-10-28,NDP,17.272528031044477
2017-10-29,NDP,17.254443472258856
2017-10-30,NDP,17.2550669504027
2017-10-31,NDP,17.258964153645117
2017-11-01,NDP,17.20364815614967
2017-11-02,NDP,17.18045786137896
2017-11-03,NDP,17.134673116855566
2017-11-04,NDP,17.09402004342202
2017-11-05,NDP,17.05704259389214
2017-11-06,NDP,17.24335060828999
2017-11-07,NDP,17.329105492981142
2017-11-08,NDP,17.406413883132217
2017-11-09,NDP,17.480949518847304
2017-11-10,NDP,17.56846295674188
2017-11-11,NDP,17.484419956142744
2017-11-12,NDP,17.470033943247536
2017-11-13,NDP,17.501179851674046
2017-11-14,NDP,17.517152594610216
2017-11-15,NDP,17.43860184861512
2017-11-16,NDP,17.409335752750298
2017-11-17,NDP,17.3861974503808
2017-11-18,NDP,17.353453753310554
2017-11-19,NDP,17.322916306887787
2017-11-20,NDP,17.3864361820309
2017-11-21,NDP,17.40984475842079
2017-11-22,NDP,17.418257639650477
2017-11-23,NDP,17.43270610053623
2017-11-24,NDP,17.447004958315084
2017-11-25,NDP,17.249088114194656
2017-11-26,NDP,17.155536742082276
2017-11-27,NDP,17.090919328921146
2017-11-28,NDP,17.02570222043891
2017-11-29,NDP,17.084092567201814
2017-11-30,NDP,17.295754800198154
2017-12-01,NDP,17.39812201080715
2017-12-02,NDP,17.480875732052194
2017-12-03,NDP,17.555484653465612
2017-12-04,NDP,17.505157399819918
2017-12-05,NDP,17.499648288151246
2017-12-06,NDP,17.66779222882706
2017-12-07,NDP,17.751065074228105
2017-12-08,NDP,17.80546421364864
2017-12-09,NDP,17.85290115516055
2017-12-10,NDP,17.944525664126054
2017-12-11,NDP,17.745016578523575
2017-12-12,NDP,17.678476721441335
2017-12-13,NDP,17.812772681944047
2017-12-14,NDP,17.867696688630037
2017-12-15,NDP,17.86745769628252
2017-12-16,NDP,17.98218339127724
2017-12-17,NDP,18.045522382816547
2017-12-18,NDP,17.92685621066733
2017-12-19,NDP,17.91928667913619
2017-12-20,NDP,18.03820928333422
2017-12-21,NDP,18.095393692344828
2017-12-22,NDP,18.14829950493066
2017-12-23,NDP,18.201730658569602
2017-12-24,NDP,18.22592960033034
2017-12-25,NDP,18.137834703894693
2017-12-26,NDP,18.114875807009806
2017-12-27,NDP,18.249915949891083
2017-12-28,NDP,18.320374323179102
2017-12-29,NDP,18.384050242867225
2017-12-30,NDP,18.437154003610363
2017-12-31,NDP,18.48799635259379
2018-01-01,NDP,18.4037716403983
2018-01-02,NDP,18.20272985097947
2018-01-03,NDP,18.04326587682777
2018-01-04,NDP,17.934612600072747
2018-01-05,NDP,17.83971138766045
2018-01-06,NDP,17.723157772834085
2018-01-07,NDP,17.801134399329122
2018-01-08,NDP,17.670713385206025
2018-01-09,NDP,17.583499181057736
2018-01-10,NDP,17.68084570657974
2018-01-11,NDP,17.703762246368207
2018-01-12,NDP,17.717876635549477
2018-01-13,NDP,17.90794266541401
2018-01-14,NDP,18.010141507163336
2018-01-15,NDP,17.933181088902202
2018-01-16,NDP,17.938384697709225
2018-01-17,NDP,18.083084617524268
2018-01-18,NDP,18.16613940886852
2018-01-19,NDP,18.242155305721372
2018-01-20,NDP,18.2998105998032
2018-01-21,NDP,18.22945471396736
2018-01-22,NDP,18.102254614562757
2018-01-23,NDP,18.04485890257373
2018-01-24,NDP,17.989858205455704
2018-01-25,NDP,17.965204825500756
2018-01-26,NDP,18.07162326913047
2018-01-27,NDP,18.10322381999996
2018-01-28,NDP,18.130556234028017
2018-01-29,NDP,18.15896160607128
2018-01-30,NDP,18.162667833433893
2018-01-31,NDP,18.32856489544732
2018-02-01,NDP,18.41329324456452
2018-02-02,NDP,18.486850745312132
2018-02-03,NDP,18.559800974982117
2018-02-04,NDP,18.62822524344374
2018-02-05,NDP,18.516899193639915
2018-02-06,NDP,18.482339531237038
2018-02-07,NDP,18.315285017208986
2018-02-08,NDP,18.204458122526045
2018-02-09,NDP,18.102233152709864
2018-02-10,NDP,18.025541586982364
2018-02-11,NDP,17.954281893475525
2018-02-12,NDP,18.012505636247415
2018-02-13,NDP,18.02125583661614
2018-02-14,NDP,18.091665032209228
2018-02-15,NDP,18.11977021737375
2018-02-16,NDP,18.141332546666877
2018-02-17,NDP,18.173668404763127
2018-02-18,NDP,18.203401243591166
2018-02-19,NDP,18.155390128564676
2018-02-20,NDP,18.137818574833965
2018-02-21,NDP,18.210520241416383
2018-02-22,NDP,18.24238703581951
2018-02-23,NDP,18.269460126708328
2018-02-24,NDP,18.303951756971117
2018-02-25,NDP,18.41266779254547
2018-02-26,NDP,18.314116815003498
2018-02-27,NDP,18.291137774114425
2018-02-28,NDP,18.245554485330313
2018-03-01,NDP,18.213815325417407
2018-03-02,NDP,18.109464465807235
2018-03-03,NDP,17.94770479669105
2018-03-04,NDP,17.85260355773955
2018-03-05,NDP,17.80072536028721
2018-03-06,NDP,17.744668190803424
2018-03-07,NDP,17.601165085917714
2018-03-08,NDP,17.684040470888483
2018-03-09,NDP,17.674714390026416
2018-03-10,NDP,17.66958730200613
2018-03-11,NDP,17.748986588463712
2018-03-12,NDP,17.86177029021248
2018-03-13,NDP,17.79753396298915
2018-03-14,NDP,17.788197366815176
2018-03-15,NDP,17.76678964386507
2018-03-16,NDP,17.65870917772756
2018-03-17,NDP,17.60670184242357
2018-03-18,NDP,17.685306243695702
2018-03-19,NDP,17.908931193331302
2018-03-20,NDP,18.009027832654926
2018-03-21,NDP,18.01134803184785
2018-03-22,NDP,18.046711742623547
2018-03-23,NDP,18.08697837997239
2018-03-24,NDP,17.920129552869774
2018-03-25,NDP,17.86992339635141
2018-03-26,NDP,17.91236048374468
2018-03-27,NDP,17.918784783485233
2018-03-28,NDP,17.730569712344668
2018-03-29,NDP,17.634695657178668
2018-03-30,NDP,17.550460394905752
2018-03-31,NDP,17.474032591914007
2018-04-01,NDP,17.402312906271042
2018-04-02,NDP,17.500435218943913
2018-04-03,NDP,17.508391426604376
2018-04-04,NDP,17.52416800528676
2018-04-05,NDP,17.52600334674924
2018-04-06,NDP,17.523312728905417
2018-04-07,NDP,17.538682467891483
2018-04-08,NDP,17.552065126994815
2018-04-09,NDP,17.551358371211627
2018-04-10,NDP,17.55852319994166
2018-04-11,NDP,17.60342026786088
2018-04-12,NDP,17.63054035714761
2018-04-13,NDP,17.655240998965667
2018-04-14,NDP,17.48433756325131
2018-04-15,NDP,17.417974671975117
2018-04-16,NDP,17.311528610319755
2018-04-17,NDP,17.173867230395825
2018-04-18,NDP,17.09258368567808
2018-04-19,NDP,17.196975270466073
2018-04-20,NDP,17.198477834363494
2018-04-21,NDP,17.20426381813408
2018-04-22,NDP,17.26036765924902
2018-04-23,NDP,17.247245545507923
2018-04-24,NDP,17.239729108483367
2018-04-25,NDP,17.30043158726021
2018-04-26,NDP,17.390603499997415
2018-04-27,NDP,17.437299596667504
2018-04-28,NDP,17.495824005093787
2018-04-29,NDP,17.5499177359602
2018-04-30,NDP,17.522271942036934
2018-05-01,NDP,17.460887175336577
2018-05-02,NDP,17.645634476716605
2018-05-03,NDP,17.748123303467953
2018-05-04,NDP,17.840763452331746
2018-05-05,NDP,17.813218391766917
2018-05-06,NDP,17.844643187856693
2018-05-07,NDP,17.561648057658747
2018-05-08,NDP,17.42306624899219
2018-05-09,NDP,17.46253237195983
2018-05-10,NDP,17.557215348170963
2018-05-11,NDP,17.58133698513578
2018-05-12,NDP,17.71186886722955
2018-05-13,NDP,17.833879589597377
2018-05-14,NDP,17.764606724524427
2018-05-15,NDP,17.768056292542965
2018-05-16,NDP,18.034395411008514
2018-05-17,NDP,18.177629096353485
2018-05-18,NDP,18.253802848842934
2018-05-19,NDP,18.33136867921637
2018-05-20,NDP,18.40508091558406
2018-05-21,NDP,18.23326437153001
2018-05-22,NDP,18.183608895648177
2018-05-23,NDP,18.453841956809846
2018-05-24,NDP,18.5962500973192
2018-05-25,NDP,18.72444438939224
2018-05-26,NDP,18.835926767879137
2018-05-27,NDP,18.94241758064406
2018-05-28,NDP,18.760125996208178
2018-05-29,NDP,18.727718734905075
2018-05-30,NDP,18.795893965554132
2018-05-31,NDP,18.833445868848518
2018-06-01,NDP,18.872391549807112
2018-06-02,NDP,18.890886461566776
2018-06-03,NDP,18.907821100770505
2018-06-04,NDP,18.85162091110859
2018-06-05,NDP,18.835935682163754
2018-06-06,NDP,18.963836020820843
2018-06-07,NDP,19.028712736527073
2018-06-08,NDP,19.08742449101376
2018-06-09,NDP,19.133298358397887
2018-06-10,NDP,18.989291832343135
2018-06-11,NDP,18.801072133866093
2018-06-12,NDP,18.693621330831753
2018-06-13,NDP,18.75011016125422
2018-06-14,NDP,18.755913869099444
2018-06-15,NDP,18.862983114774416
2018-06-16,NDP,18.91749085677396
2018-06-17,NDP,18.968004050075347
2018-06-18,NDP,18.876632457357275
2018-06-19,NDP,18.843880689863134
2018-06-20,NDP,18.99097017690843
2018-06-21,NDP,19.055781436630514
2018-06-22,NDP,19.1075053836528
2018-06-23,NDP,19.14504229204254
2018-06-24,NDP,19.179620067675607
2018-06-25,NDP,19.159001875406734
2018-06-26,NDP,19.17696500362294
2018-06-27,NDP,19.11848318789159
2018-06-28,NDP,19.101876485596204
2018-06-29,NDP,19.09132932846785
2018-06-30,NDP,19.050203828230583
2018-07-01,NDP,19.0154922203691
2018-07-02,NDP,19.056679931718588
2018-07-03,NDP,19.059453341838072
2018-07-04,NDP,19.03783565091797
2018-07-05,NDP,19.043317255803714
2018-07-06,NDP,19.049923437649912
2018-07-07,NDP,19.09293126600989
2018-07-08,NDP,19.137382125135115
2018-07-09,NDP,19.20082838517697
2018-07-10,NDP,19.236480208681698
2018-07-11,NDP,19.23677233311766
2018-07-12,NDP,19.239042177189656
2018-07-13,NDP,19.003677968761206
2018-07-14,NDP,18.897945354065094
2018-07-15,NDP,18.80404773541622
2018-07-16,NDP,18.73324319981159
2018-07-17,NDP,18.634852911697543
2018-07-18,NDP,18.69407351323632
2018-07-19,NDP,18.65702116278937
2018-07-20,NDP,18.613297579904533
2018-07-21,NDP,18.58386549995678
2018-07-22,NDP,18.552752980228433
2018-07-23,NDP,18.579954277967463
2018-07-24,NDP,18.577028587398345
2018-07-25,NDP,18.67369445210872
2018-07-26,NDP,18.714711122352206
2018-07-27,NDP,18.74695547851966
2018-07-28,NDP,18.796526830712175
2018-07-29,NDP,18.842629008073786
2018-07-30,NDP,18.774051924683512
2018-07-31,NDP,18.75577626475171
2018-08-01,NDP,18.74878545207355
2018-08-02,NDP,18.740515579152756
2018-08-03,NDP,18.73309076452779
2018-08-04,NDP,18.733680057790714
2018-08-05,NDP,18.734765577598473
2018-08-06,NDP,18.715336538745238
2018-08-07,NDP,18.69906440750011
2018-08-08,NDP,18.48372379424944
2018-08-09,NDP,18.331027589684368
2018-08-10,NDP,18.220690857171114
2018-08-11,NDP,18.13298306340088
2018-08-12,NDP,18.052130761915926
2018-08-13,NDP,18.154688406313277
2018-08-14,NDP,18.198555392717505
2018-08-15,NDP,17.968089742710994
2018-08-16,NDP,17.852348446224134
2018-08-17,NDP,17.739071842398786
2018-08-18,NDP,17.65025706369037
2018-08-19,NDP,17.56407511663973
2018-08-20,NDP,17.696146874831904
2018-08-21,NDP,17.708572109793277
2018-08-22,NDP,17.496597570669397
2018-08-23,NDP,17.386995508800215
2018-08-24,NDP,17.285254633173622
2018-08-25,NDP,17.196181666535256
2018-08-26,NDP,17.1099981298528
2018-08-27,NDP,17.2369939937337
